gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RNF212B	0	0	21823	2
LY75-CD302	0	0	21824	2
CAHM	0	0	21825	2
SLX1B-SULT1A4	0	0	21826	2
GJA9-MYCBP	0	0	21827	2
TMX2-CTNND1	0	0	21828	2
SAA2-SAA4	0	0	21829	2
ARL2-SNX15	0	0	21830	2
HSPB2-C11orf52	0	0	21831	2
TEN1-CDK3	0	0	21832	2
RAD51L3-RFFL	0	0	21833	2
TMEM256-PLSCR3	0	0	21834	2
ZNF625-ZNF20	0	0	21835	2
ZNF670-ZNF695	0	0	21836	2
UBE2F-SCLY	0	0	21837	2
SEC24B-AS1	0	0	21838	2
FAM24B-CUZD1	0	0	21839	2
DYX1C1-CCPG1	0	0	21840	2
RBAK-RBAKDN	0	0	21841	2
SLMO2-ATP5E	0	0	21842	2
HOXA10-HOXA9	0	0	21843	2
ISY1-RAB43	0	0	21844	2
TM4SF19-TCTEX1D2	0	0	21845	2
MIR4464	0	0	21846	2
MIR2681	0	0	21847	2
MIR4455	0	0	21848	2
MIR4793	0	0	21849	2
MIR4680	0	0	21850	2
MIR4668	0	0	21851	2
MIR4648	0	0	21852	2
MIR4653	0	0	21853	2
MIR4486	0	0	21854	2
MIR4697	0	0	21855	2
MIR4695	0	0	21856	2
MIR4523	0	0	21857	2
MIR4436B1	0	0	21858	2
MIR4647	0	0	21859	2
MIR4731	0	0	21860	2
MIR4686	0	0	21861	2
MIR4679-1	0	0	21862	2
MIR4445	0	0	21863	2
MIR3689D1	0	0	21864	2
MIR4728	0	0	21865	2
MIR499B	0	0	21866	2
MIR4507	0	0	21867	2
MIR4430	0	0	21868	2
MIR4501	0	0	21869	2
MIR4741	0	0	21870	2
MIR4506	0	0	21871	2
MIR4428	0	0	21872	2
MIR4458	0	0	21873	2
MIR4763	0	0	21874	2
MIR1273G	0	0	21875	2
MIR4534	0	0	21876	2
MIR4769	0	0	21877	2
MIR4760	0	0	21878	2
MIR4512	0	0	21879	2
MIR4720	0	0	21880	2
MIR4480	0	0	21881	2
MIR4804	0	0	21882	2
MIR4726	0	0	21883	2
MIR4466	0	0	21884	2
MIR1273F	0	0	21885	2
MIR4772	0	0	21886	2
MIR4505	0	0	21887	2
MIR4779	0	0	21888	2
MIR4655	0	0	21889	2
MIR4795	0	0	21890	2
MIR4483	0	0	21891	2
MIR4530	0	0	21892	2
MIR4420	0	0	21893	2
MIR4771-2	0	0	21894	2
MIR4796	0	0	21895	2
MIR4722	0	0	21896	2
MIR4754	0	0	21897	2
MIR4739	0	0	21898	2
MIR4752	0	0	21899	2
MIR4719	0	0	21900	2
MIR4643	0	0	21901	2
MIR4633	0	0	21902	2
MIR4708	0	0	21903	2
MIR4419A	0	0	21904	2
MIR4641	0	0	21905	2
MIR4498	0	0	21906	2
MIR4465	0	0	21907	2
MIR4514	0	0	21908	2
MIR4500	0	0	21909	2
MIR4513	0	0	21910	2
MIR4477A	0	0	21911	2
MIR371B	0	0	21912	2
MIR4490	0	0	21913	2
MIR4783	0	0	21914	2
MIR3972	0	0	21915	2
MIR4421	0	0	21916	2
MIR548O2	0	0	21917	2
MIR548AJ1	0	0	21918	2
MIR4679-2	0	0	21919	2
MIR4453	0	0	21920	2
MIR4477B	0	0	21921	2
MIR4718	0	0	21922	2
MIR4525	0	0	21923	2
MIR378D1	0	0	21924	2
MIR4634	0	0	21925	2
MIR4734	0	0	21926	2
MIR4729	0	0	21927	2
MIR4704	0	0	21928	2
MIR4439	0	0	21929	2
MIR4461	0	0	21930	2
MIR4737	0	0	21931	2
MIR4709	0	0	21932	2
MIR3689F	0	0	21933	2
MIR4437	0	0	21934	2
MIR548AL	0	0	21935	2
MIR4797	0	0	21936	2
MIR1254-2	0	0	21937	2
MIR3135B	0	0	21938	2
MIR4765	0	0	21939	2
MIR4736	0	0	21940	2
MIR4487	0	0	21941	2
MIR4509-1	0	0	21942	2
MIR4753	0	0	21943	2
MIR4756	0	0	21944	2
MIR4468	0	0	21945	2
MIR4502	0	0	21946	2
MIR4509-2	0	0	21947	2
MIR4473	0	0	21948	2
MIR4646	0	0	21949	2
MIR4519	0	0	21950	2
MIR4459	0	0	21951	2
MIR4454	0	0	21952	2
MIR4457	0	0	21953	2
MIR4669	0	0	21954	2
MIR4640	0	1	21955	-14393
MIR3529	0	0	21956	1
MIR4705	0	0	21957	1
MIR4496	0	0	21958	1
MIR4717	0	0	21959	1
MIR4673	0	0	21960	1
MIR4759	0	0	21961	1
MIR3976	0	0	21962	1
MIR4661	0	0	21963	1
MIR4799	0	0	21964	1
MIR4724	0	0	21965	1
MIR4768	0	0	21966	1
MIR3960	0	0	21967	1
MIR548AJ2	0	0	21968	1
MIR4762	0	0	21969	1
MIR4662B	0	0	21970	1
MIR4721	0	0	21971	1
MIR3975	0	0	21972	1
MIR378I	0	0	21973	1
MIR4663	0	0	21974	1
MIR4504	0	0	21975	1
MIR4701	0	0	21976	1
MIR4485	0	0	21977	1
MIR4527	0	0	21978	1
MIR4733	0	0	21979	1
MIR4776-1	0	0	21980	1
MIR4472-1	0	0	21981	1
MIR4639	0	0	21982	1
MIR4651	0	0	21983	1
MIR451B	0	0	21984	1
MIR4508	0	0	21985	1
MIR4522	0	0	21986	1
MIR4540	0	0	21987	1
MIR3974	0	0	21988	1
MIR4503	0	0	21989	1
MIR4788	0	0	21990	1
MIR4738	0	0	21991	1
MIR4766	0	0	21992	1
MIR4645	0	0	21993	1
MIR4676	0	0	21994	1
MIR4495	0	0	21995	1
MIR4665	0	0	21996	1
MIR4475	0	0	21997	1
MIR4791	0	0	21998	1
MIR4690	0	0	21999	1
MIR4510	0	0	22000	1
MIR4740	0	0	22001	1
MIR4764	0	0	22002	1
MIR4678	0	0	22003	1
MIR3977	0	0	22004	1
MIR4419B	0	0	22005	1
MIR4450	0	0	22006	1
MIR4710	0	0	22007	1
MIR4674	0	0	22008	1
MIR548X2	0	0	22009	1
MIR3688-2	0	0	22010	1
MIR4499	0	0	22011	1
MIR548AE1	0	0	22012	1
MIR378H	0	0	22013	1
MIR4757	0	0	22014	1
MIR4666A	0	0	22015	1
MIR4472-2	0	0	22016	1
MIR4650-1	0	0	22017	1
MIR3973	0	0	22018	1
MIR4478	0	0	22019	1
MIR4749	0	0	22020	1
MIR4750	0	0	22021	1
MIR4781	0	0	22022	1
MIR4777	0	0	22023	1
MIR4664	0	0	22024	1
MIR4493	0	0	22025	1
MIR4481	0	0	22026	1
MIR378G	0	0	22027	1
MIR4682	0	0	22028	1
MIR1245B	0	0	22029	1
MIR4460	0	0	22030	1
MIR4636	0	0	22031	1
MIR4484	0	0	22032	1
MIR4424	0	0	22033	1
MIR4491	0	0	22034	1
MIR4650-2	0	0	22035	1
MIR4716	0	0	22036	1
MIR3689C	0	0	22037	1
MIR4790	0	0	22038	1
MIR548AB	0	0	22039	1
MIR4747	0	0	22040	1
MIR4794	0	0	22041	1
MIR548AE2	0	0	22042	1
MIR4435-2	0	0	22043	1
MIR4638	0	0	22044	1
MIR3689D2	0	0	22045	1
MIR4426	0	0	22046	1
MIR4649	0	0	22047	1
MIR548AI	0	0	22048	1
MIR4659A	0	0	22049	1
MIR4451	0	0	22050	1
MIR4670	0	0	22051	1
MIR4642	0	0	22052	1
MIR4532	0	0	22053	1
MIR4531	0	0	22054	1
MIR3591	0	0	22055	1
MIR4800	0	0	22056	1
MIR4730	0	0	22057	1
MIR4775	0	0	22058	1
MIR4533	0	0	22059	1
MIR4735	0	0	22060	1
MIR4785	0	0	22061	1
MIR4425	0	0	22062	1
MIR4688	0	0	22063	1
MIR4771-1	0	0	22064	1
MIR4746	0	0	22065	1
MIR4659B	0	0	22066	1
MIR4770	0	0	22067	1
MIR4438	0	0	22068	1
MIR4492	0	0	22069	1
MIR4803	0	0	22070	1
MIR4784	0	0	22071	1
MIR4671	0	0	22072	1
MIR4456	0	0	22073	1
MIR4509-3	0	0	22074	1
MIR4675	0	0	22075	1
MIR4732	0	0	22076	1
MIR4654	0	0	22077	1
MIR3064	0	0	22078	1
MIR4463	0	0	22079	1
MIR4427	0	0	22080	1
MIR4773-1	0	0	22081	1
MIR4657	0	0	22082	1
MIR4444-1	0	0	22083	1
MIR4712	0	0	22084	1
MIR4440	0	0	22085	1
MIR4681	0	0	22086	1
MIR4696	0	0	22087	1
MIR4691	0	0	22088	1
MIR4515	0	0	22089	1
MIR4518	0	0	22090	1
MIR4521	0	0	22091	1
MIR4443	0	0	22092	1
MIR5047	0	0	22093	1
MIR4711	0	0	22094	1
MIR4692	0	0	22095	1
MIR4462	0	0	22096	1
MIR4761	0	0	22097	1
MIR4535	0	0	22098	1
MIR4727	0	0	22099	1
MIR4786	0	0	22100	1
MIR4773-2	0	0	22101	1
MIR4434	0	0	22102	1
MIR4744	0	0	22103	1
MIR4689	0	0	22104	1
MIR4703	0	0	22105	1
MIR4707	0	0	22106	1
MIR4748	0	0	22107	1
MIR4694	0	0	22108	1
MIR5096	0	0	22109	1
MIR548AM	0	0	22110	1
MIR4672	0	0	22111	1
MIR4644	0	0	22112	1
MIR4431	0	0	22113	1
MIR4714	0	0	22114	1
MIR4418	0	0	22115	1
MIR4801	0	0	22116	1
MIR4449	0	0	22117	1
MIR4632	0	0	22118	1
MIR4658	0	0	22119	1
MIR548AG2	0	0	22120	1
MIR4780	0	0	22121	1
MIR4725	0	0	22122	1
MIR548AG1	0	0	22123	1
MIR4687	0	0	22124	1
MIR4497	0	0	22125	1
MIR548H5	0	0	22126	1
MIR4476	0	0	22127	1
MIR4693	0	0	22128	1
MIR5095	0	0	22129	1
MIR4745	0	0	22130	1
MIR3689E	0	0	22131	1
MIR4452	0	0	22132	1
MIR4656	0	0	22133	1
MIR4520-2	0	0	22134	1
MIR4767	0	0	22135	1
MIR4429	0	0	22136	1
MIR4488	0	0	22137	1
MIR4776-2	0	0	22138	1
MIR4432	0	0	22139	1
MIR4715	0	0	22140	1
MIR4442	0	0	22141	1
MIR4494	0	0	22142	1
MIR4635	0	0	22143	1
MIR4479	0	0	22144	1
MIR4685	0	0	22145	1
MIR4751	0	0	22146	1
MIR4470	0	0	22147	1
MIR4447	0	0	22148	1
MIR4698	0	0	22149	1
MIR4517	0	0	22150	1
MIR548AK	0	0	22151	1
MIR4417	0	0	22152	1
MIR4706	0	0	22153	1
MIR3978	0	0	22154	1
MIR378F	0	0	22155	1
MIR4441	0	0	22156	1
MIR1269B	0	0	22157	1
MIR2392	0	0	22158	1
MIR378E	0	0	22159	1
MIR4435-1	0	0	22160	1
MIR4683	0	0	22161	1
MIR3155B	0	0	22162	1
LOC100630923	0	0	22163	1
LOC100631378	0	0	22164	1
LINC01311	0	0	22165	1
RAET1E-AS1	0	0	22166	1
NNT-AS1	0	0	22167	1
CACNA1C-AS1	0	0	22168	1
LINC00539	0	0	22169	1
LINC00702	0	0	22170	1
KIAA1731NL	0	0	22171	1
RCAN3AS	0	0	22172	1
RBM5-AS1	0	0	22173	1
MIR5197	0	0	22174	1
MIR548AW	0	0	22175	1
MIR5009	0	0	22176	1
MIR3670-2	0	0	22177	1
MIR5583-2	0	0	22178	1
MIR5689	0	0	22179	1
MIR4444-2	0	0	22180	1
MIR5579	0	0	22181	1
MIR5680	0	0	22182	1
MIR5011	0	0	22183	1
MIR5693	0	0	22184	1
MIR5188	0	0	22185	1
MIR5701-2	0	0	22186	1
MIR5696	0	0	22187	1
MIR4524B	0	0	22188	1
MIR1295B	0	0	22189	1
MIR5581	0	0	22190	1
MIR5004	0	0	22191	1
MIR5692B	0	0	22192	1
MIR5100	0	0	22193	1
MIR5695	0	0	22194	1
MIR5692C2	0	0	22195	1
MIR5585	0	0	22196	1
MIR5687	0	0	22197	1
MIR5582	0	0	22198	1
MIR5002	0	0	22199	1
MIR5093	0	0	22200	1
MIR5091	0	0	22201	1
MIR5698	0	0	22202	1
MIR5583-1	0	0	22203	1
MIR5705	0	0	22204	1
MIR5587	0	0	22205	1
MIR5003	0	0	22206	1
MIR5700	0	0	22207	1
MIR5707	0	0	22208	1
MIR4436B2	0	0	22209	1
MIR548AR	0	0	22210	1
MIR5186	0	0	22211	1
MIR5692A2	0	0	22212	1
MIR5092	0	0	22213	1
MIR5704	0	0	22214	1
MIR3680-2	0	0	22215	1
MIR5572	0	0	22216	1
MIR5682	0	0	22217	1
MIR5087	0	0	22218	1
MIR548AU	0	0	22219	1
MIR4666B	0	0	22220	1
MIR5690	0	0	22221	1
MIR4999	0	0	22222	1
MIR5191	0	0	22223	1
MIR5194	0	0	22224	1
MIR664B	0	0	22225	1
MIR5702	0	0	22226	1
MIR5588	0	0	22227	1
MIR5697	0	0	22228	1
MIR5708	0	0	22229	1
MIR5681A	0	0	22230	1
MIR5094	0	0	22231	1
MIR5701-1	0	0	22232	1
MIR548AX	0	0	22233	1
MIR5694	0	0	22234	1
MIR5591	0	0	22235	1
MIR5692A1	0	0	22236	1
MIR548AO	0	0	22237	1
MIR5590	0	0	22238	1
MIR5196	0	0	22239	1
MIR5684	0	0	22240	1
MIR5008	0	0	22241	1
MIR5090	0	0	22242	1
MIR5685	0	0	22243	1
MIR5580	0	0	22244	1
MIR5688	0	0	22245	1
MIR548AQ	0	0	22246	1
MIR5193	0	0	22247	1
MIR5190	0	0	22248	1
MIR5703	0	0	22249	1
MIR5692C1	0	0	22250	1
MIR548AV	0	0	22251	1
MIR5706	0	0	22252	1
MIR5192	0	0	22253	1
MIR5586	0	0	22254	1
MIR5584	0	0	22255	1
MIR5681B	0	0	22256	1
MIR548AS	0	0	22257	1
MIR5589	0	0	22258	1
NEGR1-IT1	0	0	22259	1
ZRANB2-AS2	0	0	22260	1
CERS6-AS1	0	0	22261	1
NARR	0	0	22262	1
LINC00492	0	0	22263	1
GDNF-AS1	0	0	22264	1
PINK1-AS	0	0	22265	1
PDX1-AS1	0	0	22266	1
LINC00558	0	0	22267	1
LINC00563	0	0	22268	1
UPK1A-AS1	0	0	22269	1
RBMS3-AS3	0	0	22270	1
EPN2-AS1	0	0	22271	1
CADM2-AS2	0	0	22272	1
FALEC	0	0	22273	1
STEAP2-AS1	0	0	22274	1
MTUS2-AS1	0	0	22275	1
LINC00333	0	0	22276	1
LINC00381	0	0	22277	1
LINC00423	0	0	22278	1
LINC00443	0	0	22279	1
LINC00424	0	0	22280	1
FRMD6-AS2	0	0	22281	1
ATP11A-AS1	0	0	22282	1
PRICKLE2-AS3	0	0	22283	1
KIRREL3-AS2	0	0	22284	1
LINC00854	0	0	22285	1
DSCAM-IT1	0	0	22286	1
LINC00581	0	0	22287	1
UGDH-AS1	0	1	22288	-14725
TRERNA1	0	0	22289	0
LINC00269	0	0	22290	0
LIPE-AS1	0	0	22291	0
LOC100996437	0	0	22292	0
LOC100996455	0	0	22293	0
NAMA	0	0	22294	0
LINC01505	0	0	22295	0
LOC100996634	0	0	22296	0
TCP11X2	0	0	22297	0
LINC01356	0	0	22298	0
PTENP1-AS	0	0	22299	0
SNORA11E	0	0	22300	0
SNORD121B	0	0	22301	0
MAGEA8-AS1	0	0	22302	0
UCHL1-AS1	0	0	22303	0
ZNF350-AS1	0	0	22304	0
SCHLAP1	0	0	22305	0
LOC101805491	0	0	22306	0
LOC101926889	0	0	22307	0
LOC101926913	0	0	22308	0
LOC101927045	0	0	22309	0
LINC00682	0	0	22310	0
LINC01470	0	0	22311	0
LOC101927269	0	0	22312	0
LOC101927285	0	0	22313	0
LOC101927292	0	0	22314	0
LOC101927354	0	0	22315	0
LOC101927356	0	0	22316	0
LINC01522	0	0	22317	0
LOC101927482	0	0	22318	0
LOC101927497	0	0	22319	0
MEOX2-AS1	0	0	22320	0
ANKRD44-IT1	0	0	22321	0
LOC101927550	0	0	22322	0
LINC01250	0	0	22323	0
CCDC182	0	0	22324	0
LOC101927619	0	0	22325	0
LOC101927630	0	0	22326	0
LINC01429	0	0	22327	0
LOC101927865	0	0	22328	0
LINC01508	0	0	22329	0
LOC101928036	0	0	22330	0
C21orf140	0	0	22331	0
LINC01485	0	0	22332	0
LAMA5-AS1	0	0	22333	0
LOC101928161	0	0	22334	0
LOC101928211	0	0	22335	0
DARS-AS1	0	0	22336	0
LOC101928283	0	0	22337	0
MEI4	0	0	22338	0
LOC101928767	0	0	22339	0
CASC18	0	0	22340	0
CTD-2297D10.2	0	0	22341	0
SMIM2-AS1	0	0	22342	0
LOC101929241	0	0	22343	0
CASC20	0	0	22344	0
LAMP5-AS1	0	0	22345	0
LOC101929378	0	0	22346	0
LOC101929380	0	0	22347	0
LOC101929486	0	0	22348	0
LINC00211	0	0	22349	0
LOC101929596	0	0	22350	0
B4GALT1-AS1	0	0	22351	0
LINC00970	0	0	22352	0
CISTR	0	0	22353	0
LINC01108	0	0	22354	0
MIR5787	0	0	22355	0
MIR6068	0	0	22356	0
MIR6069	0	0	22357	0
MIR6070	0	0	22358	0
MIR6073	0	0	22359	0
MIR6074	0	0	22360	0
MIR6076	0	0	22361	0
MIR6078	0	0	22362	0
MIR6079	0	0	22363	0
MIR6080	0	0	22364	0
MIR6083	0	0	22365	0
MIR6084	0	0	22366	0
MIR6085	0	0	22367	0
MIR6087	0	0	22368	0
MIR6088	0	0	22369	0
MIR6089	0	0	22370	0
MIR6125	0	0	22371	0
MIR6126	0	0	22372	0
MIR6128	0	0	22373	0
MIR378J	0	0	22374	0
MIR6129	0	0	22375	0
MIR6131	0	0	22376	0
MIR6133	0	0	22377	0
MIR6134	0	0	22378	0
MIR6165	0	0	22379	0
MIR6499	0	0	22380	0
MIR548AY	0	0	22381	0
MIR6501	0	0	22382	0
MIR6502	0	0	22383	0
MIR6503	0	0	22384	0
MIR6504	0	0	22385	0
MIR6506	0	0	22386	0
MIR6507	0	0	22387	0
MIR6512	0	0	22388	0
MIR6513	0	0	22389	0
MIR6514	0	0	22390	0
MIR6715B	0	0	22391	0
MIR6717	0	0	22392	0
MIR6511B1	0	0	22393	0
MIR6718	0	0	22394	0
MIR6722	0	0	22395	0
MIR6723	0	0	22396	0
MIR6726	0	0	22397	0
MIR6728	0	0	22398	0
MIR6731	0	0	22399	0
MIR6732	0	0	22400	0
MIR6733	0	0	22401	0
MIR6735	0	0	22402	0
MIR6737	0	0	22403	0
MIR6738	0	0	22404	0
MIR6740	0	0	22405	0
MIR6742	0	0	22406	0
MIR6743	0	0	22407	0
MIR6746	0	0	22408	0
MIR6747	0	0	22409	0
MIR6748	0	0	22410	0
MIR6751	0	0	22411	0
MIR6752	0	0	22412	0
MIR6753	0	0	22413	0
MIR6755	0	0	22414	0
MIR6756	0	0	22415	0
MIR6758	0	0	22416	0
MIR6760	0	0	22417	0
MIR6761	0	0	22418	0
MIR6762	0	0	22419	0
MIR6765	0	0	22420	0
MIR6767	0	0	22421	0
MIR6768	0	0	22422	0
MIR6771	0	0	22423	0
MIR6772	0	0	22424	0
MIR6775	0	0	22425	0
MIR6776	0	0	22426	0
MIR6777	0	0	22427	0
MIR6779	0	0	22428	0
MIR6781	0	0	22429	0
MIR6782	0	0	22430	0
MIR6784	0	0	22431	0
MIR6786	0	0	22432	0
MIR6787	0	0	22433	0
MIR6790	0	0	22434	0
MIR6791	0	0	22435	0
MIR6792	0	0	22436	0
MIR6795	0	0	22437	0
MIR6796	0	0	22438	0
MIR6797	0	0	22439	0
MIR6799	0	0	22440	0
MIR6800	0	0	22441	0
MIR6802	0	0	22442	0
MIR6804	0	0	22443	0
MIR6805	0	0	22444	0
MIR6806	0	0	22445	0
MIR6809	0	0	22446	0
MIR6811	0	0	22447	0
MIR6812	0	0	22448	0
MIR6814	0	0	22449	0
MIR6815	0	0	22450	0
MIR6816	0	0	22451	0
MIR6819	0	0	22452	0
MIR6820	0	0	22453	0
MIR6821	0	0	22454	0
MIR6823	0	0	22455	0
MIR6824	0	0	22456	0
MIR6826	0	0	22457	0
MIR6828	0	0	22458	0
MIR6830	0	0	22459	0
MIR6831	0	0	22460	0
MIR6833	0	0	22461	0
MIR6834	0	0	22462	0
MIR6835	0	0	22463	0
MIR6838	0	0	22464	0
MIR6839	0	0	22465	0
MIR6841	0	0	22466	0
MIR6842	0	0	22467	0
MIR6846	0	0	22468	0
MIR6847	0	0	22469	0
MIR6848	0	0	22470	0
MIR6851	0	0	22471	0
MIR6852	0	0	22472	0
MIR6854	0	0	22473	0
MIR6856	0	0	22474	0
MIR6857	0	0	22475	0
MIR6858	0	0	22476	0
MIR6860	0	0	22477	0
MIR6861	0	0	22478	0
MIR6862-1	0	0	22479	0
MIR6864	0	0	22480	0
MIR6865	0	0	22481	0
MIR6867	0	0	22482	0
MIR6869	0	0	22483	0
MIR6870	0	0	22484	0
MIR6872	0	0	22485	0
MIR6876	0	0	22486	0
MIR6877	0	0	22487	0
MIR6878	0	0	22488	0
MIR6881	0	0	22489	0
MIR6882	0	0	22490	0
MIR6883	0	0	22491	0
MIR6885	0	0	22492	0
MIR6886	0	0	22493	0
MIR6888	0	0	22494	0
MIR6890	0	0	22495	0
MIR6892	0	0	22496	0
MIR6895	0	0	22497	0
MIR7107	0	0	22498	0
MIR7109	0	0	22499	0
MIR7110	0	0	22500	0
MIR7111	0	0	22501	0
MIR7113	0	0	22502	0
MIR7152	0	0	22503	0
MIR7153	0	0	22504	0
MIR7154	0	0	22505	0
MIR7157	0	0	22506	0
MIR7161	0	0	22507	0
MIR7160	0	0	22508	0
MIR486-2	0	0	22509	0
MIR7641-2	0	0	22510	0
MIR7702	0	0	22511	0
MIR7703	0	0	22512	0
MIR7843	0	0	22513	0
MIR4433B	0	0	22514	0
MIR7844	0	0	22515	0
MIR7845	0	0	22516	0
MIR7846	0	0	22517	0
MIR7849	0	0	22518	0
MIR7850	0	0	22519	0
MIR7852	0	0	22520	0
MIR7854	0	0	22521	0
MIR7855	0	0	22522	0
MIR7856	0	0	22523	0
MIR548BA	0	0	22524	0
MIR7973-2	0	0	22525	0
MIR7974	0	0	22526	0
MIR7976	0	0	22527	0
MIR7977	0	0	22528	0
MIR7978	0	0	22529	0
MIR8054	0	0	22530	0
MIR8055	0	0	22531	0
MIR8056	0	0	22532	0
MIR8058	0	0	22533	0
MIR8060	0	0	22534	0
MIR8062	0	0	22535	0
MIR8064	0	0	22536	0
MIR8065	0	0	22537	0
MIR8066	0	0	22538	0
MIR8067	0	0	22539	0
MIR8070	0	0	22540	0
MIR8071-1	0	0	22541	0
MIR8073	0	0	22542	0
MIR8074	0	0	22543	0
MIR8075	0	0	22544	0
MIR8077	0	0	22545	0
MIR8079	0	0	22546	0
MIR8080	0	0	22547	0
MIR8082	0	0	22548	0
MIR8085	0	0	22549	0
MIR8086	0	0	22550	0
MIR8087	0	0	22551	0
MIR8089	0	0	22552	0
MIR7112	0	0	22553	0
MIR6862-2	0	0	22554	0
MIR6770-2	0	0	22555	0
MIR6859-2	0	0	22556	0
MIR6072	0	0	22557	0
MIR6719	0	0	22558	0
MIR6763	0	0	22559	0
MIR6807	0	0	22560	0
MIR6829	0	0	22561	0
MIR6850	0	0	22562	0
MIR8081	0	0	22563	0
MIR5739	0	0	22564	0
MIR6075	0	0	22565	0
MIR6090	0	0	22566	0
MIR548AZ	0	0	22567	0
MIR6715A	0	0	22568	0
MIR6721	0	0	22569	0
MIR6736	0	0	22570	0
MIR6750	0	0	22571	0
MIR6757	0	0	22572	0
MIR6773	0	0	22573	0
MIR6780A	0	0	22574	0
MIR6794	0	0	22575	0
MIR6810	0	0	22576	0
MIR6817	0	0	22577	0
MIR6825	0	0	22578	0
MIR6844	0	0	22579	0
MIR6853	0	0	22580	0
MIR6769B	0	0	22581	0
MIR6874	0	0	22582	0
MIR6880	0	0	22583	0
MIR6887	0	0	22584	0
MIR7106	0	0	22585	0
MIR7114	0	0	22586	0
MIR6077	0	0	22587	0
MIR7162	0	0	22588	0
MIR7515	0	0	22589	0
MIR1273H	0	0	22590	0
MIR7973-1	0	0	22591	0
MIR8061	0	0	22592	0
MIR8069-1	0	0	22593	0
MIR8076	0	0	22594	0
MIR6741	0	0	22595	0
MIR6893	0	0	22596	0
MIR1199	0	0	22597	0
MIR6071	0	0	22598	0
MIR6081	0	0	22599	0
MIR6086	0	0	22600	0
MIR6127	0	0	22601	0
MIR6132	0	0	22602	0
MIR6500	0	0	22603	0
MIR6505	0	0	22604	0
MIR6510	0	0	22605	0
MIR6716	0	0	22606	0
MIR892C	0	0	22607	0
MIR6730	0	0	22608	0
MIR6734	0	0	22609	0
MIR6739	0	0	22610	0
MIR6744	0	0	22611	0
MIR6745	0	0	22612	0
MIR6749	0	0	22613	0
MIR6754	0	0	22614	0
MIR6759	0	0	22615	0
MIR6764	0	0	22616	0
MIR6769A	0	0	22617	0
MIR6774	0	0	22618	0
MIR6778	0	0	22619	0
MIR6783	0	0	22620	0
MIR6789	0	0	22621	0
MIR6793	0	0	22622	0
MIR6798	0	0	22623	0
MIR6803	0	0	22624	0
MIR6808	0	0	22625	0
MIR6813	0	0	22626	0
MIR6818	0	0	22627	0
MIR6822	0	0	22628	0
MIR6827	0	0	22629	0
MIR6832	0	0	22630	0
MIR6780B	0	0	22631	0
MIR6840	0	0	22632	0
MIR6845	0	0	22633	0
MIR6849	0	0	22634	0
MIR6855	0	0	22635	0
MIR6859-1	0	0	22636	0
MIR6863	0	0	22637	0
MIR6868	0	0	22638	0
MIR6873	0	0	22639	0
MIR6875	0	0	22640	0
MIR6879	0	0	22641	0
MIR6884	0	0	22642	0
MIR6889	0	0	22643	0
MIR6894	0	0	22644	0
MIR7108	0	0	22645	0
MIR7151	0	0	22646	0
MIR7155	0	0	22647	0
MIR7159	0	0	22648	0
MIR7705	0	0	22649	0
MIR6516	0	0	22650	0
MIR7848	0	0	22651	0
MIR7975	0	0	22652	0
MIR8052	0	0	22653	0
MIR8057	0	0	22654	0
MIR8063	0	0	22655	0
MIR8068	0	0	22656	0
MIR8072	0	0	22657	0
MIR8078	0	0	22658	0
MIR8083	0	0	22659	0
MIR8088	0	0	22660	0
MIR8071-2	0	0	22661	0
MIR6124	0	0	22662	0
MIR6785	0	0	22663	0
MIR6871	0	0	22664	0
MIR8059	0	0	22665	0
MIR6130	0	0	22666	0
MIR6508	0	0	22667	0
MIR6729	0	0	22668	0
MIR6766	0	0	22669	0
MIR6801	0	0	22670	0
MIR6837	0	0	22671	0
MIR6866	0	0	22672	0
MIR7156	0	0	22673	0
MIR7851	0	0	22674	0
MIR8053	0	0	22675	0
MIR8084	0	0	22676	0
LOC102467080	0	0	22677	0
LOC102467213	0	0	22678	0
LOC102546294	0	0	22679	0
LOC102546299	0	0	22680	0
CTB-7E3.1	0	0	22681	0
LINC01152	0	0	22682	0
CTSLP2	0	0	22683	0
FKBP1AP1	0	0	22684	0
HPVC1	0	0	22685	0
SH3GL1P1	0	0	22686	0
SRD5A1P1	0	0	22687	0
TOP1P1	0	0	22688	0
TOP1P2	0	0	22689	0
MKRN7P	0	0	22690	0
INE2	0	0	22691	0
SMAD5-AS1	0	0	22692	0
MST1P2	0	0	22693	0
AP1B1P1	0	0	22694	0
DGCR11	0	0	22695	0
DGCR9	0	0	22696	0
DKFZP434H168	0	0	22697	0
DKFZP434L187	0	0	22698	0
RALGAPA1P	0	0	22699	0
OR2L1P	0	0	22700	0
OR5H1	0	0	22701	0
RNU5F-1	0	0	22702	0
RNU5E-1	0	0	22703	0
RNU5D-1	0	0	22704	0
FAM155B	0	0	22705	0
HSFY1P1	0	0	22706	0
CECR3	0	0	22707	0
CPS1-IT1	0	0	22708	0
ASAP1-IT1	0	0	22709	0
LINC00160	0	0	22710	0
LINC00113	0	0	22711	0
LINC00111	0	0	22712	0
LINC00308	0	0	22713	0
DKFZP434I0714	0	0	22714	0
NUTM2F	0	0	22715	0
ZNF654	0	0	22716	0
MSX2P1	0	0	22717	0
