gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FLJ34503	0	0	20626	51
PACRG-AS1	0	0	20627	51
PRR18	0	0	20628	51
LOC285847	0	0	20629	51
VSTM2A-OT1	0	0	20630	51
SPDYE1	0	0	20631	51
SEPT7P9	0	0	20632	51
EPHA1-AS1	0	0	20633	51
FAM115C	0	0	20634	51
LOC286059	0	0	20635	51
TMED10P1	0	0	20636	51
ZNF252P-AS1	0	0	20637	51
C8orf31	0	0	20638	51
LINC01289	0	0	20639	51
LOC286189	0	0	20640	51
LOC286238	0	0	20641	51
FAM225A	0	0	20642	51
OR13D1	0	1	20643	-12730
RBMY1A3P	0	0	20644	50
FAM223B	0	0	20645	50
NOP14-AS1	0	0	20646	50
RFESD	0	0	20647	50
SNORD8	0	0	20648	50
KRTAP7-1	0	0	20649	50
KRTAP23-1	0	0	20650	50
KRTAP6-3	0	0	20651	50
KRTAP19-3	0	0	20652	50
KRTAP19-6	0	0	20653	50
KRTAP20-3	0	0	20654	50
LINC00221	0	0	20655	50
ST7-OT4	0	0	20656	50
SNORD108	0	0	20657	50
SNORD109A	0	0	20658	50
SNORD109B	0	0	20659	50
KRTAP5-AS1	0	0	20660	50
TMEM225	0	0	20661	50
OR5AP2	0	0	20662	50
CSTF3-AS1	0	0	20663	50
LINC00936	0	0	20664	50
C1QL4	0	0	20665	50
LOC338797	0	0	20666	50
LINC01089	0	0	20667	50
LINC00347	0	0	20668	50
LOC338963	0	0	20669	50
C17orf67	0	0	20670	50
KRT17P5	0	0	20671	50
LINC01343	0	0	20672	50
PRSS38	0	0	20673	50
LINC01141	0	0	20674	50
LINC01139	0	0	20675	50
C1orf228	0	0	20676	50
LINC00634	0	0	20677	50
ESPNL	0	0	20678	50
C2orf70	0	0	20679	50
CCDC36	0	0	20680	50
LOC339862	0	0	20681	50
LINC00880	0	0	20682	50
PRSS42	0	0	20683	50
LOC339975	0	0	20684	50
FAM170A	0	0	20685	50
ANKRD34B	0	0	20686	50
IFITM4P	0	0	20687	50
FAM183B	0	0	20688	50
CTAGE6	0	0	20689	50
MORF4L2-AS1	0	0	20690	50
FAM41AY1	0	0	20691	50
LIPM	0	0	20692	50
AKR1C8P	0	0	20693	50
EBLN1	0	0	20694	50
OR2AT4	0	0	20695	50
OVCH1	0	0	20696	50
OR6S1	0	1	20697	-12783
C16orf96	0	0	20698	49
ZNF850	0	0	20699	49
ZSCAN5B	0	0	20700	49
AADACL4	0	1	20701	-12786
OR2T3	0	0	20702	48
MSGN1	0	0	20703	48
CDKL4	0	0	20704	49
GPR149	0	1	20705	-12789
ATP13A5	0	0	20706	48
PRSS48	0	0	20707	48
SOWAHB	0	0	20708	48
14-Sep	0	0	20709	48
SPATA31D5P	0	0	20710	48
LANCL3	0	0	20711	48
DCAF8L2	0	0	20712	48
SOWAHD	0	0	20713	48
CCDC160	0	0	20714	48
SNORD64	0	0	20715	49
ANKDD1A	0	0	20716	49
LINC01193	0	0	20717	49
FAM159A	0	0	20718	49
ANKRD18DP	0	0	20719	49
WDR86	0	0	20720	49
LINC00965	0	0	20721	49
PLET1	0	0	20722	49
PCNAP1	0	0	20723	49
MRPL42P5	0	0	20724	49
KCNIP4-IT1	0	0	20725	49
CYCSP52	0	0	20726	49
ANKRD30B	0	0	20727	49
SPATA21	0	0	20728	49
AQP12A	0	0	20729	49
KCP	0	0	20730	49
AQP7P1	0	0	20731	49
SDC4P	0	0	20732	49
PRSS45	0	0	20733	49
LINC00162	0	0	20734	49
RNF138P1	0	0	20735	49
KRTAP12-3	0	0	20736	49
MRGPRG	0	1	20737	-12820
HMGA1P7	0	0	20738	48
SNHG5	0	0	20739	48
KRTAP5-10	0	0	20740	48
LINC00320	0	0	20741	48
LINC00202-1	0	0	20742	48
RPL13AP20	0	0	20743	48
REP15	0	0	20744	48
CCDC42B	0	0	20745	48
LINC00944	0	0	20746	48
LINC01551	0	0	20747	48
TMEM179	0	0	20748	48
TNFAIP8L3	0	0	20749	48
GOLGA2P7	0	0	20750	48
PRR25	0	0	20751	48
C16orf47	0	0	20752	48
C17orf100	0	0	20753	48
TMEM220	0	0	20754	48
LINC00671	0	0	20755	48
CYP4F24P	0	0	20756	48
TMEM82	0	0	20757	48
C1orf146	0	0	20758	48
LINC01138	0	0	20759	48
OR2M1P	0	0	20760	49
LINC00207	0	0	20761	49
TSPYL6	0	0	20762	49
FUNDC2P2	0	0	20763	49
DPP10-AS1	0	0	20764	49
LINC01120	0	0	20765	49
ZNF662	0	0	20766	49
IQCF5	0	0	20767	49
PRR23B	0	0	20768	49
PLSCR5	0	2	20769	-15569
BEND4	0	0	20770	48
LOC389332	0	0	20771	48
CLPSL2	0	0	20772	48
C6orf222	0	0	20773	48
RBAKDN	0	0	20774	48
FAM90A25P	0	0	20775	48
FAM150A	0	0	20776	48
XKR9	0	0	20777	48
C8orf87	0	0	20778	48
SPATA31D3	0	0	20779	48
LOC389765	0	0	20780	48
PTGES2-AS1	0	0	20781	48
LCN15	0	0	20782	48
NKX1-2	0	0	20783	48
OR52A5	0	1	20784	-12866
OR51Q1	0	1	20785	-12866
OR52H1	0	2	20786	-15585
OR52N4	0	2	20787	-15585
OR52N5	0	1	20788	-12868
OR52N2	0	2	20789	-15586
OR52E4	0	1	20790	-12869
OR4X1	0	1	20791	-12869
OR5D16	0	1	20792	-12869
OR8H2	0	1	20793	-12869
OR5T3	0	1	20794	-12869
OR5M9	0	1	20795	-12869
OR5M1	0	1	20796	-12869
OR9G1	0	1	20797	-12869
OR5AK2	0	1	20798	-12869
OR4D9	0	1	20799	-12869
LRRC10B	0	0	20800	32
DOC2GP	0	0	20801	32
OR4N2	0	1	20802	-12869
OR11G2	0	1	20803	-12868
OR11H4	0	2	20804	-15600
OR4M2	0	1	20805	-12869
ARL5C	0	0	20806	28
OR7G2	0	1	20807	-12870
ZNF793	0	0	20808	27
ZNF805	0	0	20809	27
SKINTL	0	0	20810	27
OR10K2	0	1	20811	-12873
OR6K3	0	0	20812	26
OR2L8	0	1	20813	-12874
OR2AK2	0	2	20814	-15609
OR2G6	0	1	20815	-12874
SPINT4	0	0	20816	23
ANKRD20A11P	0	0	20817	23
FAM221B	0	0	20818	23
CTSL3P	0	0	20819	23
OR1L6	0	1	20820	-12878
OR5C1	0	1	20821	-12878
LCN9	0	0	20822	21
ARL13A	0	0	20823	21
TMEM200B	0	0	20824	21
LINC00200	0	0	20825	21
LOC399815	0	0	20826	21
FOXI2	0	0	20827	21
ST3GAL4-AS1	0	0	20828	21
LOC400043	0	0	20829	21
C12orf76	0	0	20830	21
LINC00939	0	0	20831	21
FLJ37505	0	0	20832	21
LINC00642	0	0	20833	21
DICER1-AS1	0	0	20834	21
LINC01197	0	0	20835	21
FLJ35934	0	0	20836	21
GRAPL	0	0	20837	21
SOX9-AS1	0	0	20838	21
LINC00511	0	0	20839	21
LINC00668	0	0	20840	21
LOC400655	0	0	20841	21
LINC00664	0	0	20842	21
LOC400684	0	0	20843	21
LOC400685	0	0	20844	21
ZNF772	0	0	20845	21
PRAMEF4	0	0	20846	21
LINC01144	0	0	20847	21
C20orf202	0	0	20848	21
LINC00114	0	0	20849	21
LINC00898	0	0	20850	21
IL17REL	0	0	20851	21
LOC400940	0	0	20852	21
LINC01121	0	0	20853	21
PCBP1-AS1	0	1	20854	-12910
C2orf66	0	0	20855	20
IQCF3	0	0	20856	20
FLJ22763	0	0	20857	20
LINC01205	0	0	20858	20
C3orf80	0	0	20859	20
FLJ42393	0	0	20860	20
LINC00884	0	0	20861	20
LINC01060	0	0	20862	20
RAB44	0	0	20863	20
LINC00951	0	0	20864	20
ZNF815P	0	0	20865	20
RASA4CP	0	0	20866	20
C7orf65	0	0	20867	20
LRRD1	0	0	20868	20
OR2A20P	0	0	20869	20
LOC401463	0	0	20870	20
LINC01235	0	0	20871	20
C9orf139	0	0	20872	21
ZNF833P	0	0	20873	21
OR14I1	0	0	20874	21
OR2A42	0	0	20875	21
IGLON5	0	0	20876	21
FLJ31356	0	0	20877	21
OR4C45	0	0	20878	21
OR5H14	0	0	20879	21
OR6C65	0	0	20880	21
CACTIN-AS1	0	0	20881	21
LOC407835	0	0	20882	21
CTGLF12P	0	0	20883	21
LINC00619	0	0	20884	21
LINC00587	0	0	20885	21
HCG17	0	0	20886	21
TTTY9B	0	0	20887	21
LINC01555	0	0	20888	21
THAP7-AS1	0	0	20889	21
FER1L6-AS1	0	0	20890	21
CELF2-AS2	0	0	20891	21
KRTAP5-6	0	0	20892	21
LOC440028	0	0	20893	21
DKFZp686K1684	0	0	20894	21
KRTAP5-7	0	0	20895	21
KRTAP5-11	0	0	20896	21
CARD17	0	0	20897	21
LINC00167	0	0	20898	21
ZNF705A	0	0	20899	21
FAM66C	0	0	20900	21
FLJ12825	0	0	20901	22
LOC440117	0	0	20902	22
LINC00545	0	0	20903	22
LOC440173	0	0	20904	22
TTLL13	0	0	20905	22
SNX29P2	0	0	20906	22
TBC1D3P2	0	0	20907	22
CLEC4GP1	0	0	20908	22
PRAMEF11	0	0	20909	22
PRAMEF6	0	0	20910	22
LOC440602	0	0	20911	22
NUDT4P1	0	0	20912	22
RIMBP3B	0	0	20913	22
FAR2P1	0	0	20914	23
THUMPD3-AS1	0	0	20915	23
EIF1B-AS1	0	0	20916	23
TMEM89	0	0	20917	23
GUSBP5	0	0	20918	23
FLJ31104	0	0	20919	23
ZNRF2P1	0	0	20920	23
LOC441242	0	0	20921	23
CTAGE15	0	0	20922	23
FAM90A7P	0	0	20923	23
FAM90A10P	0	0	20924	23
FLJ39080	0	0	20925	23
AARD	0	0	20926	23
SUGT1P1	0	0	20927	23
ANKRD20A3	0	0	20928	23
ANKRD20A2	0	0	20929	23
SPATA31C1	0	0	20930	23
ANKRD18B	0	0	20931	23
STX17-AS1	0	0	20932	23
C9orf173	0	0	20933	23
LINC00891	0	0	20934	23
GLRA4	0	1	20935	-12990
TTTY6B	0	0	20936	22
OR4Q3	0	1	20937	-12991
OR4M1	0	1	20938	-12991
PRKXP1	0	0	20939	20
PRAMEF7	0	0	20940	20
NBPF18P	0	0	20941	20
LOC442028	0	0	20942	20
EMC3-AS1	0	0	20943	20
UQCRBP1	0	0	20944	20
IGFL4	0	0	20945	20
LCE6A	0	0	20946	20
DEFA8P	0	0	20947	20
DEFA9P	0	0	20948	20
F8A2	0	0	20949	20
PAPPA-AS1	0	0	20950	20
SPANXN1	0	0	20951	20
SPANXN2	0	0	20952	20
SPANXN5	0	0	20953	20
MIR384	0	0	20954	20
MS4A13	0	0	20955	20
LINC00929	0	0	20956	20
RGMB-AS1	0	0	20957	20
ARGFX	0	0	20958	20
LOH12CR2	0	0	20959	20
DUXA	0	0	20960	20
LINC01420	0	0	20961	20
SAMD12-AS1	0	0	20962	20
DPY19L2P1	0	0	20963	20
SERTAD4-AS1	0	0	20964	20
LOC574538	0	0	20965	20
SNORD101	0	0	20966	20
SNORD100	0	0	20967	20
HAS2-AS1	0	0	20968	21
CYB5RL	0	0	20969	21
DEFB135	0	0	20970	21
DEFB136	0	0	20971	21
ZNF704	0	0	20972	21
SCARNA9	0	0	20973	21
SPANXA2-OT1	0	0	20974	21
SNORD72	0	0	20975	21
SNORD96A	0	0	20976	21
RPL31P11	0	0	20977	21
DEFB109P1B	0	0	20978	21
LEF1-AS1	0	0	20979	21
ADARB2-AS1	0	0	20980	21
TRIM64B	0	0	20981	21
AGAP9	0	0	20982	21
MIR205HG	0	0	20983	21
UBTFL1	0	0	20984	21
LOC642852	0	0	20985	21
GRIK1-AS1	0	0	20986	21
SLED1	0	0	20987	21
LOC643201	0	0	20988	21
EHMT1-IT1	0	0	20989	21
GRXCR2	0	0	20990	21
ECRP	0	0	20991	21
LOC643339	0	0	20992	21
LOC643355	0	0	20993	21
LINC00452	0	0	20994	21
BTBD18	0	0	20995	21
TMEM253	0	0	20996	21
LOC643623	0	0	20997	21
SLC35G6	0	0	20998	21
CCER2	0	0	20999	21
UG0898H09	0	0	21000	21
KRTAP24-1	0	0	21001	21
ZNF733P	0	0	21002	21
LINC01529	0	0	21003	21
FAM25C	0	0	21004	21
LINC00622	0	0	21005	21
TMEM30C	0	0	21006	21
RPL13AP6	0	0	21007	21
SMIM10	0	0	21008	21
PPIAL4G	0	0	21009	21
CDRT15P2	0	0	21010	21
TMPRSS11GP	0	0	21011	21
C15orf56	0	0	21012	21
PHGR1	0	0	21013	21
LOC644919	0	0	21014	21
LOC644961	0	0	21015	21
ALG1L2	0	0	21016	21
PIK3CD-AS1	0	0	21017	21
NFIA-AS1	0	0	21018	21
CCNI2	0	0	21019	21
MNX1-AS1	0	0	21020	21
MIR3976HG	0	0	21021	21
GGT8P	0	0	21022	21
TMEM200C	0	0	21023	21
PRAMEF20	0	0	21024	21
TMEM191C	0	0	21025	21
FUT8-AS1	0	0	21026	21
ZNF890P	0	0	21027	21
ANKRD36BP2	0	0	21028	21
CCDC154	0	0	21029	21
MAGEB17	0	0	21030	21
S100A7L2	0	0	21031	21
SVILP1	0	0	21032	21
RPS18P9	0	0	21033	21
PABPC1L2B	0	0	21034	21
NAP1L6	0	0	21035	21
CBY3	0	0	21036	21
POM121L10P	0	0	21037	21
CHEK2P2	0	0	21038	21
LINC00643	0	0	21039	21
LINC00607	0	0	21040	21
TPTE2P1	0	0	21041	21
SPINK8	0	0	21042	21
ARIH2OS	0	0	21043	21
C19orf67	0	0	21044	21
LYPD8	0	0	21045	21
NIPBL-AS1	0	0	21046	21
TRIM64C	0	0	21047	21
LOC646762	0	0	21048	21
SH2D7	0	0	21049	21
EMBP1	0	0	21050	21
SERPINE3	0	0	21051	21
RPS16P5	0	0	21052	21
LOC647323	0	0	21053	21
LINC00657	0	0	21054	21
ACTG1P4	0	0	21055	21
PPP1R3G	0	2	21056	-15849
DLGAP1-AS1	0	0	21057	20
RPL23AP64	0	0	21058	20
ANKRD33B	0	0	21059	20
GOLGA8S	0	0	21060	20
MRPL45P2	0	0	21061	21
MLLT4-AS1	0	0	21062	21
SCGB1C2	0	0	21063	21
PRAMEF15	0	0	21064	21
TBC1D3P1-DHX40P1	0	0	21065	21
LOC653786	0	0	21066	21
SNHG20	0	0	21067	21
FAM138C	0	0	21068	21
SCARNA13	0	0	21069	21
SCARNA17	0	0	21070	21
SCARNA4	0	0	21071	21
SCARNA8	0	0	21072	21
LINC00488	0	0	21073	21
FAM138D	0	0	21074	21
SNORD1A	0	0	21075	21
SNORD1B	0	0	21076	21
CD27-AS1	0	0	21077	21
SNORD9	0	0	21078	21
SNORD12	0	0	21079	21
SNORD11	0	0	21080	21
SNORD5	0	0	21081	21
SNORD6	0	0	21082	21
SNORD45C	0	0	21083	21
SNORD17	0	0	21084	21
SNORD49B	0	0	21085	21
SNORD59B	0	0	21086	21
SNORD23	0	0	21087	21
SNORD32B	0	0	21088	21
SNORD62B	0	0	21089	21
SNORD65	0	0	21090	21
SNORD66	0	0	21091	21
SNORD67	0	0	21092	21
SNORD70	0	0	21093	21
SNORD71	0	0	21094	21
SNORD86	0	0	21095	21
SNORD88A	0	0	21096	21
SNORD88B	0	0	21097	21
SNORD89	0	0	21098	21
SNORD90	0	0	21099	21
SNORD91A	0	0	21100	21
SNORD91B	0	0	21101	21
SNORD92	0	0	21102	21
SNORD93	0	0	21103	21
SNORD98	0	0	21104	21
SNORD99	0	0	21105	21
SNORD110	0	0	21106	21
SNORD111	0	0	21107	21
SNORD97	0	0	21108	21
FBXO22-AS1	0	0	21109	21
SNORD94	0	0	21110	21
SNORD96B	0	0	21111	21
SNORD104	0	0	21112	21
SNORD105	0	0	21113	21
SNORD103A	0	0	21114	21
SNORD103B	0	0	21115	21
MIR549A	0	0	21116	21
MIR553	0	0	21117	21
MIR554	0	0	21118	21
MIR555	0	0	21119	21
MIR557	0	0	21120	21
MIR563	0	0	21121	21
MIR567	0	0	21122	21
MIR569	0	0	21123	21
MIR572	0	0	21124	21
MIR575	0	0	21125	21
MIR578	0	0	21126	21
MIR583	0	0	21127	21
MIR587	0	0	21128	21
MIR595	0	0	21129	21
MIR599	0	0	21130	21
MIR600	0	0	21131	21
MIR606	0	0	21132	21
MIR607	0	0	21133	21
MIR609	0	0	21134	21
MIR614	0	0	21135	21
MIR617	0	0	21136	21
MIR620	0	0	21137	21
MIR621	0	0	21138	21
MIR623	0	0	21139	21
MIR626	0	0	21140	21
MIR634	0	0	21141	21
MIR635	0	0	21142	21
MIR639	0	0	21143	21
MIR641	0	0	21144	21
MIR643	0	0	21145	21
MIR645	0	0	21146	21
MIR648	0	0	21147	21
MIR649	0	0	21148	21
MIR658	0	0	21149	21
MIR662	0	0	21150	21
DEFA11P	0	0	21151	21
LINC01545	0	0	21152	21
C1orf195	0	0	21153	21
SPATA31A3	0	0	21154	21
GOLGA6L6	0	0	21155	21
TLCD2	0	0	21156	21
AGBL1-AS1	0	0	21157	21
LOC727924	0	0	21158	21
GXYLT2	0	0	21159	21
LOC728024	0	0	21160	21
LOC728040	0	0	21161	21
LINC00290	0	0	21162	21
NUTM2A	0	0	21163	21
TSPY3	0	0	21164	21
LINC01433	0	0	21165	21
KRTAP9-1	0	0	21166	21
TSPY8	0	0	21167	21
LINC01137	0	0	21168	21
LINC01125	0	0	21169	21
LOC728613	0	0	21170	21
CCDC30	0	0	21171	21
HNRNPA1P33	0	0	21172	21
LINC01346	0	0	21173	21
LINC00977	0	0	21174	21
LOC728730	0	0	21175	21
LOC728743	0	0	21176	21
ANKRD20A4	0	0	21177	21
PIN4P1	0	0	21178	21
ANKDD1B	0	0	21179	21
ZNF705D	0	0	21180	21
BMS1P4	0	0	21181	21
RGPD4-AS1	0	0	21182	21
LOC729218	0	0	21183	21
FAHD2CP	0	0	21184	21
TP53TG3D	0	0	21185	21
FAM86HP	0	0	21186	21
GAGE12E	0	0	21187	21
GAGE12H	0	0	21188	21
RAD51AP2	0	0	21189	21
AACSP1	0	0	21190	21
SPDYE6	0	0	21191	21
LOC729603	0	0	21192	21
CCDC175	0	0	21193	21
FAM90A2P	0	0	21194	21
ZNF878	0	0	21195	21
OR4F29	0	0	21196	21
LSP1P3	0	0	21197	21
LINC01530	0	0	21198	21
LOC730101	0	0	21199	21
FAM166B	0	0	21200	21
GSTA7P	0	0	21201	21
MEIS1-AS3	0	0	21202	21
LINC01136	0	0	21203	21
MYT1L-AS1	0	0	21204	21
FLJ36777	0	0	21205	21
LINC01220	0	0	21206	21
LINC01300	0	0	21207	21
LUZP6	0	0	21208	21
SNORD113-1	0	0	21209	21
SNORD113-2	0	0	21210	21
SNORD113-4	0	0	21211	21
SNORD113-5	0	0	21212	21
SNORD113-6	0	0	21213	21
SNORD113-7	0	0	21214	21
SNORD113-9	0	0	21215	21
SNORD114-1	0	0	21216	21
SNORD114-2	0	0	21217	21
SNORD114-4	0	0	21218	21
SNORD114-5	0	0	21219	21
SNORD114-6	0	0	21220	21
SNORD114-7	0	0	21221	21
SNORD114-8	0	0	21222	21
SNORD114-9	0	0	21223	21
SNORD114-10	0	0	21224	21
SNORD114-11	0	0	21225	21
SNORD114-12	0	0	21226	21
SNORD114-13	0	0	21227	21
SNORD114-14	0	0	21228	21
SNORD114-15	0	0	21229	21
SNORD114-16	0	0	21230	21
SNORD114-17	0	0	21231	21
SNORD114-18	0	0	21232	21
SNORD114-19	0	0	21233	21
SNORD114-20	0	0	21234	21
SNORD114-21	0	0	21235	21
SNORD114-22	0	0	21236	21
SNORD114-23	0	0	21237	21
SNORD114-24	0	0	21238	21
SNORD114-25	0	0	21239	21
SNORD114-26	0	0	21240	21
SNORD114-27	0	0	21241	21
SNORD114-28	0	0	21242	21
SNORD114-29	0	0	21243	21
SNORD114-30	0	0	21244	21
PFN1P2	0	0	21245	21
MIR767	0	0	21246	21
MIR769	0	0	21247	21
MIR765	0	0	21248	21
MIR770	0	0	21249	21
TVP23A	0	0	21250	21
PWRN2	0	0	21251	21
SNORD115-24	0	0	21252	21
SNORD115-27	0	0	21253	21
SNORD115-28	0	0	21254	21
SNORD115-45	0	0	21255	21
SNORD115-47	0	0	21256	21
TTTY21B	0	0	21257	22
TTTY1B	0	0	21258	22
TTTY2B	0	0	21259	22
TTTY8B	0	0	21260	22
TTTY7B	0	0	21261	22
TTTY23B	0	0	21262	22
LOC100101148	0	0	21263	22
ANKRD26P3	0	0	21264	22
SNORD119	0	0	21265	22
SNORD121A	0	0	21266	22
SNORD125	0	0	21267	22
SNORD105B	0	0	21268	22
SNORD127	0	0	21269	22
SNORD11B	0	0	21270	22
SNORD12B	0	0	21271	22
LINC00583	0	0	21272	22
TMEM170B	0	0	21273	22
FAM138E	0	0	21274	22
SNORA84	0	0	21275	22
SNORA36C	0	0	21276	22
SNORA38B	0	0	21277	22
SNORA70B	0	0	21278	22
SNORA11B	0	0	21279	22
SNORA11C	0	0	21280	22
SNORA11D	0	0	21281	22
FMR1-AS1	0	0	21282	22
MIR300	0	0	21283	22
MIR890	0	0	21284	22
MIR891B	0	0	21285	22
MIR892B	0	0	21286	22
MIR875	0	0	21287	22
MIR876	0	0	21288	22
MIR147B	0	0	21289	22
MIR924	0	0	21290	22
MIR934	0	0	21291	22
MIR935	0	0	21292	22
MIR936	0	0	21293	22
MIR940	0	0	21294	22
MIR943	0	0	21295	22
MIR937	0	0	21296	22
MIR944	0	0	21297	22
MIR190B	0	0	21298	22
MIR933	0	0	21299	22
LOC100126784	0	0	21300	22
GHRLOS	0	0	21301	22
C10orf131	0	0	21302	22
C8orf88	0	0	21303	22
FAM229A	0	0	21304	22
JAZF1-AS1	0	0	21305	22
HGC6.3	0	0	21306	22
TMPO-AS1	0	0	21307	22
DLG5-AS1	0	0	21308	22
FAM83H-AS1	0	0	21309	22
LOC100128361	0	0	21310	22
ASTN2-AS1	0	0	21311	22
HPN-AS1	0	0	21312	22
LINC01003	0	0	21313	22
VPS9D1-AS1	0	0	21314	22
LINC01310	0	0	21315	22
LOC100129083	0	0	21316	22
KHDC1L	0	0	21317	22
TOPORS-AS1	0	0	21318	22
C9orf92	0	0	21319	22
GABPB1-AS1	0	0	21320	22
FAM106CP	0	0	21321	22
LOC100129518	0	0	21322	22
TCF24	0	0	21323	22
CCDC152	0	0	21324	22
SLC25A21-AS1	0	0	21325	22
MRVI1-AS1	0	0	21326	22
LOC100129973	0	0	21327	22
MAPT-IT1	0	0	21328	22
LOC100130238	0	0	21329	22
TFAP2A-AS1	0	0	21330	22
SUPT20HL1	0	0	21331	22
SCGB2B3P	0	0	21332	22
LOC100130476	0	0	21333	22
LOC100130539	0	0	21334	22
NFYC-AS1	0	0	21335	22
LINC00910	0	0	21336	22
LOC100130691	0	0	21337	22
LOC100130849	0	0	21338	22
SMIM6	0	0	21339	22
LOC100130987	0	0	21340	22
LOC100131047	0	0	21341	22
CKMT2-AS1	0	0	21342	22
TNRC6C-AS1	0	0	21343	22
ZBTB20-AS1	0	0	21344	22
WDR86-AS1	0	0	21345	22
RPL21P28	0	0	21346	22
SNAP25-AS1	0	0	21347	22
MIR181A1HG	0	0	21348	22
LOC100131315	0	0	21349	22
LOC100131347	0	0	21350	22
LINC00887	0	0	21351	22
LOC100131655	0	0	21352	22
MZF1-AS1	0	0	21353	22
ZNF705G	0	0	21354	22
LOC100132062	0	0	21355	22
LOC100132352	0	0	21356	22
LOC100132356	0	0	21357	22
KRTAP4-9	0	0	21358	22
ZNF705B	0	0	21359	22
FAM157B	0	0	21360	22
PGAM1P5	0	0	21361	22
XGY2	0	0	21362	22
PAXIP1-AS2	0	0	21363	22
PMS2P9	0	0	21364	22
FAM25BP	0	0	21365	22
FAM66A	0	0	21366	22
RSU1P2	0	0	21367	22
HOXA-AS3	0	0	21368	22
MAP3K14-AS1	0	0	21369	22
UPK3BL	0	0	21370	22
LINC01056	0	0	21371	22
EPHA5-AS1	0	0	21372	22
DBIL5P2	0	0	21373	22
SNAR-I	0	0	21374	22
C17orf96	0	0	21375	22
C5orf52	0	0	21376	22
LOC100190986	0	0	21377	22
ZFHX4-AS1	0	0	21378	22
LINC00704	0	0	21379	22
KMT2E-AS1	0	0	21380	22
LINC01004	0	0	21381	22
PCED1B-AS1	0	0	21382	22
LOC100240728	0	0	21383	22
LOC100270804	0	0	21384	22
ARHGEF33	0	0	21385	22
SMG1P3	0	0	21386	22
ZNRF2P2	0	0	21387	22
LOC100272217	0	0	21388	22
DDX11L1	0	0	21389	22
SH3RF3-AS1	0	0	21390	22
LOC100287225	0	0	21391	22
ZNF729	0	0	21392	22
TIPARP-AS1	0	0	21393	22
LINC00941	0	0	21394	22
PRSS46	0	0	21395	22
MTHFD2P1	0	0	21396	22
LOC100287704	0	0	21397	22
AP4B1-AS1	0	0	21398	22
LOC100287728	0	0	21399	22
LINC00630	0	0	21400	22
LDLRAD4-AS1	0	0	21401	22
LMCD1-AS1	0	0	21402	22
DDX11L9	0	0	21403	22
REXO1L2P	0	0	21404	22
LOC100288637	0	0	21405	22
LOC100288842	0	0	21406	23
LOC100288911	0	0	21407	23
TSPY10	0	0	21408	23
FAM197Y5	0	0	21409	23
LOC100289230	0	0	21410	23
LINC00675	0	0	21411	23
MCF2L-AS1	0	0	21412	23
DEFB4B	0	0	21413	23
LOC100289495	0	0	21414	23
LOC100289561	0	0	21415	23
LINC00942	0	0	21416	23
LOC100294145	0	0	21417	23
MIR1184-1	0	0	21418	23
MIR1284	0	0	21419	23
MIR1200	0	0	21420	23
MIR513C	0	0	21421	23
MIR1265	0	0	21422	23
MIR1286	0	0	21423	23
MIR1538	0	0	21424	23
MIR1276	0	0	21425	23
MIR1183	0	0	21426	23
MIR1289-1	0	0	21427	23
MIR1471	0	0	21428	23
MIR1470	0	0	21429	23
MIR1302-3	0	0	21430	23
MIR1302-4	0	0	21431	23
MIR302F	0	0	21432	23
MIR1182	0	0	21433	23
MIR1289-2	0	0	21434	23
MIR1292	0	0	21435	23
MIR1302-6	0	0	21436	23
MIR1913	0	0	21437	23
MIR1302-5	0	0	21438	23
MIR1302-7	0	0	21439	23
MIR1263	0	0	21440	23
MIR1249	0	0	21441	23
MIR548N	0	0	21442	23
MIR1229	0	0	21443	23
MIR548F3	0	0	21444	23
MIR1205	0	0	21445	23
MIR1278	0	0	21446	23
MIR1273A	0	0	21447	23
MIR1299	0	0	21448	23
MIR320D2	0	0	21449	23
MIR1321	0	0	21450	23
MIR1269A	0	0	21451	23
MIR1295A	0	0	21452	23
MIR1270	0	0	21453	23
MIR1294	0	0	21454	23
MIR1825	0	0	21455	23
MIR1272	0	0	21456	23
MIR548I3	0	0	21457	23
MIR1243	0	0	21458	23
MIR1976	0	0	21459	23
MIR548I4	0	0	21460	23
MIR1255A	0	0	21461	23
MIR320C2	0	0	21462	23
MIR1306	0	0	21463	23
MIR548I1	0	0	21464	23
MIR1283-2	0	0	21465	23
MIR1253	0	0	21466	23
MIR1203	0	0	21467	23
MIR1324	0	0	21468	23
MIR1277	0	0	21469	23
MIR1293	0	0	21470	23
MIR1911	0	0	21471	23
MIR1302-8	0	0	21472	23
MIR2110	0	0	21473	23
MIR2053	0	0	21474	23
MIR1238	0	0	21475	23
MIR1302-1	0	0	21476	23
MIR1268A	0	0	21477	23
MIR1281	0	0	21478	23
MIR103B1	0	0	21479	23
MIR548F5	0	0	21480	23
MIR1304	0	0	21481	23
MIR1197	0	0	21482	23
MIR1539	0	0	21483	24
MIR1469	0	0	21484	24
MIR2052	0	0	21485	24
MIR1178	0	0	21486	24
MIR548L	0	0	21487	24
MIR548I2	0	0	21488	24
MIR1302-2	0	0	21489	24
MIR1262	0	0	21490	24
MIR1237	0	0	21491	24
MIR103B2	0	0	21492	24
MIR1227	0	0	21493	24
MIR1244-1	0	0	21494	24
MIR1267	0	0	21495	24
MIR548H3	0	0	21496	24
