gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD114-27	0	0	21235	3
SNORD114-28	0	0	21236	3
SNORD114-29	0	0	21237	3
SNORD114-30	0	0	21238	3
PFN1P2	0	0	21239	3
MIR767	0	0	21240	3
MIR769	0	0	21241	3
MIR765	0	0	21242	3
MIR770	0	0	21243	3
TVP23A	0	0	21244	3
PWRN2	0	0	21245	3
SNORD115-24	0	0	21246	3
SNORD115-27	0	0	21247	3
SNORD115-28	0	0	21248	3
SNORD115-45	0	0	21249	3
SNORD115-47	0	0	21250	3
MIMT1	0	0	21251	3
TTTY21B	0	0	21252	3
TTTY1B	0	0	21253	3
TTTY2B	0	0	21254	3
TTTY8B	0	0	21255	3
TTTY7B	0	0	21256	3
TTTY23B	0	0	21257	3
LOC100101148	0	0	21258	3
ANKRD26P3	0	0	21259	3
SNORD119	0	0	21260	3
SNORD121A	0	0	21261	3
SNORD125	0	0	21262	3
SNORD105B	0	0	21263	3
SNORD127	0	0	21264	3
SNORD11B	0	0	21265	3
SNORD12B	0	0	21266	3
LINC00583	0	0	21267	3
TMEM170B	0	0	21268	3
FAM138E	0	0	21269	3
SNORA84	0	0	21270	3
SNORA36C	0	0	21271	3
SNORA38B	0	0	21272	3
SNORA70B	0	0	21273	3
SNORA11B	0	0	21274	3
SNORA11C	0	0	21275	3
SNORA11D	0	0	21276	3
FMR1-AS1	0	0	21277	3
MIR300	0	0	21278	3
MIR890	0	0	21279	3
MIR891B	0	0	21280	3
MIR892B	0	0	21281	3
MIR875	0	0	21282	3
MIR876	0	0	21283	3
MIR147B	0	0	21284	3
MIR924	0	0	21285	3
MIR934	0	0	21286	3
MIR935	0	0	21287	3
MIR936	0	0	21288	3
MIR940	0	0	21289	3
MIR943	0	0	21290	3
MIR937	0	0	21291	3
MIR944	0	0	21292	3
MIR190B	0	0	21293	3
MIR933	0	0	21294	3
LOC100126784	0	0	21295	3
GHRLOS	0	0	21296	3
C10orf131	0	0	21297	3
C8orf88	0	0	21298	3
FAM229A	0	0	21299	3
JAZF1-AS1	0	0	21300	3
HGC6.3	0	0	21301	3
TMPO-AS1	0	0	21302	3
DLG5-AS1	0	0	21303	3
FAM83H-AS1	0	0	21304	3
LOC100128361	0	0	21305	3
ASTN2-AS1	0	0	21306	3
HPN-AS1	0	0	21307	3
LINC01003	0	0	21308	3
VPS9D1-AS1	0	0	21309	3
LINC01310	0	0	21310	3
LOC100129083	0	0	21311	3
KHDC1L	0	0	21312	3
TOPORS-AS1	0	0	21313	3
C9orf92	0	0	21314	3
GABPB1-AS1	0	0	21315	3
FAM106CP	0	0	21316	3
LOC100129518	0	0	21317	3
TCF24	0	0	21318	3
CCDC152	0	0	21319	3
SLC25A21-AS1	0	0	21320	3
MRVI1-AS1	0	0	21321	3
LOC100129973	0	0	21322	3
MAPT-IT1	0	0	21323	3
LOC100130238	0	0	21324	3
TFAP2A-AS1	0	0	21325	3
SUPT20HL1	0	0	21326	3
SCGB2B3P	0	0	21327	3
LOC100130476	0	0	21328	3
LOC100130539	0	0	21329	3
NFYC-AS1	0	0	21330	3
LINC00910	0	0	21331	3
LOC100130691	0	0	21332	3
LOC100130849	0	0	21333	3
SMIM6	0	0	21334	3
LOC100130987	0	0	21335	3
LOC100131047	0	0	21336	3
CKMT2-AS1	0	0	21337	3
TNRC6C-AS1	0	0	21338	3
ZBTB20-AS1	0	0	21339	3
WDR86-AS1	0	0	21340	3
RPL21P28	0	0	21341	3
SNAP25-AS1	0	0	21342	3
MIR181A1HG	0	0	21343	3
LOC100131315	0	0	21344	3
LOC100131347	0	0	21345	3
LINC00887	0	0	21346	3
LOC100131655	0	0	21347	3
ZNF705G	0	0	21348	4
LOC100132062	0	0	21349	4
LOC100132352	0	0	21350	4
LOC100132356	0	0	21351	4
KRTAP4-9	0	0	21352	4
ZNF705B	0	0	21353	4
FAM157B	0	0	21354	4
PGAM1P5	0	0	21355	4
XGY2	0	0	21356	4
PAXIP1-AS2	0	0	21357	4
PMS2P9	0	0	21358	4
FAM25BP	0	0	21359	4
FAM66A	0	0	21360	4
RSU1P2	0	0	21361	4
HOXA-AS3	0	0	21362	4
MAP3K14-AS1	0	0	21363	4
UPK3BL	0	0	21364	4
LINC01056	0	0	21365	4
EPHA5-AS1	0	0	21366	4
DBIL5P2	0	0	21367	4
SNAR-I	0	0	21368	4
C17orf96	0	0	21369	4
C5orf52	0	0	21370	4
LOC100190986	0	0	21371	4
ZFHX4-AS1	0	0	21372	4
LINC00704	0	0	21373	4
KMT2E-AS1	0	0	21374	4
LINC01004	0	0	21375	4
PCED1B-AS1	0	0	21376	4
LOC100240728	0	0	21377	4
LOC100270804	0	0	21378	4
ARHGEF33	0	0	21379	4
SMG1P3	0	0	21380	4
ZNRF2P2	0	0	21381	4
LOC100272217	0	0	21382	4
DDX11L1	0	0	21383	4
SH3RF3-AS1	0	0	21384	4
LOC100287225	0	0	21385	4
ZNF729	0	0	21386	4
TIPARP-AS1	0	0	21387	4
LINC00941	0	0	21388	4
PRSS46	0	0	21389	4
MTHFD2P1	0	0	21390	4
LOC100287704	0	0	21391	4
AP4B1-AS1	0	0	21392	4
LOC100287728	0	0	21393	4
LINC00630	0	0	21394	4
LDLRAD4-AS1	0	0	21395	4
LMCD1-AS1	0	0	21396	4
DDX11L9	0	0	21397	4
REXO1L2P	0	0	21398	4
LOC100288637	0	0	21399	4
TMEM239	0	0	21400	4
LOC100288842	0	0	21401	4
LOC100288911	0	0	21402	4
TSPY10	0	0	21403	4
FAM197Y5	0	0	21404	4
LOC100289230	0	0	21405	4
LINC00675	0	0	21406	4
MCF2L-AS1	0	0	21407	4
DEFB4B	0	0	21408	4
LOC100289495	0	0	21409	4
LOC100289561	0	0	21410	4
LINC00942	0	0	21411	4
LOC100294145	0	0	21412	4
MIR1184-1	0	0	21413	4
MIR1284	0	0	21414	4
MIR1200	0	0	21415	4
MIR513C	0	0	21416	4
MIR1265	0	0	21417	4
MIR1286	0	0	21418	4
MIR1538	0	0	21419	4
MIR1276	0	0	21420	4
MIR1183	0	0	21421	4
MIR1289-1	0	0	21422	4
MIR1471	0	0	21423	4
MIR1470	0	0	21424	4
MIR1302-3	0	0	21425	4
MIR1302-4	0	0	21426	4
MIR302F	0	0	21427	4
MIR1182	0	0	21428	4
MIR1289-2	0	0	21429	4
MIR1292	0	0	21430	4
MIR1302-6	0	0	21431	4
MIR1913	0	0	21432	4
MIR1302-5	0	0	21433	4
MIR1302-7	0	0	21434	4
MIR1263	0	0	21435	4
MIR1249	0	0	21436	4
MIR548N	0	0	21437	4
MIR1229	0	0	21438	4
MIR548F3	0	0	21439	4
MIR1205	0	0	21440	4
MIR1278	0	0	21441	4
MIR1273A	0	0	21442	4
MIR1299	0	0	21443	4
MIR320D2	0	0	21444	4
MIR1321	0	0	21445	4
MIR1269A	0	0	21446	4
MIR1295A	0	0	21447	4
MIR1270	0	0	21448	4
MIR1294	0	0	21449	4
MIR1825	0	0	21450	4
MIR1272	0	0	21451	4
MIR548I3	0	0	21452	4
MIR1243	0	0	21453	4
MIR1976	0	0	21454	4
MIR548I4	0	0	21455	4
MIR1255A	0	0	21456	4
MIR320C2	0	0	21457	4
MIR1306	0	0	21458	4
MIR548I1	0	0	21459	4
MIR1283-2	0	0	21460	4
MIR1253	0	0	21461	4
MIR1203	0	0	21462	4
MIR1324	0	0	21463	4
MIR1277	0	0	21464	4
MIR1293	0	0	21465	4
MIR1911	0	0	21466	4
MIR1302-8	0	0	21467	4
MIR2110	0	0	21468	4
MIR2053	0	0	21469	4
MIR1238	0	0	21470	4
MIR1302-1	0	0	21471	4
MIR1268A	0	0	21472	4
MIR1281	0	0	21473	4
MIR103B1	0	0	21474	4
MIR548F5	0	0	21475	4
MIR1304	0	0	21476	4
MIR1197	0	0	21477	4
MIR1282	0	3	21478	-17751
MIR1539	0	0	21479	3
MIR1469	0	0	21480	3
MIR2052	0	0	21481	3
MIR1178	0	0	21482	3
MIR548L	0	0	21483	3
MIR548I2	0	0	21484	3
MIR1302-2	0	0	21485	3
MIR1262	0	0	21486	3
MIR1237	0	0	21487	3
MIR103B2	0	0	21488	3
MIR1227	0	0	21489	3
MIR1244-1	0	0	21490	3
MIR1267	0	0	21491	3
MIR548H3	0	0	21492	3
MIR548P	0	0	21493	3
MIR1973	0	0	21494	3
LINC00882	0	0	21495	3
PCNA-AS1	0	0	21496	3
FAS-AS1	0	1	21497	-14043
OTX2-AS1	0	0	21498	2
MIR548K	0	0	21499	2
MIR548F2	0	0	21500	2
MIR548H2	0	0	21501	2
MIR302E	0	0	21502	2
MIR2117	0	0	21503	2
MIR2278	0	0	21504	2
MIR1255B1	0	0	21505	2
MIR513B	0	0	21506	2
MIR663B	0	0	21507	2
MIR548O	0	0	21508	2
MIR548H1	0	0	21509	2
MIR1255B2	0	0	21510	2
MIR548Q	0	0	21511	2
MIR711	0	0	21512	2
MIR548H4	0	0	21513	2
MIR2116	0	0	21514	2
MIR548F4	0	0	21515	2
MIR548G	0	0	21516	2
SNORA70F	0	0	21517	2
CSN1S2BP	0	0	21518	2
LOC100379224	0	0	21519	2
BOK-AS1	0	0	21520	2
NPPA-AS1	0	1	21521	-14066
GRIK1-AS2	0	0	21522	1
MIR4300	0	0	21523	1
MIR4274	0	0	21524	1
MIR4287	0	0	21525	1
MIR1302-9	0	0	21526	1
MIR3191	0	0	21527	1
MIR3188	0	0	21528	1
MIR1302-10	0	0	21529	1
MIR3180-3	0	0	21530	1
MIR1193	0	0	21531	1
MIR3119-1	0	0	21532	1
MIR4317	0	0	21533	1
MIR3174	0	0	21534	1
MIR4293	0	0	21535	1
MIR3164	0	0	21536	1
MIR4283-2	0	0	21537	1
MIR548V	0	0	21538	1
MIR4316	0	0	21539	1
MIR3182	0	0	21540	1
MIR3123	0	0	21541	1
MIR4318	0	0	21542	1
MIR4292	0	0	21543	1
MIR4306	0	0	21544	1
MIR548S	0	0	21545	1
MIR4265	0	0	21546	1
MIR544B	0	0	21547	1
MIR4320	0	0	21548	1
MIR378C	0	0	21549	1
MIR4270	0	0	21550	1
MIR1244-3	0	0	21551	1
MIR4297	0	0	21552	1
MIR4279	0	0	21553	1
MIR3202-2	0	0	21554	1
MIR3168	0	0	21555	1
MIR4325	0	0	21556	1
MIR548U	0	0	21557	1
MIR1244-2	0	0	21558	1
MIR4280	0	0	21559	1
MIR4264	0	0	21560	1
MIR4327	0	0	21561	1
MIR4260	0	0	21562	1
MIR4294	0	0	21563	1
MIR4302	0	0	21564	1
MIR4255	0	0	21565	1
MIR3135A	0	0	21566	1
MIR3116-1	0	0	21567	1
MIR4288	0	0	21568	1
MIR3193	0	0	21569	1
MIR4311	0	0	21570	1
MIR4295	0	0	21571	1
MIR4253	0	0	21572	1
MIR4283-1	0	0	21573	1
MIR1302-11	0	0	21574	1
MIR548X	0	0	21575	1
MIR548W	0	0	21576	1
MIR4303	0	0	21577	1
MIR4322	0	0	21578	1
MIR3137	0	0	21579	1
MIR4291	0	0	21580	1
MIR4330	0	0	21581	1
MIR4328	0	0	21582	1
MIR378B	0	0	21583	1
MIR3118-4	0	0	21584	1
MIR3153	0	0	21585	1
MIR4275	0	0	21586	1
MIR3142	0	0	21587	1
MIR3147	0	0	21588	1
MIR4305	0	0	21589	1
MIR4272	0	0	21590	1
MIR3133	0	0	21591	1
MIR4326	0	0	21592	1
MIR3122	0	0	21593	1
MIR4284	0	0	21594	1
MIR3141	0	0	21595	1
MIR4271	0	0	21596	1
MIR4309	0	0	21597	1
MIR4273	0	0	21598	1
MIR4268	0	0	21599	1
MIR4315-2	0	0	21600	1
MIR4281	0	0	21601	1
MIR4290	0	0	21602	1
MIR4263	0	0	21603	1
MIR4277	0	0	21604	1
MIR4251	0	0	21605	1
MIR2909	0	0	21606	1
MIR4312	0	0	21607	1
MIR3169	0	0	21608	1
MIR3178	0	0	21609	1
MIR4252	0	0	21610	1
MIR4256	0	0	21611	1
MIR1184-3	0	0	21612	1
MIR3185	0	0	21613	1
MIR4324	0	0	21614	1
MIR4323	0	0	21615	1
MIR4286	0	0	21616	1
MIR4314	0	0	21617	1
MIR4308	0	0	21618	1
MIR1184-2	0	0	21619	1
MIR3125	0	0	21620	1
MIR3202-1	0	0	21621	1
MIR3155A	0	0	21622	1
MIR4267	0	0	21623	1
MIR4262	0	0	21624	1
MIR4257	0	0	21625	1
MIR3199-2	0	0	21626	1
MIR4278	0	0	21627	1
MIR3161	0	0	21628	1
MIR3184	0	0	21629	1
MIR4315-1	0	0	21630	1
MIR4282	0	0	21631	1
MIR4329	0	0	21632	1
MIR3119-2	0	0	21633	1
MIR4310	0	0	21634	1
MIR3196	0	0	21635	1
MIR4289	0	0	21636	1
MIR3139	0	0	21637	1
MIR4307	0	0	21638	1
MIR4298	0	0	21639	1
MIR3197	0	0	21640	1
MIR4299	0	0	21641	1
MIR4266	0	0	21642	1
MIR4254	0	0	21643	1
MIR3163	0	0	21644	1
MIR4321	0	0	21645	1
MIR3199-1	0	0	21646	1
MIR4313	0	0	21647	1
MIR3132	0	0	21648	1
MIR4296	0	0	21649	1
MIR4276	0	0	21650	1
MIR4269	0	0	21651	1
KLRF2	0	0	21652	1
MINOS1P1	0	0	21653	1
LINC00276	0	0	21654	1
BAALC-AS1	0	0	21655	1
LOC100499489	0	0	21656	1
MIR3685	0	0	21657	1
MIR3919	0	0	21658	1
MIR3654	0	0	21659	1
MIR3607	0	0	21660	1
MIR374C	0	0	21661	1
MIR3917	0	0	21662	1
MIR23C	0	0	21663	1
MIR3620	0	0	21664	1
MIR3621	0	0	21665	1
MIR3646	0	0	21666	1
MIR3616	0	0	21667	1
MIR3687-1	0	0	21668	1
MIR3649	0	0	21669	1
MIR3612	0	0	21670	1
MIR3945	0	0	21671	1
MIR3609	0	0	21672	1
MIR3655	0	0	21673	1
MIR3910-1	0	0	21674	1
MIR3937	0	0	21675	1
MIR3920	0	0	21676	1
MIR3650	0	0	21677	1
MIR3943	0	0	21678	1
MIR550B2	0	0	21679	1
MIR3658	0	0	21680	1
MIR3653	0	0	21681	1
MIR3924	0	0	21682	1
MIR3907	0	0	21683	1
MIR3606	0	0	21684	1
MIR3686	0	0	21685	1
MIR3656	0	0	21686	1
MIR3678	0	0	21687	1
MIR3652	0	0	21688	1
MIR642B	0	0	21689	1
MIR3615	0	0	21690	1
MIR3916	0	0	21691	1
MIR3918	0	0	21692	1
MIR3180-4	0	0	21693	1
MIR3671	0	0	21694	1
MIR3713	0	0	21695	1
MIR548Z	0	0	21696	1
MIR3921	0	0	21697	1
MIR3618	0	0	21698	1
MIR3648-1	0	0	21699	1
MIR548AA1	0	0	21700	1
MIR3929	0	0	21701	1
MIR3941	0	0	21702	1
MIR3684	0	0	21703	1
MIR3913-2	0	0	21704	1
MIR3672	0	0	21705	1
MIR3926-1	0	0	21706	1
MIR3622B	0	0	21707	1
MIR3938	0	0	21708	1
MIR3675	0	0	21709	1
MIR3923	0	0	21710	1
MIR3668	0	0	21711	1
MIR3662	0	0	21712	1
MIR3667	0	0	21713	1
MIR550B1	0	0	21714	1
MIR3681	0	0	21715	1
MIR3683	0	0	21716	1
MIR3657	0	0	21717	1
MIR3611	0	0	21718	1
MIR3935	0	0	21719	1
MIR3690	0	0	21720	1
MIR548AA2	0	0	21721	1
MIR3692	0	0	21722	1
MIR3910-2	0	0	21723	1
MIR3689B	0	0	21724	1
MIR3613	0	0	21725	1
MIR3908	0	0	21726	1
MIR3670-1	0	0	21727	1
MIR3674	0	0	21728	1
MIR3714	0	0	21729	1
MIR3610	0	0	21730	1
MIR3915	0	0	21731	1
MIR3180-5	0	0	21732	1
MIR3680-1	0	0	21733	1
MIR548Y	0	0	21734	1
PCAT19	0	0	21735	1
LINC01301	0	0	21736	1
RBM26-AS1	0	0	21737	1
SLIT1-AS1	0	0	21738	1
LINC00672	0	0	21739	1
LINC00838	0	0	21740	1
LINC01133	0	0	21741	1
LINC01024	0	0	21742	1
LOC100505666	0	0	21743	1
LINC00888	0	0	21744	1
LOC100505718	0	0	21745	1
KRTAP9-7	0	0	21746	1
MIR4458HG	0	0	21747	1
ITGB2-AS1	0	0	21748	1
LINC01541	0	0	21749	1
LOC100505795	0	0	21750	1
LINC01532	0	0	21751	1
SH3PXD2A-AS1	0	0	21752	1
LINC00920	0	0	21753	1
CCDC147-AS1	0	0	21754	1
SORCS3-AS1	0	0	21755	1
ADD3-AS1	0	0	21756	1
LINC01207	0	0	21757	1
LOC100506071	0	0	21758	1
LOC100506085	0	0	21759	1
TTC21B-AS1	0	0	21760	1
LINC01568	0	0	21761	1
LOC100506178	0	0	21762	1
LARGE-AS1	0	0	21763	1
PAXBP1-AS1	0	0	21764	1
LINC01093	0	0	21765	1
ID2-AS1	0	0	21766	1
HOTAIRM1	0	1	21767	-14311
LOC100506314	0	0	21768	0
SP2-AS1	0	0	21769	0
LINC01127	0	0	21770	0
LINC00871	0	0	21771	0
DOCK4-AS1	0	0	21772	0
LINC01158	0	0	21773	0
LOC100506472	0	0	21774	0
EGFLAM-AS2	0	0	21775	0
PPP1R26-AS1	0	0	21776	0
LOC100506603	0	0	21777	0
LOC100506606	0	0	21778	0
LINC00540	0	0	21779	0
PRKAR2A-AS1	0	0	21780	0
DYNLL1-AS1	0	0	21781	0
LOC100506674	0	0	21782	0
SACS-AS1	0	0	21783	0
PCAT6	0	0	21784	0
EBLN3	0	0	21785	0
LOC100506725	0	0	21786	0
FAM170B-AS1	0	0	21787	0
LOC100506747	0	0	21788	0
LINC00629	0	0	21789	0
OR7E37P	0	0	21790	0
BZRAP1-AS1	0	0	21791	0
LOC100506844	0	0	21792	0
LINC00933	0	0	21793	0
MAGOH2	0	0	21794	0
LINC00665	0	0	21795	0
LOC100506990	0	0	21796	0
GFY	0	0	21797	0
LINC00844	0	0	21798	0
TPBGL	0	0	21799	0
LINC00703	0	0	21800	0
TEX26-AS1	0	0	21801	0
LOC100507073	0	0	21802	0
PRC1-AS1	0	0	21803	0
LOC100507175	0	0	21804	0
LINC01578	0	0	21805	0
VWA8-AS1	0	0	21806	0
LOC100507283	0	0	21807	0
SMC5-AS1	0	0	21808	0
VIM-AS1	0	1	21809	-14352
LOC100507377	0	0	21810	-1
LOC100507384	0	0	21811	-1
LOC100507387	0	0	21812	-1
LOC100507389	0	0	21813	-1
NRSN2-AS1	0	0	21814	-1
LOC100507462	0	0	21815	-1
PSMB8-AS1	0	0	21816	-1
DPH6-AS1	0	0	21817	-1
LOC100507472	0	0	21818	-1
THEG5	0	0	21819	-1
LOC100507547	0	0	21820	-1
LINC01016	0	0	21821	-1
NPIPB9	0	0	21822	-1
KRTAP9-6	0	0	21823	-1
LINC00968	0	0	21824	-1
RNF212B	0	0	21825	-1
LY75-CD302	0	0	21826	-1
CAHM	0	0	21827	-1
SLX1B-SULT1A4	0	0	21828	-1
GJA9-MYCBP	0	0	21829	-1
TMX2-CTNND1	0	0	21830	-1
SAA2-SAA4	0	0	21831	-1
ARL2-SNX15	0	0	21832	-1
HSPB2-C11orf52	0	0	21833	-1
TEN1-CDK3	0	0	21834	-1
RAD51L3-RFFL	0	0	21835	-1
TMEM256-PLSCR3	0	0	21836	-1
ZNF625-ZNF20	0	0	21837	-1
ZNF670-ZNF695	0	0	21838	-1
UBE2F-SCLY	0	0	21839	-1
SEC24B-AS1	0	0	21840	-1
FAM24B-CUZD1	0	0	21841	-1
DYX1C1-CCPG1	0	0	21842	-1
RBAK-RBAKDN	0	0	21843	-1
SLMO2-ATP5E	0	0	21844	-1
HOXA10-HOXA9	0	0	21845	-1
ISY1-RAB43	0	0	21846	-1
TM4SF19-TCTEX1D2	0	0	21847	-1
MIR4464	0	0	21848	-1
MIR2681	0	0	21849	-1
MIR4455	0	0	21850	-1
MIR4793	0	0	21851	-1
MIR4680	0	0	21852	-1
MIR4668	0	0	21853	-1
MIR4648	0	0	21854	-1
MIR4653	0	0	21855	-1
MIR4486	0	0	21856	-1
MIR4697	0	0	21857	-1
MIR4695	0	0	21858	-1
MIR4523	0	0	21859	-1
MIR4436B1	0	0	21860	-1
MIR4647	0	0	21861	-1
MIR4731	0	0	21862	-1
MIR4686	0	0	21863	-1
MIR4679-1	0	0	21864	-1
MIR4445	0	0	21865	-1
MIR3689D1	0	0	21866	-1
MIR4728	0	0	21867	-1
MIR499B	0	0	21868	-1
MIR4507	0	0	21869	-1
MIR4430	0	0	21870	-1
MIR4501	0	0	21871	-1
MIR4741	0	0	21872	-1
MIR4506	0	0	21873	-1
MIR4428	0	0	21874	-1
MIR4458	0	0	21875	-1
MIR4763	0	0	21876	-1
MIR1273G	0	0	21877	-1
MIR4534	0	0	21878	-1
MIR4769	0	0	21879	-1
MIR4760	0	0	21880	-1
MIR4512	0	0	21881	-1
MIR4720	0	0	21882	-1
MIR4480	0	0	21883	-1
MIR4804	0	0	21884	-1
MIR4726	0	0	21885	-1
MIR4466	0	0	21886	-1
MIR1273F	0	0	21887	-1
MIR4772	0	0	21888	-1
MIR4505	0	0	21889	-1
MIR4779	0	0	21890	-1
MIR4655	0	0	21891	-1
MIR4795	0	0	21892	-1
MIR4483	0	0	21893	-1
MIR4530	0	0	21894	-1
MIR4420	0	0	21895	-1
MIR4771-2	0	0	21896	-1
MIR4796	0	0	21897	-1
MIR4722	0	0	21898	-1
MIR4754	0	0	21899	-1
MIR4739	0	0	21900	-1
MIR4752	0	0	21901	-1
MIR4719	0	0	21902	-1
MIR4643	0	0	21903	-1
MIR4633	0	0	21904	-1
MIR4708	0	0	21905	-1
MIR4419A	0	0	21906	-1
MIR4641	0	0	21907	-1
MIR4498	0	0	21908	-1
MIR4465	0	0	21909	-1
MIR4514	0	0	21910	-1
MIR4500	0	0	21911	-1
MIR4513	0	0	21912	-1
MIR4477A	0	0	21913	-1
MIR371B	0	0	21914	-1
MIR4490	0	0	21915	-1
MIR4783	0	0	21916	-1
MIR3972	0	0	21917	-1
MIR4421	0	0	21918	-1
MIR548O2	0	0	21919	-1
MIR548AJ1	0	0	21920	-1
MIR4679-2	0	0	21921	-1
MIR4453	0	0	21922	-1
MIR4477B	0	0	21923	-1
MIR4718	0	0	21924	-1
MIR4525	0	0	21925	-1
MIR378D1	0	0	21926	-1
MIR4634	0	0	21927	-1
MIR4734	0	0	21928	-1
MIR4729	0	0	21929	-1
MIR4704	0	0	21930	-1
MIR4439	0	0	21931	-1
MIR4461	0	0	21932	-1
MIR4737	0	0	21933	-1
MIR4709	0	0	21934	-1
MIR3689F	0	0	21935	-1
MIR4437	0	0	21936	-1
MIR548AL	0	0	21937	-1
MIR4797	0	0	21938	-1
MIR1254-2	0	0	21939	-1
MIR3135B	0	0	21940	-1
MIR4765	0	0	21941	-1
MIR4736	0	0	21942	-1
MIR4487	0	0	21943	-1
MIR4509-1	0	0	21944	-1
MIR4753	0	0	21945	-1
MIR4756	0	0	21946	-1
MIR4468	0	0	21947	-1
MIR4502	0	0	21948	-1
MIR4509-2	0	0	21949	-1
MIR4473	0	0	21950	-1
MIR4646	0	0	21951	-1
MIR4519	0	0	21952	-1
MIR4459	0	0	21953	-1
MIR4454	0	0	21954	-1
MIR4457	0	0	21955	-1
MIR4669	0	0	21956	-1
MIR4640	0	0	21957	-1
MIR3529	0	0	21958	-1
MIR4705	0	0	21959	-1
MIR4496	0	0	21960	-1
MIR4717	0	0	21961	-1
MIR4673	0	0	21962	-1
MIR4759	0	0	21963	-1
MIR3976	0	0	21964	-1
MIR4661	0	0	21965	-1
MIR4799	0	0	21966	-1
MIR4724	0	0	21967	-1
MIR4768	0	0	21968	-1
MIR3960	0	0	21969	-1
MIR548AJ2	0	0	21970	-1
MIR4762	0	0	21971	-1
MIR4662B	0	0	21972	-1
MIR4721	0	0	21973	-1
MIR3975	0	0	21974	-1
MIR378I	0	0	21975	-1
MIR4663	0	0	21976	-1
MIR4504	0	0	21977	-1
MIR4701	0	0	21978	-1
MIR4485	0	0	21979	-1
MIR4527	0	0	21980	-1
MIR4733	0	0	21981	-1
MIR4776-1	0	0	21982	-1
MIR4472-1	0	0	21983	-1
MIR4639	0	0	21984	-1
MIR4651	0	0	21985	-1
MIR451B	0	0	21986	-1
MIR4508	0	0	21987	-1
MIR4522	0	0	21988	-1
MIR4540	0	0	21989	-1
MIR3974	0	0	21990	-1
MIR4503	0	0	21991	-1
MIR4788	0	0	21992	-1
MIR4738	0	0	21993	-1
MIR4766	0	0	21994	-1
MIR4645	0	0	21995	-1
MIR4676	0	0	21996	-1
MIR4495	0	0	21997	-1
MIR4665	0	0	21998	-1
MIR4475	0	0	21999	-1
MIR4791	0	0	22000	-1
MIR4690	0	0	22001	-1
MIR4510	0	0	22002	-1
MIR4740	0	0	22003	-1
MIR4764	0	0	22004	-1
MIR4678	0	0	22005	-1
MIR3977	0	0	22006	-1
MIR4419B	0	0	22007	-1
MIR4450	0	0	22008	-1
MIR4710	0	0	22009	-1
MIR4674	0	0	22010	-1
MIR548X2	0	0	22011	-1
MIR3688-2	0	0	22012	-1
MIR4499	0	0	22013	-1
MIR548AE1	0	0	22014	-1
MIR378H	0	0	22015	-1
MIR4757	0	0	22016	-1
MIR4666A	0	0	22017	-1
MIR4472-2	0	0	22018	-1
MIR4650-1	0	0	22019	-1
MIR3973	0	0	22020	-1
MIR4478	0	0	22021	-1
MIR4749	0	0	22022	-1
MIR4750	0	0	22023	-1
MIR4781	0	0	22024	-1
MIR4777	0	0	22025	-1
MIR4664	0	0	22026	-1
MIR4493	0	0	22027	-1
MIR4481	0	0	22028	-1
MIR378G	0	0	22029	-1
MIR4682	0	0	22030	-1
MIR1245B	0	0	22031	-1
MIR4460	0	0	22032	-1
MIR4636	0	0	22033	-1
MIR4484	0	0	22034	-1
MIR4424	0	0	22035	-1
MIR4491	0	0	22036	-1
MIR4650-2	0	0	22037	-1
MIR4716	0	0	22038	-1
MIR3689C	0	0	22039	-1
MIR4790	0	0	22040	-1
MIR548AB	0	0	22041	-1
MIR4747	0	0	22042	-1
MIR4794	0	0	22043	-1
MIR548AE2	0	0	22044	-1
MIR4435-2	0	0	22045	-1
MIR4638	0	0	22046	-1
MIR3689D2	0	0	22047	-1
MIR4426	0	0	22048	-1
MIR4649	0	0	22049	-1
MIR548AI	0	0	22050	-1
MIR4659A	0	0	22051	-1
MIR4451	0	0	22052	-1
MIR4670	0	0	22053	-1
MIR4642	0	0	22054	-1
MIR4532	0	0	22055	-1
MIR4531	0	0	22056	-1
MIR3591	0	0	22057	-1
MIR4800	0	0	22058	-1
MIR4730	0	0	22059	-1
MIR4775	0	0	22060	-1
MIR4533	0	0	22061	-1
MIR4735	0	0	22062	-1
MIR4785	0	0	22063	-1
MIR4425	0	0	22064	-1
MIR4688	0	0	22065	-1
MIR4771-1	0	0	22066	-1
MIR4746	0	0	22067	-1
MIR4659B	0	0	22068	-1
MIR4770	0	0	22069	-1
MIR4438	0	0	22070	-1
MIR4492	0	0	22071	-1
MIR4803	0	0	22072	-1
MIR4784	0	0	22073	-1
MIR4671	0	0	22074	-1
MIR4456	0	0	22075	-1
MIR4509-3	0	0	22076	-1
MIR4675	0	0	22077	-1
MIR4732	0	0	22078	-1
MIR4654	0	0	22079	-1
MIR3064	0	0	22080	-1
MIR4463	0	0	22081	-1
MIR4427	0	0	22082	-1
MIR4773-1	0	0	22083	-1
MIR4657	0	0	22084	-1
MIR4444-1	0	0	22085	-1
MIR4712	0	0	22086	-1
MIR4440	0	0	22087	-1
MIR4681	0	0	22088	-1
MIR4696	0	0	22089	-1
MIR4691	0	0	22090	-1
MIR4515	0	0	22091	-1
MIR4518	0	0	22092	-1
MIR4521	0	0	22093	-1
MIR4443	0	0	22094	-1
MIR5047	0	0	22095	-1
MIR4711	0	0	22096	-1
