gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OR52L1	0	0	19341	12
OR2AG2	0	0	19342	12
C12orf74	0	0	19343	12
WHAMMP3	0	0	19344	12
JMJD8	0	0	19345	12
TMEM95	0	0	19346	12
CCDC144NL	0	0	19347	12
MYPOP	0	0	19348	12
LINGO4	0	0	19349	12
TMEM52	0	0	19350	12
MTMR9LP	0	0	19351	12
LOC339529	0	0	19352	12
LOC339568	0	0	19353	12
LOC339593	0	0	19354	12
SLC35E4	0	0	19355	12
TEX33	0	0	19356	12
LOC339803	0	0	19357	12
GADL1	0	0	19358	12
C5orf66-AS2	0	0	19359	12
CLPSL1	0	0	19360	12
FAM221A	0	0	19361	12
ZNF517	0	0	19362	12
POTEA	0	0	19363	12
LINC01501	0	0	19364	12
PABPC1L2A	0	0	19365	12
VSIG1	0	0	19366	12
SATL1	0	0	19367	12
DCAF12L2	0	0	19368	12
CA5BP1	0	0	19369	12
LRIT2	0	0	19370	12
HEPHL1	0	0	19371	12
OVCH2	0	0	19372	12
ACSM4	0	0	19373	12
OR6C2	0	0	19374	12
OR8S1	0	0	19375	12
ZKSCAN2	0	0	19376	12
SMTNL2	0	0	19377	12
SYCN	0	0	19378	12
LEUTX	0	0	19379	12
ZNF404	0	0	19380	12
ZNF284	0	0	19381	12
PALM3	0	0	19382	12
PRAMEF5	0	0	19383	12
CCDC18	0	0	19384	12
OR10R2	0	0	19385	12
BARHL2	0	2	19386	-14377
KIAA1211L	0	0	19387	11
PRORSD1P	0	0	19388	11
SAMD7	0	0	19389	11
AADACL2	0	0	19390	11
ECT2L	0	0	19391	11
FAM71F2	0	0	19392	12
KLRG2	0	0	19393	12
OR1B1	0	0	19394	12
ECEL1P2	0	0	19395	12
OTOP3	0	0	19396	12
CCDC144CP	0	0	19397	12
NPHP3-AS1	0	0	19398	12
LOC349160	0	0	19399	12
LCE1A	0	0	19400	12
KRTAP10-10	0	0	19401	12
FKBP9P1	0	0	19402	12
LOC374443	0	0	19403	12
C19orf35	0	0	19404	12
FAM73A	0	0	19405	12
LHFPL4	0	0	19406	12
PTAR1	0	0	19407	12
RPS10P7	0	0	19408	12
PSMA3-AS1	0	0	19409	12
KRTAP10-11	0	0	19410	12
KRTAP10-12	0	0	19411	12
GUSBP2	0	0	19412	12
LINC00222	0	0	19413	12
SLC7A5P2	0	0	19414	12
KRTAP5-1	0	0	19415	12
VN1R10P	0	0	19416	12
SH2D4B	0	0	19417	12
C10orf99	0	0	19418	12
OR56B1	0	0	19419	12
TMEM233	0	0	19420	12
LINC01550	0	0	19421	12
C15orf59	0	0	19422	12
SPATA41	0	0	19423	12
GLTPD2	0	0	19424	12
LRRC75A	0	0	19425	12
TMIGD1	0	1	19426	-12029
POTEC	0	2	19427	-14416
LYPLA2P2	0	0	19428	10
TRNP1	0	0	19429	10
LDLRAD1	0	0	19430	10
GBP7	0	0	19431	10
C1orf189	0	0	19432	10
LINC00493	0	0	19433	10
LOC388813	0	0	19434	10
OGFRP1	0	0	19435	10
MFSD2B	0	0	19436	10
RESP18	0	0	19437	10
OR6B2	0	0	19438	10
ANKUB1	0	0	19439	10
C5orf46	0	0	19440	10
ARHGEF37	0	0	19441	10
SAMD5	0	0	19442	10
C9orf153	0	0	19443	10
SPACA5	0	0	19444	10
PAGE2B	0	0	19445	10
GUCY2GP	0	0	19446	10
OR52I1	0	1	19447	-12048
OR51D1	0	0	19448	9
OR51B6	0	0	19449	9
OR52E6	0	0	19450	9
OR52E8	0	0	19451	9
OR5W2	0	1	19452	-12052
OR5T1	0	0	19453	8
OR8K1	0	0	19454	8
OR5M10	0	0	19455	8
OR5B2	0	0	19456	8
OR5B12	0	0	19457	8
OR5AN1	0	0	19458	8
TRIM77	0	0	19459	8
KDM4E	0	0	19460	8
OR6X1	0	0	19461	8
OR10G4	0	0	19462	8
OR8A1	0	0	19463	8
OR5AU1	0	0	19464	8
UBAP1L	0	0	19465	8
C1QTNF8	0	0	19466	8
PTX4	0	0	19467	8
OACYLP	0	0	19468	8
OR7A10	0	0	19469	8
PAPL	0	3	19470	-15739
PRAMEF12	0	0	19471	7
PRAMEF17	0	0	19472	7
OR10K1	0	0	19473	7
OR6Y1	0	0	19474	7
OR11L1	0	0	19475	7
OR2T33	0	0	19476	7
PTRHD1	0	0	19477	7
VENTXP7	0	0	19478	7
OR2A25	0	0	19479	7
OR1K1	0	0	19480	7
GLOD5	0	0	19481	7
LINC00086	0	0	19482	7
BMS1P5	0	0	19483	7
C10orf120	0	0	19484	7
SPRNP1	0	0	19485	7
TUSC8	0	0	19486	7
C14orf180	0	0	19487	7
ST20	0	0	19488	7
BCAR4	0	0	19489	7
C17orf102	0	0	19490	7
LINC00909	0	0	19491	7
C1orf226	0	0	19492	7
LOC400794	0	0	19493	7
C1orf220	0	0	19494	7
BCRP2	0	0	19495	7
LINC00954	0	0	19496	7
EML6	0	0	19497	7
LINC01185	0	0	19498	7
LOC401010	0	0	19499	7
TEX41	0	0	19500	7
MBNL1-AS1	0	0	19501	7
LINC01061	0	0	19502	7
LINC01011	0	0	19503	7
CRIP3	0	0	19504	7
LOC401320	0	0	19505	7
RAB19	0	0	19506	7
OR2A7	0	0	19507	7
ATP6V0E2-AS1	0	0	19508	7
VLDLR-AS1	0	0	19509	7
PTPLAD2	0	0	19510	7
FAM74A1	0	0	19511	7
C9orf170	0	0	19512	7
FAM166A	0	0	19513	7
ZNF674-AS1	0	0	19514	7
SLC25A53	0	0	19515	7
OR2T5	0	0	19516	7
OR5K2	0	0	19517	7
RPL21P44	0	0	19518	7
XKRX	0	0	19519	7
OR2T35	0	0	19520	7
LINC01561	0	0	19521	7
C2orf27B	0	0	19522	8
DNAJC9-AS1	0	0	19523	8
C9orf106	0	0	19524	8
LCN10	0	0	19525	8
HCG23	0	0	19526	8
HCG18	0	0	19527	8
PRKCQ-AS1	0	0	19528	8
IFIT1B	0	0	19529	8
KRTAP5-2	0	0	19530	8
TMEM198B	0	0	19531	8
PLEKHG7	0	0	19532	8
RNASE13	0	0	19533	8
NF1P2	0	0	19534	8
GOLGA6L22	0	0	19535	8
WHAMMP2	0	0	19536	8
UBL7-AS1	0	0	19537	8
GOLGA6L9	0	0	19538	8
CDIPT-AS1	0	0	19539	8
CCDC144NL-AS1	0	0	19540	8
PLEKHM1P	0	0	19541	8
BAIAP2-AS1	0	0	19542	8
ANKRD20A5P	0	0	19543	8
HSBP1L1	0	0	19544	8
FAM183A	0	0	19545	8
ZYG11A	0	0	19546	8
H3F3AP4	0	0	19547	8
TMEM150C	0	0	19548	8
11-Mar	0	0	19549	8
OOEP	0	0	19550	8
LINC00602	0	0	19551	8
RNF216P1	0	0	19552	8
LOC441204	0	0	19553	8
SPDYE2	0	0	19554	8
AQP7P3	0	0	19555	8
CT45A5	0	0	19556	8
FRG2B	0	0	19557	8
TSPAN11	0	0	19558	8
OR9K2	0	0	19559	8
RFPL4B	0	0	19560	8
SDR16C6P	0	0	19561	8
DPY19L2P4	0	0	19562	8
F8A3	0	0	19563	8
RNASE12	0	0	19564	8
TIFAB	0	0	19565	8
LINC00293	0	0	19566	8
CT45A6	0	0	19567	8
MIR4435-1HG	0	0	19568	8
DNAJC25	0	0	19569	8
UBA6-AS1	0	0	19570	8
LOC554206	0	0	19571	8
MIR448	0	0	19572	8
ANKRD30BL	0	0	19573	8
ASPDH	0	0	19574	8
LINC00862	0	0	19575	8
PGM5-AS1	0	0	19576	8
SNORA10	0	0	19577	8
MIR412	0	0	19578	8
MIR520E	0	0	19579	8
MIR519E	0	0	19580	8
MIR520F	0	0	19581	8
MIR515-2	0	0	19582	8
MIR520A	0	0	19583	8
MIR526B	0	0	19584	8
MIR523	0	0	19585	8
MIR518F	0	0	19586	8
MIR526A1	0	0	19587	8
MIR518C	0	0	19588	8
MIR521-2	0	0	19589	8
MIR517B	0	0	19590	8
MIR516B2	0	0	19591	8
MIR526A2	0	0	19592	8
MIR518E	0	0	19593	8
MIR518A1	0	0	19594	8
MIR518D	0	0	19595	8
MIR516B1	0	0	19596	8
MIR518A2	0	0	19597	8
MIR521-1	0	0	19598	8
MIR527	0	0	19599	8
MIR516A1	0	0	19600	8
MIR516A2	0	0	19601	8
MIR513A1	0	0	19602	8
MIR513A2	0	0	19603	8
MIR507	0	0	19604	8
MIR514A1	0	0	19605	8
MIR514A2	0	0	19606	8
MIR514A3	0	0	19607	8
SMG1P5	0	0	19608	8
PGM5P2	0	0	19609	8
SNORD68	0	0	19610	8
C8orf49	0	0	19611	8
HIGD1C	0	0	19612	8
SERINC4	0	0	19613	8
FDPSP2	0	0	19614	8
SCART1	0	0	19615	8
SNORD74	0	0	19616	8
SNORD2	0	0	19617	8
SNORA4	0	0	19618	8
SNORD95	0	0	19619	8
MGAT4EP	0	0	19620	8
FAM138F	0	0	19621	8
MIR4500HG	0	0	19622	8
FAM230B	0	0	19623	8
CPSF4L	0	0	19624	8
FAM163B	0	0	19625	8
SMIM15	0	0	19626	8
FAM25A	0	0	19627	8
CCT6P3	0	0	19628	8
LYPLAL1-AS1	0	0	19629	8
C1orf233	0	0	19630	8
RPL23AP53	0	0	19631	8
PIRT	0	0	19632	8
BCRP3	0	0	19633	8
DRGX	0	0	19634	8
KANSL1-AS1	0	0	19635	8
NKX2-4	0	0	19636	8
KRT16P3	0	0	19637	8
CLRN2	0	0	19638	8
LOC645166	0	0	19639	8
LINGO3	0	0	19640	8
LOC645434	0	0	19641	8
CEP170P1	0	0	19642	8
TXNRD3NB	0	0	19643	8
LOC645949	0	0	19644	8
LOC646268	0	0	19645	8
SBK2	0	0	19646	9
LOC646736	0	0	19647	9
CYP4F62P	0	0	19648	9
SETSIP	0	0	19649	9
SPATA31A1	0	0	19650	9
LINC01192	0	0	19651	9
SRGAP2B	0	0	19652	9
GMNC	0	0	19653	9
ANHX	0	0	19654	9
LOC648987	0	0	19655	9
LOC650226	0	0	19656	9
ZNF192P1	0	0	19657	9
SNORD10	0	0	19658	9
LRRC37A5P	0	0	19659	9
GOLGA8J	0	0	19660	9
GOLGA8K	0	0	19661	9
NBPF6	0	0	19662	9
RPSAP9	0	0	19663	9
ABCC6P1	0	0	19664	9
GTF2H2B	0	0	19665	9
ASAH2B	0	0	19666	9
FAM153C	0	0	19667	9
FAM86B2	0	0	19668	9
RRN3P2	0	0	19669	9
FOXD4L5	0	0	19670	9
TMEM183B	0	0	19671	9
GOLGA8M	0	0	19672	9
FAM72B	0	0	19673	9
ZNF732	0	0	19674	9
SNORA5A	0	0	19675	9
FAM138B	0	0	19676	9
FER1L6	0	0	19677	9
KGFLP2	0	0	19678	9
HNRNPA1P10	0	0	19679	9
SCARNA2	0	0	19680	9
SCARNA23	0	0	19681	9
SCARNA12	0	0	19682	9
SNORA1	0	0	19683	9
SNORA2A	0	0	19684	9
SNORA2B	0	0	19685	9
SNORA5B	0	0	19686	9
SNORA7B	0	0	19687	9
SNORA9	0	0	19688	9
SNORA11	0	0	19689	9
SNORA14A	0	0	19690	9
SNORA14B	0	0	19691	9
SNORA15	0	0	19692	9
SNORA17	0	0	19693	9
SNORA18	0	0	19694	9
SNORA20	0	0	19695	9
SNORA22	0	0	19696	9
SNORA23	0	0	19697	9
SNORA24	0	0	19698	9
SNORA26	0	0	19699	9
SNORA28	0	0	19700	9
SNORA29	0	0	19701	9
SNORA30	0	0	19702	9
SNORA31	0	0	19703	9
SNORA35	0	0	19704	9
SNORA36A	0	0	19705	9
SNORA36B	0	0	19706	9
SNORA37	0	0	19707	9
SNORA71E	0	0	19708	9
SNORA40	0	0	19709	9
SNORA44	0	0	19710	9
SNORA45B	0	0	19711	9
SNORA46	0	0	19712	9
SNORA47	0	0	19713	9
SNORA49	0	0	19714	9
SNORA76A	0	0	19715	9
SNORA51	0	0	19716	9
SNORA53	0	0	19717	9
SNORA55	0	0	19718	9
SNORA56	0	0	19719	9
SNORA58	0	0	19720	9
SNORA61	0	0	19721	9
SNORA71C	0	0	19722	9
SNORA76C	0	0	19723	9
SNORA77	0	0	19724	9
SNORA78	0	0	19725	9
SNORA79	0	0	19726	9
SNORA80A	0	0	19727	9
SNORD1C	0	0	19728	9
SNORA59B	0	0	19729	9
SNORA25	0	0	19730	9
SNORA32	0	0	19731	9
SNORA16A	0	0	19732	9
SNORD7	0	0	19733	9
SNORD50B	0	0	19734	9
SNORD69	0	0	19735	9
SNORA16B	0	0	19736	9
SNORD75	0	0	19737	9
SNORD76	0	0	19738	9
SNORD77	0	0	19739	9
SNORD78	0	0	19740	9
SNORD84	0	0	19741	9
SNORD85	0	0	19742	9
SNORD88C	0	0	19743	9
SNORD117	0	0	19744	9
MIR548A1	0	0	19745	9
MIR548A3	0	0	19746	9
MIR550A1	0	0	19747	9
MIR550A2	0	0	19748	9
MIR551A	0	0	19749	9
MIR551B	0	0	19750	9
MIR556	0	0	19751	9
MIR558	0	0	19752	9
MIR559	0	0	19753	9
MIR561	0	0	19754	9
MIR564	0	0	19755	9
MIR566	0	0	19756	9
MIR568	0	0	19757	9
MIR571	0	0	19758	9
MIR577	0	0	19759	9
MIR581	0	0	19760	9
MIR585	0	0	19761	9
MIR588	0	0	19762	9
MIR591	0	0	19763	9
MIR592	0	0	19764	9
MIR596	0	0	19765	9
MIR602	0	0	19766	9
MIR603	0	0	19767	9
MIR610	0	0	19768	9
MIR611	0	0	19769	9
MIR618	0	0	19770	9
MIR619	0	0	19771	9
MIR632	0	0	19772	9
MIR640	0	0	19773	9
MIR644A	0	0	19774	9
MIR646	0	0	19775	9
MIR647	0	0	19776	9
MIR654	0	0	19777	9
MIR659	0	0	19778	9
MIR660	0	0	19779	9
SNORD116-19	0	0	19780	9
LOC727896	0	0	19781	9
SSR4P1	0	0	19782	9
LOC728175	0	0	19783	9
RSPH10B2	0	0	19784	9
TMEM191B	0	0	19785	9
PI4KAP1	0	0	19786	9
KRTAP1-4	0	0	19787	9
MIR143HG	0	0	19788	9
CLEC19A	0	0	19789	9
KRTAP2-2	0	0	19790	9
GTF2H2C	0	0	19791	9
ARHGEF34P	0	0	19792	9
GOLGA8H	0	0	19793	9
ENTPD1-AS1	0	0	19794	9
C12orf73	0	0	19795	9
CCDC169	0	0	19796	9
PCAT18	0	0	19797	9
FAM72D	0	0	19798	9
LINC00623	0	0	19799	9
FAM182B	0	0	19800	9
CT45A2	0	0	19801	9
RPEL1	0	0	19802	9
SLC15A5	0	0	19803	9
GTF2IRD1P1	0	0	19804	9
STXBP5-AS1	0	0	19805	9
SPACA5B	0	0	19806	9
ZNF286B	0	0	19807	9
CETN4P	0	0	19808	9
TP53TG3B	0	0	19809	9
GAGE12J	0	0	19810	9
FLJ37453	0	0	19811	9
LINC00847	0	0	19812	9
LOC729732	0	0	19813	9
LINC00886	0	0	19814	9
TMEM229A	0	0	19815	9
IRG1	0	0	19816	9
ZNF735	0	0	19817	9
LOC731424	0	0	19818	9
TDRG1	0	0	19819	9
SYS1-DBNDD2	0	0	19820	9
SNORD114-3	0	0	19821	9
HAR1A	0	0	19822	9
MIR668	0	0	19823	9
MIR454	0	0	19824	9
MIR766	0	0	19825	9
ESRG	0	0	19826	9
SNORD116-2	0	0	19827	9
SNORD116-3	0	0	19828	9
SNORD116-4	0	0	19829	9
SNORD116-5	0	0	19830	9
SNORD116-6	0	0	19831	9
SNORD116-7	0	0	19832	9
SNORD116-8	0	0	19833	9
SNORD116-9	0	0	19834	9
SNORD116-10	0	0	19835	9
SNORD116-11	0	0	19836	9
SNORD116-12	0	0	19837	9
SNORD116-13	0	0	19838	9
SNORD116-14	0	0	19839	9
SNORD116-15	0	0	19840	9
SNORD116-16	0	0	19841	9
SNORD116-17	0	0	19842	9
SNORD116-20	0	0	19843	9
SNORD116-21	0	0	19844	9
SNORD116-23	0	0	19845	9
SNORD116-25	0	0	19846	9
SNORD116-26	0	0	19847	9
SNORD116-27	0	0	19848	9
SNORD116-28	0	0	19849	9
GUSBP9	0	0	19850	9
SNORD19B	0	0	19851	9
SNORD123	0	0	19852	9
UCKL1-AS1	0	0	19853	9
SNORD126	0	0	19854	9
SNORD58C	0	0	19855	9
FAM86JP	0	0	19856	9
MIR298	0	0	19857	9
MIR450B	0	0	19858	9
MIR873	0	0	19859	9
MIR922	0	0	19860	9
MIR938	0	0	19861	9
MIR942	0	0	19862	9
MIR891A	0	0	19863	9
MIR892A	0	0	19864	9
MIR889	0	0	19865	9
MIR921	0	0	19866	9
LINC00322	0	0	19867	9
SLCO4A1-AS1	0	0	19868	9
LOC100128076	0	0	19869	9
DNM1P35	0	0	19870	9
SLC8A1-AS1	0	0	19871	9
LOC100128714	0	0	19872	9
LINC00476	0	0	19873	9
LOC100128993	0	0	19874	9
UNQ6494	0	0	19875	9
MSTO2P	0	0	19876	9
IZUMO3	0	0	19877	9
URAHP	0	0	19878	9
LOC100130417	0	0	19879	9
PRR32	0	1	19880	-12478
LRRC69	0	0	19881	9
SBK3	0	1	19882	-12479
USP3-AS1	0	0	19883	8
LOC100130872	0	0	19884	8
ZNF663P	0	0	19885	8
LOC100130950	0	0	19886	8
C7orf72	0	0	19887	8
LINC01135	0	0	19888	8
SRP14-AS1	0	0	19889	8
CCDC183-AS1	0	0	19890	8
TMEM194B	0	0	19891	8
RAB6C-AS1	0	0	19892	8
DBIL5P	0	0	19893	8
CADM3-AS1	0	0	19894	8
FAM196B	0	0	19895	8
RRN3P3	0	0	19896	8
NPIPB5	0	0	19897	8
NDUFA6-AS1	0	0	19898	8
CYP4F30P	0	0	19899	8
IPO5P1	0	0	19900	8
FAM27C	0	0	19901	8
GOLGA8DP	0	0	19902	8
LINC00856	0	0	19903	8
FAM95B1	0	0	19904	8
LOC100133315	0	0	19905	8
LOC100134317	0	0	19906	8
C17orf99	0	0	19907	8
CTAGE8	0	0	19908	8
LINC00930	0	0	19909	8
PEG3-AS1	0	0	19910	8
SNAR-E	0	0	19911	8
SRRM5	0	0	19912	8
MIR1225	0	0	19913	8
HECTD2-AS1	0	0	19914	8
RAMP2-AS1	0	0	19915	8
LINC01432	0	0	19916	8
LINC00899	0	0	19917	8
LIMS3-LOC440895	0	0	19918	8
LOC100287015	0	0	19919	8
LINC00173	0	0	19920	8
TTC34	0	0	19921	8
NPIPA5	0	0	19922	8
NCAM1-AS1	0	0	19923	8
IL10RB-AS1	0	0	19924	8
LIMS3L	0	0	19925	8
FRG2C	0	0	19926	8
LOC100288974	0	0	19927	8
FAM27E2	0	0	19928	8
GS1-259H13.2	0	0	19929	8
LINC00624	0	0	19930	8
MAN1B1-AS1	0	0	19931	8
UBAC2-AS1	0	0	19932	8
LOC100289473	0	0	19933	8
HERC2P4	0	0	19934	8
MIR1252	0	0	19935	8
MIR1914	0	0	19936	8
MIR1246	0	0	19937	8
MIR1912	0	0	19938	8
MIR1247	0	0	19939	8
MIR1256	0	0	19940	8
MIR1185-1	0	0	19941	8
MIR1231	0	0	19942	8
MIR1233-1	0	0	19943	8
MIR1257	0	0	19944	8
MIR1206	0	0	19945	8
MIR1279	0	0	19946	8
MIR1204	0	0	19947	8
MIR548F1	0	0	19948	8
MIR1185-2	0	0	19949	8
MIR1909	0	0	19950	8
MIR1181	0	0	19951	8
MIR1827	0	0	19952	8
MIR1245A	0	0	19953	8
MIR1261	0	0	19954	8
MIR1250	0	0	19955	8
MIR1226	0	0	19956	8
MIR664A	0	0	19957	8
MIR1179	0	0	19958	8
MIR1264	0	0	19959	8
MIR1323	0	0	19960	8
MIR1202	0	0	19961	8
MIR1910	0	0	19962	8
MIR1283-1	0	0	19963	8
MIR2054	0	0	19964	8
MIR1305	0	0	19965	8
MIR1254-1	0	0	19966	8
BRE-AS1	0	0	19967	8
SLC25A5-AS1	0	0	19968	8
PITPNA-AS1	0	0	19969	8
MIR718	0	0	19970	8
MIR2114	0	0	19971	8
MIR2115	0	0	19972	8
MIR2276	0	0	19973	8
MIR2277	0	0	19974	8
MIR761	0	0	19975	8
MIR548J	0	0	19976	8
MIR449C	0	0	19977	8
TMED11P	0	0	19978	8
MIR181A2HG	0	0	19979	8
MIR1273C	0	0	19980	8
MIR3128	0	0	19981	8
MIR3160-2	0	0	19982	8
MIR3160-1	0	0	19983	8
MIR4319	0	0	19984	8
MIR3074	0	0	19985	8
MIR1233-2	0	0	19986	8
MIR548T	0	0	19987	8
MIR3187	0	0	19988	8
MIR4301	0	0	19989	8
MIR3115	0	0	19990	8
MIR3148	0	0	19991	8
MIR3162	0	0	19992	8
MIR3170	0	0	19993	8
MIR3179-2	0	0	19994	8
MIR3194	0	0	19995	8
MIR3157	0	0	19996	8
MIR3190	0	0	19997	8
MIR3156-2	0	0	19998	8
MIR2861	0	0	19999	8
MIR500B	0	0	20000	8
MIR320E	0	0	20001	8
MIR3201	0	0	20002	8
MIR3127	0	0	20003	8
MIR4261	0	0	20004	8
MIR4304	0	0	20005	8
MIR3143	0	0	20006	8
MIR3189	0	0	20007	8
MIR3186	0	0	20008	8
MIR3116-2	0	0	20009	8
MIR3144	0	0	20010	8
MIR3165	0	0	20011	8
MIR3180-2	0	0	20012	8
MIR3131	0	0	20013	8
MIR3150A	0	0	20014	8
MIR3146	0	0	20015	8
MIR3156-1	0	0	20016	8
MIR3134	0	0	20017	8
MIR3145	0	0	20018	8
MIR3179-3	0	0	20019	8
MIR3138	0	0	20020	8
MIR3156-3	0	0	20021	8
MIR4258	0	0	20022	8
MIR3198-1	0	0	20023	8
MIR3158-2	0	0	20024	8
MIR3176	0	0	20025	8
MIR3166	0	0	20026	8
LINC00673	0	0	20027	8
MIR3659	0	0	20028	8
MIR3677	0	0	20029	8
MIR3660	0	0	20030	8
MIR3909	0	0	20031	8
MIR3619	0	0	20032	8
MIR3912	0	0	20033	8
MIR3914-1	0	0	20034	8
MIR3926-2	0	0	20035	8
MIR3922	0	0	20036	8
MIR3664	0	0	20037	8
MIR3689A	0	0	20038	8
MIR3682	0	0	20039	8
MIR3605	0	0	20040	8
MIR3939	0	0	20041	8
MIR3622A	0	0	20042	8
MIR3665	0	0	20043	8
MIR3911	0	0	20044	8
MIR3934	0	0	20045	8
MIR3688-1	0	0	20046	8
MIR3925	0	0	20047	8
MIR3663	0	0	20048	8
MIR3666	0	0	20049	8
MIR3617	0	0	20050	8
MIR3927	0	0	20051	8
MIR3691	0	0	20052	8
MIR3913-1	0	0	20053	8
MIR3661	0	0	20054	8
MIR3944	0	0	20055	8
MIR3651	0	0	20056	8
MIR3914-2	0	0	20057	8
LINC01095	0	0	20058	8
LOC100505549	0	0	20059	8
LRRC3C	0	0	20060	8
SNHG21	0	0	20061	8
FGD5-AS1	0	0	20062	8
SH3BP5-AS1	0	0	20063	8
OSER1-AS1	0	0	20064	8
SNHG18	0	0	20065	8
CARD8-AS1	0	0	20066	8
LINC01549	0	0	20067	8
LUCAT1	0	0	20068	8
PPP5D1	0	0	20069	8
LRRC72	0	0	20070	8
LOC100506124	0	0	20071	8
ZMYM6NB	0	0	20072	8
NKX2-1-AS1	0	0	20073	8
LOC100506258	0	0	20074	8
LINC01006	0	0	20075	8
LOC100506403	0	0	20076	8
RASSF8-AS1	0	0	20077	8
LINC01234	0	0	20078	8
DSCAM-AS1	0	0	20079	8
LOC100506497	0	0	20080	8
IQCH-AS1	0	0	20081	8
TTN-AS1	0	0	20082	8
PTPRG-AS1	0	0	20083	8
PITRM1-AS1	0	0	20084	8
LRCOL1	0	0	20085	8
BOLA3-AS1	0	0	20086	8
SMLR1	0	0	20087	8
MEG9	0	0	20088	8
STX18-AS1	0	0	20089	8
ZNF865	0	0	20090	8
SMIM18	0	0	20091	8
LOC100507346	0	0	20092	8
LINC01015	0	0	20093	8
SDCBP2-AS1	0	0	20094	8
LINC00837	0	0	20095	8
GMDS-AS1	0	0	20096	8
CCDC169-SOHLH2	0	0	20097	8
RNF103-CHMP3	0	0	20098	8
TMEM110-MUSTN1	0	0	20099	8
NT5C1B-RDH14	0	0	20100	8
INMT-FAM188B	0	0	20101	8
MROH7-TTC4	0	0	20102	8
LHX4-AS1	0	0	20103	8
BLOC1S1-RDH5	0	0	20104	8
SERF2-C15ORF63	0	0	20105	8
RPL36A-HNRNPH2	0	0	20106	8
RNASEK-C17orf49	0	0	20107	8
SYNJ2BP-COX16	0	0	20108	8
MIA-RAB4B	0	0	20109	8
NPHP3-ACAD11	0	0	20110	8
INO80B-WBP1	0	0	20111	8
FXYD6-FXYD2	0	0	20112	8
SENP3-EIF4A1	0	0	20113	8
APOC4-APOC2	0	0	20114	8
MAGEA10-MAGEA5	0	0	20115	8
URGCP-MRPS24	0	0	20116	8
MIR4469	0	0	20117	8
MIR4526	0	0	20118	8
MIR4699	0	0	20119	8
MIR4787	0	0	20120	8
MIR378D2	0	0	20121	8
MIR203B	0	0	20122	8
MIR4782	0	0	20123	8
MIR4667	0	0	20124	8
MIR151B	0	0	20125	8
MIR4516	0	0	20126	8
MIR4433A	0	0	20127	8
MIR4637	0	0	20128	8
MIR4422	0	0	20129	8
MIR4489	0	0	20130	8
MIR4529	0	0	20131	8
MIR4700	0	0	20132	8
MIR219B	0	0	20133	8
MIR4758	0	0	20134	8
MIR4660	0	0	20135	8
MIR4774	0	0	20136	8
MIR2467	0	0	20137	8
MIR4743	0	0	20138	8
MIR4467	0	0	20139	8
MIR4511	0	0	20140	8
MIR4723	0	0	20141	8
MIR4684	0	0	20142	8
MIR4789	0	0	20143	8
MIR4436A	0	0	20144	8
MIR3198-2	0	0	20145	8
MIR4755	0	0	20146	8
MIR1343	0	0	20147	8
MIR4792	0	0	20148	8
MIR4471	0	0	20149	8
MIR4778	0	0	20150	8
MIR4742	0	0	20151	8
MIR548AD	0	0	20152	8
C8orf37-AS1	0	0	20153	8
TPTE2P5	0	0	20154	8
LINC00659	0	0	20155	8
LINC01023	0	0	20156	8
TMCO5B	0	0	20157	8
HP09025	0	0	20158	8
LOC100652931	0	0	20159	8
PCAT1	0	0	20160	8
HTT-AS	0	0	20161	8
MIR5000	0	0	20162	8
MIR5007	0	0	20163	8
MIR5691	0	0	20164	8
MIR5006	0	0	20165	8
MIR548AT	0	0	20166	8
MIR5683	0	0	20167	8
MIR5001	0	0	20168	8
MIR5010	0	0	20169	8
MIR5189	0	0	20170	8
MIR5089	0	0	20171	8
MIR5088	0	0	20172	8
MIR548AP	0	0	20173	8
MIR5699	0	0	20174	8
MIR5187	0	0	20175	8
FSBP	0	0	20176	8
PTCHD1-AS	0	0	20177	8
HLX-AS1	0	0	20178	8
ADIPOQ-AS1	0	0	20179	8
RNF219-AS1	0	0	20180	8
BANCR	0	0	20181	8
PTGES3L	0	0	20182	8
C7orf55-LUC7L2	0	0	20183	8
SNORD124	0	0	20184	8
MMP24-AS1	0	0	20185	8
LINC01080	0	0	20186	8
BLACAT1	0	0	20187	8
STAG3L5P	0	0	20188	8
CAPN10-AS1	0	0	20189	8
CASC9	0	0	20190	8
LOC101926943	0	0	20191	8
LOC101927043	0	0	20192	8
LOC101927181	0	0	20193	8
LOC101927391	0	0	20194	8
LOC101927502	0	0	20195	8
LOC101927668	0	0	20196	8
LOC101927697	0	0	20197	8
LOC101927967	0	0	20198	8
TRPM2-AS	0	0	20199	8
LOC101928882	0	0	20200	8
LINC00836	0	0	20201	8
CTD-2194D22.4	0	0	20202	8
ADAMTS9-AS1	0	0	20203	8
C2-AS1	0	0	20204	8
DEAR	0	0	20205	8
MIR6509	0	0	20206	8
MIR6727	0	0	20207	8
MIR6836	0	0	20208	8
MIR6843	0	0	20209	8
MIR7150	0	0	20210	8
MIR6515	0	0	20211	8
MIR6720	0	0	20212	8
MIR6511A2	0	0	20213	8
MIR7853	0	0	20214	8
MIR6082	0	0	20215	8
ANXA2P1	0	0	20216	8
ANXA2P3	0	0	20217	8
ERC2-IT1	0	0	20218	8
