gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOC100287015	0	0	19903	4
LINC00173	0	0	19904	4
TTC34	0	0	19905	4
NPIPA5	0	0	19906	4
NCAM1-AS1	0	0	19907	4
IL10RB-AS1	0	0	19908	4
LIMS3L	0	0	19909	4
FRG2C	0	0	19910	4
LOC100288974	0	0	19911	4
FAM27E2	0	0	19912	4
GS1-259H13.2	0	0	19913	4
LINC00624	0	0	19914	4
MAN1B1-AS1	0	0	19915	4
UBAC2-AS1	0	0	19916	4
LOC100289473	0	0	19917	4
HERC2P4	0	0	19918	4
MIR1252	0	0	19919	4
MIR1914	0	0	19920	4
MIR1246	0	0	19921	4
MIR1912	0	0	19922	4
MIR1247	0	0	19923	4
MIR1256	0	0	19924	4
MIR1185-1	0	0	19925	4
MIR1231	0	0	19926	4
MIR1233-1	0	0	19927	4
MIR1257	0	0	19928	4
MIR1206	0	0	19929	4
MIR1279	0	0	19930	4
MIR1204	0	0	19931	4
MIR548F1	0	0	19932	4
MIR1185-2	0	0	19933	4
MIR1909	0	0	19934	4
MIR1181	0	0	19935	4
MIR1827	0	0	19936	4
MIR1245A	0	0	19937	4
MIR1261	0	0	19938	4
MIR1250	0	0	19939	4
MIR1226	0	0	19940	4
MIR664A	0	0	19941	4
MIR1179	0	0	19942	4
MIR1264	0	0	19943	4
MIR1323	0	0	19944	4
MIR1202	0	0	19945	4
MIR1910	0	0	19946	4
MIR1283-1	0	0	19947	4
MIR2054	0	0	19948	4
MIR1305	0	0	19949	4
MIR1254-1	0	0	19950	4
BRE-AS1	0	0	19951	4
SLC25A5-AS1	0	0	19952	4
PITPNA-AS1	0	0	19953	4
MIR718	0	0	19954	4
MIR2114	0	0	19955	4
MIR2115	0	0	19956	4
MIR2276	0	0	19957	4
MIR2277	0	0	19958	4
MIR761	0	0	19959	4
MIR548J	0	0	19960	4
MIR449C	0	0	19961	4
TMED11P	0	0	19962	4
MIR181A2HG	0	0	19963	4
MIR1273C	0	0	19964	4
MIR3128	0	0	19965	4
MIR3160-2	0	0	19966	4
MIR3160-1	0	0	19967	4
MIR4319	0	0	19968	4
MIR3074	0	0	19969	4
MIR1233-2	0	0	19970	4
MIR548T	0	0	19971	4
MIR3187	0	0	19972	4
MIR4301	0	0	19973	4
MIR3115	0	0	19974	4
MIR3148	0	0	19975	4
MIR3162	0	0	19976	4
MIR3170	0	0	19977	4
MIR3179-2	0	0	19978	4
MIR3194	0	0	19979	4
MIR3157	0	0	19980	4
MIR3190	0	0	19981	4
MIR3156-2	0	0	19982	4
MIR2861	0	0	19983	4
MIR500B	0	0	19984	4
MIR320E	0	0	19985	4
MIR3201	0	0	19986	4
MIR3127	0	0	19987	4
MIR4261	0	0	19988	4
MIR4304	0	0	19989	4
MIR3143	0	0	19990	4
MIR3189	0	0	19991	4
MIR3186	0	0	19992	4
MIR3116-2	0	0	19993	4
MIR3144	0	0	19994	4
MIR3165	0	0	19995	4
MIR3180-2	0	0	19996	4
MIR3131	0	0	19997	4
MIR3150A	0	0	19998	4
MIR3146	0	0	19999	4
MIR3156-1	0	0	20000	4
MIR3134	0	0	20001	4
MIR3145	0	0	20002	4
MIR3179-3	0	0	20003	4
MIR3138	0	0	20004	4
MIR3156-3	0	0	20005	4
MIR4258	0	0	20006	4
MIR3198-1	0	0	20007	4
MIR3158-2	0	0	20008	4
MIR3176	0	0	20009	4
MIR3166	0	0	20010	4
LINC00673	0	0	20011	4
MIR3659	0	0	20012	4
MIR3677	0	0	20013	4
MIR3660	0	0	20014	4
MIR3909	0	0	20015	4
MIR3619	0	0	20016	4
MIR3912	0	0	20017	4
MIR3914-1	0	0	20018	4
MIR3926-2	0	0	20019	4
MIR3922	0	0	20020	4
MIR3664	0	0	20021	4
MIR3689A	0	0	20022	4
MIR3682	0	0	20023	4
MIR3605	0	0	20024	4
MIR3939	0	0	20025	4
MIR3622A	0	0	20026	4
MIR3665	0	0	20027	4
MIR3911	0	0	20028	4
MIR3934	0	0	20029	4
MIR3688-1	0	0	20030	4
MIR3925	0	0	20031	4
MIR3663	0	0	20032	4
MIR3666	0	0	20033	4
MIR3617	0	0	20034	4
MIR3927	0	0	20035	4
MIR3691	0	0	20036	4
MIR3913-1	0	0	20037	4
MIR3661	0	0	20038	4
MIR3944	0	0	20039	4
MIR3651	0	0	20040	4
MIR3914-2	0	0	20041	4
LINC01095	0	0	20042	4
LOC100505549	0	0	20043	4
LRRC3C	0	0	20044	4
SNHG21	0	0	20045	4
FGD5-AS1	0	0	20046	4
SH3BP5-AS1	0	0	20047	4
OSER1-AS1	0	0	20048	4
SNHG18	0	0	20049	4
CARD8-AS1	0	0	20050	4
LINC01549	0	0	20051	4
LUCAT1	0	0	20052	4
PPP5D1	0	0	20053	4
LRRC72	0	0	20054	4
LOC100506124	0	0	20055	4
ZMYM6NB	0	0	20056	4
NKX2-1-AS1	0	0	20057	4
LOC100506258	0	0	20058	4
LINC01006	0	0	20059	4
LOC100506403	0	0	20060	4
RASSF8-AS1	0	0	20061	4
LINC01234	0	0	20062	4
DSCAM-AS1	0	0	20063	4
LOC100506497	0	0	20064	4
IQCH-AS1	0	0	20065	4
TTN-AS1	0	0	20066	4
PTPRG-AS1	0	0	20067	4
PITRM1-AS1	0	0	20068	4
LRCOL1	0	0	20069	4
BOLA3-AS1	0	0	20070	4
SMLR1	0	0	20071	4
MEG9	0	0	20072	4
STX18-AS1	0	0	20073	4
ZNF865	0	0	20074	4
SMIM18	0	0	20075	4
LOC100507346	0	0	20076	4
LINC01015	0	0	20077	4
SDCBP2-AS1	0	0	20078	4
LINC00837	0	0	20079	4
GMDS-AS1	0	0	20080	4
CCDC169-SOHLH2	0	0	20081	4
RNF103-CHMP3	0	0	20082	4
TMEM110-MUSTN1	0	0	20083	4
NT5C1B-RDH14	0	0	20084	4
INMT-FAM188B	0	0	20085	4
MROH7-TTC4	0	0	20086	4
LHX4-AS1	0	0	20087	4
BLOC1S1-RDH5	0	0	20088	4
SERF2-C15ORF63	0	0	20089	4
RPL36A-HNRNPH2	0	0	20090	4
RNASEK-C17orf49	0	0	20091	4
SYNJ2BP-COX16	0	0	20092	4
MIA-RAB4B	0	0	20093	4
NPHP3-ACAD11	0	0	20094	4
INO80B-WBP1	0	0	20095	4
FXYD6-FXYD2	0	0	20096	4
SENP3-EIF4A1	0	0	20097	4
APOC4-APOC2	0	0	20098	4
MAGEA10-MAGEA5	0	0	20099	4
URGCP-MRPS24	0	0	20100	4
MIR4469	0	0	20101	4
MIR4526	0	0	20102	4
MIR4699	0	0	20103	4
MIR4787	0	0	20104	4
MIR378D2	0	0	20105	4
MIR203B	0	0	20106	4
MIR4782	0	0	20107	4
MIR4667	0	0	20108	4
MIR151B	0	0	20109	4
MIR4516	0	0	20110	4
MIR4433A	0	0	20111	4
MIR4637	0	0	20112	4
MIR4422	0	0	20113	4
MIR4489	0	0	20114	4
MIR4529	0	0	20115	4
MIR4700	0	0	20116	4
MIR219B	0	0	20117	4
MIR4758	0	0	20118	4
MIR4660	0	0	20119	4
MIR4774	0	0	20120	4
MIR2467	0	0	20121	4
MIR4743	0	0	20122	4
MIR4467	0	0	20123	4
MIR4511	0	0	20124	4
MIR4723	0	0	20125	4
MIR4684	0	0	20126	4
MIR4789	0	0	20127	4
MIR4436A	0	0	20128	4
MIR3198-2	0	0	20129	4
MIR4755	0	0	20130	4
MIR1343	0	0	20131	4
MIR4792	0	0	20132	4
MIR4471	0	0	20133	4
MIR4778	0	0	20134	4
MIR4742	0	0	20135	4
MIR548AD	0	0	20136	4
C8orf37-AS1	0	0	20137	4
TPTE2P5	0	0	20138	4
LINC00659	0	0	20139	4
LINC01023	0	0	20140	4
TMCO5B	0	0	20141	4
HP09025	0	0	20142	4
LOC100652931	0	0	20143	4
PCAT1	0	0	20144	4
HTT-AS	0	0	20145	4
MIR5000	0	0	20146	4
MIR5007	0	0	20147	4
MIR5691	0	0	20148	4
MIR5006	0	0	20149	4
MIR548AT	0	0	20150	4
MIR5683	0	0	20151	4
MIR5001	0	0	20152	4
MIR5010	0	0	20153	4
MIR5189	0	0	20154	4
MIR5089	0	0	20155	4
MIR5088	0	0	20156	4
MIR548AP	0	0	20157	4
MIR5699	0	0	20158	4
MIR5187	0	0	20159	4
FSBP	0	0	20160	4
PTCHD1-AS	0	0	20161	4
HLX-AS1	0	0	20162	4
ADIPOQ-AS1	0	0	20163	4
RNF219-AS1	0	0	20164	4
BANCR	0	0	20165	4
PTGES3L	0	0	20166	4
C7orf55-LUC7L2	0	0	20167	4
SNORD124	0	0	20168	4
MMP24-AS1	0	0	20169	4
LINC01080	0	0	20170	4
BLACAT1	0	0	20171	4
STAG3L5P	0	0	20172	4
CAPN10-AS1	0	0	20173	4
CASC9	0	0	20174	4
LOC101926943	0	0	20175	4
LOC101927043	0	0	20176	4
LOC101927181	0	0	20177	4
LOC101927391	0	0	20178	4
LOC101927502	0	0	20179	4
LOC101927668	0	0	20180	4
LOC101927697	0	0	20181	4
LOC101927967	0	0	20182	4
TRPM2-AS	0	0	20183	4
LOC101928882	0	0	20184	4
LINC00836	0	0	20185	4
CTD-2194D22.4	0	0	20186	4
ADAMTS9-AS1	0	0	20187	4
C2-AS1	0	0	20188	4
DEAR	0	0	20189	4
MIR6509	0	0	20190	4
MIR6727	0	0	20191	4
MIR6836	0	0	20192	4
MIR6843	0	0	20193	4
MIR7150	0	0	20194	4
MIR6515	0	0	20195	4
MIR6720	0	0	20196	4
MIR6511A2	0	0	20197	4
MIR7853	0	0	20198	4
MIR6082	0	0	20199	4
ANXA2P1	0	0	20200	4
ANXA2P3	0	0	20201	4
ERC2-IT1	0	0	20202	4
FTH1P3	0	0	20203	4
PIN1P1	0	0	20204	4
SH3GL1P2	0	0	20205	4
AURKAPS1	0	0	20206	4
TYRO3P	0	0	20207	4
ZNF99	0	0	20208	4
RNF217-AS1	0	0	20209	4
OR7E2P	0	0	20210	4
SEC14L5	0	0	20211	4
OR7E14P	0	0	20212	4
PPY2	0	0	20213	4
BRD7P3	0	0	20214	4
FRRS1L	0	0	20215	4
GABARAPL3	0	0	20216	4
GSTTP1	0	0	20217	4
C22orf24	0	0	20218	4
PP7080	0	0	20219	4
SUSD5	0	0	20220	4
TBC1D29	0	0	20221	4
LINC00588	0	0	20222	4
TMEM251	0	0	20223	4
DGCR10	0	0	20224	4
OR5E1P	0	0	20225	4
OR4F3	0	0	20226	4
SNORD102	0	0	20227	4
SNORD4B	0	0	20228	4
SNORD62A	0	0	20229	4
SNORD60	0	0	20230	4
SNORD59A	0	0	20231	4
SNORD58B	0	0	20232	4
SNORD58A	0	0	20233	4
SNORD57	0	0	20234	4
SNORD56	0	0	20235	4
SNORD53	0	0	20236	4
SNORD51	0	0	20237	4
SNORD49A	0	0	20238	4
SNORD47	0	0	20239	4
SNORD45B	0	0	20240	4
SNORD45A	0	0	20241	4
SNORD44	0	0	20242	4
SNORD42B	0	0	20243	4
SNORD41	0	0	20244	4
SNORD37	0	0	20245	4
LINC00339	0	0	20246	4
CDR2L	0	0	20247	4
MAPKAPK5-AS1	0	0	20248	4
GCNT4	0	0	20249	4
ASIC5	0	0	20250	4
CYP4F29P	0	0	20251	4
LINC00158	0	0	20252	4
CHODL-AS1	0	0	20253	4
TSPEAR-AS1	0	0	20254	4
LINC00112	0	0	20255	4
ZNF853	0	0	20256	4
LINC00483	0	0	20257	4
FLJ10038	0	0	20258	4
LRRC37A4P	0	0	20259	4
PRR34	0	0	20260	4
NXF4	0	0	20261	4
LINC00470	0	0	20262	4
CCDC177	0	0	20263	4
WDR93	0	0	20264	4
RPL23AP32	0	0	20265	4
KRTAP5-8	0	0	20266	4
TTTY2	0	0	20267	4
C6orf164	0	0	20268	4
DUS1L	0	0	20269	4
LINC00244	0	0	20270	4
RBMY3AP	0	0	20271	4
CENPBD1P1	0	0	20272	4
LINC01260	0	0	20273	4
OR5H6	0	0	20274	4
OR5H2	0	0	20275	4
OR7E91P	0	0	20276	4
OGFRL1	0	0	20277	4
C12orf49	0	0	20278	4
FLJ13224	0	0	20279	4
C2orf54	0	0	20280	4
ZNF702P	0	0	20281	4
ANP32A-IT1	0	0	20282	4
CEBPA-AS1	0	0	20283	4
MROH9	0	0	20284	4
ASMTL-AS1	0	0	20285	4
PRR36	0	0	20286	4
OR5AC2	0	0	20287	4
OR11H1	0	0	20288	4
OR4K15	0	0	20289	4
OR8J3	0	1	20290	-13638
OR4A16	0	0	20291	3
OR4F16	0	0	20292	3
OR6K2	0	0	20293	3
OR2G2	0	0	20294	3
SHCBP1L	0	0	20295	3
KRTAP4-6	0	0	20296	3
LRRC2-AS1	0	0	20297	3
LINC00208	0	0	20298	3
TTTY5	0	0	20299	3
RACGAP1P	0	0	20300	3
FRMD8P1	0	0	20301	3
SYDE2	0	0	20302	3
NKX6-2	0	0	20303	3
KRTAP4-4	0	0	20304	3
TTTY8	0	0	20305	3
GJA10	0	0	20306	3
AFAP1-AS1	0	0	20307	3
MGC2889	0	0	20308	3
NFKBID	0	2	20309	-16047
CROCCP2	0	0	20310	2
GLIS3-AS1	0	0	20311	2
LINC01101	0	0	20312	2
MPND	0	0	20313	2
SNHG7	0	0	20314	2
URB1-AS1	0	0	20315	2
KRTAP4-3	0	0	20316	2
KIAA1656	0	0	20317	2
ULK4P3	0	0	20318	2
OR6W1P	0	0	20319	2
LOC90246	0	0	20320	2
LOC90784	0	0	20321	2
ZNF479	0	0	20322	2
UAP1L1	0	0	20323	2
SNORD107	0	0	20324	2
LINC01278	0	0	20325	2
ATP6AP1L	0	0	20326	2
PRDM6	0	0	20327	2
LOC93622	0	0	20328	2
ACPT	0	0	20329	2
ST7-AS2	0	0	20330	2
POM121L2	0	0	20331	2
TMEM203	0	0	20332	2
CDRT15P1	0	0	20333	2
SNORD38A	0	0	20334	2
SNORD38B	0	0	20335	2
FAM71E1	0	0	20336	2
TTTY4	0	0	20337	2
CROCCP3	0	0	20338	2
LOC115110	0	0	20339	2
FMO9P	0	0	20340	2
LINC01257	0	0	20341	2
SNORD83A	0	0	20342	2
SNORD83B	0	0	20343	2
CTAGE7P	0	0	20344	2
PNLIPRP3	0	0	20345	2
OR51L1	0	0	20346	2
OR51A7	0	0	20347	2
OR51S1	0	0	20348	2
OR51F2	0	2	20349	-16086
OR4C46	0	0	20350	1
OR4B1	0	0	20351	1
OR52K2	0	0	20352	1
TRIM64	0	0	20353	1
OR56A4	0	0	20354	2
OR56A1	0	1	20355	-13702
DEPDC4	0	0	20356	1
FAM186A	0	0	20357	1
C12orf54	0	0	20358	1
METTL21EP	0	0	20359	1
OR4K14	0	0	20360	1
ANKRD26P1	0	0	20361	1
KRBA2	0	0	20362	2
FLJ40194	0	0	20363	2
CLDND2	0	0	20364	2
OR7G1	0	0	20365	2
NTN5	0	0	20366	2
OR10H4	0	0	20367	2
MAB21L3	0	0	20368	2
C1orf194	0	0	20369	2
OR2T12	0	0	20370	2
OR14C36	0	0	20371	2
OR2T10	0	0	20372	2
OR2T11	0	0	20373	2
ERICH3	0	0	20374	2
A3GALT2	0	0	20375	2
LIX1L	0	1	20376	-13722
C1orf162	0	0	20377	1
OCSTAMP	0	0	20378	1
MDH1B	0	0	20379	1
SNTN	0	0	20380	1
ARL9	0	0	20381	1
OTOP1	0	0	20382	1
C5orf49	0	0	20383	1
DBH-AS1	0	0	20384	1
DCAF12L1	0	0	20385	1
MAP2K4P1	0	0	20386	1
DCAF8L1	0	0	20387	1
ZFP92	0	0	20388	1
LOC143666	0	0	20389	1
SOCS2-AS1	0	0	20390	1
CEP83-AS1	0	0	20391	1
LINC00934	0	0	20392	1
LINC00410	0	0	20393	1
ADAM21P1	0	0	20394	1
FRMD6-AS1	0	0	20395	1
LOC145783	0	0	20396	1
PGPEP1L	0	0	20397	1
LOC145837	0	0	20398	1
KCTD19	0	0	20399	1
SSTR5-AS1	0	0	20400	1
CCDC64B	0	0	20401	1
LOC146513	0	0	20402	1
LINC00526	0	0	20403	1
SMIM17	0	0	20404	1
IGSF23	0	0	20405	1
ILF3-AS1	0	0	20406	1
TPM3P9	0	0	20407	1
TTC9B	0	0	20408	1
LINC00662	0	0	20409	1
LINC00337	0	0	20410	1
LINC01341	0	0	20411	1
LOC149373	0	0	20412	1
SPATA45	0	0	20413	1
LINC00654	0	0	20414	1
NCOR1P1	0	0	20415	1
LINC00895	0	0	20416	1
LINC00896	0	0	20417	1
C22orf42	0	0	20418	1
GTSE1-AS1	0	0	20419	1
SATB2-AS1	0	0	20420	1
OR6B3	0	1	20421	-13766
LINC00342	0	0	20422	0
LOC150935	0	0	20423	0
LINC01107	0	0	20424	0
SULT1C2P1	0	0	20425	0
LINC00608	0	0	20426	0
LINC00471	0	0	20427	0
MSL3P1	0	0	20428	0
PP2D1	0	0	20429	0
SHISA3	0	0	20430	0
WWC2-AS2	0	0	20431	0
LINC01085	0	0	20432	0
LOC153684	0	0	20433	0
LOC153910	0	0	20434	0
ZC2HC1B	0	0	20435	0
LINC01312	0	0	20436	0
LOC154449	0	0	20437	0
LOC154761	0	0	20438	0
LINC00689	0	0	20439	0
BAALC-AS2	0	0	20440	0
MCMDC2	0	0	20441	0
NKX6-3	0	0	20442	0
FAM201A	0	0	20443	0
MIRLET7DHG	0	0	20444	0
LINC00475	0	0	20445	0
LOC158435	0	0	20446	0
RBMY2EP	0	0	20447	0
ODF3L1	0	0	20448	0
C16orf82	0	0	20449	0
ZNF836	0	0	20450	0
PRR22	0	0	20451	0
FNDC7	0	0	20452	0
SLC25A3P1	0	0	20453	0
CST13P	0	0	20454	0
RBM46	0	0	20455	0
C10orf128	0	0	20456	0
LINC00858	0	0	20457	0
ACTL10	0	0	20458	0
ABHD11-AS1	0	0	20459	0
OR56B4	0	0	20460	0
LINC00638	0	0	20461	0
SNAI3-AS1	0	0	20462	0
CDCP2	0	0	20463	0
LINC00656	0	0	20464	0
LINC00528	0	0	20465	0
ALG1L	0	0	20466	0
ZNF385C	0	0	20467	0
DLGAP1-AS3	0	0	20468	0
RANBP3L	0	1	20469	-13812
LOC202181	0	0	20470	-1
LINC01554	0	0	20471	-1
TRIML2	0	0	20472	-1
C6orf163	0	0	20473	-1
PIP5K1P1	0	0	20474	-1
SFTA1P	0	0	20475	-1
TRY2P	0	0	20476	-1
TMEM254-AS1	0	0	20477	-1
OR4C16	0	0	20478	-1
OR4C11	0	0	20479	-1
OR4C6	0	0	20480	-1
OR5D14	0	0	20481	-1
OR8K5	0	0	20482	-1
OR5T2	0	0	20483	-1
OR8H1	0	0	20484	-1
OR5AK4P	0	0	20485	-1
OR8G5	0	0	20486	-1
OR10G8	0	0	20487	-1
OR4D5	0	0	20488	-1
OR9I1	0	0	20489	-1
OR1S2	0	0	20490	-1
OR10Q1	0	0	20491	-1
OR4D11	0	1	20492	-13834
SHANK2-AS3	0	0	20493	-2
FAM181B	0	0	20494	-2
LOC220729	0	0	20495	-2
ZEB1-AS1	0	0	20496	-2
C6orf223	0	0	20497	-2
ZSCAN12P1	0	0	20498	-2
LINC00518	0	0	20499	-2
RPL23P8	0	0	20500	-2
DEFB112	0	0	20501	-2
DEFB113	0	0	20502	-2
DEFB122	0	0	20503	-2
DEFB130	0	0	20504	-2
PSMD5-AS1	0	0	20505	-2
LINC00612	0	0	20506	-2
LOC253573	0	0	20507	-2
CACNA1G-AS1	0	0	20508	-2
LINC01342	0	0	20509	-2
NIFK-AS1	0	0	20510	-2
TSGA10IP	0	0	20511	-2
LINC00710	0	0	20512	-2
LINC00925	0	0	20513	-2
OR2T6	0	0	20514	-2
LOC254896	0	0	20515	-2
OR1L4	0	0	20516	-2
NUP210P1	0	0	20517	-2
MBLAC1	0	0	20518	-2
TBX5-AS1	0	0	20519	-2
TOLLIP-AS1	0	0	20520	-2
INAFM1	0	0	20521	-2
SMCO1	0	0	20522	-2
C19orf38	0	0	20523	-2
SDHAP1	0	0	20524	-2
C12orf79	0	0	20525	-2
TMEM196	0	0	20526	-2
OR4C3	0	0	20527	-2
OR4S1	0	0	20528	-2
STEAP1B	0	0	20529	-2
LMNTD2	0	0	20530	-2
RPS2P32	0	0	20531	-2
FAM205A	0	0	20532	-2
POM121L4P	0	0	20533	-2
RNU12	0	0	20534	-2
SSX8	0	0	20535	-2
OR5J2	0	1	20536	-13877
FLJ37201	0	0	20537	-2
LINC00841	0	0	20538	-2
WDR11-AS1	0	0	20539	-2
SBF2-AS1	0	0	20540	-2
OR51V1	0	0	20541	-2
TRIM49B	0	0	20542	-2
C11orf85	0	0	20543	-2
C11orf44	0	0	20544	-2
LOC283177	0	0	20545	-2
LINC00301	0	0	20546	-2
TMEM80	0	0	20547	-2
C1RL-AS1	0	0	20548	-2
LOC283332	0	0	20549	-2
C12orf40	0	0	20550	-2
FGF14-IT1	0	0	20551	-2
LINC00346	0	0	20552	-2
SUGT1P3	0	0	20553	-2
LINC00282	0	0	20554	-2
LINC00926	0	0	20555	-2
LINC00927	0	0	20556	-2
CPEB1-AS1	0	0	20557	-2
LINC00928	0	0	20558	-2
GOLGA6L1	0	0	20559	-2
CCDC79	0	0	20560	-2
LINC00922	0	0	20561	-2
BRICD5	0	0	20562	-2
C16orf91	0	0	20563	-2
TMEM235	0	0	20564	-2
LOC284009	0	0	20565	-2
C17orf58	0	0	20566	-2
LOC284023	0	0	20567	-2
KRT42P	0	0	20568	-2
FLJ36000	0	0	20569	-2
C17orf89	0	0	20570	-2
LINC00482	0	0	20571	-2
DLGAP1-AS5	0	0	20572	-2
DYNAP	0	0	20573	-2
LINC00908	0	0	20574	-2
PRR19	0	0	20575	-2
MGC45922	0	0	20576	-2
LOC284412	0	0	20577	-2
SLC9C2	0	0	20578	-2
LINC01226	0	0	20579	-2
FAM41C	0	0	20580	-2
LOC284661	0	0	20581	-2
LINC01142	0	0	20582	-2
ESPNP	0	0	20583	-2
LINC00176	0	0	20584	-2
LINC00494	0	0	20585	-2
LINC01270	0	0	20586	-2
MIR646HG	0	0	20587	-2
LOC284798	0	0	20588	-2
MIR663AHG	0	0	20589	-2
LOC284837	0	0	20590	-2
LOC284865	0	0	20591	-2
FAM150B	0	0	20592	-2
STARD7-AS1	0	0	20593	-2
MED15P9	0	0	20594	-2
AHCTF1P1	0	0	20595	-2
RUFY4	0	0	20596	-2
DUSP28	0	0	20597	-2
LINC00636	0	0	20598	-2
KIF9-AS1	0	0	20599	-2
C3orf70	0	1	20600	-13940
CTBP1-AS	0	0	20601	-3
LINC00955	0	0	20602	-3
LINC01019	0	0	20603	-3
EFCAB9	0	0	20604	-3
LOC285593	0	0	20605	-3
LOC285629	0	0	20606	-3
OR2V2	0	0	20607	-3
LOC285692	0	0	20608	-3
LOC285740	0	0	20609	-3
LINC01268	0	0	20610	-3
FLJ34503	0	0	20611	-3
PACRG-AS1	0	0	20612	-3
PRR18	0	0	20613	-3
LOC285847	0	0	20614	-3
VSTM2A-OT1	0	0	20615	-3
SPDYE1	0	0	20616	-3
SEPT7P9	0	0	20617	-3
EPHA1-AS1	0	0	20618	-3
FAM115C	0	0	20619	-3
LOC286059	0	0	20620	-3
TMED10P1	0	0	20621	-3
ZNF252P-AS1	0	0	20622	-3
C8orf31	0	0	20623	-3
LINC01289	0	0	20624	-3
LOC286189	0	0	20625	-3
LOC286238	0	0	20626	-3
FAM225A	0	0	20627	-3
OR13C9	0	0	20628	-3
OR13D1	0	0	20629	-3
RBMY1A3P	0	0	20630	-3
FAM223B	0	0	20631	-3
NOP14-AS1	0	0	20632	-3
RFESD	0	0	20633	-3
SNORD8	0	0	20634	-3
KRTAP7-1	0	0	20635	-3
KRTAP23-1	0	0	20636	-3
KRTAP6-3	0	0	20637	-3
KRTAP19-3	0	0	20638	-3
KRTAP19-6	0	0	20639	-3
KRTAP20-3	0	0	20640	-3
LINC00221	0	0	20641	-3
ST7-OT4	0	0	20642	-3
SNORD108	0	0	20643	-3
SNORD109A	0	0	20644	-3
SNORD109B	0	0	20645	-3
BLACE	0	4	20646	-18210
KRTAP5-AS1	0	0	20647	-4
TMEM225	0	0	20648	-4
OR5AP2	0	0	20649	-4
CSTF3-AS1	0	0	20650	-4
LINC00936	0	0	20651	-4
C1QL4	0	0	20652	-4
LOC338797	0	0	20653	-4
LINC01089	0	0	20654	-4
LINC00347	0	0	20655	-4
LOC338963	0	0	20656	-4
C17orf67	0	0	20657	-4
KRT17P5	0	0	20658	-4
LINC01343	0	0	20659	-4
PRSS38	0	0	20660	-4
LINC01141	0	0	20661	-4
LINC01139	0	0	20662	-4
C1orf228	0	0	20663	-4
LINC00634	0	0	20664	-4
ESPNL	0	0	20665	-4
C2orf70	0	0	20666	-4
CCDC36	0	0	20667	-4
LOC339862	0	0	20668	-4
LINC00880	0	0	20669	-4
PRSS42	0	0	20670	-4
LOC339975	0	0	20671	-4
FAM170A	0	0	20672	-4
ANKRD34B	0	0	20673	-4
IFITM4P	0	0	20674	-4
FAM183B	0	0	20675	-4
CTAGE6	0	0	20676	-4
MORF4L2-AS1	0	0	20677	-4
FAM41AY1	0	0	20678	-4
LIPM	0	0	20679	-4
AKR1C8P	0	0	20680	-4
EBLN1	0	1	20681	-14020
OR2AT4	0	0	20682	-5
OVCH1	0	0	20683	-5
OR6S1	0	0	20684	-5
C16orf96	0	0	20685	-5
ZNF850	0	0	20686	-5
ZSCAN5B	0	0	20687	-5
AADACL4	0	1	20688	-14026
OR2T3	0	0	20689	-6
MSGN1	0	0	20690	-6
CDKL4	0	0	20691	-5
GPR149	0	1	20692	-14029
ATP13A5	0	0	20693	-6
PRSS48	0	0	20694	-6
SOWAHB	0	0	20695	-6
14-Sep	0	0	20696	-6
SPATA31D5P	0	0	20697	-6
LANCL3	0	0	20698	-6
DCAF8L2	0	0	20699	-6
SOWAHD	0	0	20700	-6
CCDC160	0	0	20701	-6
CXorf66	0	0	20702	-6
SNORD64	0	0	20703	-6
ANKDD1A	0	0	20704	-6
LINC01193	0	0	20705	-6
FAM159A	0	0	20706	-6
ANKRD18DP	0	0	20707	-6
WDR86	0	0	20708	-6
LINC00965	0	0	20709	-6
PLET1	0	0	20710	-6
PCNAP1	0	0	20711	-6
MRPL42P5	0	0	20712	-6
KCNIP4-IT1	0	0	20713	-6
CYCSP52	0	0	20714	-6
ANKRD30B	0	0	20715	-5
SPATA21	0	0	20716	-5
AQP12A	0	0	20717	-5
KCP	0	0	20718	-5
AQP7P1	0	0	20719	-5
SDC4P	0	0	20720	-5
PRSS45	0	0	20721	-5
LINC00162	0	0	20722	-5
RNF138P1	0	0	20723	-5
KRTAP12-3	0	0	20724	-5
MRGPRG	0	0	20725	-5
HMGA1P7	0	0	20726	-5
SNHG5	0	0	20727	-5
KRTAP5-10	0	0	20728	-5
LINC00320	0	0	20729	-5
LINC00202-1	0	0	20730	-5
RPL13AP20	0	0	20731	-5
REP15	0	0	20732	-5
CCDC42B	0	0	20733	-5
LINC00944	0	0	20734	-5
LINC01551	0	0	20735	-5
TMEM179	0	0	20736	-5
TNFAIP8L3	0	0	20737	-5
GOLGA2P7	0	0	20738	-5
PRR25	0	0	20739	-5
C16orf47	0	0	20740	-5
C17orf100	0	0	20741	-5
TMEM220	0	0	20742	-5
LINC00671	0	0	20743	-5
CYP4F24P	0	0	20744	-5
TMEM82	0	0	20745	-5
C1orf146	0	0	20746	-5
LINC01138	0	0	20747	-5
TMEM81	0	0	20748	-5
OR2M1P	0	0	20749	-5
LINC00207	0	0	20750	-5
TSPYL6	0	0	20751	-5
FUNDC2P2	0	0	20752	-5
DPP10-AS1	0	0	20753	-5
LINC01120	0	0	20754	-5
ZNF662	0	0	20755	-5
IQCF5	0	0	20756	-5
PRR23B	0	0	20757	-5
PLSCR5	0	0	20758	-5
BEND4	0	0	20759	-5
