gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C19orf38	0	0	20527	5
SDHAP1	0	0	20528	5
C12orf79	0	0	20529	5
TMEM196	0	0	20530	5
OR4C3	0	0	20531	5
OR4S1	0	0	20532	5
STEAP1B	0	0	20533	5
LMNTD2	0	0	20534	5
RPS2P32	0	0	20535	5
FAM205A	0	0	20536	5
POM121L4P	0	0	20537	5
RNU12	0	0	20538	5
SSX8	0	0	20539	5
OR10AG1	0	0	20540	5
OR5J2	0	0	20541	5
FLJ37201	0	0	20542	5
LINC00841	0	0	20543	5
WDR11-AS1	0	0	20544	5
SBF2-AS1	0	0	20545	5
OR51V1	0	0	20546	5
TRIM49B	0	0	20547	5
C11orf85	0	0	20548	5
C11orf44	0	0	20549	5
LOC283177	0	0	20550	5
LINC00301	0	0	20551	5
TMEM80	0	0	20552	5
C1RL-AS1	0	0	20553	5
LOC283332	0	0	20554	5
C12orf40	0	0	20555	5
FGF14-IT1	0	0	20556	5
LINC00346	0	0	20557	5
SUGT1P3	0	0	20558	5
LINC00282	0	0	20559	5
LINC00926	0	1	20560	-14607
LINC00927	0	0	20561	4
CPEB1-AS1	0	0	20562	4
LINC00928	0	0	20563	4
GOLGA6L1	0	0	20564	4
CCDC79	0	0	20565	4
LINC00922	0	0	20566	4
BRICD5	0	0	20567	4
C16orf91	0	0	20568	4
TMEM235	0	0	20569	4
LOC284009	0	0	20570	4
C17orf58	0	0	20571	4
LOC284023	0	0	20572	4
KRT42P	0	0	20573	4
FLJ36000	0	0	20574	4
C17orf89	0	0	20575	4
LINC00482	0	0	20576	4
DLGAP1-AS5	0	0	20577	4
DYNAP	0	0	20578	4
LINC00908	0	0	20579	4
PRR19	0	0	20580	4
MGC45922	0	0	20581	4
LOC284412	0	0	20582	4
SLC9C2	0	0	20583	4
LINC01226	0	0	20584	4
FAM41C	0	0	20585	4
LOC284661	0	0	20586	4
LINC01142	0	0	20587	4
ESPNP	0	0	20588	4
LINC00176	0	0	20589	4
LINC00494	0	0	20590	4
LINC01270	0	0	20591	4
MIR646HG	0	0	20592	4
LOC284798	0	0	20593	4
MIR663AHG	0	0	20594	4
LOC284837	0	0	20595	4
LOC284865	0	0	20596	4
FAM150B	0	0	20597	4
STARD7-AS1	0	0	20598	4
MED15P9	0	0	20599	4
AHCTF1P1	0	0	20600	4
RUFY4	0	0	20601	4
DUSP28	0	0	20602	4
LINC00636	0	0	20603	4
KIF9-AS1	0	0	20604	4
CTBP1-AS	0	0	20605	5
LINC00955	0	0	20606	5
LINC01019	0	0	20607	5
EFCAB9	0	0	20608	5
LOC285593	0	0	20609	5
LOC285629	0	0	20610	5
OR2V2	0	0	20611	5
LOC285692	0	0	20612	5
LOC285740	0	0	20613	5
LINC01268	0	0	20614	5
FLJ34503	0	0	20615	5
PACRG-AS1	0	0	20616	5
PRR18	0	0	20617	5
LOC285847	0	0	20618	5
VSTM2A-OT1	0	0	20619	5
SPDYE1	0	0	20620	5
SEPT7P9	0	0	20621	5
EPHA1-AS1	0	0	20622	5
FAM115C	0	0	20623	5
LOC286059	0	0	20624	5
TMED10P1	0	0	20625	5
ZNF252P-AS1	0	0	20626	5
C8orf31	0	0	20627	5
LINC01289	0	0	20628	5
LOC286189	0	0	20629	5
LOC286238	0	0	20630	5
FAM225A	0	0	20631	5
OR13C9	0	0	20632	5
OR13D1	0	0	20633	5
RBMY1A3P	0	0	20634	5
FAM223B	0	0	20635	5
NOP14-AS1	0	0	20636	5
RFESD	0	0	20637	5
SNORD8	0	0	20638	5
KRTAP7-1	0	0	20639	5
KRTAP23-1	0	0	20640	5
KRTAP6-3	0	0	20641	5
KRTAP19-3	0	0	20642	5
KRTAP19-6	0	0	20643	5
KRTAP20-3	0	0	20644	5
LINC00221	0	0	20645	5
ST7-OT4	0	0	20646	5
SNORD108	0	0	20647	5
SNORD109A	0	0	20648	5
SNORD109B	0	0	20649	5
KRTAP5-AS1	0	0	20650	5
TMEM225	0	0	20651	5
OR5AP2	0	0	20652	5
CSTF3-AS1	0	0	20653	5
LINC00936	0	0	20654	5
C1QL4	0	0	20655	5
LOC338797	0	0	20656	5
LINC01089	0	0	20657	5
LINC00347	0	0	20658	5
LOC338963	0	0	20659	5
C17orf67	0	0	20660	5
KRT17P5	0	0	20661	5
LINC01343	0	0	20662	5
PRSS38	0	0	20663	5
LINC01141	0	0	20664	5
LINC01139	0	0	20665	5
C1orf228	0	0	20666	5
LINC00634	0	0	20667	5
ESPNL	0	0	20668	5
C2orf70	0	0	20669	5
CCDC36	0	0	20670	5
LOC339862	0	0	20671	5
LINC00880	0	0	20672	5
PRSS42	0	0	20673	5
LOC339975	0	0	20674	5
FAM170A	0	0	20675	5
ANKRD34B	0	0	20676	5
IFITM4P	0	0	20677	5
FAM183B	0	0	20678	5
CTAGE6	0	0	20679	5
MORF4L2-AS1	0	0	20680	5
FAM41AY1	0	0	20681	5
LIPM	0	0	20682	5
AKR1C8P	0	0	20683	5
EBLN1	0	0	20684	5
OR2AT4	0	0	20685	5
OVCH1	0	0	20686	5
OR6S1	0	0	20687	5
C16orf96	0	0	20688	5
ZNF850	0	0	20689	5
ZSCAN5B	0	0	20690	5
AADACL4	0	1	20691	-14737
OR2T3	0	0	20692	4
MSGN1	0	0	20693	4
CDKL4	0	0	20694	4
GPR149	0	5	20695	-19172
ATP13A5	0	0	20696	3
PRSS48	0	0	20697	3
SOWAHB	0	0	20698	3
14-Sep	0	0	20699	3
SPATA31D5P	0	0	20700	3
LANCL3	0	0	20701	3
DCAF8L2	0	0	20702	3
SOWAHD	0	0	20703	3
CCDC160	0	0	20704	3
CXorf66	0	1	20705	-14750
SNORD64	0	0	20706	2
ANKDD1A	0	0	20707	2
LINC01193	0	0	20708	2
FAM159A	0	0	20709	2
ANKRD18DP	0	0	20710	2
WDR86	0	0	20711	2
LINC00965	0	0	20712	2
PLET1	0	0	20713	2
PCNAP1	0	0	20714	2
MRPL42P5	0	0	20715	2
KCNIP4-IT1	0	0	20716	2
CYCSP52	0	0	20717	2
ANKRD30B	0	0	20718	2
SPATA21	0	0	20719	2
AQP12A	0	0	20720	2
KCP	0	0	20721	2
AQP7P1	0	0	20722	2
SDC4P	0	0	20723	2
PRSS45	0	0	20724	2
LINC00162	0	0	20725	2
RNF138P1	0	0	20726	2
KRTAP12-3	0	0	20727	2
HMGA1P7	0	0	20728	2
SNHG5	0	0	20729	2
KRTAP5-10	0	0	20730	2
LINC00320	0	0	20731	2
LINC00202-1	0	0	20732	2
RPL13AP20	0	0	20733	2
REP15	0	0	20734	2
CCDC42B	0	1	20735	-14779
LINC00944	0	0	20736	1
LINC01551	0	0	20737	1
TMEM179	0	0	20738	1
TNFAIP8L3	0	0	20739	1
GOLGA2P7	0	0	20740	1
PRR25	0	0	20741	1
C16orf47	0	0	20742	1
C17orf100	0	0	20743	1
TMEM220	0	0	20744	1
LINC00671	0	0	20745	1
CYP4F24P	0	0	20746	1
TMEM82	0	0	20747	1
C1orf146	0	0	20748	1
LINC01138	0	0	20749	1
TMEM81	0	0	20750	1
OR2M1P	0	0	20751	1
LINC00207	0	0	20752	1
TSPYL6	0	0	20753	1
FUNDC2P2	0	0	20754	1
DPP10-AS1	0	0	20755	1
LINC01120	0	0	20756	1
ZNF662	0	0	20757	1
IQCF5	0	0	20758	1
PRR23B	0	0	20759	1
PLSCR5	0	0	20760	1
BEND4	0	0	20761	1
LOC389332	0	0	20762	1
CLPSL2	0	0	20763	1
C6orf222	0	0	20764	1
RBAKDN	0	0	20765	1
FAM90A25P	0	0	20766	1
FAM150A	0	0	20767	1
XKR9	0	0	20768	1
C8orf87	0	0	20769	1
SPATA31D3	0	0	20770	1
LOC389765	0	0	20771	1
PTGES2-AS1	0	0	20772	1
LCN15	0	0	20773	1
NKX1-2	0	0	20774	1
OR52A5	0	0	20775	1
OR52H1	0	0	20776	2
OR52N4	0	0	20777	2
OR52N5	0	0	20778	2
OR52N2	0	0	20779	2
OR52E4	0	0	20780	2
OR4X1	0	0	20781	2
OR5D16	0	0	20782	2
OR8H2	0	0	20783	2
OR5M9	0	0	20784	3
OR5M1	0	0	20785	3
OR9G1	0	0	20786	3
OR5AK2	0	0	20787	3
OR4D9	0	0	20788	3
OR10V1	0	0	20789	3
LRRC10B	0	0	20790	3
DOC2GP	0	0	20791	3
OR4N2	0	0	20792	3
OR4K2	0	0	20793	3
OR11G2	0	0	20794	3
OR11H4	0	0	20795	3
ARL5C	0	0	20796	3
OR7G2	0	1	20797	-14840
ZNF793	0	0	20798	2
ZNF805	0	0	20799	2
SKINTL	0	0	20800	2
OR10K2	0	0	20801	2
OR6K3	0	0	20802	2
OR2L8	0	0	20803	2
OR2AK2	0	1	20804	-14846
OR2M2	0	0	20805	1
OR2G6	0	0	20806	1
SPINT4	0	0	20807	1
ANKRD20A11P	0	0	20808	1
FAM221B	0	0	20809	1
CTSL3P	0	0	20810	1
OR1L6	0	0	20811	1
OR5C1	0	0	20812	1
LCN9	0	0	20813	1
ARL13A	0	0	20814	1
TMEM200B	0	0	20815	1
LINC00200	0	0	20816	1
LOC399815	0	0	20817	1
FOXI2	0	0	20818	1
ST3GAL4-AS1	0	0	20819	1
LOC400043	0	0	20820	1
C12orf76	0	0	20821	1
LINC00939	0	0	20822	1
FLJ37505	0	0	20823	1
LINC00642	0	0	20824	1
DICER1-AS1	0	0	20825	1
LINC01197	0	0	20826	1
FLJ35934	0	0	20827	1
GRAPL	0	0	20828	1
SOX9-AS1	0	0	20829	1
LINC00511	0	0	20830	1
LINC00668	0	0	20831	1
LOC400655	0	0	20832	1
LINC00664	0	0	20833	1
LOC400684	0	0	20834	1
LOC400685	0	0	20835	1
ZNF772	0	0	20836	1
PRAMEF4	0	0	20837	1
LINC01144	0	0	20838	1
C20orf202	0	0	20839	1
LINC00114	0	0	20840	1
LINC00898	0	0	20841	1
IL17REL	0	0	20842	1
LOC400940	0	0	20843	1
LINC01121	0	0	20844	1
PCBP1-AS1	0	0	20845	1
C2orf66	0	0	20846	1
IQCF3	0	0	20847	1
FLJ22763	0	0	20848	1
LINC01205	0	0	20849	1
C3orf80	0	0	20850	1
FLJ42393	0	0	20851	1
LINC00884	0	0	20852	1
LINC01060	0	0	20853	1
RAB44	0	0	20854	1
LINC00951	0	0	20855	1
ZNF815P	0	0	20856	1
RASA4CP	0	0	20857	1
C7orf65	0	0	20858	1
LRRD1	0	0	20859	1
OR2A20P	0	0	20860	1
LOC401463	0	0	20861	1
LINC01235	0	0	20862	1
TMEM215	0	1	20863	-14904
C9orf139	0	0	20864	0
ZNF833P	0	0	20865	0
OR14I1	0	0	20866	0
OR2A42	0	0	20867	0
IGLON5	0	0	20868	0
FLJ31356	0	0	20869	0
OR4C45	0	0	20870	0
OR5H14	0	0	20871	0
OR6C65	0	0	20872	0
CACTIN-AS1	0	0	20873	0
LOC407835	0	0	20874	0
CTGLF12P	0	0	20875	0
LINC00619	0	0	20876	0
LINC00587	0	0	20877	0
HCG17	0	0	20878	0
TTTY9B	0	0	20879	0
LINC01555	0	0	20880	0
THAP7-AS1	0	0	20881	0
FER1L6-AS1	0	0	20882	0
CELF2-AS2	0	0	20883	0
KRTAP5-6	0	0	20884	0
LOC440028	0	0	20885	0
DKFZp686K1684	0	0	20886	0
KRTAP5-7	0	0	20887	0
KRTAP5-11	0	0	20888	0
CARD17	0	0	20889	0
LINC00167	0	0	20890	0
ZNF705A	0	0	20891	0
FAM66C	0	0	20892	0
FLJ12825	0	0	20893	0
LOC440117	0	0	20894	0
LINC00545	0	0	20895	0
LOC440173	0	0	20896	0
TTLL13	0	0	20897	0
SNX29P2	0	0	20898	0
TBC1D3P2	0	0	20899	0
CLEC4GP1	0	0	20900	0
PRAMEF11	0	0	20901	0
PRAMEF6	0	0	20902	0
LOC440602	0	0	20903	0
NUDT4P1	0	0	20904	0
RIMBP3B	0	0	20905	0
LOC440896	0	0	20906	0
FAR2P1	0	0	20907	0
THUMPD3-AS1	0	0	20908	0
EIF1B-AS1	0	0	20909	0
TMEM89	0	0	20910	0
GUSBP5	0	0	20911	0
FLJ31104	0	0	20912	0
ZNRF2P1	0	0	20913	0
LOC441242	0	0	20914	0
CTAGE15	0	0	20915	0
FAM90A7P	0	0	20916	0
FAM90A10P	0	0	20917	0
FLJ39080	0	0	20918	0
AARD	0	0	20919	0
SUGT1P1	0	0	20920	0
ANKRD20A3	0	0	20921	0
ANKRD20A2	0	0	20922	0
SPATA31C1	0	0	20923	0
ANKRD18B	0	0	20924	0
STX17-AS1	0	0	20925	0
C9orf173	0	0	20926	0
LINC00891	0	0	20927	0
TTTY6B	0	0	20928	0
OR4Q3	0	0	20929	0
OR4M1	0	0	20930	0
PRKXP1	0	0	20931	0
PRAMEF7	0	0	20932	0
NBPF18P	0	0	20933	0
LOC442028	0	0	20934	0
EMC3-AS1	0	0	20935	0
UQCRBP1	0	0	20936	0
IGFL4	0	0	20937	0
LCE6A	0	0	20938	0
DEFA8P	0	0	20939	0
DEFA9P	0	0	20940	0
F8A2	0	0	20941	0
PAPPA-AS1	0	0	20942	0
SPANXN1	0	0	20943	0
SPANXN2	0	0	20944	0
SPANXN5	0	0	20945	0
MIR384	0	0	20946	0
MS4A13	0	0	20947	0
LINC00929	0	0	20948	0
RGMB-AS1	0	0	20949	0
ARGFX	0	0	20950	0
LOH12CR2	0	0	20951	0
DUXA	0	0	20952	0
LINC01420	0	0	20953	0
SAMD12-AS1	0	0	20954	0
DPY19L2P1	0	0	20955	0
SERTAD4-AS1	0	0	20956	0
LOC574538	0	0	20957	0
SNORD101	0	0	20958	0
SNORD100	0	0	20959	0
ZFAT-AS1	0	0	20960	0
HAS2-AS1	0	0	20961	0
CYB5RL	0	0	20962	0
DEFB135	0	0	20963	0
DEFB136	0	0	20964	0
ZNF704	0	0	20965	0
SCARNA9	0	0	20966	0
SPANXA2-OT1	0	0	20967	0
SNORD72	0	0	20968	0
SNORD96A	0	0	20969	0
RPL31P11	0	0	20970	0
DEFB109P1B	0	0	20971	0
LEF1-AS1	0	0	20972	0
ADARB2-AS1	0	0	20973	0
TRIM64B	0	0	20974	0
AGAP9	0	0	20975	0
MIR205HG	0	0	20976	0
UBTFL1	0	0	20977	0
LOC642852	0	0	20978	0
GRIK1-AS1	0	0	20979	0
SLED1	0	0	20980	0
LOC643201	0	0	20981	0
EHMT1-IT1	0	0	20982	0
GRXCR2	0	0	20983	0
ECRP	0	0	20984	0
LOC643339	0	0	20985	0
LOC643355	0	0	20986	0
LINC00452	0	0	20987	0
BTBD18	0	0	20988	0
TMEM253	0	0	20989	0
LOC643623	0	0	20990	0
SLC35G6	0	0	20991	0
CCER2	0	0	20992	0
UG0898H09	0	0	20993	0
KRTAP24-1	0	0	20994	0
ZNF733P	0	0	20995	0
LINC01529	0	0	20996	0
FAM25C	0	0	20997	0
LINC00622	0	0	20998	1
TMEM30C	0	0	20999	1
RPL13AP6	0	0	21000	1
SMIM10	0	0	21001	1
PPIAL4G	0	0	21002	1
CDRT15P2	0	0	21003	1
TMPRSS11GP	0	0	21004	1
C15orf56	0	0	21005	1
PHGR1	0	0	21006	1
LOC644919	0	0	21007	1
LOC644961	0	0	21008	1
ALG1L2	0	0	21009	1
PIK3CD-AS1	0	0	21010	1
NFIA-AS1	0	0	21011	1
CCNI2	0	0	21012	1
MNX1-AS1	0	0	21013	1
MIR3976HG	0	0	21014	1
GGT8P	0	0	21015	1
TMEM200C	0	0	21016	1
PRAMEF20	0	0	21017	1
TMEM191C	0	0	21018	1
FUT8-AS1	0	0	21019	1
ZNF890P	0	0	21020	1
ANKRD36BP2	0	0	21021	1
CCDC154	0	0	21022	1
MAGEB17	0	0	21023	1
S100A7L2	0	0	21024	1
SVILP1	0	0	21025	1
RPS18P9	0	0	21026	1
PABPC1L2B	0	0	21027	1
NAP1L6	0	0	21028	1
CBY3	0	0	21029	1
POM121L10P	0	0	21030	1
CHEK2P2	0	0	21031	1
LINC00643	0	0	21032	1
LINC00607	0	0	21033	1
TPTE2P1	0	0	21034	1
SPINK8	0	0	21035	1
ARIH2OS	0	0	21036	1
LYPD8	0	1	21037	-15074
NIPBL-AS1	0	0	21038	0
TRIM64C	0	0	21039	0
LOC646762	0	0	21040	0
SH2D7	0	0	21041	0
EMBP1	0	0	21042	0
SERPINE3	0	0	21043	0
RPS16P5	0	0	21044	0
LOC647323	0	0	21045	0
LINC00657	0	0	21046	0
ACTG1P4	0	0	21047	0
PPP1R3G	0	0	21048	0
DLGAP1-AS1	0	0	21049	0
RPL23AP64	0	0	21050	0
ANKRD33B	0	0	21051	0
GOLGA8S	0	0	21052	0
KIAA0895L	0	0	21053	0
MRPL45P2	0	0	21054	0
MLLT4-AS1	0	0	21055	0
SCGB1C2	0	0	21056	0
PRAMEF15	0	0	21057	0
TBC1D3P1-DHX40P1	0	0	21058	0
LOC653786	0	0	21059	0
SNHG20	0	0	21060	0
FAM138C	0	0	21061	0
SCARNA13	0	0	21062	0
SCARNA17	0	0	21063	0
SCARNA4	0	0	21064	0
SCARNA8	0	0	21065	0
LINC00488	0	0	21066	0
FAM138D	0	0	21067	0
SNORD1A	0	0	21068	0
SNORD1B	0	0	21069	0
CD27-AS1	0	0	21070	0
SNORD9	0	0	21071	0
SNORD12	0	0	21072	0
SNORD11	0	0	21073	0
SNORD5	0	0	21074	0
SNORD6	0	0	21075	0
SNORD45C	0	0	21076	0
SNORD17	0	0	21077	0
SNORD49B	0	0	21078	0
SNORD59B	0	0	21079	0
SNORD23	0	0	21080	0
SNORD32B	0	0	21081	0
SNORD62B	0	0	21082	0
SNORD65	0	0	21083	0
SNORD66	0	0	21084	0
SNORD67	0	0	21085	0
SNORD70	0	0	21086	0
SNORD71	0	0	21087	0
SNORD86	0	0	21088	0
SNORD88A	0	0	21089	0
SNORD88B	0	0	21090	0
SNORD89	0	0	21091	0
SNORD90	0	0	21092	0
SNORD91A	0	0	21093	0
SNORD91B	0	0	21094	0
SNORD92	0	0	21095	0
SNORD93	0	0	21096	0
SNORD98	0	0	21097	0
SNORD99	0	0	21098	0
SNORD110	0	0	21099	0
SNORD111	0	0	21100	0
SNORD97	0	0	21101	0
FBXO22-AS1	0	0	21102	0
SNORD94	0	0	21103	0
SNORD96B	0	0	21104	0
SNORD104	0	0	21105	0
SNORD105	0	0	21106	0
SNORD103A	0	0	21107	0
SNORD103B	0	0	21108	0
MIR549A	0	0	21109	0
MIR553	0	0	21110	0
MIR554	0	0	21111	0
MIR555	0	0	21112	0
MIR557	0	0	21113	0
MIR563	0	0	21114	0
MIR567	0	0	21115	0
MIR569	0	0	21116	0
MIR572	0	0	21117	0
MIR575	0	0	21118	0
MIR578	0	0	21119	0
MIR583	0	0	21120	0
MIR587	0	0	21121	0
MIR595	0	0	21122	0
MIR599	0	0	21123	0
MIR600	0	0	21124	0
MIR606	0	0	21125	0
MIR607	0	0	21126	0
MIR609	0	0	21127	0
MIR614	0	0	21128	0
MIR617	0	0	21129	0
MIR620	0	0	21130	0
MIR621	0	0	21131	0
MIR623	0	0	21132	0
MIR626	0	0	21133	0
MIR634	0	0	21134	0
MIR635	0	0	21135	0
MIR639	0	0	21136	0
MIR641	0	0	21137	0
MIR643	0	0	21138	0
MIR645	0	0	21139	0
MIR648	0	0	21140	0
MIR649	0	0	21141	0
MIR658	0	0	21142	0
MIR662	0	0	21143	0
DEFA11P	0	0	21144	0
LINC01545	0	0	21145	0
C1orf195	0	0	21146	0
SPATA31A3	0	0	21147	0
GOLGA6L6	0	0	21148	0
TLCD2	0	0	21149	0
AGBL1-AS1	0	0	21150	0
LOC727924	0	0	21151	0
GXYLT2	0	0	21152	0
LOC728024	0	0	21153	0
LOC728040	0	0	21154	0
LINC00290	0	0	21155	0
NUTM2A	0	0	21156	0
TSPY3	0	0	21157	0
LINC01433	0	0	21158	0
KRTAP9-1	0	0	21159	0
TSPY8	0	0	21160	0
LINC01137	0	0	21161	0
LINC01125	0	0	21162	0
LOC728613	0	0	21163	0
CCDC30	0	0	21164	0
HNRNPA1P33	0	0	21165	0
LINC01346	0	0	21166	0
LINC00977	0	0	21167	0
LOC728730	0	0	21168	0
LOC728743	0	0	21169	0
ANKRD20A4	0	0	21170	0
PIN4P1	0	0	21171	0
ANKDD1B	0	0	21172	0
ZNF705D	0	0	21173	0
BMS1P4	0	0	21174	0
RGPD4-AS1	0	0	21175	0
LOC729218	0	0	21176	0
FAHD2CP	0	0	21177	0
TP53TG3D	0	0	21178	0
FAM86HP	0	0	21179	0
GAGE12E	0	0	21180	0
GAGE12H	0	0	21181	0
RAD51AP2	0	0	21182	0
AACSP1	0	0	21183	0
SPDYE6	0	0	21184	0
LOC729603	0	0	21185	0
CCDC175	0	0	21186	0
FAM90A2P	0	0	21187	0
ZNF878	0	0	21188	0
OR4F29	0	0	21189	0
LSP1P3	0	0	21190	0
LINC01530	0	0	21191	0
LOC730101	0	0	21192	0
FAM166B	0	0	21193	0
GSTA7P	0	0	21194	0
MEIS1-AS3	0	0	21195	0
LINC01136	0	0	21196	0
MYT1L-AS1	0	0	21197	0
FLJ36777	0	0	21198	0
LINC01220	0	0	21199	0
LINC01300	0	0	21200	0
LUZP6	0	0	21201	0
SNORD113-1	0	0	21202	0
SNORD113-2	0	0	21203	0
SNORD113-4	0	0	21204	0
SNORD113-5	0	0	21205	0
SNORD113-6	0	0	21206	0
SNORD113-7	0	0	21207	0
SNORD113-9	0	0	21208	0
SNORD114-1	0	0	21209	0
SNORD114-2	0	0	21210	0
SNORD114-4	0	0	21211	0
SNORD114-5	0	0	21212	0
SNORD114-6	0	0	21213	0
SNORD114-7	0	0	21214	0
SNORD114-8	0	0	21215	0
SNORD114-9	0	0	21216	0
SNORD114-10	0	0	21217	0
SNORD114-11	0	0	21218	0
SNORD114-12	0	0	21219	0
SNORD114-13	0	0	21220	0
SNORD114-14	0	0	21221	0
SNORD114-15	0	0	21222	0
SNORD114-16	0	0	21223	0
SNORD114-17	0	0	21224	0
SNORD114-18	0	0	21225	0
SNORD114-19	0	0	21226	0
SNORD114-20	0	0	21227	0
SNORD114-21	0	0	21228	0
SNORD114-22	0	0	21229	0
SNORD114-23	0	0	21230	0
SNORD114-24	0	0	21231	0
SNORD114-25	0	0	21232	0
SNORD114-26	0	0	21233	0
SNORD114-27	0	0	21234	0
SNORD114-28	0	0	21235	0
SNORD114-29	0	0	21236	0
SNORD114-30	0	0	21237	0
PFN1P2	0	0	21238	0
MIR767	0	0	21239	0
MIR769	0	0	21240	0
MIR765	0	0	21241	0
MIR770	0	0	21242	0
TVP23A	0	0	21243	0
PWRN2	0	0	21244	0
SNORD115-24	0	0	21245	0
SNORD115-27	0	0	21246	0
SNORD115-28	0	0	21247	0
SNORD115-45	0	0	21248	0
SNORD115-47	0	0	21249	0
MIMT1	0	0	21250	0
TTTY21B	0	0	21251	0
TTTY1B	0	0	21252	0
TTTY2B	0	0	21253	0
TTTY8B	0	0	21254	0
TTTY7B	0	0	21255	0
TTTY23B	0	0	21256	0
LOC100101148	0	0	21257	0
ANKRD26P3	0	0	21258	0
SNORD119	0	0	21259	0
SNORD121A	0	0	21260	0
SNORD125	0	0	21261	0
SNORD105B	0	0	21262	0
SNORD127	0	0	21263	0
SNORD11B	0	0	21264	0
SNORD12B	0	0	21265	0
LINC00583	0	0	21266	0
TMEM170B	0	0	21267	0
FAM138E	0	0	21268	0
SNORA84	0	0	21269	0
SNORA36C	0	0	21270	0
SNORA38B	0	0	21271	0
SNORA70B	0	0	21272	0
SNORA11B	0	0	21273	0
SNORA11C	0	0	21274	0
SNORA11D	0	0	21275	0
FMR1-AS1	0	0	21276	0
MIR300	0	0	21277	0
MIR890	0	0	21278	0
MIR891B	0	0	21279	0
MIR892B	0	0	21280	0
MIR875	0	0	21281	0
MIR876	0	0	21282	0
MIR147B	0	0	21283	0
MIR924	0	0	21284	0
MIR934	0	0	21285	0
MIR935	0	0	21286	0
MIR936	0	0	21287	0
MIR940	0	0	21288	0
MIR943	0	0	21289	0
MIR937	0	0	21290	0
MIR944	0	0	21291	0
MIR190B	0	0	21292	0
MIR933	0	0	21293	0
LOC100126784	0	0	21294	0
GHRLOS	0	0	21295	0
C10orf131	0	0	21296	0
C8orf88	0	0	21297	0
FAM229A	0	0	21298	0
JAZF1-AS1	0	0	21299	0
HGC6.3	0	0	21300	0
TMPO-AS1	0	0	21301	0
DLG5-AS1	0	0	21302	0
FAM83H-AS1	0	0	21303	0
LOC100128361	0	0	21304	0
ASTN2-AS1	0	0	21305	0
HPN-AS1	0	0	21306	0
VPS9D1-AS1	0	0	21307	1
LINC01310	0	0	21308	1
LOC100129083	0	0	21309	1
KHDC1L	0	0	21310	1
TOPORS-AS1	0	0	21311	1
C9orf92	0	0	21312	1
GABPB1-AS1	0	0	21313	1
FAM106CP	0	0	21314	1
LOC100129518	0	0	21315	1
TCF24	0	0	21316	1
CCDC152	0	0	21317	1
SLC25A21-AS1	0	0	21318	1
MRVI1-AS1	0	0	21319	1
LOC100129973	0	0	21320	1
MAPT-IT1	0	0	21321	1
LOC100130238	0	0	21322	1
TFAP2A-AS1	0	0	21323	1
SUPT20HL1	0	0	21324	1
SCGB2B3P	0	0	21325	1
LOC100130476	0	0	21326	1
LOC100130539	0	0	21327	1
NFYC-AS1	0	0	21328	1
LINC00910	0	0	21329	1
LOC100130691	0	0	21330	1
LOC100130849	0	0	21331	1
SMIM6	0	0	21332	1
LOC100130987	0	0	21333	1
LOC100131047	0	0	21334	1
CKMT2-AS1	0	0	21335	1
TNRC6C-AS1	0	0	21336	1
ZBTB20-AS1	0	0	21337	1
WDR86-AS1	0	0	21338	1
RPL21P28	0	0	21339	1
SNAP25-AS1	0	0	21340	1
MIR181A1HG	0	0	21341	1
LOC100131315	0	0	21342	1
LOC100131347	0	0	21343	1
LINC00887	0	0	21344	1
LOC100131655	0	0	21345	1
MZF1-AS1	0	0	21346	1
ZNF705G	0	0	21347	1
LOC100132062	0	0	21348	1
LOC100132352	0	0	21349	1
LOC100132356	0	0	21350	1
KRTAP4-9	0	0	21351	1
ZNF705B	0	0	21352	1
FAM157B	0	0	21353	1
PGAM1P5	0	0	21354	1
XGY2	0	0	21355	1
PAXIP1-AS2	0	0	21356	1
PMS2P9	0	0	21357	1
FAM25BP	0	0	21358	1
FAM66A	0	0	21359	1
RSU1P2	0	0	21360	1
HOXA-AS3	0	0	21361	1
MAP3K14-AS1	0	0	21362	1
UPK3BL	0	0	21363	1
LINC01056	0	0	21364	1
EPHA5-AS1	0	0	21365	1
DBIL5P2	0	0	21366	1
SNAR-I	0	0	21367	1
C17orf96	0	0	21368	1
C5orf52	0	0	21369	1
LOC100190986	0	0	21370	1
ZFHX4-AS1	0	0	21371	1
LINC00704	0	0	21372	1
KMT2E-AS1	0	0	21373	1
LINC01004	0	0	21374	1
PCED1B-AS1	0	0	21375	1
LOC100240728	0	0	21376	1
LOC100270804	0	0	21377	1
ARHGEF33	0	0	21378	1
SMG1P3	0	0	21379	1
ZNRF2P2	0	0	21380	1
LOC100272217	0	0	21381	1
DDX11L1	0	0	21382	1
SH3RF3-AS1	0	0	21383	1
LOC100287225	0	0	21384	1
ZNF729	0	0	21385	1
TIPARP-AS1	0	0	21386	1
LINC00941	0	0	21387	1
PRSS46	0	0	21388	1
MTHFD2P1	0	0	21389	1
LOC100287704	0	0	21390	1
AP4B1-AS1	0	0	21391	1
LOC100287728	0	0	21392	1
LINC00630	0	0	21393	1
LDLRAD4-AS1	0	0	21394	1
LMCD1-AS1	0	0	21395	1
DDX11L9	0	0	21396	1
REXO1L2P	0	0	21397	1
LOC100288637	0	0	21398	1
TMEM239	0	0	21399	1
LOC100288842	0	0	21400	1
LOC100288911	0	0	21401	1
