gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOC100996437	0	0	22293	-6
LOC100996455	0	0	22294	-6
NAMA	0	0	22295	-6
LINC01505	0	0	22296	-6
LOC100996634	0	0	22297	-6
TCP11X2	0	0	22298	-6
LINC01356	0	0	22299	-6
PTENP1-AS	0	0	22300	-6
SNORA11E	0	0	22301	-6
SNORD121B	0	0	22302	-6
MAGEA8-AS1	0	0	22303	-6
UCHL1-AS1	0	0	22304	-6
ZNF350-AS1	0	0	22305	-6
SCHLAP1	0	0	22306	-6
LOC101805491	0	0	22307	-6
LOC101926889	0	0	22308	-6
LOC101926913	0	0	22309	-6
LOC101927045	0	0	22310	-6
LINC00682	0	0	22311	-6
LINC01470	0	0	22312	-6
LOC101927269	0	0	22313	-6
LOC101927285	0	0	22314	-6
LOC101927292	0	0	22315	-6
LOC101927354	0	0	22316	-6
LOC101927356	0	0	22317	-6
LINC01522	0	0	22318	-6
LOC101927482	0	0	22319	-6
LOC101927497	0	0	22320	-6
MEOX2-AS1	0	0	22321	-6
ANKRD44-IT1	0	0	22322	-6
LOC101927550	0	0	22323	-6
LINC01250	0	0	22324	-6
CCDC182	0	0	22325	-6
LOC101927619	0	0	22326	-6
LOC101927630	0	0	22327	-6
LINC01429	0	0	22328	-6
LOC101927865	0	0	22329	-6
LINC01508	0	0	22330	-6
LOC101928036	0	0	22331	-6
C21orf140	0	0	22332	-6
LINC01485	0	0	22333	-6
LAMA5-AS1	0	0	22334	-6
LOC101928161	0	0	22335	-6
LOC101928211	0	0	22336	-6
DARS-AS1	0	0	22337	-6
LOC101928283	0	0	22338	-6
MEI4	0	0	22339	-6
LOC101928767	0	0	22340	-6
CASC18	0	0	22341	-6
CTD-2297D10.2	0	0	22342	-6
SMIM2-AS1	0	0	22343	-6
LOC101929241	0	0	22344	-6
CASC20	0	0	22345	-6
LAMP5-AS1	0	0	22346	-6
LOC101929378	0	0	22347	-6
LOC101929380	0	0	22348	-6
LOC101929486	0	0	22349	-6
LINC00211	0	0	22350	-6
LOC101929596	0	0	22351	-6
B4GALT1-AS1	0	0	22352	-6
LINC00970	0	0	22353	-6
CISTR	0	0	22354	-6
LINC01108	0	0	22355	-6
MIR5787	0	0	22356	-6
MIR6068	0	0	22357	-6
MIR6069	0	0	22358	-6
MIR6070	0	0	22359	-6
MIR6073	0	0	22360	-6
MIR6074	0	0	22361	-6
MIR6076	0	0	22362	-6
MIR6078	0	0	22363	-6
MIR6079	0	2	22364	-17438
MIR6080	0	0	22365	-7
MIR6083	0	0	22366	-7
MIR6084	0	0	22367	-7
MIR6085	0	0	22368	-7
MIR6087	0	0	22369	-7
MIR6088	0	0	22370	-7
MIR6089	0	0	22371	-7
MIR6125	0	0	22372	-7
MIR6126	0	0	22373	-7
MIR6128	0	0	22374	-7
MIR378J	0	0	22375	-7
MIR6129	0	0	22376	-7
MIR6131	0	0	22377	-7
MIR6133	0	0	22378	-7
MIR6134	0	0	22379	-7
MIR6165	0	0	22380	-7
MIR6499	0	0	22381	-7
MIR548AY	0	0	22382	-7
MIR6501	0	0	22383	-7
MIR6502	0	0	22384	-7
MIR6503	0	0	22385	-7
MIR6504	0	0	22386	-7
MIR6506	0	0	22387	-7
MIR6507	0	0	22388	-7
MIR6512	0	0	22389	-7
MIR6513	0	0	22390	-7
MIR6514	0	0	22391	-7
MIR6715B	0	0	22392	-7
MIR6717	0	0	22393	-7
MIR6511B1	0	0	22394	-7
MIR6718	0	0	22395	-7
MIR6722	0	0	22396	-7
MIR6723	0	0	22397	-7
MIR6726	0	0	22398	-7
MIR6728	0	0	22399	-7
MIR6731	0	0	22400	-7
MIR6732	0	0	22401	-7
MIR6733	0	0	22402	-7
MIR6735	0	0	22403	-7
MIR6737	0	0	22404	-7
MIR6738	0	0	22405	-7
MIR6740	0	0	22406	-7
MIR6742	0	0	22407	-7
MIR6743	0	0	22408	-7
MIR6746	0	0	22409	-7
MIR6747	0	0	22410	-7
MIR6748	0	0	22411	-7
MIR6751	0	0	22412	-7
MIR6752	0	0	22413	-7
MIR6753	0	0	22414	-7
MIR6755	0	0	22415	-7
MIR6756	0	0	22416	-7
MIR6758	0	0	22417	-7
MIR6760	0	0	22418	-7
MIR6761	0	0	22419	-7
MIR6762	0	0	22420	-7
MIR6765	0	0	22421	-7
MIR6767	0	0	22422	-7
MIR6768	0	0	22423	-7
MIR6771	0	0	22424	-7
MIR6772	0	0	22425	-7
MIR6775	0	0	22426	-7
MIR6776	0	0	22427	-7
MIR6777	0	0	22428	-7
MIR6779	0	0	22429	-7
MIR6781	0	0	22430	-7
MIR6782	0	0	22431	-7
MIR6784	0	0	22432	-7
MIR6786	0	0	22433	-7
MIR6787	0	0	22434	-7
MIR6790	0	0	22435	-7
MIR6791	0	0	22436	-7
MIR6792	0	0	22437	-7
MIR6795	0	0	22438	-7
MIR6796	0	0	22439	-7
MIR6797	0	0	22440	-7
MIR6799	0	0	22441	-7
MIR6800	0	0	22442	-7
MIR6802	0	0	22443	-7
MIR6804	0	0	22444	-7
MIR6805	0	0	22445	-7
MIR6806	0	0	22446	-7
MIR6809	0	0	22447	-7
MIR6811	0	0	22448	-7
MIR6812	0	0	22449	-7
MIR6814	0	0	22450	-7
MIR6815	0	0	22451	-7
MIR6816	0	0	22452	-7
MIR6819	0	0	22453	-7
MIR6820	0	0	22454	-7
MIR6821	0	0	22455	-7
MIR6823	0	0	22456	-7
MIR6824	0	0	22457	-7
MIR6826	0	0	22458	-7
MIR6828	0	0	22459	-7
MIR6830	0	0	22460	-7
MIR6831	0	0	22461	-7
MIR6833	0	0	22462	-7
MIR6834	0	0	22463	-7
MIR6835	0	0	22464	-7
MIR6838	0	0	22465	-7
MIR6839	0	0	22466	-7
MIR6841	0	0	22467	-7
MIR6842	0	0	22468	-7
MIR6846	0	0	22469	-7
MIR6847	0	0	22470	-7
MIR6848	0	0	22471	-7
MIR6851	0	0	22472	-7
MIR6852	0	0	22473	-7
MIR6854	0	0	22474	-7
MIR6856	0	0	22475	-7
MIR6857	0	0	22476	-7
MIR6858	0	0	22477	-7
MIR6860	0	0	22478	-7
MIR6861	0	0	22479	-7
MIR6862-1	0	0	22480	-7
MIR6864	0	0	22481	-7
MIR6865	0	0	22482	-7
MIR6867	0	0	22483	-7
MIR6869	0	0	22484	-7
MIR6870	0	0	22485	-7
MIR6872	0	0	22486	-7
MIR6876	0	0	22487	-7
MIR6877	0	0	22488	-7
MIR6878	0	0	22489	-7
MIR6881	0	0	22490	-7
MIR6882	0	0	22491	-7
MIR6883	0	0	22492	-7
MIR6885	0	0	22493	-7
MIR6886	0	0	22494	-7
MIR6888	0	0	22495	-7
MIR6890	0	0	22496	-7
MIR6892	0	0	22497	-7
MIR6895	0	0	22498	-7
MIR7107	0	0	22499	-7
MIR7109	0	0	22500	-7
MIR7110	0	0	22501	-7
MIR7111	0	0	22502	-7
MIR7113	0	0	22503	-7
MIR7152	0	0	22504	-7
MIR7153	0	0	22505	-7
MIR7154	0	0	22506	-7
MIR7157	0	0	22507	-7
MIR7161	0	0	22508	-7
MIR7160	0	0	22509	-7
MIR486-2	0	0	22510	-7
MIR7641-2	0	0	22511	-7
MIR7702	0	0	22512	-7
MIR7703	0	0	22513	-7
MIR7843	0	0	22514	-7
MIR4433B	0	0	22515	-7
MIR7844	0	0	22516	-7
MIR7845	0	0	22517	-7
MIR7846	0	0	22518	-7
MIR7849	0	0	22519	-7
MIR7850	0	0	22520	-7
MIR7852	0	0	22521	-7
MIR7854	0	0	22522	-7
MIR7855	0	0	22523	-7
MIR7856	0	0	22524	-7
MIR548BA	0	0	22525	-7
MIR7973-2	0	0	22526	-7
MIR7974	0	0	22527	-7
MIR7976	0	0	22528	-7
MIR7977	0	0	22529	-7
MIR7978	0	0	22530	-7
MIR8054	0	0	22531	-7
MIR8055	0	0	22532	-7
MIR8056	0	0	22533	-7
MIR8058	0	0	22534	-7
MIR8060	0	0	22535	-7
MIR8062	0	0	22536	-7
MIR8064	0	0	22537	-7
MIR8065	0	0	22538	-7
MIR8066	0	0	22539	-7
MIR8067	0	0	22540	-7
MIR8070	0	0	22541	-7
MIR8071-1	0	0	22542	-7
MIR8073	0	0	22543	-7
MIR8074	0	0	22544	-7
MIR8075	0	0	22545	-7
MIR8077	0	0	22546	-7
MIR8079	0	0	22547	-7
MIR8080	0	0	22548	-7
MIR8082	0	0	22549	-7
MIR8085	0	0	22550	-7
MIR8086	0	0	22551	-7
MIR8087	0	0	22552	-7
MIR8089	0	0	22553	-7
MIR7112	0	0	22554	-7
MIR6862-2	0	0	22555	-7
MIR6770-2	0	0	22556	-7
MIR6859-2	0	0	22557	-7
MIR6072	0	0	22558	-7
MIR6719	0	0	22559	-7
MIR6763	0	0	22560	-7
MIR6807	0	0	22561	-7
MIR6829	0	0	22562	-7
MIR6850	0	0	22563	-7
MIR8081	0	0	22564	-7
MIR5739	0	0	22565	-7
MIR6075	0	0	22566	-7
MIR6090	0	0	22567	-7
MIR548AZ	0	0	22568	-7
MIR6715A	0	0	22569	-7
MIR6721	0	0	22570	-7
MIR6736	0	0	22571	-7
MIR6750	0	0	22572	-7
MIR6757	0	0	22573	-7
MIR6773	0	0	22574	-7
MIR6780A	0	0	22575	-7
MIR6794	0	0	22576	-7
MIR6810	0	0	22577	-7
MIR6817	0	0	22578	-7
MIR6825	0	0	22579	-7
MIR6844	0	0	22580	-7
MIR6853	0	0	22581	-7
MIR6769B	0	0	22582	-7
MIR6874	0	0	22583	-7
MIR6880	0	0	22584	-7
MIR6887	0	0	22585	-7
MIR7106	0	0	22586	-7
MIR7114	0	0	22587	-7
MIR6077	0	0	22588	-7
MIR7162	0	0	22589	-7
MIR7515	0	0	22590	-7
MIR1273H	0	0	22591	-7
MIR7973-1	0	0	22592	-7
MIR8061	0	0	22593	-7
MIR8069-1	0	0	22594	-7
MIR8076	0	0	22595	-7
MIR6741	0	0	22596	-7
MIR6893	0	0	22597	-7
MIR1199	0	0	22598	-7
MIR6071	0	0	22599	-7
MIR6081	0	0	22600	-7
MIR6086	0	0	22601	-7
MIR6127	0	0	22602	-7
MIR6132	0	0	22603	-7
MIR6500	0	0	22604	-7
MIR6505	0	0	22605	-7
MIR6510	0	0	22606	-7
MIR6716	0	0	22607	-7
MIR892C	0	0	22608	-7
MIR6730	0	0	22609	-7
MIR6734	0	0	22610	-7
MIR6739	0	0	22611	-7
MIR6744	0	0	22612	-7
MIR6745	0	0	22613	-7
MIR6749	0	0	22614	-7
MIR6754	0	0	22615	-7
MIR6759	0	0	22616	-7
MIR6764	0	0	22617	-7
MIR6769A	0	0	22618	-7
MIR6774	0	0	22619	-7
MIR6778	0	0	22620	-7
MIR6783	0	0	22621	-7
MIR6789	0	0	22622	-7
MIR6793	0	0	22623	-7
MIR6798	0	0	22624	-7
MIR6803	0	0	22625	-7
MIR6808	0	0	22626	-7
MIR6813	0	0	22627	-7
MIR6818	0	0	22628	-7
MIR6822	0	0	22629	-7
MIR6827	0	0	22630	-7
MIR6832	0	0	22631	-7
MIR6780B	0	0	22632	-7
MIR6840	0	0	22633	-7
MIR6845	0	0	22634	-7
MIR6849	0	0	22635	-7
MIR6855	0	0	22636	-7
MIR6859-1	0	0	22637	-7
MIR6863	0	0	22638	-7
MIR6868	0	0	22639	-7
MIR6873	0	0	22640	-7
MIR6875	0	0	22641	-7
MIR6879	0	0	22642	-7
MIR6884	0	0	22643	-7
MIR6889	0	0	22644	-7
MIR6894	0	0	22645	-7
MIR7108	0	0	22646	-7
MIR7151	0	0	22647	-7
MIR7155	0	0	22648	-7
MIR7159	0	0	22649	-7
MIR7705	0	0	22650	-7
MIR6516	0	0	22651	-7
MIR7848	0	0	22652	-7
MIR7975	0	0	22653	-7
MIR8052	0	0	22654	-7
MIR8057	0	0	22655	-7
MIR8063	0	0	22656	-7
MIR8068	0	0	22657	-7
MIR8072	0	0	22658	-7
MIR8078	0	0	22659	-7
MIR8083	0	0	22660	-7
MIR8088	0	0	22661	-7
MIR8071-2	0	0	22662	-7
MIR6124	0	0	22663	-7
MIR6785	0	0	22664	-7
MIR6871	0	0	22665	-7
MIR8059	0	0	22666	-7
MIR6130	0	0	22667	-7
MIR6508	0	0	22668	-7
MIR6729	0	0	22669	-7
MIR6766	0	0	22670	-7
MIR6801	0	0	22671	-7
MIR6837	0	0	22672	-7
MIR6866	0	0	22673	-7
MIR7156	0	0	22674	-7
MIR7851	0	0	22675	-7
MIR8053	0	0	22676	-7
MIR8084	0	0	22677	-7
LOC102467080	0	0	22678	-7
LOC102467213	0	0	22679	-7
LOC102546294	0	0	22680	-7
LOC102546299	0	0	22681	-7
CTB-7E3.1	0	0	22682	-7
LINC01152	0	0	22683	-7
CTSLP2	0	0	22684	-7
FKBP1AP1	0	0	22685	-7
GPR27	0	0	22686	-7
HPVC1	0	0	22687	-7
SH3GL1P1	0	0	22688	-7
SRD5A1P1	0	0	22689	-7
TOP1P1	0	0	22690	-7
TOP1P2	0	0	22691	-7
MKRN7P	0	0	22692	-7
INE2	0	0	22693	-7
SMAD5-AS1	0	0	22694	-7
MST1P2	0	0	22695	-7
AP1B1P1	0	0	22696	-7
DGCR11	0	0	22697	-7
DGCR9	0	0	22698	-7
DKFZP434H168	0	0	22699	-7
DKFZP434L187	0	0	22700	-7
RALGAPA1P	0	0	22701	-7
OR2L1P	0	0	22702	-7
OR5H1	0	0	22703	-7
OR1L1	0	0	22704	-7
RNU5F-1	0	0	22705	-7
RNU5E-1	0	0	22706	-7
RNU5D-1	0	0	22707	-7
FAM155B	0	0	22708	-7
HSFY1P1	0	0	22709	-7
CECR3	0	0	22710	-7
CPS1-IT1	0	0	22711	-7
ASAP1-IT1	0	0	22712	-7
LINC00160	0	0	22713	-7
LINC00113	0	0	22714	-7
LINC00111	0	0	22715	-7
LINC00308	0	0	22716	-7
DKFZP434I0714	0	0	22717	-7
NUTM2F	0	0	22718	-7
ZNF654	0	0	22719	-7
MSX2P1	0	0	22720	-7
GSN-AS1	0	0	22721	-7
CCDC81	0	0	22722	-7
LINC00235	0	0	22723	-7
TTTY15	0	0	22724	-7
CFLAR-AS1	0	0	22725	-7
SMIM2	0	0	22726	-7
LINC00626	0	0	22727	-7
OR11H2	0	0	22728	-7
DLEU2L	0	0	22729	-7
OR52N1	0	0	22730	-7
OR4F5	0	0	22731	-7
KLF3-AS1	0	0	22732	-7
LINC00115	0	0	22733	-7
PODNL1	0	0	22734	-7
TMEM156	0	0	22735	-7
OR4P4	0	0	22736	-7
OR4C15	0	0	22737	-7
OR10V2P	0	0	22738	-7
OR6N2	0	0	22739	-7
OR2L5	0	0	22740	-7
ZNF205-AS1	0	0	22741	-7
KRTAP9-9	0	0	22742	-7
TTTY9A	0	0	22743	-7
TTTY11	0	0	22744	-7
TTTY12	0	0	22745	-7
TTTY13	0	0	22746	-7
WDR87	0	0	22747	-7
GOLGA2P2Y	0	0	22748	-7
LINC00852	0	0	22749	-7
TTTY6	0	0	22750	-7
LINC00260	0	0	22751	-7
FOXD2-AS1	0	0	22752	-7
ATP1A1-AS1	0	0	22753	-7
JMJD1C-AS1	0	0	22754	-7
MGC16275	0	0	22755	-7
ZNF835	0	0	22756	-7
C16orf93	0	0	22757	-7
ZNF697	0	0	22758	-7
LINC00923	0	0	22759	-7
MAFG-AS1	0	0	22760	-7
OTOP2	0	0	22761	-7
HTR7P1	0	0	22762	-7
DKFZp434J0226	0	0	22763	-7
ST7-AS1	0	0	22764	-7
HPYR1	0	0	22765	-7
CDRT7	0	0	22766	-7
CDRT8	0	0	22767	-7
DNAJA1P5	0	0	22768	-7
CSPG4P1Y	0	0	22769	-7
TTTY3	0	0	22770	-7
ZNF837	0	0	22771	-7
N4BP2L2-IT2	0	0	22772	-7
RNU86	0	0	22773	-7
RPL29P2	0	0	22774	-7
OR52E2	0	0	22775	-7
OR52J3	0	0	22776	-7
NXPE2	0	0	22777	-7
OR2AP1	0	1	22778	-15465
SLC9A7P1	0	0	22779	-8
LINC00284	0	0	22780	-8
OR4L1	0	0	22781	-8
OR11H6	0	0	22782	-8
HIGD2B	0	0	22783	-8
C17orf64	0	0	22784	-8
LRRC38	0	0	22785	-8
OR2M5	0	0	22786	-8
OR2T4	0	0	22787	-8
LINC00628	0	0	22788	-8
TMEM42	0	0	22789	-8
C5orf47	0	0	22790	-8
C5orf58	0	0	22791	-8
SMEK3P	0	0	22792	-8
MLLT10P1	0	0	22793	-7
TLDC2	0	0	22794	-7
SMCR5	0	0	22795	-7
LINC00266-1	0	0	22796	-7
LIPJ	0	0	22797	-7
CFL1P1	0	0	22798	-7
C11orf40	0	0	22799	-7
C11orf94	0	0	22800	-7
A2M-AS1	0	0	22801	-7
LINC00330	0	0	22802	-7
LINC00343	0	0	22803	-7
LINC00239	0	0	22804	-7
LINC00637	0	0	22805	-7
LINC00618	0	0	22806	-7
LOC145474	0	0	22807	-7
PRR35	0	0	22808	-7
C16orf92	0	0	22809	-7
SLC22A31	0	0	22810	-7
FRG2DP	0	0	22811	-7
FLJ30679	0	0	22812	-7
C16orf71	0	0	22813	-7
C17orf77	0	0	22814	-7
LINC00974	0	0	22815	-7
VSIG10L	0	0	22816	-7
C19orf84	0	0	22817	-7
ZNF534	0	0	22818	-7
LGALS16	0	0	22819	-7
FAM187B	0	0	22820	-7
LINC00906	0	0	22821	-7
LINC00905	0	0	22822	-7
LOC148696	0	0	22823	-7
LOC148709	0	0	22824	-7
ZNF436-AS1	0	0	22825	-7
BTBD19	0	0	22826	-7
LOC149684	0	0	22827	-7
GTSF1L	0	0	22828	-7
LOC149950	0	0	22829	-7
PRR34-AS1	0	0	22830	-7
TISP43	0	0	22831	-7
LOC151475	0	0	22832	-7
LOC151484	0	0	22833	-7
LINC00635	0	0	22834	-7
LINC00691	0	0	22835	-7
CIDECP	0	0	22836	-7
LOC152578	0	0	22837	-7
MGC32805	0	0	22838	-7
JAKMIP2-AS1	0	0	22839	-7
PLAC8L1	0	0	22840	-7
FEZF1-AS1	0	0	22841	-7
LOC154872	0	0	22842	-7
MGC27345	0	0	22843	-7
FAM87A	0	0	22844	-7
C9orf62	0	0	22845	-7
LINC00032	0	0	22846	-7
ACTN1-AS1	0	0	22847	-7
CSNK1A1P1	0	0	22848	-7
TTC24	0	0	22849	-7
PER4	0	0	22850	-7
FAM170B	0	0	22851	-7
NUDT4P2	0	0	22852	-7
DSTNP2	0	0	22853	-7
PDIA3P1	0	0	22854	-7
C12orf77	0	0	22855	-7
MGC15885	0	0	22856	-7
LKAAEAR1	0	0	22857	-7
LINC00466	0	0	22858	-7
RNF215	0	0	22859	-7
LOC200726	0	0	22860	-7
C17orf74	0	0	22861	-7
LINC00870	0	0	22862	-7
PAXIP1-AS1	0	0	22863	-7
FAM226A	0	0	22864	-7
TMEM31	0	0	22865	-7
LINC00116	0	0	22866	-7
OR8U1	0	0	22867	-7
OR5AS1	0	0	22868	-7
OR8K3	0	0	22869	-7
PROSER2-AS1	0	0	22870	-7
OR10G9	0	0	22871	-7
OR9Q2	0	0	22872	-7
OR1S1	0	0	22873	-7
OR5B17	0	0	22874	-7
GTSCR1	0	0	22875	-7
FABP5P3	0	0	22876	-7
TREML5P	0	0	22877	-7
ADCY10P1	0	0	22878	-7
SMIM13	0	0	22879	-7
TOB2P1	0	0	22880	-7
TTTY10	0	0	22881	-7
TTTY7	0	0	22882	-7
C21orf91-OT1	0	0	22883	-7
MTVR2	0	0	22884	-7
FAM197Y2	0	0	22885	-7
TTTY16	0	0	22886	-7
TTTY17A	0	0	22887	-7
TTTY18	0	0	22888	-7
TTTY20	0	0	22889	-7
TTTY19	0	0	22890	-7
TTTY21	0	0	22891	-7
TTTY22	0	0	22892	-7
TTTY23	0	0	22893	-7
LINGO1-AS1	0	0	22894	-7
TMEM244	0	0	22895	-7
C11orf86	0	2	22896	-17968
LINC00879	0	0	22897	-8
IGFBP7-AS1	0	0	22898	-8
LINC00935	0	0	22899	-8
CDRT15L2	0	0	22900	-8
NATD1	0	0	22901	-8
D21S2088E	0	0	22902	-8
LINC00307	0	0	22903	-8
IGBP1P1	0	0	22904	-8
LINC00700	0	0	22905	-8
PDCD4-AS1	0	0	22906	-8
LINC01553	0	0	22907	-8
LOC283038	0	0	22908	-8
LOC283045	0	0	22909	-8
KRT8P41	0	0	22910	-8
CCDC153	0	0	22911	-8
MIR4697HG	0	0	22912	-8
LOC283194	0	0	22913	-8
LOC283214	0	0	22914	-8
LINC00294	0	0	22915	-8
LOC283299	0	0	22916	-8
LOC283335	0	0	22917	-8
OR6C6	0	0	22918	-8
LINC00592	0	0	22919	-8
LOC283440	0	0	22920	-8
LINC00639	0	0	22921	-8
LINC00640	0	0	22922	-8
LOC283585	0	0	22923	-8
LINC01146	0	0	22924	-8
FAM181A-AS1	0	0	22925	-8
LOC283683	0	0	22926	-8
LOC283693	0	0	22927	-8
FAM154B	0	0	22928	-8
NTRK3-AS1	0	0	22929	-8
LOC283856	0	0	22930	-8
LINC00304	0	0	22931	-8
LINC00514	0	0	22932	-8
IL21R-AS1	0	0	22933	-8
LINC01566	0	0	22934	-8
C17orf105	0	0	22935	-8
LOC284080	0	0	22936	-8
TMEM105	0	0	22937	-8
CYP4F35P	0	0	22938	-8
LOC284344	0	0	22939	-8
LOC284379	0	0	22940	-8
ZNF790-AS1	0	0	22941	-8
MBD3L5	0	0	22942	-8
OR14A16	0	0	22943	-8
LEMD1-AS1	0	0	22944	-8
LOC284581	0	0	22945	-8
LOC284632	0	0	22946	-8
LOC284648	0	0	22947	-8
SMG7-AS1	0	0	22948	-8
LOC284788	0	0	22949	-8
LINC00323	0	0	22950	-8
LOC284933	0	0	22951	-8
LOC284950	0	0	22952	-8
LINC01114	0	0	22953	-8
LOC285000	0	0	22954	-8
LINC01305	0	0	22955	-8
CYP1B1-AS1	0	0	22956	-8
DNAJB8-AS1	0	0	22957	-8
ENTPD3-AS1	0	0	22958	-8
LINC00692	0	0	22959	-8
PDCL3P4	0	0	22960	-8
LINC00606	0	0	22961	-8
LINC00698	0	0	22962	-8
ALG1L9P	0	0	22963	-8
LINC01091	0	0	22964	-8
LOC285484	0	0	22965	-8
SEPSECS-AS1	0	0	22966	-8
LINC01097	0	0	22967	-8
LINC01096	0	0	22968	-8
LOC285627	0	0	22969	-8
LINC00326	0	0	22970	-8
LOC285762	0	0	22971	-8
LOC285768	0	0	22972	-8
LOC285819	0	0	22973	-8
POM121L12	0	0	22974	-8
FLJ40288	0	0	22975	-8
BREA2	0	0	22976	-8
LOC286094	0	0	22977	-8
FAM183CP	0	0	22978	-8
LOC286177	0	0	22979	-8
LOC286190	0	0	22980	-8
LOC286297	0	0	22981	-8
LOC286370	0	0	22982	-8
LOC286437	0	0	22983	-8
LINC01281	0	0	22984	-8
ADAM20P1	0	0	22985	-8
KRTAP6-2	0	0	22986	-8
KRTAP19-2	0	0	22987	-8
KRTAP21-2	0	0	22988	-8
ANKRD30BP3	0	0	22989	-8
LINC00705	0	0	22990	-8
LOC338694	0	0	22991	-8
LINC01252	0	0	22992	-8
SLCO1B7	0	0	22993	-8
LINC00550	0	0	22994	-8
LOC339166	0	0	22995	-8
LOC339298	0	0	22996	-8
LOC339539	0	0	22997	-8
LOC339622	0	0	22998	-8
LOC339666	0	0	22999	-8
MLK7-AS1	0	0	23000	-8
LINC00298	0	0	23001	-8
LOC339807	0	0	23002	-8
LINC01115	0	0	23003	-8
LOC339874	0	0	23004	-8
EHHADH-AS1	0	0	23005	-8
LPP-AS2	0	0	23006	-8
LRRC66	0	0	23007	-8
LOC340017	0	0	23008	-8
PRR7-AS1	0	0	23009	-8
LOC340074	0	0	23010	-8
LINC01020	0	0	23011	-8
LOC340107	0	0	23012	-8
LOC340113	0	0	23013	-8
SLC35D3	0	0	23014	-8
TREML3P	0	0	23015	-8
LOC340357	0	0	23016	-8
TMEM249	0	0	23017	-8
GAS2L1P2	0	0	23018	-8
NHSL2	0	0	23019	-8
OR52B6	0	0	23020	-8
SMCO2	0	0	23021	-8
LRRC37A11P	0	0	23022	-8
C19orf81	0	0	23023	-8
OR2T8	0	0	23024	-8
MYBPHL	0	0	23025	-8
NBPF7	0	0	23026	-8
XKR7	0	0	23027	-8
LOC344887	0	0	23028	-8
LOC344967	0	0	23029	-8
MSANTD1	0	0	23030	-8
ZNF879	0	0	23031	-8
PLCXD3	0	0	23032	-8
ITIH6	0	0	23033	-8
MPC1L	0	0	23034	-8
MAGEB5	0	0	23035	-7
C6orf52	0	0	23036	-7
LINC00442	0	0	23037	-7
SPATA3-AS1	0	0	23038	-7
TLR8-AS1	0	0	23039	-7
NANOGNB	0	0	23040	-7
PRAC2	0	0	23041	-7
PRSS41	0	0	23042	-7
DKFZp779M0652	0	0	23043	-7
TPTE2P6	0	0	23044	-7
TEX38	0	0	23045	-7
NEXN-AS1	0	0	23046	-7
LOC375196	0	0	23047	-7
LINC01116	0	0	23048	-7
WASH5P	0	0	23049	-7
RNF126P1	0	0	23050	-7
LINC00317	0	0	23051	-7
RNF144A-AS1	0	0	23052	-7
ZNF582-AS1	0	0	23053	-7
KRTAP5-3	0	0	23054	-7
KRTAP5-4	0	0	23055	-7
LINC00959	0	0	23056	-7
C11orf96	0	0	23057	-7
VSTM5	0	0	23058	-7
LOC387810	0	0	23059	-7
UBE2Q2P1	0	0	23060	-7
C16orf97	0	0	23061	-7
LOC388282	0	0	23062	-7
SPDYE4	0	0	23063	-6
C17orf98	0	0	23064	-6
RPRML	0	0	23065	-6
BTBD17	0	0	23066	-6
AATK-AS1	0	0	23067	-6
ZNF788	0	0	23068	-6
CEACAM22P	0	0	23069	-6
TMEM238	0	0	23070	-6
LINC00316	0	0	23071	-6
LINC01118	0	0	23072	-5
C2orf81	0	0	23073	-5
LOC389033	0	0	23074	-5
PRR23C	0	0	23075	-5
LOC389247	0	0	23076	-4
TEX43	0	0	23077	-4
PROB1	0	0	23078	-4
MGC72080	0	0	23079	-4
XKR5	0	1	23080	-15765
LINC00937	0	0	23081	-5
C8orf86	0	0	23082	-5
SPATA31A6	0	0	23083	-5
SPATA31D1	0	0	23084	-5
LOC389895	0	0	23085	-5
LOC389906	0	0	23086	-5
OR56A5	0	0	23087	-4
OR10A6	0	0	23088	-4
ACCSL	0	0	23089	-4
OR5D13	0	0	23090	-4
OR8H3	0	0	23091	-4
OR10G7	0	0	23092	-4
OR8B3	0	0	23093	-4
OR6C75	0	0	23094	-4
OR6C76	0	0	23095	-4
OR6C70	0	0	23096	-4
OR4K13	0	0	23097	-4
OR4K17	0	1	23098	-15782
GOLGA8EP	0	0	23099	-4
OR4N3P	0	0	23100	-4
ANKRD34C	0	0	23101	-4
LOC390705	0	0	23102	-4
PINLYP	0	0	23103	-4
ZNF818P	0	0	23104	-4
OR2L3	0	0	23105	-4
DYTN	0	0	23106	-4
LOC392364	0	0	23107	-4
CXXC1P1	0	0	23108	-4
CTXN2	0	0	23109	-4
LINC00701	0	0	23110	-4
LOC399715	0	0	23111	-4
LINC00999	0	0	23112	-4
LBX1-AS1	0	0	23113	-4
FLJ37035	0	0	23114	-4
NAV2-AS4	0	0	23115	-4
FAM180B	0	0	23116	-4
TRIM49D1	0	0	23117	-4
C11orf88	0	0	23118	-4
LINC00938	0	0	23119	-4
FLJ41278	0	0	23120	-4
MKRN9P	0	0	23121	-4
ANKRD20A19P	0	0	23122	-4
LINC00547	0	0	23123	-4
ATP11AUN	0	0	23124	-4
FOXN3-AS1	0	0	23125	-4
LOC400548	0	0	23126	-4
TOB1-AS1	0	0	23127	-4
KCNJ2-AS1	0	0	23128	-4
LOC400620	0	0	23129	-4
LINC01443	0	0	23130	-4
LINC01538	0	0	23131	-4
FLJ26850	0	0	23132	-4
