gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MGC16275	0	0	22748	3
ZNF835	0	0	22749	3
C16orf93	0	0	22750	3
ZNF697	0	0	22751	3
LINC00923	0	0	22752	3
MAFG-AS1	0	0	22753	3
OTOP2	0	0	22754	3
HTR7P1	0	0	22755	3
DKFZp434J0226	0	0	22756	3
ST7-AS1	0	0	22757	3
HPYR1	0	0	22758	3
CDRT7	0	0	22759	3
CDRT8	0	0	22760	3
DNAJA1P5	0	0	22761	3
CSPG4P1Y	0	0	22762	3
TTTY3	0	0	22763	3
ZNF837	0	1	22764	-15062
N4BP2L2-IT2	0	0	22765	2
RNU86	0	0	22766	2
RPL29P2	0	0	22767	2
OR52E2	0	0	22768	2
OR52J3	0	0	22769	2
NXPE2	0	0	22770	3
SLC9A7P1	0	0	22771	4
LINC00284	0	0	22772	4
OR4L1	0	0	22773	4
OR11H6	0	0	22774	4
HIGD2B	0	0	22775	4
C17orf64	0	0	22776	4
LRRC38	0	0	22777	4
OR2M5	0	0	22778	5
OR2T4	0	0	22779	5
LINC00628	0	0	22780	5
TMEM42	0	0	22781	5
C5orf47	0	0	22782	5
C5orf58	0	0	22783	5
SMEK3P	0	0	22784	5
PISRT1	0	0	22785	5
MLLT10P1	0	0	22786	5
TLDC2	0	0	22787	5
SMCR5	0	0	22788	5
LINC00266-1	0	0	22789	5
LIPJ	0	0	22790	5
CFL1P1	0	0	22791	5
C11orf40	0	0	22792	5
C11orf94	0	0	22793	5
A2M-AS1	0	0	22794	5
LINC00330	0	0	22795	5
LINC00343	0	0	22796	5
LINC00239	0	0	22797	5
LINC00637	0	0	22798	5
LINC00618	0	0	22799	5
LOC145474	0	0	22800	5
PRR35	0	0	22801	5
C16orf92	0	0	22802	5
SLC22A31	0	0	22803	5
FRG2DP	0	0	22804	5
FLJ30679	0	0	22805	5
C16orf71	0	0	22806	5
C17orf77	0	0	22807	5
LINC00974	0	0	22808	5
VSIG10L	0	0	22809	5
C19orf84	0	0	22810	5
ZNF534	0	0	22811	5
LGALS16	0	0	22812	5
FAM187B	0	0	22813	5
LINC00906	0	0	22814	5
LINC00905	0	0	22815	5
LOC148696	0	0	22816	5
LOC148709	0	0	22817	5
ZNF436-AS1	0	0	22818	5
BTBD19	0	0	22819	5
LOC149684	0	0	22820	5
GTSF1L	0	0	22821	5
LOC149950	0	0	22822	5
PRR34-AS1	0	0	22823	5
TISP43	0	0	22824	5
LOC151475	0	0	22825	5
LOC151484	0	0	22826	5
LINC00635	0	0	22827	5
LINC00691	0	0	22828	5
CIDECP	0	0	22829	5
LOC152578	0	0	22830	5
MGC32805	0	0	22831	5
JAKMIP2-AS1	0	0	22832	5
PLAC8L1	0	0	22833	5
FEZF1-AS1	0	0	22834	5
LOC154872	0	0	22835	5
MGC27345	0	0	22836	5
FAM87A	0	0	22837	5
C9orf62	0	0	22838	5
LINC00032	0	0	22839	5
ACTN1-AS1	0	0	22840	5
CSNK1A1P1	0	0	22841	5
TTC24	0	0	22842	5
PER4	0	0	22843	5
FAM170B	0	0	22844	5
NUDT4P2	0	0	22845	5
DSTNP2	0	0	22846	5
PDIA3P1	0	0	22847	5
C12orf77	0	0	22848	5
MGC15885	0	0	22849	5
LKAAEAR1	0	0	22850	5
LINC00466	0	0	22851	5
RNF215	0	0	22852	5
LOC200726	0	0	22853	5
C17orf74	0	0	22854	5
LINC00870	0	0	22855	5
PAXIP1-AS1	0	0	22856	5
FAM226A	0	0	22857	5
TMEM31	0	0	22858	5
LINC00116	0	0	22859	5
OR8U1	0	0	22860	5
OR5AS1	0	0	22861	5
OR8K3	0	0	22862	5
PROSER2-AS1	0	0	22863	6
OR10G9	0	1	22864	-15161
OR9Q2	0	0	22865	5
OR1S1	0	1	22866	-15162
OR5B17	0	0	22867	4
GTSCR1	0	0	22868	4
FABP5P3	0	0	22869	4
TREML5P	0	0	22870	4
ADCY10P1	0	0	22871	4
SMIM13	0	0	22872	4
TOB2P1	0	0	22873	4
TTTY10	0	0	22874	4
TTTY7	0	0	22875	4
C21orf91-OT1	0	0	22876	4
MTVR2	0	0	22877	4
FAM197Y2	0	0	22878	4
TTTY16	0	0	22879	4
TTTY17A	0	0	22880	4
TTTY18	0	0	22881	4
TTTY20	0	0	22882	4
TTTY19	0	0	22883	4
TTTY21	0	0	22884	4
TTTY22	0	0	22885	4
TTTY23	0	0	22886	4
LINGO1-AS1	0	0	22887	4
TMEM244	0	0	22888	4
LINC00879	0	0	22889	4
IGFBP7-AS1	0	0	22890	4
LINC00935	0	0	22891	4
CDRT15L2	0	0	22892	4
NATD1	0	0	22893	4
D21S2088E	0	0	22894	4
LINC00307	0	0	22895	4
IGBP1P1	0	0	22896	4
LINC00700	0	0	22897	4
PDCD4-AS1	0	0	22898	4
LINC01553	0	0	22899	4
LOC283038	0	0	22900	4
LOC283045	0	0	22901	4
KRT8P41	0	0	22902	4
CCDC153	0	0	22903	4
MIR4697HG	0	0	22904	4
LOC283194	0	0	22905	4
LOC283214	0	0	22906	4
LINC00294	0	0	22907	4
LOC283299	0	0	22908	4
LOC283335	0	0	22909	4
OR6C6	0	0	22910	4
LINC00592	0	0	22911	4
LOC283440	0	0	22912	4
LINC00639	0	0	22913	4
LINC00640	0	0	22914	4
LOC283585	0	0	22915	4
LINC01146	0	0	22916	4
FAM181A-AS1	0	0	22917	4
LOC283683	0	0	22918	4
LOC283693	0	0	22919	4
FAM154B	0	0	22920	4
NTRK3-AS1	0	0	22921	4
LOC283856	0	0	22922	4
LINC00304	0	0	22923	4
LINC00514	0	0	22924	4
IL21R-AS1	0	0	22925	4
LINC01566	0	0	22926	4
C17orf105	0	0	22927	4
LOC284080	0	0	22928	4
TMEM105	0	0	22929	4
CYP4F35P	0	0	22930	4
LOC284344	0	0	22931	4
LOC284379	0	0	22932	4
ZNF790-AS1	0	0	22933	4
MBD3L5	0	0	22934	4
OR14A16	0	0	22935	4
LEMD1-AS1	0	0	22936	4
LOC284581	0	0	22937	4
LOC284632	0	0	22938	4
LOC284648	0	0	22939	4
SMG7-AS1	0	0	22940	4
LOC284788	0	0	22941	4
LINC00323	0	0	22942	4
LOC284933	0	0	22943	4
LOC284950	0	0	22944	4
LINC01114	0	0	22945	4
LOC285000	0	0	22946	4
LINC01305	0	0	22947	4
CYP1B1-AS1	0	0	22948	4
DNAJB8-AS1	0	0	22949	4
ENTPD3-AS1	0	0	22950	4
LINC00692	0	0	22951	4
PDCL3P4	0	0	22952	4
LINC00606	0	0	22953	4
LINC00698	0	0	22954	4
ALG1L9P	0	0	22955	4
LINC01091	0	0	22956	4
LOC285484	0	0	22957	4
SEPSECS-AS1	0	0	22958	4
LINC01097	0	0	22959	4
LINC01096	0	0	22960	4
LOC285627	0	0	22961	4
LINC00326	0	0	22962	4
LOC285762	0	0	22963	4
LOC285768	0	0	22964	4
LOC285819	0	0	22965	4
POM121L12	0	0	22966	4
FLJ40288	0	0	22967	4
BREA2	0	0	22968	4
LOC286094	0	0	22969	4
FAM183CP	0	0	22970	4
LOC286177	0	0	22971	4
LOC286190	0	0	22972	4
LOC286297	0	0	22973	4
LOC286370	0	0	22974	4
LOC286437	0	0	22975	4
LINC01281	0	0	22976	4
ADAM20P1	0	0	22977	4
KRTAP6-2	0	0	22978	4
KRTAP19-2	0	0	22979	4
KRTAP21-2	0	0	22980	4
ANKRD30BP3	0	0	22981	4
LINC00705	0	0	22982	4
LOC338694	0	0	22983	4
LINC01252	0	0	22984	4
SLCO1B7	0	0	22985	4
LINC00550	0	0	22986	4
LOC339166	0	0	22987	4
LOC339298	0	0	22988	4
LOC339539	0	0	22989	4
LOC339622	0	0	22990	4
LOC339666	0	0	22991	4
MLK7-AS1	0	0	22992	4
LINC00298	0	0	22993	4
LOC339807	0	0	22994	4
LINC01115	0	0	22995	4
LOC339874	0	0	22996	4
EHHADH-AS1	0	0	22997	4
LPP-AS2	0	0	22998	4
LRRC66	0	0	22999	4
LOC340017	0	0	23000	4
PRR7-AS1	0	0	23001	4
LOC340074	0	0	23002	4
LINC01020	0	0	23003	4
LOC340107	0	0	23004	4
LOC340113	0	0	23005	4
SLC35D3	0	0	23006	4
TREML3P	0	0	23007	4
LOC340357	0	0	23008	4
TMEM249	0	1	23009	-15303
GAS2L1P2	0	0	23010	3
NHSL2	0	0	23011	3
OR52B6	0	0	23012	3
SMCO2	0	0	23013	3
LRRC37A11P	0	0	23014	3
C19orf81	0	0	23015	3
OR2T8	0	0	23016	3
MYBPHL	0	0	23017	3
NBPF7	0	0	23018	3
XKR7	0	0	23019	3
LOC344887	0	0	23020	3
LOC344967	0	0	23021	3
MSANTD1	0	0	23022	3
ZNF879	0	0	23023	3
PLCXD3	0	0	23024	3
ITIH6	0	0	23025	3
MPC1L	0	0	23026	3
ARSH	0	1	23027	-15320
MAGEB5	0	0	23028	2
C6orf52	0	0	23029	2
LINC00442	0	0	23030	2
SPATA3-AS1	0	0	23031	2
TLR8-AS1	0	0	23032	2
NANOGNB	0	0	23033	2
PRAC2	0	0	23034	2
PRSS41	0	0	23035	2
DKFZp779M0652	0	0	23036	2
TPTE2P6	0	0	23037	2
TEX38	0	0	23038	2
NEXN-AS1	0	0	23039	2
LOC375196	0	0	23040	2
LINC01116	0	0	23041	2
WASH5P	0	0	23042	2
RNF126P1	0	0	23043	2
LINC00317	0	0	23044	2
RNF144A-AS1	0	0	23045	2
ZNF582-AS1	0	0	23046	2
KRTAP5-3	0	0	23047	2
KRTAP5-4	0	0	23048	2
LINC00959	0	0	23049	2
C11orf96	0	0	23050	2
VSTM5	0	0	23051	2
LOC387810	0	0	23052	2
UBE2Q2P1	0	0	23053	2
C16orf97	0	0	23054	2
LOC388282	0	0	23055	2
C16orf86	0	0	23056	2
SPDYE4	0	0	23057	2
C17orf98	0	0	23058	2
RPRML	0	0	23059	2
BTBD17	0	0	23060	2
AATK-AS1	0	0	23061	2
ZNF788	0	0	23062	2
CEACAM22P	0	0	23063	2
TMEM238	0	0	23064	2
LINC00316	0	0	23065	2
TMEM247	0	1	23066	-15358
LINC01118	0	0	23067	1
C2orf81	0	0	23068	1
LOC389033	0	0	23069	1
PRR23C	0	0	23070	1
TMPRSS11F	0	2	23071	-17875
LOC389247	0	0	23072	0
TEX43	0	0	23073	0
PROB1	0	0	23074	0
MGC72080	0	0	23075	0
LINC00937	0	0	23076	1
C8orf86	0	0	23077	1
SPATA31A6	0	0	23078	1
SPATA31D1	0	0	23079	1
LOC389895	0	0	23080	1
LOC389906	0	0	23081	1
OR56A3	0	0	23082	1
OR56A5	0	0	23083	1
OR10A6	0	2	23084	-17887
ACCSL	0	0	23085	0
OR5D13	0	0	23086	0
OR8H3	0	0	23087	0
OR10G7	0	0	23088	0
OR8B3	0	0	23089	0
OR6C75	0	0	23090	0
OR6C76	0	0	23091	0
OR6C70	0	0	23092	0
OR4K13	0	0	23093	0
OR4N5	0	0	23094	1
GOLGA8EP	0	0	23095	1
OR4N3P	0	0	23096	1
ANKRD34C	0	0	23097	1
LOC390705	0	0	23098	1
PINLYP	0	0	23099	1
ZNF818P	0	0	23100	1
OR2L3	0	0	23101	1
DYTN	0	0	23102	1
LOC392364	0	0	23103	1
CXXC1P1	0	0	23104	1
CTXN2	0	0	23105	1
LINC00701	0	0	23106	1
LOC399715	0	0	23107	1
LINC00999	0	0	23108	1
LBX1-AS1	0	0	23109	1
FLJ37035	0	0	23110	1
NAV2-AS4	0	0	23111	1
FAM180B	0	0	23112	1
TRIM49D1	0	0	23113	1
C11orf88	0	0	23114	1
LINC00938	0	0	23115	1
FLJ41278	0	0	23116	1
MKRN9P	0	0	23117	1
ANKRD20A19P	0	0	23118	1
LINC00547	0	0	23119	1
ATP11AUN	0	0	23120	1
FOXN3-AS1	0	0	23121	1
LOC400548	0	0	23122	1
TOB1-AS1	0	0	23123	1
KCNJ2-AS1	0	0	23124	1
LOC400620	0	0	23125	1
LINC01443	0	0	23126	1
LINC01538	0	0	23127	1
FLJ26850	0	0	23128	1
FAM87B	0	0	23129	1
LINC01344	0	0	23130	1
C1orf140	0	0	23131	1
FAM177B	0	0	23132	1
FLJ33581	0	0	23133	1
LRRC74B	0	0	23134	1
LOC400927	0	0	23135	1
LOC400958	0	0	23136	1
FLJ42351	0	0	23137	1
LOC401052	0	0	23138	1
LINC00960	0	0	23139	1
LINC00885	0	0	23140	1
LOC401127	0	0	23141	1
LOC401134	0	0	23142	1
LOC401177	0	0	23143	1
C5orf63	0	0	23144	1
HTATSF1P2	0	0	23145	1
STMND1	0	0	23146	1
LOC401242	0	0	23147	1
LINC00336	0	0	23148	1
TRAM2-AS1	0	0	23149	1
FLJ38122	0	0	23150	1
LINC00997	0	0	23151	1
LOC401324	0	0	23152	1
LINC00998	0	0	23153	1
LINC01242	0	0	23154	1
WDR38	0	0	23155	1
LCNL1	0	0	23156	1
GOLGA2P3Y	0	0	23157	1
OR51T1	0	0	23158	1
OR51A4	0	0	23159	1
LDLRAD2	0	0	23160	1
CFAP99	0	0	23161	1
CSMD2-AS1	0	0	23162	1
OR2T27	0	0	23163	1
OR6C68	0	0	23164	1
FAM92A1P2	0	0	23165	1
DEFB133	0	0	23166	1
SPINK14	0	0	23167	1
C10orf105	0	0	23168	1
AGAP6	0	0	23169	1
CCNYL2	0	0	23170	1
ZNF32-AS3	0	0	23171	1
FAM35BP	0	0	23172	1
LINC00595	0	0	23173	1
LINC00229	0	0	23174	1
C8orf82	0	0	23175	1
LINC00593	0	0	23176	1
MGC34796	0	0	23177	1
CNTFR-AS1	0	0	23178	1
ATP5EP2	0	0	23179	1
KRTAP5-5	0	0	23180	1
LINC00575	0	0	23181	1
LINC00857	0	0	23182	1
LOC440040	0	0	23183	1
TRIM51HP	0	0	23184	1
FZD10-AS1	0	0	23185	1
LINC00544	0	0	23186	1
OR11H12	0	0	23187	1
LINC00238	0	0	23188	1
CXADRP3	0	0	23189	1
DNM1P41	0	0	23190	1
LOC440311	0	0	23191	1
SMIM22	0	0	23192	1
YBX3P1	0	0	23193	1
TBC1D3P5	0	0	23194	1
LOC440461	0	0	23195	1
UQCRHL	0	0	23196	1
SLC2A1-AS1	0	0	23197	1
FLJ31662	0	0	23198	1
LOC440600	0	0	23199	1
ETV3L	0	0	23200	1
LOC440700	0	0	23201	1
LOC440704	0	0	23202	1
LINC00851	0	0	23203	1
P2RX6P	0	0	23204	1
LINC01191	0	0	23205	1
LOC440910	0	0	23206	1
LINC01124	0	0	23207	1
LINC00971	0	0	23208	1
LOC441025	0	0	23209	1
CRSP8P	0	0	23210	1
C6orf226	0	0	23211	1
LOC441155	0	0	23212	1
FLJ46906	0	0	23213	1
RP9P	0	0	23214	1
SPDYE7P	0	0	23215	1
FLJ46284	0	0	23216	1
LOC441455	0	0	23217	1
NUTM2G	0	0	23218	1
FTH1P18	0	0	23219	1
LOC441601	0	0	23220	1
OR5B3	0	0	23221	1
LOC441666	0	0	23222	1
TEX21P	0	0	23223	1
WBP11P1	0	0	23224	1
TARM1	0	0	23225	1
LOC442132	0	0	23226	1
SLC25A51P1	0	0	23227	1
GSTM2P1	0	0	23228	1
PTGER4P2-CDK2AP2P2	0	0	23229	1
FOXB2	0	0	23230	1
FAM47C	0	0	23231	1
XRCC6P5	0	0	23232	1
DPY19L2P3	0	0	23233	1
C9orf129	0	0	23234	1
DEFA10P	0	0	23235	1
TTTY3B	0	0	23236	1
TTTY4B	0	0	23237	1
TTTY4C	0	0	23238	1
TTTY17B	0	0	23239	1
TTTY17C	0	0	23240	1
GEMIN8P4	0	0	23241	1
HCG11	0	0	23242	1
LOC494127	0	0	23243	1
LOC494141	0	0	23244	1
C9orf135-AS1	0	0	23245	1
FLJ25758	0	0	23246	1
A1BG-AS1	0	0	23247	1
ARGFXP2	0	0	23248	1
DPRXP4	0	0	23249	1
DPRX	0	0	23250	1
LOC541473	0	0	23251	1
LOC550113	0	0	23252	1
CCDC148-AS1	0	0	23253	1
CLLU1OS	0	0	23254	1
DUSP5P1	0	0	23255	1
ADAMTSL4-AS1	0	0	23256	1
IBA57-AS1	0	0	23257	1
FAM229B	0	0	23258	1
ERICH1-AS1	0	0	23259	1
LINC00589	0	0	23260	1
LINC00051	0	0	23261	1
SSBP3-AS1	0	0	23262	1
SLC7A11-AS1	0	0	23263	1
LINC00616	0	0	23264	1
LOC641367	0	0	23265	1
TSC22D1-AS1	0	0	23266	1
SNHG6	0	0	23267	1
LOC641746	0	0	23268	1
GUSBP10	0	0	23269	1
LOC642236	0	0	23270	1
LOC642366	0	0	23271	1
TRIM53AP	0	0	23272	1
C18orf42	0	0	23273	1
NPIPA3	0	0	23274	1
NPIPA2	0	0	23275	1
LINC00535	0	0	23276	1
LOC642929	0	0	23277	1
FAM196A	0	0	23278	1
FLVCR1-AS1	0	0	23279	1
C11orf97	0	0	23280	1
TMEM72	0	0	23281	1
CT47B1	0	0	23282	1
LINC01021	0	0	23283	1
LOC643406	0	0	23284	1
TSG1	0	0	23285	1
LOC643441	0	0	23286	1
LOC643486	0	0	23287	1
LINC01189	0	0	23288	1
LINC00842	0	0	23289	1
GOLGA8N	0	0	23290	1
LOC643711	0	0	23291	1
SCGB1B2P	0	0	23292	1
LOC643733	0	0	23293	1
LOC643770	0	0	23294	1
TMPPE	0	0	23295	1
TMEM88B	0	0	23296	1
FLJ32255	0	0	23297	1
ARL14EPL	0	0	23298	1
LOC644145	0	0	23299	1
LOC644172	0	0	23300	1
LOC644189	0	0	23301	1
SNCA-AS1	0	0	23302	1
LOC644554	0	0	23303	1
LOC644656	0	0	23304	1
RAD21-AS1	0	0	23305	1
LOC644669	0	0	23306	1
LIMD1-AS1	0	0	23307	1
LOC644838	0	0	23308	1
LOC644936	0	0	23309	1
EVPLL	0	0	23310	1
GAGE12G	0	0	23311	1
CBX3P2	0	0	23312	1
EIF3J-AS1	0	0	23313	1
SNRPD2P2	0	0	23314	1
ARRDC5	0	0	23315	1
LHFPL3-AS1	0	0	23316	1
WFDC21P	0	0	23317	1
FLJ42627	0	0	23318	1
ASH1L-AS1	0	0	23319	1
LINC00520	0	1	23320	-15611
MT1HL1	0	0	23321	0
LOC645752	0	0	23322	0
RPS7P5	0	0	23323	0
SPATA31C2	0	0	23324	0
SLC35G4	0	0	23325	0
RAET1K	0	0	23326	0
LINC01330	0	0	23327	0
BASP1P1	0	0	23328	0
LOC646214	0	0	23329	0
PDCD6IPP2	0	0	23330	0
LOC646471	0	0	23331	0
FAM90A27P	0	0	23332	0
LOC646903	0	0	23333	0
LOC646938	0	0	23334	0
HRCT1	0	0	23335	0
C6orf132	0	0	23336	0
PA2G4P4	0	0	23337	0
LINC00371	0	0	23338	0
RD3L	0	0	23339	0
TEX22	0	0	23340	0
LL22NC03-63E9.3	0	0	23341	0
EFTUD1P1	0	0	23342	0
LOC649133	0	0	23343	0
LINC00273	0	0	23344	0
YWHAEP1	0	0	23345	0
LOC650293	0	0	23346	0
BEND3P3	0	0	23347	0
FLJ38576	0	0	23348	0
LOC653160	0	0	23349	0
TRIM43B	0	0	23350	0
CFC1B	0	0	23351	0
CT47A7	0	0	23352	0
AQP12B	0	0	23353	0
GOLGA6C	0	0	23354	0
GOLGA6D	0	0	23355	0
MBD3L4	0	0	23356	0
MBD3L3	0	0	23357	0
SCARNA3	0	0	23358	0
SCARNA20	0	0	23359	0
SCARNA21	0	0	23360	0
SCARNA18	0	0	23361	0
SCARNA7	0	0	23362	0
SCARNA22	0	0	23363	0
SCARNA6	0	0	23364	0
SCARNA15	0	0	23365	0
SCARNA10	0	0	23366	0
SCARNA14	0	0	23367	0
ANP32AP1	0	0	23368	0
LINC00163	0	0	23369	0
SPATA31A5	0	0	23370	0
LINC01249	0	0	23371	0
CT47A10	0	0	23372	0
CT47A9	0	0	23373	0
CT47A8	0	0	23374	0
CT47A6	0	0	23375	0
FAM133DP	0	0	23376	0
CT47A5	0	0	23377	0
CT47A4	0	0	23378	0
CT47A3	0	0	23379	0
LOC728084	0	0	23380	0
CT47A2	0	0	23381	0
CTB-174D11.1	0	0	23382	0
CT47A1	0	0	23383	0
NUTM2D	0	0	23384	0
NUTM2A-AS1	0	0	23385	0
LINC00460	0	0	23386	0
LINC00864	0	0	23387	0
LINC00992	0	0	23388	0
TPI1P3	0	0	23389	0
LOC728554	0	0	23390	0
SDHAP3	0	0	23391	0
SKP1P2	0	0	23392	0
RPL13AP5	0	0	23393	0
LOC728739	0	0	23394	0
NPIPB6	0	0	23395	0
SCAMP1-AS1	0	0	23396	0
FRMPD2B	0	0	23397	0
NSFP1	0	0	23398	0
LOC728819	0	0	23399	0
C12orf71	0	0	23400	0
TCEB3CL	0	0	23401	0
RPS15AP10	0	0	23402	0
UNC5B-AS1	0	0	23403	0
LOC728989	0	0	23404	0
AGAP5	0	0	23405	0
LOC729159	0	0	23406	0
KATNBL1P6	0	0	23407	0
PRR20B	0	0	23408	0
PRR20C	0	0	23409	0
PRR20D	0	0	23410	0
PRR20E	0	0	23411	0
NUTM2B	0	0	23412	0
LOC729296	0	0	23413	0
TRIM49D2P	0	0	23414	0
LMO7DN	0	0	23415	0
GAGE12C	0	0	23416	0
LOC729506	0	0	23417	0
FAM231A	0	0	23418	0
LINC01556	0	0	23419	0
PRR23A	0	0	23420	0
DNAJC27-AS1	0	0	23421	0
LOC729739	0	0	23422	0
LOC729950	0	0	23423	0
LOC729966	0	0	23424	0
LOC729970	0	0	23425	0
RFPL4AL1	0	0	23426	0
LOC729987	0	0	23427	0
SEC14L6	0	0	23428	0
LINC01100	0	0	23429	0
LOC730183	0	0	23430	0
PPIAL4E	0	0	23431	0
LOC730668	0	0	23432	0
LINC00202-2	0	0	23433	0
H2BFXP	0	0	23434	0
HAR1B	0	0	23435	0
GS1-600G8.3	0	0	23436	0
SCARNA27	0	0	23437	0
SNAR-G1	0	0	23438	0
SNAR-F	0	0	23439	0
SNAR-A1	0	0	23440	0
SNAR-A2	0	0	23441	0
SNAR-A12	0	0	23442	0
KIAA1024L	0	0	23443	0
LOC100128006	0	0	23444	0
DPPA2P3	0	0	23445	0
WWTR1-AS1	0	0	23446	0
ST8SIA6-AS1	0	0	23447	0
STAU2-AS1	0	0	23448	0
LOC100128164	0	0	23449	0
LOC100128176	0	0	23450	0
LOC100128239	0	0	23451	0
ZNF667-AS1	0	0	23452	0
HTR5A-AS1	0	0	23453	0
LOC100128288	0	0	23454	0
LOC100128398	0	0	23455	0
LINC00892	0	0	23456	0
C20orf78	0	0	23457	0
NEBL-AS1	0	0	23458	0
LOC100128531	0	0	23459	0
C19orf71	0	0	23460	0
CDC42P3	0	0	23461	0
LINC01531	0	0	23462	0
RBPMS-AS1	0	0	23463	0
SRRM2-AS1	0	0	23464	0
GPR158-AS1	0	0	23465	0
LOC100128885	0	0	23466	0
FAM66B	0	0	23467	0
LOC100129027	0	0	23468	0
LOC100129034	0	0	23469	0
LOC100129055	0	0	23470	0
KTN1-AS1	0	0	23471	0
LOC100129138	0	0	23472	0
LOC100129175	0	0	23473	0
ZSCAN16-AS1	0	0	23474	0
MATN1-AS1	0	0	23475	0
LOC100129203	0	0	23476	0
SLC39A12-AS1	0	0	23477	0
LINC01160	0	0	23478	0
LOC100129345	0	0	23479	0
RPL19P12	0	0	23480	0
DDC-AS1	0	0	23481	0
MKRN2OS	0	0	23482	0
LOC100129534	0	0	23483	0
ZNF730	0	0	23484	0
FGF13-AS1	0	0	23485	0
ARRDC3-AS1	0	0	23486	0
C9orf173-AS1	0	0	23487	0
LINC01126	0	0	23488	0
PCOLCE-AS1	0	0	23489	0
SCOC-AS1	0	0	23490	0
LOC100129917	0	0	23491	0
LOC100129935	0	0	23492	0
LOC100130075	0	0	23493	0
EFCAB14-AS1	0	0	23494	0
LINC00861	0	0	23495	0
LOC100130264	0	0	23496	0
LOC100130298	0	0	23497	0
C8orf89	0	0	23498	0
LOC100130331	0	0	23499	0
TMEM262	0	0	23500	0
LOC100130357	0	0	23501	0
LINC00552	0	0	23502	0
PP14571	0	0	23503	0
LOC100130700	0	0	23504	0
CECR5-AS1	0	0	23505	0
LOC100130880	0	0	23506	0
VAC14-AS1	0	0	23507	0
CSAG4	0	0	23508	0
LINC01502	0	0	23509	0
SYCE1L	0	0	23510	0
C6orf99	0	0	23511	0
LOC100130992	0	0	23512	0
LINC00605	0	0	23513	0
C11orf91	0	0	23514	0
SP9	0	0	23515	0
LOC100131496	0	0	23516	0
ZNF705E	0	0	23517	0
LOC100131564	0	0	23518	0
LOC100131626	0	0	23519	0
LOC100131635	0	0	23520	0
USP30-AS1	0	0	23521	0
KRTAP25-1	0	0	23522	0
LOC100132077	0	0	23523	0
LOC100132078	0	0	23524	0
HERC2P7	0	0	23525	0
FAM66E	0	0	23526	0
LOC100132111	0	0	23527	0
LOC100132146	0	0	23528	0
PHKA2-AS1	0	0	23529	0
LOC100132215	0	0	23530	0
LOC100132287	0	0	23531	0
GAGE12D	0	0	23532	0
FGD5P1	0	0	23533	0
TAT-AS1	0	0	23534	0
ZRANB2-AS1	0	0	23535	0
BSN-AS2	0	0	23536	0
DCAF13P3	0	0	23537	0
LOC100132735	0	0	23538	0
KDM4A-AS1	0	0	23539	0
LOC100132781	0	0	23540	0
DPH3P1	0	0	23541	0
FAM159B	0	0	23542	0
LOC100133091	0	0	23543	0
FAM25G	0	0	23544	0
FAM27B	0	0	23545	0
LINC00240	0	0	23546	0
SBF1P1	0	0	23547	0
PRR23D2	0	0	23548	0
LOC100133286	0	0	23549	0
LOC100133331	0	0	23550	0
LOC100133461	0	0	23551	0
MRPL23-AS1	0	0	23552	0
LINC01134	0	0	23553	0
LOC100133669	0	0	23554	0
UXT-AS1	0	0	23555	0
LOC100133985	0	0	23556	0
UBOX5-AS1	0	0	23557	0
JHDM1D-AS1	0	0	23558	0
LINC01119	0	0	23559	0
LOC100134368	0	0	23560	0
LOC100134868	0	0	23561	0
LOC100144595	0	0	23562	0
CHKB-AS1	0	0	23563	0
KRTAP20-4	0	0	23564	0
SCARNA9L	0	0	23565	0
TEX36-AS1	0	0	23566	0
SNAR-A3	0	0	23567	0
SNAR-A5	0	0	23568	0
SNAR-A7	0	0	23569	0
SNAR-A11	0	0	23570	0
SNAR-A9	0	0	23571	0
SNAR-A4	0	0	23572	0
SNAR-A6	0	0	23573	0
SNAR-A8	0	0	23574	0
SNAR-A13	0	0	23575	0
SNAR-A10	0	0	23576	0
SNAR-B2	0	0	23577	0
SNAR-C2	0	0	23578	0
SNAR-C4	0	0	23579	0
SNAR-H	0	0	23580	0
SNAR-C5	0	0	23581	0
SNAR-B1	0	0	23582	0
SNAR-C1	0	0	23583	0
SNAR-C3	0	0	23584	0
SNAR-D	0	0	23585	0
SNAR-G2	0	0	23586	0
ERICH4	0	0	23587	0
LINC00426	0	0	23588	0
DNMBP-AS1	0	0	23589	0
DCTN1-AS1	0	0	23590	0
C2CD4D	0	0	23591	0
SNAR-A14	0	0	23592	0
PPIAP30	0	0	23593	0
LOC100192426	0	0	23594	0
LOC100240734	0	0	23595	0
LOC100240735	0	0	23596	0
LOC100270746	0	0	23597	0
LINC00940	0	0	23598	0
LOC100271832	0	0	23599	0
LOC100286922	0	0	23600	0
DDX11L10	0	0	23601	0
LOC100287042	0	0	23602	0
LOC100287098	0	0	23603	0
LINC00421	0	0	23604	0
MANSC4	0	0	23605	0
ADPGK-AS1	0	0	23606	0
LOC100287592	0	0	23607	0
DDX11L5	0	0	23608	0
LOC100287632	0	0	23609	0
ANKRD66	0	0	23610	0
LOC100287834	0	0	23611	0
LGALS8-AS1	0	0	23612	0
GM140	0	0	23613	0
LOC100288069	0	0	23614	0
GS1-279B7.1	0	0	23615	0
NBPF20	0	0	23616	0
HMGN3-AS1	0	0	23617	0
WHAMMP1	0	0	23618	0
