gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PYDC2	0	0	19122	4
NUDT16P1	0	0	19123	4
LOC152225	0	0	19124	4
C3orf30	0	0	19125	4
NIPAL1	0	0	19126	4
C4orf26	0	0	19127	4
C4orf45	0	0	19128	4
C5orf38	0	0	19129	4
LINC01010	0	0	19130	4
HDGFL1	0	0	19131	4
BVES-AS1	0	0	19132	4
CLEC2L	0	0	19133	4
TMEM213	0	0	19134	4
FER1L6-AS2	0	0	19135	5
MAMDC4	0	0	19136	5
LINC00961	0	0	19137	5
ATP8B5P	0	0	19138	5
USP27X-AS1	0	0	19139	5
LINC00889	0	0	19140	5
CXorf65	0	0	19141	5
RBMY2FP	0	0	19142	5
FITM1	0	0	19143	5
C15orf26	0	0	19144	5
PGBD4	0	0	19145	5
EXD1	0	0	19146	5
ITPRIPL2	0	0	19147	5
MFSD6L	0	0	19148	5
USP32P1	0	0	19149	5
ZNF114	0	0	19150	5
ZNF781	0	0	19151	5
ZNF780B	0	0	19152	5
C1orf177	0	0	19153	5
C2orf57	0	0	19154	5
FAM179A	0	0	19155	5
C1QL2	0	0	19156	5
CDC20B	0	0	19157	5
ZNF883	0	0	19158	5
SUPT20HL2	0	0	19159	5
ANTXRL	0	0	19160	5
AMN1	0	0	19161	5
CCER1	0	0	19162	5
METTL21C	0	0	19163	5
EEF1DP3	0	0	19164	5
DNM1P46	0	0	19165	5
CT62	0	0	19166	5
PATL2	0	0	19167	5
LINC00311	0	0	19168	5
ADM5	0	0	19169	6
TCTEX1D1	0	0	19170	6
TMEM51-AS1	0	0	19171	6
DHRS7C	0	0	19172	7
LYRM9	0	0	19173	7
CCDC125	0	0	19174	7
OSTCP1	0	0	19175	7
TRIM39-RPP21	0	0	19176	7
C7orf33	0	0	19177	7
C8orf74	0	0	19178	7
OR5L1	0	0	19179	7
OR5D18	0	0	19180	7
OR8J1	0	0	19181	7
OR5M3	0	0	19182	7
OR5M8	0	0	19183	7
OR5M11	0	0	19184	7
OR5AR1	0	0	19185	7
TMEM218	0	0	19186	7
OR8B12	0	0	19187	7
OR10S1	0	0	19188	7
TMEM136	0	0	19189	7
OR6Q1	0	0	19190	7
OR9Q1	0	0	19191	7
OR5A2	0	0	19192	7
OR5A1	0	0	19193	7
OAF	0	0	19194	7
LRRC63	0	0	19195	7
CTAGE10P	0	0	19196	7
USP32P2	0	0	19197	7
WAC-AS1	0	0	19198	7
TMEM72-AS1	0	0	19199	7
LRRN4CL	0	0	19200	7
PRSS54	0	0	19201	7
LINC00305	0	0	19202	7
BEND6	0	0	19203	7
SPATS1	0	3	19204	-15537
LRRC73	0	0	19205	6
PXDC1	0	0	19206	6
SERPINB9P1	0	0	19207	6
DKFZP586I1420	0	0	19208	6
PXT1	0	0	19209	6
DEFB110	0	0	19210	6
DEFB115	0	0	19211	6
DEFB116	0	0	19212	6
AKR7A2P1	0	0	19213	6
LINC00314	0	0	19214	6
ZNF503-AS1	0	0	19215	6
GNN	0	0	19216	6
LRRC43	0	0	19217	6
SSSCA1-AS1	0	0	19218	6
TBC1D28	0	0	19219	6
C8orf46	0	0	19220	6
OR6C74	0	0	19221	6
OR6C3	0	0	19222	6
KRTAP15-1	0	0	19223	6
LINC00957	0	0	19224	6
CASC2	0	0	19225	6
LINC01018	0	0	19226	7
CT47A11	0	0	19227	7
TMEM211	0	0	19228	7
TCP11L2	0	0	19229	7
ANKRD31	0	0	19230	8
SCML4	0	0	19231	8
LYSMD2	0	0	19232	8
CXorf23	0	0	19233	8
OR51F1	0	0	19234	8
HEATR9	0	0	19235	8
ZNF683	0	0	19236	8
LINC01366	0	0	19237	8
PRSS33	0	0	19238	8
LINC00094	0	0	19239	8
PGBD2	0	0	19240	8
ATP5L2	0	0	19241	8
SSX7	0	0	19242	8
ZMIZ1-AS1	0	0	19243	8
C10orf126	0	0	19244	8
OR4C13	0	0	19245	8
OR4C12	0	0	19246	8
LINC00900	0	0	19247	8
OR8D1	0	0	19248	8
OR8B4	0	1	19249	-11944
OR9G4	0	0	19250	7
MRGPRG-AS1	0	0	19251	7
RPL13P5	0	0	19252	7
LOC283352	0	0	19253	7
TRHDE-AS1	0	0	19254	7
C12orf80	0	0	19255	7
TMPRSS12	0	0	19256	7
FGF14-AS2	0	0	19257	7
OR7E156P	0	0	19258	7
GPR137C	0	0	19259	7
SNHG10	0	0	19260	7
LINC00523	0	0	19261	7
LINC00641	0	0	19262	7
ST20-AS1	0	0	19263	7
OR4N4	0	1	19264	-11958
LOC283731	0	0	19265	6
GOLGA8G	0	0	19266	6
FAM169B	0	0	19267	6
GOLGA8IP	0	0	19268	6
LINC00921	0	0	19269	6
HCCAT5	0	0	19270	6
LOC283922	0	0	19271	6
FBXL19-AS1	0	0	19272	6
ZNF843	0	0	19273	6
PDXDC2P	0	0	19274	6
CLEC18C	0	0	19275	6
LINC00685	0	0	19276	6
UBALD2	0	0	19277	6
LINC00670	0	0	19278	6
FAM171A2	0	0	19279	6
C17orf104	0	0	19280	6
YWHAEP7	0	0	19281	6
FAM27L	0	0	19282	6
BOD1L2	0	0	19283	6
SIGLEC15	0	0	19284	6
SMIM21	0	0	19285	6
HMSD	0	0	19286	6
LOC284294	0	0	19287	6
ZNF547	0	0	19288	6
ZIK1	0	0	19289	6
NKPD1	0	0	19290	6
TPRX1	0	0	19291	6
ACTL9	0	0	19292	6
ZNF844	0	0	19293	6
SCGB2B2	0	0	19294	6
OR10H5	0	0	19295	6
C1orf185	0	0	19296	6
LINC00303	0	0	19297	6
LOC284578	0	0	19298	6
FAM182A	0	0	19299	6
KRTAP13-4	0	0	19300	6
LINC00319	0	0	19301	6
RPL23AP82	0	0	19302	6
CCDC150	0	0	19303	6
LINC00486	0	0	19304	6
LOC285074	0	0	19305	6
DNAJC5G	0	0	19306	6
ZNF619	0	0	19307	6
LINC00877	0	0	19308	6
LINC00620	0	0	19309	6
RPL34-AS1	0	0	19310	6
FAM13A-AS1	0	0	19311	6
GPR150	0	7	19312	-17525
C5orf64	0	0	19313	5
LOC285889	0	0	19314	5
WEE2-AS1	0	1	19315	-12008
LINC00996	0	0	19316	4
ZNF252P	0	0	19317	4
LINC01299	0	0	19318	4
C9orf117	0	0	19319	4
LCN12	0	0	19320	4
LOC286359	0	0	19321	4
FAM133A	0	0	19322	4
CSN1S2AP	0	0	19323	4
KRTAP19-1	0	0	19324	4
KRTAP13-3	0	0	19325	4
KRTAP6-1	0	0	19326	4
KRTAP19-4	0	0	19327	4
KRTAP19-7	0	0	19328	4
KRTAP20-1	0	0	19329	4
KRTAP20-2	0	0	19330	4
KRTAP21-1	0	0	19331	4
KRTAP22-1	0	0	19332	4
DUPD1	0	0	19333	4
CCDC84	0	0	19334	4
OR8D4	0	0	19335	4
OR52L1	0	0	19336	4
OR2AG2	0	0	19337	4
C12orf74	0	0	19338	4
WHAMMP3	0	0	19339	4
JMJD8	0	0	19340	4
TMEM95	0	0	19341	4
CCDC144NL	0	0	19342	4
MYPOP	0	0	19343	4
LINGO4	0	0	19344	4
TMEM52	0	0	19345	4
MTMR9LP	0	0	19346	4
LOC339529	0	0	19347	4
LOC339568	0	0	19348	4
LOC339593	0	0	19349	4
SLC35E4	0	0	19350	4
TEX33	0	0	19351	4
PRR30	0	0	19352	4
LOC339803	0	0	19353	4
GADL1	0	0	19354	4
C5orf66-AS2	0	0	19355	4
CLPSL1	0	0	19356	4
FAM221A	0	0	19357	4
ZNF517	0	0	19358	4
POTEA	0	0	19359	4
LINC01501	0	0	19360	4
PABPC1L2A	0	0	19361	4
VSIG1	0	0	19362	4
SATL1	0	0	19363	4
DCAF12L2	0	0	19364	4
CA5BP1	0	0	19365	4
LRIT2	0	0	19366	4
HEPHL1	0	0	19367	4
OVCH2	0	0	19368	4
ACSM4	0	0	19369	4
OR6C2	0	0	19370	4
OR8S1	0	0	19371	4
ZKSCAN2	0	0	19372	4
SMTNL2	0	0	19373	4
SYCN	0	0	19374	4
LEUTX	0	0	19375	4
ZNF404	0	0	19376	4
ZNF284	0	0	19377	4
PALM3	0	0	19378	4
PRAMEF5	0	0	19379	4
CCDC18	0	0	19380	4
OR10R2	0	0	19381	4
BARHL2	0	0	19382	4
PRORSD1P	0	0	19383	5
SAMD7	0	0	19384	5
AADACL2	0	0	19385	5
ECT2L	0	0	19386	5
OR2A1	0	1	19387	-12079
FAM71F2	0	0	19388	4
KLRG2	0	0	19389	4
OR1B1	0	0	19390	4
ECEL1P2	0	0	19391	4
OTOP3	0	0	19392	4
CCDC144CP	0	0	19393	4
NPHP3-AS1	0	0	19394	4
LOC349160	0	0	19395	4
LCE1A	0	0	19396	4
KRTAP10-10	0	0	19397	4
FKBP9P1	0	0	19398	4
LOC374443	0	0	19399	4
C19orf35	0	0	19400	4
FAM73A	0	0	19401	4
FAM89A	0	0	19402	4
LHFPL4	0	0	19403	4
PTAR1	0	0	19404	4
RPS10P7	0	0	19405	4
PSMA3-AS1	0	0	19406	4
KRTAP10-11	0	0	19407	4
KRTAP10-12	0	0	19408	4
GUSBP2	0	0	19409	4
LINC00222	0	0	19410	4
SLC7A5P2	0	0	19411	4
KRTAP5-1	0	0	19412	4
VN1R10P	0	0	19413	4
SH2D4B	0	0	19414	4
C10orf99	0	0	19415	4
OR56B1	0	0	19416	4
TMEM233	0	0	19417	4
LINC01550	0	0	19418	4
C15orf59	0	0	19419	4
SPATA41	0	0	19420	4
GLTPD2	0	0	19421	4
LRRC75A	0	0	19422	4
TMIGD1	0	0	19423	4
POTEC	0	0	19424	4
LYPLA2P2	0	0	19425	4
LDLRAD1	0	0	19426	4
GBP7	0	0	19427	4
C1orf189	0	0	19428	4
LINC00493	0	0	19429	4
LOC388813	0	0	19430	4
OGFRP1	0	0	19431	4
MFSD2B	0	0	19432	4
RESP18	0	0	19433	4
OR6B2	0	1	19434	-12125
ANKUB1	0	0	19435	3
SMIM20	0	1	19436	-12126
C5orf46	0	0	19437	2
ARHGEF37	0	0	19438	2
SAMD5	0	0	19439	2
C9orf153	0	0	19440	2
SPACA5	0	0	19441	2
PAGE2B	0	0	19442	2
GUCY2GP	0	0	19443	2
OR52I1	0	0	19444	2
OR51D1	0	0	19445	2
OR52E6	0	0	19446	3
OR52E8	0	0	19447	3
OR5W2	0	0	19448	3
OR5T1	0	0	19449	3
OR8K1	0	0	19450	3
OR5M10	0	0	19451	3
OR5B2	0	0	19452	3
OR5B12	0	0	19453	3
OR5AN1	0	0	19454	3
TRIM77	0	0	19455	3
KDM4E	0	0	19456	3
OR6X1	0	1	19457	-12146
OR10G4	0	0	19458	2
OR8A1	0	0	19459	2
OR5AU1	0	0	19460	2
UBAP1L	0	0	19461	2
C1QTNF8	0	0	19462	2
PTX4	0	0	19463	2
OACYLP	0	0	19464	2
OR7A10	0	0	19465	2
PAPL	0	0	19466	2
PRAMEF12	0	0	19467	2
PRAMEF17	0	0	19468	2
OR10K1	0	0	19469	2
OR6Y1	0	0	19470	2
OR11L1	0	0	19471	2
OR2T33	0	0	19472	2
PTRHD1	0	0	19473	2
VENTXP7	0	0	19474	2
OR2A25	0	0	19475	2
OR1K1	0	0	19476	2
GLOD5	0	0	19477	2
LINC00086	0	0	19478	2
BMS1P5	0	0	19479	2
C10orf120	0	0	19480	2
SPRNP1	0	0	19481	2
TUSC8	0	0	19482	2
C14orf180	0	0	19483	2
ST20	0	0	19484	2
BCAR4	0	0	19485	2
C17orf102	0	0	19486	2
LINC00909	0	0	19487	2
C1orf226	0	0	19488	2
LOC400794	0	0	19489	2
C1orf220	0	0	19490	2
BCRP2	0	0	19491	2
LINC00954	0	0	19492	2
EML6	0	0	19493	2
LINC01185	0	0	19494	2
LOC401010	0	0	19495	2
TEX41	0	0	19496	2
MBNL1-AS1	0	0	19497	2
LINC01061	0	0	19498	2
LINC01011	0	0	19499	2
CRIP3	0	0	19500	2
LOC401320	0	0	19501	2
RAB19	0	0	19502	2
OR2A7	0	0	19503	2
ATP6V0E2-AS1	0	0	19504	2
VLDLR-AS1	0	0	19505	2
PTPLAD2	0	0	19506	2
FAM74A1	0	0	19507	2
C9orf170	0	0	19508	2
FAM166A	0	0	19509	2
ZNF674-AS1	0	0	19510	2
SLC25A53	0	0	19511	2
OR2T5	0	0	19512	2
OR5K2	0	0	19513	2
RPL21P44	0	0	19514	2
XKRX	0	0	19515	2
OR2T35	0	0	19516	2
LINC01561	0	0	19517	2
C6orf201	0	1	19518	-12206
C2orf27B	0	0	19519	1
DNAJC9-AS1	0	0	19520	1
C9orf106	0	0	19521	1
LCN10	0	0	19522	1
HCG23	0	0	19523	1
HCG18	0	0	19524	1
PRKCQ-AS1	0	0	19525	1
IFIT1B	0	0	19526	1
KRTAP5-2	0	0	19527	1
TMEM198B	0	0	19528	1
PLEKHG7	0	0	19529	1
RNASE13	0	0	19530	1
NF1P2	0	0	19531	1
GOLGA6L22	0	0	19532	1
WHAMMP2	0	0	19533	1
UBL7-AS1	0	0	19534	1
GOLGA6L9	0	0	19535	1
CDIPT-AS1	0	0	19536	1
CCDC144NL-AS1	0	0	19537	1
PLEKHM1P	0	0	19538	1
BAIAP2-AS1	0	0	19539	1
ANKRD20A5P	0	0	19540	1
HSBP1L1	0	0	19541	1
FAM183A	0	0	19542	1
ZYG11A	0	0	19543	1
H3F3AP4	0	0	19544	1
TMEM150C	0	0	19545	1
11-Mar	0	0	19546	1
OOEP	0	0	19547	1
LINC00602	0	0	19548	1
RNF216P1	0	0	19549	1
LOC441204	0	0	19550	1
SPDYE2	0	0	19551	1
AQP7P3	0	0	19552	1
CT45A5	0	0	19553	1
TSPAN11	0	0	19554	2
OR9K2	0	0	19555	2
RFPL4B	0	0	19556	2
SDR16C6P	0	0	19557	2
DPY19L2P4	0	0	19558	2
F8A3	0	0	19559	2
RNASE12	0	0	19560	2
TIFAB	0	0	19561	2
LINC00293	0	0	19562	2
CT45A6	0	0	19563	2
MIR4435-1HG	0	0	19564	2
DNAJC25	0	0	19565	2
UBA6-AS1	0	0	19566	2
LOC554206	0	0	19567	2
MIR448	0	0	19568	2
ANKRD30BL	0	0	19569	2
ASPDH	0	0	19570	2
LINC00862	0	0	19571	2
PGM5-AS1	0	0	19572	2
SNORA10	0	0	19573	2
MIR412	0	0	19574	2
MIR520E	0	0	19575	2
MIR519E	0	0	19576	2
MIR520F	0	0	19577	2
MIR515-2	0	0	19578	2
MIR520A	0	0	19579	2
MIR526B	0	0	19580	2
MIR523	0	0	19581	2
MIR518F	0	0	19582	2
MIR526A1	0	0	19583	2
MIR518C	0	0	19584	2
MIR521-2	0	0	19585	2
MIR517B	0	0	19586	2
MIR516B2	0	0	19587	2
MIR526A2	0	0	19588	2
MIR518E	0	0	19589	2
MIR518A1	0	0	19590	2
MIR518D	0	0	19591	2
MIR516B1	0	0	19592	2
MIR518A2	0	0	19593	2
MIR521-1	0	0	19594	2
MIR527	0	0	19595	2
MIR516A1	0	0	19596	2
MIR516A2	0	0	19597	2
MIR513A1	0	0	19598	2
MIR513A2	0	0	19599	2
MIR507	0	0	19600	2
MIR514A1	0	0	19601	2
MIR514A2	0	0	19602	2
MIR514A3	0	0	19603	2
SMG1P5	0	0	19604	2
PGM5P2	0	0	19605	2
SNORD68	0	0	19606	2
C8orf49	0	0	19607	2
HIGD1C	0	0	19608	2
SERINC4	0	0	19609	2
FDPSP2	0	0	19610	2
SCART1	0	0	19611	2
SNORD74	0	0	19612	2
SNORD2	0	0	19613	2
SNORA4	0	0	19614	2
SNORD95	0	0	19615	2
MGAT4EP	0	0	19616	2
FAM138F	0	0	19617	2
MIR4500HG	0	0	19618	2
FAM230B	0	0	19619	2
CPSF4L	0	0	19620	2
FAM163B	0	0	19621	2
SMIM15	0	0	19622	2
FAM25A	0	0	19623	2
CCT6P3	0	0	19624	2
LYPLAL1-AS1	0	0	19625	2
C1orf233	0	0	19626	2
RPL23AP53	0	0	19627	2
PIRT	0	0	19628	2
BCRP3	0	0	19629	2
DRGX	0	0	19630	2
KANSL1-AS1	0	0	19631	2
NKX2-4	0	0	19632	2
KRT16P3	0	0	19633	2
CLRN2	0	0	19634	2
LOC645166	0	0	19635	2
LINGO3	0	0	19636	2
LOC645434	0	0	19637	2
CEP170P1	0	0	19638	2
TXNRD3NB	0	0	19639	2
LOC645949	0	0	19640	2
LOC646268	0	0	19641	2
FABP9	0	0	19642	2
SBK2	0	0	19643	2
LOC646736	0	0	19644	2
CYP4F62P	0	0	19645	2
SETSIP	0	0	19646	2
SPATA31A1	0	0	19647	2
LINC01192	0	0	19648	2
SRGAP2B	0	0	19649	2
GMNC	0	0	19650	2
ANHX	0	0	19651	2
LOC648987	0	0	19652	2
LOC650226	0	0	19653	2
ZNF192P1	0	0	19654	2
SNORD10	0	0	19655	2
LRRC37A5P	0	0	19656	2
GOLGA8J	0	0	19657	2
GOLGA8K	0	0	19658	2
NBPF6	0	0	19659	2
RPSAP9	0	0	19660	2
ABCC6P1	0	0	19661	2
GTF2H2B	0	0	19662	2
ASAH2B	0	0	19663	2
FAM153C	0	0	19664	2
FAM86B2	0	0	19665	2
RRN3P2	0	0	19666	2
FOXD4L5	0	0	19667	2
TMEM183B	0	0	19668	2
GOLGA8M	0	0	19669	2
FAM72B	0	0	19670	2
ZNF732	0	0	19671	2
SNORA5A	0	0	19672	2
FAM138B	0	0	19673	2
FER1L6	0	0	19674	2
KGFLP2	0	0	19675	2
HNRNPA1P10	0	0	19676	2
SCARNA2	0	0	19677	2
SCARNA23	0	0	19678	2
SCARNA12	0	0	19679	2
SNORA1	0	0	19680	2
SNORA2A	0	0	19681	2
SNORA2B	0	0	19682	2
SNORA5B	0	0	19683	2
SNORA7B	0	0	19684	2
SNORA9	0	0	19685	2
SNORA11	0	0	19686	2
SNORA14A	0	0	19687	2
SNORA14B	0	0	19688	2
SNORA15	0	0	19689	2
SNORA17	0	0	19690	2
SNORA18	0	0	19691	2
SNORA20	0	0	19692	2
SNORA22	0	0	19693	2
SNORA23	0	0	19694	2
SNORA24	0	0	19695	2
SNORA26	0	0	19696	2
SNORA28	0	0	19697	2
SNORA29	0	0	19698	2
SNORA30	0	0	19699	2
SNORA31	0	0	19700	2
SNORA35	0	0	19701	2
SNORA36A	0	0	19702	2
SNORA36B	0	0	19703	2
SNORA37	0	0	19704	2
SNORA71E	0	0	19705	2
SNORA40	0	0	19706	2
SNORA44	0	0	19707	2
SNORA45B	0	0	19708	2
SNORA46	0	0	19709	2
SNORA47	0	0	19710	2
SNORA49	0	0	19711	2
SNORA76A	0	0	19712	2
SNORA51	0	0	19713	2
SNORA53	0	0	19714	2
SNORA55	0	0	19715	2
SNORA56	0	0	19716	2
SNORA58	0	0	19717	2
SNORA61	0	0	19718	2
SNORA71C	0	0	19719	2
SNORA76C	0	0	19720	2
SNORA77	0	0	19721	2
SNORA78	0	0	19722	2
SNORA79	0	0	19723	2
SNORA80A	0	0	19724	2
SNORD1C	0	0	19725	2
SNORA59B	0	0	19726	2
SNORA25	0	0	19727	2
SNORA32	0	0	19728	2
SNORA16A	0	0	19729	2
SNORD7	0	0	19730	2
SNORD50B	0	0	19731	2
SNORD69	0	0	19732	2
SNORA16B	0	0	19733	2
SNORD75	0	0	19734	2
SNORD76	0	0	19735	2
SNORD77	0	0	19736	2
SNORD78	0	0	19737	2
SNORD84	0	0	19738	2
SNORD85	0	0	19739	2
SNORD88C	0	0	19740	2
SNORD117	0	0	19741	2
MIR548A1	0	0	19742	2
MIR548A3	0	0	19743	2
MIR550A1	0	0	19744	2
MIR550A2	0	0	19745	2
MIR551A	0	0	19746	2
MIR551B	0	0	19747	2
MIR556	0	0	19748	2
MIR558	0	0	19749	2
MIR559	0	0	19750	2
MIR564	0	0	19751	3
MIR566	0	0	19752	3
MIR568	0	0	19753	3
MIR571	0	0	19754	3
MIR577	0	0	19755	3
MIR581	0	0	19756	3
MIR585	0	0	19757	3
MIR588	0	0	19758	3
MIR591	0	0	19759	3
MIR592	0	0	19760	3
MIR596	0	0	19761	3
MIR602	0	0	19762	3
MIR603	0	0	19763	3
MIR610	0	0	19764	3
MIR611	0	0	19765	3
MIR618	0	0	19766	3
MIR619	0	0	19767	3
MIR632	0	0	19768	3
MIR640	0	0	19769	3
MIR644A	0	0	19770	3
MIR646	0	0	19771	3
MIR647	0	0	19772	3
MIR654	0	0	19773	3
MIR659	0	0	19774	3
MIR660	0	2	19775	-14808
SNORD116-19	0	0	19776	2
LOC727896	0	0	19777	2
SSR4P1	0	0	19778	2
LOC728175	0	0	19779	2
RSPH10B2	0	0	19780	2
TMEM191B	0	0	19781	2
PI4KAP1	0	0	19782	2
KRTAP1-4	0	0	19783	2
MIR143HG	0	0	19784	2
CLEC19A	0	0	19785	2
KRTAP2-2	0	0	19786	2
GTF2H2C	0	0	19787	2
ARHGEF34P	0	0	19788	2
GOLGA8H	0	0	19789	2
ENTPD1-AS1	0	0	19790	2
C12orf73	0	0	19791	2
CCDC169	0	0	19792	2
PCAT18	0	0	19793	2
FAM72D	0	0	19794	2
LINC00623	0	0	19795	2
FAM182B	0	0	19796	2
CT45A2	0	0	19797	2
RPEL1	0	0	19798	2
SLC15A5	0	0	19799	2
GTF2IRD1P1	0	0	19800	2
STXBP5-AS1	0	0	19801	2
SPACA5B	0	0	19802	2
ZNF286B	0	0	19803	2
CETN4P	0	0	19804	2
TP53TG3B	0	0	19805	2
GAGE12J	0	0	19806	2
FLJ37453	0	0	19807	2
LINC00847	0	0	19808	2
LOC729732	0	0	19809	2
LINC00886	0	0	19810	2
TMEM229A	0	0	19811	2
IRG1	0	0	19812	2
ZNF735	0	0	19813	2
LOC731424	0	0	19814	2
TDRG1	0	0	19815	2
SYS1-DBNDD2	0	0	19816	2
SNORD114-3	0	0	19817	2
HAR1A	0	0	19818	2
MIR668	0	0	19819	2
MIR454	0	0	19820	2
MIR766	0	0	19821	2
ESRG	0	0	19822	2
SNORD116-2	0	0	19823	2
SNORD116-3	0	0	19824	2
SNORD116-4	0	0	19825	2
SNORD116-5	0	0	19826	2
SNORD116-6	0	0	19827	2
SNORD116-7	0	0	19828	2
SNORD116-8	0	0	19829	2
SNORD116-9	0	0	19830	2
SNORD116-10	0	0	19831	2
SNORD116-11	0	0	19832	2
SNORD116-12	0	0	19833	2
SNORD116-13	0	0	19834	2
SNORD116-14	0	0	19835	2
SNORD116-15	0	0	19836	2
SNORD116-16	0	0	19837	2
SNORD116-17	0	0	19838	2
SNORD116-20	0	0	19839	2
SNORD116-21	0	0	19840	2
SNORD116-23	0	0	19841	2
SNORD116-25	0	0	19842	2
SNORD116-26	0	0	19843	2
SNORD116-27	0	0	19844	2
SNORD116-28	0	0	19845	2
GUSBP9	0	0	19846	2
SNORD19B	0	0	19847	2
SNORD123	0	0	19848	2
UCKL1-AS1	0	0	19849	2
SNORD126	0	0	19850	2
SNORD58C	0	0	19851	2
FAM86JP	0	0	19852	2
MIR298	0	0	19853	2
MIR450B	0	0	19854	2
MIR873	0	0	19855	2
MIR922	0	0	19856	2
MIR938	0	0	19857	2
MIR942	0	0	19858	2
MIR891A	0	0	19859	2
MIR892A	0	0	19860	2
MIR889	0	0	19861	2
MIR921	0	0	19862	2
LINC00322	0	0	19863	2
SLCO4A1-AS1	0	0	19864	3
LOC100128076	0	0	19865	3
DNM1P35	0	0	19866	3
SLC8A1-AS1	0	0	19867	3
LOC100128714	0	0	19868	3
LINC00476	0	0	19869	3
LOC100128993	0	0	19870	3
UNQ6494	0	0	19871	3
MSTO2P	0	0	19872	3
IZUMO3	0	0	19873	3
URAHP	0	0	19874	3
LOC100130417	0	0	19875	3
PRR32	0	0	19876	3
LRRC69	0	0	19877	3
SBK3	0	1	19878	-12565
USP3-AS1	0	0	19879	2
LOC100130872	0	0	19880	2
ZNF663P	0	0	19881	2
LOC100130950	0	0	19882	2
C7orf72	0	0	19883	2
LINC01135	0	0	19884	2
SRP14-AS1	0	0	19885	2
CCDC183-AS1	0	0	19886	2
TMEM194B	0	0	19887	2
RAB6C-AS1	0	0	19888	2
DBIL5P	0	0	19889	2
CADM3-AS1	0	0	19890	2
FAM196B	0	0	19891	2
RRN3P3	0	0	19892	2
NPIPB5	0	0	19893	2
NDUFA6-AS1	0	0	19894	2
CYP4F30P	0	0	19895	2
IPO5P1	0	0	19896	2
FAM27C	0	0	19897	2
GOLGA8DP	0	0	19898	2
LINC00856	0	0	19899	2
FAM95B1	0	0	19900	2
LOC100133315	0	0	19901	2
LOC100134317	0	0	19902	2
C17orf99	0	0	19903	2
CTAGE8	0	0	19904	2
LINC00930	0	0	19905	2
PEG3-AS1	0	0	19906	2
SNAR-E	0	0	19907	2
SRRM5	0	0	19908	2
MIR1225	0	0	19909	2
HECTD2-AS1	0	0	19910	2
RAMP2-AS1	0	0	19911	2
LINC01432	0	0	19912	2
LINC00899	0	0	19913	2
LIMS3-LOC440895	0	0	19914	2
LOC100287015	0	0	19915	2
LINC00173	0	0	19916	2
TTC34	0	0	19917	2
NPIPA5	0	0	19918	2
NCAM1-AS1	0	0	19919	2
IL10RB-AS1	0	0	19920	2
LIMS3L	0	0	19921	2
FRG2C	0	0	19922	2
LOC100288974	0	0	19923	2
FAM27E2	0	0	19924	2
GS1-259H13.2	0	0	19925	2
LINC00624	0	0	19926	2
MAN1B1-AS1	0	0	19927	2
UBAC2-AS1	0	0	19928	2
LOC100289473	0	0	19929	2
HERC2P4	0	0	19930	2
MIR1252	0	0	19931	2
MIR1914	0	0	19932	2
MIR1246	0	0	19933	2
MIR1912	0	0	19934	2
MIR1247	0	0	19935	2
MIR1256	0	0	19936	2
MIR1185-1	0	0	19937	2
MIR1231	0	0	19938	2
MIR1233-1	0	0	19939	2
MIR1257	0	0	19940	2
MIR1206	0	0	19941	2
MIR1279	0	0	19942	2
MIR1204	0	0	19943	2
MIR548F1	0	0	19944	2
MIR1185-2	0	0	19945	2
MIR1909	0	0	19946	2
MIR1181	0	0	19947	2
MIR1827	0	0	19948	2
MIR1245A	0	0	19949	2
MIR1261	0	0	19950	2
MIR1250	0	0	19951	2
MIR1226	0	0	19952	2
MIR664A	0	0	19953	2
MIR1179	0	0	19954	2
MIR1264	0	0	19955	2
MIR1323	0	0	19956	2
MIR1202	0	0	19957	2
MIR1910	0	0	19958	2
MIR1283-1	0	0	19959	2
MIR2054	0	0	19960	2
MIR1305	0	0	19961	2
MIR1254-1	0	0	19962	2
BRE-AS1	0	0	19963	2
SLC25A5-AS1	0	0	19964	2
PITPNA-AS1	0	0	19965	2
MIR718	0	0	19966	2
MIR2114	0	0	19967	2
MIR2115	0	0	19968	2
MIR2276	0	0	19969	2
MIR2277	0	0	19970	2
MIR761	0	0	19971	2
MIR548J	0	0	19972	2
MIR449C	0	0	19973	2
TMED11P	0	0	19974	2
MIR181A2HG	0	0	19975	2
MIR1273C	0	0	19976	2
MIR3128	0	0	19977	2
MIR3160-2	0	0	19978	2
MIR3160-1	0	0	19979	2
MIR4319	0	0	19980	2
MIR3074	0	0	19981	2
MIR1233-2	0	0	19982	2
MIR548T	0	0	19983	2
MIR3187	0	0	19984	2
MIR4301	0	0	19985	2
MIR3115	0	0	19986	2
MIR3148	0	0	19987	2
MIR3162	0	0	19988	2
MIR3170	0	0	19989	2
MIR3179-2	0	0	19990	2
MIR3194	0	0	19991	2
MIR3157	0	0	19992	2
MIR3190	0	0	19993	2
MIR3156-2	0	0	19994	2
MIR2861	0	0	19995	2
MIR500B	0	0	19996	2
MIR320E	0	0	19997	2
MIR3201	0	0	19998	2
MIR3127	0	0	19999	2
MIR4261	0	0	20000	2
MIR4304	0	0	20001	2
MIR3143	0	0	20002	2
MIR3189	0	0	20003	2
MIR3186	0	0	20004	2
MIR3116-2	0	0	20005	2
MIR3144	0	0	20006	2
MIR3165	0	0	20007	2
