gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C7orf34	0	0	18140	26
OR6B1	0	0	18141	26
PRSS37	0	0	18142	26
SVOPL	0	0	18143	26
GOT1L1	0	0	18144	26
DCAF4L2	0	0	18145	26
C9orf116	0	0	18146	26
LCN8	0	0	18147	26
FAM69B	0	0	18148	26
PIP5KL1	0	0	18149	26
ANKRD19P	0	0	18150	26
ARID3C	0	0	18151	26
C9orf131	0	0	18152	26
OR13C5	0	0	18153	26
OR13C3	0	0	18154	27
OR1N2	0	0	18155	27
OTUD6A	0	0	18156	27
ACTRT1	0	0	18157	27
SCP2D1	0	0	18158	27
CNBD2	0	0	18159	27
R3HDML	0	0	18160	27
OR52B4	0	0	18161	27
C12orf60	0	0	18162	28
PPP1R36	0	0	18163	28
ABHD12B	0	0	18164	28
TMCO5A	0	0	18165	28
VWA3A	0	0	18166	28
RNF151	0	0	18167	28
EFCAB3	0	0	18168	28
C17orf50	0	0	18169	28
LOC146880	0	0	18170	28
STARD6	0	0	18171	28
SLC25A52	0	0	18172	28
ZNF417	0	0	18173	28
IGFL2	0	0	18174	28
CAPN12	0	0	18175	28
DPY19L3	0	0	18176	28
PROSER3	0	0	18177	28
ZNF738	0	0	18178	28
ZNF681	0	0	18179	28
C1orf127	0	0	18180	28
SAMD13	0	0	18181	28
PTPRVP	0	0	18182	28
MFSD4	0	0	18183	28
KNCN	0	2	18184	-13708
DCDC2B	0	0	18185	27
ZNF362	0	0	18186	27
MANEAL	0	0	18187	27
C1orf210	0	0	18188	27
CCDC17	0	0	18189	27
ANKRD30BP2	0	0	18190	27
ZNF295-AS1	0	0	18191	27
UMODL1-AS1	0	0	18192	27
RIMBP3C	0	0	18193	27
MORC2-AS1	0	0	18194	27
ENTHD1	0	0	18195	27
CHADL	0	0	18196	27
CDPF1	0	0	18197	27
LINC01105	0	0	18198	27
TTC30B	0	0	18199	27
WTH3DI	0	0	18200	27
LINC01106	0	0	18201	27
LOC151174	0	0	18202	27
MYADML	0	0	18203	27
SLC16A14	0	0	18204	27
LBX2-AS1	0	0	18205	27
EFHB	0	0	18206	27
PQLC2L	0	0	18207	27
ZCWPW2	0	0	18208	27
NCBP2-AS2	0	0	18209	27
MGAT4D	0	0	18210	27
FAM218A	0	0	18211	27
PLEKHG4B	0	0	18212	27
BTNL9	0	0	18213	27
FAM71B	0	0	18214	27
CRYGN	0	0	18215	27
ZNF425	0	0	18216	27
LINC00964	0	0	18217	27
C9orf66	0	0	18218	27
C9orf163	0	0	18219	27
TRMT10B	0	0	18220	27
TTC16	0	0	18221	27
FAM120AOS	0	0	18222	27
ZXDB	0	0	18223	27
AKAP14	0	0	18224	27
NKAPP1	0	0	18225	27
AWAT1	0	0	18226	27
SLC5A12	0	0	18227	27
SAMD15	0	0	18228	27
EML5	0	0	18229	27
RHBDL3	0	0	18230	27
SLC16A11	0	0	18231	27
FBXO39	0	0	18232	27
ZNF846	0	0	18233	27
ZNF433	0	0	18234	27
ZNF383	0	0	18235	27
CYP4Z2P	0	0	18236	27
TTLL9	0	0	18237	27
FAM171B	0	0	18238	27
DQX1	0	0	18239	27
SPTSSB	0	0	18240	27
FAM151B	0	0	18241	27
CDC14C	0	0	18242	27
TMEM252	0	0	18243	27
S100Z	0	0	18244	27
XAGE5	0	0	18245	27
SPACA4	0	0	18246	27
FAM9A	0	0	18247	27
LINC00189	0	0	18248	27
PPAPDC1A	0	0	18249	27
TTC21A	0	0	18250	27
MCEMP1	0	0	18251	27
TMEM61	0	0	18252	27
SLC5A9	0	0	18253	27
NUDT17	0	0	18254	27
CREG2	0	0	18255	27
ALMS1P	0	0	18256	27
TEX37	0	0	18257	27
AMZ2P1	0	0	18258	27
SPNS3	0	0	18259	27
ZNF584	0	0	18260	27
FAM153B	0	0	18261	27
TSNARE1	0	0	18262	27
R3HCC1	0	0	18263	27
ERICH5	0	0	18264	27
KIAA2018	0	0	18265	27
OR4S2	0	1	18266	-11375
OR7E5P	0	0	18267	26
LRRC55	0	0	18268	26
C7orf62	0	0	18269	26
C11orf45	0	0	18270	26
OR6T1	0	0	18271	26
OOSP2	0	0	18272	26
ERICH6B	0	0	18273	26
TPTE2P3	0	0	18274	26
TIGD3	0	0	18275	26
C10orf111	0	0	18276	26
VSTM2A	0	0	18277	26
SRRM3	0	0	18278	26
RSPH10B	0	0	18279	26
DEFB108B	0	0	18280	26
DEFB109P1	0	0	18281	26
DEFB114	0	0	18282	26
DEFB121	0	0	18283	26
DEFB124	0	0	18284	26
DEFB125	0	0	18285	26
GAS2L2	0	0	18286	26
C20orf166-AS1	0	0	18287	26
ASPHD1	0	0	18288	26
CXorf58	0	0	18289	26
MORN5	0	0	18290	26
TMEM86B	0	0	18291	26
CCDC108	0	0	18292	26
PDZD9	0	0	18293	26
SERPINA11	0	0	18294	26
TMEM151A	0	0	18295	26
C10orf67	0	1	18296	-11403
CATSPERD	0	0	18297	25
CFAP126	0	0	18298	25
LOC257396	0	0	18299	25
DSCR10	0	0	18300	25
MDS2	0	0	18301	25
TFAMP1	0	0	18302	25
SSX9	0	0	18303	25
OR8D2	0	0	18304	25
KIRREL3-AS3	0	0	18305	25
SLC22A24	0	0	18306	25
IGSF22	0	0	18307	25
OTOGL	0	0	18308	25
MORN3	0	0	18309	25
HNF1A-AS1	0	0	18310	25
SIAH3	0	0	18311	25
PROX2	0	0	18312	25
C14orf178	0	0	18313	25
EWSAT1	0	0	18314	25
REC114	0	0	18315	25
NHLRC4	0	0	18316	25
LINC00469	0	0	18317	25
MILR1	0	0	18318	25
LINC00324	0	0	18319	25
CCDC144B	0	0	18320	25
C17orf47	0	0	18321	25
LGALS9B	0	0	18322	25
METRNL	0	0	18323	25
SSC5D	0	0	18324	25
ZNF776	0	0	18325	25
C19orf54	0	0	18326	25
TMEM145	0	0	18327	25
ZNF575	0	0	18328	25
SIGLEC17P	0	0	18329	25
SIGLECL1	0	0	18330	25
ZNF615	0	0	18331	25
ZNF841	0	0	18332	25
OR2Z1	0	0	18333	25
LOC284395	0	0	18334	25
FAM71E2	0	0	18335	25
SLC25A41	0	0	18336	25
NWD1	0	0	18337	25
FAM19A3	0	0	18338	25
ANKRD34A	0	0	18339	25
RUSC1-AS1	0	0	18340	25
C1orf204	0	0	18341	25
C1orf111	0	0	18342	25
MIF-AS1	0	0	18343	25
C2orf61	0	0	18344	25
FLJ33534	0	0	18345	25
TUSC7	0	0	18346	25
FBXW12	0	0	18347	25
ZNF621	0	0	18348	25
C3orf56	0	1	18349	-11455
IGSF10	0	0	18350	24
ZNF660	0	0	18351	24
DCAF4L1	0	0	18352	24
GPRIN3	0	0	18353	24
YIPF7	0	0	18354	24
NBPF22P	0	0	18355	24
SLC36A3	0	0	18356	24
SREK1IP1	0	0	18357	24
C5orf60	0	0	18358	24
LOC285696	0	0	18359	24
CNPY1	0	0	18360	24
INHBA-AS1	0	0	18361	24
SNHG15	0	0	18362	24
ZNF775	0	0	18363	24
DLX6-AS1	0	0	18364	24
SLC26A4-AS1	0	0	18365	24
FAM86B3P	0	0	18366	24
MICU3	0	0	18367	24
ZFP41	0	0	18368	24
PPP1R42	0	0	18369	24
C9orf47	0	0	18370	24
SPATA31E1	0	0	18371	24
FOXD4L3	0	0	18372	24
LINC00632	0	0	18373	24
H2BFM	0	0	18374	24
BCORP1	0	0	18375	24
FAM149B1	0	0	18376	24
MESTIT1	0	0	18377	24
SNAI3	0	0	18378	24
KRTAP8-1	0	0	18379	24
KRTAP13-2	0	0	18380	24
KRTAP19-5	0	0	18381	24
OR5F1	0	0	18382	24
C1QTNF9	0	0	18383	24
PRSS53	0	0	18384	24
FAM92B	0	0	18385	24
OXLD1	0	0	18386	24
LINC00667	0	0	18387	24
ZNF181	0	0	18388	24
ANKRD45	0	0	18389	24
TMEM240	0	0	18390	24
MROH2A	0	0	18391	24
KLHL38	0	0	18392	24
MS4A10	0	0	18393	24
NEK5	0	0	18394	24
SLC35F4	0	0	18395	24
SLFN14	0	0	18396	24
VSTM2B	0	0	18397	24
PRAMEF9	0	0	18398	24
PRAMEF10	0	0	18399	24
OR6F1	0	1	18400	-11504
OR2W3	0	0	18401	23
TCTEX1D4	0	0	18402	23
LINC00883	0	0	18403	23
SLC10A6	0	0	18404	23
MCIDAS	0	28	18405	-17965
FAM174A	0	0	18406	22
ZNF391	0	0	18407	22
OR6V1	0	0	18408	22
OR1J1	0	0	18409	22
DGAT2L6	0	0	18410	22
EP400NL	0	0	18411	22
TMEM255B	0	0	18412	22
ZNF530	0	0	18413	22
C2orf48	0	0	18414	22
WDR53	0	0	18415	22
ZNF713	0	0	18416	23
DPY19L2P2	0	0	18417	23
GYG2P1	0	0	18418	23
ZNF429	0	0	18419	23
LCE1B	0	0	18420	23
LCE1D	0	0	18421	23
LCE1E	0	0	18422	23
LCE1F	0	0	18423	23
LCE2C	0	0	18424	23
LCE2D	0	0	18425	23
TBC1D26	0	0	18426	23
KAAG1	0	0	18427	23
XKRY2	0	0	18428	23
PTCHD3	0	0	18429	23
CCDC172	0	0	18430	23
TMEM179B	0	0	18431	23
DNAJB13	0	0	18432	23
ZNF710	0	0	18433	23
C19orf45	0	0	18434	23
PFN4	0	0	18435	23
CATIP	0	0	18436	23
RBM44	0	0	18437	23
TOPAZ1	0	0	18438	23
VWC2	0	0	18439	23
SPATC1	0	0	18440	23
KLHL30	0	0	18441	23
KCTD4	0	0	18442	23
SAP30L-AS1	0	0	18443	23
KRTAP10-9	0	0	18444	23
KRTAP10-2	0	0	18445	23
KRTAP10-8	0	0	18446	23
KRTAP12-4	0	0	18447	23
SOGA3	0	0	18448	23
RASL11A	0	0	18449	23
KGFLP1	0	0	18450	23
C10orf113	0	0	18451	23
GVINP1	0	0	18452	23
SPDYC	0	0	18453	23
LIPT2	0	0	18454	23
NHLRC3	0	0	18455	23
TOMM20L	0	0	18456	23
C3P1	0	0	18457	23
ZNF728	0	0	18458	23
RPSAP58	0	0	18459	23
LINC00272	0	0	18460	23
C2orf80	0	0	18461	23
C2orf82	0	0	18462	23
CDHR4	0	0	18463	23
IQCF2	0	0	18464	23
LAMTOR4	0	1	18465	-11568
LOC389641	0	0	18466	22
GLIDR	0	0	18467	22
AKR1C6P	0	0	18468	22
OR52K1	0	0	18469	22
OR51M1	0	0	18470	22
OR4D10	0	0	18471	22
OR6M1	0	0	18472	22
OR4F15	0	0	18473	22
ONECUT3	0	0	18474	22
OR7G3	0	0	18475	22
PRAMEF8	0	0	18476	22
FRRS1	0	0	18477	22
OR2M7	0	0	18478	22
OR13C2	0	0	18479	23
ELFN1	0	0	18480	23
OR2A5	0	0	18481	23
ZNF321P	0	0	18482	23
RPL13AP17	0	0	18483	23
C11orf87	0	0	18484	23
PATE4	0	0	18485	23
PLEKHD1	0	0	18486	23
C15orf54	0	0	18487	23
FAM174B	0	0	18488	23
C17orf97	0	0	18489	23
TEX19	0	0	18490	23
PRSS57	0	0	18491	23
VMAC	0	0	18492	23
LGALS17A	0	0	18493	23
ZNF880	0	0	18494	23
NCMAP	0	0	18495	23
C1orf141	0	0	18496	23
MIRLET7BHG	0	0	18497	23
PAIP2B	0	0	18498	23
C4orf48	0	0	18499	23
FLJ33360	0	0	18500	23
LINC00242	0	0	18501	23
C7orf76	0	0	18502	23
FAM74A4	0	0	18503	23
C9orf152	0	1	18504	-11606
CD99P1	0	0	18505	22
GOLGA7B	0	0	18506	22
FIGNL2	0	0	18507	22
MGC57346	0	0	18508	22
OR2T2	0	0	18509	22
LINC01000	0	0	18510	22
C7orf61	0	0	18511	22
WDFY3-AS2	0	0	18512	22
FAM45A	0	0	18513	22
LINC01194	0	0	18514	22
NPSR1-AS1	0	0	18515	22
MIR105-1	0	0	18516	22
MIR105-2	0	0	18517	22
MIR147A	0	0	18518	22
FNDC9	0	0	18519	22
TBC1D3B	0	0	18520	22
PRR26	0	0	18521	22
IDNK	0	0	18522	22
STX19	0	0	18523	22
RGS21	0	0	18524	22
SUZ12P1	0	0	18525	22
LINC00982	0	0	18526	22
TRIM67	0	0	18527	22
PIWIL3	0	0	18528	22
CAPN14	0	0	18529	22
LINC01123	0	0	18530	22
SMIM4	0	0	18531	22
CPEB2-AS1	0	0	18532	22
C4orf47	0	0	18533	22
LOC441081	0	0	18534	22
NR2F1-AS1	0	0	18535	22
FAM26F	0	0	18536	22
PMS2CL	0	0	18537	22
SPDYE3	0	0	18538	22
CT45A3	0	0	18539	22
SPANXN4	0	0	18540	22
ANKRD65	0	0	18541	22
OR2W5	0	0	18542	22
OR14J1	0	0	18543	22
OR2A2	0	0	18544	22
LOC442497	0	0	18545	22
STAG3L3	0	0	18546	22
PRY2	0	0	18547	22
MIR302D	0	0	18548	22
ARHGEF35	0	0	18549	22
SUMO1P3	0	0	18550	22
C8orf22	0	0	18551	22
CCDC73	0	0	18552	22
TMEM9B-AS1	0	0	18553	22
FBXO47	0	0	18554	22
CLEC18B	0	0	18555	22
CT45A1	0	0	18556	22
C1QTNF9B-AS1	0	0	18557	22
CCDC157	0	0	18558	22
SNORA6	0	0	18559	22
MIR323B	0	0	18560	22
MIR496	0	0	18561	22
MIR515-1	0	0	18562	22
MIR525	0	0	18563	22
MIR520B	0	0	18564	22
MIR524	0	0	18565	22
MIR500A	0	0	18566	22
MIR501	0	0	18567	22
MIR509-1	0	0	18568	22
SNORA33	0	0	18569	22
SNORD16	0	0	18570	22
SNORD18A	0	0	18571	22
SNORD18B	0	0	18572	22
SNORD18C	0	0	18573	22
SNORA27	0	0	18574	22
SNORA45A	0	0	18575	22
SNORA52	0	0	18576	22
SMG1P1	0	0	18577	22
ACOT6	0	0	18578	22
TMEM75	0	0	18579	22
SNORA19	0	0	18580	22
SNORD87	0	0	18581	22
ZNF876P	0	0	18582	22
LOC642846	0	0	18583	22
SMIM5	0	0	18584	22
TUBBP5	0	0	18585	22
KIAA0754	0	0	18586	22
LINC00865	0	0	18587	22
LOC643542	0	0	18588	22
ZNF862	0	0	18589	22
GOLGA6L4	0	0	18590	22
TRAF3IP2-AS1	0	0	18591	22
LINC01128	0	0	18592	22
RNF222	0	0	18593	22
RPS14P3	0	0	18594	22
MT1IP	0	0	18595	22
ZCCHC18	0	0	18596	22
DEFB131	0	0	18597	22
CLDN25	0	0	18598	22
NBPF13P	0	0	18599	22
LINC01184	0	0	18600	22
LINC00693	0	0	18601	22
FAM86C2P	0	0	18602	22
SEBOX	0	0	18603	22
ADORA2A-AS1	0	0	18604	22
COL6A4P2	0	0	18605	22
LINC00598	0	0	18606	22
GOLGA6L10	0	0	18607	22
C7orf73	0	0	18608	22
LOC647859	0	0	18609	22
TSSC2	0	0	18610	22
ABCA17P	0	0	18611	22
GAS6-AS1	0	0	18612	22
LOC652276	0	0	18613	22
SNORA48	0	0	18614	22
SKOR2	0	0	18615	22
FAM228A	0	0	18616	22
FOXD4L6	0	0	18617	22
TP53TG3C	0	0	18618	22
WASH7P	0	0	18619	22
SNORA8	0	0	18620	22
SNORA75	0	0	18621	22
SNORA13	0	0	18622	22
LOC654342	0	0	18623	22
LRTM2	0	0	18624	22
LOC654841	0	0	18625	22
MIR544A	0	0	18626	22
MIR545	0	0	18627	22
ZNF826P	0	0	18628	22
SNORA5C	0	0	18629	22
SNORA12	0	0	18630	22
SNORA38	0	0	18631	22
SNORA80E	0	0	18632	22
SNORA43	0	0	18633	22
SNORA54	0	0	18634	22
SNORA60	0	0	18635	22
SNORA71D	0	0	18636	22
SNORA74B	0	0	18637	22
SNORA81	0	0	18638	22
SNORA59A	0	0	18639	22
MSMP	0	0	18640	22
MIR411	0	0	18641	22
MIR548A2	0	0	18642	22
MIR548B	0	0	18643	22
MIR548C	0	0	18644	22
MIR548D1	0	0	18645	22
MIR552	0	0	18646	22
MIR570	0	0	18647	22
MIR580	0	0	18648	22
MIR586	0	0	18649	22
MIR593	0	0	18650	22
MIR597	0	0	18651	22
MIR598	0	0	18652	22
MIR601	0	0	18653	22
MIR624	0	0	18654	22
MIR629	0	0	18655	22
MIR630	0	0	18656	22
MIR631	0	0	18657	22
MIR651	0	0	18658	22
MIR652	0	0	18659	22
MIR653	0	0	18660	22
MIR656	0	0	18661	22
ROCK1P1	0	0	18662	22
SDHAP2	0	0	18663	22
KRTAP4-8	0	0	18664	22
TSPY4	0	0	18665	22
LINC01548	0	0	18666	22
PPIEL	0	0	18667	22
CNTNAP3B	0	0	18668	22
DMRTC1B	0	0	18669	22
ZBED3-AS1	0	0	18670	22
CASC14	0	0	18671	22
OC90	0	0	18672	22
GOLGA8CP	0	0	18673	22
ANKRD34C-AS1	0	0	18674	22
SHISA7	0	0	18675	22
ABCC6P2	0	0	18676	22
ZNF814	0	0	18677	22
RRN3P1	0	0	18678	22
C16orf52	0	0	18679	22
LOC730102	0	0	18680	22
KRTAP2-3	0	0	18681	22
RFX8	0	0	18682	22
SNORD114-31	0	0	18683	22
MIR802	0	0	18684	22
PSAPL1	0	0	18685	22
PWRN1	0	0	18686	22
ZBTB11-AS1	0	0	18687	22
SNORD116-18	0	0	18688	22
SNORD116-22	0	0	18689	22
SNORD116-24	0	0	18690	22
SNORD116-29	0	0	18691	22
SNHG8	0	0	18692	22
SNORD111B	0	0	18693	22
SNORA70C	0	0	18694	22
MIR509-2	0	0	18695	22
MIR541	0	0	18696	22
MIR744	0	0	18697	22
MIR877	0	0	18698	22
MIR665	0	0	18699	22
MIR920	0	0	18700	22
MIR941-1	0	1	18701	-11802
MIR941-4	0	0	18702	21
MIR543	0	0	18703	21
MIR941-2	0	0	18704	21
MIR887	0	0	18705	21
MIR939	0	0	18706	21
MIR941-3	0	0	18707	21
FAM225B	0	0	18708	21
GATA6-AS1	0	0	18709	21
NRADDP	0	0	18710	21
LOC100129620	0	0	18711	21
MIR124-2HG	0	0	18712	21
CECR7	0	0	18713	21
PARD6G-AS1	0	0	18714	21
EFCAB10	0	0	18715	21
AGAP2-AS1	0	0	18716	21
ZNF316	0	0	18717	21
BSPH1	0	0	18718	21
UBE2DNL	0	0	18719	21
CLUHP3	0	0	18720	21
LOC100132891	0	0	18721	21
SMIM9	0	0	18722	21
UBE2Q2P2	0	0	18723	21
LINC00029	0	0	18724	21
PATE3	0	0	18725	21
MIR1224	0	0	18726	21
ERVV-2	0	0	18727	21
LINC00894	0	0	18728	21
BCDIN3D-AS1	0	0	18729	21
POTEB2	0	0	18730	21
LOXL1-AS1	0	0	18731	21
WTAPP1	0	0	18732	21
ULK4P2	0	0	18733	21
KCTD21-AS1	0	0	18734	21
ZNF605	0	0	18735	21
ZNF587B	0	0	18736	21
MIR320B1	0	0	18737	21
MIR1275	0	0	18738	21
MIR1288	0	0	18739	21
MIR1537	0	0	18740	21
MIR1298	0	0	18741	21
MIR1307	0	0	18742	21
MIR1297	0	0	18743	21
MIR1266	0	0	18744	21
MIR1260A	0	0	18745	21
MIR1180	0	0	18746	21
MIR1208	0	0	18747	21
MIR1303	0	0	18748	21
MIR1251	0	0	18749	21
GPR75-ASB3	0	0	18750	21
PET117	0	1	18751	-11851
MIR320B2	0	0	18752	20
MIR548M	0	0	18753	20
MIR670	0	0	18754	20
MIR759	0	0	18755	20
MIR762	0	0	18756	20
MIR764	0	0	18757	20
MIR320D1	0	0	18758	20
MIR3183	0	0	18759	20
MIR3136	0	0	18760	20
MIR3180-1	0	0	18761	20
MIR3117	0	0	18762	20
MIR3192	0	0	18763	20
MIR3124	0	0	18764	20
MIR3120	0	0	18765	20
MIR3158-1	0	0	18766	20
MIR3129	0	0	18767	20
MIR3065	0	0	18768	20
MIR3167	0	0	18769	20
MIR1972-2	0	0	18770	20
MIR3179-1	0	0	18771	20
MIR1260B	0	0	18772	20
MIR3130-1	0	0	18773	20
MIR3175	0	0	18774	20
MIR3130-2	0	0	18775	20
MIR3177	0	0	18776	20
MIR3121	0	0	18777	20
LINC00674	0	2	18778	-14299
MIR3614	0	0	18779	19
MIR3936	0	0	18780	19
MIR3679	0	0	18781	19
MIR676	0	0	18782	19
MIR3940	0	0	18783	19
MIR3928	0	0	18784	19
MIR3942	0	0	18785	19
MIR3150B	0	0	18786	19
LINC00578	0	0	18787	19
KRTAP16-1	0	0	18788	19
RPARP-AS1	0	0	18789	19
LINC00963	0	0	18790	19
LOC100506388	0	0	18791	19
ELOVL2-AS1	0	0	18792	19
CBR3-AS1	0	0	18793	19
LOC100506639	0	0	18794	19
LINC01132	0	0	18795	19
SNHG16	0	0	18796	19
TMEM44-AS1	0	0	18797	19
ERVK13-1	0	0	18798	19
MUC22	0	0	18799	19
PHOSPHO2-KLHL23	0	0	18800	19
BLOC1S5-TXNDC5	0	0	18801	19
TMEM56-RWDD3	0	0	18802	19
C10orf32-ASMT	0	0	18803	19
CKLF-CMTM1	0	0	18804	19
RAB4B-EGLN2	0	0	18805	19
MSH5-SAPCD1	0	0	18806	19
ZHX1-C8orf76	0	0	18807	19
PRH1-PRR4	0	0	18808	19
BIVM-ERCC5	0	0	18809	19
TVP23C-CDRT4	0	0	18810	19
HNRNPUL2-BSCL2	0	0	18811	19
MIR548AN	0	0	18812	19
MIR4536-1	0	0	18813	19
MIR4652	0	0	18814	19
MIR4662A	0	0	18815	19
MIR548AH	0	0	18816	19
MIR4802	0	0	18817	19
MIR4482	0	0	18818	19
MIR4677	0	0	18819	19
MIR550A3	0	0	18820	19
MIR4713	0	0	18821	19
MIR548AC	0	0	18822	19
MIR4520-1	0	0	18823	19
MIR4474	0	0	18824	19
MIR2682	0	0	18825	19
MIR4798	0	0	18826	19
KIAA2012	0	0	18827	19
HIF1A-AS1	0	0	18828	19
HIF1A-AS2	0	0	18829	19
LINC00506	0	0	18830	19
HEIH	0	0	18831	19
LOC100862671	0	0	18832	19
LOC101927021	0	0	18833	19
LINC01483	0	0	18834	19
LOC101929680	0	0	18835	19
LOC102659288	0	0	18836	19
CTSLP8	0	0	18837	19
LOC1720	0	0	18838	19
GK3P	0	0	18839	19
GLUD1P3	0	0	18840	19
GPR33	0	0	18841	19
IFNA22P	0	0	18842	19
SNORD15A	0	0	18843	19
SNORD20	0	0	18844	19
SNORD21	0	0	18845	19
RNY4	0	0	18846	19
RNY5	0	0	18847	19
HSP90B2P	0	0	18848	19
ZNF69	0	0	18849	19
ZNF134	0	0	18850	19
ZNF204P	0	0	18851	19
SNORD73A	0	0	18852	19
SNORD29	0	0	18853	19
SNORD31	0	0	18854	19
SNORD30	0	0	18855	19
SNORD28	0	0	18856	19
SNORD27	0	0	18857	19
SNORD26	0	0	18858	19
SNORD25	0	0	18859	19
RAB9BP1	0	0	18860	19
SPHAR	0	0	18861	19
RFPL3S	0	0	18862	19
OR7E12P	0	0	18863	19
MST1L	0	0	18864	19
LAMB2P1	0	0	18865	19
TTC39A	0	0	18866	19
ZFR2	0	0	18867	19
KIAA1107	0	1	18868	-11965
KIAA1045	0	0	18869	18
POM121L1P	0	0	18870	18
HYALP1	0	0	18871	18
DKFZP434K028	0	0	18872	18
LINC01558	0	0	18873	18
OR5L2	0	0	18874	18
OR5K1	0	0	18875	18
TSPAN16	0	0	18876	18
OR2T1	0	0	18877	18
OR1L3	0	0	18878	18
SNORD12C	0	0	18879	18
SNORA73B	0	0	18880	18
SNORD81	0	0	18881	18
SNORD79	0	0	18882	18
SNORD4A	0	0	18883	18
SNORD80	0	0	18884	18
SNORA71B	0	0	18885	18
SNORA71A	0	0	18886	18
SNORA68	0	0	18887	18
SNORA66	0	0	18888	18
SNORD63	0	0	18889	18
SNORD61	0	0	18890	18
SNORD54	0	0	18891	18
SNORD52	0	0	18892	18
SNORD43	0	0	18893	18
SNORD42A	0	0	18894	18
SNORD35A	0	0	18895	18
SNORD34	0	0	18896	18
SNORD33	0	0	18897	18
SNORD32A	0	0	18898	18
RNU11	0	0	18899	18
FOXB1	0	0	18900	18
SND1-IT1	0	0	18901	18
FOXN3-AS2	0	0	18902	18
TM6SF1	0	0	18903	18
RIPPLY3	0	0	18904	18
EPB41L4A-AS2	0	0	18905	19
FNDC8	0	0	18906	19
C17orf59	0	0	18907	19
C2orf42	0	0	18908	19
TTC22	0	0	18909	19
C19orf73	0	0	18910	19
LRRC36	0	0	18911	19
TMEM144	0	0	18912	19
C19orf66	0	0	18913	19
DHRS4-AS1	0	0	18914	19
ZNF416	0	0	18915	19
TMEM234	0	0	18916	19
TEX13B	0	0	18917	19
ZNF253	0	0	18918	19
IRGC	0	1	18919	-12015
VTRNA1-3	0	0	18920	18
NHSL1	0	0	18921	18
ZNF304	0	0	18922	18
KIAA1210	0	0	18923	18
NWD2	0	0	18924	18
KIAA1407	0	0	18925	18
BPESC1	0	0	18926	18
LOC63930	0	0	18927	18
DMRTA2	0	0	18928	18
DIO3OS	0	0	18929	18
SLC26A10	0	0	18930	18
TRIM48	0	0	18931	18
ZSCAN5A	0	0	18932	18
MFSD11	0	0	18933	18
LILRP2	0	0	18934	18
OR13A1	0	0	18935	18
OR4K5	0	0	18936	18
OR51G1	0	1	18937	-12032
OR4K1	0	0	18938	17
CCNJL	0	0	18939	17
IGFLR1	0	0	18940	17
ZNF672	0	0	18941	17
ZNF613	0	0	18942	17
FAM110D	0	0	18943	17
CNTD2	0	0	18944	17
ABCA11P	0	0	18945	17
ZNF442	0	0	18946	17
FAM106A	0	0	18947	17
HEXA-AS1	0	0	18948	17
BIN3-IT1	0	0	18949	17
C7orf69	0	0	18950	17
HCG4B	0	0	18951	17
OR51G2	0	1	18952	-12046
OR4A15	0	0	18953	16
OR10W1	0	0	18954	16
OR2AE1	0	0	18955	16
OR2G3	0	0	18956	16
FAM117A	0	0	18957	16
OR2B2	0	0	18958	16
LINC00597	0	0	18959	16
KRTAP2-1	0	0	18960	16
FAM167A-AS1	0	0	18961	16
SLC4A9	0	0	18962	16
KRTAP3-1	0	0	18963	16
KRTAP9-2	0	0	18964	16
KRTAP9-8	0	0	18965	16
PRAC1	0	0	18966	16
CCDC54	0	0	18967	17
ARHGAP5-AS1	0	0	18968	17
RAX2	0	0	18969	17
LINC00525	0	0	18970	17
MIR503HG	0	0	18971	17
LINC00839	0	0	18972	17
ALKBH6	0	0	18973	17
FAM222A-AS1	0	0	18974	17
SNHG12	0	0	18975	17
KRTAP9-4	0	0	18976	17
KRTAP4-5	0	0	18977	17
KRTAP4-2	0	0	18978	17
KIAA1644	0	0	18979	17
LBX2	0	0	18980	17
SCRT2	0	0	18981	17
ULK4P1	0	0	18982	17
VWA5B2	0	0	18983	17
STPG1	0	0	18984	17
ZNF700	0	0	18985	17
LINC00473	0	0	18986	17
RAPGEF4-AS1	0	0	18987	17
NUP210L	0	0	18988	17
R3HDM4	0	0	18989	17
IGLL3P	0	0	18990	17
OXNAD1	0	0	18991	17
MTSS1L	0	0	18992	17
CCDC64	0	0	18993	17
CCDC102A	0	0	18994	17
TMEM44	0	4	18995	-16393
SNORD46	0	0	18996	16
LINC00313	0	0	18997	16
RAB42	0	0	18998	16
LRRC56	0	0	18999	16
C12orf56	0	0	19000	16
FANCD2OS	0	0	19001	16
TM4SF19	0	0	19002	16
TLCD1	0	0	19003	16
CIB3	0	0	19004	16
ZNF354B	0	0	19005	16
LINC00161	0	0	19006	16
OR4X2	0	0	19007	16
OR5P3	0	0	19008	16
NXPE1	0	0	19009	16
OR2D3	0	4	19010	-16407
OR52W1	0	0	19011	15
OR10AD1	0	0	19012	15
OR10A7	0	0	19013	15
KLHL33	0	0	19014	15
NRN1L	0	0	19015	15
TMEM219	0	2	19016	-14536
OR4D2	0	0	19017	14
CYB5D1	0	0	19018	14
ZFP3	0	0	19019	14
FAM69C	0	1	19020	-12113
WDR88	0	0	19021	13
OR1I1	0	0	19022	13
LINC00661	0	0	19023	13
C2CD4C	0	0	19024	13
CCDC163P	0	0	19025	13
C1orf216	0	0	19026	13
