gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SRRM3	0	0	18304	9
RSPH10B	0	0	18305	9
DEFB108B	0	0	18306	9
DEFB109P1	0	0	18307	9
DEFB114	0	0	18308	9
DEFB121	0	0	18309	9
DEFB124	0	0	18310	9
DEFB125	0	0	18311	9
GAS2L2	0	0	18312	9
C20orf166-AS1	0	0	18313	9
ASPHD1	0	0	18314	9
CXorf58	0	0	18315	9
MORN5	0	0	18316	9
TMEM86B	0	0	18317	9
CCDC108	0	0	18318	9
PDZD9	0	0	18319	9
SERPINA11	0	0	18320	9
TMEM151A	0	0	18321	9
CATSPERD	0	0	18322	9
CFAP126	0	0	18323	9
LOC257396	0	0	18324	9
DSCR10	0	0	18325	9
MDS2	0	0	18326	9
TFAMP1	0	0	18327	9
SSX9	0	0	18328	9
OR8D2	0	0	18329	9
KIRREL3-AS3	0	0	18330	9
SLC22A24	0	1	18331	-12777
IGSF22	0	0	18332	8
OTOGL	0	0	18333	8
MORN3	0	0	18334	8
HNF1A-AS1	0	0	18335	8
SIAH3	0	0	18336	8
PROX2	0	2	18337	-15201
C14orf178	0	0	18338	7
EWSAT1	0	0	18339	7
REC114	0	0	18340	7
NHLRC4	0	0	18341	7
LINC00469	0	0	18342	7
MILR1	0	0	18343	7
LINC00324	0	0	18344	7
CCDC144B	0	0	18345	7
C17orf47	0	1	18346	-12791
LGALS9B	0	0	18347	6
METRNL	0	0	18348	6
SSC5D	0	0	18349	6
ZNF776	0	0	18350	6
C19orf54	0	0	18351	6
TMEM145	0	0	18352	6
ZNF575	0	0	18353	6
SIGLEC17P	0	0	18354	6
SIGLECL1	0	0	18355	6
ZNF615	0	0	18356	6
ZNF841	0	0	18357	6
OR2Z1	0	0	18358	6
LOC284395	0	0	18359	6
FAM71E2	0	0	18360	6
SLC25A41	0	0	18361	6
NWD1	0	0	18362	6
FAM19A3	0	0	18363	6
ANKRD34A	0	0	18364	6
RUSC1-AS1	0	0	18365	6
C1orf204	0	0	18366	6
C1orf111	0	0	18367	6
MIF-AS1	0	0	18368	6
C2orf61	0	0	18369	6
FLJ33534	0	0	18370	6
TUSC7	0	0	18371	6
FBXW12	0	0	18372	6
ZNF621	0	0	18373	6
C3orf56	0	0	18374	6
IGSF10	0	0	18375	6
ZNF660	0	0	18376	6
DCAF4L1	0	0	18377	6
GPRIN3	0	0	18378	6
YIPF7	0	0	18379	6
NBPF22P	0	0	18380	6
SLC36A3	0	0	18381	6
SREK1IP1	0	0	18382	6
C5orf60	0	0	18383	6
LOC285696	0	0	18384	6
CNPY1	0	0	18385	6
INHBA-AS1	0	0	18386	6
SNHG15	0	0	18387	6
ZNF775	0	0	18388	6
DLX6-AS1	0	0	18389	6
SLC26A4-AS1	0	0	18390	6
FAM86B3P	0	0	18391	6
MICU3	0	0	18392	6
ZFP41	0	0	18393	6
PPP1R42	0	0	18394	6
C9orf47	0	0	18395	6
SPATA31E1	0	0	18396	6
FOXD4L3	0	0	18397	6
LINC00632	0	0	18398	6
BCORP1	0	0	18399	7
MESTIT1	0	0	18400	8
SNAI3	0	0	18401	8
KRTAP8-1	0	0	18402	8
KRTAP13-2	0	0	18403	8
KRTAP19-5	0	0	18404	8
OR5F1	0	0	18405	8
C1QTNF9	0	0	18406	8
PRSS53	0	0	18407	8
FAM92B	0	0	18408	8
OXLD1	0	0	18409	8
LINC00667	0	0	18410	8
ZNF181	0	0	18411	8
ANKRD45	0	0	18412	8
TMEM240	0	0	18413	8
MROH2A	0	0	18414	9
KLHL38	0	0	18415	9
MS4A10	0	0	18416	9
NEK5	0	0	18417	9
SLC35F4	0	0	18418	9
SLFN14	0	1	18419	-12862
VSTM2B	0	0	18420	8
PRAMEF9	0	0	18421	8
PRAMEF10	0	0	18422	8
OR6F1	0	0	18423	8
OR2W3	0	0	18424	8
TCTEX1D4	0	0	18425	8
LINC00883	0	0	18426	8
SLC10A6	0	0	18427	8
MCIDAS	0	1	18428	-12870
FAM174A	0	0	18429	7
ZNF391	0	0	18430	7
OR6V1	0	0	18431	7
OR1J1	0	0	18432	7
DGAT2L6	0	0	18433	7
EP400NL	0	0	18434	7
TMEM255B	0	0	18435	7
ZNF530	0	0	18436	7
C2orf48	0	0	18437	7
WDR53	0	0	18438	7
LNP1	0	2	18439	-15302
ZNF713	0	0	18440	6
DPY19L2P2	0	0	18441	6
GYG2P1	0	0	18442	6
ZNF429	0	0	18443	6
LCE1B	0	0	18444	6
LCE1D	0	0	18445	6
LCE1E	0	0	18446	6
LCE1F	0	0	18447	6
LCE2C	0	0	18448	6
LCE2D	0	0	18449	6
TBC1D26	0	0	18450	6
KAAG1	0	0	18451	6
XKRY2	0	0	18452	6
PTCHD3	0	0	18453	6
CCDC172	0	0	18454	6
TMEM179B	0	0	18455	6
DNAJB13	0	0	18456	6
ZNF710	0	0	18457	6
C19orf45	0	0	18458	6
PFN4	0	0	18459	6
CATIP	0	0	18460	6
RBM44	0	0	18461	6
TOPAZ1	0	0	18462	6
VWC2	0	0	18463	6
SPATC1	0	0	18464	6
KLHL30	0	0	18465	6
KCTD4	0	0	18466	6
SAP30L-AS1	0	0	18467	6
KRTAP10-9	0	0	18468	6
KRTAP10-2	0	0	18469	6
KRTAP10-8	0	0	18470	6
KRTAP12-4	0	0	18471	6
SOGA3	0	0	18472	6
RASL11A	0	0	18473	6
KGFLP1	0	0	18474	6
C10orf113	0	0	18475	6
GVINP1	0	0	18476	6
SPDYC	0	0	18477	6
LIPT2	0	0	18478	6
NHLRC3	0	0	18479	6
TOMM20L	0	0	18480	6
C3P1	0	0	18481	6
ZNF728	0	0	18482	6
RPSAP58	0	0	18483	6
LINC00272	0	0	18484	6
C2orf80	0	0	18485	6
C2orf82	0	0	18486	6
CDHR4	0	0	18487	6
IQCF2	0	0	18488	6
LAMTOR4	0	0	18489	6
LOC389641	0	0	18490	6
GLIDR	0	0	18491	6
AKR1C6P	0	0	18492	6
OR52K1	0	0	18493	6
OR51M1	0	0	18494	6
OR4D10	0	1	18495	-12936
OR6M1	0	0	18496	5
OR4F15	0	0	18497	5
ONECUT3	0	0	18498	5
OR7G3	0	0	18499	5
PRAMEF8	0	0	18500	5
FRRS1	0	0	18501	5
OR2M7	0	0	18502	5
OR13J1	0	0	18503	5
OR13C2	0	0	18504	5
ELFN1	0	0	18505	5
OR2A5	0	0	18506	5
ZNF321P	0	0	18507	5
RPL13AP17	0	0	18508	5
C11orf87	0	0	18509	5
PATE4	0	0	18510	5
PLEKHD1	0	0	18511	5
C15orf54	0	0	18512	5
FAM174B	0	0	18513	5
C17orf97	0	0	18514	5
TEX19	0	0	18515	5
PRSS57	0	0	18516	5
VMAC	0	0	18517	5
LGALS17A	0	0	18518	5
ZNF880	0	0	18519	5
NCMAP	0	0	18520	5
C1orf141	0	0	18521	5
MIRLET7BHG	0	1	18522	-12962
PAIP2B	0	0	18523	4
C4orf48	0	0	18524	4
FLJ33360	0	0	18525	4
LINC00242	0	0	18526	4
C7orf76	0	0	18527	4
FAM74A4	0	0	18528	4
C9orf152	0	0	18529	4
CD99P1	0	0	18530	4
GOLGA7B	0	0	18531	4
FIGNL2	0	0	18532	4
MGC57346	0	0	18533	4
OR2T2	0	1	18534	-12973
LINC01000	0	0	18535	3
C7orf61	0	0	18536	3
WDFY3-AS2	0	0	18537	3
FAM45A	0	0	18538	3
LINC01194	0	0	18539	3
NPSR1-AS1	0	0	18540	3
MIR105-1	0	0	18541	3
MIR105-2	0	0	18542	3
MIR147A	0	0	18543	3
FNDC9	0	0	18544	3
TBC1D3B	0	0	18545	3
PRR26	0	0	18546	3
IDNK	0	0	18547	3
STX19	0	0	18548	3
RGS21	0	0	18549	3
SUZ12P1	0	0	18550	3
LINC00982	0	0	18551	3
TRIM67	0	0	18552	3
PIWIL3	0	0	18553	3
CAPN14	0	0	18554	3
LINC01123	0	0	18555	3
SMIM4	0	0	18556	3
CPEB2-AS1	0	0	18557	3
C4orf47	0	0	18558	3
LOC441081	0	0	18559	3
NR2F1-AS1	0	0	18560	3
FAM26F	0	0	18561	3
PMS2CL	0	0	18562	3
SPDYE3	0	0	18563	3
CT45A3	0	0	18564	3
SPANXN4	0	0	18565	3
ANKRD65	0	0	18566	3
OR2W5	0	0	18567	3
OR14J1	0	0	18568	3
OR2A2	0	0	18569	3
LOC442497	0	0	18570	3
STAG3L3	0	0	18571	3
PRY2	0	0	18572	3
MIR302D	0	0	18573	3
ARHGEF35	0	0	18574	3
SUMO1P3	0	0	18575	3
C8orf22	0	0	18576	3
CCDC73	0	0	18577	3
TMEM9B-AS1	0	0	18578	3
FBXO47	0	0	18579	3
CLEC18B	0	0	18580	3
CT45A1	0	0	18581	3
C1QTNF9B-AS1	0	0	18582	3
CCDC157	0	0	18583	3
SNORA6	0	0	18584	3
MIR323B	0	0	18585	3
MIR496	0	0	18586	3
MIR515-1	0	0	18587	3
MIR525	0	0	18588	3
MIR520B	0	0	18589	3
MIR524	0	0	18590	3
MIR500A	0	0	18591	3
MIR501	0	0	18592	3
MIR509-1	0	0	18593	3
SNORA33	0	0	18594	3
SNORD16	0	0	18595	3
SNORD18A	0	0	18596	3
SNORD18B	0	0	18597	3
SNORD18C	0	0	18598	3
SNORA27	0	0	18599	3
SNORA45A	0	0	18600	3
SNORA52	0	0	18601	3
SMG1P1	0	0	18602	3
ACOT6	0	0	18603	3
TMEM75	0	0	18604	3
SNORA19	0	0	18605	3
SNORD87	0	0	18606	3
ZNF876P	0	0	18607	3
LOC642846	0	0	18608	3
SMIM5	0	0	18609	3
TUBBP5	0	0	18610	3
KIAA0754	0	0	18611	3
LINC00865	0	0	18612	3
LOC643542	0	0	18613	3
ZNF862	0	0	18614	3
GOLGA6L4	0	0	18615	3
TRAF3IP2-AS1	0	0	18616	3
LINC01128	0	0	18617	3
RNF222	0	0	18618	3
RPS14P3	0	0	18619	3
MT1IP	0	0	18620	3
ZCCHC18	0	0	18621	3
DEFB131	0	0	18622	3
CLDN25	0	0	18623	3
NBPF13P	0	0	18624	3
LINC01184	0	0	18625	3
LINC00693	0	0	18626	3
FAM86C2P	0	0	18627	3
SEBOX	0	0	18628	3
ADORA2A-AS1	0	0	18629	3
COL6A4P2	0	0	18630	3
LINC00598	0	0	18631	3
GOLGA6L10	0	0	18632	3
C7orf73	0	0	18633	3
LOC647859	0	0	18634	3
TSSC2	0	0	18635	3
ABCA17P	0	0	18636	3
GAS6-AS1	0	0	18637	3
LOC652276	0	0	18638	3
SNORA48	0	0	18639	3
SKOR2	0	0	18640	3
FAM228A	0	0	18641	3
FOXD4L6	0	0	18642	3
TP53TG3C	0	0	18643	3
WASH7P	0	0	18644	3
SNORA8	0	0	18645	3
SNORA75	0	0	18646	3
SNORA13	0	0	18647	3
LOC654342	0	0	18648	3
LRTM2	0	0	18649	3
LOC654841	0	0	18650	3
MIR544A	0	0	18651	3
MIR545	0	0	18652	3
ZNF826P	0	0	18653	3
SNORA5C	0	0	18654	3
SNORA12	0	0	18655	3
SNORA38	0	0	18656	3
SNORA80E	0	0	18657	3
SNORA43	0	0	18658	3
SNORA54	0	0	18659	3
SNORA60	0	0	18660	3
SNORA71D	0	0	18661	3
SNORA74B	0	0	18662	3
SNORA81	0	0	18663	3
SNORA59A	0	0	18664	3
MSMP	0	0	18665	3
MIR411	0	0	18666	3
MIR548A2	0	0	18667	3
MIR548B	0	0	18668	3
MIR548C	0	0	18669	3
MIR548D1	0	0	18670	3
MIR552	0	0	18671	3
MIR570	0	0	18672	3
MIR580	0	0	18673	3
MIR586	0	0	18674	3
MIR593	0	0	18675	3
MIR597	0	0	18676	3
MIR598	0	0	18677	3
MIR601	0	0	18678	3
MIR624	0	0	18679	3
MIR629	0	0	18680	3
MIR630	0	0	18681	3
MIR631	0	0	18682	3
MIR651	0	0	18683	3
MIR652	0	0	18684	3
MIR653	0	0	18685	3
MIR656	0	0	18686	3
ROCK1P1	0	0	18687	3
SDHAP2	0	0	18688	3
KRTAP4-8	0	0	18689	3
TSPY4	0	0	18690	3
LINC01548	0	0	18691	3
PPIEL	0	0	18692	3
CNTNAP3B	0	0	18693	3
DMRTC1B	0	0	18694	3
ZBED3-AS1	0	0	18695	3
CASC14	0	0	18696	3
OC90	0	0	18697	3
GOLGA8CP	0	0	18698	3
ANKRD34C-AS1	0	0	18699	3
SHISA7	0	0	18700	3
ABCC6P2	0	0	18701	3
ZNF814	0	0	18702	3
RRN3P1	0	0	18703	3
C16orf52	0	0	18704	3
LOC730102	0	0	18705	3
KRTAP2-3	0	0	18706	3
RFX8	0	0	18707	3
SNORD114-31	0	0	18708	3
MIR802	0	0	18709	3
PSAPL1	0	0	18710	3
PWRN1	0	0	18711	3
ZBTB11-AS1	0	0	18712	3
SNORD116-18	0	0	18713	3
SNORD116-22	0	0	18714	3
SNORD116-24	0	0	18715	3
SNORD116-29	0	0	18716	3
SNHG8	0	0	18717	3
SNORD111B	0	0	18718	3
SNORA70C	0	0	18719	3
MIR509-2	0	0	18720	3
MIR541	0	0	18721	3
MIR744	0	0	18722	3
MIR877	0	0	18723	3
MIR665	0	0	18724	3
MIR920	0	0	18725	3
MIR941-4	0	0	18726	3
MIR543	0	0	18727	3
MIR941-2	0	0	18728	3
MIR887	0	0	18729	3
MIR939	0	0	18730	3
MIR941-3	0	0	18731	3
FAM225B	0	0	18732	3
GATA6-AS1	0	0	18733	3
NRADDP	0	0	18734	3
LOC100129620	0	0	18735	3
MIR124-2HG	0	0	18736	3
CECR7	0	0	18737	3
PARD6G-AS1	0	0	18738	3
EFCAB10	0	0	18739	3
AGAP2-AS1	0	0	18740	3
ZNF316	0	0	18741	3
BSPH1	0	0	18742	3
UBE2DNL	0	0	18743	3
CLUHP3	0	0	18744	3
LOC100132891	0	0	18745	3
SMIM9	0	0	18746	3
UBE2Q2P2	0	0	18747	3
LINC00029	0	0	18748	3
PATE3	0	0	18749	3
MIR1224	0	0	18750	3
ERVV-2	0	0	18751	3
LINC00894	0	0	18752	3
BCDIN3D-AS1	0	0	18753	3
POTEB2	0	0	18754	3
LOXL1-AS1	0	0	18755	3
WTAPP1	0	0	18756	3
ULK4P2	0	0	18757	3
KCTD21-AS1	0	0	18758	3
ZNF605	0	0	18759	3
ZNF587B	0	0	18760	3
MIR320B1	0	0	18761	3
MIR1275	0	0	18762	3
MIR1288	0	0	18763	3
MIR1537	0	0	18764	3
MIR1298	0	0	18765	3
MIR1307	0	0	18766	3
MIR1297	0	0	18767	3
MIR1266	0	0	18768	3
MIR1260A	0	0	18769	3
MIR1180	0	0	18770	3
MIR1208	0	0	18771	3
MIR1303	0	0	18772	3
MIR1251	0	0	18773	3
GPR75-ASB3	0	0	18774	3
PET117	0	0	18775	3
MIR320B2	0	0	18776	3
MIR548M	0	0	18777	3
MIR670	0	0	18778	3
MIR759	0	0	18779	3
MIR762	0	0	18780	3
MIR764	0	0	18781	3
MIR320D1	0	0	18782	3
BACE1-AS	0	0	18783	3
MIR3183	0	0	18784	3
MIR3136	0	0	18785	3
MIR3180-1	0	0	18786	3
MIR3117	0	0	18787	3
MIR3192	0	0	18788	3
MIR3124	0	0	18789	3
MIR3120	0	0	18790	3
MIR3158-1	0	0	18791	3
MIR3129	0	0	18792	3
MIR3065	0	0	18793	3
MIR3167	0	0	18794	3
MIR1972-2	0	0	18795	3
MIR3179-1	0	0	18796	3
MIR3173	0	0	18797	3
MIR1260B	0	0	18798	3
MIR3130-1	0	0	18799	3
MIR3175	0	0	18800	3
MIR3130-2	0	0	18801	3
MIR3177	0	0	18802	3
MIR3121	0	0	18803	3
LINC00674	0	0	18804	3
MIR3614	0	0	18805	3
MIR3936	0	0	18806	3
MIR3679	0	0	18807	3
MIR676	0	0	18808	3
MIR3940	0	0	18809	3
MIR3928	0	0	18810	3
MIR3942	0	0	18811	3
MIR3150B	0	0	18812	3
LINC00578	0	0	18813	3
KRTAP16-1	0	0	18814	3
RPARP-AS1	0	0	18815	3
LINC00963	0	0	18816	3
LOC100506388	0	0	18817	3
ELOVL2-AS1	0	0	18818	3
CBR3-AS1	0	0	18819	3
LOC100506639	0	0	18820	3
LINC01132	0	0	18821	3
SNHG16	0	0	18822	3
TMEM44-AS1	0	0	18823	3
ERVK13-1	0	0	18824	3
MUC22	0	0	18825	3
PHOSPHO2-KLHL23	0	0	18826	3
BLOC1S5-TXNDC5	0	0	18827	3
TMEM56-RWDD3	0	0	18828	3
C10orf32-ASMT	0	0	18829	3
CKLF-CMTM1	0	0	18830	3
RAB4B-EGLN2	0	0	18831	3
MSH5-SAPCD1	0	0	18832	3
ZHX1-C8orf76	0	0	18833	3
PRH1-PRR4	0	0	18834	3
BIVM-ERCC5	0	0	18835	3
TVP23C-CDRT4	0	0	18836	3
HNRNPUL2-BSCL2	0	0	18837	3
MIR548AN	0	0	18838	3
MIR4536-1	0	0	18839	3
MIR4652	0	0	18840	3
MIR4662A	0	0	18841	3
MIR548AH	0	0	18842	3
MIR4802	0	0	18843	3
MIR4482	0	0	18844	3
MIR4677	0	0	18845	3
MIR550A3	0	0	18846	3
MIR4713	0	0	18847	3
MIR548AC	0	0	18848	3
MIR4520-1	0	0	18849	3
MIR4474	0	0	18850	3
MIR2682	0	0	18851	3
MIR4798	0	0	18852	3
KIAA2012	0	0	18853	3
HIF1A-AS1	0	0	18854	3
HIF1A-AS2	0	0	18855	3
LINC00506	0	0	18856	3
HEIH	0	0	18857	3
LOC100862671	0	0	18858	3
LOC101927021	0	0	18859	3
LINC01483	0	0	18860	3
LOC101929680	0	0	18861	3
LOC102659288	0	0	18862	3
CEACAM4	0	0	18863	3
CTSLP8	0	0	18864	3
LOC1720	0	0	18865	3
GK3P	0	0	18866	3
GLUD1P3	0	0	18867	3
GPR33	0	1	18868	-13306
IFNA22P	0	0	18869	2
SNORD15A	0	0	18870	2
SNORD20	0	0	18871	2
SNORD21	0	0	18872	2
RNY4	0	0	18873	2
RNY5	0	0	18874	2
HSP90B2P	0	0	18875	2
ZNF69	0	0	18876	2
ZNF134	0	0	18877	2
ZNF204P	0	0	18878	2
SNORD73A	0	0	18879	2
SNORD29	0	0	18880	2
SNORD31	0	0	18881	2
SNORD30	0	0	18882	2
SNORD28	0	0	18883	2
SNORD27	0	0	18884	2
SNORD26	0	0	18885	2
SNORD25	0	0	18886	2
RAB9BP1	0	0	18887	2
SPHAR	0	0	18888	2
RFPL3S	0	0	18889	2
OR7E12P	0	0	18890	2
MST1L	0	0	18891	2
LAMB2P1	0	0	18892	2
TTC39A	0	0	18893	2
ZFR2	0	0	18894	2
KIAA1107	0	1	18895	-13332
KIAA1045	0	0	18896	1
POM121L1P	0	0	18897	1
HYALP1	0	0	18898	1
DKFZP434K028	0	0	18899	1
LINC01558	0	0	18900	1
OR5K1	0	0	18901	2
TSPAN16	0	0	18902	2
OR2T1	0	1	18903	-13339
OR1L3	0	0	18904	1
SNORD12C	0	0	18905	1
SNORA73B	0	0	18906	1
SNORD81	0	0	18907	1
SNORD79	0	0	18908	1
SNORD4A	0	0	18909	1
SNORD80	0	0	18910	1
SNORA71B	0	0	18911	1
SNORA71A	0	0	18912	1
SNORA68	0	0	18913	1
SNORA66	0	0	18914	1
SNORD63	0	0	18915	1
SNORD61	0	0	18916	1
SNORD54	0	0	18917	1
SNORD52	0	0	18918	1
SNORD43	0	0	18919	1
SNORD42A	0	0	18920	1
SNORD35A	0	0	18921	1
SNORD34	0	0	18922	1
SNORD33	0	0	18923	1
SNORD32A	0	0	18924	1
RNU11	0	0	18925	1
FOXB1	0	0	18926	1
SND1-IT1	0	0	18927	1
FOXN3-AS2	0	0	18928	1
TM6SF1	0	0	18929	1
RIPPLY3	0	0	18930	1
GPR88	0	1	18931	-13366
EPB41L4A-AS2	0	0	18932	0
FNDC8	0	0	18933	0
C17orf59	0	0	18934	0
C2orf42	0	0	18935	0
TTC22	0	0	18936	0
C19orf73	0	0	18937	0
LRRC36	0	0	18938	0
TMEM144	0	0	18939	0
C19orf66	0	0	18940	0
DHRS4-AS1	0	0	18941	0
ZNF416	0	0	18942	0
TMEM234	0	0	18943	0
TEX13B	0	0	18944	0
ZNF253	0	0	18945	0
IRGC	0	1	18946	-13380
VTRNA1-3	0	0	18947	-1
NHSL1	0	0	18948	-1
ZNF304	0	0	18949	-1
KIAA1210	0	0	18950	-1
NWD2	0	0	18951	-1
KIAA1407	0	0	18952	-1
BPESC1	0	0	18953	-1
LOC63930	0	0	18954	-1
DMRTA2	0	0	18955	-1
DIO3OS	0	0	18956	-1
SLC26A10	0	0	18957	-1
TRIM48	0	0	18958	-1
ZSCAN5A	0	0	18959	-1
MFSD11	0	0	18960	-1
LILRP2	0	0	18961	-1
OR4K5	0	0	18962	-1
OR51G1	0	0	18963	-1
CCNJL	0	0	18964	0
IGFLR1	0	0	18965	0
ZNF672	0	0	18966	0
ZNF613	0	0	18967	0
FAM110D	0	0	18968	0
CNTD2	0	0	18969	0
ABCA11P	0	0	18970	0
ZNF442	0	0	18971	0
FAM106A	0	0	18972	0
HEXA-AS1	0	0	18973	0
BIN3-IT1	0	0	18974	0
C7orf69	0	0	18975	0
HCG4B	0	0	18976	0
OR51G2	0	1	18977	-13409
OR4A15	0	0	18978	-1
OR10W1	0	0	18979	-1
OR2AE1	0	0	18980	-1
FAM117A	0	0	18981	0
OR2B2	0	0	18982	0
LINC00597	0	0	18983	0
KRTAP2-1	0	0	18984	0
FAM167A-AS1	0	0	18985	0
SLC4A9	0	0	18986	0
KRTAP3-1	0	0	18987	0
KRTAP9-2	0	0	18988	0
KRTAP9-8	0	0	18989	0
PRAC1	0	0	18990	0
CCDC54	0	0	18991	1
ARHGAP5-AS1	0	0	18992	1
RAX2	0	0	18993	1
LINC00525	0	0	18994	1
MIR503HG	0	0	18995	1
LINC00839	0	0	18996	1
ALKBH6	0	0	18997	1
FAM222A-AS1	0	0	18998	1
SNHG12	0	0	18999	1
KRTAP9-4	0	0	19000	1
KRTAP4-5	0	0	19001	1
KRTAP4-2	0	0	19002	1
KIAA1644	0	0	19003	1
LBX2	0	0	19004	1
SCRT2	0	0	19005	1
ULK4P1	0	0	19006	1
VWA5B2	0	0	19007	1
STPG1	0	0	19008	1
ZNF700	0	0	19009	1
LINC00473	0	0	19010	1
RAPGEF4-AS1	0	0	19011	1
NUP210L	0	0	19012	1
R3HDM4	0	0	19013	1
IGLL3P	0	0	19014	1
OXNAD1	0	0	19015	1
MTSS1L	0	0	19016	1
CCDC64	0	0	19017	1
CCDC102A	0	0	19018	1
SNORD46	0	0	19019	2
LINC00313	0	0	19020	2
RAB42	0	0	19021	2
LRRC56	0	0	19022	2
C12orf56	0	0	19023	2
FANCD2OS	0	0	19024	2
TM4SF19	0	0	19025	2
TLCD1	0	0	19026	2
CIB3	0	0	19027	2
ZNF354B	0	0	19028	2
LINC00161	0	0	19029	2
OR4X2	0	0	19030	2
OR5P3	0	0	19031	2
NXPE1	0	0	19032	2
OR2D3	0	0	19033	2
OR52W1	0	0	19034	2
OR10AD1	0	0	19035	2
OR10A7	0	0	19036	2
KLHL33	0	0	19037	2
NRN1L	0	0	19038	2
TMEM219	0	0	19039	2
OR4D2	0	0	19040	2
CYB5D1	0	0	19041	2
ZFP3	0	0	19042	2
FAM69C	0	1	19043	-13474
WDR88	0	0	19044	1
OR1I1	0	0	19045	1
LINC00661	0	0	19046	1
C2CD4C	0	0	19047	1
CCDC163P	0	0	19048	1
C1orf216	0	0	19049	1
C1orf87	0	0	19050	1
HSD3BP4	0	0	19051	1
TMEM125	0	0	19052	1
OR10T2	0	0	19053	1
OR6P1	0	0	19054	1
OR10X1	0	1	19055	-13485
OR6K6	0	0	19056	0
TSPY26P	0	0	19057	0
C20orf144	0	0	19058	0
HMGB3P1	0	0	19059	0
GAB4	0	0	19060	0
CCDC173	0	0	19061	0
TMEM198	0	0	19062	0
C2orf50	0	0	19063	0
ERICH6	0	0	19064	0
IQCF1	0	0	19065	0
RPL32P3	0	0	19066	0
SETD9	0	0	19067	0
OR2Y1	0	1	19068	-13497
GPR151	0	0	19069	-1
WBSCR28	0	0	19070	-1
OR2A14	0	0	19071	-1
C7orf57	0	1	19072	-13500
TMEM71	0	0	19073	-2
C9orf57	0	0	19074	-2
OR13F1	0	0	19075	-2
OR1L8	0	0	19076	-2
OR1N1	0	0	19077	-2
MAGEC3	0	0	19078	-2
VENTXP1	0	0	19079	-2
MAGEB16	0	0	19080	-2
KRTAP13-1	0	0	19081	-2
ACSM6	0	0	19082	-2
OR52I2	0	0	19083	-2
UBQLNL	0	0	19084	-2
TTC36	0	0	19085	-2
TSPAN19	0	0	19086	-2
C14orf37	0	0	19087	-2
LRRC74A	0	0	19088	-2
C15orf43	0	0	19089	-2
LINC00924	0	0	19090	-2
LOC145845	0	0	19091	-2
C15orf61	0	0	19092	-2
LINC00052	0	0	19093	-2
TMED6	0	0	19094	-2
CDRT15	0	0	19095	-2
SLC35G3	0	0	19096	-2
TMEM199	0	0	19097	-2
PROCA1	0	0	19098	-2
TRIM16L	0	0	19099	-2
AQP4-AS1	0	0	19100	-2
SPACA6P	0	0	19101	-2
PPM1N	0	0	19102	-2
TMEM190	0	0	19103	-2
ZNF542P	0	0	19104	-2
FAM98C	0	1	19105	-13532
CIRBP-AS1	0	0	19106	-3
ZNF570	0	0	19107	-3
LOC148413	0	0	19108	-3
NBPF4	0	0	19109	-3
GCSAML-AS1	0	0	19110	-3
MGC27382	0	0	19111	-3
LINC01225	0	0	19112	-3
METTL11B	0	0	19113	-3
LRRC71	0	0	19114	-3
CHIAP2	0	0	19115	-3
ADIG	0	0	19116	-3
APCDD1L-AS1	0	0	19117	-3
SLC9B1	0	0	19118	-3
LINC01102	0	0	19119	-3
LOC150776	0	0	19120	-3
SLC38A11	0	0	19121	-3
FAHD2B	0	0	19122	-3
ROPN1B	0	0	19123	-3
C3orf22	0	0	19124	-3
PYDC2	0	0	19125	-3
NUDT16P1	0	0	19126	-3
LOC152225	0	0	19127	-3
C3orf30	0	0	19128	-3
NIPAL1	0	0	19129	-3
C4orf26	0	0	19130	-3
C4orf45	0	0	19131	-3
C5orf38	0	0	19132	-3
LINC01010	0	0	19133	-3
HDGFL1	0	0	19134	-3
BVES-AS1	0	0	19135	-3
CLEC2L	0	0	19136	-3
TMEM213	0	0	19137	-3
SLC2A7	0	0	19138	-3
FER1L6-AS2	0	0	19139	-3
MAMDC4	0	0	19140	-3
LINC00961	0	0	19141	-3
ATP8B5P	0	0	19142	-3
USP27X-AS1	0	0	19143	-3
LINC00889	0	0	19144	-3
CXorf65	0	0	19145	-3
RBMY2FP	0	0	19146	-3
FITM1	0	1	19147	-13573
C15orf26	0	0	19148	-4
PGBD4	0	0	19149	-4
EXD1	0	0	19150	-4
ITPRIPL2	0	0	19151	-4
MFSD6L	0	0	19152	-4
USP32P1	0	0	19153	-4
ZNF114	0	0	19154	-4
ZNF781	0	0	19155	-4
ZNF780B	0	0	19156	-4
C1orf177	0	0	19157	-4
C2orf57	0	0	19158	-4
FAM179A	0	0	19159	-4
C1QL2	0	0	19160	-4
CDC20B	0	0	19161	-4
ZNF883	0	0	19162	-4
SUPT20HL2	0	0	19163	-4
ANTXRL	0	0	19164	-4
AMN1	0	0	19165	-4
CCER1	0	0	19166	-4
METTL21C	0	0	19167	-4
EEF1DP3	0	0	19168	-4
DNM1P46	0	0	19169	-4
CT62	0	0	19170	-4
PATL2	0	0	19171	-4
LINC00311	0	0	19172	-4
FAM129C	0	0	19173	-4
ADM5	0	0	19174	-4
TCTEX1D1	0	0	19175	-4
TMEM51-AS1	0	0	19176	-4
C3orf67	0	0	19177	-4
DHRS7C	0	0	19178	-4
LYRM9	0	0	19179	-4
CCDC125	0	0	19180	-4
OSTCP1	0	0	19181	-4
