gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LOC646268	0	0	19630	10
FABP9	0	0	19631	10
SBK2	0	0	19632	10
LOC646736	0	0	19633	10
CYP4F62P	0	0	19634	10
SETSIP	0	0	19635	10
SPATA31A1	0	0	19636	10
LINC01192	0	0	19637	10
SRGAP2B	0	0	19638	10
GMNC	0	0	19639	10
ANHX	0	0	19640	10
LOC648987	0	0	19641	10
LOC650226	0	0	19642	10
ZNF192P1	0	0	19643	10
SNORD10	0	0	19644	10
LRRC37A5P	0	0	19645	10
GOLGA8J	0	0	19646	10
GOLGA8K	0	0	19647	10
NBPF6	0	0	19648	10
RPSAP9	0	0	19649	10
ABCC6P1	0	0	19650	10
GTF2H2B	0	0	19651	10
ASAH2B	0	0	19652	10
FAM153C	0	0	19653	10
FAM86B2	0	0	19654	10
RRN3P2	0	0	19655	10
FOXD4L5	0	0	19656	10
TMEM183B	0	0	19657	10
GOLGA8M	0	0	19658	10
FAM72B	0	0	19659	10
ZNF732	0	0	19660	10
SNORA5A	0	0	19661	10
FAM138B	0	0	19662	10
FER1L6	0	0	19663	10
KGFLP2	0	0	19664	10
HNRNPA1P10	0	0	19665	10
SCARNA2	0	0	19666	10
SCARNA23	0	0	19667	10
SCARNA12	0	0	19668	10
SNORA1	0	0	19669	10
SNORA2A	0	0	19670	10
SNORA2B	0	0	19671	10
SNORA5B	0	0	19672	10
SNORA7B	0	0	19673	10
SNORA9	0	0	19674	10
SNORA11	0	0	19675	10
SNORA14A	0	0	19676	10
SNORA14B	0	0	19677	10
SNORA15	0	0	19678	10
SNORA17	0	0	19679	10
SNORA18	0	0	19680	10
SNORA20	0	0	19681	10
SNORA22	0	0	19682	10
SNORA23	0	0	19683	10
SNORA24	0	0	19684	10
SNORA26	0	0	19685	10
SNORA28	0	0	19686	10
SNORA29	0	0	19687	10
SNORA30	0	0	19688	10
SNORA31	0	0	19689	10
SNORA35	0	0	19690	10
SNORA36A	0	0	19691	10
SNORA36B	0	0	19692	10
SNORA37	0	0	19693	10
SNORA71E	0	0	19694	10
SNORA40	0	0	19695	10
SNORA44	0	0	19696	10
SNORA45B	0	0	19697	10
SNORA46	0	0	19698	10
SNORA47	0	0	19699	10
SNORA49	0	0	19700	10
SNORA76A	0	0	19701	10
SNORA51	0	0	19702	10
SNORA53	0	0	19703	10
SNORA55	0	0	19704	10
SNORA56	0	0	19705	10
SNORA58	0	0	19706	10
SNORA61	0	0	19707	10
SNORA71C	0	0	19708	10
SNORA76C	0	0	19709	10
SNORA77	0	0	19710	10
SNORA78	0	0	19711	10
SNORA79	0	0	19712	10
SNORA80A	0	0	19713	10
SNORD1C	0	0	19714	10
SNORA59B	0	0	19715	10
SNORA25	0	0	19716	10
SNORA32	0	0	19717	10
SNORA16A	0	0	19718	10
SNORD7	0	0	19719	10
SNORD50B	0	0	19720	10
SNORD69	0	0	19721	10
SNORA16B	0	0	19722	10
SNORD75	0	0	19723	10
SNORD76	0	0	19724	10
SNORD77	0	0	19725	10
SNORD78	0	0	19726	10
SNORD84	0	0	19727	10
SNORD85	0	0	19728	10
SNORD88C	0	0	19729	10
SNORD117	0	0	19730	10
MIR548A1	0	0	19731	10
MIR548A3	0	0	19732	10
MIR550A1	0	0	19733	10
MIR550A2	0	0	19734	10
MIR551A	0	0	19735	10
MIR551B	0	0	19736	10
MIR556	0	0	19737	10
MIR558	0	0	19738	10
MIR559	0	0	19739	10
MIR561	0	0	19740	10
MIR564	0	0	19741	10
MIR566	0	0	19742	10
MIR568	0	0	19743	10
MIR571	0	0	19744	10
MIR577	0	0	19745	10
MIR581	0	0	19746	10
MIR585	0	0	19747	10
MIR588	0	0	19748	10
MIR591	0	0	19749	10
MIR592	0	0	19750	10
MIR596	0	0	19751	10
MIR602	0	0	19752	10
MIR603	0	0	19753	10
MIR610	0	0	19754	10
MIR611	0	0	19755	10
MIR618	0	0	19756	10
MIR619	0	0	19757	10
MIR632	0	0	19758	10
MIR640	0	0	19759	10
MIR644A	0	0	19760	10
MIR646	0	0	19761	10
MIR647	0	0	19762	10
MIR654	0	0	19763	10
MIR659	0	0	19764	10
MIR660	0	0	19765	10
SNORD116-19	0	0	19766	10
LOC727896	0	0	19767	10
SSR4P1	0	0	19768	10
LOC728175	0	0	19769	10
RSPH10B2	0	0	19770	10
TMEM191B	0	0	19771	10
PI4KAP1	0	0	19772	10
KRTAP1-4	0	0	19773	10
MIR143HG	0	0	19774	10
CLEC19A	0	0	19775	10
KRTAP2-2	0	0	19776	10
GTF2H2C	0	0	19777	10
ARHGEF34P	0	0	19778	10
GOLGA8H	0	3	19779	-15984
ENTPD1-AS1	0	0	19780	9
C12orf73	0	0	19781	9
CCDC169	0	0	19782	9
PCAT18	0	0	19783	9
FAM72D	0	0	19784	9
LINC00623	0	0	19785	9
FAM182B	0	0	19786	9
CT45A2	0	0	19787	9
RPEL1	0	0	19788	9
SLC15A5	0	0	19789	9
GTF2IRD1P1	0	0	19790	9
STXBP5-AS1	0	0	19791	9
SPACA5B	0	0	19792	9
ZNF286B	0	0	19793	9
CETN4P	0	0	19794	9
TP53TG3B	0	0	19795	9
GAGE12J	0	0	19796	9
FLJ37453	0	0	19797	9
LINC00847	0	0	19798	9
LOC729732	0	0	19799	9
LINC00886	0	0	19800	9
TMEM229A	0	0	19801	9
IRG1	0	0	19802	9
ZNF735	0	0	19803	9
LOC731424	0	0	19804	9
TDRG1	0	0	19805	9
SYS1-DBNDD2	0	0	19806	9
SNORD114-3	0	0	19807	9
HAR1A	0	0	19808	9
MIR668	0	0	19809	9
MIR454	0	0	19810	9
MIR766	0	0	19811	9
ESRG	0	0	19812	9
SNORD116-2	0	0	19813	9
SNORD116-3	0	0	19814	9
SNORD116-4	0	0	19815	9
SNORD116-5	0	0	19816	9
SNORD116-6	0	0	19817	9
SNORD116-7	0	0	19818	9
SNORD116-8	0	0	19819	9
SNORD116-9	0	0	19820	9
SNORD116-10	0	0	19821	9
SNORD116-11	0	0	19822	9
SNORD116-12	0	0	19823	9
SNORD116-13	0	0	19824	9
SNORD116-14	0	0	19825	9
SNORD116-15	0	0	19826	9
SNORD116-16	0	0	19827	9
SNORD116-17	0	0	19828	9
SNORD116-20	0	0	19829	9
SNORD116-21	0	0	19830	9
SNORD116-23	0	0	19831	9
SNORD116-25	0	0	19832	9
SNORD116-26	0	0	19833	9
SNORD116-27	0	0	19834	9
SNORD116-28	0	0	19835	9
GUSBP9	0	0	19836	9
SNORD19B	0	0	19837	9
SNORD123	0	0	19838	9
UCKL1-AS1	0	0	19839	9
SNORD126	0	0	19840	9
SNORD58C	0	0	19841	9
FAM86JP	0	0	19842	9
MIR298	0	0	19843	9
MIR450B	0	0	19844	9
MIR873	0	0	19845	9
MIR922	0	0	19846	9
MIR938	0	0	19847	9
MIR942	0	0	19848	9
MIR891A	0	0	19849	9
MIR892A	0	0	19850	9
MIR889	0	0	19851	9
MIR921	0	0	19852	9
LINC00322	0	0	19853	9
EGOT	0	1	19854	-12290
SLCO4A1-AS1	0	0	19855	8
LOC100128076	0	0	19856	8
DNM1P35	0	0	19857	8
SLC8A1-AS1	0	0	19858	8
LOC100128714	0	0	19859	8
LINC00476	0	0	19860	8
LOC100128993	0	0	19861	8
UNQ6494	0	0	19862	8
MSTO2P	0	0	19863	8
IZUMO3	0	0	19864	8
URAHP	0	0	19865	8
LOC100130417	0	0	19866	8
TMEM221	0	0	19867	8
PRR32	0	1	19868	-12303
LRRC69	0	0	19869	7
SBK3	0	1	19870	-12304
USP3-AS1	0	0	19871	6
LOC100130872	0	0	19872	6
ZNF663P	0	0	19873	6
LOC100130950	0	0	19874	6
C7orf72	0	0	19875	6
LINC01135	0	0	19876	6
SRP14-AS1	0	0	19877	6
CCDC183-AS1	0	0	19878	6
TMEM194B	0	0	19879	6
RAB6C-AS1	0	0	19880	6
DBIL5P	0	0	19881	6
CADM3-AS1	0	0	19882	6
FAM196B	0	0	19883	6
RRN3P3	0	0	19884	6
NPIPB5	0	0	19885	6
NDUFA6-AS1	0	0	19886	6
CYP4F30P	0	0	19887	6
IPO5P1	0	0	19888	6
FAM27C	0	0	19889	6
GOLGA8DP	0	0	19890	6
LINC00856	0	0	19891	6
FAM95B1	0	0	19892	6
LOC100133315	0	0	19893	6
LOC100134317	0	0	19894	6
C17orf99	0	0	19895	6
CTAGE8	0	0	19896	6
LINC00930	0	0	19897	6
PEG3-AS1	0	0	19898	6
SNAR-E	0	0	19899	6
SRRM5	0	0	19900	6
MIR1225	0	0	19901	6
HECTD2-AS1	0	0	19902	6
RAMP2-AS1	0	0	19903	6
LINC01432	0	0	19904	6
LINC00899	0	0	19905	6
LIMS3-LOC440895	0	0	19906	6
LOC100287015	0	0	19907	6
LINC00173	0	0	19908	6
TTC34	0	0	19909	6
NPIPA5	0	0	19910	6
NCAM1-AS1	0	0	19911	6
IL10RB-AS1	0	0	19912	6
LIMS3L	0	0	19913	6
FRG2C	0	0	19914	6
LOC100288974	0	0	19915	6
FAM27E2	0	0	19916	6
GS1-259H13.2	0	0	19917	6
LINC00624	0	0	19918	6
MAN1B1-AS1	0	0	19919	6
UBAC2-AS1	0	0	19920	6
LOC100289473	0	0	19921	6
HERC2P4	0	0	19922	6
MIR1252	0	0	19923	6
MIR1914	0	0	19924	6
MIR1246	0	0	19925	6
MIR1912	0	0	19926	6
MIR1247	0	0	19927	6
MIR1256	0	0	19928	6
MIR1185-1	0	0	19929	6
MIR1231	0	0	19930	6
MIR1233-1	0	0	19931	6
MIR1257	0	0	19932	6
MIR1206	0	0	19933	6
MIR1279	0	0	19934	6
MIR1204	0	0	19935	6
MIR548F1	0	0	19936	6
MIR1185-2	0	0	19937	6
MIR1909	0	0	19938	6
MIR1181	0	0	19939	6
MIR1827	0	0	19940	6
MIR1245A	0	0	19941	6
MIR1261	0	0	19942	6
MIR1250	0	0	19943	6
MIR1226	0	0	19944	6
MIR664A	0	0	19945	6
MIR1179	0	0	19946	6
MIR1264	0	0	19947	6
MIR1323	0	0	19948	6
MIR1202	0	0	19949	6
MIR1910	0	0	19950	6
MIR1283-1	0	0	19951	6
MIR2054	0	0	19952	6
MIR1305	0	0	19953	6
MIR1254-1	0	0	19954	6
BRE-AS1	0	0	19955	6
SLC25A5-AS1	0	0	19956	6
PITPNA-AS1	0	0	19957	6
MIR718	0	0	19958	6
MIR2114	0	0	19959	6
MIR2115	0	0	19960	6
MIR2276	0	0	19961	6
MIR2277	0	0	19962	6
MIR761	0	0	19963	6
MIR548J	0	0	19964	6
MIR449C	0	0	19965	6
TMED11P	0	0	19966	6
MIR181A2HG	0	0	19967	6
MIR1273C	0	0	19968	6
MIR3128	0	0	19969	6
MIR3160-2	0	0	19970	6
MIR3160-1	0	0	19971	6
MIR4319	0	0	19972	6
MIR3074	0	0	19973	6
MIR1233-2	0	0	19974	6
MIR548T	0	0	19975	6
MIR3187	0	0	19976	6
MIR4301	0	0	19977	6
MIR3115	0	0	19978	6
MIR3148	0	0	19979	6
MIR3162	0	0	19980	6
MIR3170	0	0	19981	6
MIR3179-2	0	0	19982	6
MIR3194	0	0	19983	6
MIR3157	0	0	19984	6
MIR3190	0	0	19985	6
MIR3156-2	0	0	19986	6
MIR2861	0	0	19987	6
MIR500B	0	0	19988	6
MIR320E	0	0	19989	6
MIR3201	0	0	19990	6
MIR3127	0	0	19991	6
MIR4261	0	0	19992	6
MIR4304	0	0	19993	6
MIR3143	0	0	19994	6
MIR3189	0	0	19995	6
MIR3186	0	0	19996	6
MIR3116-2	0	0	19997	6
MIR3144	0	0	19998	6
MIR3165	0	0	19999	6
MIR3180-2	0	0	20000	6
MIR3131	0	0	20001	6
MIR3150A	0	0	20002	6
MIR3146	0	0	20003	6
MIR3156-1	0	0	20004	6
MIR3134	0	0	20005	6
MIR3145	0	0	20006	6
MIR3179-3	0	0	20007	6
MIR3138	0	0	20008	6
MIR3156-3	0	0	20009	6
MIR4258	0	0	20010	6
MIR3198-1	0	0	20011	6
MIR3158-2	0	0	20012	6
MIR3176	0	0	20013	6
MIR3166	0	0	20014	6
LINC00673	0	0	20015	6
MIR3659	0	0	20016	6
MIR3677	0	0	20017	6
MIR3660	0	0	20018	6
MIR3909	0	0	20019	6
MIR3619	0	0	20020	6
MIR3912	0	0	20021	6
MIR3914-1	0	0	20022	6
MIR3926-2	0	0	20023	6
MIR3922	0	0	20024	6
MIR3664	0	0	20025	6
MIR3689A	0	0	20026	6
MIR3682	0	0	20027	6
MIR3605	0	0	20028	6
MIR3939	0	0	20029	6
MIR3622A	0	0	20030	6
MIR3665	0	0	20031	6
MIR3911	0	0	20032	6
MIR3934	0	0	20033	6
MIR3688-1	0	0	20034	6
MIR3925	0	0	20035	6
MIR3663	0	0	20036	6
MIR3666	0	0	20037	6
MIR3617	0	0	20038	6
MIR3927	0	0	20039	6
MIR3691	0	0	20040	6
MIR3913-1	0	0	20041	6
MIR3661	0	0	20042	6
MIR3944	0	0	20043	6
MIR3651	0	0	20044	6
MIR3914-2	0	0	20045	6
LINC01095	0	0	20046	6
LOC100505549	0	0	20047	6
LRRC3C	0	0	20048	6
SNHG21	0	0	20049	6
FGD5-AS1	0	0	20050	6
SH3BP5-AS1	0	0	20051	6
OSER1-AS1	0	0	20052	6
SNHG18	0	0	20053	6
CARD8-AS1	0	0	20054	6
LINC01549	0	0	20055	6
LUCAT1	0	0	20056	6
PPP5D1	0	0	20057	6
LRRC72	0	0	20058	6
LOC100506124	0	0	20059	6
ZMYM6NB	0	0	20060	6
NKX2-1-AS1	0	0	20061	6
LOC100506258	0	0	20062	6
LINC01006	0	0	20063	6
LOC100506403	0	0	20064	6
RASSF8-AS1	0	0	20065	6
LINC01234	0	0	20066	6
DSCAM-AS1	0	0	20067	6
LOC100506497	0	0	20068	6
IQCH-AS1	0	0	20069	6
TTN-AS1	0	0	20070	6
PTPRG-AS1	0	0	20071	6
PITRM1-AS1	0	0	20072	6
LRCOL1	0	0	20073	6
BOLA3-AS1	0	0	20074	6
SMLR1	0	0	20075	6
MEG9	0	0	20076	6
STX18-AS1	0	0	20077	6
ZNF865	0	0	20078	6
SMIM18	0	0	20079	6
LOC100507346	0	0	20080	6
LINC01015	0	0	20081	6
SDCBP2-AS1	0	0	20082	6
LINC00837	0	0	20083	6
GMDS-AS1	0	0	20084	6
CCDC169-SOHLH2	0	0	20085	6
RNF103-CHMP3	0	0	20086	6
TMEM110-MUSTN1	0	0	20087	6
NT5C1B-RDH14	0	0	20088	6
INMT-FAM188B	0	0	20089	6
MROH7-TTC4	0	0	20090	6
LHX4-AS1	0	0	20091	6
BLOC1S1-RDH5	0	0	20092	6
SERF2-C15ORF63	0	0	20093	6
RPL36A-HNRNPH2	0	0	20094	6
RNASEK-C17orf49	0	0	20095	6
SYNJ2BP-COX16	0	0	20096	6
MIA-RAB4B	0	0	20097	6
NPHP3-ACAD11	0	0	20098	6
INO80B-WBP1	0	0	20099	6
FXYD6-FXYD2	0	0	20100	6
SENP3-EIF4A1	0	0	20101	6
APOC4-APOC2	0	0	20102	6
MAGEA10-MAGEA5	0	0	20103	6
URGCP-MRPS24	0	0	20104	6
MIR4469	0	0	20105	6
MIR4526	0	0	20106	6
MIR4699	0	0	20107	6
MIR4787	0	0	20108	6
MIR378D2	0	0	20109	6
MIR203B	0	0	20110	6
MIR4782	0	0	20111	6
MIR4667	0	0	20112	6
MIR151B	0	0	20113	6
MIR4516	0	0	20114	6
MIR4433A	0	0	20115	6
MIR4637	0	0	20116	6
MIR4422	0	0	20117	6
MIR4489	0	0	20118	6
MIR4529	0	0	20119	6
MIR4700	0	0	20120	6
MIR219B	0	0	20121	6
MIR4758	0	0	20122	6
MIR4660	0	0	20123	6
MIR4774	0	0	20124	6
MIR2467	0	0	20125	6
MIR4743	0	0	20126	6
MIR4467	0	0	20127	6
MIR4511	0	0	20128	6
MIR4723	0	0	20129	6
MIR4684	0	0	20130	6
MIR4789	0	0	20131	6
MIR4436A	0	0	20132	6
MIR3198-2	0	0	20133	6
MIR4755	0	0	20134	6
MIR1343	0	0	20135	6
MIR4792	0	0	20136	6
MIR4471	0	0	20137	6
MIR4778	0	0	20138	6
MIR4742	0	0	20139	6
MIR548AD	0	0	20140	6
C8orf37-AS1	0	0	20141	6
TPTE2P5	0	0	20142	6
LINC00659	0	0	20143	6
LINC01023	0	0	20144	6
TMCO5B	0	0	20145	6
HP09025	0	0	20146	6
LOC100652931	0	0	20147	6
PCAT1	0	0	20148	6
HTT-AS	0	0	20149	6
MIR5000	0	0	20150	6
MIR5007	0	0	20151	6
MIR5691	0	0	20152	6
MIR5006	0	0	20153	6
MIR548AT	0	0	20154	6
MIR5683	0	0	20155	6
MIR5001	0	0	20156	6
MIR5010	0	0	20157	6
MIR5189	0	0	20158	6
MIR5089	0	0	20159	6
MIR5088	0	0	20160	6
MIR548AP	0	0	20161	6
MIR5699	0	0	20162	6
MIR5187	0	0	20163	6
FSBP	0	0	20164	6
PTCHD1-AS	0	0	20165	6
HLX-AS1	0	0	20166	6
ADIPOQ-AS1	0	0	20167	6
RNF219-AS1	0	0	20168	6
BANCR	0	0	20169	6
PTGES3L	0	0	20170	6
C7orf55-LUC7L2	0	0	20171	6
SNORD124	0	0	20172	6
MMP24-AS1	0	0	20173	6
LINC01080	0	0	20174	6
BLACAT1	0	0	20175	6
STAG3L5P	0	0	20176	6
CAPN10-AS1	0	0	20177	6
CASC9	0	0	20178	6
LOC101926943	0	0	20179	6
LOC101927043	0	0	20180	6
LOC101927181	0	0	20181	6
LOC101927391	0	0	20182	6
LOC101927502	0	0	20183	6
LOC101927668	0	0	20184	6
LOC101927697	0	0	20185	6
LOC101927967	0	0	20186	6
TRPM2-AS	0	0	20187	6
LOC101928882	0	0	20188	6
LINC00836	0	0	20189	6
CTD-2194D22.4	0	0	20190	6
ADAMTS9-AS1	0	0	20191	6
C2-AS1	0	0	20192	6
DEAR	0	0	20193	6
MIR6509	0	0	20194	6
MIR6727	0	0	20195	6
MIR6836	0	0	20196	6
MIR6843	0	0	20197	6
MIR7150	0	0	20198	6
MIR6515	0	0	20199	6
MIR6720	0	0	20200	6
MIR6511A2	0	0	20201	6
MIR7853	0	0	20202	6
MIR6082	0	0	20203	6
ANXA2P1	0	0	20204	6
ANXA2P3	0	0	20205	6
ERC2-IT1	0	0	20206	6
FTH1P3	0	0	20207	6
PIN1P1	0	0	20208	6
SH3GL1P2	0	0	20209	6
AURKAPS1	0	0	20210	6
TYRO3P	0	0	20211	6
ZNF99	0	0	20212	6
RNF217-AS1	0	0	20213	6
OR7E2P	0	0	20214	6
SEC14L5	0	0	20215	6
OR7E14P	0	0	20216	6
PPY2	0	0	20217	6
BRD7P3	0	0	20218	6
FRRS1L	0	0	20219	6
GABARAPL3	0	0	20220	6
GSTTP1	0	0	20221	6
C22orf24	0	0	20222	6
PP7080	0	0	20223	6
SUSD5	0	0	20224	6
TBC1D29	0	0	20225	6
LINC00588	0	0	20226	6
TMEM251	0	0	20227	6
DGCR10	0	0	20228	6
OR5E1P	0	0	20229	6
OR4F3	0	0	20230	6
SNORD102	0	0	20231	6
SNORD4B	0	0	20232	6
SNORD62A	0	0	20233	6
SNORD60	0	0	20234	6
SNORD59A	0	0	20235	6
SNORD58B	0	0	20236	6
SNORD58A	0	0	20237	6
SNORD57	0	0	20238	6
SNORD56	0	0	20239	6
SNORD53	0	0	20240	6
SNORD51	0	0	20241	6
SNORD49A	0	0	20242	6
SNORD47	0	0	20243	6
SNORD45B	0	0	20244	6
SNORD45A	0	0	20245	6
SNORD44	0	0	20246	6
SNORD42B	0	0	20247	6
SNORD41	0	0	20248	6
SNORD37	0	0	20249	6
LINC00339	0	0	20250	6
CDR2L	0	0	20251	6
MAPKAPK5-AS1	0	0	20252	6
GCNT4	0	0	20253	6
ASIC5	0	0	20254	6
CYP4F29P	0	0	20255	6
LINC00158	0	0	20256	6
CHODL-AS1	0	0	20257	6
TSPEAR-AS1	0	0	20258	6
LINC00112	0	0	20259	6
ZNF853	0	0	20260	6
LINC00483	0	0	20261	6
FLJ10038	0	0	20262	6
LRRC37A4P	0	0	20263	6
PRR34	0	0	20264	6
NXF4	0	0	20265	6
LINC00470	0	0	20266	6
CCDC177	0	0	20267	6
WDR93	0	0	20268	6
RPL23AP32	0	0	20269	6
KRTAP5-8	0	0	20270	6
TTTY2	0	0	20271	6
C6orf164	0	0	20272	6
DUS1L	0	0	20273	6
LINC00244	0	0	20274	6
RBMY3AP	0	0	20275	6
CENPBD1P1	0	0	20276	6
LINC01260	0	0	20277	6
OR5H6	0	1	20278	-12711
OR5H2	0	0	20279	5
OR7E91P	0	0	20280	5
OGFRL1	0	0	20281	5
C12orf49	0	0	20282	5
FLJ13224	0	0	20283	5
C2orf54	0	0	20284	5
ZNF702P	0	0	20285	5
ANP32A-IT1	0	0	20286	5
CEBPA-AS1	0	0	20287	5
MROH9	0	0	20288	5
ASMTL-AS1	0	0	20289	5
PRR36	0	0	20290	5
OR5AC2	0	0	20291	5
OR11H1	0	0	20292	5
OR4K15	0	0	20293	5
OR4A16	0	0	20294	6
OR4F16	0	0	20295	6
OR6K2	0	0	20296	6
OR2G2	0	0	20297	6
SHCBP1L	0	0	20298	6
KRTAP4-6	0	0	20299	6
LRRC2-AS1	0	0	20300	6
LINC00208	0	0	20301	6
TTTY5	0	0	20302	6
RACGAP1P	0	0	20303	6
FRMD8P1	0	0	20304	6
SYDE2	0	0	20305	6
NKX6-2	0	2	20306	-15181
KRTAP4-4	0	0	20307	5
TTTY8	0	0	20308	5
GJA10	0	0	20309	5
AFAP1-AS1	0	0	20310	5
MGC2889	0	0	20311	5
CROCCP2	0	0	20312	5
GLIS3-AS1	0	0	20313	5
LINC01101	0	0	20314	5
MPND	0	0	20315	5
SNHG7	0	0	20316	5
URB1-AS1	0	0	20317	5
KRTAP4-3	0	0	20318	5
KIAA1656	0	0	20319	5
ULK4P3	0	0	20320	5
OR6W1P	0	0	20321	5
LOC90246	0	0	20322	5
LOC90784	0	0	20323	5
ZNF479	0	0	20324	5
UAP1L1	0	0	20325	5
SNORD107	0	0	20326	5
LINC01278	0	0	20327	5
ATP6AP1L	0	0	20328	5
PRDM6	0	0	20329	5
LOC93622	0	0	20330	5
ACPT	0	0	20331	5
ST7-AS2	0	0	20332	5
POM121L2	0	0	20333	5
TMEM203	0	0	20334	5
CDRT15P1	0	0	20335	5
SNORD38A	0	0	20336	5
SNORD38B	0	0	20337	5
FAM71E1	0	0	20338	5
TTTY4	0	0	20339	5
CROCCP3	0	0	20340	5
LOC115110	0	0	20341	5
FMO9P	0	0	20342	5
LINC01257	0	0	20343	5
SNORD83A	0	0	20344	5
SNORD83B	0	0	20345	5
CTAGE7P	0	0	20346	5
PNLIPRP3	0	0	20347	5
OR51L1	0	0	20348	5
OR51A7	0	0	20349	5
OR51S1	0	0	20350	5
OR4C46	0	0	20351	6
OR4B1	0	0	20352	6
OR52K2	0	0	20353	6
TRIM64	0	0	20354	6
DBX1	0	1	20355	-12787
OR56A4	0	0	20356	5
DEPDC4	0	0	20357	6
FAM186A	0	0	20358	6
C12orf54	0	0	20359	6
METTL21EP	0	0	20360	6
OR4K14	0	0	20361	6
ANKRD26P1	0	0	20362	6
HSF5	0	0	20363	6
KRBA2	0	0	20364	6
FLJ40194	0	0	20365	6
CLDND2	0	0	20366	6
OR7G1	0	0	20367	6
NTN5	0	0	20368	6
OR10H4	0	0	20369	6
MAB21L3	0	0	20370	6
C1orf194	0	0	20371	6
OR2T12	0	0	20372	6
OR14C36	0	0	20373	6
OR2T10	0	0	20374	6
OR2T11	0	0	20375	6
ERICH3	0	0	20376	6
A3GALT2	0	1	20377	-12808
C1orf162	0	0	20378	5
OCSTAMP	0	0	20379	5
MDH1B	0	0	20380	5
SNTN	0	0	20381	5
ARL9	0	0	20382	5
OTOP1	0	0	20383	5
C5orf49	0	0	20384	5
DBH-AS1	0	0	20385	5
DCAF12L1	0	0	20386	5
MAP2K4P1	0	0	20387	5
DCAF8L1	0	0	20388	5
ZFP92	0	0	20389	5
LOC143666	0	0	20390	5
SOCS2-AS1	0	0	20391	5
CEP83-AS1	0	0	20392	5
LINC00934	0	0	20393	5
LINC00410	0	0	20394	5
ADAM21P1	0	0	20395	5
FRMD6-AS1	0	0	20396	5
LOC145783	0	0	20397	5
PGPEP1L	0	0	20398	5
LOC145837	0	0	20399	5
KCTD19	0	0	20400	5
SSTR5-AS1	0	0	20401	5
CCDC64B	0	0	20402	5
LOC146513	0	0	20403	5
LINC00526	0	0	20404	5
SMIM17	0	0	20405	5
IGSF23	0	0	20406	5
ILF3-AS1	0	0	20407	5
TPM3P9	0	0	20408	5
TTC9B	0	0	20409	5
LINC00662	0	0	20410	5
LINC00337	0	0	20411	5
LINC01341	0	0	20412	5
LOC149373	0	0	20413	5
SPATA45	0	0	20414	5
LINC00654	0	0	20415	5
NCOR1P1	0	0	20416	5
LINC00895	0	0	20417	5
LINC00896	0	0	20418	5
C22orf42	0	0	20419	5
GTSE1-AS1	0	0	20420	5
SATB2-AS1	0	0	20421	5
LINC00342	0	0	20422	6
LOC150935	0	0	20423	6
LINC01107	0	0	20424	6
SULT1C2P1	0	0	20425	6
LINC00608	0	0	20426	6
LINC00471	0	0	20427	6
MSL3P1	0	0	20428	6
PP2D1	0	0	20429	6
SHISA3	0	0	20430	6
WWC2-AS2	0	0	20431	6
LINC01085	0	0	20432	6
LOC153684	0	0	20433	6
LOC153910	0	0	20434	6
ZC2HC1B	0	0	20435	6
LINC01312	0	0	20436	6
LOC154449	0	0	20437	6
LOC154761	0	0	20438	6
LINC00689	0	0	20439	6
BAALC-AS2	0	0	20440	6
MCMDC2	0	0	20441	6
NKX6-3	0	0	20442	6
FAM201A	0	0	20443	6
MIRLET7DHG	0	0	20444	6
LINC00475	0	0	20445	6
LOC158435	0	0	20446	6
RBMY2EP	0	0	20447	6
ODF3L1	0	0	20448	6
C16orf82	0	0	20449	6
ZNF836	0	0	20450	6
PRR22	0	0	20451	6
FNDC7	0	0	20452	6
SLC25A3P1	0	0	20453	6
CST13P	0	0	20454	6
RBM46	0	0	20455	6
C10orf128	0	0	20456	6
LINC00858	0	0	20457	6
ACTL10	0	0	20458	6
ABHD11-AS1	0	0	20459	6
OR56B4	0	0	20460	6
LINC00638	0	0	20461	6
SNAI3-AS1	0	0	20462	6
CDCP2	0	0	20463	6
LINC00656	0	0	20464	6
LINC00528	0	0	20465	6
ALG1L	0	0	20466	6
ZNF385C	0	0	20467	6
DLGAP1-AS3	0	0	20468	6
LOC202181	0	0	20469	7
LINC01554	0	0	20470	7
TRIML2	0	0	20471	7
C6orf163	0	0	20472	7
PIP5K1P1	0	0	20473	7
SFTA1P	0	0	20474	7
TRY2P	0	0	20475	7
TMEM254-AS1	0	0	20476	7
OR4C16	0	0	20477	7
OR4C11	0	0	20478	7
OR4C6	0	0	20479	7
OR5D14	0	0	20480	7
OR8K5	0	1	20481	-12911
OR5T2	0	0	20482	6
OR8H1	0	0	20483	6
OR5AK4P	0	0	20484	6
OR8G5	0	0	20485	6
OR10G8	0	0	20486	6
OR4D5	0	0	20487	6
OR9I1	0	0	20488	6
OR1S2	0	0	20489	6
OR10Q1	0	0	20490	6
SHANK2-AS3	0	0	20491	7
FAM181B	0	0	20492	7
LOC220729	0	0	20493	7
ZEB1-AS1	0	0	20494	7
C6orf223	0	0	20495	7
ZSCAN12P1	0	0	20496	7
LINC00518	0	0	20497	7
RPL23P8	0	0	20498	7
DEFB112	0	0	20499	7
DEFB113	0	0	20500	7
DEFB122	0	0	20501	7
DEFB130	0	0	20502	7
PSMD5-AS1	0	0	20503	7
LINC00612	0	0	20504	7
LOC253573	0	0	20505	7
