gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAM197Y5	0	0	21399	-2
LOC100289230	0	0	21400	-2
LINC00675	0	0	21401	-2
MCF2L-AS1	0	0	21402	-2
DEFB4B	0	0	21403	-2
LOC100289495	0	0	21404	-2
LOC100289561	0	0	21405	-2
LINC00942	0	0	21406	-2
LOC100294145	0	0	21407	-2
MIR1184-1	0	0	21408	-2
MIR1284	0	0	21409	-2
MIR1200	0	0	21410	-2
MIR513C	0	0	21411	-2
MIR1265	0	0	21412	-2
MIR1286	0	0	21413	-2
MIR1538	0	0	21414	-2
MIR1276	0	0	21415	-2
MIR1183	0	0	21416	-2
MIR1289-1	0	0	21417	-2
MIR1471	0	0	21418	-2
MIR1470	0	0	21419	-2
MIR1302-3	0	0	21420	-2
MIR1302-4	0	0	21421	-2
MIR302F	0	0	21422	-2
MIR1182	0	0	21423	-2
MIR1289-2	0	0	21424	-2
MIR1292	0	0	21425	-2
MIR1302-6	0	0	21426	-2
MIR1913	0	0	21427	-2
MIR1302-5	0	0	21428	-2
MIR1302-7	0	0	21429	-2
MIR1263	0	0	21430	-2
MIR1249	0	0	21431	-2
MIR548N	0	0	21432	-2
MIR1229	0	0	21433	-2
MIR548F3	0	0	21434	-2
MIR1205	0	0	21435	-2
MIR1278	0	0	21436	-2
MIR1273A	0	0	21437	-2
MIR1299	0	0	21438	-2
MIR320D2	0	0	21439	-2
MIR1321	0	0	21440	-2
MIR1269A	0	0	21441	-2
MIR1295A	0	0	21442	-2
MIR1270	0	0	21443	-2
MIR1294	0	0	21444	-2
MIR1825	0	0	21445	-2
MIR1272	0	0	21446	-2
MIR548I3	0	0	21447	-2
MIR1243	0	0	21448	-2
MIR1976	0	0	21449	-2
MIR548I4	0	0	21450	-2
MIR1255A	0	0	21451	-2
MIR320C2	0	0	21452	-2
MIR1306	0	0	21453	-2
MIR548I1	0	0	21454	-2
MIR1283-2	0	0	21455	-2
MIR1253	0	0	21456	-2
MIR1203	0	0	21457	-2
MIR1324	0	0	21458	-2
MIR1277	0	0	21459	-2
MIR1293	0	0	21460	-2
MIR1911	0	0	21461	-2
MIR1302-8	0	0	21462	-2
MIR2110	0	0	21463	-2
MIR2053	0	0	21464	-2
MIR1238	0	0	21465	-2
MIR1302-1	0	0	21466	-2
MIR1268A	0	0	21467	-2
MIR1281	0	0	21468	-2
MIR103B1	0	0	21469	-2
MIR548F5	0	0	21470	-2
MIR1304	0	0	21471	-2
MIR1197	0	0	21472	-2
MIR1539	0	0	21473	-1
MIR1469	0	0	21474	-1
MIR2052	0	0	21475	-1
MIR1178	0	0	21476	-1
MIR548L	0	0	21477	-1
MIR548I2	0	0	21478	-1
MIR1302-2	0	0	21479	-1
MIR1262	0	0	21480	-1
MIR1237	0	0	21481	-1
MIR103B2	0	0	21482	-1
MIR1227	0	0	21483	-1
MIR1244-1	0	0	21484	-1
MIR1267	0	0	21485	-1
MIR548H3	0	0	21486	-1
MIR548P	0	0	21487	-1
MIR1973	0	0	21488	-1
LINC00882	0	0	21489	-1
PCNA-AS1	0	0	21490	-1
FAS-AS1	0	1	21491	-16205
OTX2-AS1	0	0	21492	-2
MIR548K	0	0	21493	-2
MIR548F2	0	0	21494	-2
MIR548H2	0	0	21495	-2
MIR302E	0	0	21496	-2
MIR2117	0	0	21497	-2
MIR2278	0	0	21498	-2
MIR1255B1	0	0	21499	-2
MIR513B	0	0	21500	-2
MIR663B	0	0	21501	-2
MIR548O	0	0	21502	-2
MIR548H1	0	0	21503	-2
MIR1255B2	0	0	21504	-2
MIR548Q	0	0	21505	-2
MIR711	0	0	21506	-2
MIR548H4	0	0	21507	-2
MIR2116	0	0	21508	-2
MIR548F4	0	0	21509	-2
MIR548G	0	0	21510	-2
SNORA70F	0	0	21511	-2
CSN1S2BP	0	0	21512	-2
LOC100379224	0	0	21513	-2
BOK-AS1	0	0	21514	-2
NPPA-AS1	0	0	21515	-2
GRIK1-AS2	0	0	21516	-2
MIR4300	0	0	21517	-2
MIR4274	0	0	21518	-2
MIR4287	0	0	21519	-2
MIR1302-9	0	0	21520	-2
MIR3191	0	0	21521	-2
MIR3188	0	0	21522	-2
MIR1302-10	0	0	21523	-2
MIR3180-3	0	0	21524	-2
MIR1193	0	0	21525	-2
MIR3119-1	0	0	21526	-2
MIR4317	0	0	21527	-2
MIR3174	0	0	21528	-2
MIR4293	0	0	21529	-2
MIR3164	0	0	21530	-2
MIR4283-2	0	0	21531	-2
MIR548V	0	0	21532	-2
MIR4316	0	0	21533	-2
MIR3182	0	0	21534	-2
MIR3123	0	0	21535	-2
MIR4318	0	0	21536	-2
MIR4292	0	0	21537	-2
MIR4306	0	0	21538	-2
MIR548S	0	0	21539	-2
MIR4265	0	0	21540	-2
MIR544B	0	0	21541	-2
MIR4320	0	0	21542	-2
MIR378C	0	0	21543	-2
MIR4270	0	0	21544	-2
MIR1244-3	0	0	21545	-2
MIR4297	0	0	21546	-2
MIR4279	0	0	21547	-2
MIR3202-2	0	0	21548	-2
MIR3168	0	0	21549	-2
MIR4325	0	0	21550	-2
MIR548U	0	0	21551	-2
MIR1244-2	0	0	21552	-2
MIR4280	0	0	21553	-2
MIR4264	0	0	21554	-2
MIR4327	0	0	21555	-2
MIR4260	0	0	21556	-2
MIR4294	0	0	21557	-2
MIR4302	0	0	21558	-2
MIR4255	0	0	21559	-2
MIR3135A	0	0	21560	-2
MIR3116-1	0	0	21561	-2
MIR4288	0	0	21562	-2
MIR3193	0	0	21563	-2
MIR4311	0	0	21564	-2
MIR4295	0	0	21565	-2
MIR4253	0	0	21566	-2
MIR4283-1	0	0	21567	-2
MIR1302-11	0	0	21568	-2
MIR548X	0	0	21569	-2
MIR548W	0	0	21570	-2
MIR4303	0	0	21571	-2
MIR4322	0	0	21572	-2
MIR3137	0	0	21573	-2
MIR4291	0	0	21574	-2
MIR4330	0	0	21575	-2
MIR4328	0	0	21576	-2
MIR378B	0	0	21577	-2
MIR3118-4	0	0	21578	-2
MIR3153	0	0	21579	-2
MIR4275	0	0	21580	-2
MIR3142	0	0	21581	-2
MIR3147	0	0	21582	-2
MIR4305	0	0	21583	-2
MIR4272	0	0	21584	-2
MIR3133	0	0	21585	-2
MIR4326	0	0	21586	-2
MIR3122	0	0	21587	-2
MIR4284	0	0	21588	-2
MIR3141	0	0	21589	-2
MIR4271	0	0	21590	-2
MIR4309	0	0	21591	-2
MIR4273	0	0	21592	-2
MIR4268	0	0	21593	-2
MIR4315-2	0	0	21594	-2
MIR4281	0	0	21595	-2
MIR4290	0	0	21596	-2
MIR4263	0	0	21597	-2
MIR4277	0	0	21598	-2
MIR4251	0	0	21599	-2
MIR2909	0	0	21600	-2
MIR4312	0	0	21601	-2
MIR3169	0	0	21602	-2
MIR3178	0	0	21603	-2
MIR4252	0	0	21604	-2
MIR4256	0	0	21605	-2
MIR1184-3	0	0	21606	-2
MIR3185	0	0	21607	-2
MIR4324	0	0	21608	-2
MIR4323	0	0	21609	-2
MIR4286	0	0	21610	-2
MIR4314	0	0	21611	-2
MIR4308	0	0	21612	-2
MIR1184-2	0	0	21613	-2
MIR3125	0	0	21614	-2
MIR3202-1	0	0	21615	-2
MIR3155A	0	0	21616	-2
MIR4267	0	0	21617	-2
MIR4262	0	0	21618	-2
MIR4257	0	0	21619	-2
MIR3199-2	0	0	21620	-2
MIR4278	0	0	21621	-2
MIR3161	0	0	21622	-2
MIR3184	0	0	21623	-2
MIR4315-1	0	0	21624	-2
MIR4282	0	0	21625	-2
MIR4329	0	0	21626	-2
MIR3119-2	0	0	21627	-2
MIR4310	0	0	21628	-2
MIR3196	0	0	21629	-2
MIR4289	0	0	21630	-2
MIR3139	0	0	21631	-2
MIR4307	0	0	21632	-2
MIR4298	0	0	21633	-2
MIR3197	0	0	21634	-2
MIR4299	0	0	21635	-2
MIR4266	0	0	21636	-2
MIR4254	0	0	21637	-2
MIR3163	0	0	21638	-2
MIR4321	0	0	21639	-2
MIR3199-1	0	0	21640	-2
MIR4313	0	0	21641	-2
MIR3132	0	0	21642	-2
MIR4296	0	0	21643	-2
MIR4276	0	0	21644	-2
MIR4269	0	0	21645	-2
KLRF2	0	0	21646	-2
MINOS1P1	0	0	21647	-2
LINC00276	0	0	21648	-2
BAALC-AS1	0	0	21649	-2
LOC100499489	0	0	21650	-2
MIR3685	0	0	21651	-2
MIR3919	0	0	21652	-2
MIR3654	0	0	21653	-2
MIR3607	0	0	21654	-2
MIR374C	0	0	21655	-2
MIR3917	0	0	21656	-2
MIR23C	0	0	21657	-2
MIR3620	0	0	21658	-2
MIR3621	0	0	21659	-2
MIR3646	0	0	21660	-2
MIR3616	0	0	21661	-2
MIR3687-1	0	0	21662	-2
MIR3649	0	0	21663	-2
MIR3612	0	0	21664	-2
MIR3945	0	0	21665	-2
MIR3609	0	0	21666	-2
MIR3655	0	0	21667	-2
MIR3910-1	0	0	21668	-2
MIR3937	0	0	21669	-2
MIR3920	0	0	21670	-2
MIR3650	0	0	21671	-2
MIR3943	0	0	21672	-2
MIR550B2	0	0	21673	-2
MIR3658	0	0	21674	-2
MIR3653	0	0	21675	-2
MIR3924	0	0	21676	-2
MIR3907	0	0	21677	-2
MIR3606	0	0	21678	-2
MIR3686	0	0	21679	-2
MIR3656	0	0	21680	-2
MIR3678	0	0	21681	-2
MIR3652	0	0	21682	-2
MIR642B	0	0	21683	-2
MIR3615	0	0	21684	-2
MIR3916	0	0	21685	-2
MIR3918	0	0	21686	-2
MIR3180-4	0	0	21687	-2
MIR3671	0	0	21688	-2
MIR3713	0	0	21689	-2
MIR548Z	0	0	21690	-2
MIR3921	0	0	21691	-2
MIR3618	0	0	21692	-2
MIR3648-1	0	0	21693	-2
MIR548AA1	0	0	21694	-2
MIR3929	0	0	21695	-2
MIR3941	0	0	21696	-2
MIR3684	0	0	21697	-2
MIR3913-2	0	0	21698	-2
MIR3672	0	0	21699	-2
MIR3926-1	0	0	21700	-2
MIR3622B	0	0	21701	-2
MIR3938	0	0	21702	-2
MIR3675	0	0	21703	-2
MIR3923	0	0	21704	-2
MIR3668	0	0	21705	-2
MIR3662	0	0	21706	-2
MIR3667	0	0	21707	-2
MIR550B1	0	0	21708	-2
MIR3681	0	0	21709	-2
MIR3683	0	0	21710	-2
MIR3657	0	0	21711	-2
MIR3611	0	0	21712	-2
MIR3935	0	0	21713	-2
MIR3690	0	0	21714	-2
MIR548AA2	0	0	21715	-2
MIR3692	0	0	21716	-2
MIR3910-2	0	0	21717	-2
MIR3689B	0	0	21718	-2
MIR3613	0	0	21719	-2
MIR3908	0	0	21720	-2
MIR3670-1	0	0	21721	-2
MIR3674	0	0	21722	-2
MIR3714	0	0	21723	-2
MIR3610	0	0	21724	-2
MIR3915	0	0	21725	-2
MIR3180-5	0	0	21726	-2
MIR3680-1	0	0	21727	-2
MIR548Y	0	0	21728	-2
PCAT19	0	0	21729	-2
LINC01301	0	0	21730	-2
RBM26-AS1	0	0	21731	-2
SLIT1-AS1	0	0	21732	-2
LINC00672	0	0	21733	-2
LINC00838	0	0	21734	-2
LINC01133	0	0	21735	-2
LINC01024	0	0	21736	-2
LOC100505666	0	0	21737	-2
LINC00888	0	0	21738	-2
LOC100505718	0	0	21739	-2
KRTAP9-7	0	0	21740	-2
MIR4458HG	0	0	21741	-2
ITGB2-AS1	0	0	21742	-2
LINC01541	0	0	21743	-2
LOC100505795	0	0	21744	-2
LINC01532	0	0	21745	-2
SH3PXD2A-AS1	0	0	21746	-2
LINC00920	0	0	21747	-2
CCDC147-AS1	0	0	21748	-2
SORCS3-AS1	0	0	21749	-2
ADD3-AS1	0	0	21750	-2
LINC01207	0	0	21751	-2
LOC100506071	0	0	21752	-2
LOC100506085	0	0	21753	-2
TTC21B-AS1	0	0	21754	-2
LINC01568	0	0	21755	-2
LOC100506178	0	0	21756	-2
LARGE-AS1	0	0	21757	-2
PAXBP1-AS1	0	0	21758	-2
LINC01093	0	0	21759	-2
ID2-AS1	0	0	21760	-2
HOTAIRM1	0	0	21761	-2
LOC100506314	0	0	21762	-2
SP2-AS1	0	0	21763	-2
LINC01127	0	0	21764	-2
LINC00871	0	0	21765	-2
DOCK4-AS1	0	0	21766	-2
LINC01158	0	0	21767	-2
LOC100506472	0	0	21768	-2
EGFLAM-AS2	0	0	21769	-2
PPP1R26-AS1	0	0	21770	-2
LOC100506603	0	0	21771	-2
LOC100506606	0	0	21772	-2
LINC00540	0	0	21773	-2
PRKAR2A-AS1	0	0	21774	-2
DYNLL1-AS1	0	0	21775	-2
LOC100506674	0	0	21776	-2
SACS-AS1	0	0	21777	-2
PCAT6	0	0	21778	-2
EBLN3	0	0	21779	-2
LOC100506725	0	0	21780	-2
FAM170B-AS1	0	0	21781	-2
LOC100506747	0	0	21782	-2
LINC00629	0	0	21783	-2
OR7E37P	0	0	21784	-2
BZRAP1-AS1	0	0	21785	-2
LOC100506844	0	0	21786	-2
LINC00933	0	0	21787	-2
MAGOH2	0	0	21788	-2
LINC00665	0	0	21789	-2
LOC100506990	0	0	21790	-2
GFY	0	0	21791	-2
LINC00844	0	0	21792	-2
TPBGL	0	0	21793	-2
LINC00703	0	0	21794	-2
TEX26-AS1	0	0	21795	-2
LOC100507073	0	0	21796	-2
PRC1-AS1	0	0	21797	-2
LOC100507175	0	0	21798	-2
LINC01578	0	0	21799	-2
VWA8-AS1	0	0	21800	-2
LOC100507283	0	0	21801	-2
SMC5-AS1	0	0	21802	-2
VIM-AS1	0	0	21803	-2
LOC100507377	0	0	21804	-2
LOC100507384	0	0	21805	-2
LOC100507387	0	0	21806	-2
LOC100507389	0	0	21807	-2
NRSN2-AS1	0	0	21808	-2
LOC100507462	0	0	21809	-2
PSMB8-AS1	0	0	21810	-2
DPH6-AS1	0	0	21811	-2
LOC100507472	0	0	21812	-2
THEG5	0	0	21813	-2
LOC100507547	0	0	21814	-2
LINC01016	0	0	21815	-2
NPIPB9	0	0	21816	-2
KRTAP9-6	0	0	21817	-2
LINC00968	0	0	21818	-2
RNF212B	0	0	21819	-2
LY75-CD302	0	0	21820	-2
CAHM	0	0	21821	-2
SLX1B-SULT1A4	0	0	21822	-2
GJA9-MYCBP	0	0	21823	-2
TMX2-CTNND1	0	0	21824	-2
SAA2-SAA4	0	0	21825	-2
ARL2-SNX15	0	0	21826	-2
HSPB2-C11orf52	0	0	21827	-2
TEN1-CDK3	0	0	21828	-2
RAD51L3-RFFL	0	0	21829	-2
TMEM256-PLSCR3	0	0	21830	-2
ZNF625-ZNF20	0	0	21831	-2
ZNF670-ZNF695	0	0	21832	-2
UBE2F-SCLY	0	0	21833	-2
SEC24B-AS1	0	0	21834	-2
FAM24B-CUZD1	0	0	21835	-2
DYX1C1-CCPG1	0	0	21836	-2
RBAK-RBAKDN	0	0	21837	-2
SLMO2-ATP5E	0	0	21838	-2
HOXA10-HOXA9	0	0	21839	-2
ISY1-RAB43	0	0	21840	-2
TM4SF19-TCTEX1D2	0	0	21841	-2
MIR4464	0	0	21842	-2
MIR2681	0	0	21843	-2
MIR4455	0	0	21844	-2
MIR4793	0	0	21845	-2
MIR4680	0	0	21846	-2
MIR4668	0	0	21847	-2
MIR4648	0	0	21848	-2
MIR4653	0	0	21849	-2
MIR4486	0	0	21850	-2
MIR4697	0	0	21851	-2
MIR4695	0	0	21852	-2
MIR4523	0	0	21853	-2
MIR4436B1	0	0	21854	-2
MIR4647	0	0	21855	-2
MIR4731	0	0	21856	-2
MIR4686	0	0	21857	-2
MIR4679-1	0	0	21858	-2
MIR4445	0	0	21859	-2
MIR3689D1	0	0	21860	-2
MIR4728	0	0	21861	-2
MIR499B	0	0	21862	-2
MIR4507	0	0	21863	-2
MIR4430	0	0	21864	-2
MIR4501	0	0	21865	-2
MIR4741	0	0	21866	-2
MIR4506	0	0	21867	-2
MIR4428	0	0	21868	-2
MIR4458	0	0	21869	-2
MIR4763	0	0	21870	-2
MIR1273G	0	0	21871	-2
MIR4534	0	0	21872	-2
MIR4769	0	0	21873	-2
MIR4760	0	0	21874	-2
MIR4512	0	0	21875	-2
MIR4720	0	0	21876	-2
MIR4480	0	0	21877	-2
MIR4804	0	0	21878	-2
MIR4726	0	0	21879	-2
MIR4466	0	0	21880	-2
MIR1273F	0	0	21881	-2
MIR4772	0	0	21882	-2
MIR4505	0	0	21883	-2
MIR4779	0	0	21884	-2
MIR4655	0	0	21885	-2
MIR4795	0	0	21886	-2
MIR4483	0	0	21887	-2
MIR4530	0	0	21888	-2
MIR4420	0	0	21889	-2
MIR4771-2	0	0	21890	-2
MIR4796	0	0	21891	-2
MIR4722	0	0	21892	-2
MIR4754	0	0	21893	-2
MIR4739	0	0	21894	-2
MIR4752	0	0	21895	-2
MIR4719	0	0	21896	-2
MIR4643	0	0	21897	-2
MIR4633	0	0	21898	-2
MIR4708	0	0	21899	-2
MIR4419A	0	0	21900	-2
MIR4641	0	0	21901	-2
MIR4498	0	0	21902	-2
MIR4465	0	0	21903	-2
MIR4514	0	0	21904	-2
MIR4500	0	0	21905	-2
MIR4513	0	0	21906	-2
MIR4477A	0	0	21907	-2
MIR371B	0	0	21908	-2
MIR4490	0	0	21909	-2
MIR4783	0	0	21910	-2
MIR3972	0	0	21911	-2
MIR4421	0	0	21912	-2
MIR548O2	0	0	21913	-2
MIR548AJ1	0	0	21914	-2
MIR4679-2	0	0	21915	-2
MIR4453	0	0	21916	-2
MIR4477B	0	0	21917	-2
MIR4718	0	0	21918	-2
MIR4525	0	0	21919	-2
MIR378D1	0	0	21920	-2
MIR4634	0	0	21921	-2
MIR4734	0	0	21922	-2
MIR4729	0	0	21923	-2
MIR4704	0	0	21924	-2
MIR4439	0	0	21925	-2
MIR4461	0	0	21926	-2
MIR4737	0	0	21927	-2
MIR4709	0	0	21928	-2
MIR3689F	0	0	21929	-2
MIR4437	0	0	21930	-2
MIR548AL	0	0	21931	-2
MIR4797	0	0	21932	-2
MIR1254-2	0	0	21933	-2
MIR3135B	0	0	21934	-2
MIR4765	0	0	21935	-2
MIR4736	0	0	21936	-2
MIR4487	0	0	21937	-2
MIR4509-1	0	0	21938	-2
MIR4753	0	0	21939	-2
MIR4756	0	0	21940	-2
MIR4468	0	0	21941	-2
MIR4502	0	0	21942	-2
MIR4509-2	0	0	21943	-2
MIR4473	0	0	21944	-2
MIR4646	0	0	21945	-2
MIR4519	0	0	21946	-2
MIR4459	0	0	21947	-2
MIR4454	0	0	21948	-2
MIR4457	0	0	21949	-2
MIR4669	0	0	21950	-2
MIR4640	0	0	21951	-2
MIR3529	0	0	21952	-2
MIR4705	0	0	21953	-2
MIR4496	0	0	21954	-2
MIR4717	0	0	21955	-2
MIR4673	0	0	21956	-2
MIR4759	0	0	21957	-2
MIR3976	0	0	21958	-2
MIR4661	0	0	21959	-2
MIR4799	0	0	21960	-2
MIR4724	0	0	21961	-2
MIR4768	0	0	21962	-2
MIR3960	0	0	21963	-2
MIR548AJ2	0	0	21964	-2
MIR4762	0	0	21965	-2
MIR4662B	0	0	21966	-2
MIR4721	0	0	21967	-2
MIR3975	0	0	21968	-2
MIR378I	0	0	21969	-2
MIR4663	0	0	21970	-2
MIR4504	0	0	21971	-2
MIR4701	0	0	21972	-2
MIR4485	0	0	21973	-2
MIR4527	0	0	21974	-2
MIR4733	0	0	21975	-2
MIR4776-1	0	0	21976	-2
MIR4472-1	0	0	21977	-2
MIR4639	0	0	21978	-2
MIR4651	0	0	21979	-2
MIR451B	0	0	21980	-2
MIR4508	0	0	21981	-2
MIR4522	0	0	21982	-2
MIR4540	0	0	21983	-2
MIR3974	0	0	21984	-2
MIR4503	0	0	21985	-2
MIR4788	0	0	21986	-2
MIR4738	0	0	21987	-2
MIR4766	0	0	21988	-2
MIR4645	0	0	21989	-2
MIR4676	0	0	21990	-2
MIR4495	0	0	21991	-2
MIR4665	0	0	21992	-2
MIR4475	0	0	21993	-2
MIR4791	0	0	21994	-2
MIR4690	0	0	21995	-2
MIR4510	0	0	21996	-2
MIR4740	0	0	21997	-2
MIR4764	0	0	21998	-2
MIR4678	0	0	21999	-2
MIR3977	0	0	22000	-2
MIR4419B	0	0	22001	-2
MIR4450	0	0	22002	-2
MIR4710	0	0	22003	-2
MIR4674	0	0	22004	-2
MIR548X2	0	0	22005	-2
MIR3688-2	0	0	22006	-2
MIR4499	0	0	22007	-2
MIR548AE1	0	0	22008	-2
MIR378H	0	0	22009	-2
MIR4757	0	0	22010	-2
MIR4666A	0	0	22011	-2
MIR4472-2	0	0	22012	-2
MIR4650-1	0	0	22013	-2
MIR3973	0	0	22014	-2
MIR4478	0	0	22015	-2
MIR4749	0	0	22016	-2
MIR4750	0	0	22017	-2
MIR4781	0	0	22018	-2
MIR4777	0	0	22019	-2
MIR4664	0	0	22020	-2
MIR4493	0	0	22021	-2
MIR4481	0	0	22022	-2
MIR378G	0	0	22023	-2
MIR4682	0	0	22024	-2
MIR1245B	0	0	22025	-2
MIR4460	0	0	22026	-2
MIR4636	0	0	22027	-2
MIR4484	0	0	22028	-2
MIR4424	0	0	22029	-2
MIR4491	0	0	22030	-2
MIR4650-2	0	0	22031	-2
MIR4716	0	0	22032	-2
MIR3689C	0	0	22033	-2
MIR4790	0	0	22034	-2
MIR548AB	0	0	22035	-2
MIR4747	0	0	22036	-2
MIR4794	0	0	22037	-2
MIR548AE2	0	0	22038	-2
MIR4435-2	0	0	22039	-2
MIR4638	0	0	22040	-2
MIR3689D2	0	0	22041	-2
MIR4426	0	0	22042	-2
MIR4649	0	0	22043	-2
MIR548AI	0	0	22044	-2
MIR4659A	0	0	22045	-2
MIR4451	0	0	22046	-2
MIR4670	0	0	22047	-2
MIR4642	0	0	22048	-2
MIR4532	0	0	22049	-2
MIR4531	0	0	22050	-2
MIR3591	0	0	22051	-2
MIR4800	0	0	22052	-2
MIR4730	0	0	22053	-2
MIR4775	0	0	22054	-2
MIR4533	0	0	22055	-2
MIR4735	0	0	22056	-2
MIR4785	0	0	22057	-2
MIR4425	0	0	22058	-2
MIR4688	0	0	22059	-2
MIR4771-1	0	0	22060	-2
MIR4746	0	0	22061	-2
MIR4659B	0	0	22062	-2
MIR4770	0	0	22063	-2
MIR4438	0	0	22064	-2
MIR4492	0	0	22065	-2
MIR4803	0	0	22066	-2
MIR4784	0	0	22067	-2
MIR4671	0	0	22068	-2
MIR4456	0	0	22069	-2
MIR4509-3	0	0	22070	-2
MIR4675	0	0	22071	-2
MIR4732	0	0	22072	-2
MIR4654	0	0	22073	-2
MIR3064	0	0	22074	-2
MIR4463	0	0	22075	-2
MIR4427	0	0	22076	-2
MIR4773-1	0	0	22077	-2
MIR4657	0	0	22078	-2
MIR4444-1	0	0	22079	-2
MIR4712	0	0	22080	-2
MIR4440	0	0	22081	-2
MIR4681	0	0	22082	-2
MIR4696	0	0	22083	-2
MIR4691	0	0	22084	-2
MIR4515	0	0	22085	-2
MIR4518	0	0	22086	-2
MIR4521	0	0	22087	-2
MIR4443	0	0	22088	-2
MIR5047	0	0	22089	-2
MIR4711	0	0	22090	-2
MIR4692	0	0	22091	-2
MIR4462	0	0	22092	-2
MIR4761	0	0	22093	-2
MIR4535	0	0	22094	-2
MIR4727	0	0	22095	-2
MIR4786	0	0	22096	-2
MIR4773-2	0	0	22097	-2
MIR4434	0	0	22098	-2
MIR4744	0	0	22099	-2
MIR4689	0	0	22100	-2
MIR4703	0	0	22101	-2
MIR4707	0	0	22102	-2
MIR4748	0	0	22103	-2
MIR4694	0	0	22104	-2
MIR5096	0	0	22105	-2
MIR548AM	0	0	22106	-2
MIR4672	0	0	22107	-2
MIR4644	0	0	22108	-2
MIR4431	0	0	22109	-2
MIR4714	0	0	22110	-2
MIR4418	0	0	22111	-2
MIR4801	0	0	22112	-2
MIR4449	0	0	22113	-2
MIR4632	0	0	22114	-2
MIR4658	0	0	22115	-2
MIR548AG2	0	0	22116	-2
MIR4780	0	0	22117	-2
MIR4725	0	0	22118	-2
MIR548AG1	0	0	22119	-2
MIR4687	0	0	22120	-2
MIR4497	0	0	22121	-2
MIR548H5	0	0	22122	-2
MIR4476	0	0	22123	-2
MIR4693	0	0	22124	-2
MIR5095	0	0	22125	-2
MIR4745	0	0	22126	-2
MIR3689E	0	0	22127	-2
MIR4452	0	0	22128	-2
MIR4656	0	0	22129	-2
MIR4520-2	0	0	22130	-2
MIR4767	0	0	22131	-2
MIR4429	0	0	22132	-2
MIR4488	0	0	22133	-2
MIR4776-2	0	0	22134	-2
MIR4432	0	0	22135	-2
MIR4715	0	0	22136	-2
MIR4442	0	0	22137	-2
MIR4494	0	0	22138	-2
MIR4635	0	0	22139	-2
MIR4479	0	0	22140	-2
MIR4685	0	0	22141	-2
MIR4751	0	0	22142	-2
MIR4470	0	0	22143	-2
MIR4447	0	0	22144	-2
MIR4698	0	0	22145	-2
MIR4517	0	0	22146	-2
MIR548AK	0	0	22147	-2
MIR4417	0	0	22148	-2
MIR4706	0	0	22149	-2
MIR3978	0	0	22150	-2
MIR378F	0	0	22151	-2
MIR4441	0	0	22152	-2
MIR1269B	0	0	22153	-2
MIR2392	0	0	22154	-2
MIR378E	0	0	22155	-2
MIR4435-1	0	0	22156	-2
MIR4683	0	0	22157	-2
MIR3155B	0	0	22158	-2
LOC100630923	0	0	22159	-2
LOC100631378	0	0	22160	-2
LINC01311	0	0	22161	-2
RAET1E-AS1	0	0	22162	-2
NNT-AS1	0	0	22163	-2
CACNA1C-AS1	0	0	22164	-2
LINC00539	0	0	22165	-2
LINC00702	0	0	22166	-2
KIAA1731NL	0	0	22167	-2
RCAN3AS	0	0	22168	-2
RBM5-AS1	0	0	22169	-2
MIR5197	0	0	22170	-2
MIR548AW	0	0	22171	-2
MIR5009	0	0	22172	-2
MIR3670-2	0	0	22173	-2
MIR5583-2	0	0	22174	-2
MIR5689	0	0	22175	-2
MIR4444-2	0	0	22176	-2
MIR5579	0	0	22177	-2
MIR5680	0	0	22178	-2
MIR5011	0	0	22179	-2
MIR5693	0	0	22180	-2
MIR5188	0	0	22181	-2
MIR5701-2	0	0	22182	-2
MIR5696	0	0	22183	-2
MIR4524B	0	0	22184	-2
MIR1295B	0	0	22185	-2
MIR5581	0	0	22186	-2
MIR5004	0	0	22187	-2
MIR5692B	0	0	22188	-2
MIR5100	0	0	22189	-2
MIR5695	0	0	22190	-2
MIR5692C2	0	0	22191	-2
MIR5585	0	0	22192	-2
MIR5687	0	0	22193	-2
MIR5582	0	0	22194	-2
MIR5002	0	0	22195	-2
MIR5093	0	0	22196	-2
MIR5091	0	0	22197	-2
MIR5698	0	0	22198	-2
MIR5583-1	0	0	22199	-2
MIR5705	0	0	22200	-2
MIR5587	0	0	22201	-2
MIR5003	0	0	22202	-2
MIR5700	0	0	22203	-2
MIR5707	0	0	22204	-2
MIR4436B2	0	0	22205	-2
MIR548AR	0	0	22206	-2
MIR5186	0	0	22207	-2
MIR5692A2	0	0	22208	-2
MIR5092	0	0	22209	-2
MIR5704	0	0	22210	-2
MIR3680-2	0	0	22211	-2
MIR5572	0	0	22212	-2
MIR5682	0	0	22213	-2
MIR5087	0	0	22214	-2
MIR548AU	0	0	22215	-2
MIR4666B	0	0	22216	-2
MIR5690	0	0	22217	-2
MIR4999	0	0	22218	-2
MIR5191	0	0	22219	-2
MIR5194	0	0	22220	-2
MIR664B	0	0	22221	-2
MIR5702	0	0	22222	-2
MIR5588	0	0	22223	-2
MIR5697	0	0	22224	-2
MIR5708	0	0	22225	-2
MIR5681A	0	0	22226	-2
MIR5094	0	0	22227	-2
MIR5701-1	0	0	22228	-2
MIR548AX	0	0	22229	-2
MIR5694	0	0	22230	-2
MIR5591	0	0	22231	-2
MIR5692A1	0	0	22232	-2
MIR548AO	0	0	22233	-2
MIR5590	0	0	22234	-2
