gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR8081	0	0	22564	2
MIR5739	0	0	22565	2
MIR6075	0	0	22566	2
MIR6090	0	0	22567	2
MIR548AZ	0	0	22568	2
MIR6715A	0	0	22569	2
MIR6721	0	0	22570	2
MIR6736	0	0	22571	2
MIR6750	0	0	22572	2
MIR6757	0	0	22573	2
MIR6773	0	0	22574	2
MIR6780A	0	0	22575	2
MIR6794	0	0	22576	2
MIR6810	0	0	22577	2
MIR6817	0	0	22578	2
MIR6825	0	0	22579	2
MIR6844	0	0	22580	2
MIR6853	0	0	22581	2
MIR6769B	0	0	22582	2
MIR6874	0	0	22583	2
MIR6880	0	0	22584	2
MIR6887	0	0	22585	2
MIR7106	0	0	22586	2
MIR7114	0	0	22587	2
MIR6077	0	0	22588	2
MIR7162	0	0	22589	2
MIR7515	0	0	22590	2
MIR1273H	0	0	22591	2
MIR7973-1	0	0	22592	2
MIR8061	0	0	22593	2
MIR8069-1	0	0	22594	2
MIR8076	0	0	22595	2
MIR6741	0	0	22596	2
MIR6893	0	0	22597	2
MIR1199	0	0	22598	2
MIR6071	0	0	22599	2
MIR6081	0	0	22600	2
MIR6086	0	0	22601	2
MIR6127	0	0	22602	2
MIR6132	0	0	22603	2
MIR6500	0	0	22604	2
MIR6505	0	0	22605	2
MIR6510	0	0	22606	2
MIR6716	0	0	22607	2
MIR892C	0	0	22608	2
MIR6730	0	0	22609	2
MIR6734	0	0	22610	2
MIR6739	0	0	22611	2
MIR6744	0	0	22612	2
MIR6745	0	0	22613	2
MIR6749	0	0	22614	2
MIR6754	0	0	22615	2
MIR6759	0	0	22616	2
MIR6764	0	0	22617	2
MIR6769A	0	0	22618	2
MIR6774	0	0	22619	2
MIR6778	0	0	22620	2
MIR6783	0	0	22621	2
MIR6789	0	0	22622	2
MIR6793	0	0	22623	2
MIR6798	0	0	22624	2
MIR6803	0	0	22625	2
MIR6808	0	0	22626	2
MIR6813	0	0	22627	2
MIR6818	0	0	22628	2
MIR6822	0	0	22629	2
MIR6827	0	0	22630	2
MIR6832	0	0	22631	2
MIR6780B	0	0	22632	2
MIR6840	0	0	22633	2
MIR6845	0	0	22634	2
MIR6849	0	0	22635	2
MIR6855	0	0	22636	2
MIR6859-1	0	0	22637	2
MIR6863	0	0	22638	2
MIR6868	0	0	22639	2
MIR6873	0	0	22640	2
MIR6875	0	0	22641	2
MIR6879	0	0	22642	2
MIR6884	0	0	22643	2
MIR6889	0	0	22644	2
MIR6894	0	0	22645	2
MIR7108	0	0	22646	2
MIR7151	0	0	22647	2
MIR7155	0	0	22648	2
MIR7159	0	0	22649	2
MIR7705	0	0	22650	2
MIR6516	0	0	22651	2
MIR7848	0	0	22652	2
MIR7975	0	0	22653	2
MIR8052	0	0	22654	2
MIR8057	0	0	22655	2
MIR8063	0	0	22656	2
MIR8068	0	0	22657	2
MIR8072	0	0	22658	2
MIR8078	0	0	22659	2
MIR8083	0	0	22660	2
MIR8088	0	0	22661	2
MIR8071-2	0	0	22662	2
MIR6124	0	0	22663	2
MIR6785	0	0	22664	2
MIR6871	0	0	22665	2
MIR8059	0	0	22666	2
MIR6130	0	0	22667	2
MIR6508	0	0	22668	2
MIR6729	0	0	22669	2
MIR6766	0	0	22670	2
MIR6801	0	0	22671	2
MIR6837	0	0	22672	2
MIR6866	0	0	22673	2
MIR7156	0	0	22674	2
MIR7851	0	0	22675	2
MIR8053	0	0	22676	2
MIR8084	0	0	22677	2
LOC102467080	0	0	22678	2
LOC102467213	0	0	22679	2
LOC102546294	0	0	22680	2
LOC102546299	0	0	22681	2
CTB-7E3.1	0	0	22682	2
LINC01152	0	0	22683	2
CTSLP2	0	0	22684	2
FKBP1AP1	0	0	22685	2
HPVC1	0	0	22686	3
SH3GL1P1	0	0	22687	3
SRD5A1P1	0	0	22688	3
TOP1P1	0	0	22689	3
TOP1P2	0	0	22690	3
MKRN7P	0	0	22691	3
INE2	0	0	22692	3
SMAD5-AS1	0	0	22693	3
MST1P2	0	0	22694	3
AP1B1P1	0	0	22695	3
DGCR11	0	0	22696	3
DGCR9	0	0	22697	3
DKFZP434H168	0	0	22698	3
DKFZP434L187	0	0	22699	3
RALGAPA1P	0	0	22700	3
OR2L1P	0	0	22701	3
OR5H1	0	0	22702	3
OR1L1	0	0	22703	3
RNU5F-1	0	0	22704	3
RNU5E-1	0	0	22705	3
RNU5D-1	0	0	22706	3
FAM155B	0	0	22707	3
HSFY1P1	0	0	22708	3
CECR3	0	0	22709	3
CPS1-IT1	0	0	22710	3
ASAP1-IT1	0	0	22711	3
LINC00160	0	0	22712	3
LINC00113	0	0	22713	3
LINC00111	0	0	22714	3
LINC00308	0	0	22715	3
DKFZP434I0714	0	0	22716	3
NUTM2F	0	0	22717	3
ZNF654	0	0	22718	3
MSX2P1	0	0	22719	3
GSN-AS1	0	0	22720	3
CCDC81	0	0	22721	3
LINC00235	0	0	22722	3
TTTY15	0	0	22723	3
CFLAR-AS1	0	0	22724	3
SMIM2	0	0	22725	3
LINC00626	0	0	22726	3
OR11H2	0	0	22727	3
DLEU2L	0	0	22728	3
OR52N1	0	0	22729	3
OR4F5	0	1	22730	-15374
KLF3-AS1	0	0	22731	2
LINC00115	0	0	22732	2
PODNL1	0	0	22733	2
TMEM156	0	1	22734	-15377
OR4P4	0	0	22735	1
OR10V2P	0	0	22736	2
OR6N2	0	0	22737	2
OR2L5	0	0	22738	2
ZNF205-AS1	0	0	22739	2
KRTAP9-9	0	0	22740	2
TTTY9A	0	0	22741	2
TTTY11	0	0	22742	2
TTTY12	0	0	22743	2
TTTY13	0	0	22744	2
WDR87	0	0	22745	2
GOLGA2P2Y	0	0	22746	2
LINC00852	0	0	22747	2
TTTY6	0	0	22748	2
LINC00260	0	0	22749	2
FOXD2-AS1	0	0	22750	2
ATP1A1-AS1	0	0	22751	2
JMJD1C-AS1	0	0	22752	2
MGC16275	0	0	22753	2
ZNF835	0	0	22754	2
C16orf93	0	0	22755	2
ZNF697	0	0	22756	2
LINC00923	0	0	22757	2
MAFG-AS1	0	0	22758	2
OTOP2	0	0	22759	2
HTR7P1	0	0	22760	2
DKFZp434J0226	0	0	22761	2
ST7-AS1	0	0	22762	2
HPYR1	0	0	22763	2
CDRT7	0	0	22764	2
CDRT8	0	0	22765	2
DNAJA1P5	0	0	22766	2
CSPG4P1Y	0	0	22767	2
TTTY3	0	0	22768	2
N4BP2L2-IT2	0	0	22769	3
RNU86	0	0	22770	3
RPL29P2	0	0	22771	3
OR52E2	0	1	22772	-15414
OR52J3	0	0	22773	2
NXPE2	0	0	22774	3
SLC9A7P1	0	0	22775	4
LINC00284	0	0	22776	4
OR4L1	0	2	22777	-17888
OR11H6	0	0	22778	3
HIGD2B	0	0	22779	3
C17orf64	0	0	22780	3
LRRC38	0	0	22781	3
AADACL3	0	0	22782	3
OR2M5	0	0	22783	3
OR2T4	0	0	22784	3
LINC00628	0	0	22785	3
TMEM42	0	0	22786	3
C5orf47	0	0	22787	3
C5orf58	0	0	22788	3
SMEK3P	0	0	22789	3
MLLT10P1	0	0	22790	4
TLDC2	0	0	22791	4
SMCR5	0	0	22792	4
LINC00266-1	0	0	22793	4
LIPJ	0	0	22794	4
CFL1P1	0	0	22795	4
C11orf40	0	0	22796	4
C11orf94	0	0	22797	4
A2M-AS1	0	0	22798	4
LINC00330	0	0	22799	4
LINC00343	0	0	22800	4
LINC00239	0	0	22801	4
LINC00637	0	0	22802	4
LINC00618	0	0	22803	4
LOC145474	0	0	22804	4
PRR35	0	0	22805	4
C16orf92	0	0	22806	4
SLC22A31	0	0	22807	4
FRG2DP	0	0	22808	4
FLJ30679	0	0	22809	4
C16orf71	0	0	22810	4
C17orf77	0	0	22811	4
LINC00974	0	0	22812	4
VSIG10L	0	0	22813	4
C19orf84	0	0	22814	4
ZNF534	0	0	22815	4
LGALS16	0	0	22816	4
FAM187B	0	0	22817	4
LINC00906	0	0	22818	4
LINC00905	0	0	22819	4
LOC148696	0	0	22820	4
LOC148709	0	0	22821	4
ZNF436-AS1	0	0	22822	4
BTBD19	0	0	22823	4
LOC149684	0	0	22824	4
GTSF1L	0	0	22825	4
LOC149950	0	0	22826	4
PRR34-AS1	0	0	22827	4
TISP43	0	0	22828	4
LOC151475	0	0	22829	4
LOC151484	0	0	22830	4
LINC00635	0	0	22831	4
LINC00691	0	0	22832	4
CIDECP	0	0	22833	4
LOC152578	0	0	22834	4
MGC32805	0	0	22835	4
JAKMIP2-AS1	0	0	22836	4
PLAC8L1	0	0	22837	4
FEZF1-AS1	0	0	22838	4
LOC154872	0	0	22839	4
MGC27345	0	0	22840	4
FAM87A	0	0	22841	4
C9orf62	0	0	22842	4
LINC00032	0	0	22843	4
ACTN1-AS1	0	0	22844	4
CSNK1A1P1	0	0	22845	4
TTC24	0	0	22846	4
PER4	0	0	22847	4
FAM170B	0	0	22848	4
NUDT4P2	0	0	22849	4
DSTNP2	0	0	22850	4
PDIA3P1	0	0	22851	4
C12orf77	0	0	22852	4
MGC15885	0	0	22853	4
LKAAEAR1	0	0	22854	4
LINC00466	0	0	22855	4
RNF215	0	0	22856	4
LOC200726	0	0	22857	4
C17orf74	0	0	22858	4
LINC00870	0	0	22859	4
PAXIP1-AS1	0	0	22860	4
FAM226A	0	0	22861	4
TMEM31	0	0	22862	4
LINC00116	0	0	22863	4
OR8U1	0	0	22864	4
OR5AS1	0	0	22865	4
OR5R1	0	1	22866	-15507
PROSER2-AS1	0	0	22867	4
OR10G9	0	0	22868	4
OR9Q2	0	0	22869	4
OR1S1	0	0	22870	4
OR5B17	0	1	22871	-15511
GTSCR1	0	0	22872	3
FABP5P3	0	0	22873	3
TREML5P	0	0	22874	3
ADCY10P1	0	0	22875	3
SMIM13	0	0	22876	3
TOB2P1	0	0	22877	3
TTTY10	0	0	22878	3
TTTY7	0	0	22879	3
C21orf91-OT1	0	0	22880	3
MTVR2	0	0	22881	3
FAM197Y2	0	0	22882	3
TTTY16	0	0	22883	3
TTTY17A	0	0	22884	3
TTTY18	0	0	22885	3
TTTY20	0	0	22886	3
TTTY19	0	0	22887	3
TTTY21	0	0	22888	3
TTTY22	0	0	22889	3
TTTY23	0	0	22890	3
LINGO1-AS1	0	0	22891	3
TMEM244	0	0	22892	3
C11orf86	0	0	22893	3
LINC00879	0	0	22894	3
IGFBP7-AS1	0	0	22895	3
LINC00935	0	0	22896	3
CDRT15L2	0	0	22897	3
NATD1	0	0	22898	3
D21S2088E	0	0	22899	3
LINC00307	0	0	22900	3
IGBP1P1	0	0	22901	3
LINC00700	0	0	22902	3
PDCD4-AS1	0	0	22903	3
LINC01553	0	0	22904	3
LOC283038	0	0	22905	3
LOC283045	0	0	22906	3
KRT8P41	0	0	22907	3
CCDC153	0	0	22908	3
MIR4697HG	0	0	22909	3
LOC283194	0	0	22910	3
LOC283214	0	0	22911	3
LINC00294	0	0	22912	3
LOC283299	0	0	22913	3
LOC283335	0	0	22914	3
OR6C6	0	0	22915	3
LINC00592	0	0	22916	3
LOC283440	0	0	22917	3
LINC00639	0	0	22918	3
LINC00640	0	0	22919	3
LOC283585	0	0	22920	3
LINC01146	0	0	22921	3
FAM181A-AS1	0	0	22922	3
LOC283683	0	0	22923	3
LOC283693	0	0	22924	3
FAM154B	0	0	22925	3
NTRK3-AS1	0	0	22926	3
LOC283856	0	0	22927	3
LINC00304	0	0	22928	3
LINC00514	0	0	22929	3
IL21R-AS1	0	0	22930	3
LINC01566	0	0	22931	3
C17orf105	0	0	22932	3
LOC284080	0	0	22933	3
TMEM105	0	0	22934	3
CYP4F35P	0	0	22935	3
LOC284344	0	0	22936	3
LOC284379	0	0	22937	3
ZNF790-AS1	0	0	22938	3
MBD3L5	0	0	22939	3
OR14A16	0	0	22940	3
LEMD1-AS1	0	0	22941	3
LOC284581	0	0	22942	3
LOC284632	0	0	22943	3
LOC284648	0	0	22944	3
SMG7-AS1	0	0	22945	3
LOC284788	0	0	22946	3
LINC00323	0	0	22947	3
LOC284933	0	0	22948	3
LOC284950	0	0	22949	3
LINC01114	0	0	22950	3
LOC285000	0	0	22951	3
LINC01305	0	0	22952	3
CYP1B1-AS1	0	0	22953	3
DNAJB8-AS1	0	0	22954	3
ENTPD3-AS1	0	0	22955	3
LINC00692	0	0	22956	3
PDCL3P4	0	0	22957	3
LINC00606	0	0	22958	3
LINC00698	0	0	22959	3
ALG1L9P	0	0	22960	3
LINC01091	0	0	22961	3
LOC285484	0	0	22962	3
SEPSECS-AS1	0	0	22963	3
LINC01097	0	0	22964	3
LINC01096	0	0	22965	3
LOC285627	0	0	22966	3
LINC00326	0	0	22967	3
LOC285762	0	0	22968	3
LOC285768	0	0	22969	3
LOC285819	0	0	22970	3
POM121L12	0	0	22971	3
FLJ40288	0	0	22972	3
BREA2	0	0	22973	3
LOC286094	0	0	22974	3
FAM183CP	0	0	22975	3
LOC286177	0	0	22976	3
LOC286190	0	0	22977	3
LOC286297	0	0	22978	3
LOC286370	0	0	22979	3
LOC286437	0	0	22980	3
LINC01281	0	0	22981	3
ADAM20P1	0	0	22982	3
KRTAP6-2	0	0	22983	3
KRTAP19-2	0	0	22984	3
KRTAP21-2	0	0	22985	3
ANKRD30BP3	0	0	22986	3
LINC00705	0	0	22987	3
LOC338694	0	0	22988	3
LINC01252	0	0	22989	3
SLCO1B7	0	0	22990	3
LINC00550	0	0	22991	3
LOC339166	0	0	22992	3
LOC339298	0	0	22993	3
LOC339539	0	0	22994	3
LOC339622	0	0	22995	3
LOC339666	0	0	22996	3
MLK7-AS1	0	0	22997	3
LINC00298	0	0	22998	3
LOC339807	0	0	22999	3
LINC01115	0	0	23000	3
LOC339874	0	0	23001	3
EHHADH-AS1	0	0	23002	3
LPP-AS2	0	0	23003	3
LRRC66	0	0	23004	3
LOC340017	0	0	23005	3
PRR7-AS1	0	0	23006	3
LOC340074	0	0	23007	3
LINC01020	0	0	23008	3
LOC340107	0	0	23009	3
LOC340113	0	0	23010	3
SLC35D3	0	0	23011	3
TREML3P	0	0	23012	3
LOC340357	0	0	23013	3
TMEM249	0	0	23014	3
GAS2L1P2	0	0	23015	3
NHSL2	0	0	23016	3
OR52B6	0	0	23017	3
SMCO2	0	0	23018	3
LRRC37A11P	0	0	23019	3
C19orf81	0	0	23020	3
OR2T8	0	0	23021	3
MYBPHL	0	0	23022	3
NBPF7	0	0	23023	3
XKR7	0	0	23024	3
LOC344887	0	0	23025	3
LOC344967	0	0	23026	3
MSANTD1	0	0	23027	3
ZNF879	0	0	23028	3
PLCXD3	0	0	23029	3
ITIH6	0	0	23030	3
MPC1L	0	0	23031	3
MAGEB5	0	0	23032	3
C6orf52	0	0	23033	3
LINC00442	0	0	23034	3
SPATA3-AS1	0	0	23035	3
TLR8-AS1	0	0	23036	3
NANOGNB	0	0	23037	3
PRAC2	0	0	23038	3
PRSS41	0	0	23039	3
DKFZp779M0652	0	0	23040	3
TPTE2P6	0	0	23041	3
TEX38	0	0	23042	3
NEXN-AS1	0	0	23043	3
LOC375196	0	0	23044	3
LINC01116	0	0	23045	3
WASH5P	0	0	23046	3
RNF126P1	0	0	23047	3
LINC00317	0	0	23048	3
RNF144A-AS1	0	0	23049	3
ZNF582-AS1	0	0	23050	3
KRTAP5-3	0	0	23051	3
KRTAP5-4	0	0	23052	3
LINC00959	0	0	23053	3
C11orf96	0	0	23054	3
VSTM5	0	0	23055	3
LOC387810	0	0	23056	3
UBE2Q2P1	0	0	23057	3
C16orf97	0	0	23058	3
LOC388282	0	0	23059	3
C16orf86	0	0	23060	3
SPDYE4	0	0	23061	3
C17orf98	0	0	23062	3
RPRML	0	0	23063	3
BTBD17	0	0	23064	3
AATK-AS1	0	0	23065	3
ZNF788	0	0	23066	3
CEACAM22P	0	0	23067	3
TMEM238	0	0	23068	3
LINC00316	0	0	23069	3
LINC01118	0	0	23070	3
C2orf81	0	2	23071	-18180
LOC389033	0	0	23072	2
PRR23C	0	0	23073	2
TMPRSS11F	0	0	23074	2
LOC389247	0	0	23075	2
TEX43	0	0	23076	2
PROB1	0	0	23077	2
MGC72080	0	0	23078	2
LINC00937	0	0	23079	3
C8orf86	0	0	23080	3
SPATA31A6	0	0	23081	3
SPATA31D1	0	0	23082	3
LOC389895	0	0	23083	3
LOC389906	0	0	23084	3
OR56A5	0	0	23085	4
OR10A6	0	2	23086	-18194
ACCSL	0	0	23087	3
OR5D13	0	0	23088	3
OR8H3	0	1	23089	-15727
OR10G7	0	0	23090	2
OR8B3	0	0	23091	2
OR6C75	0	0	23092	2
OR6C76	0	0	23093	2
OR6C70	0	0	23094	2
OR4K13	0	1	23095	-15732
OR4K17	0	0	23096	1
OR4N5	0	0	23097	1
GOLGA8EP	0	0	23098	1
OR4N3P	0	0	23099	1
ANKRD34C	0	0	23100	1
LOC390705	0	0	23101	1
PINLYP	0	0	23102	1
ZNF818P	0	0	23103	1
OR2L3	0	0	23104	1
DYTN	0	0	23105	1
LOC392364	0	0	23106	1
CXXC1P1	0	0	23107	1
CTXN2	0	0	23108	1
LINC00701	0	0	23109	1
LOC399715	0	0	23110	1
LINC00999	0	0	23111	1
LBX1-AS1	0	0	23112	1
FLJ37035	0	0	23113	1
NAV2-AS4	0	0	23114	1
TRIM49D1	0	0	23115	2
C11orf88	0	0	23116	2
LINC00938	0	0	23117	2
FLJ41278	0	0	23118	2
MKRN9P	0	0	23119	2
ANKRD20A19P	0	0	23120	2
LINC00547	0	0	23121	2
ATP11AUN	0	0	23122	2
FOXN3-AS1	0	0	23123	2
LOC400548	0	0	23124	2
TOB1-AS1	0	0	23125	2
KCNJ2-AS1	0	0	23126	2
LOC400620	0	0	23127	2
LINC01443	0	0	23128	2
LINC01538	0	0	23129	2
FLJ26850	0	0	23130	2
FAM87B	0	0	23131	2
LINC01344	0	0	23132	2
C1orf140	0	0	23133	2
FAM177B	0	0	23134	2
FLJ33581	0	0	23135	2
LRRC74B	0	0	23136	2
LOC400927	0	0	23137	2
LOC400958	0	0	23138	2
FLJ42351	0	0	23139	2
LOC401052	0	0	23140	2
LINC00960	0	0	23141	2
LINC00885	0	0	23142	2
LOC401127	0	0	23143	2
LOC401134	0	0	23144	2
LOC401177	0	0	23145	2
C5orf63	0	0	23146	2
HTATSF1P2	0	0	23147	2
STMND1	0	0	23148	2
LOC401242	0	0	23149	2
LINC00336	0	0	23150	2
TRAM2-AS1	0	0	23151	2
FLJ38122	0	0	23152	2
LINC00997	0	0	23153	2
LOC401324	0	0	23154	2
LINC00998	0	0	23155	2
LINC01242	0	0	23156	2
WDR38	0	0	23157	2
LCNL1	0	0	23158	2
GOLGA2P3Y	0	0	23159	2
OR51T1	0	0	23160	2
OR51A4	0	0	23161	2
LDLRAD2	0	0	23162	2
CFAP99	0	0	23163	2
CSMD2-AS1	0	0	23164	2
OR2T27	0	0	23165	2
OR6C68	0	0	23166	2
FAM92A1P2	0	0	23167	2
DEFB133	0	0	23168	2
SPINK14	0	0	23169	2
C10orf105	0	0	23170	2
AGAP6	0	0	23171	2
CCNYL2	0	0	23172	2
ZNF32-AS3	0	0	23173	2
FAM35BP	0	0	23174	2
LINC00595	0	0	23175	2
LINC00229	0	0	23176	2
C8orf82	0	0	23177	2
LINC00593	0	0	23178	2
MGC34796	0	0	23179	2
CNTFR-AS1	0	0	23180	2
ATP5EP2	0	0	23181	2
KRTAP5-5	0	0	23182	2
LINC00575	0	0	23183	2
LINC00857	0	0	23184	2
LOC440040	0	0	23185	2
TRIM51HP	0	0	23186	2
FZD10-AS1	0	0	23187	2
LINC00544	0	0	23188	2
OR11H12	0	0	23189	2
LINC00238	0	0	23190	2
CXADRP3	0	0	23191	2
DNM1P41	0	0	23192	2
LOC440311	0	0	23193	2
SMIM22	0	0	23194	2
YBX3P1	0	0	23195	2
TBC1D3P5	0	0	23196	2
LOC440461	0	0	23197	2
UQCRHL	0	0	23198	2
SLC2A1-AS1	0	0	23199	2
FLJ31662	0	0	23200	2
LOC440600	0	0	23201	2
ETV3L	0	0	23202	2
LOC440700	0	0	23203	2
LOC440704	0	0	23204	2
LINC00851	0	0	23205	2
P2RX6P	0	0	23206	2
LINC01191	0	0	23207	2
LOC440910	0	0	23208	2
LINC01124	0	0	23209	2
LINC00971	0	0	23210	2
LOC441025	0	0	23211	2
CRSP8P	0	0	23212	2
C6orf226	0	0	23213	2
LOC441155	0	0	23214	2
FLJ46906	0	0	23215	2
RP9P	0	0	23216	2
SPDYE7P	0	0	23217	2
FLJ46284	0	0	23218	2
LOC441455	0	0	23219	2
NUTM2G	0	0	23220	2
FTH1P18	0	0	23221	2
LOC441601	0	0	23222	2
OR5B3	0	0	23223	2
LOC441666	0	0	23224	2
TEX21P	0	0	23225	2
WBP11P1	0	0	23226	2
TARM1	0	0	23227	2
LOC442132	0	0	23228	2
SLC25A51P1	0	0	23229	2
GSTM2P1	0	0	23230	2
PTGER4P2-CDK2AP2P2	0	0	23231	2
FOXB2	0	0	23232	2
FAM47C	0	0	23233	2
XRCC6P5	0	0	23234	2
DPY19L2P3	0	0	23235	2
C9orf129	0	0	23236	2
DEFA10P	0	0	23237	2
TTTY3B	0	0	23238	2
TTTY4B	0	0	23239	2
TTTY4C	0	0	23240	2
TTTY17B	0	0	23241	2
TTTY17C	0	0	23242	2
GEMIN8P4	0	0	23243	2
HCG11	0	0	23244	2
LOC494127	0	0	23245	2
LOC494141	0	0	23246	2
C9orf135-AS1	0	0	23247	2
FLJ25758	0	0	23248	2
A1BG-AS1	0	0	23249	2
ARGFXP2	0	0	23250	2
DPRXP4	0	0	23251	2
DPRX	0	0	23252	2
LOC541473	0	0	23253	2
LOC550113	0	0	23254	2
CCDC148-AS1	0	0	23255	2
CLLU1OS	0	0	23256	2
DUSP5P1	0	0	23257	2
ADAMTSL4-AS1	0	0	23258	2
IBA57-AS1	0	0	23259	2
FAM229B	0	0	23260	2
ERICH1-AS1	0	0	23261	2
LINC00589	0	0	23262	2
LINC00051	0	0	23263	2
SSBP3-AS1	0	0	23264	2
SLC7A11-AS1	0	0	23265	2
LINC00616	0	0	23266	2
LOC641367	0	0	23267	2
TSC22D1-AS1	0	0	23268	2
SNHG6	0	0	23269	2
LOC641746	0	0	23270	2
GUSBP10	0	0	23271	2
LOC642236	0	0	23272	2
LOC642366	0	0	23273	2
TRIM53AP	0	0	23274	2
C18orf42	0	0	23275	2
NPIPA3	0	0	23276	2
NPIPA2	0	0	23277	2
LINC00535	0	0	23278	2
LOC642929	0	0	23279	2
FAM196A	0	0	23280	2
FLVCR1-AS1	0	0	23281	2
C11orf97	0	0	23282	2
TMEM72	0	0	23283	2
CT47B1	0	0	23284	2
LINC01021	0	0	23285	2
LOC643406	0	0	23286	2
TSG1	0	0	23287	2
LOC643441	0	0	23288	2
LOC643486	0	0	23289	2
LINC01189	0	0	23290	2
LINC00842	0	0	23291	2
GOLGA8N	0	0	23292	2
LOC643711	0	0	23293	2
SCGB1B2P	0	0	23294	2
LOC643733	0	0	23295	2
LOC643770	0	0	23296	2
TMPPE	0	0	23297	2
TMEM88B	0	0	23298	2
FLJ32255	0	0	23299	2
ARL14EPL	0	0	23300	2
LOC644145	0	0	23301	2
LOC644172	0	0	23302	2
LOC644189	0	0	23303	2
SNCA-AS1	0	0	23304	2
LOC644554	0	0	23305	2
LOC644656	0	0	23306	2
RAD21-AS1	0	0	23307	2
LOC644669	0	0	23308	2
LIMD1-AS1	0	0	23309	2
LOC644838	0	0	23310	2
LOC644936	0	0	23311	2
EVPLL	0	0	23312	2
GAGE12G	0	0	23313	2
CBX3P2	0	0	23314	2
EIF3J-AS1	0	0	23315	2
SNRPD2P2	0	0	23316	2
ARRDC5	0	0	23317	2
LHFPL3-AS1	0	0	23318	2
WFDC21P	0	1	23319	-15955
FLJ42627	0	0	23320	1
ASH1L-AS1	0	0	23321	1
LINC00520	0	0	23322	1
MT1HL1	0	0	23323	1
LOC645752	0	0	23324	1
RPS7P5	0	0	23325	1
SPATA31C2	0	0	23326	1
SLC35G4	0	0	23327	1
RAET1K	0	0	23328	1
LINC01330	0	0	23329	1
BASP1P1	0	0	23330	1
LOC646214	0	0	23331	1
PDCD6IPP2	0	0	23332	1
LOC646471	0	0	23333	1
FAM90A27P	0	0	23334	1
LOC646903	0	0	23335	1
LOC646938	0	0	23336	1
HRCT1	0	0	23337	1
C6orf132	0	0	23338	1
PA2G4P4	0	0	23339	1
LINC00371	0	0	23340	1
RD3L	0	0	23341	1
TEX22	0	0	23342	1
LL22NC03-63E9.3	0	0	23343	1
EFTUD1P1	0	0	23344	1
LOC649133	0	0	23345	1
LINC00273	0	1	23346	-15981
YWHAEP1	0	0	23347	0
LOC650293	0	0	23348	0
BEND3P3	0	0	23349	0
FLJ38576	0	0	23350	0
LOC653160	0	0	23351	0
TRIM43B	0	0	23352	0
CFC1B	0	0	23353	0
CT47A7	0	0	23354	0
AQP12B	0	0	23355	0
GOLGA6C	0	0	23356	0
GOLGA6D	0	0	23357	0
MBD3L4	0	0	23358	0
MBD3L3	0	0	23359	0
SCARNA3	0	0	23360	0
SCARNA20	0	0	23361	0
SCARNA21	0	0	23362	0
SCARNA18	0	0	23363	0
SCARNA7	0	0	23364	0
SCARNA22	0	0	23365	0
SCARNA6	0	0	23366	0
SCARNA15	0	0	23367	0
SCARNA10	0	0	23368	0
SCARNA14	0	0	23369	0
ANP32AP1	0	0	23370	0
LINC00163	0	0	23371	0
SPATA31A5	0	0	23372	0
LINC01249	0	0	23373	0
CT47A10	0	0	23374	0
CT47A9	0	0	23375	0
CT47A8	0	0	23376	0
CT47A6	0	0	23377	0
FAM133DP	0	0	23378	0
CT47A5	0	0	23379	0
CT47A4	0	0	23380	0
CT47A3	0	0	23381	0
LOC728084	0	0	23382	0
CT47A2	0	0	23383	0
CTB-174D11.1	0	0	23384	0
CT47A1	0	0	23385	0
NUTM2D	0	0	23386	0
NUTM2A-AS1	0	0	23387	0
LINC00460	0	0	23388	0
LINC00864	0	0	23389	0
LINC00992	0	0	23390	0
TPI1P3	0	0	23391	0
LOC728554	0	0	23392	0
SDHAP3	0	0	23393	0
SKP1P2	0	0	23394	0
RPL13AP5	0	0	23395	0
LOC728739	0	0	23396	0
NPIPB6	0	0	23397	0
SCAMP1-AS1	0	0	23398	0
FRMPD2B	0	0	23399	0
NSFP1	0	0	23400	0
LOC728819	0	0	23401	0
C12orf71	0	0	23402	0
TCEB3CL	0	0	23403	0
RPS15AP10	0	0	23404	0
UNC5B-AS1	0	0	23405	0
LOC728989	0	0	23406	0
AGAP5	0	0	23407	0
LOC729159	0	0	23408	0
KATNBL1P6	0	0	23409	0
PRR20B	0	0	23410	0
PRR20C	0	0	23411	0
PRR20D	0	0	23412	0
PRR20E	0	0	23413	0
NUTM2B	0	0	23414	0
LOC729296	0	0	23415	0
TRIM49D2P	0	0	23416	0
LMO7DN	0	0	23417	0
GAGE12C	0	0	23418	0
LOC729506	0	0	23419	0
FAM231A	0	0	23420	0
LINC01556	0	0	23421	0
PRR23A	0	0	23422	0
DNAJC27-AS1	0	0	23423	0
LOC729739	0	0	23424	0
CEACAM18	0	0	23425	0
LOC729950	0	0	23426	0
LOC729966	0	0	23427	0
LOC729970	0	0	23428	0
RFPL4AL1	0	0	23429	0
LOC729987	0	0	23430	0
SEC14L6	0	0	23431	0
LINC01100	0	0	23432	0
LOC730183	0	0	23433	0
PPIAL4E	0	0	23434	0
LOC730668	0	0	23435	0
LINC00202-2	0	0	23436	0
H2BFXP	0	0	23437	0
HAR1B	0	0	23438	0
GS1-600G8.3	0	0	23439	0
SCARNA27	0	0	23440	0
SNAR-G1	0	0	23441	0
SNAR-F	0	0	23442	0
SNAR-A1	0	0	23443	0
SNAR-A2	0	0	23444	0
