gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAM179A	0	0	19139	0
C1QL2	0	0	19140	0
CDC20B	0	0	19141	0
ZNF883	0	0	19142	0
SUPT20HL2	0	0	19143	0
ANTXRL	0	0	19144	0
AMN1	0	0	19145	0
CCER1	0	0	19146	0
METTL21C	0	0	19147	0
EEF1DP3	0	0	19148	0
DNM1P46	0	0	19149	0
CT62	0	0	19150	0
PATL2	0	0	19151	0
LINC00311	0	0	19152	0
FAM129C	0	0	19153	0
ADM5	0	0	19154	0
TCTEX1D1	0	0	19155	0
TMEM51-AS1	0	0	19156	0
C3orf67	0	0	19157	0
DHRS7C	0	0	19158	0
LYRM9	0	0	19159	0
CCDC125	0	0	19160	0
OSTCP1	0	0	19161	0
TRIM39-RPP21	0	0	19162	0
C7orf33	0	0	19163	0
C8orf74	0	0	19164	0
OR5L1	0	0	19165	0
OR5D18	0	0	19166	0
OR8J1	0	0	19167	0
OR5M3	0	0	19168	0
OR5M11	0	0	19169	0
OR5AR1	0	0	19170	0
TMEM218	0	0	19171	0
OR10S1	0	0	19172	0
TMEM136	0	0	19173	0
OR6Q1	0	0	19174	0
OR9Q1	0	0	19175	0
OR5A2	0	0	19176	0
OR5A1	0	0	19177	0
OAF	0	0	19178	0
LRRC63	0	0	19179	0
CTAGE10P	0	0	19180	0
USP32P2	0	0	19181	0
WAC-AS1	0	0	19182	0
TMEM72-AS1	0	0	19183	0
LRRN4CL	0	0	19184	0
PRSS54	0	0	19185	0
LINC00305	0	0	19186	0
BEND6	0	0	19187	0
SPATS1	0	0	19188	0
LRRC73	0	0	19189	0
PXDC1	0	0	19190	0
SERPINB9P1	0	0	19191	0
DKFZP586I1420	0	0	19192	0
PXT1	0	0	19193	0
DEFB110	0	0	19194	0
DEFB115	0	0	19195	0
DEFB116	0	0	19196	0
AKR7A2P1	0	0	19197	0
LINC00314	0	0	19198	0
ZNF503-AS1	0	0	19199	0
GNN	0	0	19200	0
LRRC43	0	0	19201	0
SSSCA1-AS1	0	0	19202	0
TBC1D28	0	0	19203	0
OR6C74	0	0	19204	0
OR6C3	0	0	19205	0
KRTAP15-1	0	0	19206	0
LINC00957	0	0	19207	0
CASC2	0	0	19208	0
TMCO4	0	0	19209	0
LINC01018	0	0	19210	0
CT47A11	0	0	19211	0
TMEM211	0	0	19212	0
TCP11L2	0	0	19213	0
OR52B2	0	0	19214	0
ANKRD31	0	0	19215	0
SCML4	0	0	19216	0
LYSMD2	0	0	19217	0
CXorf23	0	0	19218	0
OR51F1	0	0	19219	0
HEATR9	0	0	19220	0
ZNF683	0	0	19221	0
LINC01366	0	0	19222	0
PRSS33	0	0	19223	0
LINC00094	0	0	19224	0
PGBD2	0	0	19225	0
ATP5L2	0	0	19226	0
SSX7	0	0	19227	0
ZMIZ1-AS1	0	0	19228	0
C10orf126	0	0	19229	0
OR4C13	0	0	19230	0
OR4C12	0	0	19231	0
LINC00900	0	0	19232	0
OR8D1	0	0	19233	0
OR8B4	0	0	19234	0
OR9G4	0	0	19235	0
MRGPRG-AS1	0	0	19236	0
RPL13P5	0	0	19237	0
LOC283352	0	0	19238	0
TRHDE-AS1	0	0	19239	0
C12orf80	0	0	19240	0
TMPRSS12	0	0	19241	0
FGF14-AS2	0	0	19242	0
OR7E156P	0	0	19243	0
GPR137C	0	0	19244	0
SNHG10	0	0	19245	0
LINC00523	0	0	19246	0
LINC00641	0	0	19247	0
ST20-AS1	0	0	19248	0
OR4N4	0	0	19249	0
LOC283731	0	0	19250	0
GOLGA8G	0	0	19251	0
FAM169B	0	0	19252	0
GOLGA8IP	0	0	19253	0
LINC00921	0	0	19254	0
HCCAT5	0	0	19255	0
LOC283922	0	0	19256	0
FBXL19-AS1	0	0	19257	0
ZNF843	0	0	19258	0
PDXDC2P	0	0	19259	0
CLEC18C	0	0	19260	0
LINC00685	0	0	19261	0
UBALD2	0	0	19262	0
LINC00670	0	0	19263	0
FAM171A2	0	0	19264	0
C17orf104	0	0	19265	0
YWHAEP7	0	0	19266	0
FAM27L	0	0	19267	0
BOD1L2	0	0	19268	0
SIGLEC15	0	0	19269	0
SMIM21	0	0	19270	0
HMSD	0	0	19271	0
LOC284294	0	0	19272	0
ZNF547	0	0	19273	0
ZIK1	0	0	19274	0
NKPD1	0	0	19275	0
TPRX1	0	0	19276	0
ACTL9	0	0	19277	0
ZNF844	0	0	19278	0
SCGB2B2	0	0	19279	0
OR10H5	0	0	19280	0
LINC00303	0	0	19281	0
LOC284578	0	0	19282	0
FAM182A	0	0	19283	0
KRTAP13-4	0	0	19284	0
LINC00319	0	0	19285	0
RPL23AP82	0	0	19286	0
CCDC150	0	0	19287	0
LINC00486	0	0	19288	0
LOC285074	0	0	19289	0
DNAJC5G	0	0	19290	0
ZNF619	0	0	19291	0
LINC00877	0	0	19292	0
LINC00620	0	0	19293	0
RPL34-AS1	0	0	19294	0
FAM13A-AS1	0	0	19295	0
C5orf64	0	0	19296	0
LOC285889	0	0	19297	0
WEE2-AS1	0	0	19298	0
LINC00996	0	0	19299	0
ZNF252P	0	0	19300	0
LINC01299	0	0	19301	0
C9orf117	0	0	19302	0
LCN12	0	0	19303	0
LOC286359	0	0	19304	0
FAM133A	0	0	19305	0
CSN1S2AP	0	0	19306	0
KRTAP19-1	0	0	19307	0
KRTAP13-3	0	0	19308	0
KRTAP6-1	0	0	19309	0
KRTAP19-4	0	0	19310	0
KRTAP19-7	0	0	19311	0
KRTAP20-1	0	0	19312	0
KRTAP20-2	0	0	19313	0
KRTAP21-1	0	0	19314	0
KRTAP22-1	0	0	19315	0
DUPD1	0	0	19316	0
CCDC84	0	0	19317	0
OR8D4	0	0	19318	0
OR52L1	0	0	19319	0
OR2AG2	0	0	19320	0
C12orf74	0	0	19321	0
WHAMMP3	0	0	19322	0
JMJD8	0	0	19323	0
TMEM95	0	0	19324	0
CCDC144NL	0	0	19325	0
MYPOP	0	0	19326	0
LINGO4	0	0	19327	0
TMEM52	0	0	19328	0
MTMR9LP	0	0	19329	0
LOC339529	0	0	19330	0
LOC339568	0	0	19331	0
LOC339593	0	0	19332	0
SLC35E4	0	0	19333	0
TEX33	0	0	19334	0
PRR30	0	0	19335	0
LOC339803	0	0	19336	0
GADL1	0	0	19337	0
C5orf66-AS2	0	0	19338	0
CLPSL1	0	0	19339	0
FAM221A	0	0	19340	0
ZNF517	0	0	19341	0
POTEA	0	0	19342	0
LINC01501	0	0	19343	0
PABPC1L2A	0	0	19344	0
VSIG1	0	0	19345	0
SATL1	0	0	19346	0
DCAF12L2	0	0	19347	0
CA5BP1	0	0	19348	0
LRIT2	0	0	19349	0
HEPHL1	0	0	19350	0
OVCH2	0	0	19351	0
ACSM4	0	0	19352	0
OR6C2	0	0	19353	0
OR8S1	0	0	19354	0
ZKSCAN2	0	0	19355	0
SMTNL2	0	0	19356	0
SYCN	0	0	19357	0
LEUTX	0	0	19358	0
ZNF404	0	0	19359	0
ZNF284	0	0	19360	0
PALM3	0	0	19361	0
PRAMEF5	0	0	19362	0
CCDC18	0	0	19363	0
OR10R2	0	0	19364	0
BARHL2	0	0	19365	0
PRORSD1P	0	0	19366	0
SAMD7	0	0	19367	0
AADACL2	0	0	19368	0
ECT2L	0	0	19369	0
OR2A1	0	0	19370	0
FAM71F2	0	0	19371	0
KLRG2	0	0	19372	0
OR1B1	0	0	19373	0
ECEL1P2	0	0	19374	0
OTOP3	0	0	19375	0
CCDC144CP	0	0	19376	0
NPHP3-AS1	0	0	19377	0
LOC349160	0	0	19378	0
LCE1A	0	0	19379	0
KRTAP10-10	0	0	19380	0
FKBP9P1	0	0	19381	0
LOC374443	0	0	19382	0
C19orf35	0	0	19383	0
FAM73A	0	0	19384	0
FAM89A	0	0	19385	0
LHFPL4	0	0	19386	0
PTAR1	0	0	19387	0
RPS10P7	0	0	19388	0
PSMA3-AS1	0	0	19389	0
KRTAP10-11	0	0	19390	0
KRTAP10-12	0	0	19391	0
GUSBP2	0	0	19392	0
LINC00222	0	0	19393	0
SLC7A5P2	0	0	19394	0
KRTAP5-1	0	0	19395	0
VN1R10P	0	0	19396	0
SH2D4B	0	0	19397	0
OR56B1	0	0	19398	0
TMEM233	0	0	19399	0
LINC01550	0	0	19400	0
C15orf59	0	0	19401	0
SPATA41	0	0	19402	0
GLTPD2	0	0	19403	0
LRRC75A	0	0	19404	0
TMIGD1	0	0	19405	0
POTEC	0	0	19406	0
LYPLA2P2	0	0	19407	0
LDLRAD1	0	0	19408	0
GBP7	0	0	19409	0
C1orf189	0	0	19410	0
LINC00493	0	0	19411	0
LOC388813	0	0	19412	0
OGFRP1	0	0	19413	0
MFSD2B	0	0	19414	0
RESP18	0	0	19415	0
OR6B2	0	0	19416	0
ANKUB1	0	0	19417	0
SMIM20	0	0	19418	0
C5orf46	0	0	19419	0
ARHGEF37	0	0	19420	0
SAMD5	0	0	19421	0
C9orf153	0	0	19422	0
SPACA5	0	0	19423	0
PAGE2B	0	0	19424	0
GUCY2GP	0	0	19425	0
OR52I1	0	0	19426	0
OR51B6	0	0	19427	0
OR52E6	0	0	19428	0
OR52E8	0	0	19429	0
OR5W2	0	0	19430	0
OR5T1	0	0	19431	0
OR8K1	0	0	19432	0
OR5B2	0	0	19433	0
OR5B12	0	0	19434	0
OR5AN1	0	0	19435	0
TRIM77	0	0	19436	0
KDM4E	0	0	19437	0
OR6X1	0	0	19438	0
OR10G4	0	0	19439	0
OR8A1	0	0	19440	0
OR5AU1	0	0	19441	0
UBAP1L	0	0	19442	0
C1QTNF8	0	0	19443	0
PTX4	0	0	19444	0
OACYLP	0	0	19445	0
OR7A10	0	0	19446	0
PAPL	0	0	19447	0
PRAMEF12	0	0	19448	0
PRAMEF17	0	0	19449	0
OR10K1	0	0	19450	0
OR6Y1	0	0	19451	0
OR11L1	0	0	19452	0
OR2T33	0	0	19453	0
PTRHD1	0	0	19454	0
VENTXP7	0	0	19455	0
OR2A25	0	0	19456	0
OR1K1	0	0	19457	0
GLOD5	0	0	19458	0
LINC00086	0	0	19459	0
BMS1P5	0	0	19460	0
C10orf120	0	0	19461	0
SPRNP1	0	0	19462	0
TUSC8	0	0	19463	0
ST20	0	0	19464	0
BCAR4	0	0	19465	0
C17orf102	0	0	19466	0
LINC00909	0	0	19467	0
C1orf226	0	0	19468	0
LOC400794	0	0	19469	0
C1orf220	0	0	19470	0
BCRP2	0	0	19471	0
LINC00954	0	0	19472	0
EML6	0	0	19473	0
LINC01185	0	0	19474	0
LOC401010	0	0	19475	0
TEX41	0	0	19476	0
MBNL1-AS1	0	0	19477	0
LINC01061	0	0	19478	0
LINC01011	0	0	19479	0
CRIP3	0	0	19480	0
LOC401320	0	0	19481	0
RAB19	0	0	19482	0
OR2A7	0	0	19483	0
ATP6V0E2-AS1	0	0	19484	0
VLDLR-AS1	0	0	19485	0
PTPLAD2	0	0	19486	0
FAM74A1	0	0	19487	0
C9orf170	0	0	19488	0
FAM166A	0	0	19489	0
ZNF674-AS1	0	0	19490	0
SLC25A53	0	0	19491	0
OR2T5	0	0	19492	0
OR5K2	0	0	19493	0
RPL21P44	0	0	19494	0
XKRX	0	0	19495	0
OR2T35	0	0	19496	0
LINC01561	0	0	19497	0
C2orf27B	0	0	19498	0
DNAJC9-AS1	0	0	19499	0
C9orf106	0	0	19500	0
LCN10	0	0	19501	0
HCG23	0	0	19502	0
HCG18	0	0	19503	0
PRKCQ-AS1	0	0	19504	0
IFIT1B	0	0	19505	0
KRTAP5-2	0	0	19506	0
TMEM198B	0	0	19507	0
PLEKHG7	0	0	19508	0
RNASE13	0	0	19509	0
NF1P2	0	0	19510	0
GOLGA6L22	0	0	19511	0
WHAMMP2	0	0	19512	0
UBL7-AS1	0	0	19513	0
GOLGA6L9	0	0	19514	0
CDIPT-AS1	0	0	19515	0
CCDC144NL-AS1	0	0	19516	0
PLEKHM1P	0	0	19517	0
BAIAP2-AS1	0	0	19518	0
ANKRD20A5P	0	0	19519	0
HSBP1L1	0	0	19520	0
FAM183A	0	0	19521	0
ZYG11A	0	0	19522	0
H3F3AP4	0	0	19523	0
TMEM150C	0	0	19524	0
11-Mar	0	0	19525	0
OOEP	0	0	19526	0
LINC00602	0	0	19527	0
RNF216P1	0	0	19528	0
LOC441204	0	0	19529	0
SPDYE2	0	0	19530	0
AQP7P3	0	0	19531	0
CT45A5	0	0	19532	0
FRG2B	0	0	19533	0
TSPAN11	0	0	19534	0
OR9K2	0	0	19535	0
RFPL4B	0	0	19536	0
SDR16C6P	0	0	19537	0
DPY19L2P4	0	0	19538	0
F8A3	0	0	19539	0
RNASE12	0	0	19540	0
TIFAB	0	0	19541	0
LINC00293	0	0	19542	0
CT45A6	0	0	19543	0
MIR4435-1HG	0	0	19544	0
DNAJC25	0	0	19545	0
UBA6-AS1	0	0	19546	0
LOC554206	0	0	19547	0
MIR448	0	0	19548	0
ANKRD30BL	0	0	19549	0
ASPDH	0	0	19550	0
LINC00862	0	0	19551	0
PGM5-AS1	0	0	19552	0
SNORA10	0	0	19553	0
MIR412	0	0	19554	0
MIR520E	0	0	19555	0
MIR519E	0	0	19556	0
MIR520F	0	0	19557	0
MIR515-2	0	0	19558	0
MIR520A	0	0	19559	0
MIR526B	0	0	19560	0
MIR523	0	0	19561	0
MIR518F	0	0	19562	0
MIR526A1	0	0	19563	0
MIR518C	0	0	19564	0
MIR521-2	0	0	19565	0
MIR517B	0	0	19566	0
MIR516B2	0	0	19567	0
MIR526A2	0	0	19568	0
MIR518E	0	0	19569	0
MIR518A1	0	0	19570	0
MIR518D	0	0	19571	0
MIR516B1	0	0	19572	0
MIR518A2	0	0	19573	0
MIR521-1	0	0	19574	0
MIR527	0	0	19575	0
MIR516A1	0	0	19576	0
MIR516A2	0	0	19577	0
MIR513A1	0	0	19578	0
MIR513A2	0	0	19579	0
MIR507	0	0	19580	0
MIR514A1	0	0	19581	0
MIR514A2	0	0	19582	0
MIR514A3	0	0	19583	0
SMG1P5	0	0	19584	0
PGM5P2	0	0	19585	0
SNORD68	0	0	19586	0
C8orf49	0	0	19587	0
HIGD1C	0	0	19588	0
SERINC4	0	0	19589	0
FDPSP2	0	0	19590	0
SCART1	0	0	19591	0
SNORD74	0	0	19592	0
SNORD2	0	0	19593	0
SNORA4	0	0	19594	0
SNORD95	0	0	19595	0
MGAT4EP	0	0	19596	0
FAM138F	0	0	19597	0
MIR4500HG	0	0	19598	0
FAM230B	0	0	19599	0
CPSF4L	0	0	19600	0
FAM163B	0	0	19601	0
SMIM15	0	0	19602	0
FAM25A	0	0	19603	0
CCT6P3	0	0	19604	0
LYPLAL1-AS1	0	0	19605	0
C1orf233	0	0	19606	0
RPL23AP53	0	0	19607	0
PIRT	0	0	19608	0
BCRP3	0	0	19609	0
DRGX	0	0	19610	0
KANSL1-AS1	0	0	19611	0
NKX2-4	0	0	19612	0
KRT16P3	0	0	19613	0
CLRN2	0	0	19614	0
LOC645166	0	0	19615	0
LINGO3	0	0	19616	0
LOC645434	0	0	19617	0
CEP170P1	0	0	19618	0
TXNRD3NB	0	0	19619	0
LOC645949	0	0	19620	0
LOC646268	0	0	19621	0
FABP9	0	0	19622	0
SBK2	0	0	19623	0
LOC646736	0	0	19624	0
CYP4F62P	0	0	19625	0
SETSIP	0	0	19626	0
SPATA31A1	0	0	19627	0
LINC01192	0	0	19628	0
SRGAP2B	0	0	19629	0
GMNC	0	0	19630	0
ANHX	0	0	19631	0
LOC648987	0	0	19632	0
LOC650226	0	0	19633	0
ZNF192P1	0	0	19634	0
SNORD10	0	0	19635	0
LRRC37A5P	0	0	19636	0
GOLGA8J	0	0	19637	0
GOLGA8K	0	0	19638	0
NBPF6	0	0	19639	0
RPSAP9	0	0	19640	0
ABCC6P1	0	0	19641	0
GTF2H2B	0	0	19642	0
ASAH2B	0	0	19643	0
FAM153C	0	0	19644	0
FAM86B2	0	0	19645	0
RRN3P2	0	0	19646	0
FOXD4L5	0	0	19647	0
TMEM183B	0	0	19648	0
GOLGA8M	0	0	19649	0
FAM72B	0	0	19650	0
ZNF732	0	0	19651	0
SNORA5A	0	0	19652	0
FAM138B	0	0	19653	0
FER1L6	0	0	19654	0
KGFLP2	0	0	19655	0
HNRNPA1P10	0	0	19656	0
SCARNA2	0	0	19657	0
SCARNA23	0	0	19658	0
SCARNA12	0	0	19659	0
SNORA1	0	0	19660	0
SNORA2A	0	0	19661	0
SNORA2B	0	0	19662	0
SNORA5B	0	0	19663	0
SNORA7B	0	0	19664	0
SNORA9	0	0	19665	0
SNORA11	0	0	19666	0
SNORA14A	0	0	19667	0
SNORA14B	0	0	19668	0
SNORA15	0	0	19669	0
SNORA17	0	0	19670	0
SNORA18	0	0	19671	0
SNORA20	0	0	19672	0
SNORA22	0	0	19673	0
SNORA23	0	0	19674	0
SNORA24	0	0	19675	0
SNORA26	0	0	19676	0
SNORA28	0	0	19677	0
SNORA29	0	0	19678	0
SNORA30	0	0	19679	0
SNORA31	0	0	19680	0
SNORA35	0	0	19681	0
SNORA36A	0	0	19682	0
SNORA36B	0	0	19683	0
SNORA37	0	0	19684	0
SNORA71E	0	0	19685	0
SNORA40	0	0	19686	0
SNORA44	0	0	19687	0
SNORA45B	0	0	19688	0
SNORA46	0	0	19689	0
SNORA47	0	0	19690	0
SNORA49	0	0	19691	0
SNORA76A	0	0	19692	0
SNORA51	0	0	19693	0
SNORA53	0	0	19694	0
SNORA55	0	0	19695	0
SNORA56	0	0	19696	0
SNORA58	0	0	19697	0
SNORA61	0	0	19698	0
SNORA71C	0	0	19699	0
SNORA76C	0	0	19700	0
SNORA77	0	0	19701	0
SNORA78	0	0	19702	0
SNORA79	0	0	19703	0
SNORA80A	0	0	19704	0
SNORD1C	0	0	19705	0
SNORA59B	0	0	19706	0
SNORA25	0	0	19707	0
SNORA32	0	0	19708	0
SNORA16A	0	0	19709	0
SNORD7	0	0	19710	0
SNORD50B	0	0	19711	0
SNORD69	0	0	19712	0
SNORA16B	0	0	19713	0
SNORD75	0	0	19714	0
SNORD76	0	0	19715	0
SNORD77	0	0	19716	0
SNORD78	0	0	19717	0
SNORD84	0	0	19718	0
SNORD85	0	0	19719	0
SNORD88C	0	0	19720	0
SNORD117	0	0	19721	0
MIR548A1	0	0	19722	0
MIR548A3	0	0	19723	0
MIR550A1	0	0	19724	0
MIR550A2	0	0	19725	0
MIR551A	0	0	19726	0
MIR551B	0	0	19727	0
MIR556	0	0	19728	0
MIR558	0	0	19729	0
MIR559	0	0	19730	0
MIR561	0	0	19731	0
MIR564	0	0	19732	0
MIR566	0	0	19733	0
MIR568	0	0	19734	0
MIR571	0	0	19735	0
MIR577	0	0	19736	0
MIR581	0	0	19737	0
MIR585	0	0	19738	0
MIR588	0	0	19739	0
MIR591	0	0	19740	0
MIR592	0	0	19741	0
MIR596	0	0	19742	0
MIR602	0	0	19743	0
MIR603	0	0	19744	0
MIR610	0	0	19745	0
MIR611	0	0	19746	0
MIR618	0	0	19747	0
MIR619	0	0	19748	0
MIR632	0	0	19749	0
MIR640	0	0	19750	0
MIR644A	0	0	19751	0
MIR646	0	0	19752	0
MIR647	0	0	19753	0
MIR654	0	0	19754	0
MIR659	0	0	19755	0
MIR660	0	0	19756	0
SNORD116-19	0	0	19757	0
LOC727896	0	0	19758	0
SSR4P1	0	0	19759	0
LOC728175	0	0	19760	0
RSPH10B2	0	0	19761	0
TMEM191B	0	0	19762	0
PI4KAP1	0	0	19763	0
KRTAP1-4	0	0	19764	0
MIR143HG	0	0	19765	0
CLEC19A	0	0	19766	0
KRTAP2-2	0	0	19767	0
GTF2H2C	0	0	19768	0
ARHGEF34P	0	0	19769	0
GOLGA8H	0	0	19770	0
ENTPD1-AS1	0	0	19771	0
C12orf73	0	0	19772	0
CCDC169	0	0	19773	0
PCAT18	0	0	19774	0
FAM72D	0	0	19775	0
LINC00623	0	0	19776	0
FAM182B	0	0	19777	0
CT45A2	0	0	19778	0
RPEL1	0	0	19779	0
SLC15A5	0	0	19780	0
GTF2IRD1P1	0	0	19781	0
STXBP5-AS1	0	0	19782	0
SPACA5B	0	0	19783	0
ZNF286B	0	0	19784	0
CETN4P	0	0	19785	0
TP53TG3B	0	0	19786	0
GAGE12J	0	0	19787	0
FLJ37453	0	0	19788	0
LINC00847	0	0	19789	0
LOC729732	0	0	19790	0
LINC00886	0	0	19791	0
TMEM229A	0	0	19792	0
IRG1	0	0	19793	0
ZNF735	0	0	19794	0
LOC731424	0	0	19795	0
TDRG1	0	0	19796	0
SYS1-DBNDD2	0	0	19797	0
SNORD114-3	0	0	19798	0
HAR1A	0	0	19799	0
MIR668	0	0	19800	0
MIR454	0	0	19801	0
MIR766	0	0	19802	0
ESRG	0	0	19803	0
SNORD116-2	0	0	19804	0
SNORD116-3	0	0	19805	0
SNORD116-4	0	0	19806	0
SNORD116-5	0	0	19807	0
SNORD116-6	0	0	19808	0
SNORD116-7	0	0	19809	0
SNORD116-8	0	0	19810	0
SNORD116-9	0	0	19811	0
SNORD116-10	0	0	19812	0
SNORD116-11	0	0	19813	0
SNORD116-12	0	0	19814	0
SNORD116-13	0	0	19815	0
SNORD116-14	0	0	19816	0
SNORD116-15	0	0	19817	0
SNORD116-16	0	0	19818	0
SNORD116-17	0	0	19819	0
SNORD116-20	0	0	19820	0
SNORD116-21	0	0	19821	0
SNORD116-23	0	0	19822	0
SNORD116-25	0	0	19823	0
SNORD116-26	0	0	19824	0
SNORD116-27	0	0	19825	0
SNORD116-28	0	0	19826	0
GUSBP9	0	0	19827	0
SNORD19B	0	0	19828	0
SNORD123	0	0	19829	0
UCKL1-AS1	0	0	19830	0
SNORD126	0	0	19831	0
SNORD58C	0	0	19832	0
FAM86JP	0	0	19833	0
MIR298	0	0	19834	0
MIR450B	0	0	19835	0
MIR873	0	0	19836	0
MIR922	0	0	19837	0
MIR938	0	0	19838	0
MIR942	0	0	19839	0
MIR891A	0	0	19840	0
MIR892A	0	0	19841	0
MIR889	0	0	19842	0
MIR921	0	0	19843	0
LINC00322	0	0	19844	0
SLCO4A1-AS1	0	0	19845	0
LOC100128076	0	0	19846	0
DNM1P35	0	0	19847	0
SLC8A1-AS1	0	0	19848	0
LOC100128714	0	0	19849	0
LINC00476	0	0	19850	0
LOC100128993	0	0	19851	0
UNQ6494	0	0	19852	0
MSTO2P	0	0	19853	0
IZUMO3	0	0	19854	0
URAHP	0	0	19855	0
LOC100130417	0	0	19856	0
TMEM221	0	0	19857	0
PRR32	0	0	19858	0
LRRC69	0	0	19859	0
SBK3	0	0	19860	0
USP3-AS1	0	0	19861	0
LOC100130872	0	0	19862	0
ZNF663P	0	0	19863	0
LOC100130950	0	0	19864	0
C7orf72	0	0	19865	0
LINC01135	0	0	19866	0
SRP14-AS1	0	0	19867	0
CCDC183-AS1	0	0	19868	0
TMEM194B	0	0	19869	0
RAB6C-AS1	0	0	19870	0
DBIL5P	0	0	19871	0
CADM3-AS1	0	0	19872	0
FAM196B	0	0	19873	0
RRN3P3	0	0	19874	0
NPIPB5	0	0	19875	0
NDUFA6-AS1	0	0	19876	0
CYP4F30P	0	0	19877	0
IPO5P1	0	0	19878	0
FAM27C	0	0	19879	0
GOLGA8DP	0	0	19880	0
LINC00856	0	0	19881	0
FAM95B1	0	0	19882	0
LOC100133315	0	0	19883	0
LOC100134317	0	0	19884	0
C17orf99	0	0	19885	0
CTAGE8	0	0	19886	0
LINC00930	0	0	19887	0
PEG3-AS1	0	0	19888	0
SNAR-E	0	0	19889	0
SRRM5	0	0	19890	0
MIR1225	0	0	19891	0
HECTD2-AS1	0	0	19892	0
RAMP2-AS1	0	0	19893	0
LINC01432	0	0	19894	0
LIMS3-LOC440895	0	0	19895	0
LOC100287015	0	0	19896	0
LINC00173	0	0	19897	0
TTC34	0	0	19898	0
NPIPA5	0	0	19899	0
NCAM1-AS1	0	0	19900	0
IL10RB-AS1	0	0	19901	0
LIMS3L	0	0	19902	0
FRG2C	0	0	19903	0
LOC100288974	0	0	19904	0
FAM27E2	0	0	19905	0
GS1-259H13.2	0	0	19906	0
LINC00624	0	0	19907	0
MAN1B1-AS1	0	0	19908	0
UBAC2-AS1	0	0	19909	0
LOC100289473	0	0	19910	0
HERC2P4	0	0	19911	0
MIR1252	0	0	19912	0
MIR1914	0	0	19913	0
MIR1246	0	0	19914	0
MIR1912	0	0	19915	0
MIR1247	0	0	19916	0
MIR1256	0	0	19917	0
MIR1185-1	0	0	19918	0
MIR1231	0	0	19919	0
MIR1233-1	0	0	19920	0
MIR1257	0	0	19921	0
MIR1206	0	0	19922	0
MIR1279	0	0	19923	0
MIR1204	0	0	19924	0
MIR548F1	0	0	19925	0
MIR1185-2	0	0	19926	0
MIR1909	0	0	19927	0
MIR1181	0	0	19928	0
MIR1827	0	0	19929	0
MIR1245A	0	0	19930	0
MIR1261	0	0	19931	0
MIR1250	0	0	19932	0
MIR1226	0	0	19933	0
MIR664A	0	0	19934	0
MIR1179	0	0	19935	0
MIR1264	0	0	19936	0
MIR1323	0	0	19937	0
MIR1202	0	0	19938	0
MIR1910	0	0	19939	0
MIR1283-1	0	0	19940	0
MIR2054	0	0	19941	0
MIR1305	0	0	19942	0
MIR1254-1	0	0	19943	0
BRE-AS1	0	0	19944	0
SLC25A5-AS1	0	0	19945	0
PITPNA-AS1	0	0	19946	0
MIR718	0	0	19947	0
MIR2114	0	0	19948	0
MIR2115	0	0	19949	0
MIR2276	0	0	19950	0
MIR2277	0	0	19951	0
MIR761	0	0	19952	0
MIR548J	0	0	19953	0
MIR449C	0	0	19954	0
TMED11P	0	0	19955	0
MIR181A2HG	0	0	19956	0
MIR1273C	0	0	19957	0
MIR3128	0	0	19958	0
MIR3160-2	0	0	19959	0
MIR3160-1	0	0	19960	0
MIR4319	0	0	19961	0
MIR3074	0	0	19962	0
MIR1233-2	0	0	19963	0
MIR548T	0	0	19964	0
MIR3187	0	0	19965	0
MIR4301	0	0	19966	0
MIR3115	0	0	19967	0
MIR3148	0	0	19968	0
MIR3162	0	0	19969	0
MIR3170	0	0	19970	0
MIR3179-2	0	0	19971	0
MIR3194	0	0	19972	0
MIR3157	0	0	19973	0
MIR3190	0	0	19974	0
MIR3156-2	0	0	19975	0
MIR2861	0	0	19976	0
MIR500B	0	0	19977	0
MIR320E	0	0	19978	0
MIR3201	0	0	19979	0
MIR3127	0	0	19980	0
MIR4261	0	0	19981	0
MIR4304	0	0	19982	0
MIR3143	0	0	19983	0
MIR3189	0	0	19984	0
MIR3186	0	0	19985	0
MIR3116-2	0	0	19986	0
MIR3144	0	0	19987	0
MIR3165	0	0	19988	0
MIR3180-2	0	0	19989	0
MIR3131	0	0	19990	0
MIR3150A	0	0	19991	0
MIR3146	0	0	19992	0
MIR3156-1	0	0	19993	0
MIR3134	0	0	19994	0
MIR3145	0	0	19995	0
MIR3179-3	0	0	19996	0
MIR3138	0	0	19997	0
MIR3156-3	0	0	19998	0
MIR4258	0	0	19999	0
MIR3198-1	0	0	20000	0
MIR3158-2	0	0	20001	0
MIR3176	0	0	20002	0
MIR3166	0	0	20003	0
LINC00673	0	0	20004	0
MIR3659	0	0	20005	0
MIR3677	0	0	20006	0
MIR3660	0	0	20007	0
MIR3909	0	0	20008	0
MIR3619	0	0	20009	0
MIR3912	0	0	20010	0
MIR3914-1	0	0	20011	0
MIR3926-2	0	0	20012	0
MIR3922	0	0	20013	0
MIR3664	0	0	20014	0
MIR3689A	0	0	20015	0
MIR3682	0	0	20016	0
MIR3605	0	0	20017	0
MIR3939	0	0	20018	0
MIR3622A	0	0	20019	0
MIR3665	0	0	20020	0
MIR3911	0	0	20021	0
MIR3934	0	0	20022	0
MIR3688-1	0	0	20023	0
MIR3925	0	0	20024	0
MIR3663	0	0	20025	0
