gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR620	0	0	21133	0
MIR621	0	0	21134	0
MIR623	0	0	21135	0
MIR626	0	0	21136	0
MIR634	0	0	21137	0
MIR635	0	0	21138	0
MIR639	0	0	21139	0
MIR641	0	0	21140	0
MIR643	0	0	21141	0
MIR645	0	0	21142	0
MIR648	0	0	21143	0
MIR649	0	0	21144	0
MIR658	0	0	21145	0
MIR662	0	0	21146	0
DEFA11P	0	0	21147	0
LINC01545	0	0	21148	0
C1orf195	0	0	21149	0
SPATA31A3	0	0	21150	0
GOLGA6L6	0	0	21151	0
TLCD2	0	0	21152	0
AGBL1-AS1	0	0	21153	0
LOC727924	0	0	21154	0
GXYLT2	0	0	21155	0
LOC728024	0	0	21156	0
LOC728040	0	0	21157	0
LINC00290	0	0	21158	0
NUTM2A	0	0	21159	0
TSPY3	0	0	21160	0
LINC01433	0	0	21161	0
KRTAP9-1	0	0	21162	0
TSPY8	0	0	21163	0
LINC01125	0	0	21164	1
LOC728613	0	0	21165	1
CCDC30	0	0	21166	1
HNRNPA1P33	0	0	21167	1
LINC01346	0	0	21168	1
LINC00977	0	0	21169	1
LOC728730	0	0	21170	1
LOC728743	0	0	21171	1
ANKRD20A4	0	0	21172	1
PIN4P1	0	0	21173	1
ANKDD1B	0	0	21174	1
ZNF705D	0	0	21175	1
BMS1P4	0	0	21176	1
RGPD4-AS1	0	0	21177	1
LOC729218	0	0	21178	1
FAHD2CP	0	0	21179	1
TP53TG3D	0	0	21180	1
FAM86HP	0	0	21181	1
GAGE12E	0	0	21182	1
GAGE12H	0	0	21183	1
RAD51AP2	0	0	21184	1
AACSP1	0	0	21185	1
SPDYE6	0	0	21186	1
LOC729603	0	0	21187	1
CCDC175	0	0	21188	1
FAM90A2P	0	0	21189	1
ZNF878	0	0	21190	1
OR4F29	0	0	21191	1
LSP1P3	0	0	21192	1
LINC01530	0	0	21193	1
LOC730101	0	0	21194	1
FAM166B	0	0	21195	1
GSTA7P	0	0	21196	1
MEIS1-AS3	0	0	21197	1
LINC01136	0	0	21198	1
MYT1L-AS1	0	0	21199	1
FLJ36777	0	0	21200	1
LINC01220	0	0	21201	1
LINC01300	0	0	21202	1
LUZP6	0	0	21203	1
SNORD113-1	0	0	21204	1
SNORD113-2	0	0	21205	1
SNORD113-4	0	0	21206	1
SNORD113-5	0	0	21207	1
SNORD113-6	0	0	21208	1
SNORD113-7	0	0	21209	1
SNORD113-9	0	0	21210	1
SNORD114-1	0	0	21211	1
SNORD114-2	0	0	21212	1
SNORD114-4	0	0	21213	1
SNORD114-5	0	0	21214	1
SNORD114-6	0	0	21215	1
SNORD114-7	0	0	21216	1
SNORD114-8	0	0	21217	1
SNORD114-9	0	0	21218	1
SNORD114-10	0	0	21219	1
SNORD114-11	0	0	21220	1
SNORD114-12	0	0	21221	1
SNORD114-13	0	0	21222	1
SNORD114-14	0	0	21223	1
SNORD114-15	0	0	21224	1
SNORD114-16	0	0	21225	1
SNORD114-17	0	0	21226	1
SNORD114-18	0	0	21227	1
SNORD114-19	0	0	21228	1
SNORD114-20	0	0	21229	1
SNORD114-21	0	0	21230	1
SNORD114-22	0	0	21231	1
SNORD114-23	0	0	21232	1
SNORD114-24	0	0	21233	1
SNORD114-25	0	0	21234	1
SNORD114-26	0	0	21235	1
SNORD114-27	0	0	21236	1
SNORD114-28	0	0	21237	1
SNORD114-29	0	0	21238	1
SNORD114-30	0	0	21239	1
PFN1P2	0	0	21240	1
MIR767	0	0	21241	1
MIR769	0	0	21242	1
MIR765	0	0	21243	1
MIR770	0	0	21244	1
TVP23A	0	0	21245	1
PWRN2	0	0	21246	1
SNORD115-24	0	0	21247	1
SNORD115-27	0	0	21248	1
SNORD115-28	0	0	21249	1
SNORD115-45	0	0	21250	1
SNORD115-47	0	0	21251	1
MIMT1	0	0	21252	1
TTTY21B	0	0	21253	1
TTTY1B	0	0	21254	1
TTTY2B	0	0	21255	1
TTTY8B	0	0	21256	1
TTTY7B	0	0	21257	1
TTTY23B	0	0	21258	1
LOC100101148	0	0	21259	1
ANKRD26P3	0	0	21260	1
SNORD119	0	0	21261	1
SNORD121A	0	0	21262	1
SNORD125	0	0	21263	1
SNORD105B	0	0	21264	1
SNORD127	0	0	21265	1
SNORD11B	0	0	21266	1
SNORD12B	0	0	21267	1
LINC00583	0	0	21268	1
TMEM170B	0	0	21269	1
FAM138E	0	0	21270	1
SNORA84	0	0	21271	1
SNORA36C	0	0	21272	1
SNORA38B	0	0	21273	1
SNORA70B	0	0	21274	1
SNORA11B	0	0	21275	1
SNORA11C	0	0	21276	1
SNORA11D	0	0	21277	1
FMR1-AS1	0	0	21278	1
MIR300	0	0	21279	1
MIR890	0	0	21280	1
MIR891B	0	0	21281	1
MIR892B	0	0	21282	1
MIR875	0	0	21283	1
MIR876	0	0	21284	1
MIR147B	0	0	21285	1
MIR924	0	0	21286	1
MIR934	0	0	21287	1
MIR935	0	0	21288	1
MIR936	0	0	21289	1
MIR940	0	0	21290	1
MIR943	0	0	21291	1
MIR937	0	0	21292	1
MIR944	0	0	21293	1
MIR190B	0	0	21294	1
MIR933	0	0	21295	1
LOC100126784	0	0	21296	1
GHRLOS	0	0	21297	1
C10orf131	0	0	21298	1
C8orf88	0	0	21299	1
FAM229A	0	0	21300	1
JAZF1-AS1	0	0	21301	1
HGC6.3	0	0	21302	1
TMPO-AS1	0	0	21303	1
DLG5-AS1	0	0	21304	1
FAM83H-AS1	0	0	21305	1
LOC100128361	0	0	21306	1
ASTN2-AS1	0	0	21307	1
HPN-AS1	0	0	21308	1
LINC01003	0	0	21309	1
VPS9D1-AS1	0	0	21310	1
LINC01310	0	0	21311	1
LOC100129083	0	0	21312	1
KHDC1L	0	0	21313	1
TOPORS-AS1	0	0	21314	1
C9orf92	0	0	21315	1
GABPB1-AS1	0	0	21316	1
FAM106CP	0	0	21317	1
LOC100129518	0	0	21318	1
TCF24	0	0	21319	1
CCDC152	0	0	21320	1
SLC25A21-AS1	0	0	21321	1
MRVI1-AS1	0	0	21322	1
LOC100129973	0	0	21323	1
MAPT-IT1	0	0	21324	1
LOC100130238	0	0	21325	1
TFAP2A-AS1	0	0	21326	1
SUPT20HL1	0	0	21327	1
SCGB2B3P	0	0	21328	1
LOC100130476	0	0	21329	1
LOC100130539	0	0	21330	1
NFYC-AS1	0	0	21331	1
LINC00910	0	0	21332	1
LOC100130691	0	0	21333	1
LOC100130849	0	0	21334	1
SMIM6	0	0	21335	1
LOC100130987	0	0	21336	1
LOC100131047	0	0	21337	1
CKMT2-AS1	0	0	21338	1
TNRC6C-AS1	0	0	21339	1
ZBTB20-AS1	0	0	21340	1
WDR86-AS1	0	0	21341	1
RPL21P28	0	0	21342	1
SNAP25-AS1	0	0	21343	1
MIR181A1HG	0	0	21344	1
LOC100131315	0	0	21345	1
LOC100131347	0	0	21346	1
LINC00887	0	0	21347	1
LOC100131655	0	0	21348	1
MZF1-AS1	0	0	21349	1
ZNF705G	0	0	21350	1
LOC100132062	0	0	21351	1
LOC100132352	0	0	21352	1
LOC100132356	0	0	21353	1
KRTAP4-9	0	0	21354	1
ZNF705B	0	0	21355	1
FAM157B	0	0	21356	1
PGAM1P5	0	0	21357	1
XGY2	0	0	21358	1
PAXIP1-AS2	0	0	21359	1
PMS2P9	0	0	21360	1
FAM25BP	0	0	21361	1
FAM66A	0	0	21362	1
RSU1P2	0	0	21363	1
HOXA-AS3	0	0	21364	1
MAP3K14-AS1	0	0	21365	1
UPK3BL	0	0	21366	1
LINC01056	0	0	21367	1
EPHA5-AS1	0	0	21368	1
DBIL5P2	0	0	21369	1
SNAR-I	0	0	21370	1
C17orf96	0	0	21371	1
C5orf52	0	0	21372	1
LOC100190986	0	0	21373	1
ZFHX4-AS1	0	0	21374	1
LINC00704	0	0	21375	1
KMT2E-AS1	0	0	21376	1
LINC01004	0	0	21377	1
PCED1B-AS1	0	0	21378	1
LOC100240728	0	0	21379	1
LOC100270804	0	0	21380	1
ARHGEF33	0	0	21381	1
SMG1P3	0	0	21382	1
ZNRF2P2	0	0	21383	1
LOC100272217	0	0	21384	1
DDX11L1	0	0	21385	1
SH3RF3-AS1	0	0	21386	1
LOC100287225	0	0	21387	1
ZNF729	0	0	21388	1
TIPARP-AS1	0	0	21389	1
LINC00941	0	0	21390	1
PRSS46	0	0	21391	1
MTHFD2P1	0	0	21392	1
LOC100287704	0	0	21393	1
AP4B1-AS1	0	0	21394	1
LOC100287728	0	0	21395	1
LINC00630	0	0	21396	1
LDLRAD4-AS1	0	0	21397	1
LMCD1-AS1	0	0	21398	1
DDX11L9	0	0	21399	1
REXO1L2P	0	0	21400	1
LOC100288637	0	0	21401	1
TMEM239	0	0	21402	1
LOC100288842	0	0	21403	1
LOC100288911	0	0	21404	1
TSPY10	0	0	21405	1
FAM197Y5	0	0	21406	1
LOC100289230	0	0	21407	1
LINC00675	0	0	21408	1
MCF2L-AS1	0	0	21409	1
DEFB4B	0	0	21410	1
LOC100289495	0	0	21411	1
LOC100289561	0	0	21412	1
LINC00942	0	0	21413	1
LOC100294145	0	0	21414	1
MIR1184-1	0	0	21415	1
MIR1284	0	0	21416	1
MIR1200	0	0	21417	1
MIR513C	0	0	21418	1
MIR1265	0	0	21419	1
MIR1286	0	0	21420	1
MIR1538	0	0	21421	1
MIR1276	0	0	21422	1
MIR1183	0	0	21423	1
MIR1289-1	0	0	21424	1
MIR1471	0	0	21425	1
MIR1470	0	0	21426	1
MIR1302-3	0	0	21427	1
MIR1302-4	0	0	21428	1
MIR302F	0	0	21429	1
MIR1182	0	0	21430	1
MIR1289-2	0	0	21431	1
MIR1292	0	0	21432	1
MIR1302-6	0	0	21433	1
MIR1913	0	0	21434	1
MIR1302-5	0	0	21435	1
MIR1302-7	0	0	21436	1
MIR1263	0	0	21437	1
MIR1249	0	0	21438	1
MIR548N	0	0	21439	1
MIR1229	0	0	21440	1
MIR548F3	0	0	21441	1
MIR1205	0	0	21442	1
MIR1278	0	0	21443	1
MIR1273A	0	0	21444	1
MIR1299	0	0	21445	1
MIR320D2	0	0	21446	1
MIR1321	0	0	21447	1
MIR1269A	0	0	21448	1
MIR1295A	0	0	21449	1
MIR1270	0	0	21450	1
MIR1294	0	0	21451	1
MIR1825	0	0	21452	1
MIR1272	0	0	21453	1
MIR548I3	0	0	21454	1
MIR1243	0	0	21455	1
MIR1976	0	0	21456	1
MIR548I4	0	0	21457	1
MIR1255A	0	0	21458	1
MIR320C2	0	0	21459	1
MIR1306	0	0	21460	1
MIR548I1	0	0	21461	1
MIR1283-2	0	0	21462	1
MIR1253	0	0	21463	1
MIR1203	0	0	21464	1
MIR1324	0	0	21465	1
MIR1277	0	0	21466	1
MIR1293	0	0	21467	1
MIR1911	0	0	21468	1
MIR1302-8	0	0	21469	1
MIR2110	0	0	21470	1
MIR2053	0	0	21471	1
MIR1238	0	0	21472	1
MIR1302-1	0	0	21473	1
MIR1268A	0	0	21474	1
MIR1281	0	0	21475	1
MIR103B1	0	0	21476	1
MIR548F5	0	0	21477	1
MIR1304	0	0	21478	1
MIR1197	0	0	21479	1
MIR1282	0	2	21480	-16423
MIR1539	0	0	21481	0
MIR1469	0	0	21482	0
MIR2052	0	0	21483	0
MIR1178	0	0	21484	0
MIR548L	0	0	21485	0
MIR548I2	0	0	21486	0
MIR1302-2	0	0	21487	0
MIR1262	0	0	21488	0
MIR1237	0	0	21489	0
MIR103B2	0	0	21490	0
MIR1227	0	0	21491	0
MIR1244-1	0	0	21492	0
MIR1267	0	0	21493	0
MIR548H3	0	0	21494	0
MIR548P	0	0	21495	0
MIR1973	0	0	21496	0
LINC00882	0	0	21497	0
PCNA-AS1	0	0	21498	0
FAS-AS1	0	0	21499	0
OTX2-AS1	0	0	21500	0
MIR548K	0	0	21501	0
MIR548F2	0	0	21502	0
MIR548H2	0	0	21503	0
MIR302E	0	0	21504	0
MIR2117	0	0	21505	0
MIR2278	0	0	21506	0
MIR1255B1	0	0	21507	0
MIR513B	0	0	21508	0
MIR663B	0	0	21509	0
MIR548O	0	0	21510	0
MIR548H1	0	0	21511	0
MIR1255B2	0	0	21512	0
MIR548Q	0	0	21513	0
MIR711	0	0	21514	0
MIR548H4	0	0	21515	0
MIR2116	0	0	21516	0
MIR548F4	0	0	21517	0
MIR548G	0	0	21518	0
SNORA70F	0	0	21519	0
CSN1S2BP	0	0	21520	0
LOC100379224	0	0	21521	0
BOK-AS1	0	0	21522	0
NPPA-AS1	0	1	21523	-14154
GRIK1-AS2	0	0	21524	-1
MIR4300	0	0	21525	-1
MIR4274	0	0	21526	-1
MIR4287	0	0	21527	-1
MIR1302-9	0	0	21528	-1
MIR3191	0	0	21529	-1
MIR3188	0	0	21530	-1
MIR1302-10	0	0	21531	-1
MIR3180-3	0	0	21532	-1
MIR1193	0	0	21533	-1
MIR3119-1	0	0	21534	-1
MIR4317	0	0	21535	-1
MIR3174	0	0	21536	-1
MIR4293	0	0	21537	-1
MIR3164	0	0	21538	-1
MIR4283-2	0	0	21539	-1
MIR548V	0	0	21540	-1
MIR4316	0	0	21541	-1
MIR3182	0	0	21542	-1
MIR3123	0	0	21543	-1
MIR4318	0	0	21544	-1
MIR4292	0	0	21545	-1
MIR4306	0	0	21546	-1
MIR548S	0	0	21547	-1
MIR4265	0	0	21548	-1
MIR544B	0	0	21549	-1
MIR4320	0	0	21550	-1
MIR378C	0	0	21551	-1
MIR4270	0	0	21552	-1
MIR1244-3	0	0	21553	-1
MIR4297	0	0	21554	-1
MIR4279	0	0	21555	-1
MIR3202-2	0	0	21556	-1
MIR3168	0	0	21557	-1
MIR4325	0	0	21558	-1
MIR548U	0	0	21559	-1
MIR1244-2	0	0	21560	-1
MIR4280	0	0	21561	-1
MIR4264	0	0	21562	-1
MIR4327	0	0	21563	-1
MIR4260	0	0	21564	-1
MIR4294	0	0	21565	-1
MIR4302	0	0	21566	-1
MIR4255	0	0	21567	-1
MIR3135A	0	0	21568	-1
MIR3116-1	0	0	21569	-1
MIR4288	0	0	21570	-1
MIR3193	0	0	21571	-1
MIR4311	0	0	21572	-1
MIR4295	0	0	21573	-1
MIR4253	0	0	21574	-1
MIR4283-1	0	0	21575	-1
MIR1302-11	0	0	21576	-1
MIR548X	0	0	21577	-1
MIR548W	0	0	21578	-1
MIR4303	0	0	21579	-1
MIR4322	0	0	21580	-1
MIR3137	0	0	21581	-1
MIR4291	0	0	21582	-1
MIR4330	0	0	21583	-1
MIR4328	0	0	21584	-1
MIR378B	0	0	21585	-1
MIR3118-4	0	0	21586	-1
MIR3153	0	0	21587	-1
MIR4275	0	0	21588	-1
MIR3142	0	0	21589	-1
MIR3147	0	0	21590	-1
MIR4305	0	0	21591	-1
MIR4272	0	0	21592	-1
MIR3133	0	0	21593	-1
MIR4326	0	0	21594	-1
MIR3122	0	0	21595	-1
MIR4284	0	0	21596	-1
MIR3141	0	0	21597	-1
MIR4271	0	0	21598	-1
MIR4309	0	0	21599	-1
MIR4273	0	0	21600	-1
MIR4268	0	0	21601	-1
MIR4315-2	0	0	21602	-1
MIR4281	0	0	21603	-1
MIR4290	0	0	21604	-1
MIR4263	0	0	21605	-1
MIR4277	0	0	21606	-1
MIR4251	0	0	21607	-1
MIR2909	0	0	21608	-1
MIR4312	0	0	21609	-1
MIR3169	0	0	21610	-1
MIR3178	0	0	21611	-1
MIR4252	0	0	21612	-1
MIR4256	0	0	21613	-1
MIR1184-3	0	0	21614	-1
MIR3185	0	0	21615	-1
MIR4324	0	0	21616	-1
MIR4323	0	0	21617	-1
MIR4286	0	0	21618	-1
MIR4314	0	0	21619	-1
MIR4308	0	0	21620	-1
MIR1184-2	0	0	21621	-1
MIR3125	0	0	21622	-1
MIR3202-1	0	0	21623	-1
MIR3155A	0	0	21624	-1
MIR4267	0	0	21625	-1
MIR4262	0	0	21626	-1
MIR4257	0	0	21627	-1
MIR3199-2	0	0	21628	-1
MIR4278	0	0	21629	-1
MIR3161	0	0	21630	-1
MIR3184	0	0	21631	-1
MIR4315-1	0	0	21632	-1
MIR4282	0	0	21633	-1
MIR4329	0	0	21634	-1
MIR3119-2	0	0	21635	-1
MIR4310	0	0	21636	-1
MIR3196	0	0	21637	-1
MIR4289	0	0	21638	-1
MIR3139	0	0	21639	-1
MIR4307	0	0	21640	-1
MIR4298	0	0	21641	-1
MIR3197	0	0	21642	-1
MIR4299	0	0	21643	-1
MIR4266	0	0	21644	-1
MIR4254	0	0	21645	-1
MIR3163	0	0	21646	-1
MIR4321	0	0	21647	-1
MIR3199-1	0	0	21648	-1
MIR4313	0	0	21649	-1
MIR3132	0	0	21650	-1
MIR4296	0	0	21651	-1
MIR4276	0	0	21652	-1
MIR4269	0	0	21653	-1
KLRF2	0	0	21654	-1
MINOS1P1	0	0	21655	-1
LINC00276	0	0	21656	-1
BAALC-AS1	0	0	21657	-1
LOC100499489	0	0	21658	-1
MIR3685	0	0	21659	-1
MIR3919	0	0	21660	-1
MIR3654	0	0	21661	-1
MIR3607	0	0	21662	-1
MIR374C	0	0	21663	-1
MIR3917	0	0	21664	-1
MIR23C	0	0	21665	-1
MIR3620	0	0	21666	-1
MIR3621	0	0	21667	-1
MIR3646	0	0	21668	-1
MIR3616	0	0	21669	-1
MIR3687-1	0	0	21670	-1
MIR3649	0	0	21671	-1
MIR3612	0	0	21672	-1
MIR3945	0	0	21673	-1
MIR3609	0	0	21674	-1
MIR3655	0	0	21675	-1
MIR3910-1	0	0	21676	-1
MIR3937	0	0	21677	-1
MIR3920	0	0	21678	-1
MIR3650	0	0	21679	-1
MIR3943	0	0	21680	-1
MIR550B2	0	0	21681	-1
MIR3658	0	0	21682	-1
MIR3653	0	0	21683	-1
MIR3924	0	0	21684	-1
MIR3907	0	0	21685	-1
MIR3606	0	0	21686	-1
MIR3686	0	0	21687	-1
MIR3656	0	0	21688	-1
MIR3678	0	0	21689	-1
MIR3652	0	0	21690	-1
MIR642B	0	0	21691	-1
MIR3615	0	0	21692	-1
MIR3916	0	0	21693	-1
MIR3918	0	0	21694	-1
MIR3180-4	0	0	21695	-1
MIR3671	0	0	21696	-1
MIR3713	0	0	21697	-1
MIR548Z	0	0	21698	-1
MIR3921	0	0	21699	-1
MIR3618	0	0	21700	-1
MIR3648-1	0	0	21701	-1
MIR548AA1	0	0	21702	-1
MIR3929	0	0	21703	-1
MIR3941	0	0	21704	-1
MIR3684	0	0	21705	-1
MIR3913-2	0	0	21706	-1
MIR3672	0	0	21707	-1
MIR3926-1	0	0	21708	-1
MIR3622B	0	0	21709	-1
MIR3938	0	0	21710	-1
MIR3675	0	0	21711	-1
MIR3923	0	0	21712	-1
MIR3668	0	0	21713	-1
MIR3662	0	0	21714	-1
MIR3667	0	0	21715	-1
MIR550B1	0	0	21716	-1
MIR3681	0	0	21717	-1
MIR3683	0	0	21718	-1
MIR3657	0	0	21719	-1
MIR3611	0	0	21720	-1
MIR3935	0	0	21721	-1
MIR3690	0	0	21722	-1
MIR548AA2	0	0	21723	-1
MIR3692	0	0	21724	-1
MIR3910-2	0	0	21725	-1
MIR3689B	0	0	21726	-1
MIR3613	0	0	21727	-1
MIR3908	0	0	21728	-1
MIR3670-1	0	0	21729	-1
MIR3674	0	0	21730	-1
MIR3714	0	0	21731	-1
MIR3610	0	0	21732	-1
MIR3915	0	0	21733	-1
MIR3180-5	0	0	21734	-1
MIR3680-1	0	0	21735	-1
MIR548Y	0	0	21736	-1
PCAT19	0	0	21737	-1
LINC01301	0	0	21738	-1
RBM26-AS1	0	0	21739	-1
SLIT1-AS1	0	0	21740	-1
LINC00672	0	0	21741	-1
LINC00838	0	0	21742	-1
LINC01133	0	0	21743	-1
LINC01024	0	0	21744	-1
LOC100505666	0	0	21745	-1
LINC00888	0	0	21746	-1
LOC100505718	0	0	21747	-1
KRTAP9-7	0	0	21748	-1
MIR4458HG	0	0	21749	-1
ITGB2-AS1	0	0	21750	-1
LINC01541	0	0	21751	-1
LOC100505795	0	0	21752	-1
LINC01532	0	0	21753	-1
SH3PXD2A-AS1	0	0	21754	-1
LINC00920	0	0	21755	-1
CCDC147-AS1	0	0	21756	-1
SORCS3-AS1	0	0	21757	-1
ADD3-AS1	0	0	21758	-1
LINC01207	0	0	21759	-1
LOC100506071	0	0	21760	-1
LOC100506085	0	0	21761	-1
TTC21B-AS1	0	0	21762	-1
LINC01568	0	0	21763	-1
LOC100506178	0	0	21764	-1
LARGE-AS1	0	0	21765	-1
PAXBP1-AS1	0	0	21766	-1
LINC01093	0	0	21767	-1
ID2-AS1	0	0	21768	-1
LOC100506314	0	0	21769	-1
SP2-AS1	0	0	21770	-1
LINC01127	0	0	21771	-1
LINC00871	0	0	21772	-1
DOCK4-AS1	0	0	21773	-1
LINC01158	0	0	21774	-1
LOC100506472	0	0	21775	-1
EGFLAM-AS2	0	0	21776	-1
PPP1R26-AS1	0	0	21777	-1
LOC100506603	0	0	21778	-1
LOC100506606	0	0	21779	-1
LINC00540	0	0	21780	-1
PRKAR2A-AS1	0	0	21781	-1
DYNLL1-AS1	0	0	21782	-1
LOC100506674	0	0	21783	-1
SACS-AS1	0	0	21784	-1
PCAT6	0	0	21785	-1
EBLN3	0	0	21786	-1
LOC100506725	0	0	21787	-1
FAM170B-AS1	0	0	21788	-1
LOC100506747	0	0	21789	-1
LINC00629	0	0	21790	-1
OR7E37P	0	0	21791	-1
BZRAP1-AS1	0	0	21792	-1
LOC100506844	0	0	21793	-1
LINC00933	0	0	21794	-1
MAGOH2	0	0	21795	-1
LINC00665	0	0	21796	-1
LOC100506990	0	0	21797	-1
GFY	0	2	21798	-16740
LINC00844	0	0	21799	-2
TPBGL	0	0	21800	-2
LINC00703	0	0	21801	-2
TEX26-AS1	0	0	21802	-2
LOC100507073	0	0	21803	-2
PRC1-AS1	0	0	21804	-2
LOC100507175	0	0	21805	-2
LINC01578	0	0	21806	-2
VWA8-AS1	0	0	21807	-2
LOC100507283	0	0	21808	-2
SMC5-AS1	0	0	21809	-2
VIM-AS1	0	1	21810	-14439
LOC100507377	0	0	21811	-3
LOC100507384	0	0	21812	-3
LOC100507387	0	0	21813	-3
LOC100507389	0	0	21814	-3
NRSN2-AS1	0	0	21815	-3
LOC100507462	0	0	21816	-3
PSMB8-AS1	0	0	21817	-3
DPH6-AS1	0	0	21818	-3
LOC100507472	0	0	21819	-3
THEG5	0	0	21820	-3
LOC100507547	0	0	21821	-3
LINC01016	0	0	21822	-3
NPIPB9	0	0	21823	-3
KRTAP9-6	0	0	21824	-3
LINC00968	0	0	21825	-3
RNF212B	0	0	21826	-3
LY75-CD302	0	0	21827	-3
CAHM	0	0	21828	-3
SLX1B-SULT1A4	0	0	21829	-3
GJA9-MYCBP	0	0	21830	-3
TMX2-CTNND1	0	0	21831	-3
SAA2-SAA4	0	0	21832	-3
ARL2-SNX15	0	0	21833	-3
HSPB2-C11orf52	0	0	21834	-3
TEN1-CDK3	0	0	21835	-3
RAD51L3-RFFL	0	0	21836	-3
TMEM256-PLSCR3	0	0	21837	-3
ZNF625-ZNF20	0	0	21838	-3
ZNF670-ZNF695	0	0	21839	-3
UBE2F-SCLY	0	0	21840	-3
SEC24B-AS1	0	0	21841	-3
FAM24B-CUZD1	0	0	21842	-3
DYX1C1-CCPG1	0	0	21843	-3
RBAK-RBAKDN	0	0	21844	-3
SLMO2-ATP5E	0	0	21845	-3
ISY1-RAB43	0	0	21846	-2
TM4SF19-TCTEX1D2	0	0	21847	-2
MIR4464	0	0	21848	-2
MIR2681	0	0	21849	-2
MIR4455	0	0	21850	-2
MIR4793	0	0	21851	-2
MIR4680	0	0	21852	-2
MIR4668	0	0	21853	-2
MIR4648	0	0	21854	-2
MIR4653	0	0	21855	-2
MIR4486	0	0	21856	-2
MIR4697	0	0	21857	-2
MIR4695	0	0	21858	-2
MIR4523	0	0	21859	-2
MIR4436B1	0	0	21860	-2
MIR4647	0	0	21861	-2
MIR4731	0	0	21862	-2
MIR4686	0	0	21863	-2
MIR4679-1	0	0	21864	-2
MIR4445	0	0	21865	-2
MIR3689D1	0	0	21866	-2
MIR4728	0	0	21867	-2
MIR499B	0	0	21868	-2
MIR4507	0	0	21869	-2
MIR4430	0	0	21870	-2
MIR4501	0	0	21871	-2
MIR4741	0	0	21872	-2
MIR4506	0	0	21873	-2
MIR4428	0	0	21874	-2
MIR4458	0	0	21875	-2
MIR4763	0	0	21876	-2
MIR1273G	0	0	21877	-2
MIR4534	0	0	21878	-2
MIR4769	0	0	21879	-2
MIR4760	0	0	21880	-2
MIR4512	0	0	21881	-2
MIR4720	0	0	21882	-2
MIR4480	0	0	21883	-2
MIR4804	0	0	21884	-2
MIR4726	0	0	21885	-2
MIR4466	0	0	21886	-2
MIR1273F	0	0	21887	-2
MIR4772	0	0	21888	-2
MIR4505	0	0	21889	-2
MIR4779	0	0	21890	-2
MIR4655	0	0	21891	-2
MIR4795	0	0	21892	-2
MIR4483	0	0	21893	-2
MIR4530	0	0	21894	-2
MIR4420	0	0	21895	-2
MIR4771-2	0	0	21896	-2
MIR4796	0	0	21897	-2
MIR4722	0	0	21898	-2
MIR4754	0	0	21899	-2
MIR4739	0	0	21900	-2
MIR4752	0	0	21901	-2
MIR4719	0	0	21902	-2
MIR4643	0	0	21903	-2
MIR4633	0	0	21904	-2
MIR4708	0	0	21905	-2
MIR4419A	0	0	21906	-2
MIR4641	0	0	21907	-2
MIR4498	0	0	21908	-2
MIR4465	0	0	21909	-2
MIR4514	0	0	21910	-2
MIR4500	0	0	21911	-2
MIR4513	0	0	21912	-2
MIR4477A	0	0	21913	-2
MIR371B	0	0	21914	-2
MIR4490	0	0	21915	-2
MIR4783	0	0	21916	-2
MIR3972	0	0	21917	-2
MIR4421	0	0	21918	-2
MIR548O2	0	0	21919	-2
MIR548AJ1	0	0	21920	-2
MIR4679-2	0	0	21921	-2
MIR4453	0	0	21922	-2
MIR4477B	0	0	21923	-2
MIR4718	0	0	21924	-2
MIR4525	0	0	21925	-2
MIR378D1	0	0	21926	-2
MIR4634	0	0	21927	-2
MIR4734	0	0	21928	-2
MIR4729	0	0	21929	-2
MIR4704	0	0	21930	-2
MIR4439	0	0	21931	-2
MIR4461	0	0	21932	-2
MIR4737	0	0	21933	-2
MIR4709	0	0	21934	-2
MIR3689F	0	0	21935	-2
MIR4437	0	0	21936	-2
MIR548AL	0	0	21937	-2
MIR4797	0	0	21938	-2
MIR1254-2	0	0	21939	-2
MIR3135B	0	0	21940	-2
MIR4765	0	0	21941	-2
MIR4736	0	0	21942	-2
MIR4487	0	0	21943	-2
MIR4509-1	0	0	21944	-2
MIR4753	0	0	21945	-2
MIR4756	0	0	21946	-2
MIR4468	0	0	21947	-2
MIR4502	0	0	21948	-2
MIR4509-2	0	0	21949	-2
MIR4473	0	0	21950	-2
MIR4646	0	0	21951	-2
MIR4519	0	0	21952	-2
MIR4459	0	0	21953	-2
MIR4454	0	0	21954	-2
MIR4457	0	0	21955	-2
MIR4669	0	0	21956	-2
MIR4640	0	0	21957	-2
MIR3529	0	0	21958	-2
MIR4705	0	0	21959	-2
MIR4496	0	0	21960	-2
MIR4717	0	0	21961	-2
MIR4673	0	0	21962	-2
MIR4759	0	0	21963	-2
MIR3976	0	0	21964	-2
MIR4661	0	0	21965	-2
MIR4799	0	0	21966	-2
MIR4724	0	0	21967	-2
MIR4768	0	0	21968	-2
MIR3960	0	0	21969	-2
MIR548AJ2	0	0	21970	-2
MIR4762	0	0	21971	-2
MIR4662B	0	0	21972	-2
MIR4721	0	0	21973	-2
MIR3975	0	0	21974	-2
MIR378I	0	0	21975	-2
MIR4663	0	0	21976	-2
MIR4504	0	0	21977	-2
MIR4701	0	0	21978	-2
MIR4485	0	0	21979	-2
