gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GK2	0	0	17952	-45
GTF2IP1	0	0	17953	-45
CXCR2P1	0	0	17954	-45
MEIS3P1	0	0	17955	-45
MT1JP	0	0	17956	-45
NPY6R	0	0	17957	-45
OR2C1	0	0	17958	-45
PMCHL2	0	0	17959	-45
PMS2P5	0	0	17960	-45
TDGF1P3	0	0	17961	-45
ZFP37	0	0	17962	-45
ZNF80	0	0	17963	-45
ZNF137P	0	0	17964	-45
GTPBP6	0	0	17965	-45
SNHG3	0	0	17966	-45
INE1	0	0	17967	-45
ADAM6	0	0	17968	-45
ADAM1A	0	0	17969	-45
XKRY	0	0	17970	-45
SNORD22	0	0	17971	-45
CLCA3P	0	0	17972	-45
CCDC144A	0	0	17973	-45
ZBTB39	0	0	17974	-45
SLC35E2	0	0	17975	-45
NAALADL1	0	0	17976	-45
HHLA1	0	0	17977	-45
RFPL1S	0	0	17978	-45
ZNF275	0	0	17979	-45
PPBPP2	0	0	17980	-45
BTNL3	0	0	17981	-45
SMA5	0	0	17982	-45
GALNT5	0	0	17983	-45
TP53TG1	0	0	17984	-45
WSCD1	0	0	17985	-45
OTP	0	0	17986	-45
SYNGR4	0	0	17987	-45
FAM215A	0	0	17988	-45
PYY2	0	0	17989	-45
LAMP5	0	0	17990	-45
TP53TG3	0	0	17991	-45
HYPM	0	0	17992	-45
SNORD82	0	0	17993	-45
FAM149A	0	0	17994	-45
OR1F2P	0	0	17995	-45
OR1J4	0	0	17996	-45
LRRC29	0	0	17997	-45
OR2L2	0	0	17998	-45
KCNG2	0	2	17999	-14371
PTTG3P	0	0	18000	-46
OR10H1	0	0	18001	-45
OR8B2	0	0	18002	-45
OR4E2	0	0	18003	-45
SNORA72	0	0	18004	-45
SNORA70	0	0	18005	-45
SNORA65	0	0	18006	-45
SNORA64	0	0	18007	-45
SNORD48	0	0	18008	-45
SNORD55	0	0	18009	-45
SNORD36C	0	0	18010	-45
SNORD36B	0	0	18011	-45
SNORD36A	0	0	18012	-45
FAM184B	0	0	18013	-45
ZNF777	0	0	18014	-45
ZNF544	0	0	18015	-45
SLC6A16	0	0	18016	-45
ASTE1	0	1	18017	-12138
LINC00652	0	0	18018	-46
TMEM208	0	0	18019	-46
C11orf21	0	0	18020	-46
TTTY1	0	0	18021	-46
ARL17A	0	0	18022	-46
ZNF771	0	0	18023	-46
ZNF589	0	0	18024	-46
CPXCR1	0	0	18025	-46
STAG3L1	0	0	18026	-45
NEURL1B	0	0	18027	-45
TMEM260	0	0	18028	-45
C1orf56	0	0	18029	-45
EVA1B	0	0	18030	-45
C14orf105	0	0	18031	-45
RSAD1	0	0	18032	-45
TMEM74B	0	0	18033	-45
SAGE1	0	0	18034	-45
ZNF823	0	0	18035	-45
ITFG2	0	0	18036	-45
IDI2-AS1	0	0	18037	-45
TEX13A	0	0	18038	-45
C8orf44	0	0	18039	-45
SMCO4	0	1	18040	-12160
PRDM11	0	0	18041	-46
DTWD1	0	0	18042	-46
KIAA1147	0	0	18043	-46
SLC45A4	0	0	18044	-46
ZNF630	0	0	18045	-46
PNMAL2	0	0	18046	-46
CARNS1	0	0	18047	-46
LOC100499484-C9ORF174	0	0	18048	-46
PRODH2	0	0	18049	-46
TSPY2	0	0	18050	-46
ZSWIM4	0	0	18051	-46
KCTD14	0	0	18052	-46
FAM173A	0	0	18053	-46
RHPN1-AS1	0	0	18054	-46
SMIM7	0	0	18055	-46
PRR15L	0	0	18056	-46
OR51B2	0	0	18057	-46
WDR25	0	0	18058	-46
C22orf46	0	0	18059	-46
ZNF329	0	0	18060	-46
OGFOD3	0	0	18061	-46
NSUN7	0	0	18062	-46
ZBBX	0	0	18063	-46
RERGL	0	0	18064	-46
ZNF665	0	0	18065	-46
HAND2-AS1	0	0	18066	-46
NIPAL2	0	0	18067	-46
MAP6D1	0	0	18068	-46
LINC00472	0	0	18069	-46
ZNF696	0	0	18070	-46
ZFP2	0	0	18071	-46
C3orf36	0	0	18072	-46
MAP3K19	0	0	18073	-46
RUNX1-IT1	0	0	18074	-46
SLC35F5	0	0	18075	-46
LY6G5C	0	0	18076	-46
TMEM121	0	0	18077	-46
TMPRSS5	0	0	18078	-46
OR4F17	0	0	18079	-46
OR4A5	0	1	18080	-12196
CDADC1	0	0	18081	-47
TTTY14	0	0	18082	-47
TM2D2	0	0	18083	-47
KRTAP1-5	0	0	18084	-47
TMEM133	0	0	18085	-47
IFI27L2	0	0	18086	-47
PCDHB19P	0	0	18087	-47
QRICH2	0	0	18088	-47
TMEM191A	0	0	18089	-47
ZMYND15	0	0	18090	-47
ATP13A4	0	0	18091	-47
CHCHD5	0	0	18092	-47
HIATL2	0	0	18093	-47
ZNF527	0	0	18094	-47
MS4A14	0	0	18095	-47
TRIM51	0	0	18096	-47
DDX11L2	0	0	18097	-47
ANKRD36BP1	0	0	18098	-47
ZBTB45	0	0	18099	-47
TMEM87B	0	0	18100	-46
FAM222A	0	0	18101	-46
MICALCL	0	0	18102	-46
C11orf70	0	0	18103	-46
SMIM3	0	0	18104	-46
KRTAP4-1	0	0	18105	-46
KRTAP2-4	0	0	18106	-46
SYDE1	0	0	18107	-46
PSKH2	0	0	18108	-46
ZNF628	0	0	18109	-45
UBE3D	0	0	18110	-45
LINC00263	0	0	18111	-45
TP53I13	0	0	18112	-45
ZNF616	0	0	18113	-45
AOC4P	0	0	18114	-45
ZNF486	0	0	18115	-45
IGFN1	0	0	18116	-45
GUSBP11	0	0	18117	-45
LRP5L	0	0	18118	-45
CDKN2AIPNL	0	0	18119	-45
CCDC74B	0	0	18120	-45
XRCC6BP1	0	0	18121	-45
PCED1B	0	0	18122	-45
RRP7B	0	0	18123	-45
CTBP1-AS2	0	0	18124	-45
RIPPLY1	0	0	18125	-45
DAPL1	0	0	18126	-45
PRR29	0	0	18127	-45
LINC00950	0	0	18128	-45
ZBTB47	0	0	18129	-45
NEURL3	0	0	18130	-45
C1orf158	0	0	18131	-45
LEMD1	0	0	18132	-45
ACRC	0	0	18133	-44
LRRC4B	0	0	18134	-44
RWDD2A	0	0	18135	-44
L3HYPDH	0	0	18136	-44
KTI12	0	0	18137	-44
TUBA3FP	0	0	18138	-44
SLC35A4	0	0	18139	-44
ZNF257	0	0	18140	-44
ZIM3	0	0	18141	-44
TSPEAR-AS2	0	0	18142	-44
MCM3AP-AS1	0	0	18143	-44
SNORD15B	0	0	18144	-44
PSMG3-AS1	0	0	18145	-44
TMEM200A	0	0	18146	-44
PNMA5	0	0	18147	-44
PWWP2A	0	0	18148	-44
C1QTNF2	0	0	18149	-44
ZNF653	0	0	18150	-44
ZNF526	0	0	18151	-44
TGM7	0	0	18152	-44
ABHD15	0	0	18153	-44
CLRN1-AS1	0	0	18154	-44
ZNF511	0	0	18155	-43
CFAP70	0	0	18156	-43
AGAP11	0	0	18157	-43
OR5P2	0	0	18158	-42
OR2D2	0	0	18159	-42
TEX26	0	0	18160	-42
ANKRD9	0	0	18161	-42
PRSS30P	0	0	18162	-42
CNTD1	0	0	18163	-42
AFMID	0	0	18164	-42
OR1M1	0	0	18165	-41
MBD3L2	0	0	18166	-41
SWSAP1	0	0	18167	-41
IZUMO2	0	0	18168	-41
MFSD12	0	0	18169	-41
CCDC105	0	0	18170	-41
KDF1	0	0	18171	-41
OR2T34	0	0	18172	-40
TMCO2	0	0	18173	-40
TCEANC2	0	0	18174	-40
OR2B11	0	0	18175	-40
KLHDC7A	0	0	18176	-40
VWA5B1	0	0	18177	-40
OR10Z1	0	0	18178	-40
OR6N1	0	0	18179	-40
SNHG11	0	0	18180	-40
SPATA25	0	0	18181	-40
C20orf141	0	0	18182	-40
TRABD2A	0	0	18183	-40
C7orf13	0	0	18184	-40
C2orf73	0	0	18185	-40
OR9A4	0	0	18186	-40
TMEM182	0	0	18187	-40
CRYBG3	0	0	18188	-40
C3orf49	0	0	18189	-40
LSMEM2	0	0	18190	-40
C4orf33	0	0	18191	-40
ZNF474	0	0	18192	-40
UBE2QL1	0	0	18193	-40
POU5F2	0	0	18194	-40
ZNF300P1	0	0	18195	-40
SHROOM1	0	0	18196	-40
CLVS2	0	0	18197	-40
OR9A2	0	0	18198	-40
C7orf34	0	0	18199	-40
OR6B1	0	0	18200	-40
PRSS37	0	0	18201	-40
SVOPL	0	0	18202	-40
GOT1L1	0	0	18203	-40
DCAF4L2	0	0	18204	-40
C9orf116	0	0	18205	-40
LCN8	0	0	18206	-40
FAM69B	0	0	18207	-40
PIP5KL1	0	0	18208	-40
ANKRD19P	0	0	18209	-40
ARID3C	0	0	18210	-40
C9orf131	0	0	18211	-40
OR13C5	0	0	18212	-40
OR13C8	0	0	18213	-40
OR13C3	0	0	18214	-40
OR1N2	0	0	18215	-40
OTUD6A	0	0	18216	-40
ACTRT1	0	0	18217	-40
SCP2D1	0	0	18218	-40
CNBD2	0	0	18219	-40
R3HDML	0	0	18220	-40
C12orf66	0	0	18221	-39
C12orf60	0	0	18222	-39
PPP1R36	0	0	18223	-39
ABHD12B	0	0	18224	-39
TMCO5A	0	0	18225	-39
VWA3A	0	0	18226	-39
RNF151	0	0	18227	-39
EFCAB3	0	0	18228	-39
C17orf50	0	0	18229	-39
LOC146880	0	0	18230	-39
STARD6	0	0	18231	-39
SLC25A52	0	0	18232	-39
ZNF417	0	0	18233	-39
IGFL2	0	0	18234	-39
CAPN12	0	0	18235	-39
DPY19L3	0	0	18236	-39
PROSER3	0	0	18237	-39
ZNF738	0	0	18238	-39
ZNF681	0	0	18239	-39
SAMD13	0	0	18240	-38
PTPRVP	0	0	18241	-38
MFSD4	0	0	18242	-38
DCDC2B	0	0	18243	-38
ZNF362	0	0	18244	-38
MANEAL	0	0	18245	-38
C1orf210	0	0	18246	-38
CCDC17	0	0	18247	-38
ANKRD30BP2	0	0	18248	-38
ZNF295-AS1	0	0	18249	-38
UMODL1-AS1	0	0	18250	-38
RIMBP3C	0	0	18251	-38
MORC2-AS1	0	0	18252	-38
ENTHD1	0	0	18253	-38
CHADL	0	0	18254	-38
CDPF1	0	0	18255	-38
LINC01105	0	0	18256	-38
TTC30B	0	0	18257	-38
WTH3DI	0	0	18258	-38
LINC01106	0	0	18259	-38
LOC151174	0	0	18260	-38
MYADML	0	0	18261	-38
SLC16A14	0	0	18262	-38
LBX2-AS1	0	0	18263	-38
EFHB	0	0	18264	-38
PQLC2L	0	0	18265	-38
ZCWPW2	0	0	18266	-38
NCBP2-AS2	0	0	18267	-38
MGAT4D	0	0	18268	-38
FAM218A	0	0	18269	-38
PLEKHG4B	0	0	18270	-38
BTNL9	0	0	18271	-38
FAM71B	0	0	18272	-38
CRYGN	0	0	18273	-38
ZNF425	0	0	18274	-38
LINC00964	0	0	18275	-38
C9orf66	0	0	18276	-38
C9orf163	0	0	18277	-38
TRMT10B	0	0	18278	-38
TTC16	0	0	18279	-38
FAM120AOS	0	0	18280	-38
ZXDB	0	0	18281	-38
AKAP14	0	0	18282	-38
NKAPP1	0	0	18283	-38
AWAT1	0	0	18284	-38
SLC5A12	0	0	18285	-38
SAMD15	0	0	18286	-38
EML5	0	0	18287	-38
RHBDL3	0	0	18288	-38
SLC16A11	0	0	18289	-38
FBXO39	0	0	18290	-38
ZNF846	0	0	18291	-38
ZNF433	0	0	18292	-38
ZNF383	0	0	18293	-38
CYP4Z2P	0	0	18294	-38
TTLL9	0	0	18295	-38
FAM171B	0	0	18296	-38
DQX1	0	0	18297	-38
SPTSSB	0	0	18298	-38
FAM151B	0	0	18299	-38
CDC14C	0	0	18300	-38
TMEM252	0	0	18301	-38
S100Z	0	0	18302	-38
XAGE5	0	0	18303	-38
SPACA4	0	0	18304	-38
FAM9A	0	0	18305	-38
LINC00189	0	0	18306	-38
TTC21A	0	0	18307	-37
MCEMP1	0	0	18308	-37
TMEM61	0	0	18309	-37
SLC5A9	0	0	18310	-37
NUDT17	0	0	18311	-37
CREG2	0	0	18312	-37
ALMS1P	0	0	18313	-37
TEX37	0	0	18314	-37
AMZ2P1	0	0	18315	-37
SPNS3	0	0	18316	-37
ZNF584	0	0	18317	-37
FAM153B	0	0	18318	-37
TSNARE1	0	0	18319	-37
R3HCC1	0	0	18320	-37
ERICH5	0	0	18321	-37
KIAA2018	0	0	18322	-37
OR4S2	0	0	18323	-37
OR7E5P	0	0	18324	-37
LRRC55	0	0	18325	-37
C7orf62	0	0	18326	-37
C11orf45	0	0	18327	-37
SLC37A2	0	0	18328	-37
OR6T1	0	1	18329	-12443
OOSP2	0	0	18330	-38
ERICH6B	0	0	18331	-38
TPTE2P3	0	0	18332	-38
TIGD3	0	0	18333	-38
C10orf111	0	0	18334	-38
VSTM2A	0	0	18335	-38
SRRM3	0	0	18336	-38
DEFB108B	0	0	18337	-37
DEFB109P1	0	0	18338	-37
DEFB114	0	0	18339	-37
DEFB121	0	0	18340	-37
DEFB124	0	0	18341	-37
DEFB125	0	0	18342	-37
GAS2L2	0	0	18343	-37
C20orf166-AS1	0	0	18344	-37
ASPHD1	0	0	18345	-37
CXorf58	0	0	18346	-37
MORN5	0	0	18347	-37
TMEM86B	0	0	18348	-37
CCDC108	0	0	18349	-37
PDZD9	0	0	18350	-37
SERPINA11	0	0	18351	-37
TMEM151A	0	0	18352	-37
C10orf67	0	0	18353	-37
CATSPERD	0	0	18354	-37
CFAP126	0	0	18355	-37
LOC257396	0	0	18356	-37
DSCR10	0	0	18357	-37
MDS2	0	0	18358	-37
TFAMP1	0	0	18359	-37
SSX9	0	0	18360	-37
OR8D2	0	0	18361	-37
KIRREL3-AS3	0	0	18362	-37
IGSF22	0	0	18363	-37
OTOGL	0	0	18364	-37
MORN3	0	0	18365	-37
HNF1A-AS1	0	0	18366	-37
SIAH3	0	0	18367	-37
PROX2	0	0	18368	-37
C14orf178	0	0	18369	-37
EWSAT1	0	0	18370	-37
REC114	0	0	18371	-37
NHLRC4	0	0	18372	-37
LINC00469	0	0	18373	-37
MILR1	0	0	18374	-37
LINC00324	0	0	18375	-37
CCDC144B	0	0	18376	-37
C17orf47	0	0	18377	-37
LGALS9B	0	0	18378	-37
SSC5D	0	0	18379	-37
ZNF776	0	0	18380	-37
C19orf54	0	0	18381	-37
TMEM145	0	0	18382	-37
ZNF575	0	0	18383	-37
SIGLEC17P	0	0	18384	-37
SIGLECL1	0	0	18385	-37
ZNF615	0	0	18386	-37
ZNF841	0	0	18387	-37
OR2Z1	0	0	18388	-37
LOC284395	0	0	18389	-37
FAM71E2	0	0	18390	-37
SLC25A41	0	0	18391	-37
NWD1	0	0	18392	-37
FAM19A3	0	0	18393	-37
ANKRD34A	0	0	18394	-37
RUSC1-AS1	0	0	18395	-37
C1orf204	0	0	18396	-37
C1orf111	0	0	18397	-37
MIF-AS1	0	0	18398	-37
C2orf61	0	0	18399	-37
FLJ33534	0	0	18400	-37
TUSC7	0	0	18401	-37
FBXW12	0	0	18402	-37
ZNF621	0	0	18403	-37
C3orf56	0	0	18404	-37
IGSF10	0	0	18405	-37
ZNF660	0	0	18406	-37
DCAF4L1	0	0	18407	-37
GPRIN3	0	0	18408	-37
YIPF7	0	0	18409	-37
NBPF22P	0	0	18410	-37
SLC36A3	0	0	18411	-37
SREK1IP1	0	0	18412	-37
C5orf60	0	0	18413	-37
LOC285696	0	0	18414	-37
CNPY1	0	0	18415	-37
INHBA-AS1	0	0	18416	-37
SNHG15	0	0	18417	-37
ZNF775	0	0	18418	-37
DLX6-AS1	0	0	18419	-37
SLC26A4-AS1	0	0	18420	-37
FAM86B3P	0	0	18421	-37
MICU3	0	0	18422	-37
ZFP41	0	0	18423	-37
PPP1R42	0	0	18424	-37
C9orf47	0	0	18425	-37
SPATA31E1	0	0	18426	-37
FOXD4L3	0	0	18427	-37
LINC00632	0	0	18428	-37
BCORP1	0	0	18429	-35
MESTIT1	0	0	18430	-34
SNAI3	0	0	18431	-34
KRTAP8-1	0	0	18432	-34
KRTAP13-2	0	0	18433	-34
KRTAP19-5	0	0	18434	-34
OR5F1	0	0	18435	-34
C1QTNF9	0	0	18436	-34
PRSS53	0	0	18437	-34
FAM92B	0	0	18438	-34
OXLD1	0	0	18439	-34
LINC00667	0	0	18440	-34
ZNF181	0	0	18441	-34
ANKRD45	0	0	18442	-34
TMEM240	0	0	18443	-34
MROH2A	0	0	18444	-34
KLHL38	0	0	18445	-34
MS4A10	0	0	18446	-34
NEK5	0	0	18447	-34
SLC35F4	0	0	18448	-34
SLFN14	0	0	18449	-34
VSTM2B	0	0	18450	-34
PRAMEF9	0	0	18451	-34
PRAMEF10	0	0	18452	-34
OR6F1	0	0	18453	-34
OR2W3	0	0	18454	-34
TCTEX1D4	0	0	18455	-34
LINC00883	0	0	18456	-34
SLC10A6	0	0	18457	-34
MCIDAS	0	1	18458	-12569
FAM174A	0	0	18459	-35
ZNF391	0	0	18460	-35
OR6V1	0	0	18461	-35
OR1J1	0	0	18462	-35
DGAT2L6	0	0	18463	-35
EP400NL	0	0	18464	-35
TMEM255B	0	0	18465	-35
ZNF530	0	0	18466	-35
C2orf48	0	0	18467	-35
WDR53	0	1	18468	-12578
LNP1	0	2	18469	-14839
ZNF713	0	0	18470	-37
DPY19L2P2	0	0	18471	-37
GYG2P1	0	0	18472	-37
ZNF429	0	0	18473	-37
LCE1B	0	0	18474	-37
LCE1D	0	0	18475	-37
LCE1E	0	0	18476	-37
LCE1F	0	0	18477	-37
LCE2C	0	0	18478	-37
LCE2D	0	0	18479	-37
TBC1D26	0	0	18480	-37
XKRY2	0	0	18481	-37
PTCHD3	0	0	18482	-37
CCDC172	0	0	18483	-37
TMEM179B	0	0	18484	-37
DNAJB13	0	0	18485	-37
ZNF710	0	0	18486	-37
C19orf45	0	0	18487	-37
PFN4	0	0	18488	-37
CATIP	0	0	18489	-37
RBM44	0	0	18490	-37
TOPAZ1	0	0	18491	-37
VWC2	0	0	18492	-37
SPATC1	0	0	18493	-37
KLHL30	0	0	18494	-37
KCTD4	0	0	18495	-37
SAP30L-AS1	0	0	18496	-37
KRTAP10-9	0	0	18497	-37
KRTAP10-2	0	0	18498	-37
KRTAP10-8	0	0	18499	-37
KRTAP12-4	0	0	18500	-37
RASL11A	0	0	18501	-36
KGFLP1	0	0	18502	-36
C10orf113	0	0	18503	-36
GVINP1	0	0	18504	-36
SPDYC	0	0	18505	-36
LIPT2	0	0	18506	-36
NHLRC3	0	0	18507	-36
TOMM20L	0	0	18508	-36
C3P1	0	0	18509	-36
ZNF728	0	0	18510	-36
RPSAP58	0	0	18511	-36
LINC00272	0	0	18512	-36
C2orf80	0	0	18513	-36
C2orf82	0	0	18514	-36
CDHR4	0	0	18515	-36
IQCF2	0	0	18516	-36
LAMTOR4	0	0	18517	-36
LOC389641	0	0	18518	-36
GLIDR	0	0	18519	-36
AKR1C6P	0	0	18520	-36
OR51M1	0	0	18521	-36
OR4D10	0	0	18522	-36
OR6M1	0	0	18523	-36
OR4F15	0	0	18524	-36
ONECUT3	0	0	18525	-36
OR7G3	0	0	18526	-36
PRAMEF8	0	0	18527	-36
FRRS1	0	0	18528	-36
OR13J1	0	0	18529	-35
OR13C2	0	0	18530	-35
ELFN1	0	0	18531	-35
OR2A5	0	0	18532	-35
ZNF321P	0	0	18533	-35
RPL13AP17	0	0	18534	-35
C11orf87	0	0	18535	-35
PATE4	0	0	18536	-35
PLEKHD1	0	0	18537	-35
C15orf54	0	0	18538	-35
FAM174B	0	0	18539	-35
C17orf97	0	0	18540	-35
TEX19	0	0	18541	-35
PRSS57	0	0	18542	-35
VMAC	0	0	18543	-35
LGALS17A	0	0	18544	-35
ZNF880	0	0	18545	-35
NCMAP	0	0	18546	-35
C1orf141	0	1	18547	-12655
MIRLET7BHG	0	0	18548	-36
PAIP2B	0	0	18549	-36
C4orf48	0	0	18550	-36
FLJ33360	0	0	18551	-36
LINC00242	0	0	18552	-36
C7orf76	0	0	18553	-36
FAM74A4	0	0	18554	-36
CD99P1	0	0	18555	-35
GOLGA7B	0	0	18556	-35
FIGNL2	0	0	18557	-35
MGC57346	0	0	18558	-35
LINC01000	0	0	18559	-34
C7orf61	0	0	18560	-34
WDFY3-AS2	0	0	18561	-34
FAM45A	0	0	18562	-34
LINC01194	0	0	18563	-34
NPSR1-AS1	0	0	18564	-34
MIR105-1	0	0	18565	-34
MIR105-2	0	0	18566	-34
MIR147A	0	0	18567	-34
FNDC9	0	0	18568	-34
TBC1D3B	0	0	18569	-34
PRR26	0	0	18570	-34
IDNK	0	0	18571	-34
STX19	0	0	18572	-34
RGS21	0	0	18573	-34
SUZ12P1	0	0	18574	-34
LINC00982	0	0	18575	-34
TRIM67	0	0	18576	-34
PIWIL3	0	0	18577	-34
CAPN14	0	0	18578	-34
LINC01123	0	0	18579	-34
SMIM4	0	0	18580	-34
CPEB2-AS1	0	0	18581	-34
C4orf47	0	0	18582	-34
LOC441081	0	0	18583	-34
NR2F1-AS1	0	0	18584	-34
FAM26F	0	0	18585	-34
PMS2CL	0	0	18586	-34
SPDYE3	0	0	18587	-34
CT45A3	0	0	18588	-34
SPANXN4	0	0	18589	-34
ANKRD65	0	0	18590	-34
OR2W5	0	0	18591	-34
OR14J1	0	0	18592	-34
OR2A2	0	0	18593	-34
LOC442497	0	0	18594	-34
STAG3L3	0	0	18595	-34
PRY2	0	0	18596	-34
MIR302D	0	0	18597	-34
ARHGEF35	0	0	18598	-34
SUMO1P3	0	0	18599	-34
C8orf22	0	0	18600	-34
CCDC73	0	0	18601	-34
TMEM9B-AS1	0	0	18602	-34
FBXO47	0	0	18603	-34
CLEC18B	0	0	18604	-34
CT45A1	0	0	18605	-34
C1QTNF9B-AS1	0	0	18606	-34
CCDC157	0	0	18607	-34
SNORA6	0	0	18608	-34
MIR323B	0	0	18609	-34
MIR496	0	0	18610	-34
MIR515-1	0	0	18611	-34
MIR525	0	0	18612	-34
MIR520B	0	0	18613	-34
MIR524	0	0	18614	-34
MIR500A	0	0	18615	-34
MIR501	0	0	18616	-34
MIR509-1	0	0	18617	-34
SNORA33	0	0	18618	-34
SNORD16	0	0	18619	-34
SNORD18A	0	0	18620	-34
SNORD18B	0	0	18621	-34
SNORD18C	0	0	18622	-34
SNORA27	0	0	18623	-34
SNORA45A	0	0	18624	-34
SNORA52	0	0	18625	-34
SMG1P1	0	0	18626	-34
ACOT6	0	0	18627	-34
TMEM75	0	0	18628	-34
SNORA19	0	0	18629	-34
SNORD87	0	0	18630	-34
ZNF876P	0	0	18631	-34
LOC642846	0	0	18632	-34
SMIM5	0	0	18633	-34
TUBBP5	0	0	18634	-34
KIAA0754	0	0	18635	-34
LINC00865	0	0	18636	-34
LOC643542	0	0	18637	-34
ZNF862	0	0	18638	-34
GOLGA6L4	0	0	18639	-34
TRAF3IP2-AS1	0	0	18640	-34
LINC01128	0	0	18641	-34
RNF222	0	0	18642	-34
RPS14P3	0	0	18643	-34
MT1IP	0	0	18644	-34
ZCCHC18	0	0	18645	-34
DEFB131	0	0	18646	-34
CLDN25	0	0	18647	-34
NBPF13P	0	0	18648	-34
LINC01184	0	0	18649	-34
LINC00693	0	0	18650	-34
FAM86C2P	0	0	18651	-34
SEBOX	0	0	18652	-34
ADORA2A-AS1	0	0	18653	-34
COL6A4P2	0	0	18654	-34
LINC00598	0	0	18655	-34
GOLGA6L10	0	0	18656	-34
C7orf73	0	0	18657	-34
LOC647859	0	0	18658	-34
TSSC2	0	0	18659	-34
ABCA17P	0	0	18660	-34
GAS6-AS1	0	0	18661	-34
LOC652276	0	0	18662	-34
SNORA48	0	0	18663	-34
SKOR2	0	0	18664	-34
FAM228A	0	0	18665	-34
FOXD4L6	0	0	18666	-34
TP53TG3C	0	0	18667	-34
WASH7P	0	0	18668	-34
SNORA8	0	0	18669	-34
SNORA75	0	0	18670	-34
SNORA13	0	0	18671	-34
LOC654342	0	0	18672	-34
LRTM2	0	0	18673	-34
LOC654841	0	0	18674	-34
MIR544A	0	0	18675	-34
MIR545	0	0	18676	-34
ZNF826P	0	0	18677	-34
SNORA5C	0	0	18678	-34
SNORA12	0	0	18679	-34
SNORA38	0	0	18680	-34
SNORA80E	0	0	18681	-34
SNORA43	0	0	18682	-34
SNORA54	0	0	18683	-34
SNORA60	0	0	18684	-34
SNORA71D	0	0	18685	-34
SNORA74B	0	0	18686	-34
SNORA81	0	0	18687	-34
SNORA59A	0	0	18688	-34
MSMP	0	0	18689	-34
MIR411	0	0	18690	-34
MIR548A2	0	0	18691	-34
MIR548B	0	0	18692	-34
MIR548C	0	0	18693	-34
MIR548D1	0	0	18694	-34
MIR552	0	0	18695	-34
MIR570	0	0	18696	-34
MIR580	0	0	18697	-34
MIR586	0	0	18698	-34
MIR593	0	0	18699	-34
MIR597	0	0	18700	-34
MIR598	0	0	18701	-34
MIR601	0	0	18702	-34
MIR624	0	0	18703	-34
MIR629	0	0	18704	-34
MIR630	0	0	18705	-34
MIR631	0	0	18706	-34
MIR651	0	0	18707	-34
MIR652	0	0	18708	-34
MIR653	0	0	18709	-34
MIR656	0	0	18710	-34
ROCK1P1	0	0	18711	-34
SDHAP2	0	0	18712	-34
KRTAP4-8	0	0	18713	-34
TSPY4	0	0	18714	-34
LINC01548	0	0	18715	-34
PPIEL	0	0	18716	-34
CNTNAP3B	0	0	18717	-34
DMRTC1B	0	0	18718	-34
ZBED3-AS1	0	0	18719	-34
CASC14	0	0	18720	-34
OC90	0	0	18721	-34
GOLGA8CP	0	0	18722	-34
ANKRD34C-AS1	0	0	18723	-34
SHISA7	0	0	18724	-34
ABCC6P2	0	0	18725	-34
ZNF814	0	0	18726	-34
RRN3P1	0	0	18727	-34
C16orf52	0	0	18728	-34
LOC730102	0	0	18729	-34
KRTAP2-3	0	0	18730	-34
RFX8	0	0	18731	-34
SNORD114-31	0	0	18732	-34
MIR802	0	0	18733	-34
PSAPL1	0	0	18734	-34
PWRN1	0	0	18735	-34
ZBTB11-AS1	0	0	18736	-34
SNORD116-18	0	0	18737	-34
SNORD116-22	0	0	18738	-34
SNORD116-24	0	0	18739	-34
SNORD116-29	0	0	18740	-34
SNHG8	0	0	18741	-34
SNORD111B	0	0	18742	-34
SNORA70C	0	0	18743	-34
MIR509-2	0	0	18744	-34
MIR541	0	0	18745	-34
MIR744	0	0	18746	-34
MIR877	0	0	18747	-34
MIR665	0	0	18748	-34
MIR920	0	0	18749	-34
MIR941-1	0	2	18750	-15119
MIR941-4	0	0	18751	-35
MIR543	0	0	18752	-35
MIR941-2	0	0	18753	-35
MIR887	0	0	18754	-35
MIR939	0	0	18755	-35
MIR941-3	0	0	18756	-35
FAM225B	0	0	18757	-35
GATA6-AS1	0	0	18758	-35
NRADDP	0	0	18759	-35
LOC100129620	0	0	18760	-35
MIR124-2HG	0	0	18761	-35
CECR7	0	0	18762	-35
PARD6G-AS1	0	0	18763	-35
EFCAB10	0	0	18764	-35
AGAP2-AS1	0	0	18765	-35
ZNF316	0	0	18766	-35
BSPH1	0	0	18767	-35
UBE2DNL	0	0	18768	-35
CLUHP3	0	0	18769	-35
LOC100132891	0	0	18770	-35
SMIM9	0	0	18771	-35
UBE2Q2P2	0	0	18772	-35
LINC00029	0	0	18773	-35
PATE3	0	0	18774	-35
MIR1224	0	0	18775	-35
ERVV-2	0	0	18776	-35
LINC00894	0	0	18777	-35
BCDIN3D-AS1	0	0	18778	-35
POTEB2	0	0	18779	-35
LOXL1-AS1	0	0	18780	-35
WTAPP1	0	0	18781	-35
ULK4P2	0	0	18782	-35
KCTD21-AS1	0	0	18783	-35
ZNF605	0	0	18784	-35
ZNF587B	0	0	18785	-35
MIR320B1	0	0	18786	-35
MIR1275	0	0	18787	-35
MIR1288	0	0	18788	-35
MIR1537	0	0	18789	-35
MIR1298	0	0	18790	-35
MIR1307	0	0	18791	-35
MIR1297	0	0	18792	-35
