gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C12orf60	0	0	18206	-22
PPP1R36	0	0	18207	-22
ABHD12B	0	0	18208	-22
VWA3A	0	0	18209	-21
RNF151	0	0	18210	-21
EFCAB3	0	0	18211	-21
C17orf50	0	0	18212	-21
LOC146880	0	0	18213	-21
STARD6	0	0	18214	-21
SLC25A52	0	0	18215	-21
ZNF417	0	0	18216	-21
IGFL2	0	0	18217	-21
CAPN12	0	0	18218	-21
DPY19L3	0	0	18219	-21
PROSER3	0	0	18220	-21
ZNF738	0	0	18221	-21
ZNF681	0	0	18222	-21
SAMD13	0	0	18223	-20
PTPRVP	0	0	18224	-20
MFSD4	0	0	18225	-20
DCDC2B	0	0	18226	-20
ZNF362	0	0	18227	-20
MANEAL	0	0	18228	-20
C1orf210	0	0	18229	-20
CCDC17	0	0	18230	-20
ANKRD30BP2	0	0	18231	-20
ZNF295-AS1	0	0	18232	-20
RIMBP3C	0	0	18233	-19
MORC2-AS1	0	0	18234	-19
ENTHD1	0	0	18235	-19
CHADL	0	0	18236	-19
CDPF1	0	0	18237	-19
LINC01105	0	0	18238	-19
TTC30B	0	0	18239	-19
WTH3DI	0	0	18240	-19
LINC01106	0	0	18241	-19
LOC151174	0	0	18242	-19
MYADML	0	0	18243	-19
SLC16A14	0	0	18244	-19
LBX2-AS1	0	0	18245	-19
EFHB	0	0	18246	-19
PQLC2L	0	0	18247	-19
ZCWPW2	0	0	18248	-19
NCBP2-AS2	0	0	18249	-19
MGAT4D	0	0	18250	-19
FAM218A	0	0	18251	-19
PLEKHG4B	0	0	18252	-19
BTNL9	0	0	18253	-19
FAM71B	0	0	18254	-19
CRYGN	0	0	18255	-19
ZNF425	0	0	18256	-19
LINC00964	0	0	18257	-19
C9orf66	0	0	18258	-19
C9orf163	0	0	18259	-19
TRMT10B	0	0	18260	-19
TTC16	0	0	18261	-19
FAM120AOS	0	0	18262	-19
ZXDB	0	0	18263	-19
AKAP14	0	0	18264	-19
NKAPP1	0	0	18265	-19
AWAT1	0	0	18266	-19
SLC5A12	0	0	18267	-19
SAMD15	0	0	18268	-19
EML5	0	0	18269	-19
RHBDL3	0	0	18270	-19
SLC16A11	0	0	18271	-19
FBXO39	0	0	18272	-19
ZNF846	0	0	18273	-19
ZNF433	0	0	18274	-19
ZNF383	0	0	18275	-19
CYP4Z2P	0	0	18276	-19
TTLL9	0	0	18277	-19
FAM171B	0	0	18278	-19
DQX1	0	0	18279	-19
SPTSSB	0	0	18280	-19
FAM151B	0	0	18281	-19
CDC14C	0	0	18282	-19
TMEM252	0	0	18283	-19
S100Z	0	0	18284	-19
XAGE5	0	0	18285	-19
SPACA4	0	0	18286	-19
FAM9A	0	0	18287	-19
LINC00189	0	0	18288	-19
PPAPDC1A	0	0	18289	-19
TTC21A	0	0	18290	-19
MCEMP1	0	0	18291	-19
TMEM61	0	0	18292	-19
SLC5A9	0	0	18293	-19
CREG2	0	0	18294	-18
ALMS1P	0	0	18295	-18
TEX37	0	0	18296	-18
AMZ2P1	0	0	18297	-18
SPNS3	0	0	18298	-18
ZNF584	0	0	18299	-18
FAM153B	0	0	18300	-18
TSNARE1	0	0	18301	-18
R3HCC1	0	0	18302	-18
ERICH5	0	0	18303	-18
KIAA2018	0	0	18304	-18
OR4S2	0	0	18305	-18
OR7E5P	0	0	18306	-18
LRRC55	0	0	18307	-18
C7orf62	0	0	18308	-18
C11orf45	0	0	18309	-18
OR6T1	0	0	18310	-18
OOSP2	0	0	18311	-18
ERICH6B	0	0	18312	-18
TPTE2P3	0	0	18313	-18
TIGD3	0	0	18314	-18
C10orf111	0	0	18315	-18
VSTM2A	0	0	18316	-18
SRRM3	0	0	18317	-18
RSPH10B	0	0	18318	-18
DEFB108B	0	0	18319	-18
DEFB109P1	0	0	18320	-18
DEFB114	0	0	18321	-18
DEFB121	0	0	18322	-18
DEFB124	0	0	18323	-18
DEFB125	0	0	18324	-18
GAS2L2	0	0	18325	-18
C20orf166-AS1	0	0	18326	-18
ASPHD1	0	0	18327	-18
CXorf58	0	0	18328	-18
MORN5	0	0	18329	-18
TMEM86B	0	0	18330	-18
CCDC108	0	0	18331	-18
PDZD9	0	0	18332	-18
SERPINA11	0	0	18333	-18
TMEM151A	0	0	18334	-18
C10orf67	0	1	18335	-11086
CATSPERD	0	0	18336	-19
CFAP126	0	0	18337	-19
LOC257396	0	0	18338	-19
DSCR10	0	0	18339	-19
MDS2	0	0	18340	-19
TFAMP1	0	0	18341	-19
SSX9	0	0	18342	-19
KIRREL3-AS3	0	0	18343	-18
SLC22A24	0	0	18344	-18
IGSF22	0	0	18345	-18
OTOGL	0	0	18346	-18
MORN3	0	0	18347	-18
SIAH3	0	0	18348	-17
PROX2	0	0	18349	-17
C14orf178	0	0	18350	-17
EWSAT1	0	0	18351	-17
REC114	0	0	18352	-17
NHLRC4	0	0	18353	-17
LINC00469	0	0	18354	-17
MILR1	0	0	18355	-17
LINC00324	0	0	18356	-17
CCDC144B	0	0	18357	-17
C17orf47	0	1	18358	-11108
LGALS9B	0	0	18359	-18
SSC5D	0	0	18360	-18
ZNF776	0	0	18361	-18
C19orf54	0	0	18362	-18
TMEM145	0	0	18363	-18
ZNF575	0	0	18364	-18
SIGLEC17P	0	0	18365	-18
SIGLECL1	0	0	18366	-18
ZNF615	0	0	18367	-18
ZNF841	0	0	18368	-18
OR2Z1	0	0	18369	-18
LOC284395	0	0	18370	-18
FAM71E2	0	0	18371	-18
SLC25A41	0	0	18372	-18
FAM19A3	0	0	18373	-18
ANKRD34A	0	0	18374	-18
RUSC1-AS1	0	0	18375	-18
C1orf204	0	0	18376	-18
C1orf111	0	0	18377	-18
MIF-AS1	0	0	18378	-18
C2orf61	0	0	18379	-18
FLJ33534	0	0	18380	-18
TUSC7	0	0	18381	-18
FBXW12	0	0	18382	-18
ZNF621	0	0	18383	-18
C3orf56	0	1	18384	-11131
IGSF10	0	0	18385	-19
ZNF660	0	0	18386	-19
DCAF4L1	0	0	18387	-19
GPRIN3	0	0	18388	-19
YIPF7	0	0	18389	-19
NBPF22P	0	0	18390	-19
SLC36A3	0	0	18391	-19
SREK1IP1	0	0	18392	-19
C5orf60	0	0	18393	-19
LOC285696	0	0	18394	-19
CNPY1	0	0	18395	-19
INHBA-AS1	0	0	18396	-19
SNHG15	0	0	18397	-19
ZNF775	0	0	18398	-19
DLX6-AS1	0	3	18399	-14728
SLC26A4-AS1	0	0	18400	-20
FAM86B3P	0	0	18401	-20
MICU3	0	0	18402	-20
ZFP41	0	0	18403	-20
PPP1R42	0	0	18404	-20
C9orf47	0	0	18405	-20
SPATA31E1	0	0	18406	-20
FOXD4L3	0	0	18407	-20
LINC00632	0	0	18408	-20
H2BFM	0	2	18409	-13503
BCORP1	0	0	18410	-21
FAM149B1	0	0	18411	-21
SNAI3	0	0	18412	-20
KRTAP8-1	0	0	18413	-20
KRTAP13-2	0	0	18414	-20
KRTAP19-5	0	0	18415	-20
OR5F1	0	0	18416	-20
C1QTNF9	0	0	18417	-20
PRSS53	0	0	18418	-20
FAM92B	0	0	18419	-20
OXLD1	0	0	18420	-20
LINC00667	0	0	18421	-20
ZNF181	0	0	18422	-20
ANKRD45	0	0	18423	-20
TMEM240	0	0	18424	-20
MROH2A	0	0	18425	-20
KLHL38	0	0	18426	-20
MS4A10	0	0	18427	-20
NEK5	0	0	18428	-20
SLC35F4	0	0	18429	-20
SLFN14	0	0	18430	-20
VSTM2B	0	0	18431	-20
PRAMEF9	0	0	18432	-20
PRAMEF10	0	0	18433	-20
OR6F1	0	1	18434	-11179
OR2W3	0	1	18435	-11179
TCTEX1D4	0	0	18436	-22
LINC00883	0	0	18437	-22
SLC10A6	0	0	18438	-22
FAM174A	0	0	18439	-21
ZNF391	0	0	18440	-21
OR6V1	0	0	18441	-21
OR1J1	0	0	18442	-21
DGAT2L6	0	0	18443	-21
EP400NL	0	0	18444	-21
TMEM255B	0	0	18445	-21
ZNF530	0	0	18446	-21
C2orf48	0	0	18447	-21
WDR53	0	0	18448	-21
ZNF713	0	0	18449	-20
DPY19L2P2	0	0	18450	-20
GYG2P1	0	0	18451	-20
ZNF429	0	0	18452	-20
LCE1B	0	0	18453	-20
LCE1D	0	0	18454	-20
LCE1E	0	0	18455	-20
LCE1F	0	0	18456	-20
LCE2C	0	0	18457	-20
LCE2D	0	0	18458	-20
TBC1D26	0	0	18459	-20
KAAG1	0	1	18460	-11203
XKRY2	0	0	18461	-21
PTCHD3	0	0	18462	-21
CCDC172	0	0	18463	-21
TMEM179B	0	0	18464	-21
DNAJB13	0	0	18465	-21
ZNF710	0	0	18466	-21
C19orf45	0	0	18467	-21
PFN4	0	0	18468	-21
CATIP	0	0	18469	-21
RBM44	0	0	18470	-21
TOPAZ1	0	0	18471	-21
VWC2	0	0	18472	-21
SPATC1	0	0	18473	-21
KLHL30	0	0	18474	-21
KCTD4	0	0	18475	-21
SAP30L-AS1	0	0	18476	-21
KRTAP10-9	0	0	18477	-21
KRTAP10-2	0	0	18478	-21
KRTAP10-8	0	0	18479	-21
KRTAP12-4	0	0	18480	-21
SOGA3	0	0	18481	-21
RASL11A	0	0	18482	-21
KGFLP1	0	0	18483	-21
C10orf113	0	0	18484	-21
GVINP1	0	0	18485	-21
SPDYC	0	0	18486	-21
LIPT2	0	0	18487	-21
NHLRC3	0	0	18488	-21
TOMM20L	0	0	18489	-21
C3P1	0	0	18490	-21
ZNF728	0	0	18491	-21
RPSAP58	0	0	18492	-21
LINC00272	0	0	18493	-21
C2orf80	0	0	18494	-21
C2orf82	0	0	18495	-21
CDHR4	0	0	18496	-21
IQCF2	0	0	18497	-21
LOC389641	0	0	18498	-20
GLIDR	0	0	18499	-20
AKR1C6P	0	0	18500	-20
OR52K1	0	1	18501	-11243
OR51M1	0	0	18502	-21
OR4D10	0	4	18503	-15582
OR6M1	0	0	18504	-22
ONECUT3	0	0	18505	-21
OR7G3	0	0	18506	-21
PRAMEF8	0	0	18507	-21
FRRS1	0	0	18508	-21
OR2M7	0	0	18509	-21
OR13J1	0	0	18510	-21
OR13C2	0	1	18511	-11252
ELFN1	0	0	18512	-22
OR2A5	0	0	18513	-22
ZNF321P	0	0	18514	-22
RPL13AP17	0	0	18515	-22
C11orf87	0	0	18516	-22
PATE4	0	0	18517	-22
PLEKHD1	0	0	18518	-22
C15orf54	0	0	18519	-22
FAM174B	0	0	18520	-22
C17orf97	0	0	18521	-22
TEX19	0	1	18522	-11262
PRSS57	0	0	18523	-23
VMAC	0	0	18524	-23
LGALS17A	0	0	18525	-23
ZNF880	0	0	18526	-23
NCMAP	0	0	18527	-23
C1orf141	0	0	18528	-23
PAIP2B	0	0	18529	-22
C4orf48	0	0	18530	-22
FLJ33360	0	0	18531	-22
LINC00242	0	0	18532	-22
C7orf76	0	0	18533	-22
FAM74A4	0	0	18534	-22
CD99P1	0	0	18535	-22
GOLGA7B	0	0	18536	-22
FIGNL2	0	0	18537	-22
MGC57346	0	0	18538	-22
OR2T2	0	0	18539	-22
LINC01000	0	0	18540	-22
C7orf61	0	0	18541	-22
WDFY3-AS2	0	0	18542	-22
FAM45A	0	0	18543	-22
LINC01194	0	0	18544	-22
NPSR1-AS1	0	0	18545	-22
MIR105-1	0	0	18546	-22
MIR105-2	0	0	18547	-22
MIR147A	0	0	18548	-22
FNDC9	0	0	18549	-22
TBC1D3B	0	0	18550	-22
PRR26	0	0	18551	-22
IDNK	0	0	18552	-22
STX19	0	0	18553	-22
RGS21	0	0	18554	-22
SUZ12P1	0	0	18555	-22
LINC00982	0	0	18556	-22
TRIM67	0	0	18557	-22
PIWIL3	0	0	18558	-22
CAPN14	0	0	18559	-22
LINC01123	0	0	18560	-22
SMIM4	0	0	18561	-22
CPEB2-AS1	0	0	18562	-22
C4orf47	0	0	18563	-22
LOC441081	0	0	18564	-22
NR2F1-AS1	0	0	18565	-22
FAM26F	0	0	18566	-22
PMS2CL	0	0	18567	-22
SPDYE3	0	0	18568	-22
CT45A3	0	0	18569	-22
SPANXN4	0	0	18570	-22
ANKRD65	0	0	18571	-22
OR2W5	0	0	18572	-22
OR14J1	0	0	18573	-22
OR2A2	0	0	18574	-22
LOC442497	0	0	18575	-22
STAG3L3	0	0	18576	-22
PRY2	0	0	18577	-22
MIR302D	0	0	18578	-22
ARHGEF35	0	0	18579	-22
SUMO1P3	0	0	18580	-22
C8orf22	0	0	18581	-22
CCDC73	0	0	18582	-22
TMEM9B-AS1	0	0	18583	-22
FBXO47	0	0	18584	-22
CLEC18B	0	0	18585	-22
CT45A1	0	0	18586	-22
C1QTNF9B-AS1	0	0	18587	-22
CCDC157	0	0	18588	-22
SNORA6	0	0	18589	-22
MIR323B	0	0	18590	-22
MIR496	0	0	18591	-22
MIR515-1	0	0	18592	-22
MIR525	0	0	18593	-22
MIR520B	0	0	18594	-22
MIR524	0	0	18595	-22
MIR500A	0	0	18596	-22
MIR501	0	0	18597	-22
MIR509-1	0	0	18598	-22
SNORA33	0	0	18599	-22
SNORD16	0	0	18600	-22
SNORD18A	0	0	18601	-22
SNORD18B	0	0	18602	-22
SNORD18C	0	0	18603	-22
SNORA27	0	0	18604	-22
SNORA45A	0	0	18605	-22
SNORA52	0	0	18606	-22
SMG1P1	0	0	18607	-22
TMEM75	0	0	18608	-21
SNORA19	0	0	18609	-21
SNORD87	0	0	18610	-21
ZNF876P	0	0	18611	-21
LOC642846	0	0	18612	-21
SMIM5	0	0	18613	-21
TUBBP5	0	0	18614	-21
KIAA0754	0	0	18615	-21
LINC00865	0	0	18616	-21
LOC643542	0	0	18617	-21
ZNF862	0	0	18618	-21
GOLGA6L4	0	0	18619	-21
TRAF3IP2-AS1	0	0	18620	-21
LINC01128	0	0	18621	-21
RNF222	0	0	18622	-21
RPS14P3	0	0	18623	-21
MT1IP	0	0	18624	-21
ZCCHC18	0	0	18625	-21
DEFB131	0	0	18626	-21
CLDN25	0	0	18627	-21
NBPF13P	0	0	18628	-21
LINC01184	0	0	18629	-21
LINC00693	0	0	18630	-21
FAM86C2P	0	0	18631	-21
SEBOX	0	0	18632	-21
ADORA2A-AS1	0	0	18633	-21
COL6A4P2	0	0	18634	-21
LINC00598	0	0	18635	-21
GOLGA6L10	0	0	18636	-21
C7orf73	0	0	18637	-21
LOC647859	0	0	18638	-21
TSSC2	0	0	18639	-21
ABCA17P	0	0	18640	-21
GAS6-AS1	0	0	18641	-21
LOC652276	0	0	18642	-21
SNORA48	0	0	18643	-21
SKOR2	0	0	18644	-21
FAM228A	0	0	18645	-21
FOXD4L6	0	0	18646	-21
TP53TG3C	0	0	18647	-21
WASH7P	0	0	18648	-21
SNORA8	0	0	18649	-21
SNORA75	0	0	18650	-21
SNORA13	0	0	18651	-21
LOC654342	0	0	18652	-21
LRTM2	0	0	18653	-21
LOC654841	0	0	18654	-21
MIR544A	0	0	18655	-21
MIR545	0	0	18656	-21
ZNF826P	0	0	18657	-21
SNORA5C	0	0	18658	-21
SNORA12	0	0	18659	-21
SNORA38	0	0	18660	-21
SNORA80E	0	0	18661	-21
SNORA43	0	0	18662	-21
SNORA54	0	0	18663	-21
SNORA60	0	0	18664	-21
SNORA71D	0	0	18665	-21
SNORA74B	0	0	18666	-21
SNORA81	0	0	18667	-21
SNORA59A	0	0	18668	-21
MSMP	0	0	18669	-21
MIR411	0	0	18670	-21
MIR548A2	0	0	18671	-21
MIR548B	0	0	18672	-21
MIR548C	0	0	18673	-21
MIR548D1	0	0	18674	-21
MIR552	0	0	18675	-21
MIR570	0	0	18676	-21
MIR580	0	0	18677	-21
MIR586	0	0	18678	-21
MIR593	0	0	18679	-21
MIR597	0	0	18680	-21
MIR598	0	0	18681	-21
MIR601	0	0	18682	-21
MIR624	0	0	18683	-21
MIR629	0	0	18684	-21
MIR630	0	0	18685	-21
MIR631	0	0	18686	-21
MIR651	0	0	18687	-21
MIR652	0	0	18688	-21
MIR653	0	0	18689	-21
MIR656	0	0	18690	-21
ROCK1P1	0	0	18691	-21
SDHAP2	0	0	18692	-21
KRTAP4-8	0	0	18693	-21
TSPY4	0	0	18694	-21
LINC01548	0	0	18695	-21
PPIEL	0	0	18696	-21
CNTNAP3B	0	0	18697	-21
DMRTC1B	0	0	18698	-21
ZBED3-AS1	0	0	18699	-21
CASC14	0	0	18700	-21
OC90	0	0	18701	-21
GOLGA8CP	0	0	18702	-21
ANKRD34C-AS1	0	0	18703	-21
SHISA7	0	0	18704	-21
ABCC6P2	0	0	18705	-21
ZNF814	0	0	18706	-21
RRN3P1	0	0	18707	-21
C16orf52	0	0	18708	-21
LOC730102	0	0	18709	-21
KRTAP2-3	0	0	18710	-21
RFX8	0	0	18711	-21
SNORD114-31	0	0	18712	-21
MIR802	0	0	18713	-21
PSAPL1	0	1	18714	-11452
PWRN1	0	0	18715	-22
ZBTB11-AS1	0	0	18716	-22
SNORD116-18	0	0	18717	-22
SNORD116-22	0	0	18718	-22
SNORD116-24	0	0	18719	-22
SNORD116-29	0	0	18720	-22
SNHG8	0	0	18721	-22
SNORD111B	0	0	18722	-22
SNORA70C	0	0	18723	-22
MIR509-2	0	0	18724	-22
MIR541	0	0	18725	-22
MIR744	0	0	18726	-22
MIR877	0	0	18727	-22
MIR665	0	0	18728	-22
MIR920	0	0	18729	-22
MIR941-1	0	1	18730	-11467
MIR941-4	0	0	18731	-23
MIR543	0	0	18732	-23
MIR941-2	0	0	18733	-23
MIR887	0	0	18734	-23
MIR939	0	0	18735	-23
MIR941-3	0	0	18736	-23
FAM225B	0	0	18737	-23
GATA6-AS1	0	0	18738	-23
NRADDP	0	0	18739	-23
LOC100129620	0	0	18740	-23
MIR124-2HG	0	0	18741	-23
CECR7	0	0	18742	-23
PARD6G-AS1	0	0	18743	-23
EFCAB10	0	0	18744	-23
AGAP2-AS1	0	0	18745	-23
ZNF316	0	0	18746	-23
BSPH1	0	0	18747	-23
UBE2DNL	0	0	18748	-23
CLUHP3	0	0	18749	-23
LOC100132891	0	0	18750	-23
SMIM9	0	0	18751	-23
UBE2Q2P2	0	0	18752	-23
LINC00029	0	0	18753	-23
PATE3	0	0	18754	-23
MIR1224	0	0	18755	-23
ERVV-2	0	0	18756	-23
LINC00894	0	0	18757	-23
BCDIN3D-AS1	0	0	18758	-23
POTEB2	0	0	18759	-23
LOXL1-AS1	0	0	18760	-23
WTAPP1	0	0	18761	-23
ULK4P2	0	0	18762	-23
KCTD21-AS1	0	0	18763	-23
ZNF605	0	0	18764	-23
ZNF587B	0	0	18765	-23
MIR320B1	0	0	18766	-23
MIR1275	0	0	18767	-23
MIR1288	0	0	18768	-23
MIR1537	0	0	18769	-23
MIR1298	0	0	18770	-23
MIR1307	0	0	18771	-23
MIR1297	0	0	18772	-23
MIR1266	0	0	18773	-23
MIR1260A	0	0	18774	-23
MIR1180	0	0	18775	-23
MIR1208	0	0	18776	-23
MIR1303	0	0	18777	-23
MIR1251	0	0	18778	-23
GPR75-ASB3	0	0	18779	-23
PET117	0	1	18780	-11516
MIR320B2	0	0	18781	-24
MIR548M	0	0	18782	-24
MIR670	0	0	18783	-24
MIR759	0	0	18784	-24
MIR762	0	0	18785	-24
MIR764	0	0	18786	-24
MIR320D1	0	0	18787	-24
BACE1-AS	0	1	18788	-11523
MIR3183	0	0	18789	-25
MIR3136	0	0	18790	-25
MIR3180-1	0	0	18791	-25
MIR3117	0	0	18792	-25
MIR3192	0	0	18793	-25
MIR3124	0	0	18794	-25
MIR3120	0	0	18795	-25
MIR3158-1	0	0	18796	-25
MIR3129	0	0	18797	-25
MIR3065	0	0	18798	-25
MIR3167	0	0	18799	-25
MIR1972-2	0	0	18800	-25
MIR3179-1	0	0	18801	-25
MIR3173	0	0	18802	-25
MIR1260B	0	0	18803	-25
MIR3130-1	0	0	18804	-25
MIR3175	0	0	18805	-25
MIR3130-2	0	0	18806	-25
MIR3177	0	0	18807	-25
MIR3121	0	0	18808	-25
LINC00674	0	0	18809	-25
MIR3614	0	0	18810	-25
MIR3936	0	0	18811	-25
MIR3679	0	0	18812	-25
MIR676	0	0	18813	-25
MIR3940	0	0	18814	-25
MIR3928	0	0	18815	-25
MIR3942	0	0	18816	-25
MIR3150B	0	0	18817	-25
LINC00578	0	0	18818	-25
KRTAP16-1	0	0	18819	-25
RPARP-AS1	0	0	18820	-25
LINC00963	0	0	18821	-25
LOC100506388	0	0	18822	-25
ELOVL2-AS1	0	0	18823	-25
CBR3-AS1	0	0	18824	-25
LOC100506639	0	0	18825	-25
LINC01132	0	0	18826	-25
SNHG16	0	0	18827	-25
TMEM44-AS1	0	0	18828	-25
ERVK13-1	0	0	18829	-25
MUC22	0	0	18830	-25
PHOSPHO2-KLHL23	0	0	18831	-25
BLOC1S5-TXNDC5	0	0	18832	-25
TMEM56-RWDD3	0	0	18833	-25
C10orf32-ASMT	0	0	18834	-25
CKLF-CMTM1	0	0	18835	-25
RAB4B-EGLN2	0	0	18836	-25
MSH5-SAPCD1	0	0	18837	-25
ZHX1-C8orf76	0	0	18838	-25
PRH1-PRR4	0	0	18839	-25
BIVM-ERCC5	0	0	18840	-25
TVP23C-CDRT4	0	0	18841	-25
HNRNPUL2-BSCL2	0	0	18842	-25
MIR548AN	0	0	18843	-25
MIR4536-1	0	0	18844	-25
MIR4652	0	0	18845	-25
MIR4662A	0	0	18846	-25
MIR548AH	0	0	18847	-25
MIR4802	0	0	18848	-25
MIR4482	0	0	18849	-25
MIR4677	0	0	18850	-25
MIR550A3	0	0	18851	-25
MIR4713	0	0	18852	-25
MIR548AC	0	0	18853	-25
MIR4520-1	0	0	18854	-25
MIR4474	0	0	18855	-25
MIR2682	0	0	18856	-25
MIR4798	0	0	18857	-25
KIAA2012	0	0	18858	-25
HIF1A-AS1	0	0	18859	-25
HIF1A-AS2	0	0	18860	-25
LINC00506	0	0	18861	-25
HEIH	0	0	18862	-25
LOC100862671	0	0	18863	-25
LOC101927021	0	0	18864	-25
LINC01483	0	0	18865	-25
LOC101929680	0	0	18866	-25
LOC102659288	0	0	18867	-25
CEACAM4	0	2	18868	-13961
CTSLP8	0	0	18869	-26
LOC1720	0	0	18870	-26
GK3P	0	0	18871	-26
GLUD1P3	0	0	18872	-26
IFNA22P	0	0	18873	-25
SNORD15A	0	0	18874	-25
SNORD20	0	0	18875	-25
SNORD21	0	0	18876	-25
RNY4	0	0	18877	-25
RNY5	0	0	18878	-25
HSP90B2P	0	0	18879	-25
ZNF69	0	0	18880	-25
ZNF134	0	0	18881	-25
ZNF204P	0	0	18882	-25
SNORD73A	0	0	18883	-25
SNORD29	0	0	18884	-25
SNORD31	0	0	18885	-25
SNORD30	0	0	18886	-25
SNORD28	0	0	18887	-25
SNORD27	0	0	18888	-25
SNORD26	0	0	18889	-25
SNORD25	0	0	18890	-25
RAB9BP1	0	0	18891	-25
SPHAR	0	0	18892	-25
RFPL3S	0	0	18893	-25
OR7E12P	0	0	18894	-25
MST1L	0	0	18895	-25
LAMB2P1	0	0	18896	-25
TTC39A	0	0	18897	-25
ZFR2	0	0	18898	-25
KIAA1107	0	1	18899	-11633
KIAA1045	0	0	18900	-26
POM121L1P	0	0	18901	-26
HYALP1	0	0	18902	-26
DKFZP434K028	0	0	18903	-26
LINC01558	0	0	18904	-26
OR5K1	0	0	18905	-25
TSPAN16	0	0	18906	-25
OR2T1	0	0	18907	-25
OR1L3	0	0	18908	-25
SNORD12C	0	0	18909	-25
SNORA73B	0	0	18910	-25
SNORD81	0	0	18911	-25
SNORD79	0	0	18912	-25
SNORD4A	0	0	18913	-25
SNORD80	0	0	18914	-25
SNORA71B	0	0	18915	-25
SNORA71A	0	0	18916	-25
SNORA68	0	0	18917	-25
SNORA66	0	0	18918	-25
SNORD63	0	0	18919	-25
SNORD61	0	0	18920	-25
SNORD54	0	0	18921	-25
SNORD52	0	0	18922	-25
SNORD43	0	0	18923	-25
SNORD42A	0	0	18924	-25
SNORD35A	0	0	18925	-25
SNORD34	0	0	18926	-25
SNORD33	0	0	18927	-25
SNORD32A	0	0	18928	-25
RNU11	0	0	18929	-25
SND1-IT1	0	0	18930	-25
FOXN3-AS2	0	0	18931	-25
TM6SF1	0	0	18932	-25
RIPPLY3	0	0	18933	-25
EPB41L4A-AS2	0	0	18934	-24
FNDC8	0	0	18935	-24
C17orf59	0	0	18936	-24
C2orf42	0	0	18937	-24
TTC22	0	0	18938	-24
C19orf73	0	0	18939	-24
LRRC36	0	0	18940	-24
TMEM144	0	0	18941	-24
C19orf66	0	0	18942	-24
DHRS4-AS1	0	0	18943	-24
ZNF416	0	0	18944	-24
TMEM234	0	0	18945	-24
TEX13B	0	0	18946	-24
ZNF253	0	0	18947	-24
VTRNA1-3	0	0	18948	-24
NHSL1	0	0	18949	-24
ZNF304	0	0	18950	-24
KIAA1210	0	0	18951	-24
NWD2	0	0	18952	-24
KIAA1407	0	0	18953	-24
BPESC1	0	0	18954	-24
LOC63930	0	0	18955	-24
DMRTA2	0	0	18956	-24
DIO3OS	0	0	18957	-24
SLC26A10	0	0	18958	-24
TRIM48	0	0	18959	-24
ZSCAN5A	0	0	18960	-24
MFSD11	0	0	18961	-24
LILRP2	0	0	18962	-24
OR13A1	0	0	18963	-24
OR4K5	0	0	18964	-24
OR51G1	0	2	18965	-14057
OR4K1	0	0	18966	-25
CCNJL	0	0	18967	-25
IGFLR1	0	0	18968	-25
ZNF672	0	0	18969	-25
ZNF613	0	0	18970	-25
FAM110D	0	0	18971	-25
CNTD2	0	0	18972	-25
ABCA11P	0	0	18973	-25
ZNF442	0	0	18974	-25
FAM106A	0	0	18975	-25
HEXA-AS1	0	0	18976	-25
BIN3-IT1	0	0	18977	-25
C7orf69	0	0	18978	-25
HCG4B	0	0	18979	-25
OR51G2	0	0	18980	-25
OR4A15	0	0	18981	-25
OR10W1	0	0	18982	-25
OR2AE1	0	0	18983	-25
OR2G3	0	0	18984	-25
FAM117A	0	0	18985	-25
OR2B2	0	0	18986	-25
LINC00597	0	0	18987	-25
KRTAP2-1	0	0	18988	-25
FAM167A-AS1	0	0	18989	-25
SLC4A9	0	0	18990	-25
KRTAP3-1	0	0	18991	-25
KRTAP9-2	0	0	18992	-25
KRTAP9-8	0	0	18993	-25
PRAC1	0	0	18994	-25
FRMPD3	0	0	18995	-25
CCDC54	0	0	18996	-25
ARHGAP5-AS1	0	0	18997	-25
RAX2	0	0	18998	-25
LINC00525	0	0	18999	-25
MIR503HG	0	0	19000	-25
LINC00839	0	0	19001	-25
ALKBH6	0	0	19002	-25
FAM222A-AS1	0	0	19003	-25
SNHG12	0	0	19004	-25
KRTAP9-4	0	0	19005	-25
KRTAP4-5	0	0	19006	-25
KRTAP4-2	0	0	19007	-25
KIAA1644	0	0	19008	-25
LBX2	0	0	19009	-25
SCRT2	0	0	19010	-25
ULK4P1	0	0	19011	-25
VWA5B2	0	0	19012	-25
STPG1	0	0	19013	-25
ZNF700	0	0	19014	-25
LINC00473	0	0	19015	-25
RAPGEF4-AS1	0	0	19016	-25
NUP210L	0	0	19017	-25
R3HDM4	0	0	19018	-25
IGLL3P	0	0	19019	-25
OXNAD1	0	0	19020	-25
MTSS1L	0	0	19021	-25
CCDC64	0	0	19022	-25
CCDC102A	0	0	19023	-25
TMEM44	0	8	19024	-17386
SNORD46	0	0	19025	-26
LINC00313	0	0	19026	-26
RAB42	0	0	19027	-26
LRRC56	0	0	19028	-26
C12orf56	0	0	19029	-26
FANCD2OS	0	0	19030	-26
TM4SF19	0	0	19031	-26
TLCD1	0	0	19032	-26
CIB3	0	0	19033	-26
ZNF354B	0	0	19034	-26
LINC00161	0	0	19035	-26
OR4X2	0	0	19036	-26
OR5P3	0	0	19037	-26
NXPE1	0	0	19038	-26
OR2D3	0	0	19039	-26
