gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HSD3BP4	0	0	19061	3
OR10T2	0	0	19062	4
OR10X1	0	1	19063	-11734
TSPY26P	0	0	19064	4
C20orf144	0	0	19065	4
HMGB3P1	0	0	19066	4
GAB4	0	0	19067	4
CCDC173	0	0	19068	4
TMEM198	0	0	19069	4
C2orf50	0	0	19070	4
ERICH6	0	0	19071	4
IQCF1	0	0	19072	4
RPL32P3	0	0	19073	4
SETD9	0	0	19074	4
OR2Y1	0	0	19075	4
GPR151	0	2	19076	-14066
WBSCR28	0	0	19077	3
OR2A14	0	0	19078	3
C7orf57	0	0	19079	3
TMEM71	0	0	19080	3
C9orf57	0	0	19081	3
OR13F1	0	0	19082	3
OR1L8	0	0	19083	3
OR1N1	0	0	19084	3
MAGEC3	0	0	19085	3
VENTXP1	0	0	19086	3
MAGEB16	0	0	19087	3
KRTAP13-1	0	0	19088	3
ACSM6	0	0	19089	3
OR52I2	0	0	19090	3
UBQLNL	0	0	19091	3
TTC36	0	0	19092	3
TSPAN19	0	0	19093	3
C14orf37	0	0	19094	3
LRRC74A	0	0	19095	3
C15orf43	0	0	19096	3
LINC00924	0	0	19097	3
LOC145845	0	0	19098	3
C15orf61	0	0	19099	3
LINC00052	0	0	19100	3
TMED6	0	0	19101	3
CDRT15	0	0	19102	3
SLC35G3	0	0	19103	3
TMEM199	0	0	19104	3
PROCA1	0	0	19105	3
TRIM16L	0	0	19106	3
AQP4-AS1	0	0	19107	3
SPACA6P	0	0	19108	3
PPM1N	0	0	19109	3
TMEM190	0	0	19110	3
ZNF542P	0	0	19111	3
CIRBP-AS1	0	0	19112	4
ZNF570	0	0	19113	4
LOC148413	0	0	19114	4
NBPF4	0	0	19115	4
GCSAML-AS1	0	0	19116	4
MGC27382	0	0	19117	4
LINC01225	0	0	19118	4
METTL11B	0	0	19119	4
LRRC71	0	0	19120	4
CHIAP2	0	0	19121	4
ADIG	0	0	19122	4
APCDD1L-AS1	0	0	19123	4
SLC9B1	0	0	19124	4
LINC01102	0	0	19125	4
LOC150776	0	0	19126	4
SLC38A11	0	0	19127	4
FAHD2B	0	0	19128	4
ROPN1B	0	0	19129	4
C3orf22	0	0	19130	4
PYDC2	0	0	19131	4
NUDT16P1	0	0	19132	4
LOC152225	0	0	19133	4
C3orf30	0	0	19134	4
NIPAL1	0	0	19135	4
C4orf26	0	0	19136	4
C4orf45	0	0	19137	4
C5orf38	0	0	19138	4
LINC01010	0	0	19139	4
HDGFL1	0	0	19140	4
BVES-AS1	0	0	19141	4
CLEC2L	0	0	19142	4
TMEM213	0	0	19143	4
SLC2A7	0	0	19144	4
FER1L6-AS2	0	0	19145	4
MAMDC4	0	0	19146	4
LINC00961	0	0	19147	4
ATP8B5P	0	0	19148	4
USP27X-AS1	0	0	19149	4
LINC00889	0	0	19150	4
CXorf65	0	0	19151	4
RBMY2FP	0	0	19152	4
FITM1	0	0	19153	4
C15orf26	0	0	19154	4
PGBD4	0	0	19155	4
EXD1	0	0	19156	4
ITPRIPL2	0	0	19157	4
MFSD6L	0	0	19158	4
USP32P1	0	0	19159	4
ZNF114	0	0	19160	4
ZNF781	0	0	19161	4
ZNF780B	0	0	19162	4
C1orf177	0	0	19163	4
C2orf57	0	0	19164	4
FAM179A	0	0	19165	4
C1QL2	0	0	19166	4
CDC20B	0	0	19167	4
ZNF883	0	0	19168	4
SUPT20HL2	0	0	19169	4
ANTXRL	0	0	19170	4
AMN1	0	0	19171	4
CCER1	0	0	19172	4
METTL21C	0	0	19173	4
EEF1DP3	0	0	19174	4
DNM1P46	0	0	19175	4
CT62	0	0	19176	4
PATL2	0	0	19177	4
LINC00311	0	0	19178	4
ADM5	0	0	19179	5
TCTEX1D1	0	0	19180	5
TMEM51-AS1	0	0	19181	5
C3orf67	0	0	19182	5
DHRS7C	0	0	19183	5
LYRM9	0	0	19184	5
CCDC125	0	0	19185	5
OSTCP1	0	0	19186	5
TRIM39-RPP21	0	0	19187	5
C7orf33	0	0	19188	5
C8orf74	0	0	19189	5
OR5L1	0	0	19190	5
OR5D18	0	0	19191	5
OR8J1	0	0	19192	5
OR5M3	0	1	19193	-11862
OR5M8	0	0	19194	4
OR5M11	0	0	19195	4
OR5AR1	0	0	19196	4
TMEM218	0	0	19197	4
OR8B12	0	1	19198	-11866
TMEM136	0	0	19199	3
OR6Q1	0	0	19200	3
OR9Q1	0	0	19201	3
OR5A2	0	0	19202	3
OR5A1	0	1	19203	-11869
OAF	0	0	19204	2
LRRC63	0	0	19205	2
CTAGE10P	0	0	19206	2
USP32P2	0	0	19207	2
WAC-AS1	0	0	19208	2
TMEM72-AS1	0	0	19209	2
LRRN4CL	0	0	19210	2
PRSS54	0	0	19211	2
LINC00305	0	0	19212	2
BEND6	0	0	19213	2
LRRC73	0	0	19214	2
PXDC1	0	0	19215	2
SERPINB9P1	0	0	19216	2
DKFZP586I1420	0	0	19217	2
PXT1	0	0	19218	2
DEFB110	0	0	19219	2
DEFB115	0	0	19220	2
DEFB116	0	0	19221	2
AKR7A2P1	0	0	19222	2
LINC00314	0	0	19223	2
ZNF503-AS1	0	0	19224	2
GNN	0	0	19225	2
LRRC43	0	0	19226	2
SSSCA1-AS1	0	0	19227	2
TBC1D28	0	0	19228	2
OR6C74	0	0	19229	3
OR6C3	0	0	19230	3
KRTAP15-1	0	0	19231	3
LINC00957	0	0	19232	3
CASC2	0	0	19233	3
TMCO4	0	0	19234	3
LINC01018	0	0	19235	3
CT47A11	0	0	19236	3
TMEM211	0	0	19237	3
TCP11L2	0	0	19238	3
OR52B2	0	0	19239	3
ANKRD31	0	0	19240	3
SCML4	0	0	19241	3
LYSMD2	0	0	19242	3
CXorf23	0	0	19243	3
OR51F1	0	0	19244	3
HEATR9	0	0	19245	3
ZNF683	0	0	19246	3
LINC01366	0	0	19247	3
PRSS33	0	0	19248	3
LINC00094	0	0	19249	3
PGBD2	0	0	19250	3
ATP5L2	0	0	19251	3
SSX7	0	0	19252	3
ZMIZ1-AS1	0	0	19253	3
C10orf126	0	0	19254	3
OR4C13	0	1	19255	-11919
OR4C12	0	0	19256	2
LINC00900	0	0	19257	2
OR8D1	0	0	19258	2
OR8B4	0	0	19259	2
MRGPRG-AS1	0	0	19260	3
RPL13P5	0	0	19261	3
LOC283352	0	0	19262	3
TRHDE-AS1	0	0	19263	3
C12orf80	0	0	19264	3
TMPRSS12	0	0	19265	3
FGF14-AS2	0	0	19266	3
OR7E156P	0	0	19267	3
GPR137C	0	0	19268	3
SNHG10	0	0	19269	3
LINC00523	0	0	19270	3
LINC00641	0	0	19271	3
ST20-AS1	0	0	19272	3
OR4N4	0	0	19273	3
LOC283731	0	0	19274	3
GOLGA8G	0	0	19275	3
FAM169B	0	0	19276	3
GOLGA8IP	0	0	19277	3
LINC00921	0	0	19278	3
HCCAT5	0	0	19279	3
LOC283922	0	0	19280	3
FBXL19-AS1	0	0	19281	3
ZNF843	0	0	19282	3
PDXDC2P	0	0	19283	3
CLEC18C	0	0	19284	3
LINC00685	0	0	19285	3
UBALD2	0	0	19286	3
LINC00670	0	0	19287	3
FAM171A2	0	0	19288	3
C17orf104	0	0	19289	3
YWHAEP7	0	0	19290	3
FAM27L	0	0	19291	3
BOD1L2	0	0	19292	3
SIGLEC15	0	0	19293	3
SMIM21	0	0	19294	3
HMSD	0	0	19295	3
LOC284294	0	0	19296	3
ZNF547	0	0	19297	3
ZIK1	0	0	19298	3
NKPD1	0	0	19299	3
TPRX1	0	0	19300	3
ACTL9	0	0	19301	3
ZNF844	0	0	19302	3
SCGB2B2	0	0	19303	3
OR10H5	0	0	19304	3
C1orf185	0	0	19305	3
LINC00303	0	0	19306	3
LOC284578	0	0	19307	3
FAM182A	0	0	19308	3
KRTAP13-4	0	0	19309	3
LINC00319	0	0	19310	3
RPL23AP82	0	0	19311	3
CCDC150	0	0	19312	3
LINC00486	0	0	19313	3
LOC285074	0	0	19314	3
DNAJC5G	0	0	19315	3
ZNF619	0	0	19316	3
LINC00877	0	0	19317	3
LINC00620	0	0	19318	3
RPL34-AS1	0	0	19319	3
FAM13A-AS1	0	0	19320	3
GPR150	0	0	19321	3
C5orf64	0	0	19322	3
LOC285889	0	0	19323	3
WEE2-AS1	0	2	19324	-14312
LINC00996	0	0	19325	2
ZNF252P	0	0	19326	2
LINC01299	0	0	19327	2
C9orf117	0	0	19328	2
LCN12	0	0	19329	2
LOC286359	0	0	19330	2
FAM133A	0	0	19331	2
CSN1S2AP	0	0	19332	2
KRTAP19-1	0	0	19333	2
KRTAP13-3	0	0	19334	2
KRTAP6-1	0	0	19335	2
KRTAP19-4	0	0	19336	2
KRTAP19-7	0	0	19337	2
KRTAP20-1	0	0	19338	2
KRTAP20-2	0	0	19339	2
KRTAP21-1	0	0	19340	2
KRTAP22-1	0	0	19341	2
DUPD1	0	0	19342	2
CCDC84	0	0	19343	2
OR8D4	0	0	19344	2
OR2AG2	0	0	19345	3
C12orf74	0	0	19346	3
WHAMMP3	0	0	19347	3
JMJD8	0	0	19348	3
TMEM95	0	0	19349	3
CCDC144NL	0	0	19350	3
MYPOP	0	0	19351	3
LINGO4	0	0	19352	3
TMEM52	0	0	19353	3
MTMR9LP	0	0	19354	3
LOC339529	0	0	19355	3
LOC339568	0	0	19356	3
LOC339593	0	0	19357	3
SLC35E4	0	0	19358	3
TEX33	0	0	19359	3
LOC339803	0	0	19360	3
GADL1	0	0	19361	3
C5orf66-AS2	0	0	19362	3
CLPSL1	0	0	19363	3
FAM221A	0	0	19364	3
ZNF517	0	0	19365	3
POTEA	0	0	19366	3
LINC01501	0	0	19367	3
PABPC1L2A	0	0	19368	3
VSIG1	0	0	19369	3
SATL1	0	0	19370	3
DCAF12L2	0	0	19371	3
CA5BP1	0	0	19372	3
LRIT2	0	0	19373	3
HEPHL1	0	0	19374	3
OVCH2	0	0	19375	3
ACSM4	0	0	19376	3
OR6C2	0	0	19377	3
OR8S1	0	0	19378	3
ZKSCAN2	0	0	19379	3
SMTNL2	0	0	19380	3
SYCN	0	0	19381	3
LEUTX	0	0	19382	3
ZNF404	0	0	19383	3
ZNF284	0	0	19384	3
PALM3	0	0	19385	3
PRAMEF5	0	0	19386	3
CCDC18	0	0	19387	3
OR10R2	0	0	19388	3
PRORSD1P	0	0	19389	5
SAMD7	0	0	19390	5
AADACL2	0	0	19391	5
ECT2L	0	0	19392	5
OR2A1	0	0	19393	5
FAM71F2	0	1	19394	-12057
KLRG2	0	0	19395	4
OR1B1	0	0	19396	4
ECEL1P2	0	0	19397	4
OTOP3	0	0	19398	4
CCDC144CP	0	0	19399	4
NPHP3-AS1	0	0	19400	4
LOC349160	0	0	19401	4
LCE1A	0	0	19402	4
KRTAP10-10	0	0	19403	4
FKBP9P1	0	0	19404	4
LOC374443	0	0	19405	4
C19orf35	0	0	19406	4
FAM73A	0	0	19407	4
FAM89A	0	0	19408	4
LHFPL4	0	0	19409	4
PTAR1	0	0	19410	4
RPS10P7	0	0	19411	4
PSMA3-AS1	0	0	19412	4
KRTAP10-11	0	0	19413	4
KRTAP10-12	0	0	19414	4
GUSBP2	0	0	19415	4
LINC00222	0	0	19416	4
SLC7A5P2	0	0	19417	4
KRTAP5-1	0	0	19418	4
VN1R10P	0	0	19419	4
SH2D4B	0	0	19420	4
C10orf99	0	0	19421	4
OR56B1	0	0	19422	4
TMEM233	0	0	19423	4
LINC01550	0	0	19424	4
C15orf59	0	0	19425	4
SPATA41	0	0	19426	4
GLTPD2	0	0	19427	4
LRRC75A	0	0	19428	4
POTEC	0	0	19429	4
LYPLA2P2	0	0	19430	4
LDLRAD1	0	0	19431	5
GBP7	0	0	19432	5
C1orf189	0	0	19433	5
LINC00493	0	0	19434	5
LOC388813	0	0	19435	5
OGFRP1	0	0	19436	5
MFSD2B	0	0	19437	5
RESP18	0	0	19438	5
OR6B2	0	0	19439	5
ANKUB1	0	0	19440	5
SMIM20	0	0	19441	5
C5orf46	0	0	19442	5
ARHGEF37	0	0	19443	5
SAMD5	0	0	19444	5
C9orf153	0	0	19445	5
SPACA5	0	0	19446	5
PAGE2B	0	0	19447	5
GUCY2GP	0	0	19448	5
OR52I1	0	0	19449	5
OR51D1	0	0	19450	5
OR51B6	0	0	19451	5
OR52E6	0	0	19452	5
OR52E8	0	0	19453	5
OR5W2	0	0	19454	5
OR5T1	0	0	19455	5
OR8K1	0	0	19456	5
OR5M10	0	0	19457	5
OR5B2	0	0	19458	5
OR5B12	0	0	19459	5
OR5AN1	0	0	19460	5
TRIM77	0	0	19461	5
KDM4E	0	0	19462	5
OR6X1	0	0	19463	5
OR10G4	0	0	19464	5
OR8A1	0	0	19465	5
OR5AU1	0	1	19466	-12126
UBAP1L	0	0	19467	4
C1QTNF8	0	0	19468	4
PTX4	0	0	19469	4
OACYLP	0	0	19470	4
OR7A10	0	0	19471	4
PAPL	0	0	19472	4
PRAMEF12	0	0	19473	4
PRAMEF17	0	0	19474	4
OR10K1	0	0	19475	4
OR6Y1	0	0	19476	4
OR11L1	0	0	19477	4
OR2T33	0	0	19478	4
PTRHD1	0	0	19479	4
VENTXP7	0	0	19480	4
OR2A25	0	0	19481	4
GLOD5	0	0	19482	5
LINC00086	0	0	19483	5
BMS1P5	0	0	19484	5
C10orf120	0	0	19485	5
SPRNP1	0	0	19486	5
TUSC8	0	0	19487	5
ST20	0	0	19488	6
BCAR4	0	0	19489	6
C17orf102	0	0	19490	6
LINC00909	0	0	19491	6
C1orf226	0	0	19492	6
LOC400794	0	0	19493	6
C1orf220	0	0	19494	6
BCRP2	0	0	19495	6
LINC00954	0	0	19496	6
EML6	0	0	19497	6
LINC01185	0	0	19498	6
LOC401010	0	0	19499	6
TEX41	0	0	19500	6
MBNL1-AS1	0	0	19501	6
LINC01061	0	0	19502	6
LINC01011	0	0	19503	6
CRIP3	0	0	19504	6
LOC401320	0	0	19505	6
RAB19	0	0	19506	6
OR2A7	0	0	19507	6
ATP6V0E2-AS1	0	0	19508	6
VLDLR-AS1	0	0	19509	6
PTPLAD2	0	0	19510	6
FAM74A1	0	0	19511	6
C9orf170	0	0	19512	6
FAM166A	0	0	19513	6
ZNF674-AS1	0	0	19514	6
SLC25A53	0	0	19515	6
OR2T5	0	0	19516	6
OR5K2	0	0	19517	6
RPL21P44	0	0	19518	6
XKRX	0	0	19519	6
OR2T35	0	0	19520	6
LINC01561	0	0	19521	6
C2orf27B	0	0	19522	7
DNAJC9-AS1	0	0	19523	7
C9orf106	0	0	19524	7
LCN10	0	0	19525	7
HCG23	0	0	19526	7
HCG18	0	0	19527	7
PRKCQ-AS1	0	0	19528	7
IFIT1B	0	0	19529	7
KRTAP5-2	0	0	19530	7
TMEM198B	0	0	19531	7
PLEKHG7	0	0	19532	7
RNASE13	0	0	19533	7
NF1P2	0	0	19534	7
GOLGA6L22	0	0	19535	7
WHAMMP2	0	0	19536	7
UBL7-AS1	0	0	19537	7
GOLGA6L9	0	0	19538	7
CDIPT-AS1	0	0	19539	7
CCDC144NL-AS1	0	0	19540	7
PLEKHM1P	0	0	19541	7
BAIAP2-AS1	0	0	19542	7
ANKRD20A5P	0	0	19543	7
HSBP1L1	0	0	19544	7
FAM183A	0	0	19545	7
ZYG11A	0	0	19546	7
H3F3AP4	0	0	19547	7
TMEM150C	0	0	19548	7
11-Mar	0	0	19549	7
OOEP	0	0	19550	7
LINC00602	0	0	19551	7
RNF216P1	0	0	19552	7
LOC441204	0	0	19553	7
SPDYE2	0	0	19554	7
AQP7P3	0	0	19555	7
CT45A5	0	0	19556	7
TSPAN11	0	0	19557	8
OR9K2	0	0	19558	8
RFPL4B	0	0	19559	8
SDR16C6P	0	0	19560	8
DPY19L2P4	0	0	19561	8
F8A3	0	0	19562	8
RNASE12	0	0	19563	8
TIFAB	0	0	19564	8
LINC00293	0	0	19565	8
CT45A6	0	0	19566	8
MIR4435-1HG	0	0	19567	8
DNAJC25	0	0	19568	8
UBA6-AS1	0	0	19569	8
LOC554206	0	0	19570	8
MIR448	0	0	19571	8
ANKRD30BL	0	0	19572	8
ASPDH	0	0	19573	8
LINC00862	0	0	19574	8
PGM5-AS1	0	0	19575	8
SNORA10	0	0	19576	8
MIR412	0	0	19577	8
MIR520E	0	0	19578	8
MIR519E	0	0	19579	8
MIR520F	0	0	19580	8
MIR515-2	0	0	19581	8
MIR520A	0	0	19582	8
MIR526B	0	0	19583	8
MIR523	0	0	19584	8
MIR518F	0	0	19585	8
MIR526A1	0	0	19586	8
MIR518C	0	0	19587	8
MIR521-2	0	0	19588	8
MIR517B	0	0	19589	8
MIR516B2	0	0	19590	8
MIR526A2	0	0	19591	8
MIR518E	0	0	19592	8
MIR518A1	0	0	19593	8
MIR518D	0	0	19594	8
MIR516B1	0	0	19595	8
MIR518A2	0	0	19596	8
MIR521-1	0	0	19597	8
MIR527	0	0	19598	8
MIR516A1	0	0	19599	8
MIR516A2	0	0	19600	8
MIR513A1	0	0	19601	8
MIR513A2	0	0	19602	8
MIR507	0	0	19603	8
MIR514A1	0	0	19604	8
MIR514A2	0	0	19605	8
MIR514A3	0	0	19606	8
SMG1P5	0	0	19607	8
PGM5P2	0	0	19608	8
SNORD68	0	0	19609	8
C8orf49	0	0	19610	8
HIGD1C	0	0	19611	8
SERINC4	0	0	19612	8
FDPSP2	0	0	19613	8
SCART1	0	0	19614	8
SNORD74	0	0	19615	8
SNORD2	0	0	19616	8
SNORA4	0	0	19617	8
SNORD95	0	0	19618	8
MGAT4EP	0	0	19619	9
FAM138F	0	0	19620	9
MIR4500HG	0	0	19621	9
FAM230B	0	0	19622	9
CPSF4L	0	0	19623	9
FAM163B	0	0	19624	9
SMIM15	0	0	19625	9
FAM25A	0	0	19626	9
CCT6P3	0	0	19627	9
LYPLAL1-AS1	0	0	19628	9
C1orf233	0	0	19629	9
RPL23AP53	0	0	19630	9
PIRT	0	0	19631	9
BCRP3	0	0	19632	9
DRGX	0	0	19633	9
KANSL1-AS1	0	0	19634	9
NKX2-4	0	0	19635	9
KRT16P3	0	0	19636	9
CLRN2	0	0	19637	9
LOC645166	0	0	19638	9
LINGO3	0	0	19639	9
LOC645434	0	0	19640	9
CEP170P1	0	0	19641	9
TXNRD3NB	0	0	19642	9
LOC645949	0	0	19643	9
LOC646268	0	0	19644	9
FABP9	0	1	19645	-12304
SBK2	0	0	19646	8
LOC646736	0	0	19647	8
CYP4F62P	0	0	19648	8
SETSIP	0	0	19649	8
SPATA31A1	0	0	19650	8
LINC01192	0	0	19651	8
SRGAP2B	0	0	19652	8
GMNC	0	0	19653	8
ANHX	0	0	19654	8
LOC648987	0	0	19655	8
LOC650226	0	0	19656	8
ZNF192P1	0	0	19657	8
SNORD10	0	0	19658	8
LRRC37A5P	0	0	19659	8
GOLGA8J	0	0	19660	8
GOLGA8K	0	0	19661	8
NBPF6	0	0	19662	8
RPSAP9	0	0	19663	8
ABCC6P1	0	0	19664	8
GTF2H2B	0	0	19665	8
ASAH2B	0	0	19666	8
FAM153C	0	0	19667	8
FAM86B2	0	0	19668	8
RRN3P2	0	0	19669	8
FOXD4L5	0	0	19670	8
TMEM183B	0	0	19671	8
GOLGA8M	0	0	19672	8
FAM72B	0	0	19673	8
ZNF732	0	0	19674	8
SNORA5A	0	0	19675	8
FAM138B	0	0	19676	8
FER1L6	0	0	19677	8
KGFLP2	0	0	19678	8
HNRNPA1P10	0	0	19679	8
SCARNA2	0	0	19680	8
SCARNA23	0	0	19681	8
SCARNA12	0	0	19682	8
SNORA1	0	0	19683	8
SNORA2A	0	0	19684	8
SNORA2B	0	0	19685	8
SNORA5B	0	0	19686	8
SNORA7B	0	0	19687	8
SNORA9	0	0	19688	8
SNORA11	0	0	19689	8
SNORA14A	0	0	19690	8
SNORA14B	0	0	19691	8
SNORA15	0	0	19692	8
SNORA17	0	0	19693	8
SNORA18	0	0	19694	8
SNORA20	0	0	19695	8
SNORA22	0	0	19696	8
SNORA23	0	0	19697	8
SNORA24	0	0	19698	8
SNORA26	0	0	19699	8
SNORA28	0	0	19700	8
SNORA29	0	0	19701	8
SNORA30	0	0	19702	8
SNORA31	0	0	19703	8
SNORA35	0	0	19704	8
SNORA36A	0	0	19705	8
SNORA36B	0	0	19706	8
SNORA37	0	0	19707	8
SNORA71E	0	0	19708	8
SNORA40	0	0	19709	8
SNORA44	0	0	19710	8
SNORA45B	0	0	19711	8
SNORA46	0	0	19712	8
SNORA47	0	0	19713	8
SNORA49	0	0	19714	8
SNORA76A	0	0	19715	8
SNORA51	0	0	19716	8
SNORA53	0	0	19717	8
SNORA55	0	0	19718	8
SNORA56	0	0	19719	8
SNORA58	0	0	19720	8
SNORA61	0	0	19721	8
SNORA71C	0	0	19722	8
SNORA76C	0	0	19723	8
SNORA77	0	0	19724	8
SNORA78	0	0	19725	8
SNORA79	0	0	19726	8
SNORA80A	0	0	19727	8
SNORD1C	0	0	19728	8
SNORA59B	0	0	19729	8
SNORA25	0	0	19730	8
SNORA32	0	0	19731	8
SNORA16A	0	0	19732	8
SNORD7	0	0	19733	8
SNORD50B	0	0	19734	8
SNORD69	0	0	19735	8
SNORA16B	0	0	19736	8
SNORD75	0	0	19737	8
SNORD76	0	0	19738	8
SNORD77	0	0	19739	8
SNORD78	0	0	19740	8
SNORD84	0	0	19741	8
SNORD85	0	0	19742	8
SNORD88C	0	0	19743	8
SNORD117	0	0	19744	8
MIR548A1	0	0	19745	8
MIR548A3	0	0	19746	8
MIR550A1	0	0	19747	8
MIR550A2	0	0	19748	8
MIR551A	0	0	19749	8
MIR551B	0	0	19750	8
MIR556	0	0	19751	8
MIR558	0	0	19752	8
MIR559	0	0	19753	8
MIR561	0	0	19754	8
MIR564	0	0	19755	8
MIR566	0	0	19756	8
MIR568	0	0	19757	8
MIR571	0	0	19758	8
MIR577	0	0	19759	8
MIR581	0	0	19760	8
MIR585	0	0	19761	8
MIR588	0	0	19762	8
MIR591	0	0	19763	8
MIR592	0	0	19764	8
MIR596	0	0	19765	8
MIR602	0	0	19766	8
MIR603	0	0	19767	8
MIR610	0	0	19768	8
MIR611	0	0	19769	8
MIR618	0	0	19770	8
MIR619	0	0	19771	8
MIR632	0	0	19772	8
MIR640	0	0	19773	8
MIR644A	0	0	19774	8
MIR646	0	0	19775	8
MIR647	0	0	19776	8
MIR654	0	0	19777	8
MIR659	0	0	19778	8
MIR660	0	0	19779	8
SNORD116-19	0	0	19780	8
LOC727896	0	0	19781	8
SSR4P1	0	0	19782	8
LOC728175	0	0	19783	8
RSPH10B2	0	0	19784	8
TMEM191B	0	0	19785	8
PI4KAP1	0	0	19786	8
KRTAP1-4	0	0	19787	8
MIR143HG	0	0	19788	8
CLEC19A	0	0	19789	8
KRTAP2-2	0	0	19790	8
GTF2H2C	0	0	19791	8
ARHGEF34P	0	0	19792	8
GOLGA8H	0	1	19793	-12451
ENTPD1-AS1	0	0	19794	7
C12orf73	0	0	19795	7
CCDC169	0	0	19796	7
PCAT18	0	0	19797	7
FAM72D	0	0	19798	7
LINC00623	0	0	19799	7
FAM182B	0	0	19800	7
CT45A2	0	0	19801	7
RPEL1	0	0	19802	7
SLC15A5	0	0	19803	7
GTF2IRD1P1	0	0	19804	7
STXBP5-AS1	0	0	19805	7
SPACA5B	0	0	19806	7
ZNF286B	0	0	19807	7
CETN4P	0	0	19808	7
TP53TG3B	0	0	19809	7
GAGE12J	0	0	19810	7
FLJ37453	0	0	19811	7
LINC00847	0	0	19812	7
LOC729732	0	0	19813	7
LINC00886	0	0	19814	7
TMEM229A	0	0	19815	7
IRG1	0	0	19816	7
ZNF735	0	0	19817	7
LOC731424	0	0	19818	7
TDRG1	0	0	19819	7
SYS1-DBNDD2	0	0	19820	7
SNORD114-3	0	0	19821	7
HAR1A	0	0	19822	7
MIR668	0	0	19823	7
MIR454	0	0	19824	7
MIR766	0	0	19825	7
ESRG	0	0	19826	7
SNORD116-2	0	0	19827	7
SNORD116-3	0	0	19828	7
SNORD116-4	0	0	19829	7
SNORD116-5	0	0	19830	7
SNORD116-6	0	0	19831	7
SNORD116-7	0	0	19832	7
SNORD116-8	0	0	19833	7
SNORD116-9	0	0	19834	7
SNORD116-10	0	0	19835	7
SNORD116-11	0	0	19836	7
SNORD116-12	0	0	19837	7
SNORD116-13	0	0	19838	7
SNORD116-14	0	0	19839	7
SNORD116-15	0	0	19840	7
SNORD116-16	0	0	19841	7
SNORD116-17	0	0	19842	7
SNORD116-20	0	0	19843	7
SNORD116-21	0	0	19844	7
SNORD116-23	0	0	19845	7
SNORD116-25	0	0	19846	7
SNORD116-26	0	0	19847	7
SNORD116-27	0	0	19848	7
SNORD116-28	0	0	19849	7
GUSBP9	0	0	19850	7
SNORD19B	0	0	19851	7
SNORD123	0	0	19852	7
UCKL1-AS1	0	0	19853	7
SNORD126	0	0	19854	7
SNORD58C	0	0	19855	7
FAM86JP	0	0	19856	7
MIR298	0	0	19857	7
MIR450B	0	0	19858	7
MIR873	0	0	19859	7
MIR922	0	0	19860	7
MIR938	0	0	19861	7
MIR942	0	0	19862	7
MIR891A	0	0	19863	7
MIR892A	0	0	19864	7
MIR889	0	0	19865	7
MIR921	0	0	19866	7
LINC00322	0	0	19867	7
SLCO4A1-AS1	0	0	19868	7
LOC100128076	0	0	19869	7
DNM1P35	0	0	19870	7
SLC8A1-AS1	0	0	19871	7
LOC100128714	0	0	19872	7
LINC00476	0	0	19873	7
LOC100128993	0	0	19874	7
UNQ6494	0	0	19875	7
MSTO2P	0	0	19876	7
IZUMO3	0	0	19877	7
URAHP	0	0	19878	7
LOC100130417	0	0	19879	7
TMEM221	0	0	19880	7
LRRC69	0	0	19881	7
USP3-AS1	0	0	19882	8
LOC100130872	0	0	19883	8
ZNF663P	0	0	19884	8
LOC100130950	0	0	19885	8
C7orf72	0	0	19886	8
LINC01135	0	0	19887	8
SRP14-AS1	0	0	19888	8
CCDC183-AS1	0	0	19889	8
TMEM194B	0	0	19890	8
RAB6C-AS1	0	0	19891	8
DBIL5P	0	0	19892	8
CADM3-AS1	0	0	19893	8
FAM196B	0	0	19894	8
RRN3P3	0	0	19895	8
NPIPB5	0	0	19896	8
NDUFA6-AS1	0	0	19897	8
CYP4F30P	0	0	19898	8
IPO5P1	0	0	19899	8
FAM27C	0	0	19900	8
GOLGA8DP	0	0	19901	8
LINC00856	0	0	19902	8
FAM95B1	0	0	19903	8
LOC100133315	0	0	19904	8
LOC100134317	0	0	19905	8
C17orf99	0	0	19906	8
CTAGE8	0	0	19907	8
LINC00930	0	0	19908	8
PEG3-AS1	0	0	19909	8
SNAR-E	0	0	19910	8
SRRM5	0	0	19911	8
MIR1225	0	0	19912	8
HECTD2-AS1	0	0	19913	8
RAMP2-AS1	0	0	19914	8
LINC01432	0	0	19915	8
LINC00899	0	1	19916	-12572
LIMS3-LOC440895	0	0	19917	7
LOC100287015	0	0	19918	7
LINC00173	0	0	19919	7
TTC34	0	0	19920	7
NPIPA5	0	0	19921	7
NCAM1-AS1	0	0	19922	7
IL10RB-AS1	0	0	19923	7
LIMS3L	0	0	19924	7
FRG2C	0	0	19925	7
LOC100288974	0	0	19926	7
FAM27E2	0	0	19927	7
GS1-259H13.2	0	0	19928	7
LINC00624	0	0	19929	7
MAN1B1-AS1	0	0	19930	7
UBAC2-AS1	0	0	19931	7
LOC100289473	0	0	19932	7
HERC2P4	0	0	19933	7
MIR1252	0	0	19934	7
MIR1914	0	0	19935	7
MIR1246	0	0	19936	7
MIR1912	0	0	19937	7
MIR1247	0	0	19938	7
MIR1256	0	0	19939	7
MIR1185-1	0	0	19940	7
MIR1231	0	0	19941	7
MIR1233-1	0	0	19942	7
MIR1257	0	0	19943	7
MIR1206	0	0	19944	7
MIR1279	0	0	19945	7
