gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR8052	0	0	22682	-31
MIR8057	0	0	22683	-31
MIR8063	0	0	22684	-31
MIR8068	0	0	22685	-31
MIR8072	0	0	22686	-31
MIR8078	0	0	22687	-31
MIR8083	0	0	22688	-31
MIR8088	0	0	22689	-31
MIR8071-2	0	0	22690	-31
MIR6124	0	0	22691	-31
MIR6785	0	0	22692	-31
MIR6871	0	0	22693	-31
MIR8059	0	0	22694	-31
MIR6130	0	0	22695	-31
MIR6508	0	0	22696	-31
MIR6729	0	0	22697	-31
MIR6766	0	0	22698	-31
MIR6801	0	0	22699	-31
MIR6837	0	0	22700	-31
MIR6866	0	0	22701	-31
MIR7156	0	0	22702	-31
MIR7851	0	0	22703	-31
MIR8053	0	0	22704	-31
MIR8084	0	0	22705	-31
LOC102467080	0	0	22706	-31
LOC102467213	0	0	22707	-31
LOC102546294	0	0	22708	-31
LOC102546299	0	0	22709	-31
CTB-7E3.1	0	0	22710	-31
LINC01152	0	0	22711	-31
CTSLP2	0	0	22712	-31
FKBP1AP1	0	0	22713	-31
GPR27	0	0	22714	-31
HPVC1	0	0	22715	-31
SH3GL1P1	0	0	22716	-31
SRD5A1P1	0	0	22717	-31
TOP1P1	0	0	22718	-31
TOP1P2	0	0	22719	-31
MKRN7P	0	0	22720	-31
INE2	0	0	22721	-31
SMAD5-AS1	0	0	22722	-31
MST1P2	0	0	22723	-31
AP1B1P1	0	0	22724	-31
DGCR11	0	0	22725	-31
DGCR9	0	0	22726	-31
DKFZP434H168	0	0	22727	-31
DKFZP434L187	0	0	22728	-31
RALGAPA1P	0	0	22729	-31
OR2L1P	0	0	22730	-31
OR5H1	0	0	22731	-31
RNU5F-1	0	0	22732	-30
RNU5E-1	0	0	22733	-30
RNU5D-1	0	0	22734	-30
HSFY1P1	0	0	22735	-29
CECR3	0	0	22736	-29
CPS1-IT1	0	0	22737	-29
ASAP1-IT1	0	0	22738	-29
LINC00160	0	0	22739	-29
LINC00113	0	0	22740	-29
LINC00111	0	0	22741	-29
LINC00308	0	0	22742	-29
DKFZP434I0714	0	0	22743	-29
NUTM2F	0	0	22744	-29
ZNF654	0	0	22745	-29
MSX2P1	0	0	22746	-29
GSN-AS1	0	0	22747	-29
CCDC81	0	0	22748	-29
LINC00235	0	0	22749	-29
TTTY15	0	0	22750	-29
CFLAR-AS1	0	0	22751	-29
SMIM2	0	0	22752	-29
LINC00626	0	0	22753	-29
OR11H2	0	0	22754	-29
DLEU2L	0	0	22755	-29
KLF3-AS1	0	0	22756	-28
LINC00115	0	0	22757	-28
PODNL1	0	0	22758	-28
TMEM156	0	1	22759	-15195
OR10V2P	0	0	22760	-27
OR2L5	0	0	22761	-26
ZNF205-AS1	0	0	22762	-26
KRTAP9-9	0	0	22763	-26
TTTY9A	0	0	22764	-26
TTTY11	0	0	22765	-26
TTTY12	0	0	22766	-26
TTTY13	0	0	22767	-26
WDR87	0	0	22768	-26
GOLGA2P2Y	0	0	22769	-26
LINC00852	0	0	22770	-26
TTTY6	0	0	22771	-26
LINC00260	0	0	22772	-26
FOXD2-AS1	0	0	22773	-26
ATP1A1-AS1	0	0	22774	-26
JMJD1C-AS1	0	0	22775	-26
MGC16275	0	0	22776	-26
ZNF835	0	0	22777	-26
C16orf93	0	0	22778	-26
ZNF697	0	0	22779	-26
LINC00923	0	0	22780	-26
MAFG-AS1	0	0	22781	-26
OTOP2	0	0	22782	-26
HTR7P1	0	0	22783	-26
DKFZp434J0226	0	0	22784	-26
ST7-AS1	0	0	22785	-26
HPYR1	0	0	22786	-26
CDRT7	0	0	22787	-26
CDRT8	0	0	22788	-26
DNAJA1P5	0	0	22789	-26
CSPG4P1Y	0	0	22790	-26
TTTY3	0	0	22791	-26
ZNF837	0	0	22792	-26
N4BP2L2-IT2	0	0	22793	-26
RNU86	0	0	22794	-26
RPL29P2	0	0	22795	-26
NXPE2	0	0	22796	-23
SLC9A7P1	0	0	22797	-22
LINC00284	0	0	22798	-22
HIGD2B	0	0	22799	-20
C17orf64	0	0	22800	-20
LRRC38	0	0	22801	-20
OR2M5	0	0	22802	-19
LINC00628	0	0	22803	-19
TMEM42	0	0	22804	-19
C5orf47	0	0	22805	-19
C5orf58	0	0	22806	-19
SMEK3P	0	0	22807	-19
MLLT10P1	0	0	22808	-19
TLDC2	0	0	22809	-19
SMCR5	0	0	22810	-19
LINC00266-1	0	0	22811	-19
LIPJ	0	0	22812	-19
CFL1P1	0	0	22813	-19
C11orf40	0	0	22814	-19
C11orf94	0	0	22815	-19
A2M-AS1	0	0	22816	-19
LINC00330	0	0	22817	-19
LINC00343	0	0	22818	-19
LINC00239	0	0	22819	-19
LINC00637	0	0	22820	-19
LINC00618	0	0	22821	-19
LOC145474	0	0	22822	-19
C16orf92	0	0	22823	-18
SLC22A31	0	0	22824	-18
FRG2DP	0	0	22825	-18
FLJ30679	0	0	22826	-18
C16orf71	0	2	22827	-17694
C17orf77	0	0	22828	-19
LINC00974	0	0	22829	-19
VSIG10L	0	0	22830	-19
C19orf84	0	0	22831	-19
ZNF534	0	0	22832	-19
LGALS16	0	0	22833	-19
FAM187B	0	0	22834	-19
LINC00906	0	0	22835	-19
LINC00905	0	0	22836	-19
LOC148696	0	0	22837	-19
LOC148709	0	0	22838	-19
ZNF436-AS1	0	0	22839	-19
BTBD19	0	0	22840	-19
LOC149684	0	0	22841	-19
GTSF1L	0	0	22842	-19
LOC149950	0	0	22843	-19
PRR34-AS1	0	0	22844	-19
TISP43	0	0	22845	-19
LOC151475	0	0	22846	-19
LOC151484	0	0	22847	-19
LINC00635	0	0	22848	-19
LINC00691	0	0	22849	-19
CIDECP	0	0	22850	-19
LOC152578	0	0	22851	-19
MGC32805	0	0	22852	-19
JAKMIP2-AS1	0	0	22853	-19
PLAC8L1	0	0	22854	-19
FEZF1-AS1	0	0	22855	-19
LOC154872	0	0	22856	-19
MGC27345	0	0	22857	-19
FAM87A	0	0	22858	-19
C9orf62	0	0	22859	-19
LINC00032	0	0	22860	-19
ACTN1-AS1	0	0	22861	-19
CSNK1A1P1	0	0	22862	-19
TTC24	0	0	22863	-19
PER4	0	0	22864	-19
FAM170B	0	0	22865	-19
NUDT4P2	0	0	22866	-19
DSTNP2	0	0	22867	-19
PDIA3P1	0	0	22868	-19
C12orf77	0	0	22869	-19
MGC15885	0	0	22870	-19
LKAAEAR1	0	0	22871	-19
LINC00466	0	0	22872	-19
RNF215	0	0	22873	-19
LOC200726	0	0	22874	-19
C17orf74	0	0	22875	-19
LINC00870	0	0	22876	-19
PAXIP1-AS1	0	0	22877	-19
FAM226A	0	0	22878	-19
TMEM31	0	0	22879	-19
LINC00116	0	0	22880	-19
OR8U1	0	0	22881	-19
PROSER2-AS1	0	0	22882	-16
OR9Q2	0	0	22883	-16
GTSCR1	0	0	22884	-14
FABP5P3	0	0	22885	-14
TREML5P	0	0	22886	-14
ADCY10P1	0	0	22887	-14
SMIM13	0	0	22888	-14
TOB2P1	0	0	22889	-14
TTTY10	0	0	22890	-14
TTTY7	0	0	22891	-14
C21orf91-OT1	0	0	22892	-14
MTVR2	0	0	22893	-14
FAM197Y2	0	0	22894	-14
TTTY16	0	0	22895	-14
TTTY17A	0	0	22896	-14
TTTY18	0	0	22897	-14
TTTY20	0	0	22898	-14
TTTY19	0	0	22899	-14
TTTY21	0	0	22900	-14
TTTY22	0	0	22901	-14
TTTY23	0	0	22902	-14
LINGO1-AS1	0	0	22903	-14
TMEM244	0	0	22904	-14
LINC00879	0	0	22905	-14
IGFBP7-AS1	0	0	22906	-14
LINC00935	0	0	22907	-14
CDRT15L2	0	0	22908	-14
NATD1	0	0	22909	-14
D21S2088E	0	0	22910	-14
LINC00307	0	0	22911	-14
IGBP1P1	0	0	22912	-14
LINC00700	0	0	22913	-14
PDCD4-AS1	0	0	22914	-14
LINC01553	0	0	22915	-14
LOC283038	0	0	22916	-14
LOC283045	0	0	22917	-14
KRT8P41	0	0	22918	-14
CCDC153	0	0	22919	-14
MIR4697HG	0	0	22920	-14
LOC283194	0	0	22921	-14
LOC283214	0	0	22922	-14
LINC00294	0	0	22923	-14
LOC283299	0	0	22924	-14
LOC283335	0	0	22925	-14
OR6C6	0	0	22926	-14
LINC00592	0	0	22927	-14
LOC283440	0	0	22928	-14
LINC00639	0	0	22929	-14
LINC00640	0	0	22930	-14
LOC283585	0	0	22931	-14
LINC01146	0	0	22932	-14
FAM181A-AS1	0	0	22933	-14
LOC283683	0	0	22934	-14
LOC283693	0	0	22935	-14
FAM154B	0	0	22936	-14
NTRK3-AS1	0	0	22937	-14
LOC283856	0	0	22938	-14
LINC00304	0	0	22939	-14
LINC00514	0	0	22940	-14
IL21R-AS1	0	0	22941	-14
LINC01566	0	0	22942	-14
C17orf105	0	0	22943	-14
LOC284080	0	0	22944	-14
TMEM105	0	0	22945	-14
CYP4F35P	0	0	22946	-14
LOC284344	0	0	22947	-14
LOC284379	0	0	22948	-14
ZNF790-AS1	0	0	22949	-14
MBD3L5	0	0	22950	-14
OR14A16	0	0	22951	-14
LEMD1-AS1	0	0	22952	-14
LOC284581	0	0	22953	-14
LOC284632	0	0	22954	-14
LOC284648	0	0	22955	-14
SMG7-AS1	0	0	22956	-14
LOC284788	0	0	22957	-14
LINC00323	0	0	22958	-14
LOC284933	0	0	22959	-14
LOC284950	0	0	22960	-14
LINC01114	0	0	22961	-14
LOC285000	0	0	22962	-14
LINC01305	0	0	22963	-14
CYP1B1-AS1	0	0	22964	-14
DNAJB8-AS1	0	0	22965	-14
ENTPD3-AS1	0	0	22966	-14
LINC00692	0	0	22967	-14
PDCL3P4	0	0	22968	-14
LINC00606	0	0	22969	-14
LINC00698	0	0	22970	-14
ALG1L9P	0	0	22971	-14
LINC01091	0	0	22972	-14
LOC285484	0	0	22973	-14
SEPSECS-AS1	0	0	22974	-14
LINC01097	0	0	22975	-14
LINC01096	0	0	22976	-14
LOC285627	0	0	22977	-14
LINC00326	0	0	22978	-14
LOC285762	0	0	22979	-14
LOC285768	0	0	22980	-14
LOC285819	0	0	22981	-14
POM121L12	0	0	22982	-14
FLJ40288	0	0	22983	-14
BREA2	0	0	22984	-14
LOC286094	0	0	22985	-14
FAM183CP	0	0	22986	-14
LOC286177	0	0	22987	-14
LOC286190	0	0	22988	-14
LOC286297	0	0	22989	-14
LOC286370	0	0	22990	-14
LOC286437	0	0	22991	-14
LINC01281	0	0	22992	-14
ADAM20P1	0	0	22993	-14
KRTAP6-2	0	0	22994	-14
KRTAP19-2	0	0	22995	-14
KRTAP21-2	0	0	22996	-14
ANKRD30BP3	0	0	22997	-14
LINC00705	0	0	22998	-14
LOC338694	0	0	22999	-14
LINC01252	0	0	23000	-14
SLCO1B7	0	0	23001	-14
LINC00550	0	0	23002	-14
LOC339166	0	0	23003	-14
LOC339298	0	0	23004	-14
LOC339539	0	0	23005	-14
LOC339622	0	0	23006	-14
LOC339666	0	0	23007	-14
MLK7-AS1	0	0	23008	-14
LINC00298	0	0	23009	-14
LOC339807	0	0	23010	-14
LINC01115	0	0	23011	-14
LOC339874	0	0	23012	-14
EHHADH-AS1	0	0	23013	-14
LPP-AS2	0	0	23014	-14
LRRC66	0	0	23015	-14
LOC340017	0	0	23016	-14
PRR7-AS1	0	0	23017	-14
LOC340074	0	0	23018	-14
LINC01020	0	0	23019	-14
LOC340107	0	0	23020	-14
LOC340113	0	0	23021	-14
SLC35D3	0	0	23022	-14
TREML3P	0	0	23023	-14
LOC340357	0	0	23024	-14
TMEM249	0	0	23025	-14
GAS2L1P2	0	0	23026	-14
NHSL2	0	0	23027	-14
SMCO2	0	0	23028	-14
LRRC37A11P	0	0	23029	-14
C19orf81	0	0	23030	-14
OR2T8	0	0	23031	-14
MYBPHL	0	0	23032	-14
NBPF7	0	0	23033	-14
XKR7	0	0	23034	-14
LOC344887	0	0	23035	-14
LOC344967	0	0	23036	-14
MSANTD1	0	0	23037	-14
ZNF879	0	0	23038	-14
PLCXD3	0	0	23039	-14
ITIH6	0	0	23040	-14
MPC1L	0	0	23041	-14
ARSH	0	0	23042	-14
MAGEB5	0	0	23043	-14
C6orf52	0	0	23044	-14
LINC00442	0	0	23045	-14
SPATA3-AS1	0	0	23046	-14
TLR8-AS1	0	0	23047	-14
NANOGNB	0	0	23048	-14
PRAC2	0	0	23049	-14
PRSS41	0	0	23050	-14
DKFZp779M0652	0	0	23051	-14
TPTE2P6	0	0	23052	-14
TEX38	0	0	23053	-14
NEXN-AS1	0	0	23054	-14
LOC375196	0	0	23055	-14
LINC01116	0	0	23056	-14
WASH5P	0	0	23057	-14
RNF126P1	0	0	23058	-14
LINC00317	0	0	23059	-14
RNF144A-AS1	0	0	23060	-14
ZNF582-AS1	0	0	23061	-14
KRTAP5-3	0	0	23062	-14
KRTAP5-4	0	0	23063	-14
LINC00959	0	0	23064	-14
C11orf96	0	0	23065	-14
VSTM5	0	0	23066	-14
LOC387810	0	0	23067	-14
UBE2Q2P1	0	0	23068	-14
C16orf97	0	0	23069	-14
LOC388282	0	0	23070	-14
SPDYE4	0	0	23071	-13
C17orf98	0	3	23072	-19252
RPRML	0	0	23073	-14
BTBD17	0	0	23074	-14
AATK-AS1	0	0	23075	-14
ZNF788	0	0	23076	-14
CEACAM22P	0	0	23077	-14
TMEM238	0	0	23078	-14
LINC00316	0	0	23079	-14
TMEM247	0	0	23080	-14
LINC01118	0	0	23081	-14
C2orf81	0	0	23082	-14
LOC389033	0	0	23083	-14
LOC389247	0	0	23084	-12
TEX43	0	0	23085	-12
MGC72080	0	0	23086	-11
XKR5	0	0	23087	-11
LINC00937	0	0	23088	-11
C8orf86	0	0	23089	-11
SPATA31A6	0	0	23090	-11
SPATA31D1	0	0	23091	-11
LOC389895	0	0	23092	-11
LOC389906	0	0	23093	-11
OR56A5	0	0	23094	-11
ACCSL	0	0	23095	-10
OR8B3	0	0	23096	-7
OR6C76	0	0	23097	-6
OR6C70	0	0	23098	-6
GOLGA8EP	0	0	23099	-3
OR4N3P	0	0	23100	-3
ANKRD34C	0	0	23101	-3
LOC390705	0	0	23102	-3
PINLYP	0	0	23103	-3
ZNF818P	0	0	23104	-3
OR2L3	0	0	23105	-3
DYTN	0	0	23106	-3
LOC392364	0	0	23107	-3
CXXC1P1	0	0	23108	-3
CTXN2	0	0	23109	-3
LINC00701	0	0	23110	-3
LOC399715	0	0	23111	-3
LINC00999	0	0	23112	-3
LBX1-AS1	0	0	23113	-3
FLJ37035	0	0	23114	-3
NAV2-AS4	0	0	23115	-3
FAM180B	0	0	23116	-3
TRIM49D1	0	0	23117	-3
C11orf88	0	0	23118	-3
LINC00938	0	0	23119	-3
FLJ41278	0	0	23120	-3
MKRN9P	0	0	23121	-3
ANKRD20A19P	0	0	23122	-3
LINC00547	0	0	23123	-3
ATP11AUN	0	0	23124	-3
FOXN3-AS1	0	0	23125	-3
LOC400548	0	0	23126	-3
TOB1-AS1	0	0	23127	-3
KCNJ2-AS1	0	0	23128	-3
LOC400620	0	0	23129	-3
LINC01443	0	0	23130	-3
LINC01538	0	0	23131	-3
FLJ26850	0	0	23132	-3
FAM87B	0	0	23133	-3
LINC01344	0	0	23134	-3
C1orf140	0	0	23135	-3
FAM177B	0	0	23136	-3
FLJ33581	0	0	23137	-3
LRRC74B	0	0	23138	-3
LOC400927	0	0	23139	-3
LOC400958	0	0	23140	-3
FLJ42351	0	0	23141	-3
LOC401052	0	0	23142	-3
LINC00960	0	0	23143	-3
LINC00885	0	0	23144	-3
LOC401127	0	0	23145	-3
LOC401134	0	0	23146	-3
LOC401177	0	0	23147	-3
C5orf63	0	0	23148	-3
HTATSF1P2	0	0	23149	-3
STMND1	0	0	23150	-3
LOC401242	0	0	23151	-3
LINC00336	0	0	23152	-3
TRAM2-AS1	0	0	23153	-3
FLJ38122	0	0	23154	-3
LINC00997	0	0	23155	-3
LOC401324	0	0	23156	-3
LINC00998	0	0	23157	-3
LINC01242	0	0	23158	-3
WDR38	0	0	23159	-3
LCNL1	0	0	23160	-3
GOLGA2P3Y	0	0	23161	-3
OR51A4	0	0	23162	-2
LDLRAD2	0	0	23163	-2
CFAP99	0	0	23164	-2
CSMD2-AS1	0	0	23165	-2
OR6C68	0	0	23166	-1
FAM92A1P2	0	0	23167	-1
DEFB133	0	0	23168	-1
SPINK14	0	0	23169	-1
C10orf105	0	0	23170	-1
AGAP6	0	0	23171	-1
CCNYL2	0	0	23172	-1
ZNF32-AS3	0	0	23173	-1
FAM35BP	0	0	23174	-1
LINC00595	0	0	23175	-1
LINC00229	0	0	23176	-1
C8orf82	0	0	23177	-1
LINC00593	0	0	23178	-1
MGC34796	0	0	23179	-1
CNTFR-AS1	0	0	23180	-1
ATP5EP2	0	0	23181	-1
KRTAP5-5	0	0	23182	-1
LINC00575	0	0	23183	-1
LINC00857	0	0	23184	-1
LOC440040	0	0	23185	-1
TRIM51HP	0	0	23186	-1
FZD10-AS1	0	0	23187	-1
LINC00544	0	0	23188	-1
OR11H12	0	0	23189	-1
LINC00238	0	0	23190	-1
CXADRP3	0	0	23191	-1
DNM1P41	0	0	23192	-1
LOC440311	0	0	23193	-1
SMIM22	0	0	23194	-1
YBX3P1	0	0	23195	-1
TBC1D3P5	0	0	23196	-1
LOC440461	0	0	23197	-1
UQCRHL	0	0	23198	-1
SLC2A1-AS1	0	0	23199	-1
FLJ31662	0	0	23200	-1
LOC440600	0	0	23201	-1
ETV3L	0	0	23202	-1
LOC440700	0	0	23203	-1
LOC440704	0	0	23204	-1
LINC00851	0	0	23205	-1
P2RX6P	0	0	23206	-1
LINC01191	0	0	23207	-1
LOC440910	0	0	23208	-1
LINC01124	0	0	23209	-1
LINC00971	0	0	23210	-1
LOC441025	0	0	23211	-1
CRSP8P	0	0	23212	-1
C6orf226	0	0	23213	-1
LOC441155	0	0	23214	-1
FLJ46906	0	0	23215	-1
RP9P	0	0	23216	-1
SPDYE7P	0	0	23217	-1
FLJ46284	0	0	23218	-1
LOC441455	0	0	23219	-1
NUTM2G	0	0	23220	-1
FTH1P18	0	0	23221	-1
LOC441601	0	0	23222	-1
LOC441666	0	0	23223	0
TEX21P	0	0	23224	0
WBP11P1	0	0	23225	0
TARM1	0	0	23226	0
LOC442132	0	0	23227	0
SLC25A51P1	0	0	23228	0
GSTM2P1	0	0	23229	0
PTGER4P2-CDK2AP2P2	0	0	23230	0
FOXB2	0	0	23231	0
FAM47C	0	0	23232	0
XRCC6P5	0	0	23233	0
DPY19L2P3	0	0	23234	0
C9orf129	0	0	23235	0
DEFA10P	0	0	23236	0
TTTY3B	0	0	23237	0
TTTY4B	0	0	23238	0
TTTY4C	0	0	23239	0
TTTY17B	0	0	23240	0
TTTY17C	0	0	23241	0
GEMIN8P4	0	0	23242	0
HCG11	0	0	23243	0
LOC494127	0	0	23244	0
LOC494141	0	0	23245	0
C9orf135-AS1	0	0	23246	0
FLJ25758	0	0	23247	0
A1BG-AS1	0	0	23248	0
ARGFXP2	0	0	23249	0
DPRXP4	0	0	23250	0
DPRX	0	0	23251	0
LOC541473	0	0	23252	0
LOC550113	0	0	23253	0
CCDC148-AS1	0	0	23254	0
CLLU1OS	0	0	23255	0
DUSP5P1	0	0	23256	0
ADAMTSL4-AS1	0	0	23257	0
IBA57-AS1	0	0	23258	0
FAM229B	0	0	23259	0
ERICH1-AS1	0	0	23260	0
LINC00589	0	0	23261	0
LINC00051	0	0	23262	0
SSBP3-AS1	0	0	23263	0
SLC7A11-AS1	0	0	23264	0
LINC00616	0	0	23265	0
LOC641367	0	0	23266	0
TSC22D1-AS1	0	0	23267	0
SNHG6	0	0	23268	0
LOC641746	0	0	23269	0
GUSBP10	0	0	23270	0
LOC642236	0	0	23271	0
LOC642366	0	0	23272	0
TRIM53AP	0	0	23273	0
C18orf42	0	0	23274	0
NPIPA3	0	0	23275	0
NPIPA2	0	0	23276	0
LINC00535	0	0	23277	0
LOC642929	0	0	23278	0
FAM196A	0	0	23279	0
FLVCR1-AS1	0	0	23280	0
C11orf97	0	0	23281	0
TMEM72	0	0	23282	0
CT47B1	0	0	23283	0
LINC01021	0	0	23284	0
LOC643406	0	0	23285	0
TSG1	0	0	23286	0
LOC643441	0	0	23287	0
LOC643486	0	0	23288	0
LINC01189	0	0	23289	0
LINC00842	0	0	23290	0
GOLGA8N	0	0	23291	0
LOC643711	0	0	23292	0
SCGB1B2P	0	0	23293	0
LOC643733	0	0	23294	0
LOC643770	0	0	23295	0
TMPPE	0	0	23296	0
TMEM88B	0	0	23297	0
FLJ32255	0	0	23298	0
ARL14EPL	0	0	23299	0
LOC644145	0	0	23300	0
LOC644172	0	0	23301	0
LOC644189	0	0	23302	0
SNCA-AS1	0	0	23303	0
LOC644554	0	0	23304	0
LOC644656	0	0	23305	0
RAD21-AS1	0	0	23306	0
LOC644669	0	0	23307	0
LIMD1-AS1	0	0	23308	0
LOC644838	0	0	23309	0
LOC644936	0	0	23310	0
EVPLL	0	0	23311	0
GAGE12G	0	0	23312	0
CBX3P2	0	0	23313	0
EIF3J-AS1	0	0	23314	0
SNRPD2P2	0	0	23315	0
ARRDC5	0	0	23316	0
LHFPL3-AS1	0	0	23317	0
FLJ42627	0	0	23318	1
ASH1L-AS1	0	0	23319	1
LINC00520	0	0	23320	1
MT1HL1	0	0	23321	1
LOC645752	0	0	23322	1
RPS7P5	0	0	23323	1
SPATA31C2	0	0	23324	1
SLC35G4	0	0	23325	1
RAET1K	0	0	23326	1
LINC01330	0	0	23327	1
BASP1P1	0	0	23328	1
LOC646214	0	0	23329	1
PDCD6IPP2	0	0	23330	1
LOC646471	0	0	23331	1
FAM90A27P	0	0	23332	1
URAD	0	3	23333	-19512
LOC646903	0	0	23334	0
LOC646938	0	0	23335	0
HRCT1	0	0	23336	0
C6orf132	0	0	23337	0
PA2G4P4	0	0	23338	0
LINC00371	0	0	23339	0
RD3L	0	0	23340	0
TEX22	0	0	23341	0
LL22NC03-63E9.3	0	0	23342	0
EFTUD1P1	0	0	23343	0
LOC649133	0	0	23344	0
LINC00273	0	0	23345	0
YWHAEP1	0	0	23346	0
LOC650293	0	0	23347	0
BEND3P3	0	0	23348	0
FLJ38576	0	0	23349	0
LOC653160	0	0	23350	0
TRIM43B	0	0	23351	0
CFC1B	0	0	23352	0
CT47A7	0	0	23353	0
AQP12B	0	0	23354	0
GOLGA6C	0	0	23355	0
GOLGA6D	0	0	23356	0
MBD3L4	0	0	23357	0
MBD3L3	0	0	23358	0
SCARNA3	0	0	23359	0
SCARNA20	0	0	23360	0
SCARNA21	0	0	23361	0
SCARNA18	0	0	23362	0
SCARNA7	0	0	23363	0
SCARNA22	0	0	23364	0
SCARNA6	0	0	23365	0
SCARNA15	0	0	23366	0
SCARNA10	0	0	23367	0
SCARNA14	0	0	23368	0
ANP32AP1	0	0	23369	0
LINC00163	0	0	23370	0
SPATA31A5	0	0	23371	0
LINC01249	0	0	23372	0
CT47A10	0	0	23373	0
CT47A9	0	0	23374	0
CT47A8	0	0	23375	0
CT47A6	0	0	23376	0
FAM133DP	0	0	23377	0
CT47A5	0	0	23378	0
CT47A4	0	0	23379	0
CT47A3	0	0	23380	0
LOC728084	0	0	23381	0
CT47A2	0	0	23382	0
CTB-174D11.1	0	0	23383	0
CT47A1	0	0	23384	0
NUTM2D	0	0	23385	0
NUTM2A-AS1	0	0	23386	0
LINC00460	0	0	23387	0
LINC00864	0	0	23388	0
LINC00992	0	0	23389	0
TPI1P3	0	0	23390	0
LOC728554	0	0	23391	0
SDHAP3	0	0	23392	0
SKP1P2	0	0	23393	0
RPL13AP5	0	0	23394	0
LOC728739	0	0	23395	0
NPIPB6	0	0	23396	0
SCAMP1-AS1	0	0	23397	0
FRMPD2B	0	0	23398	0
NSFP1	0	0	23399	0
LOC728819	0	0	23400	0
C12orf71	0	0	23401	0
TCEB3CL	0	0	23402	0
RPS15AP10	0	0	23403	0
UNC5B-AS1	0	0	23404	0
LOC728989	0	0	23405	0
AGAP5	0	0	23406	0
LOC729159	0	0	23407	0
KATNBL1P6	0	0	23408	0
PRR20B	0	0	23409	0
PRR20C	0	0	23410	0
PRR20D	0	0	23411	0
PRR20E	0	0	23412	0
NUTM2B	0	0	23413	0
LOC729296	0	0	23414	0
TRIM49D2P	0	0	23415	0
LMO7DN	0	0	23416	0
GAGE12C	0	0	23417	0
LOC729506	0	0	23418	0
FAM231A	0	0	23419	0
LINC01556	0	0	23420	0
PRR23A	0	0	23421	0
DNAJC27-AS1	0	0	23422	0
LOC729739	0	0	23423	0
LOC729950	0	0	23424	1
LOC729966	0	0	23425	1
LOC729970	0	0	23426	1
RFPL4AL1	0	0	23427	1
LOC729987	0	0	23428	1
SEC14L6	0	0	23429	1
LINC01100	0	0	23430	1
LOC730183	0	0	23431	1
PPIAL4E	0	0	23432	1
LOC730668	0	0	23433	1
LINC00202-2	0	0	23434	1
H2BFXP	0	0	23435	1
HAR1B	0	0	23436	1
GS1-600G8.3	0	0	23437	1
SCARNA27	0	0	23438	1
SNAR-G1	0	0	23439	1
SNAR-F	0	0	23440	1
SNAR-A1	0	0	23441	1
SNAR-A2	0	0	23442	1
SNAR-A12	0	0	23443	1
KIAA1024L	0	0	23444	1
LOC100128006	0	0	23445	1
DPPA2P3	0	0	23446	1
WWTR1-AS1	0	0	23447	1
ST8SIA6-AS1	0	0	23448	1
STAU2-AS1	0	0	23449	1
LOC100128164	0	0	23450	1
LOC100128176	0	0	23451	1
LOC100128239	0	0	23452	1
ZNF667-AS1	0	0	23453	1
HTR5A-AS1	0	0	23454	1
LOC100128288	0	0	23455	1
LOC100128398	0	0	23456	1
LINC00892	0	0	23457	1
C20orf78	0	0	23458	1
NEBL-AS1	0	0	23459	1
LOC100128531	0	0	23460	1
C19orf71	0	0	23461	1
CDC42P3	0	0	23462	1
LINC01531	0	0	23463	1
RBPMS-AS1	0	0	23464	1
SRRM2-AS1	0	0	23465	1
GPR158-AS1	0	0	23466	1
LOC100128885	0	0	23467	1
FAM66B	0	0	23468	1
LOC100129027	0	0	23469	1
LOC100129034	0	0	23470	1
LOC100129055	0	0	23471	1
KTN1-AS1	0	0	23472	1
LOC100129138	0	0	23473	1
LOC100129175	0	0	23474	1
ZSCAN16-AS1	0	0	23475	1
MATN1-AS1	0	0	23476	1
LOC100129203	0	0	23477	1
SLC39A12-AS1	0	0	23478	1
LINC01160	0	0	23479	1
LOC100129345	0	0	23480	1
RPL19P12	0	0	23481	1
DDC-AS1	0	0	23482	1
MKRN2OS	0	0	23483	1
LOC100129534	0	0	23484	1
ZNF730	0	0	23485	1
FGF13-AS1	0	0	23486	1
ARRDC3-AS1	0	0	23487	1
C9orf173-AS1	0	0	23488	1
LINC01126	0	0	23489	1
PCOLCE-AS1	0	0	23490	1
SCOC-AS1	0	0	23491	1
LOC100129917	0	0	23492	1
LOC100129935	0	0	23493	1
LOC100130075	0	0	23494	1
EFCAB14-AS1	0	0	23495	1
LINC00861	0	0	23496	1
LOC100130264	0	0	23497	1
LOC100130298	0	0	23498	1
C8orf89	0	0	23499	1
LOC100130331	0	0	23500	1
TMEM262	0	0	23501	1
LOC100130357	0	0	23502	1
LINC00552	0	0	23503	1
PP14571	0	0	23504	1
LOC100130700	0	0	23505	1
CECR5-AS1	0	0	23506	1
LOC100130880	0	0	23507	1
VAC14-AS1	0	0	23508	1
CSAG4	0	0	23509	1
LINC01502	0	0	23510	1
SYCE1L	0	0	23511	1
C6orf99	0	0	23512	1
LOC100130992	0	0	23513	1
LINC00605	0	0	23514	1
C11orf91	0	0	23515	1
SP9	0	0	23516	1
LOC100131496	0	0	23517	1
ZNF705E	0	0	23518	1
LOC100131564	0	0	23519	1
LOC100131626	0	0	23520	1
LOC100131635	0	0	23521	1
