gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR5706	0	0	22251	-2
MIR5192	0	0	22252	-2
MIR5586	0	0	22253	-2
MIR5584	0	0	22254	-2
MIR5681B	0	0	22255	-2
MIR548AS	0	0	22256	-2
MIR5589	0	0	22257	-2
NEGR1-IT1	0	0	22258	-2
ZRANB2-AS2	0	0	22259	-2
CERS6-AS1	0	0	22260	-2
LINC00492	0	0	22261	-2
GDNF-AS1	0	0	22262	-2
PINK1-AS	0	0	22263	-2
PDX1-AS1	0	0	22264	-2
LINC00558	0	0	22265	-2
LINC00563	0	0	22266	-2
UPK1A-AS1	0	0	22267	-2
RBMS3-AS3	0	0	22268	-2
EPN2-AS1	0	0	22269	-2
CADM2-AS2	0	0	22270	-2
FALEC	0	0	22271	-2
STEAP2-AS1	0	0	22272	-2
MTUS2-AS1	0	0	22273	-2
LINC00333	0	0	22274	-2
LINC00381	0	0	22275	-2
LINC00423	0	0	22276	-2
LINC00443	0	0	22277	-2
LINC00424	0	0	22278	-2
FRMD6-AS2	0	0	22279	-2
ATP11A-AS1	0	0	22280	-2
PRICKLE2-AS3	0	0	22281	-2
KIRREL3-AS2	0	0	22282	-2
LINC00854	0	0	22283	-2
DSCAM-IT1	0	0	22284	-2
LINC00581	0	0	22285	-2
UGDH-AS1	0	0	22286	-2
TRERNA1	0	0	22287	-2
LINC00269	0	0	22288	-2
LIPE-AS1	0	0	22289	-2
LOC100996437	0	0	22290	-2
LOC100996455	0	0	22291	-2
NAMA	0	0	22292	-2
LINC01505	0	0	22293	-2
LOC100996634	0	0	22294	-2
TCP11X2	0	0	22295	-2
LINC01356	0	0	22296	-2
PTENP1-AS	0	0	22297	-2
SNORA11E	0	0	22298	-2
SNORD121B	0	0	22299	-2
MAGEA8-AS1	0	0	22300	-2
UCHL1-AS1	0	0	22301	-2
ZNF350-AS1	0	0	22302	-2
SCHLAP1	0	0	22303	-2
LOC101805491	0	0	22304	-2
LOC101926889	0	0	22305	-2
LOC101926913	0	0	22306	-2
LOC101927045	0	0	22307	-2
LINC00682	0	0	22308	-2
LINC01470	0	0	22309	-2
LOC101927269	0	0	22310	-2
LOC101927285	0	0	22311	-2
LOC101927292	0	0	22312	-2
LOC101927354	0	0	22313	-2
LOC101927356	0	0	22314	-2
LINC01522	0	0	22315	-2
LOC101927482	0	0	22316	-2
LOC101927497	0	0	22317	-2
MEOX2-AS1	0	0	22318	-2
ANKRD44-IT1	0	0	22319	-2
LOC101927550	0	0	22320	-2
LINC01250	0	0	22321	-2
CCDC182	0	0	22322	-2
LOC101927619	0	0	22323	-2
LOC101927630	0	0	22324	-2
LINC01429	0	0	22325	-2
LOC101927865	0	0	22326	-2
LINC01508	0	0	22327	-2
LOC101928036	0	0	22328	-2
C21orf140	0	0	22329	-2
LINC01485	0	0	22330	-2
LAMA5-AS1	0	0	22331	-2
LOC101928161	0	0	22332	-2
LOC101928211	0	0	22333	-2
DARS-AS1	0	0	22334	-2
LOC101928283	0	0	22335	-2
MEI4	0	0	22336	-2
LOC101928767	0	0	22337	-2
CASC18	0	0	22338	-2
CTD-2297D10.2	0	0	22339	-2
SMIM2-AS1	0	0	22340	-2
LOC101929241	0	0	22341	-2
CASC20	0	0	22342	-2
LAMP5-AS1	0	0	22343	-2
LOC101929378	0	0	22344	-2
LOC101929380	0	0	22345	-2
LOC101929486	0	0	22346	-2
LINC00211	0	0	22347	-2
LOC101929596	0	0	22348	-2
B4GALT1-AS1	0	0	22349	-2
LINC00970	0	0	22350	-2
CISTR	0	0	22351	-2
LINC01108	0	0	22352	-2
MIR5787	0	0	22353	-2
MIR6068	0	0	22354	-2
MIR6069	0	0	22355	-2
MIR6070	0	0	22356	-2
MIR6073	0	0	22357	-2
MIR6074	0	0	22358	-2
MIR6076	0	0	22359	-2
MIR6078	0	0	22360	-2
MIR6080	0	0	22361	-1
MIR6083	0	0	22362	-1
MIR6084	0	0	22363	-1
MIR6085	0	0	22364	-1
MIR6087	0	0	22365	-1
MIR6088	0	0	22366	-1
MIR6089	0	0	22367	-1
MIR6125	0	0	22368	-1
MIR6126	0	0	22369	-1
MIR6128	0	0	22370	-1
MIR378J	0	0	22371	-1
MIR6129	0	0	22372	-1
MIR6131	0	0	22373	-1
MIR6133	0	0	22374	-1
MIR6134	0	0	22375	-1
MIR6165	0	0	22376	-1
MIR6499	0	0	22377	-1
MIR548AY	0	0	22378	-1
MIR6501	0	0	22379	-1
MIR6502	0	0	22380	-1
MIR6503	0	0	22381	-1
MIR6504	0	0	22382	-1
MIR6506	0	0	22383	-1
MIR6507	0	0	22384	-1
MIR6512	0	0	22385	-1
MIR6513	0	0	22386	-1
MIR6514	0	0	22387	-1
MIR6715B	0	0	22388	-1
MIR6717	0	0	22389	-1
MIR6511B1	0	0	22390	-1
MIR6718	0	0	22391	-1
MIR6722	0	0	22392	-1
MIR6723	0	0	22393	-1
MIR6726	0	0	22394	-1
MIR6728	0	0	22395	-1
MIR6731	0	0	22396	-1
MIR6732	0	0	22397	-1
MIR6733	0	0	22398	-1
MIR6735	0	0	22399	-1
MIR6737	0	0	22400	-1
MIR6738	0	0	22401	-1
MIR6740	0	0	22402	-1
MIR6742	0	0	22403	-1
MIR6743	0	0	22404	-1
MIR6746	0	0	22405	-1
MIR6747	0	0	22406	-1
MIR6748	0	0	22407	-1
MIR6751	0	0	22408	-1
MIR6752	0	0	22409	-1
MIR6753	0	0	22410	-1
MIR6755	0	0	22411	-1
MIR6756	0	0	22412	-1
MIR6758	0	0	22413	-1
MIR6760	0	0	22414	-1
MIR6761	0	0	22415	-1
MIR6762	0	0	22416	-1
MIR6765	0	0	22417	-1
MIR6767	0	0	22418	-1
MIR6768	0	0	22419	-1
MIR6771	0	0	22420	-1
MIR6772	0	0	22421	-1
MIR6775	0	0	22422	-1
MIR6776	0	0	22423	-1
MIR6777	0	0	22424	-1
MIR6779	0	0	22425	-1
MIR6781	0	0	22426	-1
MIR6782	0	0	22427	-1
MIR6784	0	0	22428	-1
MIR6786	0	0	22429	-1
MIR6787	0	0	22430	-1
MIR6790	0	0	22431	-1
MIR6791	0	0	22432	-1
MIR6792	0	0	22433	-1
MIR6795	0	0	22434	-1
MIR6796	0	0	22435	-1
MIR6797	0	0	22436	-1
MIR6799	0	0	22437	-1
MIR6800	0	0	22438	-1
MIR6802	0	0	22439	-1
MIR6804	0	0	22440	-1
MIR6805	0	0	22441	-1
MIR6806	0	0	22442	-1
MIR6809	0	0	22443	-1
MIR6811	0	0	22444	-1
MIR6812	0	0	22445	-1
MIR6814	0	0	22446	-1
MIR6815	0	0	22447	-1
MIR6816	0	0	22448	-1
MIR6819	0	0	22449	-1
MIR6820	0	0	22450	-1
MIR6821	0	0	22451	-1
MIR6823	0	0	22452	-1
MIR6824	0	0	22453	-1
MIR6826	0	0	22454	-1
MIR6828	0	0	22455	-1
MIR6830	0	0	22456	-1
MIR6831	0	0	22457	-1
MIR6833	0	0	22458	-1
MIR6834	0	0	22459	-1
MIR6835	0	0	22460	-1
MIR6838	0	0	22461	-1
MIR6839	0	0	22462	-1
MIR6841	0	0	22463	-1
MIR6842	0	0	22464	-1
MIR6846	0	0	22465	-1
MIR6847	0	0	22466	-1
MIR6848	0	0	22467	-1
MIR6851	0	0	22468	-1
MIR6852	0	0	22469	-1
MIR6854	0	0	22470	-1
MIR6856	0	0	22471	-1
MIR6857	0	0	22472	-1
MIR6858	0	0	22473	-1
MIR6860	0	0	22474	-1
MIR6861	0	0	22475	-1
MIR6862-1	0	0	22476	-1
MIR6864	0	0	22477	-1
MIR6865	0	0	22478	-1
MIR6867	0	0	22479	-1
MIR6869	0	0	22480	-1
MIR6870	0	0	22481	-1
MIR6872	0	0	22482	-1
MIR6876	0	0	22483	-1
MIR6877	0	0	22484	-1
MIR6878	0	0	22485	-1
MIR6881	0	0	22486	-1
MIR6882	0	0	22487	-1
MIR6883	0	0	22488	-1
MIR6885	0	0	22489	-1
MIR6886	0	0	22490	-1
MIR6888	0	0	22491	-1
MIR6890	0	0	22492	-1
MIR6892	0	0	22493	-1
MIR6895	0	0	22494	-1
MIR7107	0	0	22495	-1
MIR7109	0	0	22496	-1
MIR7110	0	0	22497	-1
MIR7111	0	0	22498	-1
MIR7113	0	0	22499	-1
MIR7152	0	0	22500	-1
MIR7153	0	0	22501	-1
MIR7154	0	0	22502	-1
MIR7157	0	0	22503	-1
MIR7161	0	0	22504	-1
MIR7160	0	0	22505	-1
MIR486-2	0	0	22506	-1
MIR7641-2	0	0	22507	-1
MIR7702	0	0	22508	-1
MIR7703	0	0	22509	-1
MIR7843	0	0	22510	-1
MIR4433B	0	0	22511	-1
MIR7844	0	0	22512	-1
MIR7845	0	0	22513	-1
MIR7846	0	0	22514	-1
MIR7849	0	0	22515	-1
MIR7850	0	0	22516	-1
MIR7852	0	0	22517	-1
MIR7854	0	0	22518	-1
MIR7855	0	0	22519	-1
MIR7856	0	0	22520	-1
MIR548BA	0	0	22521	-1
MIR7973-2	0	0	22522	-1
MIR7974	0	0	22523	-1
MIR7976	0	0	22524	-1
MIR7977	0	0	22525	-1
MIR7978	0	0	22526	-1
MIR8054	0	0	22527	-1
MIR8055	0	0	22528	-1
MIR8056	0	0	22529	-1
MIR8058	0	0	22530	-1
MIR8060	0	0	22531	-1
MIR8062	0	0	22532	-1
MIR8064	0	0	22533	-1
MIR8065	0	0	22534	-1
MIR8066	0	0	22535	-1
MIR8067	0	0	22536	-1
MIR8070	0	0	22537	-1
MIR8071-1	0	0	22538	-1
MIR8073	0	0	22539	-1
MIR8074	0	0	22540	-1
MIR8075	0	0	22541	-1
MIR8077	0	0	22542	-1
MIR8079	0	0	22543	-1
MIR8080	0	0	22544	-1
MIR8082	0	0	22545	-1
MIR8085	0	0	22546	-1
MIR8086	0	0	22547	-1
MIR8087	0	0	22548	-1
MIR8089	0	0	22549	-1
MIR7112	0	0	22550	-1
MIR6862-2	0	0	22551	-1
MIR6770-2	0	0	22552	-1
MIR6859-2	0	0	22553	-1
MIR6072	0	0	22554	-1
MIR6719	0	0	22555	-1
MIR6763	0	0	22556	-1
MIR6807	0	0	22557	-1
MIR6829	0	0	22558	-1
MIR6850	0	0	22559	-1
MIR8081	0	0	22560	-1
MIR5739	0	0	22561	-1
MIR6075	0	0	22562	-1
MIR6090	0	0	22563	-1
MIR548AZ	0	0	22564	-1
MIR6715A	0	0	22565	-1
MIR6721	0	0	22566	-1
MIR6736	0	0	22567	-1
MIR6750	0	0	22568	-1
MIR6757	0	0	22569	-1
MIR6773	0	0	22570	-1
MIR6780A	0	0	22571	-1
MIR6794	0	0	22572	-1
MIR6810	0	0	22573	-1
MIR6817	0	0	22574	-1
MIR6825	0	0	22575	-1
MIR6844	0	0	22576	-1
MIR6853	0	0	22577	-1
MIR6769B	0	0	22578	-1
MIR6874	0	0	22579	-1
MIR6880	0	0	22580	-1
MIR6887	0	0	22581	-1
MIR7106	0	0	22582	-1
MIR7114	0	0	22583	-1
MIR6077	0	0	22584	-1
MIR7162	0	0	22585	-1
MIR7515	0	0	22586	-1
MIR1273H	0	0	22587	-1
MIR7973-1	0	0	22588	-1
MIR8061	0	0	22589	-1
MIR8069-1	0	0	22590	-1
MIR8076	0	0	22591	-1
MIR6741	0	0	22592	-1
MIR6893	0	0	22593	-1
MIR1199	0	0	22594	-1
MIR6071	0	0	22595	-1
MIR6081	0	0	22596	-1
MIR6086	0	0	22597	-1
MIR6127	0	0	22598	-1
MIR6132	0	0	22599	-1
MIR6500	0	0	22600	-1
MIR6505	0	0	22601	-1
MIR6510	0	0	22602	-1
MIR6716	0	0	22603	-1
MIR892C	0	0	22604	-1
MIR6730	0	0	22605	-1
MIR6734	0	0	22606	-1
MIR6739	0	0	22607	-1
MIR6744	0	0	22608	-1
MIR6745	0	0	22609	-1
MIR6749	0	0	22610	-1
MIR6754	0	0	22611	-1
MIR6759	0	0	22612	-1
MIR6764	0	0	22613	-1
MIR6769A	0	0	22614	-1
MIR6774	0	0	22615	-1
MIR6778	0	0	22616	-1
MIR6783	0	0	22617	-1
MIR6789	0	0	22618	-1
MIR6793	0	0	22619	-1
MIR6798	0	0	22620	-1
MIR6803	0	0	22621	-1
MIR6808	0	0	22622	-1
MIR6813	0	0	22623	-1
MIR6818	0	0	22624	-1
MIR6822	0	0	22625	-1
MIR6827	0	0	22626	-1
MIR6832	0	0	22627	-1
MIR6780B	0	0	22628	-1
MIR6840	0	0	22629	-1
MIR6845	0	0	22630	-1
MIR6849	0	0	22631	-1
MIR6855	0	0	22632	-1
MIR6859-1	0	0	22633	-1
MIR6863	0	0	22634	-1
MIR6868	0	0	22635	-1
MIR6873	0	0	22636	-1
MIR6875	0	0	22637	-1
MIR6879	0	0	22638	-1
MIR6884	0	0	22639	-1
MIR6889	0	0	22640	-1
MIR6894	0	0	22641	-1
MIR7108	0	0	22642	-1
MIR7151	0	0	22643	-1
MIR7155	0	0	22644	-1
MIR7159	0	0	22645	-1
MIR7705	0	0	22646	-1
MIR6516	0	0	22647	-1
MIR7848	0	0	22648	-1
MIR7975	0	0	22649	-1
MIR8052	0	0	22650	-1
MIR8057	0	0	22651	-1
MIR8063	0	0	22652	-1
MIR8068	0	0	22653	-1
MIR8072	0	0	22654	-1
MIR8078	0	0	22655	-1
MIR8083	0	0	22656	-1
MIR8088	0	0	22657	-1
MIR8071-2	0	0	22658	-1
MIR6124	0	0	22659	-1
MIR6785	0	0	22660	-1
MIR6871	0	0	22661	-1
MIR8059	0	0	22662	-1
MIR6130	0	0	22663	-1
MIR6508	0	0	22664	-1
MIR6729	0	0	22665	-1
MIR6766	0	0	22666	-1
MIR6801	0	0	22667	-1
MIR6837	0	0	22668	-1
MIR6866	0	0	22669	-1
MIR7156	0	0	22670	-1
MIR7851	0	0	22671	-1
MIR8053	0	0	22672	-1
MIR8084	0	0	22673	-1
LOC102467080	0	0	22674	-1
LOC102467213	0	0	22675	-1
LOC102546294	0	0	22676	-1
LOC102546299	0	0	22677	-1
CTB-7E3.1	0	0	22678	-1
LINC01152	0	0	22679	-1
CTSLP2	0	0	22680	-1
FKBP1AP1	0	0	22681	-1
HPVC1	0	0	22682	-1
SH3GL1P1	0	0	22683	-1
SRD5A1P1	0	0	22684	-1
TOP1P1	0	0	22685	-1
TOP1P2	0	0	22686	-1
MKRN7P	0	0	22687	-1
INE2	0	0	22688	-1
MST1P2	0	0	22689	0
AP1B1P1	0	0	22690	0
DGCR11	0	0	22691	0
DGCR9	0	0	22692	0
DKFZP434H168	0	0	22693	0
DKFZP434L187	0	0	22694	0
RALGAPA1P	0	0	22695	0
OR2L1P	0	0	22696	0
OR5H1	0	0	22697	0
OR1L1	0	0	22698	0
RNU5F-1	0	0	22699	0
RNU5E-1	0	0	22700	0
RNU5D-1	0	0	22701	0
FAM155B	0	0	22702	0
HSFY1P1	0	0	22703	0
CECR3	0	0	22704	0
CPS1-IT1	0	0	22705	0
ASAP1-IT1	0	0	22706	0
LINC00160	0	0	22707	0
LINC00113	0	0	22708	0
LINC00111	0	0	22709	0
LINC00308	0	0	22710	0
DKFZP434I0714	0	0	22711	0
NUTM2F	0	0	22712	0
ZNF654	0	0	22713	0
MSX2P1	0	0	22714	0
GSN-AS1	0	0	22715	0
CCDC81	0	0	22716	0
LINC00235	0	0	22717	0
TTTY15	0	0	22718	0
CFLAR-AS1	0	0	22719	0
SMIM2	0	0	22720	0
LINC00626	0	0	22721	0
OR11H2	0	0	22722	0
DLEU2L	0	0	22723	0
OR4F5	0	0	22724	1
KLF3-AS1	0	0	22725	1
LINC00115	0	0	22726	1
PODNL1	0	0	22727	1
TMEM156	0	0	22728	1
OR4P4	0	0	22729	1
OR4C15	0	1	22730	-15280
OR10V2P	0	0	22731	0
OR6N2	0	0	22732	0
OR2L5	0	0	22733	0
ZNF205-AS1	0	0	22734	0
KRTAP9-9	0	0	22735	0
TTTY9A	0	0	22736	0
TTTY11	0	0	22737	0
TTTY12	0	0	22738	0
TTTY13	0	0	22739	0
WDR87	0	0	22740	0
GOLGA2P2Y	0	0	22741	0
LINC00852	0	0	22742	0
TTTY6	0	0	22743	0
LINC00260	0	0	22744	0
FOXD2-AS1	0	0	22745	0
ATP1A1-AS1	0	0	22746	0
JMJD1C-AS1	0	0	22747	0
MGC16275	0	0	22748	0
ZNF835	0	0	22749	0
C16orf93	0	0	22750	0
ZNF697	0	0	22751	0
LINC00923	0	0	22752	0
MAFG-AS1	0	0	22753	0
OTOP2	0	0	22754	0
HTR7P1	0	0	22755	0
DKFZp434J0226	0	0	22756	0
ST7-AS1	0	0	22757	0
HPYR1	0	0	22758	0
CDRT7	0	0	22759	0
CDRT8	0	0	22760	0
DNAJA1P5	0	0	22761	0
CSPG4P1Y	0	0	22762	0
TTTY3	0	0	22763	0
ZNF837	0	0	22764	0
N4BP2L2-IT2	0	0	22765	0
RNU86	0	0	22766	0
RPL29P2	0	0	22767	0
OR52E2	0	0	22768	0
OR52J3	0	0	22769	0
OR52R1	0	0	22770	0
NXPE2	0	0	22771	0
OR2AP1	0	0	22772	0
SLC9A7P1	0	0	22773	0
LINC00284	0	0	22774	0
OR4L1	0	0	22775	0
OR11H6	0	0	22776	0
HIGD2B	0	0	22777	0
C17orf64	0	0	22778	0
LRRC38	0	0	22779	0
AADACL3	0	2	22780	-17683
OR2M5	0	0	22781	-1
OR2T4	0	0	22782	-1
LINC00628	0	0	22783	-1
TMEM42	0	0	22784	-1
C5orf47	0	0	22785	-1
C5orf58	0	0	22786	-1
SMEK3P	0	0	22787	-1
PISRT1	0	0	22788	-1
MLLT10P1	0	0	22789	-1
TLDC2	0	0	22790	-1
SMCR5	0	0	22791	-1
LINC00266-1	0	0	22792	-1
LIPJ	0	0	22793	-1
CFL1P1	0	0	22794	-1
C11orf40	0	0	22795	-1
C11orf94	0	0	22796	-1
A2M-AS1	0	0	22797	-1
LINC00330	0	0	22798	-1
LINC00343	0	0	22799	-1
LINC00239	0	0	22800	-1
LINC00637	0	0	22801	-1
LINC00618	0	0	22802	-1
LOC145474	0	0	22803	-1
PRR35	0	0	22804	-1
C16orf92	0	0	22805	-1
SLC22A31	0	0	22806	-1
FRG2DP	0	0	22807	-1
FLJ30679	0	0	22808	-1
C17orf77	0	0	22809	0
LINC00974	0	0	22810	0
VSIG10L	0	0	22811	0
C19orf84	0	0	22812	0
ZNF534	0	0	22813	0
LGALS16	0	0	22814	0
FAM187B	0	0	22815	0
LINC00906	0	0	22816	0
LINC00905	0	0	22817	0
LOC148696	0	0	22818	0
LOC148709	0	0	22819	0
ZNF436-AS1	0	0	22820	0
BTBD19	0	0	22821	0
LOC149684	0	0	22822	0
GTSF1L	0	0	22823	0
LOC149950	0	0	22824	0
PRR34-AS1	0	0	22825	0
TISP43	0	0	22826	0
LOC151475	0	0	22827	0
LOC151484	0	0	22828	0
LINC00635	0	0	22829	0
LINC00691	0	0	22830	0
CIDECP	0	0	22831	0
LOC152578	0	0	22832	0
MGC32805	0	0	22833	0
JAKMIP2-AS1	0	0	22834	0
PLAC8L1	0	0	22835	0
FEZF1-AS1	0	0	22836	0
LOC154872	0	0	22837	0
MGC27345	0	0	22838	0
FAM87A	0	0	22839	0
C9orf62	0	0	22840	0
LINC00032	0	0	22841	0
ACTN1-AS1	0	0	22842	0
CSNK1A1P1	0	0	22843	0
TTC24	0	0	22844	0
PER4	0	0	22845	0
FAM170B	0	0	22846	0
NUDT4P2	0	0	22847	0
DSTNP2	0	0	22848	0
PDIA3P1	0	0	22849	0
C12orf77	0	0	22850	0
MGC15885	0	0	22851	0
LKAAEAR1	0	0	22852	0
LINC00466	0	0	22853	0
RNF215	0	0	22854	0
LOC200726	0	0	22855	0
C17orf74	0	0	22856	0
LINC00870	0	0	22857	0
PAXIP1-AS1	0	0	22858	0
FAM226A	0	0	22859	0
TMEM31	0	0	22860	0
LINC00116	0	0	22861	0
OR8U1	0	0	22862	0
OR5AS1	0	1	22863	-15412
OR8K3	0	0	22864	-1
OR5R1	0	0	22865	-1
PROSER2-AS1	0	0	22866	-1
OR10G9	0	0	22867	-1
OR9Q2	0	0	22868	-1
OR1S1	0	0	22869	-1
OR5B17	0	0	22870	-1
GTSCR1	0	0	22871	-1
FABP5P3	0	0	22872	-1
TREML5P	0	0	22873	-1
ADCY10P1	0	0	22874	-1
SMIM13	0	0	22875	-1
TOB2P1	0	0	22876	-1
TTTY10	0	0	22877	-1
TTTY7	0	0	22878	-1
C21orf91-OT1	0	0	22879	-1
MTVR2	0	0	22880	-1
FAM197Y2	0	0	22881	-1
TTTY16	0	0	22882	-1
TTTY17A	0	0	22883	-1
TTTY18	0	0	22884	-1
TTTY20	0	0	22885	-1
TTTY19	0	0	22886	-1
TTTY21	0	0	22887	-1
TTTY22	0	0	22888	-1
TTTY23	0	0	22889	-1
LINGO1-AS1	0	0	22890	-1
TMEM244	0	0	22891	-1
C11orf86	0	0	22892	-1
LINC00879	0	0	22893	-1
IGFBP7-AS1	0	0	22894	-1
LINC00935	0	0	22895	-1
CDRT15L2	0	0	22896	-1
NATD1	0	0	22897	-1
D21S2088E	0	0	22898	-1
LINC00307	0	0	22899	-1
IGBP1P1	0	0	22900	-1
LINC00700	0	0	22901	-1
PDCD4-AS1	0	0	22902	-1
LINC01553	0	0	22903	-1
LOC283038	0	0	22904	-1
LOC283045	0	0	22905	-1
KRT8P41	0	0	22906	-1
CCDC153	0	0	22907	-1
MIR4697HG	0	0	22908	-1
LOC283194	0	0	22909	-1
LOC283214	0	0	22910	-1
LINC00294	0	0	22911	-1
LOC283299	0	0	22912	-1
LOC283335	0	0	22913	-1
OR6C6	0	0	22914	-1
LINC00592	0	0	22915	-1
LOC283440	0	0	22916	-1
LINC00639	0	0	22917	-1
LINC00640	0	0	22918	-1
LOC283585	0	0	22919	-1
LINC01146	0	0	22920	-1
FAM181A-AS1	0	0	22921	-1
LOC283683	0	0	22922	-1
LOC283693	0	0	22923	-1
FAM154B	0	0	22924	-1
NTRK3-AS1	0	0	22925	-1
LOC283856	0	0	22926	-1
LINC00304	0	0	22927	-1
LINC00514	0	0	22928	-1
IL21R-AS1	0	0	22929	-1
LINC01566	0	0	22930	-1
C17orf105	0	0	22931	-1
LOC284080	0	0	22932	-1
TMEM105	0	0	22933	-1
CYP4F35P	0	0	22934	-1
LOC284344	0	0	22935	-1
LOC284379	0	0	22936	-1
ZNF790-AS1	0	0	22937	-1
MBD3L5	0	0	22938	-1
OR14A16	0	0	22939	-1
LEMD1-AS1	0	0	22940	-1
LOC284581	0	0	22941	-1
LOC284632	0	0	22942	-1
LOC284648	0	0	22943	-1
SMG7-AS1	0	0	22944	-1
LOC284788	0	0	22945	-1
LINC00323	0	0	22946	-1
LOC284933	0	0	22947	-1
LOC284950	0	0	22948	-1
LINC01114	0	0	22949	-1
LOC285000	0	0	22950	-1
LINC01305	0	0	22951	-1
CYP1B1-AS1	0	0	22952	-1
DNAJB8-AS1	0	0	22953	-1
ENTPD3-AS1	0	0	22954	-1
LINC00692	0	0	22955	-1
PDCL3P4	0	0	22956	-1
LINC00606	0	0	22957	-1
LINC00698	0	0	22958	-1
ALG1L9P	0	0	22959	-1
LINC01091	0	0	22960	-1
LOC285484	0	0	22961	-1
SEPSECS-AS1	0	0	22962	-1
LINC01097	0	0	22963	-1
LINC01096	0	0	22964	-1
LOC285627	0	0	22965	-1
LINC00326	0	0	22966	-1
LOC285762	0	0	22967	-1
LOC285768	0	0	22968	-1
LOC285819	0	0	22969	-1
POM121L12	0	0	22970	-1
FLJ40288	0	0	22971	-1
BREA2	0	0	22972	-1
LOC286094	0	0	22973	-1
FAM183CP	0	0	22974	-1
LOC286177	0	0	22975	-1
LOC286190	0	0	22976	-1
LOC286297	0	0	22977	-1
LOC286370	0	0	22978	-1
LOC286437	0	0	22979	-1
LINC01281	0	0	22980	-1
ADAM20P1	0	0	22981	-1
KRTAP6-2	0	0	22982	-1
KRTAP19-2	0	0	22983	-1
KRTAP21-2	0	0	22984	-1
ANKRD30BP3	0	0	22985	-1
LINC00705	0	0	22986	-1
LOC338694	0	0	22987	-1
LINC01252	0	0	22988	-1
SLCO1B7	0	0	22989	-1
LINC00550	0	0	22990	-1
LOC339166	0	0	22991	-1
LOC339298	0	0	22992	-1
LOC339539	0	0	22993	-1
LOC339622	0	0	22994	-1
LOC339666	0	0	22995	-1
MLK7-AS1	0	0	22996	-1
LINC00298	0	0	22997	-1
LOC339807	0	0	22998	-1
LINC01115	0	0	22999	-1
LOC339874	0	0	23000	-1
EHHADH-AS1	0	0	23001	-1
LPP-AS2	0	0	23002	-1
LRRC66	0	0	23003	-1
LOC340017	0	0	23004	-1
PRR7-AS1	0	0	23005	-1
LOC340074	0	0	23006	-1
LINC01020	0	0	23007	-1
LOC340107	0	0	23008	-1
LOC340113	0	0	23009	-1
SLC35D3	0	0	23010	-1
TREML3P	0	0	23011	-1
LOC340357	0	0	23012	-1
TMEM249	0	1	23013	-15561
GAS2L1P2	0	0	23014	-2
NHSL2	0	0	23015	-2
OR52B6	0	0	23016	-2
SMCO2	0	0	23017	-2
LRRC37A11P	0	0	23018	-2
C19orf81	0	0	23019	-2
OR2T8	0	0	23020	-2
MYBPHL	0	0	23021	-2
NBPF7	0	0	23022	-2
XKR7	0	0	23023	-2
LOC344887	0	0	23024	-2
LOC344967	0	0	23025	-2
MSANTD1	0	0	23026	-2
ZNF879	0	0	23027	-2
PLCXD3	0	0	23028	-2
ITIH6	0	0	23029	-2
MPC1L	0	0	23030	-2
ARSH	0	0	23031	-2
MAGEB5	0	0	23032	-2
C6orf52	0	0	23033	-2
LINC00442	0	0	23034	-2
SPATA3-AS1	0	0	23035	-2
TLR8-AS1	0	0	23036	-2
NANOGNB	0	0	23037	-2
PRAC2	0	0	23038	-2
PRSS41	0	0	23039	-2
DKFZp779M0652	0	0	23040	-2
TPTE2P6	0	0	23041	-2
TEX38	0	0	23042	-2
NEXN-AS1	0	0	23043	-2
LOC375196	0	0	23044	-2
LINC01116	0	0	23045	-2
WASH5P	0	0	23046	-2
RNF126P1	0	0	23047	-2
LINC00317	0	0	23048	-2
RNF144A-AS1	0	0	23049	-2
ZNF582-AS1	0	0	23050	-2
KRTAP5-3	0	0	23051	-2
KRTAP5-4	0	0	23052	-2
LINC00959	0	0	23053	-2
C11orf96	0	0	23054	-2
VSTM5	0	0	23055	-2
LOC387810	0	0	23056	-2
UBE2Q2P1	0	0	23057	-2
C16orf97	0	0	23058	-2
LOC388282	0	0	23059	-2
C16orf86	0	0	23060	-2
SPDYE4	0	0	23061	-2
C17orf98	0	0	23062	-2
RPRML	0	0	23063	-2
BTBD17	0	0	23064	-2
AATK-AS1	0	0	23065	-2
ZNF788	0	0	23066	-2
CEACAM22P	0	0	23067	-2
TMEM238	0	0	23068	-2
LINC00316	0	0	23069	-2
TMEM247	0	2	23070	-17972
LINC01118	0	0	23071	-3
LOC389033	0	0	23072	-2
PRR23C	0	0	23073	-2
TMPRSS11F	0	0	23074	-2
LOC389247	0	0	23075	-2
TEX43	0	0	23076	-2
MGC72080	0	0	23077	-2
XKR5	0	0	23078	-2
LINC00937	0	0	23079	-2
C8orf86	0	0	23080	-2
SPATA31A6	0	0	23081	-2
SPATA31D1	0	0	23082	-2
LOC389895	0	0	23083	-2
LOC389906	0	0	23084	-2
OR56A5	0	0	23085	-1
OR10A6	0	0	23086	-1
ACCSL	0	0	23087	-1
OR5D13	0	0	23088	-1
OR8H3	0	0	23089	-1
OR10G7	0	0	23090	-1
OR8B3	0	0	23091	-1
OR6C75	0	0	23092	-1
OR6C76	0	0	23093	-1
OR6C70	0	0	23094	-1
OR4K13	0	0	23095	-1
OR4N5	0	0	23096	-1
GOLGA8EP	0	0	23097	-1
