gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC01128	0	0	18631	-4
RNF222	0	0	18632	-4
RPS14P3	0	0	18633	-4
MT1IP	0	0	18634	-4
DEFB131	0	0	18635	-3
CLDN25	0	0	18636	-3
NBPF13P	0	0	18637	-3
LINC01184	0	0	18638	-3
LINC00693	0	0	18639	-3
FAM86C2P	0	0	18640	-3
SEBOX	0	0	18641	-3
ADORA2A-AS1	0	0	18642	-3
COL6A4P2	0	0	18643	-3
LINC00598	0	0	18644	-3
GOLGA6L10	0	0	18645	-3
C7orf73	0	0	18646	-3
LOC647859	0	0	18647	-3
TSSC2	0	0	18648	-3
ABCA17P	0	0	18649	-3
GAS6-AS1	0	0	18650	-3
LOC652276	0	0	18651	-3
SNORA48	0	0	18652	-3
SKOR2	0	0	18653	-3
FAM228A	0	0	18654	-3
FOXD4L6	0	0	18655	-3
TP53TG3C	0	0	18656	-3
WASH7P	0	0	18657	-3
SNORA8	0	0	18658	-3
SNORA75	0	0	18659	-3
SNORA13	0	0	18660	-3
LOC654342	0	0	18661	-3
LRTM2	0	0	18662	-3
LOC654841	0	0	18663	-3
MIR544A	0	0	18664	-3
MIR545	0	0	18665	-3
ZNF826P	0	0	18666	-3
SNORA5C	0	0	18667	-3
SNORA12	0	0	18668	-3
SNORA38	0	0	18669	-3
SNORA80E	0	0	18670	-3
SNORA43	0	0	18671	-3
SNORA54	0	0	18672	-3
SNORA60	0	0	18673	-3
SNORA71D	0	0	18674	-3
SNORA74B	0	0	18675	-3
SNORA81	0	0	18676	-3
SNORA59A	0	0	18677	-3
MSMP	0	0	18678	-3
MIR411	0	0	18679	-3
MIR548A2	0	0	18680	-3
MIR548B	0	0	18681	-3
MIR548C	0	0	18682	-3
MIR548D1	0	0	18683	-3
MIR552	0	0	18684	-3
MIR570	0	0	18685	-3
MIR580	0	0	18686	-3
MIR586	0	0	18687	-3
MIR593	0	0	18688	-3
MIR597	0	0	18689	-3
MIR598	0	0	18690	-3
MIR601	0	0	18691	-3
MIR624	0	0	18692	-3
MIR629	0	0	18693	-3
MIR630	0	0	18694	-3
MIR631	0	0	18695	-3
MIR651	0	0	18696	-3
MIR652	0	0	18697	-3
MIR653	0	0	18698	-3
MIR656	0	0	18699	-3
ROCK1P1	0	0	18700	-3
SDHAP2	0	0	18701	-3
KRTAP4-8	0	0	18702	-3
TSPY4	0	0	18703	-3
LINC01548	0	0	18704	-3
PPIEL	0	0	18705	-3
CNTNAP3B	0	0	18706	-3
DMRTC1B	0	0	18707	-3
ZBED3-AS1	0	0	18708	-3
CASC14	0	0	18709	-3
OC90	0	0	18710	-3
GOLGA8CP	0	0	18711	-3
ANKRD34C-AS1	0	0	18712	-3
SHISA7	0	0	18713	-3
ABCC6P2	0	0	18714	-3
ZNF814	0	0	18715	-3
RRN3P1	0	0	18716	-3
C16orf52	0	0	18717	-3
LOC730102	0	0	18718	-3
KRTAP2-3	0	0	18719	-3
RFX8	0	0	18720	-3
SNORD114-31	0	0	18721	-3
MIR802	0	0	18722	-3
PSAPL1	0	0	18723	-3
PWRN1	0	0	18724	-3
ZBTB11-AS1	0	0	18725	-3
SNORD116-18	0	0	18726	-3
SNORD116-22	0	0	18727	-3
SNORD116-24	0	0	18728	-3
SNORD116-29	0	0	18729	-3
SNHG8	0	0	18730	-3
SNORD111B	0	0	18731	-3
SNORA70C	0	0	18732	-3
MIR509-2	0	0	18733	-3
MIR541	0	0	18734	-3
MIR744	0	0	18735	-3
MIR877	0	0	18736	-3
MIR665	0	0	18737	-3
MIR920	0	0	18738	-3
MIR941-1	0	1	18739	-11331
MIR941-4	0	0	18740	-4
MIR543	0	0	18741	-4
MIR941-2	0	0	18742	-4
MIR887	0	0	18743	-4
MIR939	0	0	18744	-4
MIR941-3	0	0	18745	-4
FAM225B	0	0	18746	-4
GATA6-AS1	0	0	18747	-4
NRADDP	0	0	18748	-4
LOC100129620	0	0	18749	-4
MIR124-2HG	0	0	18750	-4
CECR7	0	0	18751	-4
PARD6G-AS1	0	0	18752	-4
EFCAB10	0	0	18753	-4
AGAP2-AS1	0	0	18754	-4
ZNF316	0	0	18755	-4
BSPH1	0	0	18756	-4
UBE2DNL	0	0	18757	-4
CLUHP3	0	0	18758	-4
LOC100132891	0	0	18759	-4
SMIM9	0	0	18760	-4
UBE2Q2P2	0	0	18761	-4
LINC00029	0	0	18762	-4
PATE3	0	0	18763	-4
MIR1224	0	0	18764	-4
ERVV-2	0	0	18765	-4
LINC00894	0	0	18766	-4
BCDIN3D-AS1	0	0	18767	-4
POTEB2	0	0	18768	-4
LOXL1-AS1	0	0	18769	-4
WTAPP1	0	0	18770	-4
ULK4P2	0	0	18771	-4
KCTD21-AS1	0	0	18772	-4
ZNF605	0	0	18773	-4
ZNF587B	0	0	18774	-4
MIR320B1	0	0	18775	-4
MIR1275	0	0	18776	-4
MIR1288	0	0	18777	-4
MIR1537	0	0	18778	-4
MIR1298	0	0	18779	-4
MIR1307	0	0	18780	-4
MIR1297	0	0	18781	-4
MIR1266	0	0	18782	-4
MIR1260A	0	0	18783	-4
MIR1180	0	0	18784	-4
MIR1208	0	0	18785	-4
MIR1303	0	0	18786	-4
MIR1251	0	0	18787	-4
GPR75-ASB3	0	0	18788	-4
PET117	0	0	18789	-4
MIR320B2	0	0	18790	-4
MIR548M	0	0	18791	-4
MIR670	0	0	18792	-4
MIR759	0	0	18793	-4
MIR762	0	0	18794	-4
MIR764	0	0	18795	-4
MIR320D1	0	0	18796	-4
MIR3183	0	0	18797	-4
MIR3136	0	0	18798	-4
MIR3180-1	0	0	18799	-4
MIR3117	0	0	18800	-4
MIR3192	0	0	18801	-4
MIR3124	0	0	18802	-4
MIR3120	0	0	18803	-4
MIR3158-1	0	0	18804	-4
MIR3129	0	0	18805	-4
MIR3065	0	0	18806	-4
MIR3167	0	0	18807	-4
MIR1972-2	0	0	18808	-4
MIR3179-1	0	0	18809	-4
MIR3173	0	0	18810	-4
MIR1260B	0	0	18811	-4
MIR3130-1	0	0	18812	-4
MIR3175	0	0	18813	-4
MIR3130-2	0	0	18814	-4
MIR3177	0	0	18815	-4
MIR3121	0	0	18816	-4
LINC00674	0	0	18817	-4
MIR3614	0	0	18818	-4
MIR3936	0	0	18819	-4
MIR3679	0	0	18820	-4
MIR676	0	0	18821	-4
MIR3940	0	0	18822	-4
MIR3928	0	0	18823	-4
MIR3942	0	0	18824	-4
MIR3150B	0	0	18825	-4
LINC00578	0	0	18826	-4
KRTAP16-1	0	0	18827	-4
RPARP-AS1	0	0	18828	-4
LINC00963	0	0	18829	-4
LOC100506388	0	0	18830	-4
ELOVL2-AS1	0	0	18831	-4
CBR3-AS1	0	0	18832	-4
LOC100506639	0	0	18833	-4
LINC01132	0	0	18834	-4
SNHG16	0	0	18835	-4
TMEM44-AS1	0	0	18836	-4
ERVK13-1	0	0	18837	-4
MUC22	0	0	18838	-4
PHOSPHO2-KLHL23	0	0	18839	-4
BLOC1S5-TXNDC5	0	0	18840	-4
TMEM56-RWDD3	0	0	18841	-4
C10orf32-ASMT	0	0	18842	-4
CKLF-CMTM1	0	0	18843	-4
RAB4B-EGLN2	0	0	18844	-4
MSH5-SAPCD1	0	0	18845	-4
ZHX1-C8orf76	0	0	18846	-4
PRH1-PRR4	0	0	18847	-4
BIVM-ERCC5	0	0	18848	-4
TVP23C-CDRT4	0	0	18849	-4
HNRNPUL2-BSCL2	0	0	18850	-4
MIR548AN	0	0	18851	-4
MIR4536-1	0	0	18852	-4
MIR4652	0	0	18853	-4
MIR4662A	0	0	18854	-4
MIR548AH	0	0	18855	-4
MIR4802	0	0	18856	-4
MIR4482	0	0	18857	-4
MIR4677	0	0	18858	-4
MIR550A3	0	0	18859	-4
MIR4713	0	0	18860	-4
MIR548AC	0	0	18861	-4
MIR4520-1	0	0	18862	-4
MIR4474	0	0	18863	-4
MIR2682	0	0	18864	-4
MIR4798	0	0	18865	-4
KIAA2012	0	0	18866	-4
HIF1A-AS1	0	0	18867	-4
HIF1A-AS2	0	0	18868	-4
LINC00506	0	0	18869	-4
HEIH	0	0	18870	-4
LOC100862671	0	0	18871	-4
LOC101927021	0	0	18872	-4
LINC01483	0	0	18873	-4
LOC101929680	0	0	18874	-4
LOC102659288	0	0	18875	-4
CTSLP8	0	0	18876	-3
LOC1720	0	0	18877	-3
GK3P	0	0	18878	-3
GLUD1P3	0	0	18879	-3
IFNA22P	0	0	18880	-2
SNORD15A	0	0	18881	-2
SNORD20	0	0	18882	-2
SNORD21	0	0	18883	-2
RNY4	0	0	18884	-2
RNY5	0	0	18885	-2
HSP90B2P	0	0	18886	-2
ZNF69	0	0	18887	-2
ZNF134	0	0	18888	-2
ZNF204P	0	0	18889	-2
SNORD73A	0	0	18890	-2
SNORD29	0	0	18891	-2
SNORD31	0	0	18892	-2
SNORD30	0	0	18893	-2
SNORD28	0	0	18894	-2
SNORD27	0	0	18895	-2
SNORD26	0	0	18896	-2
SNORD25	0	0	18897	-2
RAB9BP1	0	0	18898	-2
SPHAR	0	0	18899	-2
RFPL3S	0	0	18900	-2
OR7E12P	0	0	18901	-2
MST1L	0	0	18902	-2
LAMB2P1	0	0	18903	-2
TTC39A	0	0	18904	-2
ZFR2	0	0	18905	-2
KIAA1045	0	0	18906	-1
POM121L1P	0	0	18907	-1
HYALP1	0	0	18908	-1
DKFZP434K028	0	0	18909	-1
LINC01558	0	0	18910	-1
OR5L2	0	1	18911	-11501
OR5K1	0	0	18912	-2
TSPAN16	0	0	18913	-2
OR2T1	0	0	18914	-2
OR1L3	0	0	18915	-2
SNORD12C	0	0	18916	-2
SNORA73B	0	0	18917	-2
SNORD81	0	0	18918	-2
SNORD79	0	0	18919	-2
SNORD4A	0	0	18920	-2
SNORD80	0	0	18921	-2
SNORA71B	0	0	18922	-2
SNORA71A	0	0	18923	-2
SNORA68	0	0	18924	-2
SNORA66	0	0	18925	-2
SNORD63	0	0	18926	-2
SNORD61	0	0	18927	-2
SNORD54	0	0	18928	-2
SNORD52	0	0	18929	-2
SNORD43	0	0	18930	-2
SNORD42A	0	0	18931	-2
SNORD35A	0	0	18932	-2
SNORD34	0	0	18933	-2
SNORD33	0	0	18934	-2
SNORD32A	0	0	18935	-2
RNU11	0	0	18936	-2
SND1-IT1	0	0	18937	-1
FOXN3-AS2	0	0	18938	-1
TM6SF1	0	0	18939	-1
RIPPLY3	0	0	18940	-1
GPR88	0	3	18941	-15243
EPB41L4A-AS2	0	0	18942	-2
FNDC8	0	0	18943	-2
C17orf59	0	0	18944	-2
C2orf42	0	0	18945	-2
TTC22	0	0	18946	-2
C19orf73	0	0	18947	-2
LRRC36	0	0	18948	-2
TMEM144	0	0	18949	-2
C19orf66	0	0	18950	-2
DHRS4-AS1	0	0	18951	-2
ZNF416	0	0	18952	-2
TMEM234	0	0	18953	-2
TEX13B	0	0	18954	-2
ZNF253	0	0	18955	-2
VTRNA1-3	0	0	18956	-2
NHSL1	0	0	18957	-2
ZNF304	0	0	18958	-2
KIAA1210	0	0	18959	-2
NWD2	0	0	18960	-2
KIAA1407	0	0	18961	-2
BPESC1	0	0	18962	-2
LOC63930	0	0	18963	-2
DMRTA2	0	0	18964	-2
DIO3OS	0	0	18965	-2
SLC26A10	0	0	18966	-2
TRIM48	0	0	18967	-2
ZSCAN5A	0	0	18968	-2
LILRP2	0	0	18969	-1
OR13A1	0	0	18970	-1
OR4K5	0	0	18971	-1
OR4K1	0	0	18972	0
CCNJL	0	0	18973	0
IGFLR1	0	0	18974	0
ZNF672	0	0	18975	0
ZNF613	0	0	18976	0
FAM110D	0	0	18977	0
CNTD2	0	0	18978	0
ABCA11P	0	0	18979	0
ZNF442	0	0	18980	0
FAM106A	0	1	18981	-11570
HEXA-AS1	0	0	18982	-1
BIN3-IT1	0	0	18983	-1
C7orf69	0	0	18984	-1
HCG4B	0	0	18985	-1
OR4A15	0	1	18986	-11574
OR10W1	0	0	18987	-1
OR2AE1	0	0	18988	-1
OR2G3	0	0	18989	-1
FAM117A	0	0	18990	-1
OR2B2	0	0	18991	-1
LINC00597	0	0	18992	-1
KRTAP2-1	0	0	18993	-1
FAM167A-AS1	0	0	18994	-1
SLC4A9	0	0	18995	-1
KRTAP3-1	0	0	18996	-1
KRTAP9-2	0	0	18997	-1
KRTAP9-8	0	0	18998	-1
PRAC1	0	0	18999	-1
FRMPD3	0	0	19000	-1
CCDC54	0	0	19001	-1
ARHGAP5-AS1	0	0	19002	-1
RAX2	0	0	19003	-1
LINC00525	0	0	19004	-1
MIR503HG	0	0	19005	-1
LINC00839	0	0	19006	-1
ALKBH6	0	0	19007	-1
FAM222A-AS1	0	0	19008	-1
SNHG12	0	0	19009	-1
KRTAP9-4	0	0	19010	-1
KRTAP4-5	0	0	19011	-1
KRTAP4-2	0	0	19012	-1
KIAA1644	0	0	19013	-1
LBX2	0	0	19014	-1
SCRT2	0	0	19015	-1
ULK4P1	0	0	19016	-1
VWA5B2	0	0	19017	-1
STPG1	0	0	19018	-1
ZNF700	0	0	19019	-1
LINC00473	0	0	19020	-1
RAPGEF4-AS1	0	0	19021	-1
NUP210L	0	0	19022	-1
R3HDM4	0	0	19023	-1
IGLL3P	0	0	19024	-1
OXNAD1	0	0	19025	-1
MTSS1L	0	0	19026	-1
CCDC64	0	0	19027	-1
CCDC102A	0	0	19028	-1
TMEM44	0	0	19029	-1
SNORD46	0	0	19030	-1
LINC00313	0	0	19031	-1
RAB42	0	0	19032	-1
LRRC56	0	0	19033	-1
C12orf56	0	0	19034	-1
FANCD2OS	0	1	19035	-11622
TM4SF19	0	0	19036	-2
TLCD1	0	0	19037	-2
CIB3	0	0	19038	-2
ZNF354B	0	0	19039	-2
LINC00161	0	0	19040	-2
OR4X2	0	0	19041	-2
OR5P3	0	0	19042	-2
NXPE1	0	0	19043	-2
OR2D3	0	0	19044	-2
OR52W1	0	0	19045	-2
OR10AD1	0	0	19046	-2
OR10A7	0	0	19047	-2
KLHL33	0	0	19048	-2
NRN1L	0	0	19049	-2
TMEM219	0	1	19050	-11636
OR4D2	0	0	19051	-3
CYB5D1	0	0	19052	-3
ZFP3	0	0	19053	-3
WDR88	0	0	19054	-2
OR1I1	0	0	19055	-2
LINC00661	0	0	19056	-2
C2CD4C	0	0	19057	-2
CCDC163P	0	0	19058	-2
C1orf216	0	0	19059	-2
C1orf87	0	0	19060	-2
HSD3BP4	0	0	19061	-2
OR10T2	0	0	19062	-2
OR6P1	0	1	19063	-11647
OR10X1	0	0	19064	-3
OR6K6	0	0	19065	-3
TSPY26P	0	0	19066	-3
C20orf144	0	0	19067	-3
HMGB3P1	0	0	19068	-3
GAB4	0	0	19069	-3
CCDC173	0	0	19070	-3
TMEM198	0	0	19071	-3
C2orf50	0	0	19072	-3
ERICH6	0	0	19073	-3
IQCF1	0	0	19074	-3
RPL32P3	0	0	19075	-3
SETD9	0	0	19076	-3
OR2Y1	0	0	19077	-3
WBSCR28	0	0	19078	-3
OR2A14	0	0	19079	-3
TMEM71	0	0	19080	-2
C9orf57	0	0	19081	-2
OR13F1	0	0	19082	-2
OR1L8	0	0	19083	-2
OR1N1	0	0	19084	-2
MAGEC3	0	0	19085	-2
VENTXP1	0	0	19086	-2
MAGEB16	0	0	19087	-2
KRTAP13-1	0	0	19088	-2
ACSM6	0	0	19089	-2
OR52I2	0	0	19090	-2
UBQLNL	0	0	19091	-2
TTC36	0	0	19092	-2
TSPAN19	0	0	19093	-2
C14orf37	0	0	19094	-2
LRRC74A	0	0	19095	-2
C15orf43	0	0	19096	-2
LINC00924	0	0	19097	-2
LOC145845	0	0	19098	-2
C15orf61	0	0	19099	-2
LINC00052	0	0	19100	-2
TMED6	0	0	19101	-2
CDRT15	0	0	19102	-2
SLC35G3	0	0	19103	-2
TMEM199	0	0	19104	-2
PROCA1	0	0	19105	-2
TRIM16L	0	0	19106	-2
AQP4-AS1	0	0	19107	-2
SPACA6P	0	0	19108	-2
PPM1N	0	0	19109	-2
TMEM190	0	0	19110	-2
ZNF542P	0	0	19111	-2
FAM98C	0	0	19112	-2
CIRBP-AS1	0	0	19113	-2
ZNF570	0	0	19114	-2
LOC148413	0	0	19115	-2
NBPF4	0	0	19116	-2
GCSAML-AS1	0	0	19117	-2
MGC27382	0	0	19118	-2
LINC01225	0	0	19119	-2
METTL11B	0	0	19120	-2
LRRC71	0	0	19121	-2
CHIAP2	0	0	19122	-2
ADIG	0	0	19123	-2
APCDD1L-AS1	0	0	19124	-2
SLC9B1	0	0	19125	-2
LINC01102	0	0	19126	-2
LOC150776	0	0	19127	-2
SLC38A11	0	0	19128	-2
FAHD2B	0	0	19129	-2
ROPN1B	0	0	19130	-2
C3orf22	0	0	19131	-2
PYDC2	0	0	19132	-2
NUDT16P1	0	0	19133	-2
LOC152225	0	0	19134	-2
C3orf30	0	0	19135	-2
NIPAL1	0	0	19136	-2
C4orf26	0	0	19137	-2
C4orf45	0	0	19138	-2
C5orf38	0	0	19139	-2
LINC01010	0	0	19140	-2
HDGFL1	0	0	19141	-2
BVES-AS1	0	0	19142	-2
CLEC2L	0	0	19143	-2
TMEM213	0	0	19144	-2
SLC2A7	0	0	19145	-2
FER1L6-AS2	0	0	19146	-2
MAMDC4	0	0	19147	-2
LINC00961	0	0	19148	-2
ATP8B5P	0	0	19149	-2
USP27X-AS1	0	0	19150	-2
LINC00889	0	0	19151	-2
CXorf65	0	0	19152	-2
RBMY2FP	0	0	19153	-2
FITM1	0	0	19154	-2
C15orf26	0	0	19155	-2
PGBD4	0	0	19156	-2
EXD1	0	0	19157	-2
ITPRIPL2	0	0	19158	-2
MFSD6L	0	0	19159	-2
USP32P1	0	0	19160	-2
ZNF114	0	0	19161	-2
ZNF781	0	0	19162	-2
ZNF780B	0	0	19163	-2
C1orf177	0	0	19164	-2
C2orf57	0	0	19165	-2
FAM179A	0	0	19166	-2
C1QL2	0	0	19167	-2
CDC20B	0	0	19168	-2
ZNF883	0	0	19169	-2
SUPT20HL2	0	0	19170	-2
ANTXRL	0	0	19171	-2
AMN1	0	0	19172	-2
CCER1	0	0	19173	-2
METTL21C	0	0	19174	-2
EEF1DP3	0	0	19175	-2
DNM1P46	0	0	19176	-2
CT62	0	0	19177	-2
PATL2	0	0	19178	-2
LINC00311	0	0	19179	-2
ADM5	0	0	19180	-1
TCTEX1D1	0	0	19181	-1
TMEM51-AS1	0	0	19182	-1
C3orf67	0	0	19183	-1
DHRS7C	0	0	19184	-1
LYRM9	0	0	19185	-1
CCDC125	0	0	19186	-1
OSTCP1	0	0	19187	-1
TRIM39-RPP21	0	0	19188	-1
C7orf33	0	0	19189	-1
C8orf74	0	0	19190	-1
OR5L1	0	0	19191	-1
OR5D18	0	1	19192	-11775
OR8J1	0	0	19193	-2
OR5M3	0	0	19194	-2
OR5AR1	0	0	19195	0
TMEM218	0	0	19196	0
OR8B12	0	0	19197	0
TMEM136	0	0	19198	1
OR9Q1	0	0	19199	2
OR5A2	0	0	19200	2
OR5A1	0	6	19201	-17119
OAF	0	0	19202	1
LRRC63	0	0	19203	1
CTAGE10P	0	0	19204	1
USP32P2	0	0	19205	1
WAC-AS1	0	0	19206	1
TMEM72-AS1	0	0	19207	1
LRRN4CL	0	0	19208	1
PRSS54	0	0	19209	1
LINC00305	0	0	19210	1
BEND6	0	0	19211	1
SPATS1	0	1	19212	-11794
LRRC73	0	0	19213	0
PXDC1	0	0	19214	0
SERPINB9P1	0	0	19215	0
DKFZP586I1420	0	0	19216	0
PXT1	0	0	19217	0
DEFB110	0	0	19218	0
DEFB115	0	0	19219	0
DEFB116	0	0	19220	0
AKR7A2P1	0	0	19221	0
LINC00314	0	0	19222	0
ZNF503-AS1	0	0	19223	0
GNN	0	0	19224	0
LRRC43	0	0	19225	0
SSSCA1-AS1	0	0	19226	0
TBC1D28	0	0	19227	0
OR6C74	0	0	19228	1
OR6C3	0	0	19229	1
KRTAP15-1	0	0	19230	1
LINC00957	0	0	19231	1
CASC2	0	0	19232	1
TMCO4	0	0	19233	1
LINC01018	0	0	19234	1
CT47A11	0	0	19235	1
TMEM211	0	0	19236	1
TCP11L2	0	0	19237	1
OR52B2	0	0	19238	1
ANKRD31	0	0	19239	1
SCML4	0	0	19240	1
LYSMD2	0	0	19241	1
CXorf23	0	0	19242	1
OR51F1	0	0	19243	1
HEATR9	0	0	19244	1
ZNF683	0	0	19245	1
LINC01366	0	0	19246	1
PRSS33	0	0	19247	1
LINC00094	0	0	19248	1
PGBD2	0	0	19249	1
ATP5L2	0	0	19250	1
SSX7	0	0	19251	1
ZMIZ1-AS1	0	0	19252	1
C10orf126	0	0	19253	1
OR4C12	0	0	19254	1
LINC00900	0	0	19255	1
OR8B4	0	0	19256	2
OR9G4	0	0	19257	2
MRGPRG-AS1	0	0	19258	2
RPL13P5	0	0	19259	2
LOC283352	0	0	19260	2
TRHDE-AS1	0	0	19261	2
C12orf80	0	0	19262	2
TMPRSS12	0	0	19263	2
FGF14-AS2	0	0	19264	2
OR7E156P	0	0	19265	2
GPR137C	0	0	19266	2
SNHG10	0	0	19267	2
LINC00523	0	0	19268	2
LINC00641	0	0	19269	2
ST20-AS1	0	0	19270	2
OR4N4	0	0	19271	2
LOC283731	0	0	19272	2
GOLGA8G	0	0	19273	2
FAM169B	0	0	19274	2
GOLGA8IP	0	0	19275	2
LINC00921	0	0	19276	2
HCCAT5	0	0	19277	2
LOC283922	0	0	19278	2
FBXL19-AS1	0	0	19279	2
ZNF843	0	0	19280	2
PDXDC2P	0	0	19281	2
CLEC18C	0	0	19282	2
LINC00685	0	0	19283	2
UBALD2	0	0	19284	2
LINC00670	0	0	19285	2
FAM171A2	0	0	19286	2
C17orf104	0	0	19287	2
YWHAEP7	0	0	19288	2
FAM27L	0	0	19289	2
BOD1L2	0	0	19290	2
SIGLEC15	0	0	19291	2
SMIM21	0	0	19292	2
HMSD	0	0	19293	2
LOC284294	0	0	19294	2
ZNF547	0	0	19295	2
ZIK1	0	0	19296	2
NKPD1	0	0	19297	2
TPRX1	0	0	19298	2
ACTL9	0	0	19299	2
ZNF844	0	0	19300	2
SCGB2B2	0	0	19301	2
OR10H5	0	0	19302	2
LINC00303	0	0	19303	3
LOC284578	0	0	19304	3
FAM182A	0	0	19305	3
KRTAP13-4	0	0	19306	3
LINC00319	0	0	19307	3
RPL23AP82	0	0	19308	3
CCDC150	0	0	19309	3
LINC00486	0	0	19310	3
LOC285074	0	0	19311	3
DNAJC5G	0	0	19312	3
ZNF619	0	0	19313	3
LINC00877	0	0	19314	3
LINC00620	0	0	19315	3
RPL34-AS1	0	0	19316	3
FAM13A-AS1	0	0	19317	3
GPR150	0	0	19318	3
C5orf64	0	0	19319	3
LOC285889	0	0	19320	3
WEE2-AS1	0	0	19321	3
LINC00996	0	0	19322	3
ZNF252P	0	0	19323	3
LINC01299	0	0	19324	3
C9orf117	0	0	19325	3
LCN12	0	0	19326	3
LOC286359	0	0	19327	3
FAM133A	0	0	19328	3
CSN1S2AP	0	0	19329	3
KRTAP19-1	0	0	19330	3
KRTAP13-3	0	0	19331	3
KRTAP6-1	0	0	19332	3
KRTAP19-4	0	0	19333	3
KRTAP19-7	0	0	19334	3
KRTAP20-1	0	0	19335	3
KRTAP20-2	0	0	19336	3
KRTAP21-1	0	0	19337	3
KRTAP22-1	0	0	19338	3
DUPD1	0	0	19339	3
CCDC84	0	0	19340	3
OR8D4	0	0	19341	3
OR52L1	0	2	19342	-14281
OR2AG2	0	0	19343	2
C12orf74	0	0	19344	2
WHAMMP3	0	0	19345	2
JMJD8	0	0	19346	2
TMEM95	0	0	19347	2
CCDC144NL	0	0	19348	2
MYPOP	0	0	19349	2
LINGO4	0	0	19350	2
TMEM52	0	0	19351	2
MTMR9LP	0	0	19352	2
LOC339529	0	0	19353	2
LOC339568	0	0	19354	2
LOC339593	0	0	19355	2
SLC35E4	0	0	19356	2
TEX33	0	0	19357	2
PRR30	0	0	19358	2
LOC339803	0	0	19359	2
GADL1	0	0	19360	2
C5orf66-AS2	0	0	19361	2
CLPSL1	0	0	19362	2
FAM221A	0	0	19363	2
ZNF517	0	0	19364	2
POTEA	0	0	19365	2
LINC01501	0	0	19366	2
PABPC1L2A	0	0	19367	2
VSIG1	0	0	19368	2
SATL1	0	0	19369	2
DCAF12L2	0	0	19370	2
CA5BP1	0	0	19371	2
LRIT2	0	0	19372	2
HEPHL1	0	0	19373	2
OVCH2	0	0	19374	2
ACSM4	0	0	19375	2
OR6C2	0	1	19376	-11956
OR8S1	0	0	19377	1
ZKSCAN2	0	0	19378	1
SMTNL2	0	0	19379	1
SYCN	0	0	19380	1
LEUTX	0	0	19381	1
ZNF404	0	0	19382	1
ZNF284	0	0	19383	1
PALM3	0	0	19384	1
PRAMEF5	0	0	19385	1
CCDC18	0	0	19386	1
OR10R2	0	0	19387	1
BARHL2	0	0	19388	1
KIAA1211L	0	1	19389	-11968
PRORSD1P	0	0	19390	0
SAMD7	0	0	19391	0
AADACL2	0	0	19392	0
OR2A1	0	1	19393	-11971
FAM71F2	0	0	19394	0
KLRG2	0	0	19395	0
OR1B1	0	0	19396	0
ECEL1P2	0	0	19397	0
OTOP3	0	0	19398	0
CCDC144CP	0	0	19399	0
NPHP3-AS1	0	0	19400	0
LOC349160	0	0	19401	0
LCE1A	0	0	19402	0
KRTAP10-10	0	0	19403	0
FKBP9P1	0	0	19404	0
LOC374443	0	0	19405	0
C19orf35	0	0	19406	0
FAM73A	0	0	19407	0
FAM89A	0	1	19408	-11985
LHFPL4	0	0	19409	-1
PTAR1	0	0	19410	-1
RPS10P7	0	0	19411	-1
PSMA3-AS1	0	0	19412	-1
KRTAP10-11	0	0	19413	-1
KRTAP10-12	0	0	19414	-1
GUSBP2	0	0	19415	-1
LINC00222	0	0	19416	-1
SLC7A5P2	0	0	19417	-1
KRTAP5-1	0	0	19418	-1
VN1R10P	0	0	19419	-1
SH2D4B	0	0	19420	-1
C10orf99	0	1	19421	-11997
OR56B1	0	0	19422	-2
TMEM233	0	0	19423	-2
LINC01550	0	0	19424	-2
C15orf59	0	0	19425	-2
SPATA41	0	0	19426	-2
GLTPD2	0	0	19427	-2
LRRC75A	0	0	19428	-2
TMIGD1	0	0	19429	-2
POTEC	0	0	19430	-2
LYPLA2P2	0	0	19431	-2
TRNP1	0	0	19432	-2
LDLRAD1	0	0	19433	-2
GBP7	0	0	19434	-2
C1orf189	0	0	19435	-2
LINC00493	0	0	19436	-2
LOC388813	0	0	19437	-2
OGFRP1	0	0	19438	-2
MFSD2B	0	0	19439	-2
RESP18	0	0	19440	-2
OR6B2	0	1	19441	-12016
ANKUB1	0	0	19442	-3
SMIM20	0	0	19443	-3
ARHGEF37	0	0	19444	-2
SAMD5	0	0	19445	-2
C9orf153	0	0	19446	-2
SPACA5	0	0	19447	-2
PAGE2B	0	0	19448	-2
GUCY2GP	0	0	19449	-2
OR52I1	0	0	19450	-2
OR51D1	0	0	19451	-2
OR51B6	0	1	19452	-12026
OR52E6	0	1	19453	-12026
OR52E8	0	0	19454	-4
OR5W2	0	0	19455	-4
OR5T1	0	0	19456	-4
OR5M10	0	0	19457	-3
OR5B2	0	0	19458	-3
OR5B12	0	0	19459	-3
OR5AN1	0	0	19460	-3
TRIM77	0	0	19461	-3
KDM4E	0	0	19462	-3
OR6X1	0	0	19463	-3
OR10G4	0	0	19464	-3
OR8A1	0	0	19465	-3
OR5AU1	0	0	19466	-3
UBAP1L	0	0	19467	-3
C1QTNF8	0	0	19468	-3
PTX4	0	0	19469	-3
OACYLP	0	0	19470	-3
OR7A10	0	0	19471	-3
PRAMEF12	0	0	19472	-2
PRAMEF17	0	0	19473	-2
OR10K1	0	0	19474	-2
OR6Y1	0	0	19475	-2
