gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C1orf189	0	0	19429	3
LINC00493	0	0	19430	3
LOC388813	0	0	19431	3
OGFRP1	0	0	19432	3
MFSD2B	0	0	19433	3
RESP18	0	0	19434	3
OR6B2	0	0	19435	3
ANKUB1	0	0	19436	3
C5orf46	0	0	19437	3
ARHGEF37	0	0	19438	3
SAMD5	0	0	19439	3
C9orf153	0	0	19440	3
SPACA5	0	0	19441	3
PAGE2B	0	0	19442	3
GUCY2GP	0	0	19443	3
OR52I1	0	0	19444	3
OR51D1	0	0	19445	3
OR51B6	0	0	19446	3
OR52E6	0	0	19447	3
OR52E8	0	0	19448	3
OR5W2	0	0	19449	3
OR5T1	0	0	19450	3
OR8K1	0	0	19451	3
OR5B2	0	0	19452	4
OR5B12	0	0	19453	4
TRIM77	0	0	19454	5
KDM4E	0	0	19455	5
OR6X1	0	0	19456	5
OR10G4	0	0	19457	5
OR8A1	0	0	19458	5
OR5AU1	0	0	19459	5
UBAP1L	0	0	19460	5
C1QTNF8	0	0	19461	5
PTX4	0	0	19462	5
OACYLP	0	0	19463	5
OR7A10	0	0	19464	5
PAPL	0	0	19465	5
PRAMEF12	0	0	19466	5
PRAMEF17	0	0	19467	5
OR10K1	0	0	19468	5
OR6Y1	0	0	19469	5
OR11L1	0	0	19470	5
PTRHD1	0	0	19471	6
VENTXP7	0	0	19472	6
OR2A25	0	0	19473	6
OR1K1	0	0	19474	6
GLOD5	0	0	19475	6
LINC00086	0	0	19476	6
BMS1P5	0	0	19477	6
C10orf120	0	0	19478	6
SPRNP1	0	0	19479	6
TUSC8	0	0	19480	6
ST20	0	0	19481	7
BCAR4	0	0	19482	7
C17orf102	0	0	19483	7
LINC00909	0	0	19484	7
C1orf226	0	0	19485	7
LOC400794	0	0	19486	7
C1orf220	0	0	19487	7
BCRP2	0	0	19488	7
LINC00954	0	0	19489	7
EML6	0	0	19490	7
LINC01185	0	0	19491	7
LOC401010	0	0	19492	7
TEX41	0	0	19493	7
MBNL1-AS1	0	0	19494	7
LINC01061	0	0	19495	7
LINC01011	0	0	19496	7
CRIP3	0	0	19497	7
LOC401320	0	0	19498	7
RAB19	0	0	19499	7
OR2A7	0	0	19500	7
ATP6V0E2-AS1	0	0	19501	7
VLDLR-AS1	0	0	19502	7
PTPLAD2	0	0	19503	7
FAM74A1	0	0	19504	7
C9orf170	0	0	19505	7
FAM166A	0	0	19506	7
ZNF674-AS1	0	0	19507	7
SLC25A53	0	0	19508	7
OR2T5	0	0	19509	7
OR5K2	0	0	19510	7
RPL21P44	0	0	19511	7
XKRX	0	0	19512	7
OR2T35	0	0	19513	7
LINC01561	0	0	19514	7
C2orf27B	0	0	19515	7
DNAJC9-AS1	0	0	19516	7
C9orf106	0	0	19517	7
LCN10	0	0	19518	7
HCG23	0	0	19519	7
HCG18	0	0	19520	7
PRKCQ-AS1	0	0	19521	7
IFIT1B	0	0	19522	7
KRTAP5-2	0	0	19523	7
TMEM198B	0	0	19524	7
PLEKHG7	0	0	19525	7
RNASE13	0	0	19526	7
NF1P2	0	0	19527	7
GOLGA6L22	0	0	19528	7
WHAMMP2	0	0	19529	7
UBL7-AS1	0	0	19530	7
GOLGA6L9	0	0	19531	7
CDIPT-AS1	0	0	19532	7
CCDC144NL-AS1	0	0	19533	7
PLEKHM1P	0	0	19534	7
BAIAP2-AS1	0	0	19535	7
ANKRD20A5P	0	0	19536	7
HSBP1L1	0	0	19537	7
FAM183A	0	0	19538	7
ZYG11A	0	0	19539	7
H3F3AP4	0	0	19540	7
TMEM150C	0	0	19541	7
11-Mar	0	0	19542	7
OOEP	0	0	19543	7
LINC00602	0	0	19544	7
RNF216P1	0	0	19545	7
LOC441204	0	0	19546	7
SPDYE2	0	0	19547	7
AQP7P3	0	0	19548	7
CT45A5	0	0	19549	7
FRG2B	0	0	19550	7
TSPAN11	0	0	19551	7
OR9K2	0	0	19552	7
RFPL4B	0	0	19553	7
SDR16C6P	0	0	19554	7
DPY19L2P4	0	0	19555	7
F8A3	0	0	19556	7
RNASE12	0	0	19557	7
TIFAB	0	0	19558	7
LINC00293	0	0	19559	7
CT45A6	0	0	19560	7
MIR4435-1HG	0	0	19561	7
DNAJC25	0	0	19562	7
UBA6-AS1	0	0	19563	7
LOC554206	0	0	19564	7
MIR448	0	0	19565	7
ANKRD30BL	0	0	19566	7
ASPDH	0	0	19567	7
LINC00862	0	0	19568	7
PGM5-AS1	0	0	19569	7
SNORA10	0	0	19570	7
MIR412	0	0	19571	7
MIR520E	0	0	19572	7
MIR519E	0	0	19573	7
MIR520F	0	0	19574	7
MIR515-2	0	0	19575	7
MIR520A	0	0	19576	7
MIR526B	0	0	19577	7
MIR523	0	0	19578	7
MIR518F	0	0	19579	7
MIR526A1	0	0	19580	7
MIR518C	0	0	19581	7
MIR521-2	0	0	19582	7
MIR517B	0	0	19583	7
MIR516B2	0	0	19584	7
MIR526A2	0	0	19585	7
MIR518E	0	0	19586	7
MIR518A1	0	0	19587	7
MIR518D	0	0	19588	7
MIR516B1	0	0	19589	7
MIR518A2	0	0	19590	7
MIR521-1	0	0	19591	7
MIR527	0	0	19592	7
MIR516A1	0	0	19593	7
MIR516A2	0	0	19594	7
MIR513A1	0	0	19595	7
MIR513A2	0	0	19596	7
MIR507	0	0	19597	7
MIR514A1	0	0	19598	7
MIR514A2	0	0	19599	7
MIR514A3	0	0	19600	7
SMG1P5	0	0	19601	7
PGM5P2	0	0	19602	7
SNORD68	0	0	19603	7
C8orf49	0	0	19604	7
HIGD1C	0	0	19605	7
SERINC4	0	0	19606	7
FDPSP2	0	0	19607	7
SCART1	0	0	19608	7
SNORD74	0	0	19609	7
SNORD2	0	0	19610	7
SNORA4	0	0	19611	7
SNORD95	0	0	19612	7
MGAT4EP	0	0	19613	7
FAM138F	0	0	19614	7
MIR4500HG	0	0	19615	7
FAM230B	0	0	19616	7
CPSF4L	0	0	19617	7
FAM163B	0	0	19618	7
FAM25A	0	0	19619	8
CCT6P3	0	0	19620	8
LYPLAL1-AS1	0	0	19621	8
C1orf233	0	0	19622	8
RPL23AP53	0	0	19623	8
PIRT	0	0	19624	8
BCRP3	0	0	19625	8
DRGX	0	0	19626	8
KANSL1-AS1	0	0	19627	8
NKX2-4	0	0	19628	8
KRT16P3	0	0	19629	8
CLRN2	0	0	19630	8
LOC645166	0	0	19631	8
LINGO3	0	0	19632	8
LOC645434	0	0	19633	8
CEP170P1	0	0	19634	8
TXNRD3NB	0	0	19635	8
LOC645949	0	0	19636	8
LOC646268	0	0	19637	8
FABP9	0	1	19638	-12671
SBK2	0	0	19639	7
LOC646736	0	0	19640	7
CYP4F62P	0	0	19641	7
SETSIP	0	0	19642	7
SPATA31A1	0	0	19643	7
LINC01192	0	0	19644	7
SRGAP2B	0	0	19645	7
GMNC	0	0	19646	7
ANHX	0	0	19647	7
LOC648987	0	0	19648	7
LOC650226	0	0	19649	7
ZNF192P1	0	0	19650	7
SNORD10	0	0	19651	7
LRRC37A5P	0	0	19652	7
GOLGA8J	0	0	19653	7
GOLGA8K	0	0	19654	7
NBPF6	0	0	19655	7
RPSAP9	0	0	19656	7
ABCC6P1	0	0	19657	7
GTF2H2B	0	0	19658	7
ASAH2B	0	0	19659	7
FAM153C	0	0	19660	7
FAM86B2	0	0	19661	7
RRN3P2	0	0	19662	7
FOXD4L5	0	0	19663	7
TMEM183B	0	0	19664	7
GOLGA8M	0	0	19665	7
FAM72B	0	0	19666	7
ZNF732	0	0	19667	7
SNORA5A	0	0	19668	7
FAM138B	0	0	19669	7
FER1L6	0	0	19670	7
KGFLP2	0	0	19671	7
HNRNPA1P10	0	0	19672	7
SCARNA2	0	0	19673	7
SCARNA23	0	0	19674	7
SCARNA12	0	0	19675	7
SNORA1	0	0	19676	7
SNORA2A	0	0	19677	7
SNORA2B	0	0	19678	7
SNORA5B	0	0	19679	7
SNORA7B	0	0	19680	7
SNORA9	0	0	19681	7
SNORA11	0	0	19682	7
SNORA14A	0	0	19683	7
SNORA14B	0	0	19684	7
SNORA15	0	0	19685	7
SNORA17	0	0	19686	7
SNORA18	0	0	19687	7
SNORA20	0	0	19688	7
SNORA22	0	0	19689	7
SNORA23	0	0	19690	7
SNORA24	0	0	19691	7
SNORA26	0	0	19692	7
SNORA28	0	0	19693	7
SNORA29	0	0	19694	7
SNORA30	0	0	19695	7
SNORA31	0	0	19696	7
SNORA35	0	0	19697	7
SNORA36A	0	0	19698	7
SNORA36B	0	0	19699	7
SNORA37	0	0	19700	7
SNORA71E	0	0	19701	7
SNORA40	0	0	19702	7
SNORA44	0	0	19703	7
SNORA45B	0	0	19704	7
SNORA46	0	0	19705	7
SNORA47	0	0	19706	7
SNORA49	0	0	19707	7
SNORA76A	0	0	19708	7
SNORA51	0	0	19709	7
SNORA53	0	0	19710	7
SNORA55	0	0	19711	7
SNORA56	0	0	19712	7
SNORA58	0	0	19713	7
SNORA61	0	0	19714	7
SNORA71C	0	0	19715	7
SNORA76C	0	0	19716	7
SNORA77	0	0	19717	7
SNORA78	0	0	19718	7
SNORA79	0	0	19719	7
SNORA80A	0	0	19720	7
SNORD1C	0	0	19721	7
SNORA59B	0	0	19722	7
SNORA25	0	0	19723	7
SNORA32	0	0	19724	7
SNORA16A	0	0	19725	7
SNORD7	0	0	19726	7
SNORD50B	0	0	19727	7
SNORD69	0	0	19728	7
SNORA16B	0	0	19729	7
SNORD75	0	0	19730	7
SNORD76	0	0	19731	7
SNORD77	0	0	19732	7
SNORD78	0	0	19733	7
SNORD84	0	0	19734	7
SNORD85	0	0	19735	7
SNORD88C	0	0	19736	7
SNORD117	0	0	19737	7
MIR548A1	0	0	19738	7
MIR548A3	0	0	19739	7
MIR550A1	0	0	19740	7
MIR550A2	0	0	19741	7
MIR551A	0	0	19742	7
MIR551B	0	0	19743	7
MIR556	0	0	19744	7
MIR558	0	0	19745	7
MIR559	0	0	19746	7
MIR561	0	0	19747	7
MIR564	0	0	19748	7
MIR566	0	0	19749	7
MIR568	0	0	19750	7
MIR571	0	0	19751	7
MIR577	0	0	19752	7
MIR581	0	0	19753	7
MIR585	0	0	19754	7
MIR588	0	0	19755	7
MIR591	0	0	19756	7
MIR592	0	0	19757	7
MIR596	0	0	19758	7
MIR602	0	0	19759	7
MIR603	0	0	19760	7
MIR610	0	0	19761	7
MIR611	0	0	19762	7
MIR618	0	0	19763	7
MIR619	0	0	19764	7
MIR632	0	0	19765	7
MIR640	0	0	19766	7
MIR644A	0	0	19767	7
MIR646	0	0	19768	7
MIR647	0	0	19769	7
MIR654	0	0	19770	7
MIR659	0	0	19771	7
MIR660	0	0	19772	7
SNORD116-19	0	0	19773	7
LOC727896	0	0	19774	7
SSR4P1	0	0	19775	7
LOC728175	0	0	19776	7
RSPH10B2	0	0	19777	7
TMEM191B	0	0	19778	7
PI4KAP1	0	0	19779	7
KRTAP1-4	0	0	19780	7
MIR143HG	0	0	19781	7
CLEC19A	0	0	19782	7
KRTAP2-2	0	0	19783	7
GTF2H2C	0	0	19784	7
ARHGEF34P	0	0	19785	7
GOLGA8H	0	0	19786	7
ENTPD1-AS1	0	0	19787	7
C12orf73	0	0	19788	7
CCDC169	0	0	19789	7
PCAT18	0	0	19790	7
FAM72D	0	0	19791	7
LINC00623	0	0	19792	7
FAM182B	0	0	19793	7
CT45A2	0	0	19794	7
RPEL1	0	0	19795	7
SLC15A5	0	0	19796	7
GTF2IRD1P1	0	0	19797	7
STXBP5-AS1	0	0	19798	7
SPACA5B	0	0	19799	7
ZNF286B	0	0	19800	7
CETN4P	0	0	19801	7
TP53TG3B	0	0	19802	7
GAGE12J	0	0	19803	7
FLJ37453	0	0	19804	7
LINC00847	0	0	19805	7
LOC729732	0	0	19806	7
LINC00886	0	0	19807	7
TMEM229A	0	0	19808	7
IRG1	0	0	19809	7
ZNF735	0	0	19810	7
LOC731424	0	0	19811	7
TDRG1	0	0	19812	7
SYS1-DBNDD2	0	0	19813	7
SNORD114-3	0	0	19814	7
HAR1A	0	0	19815	7
MIR668	0	0	19816	7
MIR454	0	0	19817	7
MIR766	0	0	19818	7
ESRG	0	0	19819	7
SNORD116-2	0	0	19820	7
SNORD116-3	0	0	19821	7
SNORD116-4	0	0	19822	7
SNORD116-5	0	0	19823	7
SNORD116-6	0	0	19824	7
SNORD116-7	0	0	19825	7
SNORD116-8	0	0	19826	7
SNORD116-9	0	0	19827	7
SNORD116-10	0	0	19828	7
SNORD116-11	0	0	19829	7
SNORD116-12	0	0	19830	7
SNORD116-13	0	0	19831	7
SNORD116-14	0	0	19832	7
SNORD116-15	0	0	19833	7
SNORD116-16	0	0	19834	7
SNORD116-17	0	0	19835	7
SNORD116-20	0	0	19836	7
SNORD116-21	0	0	19837	7
SNORD116-23	0	0	19838	7
SNORD116-25	0	0	19839	7
SNORD116-26	0	0	19840	7
SNORD116-27	0	0	19841	7
SNORD116-28	0	0	19842	7
GUSBP9	0	0	19843	7
SNORD19B	0	0	19844	7
SNORD123	0	0	19845	7
UCKL1-AS1	0	0	19846	7
SNORD126	0	0	19847	7
SNORD58C	0	0	19848	7
FAM86JP	0	0	19849	7
MIR298	0	0	19850	7
MIR450B	0	0	19851	7
MIR873	0	0	19852	7
MIR922	0	0	19853	7
MIR938	0	0	19854	7
MIR942	0	0	19855	7
MIR891A	0	0	19856	7
MIR892A	0	0	19857	7
MIR889	0	0	19858	7
MIR921	0	0	19859	7
LINC00322	0	0	19860	7
SLCO4A1-AS1	0	0	19861	7
LOC100128076	0	0	19862	7
DNM1P35	0	0	19863	7
SLC8A1-AS1	0	0	19864	7
LOC100128714	0	0	19865	7
LINC00476	0	0	19866	7
LOC100128993	0	0	19867	7
UNQ6494	0	0	19868	7
MSTO2P	0	0	19869	7
IZUMO3	0	0	19870	7
URAHP	0	0	19871	7
LOC100130417	0	0	19872	7
TMEM221	0	1	19873	-12904
PRR32	0	0	19874	6
LRRC69	0	0	19875	6
USP3-AS1	0	0	19876	7
LOC100130872	0	0	19877	7
ZNF663P	0	0	19878	7
LOC100130950	0	0	19879	7
C7orf72	0	0	19880	7
LINC01135	0	0	19881	7
SRP14-AS1	0	0	19882	7
CCDC183-AS1	0	0	19883	7
TMEM194B	0	0	19884	7
RAB6C-AS1	0	0	19885	7
DBIL5P	0	0	19886	7
CADM3-AS1	0	0	19887	7
FAM196B	0	0	19888	7
RRN3P3	0	0	19889	7
NPIPB5	0	0	19890	7
NDUFA6-AS1	0	0	19891	7
CYP4F30P	0	0	19892	7
IPO5P1	0	0	19893	7
FAM27C	0	0	19894	7
GOLGA8DP	0	0	19895	7
LINC00856	0	0	19896	7
FAM95B1	0	0	19897	7
LOC100133315	0	0	19898	7
LOC100134317	0	0	19899	7
C17orf99	0	0	19900	7
CTAGE8	0	0	19901	7
LINC00930	0	0	19902	7
PEG3-AS1	0	0	19903	7
SNAR-E	0	0	19904	7
SRRM5	0	0	19905	7
MIR1225	0	0	19906	7
HECTD2-AS1	0	0	19907	7
RAMP2-AS1	0	0	19908	7
LINC01432	0	0	19909	7
LINC00899	0	0	19910	7
LIMS3-LOC440895	0	0	19911	7
LOC100287015	0	0	19912	7
LINC00173	0	0	19913	7
TTC34	0	0	19914	7
NPIPA5	0	0	19915	7
NCAM1-AS1	0	0	19916	7
IL10RB-AS1	0	0	19917	7
LIMS3L	0	0	19918	7
FRG2C	0	0	19919	7
LOC100288974	0	0	19920	7
FAM27E2	0	0	19921	7
GS1-259H13.2	0	0	19922	7
LINC00624	0	0	19923	7
MAN1B1-AS1	0	0	19924	7
UBAC2-AS1	0	0	19925	7
LOC100289473	0	0	19926	7
HERC2P4	0	0	19927	7
MIR1252	0	0	19928	7
MIR1914	0	0	19929	7
MIR1246	0	0	19930	7
MIR1912	0	0	19931	7
MIR1247	0	0	19932	7
MIR1256	0	0	19933	7
MIR1185-1	0	0	19934	7
MIR1231	0	0	19935	7
MIR1233-1	0	0	19936	7
MIR1257	0	0	19937	7
MIR1206	0	0	19938	7
MIR1279	0	0	19939	7
MIR1204	0	0	19940	7
MIR548F1	0	0	19941	7
MIR1185-2	0	0	19942	7
MIR1909	0	0	19943	7
MIR1181	0	0	19944	7
MIR1827	0	0	19945	7
MIR1245A	0	0	19946	7
MIR1261	0	0	19947	7
MIR1250	0	0	19948	7
MIR1226	0	0	19949	7
MIR664A	0	0	19950	7
MIR1179	0	0	19951	7
MIR1264	0	0	19952	7
MIR1323	0	0	19953	7
MIR1202	0	0	19954	7
MIR1910	0	0	19955	7
MIR1283-1	0	0	19956	7
MIR2054	0	0	19957	7
MIR1305	0	0	19958	7
MIR1254-1	0	0	19959	7
BRE-AS1	0	0	19960	7
SLC25A5-AS1	0	0	19961	7
PITPNA-AS1	0	0	19962	7
MIR718	0	0	19963	7
MIR2114	0	0	19964	7
MIR2115	0	0	19965	7
MIR2276	0	0	19966	7
MIR2277	0	0	19967	7
MIR761	0	0	19968	7
MIR548J	0	0	19969	7
MIR449C	0	0	19970	7
TMED11P	0	0	19971	7
MIR181A2HG	0	0	19972	7
MIR1273C	0	0	19973	7
MIR3128	0	0	19974	7
MIR3160-2	0	0	19975	7
MIR3160-1	0	0	19976	7
MIR4319	0	0	19977	7
MIR3074	0	0	19978	7
MIR1233-2	0	0	19979	7
MIR548T	0	0	19980	7
MIR3187	0	0	19981	7
MIR4301	0	0	19982	7
MIR3115	0	0	19983	7
MIR3148	0	0	19984	7
MIR3162	0	0	19985	7
MIR3170	0	0	19986	7
MIR3179-2	0	0	19987	7
MIR3194	0	0	19988	7
MIR3157	0	0	19989	7
MIR3190	0	0	19990	7
MIR3156-2	0	0	19991	7
MIR2861	0	0	19992	7
MIR500B	0	0	19993	7
MIR320E	0	0	19994	7
MIR3201	0	0	19995	7
MIR3127	0	0	19996	7
MIR4261	0	0	19997	7
MIR4304	0	0	19998	7
MIR3143	0	0	19999	7
MIR3189	0	0	20000	7
MIR3186	0	0	20001	7
MIR3116-2	0	0	20002	7
MIR3144	0	0	20003	7
MIR3165	0	0	20004	7
MIR3180-2	0	0	20005	7
MIR3131	0	0	20006	7
MIR3150A	0	0	20007	7
MIR3146	0	0	20008	7
MIR3156-1	0	0	20009	7
MIR3134	0	0	20010	7
MIR3145	0	0	20011	7
MIR3179-3	0	0	20012	7
MIR3138	0	0	20013	7
MIR3156-3	0	0	20014	7
MIR4258	0	0	20015	7
MIR3198-1	0	0	20016	7
MIR3158-2	0	0	20017	7
MIR3176	0	0	20018	7
MIR3166	0	0	20019	7
LINC00673	0	0	20020	7
MIR3659	0	0	20021	7
MIR3677	0	0	20022	7
MIR3660	0	0	20023	7
MIR3909	0	0	20024	7
MIR3619	0	0	20025	7
MIR3912	0	0	20026	7
MIR3914-1	0	0	20027	7
MIR3926-2	0	0	20028	7
MIR3922	0	0	20029	7
MIR3664	0	0	20030	7
MIR3689A	0	0	20031	7
MIR3682	0	0	20032	7
MIR3605	0	0	20033	7
MIR3939	0	0	20034	7
MIR3622A	0	0	20035	7
MIR3665	0	0	20036	7
MIR3911	0	0	20037	7
MIR3934	0	0	20038	7
MIR3688-1	0	0	20039	7
MIR3925	0	0	20040	7
MIR3663	0	0	20041	7
MIR3666	0	0	20042	7
MIR3617	0	0	20043	7
MIR3927	0	0	20044	7
MIR3691	0	0	20045	7
MIR3913-1	0	0	20046	7
MIR3661	0	0	20047	7
MIR3944	0	0	20048	7
MIR3651	0	0	20049	7
MIR3914-2	0	0	20050	7
LINC01095	0	0	20051	7
LOC100505549	0	0	20052	7
LRRC3C	0	0	20053	7
SNHG21	0	0	20054	7
FGD5-AS1	0	0	20055	7
SH3BP5-AS1	0	0	20056	7
OSER1-AS1	0	0	20057	7
SNHG18	0	0	20058	7
CARD8-AS1	0	0	20059	7
LINC01549	0	0	20060	7
LUCAT1	0	0	20061	7
PPP5D1	0	0	20062	7
LRRC72	0	0	20063	7
LOC100506124	0	0	20064	7
ZMYM6NB	0	0	20065	7
NKX2-1-AS1	0	0	20066	7
LOC100506258	0	0	20067	7
LINC01006	0	0	20068	7
LOC100506403	0	0	20069	7
RASSF8-AS1	0	0	20070	7
LINC01234	0	0	20071	7
DSCAM-AS1	0	0	20072	7
LOC100506497	0	0	20073	7
IQCH-AS1	0	0	20074	7
TTN-AS1	0	0	20075	7
PTPRG-AS1	0	0	20076	7
PITRM1-AS1	0	0	20077	7
LRCOL1	0	0	20078	7
BOLA3-AS1	0	0	20079	7
SMLR1	0	0	20080	7
MEG9	0	0	20081	7
STX18-AS1	0	0	20082	7
ZNF865	0	0	20083	7
SMIM18	0	0	20084	7
LOC100507346	0	0	20085	7
LINC01015	0	0	20086	7
SDCBP2-AS1	0	0	20087	7
LINC00837	0	0	20088	7
GMDS-AS1	0	0	20089	7
CCDC169-SOHLH2	0	0	20090	7
RNF103-CHMP3	0	0	20091	7
TMEM110-MUSTN1	0	0	20092	7
NT5C1B-RDH14	0	0	20093	7
INMT-FAM188B	0	0	20094	7
MROH7-TTC4	0	0	20095	7
LHX4-AS1	0	0	20096	7
BLOC1S1-RDH5	0	0	20097	7
SERF2-C15ORF63	0	0	20098	7
RPL36A-HNRNPH2	0	0	20099	7
RNASEK-C17orf49	0	0	20100	7
SYNJ2BP-COX16	0	0	20101	7
MIA-RAB4B	0	0	20102	7
NPHP3-ACAD11	0	0	20103	7
INO80B-WBP1	0	0	20104	7
FXYD6-FXYD2	0	0	20105	7
SENP3-EIF4A1	0	0	20106	7
APOC4-APOC2	0	0	20107	7
MAGEA10-MAGEA5	0	0	20108	7
URGCP-MRPS24	0	0	20109	7
MIR4469	0	0	20110	7
MIR4526	0	0	20111	7
MIR4699	0	0	20112	7
MIR4787	0	0	20113	7
MIR378D2	0	0	20114	7
MIR203B	0	0	20115	7
MIR4782	0	0	20116	7
MIR4667	0	0	20117	7
MIR151B	0	0	20118	7
MIR4516	0	0	20119	7
MIR4433A	0	0	20120	7
MIR4637	0	0	20121	7
MIR4422	0	0	20122	7
MIR4489	0	0	20123	7
MIR4529	0	0	20124	7
MIR4700	0	0	20125	7
MIR219B	0	0	20126	7
MIR4758	0	0	20127	7
MIR4660	0	0	20128	7
MIR4774	0	0	20129	7
MIR2467	0	0	20130	7
MIR4743	0	0	20131	7
MIR4467	0	0	20132	7
MIR4511	0	0	20133	7
MIR4723	0	0	20134	7
MIR4684	0	0	20135	7
MIR4789	0	0	20136	7
MIR4436A	0	0	20137	7
MIR3198-2	0	0	20138	7
MIR4755	0	0	20139	7
MIR1343	0	0	20140	7
MIR4792	0	0	20141	7
MIR4471	0	0	20142	7
MIR4778	0	0	20143	7
MIR4742	0	0	20144	7
MIR548AD	0	0	20145	7
C8orf37-AS1	0	0	20146	7
TPTE2P5	0	0	20147	7
LINC00659	0	0	20148	7
LINC01023	0	0	20149	7
TMCO5B	0	0	20150	7
HP09025	0	0	20151	7
LOC100652931	0	0	20152	7
PCAT1	0	0	20153	7
HTT-AS	0	0	20154	7
MIR5000	0	0	20155	7
MIR5007	0	0	20156	7
MIR5691	0	0	20157	7
MIR5006	0	0	20158	7
MIR548AT	0	0	20159	7
MIR5683	0	0	20160	7
MIR5001	0	0	20161	7
MIR5010	0	0	20162	7
MIR5189	0	0	20163	7
MIR5089	0	0	20164	7
MIR5088	0	0	20165	7
MIR548AP	0	0	20166	7
MIR5699	0	0	20167	7
MIR5187	0	0	20168	7
FSBP	0	0	20169	7
PTCHD1-AS	0	0	20170	7
HLX-AS1	0	0	20171	7
ADIPOQ-AS1	0	0	20172	7
RNF219-AS1	0	0	20173	7
BANCR	0	0	20174	7
PTGES3L	0	0	20175	7
C7orf55-LUC7L2	0	0	20176	7
SNORD124	0	0	20177	7
MMP24-AS1	0	0	20178	7
LINC01080	0	0	20179	7
BLACAT1	0	0	20180	7
STAG3L5P	0	0	20181	7
CAPN10-AS1	0	0	20182	7
CASC9	0	0	20183	7
LOC101926943	0	0	20184	7
LOC101927043	0	0	20185	7
LOC101927181	0	0	20186	7
LOC101927391	0	0	20187	7
LOC101927502	0	0	20188	7
LOC101927668	0	0	20189	7
LOC101927697	0	0	20190	7
LOC101927967	0	0	20191	7
TRPM2-AS	0	0	20192	7
LOC101928882	0	0	20193	7
LINC00836	0	0	20194	7
CTD-2194D22.4	0	0	20195	7
ADAMTS9-AS1	0	0	20196	7
C2-AS1	0	0	20197	7
DEAR	0	0	20198	7
MIR6509	0	0	20199	7
MIR6727	0	0	20200	7
MIR6836	0	0	20201	7
MIR6843	0	0	20202	7
MIR7150	0	0	20203	7
MIR6515	0	0	20204	7
MIR6720	0	0	20205	7
MIR6511A2	0	0	20206	7
MIR7853	0	0	20207	7
MIR6082	0	0	20208	7
ANXA2P1	0	0	20209	7
ANXA2P3	0	0	20210	7
ERC2-IT1	0	0	20211	7
FTH1P3	0	0	20212	7
PIN1P1	0	0	20213	7
SH3GL1P2	0	0	20214	7
AURKAPS1	0	0	20215	7
TYRO3P	0	0	20216	7
ZNF99	0	0	20217	7
RNF217-AS1	0	0	20218	7
OR7E2P	0	0	20219	7
SEC14L5	0	0	20220	7
OR7E14P	0	0	20221	7
PPY2	0	0	20222	7
BRD7P3	0	0	20223	7
FRRS1L	0	0	20224	7
GABARAPL3	0	0	20225	7
GSTTP1	0	0	20226	7
C22orf24	0	0	20227	7
PP7080	0	0	20228	7
SUSD5	0	0	20229	7
TBC1D29	0	0	20230	7
LINC00588	0	0	20231	7
TMEM251	0	0	20232	7
DGCR10	0	0	20233	7
OR5E1P	0	0	20234	7
OR4F3	0	0	20235	7
SNORD102	0	0	20236	7
SNORD4B	0	0	20237	7
SNORD62A	0	0	20238	7
SNORD60	0	0	20239	7
SNORD59A	0	0	20240	7
SNORD58B	0	0	20241	7
SNORD58A	0	0	20242	7
SNORD57	0	0	20243	7
SNORD56	0	0	20244	7
SNORD53	0	0	20245	7
SNORD51	0	0	20246	7
SNORD49A	0	0	20247	7
SNORD47	0	0	20248	7
SNORD45B	0	0	20249	7
SNORD45A	0	0	20250	7
SNORD44	0	0	20251	7
SNORD42B	0	0	20252	7
SNORD41	0	0	20253	7
SNORD37	0	0	20254	7
LINC00339	0	0	20255	7
CDR2L	0	0	20256	7
MAPKAPK5-AS1	0	0	20257	7
GCNT4	0	0	20258	7
ASIC5	0	1	20259	-13289
CYP4F29P	0	0	20260	6
LINC00158	0	0	20261	6
CHODL-AS1	0	0	20262	6
TSPEAR-AS1	0	0	20263	6
LINC00112	0	0	20264	6
ZNF853	0	0	20265	6
LINC00483	0	0	20266	6
FLJ10038	0	0	20267	6
LRRC37A4P	0	0	20268	6
PRR34	0	0	20269	6
NXF4	0	0	20270	6
LINC00470	0	0	20271	6
CCDC177	0	0	20272	6
WDR93	0	0	20273	6
RPL23AP32	0	0	20274	6
KRTAP5-8	0	0	20275	6
TTTY2	0	0	20276	6
C6orf164	0	0	20277	6
DUS1L	0	0	20278	6
LINC00244	0	0	20279	6
RBMY3AP	0	0	20280	6
CENPBD1P1	0	0	20281	6
LINC01260	0	0	20282	6
OR5H6	0	0	20283	6
OR5H2	0	0	20284	6
OR7E91P	0	0	20285	6
OGFRL1	0	0	20286	6
C12orf49	0	0	20287	6
FLJ13224	0	0	20288	6
C2orf54	0	0	20289	6
ZNF702P	0	0	20290	6
ANP32A-IT1	0	0	20291	6
CEBPA-AS1	0	0	20292	6
MROH9	0	0	20293	6
ASMTL-AS1	0	0	20294	6
PRR36	0	0	20295	6
OR5AC2	0	0	20296	6
OR11H1	0	0	20297	6
OR4K15	0	0	20298	6
OR4A16	0	0	20299	7
OR4F16	0	0	20300	7
OR6K2	0	0	20301	7
OR2G2	0	0	20302	7
SHCBP1L	0	0	20303	7
KRTAP4-6	0	0	20304	7
LRRC2-AS1	0	0	20305	7
