gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TOB2P1	0	0	22875	1
TTTY10	0	0	22876	1
TTTY7	0	0	22877	1
C21orf91-OT1	0	0	22878	1
MTVR2	0	0	22879	1
FAM197Y2	0	0	22880	1
TTTY16	0	0	22881	1
TTTY17A	0	0	22882	1
TTTY18	0	0	22883	1
TTTY20	0	0	22884	1
TTTY19	0	0	22885	1
TTTY21	0	0	22886	1
TTTY22	0	0	22887	1
TTTY23	0	0	22888	1
LINGO1-AS1	0	0	22889	1
TMEM244	0	0	22890	1
C11orf86	0	0	22891	1
LINC00879	0	0	22892	1
IGFBP7-AS1	0	0	22893	1
LINC00935	0	0	22894	1
CDRT15L2	0	0	22895	1
NATD1	0	0	22896	1
D21S2088E	0	0	22897	1
LINC00307	0	0	22898	1
IGBP1P1	0	0	22899	1
LINC00700	0	0	22900	1
PDCD4-AS1	0	0	22901	1
LINC01553	0	0	22902	1
LOC283038	0	0	22903	1
LOC283045	0	0	22904	1
KRT8P41	0	0	22905	1
CCDC153	0	0	22906	1
MIR4697HG	0	0	22907	1
LOC283194	0	0	22908	1
LOC283214	0	0	22909	1
LINC00294	0	0	22910	1
LOC283299	0	0	22911	1
LOC283335	0	0	22912	1
OR6C6	0	0	22913	1
LINC00592	0	0	22914	1
LOC283440	0	0	22915	1
LINC00639	0	0	22916	1
LINC00640	0	0	22917	1
LOC283585	0	0	22918	1
LINC01146	0	0	22919	1
FAM181A-AS1	0	0	22920	1
LOC283683	0	0	22921	1
LOC283693	0	0	22922	1
FAM154B	0	0	22923	1
NTRK3-AS1	0	0	22924	1
LOC283856	0	0	22925	1
LINC00304	0	0	22926	1
LINC00514	0	0	22927	1
IL21R-AS1	0	0	22928	1
LINC01566	0	0	22929	1
C17orf105	0	0	22930	1
LOC284080	0	0	22931	1
TMEM105	0	0	22932	1
CYP4F35P	0	0	22933	1
LOC284344	0	0	22934	1
LOC284379	0	0	22935	1
ZNF790-AS1	0	0	22936	1
MBD3L5	0	0	22937	1
OR14A16	0	0	22938	1
LEMD1-AS1	0	0	22939	1
LOC284581	0	0	22940	1
LOC284632	0	0	22941	1
LOC284648	0	0	22942	1
SMG7-AS1	0	0	22943	1
LOC284788	0	0	22944	1
LINC00323	0	0	22945	1
LOC284933	0	0	22946	1
LOC284950	0	0	22947	1
LINC01114	0	0	22948	1
LOC285000	0	0	22949	1
LINC01305	0	0	22950	1
CYP1B1-AS1	0	0	22951	1
DNAJB8-AS1	0	0	22952	1
ENTPD3-AS1	0	0	22953	1
LINC00692	0	0	22954	1
PDCL3P4	0	0	22955	1
LINC00606	0	0	22956	1
LINC00698	0	0	22957	1
ALG1L9P	0	0	22958	1
LINC01091	0	0	22959	1
LOC285484	0	0	22960	1
SEPSECS-AS1	0	0	22961	1
LINC01097	0	0	22962	1
LINC01096	0	0	22963	1
LOC285627	0	0	22964	1
LINC00326	0	0	22965	1
LOC285762	0	0	22966	1
LOC285768	0	0	22967	1
LOC285819	0	0	22968	1
POM121L12	0	0	22969	1
FLJ40288	0	0	22970	1
BREA2	0	0	22971	1
LOC286094	0	0	22972	1
FAM183CP	0	0	22973	1
LOC286177	0	0	22974	1
LOC286190	0	0	22975	1
LOC286297	0	0	22976	1
LOC286370	0	0	22977	1
LOC286437	0	0	22978	1
LINC01281	0	0	22979	1
ADAM20P1	0	0	22980	1
KRTAP6-2	0	0	22981	1
KRTAP19-2	0	0	22982	1
KRTAP21-2	0	0	22983	1
ANKRD30BP3	0	0	22984	1
LINC00705	0	0	22985	1
LOC338694	0	0	22986	1
LINC01252	0	0	22987	1
SLCO1B7	0	0	22988	1
LINC00550	0	0	22989	1
LOC339166	0	0	22990	1
LOC339298	0	0	22991	1
LOC339539	0	0	22992	1
LOC339622	0	0	22993	1
LOC339666	0	0	22994	1
MLK7-AS1	0	0	22995	1
LINC00298	0	0	22996	1
LOC339807	0	0	22997	1
LINC01115	0	0	22998	1
LOC339874	0	0	22999	1
EHHADH-AS1	0	0	23000	1
LPP-AS2	0	0	23001	1
LRRC66	0	0	23002	1
LOC340017	0	0	23003	1
PRR7-AS1	0	0	23004	1
LOC340074	0	0	23005	1
LINC01020	0	0	23006	1
LOC340107	0	0	23007	1
LOC340113	0	0	23008	1
SLC35D3	0	0	23009	1
TREML3P	0	0	23010	1
LOC340357	0	0	23011	1
TMEM249	0	0	23012	1
GAS2L1P2	0	0	23013	1
NHSL2	0	0	23014	1
OR52B6	0	0	23015	1
SMCO2	0	0	23016	1
LRRC37A11P	0	0	23017	1
C19orf81	0	0	23018	1
OR2T8	0	0	23019	1
MYBPHL	0	0	23020	1
NBPF7	0	0	23021	1
XKR7	0	0	23022	1
LOC344887	0	0	23023	1
LOC344967	0	0	23024	1
MSANTD1	0	0	23025	1
ZNF879	0	0	23026	1
PLCXD3	0	0	23027	1
ITIH6	0	0	23028	1
MPC1L	0	0	23029	1
MAGEB5	0	0	23030	2
C6orf52	0	0	23031	2
LINC00442	0	0	23032	2
SPATA3-AS1	0	0	23033	2
TLR8-AS1	0	0	23034	2
NANOGNB	0	0	23035	2
PRAC2	0	0	23036	2
PRSS41	0	0	23037	2
DKFZp779M0652	0	0	23038	2
TPTE2P6	0	0	23039	2
TEX38	0	0	23040	2
NEXN-AS1	0	0	23041	2
LOC375196	0	0	23042	2
LINC01116	0	0	23043	2
WASH5P	0	0	23044	2
RNF126P1	0	0	23045	2
LINC00317	0	0	23046	2
RNF144A-AS1	0	0	23047	2
ZNF582-AS1	0	0	23048	2
KRTAP5-3	0	0	23049	2
KRTAP5-4	0	0	23050	2
LINC00959	0	0	23051	2
C11orf96	0	0	23052	2
VSTM5	0	0	23053	2
LOC387810	0	0	23054	2
UBE2Q2P1	0	0	23055	2
C16orf97	0	0	23056	2
LOC388282	0	0	23057	2
C16orf86	0	0	23058	2
SPDYE4	0	0	23059	2
C17orf98	0	0	23060	2
RPRML	0	0	23061	2
BTBD17	0	0	23062	2
AATK-AS1	0	0	23063	2
ZNF788	0	0	23064	2
CEACAM22P	0	0	23065	2
TMEM238	0	0	23066	2
LINC00316	0	0	23067	2
LINC01118	0	0	23068	3
C2orf81	0	1	23069	-15777
LOC389033	0	0	23070	2
PRR23C	0	0	23071	2
TMPRSS11F	0	0	23072	2
LOC389247	0	0	23073	2
TEX43	0	0	23074	2
PROB1	0	2	23075	-18091
MGC72080	0	0	23076	1
XKR5	0	0	23077	1
LINC00937	0	0	23078	1
C8orf86	0	0	23079	1
SPATA31A6	0	0	23080	1
SPATA31D1	0	0	23081	1
LOC389895	0	0	23082	1
LOC389906	0	0	23083	1
OR56A3	0	1	23084	-15791
OR56A5	0	0	23085	0
OR10A6	0	0	23086	0
ACCSL	0	0	23087	0
OR5D13	0	0	23088	0
OR8H3	0	0	23089	0
OR8B3	0	0	23090	1
OR6C75	0	0	23091	1
OR6C76	0	0	23092	1
OR6C70	0	0	23093	1
OR4K13	0	0	23094	1
OR4K17	0	1	23095	-15801
OR4N5	0	0	23096	0
GOLGA8EP	0	0	23097	0
OR4N3P	0	0	23098	0
ANKRD34C	0	0	23099	0
LOC390705	0	0	23100	0
PINLYP	0	0	23101	0
ZNF818P	0	0	23102	0
OR2L3	0	0	23103	0
DYTN	0	0	23104	0
LOC392364	0	0	23105	0
CXXC1P1	0	0	23106	0
CTXN2	0	0	23107	0
LINC00701	0	0	23108	0
LOC399715	0	0	23109	0
LINC00999	0	0	23110	0
LBX1-AS1	0	0	23111	0
FLJ37035	0	0	23112	0
NAV2-AS4	0	0	23113	0
FAM180B	0	0	23114	0
TRIM49D1	0	0	23115	0
C11orf88	0	0	23116	0
LINC00938	0	0	23117	0
FLJ41278	0	0	23118	0
MKRN9P	0	0	23119	0
ANKRD20A19P	0	0	23120	0
LINC00547	0	0	23121	0
ATP11AUN	0	0	23122	0
FOXN3-AS1	0	0	23123	0
LOC400548	0	0	23124	0
TOB1-AS1	0	0	23125	0
KCNJ2-AS1	0	0	23126	0
LOC400620	0	0	23127	0
LINC01443	0	0	23128	0
LINC01538	0	0	23129	0
FLJ26850	0	0	23130	0
FAM87B	0	0	23131	0
LINC01344	0	0	23132	0
C1orf140	0	0	23133	0
FAM177B	0	0	23134	0
FLJ33581	0	0	23135	0
LRRC74B	0	0	23136	0
LOC400927	0	0	23137	0
LOC400958	0	0	23138	0
FLJ42351	0	0	23139	0
LOC401052	0	0	23140	0
LINC00960	0	0	23141	0
LINC00885	0	0	23142	0
LOC401127	0	0	23143	0
LOC401134	0	0	23144	0
LOC401177	0	0	23145	0
C5orf63	0	0	23146	0
HTATSF1P2	0	0	23147	0
STMND1	0	0	23148	0
LOC401242	0	0	23149	0
LINC00336	0	0	23150	0
TRAM2-AS1	0	0	23151	0
FLJ38122	0	0	23152	0
LINC00997	0	0	23153	0
LOC401324	0	0	23154	0
LINC00998	0	0	23155	0
LINC01242	0	0	23156	0
WDR38	0	0	23157	0
LCNL1	0	0	23158	0
GOLGA2P3Y	0	0	23159	0
OR51T1	0	0	23160	0
OR51A4	0	0	23161	0
LDLRAD2	0	0	23162	0
CFAP99	0	0	23163	0
CSMD2-AS1	0	0	23164	0
OR2T27	0	0	23165	0
OR6C68	0	0	23166	0
FAM92A1P2	0	0	23167	0
DEFB133	0	0	23168	0
SPINK14	0	0	23169	0
C10orf105	0	0	23170	0
AGAP6	0	0	23171	0
CCNYL2	0	0	23172	0
ZNF32-AS3	0	0	23173	0
FAM35BP	0	0	23174	0
LINC00595	0	0	23175	0
LINC00229	0	0	23176	0
LINC00593	0	0	23177	1
MGC34796	0	0	23178	1
CNTFR-AS1	0	0	23179	1
ATP5EP2	0	0	23180	1
KRTAP5-5	0	0	23181	1
LINC00575	0	0	23182	1
LINC00857	0	0	23183	1
LOC440040	0	0	23184	1
TRIM51HP	0	0	23185	1
FZD10-AS1	0	0	23186	1
LINC00544	0	0	23187	1
OR11H12	0	0	23188	1
LINC00238	0	0	23189	1
CXADRP3	0	0	23190	1
DNM1P41	0	0	23191	1
LOC440311	0	0	23192	1
SMIM22	0	0	23193	1
YBX3P1	0	0	23194	1
TBC1D3P5	0	0	23195	1
LOC440461	0	0	23196	1
UQCRHL	0	0	23197	1
SLC2A1-AS1	0	0	23198	1
FLJ31662	0	0	23199	1
LOC440600	0	0	23200	1
ETV3L	0	0	23201	1
LOC440700	0	0	23202	1
LOC440704	0	0	23203	1
LINC00851	0	0	23204	1
P2RX6P	0	0	23205	1
LINC01191	0	0	23206	1
LOC440910	0	0	23207	1
LINC01124	0	0	23208	1
LINC00971	0	0	23209	1
LOC441025	0	0	23210	1
CRSP8P	0	0	23211	1
C6orf226	0	0	23212	1
LOC441155	0	0	23213	1
FLJ46906	0	0	23214	1
RP9P	0	0	23215	1
SPDYE7P	0	0	23216	1
FLJ46284	0	0	23217	1
LOC441455	0	0	23218	1
NUTM2G	0	0	23219	1
FTH1P18	0	0	23220	1
LOC441601	0	0	23221	1
OR5B3	0	0	23222	1
LOC441666	0	0	23223	1
TEX21P	0	0	23224	1
WBP11P1	0	0	23225	1
TARM1	0	0	23226	1
LOC442132	0	0	23227	1
SLC25A51P1	0	0	23228	1
GSTM2P1	0	0	23229	1
PTGER4P2-CDK2AP2P2	0	0	23230	1
FOXB2	0	0	23231	1
FAM47C	0	0	23232	1
XRCC6P5	0	0	23233	1
DPY19L2P3	0	0	23234	1
C9orf129	0	0	23235	1
DEFA10P	0	0	23236	1
TTTY3B	0	0	23237	1
TTTY4B	0	0	23238	1
TTTY4C	0	0	23239	1
TTTY17B	0	0	23240	1
TTTY17C	0	0	23241	1
GEMIN8P4	0	0	23242	1
HCG11	0	0	23243	1
LOC494127	0	0	23244	1
LOC494141	0	0	23245	1
C9orf135-AS1	0	0	23246	1
FLJ25758	0	0	23247	1
A1BG-AS1	0	0	23248	1
ARGFXP2	0	0	23249	1
DPRXP4	0	0	23250	1
DPRX	0	0	23251	1
LOC541473	0	0	23252	1
LOC550113	0	0	23253	1
CCDC148-AS1	0	0	23254	1
CLLU1OS	0	0	23255	1
DUSP5P1	0	0	23256	1
ADAMTSL4-AS1	0	0	23257	1
IBA57-AS1	0	0	23258	1
FAM229B	0	0	23259	1
ERICH1-AS1	0	0	23260	1
LINC00589	0	0	23261	1
LINC00051	0	0	23262	1
SSBP3-AS1	0	0	23263	1
SLC7A11-AS1	0	0	23264	1
LINC00616	0	0	23265	1
LOC641367	0	0	23266	1
TSC22D1-AS1	0	0	23267	1
SNHG6	0	0	23268	1
LOC641746	0	0	23269	1
GUSBP10	0	0	23270	1
LOC642236	0	0	23271	1
LOC642366	0	0	23272	1
TRIM53AP	0	0	23273	1
C18orf42	0	0	23274	1
NPIPA3	0	0	23275	1
NPIPA2	0	0	23276	1
LINC00535	0	0	23277	1
LOC642929	0	0	23278	1
FAM196A	0	0	23279	1
FLVCR1-AS1	0	0	23280	1
C11orf97	0	0	23281	1
TMEM72	0	1	23282	-15987
CT47B1	0	0	23283	0
LINC01021	0	0	23284	0
LOC643406	0	0	23285	0
TSG1	0	0	23286	0
LOC643441	0	0	23287	0
LOC643486	0	0	23288	0
LINC01189	0	0	23289	0
LINC00842	0	0	23290	0
GOLGA8N	0	0	23291	0
LOC643711	0	0	23292	0
SCGB1B2P	0	0	23293	0
LOC643733	0	0	23294	0
LOC643770	0	0	23295	0
TMPPE	0	0	23296	0
TMEM88B	0	0	23297	0
FLJ32255	0	0	23298	0
ARL14EPL	0	0	23299	0
LOC644145	0	0	23300	0
LOC644172	0	0	23301	0
LOC644189	0	0	23302	0
SNCA-AS1	0	0	23303	0
LOC644554	0	0	23304	0
LOC644656	0	0	23305	0
RAD21-AS1	0	0	23306	0
LOC644669	0	0	23307	0
LIMD1-AS1	0	0	23308	0
LOC644838	0	0	23309	0
LOC644936	0	0	23310	0
EVPLL	0	0	23311	0
GAGE12G	0	0	23312	0
CBX3P2	0	0	23313	0
EIF3J-AS1	0	0	23314	0
SNRPD2P2	0	0	23315	0
ARRDC5	0	0	23316	0
LHFPL3-AS1	0	0	23317	0
WFDC21P	0	0	23318	0
FLJ42627	0	0	23319	0
ASH1L-AS1	0	0	23320	0
LINC00520	0	0	23321	0
MT1HL1	0	0	23322	0
LOC645752	0	0	23323	0
RPS7P5	0	0	23324	0
SPATA31C2	0	0	23325	0
SLC35G4	0	0	23326	0
RAET1K	0	0	23327	0
LINC01330	0	0	23328	0
BASP1P1	0	0	23329	0
LOC646214	0	0	23330	0
PDCD6IPP2	0	0	23331	0
LOC646471	0	0	23332	0
FAM90A27P	0	0	23333	0
LOC646903	0	0	23334	0
LOC646938	0	0	23335	0
HRCT1	0	0	23336	0
C6orf132	0	0	23337	0
PA2G4P4	0	0	23338	0
LINC00371	0	0	23339	0
RD3L	0	0	23340	0
TEX22	0	0	23341	0
LL22NC03-63E9.3	0	0	23342	0
EFTUD1P1	0	0	23343	0
LOC649133	0	0	23344	0
LINC00273	0	0	23345	0
YWHAEP1	0	0	23346	0
LOC650293	0	0	23347	0
BEND3P3	0	0	23348	0
FLJ38576	0	0	23349	0
LOC653160	0	0	23350	0
TRIM43B	0	0	23351	0
CFC1B	0	0	23352	0
CT47A7	0	0	23353	0
AQP12B	0	0	23354	0
GOLGA6C	0	0	23355	0
GOLGA6D	0	0	23356	0
MBD3L4	0	0	23357	0
MBD3L3	0	0	23358	0
SCARNA3	0	0	23359	0
SCARNA20	0	0	23360	0
SCARNA21	0	0	23361	0
SCARNA18	0	0	23362	0
SCARNA7	0	0	23363	0
SCARNA22	0	0	23364	0
SCARNA6	0	0	23365	0
SCARNA15	0	0	23366	0
SCARNA10	0	0	23367	0
SCARNA14	0	0	23368	0
ANP32AP1	0	0	23369	0
LINC00163	0	0	23370	0
SPATA31A5	0	0	23371	0
LINC01249	0	0	23372	0
CT47A10	0	0	23373	0
CT47A9	0	0	23374	0
CT47A8	0	0	23375	0
CT47A6	0	0	23376	0
FAM133DP	0	0	23377	0
CT47A5	0	0	23378	0
CT47A4	0	0	23379	0
CT47A3	0	0	23380	0
LOC728084	0	0	23381	0
CT47A2	0	0	23382	0
CTB-174D11.1	0	0	23383	0
CT47A1	0	0	23384	0
NUTM2D	0	0	23385	0
NUTM2A-AS1	0	0	23386	0
LINC00460	0	0	23387	0
LINC00864	0	0	23388	0
LINC00992	0	0	23389	0
TPI1P3	0	0	23390	0
LOC728554	0	0	23391	0
SDHAP3	0	0	23392	0
SKP1P2	0	0	23393	0
RPL13AP5	0	0	23394	0
LOC728739	0	0	23395	0
NPIPB6	0	0	23396	0
SCAMP1-AS1	0	0	23397	0
FRMPD2B	0	0	23398	0
NSFP1	0	0	23399	0
LOC728819	0	0	23400	0
C12orf71	0	0	23401	0
TCEB3CL	0	0	23402	0
RPS15AP10	0	0	23403	0
UNC5B-AS1	0	0	23404	0
LOC728989	0	0	23405	0
AGAP5	0	0	23406	0
LOC729159	0	0	23407	0
KATNBL1P6	0	0	23408	0
PRR20B	0	0	23409	0
PRR20C	0	0	23410	0
PRR20D	0	0	23411	0
PRR20E	0	0	23412	0
NUTM2B	0	0	23413	0
LOC729296	0	0	23414	0
TRIM49D2P	0	0	23415	0
LMO7DN	0	0	23416	0
GAGE12C	0	0	23417	0
LOC729506	0	0	23418	0
FAM231A	0	0	23419	0
LINC01556	0	0	23420	0
PRR23A	0	0	23421	0
DNAJC27-AS1	0	0	23422	0
LOC729739	0	0	23423	0
CEACAM18	0	0	23424	0
LOC729950	0	0	23425	0
LOC729966	0	0	23426	0
LOC729970	0	0	23427	0
RFPL4AL1	0	0	23428	0
LOC729987	0	0	23429	0
SEC14L6	0	0	23430	0
LINC01100	0	0	23431	0
LOC730183	0	0	23432	0
PPIAL4E	0	0	23433	0
LOC730668	0	0	23434	0
LINC00202-2	0	0	23435	0
H2BFXP	0	0	23436	0
HAR1B	0	0	23437	0
GS1-600G8.3	0	0	23438	0
SCARNA27	0	0	23439	0
SNAR-G1	0	0	23440	0
SNAR-F	0	0	23441	0
SNAR-A1	0	0	23442	0
SNAR-A2	0	0	23443	0
SNAR-A12	0	0	23444	0
KIAA1024L	0	0	23445	0
LOC100128006	0	0	23446	0
DPPA2P3	0	0	23447	0
WWTR1-AS1	0	0	23448	0
ST8SIA6-AS1	0	0	23449	0
STAU2-AS1	0	0	23450	0
LOC100128164	0	0	23451	0
LOC100128176	0	0	23452	0
LOC100128239	0	0	23453	0
ZNF667-AS1	0	0	23454	0
HTR5A-AS1	0	0	23455	0
LOC100128288	0	0	23456	0
LOC100128398	0	0	23457	0
LINC00892	0	0	23458	0
C20orf78	0	0	23459	0
NEBL-AS1	0	0	23460	0
LOC100128531	0	0	23461	0
C19orf71	0	0	23462	0
CDC42P3	0	0	23463	0
LINC01531	0	0	23464	0
RBPMS-AS1	0	0	23465	0
SRRM2-AS1	0	0	23466	0
GPR158-AS1	0	0	23467	0
LOC100128885	0	0	23468	0
FAM66B	0	0	23469	0
LOC100129027	0	0	23470	0
LOC100129034	0	0	23471	0
LOC100129055	0	0	23472	0
KTN1-AS1	0	0	23473	0
LOC100129138	0	0	23474	0
LOC100129175	0	0	23475	0
ZSCAN16-AS1	0	0	23476	0
MATN1-AS1	0	0	23477	0
LOC100129203	0	0	23478	0
SLC39A12-AS1	0	0	23479	0
LINC01160	0	0	23480	0
LOC100129345	0	0	23481	0
RPL19P12	0	0	23482	0
DDC-AS1	0	0	23483	0
MKRN2OS	0	0	23484	0
LOC100129534	0	0	23485	0
ZNF730	0	0	23486	0
FGF13-AS1	0	0	23487	0
ARRDC3-AS1	0	0	23488	0
C9orf173-AS1	0	0	23489	0
LINC01126	0	0	23490	0
PCOLCE-AS1	0	0	23491	0
SCOC-AS1	0	0	23492	0
LOC100129917	0	0	23493	0
LOC100129935	0	0	23494	0
LOC100130075	0	0	23495	0
EFCAB14-AS1	0	0	23496	0
LINC00861	0	0	23497	0
LOC100130264	0	0	23498	0
LOC100130298	0	0	23499	0
C8orf89	0	0	23500	0
LOC100130331	0	0	23501	0
TMEM262	0	0	23502	0
LOC100130357	0	0	23503	0
LINC00552	0	0	23504	0
PP14571	0	0	23505	0
LOC100130700	0	0	23506	0
CECR5-AS1	0	0	23507	0
LOC100130880	0	0	23508	0
VAC14-AS1	0	0	23509	0
CSAG4	0	0	23510	0
LINC01502	0	0	23511	0
SYCE1L	0	0	23512	0
C6orf99	0	0	23513	0
LOC100130992	0	0	23514	0
LINC00605	0	0	23515	0
C11orf91	0	0	23516	0
SP9	0	0	23517	0
LOC100131496	0	0	23518	0
ZNF705E	0	0	23519	0
LOC100131564	0	0	23520	0
LOC100131626	0	0	23521	0
LOC100131635	0	0	23522	0
USP30-AS1	0	0	23523	0
KRTAP25-1	0	0	23524	0
LOC100132077	0	0	23525	0
LOC100132078	0	0	23526	0
HERC2P7	0	0	23527	0
FAM66E	0	0	23528	0
LOC100132111	0	0	23529	0
LOC100132146	0	0	23530	0
PHKA2-AS1	0	0	23531	0
LOC100132215	0	0	23532	0
GAGE12D	0	0	23533	1
FGD5P1	0	0	23534	1
TAT-AS1	0	0	23535	1
ZRANB2-AS1	0	0	23536	1
BSN-AS2	0	0	23537	1
DCAF13P3	0	0	23538	1
LOC100132735	0	0	23539	1
KDM4A-AS1	0	0	23540	1
LOC100132781	0	0	23541	1
DPH3P1	0	0	23542	1
FAM159B	0	0	23543	1
LOC100133091	0	0	23544	1
FAM25G	0	0	23545	1
FAM27B	0	0	23546	1
LINC00240	0	0	23547	1
SBF1P1	0	0	23548	1
PRR23D2	0	0	23549	1
LOC100133286	0	0	23550	1
LOC100133331	0	0	23551	1
LOC100133461	0	0	23552	1
MRPL23-AS1	0	0	23553	1
LINC01134	0	0	23554	1
LOC100133669	0	0	23555	1
UXT-AS1	0	0	23556	1
LOC100133985	0	0	23557	1
UBOX5-AS1	0	0	23558	1
JHDM1D-AS1	0	0	23559	1
LINC01119	0	0	23560	1
LOC100134368	0	0	23561	1
LOC100134868	0	0	23562	1
LOC100144595	0	0	23563	1
CHKB-AS1	0	0	23564	1
KRTAP20-4	0	0	23565	1
SCARNA9L	0	0	23566	1
TEX36-AS1	0	0	23567	1
SNAR-A3	0	0	23568	1
SNAR-A5	0	0	23569	1
SNAR-A7	0	0	23570	1
SNAR-A11	0	0	23571	1
SNAR-A9	0	0	23572	1
SNAR-A4	0	0	23573	1
SNAR-A6	0	0	23574	1
SNAR-A8	0	0	23575	1
SNAR-A13	0	0	23576	1
SNAR-A10	0	0	23577	1
SNAR-B2	0	0	23578	1
SNAR-C2	0	0	23579	1
SNAR-C4	0	0	23580	1
SNAR-H	0	0	23581	1
SNAR-C5	0	0	23582	1
SNAR-B1	0	0	23583	1
SNAR-C1	0	0	23584	1
SNAR-C3	0	0	23585	1
SNAR-D	0	0	23586	1
SNAR-G2	0	0	23587	1
ERICH4	0	0	23588	1
LINC00426	0	0	23589	1
DNMBP-AS1	0	0	23590	1
DCTN1-AS1	0	0	23591	1
C2CD4D	0	2	23592	-18607
SNAR-A14	0	0	23593	0
PPIAP30	0	0	23594	0
LOC100192426	0	0	23595	0
LOC100240734	0	0	23596	0
LOC100240735	0	0	23597	0
LOC100270746	0	0	23598	0
LINC00940	0	0	23599	0
LOC100271832	0	0	23600	0
LOC100286922	0	0	23601	0
DDX11L10	0	0	23602	0
LOC100287042	0	0	23603	0
LOC100287098	0	0	23604	0
LINC00421	0	0	23605	0
MANSC4	0	0	23606	0
ADPGK-AS1	0	0	23607	0
LOC100287592	0	0	23608	0
DDX11L5	0	0	23609	0
LOC100287632	0	0	23610	0
ANKRD66	0	0	23611	0
LOC100287834	0	0	23612	0
LGALS8-AS1	0	0	23613	0
GM140	0	0	23614	0
LOC100288069	0	0	23615	0
GS1-279B7.1	0	0	23616	0
NBPF20	0	0	23617	0
HMGN3-AS1	0	0	23618	0
WHAMMP1	0	0	23619	0
PAN3-AS1	0	0	23620	0
LOC100288814	0	0	23621	0
LOC100288846	0	0	23622	0
ATP2A1-AS1	0	0	23623	0
FAM95C	0	0	23624	0
LOC100289333	0	0	23625	0
LOC100289580	0	0	23626	0
LOC100289650	0	0	23627	0
LOC100289656	0	0	23628	0
LOC100289673	0	0	23629	0
LOC100294362	0	0	23630	0
NHEG1	0	0	23631	0
RASAL2-AS1	0	0	23632	0
FAM41AY2	0	0	23633	0
SNORA80B	0	0	23634	0
NCRUPAR	0	1	23635	-16339
ZEB2-AS1	0	0	23636	-1
LOC100303749	0	0	23637	-1
NDUFAF4P1	0	0	23638	-1
SPDYE2B	0	0	23639	-1
ANKRD61	0	0	23640	-1
GCSHP3	0	0	23641	-1
SNORA70G	0	0	23642	-1
SNORA70D	0	0	23643	-1
SNORA70E	0	0	23644	-1
LOC100422212	0	0	23645	-1
LOC100422737	0	0	23646	-1
LINC00881	0	0	23647	-1
LOC100499194	0	0	23648	-1
USP2-AS1	0	0	23649	-1
LINC00987	0	0	23650	-1
LOC100499484	0	0	23651	-1
LOC100500773	0	0	23652	-1
LINC01539	0	0	23653	-1
LOC100505478	0	0	23654	-1
PRKAG2-AS1	0	0	23655	-1
EDNRB-AS1	0	0	23656	-1
ISM1-AS1	0	0	23657	-1
LINC00919	0	0	23658	-1
RAD51-AS1	0	0	23659	-1
LOC100505658	0	0	23660	-1
LINC00967	0	0	23661	-1
LINC01370	0	0	23662	-1
STARD4-AS1	0	0	23663	-1
FTO-IT1	0	0	23664	-1
LOC100505715	0	0	23665	-1
LOC100505716	0	0	23666	-1
LOC100505782	0	0	23667	-1
LOC100505811	0	0	23668	-1
LOC100505817	0	0	23669	-1
STK4-AS1	0	0	23670	-1
ROPN1L-AS1	0	0	23671	-1
APTR	0	0	23672	-1
LINC01088	0	0	23673	-1
LOC100505878	0	0	23674	-1
LOC100505887	0	0	23675	-1
SLIT2-IT1	0	0	23676	-1
LOC100505918	0	0	23677	-1
LOC100505921	0	0	23678	-1
LOC100505942	0	0	23679	-1
LINC01304	0	0	23680	-1
LOC100505978	0	0	23681	-1
LOC100505984	0	0	23682	-1
TMEM210	0	0	23683	-1
LOC100506022	0	0	23684	-1
ISPD-AS1	0	0	23685	-1
PTOV1-AS1	0	0	23686	-1
LINC00989	0	0	23687	-1
LINC01005	0	0	23688	-1
RNASEH1-AS1	0	0	23689	-1
SMG1P7	0	0	23690	-1
DACT3-AS1	0	0	23691	-1
LOC100506076	0	0	23692	-1
LOC100506083	0	0	23693	-1
LOC100506100	0	0	23694	-1
SIX3-AS1	0	0	23695	-1
LOC100506122	0	0	23696	-1
LINC00867	0	0	23697	-1
LOC100506136	0	0	23698	-1
LOC100506142	0	0	23699	-1
LOC100506159	0	0	23700	-1
LOC100506188	0	0	23701	-1
MIR210HG	0	0	23702	-1
RAB30-AS1	0	0	23703	-1
LOC100506274	0	0	23704	-1
LINC00958	0	0	23705	-1
LOC100506321	0	0	23706	-1
LINC00649	0	0	23707	-1
FAM212B-AS1	0	0	23708	-1
LOC100506368	0	0	23709	-1
LOC100506371	0	0	23710	-1
LOC100506384	0	0	23711	-1
LINC01426	0	0	23712	-1
SLC16A1-AS1	0	0	23713	-1
LOC100506393	0	0	23714	-1
GAS6-AS2	0	0	23715	-1
LOC100506422	0	0	23716	-1
LINC00648	0	0	23717	-1
ITPKB-IT1	0	0	23718	-1
SRD5A3-AS1	0	0	23719	-1
TMEM147-AS1	0	0	23720	-1
LOC100506474	0	0	23721	-1
LIFR-AS1	0	0	23722	-1
LINC01176	0	0	23723	-1
LOC100506526	0	0	23724	-1
SPTY2D1-AS1	0	0	23725	-1
PVRL3-AS1	0	0	23726	-1
THEGL	0	0	23727	-1
LINC01279	0	0	23728	-1
LCMT1-AS2	0	0	23729	-1
DDX11-AS1	0	0	23730	-1
AA06	0	0	23731	-1
LOC100506682	0	0	23732	-1
