gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LRRC31	0	0	17300	0
CFAP69	0	0	17301	0
ZNF669	0	0	17302	0
PLEKHS1	0	0	17303	0
DNAJC22	0	0	17304	0
TRMT2B	0	0	17305	0
FRMD1	0	0	17306	0
AGPAT4-IT1	0	0	17307	0
ANKRD53	0	0	17308	0
LINC00574	0	0	17309	0
CWH43	0	0	17310	0
C16orf59	0	0	17311	0
SP6	0	0	17312	0
SEL1L2	0	0	17313	0
KHDC1	0	0	17314	0
KRTAP1-3	0	0	17315	0
KRTAP1-1	0	0	17316	0
ZNF611	0	0	17317	0
TFAP2D	0	0	17318	0
TTLL2	0	0	17319	0
KRTAP3-2	0	0	17320	0
KRTAP9-3	0	0	17321	0
KRTAP17-1	0	0	17322	0
PLEKHN1	0	0	17323	0
MFSD7	0	0	17324	0
ZNF541	0	0	17325	0
POLR3GL	0	1	17326	-10097
ZNF414	0	0	17327	-1
SPIRE2	0	0	17328	-1
CNFN	0	0	17329	-1
LINC01547	0	0	17330	-1
SNORD35B	0	0	17331	-1
ZNF347	0	0	17332	-1
INSM2	0	0	17333	-1
FAM71F1	0	0	17334	-1
FAM167B	0	0	17335	-1
FAM220A	0	0	17336	-1
SFT2D3	0	0	17337	-1
ZNF514	0	0	17338	-1
TMEM60	0	0	17339	-1
KRTAP3-3	0	0	17340	-1
RPPH1	0	0	17341	-1
GGACT	0	0	17342	-1
TMEM116	0	0	17343	-1
FAM181A	0	0	17344	-1
ZNF30	0	0	17345	-1
C9orf69	0	0	17346	-1
ZSWIM1	0	0	17347	-1
EFCAB12	0	0	17348	-1
DCAF15	0	0	17349	-1
ZNF799	0	0	17350	-1
ZNF625	0	0	17351	-1
ZNF439	0	0	17352	-1
CCDC34	0	0	17353	-1
TIGD7	0	0	17354	-1
TDRD12	0	0	17355	-1
NXPE3	0	0	17356	-1
EXOC3L4	0	0	17357	-1
CALML4	0	0	17358	-1
TTC30A	0	0	17359	-1
TMEM88	0	0	17360	-1
LMBRD2	0	0	17361	-1
GLYATL1	0	0	17362	-1
MEX3A	0	0	17363	-1
DRC1	0	0	17364	-1
B3GNT7	0	0	17365	-1
ZNF561	0	0	17366	-1
EGFEM1P	0	0	17367	-1
LENG9	0	0	17368	-1
BMS1P20	0	0	17369	-1
ADPRHL1	0	0	17370	-1
MFSD3	0	0	17371	-1
KLHDC7B	0	0	17372	-1
FAM83F	0	0	17373	-1
LINC00310	0	0	17374	-1
CCDC85A	0	0	17375	-1
C1QTNF4	0	0	17376	-1
SMIM19	0	0	17377	-1
TSGA13	0	0	17378	-1
NT5C3B	0	0	17379	-1
MOGAT1	0	0	17380	-1
RBP7	0	0	17381	-1
C10orf71	0	1	17382	-10146
MSS51	0	0	17383	-2
AGAP4	0	0	17384	-2
NUDT9P1	0	0	17385	-2
OR8I2	0	0	17386	-2
OR10P1	0	0	17387	-2
TEX29	0	0	17388	-2
SLAIN1	0	0	17389	-2
PRR20A	0	0	17390	-2
SPACA7	0	0	17391	-2
C14orf28	0	0	17392	-2
TPPP2	0	0	17393	-2
RNASE8	0	0	17394	-2
NAA30	0	0	17395	-2
FSD2	0	0	17396	-2
SGK494	0	0	17397	-2
CYB5D2	0	0	17398	-2
SPNS2	0	0	17399	-2
KRT222	0	0	17400	-2
ZSWIM7	0	0	17401	-2
TTC39C	0	0	17402	-2
ZNF543	0	0	17403	-2
ZNF441	0	0	17404	-2
RINL	0	0	17405	-2
TCHHL1	0	0	17406	-2
TDRD10	0	0	17407	-2
IFFO2	0	0	17408	-2
ZNF684	0	0	17409	-2
WDR64	0	0	17410	-2
TATDN3	0	0	17411	-2
BPIFA3	0	0	17412	-2
C22orf39	0	0	17413	-2
FAM168B	0	0	17414	-2
CIB4	0	0	17415	-2
RFTN2	0	0	17416	-2
C2orf76	0	0	17417	-2
SPATA3	0	0	17418	-2
LYPD6B	0	0	17419	-2
TMEM178A	0	0	17420	-2
FBXO36	0	0	17421	-2
FAM43A	0	0	17422	-2
TMEM155	0	0	17423	-2
SOWAHA	0	0	17424	-2
C6orf141	0	0	17425	-2
OR2F2	0	0	17426	-2
SSMEM1	0	0	17427	-2
LRGUK	0	0	17428	-2
LYPD2	0	0	17429	-2
LETM2	0	0	17430	-2
RNF183	0	0	17431	-2
C9orf135	0	0	17432	-2
PTPDC1	0	0	17433	-2
OR13C4	0	0	17434	-2
SPANXN3	0	0	17435	-2
PIH1D3	0	0	17436	-2
HDX	0	0	17437	-2
FOXR2	0	0	17438	-2
RBMXL3	0	0	17439	-2
RNF113B	0	0	17440	-2
SAMD10	0	0	17441	-2
TMEM37	0	0	17442	-2
LINC00261	0	0	17443	-2
WFDC10A	0	0	17444	-2
WFDC6	0	0	17445	-2
ASB14	0	0	17446	-2
FAM101A	0	0	17447	-2
LINC00477	0	0	17448	-2
LYRM5	0	0	17449	-2
TMEM120B	0	0	17450	-2
FAM216B	0	0	17451	-2
FAM161B	0	0	17452	-2
FAM81A	0	0	17453	-2
CMTM4	0	0	17454	-2
PRSS36	0	0	17455	-2
ENTHD2	0	0	17456	-2
TCAM1P	0	0	17457	-2
ZNF578	0	0	17458	-2
ZNF548	0	0	17459	-2
LYPD4	0	0	17460	-2
ZNF560	0	0	17461	-2
ZNF524	0	0	17462	-2
ZNF784	0	0	17463	-2
ZNF565	0	0	17464	-2
ZNF558	0	0	17465	-2
C1orf74	0	0	17466	-2
UBE2U	0	0	17467	-2
GCSAML	0	0	17468	-2
C1orf64	0	0	17469	-2
C20orf196	0	0	17470	-2
LCA5L	0	0	17471	-2
LINC00479	0	0	17472	-2
CCT8L2	0	0	17473	-2
XKR3	0	0	17474	-2
ZDHHC8P1	0	0	17475	-2
LINC01104	0	0	17476	-2
ANKAR	0	0	17477	-2
TCF23	0	0	17478	-2
GAREML	0	0	17479	-2
CCDC140	0	0	17480	-2
WDR49	0	0	17481	-2
CMC1	0	0	17482	-2
SLC38A9	0	0	17483	-2
SPINK13	0	0	17484	-2
FAM81B	0	0	17485	-2
CCDC112	0	0	17486	-2
C7orf66	0	0	17487	-2
LINC00599	0	0	17488	-2
SLC7A13	0	0	17489	-2
TDH	0	0	17490	-2
TMEM74	0	0	17491	-2
OR1Q1	0	0	17492	-2
PATE1	0	0	17493	-2
C12orf50	0	0	17494	-2
CCDC122	0	0	17495	-2
FAM71D	0	0	17496	-2
TMEM229B	0	0	17497	-2
ANKFN1	0	0	17498	-2
TCEB3C	0	0	17499	-2
ZNF497	0	0	17500	-2
ZNF296	0	0	17501	-2
ZNF791	0	0	17502	-2
ZNF564	0	0	17503	-2
SYNE4	0	0	17504	-2
ZNF676	0	0	17505	-2
CALML6	0	0	17506	-2
FAM43B	0	0	17507	-2
CCDC185	0	0	17508	-2
WFDC13	0	0	17509	-2
CLEC4F	0	0	17510	-2
CHST13	0	0	17511	-2
KBTBD12	0	0	17512	-2
TRIM60	0	0	17513	-2
NIM1K	0	0	17514	-2
CNBD1	0	0	17515	-2
SNX31	0	0	17516	-2
TMEM64	0	0	17517	-2
FAM47B	0	0	17518	-2
CXorf22	0	0	17519	-2
C10orf91	0	0	17520	-2
ZNF525	0	0	17521	-2
ZNF721	0	0	17522	-2
FAM9C	0	0	17523	-2
HIGD2A	0	0	17524	-2
EMX2OS	0	0	17525	-2
FAM24B	0	0	17526	-2
GRAMD2	0	0	17527	-2
ZNF585A	0	0	17528	-2
ZNF626	0	0	17529	-2
LCE4A	0	0	17530	-2
C1orf168	0	0	17531	-2
C1orf100	0	0	17532	-2
VWA3B	0	0	17533	-2
TIGD4	0	0	17534	-2
TMEM154	0	0	17535	-2
TAPT1-AS1	0	0	17536	-2
TCTE1	0	0	17537	-2
PRSS55	0	0	17538	-2
CT83	0	0	17539	-2
ZCCHC5	0	0	17540	-2
PAGE2	0	0	17541	-2
AMER3	0	0	17542	-2
SAMD9L	0	0	17543	-2
PLAC9	0	0	17544	-2
GSX1	0	0	17545	-2
SMTNL1	0	0	17546	-2
OR4D6	0	0	17547	-2
CCDC83	0	0	17548	-2
CCDC89	0	0	17549	-2
C10orf25	0	0	17550	-2
ZSCAN25	0	0	17551	-2
HOXA11-AS	0	0	17552	-2
PPP1R35	0	0	17553	-2
FAM185A	0	0	17554	-2
ZSCAN23	0	0	17555	-2
FAM217A	0	0	17556	-2
FERD3L	0	0	17557	-2
NYAP1	0	0	17558	-2
CCDC129	0	0	17559	-2
DEFB123	0	0	17560	-2
DEFB128	0	0	17561	-2
ZNF396	0	0	17562	-2
EIF4E1B	0	0	17563	-2
ZNF620	0	0	17564	-2
SFTA3	0	0	17565	-2
MEIOB	0	0	17566	-2
LCE5A	0	0	17567	-2
CSNK1G2-AS1	0	0	17568	-2
TXNDC8	0	0	17569	-2
MYADML2	0	0	17570	-2
ZNF718	0	0	17571	-2
RASGEF1C	0	0	17572	-2
CNEP1R1	0	0	17573	-2
ADAM5	0	0	17574	-2
ZNF549	0	0	17575	-2
NAPSB	0	0	17576	-2
LINC00521	0	0	17577	-2
C1orf101	0	0	17578	-2
CCDC96	0	0	17579	-2
C2orf72	0	0	17580	-2
ANKS4B	0	0	17581	-2
LY6G6F	0	0	17582	-2
SSX6	0	0	17583	-2
OR51B5	0	0	17584	-2
C10orf53	0	0	17585	-2
FOXR1	0	0	17586	-2
KLHL35	0	0	17587	-2
KCTD21	0	0	17588	-2
OR10A4	0	0	17589	-2
LINC01559	0	0	17590	-2
MYO1H	0	0	17591	-2
EXOC3L1	0	0	17592	-2
KRT18P55	0	0	17593	-2
CISD3	0	0	17594	-2
ZNF780A	0	0	17595	-2
ZNF283	0	0	17596	-2
TMEM150B	0	0	17597	-2
SMIM24	0	0	17598	-2
MIR7-3HG	0	0	17599	-2
ZNF493	0	0	17600	-2
RIIAD1	0	0	17601	-2
THEM5	0	0	17602	-2
SLC25A34	0	0	17603	-2
C20orf197	0	0	17604	-2
SIRPB2	0	0	17605	-2
FRG1B	0	0	17606	-2
C20orf203	0	0	17607	-2
PLGLA	0	0	17608	-2
SLC9C1	0	0	17609	-2
ZNF852	0	0	17610	-2
TPRG1	0	0	17611	-2
F11-AS1	0	0	17612	-2
CRIPAK	0	0	17613	-2
LINC01098	0	0	17614	-2
FAM200B	0	0	17615	-2
FAM153A	0	0	17616	-2
ARL10	0	0	17617	-2
LOC285626	0	0	17618	-2
LINC00491	0	0	17619	-2
PPIL6	0	0	17620	-2
LY86-AS1	0	0	17621	-2
HLA-F-AS1	0	0	17622	-2
LINC00174	0	0	17623	-2
C7orf71	0	0	17624	-2
ZNF789	0	0	17625	-2
TRIQK	0	0	17626	-2
C9orf142	0	0	17627	-2
TUSC5	0	0	17628	-2
VN1R2	0	0	17629	-2
C14orf39	0	0	17630	-2
HIST2H2BA	0	0	17631	-2
CHSY3	0	0	17632	-2
KRTAP11-1	0	0	17633	-2
NLRP9	0	0	17634	-2
TMEM119	0	0	17635	-2
RNASE10	0	0	17636	-2
C17orf51	0	0	17637	-2
FLG-AS1	0	0	17638	-2
LINC01140	0	0	17639	-2
KY	0	0	17640	-2
H1FX-AS1	0	0	17641	-2
CCDC158	0	0	17642	-2
HMX3	0	0	17643	-2
SYT10	0	0	17644	-2
ANKRD33	0	0	17645	-2
OR6C4	0	0	17646	-2
TMC3	0	0	17647	-2
ZNF677	0	0	17648	-2
SH3RF3	0	0	17649	-2
ZNF860	0	0	17650	-2
CD200R1L	0	0	17651	-2
FBLL1	0	0	17652	-1
SLC10A5	0	0	17653	-1
IGFBPL1	0	0	17654	-1
RAB41	0	0	17655	-1
PWARSN	0	0	17656	-1
FTCDNL1	0	0	17657	-1
TPRXL	0	0	17658	-1
FOXD4L4	0	0	17659	-1
GATS	0	0	17660	-1
RILPL1	0	0	17661	-1
LCE1C	0	0	17662	-1
LCE2A	0	0	17663	-1
KRTAP12-2	0	0	17664	-1
KRTAP12-1	0	0	17665	-1
TMPRSS9	0	0	17666	-1
ASPG	0	0	17667	-1
TEX9	0	0	17668	-1
GOLGA6L5P	0	0	17669	-1
SPEM1	0	0	17670	-1
EFCAB5	0	0	17671	-1
LRRC37A3	0	0	17672	-1
ZNF829	0	0	17673	-1
IGFL1	0	0	17674	-1
ZNF773	0	0	17675	-1
C5orf34	0	0	17676	-1
GUSBP4	0	0	17677	-1
NAT16	0	0	17678	-1
CYSRT1	0	0	17679	-1
LRRC10	0	0	17680	-1
ENTPD8	0	0	17681	-1
COL18A1-AS1	0	0	17682	-1
RBMY1J	0	0	17683	-1
KRTAP10-6	0	0	17684	-1
KRTAP10-3	0	0	17685	-1
TPTEP1	0	0	17686	-1
SLC22A25	0	0	17687	-1
FIBIN	0	0	17688	-1
CLEC12B	0	0	17689	-1
C1QTNF9B	0	0	17690	-1
C15orf52	0	0	17691	-1
SBK1	0	0	17692	-1
CLEC17A	0	0	17693	-1
ZNF790	0	0	17694	-1
CEACAM16	0	0	17695	-1
IGFL3	0	0	17696	-1
ZNF808	0	0	17697	-1
ZNF749	0	0	17698	-1
FAM132A	0	0	17699	-1
LYSMD1	0	0	17700	-1
KRTAP26-1	0	0	17701	-1
LRRC75B	0	0	17702	-1
SP5	0	0	17703	-1
GLYATL3	0	0	17704	-1
MROH5	0	0	17705	-1
C9orf171	0	0	17706	-1
USP27X	0	0	17707	-1
C1QL3	0	0	17708	-1
OR51I1	0	0	17709	-1
OR51I2	0	0	17710	-1
OR52D1	0	0	17711	-1
GPR152	0	0	17712	-1
GUCY2EP	0	0	17713	-1
BSX	0	0	17714	-1
OR6C1	0	0	17715	-1
GDPGP1	0	0	17716	-1
PABPN1L	0	0	17717	-1
VSIG8	0	0	17718	-1
TRIM61	0	0	17719	-1
GRID2IP	0	0	17720	-1
SLC25A35	0	0	17721	-1
HEATR4	0	0	17722	-1
CASC10	0	0	17723	-1
PATE2	0	0	17724	-1
SERTM1	0	0	17725	-1
CRYM-AS1	0	0	17726	-1
SH2D5	0	0	17727	-1
MIR137HG	0	0	17728	-1
ASB18	0	0	17729	-1
DTHD1	0	0	17730	-1
PRR27	0	0	17731	-1
OR4A47	0	0	17732	-1
ZBTB34	0	0	17733	-1
CTXN1	0	0	17734	-1
C16orf74	0	0	17735	-1
SCGB1D4	0	0	17736	-1
MIR194-2	0	0	17737	-1
TBC1D3C	0	0	17738	-1
ACBD7	0	0	17739	-1
SMCO3	0	0	17740	-1
CATSPER2P1	0	0	17741	-1
LRRC52	0	0	17742	-1
C1orf186	0	0	17743	-1
LOC440895	0	0	17744	-1
TMEM151B	0	0	17745	-1
ZNF716	0	0	17746	-1
LINC01239	0	0	17747	-1
GALNTL6	0	0	17748	-1
ZNF727	0	0	17749	-1
STAG3L2	0	0	17750	-1
MIR302C	0	0	17751	-1
GGNBP1	0	0	17752	-1
LRRC37A2	0	0	17753	-1
IGIP	0	0	17754	-1
MIR380	0	0	17755	-1
MIR422A	0	0	17756	-1
C8orf58	0	0	17757	-1
FBXO48	0	0	17758	-1
MIR362	0	0	17759	-1
MIR431	0	0	17760	-1
C1orf145	0	0	17761	-1
MIR512-2	0	0	17762	-1
MIR498	0	0	17763	-1
MIR519B	0	0	17764	-1
MIR520C	0	0	17765	-1
MIR520D	0	0	17766	-1
MIR520G	0	0	17767	-1
MIR517C	0	0	17768	-1
MIR520H	0	0	17769	-1
MIR522	0	0	17770	-1
MIR519A2	0	0	17771	-1
MIR450A2	0	0	17772	-1
MIR505	0	0	17773	-1
MIR508	0	0	17774	-1
SNORA21	0	0	17775	-1
MIR455	0	0	17776	-1
SNORA41	0	0	17777	-1
FAM110C	0	0	17778	-1
MROH6	0	0	17779	-1
POU5F1P3	0	0	17780	-1
TRIM49C	0	0	17781	-1
BMS1P6	0	0	17782	-1
CYMP	0	0	17783	-1
MAP1LC3B2	0	0	17784	-1
CCT6P1	0	0	17785	-1
CTAGE9	0	0	17786	-1
CBLN3	0	0	17787	-1
CBWD6	0	0	17788	-1
SYCE3	0	0	17789	-1
NR2F2-AS1	0	0	17790	-1
INTS4P2	0	0	17791	-1
MEIG1	0	0	17792	-1
POU5F1P4	0	0	17793	-1
AZGP1P1	0	0	17794	-1
FABP12	0	0	17795	-1
SYNDIG1L	0	0	17796	-1
LINC00669	0	0	17797	-1
MIPEPP3	0	0	17798	-1
OR1D4	0	0	17799	-1
KRTAP4-11	0	0	17800	-1
SPAG11A	0	0	17801	-1
TMEM236	0	0	17802	-1
SEC1P	0	0	17803	-1
FAM226B	0	0	17804	-1
ACTR3C	0	0	17805	-1
PAX8-AS1	0	0	17806	-1
MIR539	0	0	17807	-1
MIR376A2	0	0	17808	-1
MIR487B	0	0	17809	-1
SNORA34	0	0	17810	-1
SNORD19	0	0	17811	-1
FAM86DP	0	0	17812	-1
SNORA57	0	0	17813	-1
MIR548D2	0	0	17814	-1
MIR573	0	0	17815	-1
MIR579	0	0	17816	-1
MIR589	0	0	17817	-1
MIR612	0	0	17818	-1
MIR613	0	0	17819	-1
MIR615	0	0	17820	-1
MIR616	0	0	17821	-1
MIR622	0	0	17822	-1
MIR628	0	0	17823	-1
MIR636	0	0	17824	-1
MIR637	0	0	17825	-1
MIR642A	0	0	17826	-1
MIR657	0	0	17827	-1
MIR661	0	0	17828	-1
SNHG4	0	0	17829	-1
FAM156B	0	0	17830	-1
ZBTB8B	0	0	17831	-1
DNLZ	0	0	17832	-1
OIP5-AS1	0	0	17833	-1
FAM198A	0	0	17834	-1
GATSL2	0	0	17835	-1
FAM160A1	0	0	17836	-1
TBC1D3H	0	0	17837	-1
ZNF726	0	0	17838	-1
LINC00917	0	0	17839	-1
METTL12	0	0	17840	-1
MIR758	0	0	17841	-1
SNORD116-1	0	0	17842	-1
SIGLEC14	0	0	17843	-1
ZGLP1	0	0	17844	-1
MIR888	0	0	17845	-1
MIR301B	0	0	17846	-1
MIR216B	0	0	17847	-1
MIR760	0	0	17848	-1
ZNF503-AS2	0	0	17849	-1
LINC00893	0	0	17850	-1
FAM27E3	0	0	17851	-1
LINC01512	0	0	17852	-1
KRTAP4-7	0	0	17853	-1
RNU6ATAC	0	0	17854	-1
FAR2P2	0	0	17855	-1
DEFT1P2	0	0	17856	-1
LOC100287944	0	0	17857	-1
MIR320C1	0	0	17858	-1
MIR2113	0	0	17859	-1
MIR1322	0	0	17860	-1
MIR1258	0	0	17861	-1
MIR1207	0	0	17862	-1
MIR1271	0	0	17863	-1
MIR1236	0	0	17864	-1
MIR1972-1	0	0	17865	-1
SAP25	0	0	17866	-1
TRPC5OS	0	0	17867	-1
MIR514B	0	0	17868	-1
MIR3152	0	0	17869	-1
MIR3140	0	0	17870	-1
MIR3126	0	0	17871	-1
THAP9-AS1	0	0	17872	-1
IQCJ-SCHIP1	0	0	17873	-1
LINC01094	0	0	17874	-1
KIF25-AS1	0	0	17875	-1
MAGI2-AS3	0	0	17876	-1
TMEM161B-AS1	0	0	17877	-1
RBFADN	0	0	17878	-1
LOC100506127	0	0	17879	-1
LOC100506457	0	0	17880	-1
LINC01007	0	0	17881	-1
TUNAR	0	0	17882	-1
HCG8	0	0	17883	-1
TMEM178B	0	0	17884	-1
APITD1-CORT	0	0	17885	-1
ATP5J2-PTCD1	0	0	17886	-1
SLX1A-SULT1A3	0	0	17887	-1
GIMAP1-GIMAP5	0	0	17888	-1
BCL2L2-PABPN1	0	0	17889	-1
ZNF816-ZNF321P	0	0	17890	-1
HSPE1-MOB4	0	0	17891	-1
ATP6V1G2-DDX39B	0	0	17892	-1
PPT2-EGFL8	0	0	17893	-1
MIR4524A	0	0	17894	-1
MIR4446	0	0	17895	-1
MIR4423	0	0	17896	-1
DNM3OS	0	0	17897	-1
SNX29P1	0	0	17898	-1
CYP3A7-CYP3AP1	0	0	17899	-1
ALDH1L1-AS2	0	0	17900	-1
IFNG-AS1	0	0	17901	-1
ZNF891	0	0	17902	-1
NPTN-IT1	0	0	17903	-1
LOC101927027	0	0	17904	-1
MEF2C-AS1	0	0	17905	-1
MIR6891	0	0	17906	-1
LOC102606465	0	0	17907	-1
ALOX12P2	0	0	17908	-1
BTF3P11	0	0	17909	-1
CLK2P	0	0	17910	-1
FOXO3B	0	0	17911	-1
GBX1	0	0	17912	-1
GK2	0	0	17913	-1
GTF2IP1	0	0	17914	-1
CXCR2P1	0	0	17915	-1
MEIS3P1	0	0	17916	-1
MT1JP	0	0	17917	-1
NPY6R	0	0	17918	-1
OR2C1	0	0	17919	-1
PMCHL2	0	0	17920	-1
PMS2P5	0	0	17921	-1
TDGF1P3	0	0	17922	-1
ZFP37	0	0	17923	-1
ZNF80	0	0	17924	-1
ZNF137P	0	0	17925	-1
GTPBP6	0	0	17926	-1
SNHG3	0	0	17927	-1
INE1	0	0	17928	-1
ADAM6	0	0	17929	-1
ADAM1A	0	0	17930	-1
XKRY	0	0	17931	-1
SNORD22	0	0	17932	-1
CLCA3P	0	0	17933	-1
CCDC144A	0	0	17934	-1
ZBTB39	0	0	17935	-1
SLC35E2	0	0	17936	-1
NAALADL1	0	0	17937	-1
HHLA1	0	0	17938	-1
RFPL1S	0	0	17939	-1
ZNF275	0	0	17940	-1
PPBPP2	0	0	17941	-1
BTNL3	0	0	17942	-1
SMA5	0	0	17943	-1
GALNT5	0	0	17944	-1
TP53TG1	0	0	17945	-1
WSCD1	0	0	17946	-1
OTP	0	0	17947	-1
SYNGR4	0	0	17948	-1
FAM215A	0	0	17949	-1
PYY2	0	0	17950	-1
LAMP5	0	0	17951	-1
TP53TG3	0	0	17952	-1
HYPM	0	0	17953	-1
SNORD82	0	0	17954	-1
FAM149A	0	0	17955	-1
OR1F2P	0	0	17956	-1
LRRC29	0	0	17957	-1
OR2L2	0	0	17958	-1
PTTG3P	0	0	17959	-1
OR8G1	0	0	17960	-1
OR10H1	0	0	17961	-1
OR8B2	0	0	17962	-1
OR4E2	0	0	17963	-1
SNORA72	0	0	17964	-1
SNORA70	0	0	17965	-1
SNORA65	0	0	17966	-1
SNORA64	0	0	17967	-1
SNORD48	0	0	17968	-1
SNORD55	0	0	17969	-1
SNORD36C	0	0	17970	-1
SNORD36B	0	0	17971	-1
SNORD36A	0	0	17972	-1
FAM184B	0	0	17973	-1
ZNF777	0	0	17974	-1
ZNF544	0	0	17975	-1
SLC6A16	0	0	17976	-1
ASTE1	0	0	17977	-1
LINC00652	0	0	17978	-1
TMEM208	0	0	17979	-1
C11orf21	0	0	17980	-1
TTTY1	0	0	17981	-1
ARL17A	0	0	17982	-1
ZNF771	0	0	17983	-1
ZNF589	0	0	17984	-1
CPXCR1	0	0	17985	-1
UNC93A	0	0	17986	-1
STAG3L1	0	0	17987	-1
NEURL1B	0	0	17988	-1
GRAMD1C	0	0	17989	-1
C1orf56	0	0	17990	-1
EVA1B	0	0	17991	-1
C14orf105	0	0	17992	-1
RSAD1	0	0	17993	-1
TMEM74B	0	0	17994	-1
SAGE1	0	0	17995	-1
ZNF823	0	0	17996	-1
ITFG2	0	0	17997	-1
IDI2-AS1	0	0	17998	-1
TEX13A	0	0	17999	-1
C8orf44	0	0	18000	-1
PRDM11	0	0	18001	-1
DTWD1	0	0	18002	-1
KIAA1147	0	0	18003	-1
ZNF630	0	0	18004	-1
PNMAL2	0	0	18005	-1
CARNS1	0	0	18006	-1
LOC100499484-C9ORF174	0	0	18007	-1
PRODH2	0	0	18008	-1
TSPY2	0	0	18009	-1
ZSWIM4	0	0	18010	-1
KCTD14	0	0	18011	-1
FAM173A	0	0	18012	-1
RHPN1-AS1	0	0	18013	-1
PVRIG	0	0	18014	-1
SMIM7	0	0	18015	-1
MEG8	0	0	18016	-1
PRR15L	0	0	18017	-1
WDR25	0	0	18018	-1
C22orf46	0	0	18019	-1
ZNF329	0	0	18020	-1
OGFOD3	0	0	18021	-1
NSUN7	0	0	18022	-1
ZBBX	0	0	18023	-1
RERGL	0	0	18024	-1
ZNF665	0	0	18025	-1
HAND2-AS1	0	0	18026	-1
NIPAL2	0	0	18027	-1
MAP6D1	0	0	18028	-1
LINC00472	0	0	18029	-1
ZNF696	0	0	18030	-1
ZFP2	0	0	18031	-1
C3orf36	0	0	18032	-1
RUNX1-IT1	0	0	18033	-1
SLC35F5	0	0	18034	-1
LY6G5C	0	0	18035	-1
TMEM121	0	0	18036	-1
TMPRSS5	0	0	18037	-1
OR4F17	0	0	18038	-1
OR4A5	0	0	18039	-1
CDADC1	0	0	18040	-1
TTTY14	0	0	18041	-1
TM2D2	0	0	18042	-1
KRTAP1-5	0	0	18043	-1
TMEM133	0	0	18044	-1
IFI27L2	0	0	18045	-1
PCDHB19P	0	0	18046	-1
QRICH2	0	0	18047	-1
TMEM191A	0	0	18048	-1
ZMYND15	0	0	18049	-1
ATP13A4	0	0	18050	-1
CHCHD5	0	0	18051	-1
HIATL2	0	0	18052	-1
ZNF527	0	0	18053	-1
MS4A14	0	0	18054	-1
TRIM51	0	0	18055	-1
DDX11L2	0	0	18056	-1
ANKRD36BP1	0	0	18057	-1
ZBTB45	0	0	18058	-1
TMEM87B	0	0	18059	-1
FAM222A	0	0	18060	-1
MICALCL	0	0	18061	-1
C11orf70	0	0	18062	-1
SMIM3	0	0	18063	-1
KRTAP4-1	0	0	18064	-1
KRTAP2-4	0	0	18065	-1
SYDE1	0	0	18066	-1
PSKH2	0	0	18067	-1
LMLN	0	0	18068	-1
ZNF628	0	0	18069	-1
UBE3D	0	0	18070	-1
LINC00263	0	0	18071	-1
TP53I13	0	0	18072	-1
ZNF616	0	0	18073	-1
AOC4P	0	0	18074	-1
ZNF486	0	0	18075	-1
IGFN1	0	0	18076	-1
GUSBP11	0	0	18077	-1
LRP5L	0	0	18078	-1
CDKN2AIPNL	0	0	18079	-1
CCDC74B	0	0	18080	-1
XRCC6BP1	0	0	18081	-1
PCED1B	0	0	18082	-1
RRP7B	0	0	18083	-1
CTBP1-AS2	0	0	18084	-1
RIPPLY1	0	0	18085	-1
DAPL1	0	0	18086	-1
LINC00950	0	0	18087	-1
ZBTB47	0	0	18088	-1
NEURL3	0	0	18089	-1
C1orf158	0	0	18090	-1
LEMD1	0	0	18091	-1
ST7-OT3	0	0	18092	-1
LRRC4B	0	0	18093	-1
RWDD2A	0	0	18094	-1
L3HYPDH	0	0	18095	-1
KTI12	0	0	18096	-1
TUBA3FP	0	0	18097	-1
SLC35A4	0	0	18098	-1
ZNF257	0	0	18099	-1
ZIM3	0	0	18100	-1
TSPEAR-AS2	0	0	18101	-1
MCM3AP-AS1	0	0	18102	-1
SNORD15B	0	0	18103	-1
PSMG3-AS1	0	0	18104	-1
TMEM200A	0	0	18105	-1
PNMA5	0	0	18106	-1
C1QTNF2	0	0	18107	-1
ZNF653	0	0	18108	-1
ZNF526	0	0	18109	-1
TGM7	0	0	18110	-1
ABHD15	0	0	18111	-1
CLRN1-AS1	0	0	18112	-1
GPR62	0	0	18113	-1
ZNF511	0	0	18114	-1
CFAP70	0	0	18115	-1
AGAP11	0	0	18116	-1
OR52M1	0	0	18117	-1
OR5P2	0	0	18118	-1
OR2D2	0	0	18119	-1
TEX26	0	0	18120	-1
ANKRD9	0	0	18121	-1
PRSS30P	0	0	18122	-1
CNTD1	0	0	18123	-1
AFMID	0	0	18124	-1
CEACAM20	0	0	18125	-1
OR1M1	0	0	18126	-1
MBD3L2	0	0	18127	-1
SWSAP1	0	0	18128	-1
IZUMO2	0	0	18129	-1
MFSD12	0	0	18130	-1
CCDC105	0	0	18131	-1
KDF1	0	0	18132	-1
OR2M3	0	0	18133	-1
OR2T34	0	0	18134	-1
TMCO2	0	0	18135	-1
TCEANC2	0	0	18136	-1
OR2B11	0	0	18137	-1
KLHDC7A	0	0	18138	-1
VWA5B1	0	0	18139	-1
OR10Z1	0	0	18140	-1
OR6N1	0	0	18141	-1
SNHG11	0	0	18142	-1
SPATA25	0	0	18143	-1
