gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DGCR11	0	0	22695	5
DGCR9	0	0	22696	5
DKFZP434H168	0	0	22697	5
DKFZP434L187	0	0	22698	5
RALGAPA1P	0	0	22699	5
OR2L1P	0	0	22700	5
OR5H1	0	0	22701	5
RNU5F-1	0	0	22702	6
RNU5E-1	0	0	22703	6
RNU5D-1	0	0	22704	6
FAM155B	0	0	22705	6
HSFY1P1	0	0	22706	6
CECR3	0	0	22707	6
CPS1-IT1	0	0	22708	6
ASAP1-IT1	0	0	22709	6
LINC00160	0	0	22710	6
LINC00113	0	0	22711	6
LINC00111	0	0	22712	6
LINC00308	0	0	22713	6
DKFZP434I0714	0	0	22714	6
NUTM2F	0	0	22715	6
ZNF654	0	0	22716	6
MSX2P1	0	0	22717	6
GSN-AS1	0	0	22718	6
CCDC81	0	0	22719	6
LINC00235	0	0	22720	6
TTTY15	0	0	22721	6
CFLAR-AS1	0	0	22722	6
SMIM2	0	0	22723	6
LINC00626	0	0	22724	6
OR11H2	0	0	22725	6
DLEU2L	0	0	22726	6
OR52N1	0	0	22727	6
OR4F5	0	2	22728	-17289
KLF3-AS1	0	0	22729	5
LINC00115	0	0	22730	5
PODNL1	0	0	22731	5
TMEM156	0	0	22732	5
OR4C15	0	0	22733	6
OR10V2P	0	0	22734	6
OR6N2	0	0	22735	6
OR2L5	0	0	22736	6
ZNF205-AS1	0	0	22737	6
KRTAP9-9	0	0	22738	6
TTTY9A	0	0	22739	6
TTTY11	0	0	22740	6
TTTY12	0	0	22741	6
TTTY13	0	0	22742	6
WDR87	0	0	22743	6
GOLGA2P2Y	0	0	22744	6
LINC00852	0	0	22745	6
TTTY6	0	0	22746	6
LINC00260	0	0	22747	6
FOXD2-AS1	0	0	22748	6
ATP1A1-AS1	0	0	22749	6
JMJD1C-AS1	0	0	22750	6
MGC16275	0	0	22751	6
ZNF835	0	0	22752	6
C16orf93	0	0	22753	6
ZNF697	0	0	22754	6
LINC00923	0	0	22755	6
MAFG-AS1	0	0	22756	6
OTOP2	0	0	22757	6
HTR7P1	0	0	22758	6
DKFZp434J0226	0	0	22759	6
ST7-AS1	0	0	22760	6
HPYR1	0	0	22761	6
CDRT7	0	0	22762	6
CDRT8	0	0	22763	6
DNAJA1P5	0	0	22764	6
CSPG4P1Y	0	0	22765	6
TTTY3	0	0	22766	6
ZNF837	0	0	22767	6
N4BP2L2-IT2	0	0	22768	6
RNU86	0	0	22769	6
RPL29P2	0	0	22770	6
OR52J3	0	2	22771	-17331
OR52R1	0	0	22772	6
NXPE2	0	0	22773	6
OR2AP1	0	0	22774	6
SLC9A7P1	0	0	22775	6
LINC00284	0	0	22776	6
OR4L1	0	0	22777	6
HIGD2B	0	0	22778	7
C17orf64	0	0	22779	7
LRRC38	0	0	22780	7
OR2M5	0	0	22781	7
LINC00628	0	0	22782	7
TMEM42	0	0	22783	7
C5orf47	0	0	22784	7
C5orf58	0	0	22785	7
SMEK3P	0	0	22786	7
PISRT1	0	0	22787	7
MLLT10P1	0	0	22788	7
TLDC2	0	0	22789	7
SMCR5	0	0	22790	7
LINC00266-1	0	0	22791	7
LIPJ	0	0	22792	7
CFL1P1	0	0	22793	7
C11orf40	0	0	22794	7
C11orf94	0	0	22795	7
A2M-AS1	0	0	22796	7
LINC00330	0	0	22797	7
LINC00343	0	0	22798	7
LINC00239	0	0	22799	7
LINC00637	0	0	22800	7
LINC00618	0	0	22801	7
LOC145474	0	0	22802	7
PRR35	0	0	22803	7
C16orf92	0	0	22804	7
SLC22A31	0	0	22805	7
FRG2DP	0	0	22806	7
FLJ30679	0	0	22807	7
C16orf71	0	0	22808	7
C17orf77	0	0	22809	7
LINC00974	0	0	22810	7
VSIG10L	0	0	22811	7
C19orf84	0	0	22812	7
ZNF534	0	0	22813	7
LGALS16	0	0	22814	7
FAM187B	0	0	22815	7
LINC00906	0	0	22816	7
LINC00905	0	0	22817	7
LOC148696	0	0	22818	7
LOC148709	0	0	22819	7
ZNF436-AS1	0	0	22820	7
BTBD19	0	0	22821	7
LOC149684	0	0	22822	7
GTSF1L	0	0	22823	7
LOC149950	0	0	22824	7
PRR34-AS1	0	0	22825	7
TISP43	0	0	22826	7
LOC151475	0	0	22827	7
LOC151484	0	0	22828	7
LINC00635	0	0	22829	7
LINC00691	0	0	22830	7
CIDECP	0	0	22831	7
LOC152578	0	0	22832	7
MGC32805	0	0	22833	7
JAKMIP2-AS1	0	0	22834	7
PLAC8L1	0	0	22835	7
FEZF1-AS1	0	0	22836	7
LOC154872	0	0	22837	7
MGC27345	0	0	22838	7
FAM87A	0	0	22839	7
C9orf62	0	0	22840	7
LINC00032	0	0	22841	7
ACTN1-AS1	0	0	22842	7
CSNK1A1P1	0	0	22843	7
TTC24	0	0	22844	7
PER4	0	0	22845	7
FAM170B	0	0	22846	7
NUDT4P2	0	0	22847	7
DSTNP2	0	0	22848	7
PDIA3P1	0	0	22849	7
C12orf77	0	0	22850	7
MGC15885	0	0	22851	7
LKAAEAR1	0	0	22852	7
LINC00466	0	0	22853	7
RNF215	0	0	22854	7
LOC200726	0	0	22855	7
C17orf74	0	0	22856	7
LINC00870	0	0	22857	7
PAXIP1-AS1	0	0	22858	7
FAM226A	0	0	22859	7
TMEM31	0	0	22860	7
LINC00116	0	0	22861	7
OR8U1	0	0	22862	7
OR5AS1	0	0	22863	7
OR5R1	0	1	22864	-15040
PROSER2-AS1	0	0	22865	7
OR10G9	0	0	22866	7
OR9Q2	0	0	22867	7
OR1S1	0	0	22868	7
OR5B17	0	0	22869	7
GTSCR1	0	0	22870	7
FABP5P3	0	0	22871	7
TREML5P	0	0	22872	7
ADCY10P1	0	0	22873	7
SMIM13	0	0	22874	7
TOB2P1	0	0	22875	7
TTTY10	0	0	22876	7
TTTY7	0	0	22877	7
C21orf91-OT1	0	0	22878	7
MTVR2	0	0	22879	7
FAM197Y2	0	0	22880	7
TTTY16	0	0	22881	7
TTTY17A	0	0	22882	7
TTTY18	0	0	22883	7
TTTY20	0	0	22884	7
TTTY19	0	0	22885	7
TTTY21	0	0	22886	7
TTTY22	0	0	22887	7
TTTY23	0	0	22888	7
LINGO1-AS1	0	0	22889	7
TMEM244	0	0	22890	7
LINC00879	0	0	22891	7
IGFBP7-AS1	0	0	22892	7
LINC00935	0	0	22893	7
CDRT15L2	0	0	22894	7
NATD1	0	0	22895	7
D21S2088E	0	0	22896	7
LINC00307	0	0	22897	7
IGBP1P1	0	0	22898	7
LINC00700	0	0	22899	7
PDCD4-AS1	0	0	22900	7
LINC01553	0	0	22901	7
LOC283038	0	0	22902	7
LOC283045	0	0	22903	7
KRT8P41	0	0	22904	7
CCDC153	0	0	22905	7
MIR4697HG	0	0	22906	7
LOC283194	0	0	22907	7
LOC283214	0	0	22908	7
LINC00294	0	0	22909	7
LOC283299	0	0	22910	7
LOC283335	0	0	22911	7
OR6C6	0	0	22912	7
LINC00592	0	0	22913	7
LOC283440	0	0	22914	7
LINC00639	0	0	22915	7
LINC00640	0	0	22916	7
LOC283585	0	0	22917	7
LINC01146	0	0	22918	7
FAM181A-AS1	0	0	22919	7
LOC283683	0	0	22920	7
LOC283693	0	0	22921	7
FAM154B	0	0	22922	7
NTRK3-AS1	0	0	22923	7
LOC283856	0	0	22924	7
LINC00304	0	0	22925	7
LINC00514	0	0	22926	7
IL21R-AS1	0	0	22927	7
LINC01566	0	0	22928	7
C17orf105	0	0	22929	7
LOC284080	0	0	22930	7
TMEM105	0	0	22931	7
CYP4F35P	0	0	22932	7
LOC284344	0	0	22933	7
LOC284379	0	0	22934	7
ZNF790-AS1	0	0	22935	7
MBD3L5	0	0	22936	7
OR14A16	0	0	22937	7
LEMD1-AS1	0	0	22938	7
LOC284581	0	0	22939	7
LOC284632	0	0	22940	7
LOC284648	0	0	22941	7
SMG7-AS1	0	0	22942	7
LOC284788	0	0	22943	7
LINC00323	0	0	22944	7
LOC284933	0	0	22945	7
LOC284950	0	0	22946	7
LINC01114	0	0	22947	7
LOC285000	0	0	22948	7
LINC01305	0	0	22949	7
CYP1B1-AS1	0	0	22950	7
DNAJB8-AS1	0	0	22951	7
ENTPD3-AS1	0	0	22952	7
LINC00692	0	0	22953	7
PDCL3P4	0	0	22954	7
LINC00606	0	0	22955	7
LINC00698	0	0	22956	7
ALG1L9P	0	0	22957	7
LINC01091	0	0	22958	7
LOC285484	0	0	22959	7
SEPSECS-AS1	0	0	22960	7
LINC01097	0	0	22961	7
LINC01096	0	0	22962	7
LOC285627	0	0	22963	7
LINC00326	0	0	22964	7
LOC285762	0	0	22965	7
LOC285768	0	0	22966	7
LOC285819	0	0	22967	7
POM121L12	0	0	22968	7
FLJ40288	0	0	22969	7
BREA2	0	0	22970	7
LOC286094	0	0	22971	7
FAM183CP	0	0	22972	7
LOC286177	0	0	22973	7
LOC286190	0	0	22974	7
LOC286297	0	0	22975	7
LOC286370	0	0	22976	7
LOC286437	0	0	22977	7
LINC01281	0	0	22978	7
ADAM20P1	0	0	22979	7
KRTAP6-2	0	0	22980	7
KRTAP19-2	0	0	22981	7
KRTAP21-2	0	0	22982	7
ANKRD30BP3	0	0	22983	7
LINC00705	0	0	22984	7
LOC338694	0	0	22985	7
LINC01252	0	0	22986	7
SLCO1B7	0	0	22987	7
LINC00550	0	0	22988	7
LOC339166	0	0	22989	7
LOC339298	0	0	22990	7
LOC339539	0	0	22991	7
LOC339622	0	0	22992	7
LOC339666	0	0	22993	7
MLK7-AS1	0	0	22994	7
LINC00298	0	0	22995	7
LOC339807	0	0	22996	7
LINC01115	0	0	22997	7
LOC339874	0	0	22998	7
EHHADH-AS1	0	0	22999	7
LPP-AS2	0	0	23000	7
LRRC66	0	0	23001	7
LOC340017	0	0	23002	7
PRR7-AS1	0	0	23003	7
LOC340074	0	0	23004	7
LINC01020	0	0	23005	7
LOC340107	0	0	23006	7
LOC340113	0	0	23007	7
SLC35D3	0	0	23008	7
TREML3P	0	0	23009	7
LOC340357	0	0	23010	7
GAS2L1P2	0	0	23011	8
NHSL2	0	0	23012	8
OR52B6	0	0	23013	8
SMCO2	0	0	23014	8
LRRC37A11P	0	0	23015	8
C19orf81	0	0	23016	8
OR2T8	0	0	23017	8
MYBPHL	0	0	23018	8
NBPF7	0	0	23019	8
XKR7	0	0	23020	8
LOC344887	0	0	23021	8
LOC344967	0	0	23022	8
MSANTD1	0	0	23023	8
ZNF879	0	0	23024	8
PLCXD3	0	0	23025	8
ITIH6	0	0	23026	8
MPC1L	0	0	23027	8
ARSH	0	0	23028	8
MAGEB5	0	0	23029	8
C6orf52	0	0	23030	8
LINC00442	0	0	23031	8
SPATA3-AS1	0	0	23032	8
TLR8-AS1	0	0	23033	8
NANOGNB	0	0	23034	8
PRAC2	0	0	23035	8
PRSS41	0	0	23036	8
DKFZp779M0652	0	0	23037	8
TPTE2P6	0	0	23038	8
TEX38	0	0	23039	8
NEXN-AS1	0	0	23040	8
LOC375196	0	0	23041	8
LINC01116	0	0	23042	8
WASH5P	0	0	23043	8
RNF126P1	0	0	23044	8
LINC00317	0	0	23045	8
RNF144A-AS1	0	0	23046	8
ZNF582-AS1	0	0	23047	8
KRTAP5-3	0	0	23048	8
KRTAP5-4	0	0	23049	8
LINC00959	0	0	23050	8
C11orf96	0	0	23051	8
VSTM5	0	0	23052	8
LOC387810	0	0	23053	8
UBE2Q2P1	0	0	23054	8
C16orf97	0	0	23055	8
LOC388282	0	0	23056	8
C16orf86	0	1	23057	-15231
SPDYE4	0	0	23058	7
C17orf98	0	0	23059	7
RPRML	0	0	23060	7
BTBD17	0	0	23061	7
AATK-AS1	0	0	23062	7
ZNF788	0	0	23063	7
CEACAM22P	0	0	23064	7
TMEM238	0	0	23065	7
LINC00316	0	0	23066	7
TMEM247	0	0	23067	7
LINC01118	0	0	23068	7
C2orf81	0	0	23069	7
LOC389033	0	0	23070	7
PRR23C	0	0	23071	7
TMPRSS11F	0	1	23072	-15245
LOC389247	0	0	23073	6
TEX43	0	0	23074	6
PROB1	0	0	23075	6
MGC72080	0	0	23076	6
XKR5	0	0	23077	6
LINC00937	0	0	23078	6
C8orf86	0	0	23079	6
SPATA31A6	0	0	23080	6
SPATA31D1	0	0	23081	6
LOC389895	0	0	23082	6
LOC389906	0	0	23083	6
OR56A3	0	0	23084	6
OR56A5	0	0	23085	6
ACCSL	0	0	23086	6
OR5D13	0	0	23087	6
OR8H3	0	1	23088	-15259
OR10G7	0	1	23089	-15259
OR8B3	0	0	23090	4
OR6C76	0	0	23091	5
OR6C70	0	0	23092	5
OR4K13	0	1	23093	-15262
OR4K17	0	0	23094	4
OR4N5	0	0	23095	4
GOLGA8EP	0	0	23096	4
OR4N3P	0	0	23097	4
ANKRD34C	0	0	23098	4
LOC390705	0	0	23099	4
PINLYP	0	0	23100	4
ZNF818P	0	0	23101	4
OR2L3	0	0	23102	4
DYTN	0	0	23103	4
LOC392364	0	0	23104	4
CXXC1P1	0	0	23105	4
CTXN2	0	0	23106	4
LINC00701	0	0	23107	4
LOC399715	0	0	23108	4
LINC00999	0	0	23109	4
LBX1-AS1	0	0	23110	4
FLJ37035	0	0	23111	4
NAV2-AS4	0	0	23112	4
TRIM49D1	0	0	23113	4
C11orf88	0	0	23114	4
LINC00938	0	0	23115	4
FLJ41278	0	0	23116	4
MKRN9P	0	0	23117	4
ANKRD20A19P	0	0	23118	4
LINC00547	0	0	23119	4
ATP11AUN	0	0	23120	4
FOXN3-AS1	0	0	23121	4
LOC400548	0	0	23122	4
TOB1-AS1	0	0	23123	4
KCNJ2-AS1	0	0	23124	4
LOC400620	0	0	23125	4
LINC01443	0	0	23126	4
LINC01538	0	0	23127	4
FLJ26850	0	0	23128	4
FAM87B	0	0	23129	4
LINC01344	0	0	23130	4
C1orf140	0	0	23131	4
FAM177B	0	0	23132	4
FLJ33581	0	0	23133	4
LRRC74B	0	0	23134	4
LOC400927	0	0	23135	4
LOC400958	0	0	23136	4
FLJ42351	0	0	23137	4
LOC401052	0	0	23138	4
LINC00960	0	0	23139	4
LINC00885	0	0	23140	4
LOC401127	0	0	23141	4
LOC401134	0	0	23142	4
LOC401177	0	0	23143	4
C5orf63	0	0	23144	4
HTATSF1P2	0	0	23145	4
STMND1	0	0	23146	4
LOC401242	0	0	23147	4
LINC00336	0	0	23148	4
TRAM2-AS1	0	0	23149	4
FLJ38122	0	0	23150	4
LINC00997	0	0	23151	4
LOC401324	0	0	23152	4
LINC00998	0	0	23153	4
LINC01242	0	0	23154	4
WDR38	0	0	23155	4
LCNL1	0	0	23156	4
GOLGA2P3Y	0	0	23157	4
OR51T1	0	1	23158	-15325
OR51A4	0	0	23159	3
LDLRAD2	0	0	23160	3
CFAP99	0	0	23161	3
CSMD2-AS1	0	0	23162	3
OR6C68	0	0	23163	4
FAM92A1P2	0	0	23164	4
DEFB133	0	0	23165	4
SPINK14	0	0	23166	4
C10orf105	0	0	23167	4
AGAP6	0	0	23168	4
CCNYL2	0	0	23169	4
ZNF32-AS3	0	0	23170	4
FAM35BP	0	0	23171	4
LINC00595	0	0	23172	4
LINC00229	0	0	23173	4
C8orf82	0	2	23174	-17732
LINC00593	0	0	23175	3
MGC34796	0	0	23176	3
CNTFR-AS1	0	0	23177	3
ATP5EP2	0	0	23178	3
KRTAP5-5	0	0	23179	3
LINC00575	0	0	23180	3
LINC00857	0	0	23181	3
LOC440040	0	0	23182	3
TRIM51HP	0	0	23183	3
FZD10-AS1	0	0	23184	3
LINC00544	0	0	23185	3
OR11H12	0	0	23186	3
LINC00238	0	0	23187	3
CXADRP3	0	0	23188	3
DNM1P41	0	0	23189	3
LOC440311	0	0	23190	3
SMIM22	0	0	23191	3
YBX3P1	0	0	23192	3
TBC1D3P5	0	0	23193	3
LOC440461	0	0	23194	3
UQCRHL	0	0	23195	3
SLC2A1-AS1	0	0	23196	3
FLJ31662	0	0	23197	3
LOC440600	0	0	23198	3
ETV3L	0	0	23199	3
LOC440700	0	0	23200	3
LOC440704	0	0	23201	3
LINC00851	0	0	23202	3
P2RX6P	0	0	23203	3
LINC01191	0	0	23204	3
LOC440910	0	0	23205	3
LINC01124	0	0	23206	3
LINC00971	0	0	23207	3
LOC441025	0	0	23208	3
CRSP8P	0	0	23209	3
C6orf226	0	0	23210	3
LOC441155	0	0	23211	3
FLJ46906	0	0	23212	3
RP9P	0	0	23213	3
SPDYE7P	0	0	23214	3
FLJ46284	0	0	23215	3
LOC441455	0	0	23216	3
NUTM2G	0	0	23217	3
FTH1P18	0	0	23218	3
LOC441601	0	0	23219	3
OR5B3	0	0	23220	3
LOC441666	0	0	23221	3
TEX21P	0	0	23222	3
WBP11P1	0	0	23223	3
TARM1	0	0	23224	3
LOC442132	0	0	23225	3
SLC25A51P1	0	0	23226	3
GSTM2P1	0	0	23227	3
PTGER4P2-CDK2AP2P2	0	0	23228	3
FOXB2	0	0	23229	3
FAM47C	0	0	23230	3
XRCC6P5	0	0	23231	3
DPY19L2P3	0	0	23232	3
C9orf129	0	0	23233	3
DEFA10P	0	0	23234	3
TTTY3B	0	0	23235	3
TTTY4B	0	0	23236	3
TTTY4C	0	0	23237	3
TTTY17B	0	0	23238	3
TTTY17C	0	0	23239	3
GEMIN8P4	0	0	23240	3
HCG11	0	0	23241	3
LOC494127	0	0	23242	3
LOC494141	0	0	23243	3
C9orf135-AS1	0	0	23244	3
FLJ25758	0	0	23245	3
A1BG-AS1	0	0	23246	3
ARGFXP2	0	0	23247	3
DPRXP4	0	0	23248	3
DPRX	0	0	23249	3
LOC541473	0	0	23250	3
LOC550113	0	0	23251	3
CCDC148-AS1	0	0	23252	3
CLLU1OS	0	0	23253	3
DUSP5P1	0	0	23254	3
ADAMTSL4-AS1	0	0	23255	3
IBA57-AS1	0	0	23256	3
FAM229B	0	0	23257	3
ERICH1-AS1	0	0	23258	3
LINC00589	0	0	23259	3
LINC00051	0	0	23260	3
SSBP3-AS1	0	0	23261	3
SLC7A11-AS1	0	0	23262	3
LINC00616	0	0	23263	3
LOC641367	0	0	23264	3
TSC22D1-AS1	0	0	23265	3
SNHG6	0	0	23266	3
LOC641746	0	0	23267	3
GUSBP10	0	0	23268	3
LOC642236	0	0	23269	3
LOC642366	0	0	23270	3
TRIM53AP	0	0	23271	3
C18orf42	0	0	23272	3
NPIPA3	0	0	23273	3
NPIPA2	0	0	23274	3
LINC00535	0	0	23275	3
LOC642929	0	0	23276	3
FAM196A	0	0	23277	3
FLVCR1-AS1	0	0	23278	3
C11orf97	0	0	23279	3
TMEM72	0	1	23280	-15446
CT47B1	0	0	23281	2
LINC01021	0	0	23282	2
LOC643406	0	0	23283	2
TSG1	0	0	23284	2
LOC643441	0	0	23285	2
LOC643486	0	0	23286	2
LINC01189	0	0	23287	2
LINC00842	0	0	23288	2
GOLGA8N	0	0	23289	2
LOC643711	0	0	23290	2
SCGB1B2P	0	0	23291	2
LOC643733	0	0	23292	2
LOC643770	0	0	23293	2
TMPPE	0	0	23294	2
TMEM88B	0	0	23295	2
FLJ32255	0	0	23296	2
ARL14EPL	0	0	23297	2
LOC644145	0	0	23298	2
LOC644172	0	0	23299	2
LOC644189	0	0	23300	2
SNCA-AS1	0	0	23301	2
LOC644554	0	0	23302	2
LOC644656	0	0	23303	2
RAD21-AS1	0	0	23304	2
LOC644669	0	0	23305	2
LIMD1-AS1	0	0	23306	2
LOC644838	0	0	23307	2
LOC644936	0	0	23308	2
EVPLL	0	0	23309	2
GAGE12G	0	0	23310	2
CBX3P2	0	0	23311	2
EIF3J-AS1	0	0	23312	2
SNRPD2P2	0	0	23313	2
ARRDC5	0	0	23314	2
LHFPL3-AS1	0	0	23315	2
WFDC21P	0	0	23316	2
FLJ42627	0	0	23317	2
ASH1L-AS1	0	0	23318	2
LINC00520	0	0	23319	2
MT1HL1	0	0	23320	2
LOC645752	0	0	23321	2
RPS7P5	0	0	23322	2
SPATA31C2	0	0	23323	2
SLC35G4	0	0	23324	2
RAET1K	0	0	23325	2
LINC01330	0	0	23326	2
BASP1P1	0	0	23327	2
LOC646214	0	0	23328	2
PDCD6IPP2	0	0	23329	2
LOC646471	0	0	23330	2
FAM90A27P	0	0	23331	2
LOC646903	0	0	23332	2
LOC646938	0	0	23333	2
HRCT1	0	0	23334	2
C6orf132	0	0	23335	2
PA2G4P4	0	0	23336	2
LINC00371	0	0	23337	2
RD3L	0	0	23338	2
TEX22	0	0	23339	2
LL22NC03-63E9.3	0	0	23340	2
EFTUD1P1	0	0	23341	2
LOC649133	0	0	23342	2
LINC00273	0	0	23343	2
YWHAEP1	0	0	23344	2
LOC650293	0	0	23345	2
BEND3P3	0	0	23346	2
FLJ38576	0	0	23347	2
LOC653160	0	0	23348	2
TRIM43B	0	0	23349	2
CFC1B	0	0	23350	2
CT47A7	0	0	23351	2
AQP12B	0	0	23352	2
GOLGA6C	0	0	23353	2
GOLGA6D	0	0	23354	2
MBD3L4	0	0	23355	2
MBD3L3	0	0	23356	2
SCARNA3	0	0	23357	2
SCARNA20	0	0	23358	2
SCARNA21	0	0	23359	2
SCARNA18	0	0	23360	2
SCARNA7	0	0	23361	2
SCARNA22	0	0	23362	2
SCARNA6	0	0	23363	2
SCARNA15	0	0	23364	2
SCARNA10	0	0	23365	2
SCARNA14	0	0	23366	2
ANP32AP1	0	0	23367	2
LINC00163	0	0	23368	2
SPATA31A5	0	0	23369	2
LINC01249	0	0	23370	2
CT47A10	0	0	23371	2
CT47A9	0	0	23372	2
CT47A8	0	0	23373	2
CT47A6	0	0	23374	2
FAM133DP	0	0	23375	2
CT47A5	0	0	23376	2
CT47A4	0	0	23377	2
CT47A3	0	0	23378	2
LOC728084	0	0	23379	2
CT47A2	0	0	23380	2
CTB-174D11.1	0	0	23381	2
CT47A1	0	0	23382	2
NUTM2D	0	0	23383	2
NUTM2A-AS1	0	0	23384	2
LINC00460	0	0	23385	2
LINC00864	0	0	23386	2
LINC00992	0	0	23387	2
TPI1P3	0	0	23388	2
LOC728554	0	0	23389	2
SDHAP3	0	0	23390	2
SKP1P2	0	0	23391	2
RPL13AP5	0	0	23392	2
LOC728739	0	0	23393	2
NPIPB6	0	0	23394	2
SCAMP1-AS1	0	0	23395	2
FRMPD2B	0	0	23396	2
NSFP1	0	0	23397	2
LOC728819	0	0	23398	2
C12orf71	0	0	23399	2
TCEB3CL	0	0	23400	2
RPS15AP10	0	0	23401	2
UNC5B-AS1	0	0	23402	2
LOC728989	0	0	23403	2
AGAP5	0	0	23404	2
LOC729159	0	0	23405	2
KATNBL1P6	0	0	23406	2
PRR20B	0	0	23407	2
PRR20C	0	0	23408	2
PRR20D	0	0	23409	2
PRR20E	0	0	23410	2
NUTM2B	0	0	23411	2
LOC729296	0	0	23412	2
TRIM49D2P	0	0	23413	2
LMO7DN	0	0	23414	2
GAGE12C	0	0	23415	2
LOC729506	0	0	23416	2
FAM231A	0	0	23417	2
LINC01556	0	0	23418	2
PRR23A	0	0	23419	2
DNAJC27-AS1	0	0	23420	2
LOC729739	0	0	23421	2
CEACAM18	0	1	23422	-15587
LOC729950	0	0	23423	1
LOC729966	0	0	23424	1
LOC729970	0	0	23425	1
RFPL4AL1	0	0	23426	1
LOC729987	0	0	23427	1
SEC14L6	0	0	23428	1
LINC01100	0	0	23429	1
LOC730183	0	0	23430	1
PPIAL4E	0	0	23431	1
LOC730668	0	0	23432	1
LINC00202-2	0	0	23433	1
H2BFXP	0	0	23434	1
HAR1B	0	0	23435	1
GS1-600G8.3	0	0	23436	1
SCARNA27	0	0	23437	1
SNAR-G1	0	0	23438	1
SNAR-F	0	0	23439	1
SNAR-A1	0	0	23440	1
SNAR-A2	0	0	23441	1
SNAR-A12	0	0	23442	1
KIAA1024L	0	0	23443	1
LOC100128006	0	0	23444	1
DPPA2P3	0	0	23445	1
WWTR1-AS1	0	0	23446	1
ST8SIA6-AS1	0	0	23447	1
STAU2-AS1	0	0	23448	1
LOC100128164	0	0	23449	1
LOC100128176	0	0	23450	1
LOC100128239	0	0	23451	1
ZNF667-AS1	0	0	23452	1
HTR5A-AS1	0	0	23453	1
LOC100128288	0	0	23454	1
LOC100128398	0	0	23455	1
LINC00892	0	0	23456	1
C20orf78	0	0	23457	1
NEBL-AS1	0	0	23458	1
LOC100128531	0	0	23459	1
C19orf71	0	0	23460	1
CDC42P3	0	0	23461	1
LINC01531	0	0	23462	1
RBPMS-AS1	0	0	23463	1
SRRM2-AS1	0	0	23464	1
GPR158-AS1	0	0	23465	1
LOC100128885	0	0	23466	1
FAM66B	0	0	23467	1
LOC100129027	0	0	23468	1
LOC100129034	0	0	23469	1
LOC100129055	0	0	23470	1
KTN1-AS1	0	0	23471	1
LOC100129138	0	0	23472	1
LOC100129175	0	0	23473	1
ZSCAN16-AS1	0	0	23474	1
MATN1-AS1	0	0	23475	1
LOC100129203	0	0	23476	1
SLC39A12-AS1	0	0	23477	1
LINC01160	0	0	23478	1
LOC100129345	0	0	23479	1
RPL19P12	0	0	23480	1
DDC-AS1	0	0	23481	1
MKRN2OS	0	0	23482	1
LOC100129534	0	0	23483	1
ZNF730	0	0	23484	1
FGF13-AS1	0	0	23485	1
ARRDC3-AS1	0	0	23486	1
C9orf173-AS1	0	0	23487	1
LINC01126	0	0	23488	1
PCOLCE-AS1	0	0	23489	1
SCOC-AS1	0	0	23490	1
LOC100129917	0	0	23491	1
LOC100129935	0	0	23492	1
LOC100130075	0	0	23493	1
EFCAB14-AS1	0	0	23494	1
LINC00861	0	0	23495	1
LOC100130264	0	0	23496	1
LOC100130298	0	0	23497	1
C8orf89	0	0	23498	1
LOC100130331	0	0	23499	1
TMEM262	0	0	23500	1
LOC100130357	0	0	23501	1
LINC00552	0	0	23502	1
PP14571	0	0	23503	1
LOC100130700	0	0	23504	1
CECR5-AS1	0	0	23505	1
LOC100130880	0	0	23506	1
VAC14-AS1	0	0	23507	1
CSAG4	0	0	23508	1
LINC01502	0	0	23509	1
SYCE1L	0	0	23510	1
C6orf99	0	0	23511	1
LOC100130992	0	0	23512	1
LINC00605	0	0	23513	1
C11orf91	0	0	23514	1
SP9	0	0	23515	1
LOC100131496	0	0	23516	1
ZNF705E	0	0	23517	1
LOC100131564	0	0	23518	1
LOC100131626	0	0	23519	1
LOC100131635	0	0	23520	1
USP30-AS1	0	0	23521	1
KRTAP25-1	0	0	23522	1
LOC100132077	0	0	23523	1
LOC100132078	0	0	23524	1
HERC2P7	0	0	23525	1
FAM66E	0	0	23526	1
LOC100132111	0	0	23527	1
LOC100132146	0	0	23528	1
PHKA2-AS1	0	0	23529	1
LOC100132215	0	0	23530	1
LOC100132287	0	0	23531	1
GAGE12D	0	0	23532	1
FGD5P1	0	0	23533	1
TAT-AS1	0	0	23534	1
ZRANB2-AS1	0	0	23535	1
BSN-AS2	0	0	23536	1
DCAF13P3	0	0	23537	1
LOC100132735	0	0	23538	1
KDM4A-AS1	0	0	23539	1
LOC100132781	0	0	23540	1
DPH3P1	0	0	23541	1
FAM159B	0	0	23542	1
LOC100133091	0	0	23543	1
FAM25G	0	0	23544	1
FAM27B	0	0	23545	1
LINC00240	0	0	23546	1
SBF1P1	0	0	23547	1
PRR23D2	0	0	23548	1
LOC100133286	0	0	23549	1
LOC100133331	0	0	23550	1
LOC100133461	0	0	23551	1
MRPL23-AS1	0	0	23552	1
LINC01134	0	0	23553	1
LOC100133669	0	0	23554	1
UXT-AS1	0	0	23555	1
LOC100133985	0	0	23556	1
UBOX5-AS1	0	0	23557	1
JHDM1D-AS1	0	0	23558	1
LINC01119	0	0	23559	1
LOC100134368	0	0	23560	1
LOC100134868	0	0	23561	1
LOC100144595	0	0	23562	1
CHKB-AS1	0	0	23563	1
KRTAP20-4	0	0	23564	1
SCARNA9L	0	0	23565	1
