gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC00623	0	0	19795	4
FAM182B	0	0	19796	4
CT45A2	0	0	19797	4
RPEL1	0	0	19798	4
SLC15A5	0	0	19799	4
GTF2IRD1P1	0	0	19800	4
STXBP5-AS1	0	0	19801	4
SPACA5B	0	0	19802	4
ZNF286B	0	0	19803	4
CETN4P	0	0	19804	4
TP53TG3B	0	0	19805	4
GAGE12J	0	0	19806	4
FLJ37453	0	0	19807	4
LINC00847	0	0	19808	4
LOC729732	0	0	19809	4
LINC00886	0	0	19810	4
TMEM229A	0	0	19811	4
IRG1	0	0	19812	4
ZNF735	0	0	19813	4
LOC731424	0	0	19814	4
TDRG1	0	0	19815	4
SYS1-DBNDD2	0	0	19816	4
SNORD114-3	0	0	19817	4
HAR1A	0	0	19818	4
MIR668	0	0	19819	4
MIR454	0	0	19820	4
MIR766	0	0	19821	4
ESRG	0	0	19822	4
SNORD116-2	0	0	19823	4
SNORD116-3	0	0	19824	4
SNORD116-4	0	0	19825	4
SNORD116-5	0	0	19826	4
SNORD116-6	0	0	19827	4
SNORD116-7	0	0	19828	4
SNORD116-8	0	0	19829	4
SNORD116-9	0	0	19830	4
SNORD116-10	0	0	19831	4
SNORD116-11	0	0	19832	4
SNORD116-12	0	0	19833	4
SNORD116-13	0	0	19834	4
SNORD116-14	0	0	19835	4
SNORD116-15	0	0	19836	4
SNORD116-16	0	0	19837	4
SNORD116-17	0	0	19838	4
SNORD116-20	0	0	19839	4
SNORD116-21	0	0	19840	4
SNORD116-23	0	0	19841	4
SNORD116-25	0	0	19842	4
SNORD116-26	0	0	19843	4
SNORD116-27	0	0	19844	4
SNORD116-28	0	0	19845	4
GUSBP9	0	0	19846	4
SNORD19B	0	0	19847	4
SNORD123	0	0	19848	4
UCKL1-AS1	0	0	19849	4
SNORD126	0	0	19850	4
SNORD58C	0	0	19851	4
FAM86JP	0	0	19852	4
MIR298	0	0	19853	4
MIR450B	0	0	19854	4
MIR873	0	0	19855	4
MIR922	0	0	19856	4
MIR938	0	0	19857	4
MIR942	0	0	19858	4
MIR891A	0	0	19859	4
MIR892A	0	0	19860	4
MIR889	0	0	19861	4
MIR921	0	0	19862	4
LINC00322	0	0	19863	4
EGOT	0	3	19864	-16068
SLCO4A1-AS1	0	0	19865	3
LOC100128076	0	0	19866	3
DNM1P35	0	0	19867	3
SLC8A1-AS1	0	0	19868	3
LOC100128714	0	0	19869	3
LINC00476	0	0	19870	3
LOC100128993	0	0	19871	3
UNQ6494	0	0	19872	3
MSTO2P	0	0	19873	3
IZUMO3	0	0	19874	3
URAHP	0	0	19875	3
LOC100130417	0	0	19876	3
PRR32	0	0	19877	3
LRRC69	0	0	19878	3
USP3-AS1	0	0	19879	3
LOC100130872	0	0	19880	3
ZNF663P	0	0	19881	3
LOC100130950	0	0	19882	3
C7orf72	0	0	19883	3
LINC01135	0	0	19884	3
SRP14-AS1	0	0	19885	3
CCDC183-AS1	0	0	19886	3
TMEM194B	0	0	19887	3
RAB6C-AS1	0	0	19888	3
DBIL5P	0	0	19889	3
CADM3-AS1	0	0	19890	3
FAM196B	0	0	19891	3
RRN3P3	0	0	19892	3
NPIPB5	0	0	19893	3
NDUFA6-AS1	0	0	19894	3
CYP4F30P	0	0	19895	3
IPO5P1	0	0	19896	3
FAM27C	0	0	19897	3
GOLGA8DP	0	0	19898	3
LINC00856	0	0	19899	3
FAM95B1	0	0	19900	3
LOC100133315	0	0	19901	3
LOC100134317	0	0	19902	3
C17orf99	0	0	19903	3
CTAGE8	0	0	19904	3
LINC00930	0	0	19905	3
PEG3-AS1	0	0	19906	3
SNAR-E	0	0	19907	3
SRRM5	0	0	19908	3
MIR1225	0	0	19909	3
HECTD2-AS1	0	0	19910	3
RAMP2-AS1	0	0	19911	3
LINC01432	0	0	19912	3
LINC00899	0	0	19913	3
LIMS3-LOC440895	0	0	19914	3
LOC100287015	0	0	19915	3
LINC00173	0	0	19916	3
TTC34	0	0	19917	3
NPIPA5	0	0	19918	3
NCAM1-AS1	0	0	19919	3
IL10RB-AS1	0	0	19920	3
LIMS3L	0	0	19921	3
FRG2C	0	0	19922	3
LOC100288974	0	0	19923	3
FAM27E2	0	0	19924	3
GS1-259H13.2	0	0	19925	3
LINC00624	0	0	19926	3
MAN1B1-AS1	0	0	19927	3
UBAC2-AS1	0	0	19928	3
LOC100289473	0	0	19929	3
HERC2P4	0	0	19930	3
MIR1252	0	0	19931	3
MIR1914	0	0	19932	3
MIR1246	0	0	19933	3
MIR1912	0	0	19934	3
MIR1247	0	0	19935	3
MIR1256	0	0	19936	3
MIR1185-1	0	0	19937	3
MIR1231	0	0	19938	3
MIR1233-1	0	0	19939	3
MIR1257	0	0	19940	3
MIR1206	0	0	19941	3
MIR1279	0	0	19942	3
MIR1204	0	0	19943	3
MIR548F1	0	0	19944	3
MIR1185-2	0	0	19945	3
MIR1909	0	0	19946	3
MIR1181	0	0	19947	3
MIR1827	0	0	19948	3
MIR1245A	0	0	19949	3
MIR1261	0	0	19950	3
MIR1250	0	0	19951	3
MIR1226	0	0	19952	3
MIR664A	0	0	19953	3
MIR1179	0	0	19954	3
MIR1264	0	0	19955	3
MIR1323	0	0	19956	3
MIR1202	0	0	19957	3
MIR1910	0	0	19958	3
MIR1283-1	0	0	19959	3
MIR2054	0	0	19960	3
MIR1305	0	0	19961	3
MIR1254-1	0	0	19962	3
BRE-AS1	0	0	19963	3
SLC25A5-AS1	0	0	19964	3
PITPNA-AS1	0	0	19965	3
MIR718	0	0	19966	3
MIR2114	0	0	19967	3
MIR2115	0	0	19968	3
MIR2276	0	0	19969	3
MIR2277	0	0	19970	3
MIR761	0	0	19971	3
MIR548J	0	0	19972	3
MIR449C	0	0	19973	3
TMED11P	0	0	19974	3
MIR181A2HG	0	0	19975	3
MIR1273C	0	0	19976	3
MIR3128	0	0	19977	3
MIR3160-2	0	0	19978	3
MIR3160-1	0	0	19979	3
MIR4319	0	0	19980	3
MIR3074	0	0	19981	3
MIR1233-2	0	0	19982	3
MIR548T	0	0	19983	3
MIR3187	0	0	19984	3
MIR4301	0	0	19985	3
MIR3115	0	0	19986	3
MIR3148	0	0	19987	3
MIR3162	0	0	19988	3
MIR3170	0	0	19989	3
MIR3179-2	0	0	19990	3
MIR3194	0	0	19991	3
MIR3157	0	0	19992	3
MIR3190	0	0	19993	3
MIR3156-2	0	0	19994	3
MIR2861	0	0	19995	3
MIR500B	0	0	19996	3
MIR320E	0	0	19997	3
MIR3201	0	0	19998	3
MIR3127	0	0	19999	3
MIR4261	0	0	20000	3
MIR4304	0	0	20001	3
MIR3143	0	0	20002	3
MIR3189	0	0	20003	3
MIR3186	0	0	20004	3
MIR3116-2	0	0	20005	3
MIR3144	0	0	20006	3
MIR3165	0	0	20007	3
MIR3180-2	0	0	20008	3
MIR3131	0	0	20009	3
MIR3150A	0	0	20010	3
MIR3146	0	0	20011	3
MIR3156-1	0	0	20012	3
MIR3134	0	0	20013	3
MIR3145	0	0	20014	3
MIR3179-3	0	0	20015	3
MIR3138	0	0	20016	3
MIR3156-3	0	0	20017	3
MIR4258	0	0	20018	3
MIR3198-1	0	0	20019	3
MIR3158-2	0	0	20020	3
MIR3176	0	0	20021	3
MIR3166	0	0	20022	3
LINC00673	0	0	20023	3
MIR3659	0	0	20024	3
MIR3677	0	0	20025	3
MIR3660	0	0	20026	3
MIR3909	0	0	20027	3
MIR3619	0	0	20028	3
MIR3912	0	0	20029	3
MIR3914-1	0	0	20030	3
MIR3926-2	0	0	20031	3
MIR3922	0	0	20032	3
MIR3664	0	0	20033	3
MIR3689A	0	0	20034	3
MIR3682	0	0	20035	3
MIR3605	0	0	20036	3
MIR3939	0	0	20037	3
MIR3622A	0	0	20038	3
MIR3665	0	0	20039	3
MIR3911	0	0	20040	3
MIR3934	0	0	20041	3
MIR3688-1	0	0	20042	3
MIR3925	0	0	20043	3
MIR3663	0	0	20044	3
MIR3666	0	0	20045	3
MIR3617	0	0	20046	3
MIR3927	0	0	20047	3
MIR3691	0	0	20048	3
MIR3913-1	0	0	20049	3
MIR3661	0	0	20050	3
MIR3944	0	0	20051	3
MIR3651	0	0	20052	3
MIR3914-2	0	0	20053	3
LINC01095	0	0	20054	3
LOC100505549	0	0	20055	3
LRRC3C	0	0	20056	3
SNHG21	0	0	20057	3
FGD5-AS1	0	0	20058	3
SH3BP5-AS1	0	0	20059	3
OSER1-AS1	0	0	20060	3
SNHG18	0	0	20061	3
CARD8-AS1	0	0	20062	3
LINC01549	0	0	20063	3
LUCAT1	0	0	20064	3
PPP5D1	0	0	20065	3
LRRC72	0	0	20066	3
LOC100506124	0	0	20067	3
ZMYM6NB	0	0	20068	3
NKX2-1-AS1	0	0	20069	3
LOC100506258	0	0	20070	3
LINC01006	0	0	20071	3
LOC100506403	0	0	20072	3
RASSF8-AS1	0	0	20073	3
LINC01234	0	0	20074	3
DSCAM-AS1	0	0	20075	3
LOC100506497	0	0	20076	3
IQCH-AS1	0	0	20077	3
TTN-AS1	0	0	20078	3
PTPRG-AS1	0	0	20079	3
PITRM1-AS1	0	0	20080	3
LRCOL1	0	0	20081	3
BOLA3-AS1	0	0	20082	3
SMLR1	0	0	20083	3
MEG9	0	0	20084	3
STX18-AS1	0	0	20085	3
ZNF865	0	0	20086	3
SMIM18	0	0	20087	3
LOC100507346	0	0	20088	3
LINC01015	0	0	20089	3
SDCBP2-AS1	0	0	20090	3
LINC00837	0	0	20091	3
GMDS-AS1	0	0	20092	3
CCDC169-SOHLH2	0	0	20093	3
RNF103-CHMP3	0	0	20094	3
TMEM110-MUSTN1	0	0	20095	3
NT5C1B-RDH14	0	0	20096	3
INMT-FAM188B	0	0	20097	3
MROH7-TTC4	0	0	20098	3
LHX4-AS1	0	0	20099	3
BLOC1S1-RDH5	0	0	20100	3
SERF2-C15ORF63	0	0	20101	3
RPL36A-HNRNPH2	0	0	20102	3
RNASEK-C17orf49	0	0	20103	3
SYNJ2BP-COX16	0	0	20104	3
MIA-RAB4B	0	0	20105	3
NPHP3-ACAD11	0	0	20106	3
INO80B-WBP1	0	0	20107	3
FXYD6-FXYD2	0	0	20108	3
SENP3-EIF4A1	0	0	20109	3
APOC4-APOC2	0	0	20110	3
MAGEA10-MAGEA5	0	0	20111	3
URGCP-MRPS24	0	0	20112	3
MIR4469	0	0	20113	3
MIR4526	0	0	20114	3
MIR4699	0	0	20115	3
MIR4787	0	0	20116	3
MIR378D2	0	0	20117	3
MIR203B	0	0	20118	3
MIR4782	0	0	20119	3
MIR4667	0	0	20120	3
MIR151B	0	0	20121	3
MIR4516	0	0	20122	3
MIR4433A	0	0	20123	3
MIR4637	0	0	20124	3
MIR4422	0	0	20125	3
MIR4489	0	0	20126	3
MIR4529	0	0	20127	3
MIR4700	0	0	20128	3
MIR219B	0	0	20129	3
MIR4758	0	0	20130	3
MIR4660	0	0	20131	3
MIR4774	0	0	20132	3
MIR2467	0	0	20133	3
MIR4743	0	0	20134	3
MIR4467	0	0	20135	3
MIR4511	0	0	20136	3
MIR4723	0	0	20137	3
MIR4684	0	0	20138	3
MIR4789	0	0	20139	3
MIR4436A	0	0	20140	3
MIR3198-2	0	0	20141	3
MIR4755	0	0	20142	3
MIR1343	0	0	20143	3
MIR4792	0	0	20144	3
MIR4471	0	0	20145	3
MIR4778	0	0	20146	3
MIR4742	0	0	20147	3
MIR548AD	0	0	20148	3
C8orf37-AS1	0	0	20149	3
TPTE2P5	0	0	20150	3
LINC00659	0	0	20151	3
LINC01023	0	0	20152	3
TMCO5B	0	0	20153	3
HP09025	0	0	20154	3
LOC100652931	0	0	20155	3
PCAT1	0	0	20156	3
HTT-AS	0	0	20157	3
MIR5000	0	0	20158	3
MIR5007	0	0	20159	3
MIR5691	0	0	20160	3
MIR5006	0	0	20161	3
MIR548AT	0	0	20162	3
MIR5683	0	0	20163	3
MIR5001	0	0	20164	3
MIR5010	0	0	20165	3
MIR5189	0	0	20166	3
MIR5089	0	0	20167	3
MIR5088	0	0	20168	3
MIR548AP	0	0	20169	3
MIR5699	0	0	20170	3
MIR5187	0	0	20171	3
FSBP	0	0	20172	3
PTCHD1-AS	0	0	20173	3
HLX-AS1	0	0	20174	3
ADIPOQ-AS1	0	0	20175	3
RNF219-AS1	0	0	20176	3
BANCR	0	0	20177	3
PTGES3L	0	0	20178	3
C7orf55-LUC7L2	0	0	20179	3
SNORD124	0	0	20180	3
MMP24-AS1	0	0	20181	3
LINC01080	0	0	20182	3
BLACAT1	0	0	20183	3
STAG3L5P	0	0	20184	3
CAPN10-AS1	0	0	20185	3
CASC9	0	0	20186	3
LOC101926943	0	0	20187	3
LOC101927043	0	0	20188	3
LOC101927181	0	0	20189	3
LOC101927391	0	0	20190	3
LOC101927502	0	0	20191	3
LOC101927668	0	0	20192	3
LOC101927697	0	0	20193	3
LOC101927967	0	0	20194	3
TRPM2-AS	0	0	20195	3
LOC101928882	0	0	20196	3
LINC00836	0	0	20197	3
CTD-2194D22.4	0	0	20198	3
ADAMTS9-AS1	0	0	20199	3
C2-AS1	0	0	20200	3
DEAR	0	0	20201	3
MIR6509	0	0	20202	3
MIR6727	0	0	20203	3
MIR6836	0	0	20204	3
MIR6843	0	0	20205	3
MIR7150	0	0	20206	3
MIR6515	0	0	20207	3
MIR6720	0	0	20208	3
MIR6511A2	0	0	20209	3
MIR7853	0	0	20210	3
MIR6082	0	0	20211	3
ANXA2P1	0	0	20212	3
ANXA2P3	0	0	20213	3
ERC2-IT1	0	0	20214	3
FTH1P3	0	0	20215	3
PIN1P1	0	0	20216	3
SH3GL1P2	0	0	20217	3
AURKAPS1	0	0	20218	3
TYRO3P	0	0	20219	3
ZNF99	0	0	20220	3
RNF217-AS1	0	0	20221	3
OR7E2P	0	0	20222	3
SEC14L5	0	0	20223	3
OR7E14P	0	0	20224	3
PPY2	0	0	20225	3
BRD7P3	0	0	20226	3
FRRS1L	0	0	20227	3
GABARAPL3	0	0	20228	3
GSTTP1	0	0	20229	3
C22orf24	0	0	20230	3
PP7080	0	0	20231	3
SUSD5	0	0	20232	3
TBC1D29	0	0	20233	3
LINC00588	0	0	20234	3
TMEM251	0	0	20235	3
DGCR10	0	0	20236	3
OR5E1P	0	0	20237	3
OR4F3	0	0	20238	3
SNORD102	0	0	20239	3
SNORD4B	0	0	20240	3
SNORD62A	0	0	20241	3
SNORD60	0	0	20242	3
SNORD59A	0	0	20243	3
SNORD58B	0	0	20244	3
SNORD58A	0	0	20245	3
SNORD57	0	0	20246	3
SNORD56	0	0	20247	3
SNORD53	0	0	20248	3
SNORD51	0	0	20249	3
SNORD49A	0	0	20250	3
SNORD47	0	0	20251	3
SNORD45B	0	0	20252	3
SNORD45A	0	0	20253	3
SNORD44	0	0	20254	3
SNORD42B	0	0	20255	3
SNORD41	0	0	20256	3
SNORD37	0	0	20257	3
LINC00339	0	0	20258	3
CDR2L	0	0	20259	3
MAPKAPK5-AS1	0	0	20260	3
GCNT4	0	0	20261	3
ASIC5	0	1	20262	-12838
CYP4F29P	0	0	20263	2
LINC00158	0	0	20264	2
CHODL-AS1	0	0	20265	2
TSPEAR-AS1	0	0	20266	2
LINC00112	0	0	20267	2
ZNF853	0	0	20268	2
LINC00483	0	0	20269	2
FLJ10038	0	0	20270	2
LRRC37A4P	0	0	20271	2
PRR34	0	0	20272	2
NXF4	0	0	20273	2
LINC00470	0	0	20274	2
CCDC177	0	0	20275	2
WDR93	0	0	20276	2
RPL23AP32	0	0	20277	2
KRTAP5-8	0	0	20278	2
TTTY2	0	0	20279	2
C6orf164	0	0	20280	2
DUS1L	0	0	20281	2
LINC00244	0	0	20282	2
RBMY3AP	0	0	20283	2
CENPBD1P1	0	0	20284	2
LINC01260	0	0	20285	2
OR5H6	0	0	20286	2
OR5H2	0	0	20287	2
OR7E91P	0	0	20288	2
OGFRL1	0	0	20289	2
C12orf49	0	0	20290	2
FLJ13224	0	0	20291	2
C2orf54	0	0	20292	2
ZNF702P	0	0	20293	2
ANP32A-IT1	0	0	20294	2
CEBPA-AS1	0	0	20295	2
MROH9	0	0	20296	2
ASMTL-AS1	0	0	20297	2
PRR36	0	0	20298	2
OR5AC2	0	0	20299	2
OR11H1	0	0	20300	2
OR4K15	0	0	20301	2
OR8J3	0	0	20302	2
OR4A16	0	0	20303	2
OR2G2	0	0	20304	4
SHCBP1L	0	0	20305	4
KRTAP4-6	0	0	20306	4
LRRC2-AS1	0	0	20307	4
LINC00208	0	0	20308	4
TTTY5	0	0	20309	4
RACGAP1P	0	0	20310	4
FRMD8P1	0	0	20311	4
SYDE2	0	0	20312	4
KRTAP4-4	0	0	20313	5
TTTY8	0	0	20314	5
GJA10	0	0	20315	5
AFAP1-AS1	0	0	20316	5
MGC2889	0	0	20317	5
NFKBID	0	2	20318	-15256
CROCCP2	0	0	20319	4
GLIS3-AS1	0	0	20320	4
LINC01101	0	0	20321	4
MPND	0	0	20322	4
SNHG7	0	0	20323	4
URB1-AS1	0	0	20324	4
KRTAP4-3	0	0	20325	4
KIAA1656	0	0	20326	4
ULK4P3	0	0	20327	4
OR6W1P	0	0	20328	4
LOC90246	0	0	20329	4
LOC90784	0	0	20330	4
ZNF479	0	0	20331	4
UAP1L1	0	0	20332	4
SNORD107	0	0	20333	4
LINC01278	0	0	20334	4
ATP6AP1L	0	0	20335	4
PRDM6	0	0	20336	4
LOC93622	0	0	20337	4
ACPT	0	0	20338	4
ST7-AS2	0	0	20339	4
POM121L2	0	0	20340	4
TMEM203	0	0	20341	4
CDRT15P1	0	0	20342	4
SNORD38A	0	0	20343	4
SNORD38B	0	0	20344	4
FAM71E1	0	1	20345	-12920
TTTY4	0	0	20346	3
CROCCP3	0	0	20347	3
LOC115110	0	0	20348	3
FMO9P	0	0	20349	3
LINC01257	0	0	20350	3
SNORD83A	0	0	20351	3
SNORD83B	0	0	20352	3
CTAGE7P	0	0	20353	3
PNLIPRP3	0	0	20354	3
OR51L1	0	1	20355	-12929
OR51S1	0	0	20356	3
OR51F2	0	1	20357	-12930
OR4C46	0	0	20358	2
OR4B1	0	0	20359	2
OR52K2	0	0	20360	2
TRIM64	0	0	20361	2
DBX1	0	1	20362	-12934
OR56A4	0	0	20363	1
OR56A1	0	0	20364	1
DEPDC4	0	0	20365	1
FAM186A	0	0	20366	1
C12orf54	0	0	20367	1
METTL21EP	0	0	20368	1
OR4K14	0	0	20369	1
ANKRD26P1	0	0	20370	1
HSF5	0	0	20371	1
KRBA2	0	0	20372	1
FLJ40194	0	0	20373	1
CLDND2	0	0	20374	1
OR7G1	0	0	20375	1
NTN5	0	0	20376	1
OR10H4	0	0	20377	1
MAB21L3	0	0	20378	1
C1orf194	0	0	20379	1
OR2T12	0	0	20380	1
OR14C36	0	0	20381	1
OR2T11	0	0	20382	2
ERICH3	0	0	20383	2
C1orf162	0	0	20384	4
OCSTAMP	0	0	20385	4
MDH1B	0	0	20386	4
SNTN	0	0	20387	4
ARL9	0	0	20388	4
OTOP1	0	0	20389	4
C5orf49	0	0	20390	4
DBH-AS1	0	0	20391	4
DCAF12L1	0	0	20392	4
MAP2K4P1	0	0	20393	4
DCAF8L1	0	0	20394	4
ZFP92	0	0	20395	4
LOC143666	0	0	20396	4
SOCS2-AS1	0	0	20397	4
CEP83-AS1	0	0	20398	4
LINC00934	0	0	20399	4
LINC00410	0	0	20400	4
ADAM21P1	0	0	20401	4
FRMD6-AS1	0	0	20402	4
LOC145783	0	0	20403	4
PGPEP1L	0	0	20404	4
LOC145837	0	0	20405	4
KCTD19	0	0	20406	4
SSTR5-AS1	0	0	20407	4
CCDC64B	0	0	20408	4
LOC146513	0	0	20409	4
LINC00526	0	0	20410	4
SMIM17	0	0	20411	4
IGSF23	0	0	20412	4
ILF3-AS1	0	0	20413	4
TPM3P9	0	0	20414	4
TTC9B	0	0	20415	4
LINC00662	0	0	20416	4
LINC00337	0	0	20417	4
LINC01341	0	0	20418	4
LOC149373	0	0	20419	4
SPATA45	0	0	20420	4
LINC00654	0	0	20421	4
NCOR1P1	0	0	20422	4
LINC00895	0	0	20423	4
LINC00896	0	0	20424	4
C22orf42	0	0	20425	4
GTSE1-AS1	0	0	20426	4
SATB2-AS1	0	0	20427	4
OR6B3	0	0	20428	4
LINC00342	0	0	20429	4
LOC150935	0	0	20430	4
LINC01107	0	0	20431	4
SULT1C2P1	0	0	20432	4
LINC00608	0	0	20433	4
LINC00471	0	0	20434	4
MSL3P1	0	0	20435	4
PP2D1	0	0	20436	4
SHISA3	0	0	20437	4
WWC2-AS2	0	0	20438	4
LINC01085	0	0	20439	4
LOC153684	0	0	20440	4
LOC153910	0	0	20441	4
ZC2HC1B	0	0	20442	4
LINC01312	0	0	20443	4
LOC154449	0	0	20444	4
LOC154761	0	0	20445	4
LINC00689	0	0	20446	4
BAALC-AS2	0	0	20447	4
MCMDC2	0	0	20448	4
NKX6-3	0	0	20449	4
FAM201A	0	0	20450	4
MIRLET7DHG	0	0	20451	4
LINC00475	0	0	20452	4
LOC158435	0	0	20453	4
RBMY2EP	0	0	20454	4
C11orf42	0	1	20455	-13026
ODF3L1	0	0	20456	3
ZNF836	0	0	20457	4
PRR22	0	0	20458	4
FNDC7	0	0	20459	4
SLC25A3P1	0	0	20460	4
CST13P	0	0	20461	4
RBM46	0	0	20462	4
C10orf128	0	0	20463	4
LINC00858	0	0	20464	4
ACTL10	0	0	20465	4
ABHD11-AS1	0	0	20466	4
OR56B4	0	0	20467	4
LINC00638	0	0	20468	4
SNAI3-AS1	0	0	20469	4
CDCP2	0	0	20470	4
LINC00656	0	0	20471	4
LINC00528	0	0	20472	4
ALG1L	0	0	20473	4
ZNF385C	0	0	20474	4
DLGAP1-AS3	0	0	20475	4
RANBP3L	0	0	20476	4
LOC202181	0	0	20477	4
LINC01554	0	0	20478	4
TRIML2	0	0	20479	4
C6orf163	0	0	20480	4
PIP5K1P1	0	0	20481	4
SFTA1P	0	0	20482	4
TRY2P	0	0	20483	4
TMEM254-AS1	0	0	20484	4
OR4C16	0	0	20485	4
OR4C6	0	1	20486	-13056
OR5D14	0	0	20487	4
OR8K5	0	0	20488	4
OR5T2	0	0	20489	4
OR8H1	0	0	20490	4
OR5AK4P	0	0	20491	4
OR8G5	0	0	20492	4
OR10G8	0	0	20493	4
OR4D5	0	0	20494	4
OR9I1	0	0	20495	4
OR1S2	0	0	20496	4
OR10Q1	0	0	20497	4
OR4D11	0	0	20498	4
SHANK2-AS3	0	0	20499	4
FAM181B	0	0	20500	4
LOC220729	0	0	20501	4
ZEB1-AS1	0	0	20502	4
C6orf223	0	0	20503	4
ZSCAN12P1	0	0	20504	4
LINC00518	0	0	20505	4
RPL23P8	0	0	20506	4
DEFB112	0	0	20507	4
DEFB113	0	0	20508	4
DEFB122	0	0	20509	4
DEFB130	0	0	20510	4
PSMD5-AS1	0	0	20511	4
LINC00612	0	0	20512	4
LOC253573	0	0	20513	4
CACNA1G-AS1	0	0	20514	4
LINC01342	0	0	20515	4
NIFK-AS1	0	0	20516	4
TSGA10IP	0	0	20517	4
LINC00710	0	0	20518	4
LINC00925	0	0	20519	4
OR2T6	0	0	20520	4
LOC254896	0	0	20521	4
OR1L4	0	0	20522	4
NUP210P1	0	0	20523	4
MBLAC1	0	0	20524	4
TBX5-AS1	0	0	20525	4
TOLLIP-AS1	0	0	20526	4
INAFM1	0	0	20527	4
SMCO1	0	0	20528	4
C19orf38	0	0	20529	4
SDHAP1	0	0	20530	4
C12orf79	0	0	20531	4
TMEM196	0	1	20532	-13101
OR4C3	0	2	20533	-15470
STEAP1B	0	0	20534	2
LMNTD2	0	0	20535	2
RPS2P32	0	0	20536	2
FAM205A	0	0	20537	2
POM121L4P	0	0	20538	2
RNU12	0	0	20539	2
SSX8	0	0	20540	2
OR10AG1	0	0	20541	2
OR5J2	0	0	20542	2
FLJ37201	0	0	20543	2
LINC00841	0	0	20544	2
WDR11-AS1	0	0	20545	2
SBF2-AS1	0	0	20546	2
OR51V1	0	0	20547	2
TRIM49B	0	0	20548	2
C11orf85	0	0	20549	2
C11orf44	0	0	20550	2
LOC283177	0	0	20551	2
LINC00301	0	0	20552	2
TMEM80	0	0	20553	2
C1RL-AS1	0	0	20554	2
LOC283332	0	0	20555	2
FGF14-IT1	0	0	20556	3
LINC00346	0	0	20557	3
SUGT1P3	0	0	20558	3
LINC00282	0	0	20559	3
LINC00926	0	0	20560	3
LINC00927	0	0	20561	3
CPEB1-AS1	0	0	20562	3
LINC00928	0	0	20563	3
GOLGA6L1	0	0	20564	3
CCDC79	0	0	20565	3
LINC00922	0	0	20566	3
BRICD5	0	0	20567	3
C16orf91	0	0	20568	3
TMEM235	0	0	20569	3
LOC284009	0	0	20570	3
C17orf58	0	0	20571	3
LOC284023	0	0	20572	3
KRT42P	0	0	20573	3
FLJ36000	0	0	20574	3
C17orf89	0	0	20575	3
LINC00482	0	0	20576	3
DLGAP1-AS5	0	0	20577	3
DYNAP	0	0	20578	3
LINC00908	0	0	20579	3
PRR19	0	0	20580	3
MGC45922	0	0	20581	3
LOC284412	0	0	20582	3
SLC9C2	0	0	20583	3
LINC01226	0	0	20584	3
FAM41C	0	0	20585	3
LOC284661	0	0	20586	3
LINC01142	0	0	20587	3
ESPNP	0	0	20588	3
LINC00176	0	0	20589	3
LINC00494	0	0	20590	3
LINC01270	0	0	20591	3
MIR646HG	0	0	20592	3
LOC284798	0	0	20593	3
MIR663AHG	0	0	20594	3
LOC284837	0	0	20595	3
LOC284865	0	0	20596	3
FAM150B	0	0	20597	3
STARD7-AS1	0	0	20598	3
MED15P9	0	0	20599	3
AHCTF1P1	0	0	20600	3
RUFY4	0	0	20601	3
DUSP28	0	0	20602	3
LINC00636	0	0	20603	3
KIF9-AS1	0	0	20604	3
C3orf70	0	0	20605	3
CTBP1-AS	0	0	20606	3
LINC00955	0	0	20607	3
LINC01019	0	0	20608	3
EFCAB9	0	0	20609	3
LOC285593	0	0	20610	3
LOC285629	0	0	20611	3
LOC285692	0	0	20612	4
LOC285740	0	0	20613	4
LINC01268	0	0	20614	4
FLJ34503	0	0	20615	4
PACRG-AS1	0	0	20616	4
PRR18	0	0	20617	4
LOC285847	0	0	20618	4
VSTM2A-OT1	0	0	20619	4
SPDYE1	0	0	20620	4
SEPT7P9	0	0	20621	4
EPHA1-AS1	0	0	20622	4
FAM115C	0	0	20623	4
LOC286059	0	0	20624	4
TMED10P1	0	0	20625	4
ZNF252P-AS1	0	0	20626	4
C8orf31	0	0	20627	4
LINC01289	0	0	20628	4
LOC286189	0	0	20629	4
LOC286238	0	0	20630	4
FAM225A	0	0	20631	4
OR13C9	0	0	20632	4
OR13D1	0	0	20633	4
RBMY1A3P	0	0	20634	4
FAM223B	0	0	20635	4
NOP14-AS1	0	0	20636	4
RFESD	0	0	20637	4
SNORD8	0	0	20638	4
KRTAP7-1	0	0	20639	4
KRTAP23-1	0	0	20640	4
KRTAP6-3	0	0	20641	4
KRTAP19-3	0	0	20642	4
KRTAP19-6	0	0	20643	4
KRTAP20-3	0	0	20644	4
LINC00221	0	0	20645	4
ST7-OT4	0	0	20646	4
SNORD108	0	0	20647	4
SNORD109A	0	0	20648	4
SNORD109B	0	0	20649	4
KRTAP5-AS1	0	0	20650	4
TMEM225	0	0	20651	4
OR5AP2	0	0	20652	4
CSTF3-AS1	0	0	20653	4
LINC00936	0	0	20654	4
C1QL4	0	0	20655	4
LOC338797	0	0	20656	4
LINC01089	0	0	20657	4
LINC00347	0	0	20658	4
LOC338963	0	0	20659	4
C17orf67	0	0	20660	4
KRT17P5	0	0	20661	4
LINC01343	0	0	20662	4
PRSS38	0	0	20663	4
LINC01141	0	0	20664	4
LINC01139	0	0	20665	4
C1orf228	0	0	20666	4
