gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
WBSCR27	0	0	16846	12
NSUN5P1	0	0	16847	12
C8orf48	0	0	16848	12
SBSPON	0	0	16849	12
NXNL2	0	0	16850	12
LCN6	0	0	16851	12
HSD17B7P2	0	0	16852	12
C9orf84	0	0	16853	12
ZNF782	0	0	16854	12
FAM47A	0	0	16855	12
MAGEB6	0	0	16856	12
TCEAL6	0	0	16857	12
PPTC7	0	0	16858	12
CCDC63	0	0	16859	12
ADAD2	0	0	16860	12
ZNF550	0	0	16861	12
ZNF709	0	0	16862	12
ZNF567	0	0	16863	12
ZNF100	0	0	16864	12
HFM1	0	0	16865	12
UBL4B	0	0	16866	12
CABP7	0	0	16867	12
WBP2NL	0	0	16868	12
GPR156	0	3	16869	-13201
FREM3	0	0	16870	11
ZBTB49	0	0	16871	11
TIGD2	0	0	16872	11
UGT3A2	0	0	16873	11
ZNF679	0	0	16874	11
ZNF467	0	0	16875	11
ZNF596	0	0	16876	11
STKLD1	0	0	16877	11
FAM46D	0	0	16878	11
OIT3	0	0	16879	11
PWWP2B	0	0	16880	11
ANKRD24	0	1	16881	-9692
ADAMTS19	0	0	16882	10
B3GNT6	0	0	16883	10
CYS1	0	0	16884	10
AAED1	0	0	16885	10
ZNF367	0	0	16886	10
METTL7B	0	0	16887	10
FAM71C	0	0	16888	10
WDR90	0	0	16889	10
EME2	0	0	16890	10
ZNF48	0	0	16891	10
DZIP1L	0	0	16892	10
DAND5	0	0	16893	10
SLFNL1	0	0	16894	10
FAM209A	0	0	16895	10
CFAP221	0	0	16896	10
TMEM17	0	0	16897	10
TVP23C	0	0	16898	10
SLC16A13	0	0	16899	10
DENND6A	0	0	16900	10
TMEM184A	0	0	16901	10
CCDC171	0	0	16902	10
SUSD3	0	0	16903	10
RPSAP52	0	0	16904	10
C2orf69	0	0	16905	10
ATAD3C	0	0	16906	10
YPEL4	0	0	16907	10
GJD4	0	0	16908	10
TBCEL	0	0	16909	10
GLYATL2	0	0	16910	10
MS4A15	0	0	16911	10
SPERT	0	0	16912	10
FAM171A1	0	0	16913	10
FAM26D	0	0	16914	10
FAM162B	0	0	16915	10
TDRD6	0	0	16916	10
VWDE	0	0	16917	10
GPR111	0	0	16918	10
TSPO2	0	0	16919	10
LHFPL5	0	0	16920	10
MS4A6E	0	0	16921	10
HEPACAM2	0	0	16922	10
ANKRD18A	0	0	16923	10
ANGPTL5	0	0	16924	10
METTL20	0	0	16925	10
TTLL10	0	0	16926	10
FAM26E	0	0	16927	10
BPIFC	0	0	16928	10
ZDHHC24	0	0	16929	10
NUDT8	0	0	16930	10
C19orf26	0	0	16931	10
C4orf22	0	0	16932	10
COL24A1	0	0	16933	10
TCTEX1D2	0	0	16934	10
GK5	0	0	16935	10
GLIPR1L1	0	0	16936	10
TINCR	0	0	16937	10
C9orf43	0	0	16938	10
DSCR9	0	0	16939	10
NPAS4	0	0	16940	10
WFDC10B	0	0	16941	10
FUOM	0	0	16942	10
P4HA3	0	0	16943	10
OLFML1	0	0	16944	10
C14orf177	0	0	16945	10
HMGN2P46	0	0	16946	10
HERC2P3	0	0	16947	10
VMO1	0	0	16948	10
CDRT4	0	0	16949	10
PIGW	0	0	16950	10
C17orf78	0	1	16951	-9759
PPP1R37	0	0	16952	9
ZFP82	0	0	16953	9
LINC00663	0	0	16954	9
OR2L13	0	0	16955	9
TTC28-AS1	0	0	16956	9
FAM126B	0	0	16957	9
STPG2	0	0	16958	9
ZNF454	0	0	16959	9
TREML4	0	0	16960	9
FAM78A	0	0	16961	10
TMSB15B	0	0	16962	10
VN1R5	0	0	16963	10
PKD1P1	0	0	16964	10
ASB16-AS1	0	0	16965	10
ARL16	0	0	16966	10
CPLX4	0	0	16967	10
KLHL17	0	0	16968	10
TFAP2E	0	0	16969	10
LINC00299	0	0	16970	10
C2orf74	0	0	16971	10
C3orf35	0	0	16972	10
UNCX	0	0	16973	10
NRBP2	0	0	16974	10
RGAG4	0	0	16975	10
TCEAL5	0	0	16976	10
ZCCHC16	0	0	16977	10
DCDC1	0	0	16978	10
C11orf53	0	0	16979	10
OR10A2	0	0	16980	10
COX8C	0	0	16981	10
ZNF774	0	0	16982	10
KRT27	0	1	16983	-9789
STAC2	0	0	16984	9
NCCRP1	0	0	16985	9
RFPL4A	0	0	16986	9
TMPRSS7	0	0	16987	9
OSTN	0	0	16988	9
MTX3	0	0	16989	9
PWAR4	0	0	16990	9
RBPMS2	0	0	16991	9
CLEC18A	0	0	16992	9
CCL15-CCL14	0	0	16993	9
CCDC37	0	0	16994	9
HCG26	0	0	16995	10
LCE3E	0	0	16996	10
KRT26	0	1	16997	-9802
ANKRD37	0	0	16998	9
SPATA12	0	0	16999	9
GPR141	0	0	17000	9
LILRA5	0	0	17001	9
FAM101B	0	0	17002	9
USP50	0	0	17003	9
HILS1	0	0	17004	9
HSD11B1L	0	0	17005	9
YJEFN3	0	0	17006	9
C19orf68	0	0	17007	9
MROH7	0	0	17008	9
FAM228B	0	0	17009	9
RBM43	0	0	17010	9
C9orf50	0	0	17011	9
ZC3H6	0	0	17012	9
CATSPER4	0	0	17013	9
RNF148	0	0	17014	9
RBMY1D	0	0	17015	9
RBMY1E	0	0	17016	9
KRTAP10-4	0	0	17017	9
KRTAP10-1	0	0	17018	9
KRTAP10-5	0	0	17019	9
SLC6A10P	0	0	17020	9
ILDR2	0	0	17021	9
CC2D2B	0	0	17022	9
TEX36	0	1	17023	-9825
CLEC2A	0	0	17024	8
SHISA2	0	0	17025	8
SERP2	0	0	17026	8
C16orf87	0	0	17027	8
ZNF324B	0	0	17028	8
SMIM1	0	0	17029	8
CD164L2	0	0	17030	8
FMO6P	0	0	17031	8
C1orf53	0	0	17032	8
SNHG17	0	0	17033	8
FAM209B	0	0	17034	8
PLEKHM3	0	0	17035	8
FAM212A	0	0	17036	8
GTF2IRD2B	0	0	17037	8
FAM180A	0	0	17038	9
IER5L	0	0	17039	9
ZCCHC13	0	0	17040	9
SULT6B1	0	0	17041	9
FAM102A	0	0	17042	9
GATA3-AS1	0	0	17043	9
METTL10	0	0	17044	9
MIR100HG	0	0	17045	9
FENDRR	0	0	17046	9
SIGLEC16	0	0	17047	9
NBPF9	0	0	17048	9
LINC01122	0	0	17049	9
HAGLR	0	0	17050	9
SYT14P1	0	0	17051	9
VWC2L	0	0	17052	9
KPNA7	0	0	17053	9
IFITM10	0	0	17054	9
HOXB-AS3	0	0	17055	9
MIR135A2	0	0	17056	9
MIR95	0	0	17057	9
LOC440434	0	0	17058	9
RPS26P11	0	0	17059	11
OR10C1	0	0	17060	11
PTCHD4	0	5	17061	-14642
LMOD2	0	0	17062	10
MIR324	0	0	17063	10
MIR325	0	0	17064	10
TRIM6-TRIM34	0	0	17065	10
FRG2	0	0	17066	10
RBMXL1	0	0	17067	10
MIR379	0	0	17068	10
MIR382	0	0	17069	10
TYMSOS	0	0	17070	10
BDNF-AS	0	0	17071	10
CXorf40B	0	0	17072	10
DNAJC25-GNG10	0	0	17073	10
MIR450A1	0	0	17074	10
MIR329-2	0	0	17075	10
MIR376B	0	0	17076	10
MIR488	0	0	17077	10
MIR489	0	0	17078	10
MIR511	0	0	17079	10
MIR512-1	0	0	17080	10
MIR510	0	0	17081	10
UGT2A2	0	0	17082	10
KLKP1	0	0	17083	10
CTXN3	0	0	17084	10
MIR484	0	0	17085	10
MIR487A	0	0	17086	10
SNORA7A	0	0	17087	10
ZNF674	0	0	17088	10
RAD21L1	0	0	17089	10
SDHAF1	0	0	17090	10
FAM138A	0	0	17091	10
HHIP-AS1	0	0	17092	10
ZAR1L	0	0	17093	10
IQCJ	0	0	17094	11
HSP90AB4P	0	0	17095	11
MIR590	0	0	17096	11
MIR633	0	0	17097	11
MIR655	0	0	17098	11
BHLHA9	0	0	17099	11
GOLGA8O	0	0	17100	11
LOC728392	0	0	17101	11
DCDC2C	0	0	17102	11
SLC35E2B	0	0	17103	11
NBPF8	0	0	17104	11
ZNF736	0	0	17105	11
CCDC61	0	0	17106	11
GAGE2A	0	0	17107	11
TMEM242	0	0	17108	11
PRCD	0	0	17109	11
MIR671	0	0	17110	11
LOC100093631	0	0	17111	11
ZSCAN30	0	0	17112	11
MIR374B	0	0	17113	11
MIR885	0	0	17114	11
MIR509-3	0	0	17115	11
TRAPPC3L	0	0	17116	11
CTAGE4	0	0	17117	11
OST4	0	0	17118	11
ZBTB42	0	0	17119	11
ZNF737	0	0	17120	11
LRRC70	0	0	17121	11
PSORS1C3	0	0	17122	11
CD300LD	0	0	17123	11
ZNF717	0	0	17124	11
GOLGA8F	0	0	17125	11
AIRN	0	0	17126	11
GNG12-AS1	0	0	17127	11
MIR1468	0	0	17128	11
MIR1915	0	0	17129	11
MIR1287	0	0	17130	11
MIR1228	0	0	17131	11
MIR1908	0	0	17132	11
MIR3154	0	0	17133	12
MIR3200	0	0	17134	12
MIR3151	0	0	17135	12
MIR2355	0	0	17136	12
LOC100506023	0	0	17137	12
KRBOX1	0	0	17138	12
LOC100507053	0	0	17139	12
CCAT1	0	0	17140	12
SEPT5-GP1BB	0	0	17141	12
FPGT-TNNI3K	0	0	17142	12
ARMCX5-GPRASP2	0	0	17143	12
ZNF559-ZNF177	0	0	17144	12
FAM47E-STBD1	0	1	17145	-9944
PYURF	0	0	17146	11
GPR1-AS	0	0	17147	11
STAG3L5P-PVRIG2P-PILRB	0	0	17148	11
DISC1FP1	0	0	17149	11
NBEAP1	0	0	17150	11
CCIN	0	0	17151	11
CRYBB2P1	0	0	17152	11
CYP2B7P	0	0	17153	11
ELK2AP	0	0	17154	11
GPR21	0	0	17155	11
GPR25	0	0	17156	11
GSC2	0	0	17157	11
HOXC12	0	0	17158	11
NPAS1	0	1	17159	-9956
PMS2P3	0	0	17160	10
PPEF2	0	0	17161	10
REG1P	0	0	17162	10
SNORA62	0	0	17163	10
SAA3P	0	0	17164	10
TCTE3	0	0	17165	10
ZNF214	0	0	17166	10
OR1D5	0	0	17167	10
ADAM21	0	0	17168	10
ADAM20	0	0	17169	10
VPS9D1	0	0	17170	10
GUCA1C	0	0	17171	10
ZNF432	0	0	17172	10
WSCD2	0	0	17173	10
ZNF623	0	0	17174	10
KCNK7	0	0	17175	10
SLC17A2	0	0	17176	10
SYCP2	0	0	17177	10
MYCNOS	0	0	17178	10
ZNF211	0	0	17179	10
SLMO1	0	0	17180	10
OR5I1	0	0	17181	10
FAXDC2	0	0	17182	10
ZNF507	0	0	17183	10
CYP2G1P	0	0	17184	10
IGSF9B	0	0	17185	10
PLEKHM2	0	0	17186	10
KIAA0895	0	1	17187	-9982
TTC9	0	0	17188	9
ZIM2	0	0	17189	9
TMEM59L	0	0	17190	9
SNED1	0	0	17191	9
PTPN20B	0	0	17192	9
LRIT1	0	0	17193	9
OR2B6	0	0	17194	9
LCE2B	0	0	17195	9
OR2M4	0	0	17196	9
OR10G3	0	0	17197	9
OR10H2	0	0	17198	9
OR4D1	0	0	17199	9
SNORA74A	0	0	17200	9
SMR3A	0	0	17201	9
INGX	0	0	17202	9
POM121L8P	0	0	17203	9
C2orf27A	0	0	17204	9
FAM216A	0	0	17205	9
ST8SIA5	0	0	17206	9
ZNF354C	0	0	17207	9
UBQLN3	0	0	17208	9
SLC45A1	0	2	17209	-12317
PLEKHA8P1	0	0	17210	8
C3orf18	0	0	17211	8
RAPGEFL1	0	0	17212	8
LUZP4	0	0	17213	8
DRICH1	0	0	17214	8
TMEM69	0	0	17215	8
FAM178B	0	0	17216	8
RASL12	0	0	17217	8
NGRN	0	0	17218	8
HEMK1	0	0	17219	8
VGLL1	0	0	17220	8
VCX2	0	0	17221	8
HCG4	0	0	17222	8
SH3TC1	0	0	17223	8
EQTN	0	0	17224	8
MANSC1	0	0	17225	8
ZNF586	0	0	17226	8
DEF8	0	0	17227	8
FAM83E	0	0	17228	8
LPPR1	0	0	17229	8
FAM206A	0	0	17230	8
EBLN2	0	0	17231	8
XKR8	0	0	17232	8
FAM86C1	0	0	17233	8
KLHDC8A	0	0	17234	8
VRTN	0	0	17235	8
SLC38A7	0	0	17236	8
TMEM19	0	0	17237	8
TMEM40	0	0	17238	8
SLC22A15	0	0	17239	8
GPALPP1	0	0	17240	8
CAMK2N1	0	0	17241	8
GOLGA2P5	0	0	17242	8
CCDC94	0	0	17243	8
CFAP44	0	0	17244	8
FAM45B	0	0	17245	8
KIZ	0	2	17246	-12352
SERTAD4	0	0	17247	7
VTRNA1-2	0	0	17248	7
VTRNA1-1	0	0	17249	7
CEACAM19	0	1	17250	-10041
ANKRD50	0	0	17251	7
TP73-AS1	0	1	17252	-10042
LRTM1	0	0	17253	6
C3orf14	0	0	17254	6
KIAA1161	0	0	17255	6
PLEKHH1	0	0	17256	6
KIAA1211	0	0	17257	6
CRAMP1L	0	0	17258	6
ISLR2	0	0	17259	6
PLEKHA4	0	0	17260	6
ZBTB26	0	0	17261	6
FAM160B1	0	0	17262	6
KIAA1614	0	0	17263	6
LINC00474	0	0	17264	6
ENPP5	0	0	17265	6
PRDM13	0	0	17266	6
GPBP1L1	0	0	17267	6
NSUN3	0	0	17268	6
GPATCH3	0	0	17269	6
DMRTC1	0	0	17270	6
POPDC2	0	0	17271	6
OSGEPL1	0	0	17272	6
C5orf28	0	0	17273	6
MOSPD3	0	0	17274	6
LRRC19	0	0	17275	6
STAG3L4	0	0	17276	6
PRAMEF1	0	0	17277	6
ZFP69B	0	0	17278	6
PRRG3	0	0	17279	6
LBHD1	0	0	17280	6
METTL22	0	0	17281	6
DHRS11	0	0	17282	6
OR51B4	0	0	17283	6
GLB1L	0	0	17284	6
PGBD5	0	0	17285	6
VCPKMT	0	0	17286	6
LINC00341	0	0	17287	6
ZC2HC1C	0	0	17288	6
C11orf80	0	0	17289	6
CLIP4	0	0	17290	6
ECHDC3	0	0	17291	6
ADGB	0	0	17292	6
DHRS12	0	0	17293	6
LRRC31	0	0	17294	6
CFAP69	0	0	17295	6
ZNF669	0	0	17296	6
PLEKHS1	0	0	17297	6
DNAJC22	0	0	17298	6
TRMT2B	0	0	17299	6
FRMD1	0	0	17300	6
AGPAT4-IT1	0	0	17301	6
ANKRD53	0	0	17302	6
LINC00574	0	0	17303	6
CWH43	0	0	17304	6
C16orf59	0	0	17305	6
SP6	0	0	17306	6
SEL1L2	0	0	17307	6
KHDC1	0	0	17308	6
KRTAP1-3	0	0	17309	6
KRTAP1-1	0	0	17310	6
ZNF611	0	0	17311	6
TFAP2D	0	0	17312	6
TTLL2	0	0	17313	6
KRTAP3-2	0	0	17314	6
KRTAP9-3	0	0	17315	6
KRTAP17-1	0	0	17316	6
PLEKHN1	0	0	17317	6
MFSD7	0	0	17318	6
ZNF541	0	0	17319	6
POLR3GL	0	0	17320	6
ZNF414	0	0	17321	6
SPIRE2	0	0	17322	6
CNFN	0	0	17323	6
LINC01547	0	0	17324	6
SNORD35B	0	0	17325	6
KRBA1	0	1	17326	-10115
ZNF347	0	0	17327	5
INSM2	0	0	17328	5
FAM71F1	0	0	17329	5
FAM167B	0	0	17330	5
FAM220A	0	0	17331	5
SFT2D3	0	0	17332	5
CCDC142	0	1	17333	-10121
ZNF514	0	0	17334	4
TMEM60	0	0	17335	4
KRTAP3-3	0	0	17336	4
RPPH1	0	0	17337	4
GGACT	0	0	17338	4
TMEM116	0	0	17339	4
FAM181A	0	0	17340	4
ZNF30	0	0	17341	4
C9orf69	0	0	17342	4
ZSWIM1	0	0	17343	4
CEACAM21	0	1	17344	-10130
EFCAB12	0	0	17345	3
DCAF15	0	0	17346	3
ZNF799	0	0	17347	3
ZNF625	0	0	17348	3
ZNF439	0	0	17349	3
CCDC34	0	0	17350	3
TIGD7	0	0	17351	3
DEPDC7	0	1	17352	-10137
TDRD12	0	0	17353	2
NXPE3	0	0	17354	2
EXOC3L4	0	0	17355	2
CALML4	0	0	17356	2
TTC30A	0	0	17357	2
TMEM88	0	0	17358	2
LMBRD2	0	0	17359	2
GLYATL1	0	0	17360	2
MEX3A	0	0	17361	2
DRC1	0	0	17362	2
B3GNT7	0	0	17363	2
ZNF561	0	0	17364	2
EGFEM1P	0	0	17365	2
BMS1P20	0	0	17366	3
ADPRHL1	0	0	17367	3
MFSD3	0	0	17368	3
KLHDC7B	0	0	17369	3
FAM83F	0	0	17370	3
LINC00310	0	0	17371	3
CCDC85A	0	0	17372	3
C1QTNF4	0	0	17373	3
SMIM19	0	0	17374	3
TSGA13	0	0	17375	3
NT5C3B	0	0	17376	3
MOGAT1	0	0	17377	3
RBP7	0	0	17378	3
C10orf71	0	0	17379	3
MSS51	0	0	17380	3
AGAP4	0	0	17381	3
NUDT9P1	0	0	17382	3
OR8I2	0	0	17383	3
OR10P1	0	0	17384	3
TEX29	0	0	17385	3
SLAIN1	0	0	17386	3
PRR20A	0	0	17387	3
SPACA7	0	0	17388	3
C14orf28	0	0	17389	3
TPPP2	0	0	17390	3
RNASE8	0	0	17391	3
NAA30	0	0	17392	3
FSD2	0	0	17393	3
SLC38A10	0	1	17394	-10177
SGK494	0	0	17395	2
CYB5D2	0	0	17396	2
SPNS2	0	0	17397	2
KRT222	0	0	17398	2
ZSWIM7	0	0	17399	2
TTC39C	0	0	17400	2
ZNF543	0	0	17401	2
ZNF441	0	0	17402	2
RINL	0	0	17403	2
TCHHL1	0	0	17404	2
TDRD10	0	0	17405	2
IFFO2	0	0	17406	2
ZNF684	0	0	17407	2
WDR64	0	0	17408	2
TATDN3	0	0	17409	2
BPIFA3	0	0	17410	2
C22orf39	0	0	17411	2
FAM168B	0	0	17412	2
CIB4	0	0	17413	2
RFTN2	0	0	17414	2
C2orf76	0	0	17415	2
SPATA3	0	0	17416	2
TMEM178A	0	0	17417	3
FBXO36	0	0	17418	3
TMEM155	0	0	17419	4
SOWAHA	0	0	17420	4
C6orf141	0	0	17421	4
OR2F2	0	0	17422	4
SSMEM1	0	0	17423	4
LRGUK	0	0	17424	4
LYPD2	0	0	17425	4
LETM2	0	0	17426	4
RNF183	0	0	17427	4
C9orf135	0	0	17428	4
PTPDC1	0	0	17429	4
OR13C4	0	0	17430	4
SPANXN3	0	0	17431	4
PIH1D3	0	0	17432	4
HDX	0	0	17433	4
FOXR2	0	0	17434	4
RBMXL3	0	0	17435	4
RNF113B	0	0	17436	4
SAMD10	0	0	17437	4
TMEM37	0	0	17438	4
LINC00261	0	0	17439	4
WFDC10A	0	0	17440	4
WFDC6	0	0	17441	4
ASB14	0	0	17442	4
FAM101A	0	0	17443	4
LINC00477	0	0	17444	4
LYRM5	0	0	17445	4
TMEM120B	0	0	17446	4
FAM216B	0	0	17447	4
FAM161B	0	0	17448	4
FAM81A	0	0	17449	4
CMTM4	0	0	17450	4
PRSS36	0	0	17451	4
ENTHD2	0	0	17452	4
TCAM1P	0	0	17453	4
ZNF578	0	0	17454	4
ZNF548	0	0	17455	4
LYPD4	0	0	17456	4
ZNF560	0	0	17457	4
ZNF524	0	0	17458	4
ZNF784	0	0	17459	4
ZNF565	0	0	17460	4
ZNF558	0	0	17461	4
C1orf74	0	0	17462	4
UBE2U	0	0	17463	4
GCSAML	0	0	17464	4
C1orf64	0	0	17465	4
C20orf196	0	0	17466	4
LCA5L	0	0	17467	4
LINC00479	0	0	17468	4
CCT8L2	0	0	17469	4
XKR3	0	0	17470	4
ZDHHC8P1	0	0	17471	4
LINC01104	0	0	17472	4
OTOS	0	1	17473	-10253
ANKAR	0	0	17474	3
TCF23	0	0	17475	3
GAREML	0	0	17476	3
CCDC140	0	0	17477	3
WDR49	0	0	17478	3
CMC1	0	0	17479	3
SLC38A9	0	0	17480	3
SPINK13	0	0	17481	3
FAM81B	0	0	17482	3
CCDC112	0	0	17483	3
C7orf66	0	0	17484	3
LINC00599	0	0	17485	3
SLC7A13	0	0	17486	3
TDH	0	0	17487	3
TMEM74	0	0	17488	3
PATE1	0	0	17489	4
C12orf50	0	0	17490	4
CCDC122	0	0	17491	4
FAM71D	0	0	17492	4
TMEM229B	0	0	17493	4
ANKFN1	0	0	17494	4
KRT28	0	1	17495	-10274
TCEB3C	0	0	17496	3
ZNF497	0	0	17497	3
ZNF296	0	0	17498	3
OR7D2	0	1	17499	-10277
ZNF791	0	0	17500	2
ZNF564	0	0	17501	2
SYNE4	0	0	17502	2
ZNF676	0	0	17503	2
CALML6	0	0	17504	2
FAM43B	0	0	17505	2
CCDC185	0	0	17506	2
WFDC13	0	0	17507	2
CLEC4F	0	0	17508	2
CHST13	0	0	17509	2
KBTBD12	0	0	17510	2
TRIM60	0	0	17511	2
NIM1K	0	0	17512	2
CNBD1	0	0	17513	2
SNX31	0	0	17514	2
TMEM64	0	0	17515	2
FAM47B	0	0	17516	2
CXorf22	0	0	17517	2
C10orf91	0	0	17518	2
ZNF525	0	0	17519	2
ZNF721	0	0	17520	2
FAM9C	0	0	17521	2
HIGD2A	0	0	17522	2
EMX2OS	0	0	17523	2
RMST	0	1	17524	-10301
FAM24B	0	0	17525	1
GRAMD2	0	0	17526	1
ZNF585A	0	0	17527	1
ZNF626	0	0	17528	1
LCE4A	0	0	17529	1
C1orf168	0	0	17530	1
C1orf100	0	0	17531	1
VWA3B	0	0	17532	1
TIGD4	0	0	17533	1
TMEM154	0	0	17534	1
TAPT1-AS1	0	0	17535	1
TCTE1	0	0	17536	1
PRSS55	0	0	17537	1
CT83	0	0	17538	1
ZCCHC5	0	0	17539	1
PAGE2	0	0	17540	1
AMER3	0	0	17541	1
SAMD9L	0	0	17542	1
PLAC9	0	0	17543	1
GSX1	0	0	17544	1
SMTNL1	0	0	17545	1
OR4D6	0	0	17546	1
CCDC83	0	0	17547	1
CCDC89	0	0	17548	1
C10orf25	0	0	17549	1
ZSCAN25	0	0	17550	1
HOXA11-AS	0	0	17551	1
PPP1R35	0	0	17552	1
FAM185A	0	0	17553	1
UNC5CL	0	1	17554	-10330
ZSCAN23	0	0	17555	0
FAM217A	0	0	17556	0
FERD3L	0	0	17557	0
NYAP1	0	0	17558	0
CCDC129	0	0	17559	0
DEFB123	0	0	17560	0
DEFB128	0	0	17561	0
ZNF396	0	0	17562	0
EIF4E1B	0	0	17563	0
ZNF620	0	0	17564	0
SFTA3	0	0	17565	0
MEIOB	0	0	17566	0
LCE5A	0	0	17567	0
CSNK1G2-AS1	0	0	17568	0
TXNDC8	0	0	17569	0
MYADML2	0	0	17570	0
ZNF718	0	0	17571	0
RASGEF1C	0	0	17572	0
CNEP1R1	0	0	17573	0
ADAM5	0	0	17574	0
ZNF549	0	0	17575	0
NAPSB	0	0	17576	0
LINC00521	0	0	17577	0
C1orf101	0	0	17578	0
CCDC96	0	0	17579	0
C2orf72	0	0	17580	0
ANKS4B	0	0	17581	0
LY6G6F	0	0	17582	0
SSX6	0	0	17583	0
OR51B5	0	0	17584	0
C10orf53	0	0	17585	0
FOXR1	0	0	17586	0
KLHL35	0	0	17587	0
KCTD21	0	0	17588	0
OR10A4	0	0	17589	0
LINC01559	0	0	17590	0
MYO1H	0	0	17591	0
EXOC3L1	0	0	17592	0
KRT18P55	0	0	17593	0
CISD3	0	0	17594	0
ZNF780A	0	0	17595	0
ZNF283	0	0	17596	0
TMEM150B	0	0	17597	0
SMIM24	0	0	17598	0
MIR7-3HG	0	0	17599	0
ZNF493	0	0	17600	0
RIIAD1	0	0	17601	0
THEM5	0	0	17602	0
SLC25A34	0	0	17603	0
C20orf197	0	0	17604	0
SIRPB2	0	0	17605	0
FRG1B	0	0	17606	0
C20orf203	0	0	17607	0
PLGLA	0	0	17608	0
SLC9C1	0	0	17609	0
ZNF852	0	0	17610	0
TPRG1	0	0	17611	0
F11-AS1	0	0	17612	0
CRIPAK	0	0	17613	0
LINC01098	0	0	17614	0
FAM200B	0	0	17615	0
FAM153A	0	0	17616	0
ARL10	0	0	17617	0
LOC285626	0	0	17618	0
LINC00491	0	0	17619	0
PPIL6	0	0	17620	0
LY86-AS1	0	0	17621	0
HLA-F-AS1	0	0	17622	0
LINC00174	0	0	17623	0
C7orf71	0	0	17624	0
ZNF789	0	0	17625	0
TRIQK	0	0	17626	0
C9orf142	0	0	17627	0
TUSC5	0	0	17628	0
VN1R2	0	0	17629	0
C14orf39	0	0	17630	0
HIST2H2BA	0	0	17631	0
CHSY3	0	0	17632	0
KRTAP11-1	0	0	17633	0
NLRP9	0	0	17634	0
TMEM119	0	0	17635	0
RNASE10	0	0	17636	0
C17orf51	0	0	17637	0
FLG-AS1	0	0	17638	0
LINC01140	0	0	17639	0
KY	0	0	17640	0
H1FX-AS1	0	0	17641	0
CCDC158	0	0	17642	0
HMX3	0	0	17643	0
SYT10	0	0	17644	0
ANKRD33	0	0	17645	0
OR6C4	0	0	17646	0
ZNF677	0	0	17647	1
SH3RF3	0	0	17648	1
ZNF860	0	0	17649	1
CD200R1L	0	0	17650	1
FBLL1	0	0	17651	1
OR2A12	0	1	17652	-10426
SLC10A5	0	0	17653	0
IGFBPL1	0	0	17654	0
RAB41	0	0	17655	0
PWARSN	0	0	17656	0
FTCDNL1	0	0	17657	0
TPRXL	0	0	17658	0
FOXD4L4	0	0	17659	0
GATS	0	0	17660	0
RILPL1	0	0	17661	0
LCE1C	0	0	17662	0
LCE2A	0	0	17663	0
KRTAP12-2	0	0	17664	0
KRTAP12-1	0	0	17665	0
TMPRSS9	0	0	17666	0
ASPG	0	0	17667	0
TEX9	0	0	17668	0
GOLGA6L5P	0	0	17669	0
SPEM1	0	0	17670	0
EFCAB5	0	0	17671	0
LRRC37A3	0	0	17672	0
ZNF829	0	0	17673	0
IGFL1	0	0	17674	0
ZNF773	0	0	17675	0
C5orf34	0	0	17676	0
GUSBP4	0	0	17677	0
NAT16	0	0	17678	0
CYSRT1	0	0	17679	0
LRRC10	0	0	17680	0
ENTPD8	0	0	17681	0
COL18A1-AS1	0	0	17682	0
RBMY1J	0	0	17683	0
KRTAP10-6	0	0	17684	0
KRTAP10-3	0	0	17685	0
TPTEP1	0	0	17686	0
SLC22A25	0	0	17687	0
FIBIN	0	0	17688	0
CLEC12B	0	0	17689	0
C1QTNF9B	0	0	17690	0
C15orf52	0	0	17691	0
SBK1	0	0	17692	0
CLEC17A	0	0	17693	0
ZNF790	0	0	17694	0
CEACAM16	0	0	17695	0
IGFL3	0	0	17696	0
ZNF808	0	0	17697	0
ZNF749	0	0	17698	0
FAM132A	0	0	17699	0
LYSMD1	0	0	17700	0
KRTAP26-1	0	0	17701	0
LRRC75B	0	0	17702	0
SP5	0	0	17703	0
GLYATL3	0	0	17704	0
MROH5	0	0	17705	0
C9orf171	0	0	17706	0
USP27X	0	0	17707	0
C1QL3	0	0	17708	0
OR51I1	0	0	17709	0
OR51I2	0	0	17710	0
OR52D1	0	0	17711	0
GPR152	0	0	17712	0
GUCY2EP	0	0	17713	0
BSX	0	0	17714	0
OR6C1	0	0	17715	0
GDPGP1	0	0	17716	0
OR4F6	0	1	17717	-10488
PABPN1L	0	0	17718	-1
KRT39	0	1	17719	-10489
VSIG8	0	0	17720	-2
TRIM61	0	0	17721	-2
GRID2IP	0	0	17722	-2
SLC25A35	0	0	17723	-2
HEATR4	0	0	17724	-2
CASC10	0	0	17725	-2
PATE2	0	0	17726	-2
SERTM1	0	0	17727	-2
CRYM-AS1	0	0	17728	-2
SH2D5	0	0	17729	-2
MIR137HG	0	0	17730	-2
ASB18	0	0	17731	-2
DTHD1	0	0	17732	-2
PRR27	0	0	17733	-2
OR4A47	0	0	17734	-2
ZBTB34	0	0	17735	-2
CTXN1	0	0	17736	-2
C16orf74	0	0	17737	-2
SCGB1D4	0	0	17738	-2
MIR194-2	0	0	17739	-2
TBC1D3C	0	0	17740	-2
ACBD7	0	0	17741	-2
SMCO3	0	0	17742	-2
CATSPER2P1	0	0	17743	-2
LRRC52	0	0	17744	-2
