gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SDR16C6P	0	0	19547	3
DPY19L2P4	0	0	19548	3
F8A3	0	0	19549	3
RNASE12	0	0	19550	3
TIFAB	0	0	19551	3
LINC00293	0	0	19552	3
CT45A6	0	0	19553	3
MIR4435-1HG	0	0	19554	3
DNAJC25	0	0	19555	3
UBA6-AS1	0	0	19556	3
LOC554206	0	0	19557	3
MIR448	0	0	19558	3
ANKRD30BL	0	0	19559	3
ASPDH	0	0	19560	3
LINC00862	0	0	19561	3
PGM5-AS1	0	0	19562	3
SNORA10	0	0	19563	3
MIR412	0	0	19564	3
MIR520E	0	0	19565	3
MIR519E	0	0	19566	3
MIR520F	0	0	19567	3
MIR515-2	0	0	19568	3
MIR520A	0	0	19569	3
MIR526B	0	0	19570	3
MIR523	0	0	19571	3
MIR518F	0	0	19572	3
MIR526A1	0	0	19573	3
MIR518C	0	0	19574	3
MIR521-2	0	0	19575	3
MIR517B	0	0	19576	3
MIR516B2	0	0	19577	3
MIR526A2	0	0	19578	3
MIR518E	0	0	19579	3
MIR518A1	0	0	19580	3
MIR518D	0	0	19581	3
MIR516B1	0	0	19582	3
MIR518A2	0	0	19583	3
MIR521-1	0	0	19584	3
MIR527	0	0	19585	3
MIR516A1	0	0	19586	3
MIR516A2	0	0	19587	3
MIR513A1	0	0	19588	3
MIR513A2	0	0	19589	3
MIR507	0	0	19590	3
MIR514A1	0	0	19591	3
MIR514A2	0	0	19592	3
MIR514A3	0	0	19593	3
SMG1P5	0	0	19594	3
PGM5P2	0	0	19595	3
SNORD68	0	0	19596	3
C8orf49	0	0	19597	3
HIGD1C	0	0	19598	3
SERINC4	0	0	19599	3
FDPSP2	0	0	19600	3
SCART1	0	0	19601	3
SNORD74	0	0	19602	3
SNORD2	0	0	19603	3
SNORA4	0	0	19604	3
SNORD95	0	0	19605	3
MGAT4EP	0	0	19606	4
FAM138F	0	0	19607	4
MIR4500HG	0	0	19608	4
FAM230B	0	0	19609	4
CPSF4L	0	0	19610	4
FAM163B	0	0	19611	4
SMIM15	0	0	19612	4
FAM25A	0	0	19613	4
CCT6P3	0	0	19614	4
LYPLAL1-AS1	0	0	19615	4
C1orf233	0	0	19616	4
RPL23AP53	0	0	19617	4
PIRT	0	0	19618	4
BCRP3	0	0	19619	4
DRGX	0	0	19620	4
KANSL1-AS1	0	0	19621	4
NKX2-4	0	0	19622	4
KRT16P3	0	0	19623	4
CLRN2	0	0	19624	4
LOC645166	0	0	19625	4
LINGO3	0	0	19626	4
LOC645434	0	0	19627	4
CEP170P1	0	0	19628	4
TXNRD3NB	0	0	19629	4
LOC645949	0	0	19630	4
LOC646268	0	0	19631	4
FABP9	0	0	19632	4
SBK2	0	0	19633	4
LOC646736	0	0	19634	4
CYP4F62P	0	0	19635	4
SETSIP	0	0	19636	4
SPATA31A1	0	0	19637	4
LINC01192	0	0	19638	4
SRGAP2B	0	0	19639	4
GMNC	0	0	19640	4
ANHX	0	0	19641	4
LOC648987	0	0	19642	4
LOC650226	0	0	19643	4
ZNF192P1	0	0	19644	4
SNORD10	0	0	19645	4
LRRC37A5P	0	0	19646	4
GOLGA8J	0	0	19647	4
GOLGA8K	0	0	19648	4
NBPF6	0	0	19649	4
RPSAP9	0	0	19650	4
ABCC6P1	0	0	19651	4
GTF2H2B	0	0	19652	4
ASAH2B	0	1	19653	-13913
FAM153C	0	0	19654	3
FAM86B2	0	0	19655	3
RRN3P2	0	0	19656	3
FOXD4L5	0	0	19657	3
TMEM183B	0	0	19658	3
GOLGA8M	0	0	19659	3
FAM72B	0	0	19660	3
ZNF732	0	0	19661	3
SNORA5A	0	0	19662	3
FAM138B	0	0	19663	3
FER1L6	0	0	19664	3
KGFLP2	0	0	19665	3
HNRNPA1P10	0	0	19666	3
SCARNA2	0	0	19667	3
SCARNA23	0	0	19668	3
SCARNA12	0	0	19669	3
SNORA1	0	0	19670	3
SNORA2A	0	0	19671	3
SNORA2B	0	0	19672	3
SNORA5B	0	0	19673	3
SNORA7B	0	0	19674	3
SNORA9	0	0	19675	3
SNORA11	0	0	19676	3
SNORA14A	0	0	19677	3
SNORA14B	0	0	19678	3
SNORA15	0	0	19679	3
SNORA17	0	0	19680	3
SNORA18	0	0	19681	3
SNORA20	0	0	19682	3
SNORA22	0	0	19683	3
SNORA23	0	0	19684	3
SNORA24	0	0	19685	3
SNORA26	0	0	19686	3
SNORA28	0	0	19687	3
SNORA29	0	0	19688	3
SNORA30	0	0	19689	3
SNORA31	0	0	19690	3
SNORA35	0	0	19691	3
SNORA36A	0	0	19692	3
SNORA36B	0	0	19693	3
SNORA37	0	0	19694	3
SNORA71E	0	0	19695	3
SNORA40	0	0	19696	3
SNORA44	0	0	19697	3
SNORA45B	0	0	19698	3
SNORA46	0	0	19699	3
SNORA47	0	0	19700	3
SNORA49	0	0	19701	3
SNORA76A	0	0	19702	3
SNORA51	0	0	19703	3
SNORA53	0	0	19704	3
SNORA55	0	0	19705	3
SNORA56	0	0	19706	3
SNORA58	0	0	19707	3
SNORA61	0	0	19708	3
SNORA71C	0	0	19709	3
SNORA76C	0	0	19710	3
SNORA77	0	0	19711	3
SNORA78	0	0	19712	3
SNORA79	0	0	19713	3
SNORA80A	0	0	19714	3
SNORD1C	0	0	19715	3
SNORA59B	0	0	19716	3
SNORA25	0	0	19717	3
SNORA32	0	0	19718	3
SNORA16A	0	0	19719	3
SNORD7	0	0	19720	3
SNORD50B	0	0	19721	3
SNORD69	0	0	19722	3
SNORA16B	0	0	19723	3
SNORD75	0	0	19724	3
SNORD76	0	0	19725	3
SNORD77	0	0	19726	3
SNORD78	0	0	19727	3
SNORD84	0	0	19728	3
SNORD85	0	0	19729	3
SNORD88C	0	0	19730	3
SNORD117	0	0	19731	3
MIR548A1	0	0	19732	3
MIR548A3	0	0	19733	3
MIR550A1	0	0	19734	3
MIR550A2	0	0	19735	3
MIR551A	0	0	19736	3
MIR551B	0	0	19737	3
MIR556	0	0	19738	3
MIR558	0	0	19739	3
MIR559	0	0	19740	3
MIR561	0	0	19741	3
MIR564	0	0	19742	3
MIR566	0	0	19743	3
MIR568	0	0	19744	3
MIR571	0	0	19745	3
MIR577	0	0	19746	3
MIR581	0	0	19747	3
MIR585	0	0	19748	3
MIR588	0	0	19749	3
MIR591	0	0	19750	3
MIR592	0	0	19751	3
MIR596	0	0	19752	3
MIR602	0	0	19753	3
MIR603	0	0	19754	3
MIR610	0	0	19755	3
MIR611	0	0	19756	3
MIR618	0	0	19757	3
MIR619	0	0	19758	3
MIR632	0	0	19759	3
MIR640	0	0	19760	3
MIR644A	0	0	19761	3
MIR646	0	0	19762	3
MIR647	0	0	19763	3
MIR654	0	0	19764	3
MIR659	0	0	19765	3
MIR660	0	0	19766	3
SNORD116-19	0	0	19767	3
LOC727896	0	0	19768	3
SSR4P1	0	0	19769	3
LOC728175	0	0	19770	3
RSPH10B2	0	0	19771	3
TMEM191B	0	0	19772	3
PI4KAP1	0	0	19773	3
KRTAP1-4	0	0	19774	3
MIR143HG	0	0	19775	3
CLEC19A	0	0	19776	3
KRTAP2-2	0	0	19777	3
GTF2H2C	0	0	19778	3
ARHGEF34P	0	0	19779	3
GOLGA8H	0	1	19780	-14039
ENTPD1-AS1	0	0	19781	2
C12orf73	0	0	19782	2
CCDC169	0	0	19783	2
PCAT18	0	0	19784	2
FAM72D	0	0	19785	2
LINC00623	0	0	19786	2
FAM182B	0	0	19787	2
CT45A2	0	0	19788	2
RPEL1	0	0	19789	2
SLC15A5	0	0	19790	2
GTF2IRD1P1	0	0	19791	2
STXBP5-AS1	0	0	19792	2
SPACA5B	0	0	19793	2
ZNF286B	0	0	19794	2
CETN4P	0	0	19795	2
TP53TG3B	0	0	19796	2
GAGE12J	0	0	19797	2
FLJ37453	0	0	19798	2
LINC00847	0	0	19799	2
LOC729732	0	0	19800	2
LINC00886	0	0	19801	2
TMEM229A	0	0	19802	2
IRG1	0	0	19803	2
ZNF735	0	0	19804	2
LOC731424	0	0	19805	2
TDRG1	0	0	19806	2
SYS1-DBNDD2	0	0	19807	2
SNORD114-3	0	0	19808	2
HAR1A	0	0	19809	2
MIR668	0	0	19810	2
MIR454	0	0	19811	2
MIR766	0	0	19812	2
ESRG	0	0	19813	2
SNORD116-2	0	0	19814	2
SNORD116-3	0	0	19815	2
SNORD116-4	0	0	19816	2
SNORD116-5	0	0	19817	2
SNORD116-6	0	0	19818	2
SNORD116-7	0	0	19819	2
SNORD116-8	0	0	19820	2
SNORD116-9	0	0	19821	2
SNORD116-10	0	0	19822	2
SNORD116-11	0	0	19823	2
SNORD116-12	0	0	19824	2
SNORD116-13	0	0	19825	2
SNORD116-14	0	0	19826	2
SNORD116-15	0	0	19827	2
SNORD116-16	0	0	19828	2
SNORD116-17	0	0	19829	2
SNORD116-20	0	0	19830	2
SNORD116-21	0	0	19831	2
SNORD116-23	0	0	19832	2
SNORD116-25	0	0	19833	2
SNORD116-26	0	0	19834	2
SNORD116-27	0	0	19835	2
SNORD116-28	0	0	19836	2
GUSBP9	0	0	19837	2
SNORD19B	0	0	19838	2
SNORD123	0	0	19839	2
UCKL1-AS1	0	0	19840	2
SNORD126	0	0	19841	2
SNORD58C	0	0	19842	2
FAM86JP	0	0	19843	2
MIR298	0	0	19844	2
MIR450B	0	0	19845	2
MIR873	0	0	19846	2
MIR922	0	0	19847	2
MIR938	0	0	19848	2
MIR942	0	0	19849	2
MIR891A	0	0	19850	2
MIR892A	0	0	19851	2
MIR889	0	0	19852	2
MIR921	0	0	19853	2
LINC00322	0	0	19854	2
SLCO4A1-AS1	0	0	19855	3
LOC100128076	0	0	19856	3
DNM1P35	0	0	19857	3
SLC8A1-AS1	0	0	19858	3
LOC100128714	0	0	19859	3
LINC00476	0	0	19860	3
LOC100128993	0	0	19861	3
UNQ6494	0	0	19862	3
MSTO2P	0	0	19863	3
IZUMO3	0	0	19864	3
URAHP	0	0	19865	3
LOC100130417	0	0	19866	3
TMEM221	0	0	19867	3
PRR32	0	1	19868	-14126
LRRC69	0	0	19869	2
SBK3	0	0	19870	2
USP3-AS1	0	0	19871	2
LOC100130872	0	0	19872	2
ZNF663P	0	0	19873	2
LOC100130950	0	0	19874	2
C7orf72	0	0	19875	2
LINC01135	0	0	19876	2
SRP14-AS1	0	0	19877	2
CCDC183-AS1	0	0	19878	2
TMEM194B	0	0	19879	2
RAB6C-AS1	0	0	19880	2
DBIL5P	0	0	19881	2
CADM3-AS1	0	0	19882	2
FAM196B	0	0	19883	2
RRN3P3	0	0	19884	2
NPIPB5	0	0	19885	2
NDUFA6-AS1	0	0	19886	2
CYP4F30P	0	0	19887	2
IPO5P1	0	0	19888	2
FAM27C	0	0	19889	2
GOLGA8DP	0	0	19890	2
LINC00856	0	0	19891	2
FAM95B1	0	0	19892	2
LOC100133315	0	0	19893	2
LOC100134317	0	0	19894	2
C17orf99	0	0	19895	2
CTAGE8	0	0	19896	2
LINC00930	0	0	19897	2
PEG3-AS1	0	0	19898	2
SNAR-E	0	0	19899	2
SRRM5	0	0	19900	2
MIR1225	0	0	19901	2
HECTD2-AS1	0	0	19902	2
RAMP2-AS1	0	0	19903	2
LINC01432	0	0	19904	2
LINC00899	0	0	19905	2
LIMS3-LOC440895	0	0	19906	2
LOC100287015	0	0	19907	2
LINC00173	0	0	19908	2
TTC34	0	0	19909	2
NPIPA5	0	0	19910	2
NCAM1-AS1	0	0	19911	2
IL10RB-AS1	0	0	19912	2
LIMS3L	0	0	19913	2
FRG2C	0	0	19914	2
LOC100288974	0	0	19915	2
FAM27E2	0	0	19916	2
GS1-259H13.2	0	0	19917	2
LINC00624	0	0	19918	2
MAN1B1-AS1	0	0	19919	2
UBAC2-AS1	0	0	19920	2
LOC100289473	0	0	19921	2
HERC2P4	0	0	19922	2
MIR1252	0	0	19923	2
MIR1914	0	0	19924	2
MIR1246	0	0	19925	2
MIR1912	0	0	19926	2
MIR1247	0	0	19927	2
MIR1256	0	0	19928	2
MIR1185-1	0	0	19929	2
MIR1231	0	0	19930	2
MIR1233-1	0	0	19931	2
MIR1257	0	0	19932	2
MIR1206	0	0	19933	2
MIR1279	0	0	19934	2
MIR1204	0	0	19935	2
MIR548F1	0	0	19936	2
MIR1185-2	0	0	19937	2
MIR1909	0	0	19938	2
MIR1181	0	0	19939	2
MIR1827	0	0	19940	2
MIR1245A	0	0	19941	2
MIR1261	0	0	19942	2
MIR1250	0	0	19943	2
MIR1226	0	0	19944	2
MIR664A	0	0	19945	2
MIR1179	0	0	19946	2
MIR1264	0	0	19947	2
MIR1323	0	0	19948	2
MIR1202	0	0	19949	2
MIR1910	0	0	19950	2
MIR1283-1	0	0	19951	2
MIR2054	0	0	19952	2
MIR1305	0	0	19953	2
MIR1254-1	0	0	19954	2
BRE-AS1	0	0	19955	2
SLC25A5-AS1	0	0	19956	2
PITPNA-AS1	0	0	19957	2
MIR718	0	0	19958	2
MIR2114	0	0	19959	2
MIR2115	0	0	19960	2
MIR2276	0	0	19961	2
MIR2277	0	0	19962	2
MIR761	0	0	19963	2
MIR548J	0	0	19964	2
MIR449C	0	0	19965	2
TMED11P	0	0	19966	2
MIR181A2HG	0	0	19967	2
MIR1273C	0	0	19968	2
MIR3128	0	0	19969	2
MIR3160-2	0	0	19970	2
MIR3160-1	0	0	19971	2
MIR4319	0	0	19972	2
MIR3074	0	0	19973	2
MIR1233-2	0	0	19974	2
MIR548T	0	0	19975	2
MIR3187	0	0	19976	2
MIR4301	0	0	19977	2
MIR3115	0	0	19978	2
MIR3148	0	0	19979	2
MIR3162	0	0	19980	2
MIR3170	0	0	19981	2
MIR3179-2	0	0	19982	2
MIR3194	0	0	19983	2
MIR3157	0	0	19984	2
MIR3190	0	0	19985	2
MIR3156-2	0	0	19986	2
MIR2861	0	0	19987	2
MIR500B	0	0	19988	2
MIR320E	0	0	19989	2
MIR3201	0	0	19990	2
MIR3127	0	0	19991	2
MIR4261	0	0	19992	2
MIR4304	0	0	19993	2
MIR3143	0	0	19994	2
MIR3189	0	0	19995	2
MIR3186	0	0	19996	2
MIR3116-2	0	0	19997	2
MIR3144	0	0	19998	2
MIR3165	0	0	19999	2
MIR3180-2	0	0	20000	2
MIR3131	0	0	20001	2
MIR3150A	0	0	20002	2
MIR3146	0	0	20003	2
MIR3156-1	0	0	20004	2
MIR3134	0	0	20005	2
MIR3145	0	0	20006	2
MIR3179-3	0	0	20007	2
MIR3138	0	0	20008	2
MIR3156-3	0	0	20009	2
MIR4258	0	0	20010	2
MIR3198-1	0	0	20011	2
MIR3158-2	0	0	20012	2
MIR3176	0	0	20013	2
MIR3166	0	0	20014	2
LINC00673	0	0	20015	2
MIR3659	0	0	20016	2
MIR3677	0	0	20017	2
MIR3660	0	0	20018	2
MIR3909	0	0	20019	2
MIR3619	0	0	20020	2
MIR3912	0	0	20021	2
MIR3914-1	0	0	20022	2
MIR3926-2	0	0	20023	2
MIR3922	0	0	20024	2
MIR3664	0	0	20025	2
MIR3689A	0	0	20026	2
MIR3682	0	0	20027	2
MIR3605	0	0	20028	2
MIR3939	0	0	20029	2
MIR3622A	0	0	20030	2
MIR3665	0	0	20031	2
MIR3911	0	0	20032	2
MIR3934	0	0	20033	2
MIR3688-1	0	0	20034	2
MIR3925	0	0	20035	2
MIR3663	0	0	20036	2
MIR3666	0	0	20037	2
MIR3617	0	0	20038	2
MIR3927	0	0	20039	2
MIR3691	0	0	20040	2
MIR3913-1	0	0	20041	2
MIR3661	0	0	20042	2
MIR3944	0	0	20043	2
MIR3651	0	0	20044	2
MIR3914-2	0	0	20045	2
LINC01095	0	0	20046	2
LOC100505549	0	0	20047	2
LRRC3C	0	0	20048	2
SNHG21	0	0	20049	2
FGD5-AS1	0	0	20050	2
SH3BP5-AS1	0	0	20051	2
OSER1-AS1	0	0	20052	2
SNHG18	0	0	20053	2
CARD8-AS1	0	0	20054	2
LINC01549	0	0	20055	2
LUCAT1	0	0	20056	2
PPP5D1	0	0	20057	2
LRRC72	0	0	20058	2
LOC100506124	0	0	20059	2
ZMYM6NB	0	0	20060	2
NKX2-1-AS1	0	0	20061	2
LOC100506258	0	0	20062	2
LINC01006	0	0	20063	2
LOC100506403	0	0	20064	2
RASSF8-AS1	0	0	20065	2
LINC01234	0	0	20066	2
DSCAM-AS1	0	0	20067	2
LOC100506497	0	0	20068	2
IQCH-AS1	0	0	20069	2
TTN-AS1	0	0	20070	2
PTPRG-AS1	0	0	20071	2
PITRM1-AS1	0	0	20072	2
LRCOL1	0	0	20073	2
BOLA3-AS1	0	0	20074	2
SMLR1	0	0	20075	2
MEG9	0	0	20076	2
STX18-AS1	0	0	20077	2
ZNF865	0	0	20078	2
SMIM18	0	0	20079	2
LOC100507346	0	0	20080	2
LINC01015	0	0	20081	2
SDCBP2-AS1	0	0	20082	2
LINC00837	0	0	20083	2
GMDS-AS1	0	0	20084	2
CCDC169-SOHLH2	0	0	20085	2
RNF103-CHMP3	0	0	20086	2
TMEM110-MUSTN1	0	0	20087	2
NT5C1B-RDH14	0	0	20088	2
INMT-FAM188B	0	0	20089	2
MROH7-TTC4	0	0	20090	2
LHX4-AS1	0	0	20091	2
BLOC1S1-RDH5	0	0	20092	2
SERF2-C15ORF63	0	0	20093	2
RPL36A-HNRNPH2	0	0	20094	2
RNASEK-C17orf49	0	0	20095	2
SYNJ2BP-COX16	0	0	20096	2
MIA-RAB4B	0	0	20097	2
NPHP3-ACAD11	0	0	20098	2
INO80B-WBP1	0	0	20099	2
FXYD6-FXYD2	0	0	20100	2
SENP3-EIF4A1	0	0	20101	2
APOC4-APOC2	0	0	20102	2
MAGEA10-MAGEA5	0	0	20103	2
URGCP-MRPS24	0	0	20104	2
MIR4469	0	0	20105	2
MIR4526	0	0	20106	2
MIR4699	0	0	20107	2
MIR4787	0	0	20108	2
MIR378D2	0	0	20109	2
MIR203B	0	0	20110	2
MIR4782	0	0	20111	2
MIR4667	0	0	20112	2
MIR151B	0	0	20113	2
MIR4516	0	0	20114	2
MIR4433A	0	0	20115	2
MIR4637	0	0	20116	2
MIR4422	0	0	20117	2
MIR4489	0	0	20118	2
MIR4529	0	0	20119	2
MIR4700	0	0	20120	2
MIR219B	0	0	20121	2
MIR4758	0	0	20122	2
MIR4660	0	0	20123	2
MIR4774	0	0	20124	2
MIR2467	0	0	20125	2
MIR4743	0	0	20126	2
MIR4467	0	0	20127	2
MIR4511	0	0	20128	2
MIR4723	0	0	20129	2
MIR4684	0	0	20130	2
MIR4789	0	0	20131	2
MIR4436A	0	0	20132	2
MIR3198-2	0	0	20133	2
MIR4755	0	0	20134	2
MIR1343	0	0	20135	2
MIR4792	0	0	20136	2
MIR4471	0	0	20137	2
MIR4778	0	0	20138	2
MIR4742	0	0	20139	2
MIR548AD	0	0	20140	2
C8orf37-AS1	0	0	20141	2
TPTE2P5	0	0	20142	2
LINC00659	0	0	20143	2
LINC01023	0	0	20144	2
TMCO5B	0	0	20145	2
HP09025	0	0	20146	2
LOC100652931	0	0	20147	2
PCAT1	0	0	20148	2
HTT-AS	0	0	20149	2
MIR5000	0	0	20150	2
MIR5007	0	0	20151	2
MIR5691	0	0	20152	2
MIR5006	0	0	20153	2
MIR548AT	0	0	20154	2
MIR5683	0	0	20155	2
MIR5001	0	0	20156	2
MIR5010	0	0	20157	2
MIR5189	0	0	20158	2
MIR5089	0	0	20159	2
MIR5088	0	0	20160	2
MIR548AP	0	0	20161	2
MIR5699	0	0	20162	2
MIR5187	0	0	20163	2
FSBP	0	0	20164	2
PTCHD1-AS	0	0	20165	2
HLX-AS1	0	0	20166	2
ADIPOQ-AS1	0	0	20167	2
RNF219-AS1	0	0	20168	2
BANCR	0	0	20169	2
PTGES3L	0	0	20170	2
C7orf55-LUC7L2	0	0	20171	2
SNORD124	0	0	20172	2
MMP24-AS1	0	0	20173	2
LINC01080	0	0	20174	2
BLACAT1	0	0	20175	2
STAG3L5P	0	0	20176	2
CAPN10-AS1	0	0	20177	2
CASC9	0	0	20178	2
LOC101926943	0	0	20179	2
LOC101927043	0	0	20180	2
LOC101927181	0	0	20181	2
LOC101927391	0	0	20182	2
LOC101927502	0	0	20183	2
LOC101927668	0	0	20184	2
LOC101927697	0	0	20185	2
LOC101927967	0	0	20186	2
TRPM2-AS	0	0	20187	2
LOC101928882	0	0	20188	2
LINC00836	0	0	20189	2
CTD-2194D22.4	0	0	20190	2
ADAMTS9-AS1	0	0	20191	2
C2-AS1	0	0	20192	2
DEAR	0	0	20193	2
MIR6509	0	0	20194	2
MIR6727	0	0	20195	2
MIR6836	0	0	20196	2
MIR6843	0	0	20197	2
MIR7150	0	0	20198	2
MIR6515	0	0	20199	2
MIR6720	0	0	20200	2
MIR6511A2	0	0	20201	2
MIR7853	0	0	20202	2
MIR6082	0	0	20203	2
ANXA2P1	0	0	20204	2
ANXA2P3	0	0	20205	2
ERC2-IT1	0	0	20206	2
FTH1P3	0	0	20207	2
PIN1P1	0	0	20208	2
SH3GL1P2	0	0	20209	2
AURKAPS1	0	0	20210	2
TYRO3P	0	0	20211	2
ZNF99	0	0	20212	2
RNF217-AS1	0	0	20213	2
OR7E2P	0	0	20214	2
SEC14L5	0	0	20215	2
OR7E14P	0	0	20216	2
PPY2	0	0	20217	2
BRD7P3	0	0	20218	2
FRRS1L	0	0	20219	2
GABARAPL3	0	0	20220	2
GSTTP1	0	0	20221	2
C22orf24	0	0	20222	2
PP7080	0	0	20223	2
SUSD5	0	0	20224	2
TBC1D29	0	0	20225	2
LINC00588	0	0	20226	2
TMEM251	0	0	20227	2
DGCR10	0	0	20228	2
OR5E1P	0	0	20229	2
OR4F3	0	0	20230	2
SNORD102	0	0	20231	2
SNORD4B	0	0	20232	2
SNORD62A	0	0	20233	2
SNORD60	0	0	20234	2
SNORD59A	0	0	20235	2
SNORD58B	0	0	20236	2
SNORD58A	0	0	20237	2
SNORD57	0	0	20238	2
SNORD56	0	0	20239	2
SNORD53	0	0	20240	2
SNORD51	0	0	20241	2
SNORD49A	0	0	20242	2
SNORD47	0	0	20243	2
SNORD45B	0	0	20244	2
SNORD45A	0	0	20245	2
SNORD44	0	0	20246	2
SNORD42B	0	0	20247	2
SNORD41	0	0	20248	2
SNORD37	0	0	20249	2
LINC00339	0	0	20250	2
CDR2L	0	0	20251	2
MAPKAPK5-AS1	0	0	20252	2
GCNT4	0	0	20253	2
ASIC5	0	0	20254	2
CYP4F29P	0	0	20255	2
LINC00158	0	0	20256	2
CHODL-AS1	0	0	20257	2
TSPEAR-AS1	0	0	20258	2
LINC00112	0	0	20259	2
ZNF853	0	0	20260	2
LINC00483	0	0	20261	2
FLJ10038	0	0	20262	2
LRRC37A4P	0	0	20263	2
PRR34	0	0	20264	2
NXF4	0	0	20265	2
LINC00470	0	0	20266	2
CCDC177	0	0	20267	2
WDR93	0	0	20268	2
RPL23AP32	0	0	20269	2
KRTAP5-8	0	0	20270	2
TTTY2	0	0	20271	2
C6orf164	0	0	20272	2
DUS1L	0	0	20273	2
LINC00244	0	0	20274	2
RBMY3AP	0	0	20275	2
CENPBD1P1	0	0	20276	2
LINC01260	0	0	20277	2
OR5H6	0	0	20278	2
OR5H2	0	0	20279	2
OR7E91P	0	0	20280	2
OGFRL1	0	0	20281	2
C12orf49	0	0	20282	2
FLJ13224	0	0	20283	2
C2orf54	0	0	20284	2
ZNF702P	0	0	20285	2
ANP32A-IT1	0	0	20286	2
CEBPA-AS1	0	0	20287	2
MROH9	0	0	20288	2
ASMTL-AS1	0	0	20289	2
PRR36	0	0	20290	2
OR5AC2	0	0	20291	2
OR11H1	0	0	20292	2
OR4K15	0	0	20293	2
OR8J3	0	1	20294	-14551
OR4A16	0	0	20295	1
OR6K2	0	0	20296	1
OR2G2	0	0	20297	1
SHCBP1L	0	0	20298	1
KRTAP4-6	0	0	20299	1
LRRC2-AS1	0	0	20300	1
LINC00208	0	0	20301	1
TTTY5	0	0	20302	1
RACGAP1P	0	0	20303	1
FRMD8P1	0	0	20304	1
SYDE2	0	0	20305	1
NKX6-2	0	0	20306	1
KRTAP4-4	0	0	20307	1
TTTY8	0	0	20308	1
GJA10	0	1	20309	-14564
AFAP1-AS1	0	0	20310	0
MGC2889	0	0	20311	0
NFKBID	0	0	20312	0
CROCCP2	0	0	20313	0
GLIS3-AS1	0	0	20314	0
LINC01101	0	0	20315	0
MPND	0	0	20316	0
SNHG7	0	0	20317	0
URB1-AS1	0	0	20318	0
KRTAP4-3	0	0	20319	0
KIAA1656	0	0	20320	0
ULK4P3	0	0	20321	0
OR6W1P	0	0	20322	0
LOC90246	0	0	20323	0
LOC90784	0	0	20324	0
ZNF479	0	0	20325	0
UAP1L1	0	0	20326	0
SNORD107	0	0	20327	0
LINC01278	0	0	20328	0
ATP6AP1L	0	0	20329	0
PRDM6	0	0	20330	0
LOC93622	0	0	20331	0
ACPT	0	0	20332	0
ST7-AS2	0	0	20333	0
POM121L2	0	0	20334	0
TMEM203	0	0	20335	0
CDRT15P1	0	0	20336	0
SNORD38A	0	0	20337	0
SNORD38B	0	0	20338	0
FAM71E1	0	0	20339	0
TTTY4	0	0	20340	0
CROCCP3	0	0	20341	0
LOC115110	0	0	20342	0
FMO9P	0	0	20343	0
LINC01257	0	0	20344	0
SNORD83A	0	0	20345	0
SNORD83B	0	0	20346	0
CTAGE7P	0	0	20347	0
PNLIPRP3	0	0	20348	0
OR51L1	0	0	20349	0
OR51A7	0	0	20350	0
OR51S1	0	0	20351	0
OR51F2	0	0	20352	0
OR4C46	0	0	20353	0
OR4B1	0	0	20354	0
OR52K2	0	0	20355	0
TRIM64	0	0	20356	0
DEPDC4	0	0	20357	2
FAM186A	0	0	20358	2
C12orf54	0	0	20359	2
METTL21EP	0	0	20360	2
OR4K14	0	0	20361	2
ANKRD26P1	0	0	20362	2
HSF5	0	0	20363	2
KRBA2	0	0	20364	2
FLJ40194	0	0	20365	2
CLDND2	0	0	20366	2
OR7G1	0	0	20367	2
NTN5	0	0	20368	2
OR10H4	0	0	20369	2
MAB21L3	0	0	20370	2
C1orf194	0	0	20371	2
OR2T12	0	0	20372	2
OR14C36	0	0	20373	2
OR2T10	0	0	20374	2
OR2T11	0	0	20375	2
ERICH3	0	0	20376	2
A3GALT2	0	0	20377	2
LIX1L	0	0	20378	2
C1orf162	0	0	20379	2
OCSTAMP	0	0	20380	2
MDH1B	0	0	20381	2
SNTN	0	0	20382	2
ARL9	0	0	20383	2
OTOP1	0	0	20384	2
C5orf49	0	0	20385	2
DBH-AS1	0	0	20386	2
DCAF12L1	0	0	20387	2
MAP2K4P1	0	0	20388	2
DCAF8L1	0	0	20389	2
ZFP92	0	0	20390	2
LOC143666	0	0	20391	2
SOCS2-AS1	0	0	20392	2
CEP83-AS1	0	0	20393	2
LINC00934	0	0	20394	2
LINC00410	0	0	20395	2
ADAM21P1	0	0	20396	2
FRMD6-AS1	0	0	20397	2
LOC145783	0	0	20398	2
PGPEP1L	0	0	20399	2
LOC145837	0	0	20400	2
KCTD19	0	0	20401	2
SSTR5-AS1	0	0	20402	2
CCDC64B	0	0	20403	2
LOC146513	0	0	20404	2
LINC00526	0	0	20405	2
SMIM17	0	0	20406	2
IGSF23	0	0	20407	2
ILF3-AS1	0	0	20408	2
TPM3P9	0	0	20409	2
TTC9B	0	0	20410	2
LINC00662	0	0	20411	2
LINC00337	0	0	20412	2
LINC01341	0	0	20413	2
LOC149373	0	0	20414	2
SPATA45	0	0	20415	2
LINC00654	0	0	20416	2
NCOR1P1	0	0	20417	2
LINC00895	0	0	20418	2
LINC00896	0	0	20419	2
C22orf42	0	0	20420	2
GTSE1-AS1	0	0	20421	2
SATB2-AS1	0	0	20422	2
OR6B3	0	0	20423	2
LINC00342	0	0	20424	2
