gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MCIDAS	0	1	18473	-11620
FAM174A	0	0	18474	-45
ZNF391	0	0	18475	-45
OR6V1	0	0	18476	-45
DGAT2L6	0	0	18477	-44
EP400NL	0	0	18478	-44
TMEM255B	0	0	18479	-44
ZNF530	0	0	18480	-44
C2orf48	0	0	18481	-44
WDR53	0	0	18482	-44
LNP1	0	0	18483	-44
ZNF713	0	0	18484	-44
DPY19L2P2	0	0	18485	-44
GYG2P1	0	0	18486	-44
ZNF429	0	0	18487	-44
LCE1B	0	0	18488	-44
LCE1D	0	0	18489	-44
LCE1E	0	0	18490	-44
LCE1F	0	0	18491	-44
LCE2C	0	0	18492	-44
LCE2D	0	0	18493	-44
TBC1D26	0	0	18494	-44
KAAG1	0	0	18495	-44
XKRY2	0	0	18496	-44
PTCHD3	0	0	18497	-44
CCDC172	0	0	18498	-44
TMEM179B	0	0	18499	-44
DNAJB13	0	0	18500	-44
ZNF710	0	0	18501	-44
C19orf45	0	0	18502	-44
PFN4	0	0	18503	-44
CATIP	0	0	18504	-44
RBM44	0	0	18505	-44
TOPAZ1	0	0	18506	-44
VWC2	0	0	18507	-44
SPATC1	0	0	18508	-44
KLHL30	0	0	18509	-44
KCTD4	0	0	18510	-44
SAP30L-AS1	0	0	18511	-44
KRTAP10-9	0	0	18512	-44
KRTAP10-2	0	0	18513	-44
KRTAP10-8	0	0	18514	-44
KRTAP12-4	0	0	18515	-44
SOGA3	0	0	18516	-44
RASL11A	0	0	18517	-44
KGFLP1	0	0	18518	-44
C10orf113	0	0	18519	-44
GVINP1	0	0	18520	-44
SPDYC	0	0	18521	-44
LIPT2	0	0	18522	-44
NHLRC3	0	0	18523	-44
TOMM20L	0	0	18524	-44
C3P1	0	0	18525	-44
ZNF728	0	0	18526	-44
RPSAP58	0	0	18527	-44
LINC00272	0	0	18528	-44
C2orf80	0	0	18529	-44
C2orf82	0	0	18530	-44
CDHR4	0	0	18531	-44
IQCF2	0	0	18532	-44
LAMTOR4	0	0	18533	-44
LOC389641	0	0	18534	-44
GLIDR	0	0	18535	-44
AKR1C6P	0	0	18536	-44
OR52K1	0	0	18537	-44
OR51M1	0	0	18538	-44
OR6M1	0	0	18539	-44
ONECUT3	0	0	18540	-44
OR7G3	0	0	18541	-44
PRAMEF8	0	0	18542	-44
FRRS1	0	0	18543	-44
OR13J1	0	0	18544	-43
OR13C2	0	0	18545	-43
ELFN1	0	0	18546	-43
ZNF321P	0	0	18547	-42
RPL13AP17	0	0	18548	-42
C11orf87	0	0	18549	-42
PATE4	0	0	18550	-42
PLEKHD1	0	0	18551	-42
C15orf54	0	0	18552	-42
FAM174B	0	0	18553	-42
C17orf97	0	0	18554	-42
TEX19	0	0	18555	-42
PRSS57	0	0	18556	-42
VMAC	0	0	18557	-42
LGALS17A	0	0	18558	-42
ZNF880	0	0	18559	-42
NCMAP	0	0	18560	-42
C1orf141	0	0	18561	-42
MIRLET7BHG	0	0	18562	-42
PAIP2B	0	0	18563	-42
C4orf48	0	0	18564	-42
FLJ33360	0	0	18565	-42
LINC00242	0	0	18566	-42
C7orf76	0	0	18567	-42
FAM74A4	0	0	18568	-42
C9orf152	0	0	18569	-42
CD99P1	0	0	18570	-42
GOLGA7B	0	0	18571	-42
FIGNL2	0	0	18572	-42
MGC57346	0	0	18573	-42
LINC01000	0	0	18574	-41
WDFY3-AS2	0	0	18575	-40
FAM45A	0	0	18576	-40
LINC01194	0	0	18577	-40
NPSR1-AS1	0	0	18578	-40
MIR105-1	0	0	18579	-40
MIR105-2	0	0	18580	-40
MIR147A	0	0	18581	-40
FNDC9	0	0	18582	-40
TBC1D3B	0	0	18583	-40
PRR26	0	0	18584	-40
IDNK	0	0	18585	-40
STX19	0	0	18586	-40
RGS21	0	0	18587	-40
SUZ12P1	0	0	18588	-40
LINC00982	0	0	18589	-40
TRIM67	0	0	18590	-40
PIWIL3	0	0	18591	-40
CAPN14	0	0	18592	-40
LINC01123	0	0	18593	-40
SMIM4	0	0	18594	-40
CPEB2-AS1	0	0	18595	-40
C4orf47	0	0	18596	-40
LOC441081	0	0	18597	-40
NR2F1-AS1	0	0	18598	-40
FAM26F	0	0	18599	-40
PMS2CL	0	0	18600	-40
SPDYE3	0	0	18601	-40
CT45A3	0	0	18602	-40
SPANXN4	0	0	18603	-40
ANKRD65	0	0	18604	-40
OR2W5	0	0	18605	-40
OR14J1	0	0	18606	-40
LOC442497	0	0	18607	-39
STAG3L3	0	0	18608	-39
PRY2	0	0	18609	-39
MIR302D	0	0	18610	-39
ARHGEF35	0	0	18611	-39
SUMO1P3	0	0	18612	-39
C8orf22	0	0	18613	-39
CCDC73	0	0	18614	-39
TMEM9B-AS1	0	0	18615	-39
FBXO47	0	0	18616	-39
CLEC18B	0	0	18617	-39
CT45A1	0	0	18618	-39
C1QTNF9B-AS1	0	0	18619	-39
CCDC157	0	0	18620	-39
SNORA6	0	0	18621	-39
MIR323B	0	0	18622	-39
MIR496	0	0	18623	-39
MIR515-1	0	0	18624	-39
MIR525	0	0	18625	-39
MIR520B	0	0	18626	-39
MIR524	0	0	18627	-39
MIR500A	0	0	18628	-39
MIR501	0	0	18629	-39
MIR509-1	0	0	18630	-39
SNORA33	0	0	18631	-39
SNORD16	0	0	18632	-39
SNORD18A	0	0	18633	-39
SNORD18B	0	0	18634	-39
SNORD18C	0	0	18635	-39
SNORA27	0	0	18636	-39
SNORA45A	0	0	18637	-39
SNORA52	0	0	18638	-39
SMG1P1	0	0	18639	-39
ACOT6	0	0	18640	-39
TMEM75	0	0	18641	-39
SNORA19	0	0	18642	-39
SNORD87	0	0	18643	-39
ZNF876P	0	0	18644	-39
LOC642846	0	0	18645	-39
SMIM5	0	0	18646	-39
TUBBP5	0	0	18647	-39
KIAA0754	0	0	18648	-39
LINC00865	0	0	18649	-39
LOC643542	0	0	18650	-39
ZNF862	0	0	18651	-39
GOLGA6L4	0	0	18652	-39
TRAF3IP2-AS1	0	0	18653	-39
LINC01128	0	0	18654	-39
RNF222	0	0	18655	-39
RPS14P3	0	0	18656	-39
MT1IP	0	0	18657	-39
ZCCHC18	0	1	18658	-11802
DEFB131	0	0	18659	-40
CLDN25	0	0	18660	-40
NBPF13P	0	0	18661	-40
LINC01184	0	0	18662	-40
LINC00693	0	0	18663	-40
FAM86C2P	0	0	18664	-40
SEBOX	0	0	18665	-40
ADORA2A-AS1	0	0	18666	-40
COL6A4P2	0	0	18667	-40
LINC00598	0	0	18668	-40
GOLGA6L10	0	0	18669	-40
C7orf73	0	0	18670	-40
LOC647859	0	0	18671	-40
TSSC2	0	0	18672	-40
ABCA17P	0	0	18673	-40
GAS6-AS1	0	0	18674	-40
LOC652276	0	0	18675	-40
SNORA48	0	0	18676	-40
SKOR2	0	0	18677	-40
FAM228A	0	0	18678	-40
FOXD4L6	0	0	18679	-40
TP53TG3C	0	0	18680	-40
WASH7P	0	0	18681	-40
SNORA8	0	0	18682	-40
SNORA75	0	0	18683	-40
SNORA13	0	0	18684	-40
LOC654342	0	0	18685	-40
LRTM2	0	0	18686	-40
LOC654841	0	0	18687	-40
MIR544A	0	0	18688	-40
MIR545	0	0	18689	-40
ZNF826P	0	0	18690	-40
SNORA5C	0	0	18691	-40
SNORA12	0	0	18692	-40
SNORA38	0	0	18693	-40
SNORA80E	0	0	18694	-40
SNORA43	0	0	18695	-40
SNORA54	0	0	18696	-40
SNORA60	0	0	18697	-40
SNORA71D	0	0	18698	-40
SNORA74B	0	0	18699	-40
SNORA81	0	0	18700	-40
SNORA59A	0	0	18701	-40
MSMP	0	0	18702	-40
MIR411	0	0	18703	-40
MIR548A2	0	0	18704	-40
MIR548B	0	0	18705	-40
MIR548C	0	0	18706	-40
MIR548D1	0	0	18707	-40
MIR552	0	0	18708	-40
MIR570	0	0	18709	-40
MIR580	0	0	18710	-40
MIR586	0	0	18711	-40
MIR593	0	0	18712	-40
MIR597	0	0	18713	-40
MIR598	0	0	18714	-40
MIR601	0	0	18715	-40
MIR624	0	0	18716	-40
MIR629	0	0	18717	-40
MIR630	0	0	18718	-40
MIR631	0	0	18719	-40
MIR651	0	0	18720	-40
MIR652	0	0	18721	-40
MIR653	0	0	18722	-40
MIR656	0	0	18723	-40
ROCK1P1	0	0	18724	-40
SDHAP2	0	0	18725	-40
KRTAP4-8	0	0	18726	-40
TSPY4	0	0	18727	-40
LINC01548	0	0	18728	-40
PPIEL	0	0	18729	-40
CNTNAP3B	0	0	18730	-40
DMRTC1B	0	0	18731	-40
ZBED3-AS1	0	0	18732	-40
CASC14	0	0	18733	-40
OC90	0	0	18734	-40
GOLGA8CP	0	0	18735	-40
ANKRD34C-AS1	0	0	18736	-40
SHISA7	0	0	18737	-40
ABCC6P2	0	0	18738	-40
ZNF814	0	0	18739	-40
RRN3P1	0	0	18740	-40
C16orf52	0	0	18741	-40
LOC730102	0	0	18742	-40
KRTAP2-3	0	0	18743	-40
RFX8	0	0	18744	-40
SNORD114-31	0	0	18745	-40
MIR802	0	0	18746	-40
PSAPL1	0	0	18747	-40
PWRN1	0	0	18748	-40
ZBTB11-AS1	0	0	18749	-40
SNORD116-18	0	0	18750	-40
SNORD116-22	0	0	18751	-40
SNORD116-24	0	0	18752	-40
SNORD116-29	0	0	18753	-40
SNHG8	0	0	18754	-40
SNORD111B	0	0	18755	-40
SNORA70C	0	0	18756	-40
MIR509-2	0	0	18757	-40
MIR541	0	0	18758	-40
MIR744	0	0	18759	-40
MIR877	0	0	18760	-40
MIR665	0	0	18761	-40
MIR920	0	0	18762	-40
MIR941-1	0	0	18763	-40
MIR941-4	0	0	18764	-40
MIR543	0	0	18765	-40
MIR941-2	0	0	18766	-40
MIR887	0	0	18767	-40
MIR939	0	0	18768	-40
MIR941-3	0	0	18769	-40
FAM225B	0	0	18770	-40
GATA6-AS1	0	0	18771	-40
NRADDP	0	0	18772	-40
LOC100129620	0	0	18773	-40
MIR124-2HG	0	0	18774	-40
CECR7	0	0	18775	-40
PARD6G-AS1	0	0	18776	-40
EFCAB10	0	0	18777	-40
AGAP2-AS1	0	0	18778	-40
ZNF316	0	0	18779	-40
BSPH1	0	0	18780	-40
UBE2DNL	0	0	18781	-40
CLUHP3	0	0	18782	-40
LOC100132891	0	0	18783	-40
SMIM9	0	0	18784	-40
UBE2Q2P2	0	0	18785	-40
LINC00029	0	0	18786	-40
PATE3	0	0	18787	-40
MIR1224	0	0	18788	-40
ERVV-2	0	0	18789	-40
LINC00894	0	0	18790	-40
BCDIN3D-AS1	0	0	18791	-40
POTEB2	0	0	18792	-40
LOXL1-AS1	0	0	18793	-40
WTAPP1	0	0	18794	-40
ULK4P2	0	0	18795	-40
KCTD21-AS1	0	0	18796	-40
ZNF605	0	0	18797	-40
ZNF587B	0	0	18798	-40
MIR320B1	0	0	18799	-40
MIR1275	0	0	18800	-40
MIR1288	0	0	18801	-40
MIR1537	0	0	18802	-40
MIR1298	0	0	18803	-40
MIR1307	0	0	18804	-40
MIR1297	0	0	18805	-40
MIR1266	0	0	18806	-40
MIR1260A	0	0	18807	-40
MIR1180	0	0	18808	-40
MIR1208	0	0	18809	-40
MIR1303	0	0	18810	-40
MIR1251	0	0	18811	-40
GPR75-ASB3	0	0	18812	-40
PET117	0	0	18813	-40
MIR320B2	0	0	18814	-40
MIR548M	0	0	18815	-40
MIR670	0	0	18816	-40
MIR759	0	0	18817	-40
MIR762	0	0	18818	-40
MIR764	0	0	18819	-40
MIR320D1	0	0	18820	-40
BACE1-AS	0	0	18821	-40
MIR3183	0	0	18822	-40
MIR3136	0	0	18823	-40
MIR3180-1	0	0	18824	-40
MIR3117	0	0	18825	-40
MIR3192	0	0	18826	-40
MIR3124	0	0	18827	-40
MIR3120	0	0	18828	-40
MIR3158-1	0	0	18829	-40
MIR3129	0	0	18830	-40
MIR3065	0	0	18831	-40
MIR3167	0	0	18832	-40
MIR1972-2	0	0	18833	-40
MIR3179-1	0	0	18834	-40
MIR1260B	0	0	18835	-39
MIR3130-1	0	0	18836	-39
MIR3175	0	0	18837	-39
MIR3130-2	0	0	18838	-39
MIR3177	0	0	18839	-39
MIR3121	0	0	18840	-39
LINC00674	0	0	18841	-39
MIR3614	0	0	18842	-39
MIR3936	0	0	18843	-39
MIR3679	0	0	18844	-39
MIR676	0	0	18845	-39
MIR3940	0	0	18846	-39
MIR3928	0	0	18847	-39
MIR3942	0	0	18848	-39
MIR3150B	0	0	18849	-39
LINC00578	0	0	18850	-39
KRTAP16-1	0	0	18851	-39
RPARP-AS1	0	0	18852	-39
LINC00963	0	0	18853	-39
LOC100506388	0	0	18854	-39
ELOVL2-AS1	0	0	18855	-39
CBR3-AS1	0	0	18856	-39
LOC100506639	0	0	18857	-39
LINC01132	0	0	18858	-39
SNHG16	0	0	18859	-39
TMEM44-AS1	0	0	18860	-39
ERVK13-1	0	0	18861	-39
MUC22	0	0	18862	-39
PHOSPHO2-KLHL23	0	0	18863	-39
BLOC1S5-TXNDC5	0	0	18864	-39
TMEM56-RWDD3	0	0	18865	-39
C10orf32-ASMT	0	0	18866	-39
CKLF-CMTM1	0	0	18867	-39
RAB4B-EGLN2	0	0	18868	-39
MSH5-SAPCD1	0	0	18869	-39
ZHX1-C8orf76	0	0	18870	-39
PRH1-PRR4	0	0	18871	-39
BIVM-ERCC5	0	0	18872	-39
TVP23C-CDRT4	0	0	18873	-39
HNRNPUL2-BSCL2	0	0	18874	-39
MIR548AN	0	0	18875	-39
MIR4536-1	0	0	18876	-39
MIR4652	0	0	18877	-39
MIR4662A	0	0	18878	-39
MIR548AH	0	0	18879	-39
MIR4802	0	0	18880	-39
MIR4482	0	0	18881	-39
MIR4677	0	0	18882	-39
MIR550A3	0	0	18883	-39
MIR4713	0	0	18884	-39
MIR548AC	0	0	18885	-39
MIR4520-1	0	0	18886	-39
MIR4474	0	0	18887	-39
MIR2682	0	0	18888	-39
MIR4798	0	0	18889	-39
KIAA2012	0	0	18890	-39
HIF1A-AS1	0	0	18891	-39
HIF1A-AS2	0	0	18892	-39
LINC00506	0	0	18893	-39
HEIH	0	0	18894	-39
LOC100862671	0	0	18895	-39
LOC101927021	0	0	18896	-39
LINC01483	0	0	18897	-39
LOC101929680	0	0	18898	-39
LOC102659288	0	0	18899	-39
CEACAM4	0	0	18900	-39
CTSLP8	0	0	18901	-39
LOC1720	0	0	18902	-39
GK3P	0	0	18903	-39
GLUD1P3	0	0	18904	-39
GPR33	0	0	18905	-39
IFNA22P	0	0	18906	-39
SNORD15A	0	0	18907	-39
SNORD20	0	0	18908	-39
SNORD21	0	0	18909	-39
RNY4	0	0	18910	-39
RNY5	0	0	18911	-39
HSP90B2P	0	0	18912	-39
ZNF69	0	0	18913	-39
ZNF134	0	0	18914	-39
ZNF204P	0	0	18915	-39
SNORD73A	0	0	18916	-39
SNORD29	0	0	18917	-39
SNORD31	0	0	18918	-39
SNORD30	0	0	18919	-39
SNORD28	0	0	18920	-39
SNORD27	0	0	18921	-39
SNORD26	0	0	18922	-39
SNORD25	0	0	18923	-39
RAB9BP1	0	0	18924	-39
SPHAR	0	0	18925	-39
RFPL3S	0	0	18926	-39
OR7E12P	0	0	18927	-39
MST1L	0	0	18928	-39
LAMB2P1	0	0	18929	-39
TTC39A	0	0	18930	-39
ZFR2	0	0	18931	-39
KIAA1107	0	0	18932	-39
KIAA1045	0	0	18933	-39
POM121L1P	0	0	18934	-39
HYALP1	0	0	18935	-39
DKFZP434K028	0	0	18936	-39
LINC01558	0	0	18937	-39
OR5K1	0	0	18938	-38
TSPAN16	0	0	18939	-38
SNORD12C	0	0	18940	-36
SNORA73B	0	0	18941	-36
SNORD81	0	0	18942	-36
SNORD79	0	0	18943	-36
SNORD4A	0	0	18944	-36
SNORD80	0	0	18945	-36
SNORA71B	0	0	18946	-36
SNORA71A	0	0	18947	-36
SNORA68	0	0	18948	-36
SNORA66	0	0	18949	-36
SNORD63	0	0	18950	-36
SNORD61	0	0	18951	-36
SNORD54	0	0	18952	-36
SNORD52	0	0	18953	-36
SNORD43	0	0	18954	-36
SNORD42A	0	0	18955	-36
SNORD35A	0	0	18956	-36
SNORD34	0	0	18957	-36
SNORD33	0	0	18958	-36
SNORD32A	0	0	18959	-36
RNU11	0	0	18960	-36
FOXB1	0	0	18961	-36
SND1-IT1	0	0	18962	-36
FOXN3-AS2	0	0	18963	-36
TM6SF1	0	0	18964	-36
RIPPLY3	0	0	18965	-36
GPR88	0	0	18966	-36
EPB41L4A-AS2	0	0	18967	-36
FNDC8	0	0	18968	-36
C17orf59	0	0	18969	-36
C2orf42	0	0	18970	-36
TTC22	0	0	18971	-36
C19orf73	0	0	18972	-36
LRRC36	0	0	18973	-36
TMEM144	0	0	18974	-36
C19orf66	0	0	18975	-36
DHRS4-AS1	0	0	18976	-36
ZNF416	0	0	18977	-36
TMEM234	0	0	18978	-36
TEX13B	0	0	18979	-36
ZNF253	0	0	18980	-36
IRGC	0	0	18981	-36
VTRNA1-3	0	0	18982	-36
NHSL1	0	0	18983	-36
ZNF304	0	0	18984	-36
KIAA1210	0	0	18985	-36
NWD2	0	0	18986	-36
KIAA1407	0	0	18987	-36
BPESC1	0	0	18988	-36
LOC63930	0	0	18989	-36
DMRTA2	0	0	18990	-36
DIO3OS	0	0	18991	-36
SLC26A10	0	0	18992	-36
TRIM48	0	0	18993	-36
ZSCAN5A	0	0	18994	-36
MFSD11	0	0	18995	-36
LILRP2	0	0	18996	-36
OR13A1	0	0	18997	-36
OR4K5	0	0	18998	-36
CCNJL	0	0	18999	-34
IGFLR1	0	1	19000	-12143
ZNF672	0	0	19001	-35
ZNF613	0	0	19002	-35
FAM110D	0	0	19003	-35
CNTD2	0	0	19004	-35
ABCA11P	0	0	19005	-35
ZNF442	0	0	19006	-35
HEXA-AS1	0	0	19007	-34
BIN3-IT1	0	0	19008	-34
C7orf69	0	0	19009	-34
HCG4B	0	0	19010	-34
OR51G2	0	0	19011	-34
OR10W1	0	0	19012	-33
FAM117A	0	0	19013	-32
LINC00597	0	0	19014	-31
KRTAP2-1	0	0	19015	-31
FAM167A-AS1	0	0	19016	-31
SLC4A9	0	0	19017	-31
KRTAP3-1	0	0	19018	-31
KRTAP9-2	0	0	19019	-31
KRTAP9-8	0	0	19020	-31
PRAC1	0	0	19021	-31
FRMPD3	0	0	19022	-31
CCDC54	0	0	19023	-31
ARHGAP5-AS1	0	0	19024	-31
RAX2	0	0	19025	-31
LINC00525	0	0	19026	-31
MIR503HG	0	0	19027	-31
LINC00839	0	0	19028	-31
ALKBH6	0	0	19029	-31
FAM222A-AS1	0	0	19030	-31
SNHG12	0	0	19031	-31
KRTAP9-4	0	0	19032	-31
KRTAP4-5	0	0	19033	-31
KRTAP4-2	0	0	19034	-31
KIAA1644	0	0	19035	-31
LBX2	0	0	19036	-31
SCRT2	0	0	19037	-31
ULK4P1	0	0	19038	-31
VWA5B2	0	0	19039	-31
STPG1	0	0	19040	-31
ZNF700	0	0	19041	-31
LINC00473	0	0	19042	-31
RAPGEF4-AS1	0	0	19043	-31
NUP210L	0	0	19044	-31
R3HDM4	0	0	19045	-31
IGLL3P	0	0	19046	-31
OXNAD1	0	0	19047	-31
MTSS1L	0	0	19048	-31
CCDC64	0	0	19049	-31
CCDC102A	0	0	19050	-31
TMEM44	0	0	19051	-31
SNORD46	0	0	19052	-31
LINC00313	0	0	19053	-31
RAB42	0	0	19054	-31
LRRC56	0	0	19055	-31
C12orf56	0	0	19056	-31
FANCD2OS	0	1	19057	-12199
TM4SF19	0	0	19058	-32
TLCD1	0	0	19059	-32
CIB3	0	0	19060	-32
ZNF354B	0	0	19061	-32
LINC00161	0	0	19062	-32
OR4X2	0	0	19063	-32
OR5P3	0	1	19064	-12205
NXPE1	0	0	19065	-33
OR52W1	0	0	19066	-32
OR10AD1	0	0	19067	-32
OR10A7	0	0	19068	-32
KLHL33	0	0	19069	-32
NRN1L	0	0	19070	-32
TMEM219	0	0	19071	-32
CYB5D1	0	0	19072	-31
ZFP3	0	0	19073	-31
FAM69C	0	0	19074	-31
WDR88	0	0	19075	-31
LINC00661	0	0	19076	-30
C2CD4C	0	0	19077	-30
CCDC163P	0	0	19078	-30
C1orf216	0	0	19079	-30
C1orf87	0	0	19080	-30
HSD3BP4	0	0	19081	-30
TMEM125	0	1	19082	-12222
OR10T2	0	1	19083	-12222
OR6P1	0	0	19084	-32
OR10X1	0	0	19085	-32
OR6K6	0	0	19086	-32
TSPY26P	0	0	19087	-32
C20orf144	0	0	19088	-32
HMGB3P1	0	0	19089	-32
GAB4	0	0	19090	-32
CCDC173	0	0	19091	-32
TMEM198	0	0	19092	-32
C2orf50	0	0	19093	-32
ERICH6	0	0	19094	-32
IQCF1	0	0	19095	-32
RPL32P3	0	0	19096	-32
SETD9	0	0	19097	-32
GPR151	0	0	19098	-31
WBSCR28	0	0	19099	-31
C7orf57	0	0	19100	-31
TMEM71	0	0	19101	-31
C9orf57	0	0	19102	-31
MAGEC3	0	0	19103	-28
VENTXP1	0	0	19104	-28
MAGEB16	0	0	19105	-28
KRTAP13-1	0	0	19106	-28
ACSM6	0	0	19107	-28
OR52I2	0	0	19108	-28
UBQLNL	0	0	19109	-28
TTC36	0	0	19110	-28
TSPAN19	0	0	19111	-28
C14orf37	0	0	19112	-28
LRRC74A	0	0	19113	-28
C15orf43	0	0	19114	-28
LINC00924	0	0	19115	-28
LOC145845	0	0	19116	-28
C15orf61	0	0	19117	-28
LINC00052	0	0	19118	-28
TMED6	0	0	19119	-28
CDRT15	0	0	19120	-28
SLC35G3	0	0	19121	-28
TMEM199	0	0	19122	-28
PROCA1	0	0	19123	-28
TRIM16L	0	0	19124	-28
AQP4-AS1	0	0	19125	-28
SPACA6P	0	0	19126	-28
PPM1N	0	0	19127	-28
TMEM190	0	0	19128	-28
ZNF542P	0	0	19129	-28
FAM98C	0	0	19130	-28
CIRBP-AS1	0	0	19131	-28
ZNF570	0	0	19132	-28
LOC148413	0	0	19133	-28
NBPF4	0	0	19134	-28
GCSAML-AS1	0	0	19135	-28
MGC27382	0	0	19136	-28
LINC01225	0	0	19137	-28
METTL11B	0	0	19138	-28
LRRC71	0	0	19139	-28
CHIAP2	0	0	19140	-28
ADIG	0	0	19141	-28
APCDD1L-AS1	0	0	19142	-28
SLC9B1	0	0	19143	-28
LINC01102	0	0	19144	-28
LOC150776	0	0	19145	-28
SLC38A11	0	0	19146	-28
FAHD2B	0	0	19147	-28
ROPN1B	0	0	19148	-28
C3orf22	0	0	19149	-28
PYDC2	0	0	19150	-28
NUDT16P1	0	0	19151	-28
LOC152225	0	0	19152	-28
C3orf30	0	0	19153	-28
NIPAL1	0	0	19154	-28
C4orf26	0	0	19155	-28
C4orf45	0	0	19156	-28
C5orf38	0	0	19157	-28
LINC01010	0	0	19158	-28
HDGFL1	0	0	19159	-28
BVES-AS1	0	0	19160	-28
CLEC2L	0	0	19161	-28
TMEM213	0	0	19162	-28
SLC2A7	0	1	19163	-12301
FER1L6-AS2	0	0	19164	-29
MAMDC4	0	0	19165	-29
LINC00961	0	0	19166	-29
ATP8B5P	0	0	19167	-29
USP27X-AS1	0	0	19168	-29
LINC00889	0	0	19169	-29
CXorf65	0	0	19170	-29
RBMY2FP	0	0	19171	-29
FITM1	0	0	19172	-29
C15orf26	0	0	19173	-29
PGBD4	0	0	19174	-29
EXD1	0	0	19175	-29
ITPRIPL2	0	0	19176	-29
MFSD6L	0	0	19177	-29
USP32P1	0	0	19178	-29
ZNF114	0	0	19179	-29
ZNF781	0	0	19180	-29
ZNF780B	0	0	19181	-29
C1orf177	0	0	19182	-29
C2orf57	0	0	19183	-29
FAM179A	0	0	19184	-29
C1QL2	0	0	19185	-29
CDC20B	0	0	19186	-29
ZNF883	0	0	19187	-29
SUPT20HL2	0	0	19188	-29
ANTXRL	0	0	19189	-29
AMN1	0	0	19190	-29
CCER1	0	0	19191	-29
METTL21C	0	0	19192	-29
EEF1DP3	0	0	19193	-29
DNM1P46	0	0	19194	-29
CT62	0	0	19195	-29
PATL2	0	0	19196	-29
LINC00311	0	0	19197	-29
FAM129C	0	1	19198	-12334
ADM5	0	0	19199	-30
TCTEX1D1	0	0	19200	-30
TMEM51-AS1	0	0	19201	-30
DHRS7C	0	0	19202	-30
LYRM9	0	0	19203	-30
CCDC125	0	0	19204	-30
OSTCP1	0	0	19205	-30
TRIM39-RPP21	0	0	19206	-30
C7orf33	0	0	19207	-30
C8orf74	0	0	19208	-30
OR5L1	0	0	19209	-30
OR5D18	0	0	19210	-30
OR8J1	0	0	19211	-30
OR5M3	0	0	19212	-30
OR5M8	0	0	19213	-30
OR5M11	0	0	19214	-30
OR5AR1	0	0	19215	-30
TMEM218	0	0	19216	-30
TMEM136	0	0	19217	-28
OR6Q1	0	0	19218	-28
OR9Q1	0	0	19219	-28
OR5A2	0	0	19220	-28
OR5A1	0	0	19221	-28
OAF	0	0	19222	-28
LRRC63	0	0	19223	-28
CTAGE10P	0	0	19224	-28
USP32P2	0	0	19225	-28
WAC-AS1	0	0	19226	-28
TMEM72-AS1	0	0	19227	-28
LRRN4CL	0	0	19228	-28
PRSS54	0	0	19229	-28
LINC00305	0	0	19230	-28
BEND6	0	0	19231	-28
SPATS1	0	0	19232	-28
LRRC73	0	0	19233	-28
PXDC1	0	0	19234	-28
SERPINB9P1	0	0	19235	-28
DKFZP586I1420	0	0	19236	-28
PXT1	0	0	19237	-28
DEFB110	0	0	19238	-28
DEFB115	0	0	19239	-28
DEFB116	0	0	19240	-28
AKR7A2P1	0	0	19241	-28
LINC00314	0	0	19242	-28
ZNF503-AS1	0	0	19243	-28
GNN	0	0	19244	-28
LRRC43	0	0	19245	-28
SSSCA1-AS1	0	0	19246	-28
TBC1D28	0	0	19247	-28
C8orf46	0	0	19248	-28
OR6C74	0	0	19249	-28
OR6C3	0	0	19250	-28
KRTAP15-1	0	0	19251	-28
LINC00957	0	0	19252	-28
CASC2	0	0	19253	-28
TMCO4	0	1	19254	-12388
LINC01018	0	0	19255	-29
CT47A11	0	0	19256	-29
TMEM211	0	0	19257	-29
TCP11L2	0	0	19258	-29
OR52B2	0	1	19259	-12392
SCML4	0	0	19260	-29
LYSMD2	0	0	19261	-29
CXorf23	0	0	19262	-29
OR51F1	0	0	19263	-29
HEATR9	0	0	19264	-29
ZNF683	0	0	19265	-29
LINC01366	0	0	19266	-29
PRSS33	0	0	19267	-29
LINC00094	0	0	19268	-29
PGBD2	0	0	19269	-29
ATP5L2	0	0	19270	-29
SSX7	0	0	19271	-29
ZMIZ1-AS1	0	0	19272	-29
C10orf126	0	0	19273	-29
LINC00900	0	0	19274	-27
OR8D1	0	0	19275	-27
OR8B4	0	0	19276	-27
OR9G4	0	0	19277	-27
MRGPRG-AS1	0	0	19278	-27
RPL13P5	0	0	19279	-27
LOC283352	0	0	19280	-27
TRHDE-AS1	0	0	19281	-27
C12orf80	0	0	19282	-27
TMPRSS12	0	0	19283	-27
FGF14-AS2	0	0	19284	-27
OR7E156P	0	0	19285	-27
GPR137C	0	0	19286	-27
SNHG10	0	0	19287	-27
LINC00523	0	0	19288	-27
LINC00641	0	0	19289	-27
ST20-AS1	0	0	19290	-27
OR4N4	0	0	19291	-27
LOC283731	0	0	19292	-27
GOLGA8G	0	0	19293	-27
FAM169B	0	0	19294	-27
GOLGA8IP	0	0	19295	-27
LINC00921	0	0	19296	-27
HCCAT5	0	0	19297	-27
LOC283922	0	0	19298	-27
FBXL19-AS1	0	0	19299	-27
ZNF843	0	0	19300	-27
PDXDC2P	0	0	19301	-27
CLEC18C	0	0	19302	-27
LINC00685	0	0	19303	-27
UBALD2	0	0	19304	-27
LINC00670	0	0	19305	-27
FAM171A2	0	0	19306	-27
