gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR4435-2	0	0	22043	0
MIR4638	0	0	22044	0
MIR3689D2	0	0	22045	0
MIR4426	0	0	22046	0
MIR4649	0	0	22047	0
MIR548AI	0	0	22048	0
MIR4659A	0	0	22049	0
MIR4451	0	0	22050	0
MIR4670	0	0	22051	0
MIR4642	0	0	22052	0
MIR4532	0	0	22053	0
MIR4531	0	0	22054	0
MIR3591	0	0	22055	0
MIR4800	0	0	22056	0
MIR4730	0	0	22057	0
MIR4775	0	0	22058	0
MIR4533	0	0	22059	0
MIR4735	0	0	22060	0
MIR4785	0	0	22061	0
MIR4425	0	0	22062	0
MIR4688	0	0	22063	0
MIR4771-1	0	0	22064	0
MIR4746	0	0	22065	0
MIR4659B	0	0	22066	0
MIR4770	0	0	22067	0
MIR4438	0	0	22068	0
MIR4492	0	0	22069	0
MIR4803	0	0	22070	0
MIR4784	0	0	22071	0
MIR4671	0	0	22072	0
MIR4456	0	0	22073	0
MIR4509-3	0	0	22074	0
MIR4675	0	0	22075	0
MIR4732	0	0	22076	0
MIR4654	0	0	22077	0
MIR3064	0	0	22078	0
MIR4463	0	0	22079	0
MIR4427	0	0	22080	0
MIR4773-1	0	0	22081	0
MIR4657	0	0	22082	0
MIR4444-1	0	0	22083	0
MIR4712	0	0	22084	0
MIR4440	0	0	22085	0
MIR4681	0	0	22086	0
MIR4696	0	0	22087	0
MIR4691	0	0	22088	0
MIR4515	0	0	22089	0
MIR4518	0	0	22090	0
MIR4521	0	0	22091	0
MIR4443	0	0	22092	0
MIR5047	0	0	22093	0
MIR4711	0	0	22094	0
MIR4692	0	0	22095	0
MIR4462	0	0	22096	0
MIR4761	0	0	22097	0
MIR4535	0	0	22098	0
MIR4727	0	0	22099	0
MIR4786	0	0	22100	0
MIR4773-2	0	0	22101	0
MIR4434	0	0	22102	0
MIR4744	0	0	22103	0
MIR4689	0	0	22104	0
MIR4703	0	0	22105	0
MIR4707	0	0	22106	0
MIR4748	0	0	22107	0
MIR4694	0	0	22108	0
MIR5096	0	0	22109	0
MIR548AM	0	0	22110	0
MIR4672	0	0	22111	0
MIR4644	0	0	22112	0
MIR4431	0	0	22113	0
MIR4714	0	0	22114	0
MIR4418	0	0	22115	0
MIR4801	0	0	22116	0
MIR4449	0	0	22117	0
MIR4632	0	0	22118	0
MIR4658	0	0	22119	0
MIR548AG2	0	0	22120	0
MIR4780	0	0	22121	0
MIR4725	0	0	22122	0
MIR548AG1	0	0	22123	0
MIR4687	0	0	22124	0
MIR4497	0	0	22125	0
MIR548H5	0	0	22126	0
MIR4476	0	0	22127	0
MIR4693	0	0	22128	0
MIR5095	0	0	22129	0
MIR4745	0	0	22130	0
MIR3689E	0	0	22131	0
MIR4452	0	0	22132	0
MIR4656	0	0	22133	0
MIR4520-2	0	0	22134	0
MIR4767	0	0	22135	0
MIR4429	0	0	22136	0
MIR4488	0	0	22137	0
MIR4776-2	0	0	22138	0
MIR4432	0	0	22139	0
MIR4715	0	0	22140	0
MIR4442	0	0	22141	0
MIR4494	0	0	22142	0
MIR4635	0	0	22143	0
MIR4479	0	0	22144	0
MIR4685	0	0	22145	0
MIR4751	0	0	22146	0
MIR4470	0	0	22147	0
MIR4447	0	0	22148	0
MIR4698	0	0	22149	0
MIR4517	0	0	22150	0
MIR548AK	0	0	22151	0
MIR4417	0	0	22152	0
MIR4706	0	0	22153	0
MIR3978	0	0	22154	0
MIR378F	0	0	22155	0
MIR4441	0	0	22156	0
MIR1269B	0	0	22157	0
MIR2392	0	0	22158	0
MIR378E	0	0	22159	0
MIR4435-1	0	0	22160	0
MIR4683	0	0	22161	0
MIR3155B	0	0	22162	0
LOC100630923	0	0	22163	0
LOC100631378	0	0	22164	0
LINC01311	0	0	22165	0
RAET1E-AS1	0	0	22166	0
NNT-AS1	0	0	22167	0
CACNA1C-AS1	0	0	22168	0
LINC00539	0	0	22169	0
LINC00702	0	0	22170	0
KIAA1731NL	0	0	22171	0
RCAN3AS	0	0	22172	0
RBM5-AS1	0	0	22173	0
MIR5197	0	0	22174	0
MIR548AW	0	0	22175	0
MIR5009	0	0	22176	0
MIR3670-2	0	0	22177	0
MIR5583-2	0	0	22178	0
MIR5689	0	0	22179	0
MIR4444-2	0	0	22180	0
MIR5579	0	0	22181	0
MIR5680	0	0	22182	0
MIR5011	0	0	22183	0
MIR5693	0	0	22184	0
MIR5188	0	0	22185	0
MIR5701-2	0	0	22186	0
MIR5696	0	0	22187	0
MIR4524B	0	0	22188	0
MIR1295B	0	0	22189	0
MIR5581	0	0	22190	0
MIR5004	0	0	22191	0
MIR5692B	0	0	22192	0
MIR5100	0	0	22193	0
MIR5695	0	0	22194	0
MIR5692C2	0	0	22195	0
MIR5585	0	0	22196	0
MIR5687	0	0	22197	0
MIR5582	0	0	22198	0
MIR5002	0	0	22199	0
MIR5093	0	0	22200	0
MIR5091	0	0	22201	0
MIR5698	0	0	22202	0
MIR5583-1	0	0	22203	0
MIR5705	0	0	22204	0
MIR5587	0	0	22205	0
MIR5003	0	0	22206	0
MIR5700	0	0	22207	0
MIR5707	0	0	22208	0
MIR4436B2	0	0	22209	0
MIR548AR	0	0	22210	0
MIR5186	0	0	22211	0
MIR5692A2	0	0	22212	0
MIR5092	0	0	22213	0
MIR5704	0	0	22214	0
MIR3680-2	0	0	22215	0
MIR5572	0	0	22216	0
MIR5682	0	0	22217	0
MIR5087	0	0	22218	0
MIR548AU	0	0	22219	0
MIR4666B	0	0	22220	0
MIR5690	0	0	22221	0
MIR4999	0	0	22222	0
MIR5191	0	0	22223	0
MIR5194	0	0	22224	0
MIR664B	0	0	22225	0
MIR5702	0	0	22226	0
MIR5588	0	0	22227	0
MIR5697	0	0	22228	0
MIR5708	0	0	22229	0
MIR5681A	0	0	22230	0
MIR5094	0	0	22231	0
MIR5701-1	0	0	22232	0
MIR548AX	0	0	22233	0
MIR5694	0	0	22234	0
MIR5591	0	0	22235	0
MIR5692A1	0	0	22236	0
MIR548AO	0	0	22237	0
MIR5590	0	0	22238	0
MIR5196	0	0	22239	0
MIR5684	0	0	22240	0
MIR5008	0	0	22241	0
MIR5090	0	0	22242	0
MIR5685	0	0	22243	0
MIR5580	0	0	22244	0
MIR5688	0	0	22245	0
MIR548AQ	0	0	22246	0
MIR5193	0	0	22247	0
MIR5190	0	0	22248	0
MIR5703	0	0	22249	0
MIR5692C1	0	0	22250	0
MIR548AV	0	0	22251	0
MIR5706	0	0	22252	0
MIR5192	0	0	22253	0
MIR5586	0	0	22254	0
MIR5584	0	0	22255	0
MIR5681B	0	0	22256	0
MIR548AS	0	0	22257	0
MIR5589	0	0	22258	0
NEGR1-IT1	0	0	22259	0
ZRANB2-AS2	0	0	22260	0
CERS6-AS1	0	0	22261	0
NARR	0	0	22262	0
LINC00492	0	0	22263	0
GDNF-AS1	0	0	22264	0
PINK1-AS	0	0	22265	0
PDX1-AS1	0	0	22266	0
LINC00558	0	0	22267	0
LINC00563	0	0	22268	0
UPK1A-AS1	0	0	22269	0
RBMS3-AS3	0	0	22270	0
EPN2-AS1	0	0	22271	0
CADM2-AS2	0	0	22272	0
FALEC	0	0	22273	0
STEAP2-AS1	0	0	22274	0
MTUS2-AS1	0	0	22275	0
LINC00333	0	0	22276	0
LINC00381	0	0	22277	0
LINC00423	0	0	22278	0
LINC00443	0	0	22279	0
LINC00424	0	0	22280	0
FRMD6-AS2	0	0	22281	0
ATP11A-AS1	0	0	22282	0
PRICKLE2-AS3	0	0	22283	0
KIRREL3-AS2	0	0	22284	0
LINC00854	0	0	22285	0
DSCAM-IT1	0	0	22286	0
LINC00581	0	0	22287	0
UGDH-AS1	0	0	22288	0
TRERNA1	0	0	22289	0
LINC00269	0	0	22290	0
LIPE-AS1	0	0	22291	0
LOC100996437	0	0	22292	0
LOC100996455	0	0	22293	0
NAMA	0	0	22294	0
LINC01505	0	0	22295	0
LOC100996634	0	0	22296	0
TCP11X2	0	0	22297	0
LINC01356	0	0	22298	0
PTENP1-AS	0	0	22299	0
SNORA11E	0	0	22300	0
SNORD121B	0	0	22301	0
MAGEA8-AS1	0	0	22302	0
UCHL1-AS1	0	0	22303	0
ZNF350-AS1	0	0	22304	0
SCHLAP1	0	0	22305	0
LOC101805491	0	0	22306	0
LOC101926889	0	0	22307	0
LOC101926913	0	0	22308	0
LOC101927045	0	0	22309	0
LINC00682	0	0	22310	0
LINC01470	0	0	22311	0
LOC101927269	0	0	22312	0
LOC101927285	0	0	22313	0
LOC101927292	0	0	22314	0
LOC101927354	0	0	22315	0
LOC101927356	0	0	22316	0
LINC01522	0	0	22317	0
LOC101927482	0	0	22318	0
LOC101927497	0	0	22319	0
MEOX2-AS1	0	0	22320	0
ANKRD44-IT1	0	0	22321	0
LOC101927550	0	0	22322	0
LINC01250	0	0	22323	0
CCDC182	0	0	22324	0
LOC101927619	0	0	22325	0
LOC101927630	0	0	22326	0
LINC01429	0	0	22327	0
LOC101927865	0	0	22328	0
LINC01508	0	0	22329	0
LOC101928036	0	0	22330	0
C21orf140	0	0	22331	0
LINC01485	0	0	22332	0
LAMA5-AS1	0	0	22333	0
LOC101928161	0	0	22334	0
LOC101928211	0	0	22335	0
DARS-AS1	0	0	22336	0
LOC101928283	0	0	22337	0
MEI4	0	0	22338	0
LOC101928767	0	0	22339	0
CASC18	0	0	22340	0
CTD-2297D10.2	0	0	22341	0
SMIM2-AS1	0	0	22342	0
LOC101929241	0	0	22343	0
CASC20	0	0	22344	0
LAMP5-AS1	0	0	22345	0
LOC101929378	0	0	22346	0
LOC101929380	0	0	22347	0
LOC101929486	0	0	22348	0
LINC00211	0	0	22349	0
LOC101929596	0	0	22350	0
B4GALT1-AS1	0	0	22351	0
LINC00970	0	0	22352	0
CISTR	0	0	22353	0
LINC01108	0	0	22354	0
MIR5787	0	0	22355	0
MIR6068	0	0	22356	0
MIR6069	0	0	22357	0
MIR6070	0	0	22358	0
MIR6073	0	0	22359	0
MIR6074	0	0	22360	0
MIR6076	0	0	22361	0
MIR6078	0	0	22362	0
MIR6079	0	0	22363	0
MIR6080	0	0	22364	0
MIR6083	0	0	22365	0
MIR6084	0	0	22366	0
MIR6085	0	0	22367	0
MIR6087	0	0	22368	0
MIR6088	0	0	22369	0
MIR6089	0	0	22370	0
MIR6125	0	0	22371	0
MIR6126	0	0	22372	0
MIR6128	0	0	22373	0
MIR378J	0	0	22374	0
MIR6129	0	0	22375	0
MIR6131	0	0	22376	0
MIR6133	0	0	22377	0
MIR6134	0	0	22378	0
MIR6165	0	0	22379	0
MIR6499	0	0	22380	0
MIR548AY	0	0	22381	0
MIR6501	0	0	22382	0
MIR6502	0	0	22383	0
MIR6503	0	0	22384	0
MIR6504	0	0	22385	0
MIR6506	0	0	22386	0
MIR6507	0	0	22387	0
MIR6512	0	0	22388	0
MIR6513	0	0	22389	0
MIR6514	0	0	22390	0
MIR6715B	0	0	22391	0
MIR6717	0	0	22392	0
MIR6511B1	0	0	22393	0
MIR6718	0	0	22394	0
MIR6722	0	0	22395	0
MIR6723	0	0	22396	0
MIR6726	0	0	22397	0
MIR6728	0	0	22398	0
MIR6731	0	0	22399	0
MIR6732	0	0	22400	0
MIR6733	0	0	22401	0
MIR6735	0	0	22402	0
MIR6737	0	0	22403	0
MIR6738	0	0	22404	0
MIR6740	0	0	22405	0
MIR6742	0	0	22406	0
MIR6743	0	0	22407	0
MIR6746	0	0	22408	0
MIR6747	0	0	22409	0
MIR6748	0	0	22410	0
MIR6751	0	0	22411	0
MIR6752	0	0	22412	0
MIR6753	0	0	22413	0
MIR6755	0	0	22414	0
MIR6756	0	0	22415	0
MIR6758	0	0	22416	0
MIR6760	0	0	22417	0
MIR6761	0	0	22418	0
MIR6762	0	0	22419	0
MIR6765	0	0	22420	0
MIR6767	0	0	22421	0
MIR6768	0	0	22422	0
MIR6771	0	0	22423	0
MIR6772	0	0	22424	0
MIR6775	0	0	22425	0
MIR6776	0	0	22426	0
MIR6777	0	0	22427	0
MIR6779	0	0	22428	0
MIR6781	0	0	22429	0
MIR6782	0	0	22430	0
MIR6784	0	0	22431	0
MIR6786	0	0	22432	0
MIR6787	0	0	22433	0
MIR6790	0	0	22434	0
MIR6791	0	0	22435	0
MIR6792	0	0	22436	0
MIR6795	0	0	22437	0
MIR6796	0	0	22438	0
MIR6797	0	0	22439	0
MIR6799	0	0	22440	0
MIR6800	0	0	22441	0
MIR6802	0	0	22442	0
MIR6804	0	0	22443	0
MIR6805	0	0	22444	0
MIR6806	0	0	22445	0
MIR6809	0	0	22446	0
MIR6811	0	0	22447	0
MIR6812	0	0	22448	0
MIR6814	0	0	22449	0
MIR6815	0	0	22450	0
MIR6816	0	0	22451	0
MIR6819	0	0	22452	0
MIR6820	0	0	22453	0
MIR6821	0	0	22454	0
MIR6823	0	0	22455	0
MIR6824	0	0	22456	0
MIR6826	0	0	22457	0
MIR6828	0	0	22458	0
MIR6830	0	0	22459	0
MIR6831	0	0	22460	0
MIR6833	0	0	22461	0
MIR6834	0	0	22462	0
MIR6835	0	0	22463	0
MIR6838	0	0	22464	0
MIR6839	0	0	22465	0
MIR6841	0	0	22466	0
MIR6842	0	0	22467	0
MIR6846	0	0	22468	0
MIR6847	0	0	22469	0
MIR6848	0	0	22470	0
MIR6851	0	0	22471	0
MIR6852	0	0	22472	0
MIR6854	0	0	22473	0
MIR6856	0	0	22474	0
MIR6857	0	0	22475	0
MIR6858	0	0	22476	0
MIR6860	0	0	22477	0
MIR6861	0	0	22478	0
MIR6862-1	0	0	22479	0
MIR6864	0	0	22480	0
MIR6865	0	0	22481	0
MIR6867	0	0	22482	0
MIR6869	0	0	22483	0
MIR6870	0	0	22484	0
MIR6872	0	0	22485	0
MIR6876	0	0	22486	0
MIR6877	0	0	22487	0
MIR6878	0	0	22488	0
MIR6881	0	0	22489	0
MIR6882	0	0	22490	0
MIR6883	0	0	22491	0
MIR6885	0	0	22492	0
MIR6886	0	0	22493	0
MIR6888	0	0	22494	0
MIR6890	0	0	22495	0
MIR6892	0	0	22496	0
MIR6895	0	0	22497	0
MIR7107	0	0	22498	0
MIR7109	0	0	22499	0
MIR7110	0	0	22500	0
MIR7111	0	0	22501	0
MIR7113	0	0	22502	0
MIR7152	0	0	22503	0
MIR7153	0	0	22504	0
MIR7154	0	0	22505	0
MIR7157	0	0	22506	0
MIR7161	0	0	22507	0
MIR7160	0	0	22508	0
MIR486-2	0	0	22509	0
MIR7641-2	0	0	22510	0
MIR7702	0	0	22511	0
MIR7703	0	0	22512	0
MIR7843	0	0	22513	0
MIR4433B	0	0	22514	0
MIR7844	0	0	22515	0
MIR7845	0	0	22516	0
MIR7846	0	0	22517	0
MIR7849	0	0	22518	0
MIR7850	0	0	22519	0
MIR7852	0	0	22520	0
MIR7854	0	0	22521	0
MIR7855	0	0	22522	0
MIR7856	0	0	22523	0
MIR548BA	0	0	22524	0
MIR7973-2	0	0	22525	0
MIR7974	0	0	22526	0
MIR7976	0	0	22527	0
MIR7977	0	0	22528	0
MIR7978	0	0	22529	0
MIR8054	0	0	22530	0
MIR8055	0	0	22531	0
MIR8056	0	0	22532	0
MIR8058	0	0	22533	0
MIR8060	0	0	22534	0
MIR8062	0	0	22535	0
MIR8064	0	0	22536	0
MIR8065	0	0	22537	0
MIR8066	0	0	22538	0
MIR8067	0	0	22539	0
MIR8070	0	0	22540	0
MIR8071-1	0	0	22541	0
MIR8073	0	0	22542	0
MIR8074	0	0	22543	0
MIR8075	0	0	22544	0
MIR8077	0	0	22545	0
MIR8079	0	0	22546	0
MIR8080	0	0	22547	0
MIR8082	0	0	22548	0
MIR8085	0	0	22549	0
MIR8086	0	0	22550	0
MIR8087	0	0	22551	0
MIR8089	0	0	22552	0
MIR7112	0	0	22553	0
MIR6862-2	0	0	22554	0
MIR6770-2	0	0	22555	0
MIR6859-2	0	0	22556	0
MIR6072	0	0	22557	0
MIR6719	0	0	22558	0
MIR6763	0	0	22559	0
MIR6807	0	0	22560	0
MIR6829	0	0	22561	0
MIR6850	0	0	22562	0
MIR8081	0	0	22563	0
MIR5739	0	0	22564	0
MIR6075	0	0	22565	0
MIR6090	0	0	22566	0
MIR548AZ	0	0	22567	0
MIR6715A	0	0	22568	0
MIR6721	0	0	22569	0
MIR6736	0	0	22570	0
MIR6750	0	0	22571	0
MIR6757	0	0	22572	0
MIR6773	0	0	22573	0
MIR6780A	0	0	22574	0
MIR6794	0	0	22575	0
MIR6810	0	0	22576	0
MIR6817	0	0	22577	0
MIR6825	0	0	22578	0
MIR6844	0	0	22579	0
MIR6853	0	0	22580	0
MIR6769B	0	0	22581	0
MIR6874	0	0	22582	0
MIR6880	0	0	22583	0
MIR6887	0	0	22584	0
MIR7106	0	0	22585	0
MIR7114	0	0	22586	0
MIR6077	0	0	22587	0
MIR7162	0	0	22588	0
MIR7515	0	0	22589	0
MIR1273H	0	0	22590	0
MIR7973-1	0	0	22591	0
MIR8061	0	0	22592	0
MIR8069-1	0	0	22593	0
MIR8076	0	0	22594	0
MIR6741	0	0	22595	0
MIR6893	0	0	22596	0
MIR1199	0	0	22597	0
MIR6071	0	0	22598	0
MIR6081	0	0	22599	0
MIR6086	0	0	22600	0
MIR6127	0	0	22601	0
MIR6132	0	0	22602	0
MIR6500	0	0	22603	0
MIR6505	0	0	22604	0
MIR6510	0	0	22605	0
MIR6716	0	0	22606	0
MIR892C	0	0	22607	0
MIR6730	0	0	22608	0
MIR6734	0	0	22609	0
MIR6739	0	0	22610	0
MIR6744	0	0	22611	0
MIR6745	0	0	22612	0
MIR6749	0	0	22613	0
MIR6754	0	0	22614	0
MIR6759	0	0	22615	0
MIR6764	0	0	22616	0
MIR6769A	0	0	22617	0
MIR6774	0	0	22618	0
MIR6778	0	0	22619	0
MIR6783	0	0	22620	0
MIR6789	0	0	22621	0
MIR6793	0	0	22622	0
MIR6798	0	0	22623	0
MIR6803	0	0	22624	0
MIR6808	0	0	22625	0
MIR6813	0	0	22626	0
MIR6818	0	0	22627	0
MIR6822	0	0	22628	0
MIR6827	0	0	22629	0
MIR6832	0	0	22630	0
MIR6780B	0	0	22631	0
MIR6840	0	0	22632	0
MIR6845	0	0	22633	0
MIR6849	0	0	22634	0
MIR6855	0	0	22635	0
MIR6859-1	0	0	22636	0
MIR6863	0	0	22637	0
MIR6868	0	0	22638	0
MIR6873	0	0	22639	0
MIR6875	0	0	22640	0
MIR6879	0	0	22641	0
MIR6884	0	0	22642	0
MIR6889	0	0	22643	0
MIR6894	0	0	22644	0
MIR7108	0	0	22645	0
MIR7151	0	0	22646	0
MIR7155	0	0	22647	0
MIR7159	0	0	22648	0
MIR7705	0	0	22649	0
MIR6516	0	0	22650	0
MIR7848	0	0	22651	0
MIR7975	0	0	22652	0
MIR8052	0	0	22653	0
MIR8057	0	0	22654	0
MIR8063	0	0	22655	0
MIR8068	0	0	22656	0
MIR8072	0	0	22657	0
MIR8078	0	0	22658	0
MIR8083	0	0	22659	0
MIR8088	0	0	22660	0
MIR8071-2	0	0	22661	0
MIR6124	0	0	22662	0
MIR6785	0	0	22663	0
MIR6871	0	0	22664	0
MIR8059	0	0	22665	0
MIR6130	0	0	22666	0
MIR6508	0	0	22667	0
MIR6729	0	0	22668	0
MIR6766	0	0	22669	0
MIR6801	0	0	22670	0
MIR6837	0	0	22671	0
MIR6866	0	0	22672	0
MIR7156	0	0	22673	0
MIR7851	0	0	22674	0
MIR8053	0	0	22675	0
MIR8084	0	0	22676	0
LOC102467080	0	0	22677	0
LOC102467213	0	0	22678	0
LOC102546294	0	0	22679	0
LOC102546299	0	0	22680	0
CTB-7E3.1	0	0	22681	0
LINC01152	0	0	22682	0
CTSLP2	0	0	22683	0
FKBP1AP1	0	0	22684	0
HPVC1	0	0	22685	1
SH3GL1P1	0	0	22686	1
SRD5A1P1	0	0	22687	1
TOP1P1	0	0	22688	1
TOP1P2	0	0	22689	1
MKRN7P	0	0	22690	1
INE2	0	0	22691	1
SMAD5-AS1	0	0	22692	1
MST1P2	0	0	22693	1
AP1B1P1	0	0	22694	1
DGCR11	0	0	22695	1
DGCR9	0	0	22696	1
DKFZP434H168	0	0	22697	1
DKFZP434L187	0	0	22698	1
RALGAPA1P	0	0	22699	1
OR2L1P	0	0	22700	1
OR5H1	0	0	22701	1
OR1L1	0	0	22702	1
RNU5F-1	0	0	22703	1
RNU5E-1	0	0	22704	1
RNU5D-1	0	0	22705	1
FAM155B	0	1	22706	-15335
HSFY1P1	0	0	22707	0
CECR3	0	0	22708	0
CPS1-IT1	0	0	22709	0
ASAP1-IT1	0	0	22710	0
LINC00160	0	0	22711	0
LINC00113	0	0	22712	0
LINC00111	0	0	22713	0
LINC00308	0	0	22714	0
DKFZP434I0714	0	0	22715	0
NUTM2F	0	0	22716	0
ZNF654	0	0	22717	0
MSX2P1	0	0	22718	0
GSN-AS1	0	0	22719	0
CCDC81	0	0	22720	0
LINC00235	0	0	22721	0
TTTY15	0	0	22722	0
CFLAR-AS1	0	0	22723	0
SMIM2	0	0	22724	0
LINC00626	0	0	22725	0
OR11H2	0	0	22726	0
DLEU2L	0	0	22727	0
OR52N1	0	1	22728	-15356
KLF3-AS1	0	0	22729	-1
LINC00115	0	0	22730	-1
PODNL1	0	0	22731	-1
OR4P4	0	0	22732	-1
OR4C15	0	1	22733	-15358
OR10V2P	0	0	22734	-2
OR6N2	0	0	22735	-2
OR2L5	0	0	22736	-2
ZNF205-AS1	0	0	22737	-2
KRTAP9-9	0	0	22738	-2
TTTY9A	0	0	22739	-2
TTTY11	0	0	22740	-2
TTTY12	0	0	22741	-2
TTTY13	0	0	22742	-2
WDR87	0	0	22743	-2
GOLGA2P2Y	0	0	22744	-2
LINC00852	0	0	22745	-2
TTTY6	0	0	22746	-2
LINC00260	0	0	22747	-2
FOXD2-AS1	0	0	22748	-2
ATP1A1-AS1	0	0	22749	-2
JMJD1C-AS1	0	0	22750	-2
MGC16275	0	0	22751	-2
ZNF835	0	0	22752	-2
C16orf93	0	0	22753	-2
ZNF697	0	0	22754	-2
LINC00923	0	0	22755	-2
MAFG-AS1	0	0	22756	-2
OTOP2	0	0	22757	-2
HTR7P1	0	0	22758	-2
DKFZp434J0226	0	0	22759	-2
ST7-AS1	0	0	22760	-2
HPYR1	0	0	22761	-2
CDRT7	0	0	22762	-2
CDRT8	0	0	22763	-2
DNAJA1P5	0	0	22764	-2
CSPG4P1Y	0	0	22765	-2
TTTY3	0	0	22766	-2
N4BP2L2-IT2	0	0	22767	-1
RNU86	0	0	22768	-1
RPL29P2	0	0	22769	-1
OR52E2	0	0	22770	-1
OR52J3	0	0	22771	-1
OR52R1	0	0	22772	-1
NXPE2	0	0	22773	-1
OR2AP1	0	0	22774	-1
SLC9A7P1	0	0	22775	-1
LINC00284	0	0	22776	-1
OR4L1	0	0	22777	-1
OR11H6	0	0	22778	-1
HIGD2B	0	0	22779	-1
C17orf64	0	0	22780	-1
LRRC38	0	0	22781	-1
AADACL3	0	0	22782	-1
OR2M5	0	0	22783	-1
OR2T4	0	0	22784	-1
LINC00628	0	0	22785	-1
TMEM42	0	0	22786	-1
C5orf47	0	0	22787	-1
C5orf58	0	0	22788	-1
SMEK3P	0	0	22789	-1
PISRT1	0	0	22790	-1
MLLT10P1	0	0	22791	-1
TLDC2	0	0	22792	-1
SMCR5	0	0	22793	-1
LINC00266-1	0	0	22794	-1
LIPJ	0	0	22795	-1
CFL1P1	0	0	22796	-1
C11orf40	0	0	22797	-1
C11orf94	0	0	22798	-1
A2M-AS1	0	0	22799	-1
LINC00330	0	0	22800	-1
LINC00343	0	0	22801	-1
LINC00239	0	0	22802	-1
LINC00637	0	0	22803	-1
LINC00618	0	0	22804	-1
LOC145474	0	0	22805	-1
PRR35	0	0	22806	-1
C16orf92	0	0	22807	-1
SLC22A31	0	0	22808	-1
FRG2DP	0	0	22809	-1
FLJ30679	0	0	22810	-1
C16orf71	0	0	22811	-1
C17orf77	0	0	22812	-1
LINC00974	0	0	22813	-1
VSIG10L	0	0	22814	-1
C19orf84	0	0	22815	-1
ZNF534	0	0	22816	-1
LGALS16	0	0	22817	-1
FAM187B	0	0	22818	-1
LINC00906	0	0	22819	-1
LINC00905	0	0	22820	-1
LOC148696	0	0	22821	-1
LOC148709	0	0	22822	-1
ZNF436-AS1	0	0	22823	-1
BTBD19	0	0	22824	-1
LOC149684	0	0	22825	-1
GTSF1L	0	0	22826	-1
LOC149950	0	0	22827	-1
PRR34-AS1	0	0	22828	-1
TISP43	0	0	22829	-1
LOC151475	0	0	22830	-1
LOC151484	0	0	22831	-1
LINC00635	0	0	22832	-1
LINC00691	0	0	22833	-1
CIDECP	0	0	22834	-1
LOC152578	0	0	22835	-1
MGC32805	0	0	22836	-1
JAKMIP2-AS1	0	0	22837	-1
PLAC8L1	0	0	22838	-1
FEZF1-AS1	0	0	22839	-1
LOC154872	0	0	22840	-1
MGC27345	0	0	22841	-1
FAM87A	0	0	22842	-1
C9orf62	0	0	22843	-1
LINC00032	0	0	22844	-1
ACTN1-AS1	0	0	22845	-1
CSNK1A1P1	0	0	22846	-1
TTC24	0	0	22847	-1
PER4	0	0	22848	-1
FAM170B	0	0	22849	-1
NUDT4P2	0	0	22850	-1
DSTNP2	0	0	22851	-1
PDIA3P1	0	0	22852	-1
C12orf77	0	0	22853	-1
MGC15885	0	0	22854	-1
LKAAEAR1	0	0	22855	-1
LINC00466	0	0	22856	-1
RNF215	0	0	22857	-1
LOC200726	0	0	22858	-1
C17orf74	0	0	22859	-1
LINC00870	0	0	22860	-1
PAXIP1-AS1	0	0	22861	-1
FAM226A	0	0	22862	-1
TMEM31	0	0	22863	-1
LINC00116	0	0	22864	-1
OR8U1	0	0	22865	-1
OR5AS1	0	0	22866	-1
OR8K3	0	0	22867	-1
OR5R1	0	0	22868	-1
PROSER2-AS1	0	0	22869	-1
OR9Q2	0	0	22870	0
OR5B17	0	0	22871	1
GTSCR1	0	0	22872	1
FABP5P3	0	0	22873	1
TREML5P	0	0	22874	1
ADCY10P1	0	0	22875	1
SMIM13	0	0	22876	1
TOB2P1	0	0	22877	1
TTTY10	0	0	22878	1
TTTY7	0	0	22879	1
C21orf91-OT1	0	0	22880	1
MTVR2	0	0	22881	1
FAM197Y2	0	0	22882	1
TTTY16	0	0	22883	1
TTTY17A	0	0	22884	1
TTTY18	0	0	22885	1
TTTY20	0	0	22886	1
TTTY19	0	0	22887	1
TTTY21	0	0	22888	1
TTTY22	0	0	22889	1
TTTY23	0	0	22890	1
LINGO1-AS1	0	0	22891	1
TMEM244	0	0	22892	1
LINC00879	0	0	22893	1
IGFBP7-AS1	0	0	22894	1
LINC00935	0	0	22895	1
CDRT15L2	0	0	22896	1
NATD1	0	0	22897	1
D21S2088E	0	0	22898	1
LINC00307	0	0	22899	1
IGBP1P1	0	0	22900	1
LINC00700	0	0	22901	1
PDCD4-AS1	0	0	22902	1
LINC01553	0	0	22903	1
LOC283038	0	0	22904	1
LOC283045	0	0	22905	1
KRT8P41	0	0	22906	1
CCDC153	0	0	22907	1
MIR4697HG	0	0	22908	1
LOC283194	0	0	22909	1
LOC283214	0	0	22910	1
LINC00294	0	0	22911	1
LOC283299	0	0	22912	1
LOC283335	0	0	22913	1
OR6C6	0	0	22914	1
LINC00592	0	0	22915	1
LOC283440	0	0	22916	1
LINC00639	0	0	22917	1
LINC00640	0	0	22918	1
LOC283585	0	0	22919	1
LINC01146	0	0	22920	1
FAM181A-AS1	0	0	22921	1
LOC283683	0	0	22922	1
LOC283693	0	0	22923	1
FAM154B	0	0	22924	1
NTRK3-AS1	0	0	22925	1
LOC283856	0	0	22926	1
LINC00304	0	0	22927	1
LINC00514	0	0	22928	1
IL21R-AS1	0	0	22929	1
