gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAM183A	0	0	19543	-8
ZYG11A	0	0	19544	-8
H3F3AP4	0	0	19545	-8
TMEM150C	0	0	19546	-8
11-Mar	0	0	19547	-8
OOEP	0	0	19548	-8
LINC00602	0	0	19549	-8
RNF216P1	0	0	19550	-8
LOC441204	0	0	19551	-8
SPDYE2	0	0	19552	-8
AQP7P3	0	0	19553	-8
CT45A5	0	0	19554	-8
TSPAN11	0	0	19555	-7
OR9K2	0	0	19556	-7
RFPL4B	0	0	19557	-7
SDR16C6P	0	0	19558	-7
DPY19L2P4	0	0	19559	-7
F8A3	0	0	19560	-7
RNASE12	0	0	19561	-7
TIFAB	0	0	19562	-7
LINC00293	0	0	19563	-7
CT45A6	0	0	19564	-7
MIR4435-1HG	0	0	19565	-7
DNAJC25	0	0	19566	-7
UBA6-AS1	0	0	19567	-7
LOC554206	0	0	19568	-7
MIR448	0	0	19569	-7
ANKRD30BL	0	0	19570	-7
ASPDH	0	0	19571	-7
LINC00862	0	0	19572	-7
PGM5-AS1	0	0	19573	-7
SNORA10	0	0	19574	-7
MIR412	0	0	19575	-7
MIR520E	0	0	19576	-7
MIR519E	0	0	19577	-7
MIR520F	0	0	19578	-7
MIR515-2	0	0	19579	-7
MIR520A	0	0	19580	-7
MIR526B	0	0	19581	-7
MIR523	0	0	19582	-7
MIR518F	0	0	19583	-7
MIR526A1	0	0	19584	-7
MIR518C	0	0	19585	-7
MIR521-2	0	0	19586	-7
MIR517B	0	0	19587	-7
MIR516B2	0	0	19588	-7
MIR526A2	0	0	19589	-7
MIR518E	0	0	19590	-7
MIR518A1	0	0	19591	-7
MIR518D	0	0	19592	-7
MIR516B1	0	0	19593	-7
MIR518A2	0	0	19594	-7
MIR521-1	0	0	19595	-7
MIR527	0	0	19596	-7
MIR516A1	0	0	19597	-7
MIR516A2	0	0	19598	-7
MIR513A1	0	0	19599	-7
MIR513A2	0	0	19600	-7
MIR507	0	0	19601	-7
MIR514A1	0	0	19602	-7
MIR514A2	0	0	19603	-7
MIR514A3	0	0	19604	-7
SMG1P5	0	0	19605	-7
PGM5P2	0	0	19606	-7
SNORD68	0	0	19607	-7
C8orf49	0	0	19608	-7
HIGD1C	0	0	19609	-7
SERINC4	0	0	19610	-7
FDPSP2	0	0	19611	-7
SCART1	0	0	19612	-7
SNORD74	0	0	19613	-7
SNORD2	0	0	19614	-7
SNORA4	0	0	19615	-7
SNORD95	0	0	19616	-7
MGAT4EP	0	0	19617	-7
FAM138F	0	0	19618	-7
MIR4500HG	0	0	19619	-7
FAM230B	0	0	19620	-7
CPSF4L	0	0	19621	-7
FAM163B	0	0	19622	-7
SMIM15	0	0	19623	-7
FAM25A	0	0	19624	-7
CCT6P3	0	0	19625	-7
LYPLAL1-AS1	0	0	19626	-7
C1orf233	0	0	19627	-7
RPL23AP53	0	0	19628	-7
PIRT	0	0	19629	-7
BCRP3	0	0	19630	-7
DRGX	0	0	19631	-7
KANSL1-AS1	0	0	19632	-7
NKX2-4	0	0	19633	-7
KRT16P3	0	0	19634	-7
CLRN2	0	0	19635	-7
LOC645166	0	0	19636	-7
LINGO3	0	0	19637	-7
LOC645434	0	0	19638	-7
CEP170P1	0	0	19639	-7
TXNRD3NB	0	0	19640	-7
LOC645949	0	0	19641	-7
LOC646268	0	0	19642	-7
FABP9	0	0	19643	-7
SBK2	0	0	19644	-7
LOC646736	0	0	19645	-7
CYP4F62P	0	0	19646	-7
SETSIP	0	0	19647	-7
SPATA31A1	0	0	19648	-7
LINC01192	0	0	19649	-7
SRGAP2B	0	0	19650	-7
GMNC	0	0	19651	-7
ANHX	0	0	19652	-7
LOC648987	0	0	19653	-7
LOC650226	0	0	19654	-7
ZNF192P1	0	0	19655	-7
SNORD10	0	0	19656	-7
LRRC37A5P	0	0	19657	-7
GOLGA8J	0	0	19658	-7
GOLGA8K	0	0	19659	-7
NBPF6	0	0	19660	-7
RPSAP9	0	0	19661	-7
ABCC6P1	0	0	19662	-7
GTF2H2B	0	0	19663	-7
ASAH2B	0	0	19664	-7
FAM153C	0	0	19665	-7
FAM86B2	0	0	19666	-7
RRN3P2	0	0	19667	-7
FOXD4L5	0	0	19668	-7
TMEM183B	0	0	19669	-7
GOLGA8M	0	0	19670	-7
FAM72B	0	0	19671	-7
ZNF732	0	0	19672	-7
SNORA5A	0	0	19673	-7
FAM138B	0	0	19674	-7
FER1L6	0	0	19675	-7
KGFLP2	0	0	19676	-7
HNRNPA1P10	0	0	19677	-7
SCARNA2	0	0	19678	-7
SCARNA23	0	0	19679	-7
SCARNA12	0	0	19680	-7
SNORA1	0	0	19681	-7
SNORA2A	0	0	19682	-7
SNORA2B	0	0	19683	-7
SNORA5B	0	0	19684	-7
SNORA7B	0	0	19685	-7
SNORA9	0	0	19686	-7
SNORA11	0	0	19687	-7
SNORA14A	0	0	19688	-7
SNORA14B	0	0	19689	-7
SNORA15	0	0	19690	-7
SNORA17	0	0	19691	-7
SNORA18	0	0	19692	-7
SNORA20	0	0	19693	-7
SNORA22	0	0	19694	-7
SNORA23	0	0	19695	-7
SNORA24	0	0	19696	-7
SNORA26	0	0	19697	-7
SNORA28	0	0	19698	-7
SNORA29	0	0	19699	-7
SNORA30	0	0	19700	-7
SNORA31	0	0	19701	-7
SNORA35	0	0	19702	-7
SNORA36A	0	0	19703	-7
SNORA36B	0	0	19704	-7
SNORA37	0	0	19705	-7
SNORA71E	0	0	19706	-7
SNORA40	0	0	19707	-7
SNORA44	0	0	19708	-7
SNORA45B	0	0	19709	-7
SNORA46	0	0	19710	-7
SNORA47	0	0	19711	-7
SNORA49	0	0	19712	-7
SNORA76A	0	0	19713	-7
SNORA51	0	0	19714	-7
SNORA53	0	0	19715	-7
SNORA55	0	0	19716	-7
SNORA56	0	0	19717	-7
SNORA58	0	0	19718	-7
SNORA61	0	0	19719	-7
SNORA71C	0	0	19720	-7
SNORA76C	0	0	19721	-7
SNORA77	0	0	19722	-7
SNORA78	0	0	19723	-7
SNORA79	0	0	19724	-7
SNORA80A	0	0	19725	-7
SNORD1C	0	0	19726	-7
SNORA59B	0	0	19727	-7
SNORA25	0	0	19728	-7
SNORA32	0	0	19729	-7
SNORA16A	0	0	19730	-7
SNORD7	0	0	19731	-7
SNORD50B	0	0	19732	-7
SNORD69	0	0	19733	-7
SNORA16B	0	0	19734	-7
SNORD75	0	0	19735	-7
SNORD76	0	0	19736	-7
SNORD77	0	0	19737	-7
SNORD78	0	0	19738	-7
SNORD84	0	0	19739	-7
SNORD85	0	0	19740	-7
SNORD88C	0	0	19741	-7
SNORD117	0	0	19742	-7
MIR548A1	0	0	19743	-7
MIR548A3	0	0	19744	-7
MIR550A1	0	0	19745	-7
MIR550A2	0	0	19746	-7
MIR551A	0	0	19747	-7
MIR551B	0	0	19748	-7
MIR556	0	0	19749	-7
MIR558	0	0	19750	-7
MIR559	0	0	19751	-7
MIR561	0	0	19752	-7
MIR564	0	0	19753	-7
MIR566	0	0	19754	-7
MIR568	0	0	19755	-7
MIR571	0	0	19756	-7
MIR577	0	0	19757	-7
MIR581	0	0	19758	-7
MIR585	0	0	19759	-7
MIR588	0	0	19760	-7
MIR591	0	0	19761	-7
MIR592	0	0	19762	-7
MIR596	0	0	19763	-7
MIR602	0	0	19764	-7
MIR603	0	0	19765	-7
MIR610	0	0	19766	-7
MIR611	0	0	19767	-7
MIR618	0	0	19768	-7
MIR619	0	0	19769	-7
MIR632	0	0	19770	-7
MIR640	0	0	19771	-7
MIR644A	0	0	19772	-7
MIR646	0	0	19773	-7
MIR647	0	0	19774	-7
MIR654	0	0	19775	-7
MIR659	0	0	19776	-7
MIR660	0	0	19777	-7
SNORD116-19	0	0	19778	-7
LOC727896	0	0	19779	-7
SSR4P1	0	0	19780	-7
LOC728175	0	0	19781	-7
RSPH10B2	0	0	19782	-7
TMEM191B	0	0	19783	-7
PI4KAP1	0	0	19784	-7
KRTAP1-4	0	0	19785	-7
MIR143HG	0	0	19786	-7
CLEC19A	0	0	19787	-7
KRTAP2-2	0	0	19788	-7
GTF2H2C	0	0	19789	-7
ARHGEF34P	0	0	19790	-7
GOLGA8H	0	0	19791	-7
ENTPD1-AS1	0	0	19792	-7
C12orf73	0	0	19793	-7
CCDC169	0	0	19794	-7
PCAT18	0	0	19795	-7
FAM72D	0	0	19796	-7
LINC00623	0	0	19797	-7
FAM182B	0	0	19798	-7
CT45A2	0	0	19799	-7
RPEL1	0	0	19800	-7
SLC15A5	0	0	19801	-7
GTF2IRD1P1	0	0	19802	-7
STXBP5-AS1	0	0	19803	-7
SPACA5B	0	0	19804	-7
ZNF286B	0	0	19805	-7
CETN4P	0	0	19806	-7
TP53TG3B	0	0	19807	-7
GAGE12J	0	0	19808	-7
FLJ37453	0	0	19809	-7
LINC00847	0	0	19810	-7
LOC729732	0	0	19811	-7
LINC00886	0	0	19812	-7
TMEM229A	0	0	19813	-7
IRG1	0	0	19814	-7
ZNF735	0	0	19815	-7
LOC731424	0	0	19816	-7
TDRG1	0	0	19817	-7
SYS1-DBNDD2	0	0	19818	-7
SNORD114-3	0	0	19819	-7
HAR1A	0	0	19820	-7
MIR668	0	0	19821	-7
MIR454	0	0	19822	-7
MIR766	0	0	19823	-7
ESRG	0	0	19824	-7
SNORD116-2	0	0	19825	-7
SNORD116-3	0	0	19826	-7
SNORD116-4	0	0	19827	-7
SNORD116-5	0	0	19828	-7
SNORD116-6	0	0	19829	-7
SNORD116-7	0	0	19830	-7
SNORD116-8	0	0	19831	-7
SNORD116-9	0	0	19832	-7
SNORD116-10	0	0	19833	-7
SNORD116-11	0	0	19834	-7
SNORD116-12	0	0	19835	-7
SNORD116-13	0	0	19836	-7
SNORD116-14	0	0	19837	-7
SNORD116-15	0	0	19838	-7
SNORD116-16	0	0	19839	-7
SNORD116-17	0	0	19840	-7
SNORD116-20	0	0	19841	-7
SNORD116-21	0	0	19842	-7
SNORD116-23	0	0	19843	-7
SNORD116-25	0	0	19844	-7
SNORD116-26	0	0	19845	-7
SNORD116-27	0	0	19846	-7
SNORD116-28	0	0	19847	-7
GUSBP9	0	0	19848	-7
SNORD19B	0	0	19849	-7
SNORD123	0	0	19850	-7
UCKL1-AS1	0	0	19851	-7
SNORD126	0	0	19852	-7
SNORD58C	0	0	19853	-7
FAM86JP	0	0	19854	-7
MIR298	0	0	19855	-7
MIR450B	0	0	19856	-7
MIR873	0	0	19857	-7
MIR922	0	0	19858	-7
MIR938	0	0	19859	-7
MIR942	0	0	19860	-7
MIR891A	0	0	19861	-7
MIR892A	0	0	19862	-7
MIR889	0	0	19863	-7
MIR921	0	0	19864	-7
LINC00322	0	0	19865	-7
SLCO4A1-AS1	0	0	19866	-7
LOC100128076	0	0	19867	-7
DNM1P35	0	0	19868	-7
SLC8A1-AS1	0	0	19869	-7
LOC100128714	0	0	19870	-7
LINC00476	0	0	19871	-7
LOC100128993	0	0	19872	-7
UNQ6494	0	0	19873	-7
MSTO2P	0	0	19874	-7
IZUMO3	0	0	19875	-7
URAHP	0	0	19876	-7
LOC100130417	0	0	19877	-7
TMEM221	0	0	19878	-7
PRR32	0	0	19879	-7
LRRC69	0	0	19880	-7
USP3-AS1	0	0	19881	-6
LOC100130872	0	0	19882	-6
ZNF663P	0	0	19883	-6
LOC100130950	0	0	19884	-6
C7orf72	0	0	19885	-6
LINC01135	0	0	19886	-6
SRP14-AS1	0	0	19887	-6
CCDC183-AS1	0	0	19888	-6
TMEM194B	0	0	19889	-6
RAB6C-AS1	0	0	19890	-6
DBIL5P	0	0	19891	-6
CADM3-AS1	0	0	19892	-6
FAM196B	0	0	19893	-6
RRN3P3	0	0	19894	-6
NPIPB5	0	0	19895	-6
NDUFA6-AS1	0	0	19896	-6
CYP4F30P	0	0	19897	-6
IPO5P1	0	0	19898	-6
FAM27C	0	0	19899	-6
GOLGA8DP	0	0	19900	-6
LINC00856	0	0	19901	-6
FAM95B1	0	0	19902	-6
LOC100133315	0	0	19903	-6
LOC100134317	0	0	19904	-6
C17orf99	0	0	19905	-6
CTAGE8	0	0	19906	-6
LINC00930	0	0	19907	-6
PEG3-AS1	0	0	19908	-6
SNAR-E	0	0	19909	-6
SRRM5	0	0	19910	-6
MIR1225	0	0	19911	-6
HECTD2-AS1	0	0	19912	-6
RAMP2-AS1	0	0	19913	-6
LINC01432	0	0	19914	-6
LINC00899	0	0	19915	-6
LIMS3-LOC440895	0	0	19916	-6
LOC100287015	0	0	19917	-6
LINC00173	0	0	19918	-6
TTC34	0	0	19919	-6
NPIPA5	0	0	19920	-6
NCAM1-AS1	0	0	19921	-6
IL10RB-AS1	0	0	19922	-6
LIMS3L	0	0	19923	-6
FRG2C	0	0	19924	-6
LOC100288974	0	0	19925	-6
FAM27E2	0	0	19926	-6
GS1-259H13.2	0	0	19927	-6
LINC00624	0	0	19928	-6
MAN1B1-AS1	0	0	19929	-6
UBAC2-AS1	0	0	19930	-6
LOC100289473	0	0	19931	-6
HERC2P4	0	0	19932	-6
MIR1252	0	0	19933	-6
MIR1914	0	0	19934	-6
MIR1246	0	0	19935	-6
MIR1912	0	0	19936	-6
MIR1247	0	0	19937	-6
MIR1256	0	0	19938	-6
MIR1185-1	0	0	19939	-6
MIR1231	0	0	19940	-6
MIR1233-1	0	0	19941	-6
MIR1257	0	0	19942	-6
MIR1206	0	0	19943	-6
MIR1279	0	0	19944	-6
MIR1204	0	0	19945	-6
MIR548F1	0	0	19946	-6
MIR1185-2	0	0	19947	-6
MIR1909	0	0	19948	-6
MIR1181	0	0	19949	-6
MIR1827	0	0	19950	-6
MIR1245A	0	0	19951	-6
MIR1261	0	0	19952	-6
MIR1250	0	0	19953	-6
MIR1226	0	0	19954	-6
MIR664A	0	0	19955	-6
MIR1179	0	0	19956	-6
MIR1264	0	0	19957	-6
MIR1323	0	0	19958	-6
MIR1202	0	0	19959	-6
MIR1910	0	0	19960	-6
MIR1283-1	0	0	19961	-6
MIR2054	0	0	19962	-6
MIR1305	0	0	19963	-6
MIR1254-1	0	0	19964	-6
BRE-AS1	0	0	19965	-6
SLC25A5-AS1	0	0	19966	-6
PITPNA-AS1	0	0	19967	-6
MIR718	0	0	19968	-6
MIR2114	0	0	19969	-6
MIR2115	0	0	19970	-6
MIR2276	0	0	19971	-6
MIR2277	0	0	19972	-6
MIR761	0	0	19973	-6
MIR548J	0	0	19974	-6
MIR449C	0	0	19975	-6
TMED11P	0	0	19976	-6
MIR181A2HG	0	0	19977	-6
MIR1273C	0	0	19978	-6
MIR3128	0	0	19979	-6
MIR3160-2	0	0	19980	-6
MIR3160-1	0	0	19981	-6
MIR4319	0	0	19982	-6
MIR3074	0	0	19983	-6
MIR1233-2	0	0	19984	-6
MIR548T	0	0	19985	-6
MIR3187	0	0	19986	-6
MIR4301	0	0	19987	-6
MIR3115	0	0	19988	-6
MIR3148	0	0	19989	-6
MIR3162	0	0	19990	-6
MIR3170	0	0	19991	-6
MIR3179-2	0	0	19992	-6
MIR3194	0	0	19993	-6
MIR3157	0	0	19994	-6
MIR3190	0	0	19995	-6
MIR3156-2	0	0	19996	-6
MIR2861	0	0	19997	-6
MIR500B	0	0	19998	-6
MIR320E	0	0	19999	-6
MIR3201	0	0	20000	-6
MIR3127	0	0	20001	-6
MIR4261	0	0	20002	-6
MIR4304	0	0	20003	-6
MIR3143	0	0	20004	-6
MIR3189	0	0	20005	-6
MIR3186	0	0	20006	-6
MIR3116-2	0	0	20007	-6
MIR3144	0	0	20008	-6
MIR3165	0	0	20009	-6
MIR3180-2	0	0	20010	-6
MIR3131	0	0	20011	-6
MIR3150A	0	0	20012	-6
MIR3146	0	0	20013	-6
MIR3156-1	0	0	20014	-6
MIR3134	0	0	20015	-6
MIR3145	0	0	20016	-6
MIR3179-3	0	0	20017	-6
MIR3138	0	0	20018	-6
MIR3156-3	0	0	20019	-6
MIR4258	0	0	20020	-6
MIR3198-1	0	0	20021	-6
MIR3158-2	0	0	20022	-6
MIR3176	0	0	20023	-6
MIR3166	0	0	20024	-6
LINC00673	0	0	20025	-6
MIR3659	0	0	20026	-6
MIR3677	0	0	20027	-6
MIR3660	0	0	20028	-6
MIR3909	0	0	20029	-6
MIR3619	0	0	20030	-6
MIR3912	0	0	20031	-6
MIR3914-1	0	0	20032	-6
MIR3926-2	0	0	20033	-6
MIR3922	0	0	20034	-6
MIR3664	0	0	20035	-6
MIR3689A	0	0	20036	-6
MIR3682	0	0	20037	-6
MIR3605	0	0	20038	-6
MIR3939	0	0	20039	-6
MIR3622A	0	0	20040	-6
MIR3665	0	0	20041	-6
MIR3911	0	0	20042	-6
MIR3934	0	0	20043	-6
MIR3688-1	0	0	20044	-6
MIR3925	0	0	20045	-6
MIR3663	0	0	20046	-6
MIR3666	0	0	20047	-6
MIR3617	0	0	20048	-6
MIR3927	0	0	20049	-6
MIR3691	0	0	20050	-6
MIR3913-1	0	0	20051	-6
MIR3661	0	0	20052	-6
MIR3944	0	0	20053	-6
MIR3651	0	0	20054	-6
MIR3914-2	0	0	20055	-6
LINC01095	0	0	20056	-6
LOC100505549	0	0	20057	-6
LRRC3C	0	0	20058	-6
SNHG21	0	0	20059	-6
FGD5-AS1	0	0	20060	-6
SH3BP5-AS1	0	0	20061	-6
OSER1-AS1	0	0	20062	-6
SNHG18	0	0	20063	-6
CARD8-AS1	0	0	20064	-6
LINC01549	0	0	20065	-6
LUCAT1	0	0	20066	-6
PPP5D1	0	0	20067	-6
LRRC72	0	0	20068	-6
LOC100506124	0	0	20069	-6
ZMYM6NB	0	0	20070	-6
NKX2-1-AS1	0	0	20071	-6
LOC100506258	0	0	20072	-6
LINC01006	0	0	20073	-6
LOC100506403	0	0	20074	-6
RASSF8-AS1	0	0	20075	-6
LINC01234	0	0	20076	-6
DSCAM-AS1	0	0	20077	-6
LOC100506497	0	0	20078	-6
IQCH-AS1	0	0	20079	-6
TTN-AS1	0	0	20080	-6
PTPRG-AS1	0	0	20081	-6
PITRM1-AS1	0	0	20082	-6
LRCOL1	0	0	20083	-6
BOLA3-AS1	0	0	20084	-6
SMLR1	0	0	20085	-6
MEG9	0	0	20086	-6
STX18-AS1	0	0	20087	-6
ZNF865	0	0	20088	-6
SMIM18	0	0	20089	-6
LOC100507346	0	0	20090	-6
LINC01015	0	0	20091	-6
SDCBP2-AS1	0	0	20092	-6
LINC00837	0	0	20093	-6
GMDS-AS1	0	0	20094	-6
CCDC169-SOHLH2	0	0	20095	-6
RNF103-CHMP3	0	0	20096	-6
TMEM110-MUSTN1	0	0	20097	-6
NT5C1B-RDH14	0	0	20098	-6
INMT-FAM188B	0	0	20099	-6
MROH7-TTC4	0	0	20100	-6
LHX4-AS1	0	0	20101	-6
BLOC1S1-RDH5	0	0	20102	-6
SERF2-C15ORF63	0	0	20103	-6
RPL36A-HNRNPH2	0	0	20104	-6
RNASEK-C17orf49	0	0	20105	-6
SYNJ2BP-COX16	0	0	20106	-6
MIA-RAB4B	0	0	20107	-6
NPHP3-ACAD11	0	0	20108	-6
INO80B-WBP1	0	0	20109	-6
FXYD6-FXYD2	0	0	20110	-6
SENP3-EIF4A1	0	0	20111	-6
APOC4-APOC2	0	0	20112	-6
MAGEA10-MAGEA5	0	0	20113	-6
URGCP-MRPS24	0	0	20114	-6
MIR4469	0	0	20115	-6
MIR4526	0	0	20116	-6
MIR4699	0	0	20117	-6
MIR4787	0	0	20118	-6
MIR378D2	0	0	20119	-6
MIR203B	0	0	20120	-6
MIR4782	0	0	20121	-6
MIR4667	0	0	20122	-6
MIR151B	0	0	20123	-6
MIR4516	0	0	20124	-6
MIR4433A	0	0	20125	-6
MIR4637	0	0	20126	-6
MIR4422	0	0	20127	-6
MIR4489	0	0	20128	-6
MIR4529	0	0	20129	-6
MIR4700	0	0	20130	-6
MIR219B	0	0	20131	-6
MIR4758	0	0	20132	-6
MIR4660	0	0	20133	-6
MIR4774	0	0	20134	-6
MIR2467	0	0	20135	-6
MIR4743	0	0	20136	-6
MIR4467	0	0	20137	-6
MIR4511	0	0	20138	-6
MIR4723	0	0	20139	-6
MIR4684	0	0	20140	-6
MIR4789	0	0	20141	-6
MIR4436A	0	0	20142	-6
MIR3198-2	0	0	20143	-6
MIR4755	0	0	20144	-6
MIR1343	0	0	20145	-6
MIR4792	0	0	20146	-6
MIR4471	0	0	20147	-6
MIR4778	0	0	20148	-6
MIR4742	0	0	20149	-6
MIR548AD	0	0	20150	-6
C8orf37-AS1	0	0	20151	-6
TPTE2P5	0	0	20152	-6
LINC00659	0	0	20153	-6
LINC01023	0	0	20154	-6
TMCO5B	0	0	20155	-6
HP09025	0	0	20156	-6
LOC100652931	0	0	20157	-6
PCAT1	0	0	20158	-6
HTT-AS	0	0	20159	-6
MIR5000	0	0	20160	-6
MIR5007	0	0	20161	-6
MIR5691	0	0	20162	-6
MIR5006	0	0	20163	-6
MIR548AT	0	0	20164	-6
MIR5683	0	0	20165	-6
MIR5001	0	0	20166	-6
MIR5010	0	0	20167	-6
MIR5189	0	0	20168	-6
MIR5089	0	0	20169	-6
MIR5088	0	0	20170	-6
MIR548AP	0	0	20171	-6
MIR5699	0	0	20172	-6
MIR5187	0	0	20173	-6
FSBP	0	0	20174	-6
PTCHD1-AS	0	0	20175	-6
HLX-AS1	0	0	20176	-6
ADIPOQ-AS1	0	0	20177	-6
RNF219-AS1	0	0	20178	-6
BANCR	0	0	20179	-6
PTGES3L	0	0	20180	-6
C7orf55-LUC7L2	0	0	20181	-6
SNORD124	0	0	20182	-6
MMP24-AS1	0	0	20183	-6
LINC01080	0	0	20184	-6
BLACAT1	0	0	20185	-6
STAG3L5P	0	0	20186	-6
CAPN10-AS1	0	0	20187	-6
CASC9	0	0	20188	-6
LOC101926943	0	0	20189	-6
LOC101927043	0	0	20190	-6
LOC101927181	0	0	20191	-6
LOC101927391	0	0	20192	-6
LOC101927502	0	0	20193	-6
LOC101927668	0	0	20194	-6
LOC101927697	0	0	20195	-6
LOC101927967	0	0	20196	-6
TRPM2-AS	0	0	20197	-6
LOC101928882	0	0	20198	-6
LINC00836	0	0	20199	-6
CTD-2194D22.4	0	0	20200	-6
ADAMTS9-AS1	0	0	20201	-6
C2-AS1	0	0	20202	-6
DEAR	0	0	20203	-6
MIR6509	0	0	20204	-6
MIR6727	0	0	20205	-6
MIR6836	0	0	20206	-6
MIR6843	0	0	20207	-6
MIR7150	0	0	20208	-6
MIR6515	0	0	20209	-6
MIR6720	0	0	20210	-6
MIR6511A2	0	0	20211	-6
MIR7853	0	0	20212	-6
MIR6082	0	0	20213	-6
ANXA2P1	0	0	20214	-6
ANXA2P3	0	0	20215	-6
ERC2-IT1	0	0	20216	-6
FTH1P3	0	0	20217	-6
PIN1P1	0	0	20218	-6
SH3GL1P2	0	0	20219	-6
AURKAPS1	0	0	20220	-6
TYRO3P	0	0	20221	-6
ZNF99	0	0	20222	-6
RNF217-AS1	0	0	20223	-6
OR7E2P	0	0	20224	-6
SEC14L5	0	0	20225	-6
OR7E14P	0	0	20226	-6
PPY2	0	0	20227	-6
BRD7P3	0	0	20228	-6
FRRS1L	0	0	20229	-6
GABARAPL3	0	0	20230	-6
GSTTP1	0	0	20231	-6
C22orf24	0	0	20232	-6
PP7080	0	0	20233	-6
SUSD5	0	0	20234	-6
TBC1D29	0	0	20235	-6
LINC00588	0	0	20236	-6
TMEM251	0	0	20237	-6
DGCR10	0	0	20238	-6
OR5E1P	0	0	20239	-6
OR4F3	0	0	20240	-6
SNORD102	0	0	20241	-6
SNORD4B	0	0	20242	-6
SNORD62A	0	0	20243	-6
SNORD60	0	0	20244	-6
SNORD59A	0	0	20245	-6
SNORD58B	0	0	20246	-6
SNORD58A	0	0	20247	-6
SNORD57	0	0	20248	-6
SNORD56	0	0	20249	-6
SNORD53	0	0	20250	-6
SNORD51	0	0	20251	-6
SNORD49A	0	0	20252	-6
SNORD47	0	0	20253	-6
SNORD45B	0	0	20254	-6
SNORD45A	0	0	20255	-6
SNORD44	0	0	20256	-6
SNORD42B	0	0	20257	-6
SNORD41	0	0	20258	-6
SNORD37	0	0	20259	-6
LINC00339	0	0	20260	-6
CDR2L	0	0	20261	-6
MAPKAPK5-AS1	0	0	20262	-6
GCNT4	0	0	20263	-6
ASIC5	0	0	20264	-6
CYP4F29P	0	0	20265	-6
LINC00158	0	0	20266	-6
CHODL-AS1	0	0	20267	-6
TSPEAR-AS1	0	0	20268	-6
LINC00112	0	0	20269	-6
ZNF853	0	0	20270	-6
LINC00483	0	0	20271	-6
FLJ10038	0	0	20272	-6
LRRC37A4P	0	0	20273	-6
PRR34	0	0	20274	-6
NXF4	0	0	20275	-6
LINC00470	0	0	20276	-6
CCDC177	0	0	20277	-6
WDR93	0	0	20278	-6
RPL23AP32	0	0	20279	-6
KRTAP5-8	0	0	20280	-6
TTTY2	0	0	20281	-6
C6orf164	0	0	20282	-6
DUS1L	0	0	20283	-6
LINC00244	0	0	20284	-6
RBMY3AP	0	0	20285	-6
CENPBD1P1	0	0	20286	-6
LINC01260	0	0	20287	-6
OR5H6	0	0	20288	-6
OR5H2	0	0	20289	-6
OR7E91P	0	0	20290	-6
OGFRL1	0	0	20291	-6
C12orf49	0	0	20292	-6
FLJ13224	0	0	20293	-6
ZNF702P	0	0	20294	-5
ANP32A-IT1	0	0	20295	-5
CEBPA-AS1	0	0	20296	-5
MROH9	0	0	20297	-5
ASMTL-AS1	0	0	20298	-5
PRR36	0	0	20299	-5
OR5AC2	0	1	20300	-14621
OR11H1	0	1	20301	-14621
OR4K15	0	0	20302	-7
OR8J3	0	1	20303	-14622
OR4A16	0	0	20304	-8
OR4F16	0	0	20305	-8
OR6K2	0	0	20306	-8
OR2G2	0	0	20307	-8
SHCBP1L	0	0	20308	-8
KRTAP4-6	0	0	20309	-8
LRRC2-AS1	0	0	20310	-8
LINC00208	0	0	20311	-8
TTTY5	0	0	20312	-8
RACGAP1P	0	0	20313	-8
FRMD8P1	0	0	20314	-8
SYDE2	0	0	20315	-8
KRTAP4-4	0	0	20316	-7
TTTY8	0	0	20317	-7
AFAP1-AS1	0	0	20318	-6
MGC2889	0	0	20319	-6
CROCCP2	0	0	20320	-6
GLIS3-AS1	0	0	20321	-6
LINC01101	0	0	20322	-6
MPND	0	0	20323	-6
SNHG7	0	0	20324	-6
URB1-AS1	0	0	20325	-6
KRTAP4-3	0	0	20326	-6
KIAA1656	0	0	20327	-6
ULK4P3	0	0	20328	-6
OR6W1P	0	0	20329	-6
LOC90246	0	0	20330	-6
LOC90784	0	0	20331	-6
ZNF479	0	0	20332	-6
UAP1L1	0	0	20333	-6
SNORD107	0	0	20334	-6
LINC01278	0	0	20335	-6
ATP6AP1L	0	0	20336	-6
PRDM6	0	0	20337	-6
LOC93622	0	0	20338	-6
ACPT	0	0	20339	-6
ST7-AS2	0	0	20340	-6
POM121L2	0	0	20341	-6
TMEM203	0	0	20342	-6
CDRT15P1	0	0	20343	-6
SNORD38A	0	0	20344	-6
SNORD38B	0	0	20345	-6
TTTY4	0	0	20346	-5
CROCCP3	0	0	20347	-5
LOC115110	0	0	20348	-5
FMO9P	0	0	20349	-5
LINC01257	0	0	20350	-5
SNORD83A	0	0	20351	-5
SNORD83B	0	0	20352	-5
CTAGE7P	0	0	20353	-5
PNLIPRP3	0	0	20354	-5
OR51L1	0	0	20355	-5
OR51A7	0	0	20356	-5
OR51S1	0	0	20357	-5
OR51F2	0	0	20358	-5
OR4C46	0	0	20359	-5
OR4B1	0	0	20360	-5
OR52K2	0	1	20361	-14679
TRIM64	0	0	20362	-6
OR56A4	0	0	20363	-6
OR56A1	0	0	20364	-6
DEPDC4	0	0	20365	-6
FAM186A	0	0	20366	-6
C12orf54	0	0	20367	-6
