gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF526	0	0	18218	-103
TGM7	0	0	18219	-103
ABHD15	0	0	18220	-103
CLRN1-AS1	0	0	18221	-103
GPR62	0	0	18222	-103
ZNF511	0	0	18223	-103
CFAP70	0	0	18224	-103
AGAP11	0	0	18225	-103
OR52M1	0	0	18226	-103
OR5P2	0	0	18227	-103
TEX26	0	0	18228	-103
ANKRD9	0	0	18229	-103
PRSS30P	0	0	18230	-103
CNTD1	0	0	18231	-103
AFMID	0	0	18232	-103
CEACAM20	0	0	18233	-103
MBD3L2	0	0	18234	-102
SWSAP1	0	0	18235	-102
IZUMO2	0	0	18236	-102
MFSD12	0	0	18237	-102
CCDC105	0	0	18238	-102
KDF1	0	0	18239	-102
OR2M3	0	0	18240	-102
OR2T34	0	0	18241	-102
TMCO2	0	0	18242	-102
TCEANC2	0	0	18243	-102
OR2B11	0	0	18244	-102
KLHDC7A	0	0	18245	-102
VWA5B1	0	0	18246	-102
OR6N1	0	0	18247	-101
SNHG11	0	0	18248	-101
SPATA25	0	0	18249	-101
C20orf141	0	0	18250	-101
TRABD2A	0	0	18251	-101
C7orf13	0	0	18252	-101
C2orf73	0	0	18253	-101
TMEM182	0	0	18254	-100
CRYBG3	0	0	18255	-100
C3orf49	0	0	18256	-100
LSMEM2	0	0	18257	-100
C4orf33	0	0	18258	-100
ZNF474	0	0	18259	-100
UBE2QL1	0	0	18260	-100
POU5F2	0	0	18261	-100
ZNF300P1	0	0	18262	-100
SHROOM1	0	0	18263	-100
CLVS2	0	0	18264	-100
C7orf34	0	0	18265	-99
OR6B1	0	1	18266	-12186
PRSS37	0	0	18267	-100
SVOPL	0	0	18268	-100
GOT1L1	0	0	18269	-100
DCAF4L2	0	0	18270	-100
C9orf116	0	0	18271	-100
LCN8	0	0	18272	-100
FAM69B	0	0	18273	-100
PIP5KL1	0	0	18274	-100
ANKRD19P	0	0	18275	-100
ARID3C	0	0	18276	-100
C9orf131	0	0	18277	-100
OR13C8	0	1	18278	-12197
OR13C3	0	0	18279	-100
OR1N2	0	0	18280	-100
OTUD6A	0	0	18281	-100
ACTRT1	0	0	18282	-100
SCP2D1	0	0	18283	-100
CNBD2	0	0	18284	-100
R3HDML	0	0	18285	-100
OR52B4	0	0	18286	-100
C12orf66	0	0	18287	-100
PPP1R36	0	0	18288	-99
ABHD12B	0	0	18289	-99
TMCO5A	0	0	18290	-99
VWA3A	0	0	18291	-99
RNF151	0	0	18292	-99
EFCAB3	0	0	18293	-99
C17orf50	0	1	18294	-12212
LOC146880	0	0	18295	-100
STARD6	0	0	18296	-100
SLC25A52	0	0	18297	-100
ZNF417	0	0	18298	-100
IGFL2	0	0	18299	-100
CAPN12	0	0	18300	-100
DPY19L3	0	0	18301	-100
PROSER3	0	0	18302	-100
ZNF738	0	0	18303	-100
ZNF681	0	0	18304	-100
C1orf127	0	0	18305	-100
SAMD13	0	0	18306	-100
PTPRVP	0	0	18307	-100
MFSD4	0	0	18308	-100
DCDC2B	0	0	18309	-99
ZNF362	0	0	18310	-99
MANEAL	0	0	18311	-99
C1orf210	0	0	18312	-99
CCDC17	0	0	18313	-99
ANKRD30BP2	0	0	18314	-99
ZNF295-AS1	0	0	18315	-99
UMODL1-AS1	0	0	18316	-99
RIMBP3C	0	0	18317	-99
MORC2-AS1	0	0	18318	-99
ENTHD1	0	0	18319	-99
CHADL	0	0	18320	-99
CDPF1	0	0	18321	-99
LINC01105	0	0	18322	-99
TTC30B	0	0	18323	-99
WTH3DI	0	0	18324	-99
LINC01106	0	0	18325	-99
LOC151174	0	0	18326	-99
MYADML	0	0	18327	-99
SLC16A14	0	0	18328	-99
LBX2-AS1	0	0	18329	-99
EFHB	0	0	18330	-99
PQLC2L	0	0	18331	-99
ZCWPW2	0	0	18332	-99
NCBP2-AS2	0	0	18333	-99
MGAT4D	0	0	18334	-99
FAM218A	0	0	18335	-99
PLEKHG4B	0	0	18336	-99
BTNL9	0	0	18337	-99
FAM71B	0	0	18338	-99
CRYGN	0	0	18339	-99
ZNF425	0	0	18340	-99
LINC00964	0	0	18341	-99
C9orf66	0	0	18342	-99
C9orf163	0	0	18343	-99
TRMT10B	0	0	18344	-99
TTC16	0	0	18345	-99
FAM120AOS	0	0	18346	-99
ZXDB	0	0	18347	-99
AKAP14	0	0	18348	-99
NKAPP1	0	0	18349	-99
AWAT1	0	0	18350	-99
SLC5A12	0	0	18351	-99
SAMD15	0	0	18352	-99
EML5	0	0	18353	-99
RHBDL3	0	0	18354	-99
SLC16A11	0	0	18355	-99
FBXO39	0	0	18356	-99
ZNF846	0	0	18357	-99
ZNF433	0	0	18358	-99
ZNF383	0	0	18359	-99
CYP4Z2P	0	0	18360	-99
TTLL9	0	0	18361	-99
FAM171B	0	0	18362	-99
DQX1	0	0	18363	-99
SPTSSB	0	0	18364	-99
FAM151B	0	0	18365	-99
CDC14C	0	0	18366	-99
TMEM252	0	0	18367	-99
S100Z	0	0	18368	-99
XAGE5	0	0	18369	-99
SPACA4	0	0	18370	-99
FAM9A	0	0	18371	-99
LINC00189	0	0	18372	-99
TTC21A	0	0	18373	-98
MCEMP1	0	0	18374	-98
TMEM61	0	0	18375	-98
SLC5A9	0	0	18376	-98
NUDT17	0	1	18377	-12294
CREG2	0	0	18378	-99
ALMS1P	0	0	18379	-99
TEX37	0	0	18380	-99
AMZ2P1	0	0	18381	-99
SPNS3	0	0	18382	-99
ZNF584	0	0	18383	-99
FAM153B	0	0	18384	-99
TSNARE1	0	0	18385	-99
R3HCC1	0	0	18386	-99
ERICH5	0	0	18387	-99
KIAA2018	0	0	18388	-99
OR7E5P	0	0	18389	-98
LRRC55	0	0	18390	-98
C7orf62	0	0	18391	-98
C11orf45	0	0	18392	-98
SLC37A2	0	1	18393	-12309
OR6T1	0	0	18394	-99
OOSP2	0	0	18395	-99
ERICH6B	0	0	18396	-99
TPTE2P3	0	0	18397	-99
TIGD3	0	0	18398	-99
C10orf111	0	0	18399	-99
VSTM2A	0	0	18400	-99
SRRM3	0	0	18401	-99
RSPH10B	0	0	18402	-99
DEFB108B	0	0	18403	-99
DEFB109P1	0	0	18404	-99
DEFB114	0	0	18405	-99
DEFB121	0	0	18406	-99
DEFB124	0	0	18407	-99
DEFB125	0	0	18408	-99
GAS2L2	0	0	18409	-99
C20orf166-AS1	0	0	18410	-99
ASPHD1	0	0	18411	-99
CXorf58	0	0	18412	-99
MORN5	0	0	18413	-99
TMEM86B	0	0	18414	-99
CCDC108	0	0	18415	-99
PDZD9	0	0	18416	-99
SERPINA11	0	0	18417	-99
TMEM151A	0	0	18418	-99
CATSPERD	0	0	18419	-99
CFAP126	0	0	18420	-99
LOC257396	0	0	18421	-99
DSCR10	0	0	18422	-99
MDS2	0	0	18423	-99
TFAMP1	0	0	18424	-99
SSX9	0	0	18425	-99
OR8D2	0	0	18426	-99
KIRREL3-AS3	0	0	18427	-99
SLC22A24	0	4	18428	-16538
IGSF22	0	0	18429	-100
OTOGL	0	0	18430	-100
MORN3	0	0	18431	-100
SIAH3	0	0	18432	-99
C14orf178	0	0	18433	-98
EWSAT1	0	0	18434	-98
REC114	0	0	18435	-98
NHLRC4	0	0	18436	-98
LINC00469	0	0	18437	-98
MILR1	0	0	18438	-98
LINC00324	0	0	18439	-98
CCDC144B	0	0	18440	-98
C17orf47	0	2	18441	-14821
LGALS9B	0	0	18442	-99
METRNL	0	4	18443	-16552
SSC5D	0	0	18444	-100
ZNF776	0	0	18445	-100
C19orf54	0	0	18446	-100
TMEM145	0	0	18447	-100
ZNF575	0	0	18448	-100
SIGLEC17P	0	0	18449	-100
SIGLECL1	0	0	18450	-100
ZNF615	0	0	18451	-100
ZNF841	0	0	18452	-100
OR2Z1	0	0	18453	-100
LOC284395	0	0	18454	-100
FAM71E2	0	0	18455	-100
SLC25A41	0	0	18456	-100
FAM19A3	0	0	18457	-99
ANKRD34A	0	0	18458	-99
RUSC1-AS1	0	0	18459	-99
C1orf204	0	0	18460	-99
C1orf111	0	0	18461	-99
MIF-AS1	0	0	18462	-99
C2orf61	0	0	18463	-99
FLJ33534	0	0	18464	-99
TUSC7	0	0	18465	-99
FBXW12	0	0	18466	-99
ZNF621	0	0	18467	-99
IGSF10	0	0	18468	-98
ZNF660	0	0	18469	-98
DCAF4L1	0	0	18470	-98
GPRIN3	0	0	18471	-98
YIPF7	0	0	18472	-98
NBPF22P	0	0	18473	-98
SLC36A3	0	0	18474	-98
SREK1IP1	0	0	18475	-98
C5orf60	0	0	18476	-98
LOC285696	0	0	18477	-98
CNPY1	0	0	18478	-98
INHBA-AS1	0	0	18479	-98
SNHG15	0	0	18480	-98
ZNF775	0	0	18481	-98
DLX6-AS1	0	0	18482	-98
SLC26A4-AS1	0	0	18483	-98
FAM86B3P	0	0	18484	-98
MICU3	0	0	18485	-98
ZFP41	0	0	18486	-98
PPP1R42	0	0	18487	-98
C9orf47	0	0	18488	-98
SPATA31E1	0	0	18489	-98
FOXD4L3	0	0	18490	-98
LINC00632	0	0	18491	-98
H2BFM	0	0	18492	-98
BCORP1	0	0	18493	-98
FAM149B1	0	1	18494	-12407
MESTIT1	0	0	18495	-99
SNAI3	0	0	18496	-99
KRTAP8-1	0	0	18497	-99
KRTAP13-2	0	0	18498	-99
KRTAP19-5	0	0	18499	-99
C1QTNF9	0	0	18500	-98
PRSS53	0	0	18501	-98
FAM92B	0	0	18502	-98
OXLD1	0	0	18503	-98
LINC00667	0	0	18504	-98
ZNF181	0	0	18505	-98
ANKRD45	0	0	18506	-98
TMEM240	0	0	18507	-98
MROH2A	0	0	18508	-97
KLHL38	0	0	18509	-97
MS4A10	0	0	18510	-97
NEK5	0	0	18511	-97
SLC35F4	0	0	18512	-97
SLFN14	0	0	18513	-97
VSTM2B	0	0	18514	-97
PRAMEF9	0	0	18515	-97
PRAMEF10	0	0	18516	-97
OR2W3	0	0	18517	-96
LINC00883	0	0	18518	-95
SLC10A6	0	0	18519	-95
FAM174A	0	0	18520	-94
ZNF391	0	0	18521	-94
DGAT2L6	0	0	18522	-92
EP400NL	0	0	18523	-92
TMEM255B	0	0	18524	-92
ZNF530	0	0	18525	-92
C2orf48	0	0	18526	-92
LNP1	0	0	18527	-91
ZNF713	0	0	18528	-91
DPY19L2P2	0	0	18529	-91
GYG2P1	0	0	18530	-91
ZNF429	0	0	18531	-91
LCE1B	0	0	18532	-91
LCE1D	0	0	18533	-91
LCE1E	0	0	18534	-91
LCE1F	0	0	18535	-91
LCE2C	0	0	18536	-91
LCE2D	0	0	18537	-91
TBC1D26	0	0	18538	-91
KAAG1	0	1	18539	-12451
XKRY2	0	0	18540	-92
PTCHD3	0	0	18541	-92
CCDC172	0	0	18542	-92
TMEM179B	0	0	18543	-92
DNAJB13	0	0	18544	-92
ZNF710	0	0	18545	-92
C19orf45	0	0	18546	-92
PFN4	0	0	18547	-92
CATIP	0	0	18548	-92
RBM44	0	0	18549	-92
TOPAZ1	0	0	18550	-92
VWC2	0	0	18551	-92
SPATC1	0	0	18552	-92
KLHL30	0	0	18553	-92
KCTD4	0	0	18554	-92
SAP30L-AS1	0	0	18555	-92
KRTAP10-9	0	0	18556	-92
KRTAP10-2	0	0	18557	-92
KRTAP10-8	0	0	18558	-92
KRTAP12-4	0	0	18559	-92
RASL11A	0	0	18560	-91
KGFLP1	0	0	18561	-91
C10orf113	0	0	18562	-91
GVINP1	0	0	18563	-91
SPDYC	0	0	18564	-91
LIPT2	0	0	18565	-91
NHLRC3	0	0	18566	-91
TOMM20L	0	0	18567	-91
C3P1	0	0	18568	-91
ZNF728	0	0	18569	-91
RPSAP58	0	0	18570	-91
LINC00272	0	0	18571	-91
C2orf80	0	0	18572	-91
C2orf82	0	0	18573	-91
CDHR4	0	0	18574	-91
IQCF2	0	0	18575	-91
LAMTOR4	0	0	18576	-91
LOC389641	0	0	18577	-91
GLIDR	0	0	18578	-91
AKR1C6P	0	0	18579	-91
OR52K1	0	0	18580	-91
OR51M1	0	0	18581	-91
OR4D10	0	0	18582	-91
OR4F15	0	0	18583	-90
ONECUT3	0	0	18584	-90
PRAMEF8	0	0	18585	-89
FRRS1	0	0	18586	-89
OR13J1	0	0	18587	-88
OR13C2	0	0	18588	-88
ELFN1	0	0	18589	-88
ZNF321P	0	0	18590	-87
RPL13AP17	0	0	18591	-87
C11orf87	0	0	18592	-87
PATE4	0	0	18593	-87
PLEKHD1	0	0	18594	-87
C15orf54	0	0	18595	-87
FAM174B	0	0	18596	-87
C17orf97	0	0	18597	-87
TEX19	0	0	18598	-87
PRSS57	0	0	18599	-87
VMAC	0	0	18600	-87
LGALS17A	0	0	18601	-87
ZNF880	0	0	18602	-87
NCMAP	0	0	18603	-87
C1orf141	0	0	18604	-87
C4orf48	0	0	18605	-85
FLJ33360	0	0	18606	-85
LINC00242	0	0	18607	-85
C7orf76	0	0	18608	-85
FAM74A4	0	0	18609	-85
C9orf152	0	0	18610	-85
CD99P1	0	0	18611	-85
GOLGA7B	0	0	18612	-85
FIGNL2	0	0	18613	-85
MGC57346	0	0	18614	-85
OR2T2	0	0	18615	-85
LINC01000	0	0	18616	-85
WDFY3-AS2	0	0	18617	-84
FAM45A	0	0	18618	-84
LINC01194	0	0	18619	-84
NPSR1-AS1	0	0	18620	-84
MIR105-1	0	0	18621	-84
MIR105-2	0	0	18622	-84
MIR147A	0	0	18623	-84
FNDC9	0	0	18624	-84
TBC1D3B	0	0	18625	-84
PRR26	0	0	18626	-84
IDNK	0	0	18627	-84
STX19	0	0	18628	-84
RGS21	0	0	18629	-84
SUZ12P1	0	0	18630	-84
LINC00982	0	0	18631	-84
TRIM67	0	0	18632	-84
PIWIL3	0	0	18633	-84
CAPN14	0	0	18634	-84
LINC01123	0	0	18635	-84
SMIM4	0	0	18636	-84
CPEB2-AS1	0	0	18637	-84
C4orf47	0	0	18638	-84
LOC441081	0	0	18639	-84
NR2F1-AS1	0	0	18640	-84
FAM26F	0	0	18641	-84
PMS2CL	0	0	18642	-84
SPDYE3	0	0	18643	-84
CT45A3	0	0	18644	-84
SPANXN4	0	0	18645	-84
ANKRD65	0	0	18646	-84
OR2W5	0	0	18647	-84
OR14J1	0	0	18648	-84
OR2A2	0	0	18649	-84
LOC442497	0	0	18650	-84
STAG3L3	0	0	18651	-84
PRY2	0	0	18652	-84
MIR302D	0	0	18653	-84
ARHGEF35	0	0	18654	-84
SUMO1P3	0	0	18655	-84
C8orf22	0	0	18656	-84
CCDC73	0	0	18657	-84
TMEM9B-AS1	0	0	18658	-84
FBXO47	0	0	18659	-84
CLEC18B	0	0	18660	-84
CT45A1	0	0	18661	-84
C1QTNF9B-AS1	0	0	18662	-84
CCDC157	0	0	18663	-84
SNORA6	0	0	18664	-84
MIR323B	0	0	18665	-84
MIR496	0	0	18666	-84
MIR515-1	0	0	18667	-84
MIR525	0	0	18668	-84
MIR520B	0	0	18669	-84
MIR524	0	0	18670	-84
MIR500A	0	0	18671	-84
MIR501	0	0	18672	-84
MIR509-1	0	0	18673	-84
SNORA33	0	0	18674	-84
SNORD16	0	0	18675	-84
SNORD18A	0	0	18676	-84
SNORD18B	0	0	18677	-84
SNORD18C	0	0	18678	-84
SNORA27	0	0	18679	-84
SNORA45A	0	0	18680	-84
SNORA52	0	0	18681	-84
SMG1P1	0	0	18682	-84
TMEM75	0	0	18683	-83
SNORA19	0	0	18684	-83
SNORD87	0	0	18685	-83
ZNF876P	0	0	18686	-83
LOC642846	0	0	18687	-83
SMIM5	0	0	18688	-83
TUBBP5	0	0	18689	-83
KIAA0754	0	0	18690	-83
LINC00865	0	0	18691	-83
LOC643542	0	0	18692	-83
ZNF862	0	0	18693	-83
GOLGA6L4	0	0	18694	-83
TRAF3IP2-AS1	0	0	18695	-83
LINC01128	0	0	18696	-83
RNF222	0	0	18697	-83
RPS14P3	0	0	18698	-83
MT1IP	0	0	18699	-83
ZCCHC18	0	0	18700	-83
DEFB131	0	0	18701	-83
CLDN25	0	0	18702	-83
NBPF13P	0	0	18703	-83
LINC01184	0	0	18704	-83
LINC00693	0	0	18705	-83
FAM86C2P	0	0	18706	-83
SEBOX	0	0	18707	-83
ADORA2A-AS1	0	0	18708	-83
COL6A4P2	0	0	18709	-83
LINC00598	0	0	18710	-83
GOLGA6L10	0	0	18711	-83
C7orf73	0	0	18712	-83
LOC647859	0	0	18713	-83
TSSC2	0	0	18714	-83
ABCA17P	0	0	18715	-83
GAS6-AS1	0	0	18716	-83
LOC652276	0	0	18717	-83
SNORA48	0	0	18718	-83
SKOR2	0	0	18719	-83
FAM228A	0	0	18720	-83
FOXD4L6	0	0	18721	-83
TP53TG3C	0	0	18722	-83
WASH7P	0	0	18723	-83
SNORA8	0	0	18724	-83
SNORA75	0	0	18725	-83
SNORA13	0	0	18726	-83
LOC654342	0	0	18727	-83
LRTM2	0	0	18728	-83
LOC654841	0	0	18729	-83
MIR544A	0	0	18730	-83
MIR545	0	0	18731	-83
ZNF826P	0	0	18732	-83
SNORA5C	0	0	18733	-83
SNORA12	0	0	18734	-83
SNORA38	0	0	18735	-83
SNORA80E	0	0	18736	-83
SNORA43	0	0	18737	-83
SNORA54	0	0	18738	-83
SNORA60	0	0	18739	-83
SNORA71D	0	0	18740	-83
SNORA74B	0	0	18741	-83
SNORA81	0	0	18742	-83
SNORA59A	0	0	18743	-83
MSMP	0	0	18744	-83
MIR411	0	0	18745	-83
MIR548A2	0	0	18746	-83
MIR548B	0	0	18747	-83
MIR548C	0	0	18748	-83
MIR548D1	0	0	18749	-83
MIR552	0	0	18750	-83
MIR570	0	0	18751	-83
MIR580	0	0	18752	-83
MIR586	0	0	18753	-83
MIR593	0	0	18754	-83
MIR597	0	0	18755	-83
MIR598	0	0	18756	-83
MIR601	0	0	18757	-83
MIR624	0	0	18758	-83
MIR629	0	0	18759	-83
MIR630	0	0	18760	-83
MIR631	0	0	18761	-83
MIR651	0	0	18762	-83
MIR652	0	0	18763	-83
MIR653	0	0	18764	-83
MIR656	0	0	18765	-83
ROCK1P1	0	0	18766	-83
SDHAP2	0	0	18767	-83
KRTAP4-8	0	0	18768	-83
TSPY4	0	0	18769	-83
LINC01548	0	0	18770	-83
PPIEL	0	0	18771	-83
CNTNAP3B	0	0	18772	-83
DMRTC1B	0	0	18773	-83
ZBED3-AS1	0	0	18774	-83
CASC14	0	0	18775	-83
OC90	0	0	18776	-83
GOLGA8CP	0	0	18777	-83
ANKRD34C-AS1	0	0	18778	-83
SHISA7	0	0	18779	-83
ABCC6P2	0	0	18780	-83
ZNF814	0	0	18781	-83
RRN3P1	0	0	18782	-83
C16orf52	0	0	18783	-83
LOC730102	0	0	18784	-83
KRTAP2-3	0	0	18785	-83
RFX8	0	0	18786	-83
SNORD114-31	0	0	18787	-83
MIR802	0	0	18788	-83
PSAPL1	0	1	18789	-12700
PWRN1	0	0	18790	-84
ZBTB11-AS1	0	0	18791	-84
SNORD116-18	0	0	18792	-84
SNORD116-22	0	0	18793	-84
SNORD116-24	0	0	18794	-84
SNORD116-29	0	0	18795	-84
SNHG8	0	0	18796	-84
SNORD111B	0	0	18797	-84
SNORA70C	0	0	18798	-84
MIR509-2	0	0	18799	-84
MIR541	0	0	18800	-84
MIR744	0	0	18801	-84
MIR877	0	0	18802	-84
MIR665	0	0	18803	-84
MIR920	0	0	18804	-84
MIR941-4	0	0	18805	-84
MIR543	0	0	18806	-84
MIR941-2	0	0	18807	-84
MIR887	0	0	18808	-84
MIR939	0	0	18809	-84
MIR941-3	0	0	18810	-84
FAM225B	0	0	18811	-84
GATA6-AS1	0	0	18812	-84
NRADDP	0	0	18813	-84
LOC100129620	0	0	18814	-84
MIR124-2HG	0	0	18815	-84
CECR7	0	0	18816	-84
PARD6G-AS1	0	0	18817	-84
EFCAB10	0	0	18818	-84
AGAP2-AS1	0	0	18819	-84
ZNF316	0	0	18820	-84
BSPH1	0	0	18821	-84
UBE2DNL	0	0	18822	-84
CLUHP3	0	0	18823	-84
LOC100132891	0	0	18824	-84
SMIM9	0	0	18825	-84
UBE2Q2P2	0	0	18826	-84
LINC00029	0	0	18827	-84
PATE3	0	0	18828	-84
MIR1224	0	0	18829	-84
ERVV-2	0	0	18830	-84
LINC00894	0	0	18831	-84
BCDIN3D-AS1	0	0	18832	-84
POTEB2	0	0	18833	-84
LOXL1-AS1	0	0	18834	-84
WTAPP1	0	0	18835	-84
ULK4P2	0	0	18836	-84
KCTD21-AS1	0	0	18837	-84
ZNF605	0	0	18838	-84
ZNF587B	0	0	18839	-84
MIR320B1	0	0	18840	-84
MIR1275	0	0	18841	-84
MIR1288	0	0	18842	-84
MIR1537	0	0	18843	-84
MIR1298	0	0	18844	-84
MIR1307	0	0	18845	-84
MIR1297	0	0	18846	-84
MIR1266	0	0	18847	-84
MIR1260A	0	0	18848	-84
MIR1180	0	0	18849	-84
MIR1208	0	0	18850	-84
MIR1303	0	0	18851	-84
MIR1251	0	0	18852	-84
GPR75-ASB3	0	0	18853	-84
PET117	0	0	18854	-84
MIR320B2	0	0	18855	-84
MIR548M	0	0	18856	-84
MIR670	0	0	18857	-84
MIR759	0	0	18858	-84
MIR762	0	0	18859	-84
MIR764	0	0	18860	-84
MIR320D1	0	0	18861	-84
MIR3183	0	0	18862	-84
MIR3136	0	0	18863	-84
MIR3180-1	0	0	18864	-84
MIR3117	0	0	18865	-84
MIR3192	0	0	18866	-84
MIR3124	0	0	18867	-84
MIR3120	0	0	18868	-84
MIR3158-1	0	0	18869	-84
MIR3129	0	0	18870	-84
MIR3065	0	0	18871	-84
MIR3167	0	0	18872	-84
MIR1972-2	0	0	18873	-84
MIR3179-1	0	0	18874	-84
MIR3173	0	0	18875	-84
MIR1260B	0	0	18876	-84
MIR3130-1	0	0	18877	-84
MIR3175	0	0	18878	-84
MIR3130-2	0	0	18879	-84
MIR3177	0	0	18880	-84
MIR3121	0	0	18881	-84
LINC00674	0	0	18882	-84
MIR3614	0	0	18883	-84
MIR3936	0	0	18884	-84
MIR3679	0	0	18885	-84
MIR676	0	0	18886	-84
MIR3940	0	0	18887	-84
MIR3928	0	0	18888	-84
MIR3942	0	0	18889	-84
MIR3150B	0	0	18890	-84
LINC00578	0	0	18891	-84
KRTAP16-1	0	0	18892	-84
RPARP-AS1	0	0	18893	-84
LINC00963	0	0	18894	-84
LOC100506388	0	0	18895	-84
ELOVL2-AS1	0	0	18896	-84
CBR3-AS1	0	0	18897	-84
LOC100506639	0	0	18898	-84
LINC01132	0	0	18899	-84
SNHG16	0	0	18900	-84
TMEM44-AS1	0	0	18901	-84
ERVK13-1	0	0	18902	-84
MUC22	0	0	18903	-84
PHOSPHO2-KLHL23	0	0	18904	-84
BLOC1S5-TXNDC5	0	0	18905	-84
TMEM56-RWDD3	0	0	18906	-84
C10orf32-ASMT	0	0	18907	-84
CKLF-CMTM1	0	0	18908	-84
RAB4B-EGLN2	0	0	18909	-84
MSH5-SAPCD1	0	0	18910	-84
ZHX1-C8orf76	0	0	18911	-84
PRH1-PRR4	0	0	18912	-84
BIVM-ERCC5	0	0	18913	-84
TVP23C-CDRT4	0	0	18914	-84
HNRNPUL2-BSCL2	0	0	18915	-84
MIR548AN	0	0	18916	-84
MIR4536-1	0	0	18917	-84
MIR4652	0	0	18918	-84
MIR4662A	0	0	18919	-84
MIR548AH	0	0	18920	-84
MIR4802	0	0	18921	-84
MIR4482	0	0	18922	-84
MIR4677	0	0	18923	-84
MIR550A3	0	0	18924	-84
MIR4713	0	0	18925	-84
MIR548AC	0	0	18926	-84
MIR4520-1	0	0	18927	-84
MIR4474	0	0	18928	-84
MIR2682	0	0	18929	-84
MIR4798	0	0	18930	-84
KIAA2012	0	0	18931	-84
HIF1A-AS1	0	0	18932	-84
HIF1A-AS2	0	0	18933	-84
LINC00506	0	0	18934	-84
HEIH	0	0	18935	-84
LOC100862671	0	0	18936	-84
LOC101927021	0	0	18937	-84
LINC01483	0	0	18938	-84
LOC101929680	0	0	18939	-84
LOC102659288	0	0	18940	-84
CEACAM4	0	0	18941	-84
CTSLP8	0	0	18942	-84
LOC1720	0	0	18943	-84
GK3P	0	0	18944	-84
GLUD1P3	0	0	18945	-84
IFNA22P	0	0	18946	-83
SNORD15A	0	0	18947	-83
SNORD20	0	0	18948	-83
SNORD21	0	0	18949	-83
RNY4	0	0	18950	-83
RNY5	0	0	18951	-83
HSP90B2P	0	0	18952	-83
ZNF69	0	0	18953	-83
ZNF134	0	0	18954	-83
ZNF204P	0	0	18955	-83
SNORD73A	0	0	18956	-83
SNORD29	0	0	18957	-83
SNORD31	0	0	18958	-83
SNORD30	0	0	18959	-83
SNORD28	0	0	18960	-83
SNORD27	0	0	18961	-83
SNORD26	0	0	18962	-83
SNORD25	0	0	18963	-83
RAB9BP1	0	0	18964	-83
SPHAR	0	0	18965	-83
RFPL3S	0	0	18966	-83
OR7E12P	0	0	18967	-83
MST1L	0	0	18968	-83
LAMB2P1	0	0	18969	-83
TTC39A	0	0	18970	-83
ZFR2	0	0	18971	-83
KIAA1107	0	0	18972	-83
KIAA1045	0	0	18973	-83
POM121L1P	0	0	18974	-83
HYALP1	0	0	18975	-83
DKFZP434K028	0	0	18976	-83
LINC01558	0	0	18977	-83
OR5L2	0	0	18978	-83
OR5K1	0	0	18979	-83
TSPAN16	0	0	18980	-83
OR1L3	0	0	18981	-82
SNORD12C	0	0	18982	-82
SNORA73B	0	0	18983	-82
SNORD81	0	0	18984	-82
SNORD79	0	0	18985	-82
SNORD4A	0	0	18986	-82
SNORD80	0	0	18987	-82
SNORA71B	0	0	18988	-82
SNORA71A	0	0	18989	-82
SNORA68	0	0	18990	-82
SNORA66	0	0	18991	-82
SNORD63	0	0	18992	-82
SNORD61	0	0	18993	-82
SNORD54	0	0	18994	-82
SNORD52	0	0	18995	-82
SNORD43	0	0	18996	-82
SNORD42A	0	0	18997	-82
SNORD35A	0	0	18998	-82
SNORD34	0	0	18999	-82
SNORD33	0	0	19000	-82
SNORD32A	0	0	19001	-82
RNU11	0	0	19002	-82
FOXB1	0	0	19003	-82
SND1-IT1	0	0	19004	-82
FOXN3-AS2	0	0	19005	-82
TM6SF1	0	0	19006	-82
RIPPLY3	0	0	19007	-82
EPB41L4A-AS2	0	0	19008	-81
FNDC8	0	0	19009	-81
C17orf59	0	0	19010	-81
C2orf42	0	0	19011	-81
TTC22	0	0	19012	-81
C19orf73	0	0	19013	-81
LRRC36	0	0	19014	-81
TMEM144	0	0	19015	-81
C19orf66	0	0	19016	-81
DHRS4-AS1	0	0	19017	-81
ZNF416	0	0	19018	-81
TMEM234	0	0	19019	-81
TEX13B	0	0	19020	-81
ZNF253	0	0	19021	-81
IRGC	0	0	19022	-81
VTRNA1-3	0	0	19023	-81
NHSL1	0	0	19024	-81
ZNF304	0	0	19025	-81
KIAA1210	0	0	19026	-81
NWD2	0	0	19027	-81
KIAA1407	0	0	19028	-81
BPESC1	0	0	19029	-81
LOC63930	0	0	19030	-81
DMRTA2	0	0	19031	-81
DIO3OS	0	0	19032	-81
SLC26A10	0	0	19033	-81
TRIM48	0	0	19034	-81
ZSCAN5A	0	0	19035	-81
MFSD11	0	0	19036	-81
LILRP2	0	0	19037	-81
OR13A1	0	0	19038	-81
OR51G1	0	0	19039	-80
CCNJL	0	0	19040	-79
IGFLR1	0	0	19041	-79
ZNF672	0	0	19042	-79
ZNF613	0	0	19043	-79
FAM110D	0	0	19044	-79
CNTD2	0	0	19045	-79
ABCA11P	0	0	19046	-79
ZNF442	0	0	19047	-79
FAM106A	0	0	19048	-79
HEXA-AS1	0	0	19049	-79
BIN3-IT1	0	0	19050	-79
C7orf69	0	0	19051	-79
HCG4B	0	0	19052	-79
OR4A15	0	0	19053	-78
OR10W1	0	0	19054	-78
