gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD46	0	0	19013	-4
LINC00313	0	0	19014	-4
RAB42	0	0	19015	-4
LRRC56	0	0	19016	-4
C12orf56	0	0	19017	-4
FANCD2OS	0	0	19018	-4
TM4SF19	0	0	19019	-4
TLCD1	0	0	19020	-4
CIB3	0	0	19021	-4
ZNF354B	0	0	19022	-4
LINC00161	0	0	19023	-4
OR4X2	0	0	19024	-4
OR5P3	0	0	19025	-4
NXPE1	0	0	19026	-4
OR2D3	0	0	19027	-4
OR52W1	0	0	19028	-4
OR10AD1	0	1	19029	-14084
OR10A7	0	0	19030	-5
KLHL33	0	0	19031	-5
NRN1L	0	0	19032	-5
TMEM219	0	0	19033	-5
OR4D2	0	0	19034	-5
CYB5D1	0	0	19035	-5
ZFP3	0	0	19036	-5
WDR88	0	0	19037	-4
OR1I1	0	0	19038	-4
LINC00661	0	0	19039	-4
C2CD4C	0	0	19040	-4
CCDC163P	0	0	19041	-4
C1orf216	0	0	19042	-4
C1orf87	0	0	19043	-4
HSD3BP4	0	0	19044	-4
TMEM125	0	0	19045	-4
OR10T2	0	0	19046	-4
OR10X1	0	1	19047	-14101
OR6K6	0	0	19048	-5
TSPY26P	0	0	19049	-5
C20orf144	0	0	19050	-5
HMGB3P1	0	0	19051	-5
GAB4	0	0	19052	-5
CCDC173	0	0	19053	-5
TMEM198	0	0	19054	-5
C2orf50	0	0	19055	-5
ERICH6	0	0	19056	-5
IQCF1	0	0	19057	-5
RPL32P3	0	0	19058	-5
SETD9	0	0	19059	-5
OR2Y1	0	0	19060	-5
WBSCR28	0	0	19061	-4
OR2A14	0	0	19062	-4
C7orf57	0	0	19063	-4
TMEM71	0	0	19064	-4
C9orf57	0	0	19065	-4
OR13F1	0	0	19066	-4
OR1L8	0	1	19067	-14120
OR1N1	0	0	19068	-5
MAGEC3	0	0	19069	-5
VENTXP1	0	0	19070	-5
MAGEB16	0	0	19071	-5
KRTAP13-1	0	0	19072	-5
ACSM6	0	0	19073	-5
OR52I2	0	0	19074	-5
UBQLNL	0	0	19075	-5
TTC36	0	0	19076	-5
TSPAN19	0	0	19077	-5
C14orf37	0	0	19078	-5
LRRC74A	0	0	19079	-5
C15orf43	0	0	19080	-5
LINC00924	0	0	19081	-5
LOC145845	0	0	19082	-5
C15orf61	0	0	19083	-5
LINC00052	0	0	19084	-5
TMED6	0	0	19085	-5
CDRT15	0	0	19086	-5
SLC35G3	0	0	19087	-5
TMEM199	0	0	19088	-5
PROCA1	0	0	19089	-5
TRIM16L	0	0	19090	-5
AQP4-AS1	0	0	19091	-5
SPACA6P	0	0	19092	-5
PPM1N	0	0	19093	-5
TMEM190	0	0	19094	-5
ZNF542P	0	0	19095	-5
FAM98C	0	0	19096	-5
CIRBP-AS1	0	0	19097	-5
ZNF570	0	0	19098	-5
LOC148413	0	0	19099	-5
NBPF4	0	0	19100	-5
GCSAML-AS1	0	0	19101	-5
MGC27382	0	0	19102	-5
LINC01225	0	0	19103	-5
METTL11B	0	0	19104	-5
LRRC71	0	0	19105	-5
CHIAP2	0	0	19106	-5
ADIG	0	0	19107	-5
APCDD1L-AS1	0	0	19108	-5
SLC9B1	0	0	19109	-5
LINC01102	0	0	19110	-5
LOC150776	0	0	19111	-5
SLC38A11	0	0	19112	-5
FAHD2B	0	0	19113	-5
ROPN1B	0	0	19114	-5
C3orf22	0	0	19115	-5
PYDC2	0	0	19116	-5
NUDT16P1	0	0	19117	-5
LOC152225	0	0	19118	-5
C3orf30	0	0	19119	-5
NIPAL1	0	0	19120	-5
C4orf26	0	0	19121	-5
C4orf45	0	0	19122	-5
C5orf38	0	0	19123	-5
LINC01010	0	0	19124	-5
HDGFL1	0	0	19125	-5
BVES-AS1	0	0	19126	-5
CLEC2L	0	0	19127	-5
TMEM213	0	0	19128	-5
SLC2A7	0	1	19129	-14181
FER1L6-AS2	0	0	19130	-6
MAMDC4	0	0	19131	-6
LINC00961	0	0	19132	-6
ATP8B5P	0	0	19133	-6
USP27X-AS1	0	0	19134	-6
LINC00889	0	0	19135	-6
CXorf65	0	0	19136	-6
RBMY2FP	0	0	19137	-6
FITM1	0	1	19138	-14189
C15orf26	0	0	19139	-7
PGBD4	0	0	19140	-7
EXD1	0	0	19141	-6
ITPRIPL2	0	0	19142	-6
MFSD6L	0	0	19143	-6
USP32P1	0	0	19144	-6
ZNF114	0	0	19145	-6
ZNF781	0	0	19146	-6
ZNF780B	0	0	19147	-6
C1orf177	0	0	19148	-6
C2orf57	0	0	19149	-6
FAM179A	0	0	19150	-6
C1QL2	0	0	19151	-6
CDC20B	0	0	19152	-6
ZNF883	0	0	19153	-6
SUPT20HL2	0	0	19154	-6
ANTXRL	0	0	19155	-6
AMN1	0	0	19156	-6
CCER1	0	0	19157	-6
METTL21C	0	0	19158	-6
EEF1DP3	0	0	19159	-6
DNM1P46	0	0	19160	-6
CT62	0	0	19161	-6
PATL2	0	0	19162	-6
LINC00311	0	0	19163	-6
FAM129C	0	0	19164	-6
ADM5	0	0	19165	-6
TCTEX1D1	0	0	19166	-6
TMEM51-AS1	0	0	19167	-6
DHRS7C	0	0	19168	-5
LYRM9	0	0	19169	-5
CCDC125	0	0	19170	-5
OSTCP1	0	0	19171	-5
TRIM39-RPP21	0	0	19172	-5
C7orf33	0	0	19173	-5
C8orf74	0	0	19174	-5
OR5L1	0	0	19175	-5
OR5D18	0	1	19176	-14226
OR5M3	0	0	19177	-5
OR5M8	0	1	19178	-14227
OR5M11	0	0	19179	-6
OR5AR1	0	0	19180	-6
TMEM218	0	0	19181	-6
OR8B12	0	1	19182	-14230
OR10S1	0	0	19183	-7
TMEM136	0	0	19184	-7
OR6Q1	0	0	19185	-7
OR9Q1	0	0	19186	-7
OR5A2	0	1	19187	-14234
OR5A1	0	2	19188	-16325
OAF	0	0	19189	-9
LRRC63	0	0	19190	-9
CTAGE10P	0	0	19191	-9
USP32P2	0	0	19192	-9
WAC-AS1	0	0	19193	-9
TMEM72-AS1	0	0	19194	-9
LRRN4CL	0	0	19195	-9
PRSS54	0	0	19196	-9
LINC00305	0	0	19197	-9
BEND6	0	0	19198	-9
SPATS1	0	1	19199	-14245
LRRC73	0	0	19200	-10
PXDC1	0	0	19201	-10
SERPINB9P1	0	0	19202	-10
DKFZP586I1420	0	0	19203	-10
PXT1	0	0	19204	-10
DEFB110	0	0	19205	-10
DEFB115	0	0	19206	-10
DEFB116	0	0	19207	-10
AKR7A2P1	0	0	19208	-10
LINC00314	0	0	19209	-10
ZNF503-AS1	0	0	19210	-10
GNN	0	0	19211	-10
LRRC43	0	0	19212	-10
SSSCA1-AS1	0	0	19213	-10
TBC1D28	0	0	19214	-10
OR6C74	0	0	19215	-9
OR6C3	0	0	19216	-9
KRTAP15-1	0	0	19217	-9
LINC00957	0	0	19218	-9
CASC2	0	0	19219	-9
TMCO4	0	0	19220	-9
LINC01018	0	0	19221	-9
CT47A11	0	0	19222	-9
TMEM211	0	0	19223	-9
TCP11L2	0	0	19224	-9
OR52B2	0	0	19225	-9
ANKRD31	0	1	19226	-14271
SCML4	0	0	19227	-10
LYSMD2	0	0	19228	-10
CXorf23	0	0	19229	-10
OR51F1	0	0	19230	-10
HEATR9	0	0	19231	-10
ZNF683	0	0	19232	-10
LINC01366	0	0	19233	-10
PRSS33	0	0	19234	-10
LINC00094	0	0	19235	-10
PGBD2	0	0	19236	-10
ATP5L2	0	0	19237	-10
SSX7	0	0	19238	-10
ZMIZ1-AS1	0	0	19239	-10
C10orf126	0	0	19240	-10
OR4C13	0	0	19241	-10
OR4C12	0	0	19242	-10
LINC00900	0	0	19243	-10
OR8D1	0	0	19244	-10
OR8B4	0	0	19245	-10
MRGPRG-AS1	0	0	19246	-9
RPL13P5	0	0	19247	-9
LOC283352	0	0	19248	-9
TRHDE-AS1	0	0	19249	-9
C12orf80	0	0	19250	-9
TMPRSS12	0	0	19251	-9
FGF14-AS2	0	0	19252	-9
OR7E156P	0	0	19253	-9
GPR137C	0	0	19254	-9
SNHG10	0	0	19255	-9
LINC00523	0	0	19256	-9
LINC00641	0	0	19257	-9
ST20-AS1	0	0	19258	-9
OR4N4	0	0	19259	-9
LOC283731	0	0	19260	-9
GOLGA8G	0	0	19261	-9
FAM169B	0	0	19262	-9
GOLGA8IP	0	0	19263	-9
LINC00921	0	0	19264	-9
HCCAT5	0	0	19265	-9
LOC283922	0	0	19266	-9
FBXL19-AS1	0	0	19267	-9
ZNF843	0	0	19268	-9
PDXDC2P	0	0	19269	-9
CLEC18C	0	0	19270	-9
LINC00685	0	0	19271	-9
UBALD2	0	0	19272	-9
LINC00670	0	0	19273	-9
FAM171A2	0	0	19274	-9
C17orf104	0	0	19275	-9
YWHAEP7	0	0	19276	-9
FAM27L	0	0	19277	-9
BOD1L2	0	0	19278	-9
SIGLEC15	0	0	19279	-9
SMIM21	0	0	19280	-9
HMSD	0	0	19281	-9
LOC284294	0	0	19282	-9
ZNF547	0	0	19283	-9
ZIK1	0	0	19284	-9
NKPD1	0	0	19285	-9
TPRX1	0	0	19286	-9
ACTL9	0	0	19287	-9
ZNF844	0	0	19288	-9
SCGB2B2	0	0	19289	-9
OR10H5	0	0	19290	-9
C1orf185	0	0	19291	-9
LINC00303	0	0	19292	-9
LOC284578	0	0	19293	-9
FAM182A	0	0	19294	-9
KRTAP13-4	0	0	19295	-9
LINC00319	0	0	19296	-9
RPL23AP82	0	0	19297	-9
CCDC150	0	0	19298	-9
LINC00486	0	0	19299	-9
LOC285074	0	0	19300	-9
DNAJC5G	0	0	19301	-9
ZNF619	0	0	19302	-9
LINC00877	0	0	19303	-9
LINC00620	0	0	19304	-9
RPL34-AS1	0	0	19305	-9
FAM13A-AS1	0	0	19306	-9
C5orf64	0	0	19307	-8
LOC285889	0	0	19308	-8
WEE2-AS1	0	0	19309	-8
LINC00996	0	0	19310	-8
ZNF252P	0	0	19311	-8
LINC01299	0	0	19312	-8
C9orf117	0	0	19313	-8
LCN12	0	0	19314	-8
LOC286359	0	0	19315	-8
FAM133A	0	0	19316	-8
CSN1S2AP	0	0	19317	-8
KRTAP19-1	0	0	19318	-8
KRTAP13-3	0	0	19319	-8
KRTAP6-1	0	0	19320	-8
KRTAP19-4	0	0	19321	-8
KRTAP19-7	0	0	19322	-8
KRTAP20-1	0	0	19323	-8
KRTAP20-2	0	0	19324	-8
KRTAP21-1	0	0	19325	-8
KRTAP22-1	0	0	19326	-8
DUPD1	0	0	19327	-8
CCDC84	0	0	19328	-8
OR8D4	0	0	19329	-8
OR52L1	0	0	19330	-8
OR2AG2	0	0	19331	-8
C12orf74	0	0	19332	-8
WHAMMP3	0	0	19333	-8
JMJD8	0	0	19334	-8
TMEM95	0	0	19335	-8
CCDC144NL	0	0	19336	-8
MYPOP	0	0	19337	-8
LINGO4	0	0	19338	-8
TMEM52	0	0	19339	-8
MTMR9LP	0	0	19340	-8
LOC339529	0	0	19341	-8
LOC339568	0	0	19342	-8
LOC339593	0	0	19343	-8
SLC35E4	0	0	19344	-8
TEX33	0	0	19345	-8
PRR30	0	0	19346	-8
LOC339803	0	0	19347	-8
GADL1	0	0	19348	-8
C5orf66-AS2	0	0	19349	-8
CLPSL1	0	0	19350	-8
FAM221A	0	0	19351	-8
ZNF517	0	0	19352	-8
POTEA	0	0	19353	-8
LINC01501	0	0	19354	-8
PABPC1L2A	0	0	19355	-8
VSIG1	0	0	19356	-8
SATL1	0	0	19357	-8
DCAF12L2	0	0	19358	-8
CA5BP1	0	0	19359	-8
LRIT2	0	0	19360	-8
HEPHL1	0	0	19361	-8
OVCH2	0	0	19362	-8
ACSM4	0	0	19363	-8
OR6C2	0	0	19364	-8
OR8S1	0	0	19365	-8
ZKSCAN2	0	0	19366	-8
SMTNL2	0	0	19367	-8
SYCN	0	0	19368	-8
LEUTX	0	0	19369	-8
ZNF404	0	0	19370	-8
ZNF284	0	0	19371	-8
PALM3	0	0	19372	-8
PRAMEF5	0	0	19373	-8
CCDC18	0	0	19374	-8
OR10R2	0	0	19375	-8
BARHL2	0	0	19376	-8
KIAA1211L	0	0	19377	-8
PRORSD1P	0	0	19378	-8
SAMD7	0	0	19379	-8
AADACL2	0	0	19380	-8
ECT2L	0	0	19381	-8
OR2A1	0	0	19382	-8
FAM71F2	0	0	19383	-8
KLRG2	0	0	19384	-8
OR1B1	0	0	19385	-8
ECEL1P2	0	0	19386	-8
OTOP3	0	0	19387	-8
CCDC144CP	0	0	19388	-8
NPHP3-AS1	0	0	19389	-8
LOC349160	0	0	19390	-8
LCE1A	0	0	19391	-8
KRTAP10-10	0	0	19392	-8
FKBP9P1	0	0	19393	-8
LOC374443	0	0	19394	-8
C19orf35	0	0	19395	-8
FAM73A	0	0	19396	-8
FAM89A	0	0	19397	-8
LHFPL4	0	0	19398	-8
PTAR1	0	0	19399	-8
RPS10P7	0	0	19400	-8
PSMA3-AS1	0	0	19401	-8
KRTAP10-11	0	0	19402	-8
KRTAP10-12	0	0	19403	-8
GUSBP2	0	0	19404	-8
LINC00222	0	0	19405	-8
SLC7A5P2	0	0	19406	-8
KRTAP5-1	0	0	19407	-8
VN1R10P	0	0	19408	-8
SH2D4B	0	0	19409	-8
C10orf99	0	1	19410	-14454
OR56B1	0	0	19411	-9
TMEM233	0	0	19412	-9
LINC01550	0	0	19413	-9
C15orf59	0	0	19414	-9
SPATA41	0	0	19415	-9
GLTPD2	0	0	19416	-9
LRRC75A	0	0	19417	-9
POTEC	0	0	19418	-8
LYPLA2P2	0	0	19419	-8
TRNP1	0	1	19420	-14463
LDLRAD1	0	0	19421	-9
GBP7	0	0	19422	-9
C1orf189	0	0	19423	-9
LINC00493	0	0	19424	-9
LOC388813	0	0	19425	-9
OGFRP1	0	0	19426	-9
MFSD2B	0	0	19427	-9
RESP18	0	0	19428	-9
OR6B2	0	0	19429	-9
ANKUB1	0	0	19430	-9
SMIM20	0	0	19431	-9
C5orf46	0	0	19432	-9
ARHGEF37	0	0	19433	-9
SAMD5	0	0	19434	-9
C9orf153	0	0	19435	-9
SPACA5	0	0	19436	-9
PAGE2B	0	0	19437	-9
GUCY2GP	0	0	19438	-9
OR52I1	0	0	19439	-9
OR51D1	0	0	19440	-9
OR51B6	0	0	19441	-9
OR52E6	0	0	19442	-9
OR52E8	0	0	19443	-9
OR5W2	0	0	19444	-9
OR5T1	0	0	19445	-9
OR8K1	0	0	19446	-9
OR5M10	0	0	19447	-9
OR5B2	0	0	19448	-9
OR5B12	0	0	19449	-9
OR5AN1	0	0	19450	-9
TRIM77	0	0	19451	-9
KDM4E	0	0	19452	-9
OR6X1	0	0	19453	-9
OR10G4	0	0	19454	-9
OR8A1	0	0	19455	-9
UBAP1L	0	0	19456	-8
C1QTNF8	0	0	19457	-8
PTX4	0	0	19458	-8
OACYLP	0	0	19459	-8
OR7A10	0	0	19460	-8
PAPL	0	0	19461	-8
PRAMEF12	0	0	19462	-8
PRAMEF17	0	0	19463	-8
OR10K1	0	0	19464	-8
OR6Y1	0	1	19465	-14506
OR11L1	0	0	19466	-9
PTRHD1	0	0	19467	-8
VENTXP7	0	0	19468	-8
OR2A25	0	0	19469	-8
OR1K1	0	0	19470	-8
GLOD5	0	0	19471	-8
LINC00086	0	0	19472	-8
BMS1P5	0	0	19473	-8
C10orf120	0	0	19474	-8
SPRNP1	0	0	19475	-8
TUSC8	0	0	19476	-8
C14orf180	0	0	19477	-8
ST20	0	0	19478	-8
BCAR4	0	0	19479	-8
C17orf102	0	0	19480	-8
LINC00909	0	0	19481	-8
C1orf226	0	0	19482	-8
LOC400794	0	0	19483	-8
C1orf220	0	0	19484	-8
BCRP2	0	0	19485	-8
LINC00954	0	0	19486	-8
EML6	0	0	19487	-8
LINC01185	0	0	19488	-8
LOC401010	0	0	19489	-8
TEX41	0	0	19490	-8
MBNL1-AS1	0	0	19491	-8
LINC01061	0	0	19492	-8
LINC01011	0	0	19493	-8
CRIP3	0	0	19494	-8
LOC401320	0	0	19495	-8
RAB19	0	0	19496	-8
OR2A7	0	0	19497	-8
ATP6V0E2-AS1	0	0	19498	-8
VLDLR-AS1	0	0	19499	-8
PTPLAD2	0	0	19500	-8
FAM74A1	0	0	19501	-8
C9orf170	0	0	19502	-8
FAM166A	0	0	19503	-8
ZNF674-AS1	0	0	19504	-8
SLC25A53	0	0	19505	-8
OR2T5	0	0	19506	-8
RPL21P44	0	0	19507	-8
XKRX	0	0	19508	-8
OR2T35	0	0	19509	-8
LINC01561	0	0	19510	-8
C2orf27B	0	0	19511	-8
DNAJC9-AS1	0	0	19512	-8
C9orf106	0	0	19513	-8
LCN10	0	0	19514	-8
HCG23	0	0	19515	-8
HCG18	0	0	19516	-8
PRKCQ-AS1	0	0	19517	-8
IFIT1B	0	0	19518	-8
KRTAP5-2	0	0	19519	-8
TMEM198B	0	0	19520	-8
PLEKHG7	0	0	19521	-8
RNASE13	0	0	19522	-8
NF1P2	0	0	19523	-8
GOLGA6L22	0	0	19524	-8
WHAMMP2	0	0	19525	-8
UBL7-AS1	0	0	19526	-8
GOLGA6L9	0	0	19527	-8
CDIPT-AS1	0	0	19528	-8
CCDC144NL-AS1	0	0	19529	-8
PLEKHM1P	0	0	19530	-8
BAIAP2-AS1	0	0	19531	-8
ANKRD20A5P	0	0	19532	-8
HSBP1L1	0	0	19533	-8
FAM183A	0	0	19534	-8
ZYG11A	0	0	19535	-8
H3F3AP4	0	0	19536	-8
TMEM150C	0	0	19537	-8
11-Mar	0	0	19538	-8
OOEP	0	0	19539	-8
LINC00602	0	0	19540	-8
RNF216P1	0	0	19541	-8
LOC441204	0	0	19542	-8
SPDYE2	0	0	19543	-8
AQP7P3	0	0	19544	-8
CT45A5	0	0	19545	-8
FRG2B	0	0	19546	-8
TSPAN11	0	0	19547	-8
OR9K2	0	0	19548	-8
RFPL4B	0	0	19549	-8
SDR16C6P	0	0	19550	-8
DPY19L2P4	0	0	19551	-8
F8A3	0	0	19552	-8
RNASE12	0	0	19553	-8
TIFAB	0	0	19554	-8
LINC00293	0	0	19555	-8
CT45A6	0	0	19556	-8
MIR4435-1HG	0	0	19557	-8
DNAJC25	0	0	19558	-8
UBA6-AS1	0	0	19559	-8
LOC554206	0	0	19560	-8
MIR448	0	0	19561	-8
ANKRD30BL	0	0	19562	-8
ASPDH	0	0	19563	-8
LINC00862	0	0	19564	-8
PGM5-AS1	0	0	19565	-8
SNORA10	0	0	19566	-8
MIR412	0	0	19567	-8
MIR520E	0	0	19568	-8
MIR519E	0	0	19569	-8
MIR520F	0	0	19570	-8
MIR515-2	0	0	19571	-8
MIR520A	0	0	19572	-8
MIR526B	0	0	19573	-8
MIR523	0	0	19574	-8
MIR518F	0	0	19575	-8
MIR526A1	0	0	19576	-8
MIR518C	0	0	19577	-8
MIR521-2	0	0	19578	-8
MIR517B	0	0	19579	-8
MIR516B2	0	0	19580	-8
MIR526A2	0	0	19581	-8
MIR518E	0	0	19582	-8
MIR518A1	0	0	19583	-8
MIR518D	0	0	19584	-8
MIR516B1	0	0	19585	-8
MIR518A2	0	0	19586	-8
MIR521-1	0	0	19587	-8
MIR527	0	0	19588	-8
MIR516A1	0	0	19589	-8
MIR516A2	0	0	19590	-8
MIR513A1	0	0	19591	-8
MIR513A2	0	0	19592	-8
MIR507	0	0	19593	-8
MIR514A1	0	0	19594	-8
MIR514A2	0	0	19595	-8
MIR514A3	0	0	19596	-8
SMG1P5	0	0	19597	-8
PGM5P2	0	0	19598	-8
SNORD68	0	0	19599	-8
C8orf49	0	0	19600	-8
HIGD1C	0	0	19601	-8
SERINC4	0	0	19602	-8
FDPSP2	0	0	19603	-8
SCART1	0	0	19604	-8
SNORD74	0	0	19605	-8
SNORD2	0	0	19606	-8
SNORA4	0	0	19607	-8
SNORD95	0	0	19608	-8
NRON	0	0	19609	-8
MGAT4EP	0	0	19610	-8
FAM138F	0	0	19611	-8
MIR4500HG	0	0	19612	-8
FAM230B	0	0	19613	-8
CPSF4L	0	0	19614	-8
FAM163B	0	0	19615	-8
SMIM15	0	0	19616	-8
FAM25A	0	0	19617	-8
CCT6P3	0	0	19618	-8
LYPLAL1-AS1	0	0	19619	-8
C1orf233	0	0	19620	-8
RPL23AP53	0	0	19621	-8
PIRT	0	0	19622	-8
BCRP3	0	0	19623	-8
DRGX	0	0	19624	-8
KANSL1-AS1	0	0	19625	-8
NKX2-4	0	0	19626	-8
KRT16P3	0	0	19627	-8
CLRN2	0	0	19628	-8
LOC645166	0	0	19629	-8
LINGO3	0	0	19630	-8
LOC645434	0	0	19631	-8
CEP170P1	0	0	19632	-8
TXNRD3NB	0	0	19633	-8
LOC645949	0	0	19634	-8
LOC646268	0	0	19635	-8
FABP9	0	0	19636	-8
SBK2	0	0	19637	-8
LOC646736	0	0	19638	-8
CYP4F62P	0	0	19639	-8
SETSIP	0	0	19640	-8
SPATA31A1	0	0	19641	-8
LINC01192	0	0	19642	-8
SRGAP2B	0	0	19643	-8
GMNC	0	0	19644	-8
ANHX	0	0	19645	-8
LOC648987	0	0	19646	-8
LOC650226	0	0	19647	-8
ZNF192P1	0	0	19648	-8
SNORD10	0	0	19649	-8
LRRC37A5P	0	0	19650	-8
GOLGA8J	0	0	19651	-8
GOLGA8K	0	0	19652	-8
NBPF6	0	0	19653	-8
RPSAP9	0	0	19654	-8
ABCC6P1	0	0	19655	-8
GTF2H2B	0	0	19656	-8
FAM153C	0	0	19657	-7
FAM86B2	0	0	19658	-7
RRN3P2	0	0	19659	-7
FOXD4L5	0	0	19660	-7
TMEM183B	0	0	19661	-7
GOLGA8M	0	0	19662	-7
FAM72B	0	0	19663	-7
ZNF732	0	0	19664	-7
SNORA5A	0	0	19665	-7
FAM138B	0	0	19666	-7
FER1L6	0	0	19667	-7
KGFLP2	0	0	19668	-7
HNRNPA1P10	0	0	19669	-7
SCARNA2	0	0	19670	-7
SCARNA23	0	0	19671	-7
SCARNA12	0	0	19672	-7
SNORA1	0	0	19673	-7
SNORA2A	0	0	19674	-7
SNORA2B	0	0	19675	-7
SNORA5B	0	0	19676	-7
SNORA7B	0	0	19677	-7
SNORA9	0	0	19678	-7
SNORA11	0	0	19679	-7
SNORA14A	0	0	19680	-7
SNORA14B	0	0	19681	-7
SNORA15	0	0	19682	-7
SNORA17	0	0	19683	-7
SNORA18	0	0	19684	-7
SNORA20	0	0	19685	-7
SNORA22	0	0	19686	-7
SNORA23	0	0	19687	-7
SNORA24	0	0	19688	-7
SNORA26	0	0	19689	-7
SNORA28	0	0	19690	-7
SNORA29	0	0	19691	-7
SNORA30	0	0	19692	-7
SNORA31	0	0	19693	-7
SNORA35	0	0	19694	-7
SNORA36A	0	0	19695	-7
SNORA36B	0	0	19696	-7
SNORA37	0	0	19697	-7
SNORA71E	0	0	19698	-7
SNORA40	0	0	19699	-7
SNORA44	0	0	19700	-7
SNORA45B	0	0	19701	-7
SNORA46	0	0	19702	-7
SNORA47	0	0	19703	-7
SNORA49	0	0	19704	-7
SNORA76A	0	0	19705	-7
SNORA51	0	0	19706	-7
SNORA53	0	0	19707	-7
SNORA55	0	0	19708	-7
SNORA56	0	0	19709	-7
SNORA58	0	0	19710	-7
SNORA61	0	0	19711	-7
SNORA71C	0	0	19712	-7
SNORA76C	0	0	19713	-7
SNORA77	0	0	19714	-7
SNORA78	0	0	19715	-7
SNORA79	0	0	19716	-7
SNORA80A	0	0	19717	-7
SNORD1C	0	0	19718	-7
SNORA59B	0	0	19719	-7
SNORA25	0	0	19720	-7
SNORA32	0	0	19721	-7
SNORA16A	0	0	19722	-7
SNORD7	0	0	19723	-7
SNORD50B	0	0	19724	-7
SNORD69	0	0	19725	-7
SNORA16B	0	0	19726	-7
SNORD75	0	0	19727	-7
SNORD76	0	0	19728	-7
SNORD77	0	0	19729	-7
SNORD78	0	0	19730	-7
SNORD84	0	0	19731	-7
SNORD85	0	0	19732	-7
SNORD88C	0	0	19733	-7
SNORD117	0	0	19734	-7
MIR548A1	0	0	19735	-7
MIR548A3	0	0	19736	-7
MIR550A1	0	0	19737	-7
MIR550A2	0	0	19738	-7
MIR551A	0	0	19739	-7
MIR551B	0	0	19740	-7
MIR556	0	0	19741	-7
MIR558	0	0	19742	-7
MIR559	0	0	19743	-7
MIR561	0	0	19744	-7
MIR564	0	0	19745	-7
MIR566	0	0	19746	-7
MIR568	0	0	19747	-7
MIR571	0	0	19748	-7
MIR577	0	0	19749	-7
MIR581	0	0	19750	-7
MIR585	0	0	19751	-7
MIR588	0	0	19752	-7
MIR591	0	0	19753	-7
MIR592	0	0	19754	-7
MIR596	0	0	19755	-7
MIR602	0	0	19756	-7
MIR603	0	0	19757	-7
MIR610	0	0	19758	-7
MIR611	0	0	19759	-7
MIR618	0	0	19760	-7
MIR619	0	0	19761	-7
MIR632	0	0	19762	-7
MIR640	0	0	19763	-7
MIR644A	0	0	19764	-7
MIR646	0	0	19765	-7
MIR647	0	0	19766	-7
MIR654	0	0	19767	-7
MIR659	0	0	19768	-7
MIR660	0	0	19769	-7
SNORD116-19	0	0	19770	-7
LOC727896	0	0	19771	-7
SSR4P1	0	0	19772	-7
LOC728175	0	0	19773	-7
RSPH10B2	0	0	19774	-7
TMEM191B	0	0	19775	-7
PI4KAP1	0	0	19776	-7
KRTAP1-4	0	0	19777	-7
MIR143HG	0	0	19778	-7
CLEC19A	0	0	19779	-7
KRTAP2-2	0	0	19780	-7
GTF2H2C	0	0	19781	-7
ARHGEF34P	0	0	19782	-7
ENTPD1-AS1	0	0	19783	-6
C12orf73	0	0	19784	-6
CCDC169	0	0	19785	-6
PCAT18	0	0	19786	-6
FAM72D	0	0	19787	-6
LINC00623	0	0	19788	-6
FAM182B	0	0	19789	-6
CT45A2	0	0	19790	-6
RPEL1	0	0	19791	-6
SLC15A5	0	0	19792	-6
GTF2IRD1P1	0	0	19793	-6
STXBP5-AS1	0	0	19794	-6
SPACA5B	0	0	19795	-6
ZNF286B	0	0	19796	-6
CETN4P	0	0	19797	-6
TP53TG3B	0	0	19798	-6
GAGE12J	0	0	19799	-6
FLJ37453	0	0	19800	-6
LINC00847	0	0	19801	-6
LOC729732	0	0	19802	-6
LINC00886	0	0	19803	-6
TMEM229A	0	0	19804	-6
IRG1	0	0	19805	-6
ZNF735	0	0	19806	-6
LOC731424	0	0	19807	-6
TDRG1	0	0	19808	-6
SYS1-DBNDD2	0	0	19809	-6
SNORD114-3	0	0	19810	-6
HAR1A	0	0	19811	-6
MIR668	0	0	19812	-6
MIR454	0	0	19813	-6
MIR766	0	0	19814	-6
ESRG	0	0	19815	-6
SNORD116-2	0	0	19816	-6
SNORD116-3	0	0	19817	-6
SNORD116-4	0	0	19818	-6
SNORD116-5	0	0	19819	-6
SNORD116-6	0	0	19820	-6
SNORD116-7	0	0	19821	-6
SNORD116-8	0	0	19822	-6
SNORD116-9	0	0	19823	-6
SNORD116-10	0	0	19824	-6
SNORD116-11	0	0	19825	-6
SNORD116-12	0	0	19826	-6
SNORD116-13	0	0	19827	-6
SNORD116-14	0	0	19828	-6
SNORD116-15	0	0	19829	-6
SNORD116-16	0	0	19830	-6
SNORD116-17	0	0	19831	-6
SNORD116-20	0	0	19832	-6
SNORD116-21	0	0	19833	-6
SNORD116-23	0	0	19834	-6
SNORD116-25	0	0	19835	-6
SNORD116-26	0	0	19836	-6
SNORD116-27	0	0	19837	-6
SNORD116-28	0	0	19838	-6
GUSBP9	0	0	19839	-6
SNORD19B	0	0	19840	-6
SNORD123	0	0	19841	-6
UCKL1-AS1	0	0	19842	-6
SNORD126	0	0	19843	-6
SNORD58C	0	0	19844	-6
FAM86JP	0	0	19845	-6
MIR298	0	0	19846	-6
MIR450B	0	0	19847	-6
MIR873	0	0	19848	-6
MIR922	0	0	19849	-6
