gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LINC01132	0	0	18809	-1
SNHG16	0	0	18810	-1
TMEM44-AS1	0	0	18811	-1
ERVK13-1	0	0	18812	-1
MUC22	0	0	18813	-1
PHOSPHO2-KLHL23	0	0	18814	-1
BLOC1S5-TXNDC5	0	0	18815	-1
TMEM56-RWDD3	0	0	18816	-1
C10orf32-ASMT	0	0	18817	-1
CKLF-CMTM1	0	0	18818	-1
RAB4B-EGLN2	0	0	18819	-1
MSH5-SAPCD1	0	0	18820	-1
ZHX1-C8orf76	0	0	18821	-1
PRH1-PRR4	0	0	18822	-1
BIVM-ERCC5	0	0	18823	-1
TVP23C-CDRT4	0	0	18824	-1
HNRNPUL2-BSCL2	0	0	18825	-1
MIR548AN	0	0	18826	-1
MIR4536-1	0	0	18827	-1
MIR4652	0	0	18828	-1
MIR4662A	0	0	18829	-1
MIR548AH	0	0	18830	-1
MIR4802	0	0	18831	-1
MIR4482	0	0	18832	-1
MIR4677	0	0	18833	-1
MIR550A3	0	0	18834	-1
MIR4713	0	0	18835	-1
MIR548AC	0	0	18836	-1
MIR4520-1	0	0	18837	-1
MIR4474	0	0	18838	-1
MIR2682	0	0	18839	-1
MIR4798	0	0	18840	-1
KIAA2012	0	0	18841	-1
HIF1A-AS1	0	0	18842	-1
HIF1A-AS2	0	0	18843	-1
LINC00506	0	0	18844	-1
HEIH	0	0	18845	-1
LOC100862671	0	0	18846	-1
LOC101927021	0	0	18847	-1
LINC01483	0	0	18848	-1
LOC101929680	0	0	18849	-1
LOC102659288	0	0	18850	-1
CEACAM4	0	0	18851	-1
CTSLP8	0	0	18852	-1
LOC1720	0	0	18853	-1
GK3P	0	0	18854	-1
GLUD1P3	0	0	18855	-1
GPR33	0	0	18856	-1
IFNA22P	0	0	18857	-1
SNORD15A	0	0	18858	-1
SNORD20	0	0	18859	-1
SNORD21	0	0	18860	-1
RNY4	0	0	18861	-1
RNY5	0	0	18862	-1
HSP90B2P	0	0	18863	-1
ZNF69	0	0	18864	-1
ZNF134	0	0	18865	-1
ZNF204P	0	0	18866	-1
SNORD73A	0	0	18867	-1
SNORD29	0	0	18868	-1
SNORD31	0	0	18869	-1
SNORD30	0	0	18870	-1
SNORD28	0	0	18871	-1
SNORD27	0	0	18872	-1
SNORD26	0	0	18873	-1
SNORD25	0	0	18874	-1
RAB9BP1	0	0	18875	-1
SPHAR	0	0	18876	-1
RFPL3S	0	0	18877	-1
OR7E12P	0	0	18878	-1
MST1L	0	0	18879	-1
LAMB2P1	0	0	18880	-1
TTC39A	0	0	18881	-1
ZFR2	0	0	18882	-1
KIAA1107	0	0	18883	-1
KIAA1045	0	0	18884	-1
POM121L1P	0	0	18885	-1
HYALP1	0	0	18886	-1
DKFZP434K028	0	0	18887	-1
LINC01558	0	0	18888	-1
OR5L2	0	0	18889	-1
TSPAN16	0	0	18890	0
OR2T1	0	0	18891	0
OR1L3	0	0	18892	0
SNORD12C	0	0	18893	0
SNORA73B	0	0	18894	0
SNORD81	0	0	18895	0
SNORD79	0	0	18896	0
SNORD4A	0	0	18897	0
SNORD80	0	0	18898	0
SNORA71B	0	0	18899	0
SNORA71A	0	0	18900	0
SNORA68	0	0	18901	0
SNORA66	0	0	18902	0
SNORD63	0	0	18903	0
SNORD61	0	0	18904	0
SNORD54	0	0	18905	0
SNORD52	0	0	18906	0
SNORD43	0	0	18907	0
SNORD42A	0	0	18908	0
SNORD35A	0	0	18909	0
SNORD34	0	0	18910	0
SNORD33	0	0	18911	0
SNORD32A	0	0	18912	0
RNU11	0	0	18913	0
SND1-IT1	0	0	18914	1
FOXN3-AS2	0	0	18915	1
TM6SF1	0	0	18916	1
RIPPLY3	0	0	18917	1
EPB41L4A-AS2	0	0	18918	1
FNDC8	0	0	18919	1
C17orf59	0	0	18920	1
C2orf42	0	0	18921	1
TTC22	0	0	18922	1
C19orf73	0	0	18923	1
LRRC36	0	0	18924	1
TMEM144	0	0	18925	1
C19orf66	0	0	18926	1
DHRS4-AS1	0	0	18927	1
ZNF416	0	0	18928	1
TMEM234	0	0	18929	1
TEX13B	0	0	18930	1
ZNF253	0	0	18931	1
IRGC	0	0	18932	1
VTRNA1-3	0	0	18933	1
NHSL1	0	0	18934	1
ZNF304	0	0	18935	1
KIAA1210	0	0	18936	1
NWD2	0	0	18937	1
KIAA1407	0	0	18938	1
BPESC1	0	0	18939	1
LOC63930	0	0	18940	1
DMRTA2	0	0	18941	1
DIO3OS	0	0	18942	1
SLC26A10	0	0	18943	1
TRIM48	0	0	18944	1
ZSCAN5A	0	0	18945	1
MFSD11	0	0	18946	1
LILRP2	0	0	18947	1
OR13A1	0	0	18948	1
OR4K5	0	0	18949	1
OR51G1	0	0	18950	1
CCNJL	0	0	18951	2
IGFLR1	0	0	18952	2
ZNF672	0	0	18953	2
ZNF613	0	0	18954	2
FAM110D	0	0	18955	2
CNTD2	0	0	18956	2
ABCA11P	0	0	18957	2
ZNF442	0	0	18958	2
FAM106A	0	0	18959	2
HEXA-AS1	0	0	18960	2
BIN3-IT1	0	0	18961	2
C7orf69	0	0	18962	2
HCG4B	0	0	18963	2
OR51G2	0	0	18964	2
OR4A15	0	2	18965	-15859
OR10W1	0	0	18966	1
OR2AE1	0	0	18967	1
OR2G3	0	0	18968	1
FAM117A	0	0	18969	1
LINC00597	0	0	18970	2
KRTAP2-1	0	0	18971	2
FAM167A-AS1	0	0	18972	2
SLC4A9	0	0	18973	2
KRTAP3-1	0	0	18974	2
KRTAP9-2	0	0	18975	2
KRTAP9-8	0	0	18976	2
PRAC1	0	0	18977	2
FRMPD3	0	0	18978	2
CCDC54	0	0	18979	2
ARHGAP5-AS1	0	0	18980	2
RAX2	0	0	18981	2
LINC00525	0	0	18982	2
MIR503HG	0	0	18983	2
LINC00839	0	0	18984	2
ALKBH6	0	0	18985	2
FAM222A-AS1	0	0	18986	2
SNHG12	0	0	18987	2
KRTAP9-4	0	0	18988	2
KRTAP4-5	0	0	18989	2
KRTAP4-2	0	0	18990	2
KIAA1644	0	0	18991	2
LBX2	0	0	18992	2
SCRT2	0	0	18993	2
ULK4P1	0	0	18994	2
VWA5B2	0	0	18995	2
STPG1	0	0	18996	2
ZNF700	0	0	18997	2
LINC00473	0	0	18998	2
RAPGEF4-AS1	0	0	18999	2
NUP210L	0	0	19000	2
R3HDM4	0	0	19001	2
IGLL3P	0	0	19002	2
OXNAD1	0	0	19003	2
MTSS1L	0	0	19004	2
CCDC64	0	0	19005	2
CCDC102A	0	0	19006	2
TMEM44	0	0	19007	2
SNORD46	0	0	19008	2
LINC00313	0	0	19009	2
RAB42	0	0	19010	2
LRRC56	0	0	19011	2
C12orf56	0	0	19012	2
FANCD2OS	0	0	19013	2
TM4SF19	0	0	19014	2
TLCD1	0	0	19015	2
CIB3	0	0	19016	2
ZNF354B	0	0	19017	2
LINC00161	0	0	19018	2
OR4X2	0	0	19019	2
OR5P3	0	1	19020	-13726
NXPE1	0	0	19021	1
OR2D3	0	0	19022	1
OR10AD1	0	1	19023	-13728
OR10A7	0	0	19024	1
KLHL33	0	0	19025	1
NRN1L	0	0	19026	1
TMEM219	0	0	19027	1
OR4D2	0	0	19028	1
CYB5D1	0	0	19029	1
ZFP3	0	0	19030	1
FAM69C	0	0	19031	1
WDR88	0	0	19032	1
OR1I1	0	0	19033	1
LINC00661	0	0	19034	1
C2CD4C	0	0	19035	1
CCDC163P	0	0	19036	1
C1orf216	0	0	19037	1
C1orf87	0	0	19038	1
HSD3BP4	0	0	19039	1
TMEM125	0	0	19040	1
OR10T2	0	0	19041	1
OR6P1	0	0	19042	1
OR10X1	0	0	19043	1
OR6K6	0	0	19044	1
TSPY26P	0	0	19045	1
C20orf144	0	0	19046	1
HMGB3P1	0	0	19047	1
GAB4	0	0	19048	1
CCDC173	0	0	19049	1
TMEM198	0	0	19050	1
C2orf50	0	0	19051	1
ERICH6	0	0	19052	1
IQCF1	0	0	19053	1
RPL32P3	0	0	19054	1
SETD9	0	0	19055	1
OR2Y1	0	0	19056	1
WBSCR28	0	0	19057	1
OR2A14	0	0	19058	1
C7orf57	0	0	19059	1
TMEM71	0	0	19060	1
C9orf57	0	0	19061	1
OR13F1	0	0	19062	1
OR1L8	0	0	19063	1
OR1N1	0	0	19064	1
MAGEC3	0	0	19065	1
VENTXP1	0	0	19066	1
MAGEB16	0	0	19067	1
KRTAP13-1	0	0	19068	1
ACSM6	0	0	19069	1
OR52I2	0	0	19070	1
UBQLNL	0	0	19071	1
TTC36	0	0	19072	1
TSPAN19	0	0	19073	1
C14orf37	0	0	19074	1
LRRC74A	0	0	19075	1
C15orf43	0	0	19076	1
LINC00924	0	0	19077	1
LOC145845	0	0	19078	1
C15orf61	0	0	19079	1
LINC00052	0	0	19080	1
TMED6	0	0	19081	1
CDRT15	0	0	19082	1
SLC35G3	0	0	19083	1
TMEM199	0	0	19084	1
PROCA1	0	0	19085	1
TRIM16L	0	0	19086	1
AQP4-AS1	0	0	19087	1
SPACA6P	0	0	19088	1
PPM1N	0	0	19089	1
TMEM190	0	0	19090	1
ZNF542P	0	0	19091	1
FAM98C	0	1	19092	-13795
CIRBP-AS1	0	0	19093	0
ZNF570	0	0	19094	0
LOC148413	0	0	19095	0
NBPF4	0	0	19096	0
GCSAML-AS1	0	0	19097	0
MGC27382	0	0	19098	0
LINC01225	0	0	19099	0
METTL11B	0	0	19100	0
LRRC71	0	0	19101	0
CHIAP2	0	0	19102	0
ADIG	0	0	19103	0
APCDD1L-AS1	0	0	19104	0
SLC9B1	0	0	19105	0
LINC01102	0	0	19106	0
LOC150776	0	0	19107	0
SLC38A11	0	0	19108	0
FAHD2B	0	0	19109	0
ROPN1B	0	0	19110	0
C3orf22	0	0	19111	0
PYDC2	0	0	19112	0
NUDT16P1	0	0	19113	0
LOC152225	0	0	19114	0
C3orf30	0	0	19115	0
NIPAL1	0	0	19116	0
C4orf26	0	0	19117	0
C4orf45	0	0	19118	0
C5orf38	0	0	19119	0
LINC01010	0	0	19120	0
HDGFL1	0	0	19121	0
BVES-AS1	0	0	19122	0
CLEC2L	0	0	19123	0
TMEM213	0	0	19124	0
FER1L6-AS2	0	0	19125	0
MAMDC4	0	0	19126	0
LINC00961	0	0	19127	0
ATP8B5P	0	0	19128	0
USP27X-AS1	0	0	19129	0
LINC00889	0	0	19130	0
CXorf65	0	0	19131	0
RBMY2FP	0	0	19132	0
FITM1	0	0	19133	0
C15orf26	0	0	19134	0
PGBD4	0	0	19135	0
EXD1	0	0	19136	0
ITPRIPL2	0	0	19137	0
MFSD6L	0	0	19138	0
USP32P1	0	0	19139	0
ZNF114	0	0	19140	0
ZNF781	0	0	19141	0
ZNF780B	0	0	19142	0
C1orf177	0	0	19143	0
C2orf57	0	0	19144	0
FAM179A	0	0	19145	0
C1QL2	0	0	19146	0
CDC20B	0	0	19147	0
ZNF883	0	0	19148	0
SUPT20HL2	0	0	19149	0
ANTXRL	0	0	19150	0
AMN1	0	0	19151	0
CCER1	0	0	19152	0
METTL21C	0	0	19153	0
EEF1DP3	0	0	19154	0
DNM1P46	0	0	19155	0
CT62	0	0	19156	0
PATL2	0	0	19157	0
LINC00311	0	0	19158	0
FAM129C	0	0	19159	0
ADM5	0	0	19160	0
TCTEX1D1	0	0	19161	0
TMEM51-AS1	0	0	19162	0
C3orf67	0	0	19163	0
DHRS7C	0	0	19164	0
LYRM9	0	0	19165	0
CCDC125	0	0	19166	0
OSTCP1	0	0	19167	0
TRIM39-RPP21	0	0	19168	0
C7orf33	0	0	19169	0
C8orf74	0	0	19170	0
OR5L1	0	0	19171	0
OR5D18	0	0	19172	0
OR8J1	0	0	19173	0
OR5M3	0	0	19174	0
OR5M8	0	0	19175	0
OR5M11	0	0	19176	0
OR5AR1	0	0	19177	0
TMEM218	0	0	19178	0
OR8B12	0	0	19179	0
OR10S1	0	0	19180	0
TMEM136	0	0	19181	0
OR6Q1	0	0	19182	0
OR9Q1	0	1	19183	-13884
OR5A2	0	0	19184	-1
OR5A1	0	0	19185	-1
OAF	0	0	19186	-1
LRRC63	0	0	19187	-1
CTAGE10P	0	0	19188	-1
USP32P2	0	0	19189	-1
WAC-AS1	0	0	19190	-1
TMEM72-AS1	0	0	19191	-1
LRRN4CL	0	0	19192	-1
PRSS54	0	0	19193	-1
LINC00305	0	0	19194	-1
BEND6	0	0	19195	-1
LRRC73	0	0	19196	0
PXDC1	0	0	19197	0
SERPINB9P1	0	0	19198	0
DKFZP586I1420	0	0	19199	0
PXT1	0	0	19200	0
DEFB110	0	0	19201	0
DEFB115	0	0	19202	0
DEFB116	0	0	19203	0
AKR7A2P1	0	0	19204	0
LINC00314	0	0	19205	0
ZNF503-AS1	0	0	19206	0
GNN	0	0	19207	0
LRRC43	0	0	19208	0
SSSCA1-AS1	0	0	19209	0
TBC1D28	0	0	19210	0
C8orf46	0	0	19211	0
OR6C74	0	0	19212	0
OR6C3	0	0	19213	0
KRTAP15-1	0	0	19214	0
LINC00957	0	0	19215	0
CASC2	0	0	19216	0
TMCO4	0	0	19217	0
LINC01018	0	0	19218	0
CT47A11	0	0	19219	0
TMEM211	0	0	19220	0
TCP11L2	0	0	19221	0
OR52B2	0	0	19222	0
SCML4	0	0	19223	1
LYSMD2	0	0	19224	1
CXorf23	0	0	19225	1
OR51F1	0	0	19226	1
HEATR9	0	0	19227	1
ZNF683	0	0	19228	1
LINC01366	0	0	19229	1
PRSS33	0	0	19230	1
LINC00094	0	0	19231	1
PGBD2	0	0	19232	1
ATP5L2	0	0	19233	1
SSX7	0	0	19234	1
ZMIZ1-AS1	0	0	19235	1
C10orf126	0	0	19236	1
OR4C13	0	2	19237	-16127
OR4C12	0	0	19238	0
LINC00900	0	0	19239	0
OR8D1	0	0	19240	0
OR8B4	0	0	19241	0
OR9G4	0	0	19242	0
MRGPRG-AS1	0	0	19243	0
RPL13P5	0	0	19244	0
LOC283352	0	0	19245	0
TRHDE-AS1	0	0	19246	0
C12orf80	0	0	19247	0
TMPRSS12	0	0	19248	0
FGF14-AS2	0	0	19249	0
OR7E156P	0	0	19250	0
GPR137C	0	0	19251	0
SNHG10	0	0	19252	0
LINC00523	0	0	19253	0
LINC00641	0	0	19254	0
ST20-AS1	0	0	19255	0
OR4N4	0	0	19256	0
LOC283731	0	0	19257	0
GOLGA8G	0	0	19258	0
FAM169B	0	0	19259	0
GOLGA8IP	0	0	19260	0
LINC00921	0	0	19261	0
HCCAT5	0	0	19262	0
LOC283922	0	0	19263	0
FBXL19-AS1	0	0	19264	0
ZNF843	0	0	19265	0
PDXDC2P	0	0	19266	0
CLEC18C	0	0	19267	0
LINC00685	0	0	19268	0
UBALD2	0	0	19269	0
LINC00670	0	0	19270	0
FAM171A2	0	0	19271	0
C17orf104	0	0	19272	0
YWHAEP7	0	0	19273	0
FAM27L	0	0	19274	0
BOD1L2	0	0	19275	0
SIGLEC15	0	0	19276	0
SMIM21	0	0	19277	0
HMSD	0	0	19278	0
LOC284294	0	0	19279	0
ZNF547	0	0	19280	0
ZIK1	0	0	19281	0
NKPD1	0	0	19282	0
TPRX1	0	0	19283	0
ACTL9	0	0	19284	0
ZNF844	0	0	19285	0
SCGB2B2	0	0	19286	0
OR10H5	0	0	19287	0
C1orf185	0	0	19288	0
LINC00303	0	0	19289	0
LOC284578	0	0	19290	0
FAM182A	0	0	19291	0
KRTAP13-4	0	0	19292	0
LINC00319	0	0	19293	0
RPL23AP82	0	0	19294	0
CCDC150	0	0	19295	0
LINC00486	0	0	19296	0
LOC285074	0	0	19297	0
DNAJC5G	0	0	19298	0
ZNF619	0	0	19299	0
LINC00877	0	0	19300	0
LINC00620	0	0	19301	0
RPL34-AS1	0	0	19302	0
FAM13A-AS1	0	0	19303	0
GPR150	0	2	19304	-16193
C5orf64	0	0	19305	-1
LOC285889	0	0	19306	-1
WEE2-AS1	0	0	19307	-1
LINC00996	0	0	19308	-1
ZNF252P	0	0	19309	-1
LINC01299	0	0	19310	-1
C9orf117	0	0	19311	-1
LCN12	0	0	19312	-1
LOC286359	0	0	19313	-1
FAM133A	0	0	19314	-1
CSN1S2AP	0	0	19315	-1
KRTAP19-1	0	0	19316	-1
KRTAP13-3	0	0	19317	-1
KRTAP6-1	0	0	19318	-1
KRTAP19-4	0	0	19319	-1
KRTAP19-7	0	0	19320	-1
KRTAP20-1	0	0	19321	-1
KRTAP20-2	0	0	19322	-1
KRTAP21-1	0	0	19323	-1
KRTAP22-1	0	0	19324	-1
DUPD1	0	0	19325	-1
CCDC84	0	0	19326	-1
OR8D4	0	0	19327	-1
OR2AG2	0	0	19328	-1
C12orf74	0	0	19329	-1
WHAMMP3	0	0	19330	-1
JMJD8	0	0	19331	-1
TMEM95	0	0	19332	-1
CCDC144NL	0	0	19333	-1
MYPOP	0	0	19334	-1
LINGO4	0	0	19335	-1
TMEM52	0	0	19336	-1
MTMR9LP	0	0	19337	-1
LOC339529	0	0	19338	-1
LOC339568	0	0	19339	-1
LOC339593	0	0	19340	-1
SLC35E4	0	0	19341	-1
TEX33	0	0	19342	-1
LOC339803	0	0	19343	0
GADL1	0	0	19344	0
C5orf66-AS2	0	0	19345	0
CLPSL1	0	0	19346	0
FAM221A	0	0	19347	0
ZNF517	0	0	19348	0
POTEA	0	0	19349	0
LINC01501	0	0	19350	0
PABPC1L2A	0	0	19351	0
VSIG1	0	0	19352	0
SATL1	0	0	19353	0
DCAF12L2	0	0	19354	0
CA5BP1	0	0	19355	0
LRIT2	0	0	19356	0
HEPHL1	0	0	19357	0
OVCH2	0	0	19358	0
ACSM4	0	0	19359	0
OR6C2	0	0	19360	0
OR8S1	0	0	19361	0
ZKSCAN2	0	0	19362	0
SMTNL2	0	0	19363	0
SYCN	0	0	19364	0
LEUTX	0	0	19365	0
ZNF404	0	0	19366	0
ZNF284	0	0	19367	0
PALM3	0	0	19368	0
PRAMEF5	0	0	19369	0
CCDC18	0	0	19370	0
OR10R2	0	0	19371	0
BARHL2	0	0	19372	0
KIAA1211L	0	0	19373	0
PRORSD1P	0	0	19374	0
SAMD7	0	0	19375	0
AADACL2	0	0	19376	0
ECT2L	0	0	19377	0
OR2A1	0	0	19378	0
FAM71F2	0	0	19379	0
KLRG2	0	0	19380	0
OR1B1	0	0	19381	0
ECEL1P2	0	0	19382	0
OTOP3	0	0	19383	0
CCDC144CP	0	0	19384	0
NPHP3-AS1	0	0	19385	0
LOC349160	0	0	19386	0
LCE1A	0	0	19387	0
KRTAP10-10	0	0	19388	0
FKBP9P1	0	0	19389	0
LOC374443	0	0	19390	0
C19orf35	0	0	19391	0
FAM73A	0	0	19392	0
FAM89A	0	0	19393	0
LHFPL4	0	0	19394	0
PTAR1	0	0	19395	0
RPS10P7	0	0	19396	0
PSMA3-AS1	0	0	19397	0
KRTAP10-11	0	0	19398	0
KRTAP10-12	0	0	19399	0
GUSBP2	0	0	19400	0
LINC00222	0	0	19401	0
SLC7A5P2	0	0	19402	0
KRTAP5-1	0	0	19403	0
VN1R10P	0	0	19404	0
SH2D4B	0	0	19405	0
C10orf99	0	0	19406	0
OR56B1	0	0	19407	0
TMEM233	0	0	19408	0
LINC01550	0	0	19409	0
C15orf59	0	0	19410	0
SPATA41	0	0	19411	0
GLTPD2	0	0	19412	0
LRRC75A	0	0	19413	0
TMIGD1	0	0	19414	0
POTEC	0	0	19415	0
LYPLA2P2	0	0	19416	0
TRNP1	0	0	19417	0
LDLRAD1	0	0	19418	0
GBP7	0	0	19419	0
C1orf189	0	0	19420	0
LINC00493	0	0	19421	0
LOC388813	0	0	19422	0
OGFRP1	0	0	19423	0
MFSD2B	0	0	19424	0
RESP18	0	0	19425	0
OR6B2	0	0	19426	0
ANKUB1	0	0	19427	0
SMIM20	0	0	19428	0
C5orf46	0	0	19429	0
ARHGEF37	0	0	19430	0
SAMD5	0	0	19431	1
C9orf153	0	0	19432	1
SPACA5	0	0	19433	1
PAGE2B	0	0	19434	1
GUCY2GP	0	0	19435	1
OR52I1	0	0	19436	1
OR51D1	0	0	19437	1
OR51B6	0	0	19438	1
OR52E6	0	0	19439	1
OR52E8	0	0	19440	1
OR5W2	0	0	19441	1
OR5T1	0	0	19442	1
OR8K1	0	0	19443	1
OR5M10	0	0	19444	1
OR5B2	0	0	19445	1
OR5B12	0	0	19446	1
OR5AN1	0	0	19447	1
TRIM77	0	0	19448	1
KDM4E	0	0	19449	1
OR10G4	0	0	19450	2
OR8A1	0	0	19451	2
OR5AU1	0	0	19452	2
UBAP1L	0	0	19453	2
C1QTNF8	0	0	19454	2
PTX4	0	0	19455	2
OACYLP	0	0	19456	2
OR7A10	0	0	19457	2
PAPL	0	0	19458	2
PRAMEF12	0	0	19459	2
PRAMEF17	0	0	19460	2
OR10K1	0	0	19461	2
OR6Y1	0	0	19462	2
OR11L1	0	0	19463	2
OR2T33	0	0	19464	2
PTRHD1	0	0	19465	2
VENTXP7	0	0	19466	2
OR2A25	0	0	19467	2
OR1K1	0	0	19468	2
GLOD5	0	0	19469	2
LINC00086	0	0	19470	2
BMS1P5	0	0	19471	2
C10orf120	0	0	19472	2
SPRNP1	0	0	19473	2
TUSC8	0	0	19474	2
C14orf180	0	0	19475	2
ST20	0	0	19476	2
BCAR4	0	0	19477	2
C17orf102	0	0	19478	2
LINC00909	0	0	19479	2
C1orf226	0	0	19480	2
LOC400794	0	0	19481	2
C1orf220	0	0	19482	2
BCRP2	0	0	19483	2
LINC00954	0	0	19484	2
EML6	0	0	19485	2
LINC01185	0	0	19486	2
LOC401010	0	0	19487	2
TEX41	0	0	19488	2
MBNL1-AS1	0	0	19489	2
LINC01061	0	0	19490	2
LINC01011	0	0	19491	2
CRIP3	0	0	19492	2
LOC401320	0	0	19493	2
RAB19	0	0	19494	2
OR2A7	0	0	19495	2
ATP6V0E2-AS1	0	0	19496	2
VLDLR-AS1	0	0	19497	2
PTPLAD2	0	0	19498	2
FAM74A1	0	0	19499	2
C9orf170	0	0	19500	2
FAM166A	0	0	19501	2
ZNF674-AS1	0	0	19502	2
SLC25A53	0	0	19503	2
OR2T5	0	0	19504	2
OR5K2	0	1	19505	-14204
RPL21P44	0	0	19506	1
XKRX	0	0	19507	1
OR2T35	0	0	19508	1
LINC01561	0	0	19509	1
C2orf27B	0	0	19510	1
DNAJC9-AS1	0	0	19511	1
C9orf106	0	0	19512	1
LCN10	0	0	19513	1
HCG23	0	0	19514	1
HCG18	0	0	19515	1
PRKCQ-AS1	0	0	19516	1
IFIT1B	0	0	19517	1
KRTAP5-2	0	0	19518	1
TMEM198B	0	0	19519	1
PLEKHG7	0	0	19520	1
RNASE13	0	0	19521	1
NF1P2	0	0	19522	1
GOLGA6L22	0	0	19523	1
WHAMMP2	0	0	19524	1
UBL7-AS1	0	0	19525	1
GOLGA6L9	0	0	19526	1
CDIPT-AS1	0	0	19527	1
CCDC144NL-AS1	0	0	19528	1
PLEKHM1P	0	0	19529	1
BAIAP2-AS1	0	0	19530	1
ANKRD20A5P	0	0	19531	1
HSBP1L1	0	0	19532	1
FAM183A	0	0	19533	1
ZYG11A	0	0	19534	1
H3F3AP4	0	0	19535	1
TMEM150C	0	0	19536	1
11-Mar	0	0	19537	1
OOEP	0	0	19538	1
LINC00602	0	0	19539	1
RNF216P1	0	0	19540	1
LOC441204	0	0	19541	1
SPDYE2	0	0	19542	1
AQP7P3	0	0	19543	1
CT45A5	0	0	19544	1
FRG2B	0	0	19545	1
TSPAN11	0	0	19546	1
OR9K2	0	0	19547	1
RFPL4B	0	0	19548	1
SDR16C6P	0	0	19549	1
DPY19L2P4	0	0	19550	1
F8A3	0	0	19551	1
RNASE12	0	0	19552	1
TIFAB	0	0	19553	1
LINC00293	0	0	19554	1
CT45A6	0	0	19555	1
MIR4435-1HG	0	0	19556	1
DNAJC25	0	0	19557	1
UBA6-AS1	0	0	19558	1
LOC554206	0	0	19559	1
MIR448	0	0	19560	1
ANKRD30BL	0	0	19561	1
ASPDH	0	0	19562	1
LINC00862	0	0	19563	1
PGM5-AS1	0	0	19564	1
SNORA10	0	0	19565	1
MIR412	0	0	19566	1
MIR520E	0	0	19567	1
MIR519E	0	0	19568	1
MIR520F	0	0	19569	1
MIR515-2	0	0	19570	1
MIR520A	0	0	19571	1
MIR526B	0	0	19572	1
MIR523	0	0	19573	1
MIR518F	0	0	19574	1
MIR526A1	0	0	19575	1
MIR518C	0	0	19576	1
MIR521-2	0	0	19577	1
MIR517B	0	0	19578	1
MIR516B2	0	0	19579	1
MIR526A2	0	0	19580	1
MIR518E	0	0	19581	1
MIR518A1	0	0	19582	1
MIR518D	0	0	19583	1
MIR516B1	0	0	19584	1
MIR518A2	0	0	19585	1
MIR521-1	0	0	19586	1
MIR527	0	0	19587	1
MIR516A1	0	0	19588	1
MIR516A2	0	0	19589	1
MIR513A1	0	0	19590	1
MIR513A2	0	0	19591	1
MIR507	0	0	19592	1
MIR514A1	0	0	19593	1
MIR514A2	0	0	19594	1
MIR514A3	0	0	19595	1
SMG1P5	0	0	19596	1
PGM5P2	0	0	19597	1
SNORD68	0	0	19598	1
C8orf49	0	0	19599	1
HIGD1C	0	0	19600	1
SERINC4	0	0	19601	1
FDPSP2	0	0	19602	1
SCART1	0	0	19603	1
SNORD74	0	0	19604	1
SNORD2	0	0	19605	1
SNORA4	0	0	19606	1
SNORD95	0	0	19607	1
MGAT4EP	0	0	19608	1
FAM138F	0	0	19609	1
MIR4500HG	0	0	19610	1
FAM230B	0	0	19611	1
CPSF4L	0	0	19612	1
FAM163B	0	0	19613	1
SMIM15	0	0	19614	1
FAM25A	0	0	19615	1
CCT6P3	0	0	19616	1
LYPLAL1-AS1	0	0	19617	1
C1orf233	0	0	19618	1
RPL23AP53	0	0	19619	1
PIRT	0	0	19620	1
BCRP3	0	0	19621	1
DRGX	0	0	19622	1
KANSL1-AS1	0	0	19623	1
NKX2-4	0	0	19624	1
KRT16P3	0	0	19625	1
CLRN2	0	0	19626	1
LOC645166	0	0	19627	1
LINGO3	0	0	19628	1
LOC645434	0	0	19629	1
CEP170P1	0	0	19630	1
TXNRD3NB	0	0	19631	1
LOC645949	0	0	19632	1
LOC646268	0	0	19633	1
FABP9	0	0	19634	1
SBK2	0	0	19635	1
LOC646736	0	0	19636	1
CYP4F62P	0	0	19637	1
SETSIP	0	0	19638	1
SPATA31A1	0	0	19639	1
LINC01192	0	0	19640	1
SRGAP2B	0	0	19641	1
GMNC	0	0	19642	1
ANHX	0	0	19643	1
LOC648987	0	0	19644	1
LOC650226	0	0	19645	1
ZNF192P1	0	0	19646	1
SNORD10	0	0	19647	1
LRRC37A5P	0	0	19648	1
GOLGA8J	0	0	19649	1
GOLGA8K	0	0	19650	1
NBPF6	0	0	19651	1
RPSAP9	0	0	19652	1
ABCC6P1	0	0	19653	1
GTF2H2B	0	0	19654	1
ASAH2B	0	1	19655	-14352
FAM153C	0	0	19656	0
FAM86B2	0	0	19657	0
RRN3P2	0	0	19658	0
FOXD4L5	0	0	19659	0
TMEM183B	0	0	19660	0
GOLGA8M	0	0	19661	0
FAM72B	0	0	19662	0
ZNF732	0	0	19663	0
SNORA5A	0	0	19664	0
FAM138B	0	0	19665	0
FER1L6	0	0	19666	0
KGFLP2	0	0	19667	0
HNRNPA1P10	0	0	19668	0
SCARNA2	0	0	19669	0
SCARNA23	0	0	19670	0
SCARNA12	0	0	19671	0
SNORA1	0	0	19672	0
SNORA2A	0	0	19673	0
SNORA2B	0	0	19674	0
SNORA5B	0	0	19675	0
SNORA7B	0	0	19676	0
SNORA9	0	0	19677	0
SNORA11	0	0	19678	0
SNORA14A	0	0	19679	0
SNORA14B	0	0	19680	0
SNORA15	0	0	19681	0
SNORA17	0	0	19682	0
SNORA18	0	0	19683	0
