gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF300P1	0	0	18162	0
SHROOM1	0	0	18163	0
CLVS2	0	0	18164	0
OR9A2	0	0	18165	0
C7orf34	0	0	18166	0
OR6B1	0	0	18167	0
PRSS37	0	0	18168	0
SVOPL	0	0	18169	0
GOT1L1	0	0	18170	0
DCAF4L2	0	0	18171	0
C9orf116	0	0	18172	0
LCN8	0	0	18173	0
FAM69B	0	0	18174	0
PIP5KL1	0	0	18175	0
ANKRD19P	0	0	18176	0
ARID3C	0	0	18177	0
C9orf131	0	0	18178	0
OR13C5	0	0	18179	0
OR13C8	0	0	18180	0
OR13C3	0	0	18181	0
OTUD6A	0	0	18182	0
ACTRT1	0	0	18183	0
SCP2D1	0	0	18184	0
CNBD2	0	0	18185	0
R3HDML	0	1	18186	-12302
OR52B4	0	0	18187	-1
C12orf66	0	0	18188	-1
C12orf60	0	0	18189	-1
PPP1R36	0	0	18190	-1
ABHD12B	0	0	18191	-1
TMCO5A	0	0	18192	-1
VWA3A	0	0	18193	-1
RNF151	0	0	18194	-1
EFCAB3	0	0	18195	-1
C17orf50	0	0	18196	-1
LOC146880	0	0	18197	-1
STARD6	0	0	18198	-1
SLC25A52	0	0	18199	-1
ZNF417	0	0	18200	-1
IGFL2	0	0	18201	-1
CAPN12	0	0	18202	-1
DPY19L3	0	0	18203	-1
PROSER3	0	0	18204	-1
ZNF738	0	0	18205	-1
ZNF681	0	0	18206	-1
C1orf127	0	0	18207	-1
SAMD13	0	0	18208	-1
PTPRVP	0	0	18209	-1
MFSD4	0	0	18210	-1
KNCN	0	2	18211	-14559
DCDC2B	0	0	18212	-2
ZNF362	0	0	18213	-2
MANEAL	0	0	18214	-2
C1orf210	0	0	18215	-2
CCDC17	0	0	18216	-2
ANKRD30BP2	0	0	18217	-2
ZNF295-AS1	0	0	18218	-2
UMODL1-AS1	0	0	18219	-2
RIMBP3C	0	0	18220	-2
MORC2-AS1	0	0	18221	-2
ENTHD1	0	0	18222	-2
CHADL	0	0	18223	-2
CDPF1	0	0	18224	-2
LINC01105	0	0	18225	-2
TTC30B	0	0	18226	-2
WTH3DI	0	0	18227	-2
LINC01106	0	0	18228	-2
LOC151174	0	0	18229	-2
MYADML	0	0	18230	-2
SLC16A14	0	0	18231	-2
LBX2-AS1	0	0	18232	-2
EFHB	0	0	18233	-2
PQLC2L	0	0	18234	-2
ZCWPW2	0	0	18235	-2
NCBP2-AS2	0	0	18236	-2
MGAT4D	0	0	18237	-2
FAM218A	0	0	18238	-2
PLEKHG4B	0	0	18239	-2
BTNL9	0	0	18240	-2
FAM71B	0	0	18241	-2
CRYGN	0	0	18242	-2
ZNF425	0	0	18243	-2
LINC00964	0	0	18244	-2
C9orf66	0	0	18245	-2
C9orf163	0	0	18246	-2
TRMT10B	0	0	18247	-2
TTC16	0	0	18248	-2
FAM120AOS	0	0	18249	-2
ZXDB	0	0	18250	-2
AKAP14	0	0	18251	-2
NKAPP1	0	0	18252	-2
AWAT1	0	0	18253	-2
SLC5A12	0	0	18254	-2
SAMD15	0	0	18255	-2
EML5	0	0	18256	-2
RHBDL3	0	0	18257	-2
SLC16A11	0	0	18258	-2
FBXO39	0	0	18259	-2
ZNF846	0	0	18260	-2
ZNF433	0	0	18261	-2
ZNF383	0	0	18262	-2
CYP4Z2P	0	0	18263	-2
TTLL9	0	0	18264	-2
FAM171B	0	0	18265	-2
DQX1	0	0	18266	-2
SPTSSB	0	0	18267	-2
FAM151B	0	0	18268	-2
CDC14C	0	0	18269	-2
TMEM252	0	0	18270	-2
S100Z	0	0	18271	-2
XAGE5	0	0	18272	-2
SPACA4	0	0	18273	-2
FAM9A	0	0	18274	-2
LINC00189	0	0	18275	-2
PPAPDC1A	0	0	18276	-2
TTC21A	0	0	18277	-2
MCEMP1	0	0	18278	-2
TMEM61	0	0	18279	-2
SLC5A9	0	0	18280	-2
CREG2	0	0	18281	-1
ALMS1P	0	0	18282	-1
TEX37	0	0	18283	-1
AMZ2P1	0	0	18284	-1
SPNS3	0	0	18285	-1
ZNF584	0	0	18286	-1
FAM153B	0	0	18287	-1
TSNARE1	0	0	18288	-1
R3HCC1	0	0	18289	-1
ERICH5	0	0	18290	-1
KIAA2018	0	0	18291	-1
OR4S2	0	0	18292	-1
OR7E5P	0	0	18293	-1
LRRC55	0	0	18294	-1
C7orf62	0	0	18295	-1
C11orf45	0	0	18296	-1
OR6T1	0	0	18297	0
OOSP2	0	0	18298	0
ERICH6B	0	0	18299	0
TPTE2P3	0	0	18300	0
TIGD3	0	0	18301	0
C10orf111	0	0	18302	0
VSTM2A	0	0	18303	0
SRRM3	0	0	18304	0
RSPH10B	0	0	18305	0
DEFB108B	0	0	18306	0
DEFB109P1	0	0	18307	0
DEFB114	0	0	18308	0
DEFB121	0	0	18309	0
DEFB124	0	0	18310	0
DEFB125	0	0	18311	0
GAS2L2	0	0	18312	0
C20orf166-AS1	0	0	18313	0
ASPHD1	0	0	18314	0
CXorf58	0	0	18315	0
MORN5	0	0	18316	0
TMEM86B	0	0	18317	0
CCDC108	0	0	18318	0
PDZD9	0	0	18319	0
SERPINA11	0	0	18320	0
TMEM151A	0	0	18321	0
C10orf67	0	1	18322	-12437
CATSPERD	0	0	18323	-1
CFAP126	0	0	18324	-1
LOC257396	0	0	18325	-1
DSCR10	0	0	18326	-1
MDS2	0	0	18327	-1
TFAMP1	0	0	18328	-1
SSX9	0	0	18329	-1
OR8D2	0	0	18330	-1
KIRREL3-AS3	0	0	18331	-1
SLC22A24	0	0	18332	-1
IGSF22	0	0	18333	-1
OTOGL	0	0	18334	-1
MORN3	0	0	18335	-1
HNF1A-AS1	0	0	18336	-1
SIAH3	0	0	18337	-1
C14orf178	0	0	18338	0
EWSAT1	0	0	18339	0
REC114	0	0	18340	0
NHLRC4	0	0	18341	0
LINC00469	0	0	18342	0
MILR1	0	0	18343	0
LINC00324	0	0	18344	0
CCDC144B	0	0	18345	0
C17orf47	0	0	18346	0
LGALS9B	0	0	18347	0
METRNL	0	0	18348	0
SSC5D	0	0	18349	0
ZNF776	0	0	18350	0
C19orf54	0	0	18351	0
TMEM145	0	0	18352	0
ZNF575	0	0	18353	0
SIGLEC17P	0	0	18354	0
SIGLECL1	0	0	18355	0
ZNF615	0	0	18356	0
ZNF841	0	0	18357	0
OR2Z1	0	0	18358	0
LOC284395	0	0	18359	0
SLC25A41	0	0	18360	1
NWD1	0	0	18361	1
FAM19A3	0	0	18362	1
ANKRD34A	0	0	18363	1
RUSC1-AS1	0	0	18364	1
C1orf204	0	0	18365	1
C1orf111	0	0	18366	1
MIF-AS1	0	0	18367	1
C2orf61	0	0	18368	1
FLJ33534	0	0	18369	1
TUSC7	0	0	18370	1
FBXW12	0	0	18371	1
ZNF621	0	0	18372	1
C3orf56	0	0	18373	1
IGSF10	0	0	18374	1
ZNF660	0	0	18375	1
DCAF4L1	0	0	18376	1
GPRIN3	0	0	18377	1
YIPF7	0	0	18378	1
NBPF22P	0	0	18379	1
SLC36A3	0	0	18380	1
SREK1IP1	0	0	18381	1
C5orf60	0	0	18382	1
LOC285696	0	0	18383	1
CNPY1	0	0	18384	1
INHBA-AS1	0	0	18385	1
SNHG15	0	0	18386	1
ZNF775	0	0	18387	1
DLX6-AS1	0	0	18388	1
SLC26A4-AS1	0	0	18389	1
FAM86B3P	0	0	18390	1
MICU3	0	0	18391	1
ZFP41	0	0	18392	1
PPP1R42	0	0	18393	1
C9orf47	0	0	18394	1
SPATA31E1	0	0	18395	1
FOXD4L3	0	0	18396	1
LINC00632	0	0	18397	1
BCORP1	0	0	18398	1
FAM149B1	0	2	18399	-14746
MESTIT1	0	0	18400	0
SNAI3	0	0	18401	0
KRTAP8-1	0	0	18402	0
KRTAP13-2	0	0	18403	0
KRTAP19-5	0	0	18404	0
OR5F1	0	0	18405	0
C1QTNF9	0	0	18406	0
PRSS53	0	0	18407	0
FAM92B	0	0	18408	0
OXLD1	0	0	18409	0
LINC00667	0	0	18410	0
ZNF181	0	0	18411	0
ANKRD45	0	0	18412	0
TMEM240	0	0	18413	0
CYP27C1	0	1	18414	-12527
MROH2A	0	0	18415	-1
KLHL38	0	0	18416	-1
MS4A10	0	0	18417	-1
NEK5	0	0	18418	-1
SLC35F4	0	0	18419	-1
SLFN14	0	0	18420	-1
VSTM2B	0	0	18421	-1
PRAMEF9	0	0	18422	-1
PRAMEF10	0	0	18423	-1
OR6F1	0	0	18424	-1
OR2W3	0	0	18425	-1
TCTEX1D4	0	0	18426	-1
LINC00883	0	0	18427	-1
SLC10A6	0	0	18428	-1
FAM174A	0	0	18429	0
ZNF391	0	0	18430	0
OR6V1	0	0	18431	0
OR1J1	0	0	18432	0
DGAT2L6	0	0	18433	0
EP400NL	0	0	18434	0
TMEM255B	0	0	18435	0
ZNF530	0	0	18436	0
C2orf48	0	0	18437	0
LNP1	0	0	18438	1
ZNF713	0	0	18439	1
DPY19L2P2	0	0	18440	1
GYG2P1	0	0	18441	1
ZNF429	0	0	18442	1
LCE1B	0	0	18443	1
LCE1D	0	0	18444	1
LCE1E	0	0	18445	1
LCE1F	0	0	18446	1
LCE2C	0	0	18447	1
LCE2D	0	0	18448	1
TBC1D26	0	0	18449	1
KAAG1	0	0	18450	1
XKRY2	0	0	18451	1
PTCHD3	0	0	18452	1
CCDC172	0	0	18453	1
TMEM179B	0	0	18454	1
DNAJB13	0	0	18455	1
ZNF710	0	0	18456	1
C19orf45	0	0	18457	1
PFN4	0	0	18458	1
CATIP	0	0	18459	1
RBM44	0	0	18460	1
TOPAZ1	0	0	18461	1
VWC2	0	0	18462	1
SPATC1	0	0	18463	1
KLHL30	0	0	18464	1
KCTD4	0	0	18465	1
SAP30L-AS1	0	0	18466	1
KRTAP10-9	0	0	18467	1
KRTAP10-2	0	0	18468	1
KRTAP10-8	0	0	18469	1
KRTAP12-4	0	0	18470	1
SOGA3	0	0	18471	1
RASL11A	0	0	18472	1
KGFLP1	0	0	18473	1
C10orf113	0	0	18474	1
GVINP1	0	0	18475	1
SPDYC	0	0	18476	1
LIPT2	0	0	18477	1
NHLRC3	0	0	18478	1
TOMM20L	0	0	18479	1
C3P1	0	0	18480	1
ZNF728	0	0	18481	1
RPSAP58	0	0	18482	1
LINC00272	0	0	18483	1
C2orf80	0	0	18484	1
C2orf82	0	0	18485	1
CDHR4	0	0	18486	1
IQCF2	0	0	18487	1
LAMTOR4	0	0	18488	1
LOC389641	0	0	18489	1
GLIDR	0	0	18490	1
AKR1C6P	0	0	18491	1
OR52K1	0	0	18492	1
OR51M1	0	0	18493	1
OR4D10	0	0	18494	1
OR6M1	0	0	18495	1
OR4F15	0	0	18496	1
ONECUT3	0	0	18497	1
OR7G3	0	0	18498	1
PRAMEF8	0	0	18499	1
FRRS1	0	0	18500	1
OR2M7	0	0	18501	1
OR13J1	0	0	18502	1
OR13C2	0	0	18503	1
ELFN1	0	0	18504	1
ZNF321P	0	0	18505	2
RPL13AP17	0	0	18506	2
C11orf87	0	0	18507	2
PATE4	0	0	18508	2
PLEKHD1	0	0	18509	2
C15orf54	0	0	18510	2
FAM174B	0	0	18511	2
C17orf97	0	0	18512	2
TEX19	0	0	18513	2
PRSS57	0	0	18514	2
VMAC	0	0	18515	2
LGALS17A	0	0	18516	2
ZNF880	0	0	18517	2
NCMAP	0	0	18518	2
C1orf141	0	0	18519	2
MIRLET7BHG	0	0	18520	2
PAIP2B	0	0	18521	2
C4orf48	0	0	18522	2
FLJ33360	0	0	18523	2
LINC00242	0	0	18524	2
C7orf76	0	0	18525	2
FAM74A4	0	0	18526	2
C9orf152	0	0	18527	2
CD99P1	0	0	18528	2
GOLGA7B	0	0	18529	2
FIGNL2	0	0	18530	2
MGC57346	0	0	18531	2
OR2T2	0	0	18532	2
LINC01000	0	0	18533	2
C7orf61	0	0	18534	2
WDFY3-AS2	0	0	18535	2
FAM45A	0	0	18536	2
LINC01194	0	0	18537	2
NPSR1-AS1	0	0	18538	2
MIR105-1	0	0	18539	2
MIR105-2	0	0	18540	2
MIR147A	0	0	18541	2
FNDC9	0	0	18542	2
TBC1D3B	0	0	18543	2
PRR26	0	0	18544	2
IDNK	0	0	18545	2
STX19	0	0	18546	2
RGS21	0	0	18547	2
SUZ12P1	0	0	18548	2
LINC00982	0	0	18549	2
TRIM67	0	0	18550	2
PIWIL3	0	0	18551	2
CAPN14	0	0	18552	2
LINC01123	0	0	18553	2
SMIM4	0	0	18554	2
CPEB2-AS1	0	0	18555	2
C4orf47	0	0	18556	2
LOC441081	0	0	18557	2
NR2F1-AS1	0	0	18558	2
FAM26F	0	0	18559	2
PMS2CL	0	0	18560	2
SPDYE3	0	0	18561	2
CT45A3	0	0	18562	2
SPANXN4	0	0	18563	2
ANKRD65	0	0	18564	2
OR2W5	0	0	18565	2
OR14J1	0	0	18566	2
OR2A2	0	0	18567	2
LOC442497	0	0	18568	2
STAG3L3	0	0	18569	2
PRY2	0	0	18570	2
MIR302D	0	0	18571	2
ARHGEF35	0	0	18572	2
SUMO1P3	0	0	18573	2
C8orf22	0	0	18574	2
CCDC73	0	0	18575	2
TMEM9B-AS1	0	0	18576	2
FBXO47	0	0	18577	2
CLEC18B	0	0	18578	2
CT45A1	0	0	18579	2
C1QTNF9B-AS1	0	0	18580	2
CCDC157	0	0	18581	2
SNORA6	0	0	18582	2
MIR323B	0	0	18583	2
MIR496	0	0	18584	2
MIR515-1	0	0	18585	2
MIR525	0	0	18586	2
MIR520B	0	0	18587	2
MIR524	0	0	18588	2
MIR500A	0	0	18589	2
MIR501	0	0	18590	2
MIR509-1	0	0	18591	2
SNORA33	0	0	18592	2
SNORD16	0	0	18593	2
SNORD18A	0	0	18594	2
SNORD18B	0	0	18595	2
SNORD18C	0	0	18596	2
SNORA27	0	0	18597	2
SNORA45A	0	0	18598	2
SNORA52	0	0	18599	2
SMG1P1	0	0	18600	2
ACOT6	0	0	18601	2
TMEM75	0	0	18602	2
SNORA19	0	0	18603	2
SNORD87	0	0	18604	2
ZNF876P	0	0	18605	2
LOC642846	0	0	18606	2
SMIM5	0	0	18607	2
TUBBP5	0	0	18608	2
KIAA0754	0	0	18609	2
LINC00865	0	0	18610	2
LOC643542	0	0	18611	2
ZNF862	0	0	18612	2
GOLGA6L4	0	0	18613	2
TRAF3IP2-AS1	0	0	18614	2
LINC01128	0	0	18615	2
RNF222	0	0	18616	2
RPS14P3	0	0	18617	2
MT1IP	0	0	18618	2
ZCCHC18	0	0	18619	2
DEFB131	0	0	18620	2
CLDN25	0	0	18621	2
NBPF13P	0	0	18622	2
LINC01184	0	0	18623	2
LINC00693	0	0	18624	2
FAM86C2P	0	0	18625	2
SEBOX	0	0	18626	2
ADORA2A-AS1	0	0	18627	2
COL6A4P2	0	0	18628	2
LINC00598	0	0	18629	2
GOLGA6L10	0	0	18630	2
C7orf73	0	0	18631	2
LOC647859	0	0	18632	2
TSSC2	0	0	18633	2
ABCA17P	0	0	18634	2
GAS6-AS1	0	0	18635	2
LOC652276	0	0	18636	2
SNORA48	0	0	18637	2
SKOR2	0	0	18638	2
FAM228A	0	0	18639	2
FOXD4L6	0	0	18640	2
TP53TG3C	0	0	18641	2
WASH7P	0	0	18642	2
SNORA8	0	0	18643	2
SNORA75	0	0	18644	2
SNORA13	0	0	18645	2
LOC654342	0	0	18646	2
LRTM2	0	0	18647	2
LOC654841	0	0	18648	2
MIR544A	0	0	18649	2
MIR545	0	0	18650	2
ZNF826P	0	0	18651	2
SNORA5C	0	0	18652	2
SNORA12	0	0	18653	2
SNORA38	0	0	18654	2
SNORA80E	0	0	18655	2
SNORA43	0	0	18656	2
SNORA54	0	0	18657	2
SNORA60	0	0	18658	2
SNORA71D	0	0	18659	2
SNORA74B	0	0	18660	2
SNORA81	0	0	18661	2
SNORA59A	0	0	18662	2
MSMP	0	0	18663	2
MIR411	0	0	18664	2
MIR548A2	0	0	18665	2
MIR548B	0	0	18666	2
MIR548C	0	0	18667	2
MIR548D1	0	0	18668	2
MIR552	0	0	18669	2
MIR570	0	0	18670	2
MIR580	0	0	18671	2
MIR586	0	0	18672	2
MIR593	0	0	18673	2
MIR597	0	0	18674	2
MIR598	0	0	18675	2
MIR601	0	0	18676	2
MIR624	0	0	18677	2
MIR629	0	0	18678	2
MIR630	0	0	18679	2
MIR631	0	0	18680	2
MIR651	0	0	18681	2
MIR652	0	0	18682	2
MIR653	0	0	18683	2
MIR656	0	0	18684	2
ROCK1P1	0	0	18685	2
SDHAP2	0	0	18686	2
KRTAP4-8	0	0	18687	2
TSPY4	0	0	18688	2
LINC01548	0	0	18689	2
PPIEL	0	0	18690	2
CNTNAP3B	0	0	18691	2
DMRTC1B	0	0	18692	2
ZBED3-AS1	0	0	18693	2
CASC14	0	0	18694	2
OC90	0	0	18695	2
GOLGA8CP	0	0	18696	2
ANKRD34C-AS1	0	0	18697	2
SHISA7	0	0	18698	2
ABCC6P2	0	0	18699	2
ZNF814	0	0	18700	2
RRN3P1	0	0	18701	2
C16orf52	0	0	18702	2
LOC730102	0	0	18703	2
KRTAP2-3	0	0	18704	2
RFX8	0	0	18705	2
SNORD114-31	0	0	18706	2
MIR802	0	0	18707	2
PSAPL1	0	0	18708	2
PWRN1	0	0	18709	2
ZBTB11-AS1	0	0	18710	2
SNORD116-18	0	0	18711	2
SNORD116-22	0	0	18712	2
SNORD116-24	0	0	18713	2
SNORD116-29	0	0	18714	2
SNHG8	0	0	18715	2
SNORD111B	0	0	18716	2
SNORA70C	0	0	18717	2
MIR509-2	0	0	18718	2
MIR541	0	0	18719	2
MIR744	0	0	18720	2
MIR877	0	0	18721	2
MIR665	0	0	18722	2
MIR920	0	0	18723	2
MIR941-4	0	0	18724	2
MIR543	0	0	18725	2
MIR941-2	0	0	18726	2
MIR887	0	0	18727	2
MIR939	0	0	18728	2
MIR941-3	0	0	18729	2
FAM225B	0	0	18730	2
GATA6-AS1	0	0	18731	2
NRADDP	0	0	18732	2
LOC100129620	0	0	18733	2
MIR124-2HG	0	0	18734	2
CECR7	0	0	18735	2
PARD6G-AS1	0	0	18736	2
EFCAB10	0	0	18737	2
AGAP2-AS1	0	0	18738	2
ZNF316	0	0	18739	2
BSPH1	0	0	18740	2
UBE2DNL	0	0	18741	2
CLUHP3	0	0	18742	2
LOC100132891	0	0	18743	2
SMIM9	0	0	18744	2
UBE2Q2P2	0	0	18745	2
LINC00029	0	0	18746	2
PATE3	0	0	18747	2
MIR1224	0	0	18748	2
ERVV-2	0	0	18749	2
LINC00894	0	0	18750	2
BCDIN3D-AS1	0	0	18751	2
POTEB2	0	0	18752	2
LOXL1-AS1	0	0	18753	2
WTAPP1	0	0	18754	2
ULK4P2	0	0	18755	2
KCTD21-AS1	0	0	18756	2
ZNF605	0	0	18757	2
ZNF587B	0	0	18758	2
MIR320B1	0	0	18759	2
MIR1275	0	0	18760	2
MIR1288	0	0	18761	2
MIR1537	0	0	18762	2
MIR1298	0	0	18763	2
MIR1307	0	0	18764	2
MIR1297	0	0	18765	2
MIR1266	0	0	18766	2
MIR1260A	0	0	18767	2
MIR1180	0	0	18768	2
MIR1208	0	0	18769	2
MIR1303	0	0	18770	2
MIR1251	0	0	18771	2
GPR75-ASB3	0	0	18772	2
PET117	0	0	18773	2
MIR320B2	0	0	18774	2
MIR548M	0	0	18775	2
MIR670	0	0	18776	2
MIR759	0	0	18777	2
MIR762	0	0	18778	2
MIR764	0	0	18779	2
MIR320D1	0	0	18780	2
MIR3183	0	0	18781	3
MIR3136	0	0	18782	3
MIR3180-1	0	0	18783	3
MIR3117	0	0	18784	3
MIR3192	0	0	18785	3
MIR3124	0	0	18786	3
MIR3120	0	0	18787	3
MIR3158-1	0	0	18788	3
MIR3129	0	0	18789	3
MIR3065	0	0	18790	3
MIR3167	0	0	18791	3
MIR1972-2	0	0	18792	3
MIR3179-1	0	0	18793	3
MIR3173	0	0	18794	3
MIR1260B	0	0	18795	3
MIR3130-1	0	0	18796	3
MIR3175	0	0	18797	3
MIR3130-2	0	0	18798	3
MIR3177	0	0	18799	3
MIR3121	0	0	18800	3
LINC00674	0	0	18801	3
MIR3614	0	0	18802	3
MIR3936	0	0	18803	3
MIR3679	0	0	18804	3
MIR676	0	0	18805	3
MIR3940	0	0	18806	3
MIR3928	0	0	18807	3
MIR3942	0	0	18808	3
MIR3150B	0	0	18809	3
LINC00578	0	0	18810	3
KRTAP16-1	0	0	18811	3
RPARP-AS1	0	0	18812	3
LINC00963	0	0	18813	3
LOC100506388	0	0	18814	3
ELOVL2-AS1	0	0	18815	3
CBR3-AS1	0	0	18816	3
LOC100506639	0	0	18817	3
LINC01132	0	0	18818	3
SNHG16	0	0	18819	3
TMEM44-AS1	0	0	18820	3
ERVK13-1	0	0	18821	3
MUC22	0	0	18822	3
PHOSPHO2-KLHL23	0	0	18823	3
BLOC1S5-TXNDC5	0	0	18824	3
TMEM56-RWDD3	0	0	18825	3
C10orf32-ASMT	0	0	18826	3
CKLF-CMTM1	0	0	18827	3
RAB4B-EGLN2	0	0	18828	3
MSH5-SAPCD1	0	0	18829	3
ZHX1-C8orf76	0	0	18830	3
PRH1-PRR4	0	0	18831	3
BIVM-ERCC5	0	0	18832	3
TVP23C-CDRT4	0	0	18833	3
HNRNPUL2-BSCL2	0	0	18834	3
MIR548AN	0	0	18835	3
MIR4536-1	0	0	18836	3
MIR4652	0	0	18837	3
MIR4662A	0	0	18838	3
MIR548AH	0	0	18839	3
MIR4802	0	0	18840	3
MIR4482	0	0	18841	3
MIR4677	0	0	18842	3
MIR550A3	0	0	18843	3
MIR4713	0	0	18844	3
MIR548AC	0	0	18845	3
MIR4520-1	0	0	18846	3
MIR4474	0	0	18847	3
MIR2682	0	0	18848	3
MIR4798	0	0	18849	3
KIAA2012	0	0	18850	3
HIF1A-AS1	0	0	18851	3
HIF1A-AS2	0	0	18852	3
LINC00506	0	0	18853	3
HEIH	0	0	18854	3
LOC100862671	0	0	18855	3
LOC101927021	0	0	18856	3
LINC01483	0	0	18857	3
LOC101929680	0	0	18858	3
LOC102659288	0	0	18859	3
CEACAM4	0	0	18860	3
CTSLP8	0	0	18861	3
LOC1720	0	0	18862	3
GK3P	0	0	18863	3
GLUD1P3	0	0	18864	3
GPR33	0	0	18865	3
IFNA22P	0	0	18866	3
SNORD15A	0	0	18867	3
SNORD20	0	0	18868	3
SNORD21	0	0	18869	3
RNY4	0	0	18870	3
RNY5	0	0	18871	3
HSP90B2P	0	0	18872	3
ZNF69	0	0	18873	3
ZNF134	0	0	18874	3
ZNF204P	0	0	18875	3
SNORD73A	0	0	18876	3
SNORD29	0	0	18877	3
SNORD31	0	0	18878	3
SNORD30	0	0	18879	3
SNORD28	0	0	18880	3
SNORD27	0	0	18881	3
SNORD26	0	0	18882	3
SNORD25	0	0	18883	3
RAB9BP1	0	0	18884	3
SPHAR	0	0	18885	3
RFPL3S	0	0	18886	3
OR7E12P	0	0	18887	3
MST1L	0	0	18888	3
LAMB2P1	0	0	18889	3
TTC39A	0	0	18890	3
ZFR2	0	0	18891	3
KIAA1045	0	0	18892	4
POM121L1P	0	0	18893	4
HYALP1	0	0	18894	4
DKFZP434K028	0	0	18895	4
LINC01558	0	0	18896	4
OR5L2	0	1	18897	-13008
OR5K1	0	0	18898	3
TSPAN16	0	0	18899	3
OR2T1	0	0	18900	3
OR1L3	0	0	18901	3
SNORD12C	0	0	18902	3
SNORA73B	0	0	18903	3
SNORD81	0	0	18904	3
SNORD79	0	0	18905	3
SNORD4A	0	0	18906	3
SNORD80	0	0	18907	3
SNORA71B	0	0	18908	3
SNORA71A	0	0	18909	3
SNORA68	0	0	18910	3
SNORA66	0	0	18911	3
SNORD63	0	0	18912	3
SNORD61	0	0	18913	3
SNORD54	0	0	18914	3
SNORD52	0	0	18915	3
SNORD43	0	0	18916	3
SNORD42A	0	0	18917	3
SNORD35A	0	0	18918	3
SNORD34	0	0	18919	3
SNORD33	0	0	18920	3
SNORD32A	0	0	18921	3
RNU11	0	0	18922	3
FOXB1	0	0	18923	3
SND1-IT1	0	0	18924	3
FOXN3-AS2	0	0	18925	3
TM6SF1	0	0	18926	3
RIPPLY3	0	0	18927	3
GPR88	0	0	18928	3
EPB41L4A-AS2	0	0	18929	3
FNDC8	0	0	18930	3
C17orf59	0	0	18931	3
C2orf42	0	0	18932	3
TTC22	0	0	18933	3
C19orf73	0	0	18934	3
LRRC36	0	0	18935	3
TMEM144	0	0	18936	3
C19orf66	0	0	18937	3
DHRS4-AS1	0	0	18938	3
ZNF416	0	0	18939	3
TMEM234	0	0	18940	3
TEX13B	0	0	18941	3
ZNF253	0	0	18942	3
IRGC	0	0	18943	3
VTRNA1-3	0	0	18944	3
NHSL1	0	0	18945	3
ZNF304	0	0	18946	3
KIAA1210	0	0	18947	3
NWD2	0	0	18948	3
KIAA1407	0	0	18949	3
BPESC1	0	0	18950	3
LOC63930	0	0	18951	3
DMRTA2	0	0	18952	3
DIO3OS	0	0	18953	3
SLC26A10	0	0	18954	3
TRIM48	0	0	18955	3
ZSCAN5A	0	0	18956	3
MFSD11	0	0	18957	3
LILRP2	0	0	18958	3
OR13A1	0	1	18959	-13069
OR51G1	0	0	18960	3
OR4K1	0	1	18961	-13070
CCNJL	0	0	18962	2
ZNF672	0	0	18963	3
ZNF613	0	0	18964	3
FAM110D	0	0	18965	3
CNTD2	0	0	18966	3
ABCA11P	0	0	18967	3
ZNF442	0	0	18968	3
FAM106A	0	0	18969	3
HEXA-AS1	0	0	18970	3
BIN3-IT1	0	0	18971	3
C7orf69	0	0	18972	3
HCG4B	0	0	18973	3
OR51G2	0	0	18974	3
OR4A15	0	0	18975	3
OR10W1	0	0	18976	3
OR2AE1	0	0	18977	3
OR2G3	0	1	18978	-13086
FAM117A	0	0	18979	2
OR2B2	0	0	18980	2
LINC00597	0	0	18981	2
KRTAP2-1	0	0	18982	2
FAM167A-AS1	0	0	18983	2
SLC4A9	0	0	18984	2
KRTAP3-1	0	0	18985	2
KRTAP9-2	0	0	18986	2
KRTAP9-8	0	0	18987	2
PRAC1	0	0	18988	2
FRMPD3	0	1	18989	-13096
CCDC54	0	0	18990	1
ARHGAP5-AS1	0	0	18991	1
RAX2	0	0	18992	1
LINC00525	0	0	18993	1
MIR503HG	0	0	18994	1
LINC00839	0	0	18995	1
ALKBH6	0	0	18996	1
FAM222A-AS1	0	0	18997	1
SNHG12	0	0	18998	1
KRTAP9-4	0	0	18999	1
KRTAP4-5	0	0	19000	1
KRTAP4-2	0	0	19001	1
KIAA1644	0	0	19002	1
LBX2	0	0	19003	1
SCRT2	0	0	19004	1
ULK4P1	0	0	19005	1
VWA5B2	0	0	19006	1
STPG1	0	0	19007	1
ZNF700	0	0	19008	1
LINC00473	0	0	19009	1
RAPGEF4-AS1	0	0	19010	1
NUP210L	0	0	19011	1
R3HDM4	0	0	19012	1
IGLL3P	0	0	19013	1
OXNAD1	0	0	19014	1
MTSS1L	0	0	19015	1
CCDC64	0	0	19016	1
CCDC102A	0	0	19017	1
TMEM44	0	2	19018	-15364
SNORD46	0	0	19019	0
LINC00313	0	0	19020	0
RAB42	0	0	19021	0
LRRC56	0	0	19022	0
C12orf56	0	0	19023	0
FANCD2OS	0	0	19024	0
TM4SF19	0	0	19025	0
TLCD1	0	0	19026	0
CIB3	0	0	19027	0
ZNF354B	0	0	19028	0
LINC00161	0	0	19029	0
OR4X2	0	0	19030	0
OR5P3	0	0	19031	0
NXPE1	0	0	19032	0
OR2D3	0	0	19033	0
OR52W1	0	0	19034	0
OR10AD1	0	0	19035	0
OR10A7	0	0	19036	0
KLHL33	0	0	19037	0
NRN1L	0	0	19038	0
TMEM219	0	0	19039	0
OR4D2	0	0	19040	0
