gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD20	0	0	18881	11
SNORD21	0	0	18882	11
RNY4	0	0	18883	11
RNY5	0	0	18884	11
HSP90B2P	0	0	18885	11
ZNF69	0	0	18886	11
ZNF134	0	0	18887	11
ZNF204P	0	0	18888	11
SNORD73A	0	0	18889	11
SNORD29	0	0	18890	11
SNORD31	0	0	18891	11
SNORD30	0	0	18892	11
SNORD28	0	0	18893	11
SNORD27	0	0	18894	11
SNORD26	0	0	18895	11
SNORD25	0	0	18896	11
RAB9BP1	0	0	18897	11
SPHAR	0	0	18898	11
RFPL3S	0	0	18899	11
OR7E12P	0	0	18900	11
MST1L	0	0	18901	11
LAMB2P1	0	0	18902	11
TTC39A	0	0	18903	11
ZFR2	0	0	18904	11
KIAA1107	0	1	18905	-11504
KIAA1045	0	0	18906	10
POM121L1P	0	0	18907	10
HYALP1	0	0	18908	10
DKFZP434K028	0	0	18909	10
LINC01558	0	0	18910	10
OR5L2	0	0	18911	10
OR5K1	0	0	18912	10
TSPAN16	0	0	18913	10
OR2T1	0	0	18914	10
OR1L3	0	0	18915	10
SNORD12C	0	0	18916	10
SNORA73B	0	0	18917	10
SNORD81	0	0	18918	10
SNORD79	0	0	18919	10
SNORD4A	0	0	18920	10
SNORD80	0	0	18921	10
SNORA71B	0	0	18922	10
SNORA71A	0	0	18923	10
SNORA68	0	0	18924	10
SNORA66	0	0	18925	10
SNORD63	0	0	18926	10
SNORD61	0	0	18927	10
SNORD54	0	0	18928	10
SNORD52	0	0	18929	10
SNORD43	0	0	18930	10
SNORD42A	0	0	18931	10
SNORD35A	0	0	18932	10
SNORD34	0	0	18933	10
SNORD33	0	0	18934	10
SNORD32A	0	0	18935	10
RNU11	0	0	18936	10
SND1-IT1	0	0	18937	11
FOXN3-AS2	0	0	18938	11
TM6SF1	0	0	18939	11
RIPPLY3	0	0	18940	11
GPR88	0	0	18941	11
EPB41L4A-AS2	0	0	18942	11
FNDC8	0	0	18943	11
C17orf59	0	0	18944	11
C2orf42	0	0	18945	11
TTC22	0	0	18946	11
C19orf73	0	0	18947	11
LRRC36	0	0	18948	11
TMEM144	0	0	18949	11
C19orf66	0	0	18950	11
DHRS4-AS1	0	0	18951	11
ZNF416	0	0	18952	11
TMEM234	0	0	18953	11
TEX13B	0	0	18954	11
ZNF253	0	0	18955	11
VTRNA1-3	0	0	18956	11
NHSL1	0	0	18957	11
ZNF304	0	0	18958	11
KIAA1210	0	0	18959	11
NWD2	0	0	18960	11
KIAA1407	0	0	18961	11
BPESC1	0	0	18962	11
LOC63930	0	0	18963	11
DMRTA2	0	0	18964	11
DIO3OS	0	0	18965	11
SLC26A10	0	0	18966	11
TRIM48	0	0	18967	11
ZSCAN5A	0	0	18968	11
MFSD11	0	1	18969	-11566
LILRP2	0	0	18970	10
OR13A1	0	0	18971	10
OR4K5	0	0	18972	10
OR51G1	0	0	18973	10
OR4K1	0	0	18974	10
CCNJL	0	0	18975	10
IGFLR1	0	0	18976	10
ZNF672	0	0	18977	10
ZNF613	0	0	18978	10
FAM110D	0	0	18979	10
CNTD2	0	0	18980	10
ABCA11P	0	0	18981	10
ZNF442	0	0	18982	10
FAM106A	0	1	18983	-11579
HEXA-AS1	0	0	18984	9
BIN3-IT1	0	0	18985	9
C7orf69	0	0	18986	9
HCG4B	0	0	18987	9
OR51G2	0	0	18988	9
OR4A15	0	0	18989	9
OR10W1	0	0	18990	9
OR2AE1	0	0	18991	9
FAM117A	0	0	18992	10
OR2B2	0	0	18993	10
LINC00597	0	0	18994	10
KRTAP2-1	0	0	18995	10
FAM167A-AS1	0	0	18996	10
SLC4A9	0	0	18997	10
KRTAP3-1	0	0	18998	10
KRTAP9-2	0	0	18999	10
KRTAP9-8	0	0	19000	10
PRAC1	0	0	19001	10
FRMPD3	0	1	19002	-11597
CCDC54	0	0	19003	9
ARHGAP5-AS1	0	0	19004	9
RAX2	0	0	19005	9
LINC00525	0	0	19006	9
MIR503HG	0	0	19007	9
LINC00839	0	0	19008	9
ALKBH6	0	0	19009	9
FAM222A-AS1	0	0	19010	9
SNHG12	0	0	19011	9
KRTAP9-4	0	0	19012	9
KRTAP4-5	0	0	19013	9
KRTAP4-2	0	0	19014	9
KIAA1644	0	0	19015	9
LBX2	0	0	19016	9
SCRT2	0	0	19017	9
ULK4P1	0	0	19018	9
VWA5B2	0	0	19019	9
STPG1	0	0	19020	9
ZNF700	0	0	19021	9
LINC00473	0	0	19022	9
RAPGEF4-AS1	0	0	19023	9
NUP210L	0	0	19024	9
R3HDM4	0	0	19025	9
IGLL3P	0	0	19026	9
OXNAD1	0	0	19027	9
MTSS1L	0	0	19028	9
CCDC64	0	0	19029	9
CCDC102A	0	0	19030	9
SNORD46	0	0	19031	9
LINC00313	0	0	19032	9
RAB42	0	0	19033	9
LRRC56	0	0	19034	9
C12orf56	0	0	19035	9
TM4SF19	0	0	19036	9
TLCD1	0	0	19037	9
CIB3	0	0	19038	9
ZNF354B	0	0	19039	9
LINC00161	0	0	19040	9
OR4X2	0	0	19041	9
OR5P3	0	0	19042	9
NXPE1	0	0	19043	9
OR52W1	0	0	19044	10
OR10AD1	0	0	19045	10
OR10A7	0	0	19046	10
KLHL33	0	0	19047	10
NRN1L	0	0	19048	10
TMEM219	0	1	19049	-11642
OR4D2	0	0	19050	9
CYB5D1	0	0	19051	9
ZFP3	0	0	19052	9
WDR88	0	0	19053	10
OR1I1	0	0	19054	10
LINC00661	0	0	19055	10
C2CD4C	0	0	19056	10
CCDC163P	0	0	19057	10
C1orf216	0	0	19058	10
C1orf87	0	0	19059	10
HSD3BP4	0	0	19060	10
TMEM125	0	0	19061	10
OR10T2	0	0	19062	10
OR6P1	0	1	19063	-11655
OR6K6	0	2	19064	-14010
TSPY26P	0	0	19065	8
C20orf144	0	0	19066	8
HMGB3P1	0	0	19067	8
GAB4	0	0	19068	8
CCDC173	0	0	19069	8
TMEM198	0	0	19070	8
C2orf50	0	0	19071	8
ERICH6	0	0	19072	8
IQCF1	0	0	19073	8
RPL32P3	0	0	19074	8
SETD9	0	0	19075	8
GPR151	0	0	19076	9
WBSCR28	0	0	19077	9
OR2A14	0	0	19078	9
C7orf57	0	0	19079	9
TMEM71	0	0	19080	9
C9orf57	0	0	19081	9
OR13F1	0	0	19082	9
OR1L8	0	0	19083	9
OR1N1	0	0	19084	9
MAGEC3	0	0	19085	9
VENTXP1	0	0	19086	9
MAGEB16	0	0	19087	9
KRTAP13-1	0	0	19088	9
ACSM6	0	0	19089	9
OR52I2	0	0	19090	9
UBQLNL	0	0	19091	9
TTC36	0	0	19092	9
TSPAN19	0	0	19093	9
C14orf37	0	0	19094	9
LRRC74A	0	0	19095	9
C15orf43	0	0	19096	9
LINC00924	0	0	19097	9
LOC145845	0	0	19098	9
C15orf61	0	0	19099	9
LINC00052	0	0	19100	9
TMED6	0	0	19101	9
CDRT15	0	0	19102	9
SLC35G3	0	0	19103	9
TMEM199	0	0	19104	9
PROCA1	0	0	19105	9
TRIM16L	0	0	19106	9
AQP4-AS1	0	0	19107	9
SPACA6P	0	0	19108	9
PPM1N	0	0	19109	9
TMEM190	0	0	19110	9
ZNF542P	0	0	19111	9
CIRBP-AS1	0	0	19112	10
ZNF570	0	0	19113	10
LOC148413	0	0	19114	10
NBPF4	0	0	19115	10
GCSAML-AS1	0	0	19116	10
MGC27382	0	0	19117	10
LINC01225	0	0	19118	10
METTL11B	0	0	19119	10
LRRC71	0	0	19120	10
CHIAP2	0	0	19121	10
ADIG	0	0	19122	10
APCDD1L-AS1	0	0	19123	10
SLC9B1	0	0	19124	10
LINC01102	0	0	19125	10
LOC150776	0	0	19126	10
SLC38A11	0	0	19127	10
FAHD2B	0	0	19128	10
ROPN1B	0	0	19129	10
C3orf22	0	0	19130	10
PYDC2	0	0	19131	10
NUDT16P1	0	0	19132	10
LOC152225	0	0	19133	10
C3orf30	0	0	19134	10
NIPAL1	0	0	19135	10
C4orf26	0	0	19136	10
C4orf45	0	0	19137	10
C5orf38	0	0	19138	10
LINC01010	0	0	19139	10
HDGFL1	0	0	19140	10
BVES-AS1	0	0	19141	10
CLEC2L	0	0	19142	10
TMEM213	0	0	19143	10
FER1L6-AS2	0	0	19144	10
MAMDC4	0	0	19145	10
LINC00961	0	0	19146	10
ATP8B5P	0	0	19147	10
USP27X-AS1	0	0	19148	10
LINC00889	0	0	19149	10
CXorf65	0	0	19150	10
RBMY2FP	0	0	19151	10
FITM1	0	0	19152	10
C15orf26	0	0	19153	10
PGBD4	0	0	19154	10
EXD1	0	0	19155	10
ITPRIPL2	0	0	19156	10
MFSD6L	0	0	19157	10
USP32P1	0	0	19158	10
ZNF114	0	0	19159	10
ZNF781	0	0	19160	10
ZNF780B	0	0	19161	10
C1orf177	0	0	19162	10
C2orf57	0	0	19163	10
FAM179A	0	0	19164	10
C1QL2	0	0	19165	10
CDC20B	0	0	19166	10
ZNF883	0	0	19167	10
SUPT20HL2	0	0	19168	10
ANTXRL	0	0	19169	10
AMN1	0	0	19170	10
CCER1	0	0	19171	10
METTL21C	0	0	19172	10
EEF1DP3	0	0	19173	10
DNM1P46	0	0	19174	10
CT62	0	0	19175	10
PATL2	0	0	19176	10
LINC00311	0	0	19177	10
ADM5	0	0	19178	11
TCTEX1D1	0	0	19179	11
TMEM51-AS1	0	0	19180	11
C3orf67	0	0	19181	11
DHRS7C	0	0	19182	11
LYRM9	0	0	19183	11
CCDC125	0	0	19184	11
OSTCP1	0	0	19185	11
TRIM39-RPP21	0	0	19186	11
C7orf33	0	0	19187	11
C8orf74	0	0	19188	11
OR5L1	0	0	19189	11
OR5D18	0	0	19190	11
OR8J1	0	0	19191	11
OR5M3	0	0	19192	11
OR5M8	0	0	19193	11
OR5M11	0	1	19194	-11784
OR5AR1	0	1	19195	-11784
TMEM218	0	0	19196	9
OR8B12	0	1	19197	-11785
OR10S1	0	0	19198	8
TMEM136	0	0	19199	8
OR6Q1	0	0	19200	8
OR9Q1	0	0	19201	8
OR5A2	0	0	19202	8
OR5A1	0	1	19203	-11790
OAF	0	0	19204	7
LRRC63	0	0	19205	7
CTAGE10P	0	0	19206	7
USP32P2	0	0	19207	7
WAC-AS1	0	0	19208	7
TMEM72-AS1	0	0	19209	7
LRRN4CL	0	0	19210	7
PRSS54	0	0	19211	7
LINC00305	0	0	19212	7
BEND6	0	0	19213	7
LRRC73	0	0	19214	7
PXDC1	0	0	19215	7
SERPINB9P1	0	0	19216	7
DKFZP586I1420	0	0	19217	7
PXT1	0	0	19218	7
DEFB110	0	0	19219	7
DEFB115	0	0	19220	7
DEFB116	0	0	19221	7
AKR7A2P1	0	0	19222	7
LINC00314	0	0	19223	7
ZNF503-AS1	0	0	19224	7
GNN	0	0	19225	7
LRRC43	0	0	19226	7
SSSCA1-AS1	0	0	19227	7
TBC1D28	0	0	19228	7
C8orf46	0	2	19229	-14171
OR6C74	0	0	19230	6
OR6C3	0	0	19231	6
KRTAP15-1	0	0	19232	6
LINC00957	0	0	19233	6
CASC2	0	0	19234	6
TMCO4	0	0	19235	6
LINC01018	0	0	19236	6
CT47A11	0	0	19237	6
TMEM211	0	0	19238	6
TCP11L2	0	0	19239	6
ANKRD31	0	0	19240	6
SCML4	0	0	19241	6
LYSMD2	0	0	19242	6
CXorf23	0	0	19243	6
OR51F1	0	0	19244	6
HEATR9	0	0	19245	6
ZNF683	0	0	19246	6
LINC01366	0	0	19247	6
PRSS33	0	0	19248	6
LINC00094	0	0	19249	6
PGBD2	0	0	19250	6
ATP5L2	0	0	19251	6
SSX7	0	0	19252	6
ZMIZ1-AS1	0	0	19253	6
C10orf126	0	0	19254	6
OR4C13	0	0	19255	6
OR4C12	0	0	19256	6
LINC00900	0	0	19257	6
OR8D1	0	0	19258	6
OR8B4	0	0	19259	6
OR9G4	0	0	19260	6
MRGPRG-AS1	0	0	19261	6
RPL13P5	0	0	19262	6
LOC283352	0	0	19263	6
TRHDE-AS1	0	0	19264	6
C12orf80	0	0	19265	6
TMPRSS12	0	0	19266	6
FGF14-AS2	0	0	19267	6
OR7E156P	0	0	19268	6
GPR137C	0	0	19269	6
SNHG10	0	0	19270	6
LINC00523	0	0	19271	6
LINC00641	0	0	19272	6
ST20-AS1	0	0	19273	6
OR4N4	0	0	19274	6
LOC283731	0	0	19275	6
GOLGA8G	0	0	19276	6
FAM169B	0	0	19277	6
GOLGA8IP	0	0	19278	6
LINC00921	0	0	19279	6
HCCAT5	0	0	19280	6
LOC283922	0	0	19281	6
FBXL19-AS1	0	0	19282	6
ZNF843	0	0	19283	6
PDXDC2P	0	0	19284	6
CLEC18C	0	0	19285	6
LINC00685	0	0	19286	6
UBALD2	0	0	19287	6
LINC00670	0	0	19288	6
FAM171A2	0	0	19289	6
C17orf104	0	0	19290	6
YWHAEP7	0	0	19291	6
FAM27L	0	0	19292	6
BOD1L2	0	0	19293	6
SIGLEC15	0	0	19294	6
SMIM21	0	0	19295	6
HMSD	0	0	19296	6
LOC284294	0	0	19297	6
ZNF547	0	0	19298	6
ZIK1	0	0	19299	6
NKPD1	0	0	19300	6
TPRX1	0	0	19301	6
ACTL9	0	0	19302	6
ZNF844	0	0	19303	6
SCGB2B2	0	0	19304	6
OR10H5	0	0	19305	6
C1orf185	0	2	19306	-14247
LINC00303	0	0	19307	5
LOC284578	0	0	19308	5
FAM182A	0	0	19309	5
KRTAP13-4	0	0	19310	5
LINC00319	0	0	19311	5
RPL23AP82	0	0	19312	5
CCDC150	0	0	19313	5
LINC00486	0	0	19314	5
LOC285074	0	0	19315	5
DNAJC5G	0	0	19316	5
ZNF619	0	0	19317	5
LINC00877	0	0	19318	5
LINC00620	0	0	19319	5
RPL34-AS1	0	0	19320	5
FAM13A-AS1	0	0	19321	5
GPR150	0	0	19322	5
C5orf64	0	0	19323	5
LOC285889	0	0	19324	5
WEE2-AS1	0	0	19325	5
LINC00996	0	0	19326	5
ZNF252P	0	0	19327	5
LINC01299	0	0	19328	5
C9orf117	0	0	19329	5
LCN12	0	0	19330	5
LOC286359	0	0	19331	5
FAM133A	0	0	19332	5
CSN1S2AP	0	0	19333	5
KRTAP19-1	0	0	19334	5
KRTAP13-3	0	0	19335	5
KRTAP6-1	0	0	19336	5
KRTAP19-4	0	0	19337	5
KRTAP19-7	0	0	19338	5
KRTAP20-1	0	0	19339	5
KRTAP20-2	0	0	19340	5
KRTAP21-1	0	0	19341	5
KRTAP22-1	0	0	19342	5
DUPD1	0	0	19343	5
CCDC84	0	0	19344	5
OR8D4	0	1	19345	-11929
OR52L1	0	0	19346	4
OR2AG2	0	0	19347	4
C12orf74	0	0	19348	4
WHAMMP3	0	0	19349	4
JMJD8	0	0	19350	4
TMEM95	0	0	19351	4
CCDC144NL	0	0	19352	4
MYPOP	0	0	19353	4
LINGO4	0	0	19354	4
TMEM52	0	0	19355	4
MTMR9LP	0	0	19356	4
LOC339529	0	0	19357	4
LOC339568	0	0	19358	4
LOC339593	0	0	19359	4
SLC35E4	0	0	19360	4
TEX33	0	0	19361	4
LOC339803	0	0	19362	5
GADL1	0	0	19363	5
C5orf66-AS2	0	0	19364	5
CLPSL1	0	0	19365	5
FAM221A	0	0	19366	5
ZNF517	0	0	19367	5
POTEA	0	0	19368	5
LINC01501	0	0	19369	5
PABPC1L2A	0	0	19370	5
VSIG1	0	0	19371	5
SATL1	0	0	19372	5
DCAF12L2	0	0	19373	5
CA5BP1	0	0	19374	5
LRIT2	0	0	19375	5
HEPHL1	0	0	19376	5
OVCH2	0	0	19377	5
ACSM4	0	0	19378	5
OR6C2	0	0	19379	5
OR8S1	0	0	19380	5
ZKSCAN2	0	0	19381	5
SMTNL2	0	0	19382	5
SYCN	0	0	19383	5
LEUTX	0	0	19384	5
ZNF404	0	0	19385	5
ZNF284	0	0	19386	5
PALM3	0	0	19387	5
PRAMEF5	0	0	19388	5
CCDC18	0	0	19389	5
OR10R2	0	0	19390	5
BARHL2	0	2	19391	-14331
PRORSD1P	0	0	19392	5
SAMD7	0	0	19393	5
AADACL2	0	0	19394	5
OR2A1	0	0	19395	5
FAM71F2	0	1	19396	-11978
KLRG2	0	0	19397	4
OR1B1	0	1	19398	-11979
ECEL1P2	0	0	19399	3
OTOP3	0	0	19400	3
CCDC144CP	0	0	19401	3
NPHP3-AS1	0	0	19402	3
LOC349160	0	0	19403	3
LCE1A	0	0	19404	3
KRTAP10-10	0	0	19405	3
FKBP9P1	0	0	19406	3
LOC374443	0	0	19407	3
C19orf35	0	0	19408	3
FAM73A	0	0	19409	3
LHFPL4	0	0	19410	4
PTAR1	0	0	19411	4
RPS10P7	0	0	19412	4
PSMA3-AS1	0	0	19413	4
KRTAP10-11	0	0	19414	4
KRTAP10-12	0	0	19415	4
GUSBP2	0	0	19416	4
LINC00222	0	0	19417	4
SLC7A5P2	0	0	19418	4
KRTAP5-1	0	0	19419	4
VN1R10P	0	0	19420	4
SH2D4B	0	0	19421	4
C10orf99	0	4	19422	-16418
OR56B1	0	0	19423	3
TMEM233	0	0	19424	3
LINC01550	0	0	19425	3
C15orf59	0	0	19426	3
SPATA41	0	0	19427	3
GLTPD2	0	0	19428	3
LRRC75A	0	0	19429	3
POTEC	0	0	19430	3
LYPLA2P2	0	0	19431	3
LDLRAD1	0	0	19432	3
GBP7	0	0	19433	3
C1orf189	0	0	19434	3
LINC00493	0	0	19435	3
LOC388813	0	0	19436	3
OGFRP1	0	0	19437	3
MFSD2B	0	0	19438	3
RESP18	0	0	19439	3
OR6B2	0	0	19440	3
ANKUB1	0	0	19441	3
SMIM20	0	0	19442	3
C5orf46	0	0	19443	3
ARHGEF37	0	0	19444	3
SAMD5	0	0	19445	3
C9orf153	0	0	19446	3
SPACA5	0	0	19447	3
PAGE2B	0	1	19448	-12026
GUCY2GP	0	0	19449	2
OR52I1	0	0	19450	2
OR51D1	0	0	19451	2
OR51B6	0	0	19452	2
OR52E8	0	1	19453	-12030
OR5W2	0	0	19454	2
OR5T1	0	0	19455	2
OR8K1	0	0	19456	2
OR5M10	0	0	19457	2
OR5B2	0	0	19458	2
OR5B12	0	0	19459	2
OR5AN1	0	0	19460	2
TRIM77	0	0	19461	2
KDM4E	0	0	19462	2
OR6X1	0	0	19463	2
OR10G4	0	0	19464	2
OR8A1	0	3	19465	-15650
UBAP1L	0	0	19466	2
C1QTNF8	0	0	19467	2
PTX4	0	0	19468	2
OACYLP	0	0	19469	2
PAPL	0	1	19470	-12046
PRAMEF12	0	0	19471	2
PRAMEF17	0	0	19472	2
OR10K1	0	0	19473	2
OR6Y1	0	0	19474	2
OR2T33	0	0	19475	3
PTRHD1	0	0	19476	3
VENTXP7	0	0	19477	3
OR2A25	0	0	19478	3
OR1K1	0	0	19479	3
GLOD5	0	0	19480	3
LINC00086	0	0	19481	3
BMS1P5	0	0	19482	3
C10orf120	0	0	19483	3
SPRNP1	0	0	19484	3
TUSC8	0	0	19485	3
C14orf180	0	0	19486	3
ST20	0	0	19487	3
BCAR4	0	0	19488	3
C17orf102	0	0	19489	3
LINC00909	0	0	19490	3
C1orf226	0	0	19491	3
LOC400794	0	0	19492	3
C1orf220	0	0	19493	3
BCRP2	0	0	19494	3
LINC00954	0	0	19495	3
EML6	0	0	19496	3
LINC01185	0	0	19497	3
LOC401010	0	0	19498	3
TEX41	0	0	19499	3
MBNL1-AS1	0	0	19500	3
LINC01061	0	0	19501	3
LINC01011	0	0	19502	3
CRIP3	0	0	19503	3
LOC401320	0	0	19504	3
RAB19	0	0	19505	3
OR2A7	0	0	19506	3
ATP6V0E2-AS1	0	0	19507	3
VLDLR-AS1	0	0	19508	3
PTPLAD2	0	0	19509	3
FAM74A1	0	0	19510	3
C9orf170	0	0	19511	3
FAM166A	0	0	19512	3
ZNF674-AS1	0	0	19513	3
SLC25A53	0	0	19514	3
OR2T5	0	0	19515	3
OR5K2	0	0	19516	3
RPL21P44	0	0	19517	3
XKRX	0	0	19518	3
OR2T35	0	0	19519	3
LINC01561	0	0	19520	3
C6orf201	0	1	19521	-12096
C2orf27B	0	0	19522	2
DNAJC9-AS1	0	0	19523	2
C9orf106	0	0	19524	2
LCN10	0	0	19525	2
HCG23	0	0	19526	2
HCG18	0	0	19527	2
PRKCQ-AS1	0	0	19528	2
IFIT1B	0	0	19529	2
KRTAP5-2	0	0	19530	2
TMEM198B	0	0	19531	2
PLEKHG7	0	0	19532	2
RNASE13	0	0	19533	2
NF1P2	0	0	19534	2
GOLGA6L22	0	0	19535	2
WHAMMP2	0	0	19536	2
UBL7-AS1	0	0	19537	2
GOLGA6L9	0	0	19538	2
CDIPT-AS1	0	0	19539	2
CCDC144NL-AS1	0	0	19540	2
PLEKHM1P	0	0	19541	2
BAIAP2-AS1	0	0	19542	2
ANKRD20A5P	0	0	19543	2
HSBP1L1	0	0	19544	2
FAM183A	0	0	19545	2
ZYG11A	0	0	19546	2
H3F3AP4	0	0	19547	2
TMEM150C	0	0	19548	2
11-Mar	0	0	19549	2
OOEP	0	0	19550	2
LINC00602	0	0	19551	2
RNF216P1	0	0	19552	2
LOC441204	0	0	19553	2
SPDYE2	0	0	19554	2
AQP7P3	0	0	19555	2
CT45A5	0	0	19556	2
FRG2B	0	1	19557	-12131
TSPAN11	0	0	19558	1
OR9K2	0	0	19559	1
RFPL4B	0	0	19560	1
SDR16C6P	0	0	19561	1
DPY19L2P4	0	0	19562	1
F8A3	0	0	19563	1
RNASE12	0	0	19564	1
TIFAB	0	0	19565	1
LINC00293	0	0	19566	1
CT45A6	0	0	19567	1
MIR4435-1HG	0	0	19568	1
DNAJC25	0	0	19569	1
UBA6-AS1	0	0	19570	1
LOC554206	0	0	19571	1
MIR448	0	0	19572	1
ANKRD30BL	0	0	19573	1
ASPDH	0	0	19574	1
LINC00862	0	0	19575	1
PGM5-AS1	0	0	19576	1
SNORA10	0	0	19577	1
MIR412	0	0	19578	1
MIR520E	0	0	19579	1
MIR519E	0	0	19580	1
MIR520F	0	0	19581	1
MIR515-2	0	0	19582	1
MIR520A	0	0	19583	1
MIR526B	0	0	19584	1
MIR523	0	0	19585	1
MIR518F	0	0	19586	1
MIR526A1	0	0	19587	1
MIR518C	0	0	19588	1
MIR521-2	0	0	19589	1
MIR517B	0	0	19590	1
MIR516B2	0	0	19591	1
MIR526A2	0	0	19592	1
MIR518E	0	0	19593	1
MIR518A1	0	0	19594	1
MIR518D	0	0	19595	1
MIR516B1	0	0	19596	1
MIR518A2	0	0	19597	1
MIR521-1	0	0	19598	1
MIR527	0	0	19599	1
MIR516A1	0	0	19600	1
MIR516A2	0	0	19601	1
MIR513A1	0	0	19602	1
MIR513A2	0	0	19603	1
MIR507	0	0	19604	1
MIR514A1	0	0	19605	1
MIR514A2	0	0	19606	1
MIR514A3	0	0	19607	1
SMG1P5	0	0	19608	1
PGM5P2	0	0	19609	1
SNORD68	0	0	19610	1
C8orf49	0	0	19611	1
HIGD1C	0	0	19612	1
SERINC4	0	0	19613	1
FDPSP2	0	0	19614	1
SCART1	0	0	19615	1
SNORD74	0	0	19616	1
SNORD2	0	0	19617	1
SNORA4	0	0	19618	1
SNORD95	0	0	19619	1
MGAT4EP	0	0	19620	1
FAM138F	0	0	19621	1
MIR4500HG	0	0	19622	1
FAM230B	0	0	19623	1
CPSF4L	0	0	19624	1
FAM163B	0	0	19625	1
SMIM15	0	0	19626	1
FAM25A	0	0	19627	1
CCT6P3	0	0	19628	1
LYPLAL1-AS1	0	0	19629	1
C1orf233	0	0	19630	1
RPL23AP53	0	0	19631	1
PIRT	0	0	19632	1
BCRP3	0	0	19633	1
DRGX	0	0	19634	1
KANSL1-AS1	0	0	19635	1
NKX2-4	0	0	19636	1
KRT16P3	0	0	19637	1
CLRN2	0	0	19638	1
LOC645166	0	0	19639	1
LINGO3	0	0	19640	1
LOC645434	0	0	19641	1
CEP170P1	0	0	19642	1
TXNRD3NB	0	0	19643	1
LOC645949	0	0	19644	1
LOC646268	0	0	19645	1
FABP9	0	1	19646	-12218
SBK2	0	0	19647	0
LOC646736	0	0	19648	0
CYP4F62P	0	0	19649	0
SETSIP	0	0	19650	0
SPATA31A1	0	0	19651	0
LINC01192	0	0	19652	0
SRGAP2B	0	0	19653	0
GMNC	0	0	19654	0
ANHX	0	0	19655	0
LOC648987	0	0	19656	0
LOC650226	0	0	19657	0
ZNF192P1	0	0	19658	0
SNORD10	0	0	19659	0
LRRC37A5P	0	0	19660	0
GOLGA8J	0	0	19661	0
GOLGA8K	0	0	19662	0
NBPF6	0	0	19663	0
RPSAP9	0	0	19664	0
ABCC6P1	0	0	19665	0
GTF2H2B	0	0	19666	0
ASAH2B	0	0	19667	0
FAM153C	0	0	19668	0
FAM86B2	0	0	19669	0
RRN3P2	0	0	19670	0
FOXD4L5	0	0	19671	0
TMEM183B	0	0	19672	0
GOLGA8M	0	0	19673	0
FAM72B	0	0	19674	0
ZNF732	0	0	19675	0
SNORA5A	0	0	19676	0
FAM138B	0	0	19677	0
FER1L6	0	0	19678	0
KGFLP2	0	0	19679	0
HNRNPA1P10	0	0	19680	0
SCARNA2	0	0	19681	0
SCARNA23	0	0	19682	0
SCARNA12	0	0	19683	0
SNORA1	0	0	19684	0
SNORA2A	0	0	19685	0
SNORA2B	0	0	19686	0
SNORA5B	0	0	19687	0
SNORA7B	0	0	19688	0
SNORA9	0	0	19689	0
SNORA11	0	0	19690	0
SNORA14A	0	0	19691	0
SNORA14B	0	0	19692	0
SNORA15	0	0	19693	0
SNORA17	0	0	19694	0
SNORA18	0	0	19695	0
SNORA20	0	0	19696	0
SNORA22	0	0	19697	0
SNORA23	0	0	19698	0
SNORA24	0	0	19699	0
SNORA26	0	0	19700	0
SNORA28	0	0	19701	0
SNORA29	0	0	19702	0
SNORA30	0	0	19703	0
SNORA31	0	0	19704	0
SNORA35	0	0	19705	0
SNORA36A	0	0	19706	0
SNORA36B	0	0	19707	0
SNORA37	0	0	19708	0
SNORA71E	0	0	19709	0
SNORA40	0	0	19710	0
SNORA44	0	0	19711	0
SNORA45B	0	0	19712	0
SNORA46	0	0	19713	0
SNORA47	0	0	19714	0
SNORA49	0	0	19715	0
SNORA76A	0	0	19716	0
SNORA51	0	0	19717	0
SNORA53	0	0	19718	0
SNORA55	0	0	19719	0
SNORA56	0	0	19720	0
SNORA58	0	0	19721	0
SNORA61	0	0	19722	0
SNORA71C	0	0	19723	0
SNORA76C	0	0	19724	0
SNORA77	0	0	19725	0
SNORA78	0	0	19726	0
SNORA79	0	0	19727	0
SNORA80A	0	0	19728	0
SNORD1C	0	0	19729	0
SNORA59B	0	0	19730	0
SNORA25	0	0	19731	0
SNORA32	0	0	19732	0
SNORA16A	0	0	19733	0
SNORD7	0	0	19734	0
SNORD50B	0	0	19735	0
SNORD69	0	0	19736	0
SNORA16B	0	0	19737	0
SNORD75	0	0	19738	0
SNORD76	0	0	19739	0
SNORD77	0	0	19740	0
SNORD78	0	0	19741	0
SNORD84	0	0	19742	0
SNORD85	0	0	19743	0
SNORD88C	0	0	19744	0
SNORD117	0	0	19745	0
MIR548A1	0	0	19746	0
MIR548A3	0	0	19747	0
MIR550A1	0	0	19748	0
MIR550A2	0	0	19749	0
MIR551A	0	0	19750	0
MIR551B	0	0	19751	0
MIR556	0	0	19752	0
MIR558	0	0	19753	0
MIR559	0	0	19754	0
MIR561	0	0	19755	0
MIR564	0	0	19756	0
MIR566	0	0	19757	0
MIR568	0	0	19758	0
MIR571	0	0	19759	0
MIR577	0	0	19760	0
MIR581	0	0	19761	0
MIR585	0	0	19762	0
MIR588	0	0	19763	0
MIR591	0	0	19764	0
MIR592	0	0	19765	0
MIR596	0	0	19766	0
MIR602	0	0	19767	0
MIR603	0	0	19768	0
MIR610	0	0	19769	0
