gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TMEM71	0	0	19102	-9
C9orf57	0	0	19103	-9
OR13F1	0	0	19104	-9
OR1L8	0	0	19105	-9
OR1N1	0	0	19106	-9
MAGEC3	0	0	19107	-9
VENTXP1	0	0	19108	-9
MAGEB16	0	0	19109	-9
KRTAP13-1	0	0	19110	-9
ACSM6	0	0	19111	-9
OR52I2	0	0	19112	-9
UBQLNL	0	0	19113	-9
TTC36	0	0	19114	-9
TSPAN19	0	0	19115	-9
C14orf37	0	0	19116	-9
LRRC74A	0	0	19117	-9
C15orf43	0	0	19118	-9
LINC00924	0	0	19119	-9
LOC145845	0	0	19120	-9
C15orf61	0	0	19121	-9
LINC00052	0	0	19122	-9
TMED6	0	0	19123	-9
CDRT15	0	0	19124	-9
SLC35G3	0	0	19125	-9
TMEM199	0	0	19126	-9
PROCA1	0	0	19127	-9
TRIM16L	0	0	19128	-9
AQP4-AS1	0	0	19129	-9
SPACA6P	0	0	19130	-9
PPM1N	0	0	19131	-9
TMEM190	0	0	19132	-9
ZNF542P	0	0	19133	-9
FAM98C	0	0	19134	-9
CIRBP-AS1	0	0	19135	-9
ZNF570	0	0	19136	-9
LOC148413	0	0	19137	-9
NBPF4	0	0	19138	-9
GCSAML-AS1	0	0	19139	-9
MGC27382	0	0	19140	-9
LINC01225	0	0	19141	-9
METTL11B	0	0	19142	-9
LRRC71	0	0	19143	-9
CHIAP2	0	0	19144	-9
ADIG	0	2	19145	-13899
APCDD1L-AS1	0	0	19146	-10
SLC9B1	0	0	19147	-10
LINC01102	0	0	19148	-10
LOC150776	0	0	19149	-10
SLC38A11	0	0	19150	-10
FAHD2B	0	0	19151	-10
ROPN1B	0	0	19152	-10
C3orf22	0	0	19153	-10
PYDC2	0	0	19154	-10
NUDT16P1	0	0	19155	-10
LOC152225	0	0	19156	-10
C3orf30	0	0	19157	-10
NIPAL1	0	0	19158	-10
C4orf26	0	0	19159	-10
C4orf45	0	0	19160	-10
C5orf38	0	0	19161	-10
LINC01010	0	0	19162	-10
HDGFL1	0	0	19163	-10
BVES-AS1	0	0	19164	-10
CLEC2L	0	0	19165	-10
TMEM213	0	0	19166	-10
SLC2A7	0	1	19167	-11611
FER1L6-AS2	0	0	19168	-11
MAMDC4	0	0	19169	-11
LINC00961	0	0	19170	-11
ATP8B5P	0	0	19171	-11
USP27X-AS1	0	0	19172	-11
LINC00889	0	0	19173	-11
CXorf65	0	0	19174	-11
RBMY2FP	0	0	19175	-11
FITM1	0	0	19176	-11
C15orf26	0	0	19177	-11
PGBD4	0	0	19178	-11
EXD1	0	0	19179	-11
ITPRIPL2	0	0	19180	-11
MFSD6L	0	0	19181	-11
USP32P1	0	0	19182	-11
ZNF114	0	0	19183	-11
ZNF781	0	0	19184	-11
ZNF780B	0	0	19185	-11
C1orf177	0	0	19186	-11
C2orf57	0	0	19187	-11
FAM179A	0	0	19188	-11
C1QL2	0	0	19189	-11
CDC20B	0	0	19190	-11
ZNF883	0	0	19191	-11
SUPT20HL2	0	0	19192	-11
ANTXRL	0	0	19193	-11
AMN1	0	0	19194	-11
CCER1	0	0	19195	-11
METTL21C	0	0	19196	-11
EEF1DP3	0	0	19197	-11
DNM1P46	0	0	19198	-11
CT62	0	0	19199	-11
PATL2	0	0	19200	-11
LINC00311	0	0	19201	-11
ADM5	0	0	19202	-11
TCTEX1D1	0	0	19203	-11
TMEM51-AS1	0	0	19204	-11
C3orf67	0	0	19205	-11
DHRS7C	0	0	19206	-11
LYRM9	0	0	19207	-11
CCDC125	0	0	19208	-11
OSTCP1	0	0	19209	-11
TRIM39-RPP21	0	0	19210	-11
C7orf33	0	0	19211	-11
C8orf74	0	0	19212	-11
OR5L1	0	0	19213	-11
OR5D18	0	0	19214	-11
OR8J1	0	0	19215	-11
OR5M3	0	0	19216	-11
OR5M8	0	0	19217	-11
OR5M11	0	0	19218	-11
OR5AR1	0	0	19219	-11
TMEM218	0	0	19220	-11
OR8B12	0	1	19221	-11663
TMEM136	0	0	19222	-11
OR5A2	0	0	19223	-9
OAF	0	0	19224	-9
LRRC63	0	0	19225	-9
CTAGE10P	0	0	19226	-9
USP32P2	0	0	19227	-9
WAC-AS1	0	0	19228	-9
TMEM72-AS1	0	0	19229	-9
LRRN4CL	0	0	19230	-9
PRSS54	0	0	19231	-9
LINC00305	0	0	19232	-9
BEND6	0	0	19233	-9
LRRC73	0	0	19234	-8
PXDC1	0	0	19235	-8
SERPINB9P1	0	0	19236	-8
DKFZP586I1420	0	0	19237	-8
PXT1	0	0	19238	-8
DEFB110	0	0	19239	-8
DEFB115	0	0	19240	-8
DEFB116	0	0	19241	-8
AKR7A2P1	0	0	19242	-8
LINC00314	0	0	19243	-8
ZNF503-AS1	0	0	19244	-8
GNN	0	0	19245	-8
LRRC43	0	0	19246	-8
SSSCA1-AS1	0	0	19247	-8
TBC1D28	0	0	19248	-8
OR6C74	0	0	19249	-7
KRTAP15-1	0	0	19250	-7
LINC00957	0	0	19251	-7
CASC2	0	0	19252	-7
TMCO4	0	1	19253	-11692
LINC01018	0	0	19254	-8
CT47A11	0	0	19255	-8
TMEM211	0	0	19256	-8
TCP11L2	0	0	19257	-8
OR52B2	0	1	19258	-11696
SCML4	0	0	19259	-8
LYSMD2	0	0	19260	-8
CXorf23	0	0	19261	-8
OR51F1	0	0	19262	-8
HEATR9	0	0	19263	-8
ZNF683	0	0	19264	-8
LINC01366	0	0	19265	-8
PRSS33	0	0	19266	-8
LINC00094	0	0	19267	-8
PGBD2	0	0	19268	-8
ATP5L2	0	0	19269	-8
SSX7	0	0	19270	-8
ZMIZ1-AS1	0	0	19271	-8
C10orf126	0	0	19272	-8
OR4C13	0	0	19273	-8
OR4C12	0	0	19274	-8
LINC00900	0	0	19275	-8
OR8D1	0	0	19276	-8
OR8B4	0	0	19277	-8
OR9G4	0	0	19278	-8
MRGPRG-AS1	0	0	19279	-8
RPL13P5	0	0	19280	-8
LOC283352	0	0	19281	-8
TRHDE-AS1	0	0	19282	-8
C12orf80	0	0	19283	-8
TMPRSS12	0	0	19284	-8
FGF14-AS2	0	0	19285	-8
OR7E156P	0	0	19286	-8
GPR137C	0	0	19287	-8
SNHG10	0	0	19288	-8
LINC00523	0	0	19289	-8
LINC00641	0	0	19290	-8
ST20-AS1	0	0	19291	-8
OR4N4	0	0	19292	-8
LOC283731	0	0	19293	-8
GOLGA8G	0	0	19294	-8
FAM169B	0	0	19295	-8
GOLGA8IP	0	0	19296	-8
LINC00921	0	0	19297	-8
HCCAT5	0	0	19298	-8
LOC283922	0	0	19299	-8
FBXL19-AS1	0	0	19300	-8
ZNF843	0	0	19301	-8
PDXDC2P	0	0	19302	-8
CLEC18C	0	0	19303	-8
LINC00685	0	0	19304	-8
UBALD2	0	0	19305	-8
LINC00670	0	0	19306	-8
FAM171A2	0	0	19307	-8
C17orf104	0	0	19308	-8
YWHAEP7	0	0	19309	-8
FAM27L	0	0	19310	-8
BOD1L2	0	0	19311	-8
SIGLEC15	0	0	19312	-8
SMIM21	0	0	19313	-8
HMSD	0	0	19314	-8
LOC284294	0	0	19315	-8
ZNF547	0	0	19316	-8
ZIK1	0	0	19317	-8
NKPD1	0	0	19318	-8
TPRX1	0	0	19319	-8
ACTL9	0	0	19320	-8
ZNF844	0	0	19321	-8
SCGB2B2	0	0	19322	-8
OR10H5	0	0	19323	-8
C1orf185	0	0	19324	-8
LINC00303	0	0	19325	-8
LOC284578	0	0	19326	-8
FAM182A	0	0	19327	-8
KRTAP13-4	0	0	19328	-8
LINC00319	0	0	19329	-8
RPL23AP82	0	0	19330	-8
CCDC150	0	0	19331	-8
LINC00486	0	0	19332	-8
LOC285074	0	0	19333	-8
DNAJC5G	0	0	19334	-8
ZNF619	0	0	19335	-8
LINC00877	0	0	19336	-8
LINC00620	0	0	19337	-8
RPL34-AS1	0	0	19338	-8
FAM13A-AS1	0	0	19339	-8
C5orf64	0	0	19340	-7
LOC285889	0	0	19341	-7
LINC00996	0	0	19342	-6
ZNF252P	0	0	19343	-6
LINC01299	0	0	19344	-6
C9orf117	0	0	19345	-6
LCN12	0	0	19346	-6
LOC286359	0	0	19347	-6
FAM133A	0	0	19348	-6
CSN1S2AP	0	0	19349	-6
KRTAP19-1	0	0	19350	-6
KRTAP13-3	0	0	19351	-6
KRTAP6-1	0	0	19352	-6
KRTAP19-4	0	0	19353	-6
KRTAP19-7	0	0	19354	-6
KRTAP20-1	0	0	19355	-6
KRTAP20-2	0	0	19356	-6
KRTAP21-1	0	0	19357	-6
KRTAP22-1	0	0	19358	-6
DUPD1	0	0	19359	-6
CCDC84	0	0	19360	-6
OR2AG2	0	0	19361	-4
C12orf74	0	0	19362	-4
WHAMMP3	0	0	19363	-4
JMJD8	0	0	19364	-4
TMEM95	0	0	19365	-4
CCDC144NL	0	0	19366	-4
MYPOP	0	0	19367	-4
LINGO4	0	0	19368	-4
TMEM52	0	0	19369	-4
MTMR9LP	0	0	19370	-4
LOC339529	0	0	19371	-4
LOC339568	0	0	19372	-4
LOC339593	0	0	19373	-4
SLC35E4	0	0	19374	-4
TEX33	0	0	19375	-4
PRR30	0	1	19376	-11813
LOC339803	0	0	19377	-5
GADL1	0	0	19378	-5
C5orf66-AS2	0	0	19379	-5
CLPSL1	0	0	19380	-5
FAM221A	0	0	19381	-5
ZNF517	0	0	19382	-5
POTEA	0	0	19383	-5
LINC01501	0	0	19384	-5
PABPC1L2A	0	0	19385	-5
VSIG1	0	0	19386	-5
SATL1	0	0	19387	-5
DCAF12L2	0	0	19388	-5
CA5BP1	0	0	19389	-5
LRIT2	0	0	19390	-5
HEPHL1	0	0	19391	-5
OVCH2	0	0	19392	-5
ACSM4	0	0	19393	-5
OR6C2	0	0	19394	-5
OR8S1	0	0	19395	-5
ZKSCAN2	0	0	19396	-5
SMTNL2	0	0	19397	-5
SYCN	0	0	19398	-5
LEUTX	0	0	19399	-5
ZNF404	0	0	19400	-5
ZNF284	0	0	19401	-5
PALM3	0	0	19402	-5
PRAMEF5	0	0	19403	-5
CCDC18	0	0	19404	-5
OR10R2	0	0	19405	-5
KIAA1211L	0	0	19406	-5
PRORSD1P	0	0	19407	-5
SAMD7	0	0	19408	-5
AADACL2	0	0	19409	-5
ECT2L	0	0	19410	-5
FAM71F2	0	0	19411	-4
KLRG2	0	0	19412	-4
OR1B1	0	0	19413	-4
ECEL1P2	0	0	19414	-4
OTOP3	0	0	19415	-4
CCDC144CP	0	0	19416	-4
NPHP3-AS1	0	0	19417	-4
LOC349160	0	0	19418	-4
LCE1A	0	0	19419	-4
KRTAP10-10	0	0	19420	-4
FKBP9P1	0	0	19421	-4
LOC374443	0	0	19422	-4
C19orf35	0	0	19423	-4
FAM73A	0	0	19424	-4
FAM89A	0	2	19425	-14176
LHFPL4	0	0	19426	-5
PTAR1	0	0	19427	-5
RPS10P7	0	0	19428	-5
PSMA3-AS1	0	0	19429	-5
KRTAP10-11	0	0	19430	-5
KRTAP10-12	0	0	19431	-5
GUSBP2	0	0	19432	-5
LINC00222	0	0	19433	-5
SLC7A5P2	0	0	19434	-5
KRTAP5-1	0	0	19435	-5
VN1R10P	0	0	19436	-5
SH2D4B	0	0	19437	-5
C10orf99	0	0	19438	-5
OR56B1	0	0	19439	-5
TMEM233	0	0	19440	-5
LINC01550	0	0	19441	-5
C15orf59	0	0	19442	-5
SPATA41	0	0	19443	-5
GLTPD2	0	0	19444	-5
LRRC75A	0	0	19445	-5
TMIGD1	0	0	19446	-5
POTEC	0	0	19447	-5
LYPLA2P2	0	0	19448	-5
TRNP1	0	1	19449	-11885
LDLRAD1	0	0	19450	-6
GBP7	0	0	19451	-6
C1orf189	0	0	19452	-6
LINC00493	0	0	19453	-6
LOC388813	0	0	19454	-6
OGFRP1	0	0	19455	-6
MFSD2B	0	0	19456	-6
RESP18	0	0	19457	-6
OR6B2	0	0	19458	-6
ANKUB1	0	0	19459	-6
C5orf46	0	0	19460	-5
ARHGEF37	0	0	19461	-5
SAMD5	0	0	19462	-5
C9orf153	0	0	19463	-5
SPACA5	0	0	19464	-5
PAGE2B	0	0	19465	-5
GUCY2GP	0	0	19466	-5
OR52I1	0	0	19467	-5
OR51D1	0	0	19468	-5
OR51B6	0	1	19469	-11904
OR52E6	0	0	19470	-6
OR52E8	0	0	19471	-6
OR8K1	0	0	19472	-4
OR5M10	0	1	19473	-11907
OR5B2	0	0	19474	-5
OR5B12	0	0	19475	-5
TRIM77	0	0	19476	-4
KDM4E	0	0	19477	-4
OR6X1	0	1	19478	-11911
OR10G4	0	0	19479	-5
OR8A1	0	0	19480	-5
OR5AU1	0	0	19481	-5
UBAP1L	0	0	19482	-5
C1QTNF8	0	0	19483	-5
PTX4	0	0	19484	-5
OACYLP	0	0	19485	-5
PAPL	0	0	19486	-4
PRAMEF12	0	0	19487	-4
PRAMEF17	0	0	19488	-4
OR10K1	0	0	19489	-4
OR6Y1	0	0	19490	-4
OR2T33	0	0	19491	-3
PTRHD1	0	0	19492	-3
VENTXP7	0	0	19493	-3
OR2A25	0	0	19494	-3
GLOD5	0	0	19495	-2
LINC00086	0	0	19496	-2
BMS1P5	0	0	19497	-2
C10orf120	0	0	19498	-2
SPRNP1	0	0	19499	-2
TUSC8	0	0	19500	-2
C14orf180	0	0	19501	-2
ST20	0	0	19502	-2
BCAR4	0	0	19503	-2
C17orf102	0	0	19504	-2
LINC00909	0	0	19505	-2
C1orf226	0	0	19506	-2
LOC400794	0	0	19507	-2
C1orf220	0	0	19508	-2
BCRP2	0	0	19509	-2
LINC00954	0	0	19510	-2
EML6	0	0	19511	-2
LINC01185	0	0	19512	-2
LOC401010	0	0	19513	-2
TEX41	0	0	19514	-2
MBNL1-AS1	0	0	19515	-2
LINC01061	0	0	19516	-2
LINC01011	0	0	19517	-2
CRIP3	0	0	19518	-2
LOC401320	0	0	19519	-2
RAB19	0	0	19520	-2
OR2A7	0	0	19521	-2
ATP6V0E2-AS1	0	0	19522	-2
VLDLR-AS1	0	0	19523	-2
PTPLAD2	0	0	19524	-2
FAM74A1	0	0	19525	-2
C9orf170	0	0	19526	-2
FAM166A	0	0	19527	-2
ZNF674-AS1	0	0	19528	-2
SLC25A53	0	0	19529	-2
OR2T5	0	0	19530	-2
OR5K2	0	0	19531	-2
RPL21P44	0	0	19532	-2
XKRX	0	0	19533	-2
OR2T35	0	0	19534	-2
LINC01561	0	0	19535	-2
C6orf201	0	1	19536	-11968
C2orf27B	0	0	19537	-3
DNAJC9-AS1	0	0	19538	-3
C9orf106	0	0	19539	-3
LCN10	0	0	19540	-3
HCG23	0	0	19541	-3
HCG18	0	0	19542	-3
PRKCQ-AS1	0	0	19543	-3
IFIT1B	0	0	19544	-3
KRTAP5-2	0	0	19545	-3
TMEM198B	0	0	19546	-3
PLEKHG7	0	0	19547	-3
RNASE13	0	0	19548	-3
NF1P2	0	0	19549	-3
GOLGA6L22	0	0	19550	-3
WHAMMP2	0	0	19551	-3
UBL7-AS1	0	0	19552	-3
GOLGA6L9	0	0	19553	-3
CDIPT-AS1	0	0	19554	-3
CCDC144NL-AS1	0	0	19555	-3
PLEKHM1P	0	0	19556	-3
BAIAP2-AS1	0	0	19557	-3
ANKRD20A5P	0	0	19558	-3
HSBP1L1	0	0	19559	-3
FAM183A	0	0	19560	-3
ZYG11A	0	0	19561	-3
H3F3AP4	0	0	19562	-3
TMEM150C	0	0	19563	-3
11-Mar	0	0	19564	-3
OOEP	0	0	19565	-3
LINC00602	0	0	19566	-3
RNF216P1	0	0	19567	-3
LOC441204	0	0	19568	-3
SPDYE2	0	0	19569	-3
AQP7P3	0	0	19570	-3
CT45A5	0	0	19571	-3
FRG2B	0	0	19572	-3
TSPAN11	0	0	19573	-3
OR9K2	0	0	19574	-3
RFPL4B	0	0	19575	-3
SDR16C6P	0	0	19576	-3
DPY19L2P4	0	0	19577	-3
F8A3	0	0	19578	-3
RNASE12	0	0	19579	-3
TIFAB	0	0	19580	-3
LINC00293	0	0	19581	-3
CT45A6	0	0	19582	-3
MIR4435-1HG	0	0	19583	-3
DNAJC25	0	0	19584	-3
UBA6-AS1	0	0	19585	-3
LOC554206	0	0	19586	-3
MIR448	0	0	19587	-3
ANKRD30BL	0	0	19588	-3
ASPDH	0	0	19589	-3
LINC00862	0	0	19590	-3
PGM5-AS1	0	0	19591	-3
SNORA10	0	0	19592	-3
MIR412	0	0	19593	-3
MIR520E	0	0	19594	-3
MIR519E	0	0	19595	-3
MIR520F	0	0	19596	-3
MIR515-2	0	0	19597	-3
MIR520A	0	0	19598	-3
MIR526B	0	0	19599	-3
MIR523	0	0	19600	-3
MIR518F	0	0	19601	-3
MIR526A1	0	0	19602	-3
MIR518C	0	0	19603	-3
MIR521-2	0	0	19604	-3
MIR517B	0	0	19605	-3
MIR516B2	0	0	19606	-3
MIR526A2	0	0	19607	-3
MIR518E	0	0	19608	-3
MIR518A1	0	0	19609	-3
MIR518D	0	0	19610	-3
MIR516B1	0	0	19611	-3
MIR518A2	0	0	19612	-3
MIR521-1	0	0	19613	-3
MIR527	0	0	19614	-3
MIR516A1	0	0	19615	-3
MIR516A2	0	0	19616	-3
MIR513A1	0	0	19617	-3
MIR513A2	0	0	19618	-3
MIR507	0	0	19619	-3
MIR514A1	0	0	19620	-3
MIR514A2	0	0	19621	-3
MIR514A3	0	0	19622	-3
SMG1P5	0	0	19623	-3
PGM5P2	0	0	19624	-3
SNORD68	0	0	19625	-3
C8orf49	0	0	19626	-3
HIGD1C	0	0	19627	-3
SERINC4	0	0	19628	-3
FDPSP2	0	0	19629	-3
SCART1	0	0	19630	-3
SNORD74	0	0	19631	-3
SNORD2	0	0	19632	-3
SNORA4	0	0	19633	-3
SNORD95	0	0	19634	-3
MGAT4EP	0	0	19635	-3
FAM138F	0	0	19636	-3
MIR4500HG	0	0	19637	-3
FAM230B	0	0	19638	-3
CPSF4L	0	0	19639	-3
FAM163B	0	0	19640	-3
SMIM15	0	1	19641	-12072
FAM25A	0	0	19642	-4
CCT6P3	0	0	19643	-4
LYPLAL1-AS1	0	0	19644	-4
C1orf233	0	0	19645	-4
RPL23AP53	0	0	19646	-4
PIRT	0	0	19647	-4
BCRP3	0	0	19648	-4
DRGX	0	0	19649	-4
KANSL1-AS1	0	0	19650	-4
NKX2-4	0	0	19651	-4
KRT16P3	0	0	19652	-4
CLRN2	0	0	19653	-4
LOC645166	0	0	19654	-4
LINGO3	0	0	19655	-4
LOC645434	0	0	19656	-4
CEP170P1	0	0	19657	-4
TXNRD3NB	0	0	19658	-4
LOC645949	0	0	19659	-4
LOC646268	0	0	19660	-4
SBK2	0	0	19661	-3
LOC646736	0	0	19662	-3
CYP4F62P	0	0	19663	-3
SETSIP	0	0	19664	-3
SPATA31A1	0	0	19665	-3
LINC01192	0	0	19666	-3
SRGAP2B	0	0	19667	-3
GMNC	0	0	19668	-3
ANHX	0	0	19669	-3
LOC648987	0	0	19670	-3
LOC650226	0	0	19671	-3
ZNF192P1	0	0	19672	-3
SNORD10	0	0	19673	-3
LRRC37A5P	0	0	19674	-3
GOLGA8J	0	0	19675	-3
GOLGA8K	0	0	19676	-3
NBPF6	0	0	19677	-3
RPSAP9	0	0	19678	-3
ABCC6P1	0	0	19679	-3
GTF2H2B	0	0	19680	-3
FAM153C	0	0	19681	-2
FAM86B2	0	0	19682	-2
RRN3P2	0	0	19683	-2
FOXD4L5	0	0	19684	-2
TMEM183B	0	0	19685	-2
GOLGA8M	0	0	19686	-2
FAM72B	0	0	19687	-2
ZNF732	0	0	19688	-2
SNORA5A	0	0	19689	-2
FAM138B	0	0	19690	-2
FER1L6	0	0	19691	-2
KGFLP2	0	0	19692	-2
HNRNPA1P10	0	0	19693	-2
SCARNA2	0	0	19694	-2
SCARNA23	0	0	19695	-2
SCARNA12	0	0	19696	-2
SNORA1	0	0	19697	-2
SNORA2A	0	0	19698	-2
SNORA2B	0	0	19699	-2
SNORA5B	0	0	19700	-2
SNORA7B	0	0	19701	-2
SNORA9	0	0	19702	-2
SNORA11	0	0	19703	-2
SNORA14A	0	0	19704	-2
SNORA14B	0	0	19705	-2
SNORA15	0	0	19706	-2
SNORA17	0	0	19707	-2
SNORA18	0	0	19708	-2
SNORA20	0	0	19709	-2
SNORA22	0	0	19710	-2
SNORA23	0	0	19711	-2
SNORA24	0	0	19712	-2
SNORA26	0	0	19713	-2
SNORA28	0	0	19714	-2
SNORA29	0	0	19715	-2
SNORA30	0	0	19716	-2
SNORA31	0	0	19717	-2
SNORA35	0	0	19718	-2
SNORA36A	0	0	19719	-2
SNORA36B	0	0	19720	-2
SNORA37	0	0	19721	-2
SNORA71E	0	0	19722	-2
SNORA40	0	0	19723	-2
SNORA44	0	0	19724	-2
SNORA45B	0	0	19725	-2
SNORA46	0	0	19726	-2
SNORA47	0	0	19727	-2
SNORA49	0	0	19728	-2
SNORA76A	0	0	19729	-2
SNORA51	0	0	19730	-2
SNORA53	0	0	19731	-2
SNORA55	0	0	19732	-2
SNORA56	0	0	19733	-2
SNORA58	0	0	19734	-2
SNORA61	0	0	19735	-2
SNORA71C	0	0	19736	-2
SNORA76C	0	0	19737	-2
SNORA77	0	0	19738	-2
SNORA78	0	0	19739	-2
SNORA79	0	0	19740	-2
SNORA80A	0	0	19741	-2
SNORD1C	0	0	19742	-2
SNORA59B	0	0	19743	-2
SNORA25	0	0	19744	-2
SNORA32	0	0	19745	-2
SNORA16A	0	0	19746	-2
SNORD7	0	0	19747	-2
SNORD50B	0	0	19748	-2
SNORD69	0	0	19749	-2
SNORA16B	0	0	19750	-2
SNORD75	0	0	19751	-2
SNORD76	0	0	19752	-2
SNORD77	0	0	19753	-2
SNORD78	0	0	19754	-2
SNORD84	0	0	19755	-2
SNORD85	0	0	19756	-2
SNORD88C	0	0	19757	-2
SNORD117	0	0	19758	-2
MIR548A1	0	0	19759	-2
MIR548A3	0	0	19760	-2
MIR550A1	0	0	19761	-2
MIR550A2	0	0	19762	-2
MIR551A	0	0	19763	-2
MIR551B	0	0	19764	-2
MIR556	0	0	19765	-2
MIR558	0	0	19766	-2
MIR559	0	0	19767	-2
MIR564	0	0	19768	-1
MIR566	0	0	19769	-1
MIR568	0	0	19770	-1
MIR571	0	0	19771	-1
MIR577	0	0	19772	-1
MIR581	0	0	19773	-1
MIR585	0	0	19774	-1
MIR588	0	0	19775	-1
MIR591	0	0	19776	-1
MIR592	0	0	19777	-1
MIR596	0	0	19778	-1
MIR602	0	0	19779	-1
MIR603	0	0	19780	-1
MIR610	0	0	19781	-1
MIR611	0	0	19782	-1
MIR618	0	0	19783	-1
MIR619	0	0	19784	-1
MIR632	0	0	19785	-1
MIR640	0	0	19786	-1
MIR644A	0	0	19787	-1
MIR646	0	0	19788	-1
MIR647	0	0	19789	-1
MIR654	0	0	19790	-1
MIR659	0	0	19791	-1
MIR660	0	0	19792	-1
SNORD116-19	0	0	19793	-1
LOC727896	0	0	19794	-1
SSR4P1	0	0	19795	-1
LOC728175	0	0	19796	-1
RSPH10B2	0	0	19797	-1
TMEM191B	0	0	19798	-1
PI4KAP1	0	0	19799	-1
KRTAP1-4	0	0	19800	-1
MIR143HG	0	0	19801	-1
CLEC19A	0	0	19802	-1
KRTAP2-2	0	0	19803	-1
GTF2H2C	0	0	19804	-1
ARHGEF34P	0	0	19805	-1
GOLGA8H	0	0	19806	-1
ENTPD1-AS1	0	0	19807	-1
C12orf73	0	0	19808	-1
CCDC169	0	0	19809	-1
PCAT18	0	0	19810	-1
FAM72D	0	0	19811	-1
LINC00623	0	0	19812	-1
FAM182B	0	0	19813	-1
CT45A2	0	0	19814	-1
RPEL1	0	0	19815	-1
SLC15A5	0	0	19816	-1
GTF2IRD1P1	0	0	19817	-1
STXBP5-AS1	0	0	19818	-1
SPACA5B	0	0	19819	-1
ZNF286B	0	0	19820	-1
CETN4P	0	0	19821	-1
TP53TG3B	0	0	19822	-1
GAGE12J	0	0	19823	-1
FLJ37453	0	0	19824	-1
LINC00847	0	0	19825	-1
LOC729732	0	0	19826	-1
LINC00886	0	0	19827	-1
TMEM229A	0	0	19828	-1
IRG1	0	0	19829	-1
ZNF735	0	0	19830	-1
LOC731424	0	0	19831	-1
TDRG1	0	0	19832	-1
SYS1-DBNDD2	0	0	19833	-1
SNORD114-3	0	0	19834	-1
HAR1A	0	0	19835	-1
MIR668	0	0	19836	-1
MIR454	0	0	19837	-1
MIR766	0	0	19838	-1
ESRG	0	0	19839	-1
SNORD116-2	0	0	19840	-1
SNORD116-3	0	0	19841	-1
SNORD116-4	0	0	19842	-1
SNORD116-5	0	0	19843	-1
SNORD116-6	0	0	19844	-1
SNORD116-7	0	0	19845	-1
SNORD116-8	0	0	19846	-1
SNORD116-9	0	0	19847	-1
SNORD116-10	0	0	19848	-1
SNORD116-11	0	0	19849	-1
SNORD116-12	0	0	19850	-1
SNORD116-13	0	0	19851	-1
SNORD116-14	0	0	19852	-1
SNORD116-15	0	0	19853	-1
SNORD116-16	0	0	19854	-1
SNORD116-17	0	0	19855	-1
SNORD116-20	0	0	19856	-1
SNORD116-21	0	0	19857	-1
SNORD116-23	0	0	19858	-1
SNORD116-25	0	0	19859	-1
SNORD116-26	0	0	19860	-1
SNORD116-27	0	0	19861	-1
SNORD116-28	0	0	19862	-1
GUSBP9	0	0	19863	-1
SNORD19B	0	0	19864	-1
SNORD123	0	0	19865	-1
UCKL1-AS1	0	0	19866	-1
SNORD126	0	0	19867	-1
SNORD58C	0	0	19868	-1
FAM86JP	0	0	19869	-1
MIR298	0	0	19870	-1
MIR450B	0	0	19871	-1
MIR873	0	0	19872	-1
MIR922	0	0	19873	-1
MIR938	0	0	19874	-1
MIR942	0	0	19875	-1
MIR891A	0	0	19876	-1
MIR892A	0	0	19877	-1
MIR889	0	0	19878	-1
MIR921	0	0	19879	-1
LINC00322	0	0	19880	-1
SLCO4A1-AS1	0	0	19881	-1
LOC100128076	0	0	19882	-1
DNM1P35	0	0	19883	-1
SLC8A1-AS1	0	0	19884	-1
LOC100128714	0	0	19885	-1
LINC00476	0	0	19886	-1
LOC100128993	0	0	19887	-1
UNQ6494	0	0	19888	-1
MSTO2P	0	0	19889	-1
IZUMO3	0	0	19890	-1
URAHP	0	0	19891	-1
LOC100130417	0	0	19892	-1
TMEM221	0	0	19893	-1
PRR32	0	0	19894	-1
LRRC69	0	0	19895	-1
USP3-AS1	0	0	19896	-1
LOC100130872	0	0	19897	-1
ZNF663P	0	0	19898	-1
LOC100130950	0	0	19899	-1
C7orf72	0	0	19900	-1
LINC01135	0	0	19901	-1
SRP14-AS1	0	0	19902	-1
CCDC183-AS1	0	0	19903	-1
TMEM194B	0	0	19904	-1
RAB6C-AS1	0	0	19905	-1
DBIL5P	0	0	19906	-1
CADM3-AS1	0	0	19907	-1
FAM196B	0	0	19908	-1
RRN3P3	0	0	19909	-1
NPIPB5	0	0	19910	-1
NDUFA6-AS1	0	0	19911	-1
CYP4F30P	0	0	19912	-1
IPO5P1	0	0	19913	-1
FAM27C	0	0	19914	-1
GOLGA8DP	0	0	19915	-1
LINC00856	0	0	19916	-1
FAM95B1	0	0	19917	-1
LOC100133315	0	0	19918	-1
LOC100134317	0	0	19919	-1
C17orf99	0	0	19920	-1
CTAGE8	0	0	19921	-1
LINC00930	0	0	19922	-1
PEG3-AS1	0	0	19923	-1
SNAR-E	0	0	19924	-1
SRRM5	0	0	19925	-1
MIR1225	0	0	19926	-1
HECTD2-AS1	0	0	19927	-1
RAMP2-AS1	0	0	19928	-1
LINC01432	0	0	19929	-1
LINC00899	0	0	19930	-1
LIMS3-LOC440895	0	0	19931	-1
LOC100287015	0	0	19932	-1
LINC00173	0	0	19933	-1
TTC34	0	0	19934	-1
