gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PLAC8L1	0	0	22834	3
FEZF1-AS1	0	0	22835	3
LOC154872	0	0	22836	3
MGC27345	0	0	22837	3
FAM87A	0	0	22838	3
C9orf62	0	0	22839	3
LINC00032	0	0	22840	3
ACTN1-AS1	0	0	22841	3
CSNK1A1P1	0	0	22842	3
TTC24	0	0	22843	3
PER4	0	0	22844	3
FAM170B	0	0	22845	3
NUDT4P2	0	0	22846	3
DSTNP2	0	0	22847	3
PDIA3P1	0	0	22848	3
C12orf77	0	0	22849	3
MGC15885	0	0	22850	3
LKAAEAR1	0	0	22851	3
LINC00466	0	0	22852	3
RNF215	0	0	22853	3
LOC200726	0	0	22854	3
C17orf74	0	0	22855	3
LINC00870	0	0	22856	3
PAXIP1-AS1	0	0	22857	3
FAM226A	0	0	22858	3
TMEM31	0	0	22859	3
LINC00116	0	0	22860	3
OR8U1	0	0	22861	3
OR5AS1	0	0	22862	3
OR8K3	0	1	22863	-15622
OR5R1	0	0	22864	2
PROSER2-AS1	0	0	22865	2
OR9Q2	0	0	22866	3
OR1S1	0	0	22867	3
OR5B17	0	0	22868	3
GTSCR1	0	0	22869	3
FABP5P3	0	0	22870	3
TREML5P	0	0	22871	3
ADCY10P1	0	0	22872	3
SMIM13	0	0	22873	3
TOB2P1	0	0	22874	3
TTTY10	0	0	22875	3
TTTY7	0	0	22876	3
C21orf91-OT1	0	0	22877	3
MTVR2	0	0	22878	3
FAM197Y2	0	0	22879	3
TTTY16	0	0	22880	3
TTTY17A	0	0	22881	3
TTTY18	0	0	22882	3
TTTY20	0	0	22883	3
TTTY19	0	0	22884	3
TTTY21	0	0	22885	3
TTTY22	0	0	22886	3
TTTY23	0	0	22887	3
LINGO1-AS1	0	0	22888	3
TMEM244	0	0	22889	3
C11orf86	0	0	22890	3
LINC00879	0	0	22891	3
IGFBP7-AS1	0	0	22892	3
LINC00935	0	0	22893	3
CDRT15L2	0	0	22894	3
NATD1	0	0	22895	3
D21S2088E	0	0	22896	3
LINC00307	0	0	22897	3
IGBP1P1	0	0	22898	3
LINC00700	0	0	22899	3
PDCD4-AS1	0	0	22900	3
LINC01553	0	0	22901	3
LOC283038	0	0	22902	3
LOC283045	0	0	22903	3
KRT8P41	0	0	22904	3
CCDC153	0	0	22905	3
MIR4697HG	0	0	22906	3
LOC283194	0	0	22907	3
LOC283214	0	0	22908	3
LINC00294	0	0	22909	3
LOC283299	0	0	22910	3
LOC283335	0	0	22911	3
OR6C6	0	0	22912	3
LINC00592	0	0	22913	3
LOC283440	0	0	22914	3
LINC00639	0	0	22915	3
LINC00640	0	0	22916	3
LOC283585	0	0	22917	3
LINC01146	0	0	22918	3
FAM181A-AS1	0	0	22919	3
LOC283683	0	0	22920	3
LOC283693	0	0	22921	3
FAM154B	0	0	22922	3
NTRK3-AS1	0	0	22923	3
LOC283856	0	0	22924	3
LINC00304	0	0	22925	3
LINC00514	0	0	22926	3
IL21R-AS1	0	0	22927	3
LINC01566	0	0	22928	3
C17orf105	0	0	22929	3
LOC284080	0	0	22930	3
TMEM105	0	0	22931	3
CYP4F35P	0	0	22932	3
LOC284344	0	0	22933	3
LOC284379	0	0	22934	3
ZNF790-AS1	0	0	22935	3
MBD3L5	0	0	22936	3
OR14A16	0	0	22937	3
LEMD1-AS1	0	0	22938	3
LOC284581	0	0	22939	3
LOC284632	0	0	22940	3
LOC284648	0	0	22941	3
SMG7-AS1	0	0	22942	3
LOC284788	0	0	22943	3
LINC00323	0	0	22944	3
LOC284933	0	0	22945	3
LOC284950	0	0	22946	3
LINC01114	0	0	22947	3
LOC285000	0	0	22948	3
LINC01305	0	0	22949	3
CYP1B1-AS1	0	0	22950	3
DNAJB8-AS1	0	0	22951	3
ENTPD3-AS1	0	0	22952	3
LINC00692	0	0	22953	3
PDCL3P4	0	0	22954	3
LINC00606	0	0	22955	3
LINC00698	0	0	22956	3
ALG1L9P	0	0	22957	3
LINC01091	0	0	22958	3
LOC285484	0	0	22959	3
SEPSECS-AS1	0	0	22960	3
LINC01097	0	0	22961	3
LINC01096	0	0	22962	3
LOC285627	0	0	22963	3
LINC00326	0	0	22964	3
LOC285762	0	0	22965	3
LOC285768	0	0	22966	3
LOC285819	0	0	22967	3
POM121L12	0	0	22968	3
FLJ40288	0	0	22969	3
BREA2	0	0	22970	3
LOC286094	0	0	22971	3
FAM183CP	0	0	22972	3
LOC286177	0	0	22973	3
LOC286190	0	0	22974	3
LOC286297	0	0	22975	3
LOC286370	0	0	22976	3
LOC286437	0	0	22977	3
LINC01281	0	0	22978	3
ADAM20P1	0	0	22979	3
KRTAP6-2	0	0	22980	3
KRTAP19-2	0	0	22981	3
KRTAP21-2	0	0	22982	3
ANKRD30BP3	0	0	22983	3
LINC00705	0	0	22984	3
LOC338694	0	0	22985	3
LINC01252	0	0	22986	3
SLCO1B7	0	0	22987	3
LINC00550	0	0	22988	3
LOC339166	0	0	22989	3
LOC339298	0	0	22990	3
LOC339539	0	0	22991	3
LOC339622	0	0	22992	3
LOC339666	0	0	22993	3
MLK7-AS1	0	0	22994	3
LINC00298	0	0	22995	3
LOC339807	0	0	22996	3
LINC01115	0	0	22997	3
LOC339874	0	0	22998	3
EHHADH-AS1	0	0	22999	3
LPP-AS2	0	0	23000	3
LRRC66	0	0	23001	3
LOC340017	0	0	23002	3
PRR7-AS1	0	0	23003	3
LOC340074	0	0	23004	3
LINC01020	0	0	23005	3
LOC340107	0	0	23006	3
LOC340113	0	0	23007	3
SLC35D3	0	0	23008	3
TREML3P	0	0	23009	3
LOC340357	0	0	23010	3
TMEM249	0	0	23011	3
GAS2L1P2	0	0	23012	3
NHSL2	0	0	23013	3
OR52B6	0	0	23014	3
SMCO2	0	0	23015	3
LRRC37A11P	0	0	23016	3
C19orf81	0	0	23017	3
OR2T8	0	0	23018	3
MYBPHL	0	0	23019	3
NBPF7	0	0	23020	3
XKR7	0	0	23021	3
LOC344887	0	0	23022	3
LOC344967	0	0	23023	3
MSANTD1	0	0	23024	3
ZNF879	0	0	23025	3
PLCXD3	0	0	23026	3
ITIH6	0	0	23027	3
MPC1L	0	0	23028	3
MAGEB5	0	0	23029	3
C6orf52	0	0	23030	3
LINC00442	0	0	23031	3
SPATA3-AS1	0	0	23032	3
TLR8-AS1	0	0	23033	3
NANOGNB	0	0	23034	3
PRAC2	0	0	23035	3
PRSS41	0	0	23036	3
DKFZp779M0652	0	0	23037	3
TPTE2P6	0	0	23038	3
TEX38	0	0	23039	3
NEXN-AS1	0	0	23040	3
LOC375196	0	0	23041	3
LINC01116	0	0	23042	3
WASH5P	0	0	23043	3
RNF126P1	0	0	23044	3
LINC00317	0	0	23045	3
RNF144A-AS1	0	0	23046	3
ZNF582-AS1	0	0	23047	3
KRTAP5-3	0	0	23048	3
KRTAP5-4	0	0	23049	3
LINC00959	0	0	23050	3
C11orf96	0	0	23051	3
VSTM5	0	0	23052	3
LOC387810	0	0	23053	3
UBE2Q2P1	0	0	23054	3
C16orf97	0	0	23055	3
LOC388282	0	0	23056	3
C16orf86	0	0	23057	3
SPDYE4	0	0	23058	3
RPRML	0	0	23059	4
BTBD17	0	0	23060	4
AATK-AS1	0	0	23061	4
ZNF788	0	0	23062	4
CEACAM22P	0	0	23063	4
TMEM238	0	0	23064	4
LINC00316	0	0	23065	4
TMEM247	0	1	23066	-15824
LINC01118	0	0	23067	3
C2orf81	0	0	23068	3
LOC389033	0	0	23069	3
PRR23C	0	0	23070	3
LOC389247	0	0	23071	4
TEX43	0	0	23072	4
PROB1	0	0	23073	4
MGC72080	0	0	23074	4
XKR5	0	1	23075	-15832
LINC00937	0	0	23076	3
C8orf86	0	0	23077	3
SPATA31A6	0	0	23078	3
SPATA31D1	0	0	23079	3
LOC389895	0	0	23080	3
LOC389906	0	0	23081	3
OR56A3	0	1	23082	-15838
OR56A5	0	0	23083	2
OR10A6	0	0	23084	2
ACCSL	0	0	23085	2
OR5D13	0	0	23086	2
OR8H3	0	0	23087	2
OR10G7	0	0	23088	2
OR8B3	0	0	23089	2
OR6C76	0	0	23090	3
OR6C70	0	0	23091	3
OR4K13	0	0	23092	3
OR4K17	0	0	23093	3
OR4N5	0	0	23094	3
GOLGA8EP	0	0	23095	3
OR4N3P	0	0	23096	3
ANKRD34C	0	0	23097	3
LOC390705	0	0	23098	3
PINLYP	0	0	23099	3
ZNF818P	0	0	23100	3
OR2L3	0	0	23101	3
DYTN	0	0	23102	3
LOC392364	0	0	23103	3
CXXC1P1	0	0	23104	3
CTXN2	0	0	23105	3
LINC00701	0	0	23106	3
LOC399715	0	0	23107	3
LINC00999	0	0	23108	3
LBX1-AS1	0	0	23109	3
FLJ37035	0	0	23110	3
NAV2-AS4	0	0	23111	3
FAM180B	0	1	23112	-15867
TRIM49D1	0	0	23113	2
C11orf88	0	0	23114	2
LINC00938	0	0	23115	2
FLJ41278	0	0	23116	2
MKRN9P	0	0	23117	2
ANKRD20A19P	0	0	23118	2
LINC00547	0	0	23119	2
ATP11AUN	0	0	23120	2
FOXN3-AS1	0	0	23121	2
LOC400548	0	0	23122	2
TOB1-AS1	0	0	23123	2
KCNJ2-AS1	0	0	23124	2
LOC400620	0	0	23125	2
LINC01443	0	0	23126	2
LINC01538	0	0	23127	2
FLJ26850	0	0	23128	2
FAM87B	0	0	23129	2
LINC01344	0	0	23130	2
C1orf140	0	0	23131	2
FAM177B	0	0	23132	2
FLJ33581	0	0	23133	2
LRRC74B	0	0	23134	2
LOC400927	0	0	23135	2
LOC400958	0	0	23136	2
FLJ42351	0	0	23137	2
LOC401052	0	0	23138	2
LINC00960	0	0	23139	2
LINC00885	0	0	23140	2
LOC401127	0	0	23141	2
LOC401134	0	0	23142	2
LOC401177	0	0	23143	2
C5orf63	0	0	23144	2
HTATSF1P2	0	0	23145	2
STMND1	0	0	23146	2
LOC401242	0	0	23147	2
LINC00336	0	0	23148	2
TRAM2-AS1	0	0	23149	2
FLJ38122	0	0	23150	2
LINC00997	0	0	23151	2
LOC401324	0	0	23152	2
LINC00998	0	0	23153	2
LINC01242	0	0	23154	2
WDR38	0	0	23155	2
LCNL1	0	0	23156	2
GOLGA2P3Y	0	0	23157	2
OR51T1	0	0	23158	2
OR51A4	0	0	23159	2
LDLRAD2	0	0	23160	2
CFAP99	0	0	23161	2
CSMD2-AS1	0	0	23162	2
OR2T27	0	0	23163	2
OR6C68	0	0	23164	2
FAM92A1P2	0	0	23165	2
DEFB133	0	0	23166	2
SPINK14	0	0	23167	2
C10orf105	0	0	23168	2
AGAP6	0	0	23169	2
CCNYL2	0	0	23170	2
ZNF32-AS3	0	0	23171	2
FAM35BP	0	0	23172	2
LINC00595	0	0	23173	2
LINC00229	0	0	23174	2
C8orf82	0	0	23175	2
LINC00593	0	0	23176	2
MGC34796	0	0	23177	2
CNTFR-AS1	0	0	23178	2
ATP5EP2	0	0	23179	2
KRTAP5-5	0	0	23180	2
LINC00575	0	0	23181	2
LINC00857	0	0	23182	2
LOC440040	0	0	23183	2
TRIM51HP	0	0	23184	2
FZD10-AS1	0	0	23185	2
LINC00544	0	0	23186	2
OR11H12	0	0	23187	2
LINC00238	0	0	23188	2
CXADRP3	0	0	23189	2
DNM1P41	0	0	23190	2
LOC440311	0	0	23191	2
SMIM22	0	0	23192	2
YBX3P1	0	0	23193	2
TBC1D3P5	0	0	23194	2
LOC440461	0	0	23195	2
UQCRHL	0	0	23196	2
SLC2A1-AS1	0	0	23197	2
FLJ31662	0	0	23198	2
LOC440600	0	0	23199	2
ETV3L	0	0	23200	2
LOC440700	0	0	23201	2
LOC440704	0	0	23202	2
LINC00851	0	0	23203	2
P2RX6P	0	0	23204	2
LINC01191	0	0	23205	2
LOC440910	0	0	23206	2
LINC01124	0	0	23207	2
LINC00971	0	0	23208	2
LOC441025	0	0	23209	2
CRSP8P	0	0	23210	2
C6orf226	0	0	23211	2
LOC441155	0	0	23212	2
FLJ46906	0	0	23213	2
RP9P	0	0	23214	2
SPDYE7P	0	0	23215	2
FLJ46284	0	0	23216	2
LOC441455	0	0	23217	2
NUTM2G	0	0	23218	2
FTH1P18	0	0	23219	2
LOC441601	0	0	23220	2
OR5B3	0	0	23221	2
LOC441666	0	0	23222	2
TEX21P	0	0	23223	2
WBP11P1	0	0	23224	2
TARM1	0	0	23225	2
LOC442132	0	0	23226	2
SLC25A51P1	0	0	23227	2
GSTM2P1	0	0	23228	2
PTGER4P2-CDK2AP2P2	0	0	23229	2
FOXB2	0	0	23230	2
FAM47C	0	0	23231	2
XRCC6P5	0	0	23232	2
DPY19L2P3	0	0	23233	2
C9orf129	0	0	23234	2
DEFA10P	0	0	23235	2
TTTY3B	0	0	23236	2
TTTY4B	0	0	23237	2
TTTY4C	0	0	23238	2
TTTY17B	0	0	23239	2
TTTY17C	0	0	23240	2
GEMIN8P4	0	0	23241	2
HCG11	0	0	23242	2
LOC494127	0	0	23243	2
LOC494141	0	0	23244	2
C9orf135-AS1	0	0	23245	2
FLJ25758	0	0	23246	2
A1BG-AS1	0	0	23247	2
ARGFXP2	0	0	23248	2
DPRXP4	0	0	23249	2
DPRX	0	0	23250	2
LOC541473	0	0	23251	2
LOC550113	0	0	23252	2
CCDC148-AS1	0	0	23253	2
CLLU1OS	0	0	23254	2
DUSP5P1	0	0	23255	2
ADAMTSL4-AS1	0	0	23256	2
IBA57-AS1	0	0	23257	2
FAM229B	0	0	23258	2
ERICH1-AS1	0	0	23259	2
LINC00589	0	0	23260	2
LINC00051	0	0	23261	2
SSBP3-AS1	0	0	23262	2
SLC7A11-AS1	0	0	23263	2
LINC00616	0	0	23264	2
LOC641367	0	0	23265	2
TSC22D1-AS1	0	0	23266	2
SNHG6	0	0	23267	2
LOC641746	0	0	23268	2
GUSBP10	0	0	23269	2
LOC642236	0	0	23270	2
LOC642366	0	0	23271	2
TRIM53AP	0	0	23272	2
C18orf42	0	0	23273	2
NPIPA3	0	0	23274	2
NPIPA2	0	0	23275	2
LINC00535	0	0	23276	2
LOC642929	0	0	23277	2
FAM196A	0	0	23278	2
FLVCR1-AS1	0	0	23279	2
C11orf97	0	0	23280	2
TMEM72	0	0	23281	2
CT47B1	0	0	23282	2
LINC01021	0	0	23283	2
LOC643406	0	0	23284	2
TSG1	0	0	23285	2
LOC643441	0	0	23286	2
LOC643486	0	0	23287	2
LINC01189	0	0	23288	2
LINC00842	0	0	23289	2
GOLGA8N	0	0	23290	2
LOC643711	0	0	23291	2
SCGB1B2P	0	0	23292	2
LOC643733	0	0	23293	2
LOC643770	0	0	23294	2
TMPPE	0	0	23295	2
TMEM88B	0	0	23296	2
FLJ32255	0	0	23297	2
ARL14EPL	0	0	23298	2
LOC644145	0	0	23299	2
LOC644172	0	0	23300	2
LOC644189	0	0	23301	2
SNCA-AS1	0	0	23302	2
LOC644554	0	0	23303	2
LOC644656	0	0	23304	2
RAD21-AS1	0	0	23305	2
LOC644669	0	0	23306	2
LIMD1-AS1	0	0	23307	2
LOC644838	0	0	23308	2
LOC644936	0	0	23309	2
EVPLL	0	0	23310	2
GAGE12G	0	0	23311	2
CBX3P2	0	0	23312	2
EIF3J-AS1	0	0	23313	2
SNRPD2P2	0	0	23314	2
ARRDC5	0	0	23315	2
LHFPL3-AS1	0	0	23316	2
WFDC21P	0	0	23317	2
FLJ42627	0	0	23318	2
ASH1L-AS1	0	0	23319	2
LINC00520	0	0	23320	2
MT1HL1	0	0	23321	2
LOC645752	0	0	23322	2
RPS7P5	0	0	23323	2
SPATA31C2	0	0	23324	2
SLC35G4	0	0	23325	2
RAET1K	0	0	23326	2
LINC01330	0	0	23327	2
BASP1P1	0	0	23328	2
LOC646214	0	0	23329	2
PDCD6IPP2	0	0	23330	2
LOC646471	0	0	23331	2
FAM90A27P	0	0	23332	2
LOC646903	0	0	23333	2
LOC646938	0	0	23334	2
HRCT1	0	0	23335	2
C6orf132	0	0	23336	2
PA2G4P4	0	0	23337	2
LINC00371	0	0	23338	2
RD3L	0	0	23339	2
TEX22	0	0	23340	2
LL22NC03-63E9.3	0	0	23341	2
EFTUD1P1	0	0	23342	2
LOC649133	0	0	23343	2
LINC00273	0	0	23344	2
YWHAEP1	0	0	23345	2
LOC650293	0	0	23346	2
BEND3P3	0	0	23347	2
FLJ38576	0	0	23348	2
LOC653160	0	0	23349	2
TRIM43B	0	0	23350	2
CFC1B	0	0	23351	2
CT47A7	0	0	23352	2
AQP12B	0	0	23353	2
GOLGA6C	0	0	23354	2
GOLGA6D	0	0	23355	2
MBD3L4	0	0	23356	2
MBD3L3	0	0	23357	2
SCARNA3	0	0	23358	2
SCARNA20	0	0	23359	2
SCARNA21	0	0	23360	2
SCARNA18	0	0	23361	2
SCARNA7	0	0	23362	2
SCARNA22	0	0	23363	2
SCARNA6	0	0	23364	2
SCARNA15	0	0	23365	2
SCARNA10	0	0	23366	2
SCARNA14	0	0	23367	2
ANP32AP1	0	0	23368	2
LINC00163	0	0	23369	2
SPATA31A5	0	0	23370	2
LINC01249	0	0	23371	2
CT47A10	0	0	23372	2
CT47A9	0	0	23373	2
CT47A8	0	0	23374	2
CT47A6	0	0	23375	2
FAM133DP	0	0	23376	2
CT47A5	0	0	23377	2
CT47A4	0	0	23378	2
CT47A3	0	0	23379	2
LOC728084	0	0	23380	2
CT47A2	0	0	23381	2
CTB-174D11.1	0	0	23382	2
CT47A1	0	0	23383	2
NUTM2D	0	0	23384	2
NUTM2A-AS1	0	0	23385	2
LINC00460	0	0	23386	2
LINC00864	0	0	23387	2
LINC00992	0	0	23388	2
TPI1P3	0	0	23389	2
LOC728554	0	0	23390	2
SDHAP3	0	0	23391	2
SKP1P2	0	0	23392	2
RPL13AP5	0	0	23393	2
LOC728739	0	0	23394	2
NPIPB6	0	0	23395	2
SCAMP1-AS1	0	0	23396	2
FRMPD2B	0	0	23397	2
NSFP1	0	0	23398	2
LOC728819	0	0	23399	2
C12orf71	0	0	23400	2
TCEB3CL	0	0	23401	2
RPS15AP10	0	0	23402	2
UNC5B-AS1	0	0	23403	2
LOC728989	0	0	23404	2
AGAP5	0	0	23405	2
LOC729159	0	0	23406	2
KATNBL1P6	0	0	23407	2
PRR20B	0	0	23408	2
PRR20C	0	0	23409	2
PRR20D	0	0	23410	2
PRR20E	0	0	23411	2
NUTM2B	0	0	23412	2
LOC729296	0	0	23413	2
TRIM49D2P	0	0	23414	2
LMO7DN	0	0	23415	2
GAGE12C	0	0	23416	2
LOC729506	0	0	23417	2
FAM231A	0	0	23418	2
LINC01556	0	0	23419	2
PRR23A	0	0	23420	2
DNAJC27-AS1	0	0	23421	2
LOC729739	0	0	23422	2
CEACAM18	0	0	23423	2
LOC729950	0	0	23424	2
LOC729966	0	0	23425	2
LOC729970	0	0	23426	2
RFPL4AL1	0	0	23427	2
LOC729987	0	0	23428	2
SEC14L6	0	0	23429	2
LINC01100	0	0	23430	2
LOC730183	0	0	23431	2
PPIAL4E	0	0	23432	2
LOC730668	0	0	23433	2
LINC00202-2	0	0	23434	2
H2BFXP	0	0	23435	2
HAR1B	0	0	23436	2
GS1-600G8.3	0	0	23437	2
SCARNA27	0	0	23438	2
SNAR-G1	0	0	23439	2
SNAR-F	0	0	23440	2
SNAR-A1	0	0	23441	2
SNAR-A2	0	0	23442	2
SNAR-A12	0	0	23443	2
KIAA1024L	0	0	23444	2
LOC100128006	0	0	23445	2
DPPA2P3	0	0	23446	2
WWTR1-AS1	0	0	23447	2
ST8SIA6-AS1	0	0	23448	2
STAU2-AS1	0	0	23449	2
LOC100128164	0	0	23450	2
LOC100128176	0	0	23451	2
LOC100128239	0	0	23452	2
ZNF667-AS1	0	0	23453	2
HTR5A-AS1	0	0	23454	2
LOC100128288	0	0	23455	2
LOC100128398	0	0	23456	2
LINC00892	0	0	23457	2
C20orf78	0	0	23458	2
NEBL-AS1	0	0	23459	2
LOC100128531	0	0	23460	2
C19orf71	0	0	23461	2
CDC42P3	0	0	23462	2
LINC01531	0	0	23463	2
RBPMS-AS1	0	0	23464	2
SRRM2-AS1	0	0	23465	2
GPR158-AS1	0	0	23466	2
LOC100128885	0	0	23467	2
FAM66B	0	0	23468	2
LOC100129027	0	0	23469	2
LOC100129034	0	0	23470	2
LOC100129055	0	0	23471	2
KTN1-AS1	0	0	23472	2
LOC100129138	0	0	23473	2
LOC100129175	0	0	23474	2
ZSCAN16-AS1	0	0	23475	2
MATN1-AS1	0	0	23476	2
LOC100129203	0	0	23477	2
SLC39A12-AS1	0	0	23478	2
LINC01160	0	0	23479	2
LOC100129345	0	0	23480	2
RPL19P12	0	0	23481	2
DDC-AS1	0	0	23482	2
MKRN2OS	0	0	23483	2
LOC100129534	0	0	23484	2
ZNF730	0	0	23485	2
FGF13-AS1	0	0	23486	2
ARRDC3-AS1	0	0	23487	2
C9orf173-AS1	0	0	23488	2
LINC01126	0	0	23489	2
PCOLCE-AS1	0	0	23490	2
SCOC-AS1	0	0	23491	2
LOC100129917	0	0	23492	2
LOC100129935	0	0	23493	2
LOC100130075	0	0	23494	2
EFCAB14-AS1	0	0	23495	2
LINC00861	0	0	23496	2
LOC100130264	0	0	23497	2
LOC100130298	0	0	23498	2
C8orf89	0	0	23499	2
LOC100130331	0	0	23500	2
TMEM262	0	0	23501	2
LOC100130357	0	0	23502	2
LINC00552	0	0	23503	2
PP14571	0	0	23504	2
LOC100130700	0	0	23505	2
CECR5-AS1	0	0	23506	2
LOC100130880	0	0	23507	2
VAC14-AS1	0	0	23508	2
CSAG4	0	0	23509	2
LINC01502	0	0	23510	2
SYCE1L	0	0	23511	2
C6orf99	0	0	23512	2
LOC100130992	0	0	23513	2
LINC00605	0	0	23514	2
C11orf91	0	0	23515	2
SP9	0	0	23516	2
LOC100131496	0	0	23517	2
ZNF705E	0	0	23518	2
LOC100131564	0	0	23519	2
LOC100131626	0	0	23520	2
LOC100131635	0	0	23521	2
USP30-AS1	0	0	23522	2
KRTAP25-1	0	0	23523	2
LOC100132077	0	0	23524	2
LOC100132078	0	0	23525	2
HERC2P7	0	0	23526	2
FAM66E	0	0	23527	2
LOC100132111	0	0	23528	2
LOC100132146	0	0	23529	2
PHKA2-AS1	0	0	23530	2
LOC100132215	0	0	23531	2
LOC100132287	0	0	23532	2
GAGE12D	0	0	23533	2
FGD5P1	0	0	23534	2
TAT-AS1	0	0	23535	2
ZRANB2-AS1	0	0	23536	2
BSN-AS2	0	0	23537	2
DCAF13P3	0	0	23538	2
LOC100132735	0	0	23539	2
KDM4A-AS1	0	0	23540	2
LOC100132781	0	0	23541	2
DPH3P1	0	0	23542	2
FAM159B	0	0	23543	2
LOC100133091	0	0	23544	2
FAM25G	0	0	23545	2
FAM27B	0	0	23546	2
LINC00240	0	0	23547	2
SBF1P1	0	0	23548	2
PRR23D2	0	0	23549	2
LOC100133286	0	0	23550	2
LOC100133331	0	0	23551	2
LOC100133461	0	0	23552	2
MRPL23-AS1	0	0	23553	2
LINC01134	0	0	23554	2
LOC100133669	0	0	23555	2
UXT-AS1	0	0	23556	2
LOC100133985	0	0	23557	2
UBOX5-AS1	0	0	23558	2
JHDM1D-AS1	0	0	23559	2
LINC01119	0	0	23560	2
LOC100134368	0	0	23561	2
LOC100134868	0	0	23562	2
LOC100144595	0	0	23563	2
CHKB-AS1	0	0	23564	2
KRTAP20-4	0	0	23565	2
SCARNA9L	0	0	23566	2
TEX36-AS1	0	0	23567	2
SNAR-A3	0	0	23568	2
SNAR-A5	0	0	23569	2
SNAR-A7	0	0	23570	2
SNAR-A11	0	0	23571	2
SNAR-A9	0	0	23572	2
SNAR-A4	0	0	23573	2
SNAR-A6	0	0	23574	2
SNAR-A8	0	0	23575	2
SNAR-A13	0	0	23576	2
SNAR-A10	0	0	23577	2
SNAR-B2	0	0	23578	2
SNAR-C2	0	0	23579	2
SNAR-C4	0	0	23580	2
SNAR-H	0	0	23581	2
SNAR-C5	0	0	23582	2
SNAR-B1	0	0	23583	2
SNAR-C1	0	0	23584	2
SNAR-C3	0	0	23585	2
SNAR-D	0	0	23586	2
SNAR-G2	0	0	23587	2
ERICH4	0	0	23588	2
LINC00426	0	0	23589	2
DNMBP-AS1	0	0	23590	2
DCTN1-AS1	0	0	23591	2
C2CD4D	0	0	23592	2
SNAR-A14	0	0	23593	2
PPIAP30	0	0	23594	2
LOC100192426	0	0	23595	2
LOC100240734	0	0	23596	2
LOC100240735	0	0	23597	2
LOC100270746	0	0	23598	2
LINC00940	0	0	23599	2
LOC100271832	0	0	23600	2
LOC100286922	0	0	23601	2
DDX11L10	0	0	23602	2
LOC100287042	0	0	23603	2
LOC100287098	0	0	23604	2
LINC00421	0	0	23605	2
MANSC4	0	0	23606	2
ADPGK-AS1	0	0	23607	2
LOC100287592	0	0	23608	2
DDX11L5	0	0	23609	2
LOC100287632	0	0	23610	2
ANKRD66	0	0	23611	2
LOC100287834	0	0	23612	2
LGALS8-AS1	0	0	23613	2
GM140	0	0	23614	2
LOC100288069	0	0	23615	2
GS1-279B7.1	0	0	23616	2
NBPF20	0	0	23617	2
HMGN3-AS1	0	0	23618	2
WHAMMP1	0	0	23619	2
PAN3-AS1	0	0	23620	2
LOC100288814	0	0	23621	2
LOC100288846	0	0	23622	2
ATP2A1-AS1	0	0	23623	2
FAM95C	0	0	23624	2
LOC100289333	0	0	23625	2
LOC100289580	0	0	23626	2
LOC100289650	0	0	23627	2
LOC100289656	0	0	23628	2
LOC100289673	0	0	23629	2
LOC100294362	0	0	23630	2
NHEG1	0	0	23631	2
RASAL2-AS1	0	0	23632	2
FAM41AY2	0	0	23633	2
SNORA80B	0	0	23634	2
NCRUPAR	0	0	23635	2
LOC100303749	0	0	23636	2
NDUFAF4P1	0	0	23637	2
SPDYE2B	0	0	23638	2
ANKRD61	0	0	23639	2
GCSHP3	0	0	23640	2
SNORA70G	0	0	23641	2
SNORA70D	0	0	23642	2
SNORA70E	0	0	23643	2
LOC100422212	0	0	23644	2
LOC100422737	0	0	23645	2
LINC00881	0	0	23646	2
LOC100499194	0	0	23647	2
USP2-AS1	0	0	23648	2
LINC00987	0	0	23649	2
LOC100499484	0	0	23650	2
LOC100500773	0	0	23651	2
LINC01539	0	0	23652	2
LOC100505478	0	0	23653	2
PRKAG2-AS1	0	0	23654	2
EDNRB-AS1	0	0	23655	2
ISM1-AS1	0	0	23656	2
LINC00919	0	0	23657	2
RAD51-AS1	0	0	23658	2
LOC100505658	0	0	23659	2
LINC00967	0	0	23660	2
LINC01370	0	0	23661	2
STARD4-AS1	0	0	23662	2
FTO-IT1	0	0	23663	2
LOC100505715	0	0	23664	2
LOC100505716	0	0	23665	2
LOC100505782	0	0	23666	2
LOC100505811	0	0	23667	2
LOC100505817	0	0	23668	2
STK4-AS1	0	0	23669	2
ROPN1L-AS1	0	0	23670	2
APTR	0	0	23671	2
LINC01088	0	0	23672	2
LOC100505878	0	0	23673	2
LOC100505887	0	0	23674	2
SLIT2-IT1	0	0	23675	2
LOC100505918	0	0	23676	2
LOC100505921	0	0	23677	2
LOC100505942	0	0	23678	2
LINC01304	0	0	23679	2
LOC100505978	0	0	23680	2
LOC100505984	0	0	23681	2
TMEM210	0	0	23682	2
LOC100506022	0	0	23683	2
ISPD-AS1	0	0	23684	2
PTOV1-AS1	0	0	23685	2
LINC00989	0	0	23686	2
LINC01005	0	0	23687	2
RNASEH1-AS1	0	0	23688	2
SMG1P7	0	0	23689	2
DACT3-AS1	0	0	23690	2
LOC100506076	0	0	23691	2
LOC100506083	0	0	23692	2
LOC100506100	0	0	23693	2
SIX3-AS1	0	0	23694	2
LOC100506122	0	0	23695	2
LINC00867	0	0	23696	2
LOC100506136	0	0	23697	2
LOC100506142	0	0	23698	2
LOC100506159	0	0	23699	2
LOC100506188	0	0	23700	2
