gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
FAM90A10P	0	0
FLJ39080	0	0
AARD	4	0
SUGT1P1	0	0
ANKRD20A3	0	0
ANKRD20A2	0	0
SPATA31C1	0	0
ANKRD18B	0	0
STX17-AS1	0	0
C9orf173	0	0
LINC00891	0	0
GLRA4	0	0
TTTY6B	0	0
OR4Q3	0	0
OR4M1	0	0
PRKXP1	0	0
PRAMEF7	0	0
NBPF18P	0	0
LOC442028	0	0
EMC3-AS1	0	0
UQCRBP1	0	0
IGFL4	0	0
LCE6A	0	0
DEFA8P	0	0
DEFA9P	0	0
F8A2	0	0
PAPPA-AS1	0	0
SPANXN1	0	0
SPANXN2	0	0
SPANXN5	0	0
MIR384	0	0
MS4A13	0	0
LINC00929	0	0
RGMB-AS1	0	0
ARGFX	0	0
LOH12CR2	0	0
DUXA	0	0
LINC01420	0	0
SAMD12-AS1	0	0
DPY19L2P1	0	0
SERTAD4-AS1	0	0
LOC574538	0	0
SNORD101	0	0
SNORD100	0	0
ZFAT-AS1	0	0
HAS2-AS1	0	0
CYB5RL	0	0
DEFB135	0	0
DEFB136	0	0
ZNF704	0	0
SCARNA9	0	0
SPANXA2-OT1	0	0
SNORD72	0	0
SNORD96A	0	0
RPL31P11	0	0
DEFB109P1B	0	0
LEF1-AS1	0	0
ADARB2-AS1	0	0
TRIM64B	0	0
AGAP9	0	0
MIR205HG	0	0
UBTFL1	0	0
LOC642852	0	0
GRIK1-AS1	0	0
SLED1	0	0
LOC643201	0	0
EHMT1-IT1	0	0
GRXCR2	0	0
ECRP	0	0
LOC643339	0	0
LOC643355	0	0
LINC00452	0	0
BTBD18	0	0
TMEM253	0	0
LOC643623	0	0
SLC35G6	0	0
CCER2	0	0
UG0898H09	0	0
KRTAP24-1	0	0
ZNF733P	0	0
LINC01529	0	0
FAM25C	0	0
GLYCAM1	6	0
LINC00622	0	0
TMEM30C	0	0
RPL13AP6	0	0
SMIM10	0	0
PPIAL4G	0	0
CDRT15P2	0	0
TMPRSS11GP	0	0
C15orf56	0	0
PHGR1	0	0
LOC644919	0	0
LOC644961	0	0
ALG1L2	0	0
PIK3CD-AS1	0	0
NFIA-AS1	0	0
CCNI2	0	0
MNX1-AS1	0	0
MIR3976HG	0	0
GGT8P	0	0
TMEM200C	0	0
PRAMEF20	0	0
TMEM191C	0	0
FUT8-AS1	0	0
ZNF890P	0	0
ANKRD36BP2	0	0
CCDC154	0	0
MAGEB17	0	0
S100A7L2	0	0
SVILP1	0	0
RPS18P9	0	0
PABPC1L2B	0	0
NAP1L6	0	0
CBY3	0	0
POM121L10P	0	0
CHEK2P2	0	0
LINC00643	0	0
LINC00607	0	0
TPTE2P1	0	0
SPINK8	0	0
ARIH2OS	0	0
C19orf67	0	0
LYPD8	0	0
NIPBL-AS1	0	0
TRIM64C	0	0
LOC646762	0	0
SH2D7	0	0
EMBP1	0	0
SERPINE3	0	0
RPS16P5	0	0
LOC647323	0	0
LINC00657	0	0
ACTG1P4	0	0
PPP1R3G	1	0
DLGAP1-AS1	0	0
RPL23AP64	0	0
ANKRD33B	0	0
GOLGA8S	0	0
KIAA0895L	0	0
MRPL45P2	0	0
MLLT4-AS1	0	0
SCGB1C2	0	0
PRAMEF15	0	0
TBC1D3P1-DHX40P1	0	0
LOC653786	0	0
SNHG20	0	0
FAM138C	0	0
SCARNA13	0	0
SCARNA17	0	0
SCARNA4	0	0
SCARNA8	0	0
LINC00488	0	0
FAM138D	0	0
SNORD1A	0	0
SNORD1B	0	0
CD27-AS1	0	0
SNORD9	0	0
SNORD12	0	0
SNORD11	0	0
SNORD5	0	0
SNORD6	0	0
SNORD45C	0	0
SNORD17	0	0
SNORD49B	0	0
SNORD59B	0	0
SNORD23	0	0
SNORD32B	0	0
SNORD62B	0	0
SNORD65	0	0
SNORD66	0	0
SNORD67	0	0
SNORD70	0	0
SNORD71	0	0
SNORD86	0	0
SNORD88A	0	0
SNORD88B	0	0
SNORD89	0	0
SNORD90	0	0
SNORD91A	0	0
SNORD91B	0	0
SNORD92	0	0
SNORD93	0	0
SNORD98	0	0
SNORD99	0	0
SNORD110	0	0
SNORD111	0	0
SNORD97	0	0
FBXO22-AS1	0	0
SNORD94	0	0
SNORD96B	0	0
SNORD104	0	0
SNORD105	0	0
SNORD103A	0	0
SNORD103B	0	0
MIR549A	0	0
MIR553	0	0
MIR554	0	0
MIR555	0	0
MIR557	0	0
MIR563	0	0
MIR567	0	0
MIR569	0	0
MIR572	0	0
MIR575	0	0
MIR578	0	0
MIR583	0	0
MIR587	0	0
MIR595	0	0
MIR599	0	0
MIR600	0	0
MIR606	0	0
MIR607	0	0
MIR609	0	0
MIR614	0	0
MIR617	0	0
MIR620	0	0
MIR621	0	0
MIR623	0	0
MIR626	0	0
MIR634	0	0
MIR635	0	0
MIR639	0	0
MIR641	0	0
MIR643	0	0
MIR645	0	0
MIR648	0	0
MIR649	0	0
MIR658	0	0
MIR662	0	0
DEFA11P	0	0
LINC01545	0	0
C1orf195	0	0
SPATA31A3	0	0
GOLGA6L6	0	0
TLCD2	0	0
AGBL1-AS1	0	0
LOC727924	0	0
GXYLT2	0	0
LOC728024	0	0
LOC728040	0	0
LINC00290	0	0
NUTM2A	0	0
TSPY3	0	0
LINC01433	0	0
KRTAP9-1	0	0
TSPY8	0	0
LINC01137	0	0
LINC01125	0	0
LOC728613	0	0
CCDC30	0	0
HNRNPA1P33	0	0
LINC01346	0	0
LINC00977	0	0
LOC728730	0	0
LOC728743	0	0
ANKRD20A4	0	0
PIN4P1	0	0
ANKDD1B	0	0
ZNF705D	0	0
BMS1P4	0	0
RGPD4-AS1	0	0
LOC729218	0	0
FAHD2CP	0	0
TP53TG3D	0	0
FAM86HP	0	0
GAGE12E	0	0
GAGE12H	0	0
RAD51AP2	0	0
AACSP1	0	0
SPDYE6	0	0
LOC729603	0	0
CCDC175	0	0
FAM90A2P	0	0
ZNF878	0	0
OR4F29	0	0
LSP1P3	0	0
LINC01530	0	0
LOC730101	0	0
FAM166B	0	0
GSTA7P	0	0
MEIS1-AS3	0	0
LINC01136	0	0
MYT1L-AS1	0	0
FLJ36777	0	0
LINC01220	0	0
LINC01300	0	0
LUZP6	0	0
SNORD113-1	0	0
SNORD113-2	0	0
SNORD113-4	0	0
SNORD113-5	0	0
SNORD113-6	0	0
SNORD113-7	0	0
SNORD113-9	0	0
SNORD114-1	0	0
SNORD114-2	0	0
SNORD114-4	0	0
SNORD114-5	0	0
SNORD114-6	0	0
SNORD114-7	0	0
SNORD114-8	0	0
SNORD114-9	0	0
SNORD114-10	0	0
SNORD114-11	0	0
SNORD114-12	0	0
SNORD114-13	0	0
SNORD114-14	0	0
SNORD114-15	0	0
SNORD114-16	0	0
SNORD114-17	0	0
SNORD114-18	0	0
SNORD114-19	0	0
SNORD114-20	0	0
SNORD114-21	0	0
SNORD114-22	0	0
SNORD114-23	0	0
SNORD114-24	0	0
SNORD114-25	0	0
SNORD114-26	0	0
SNORD114-27	0	0
SNORD114-28	0	0
SNORD114-29	0	0
SNORD114-30	0	0
PFN1P2	0	0
MIR767	0	0
MIR769	0	0
MIR765	0	0
MIR770	0	0
TVP23A	0	0
PWRN2	0	0
SNORD115-24	0	0
SNORD115-27	0	0
SNORD115-28	0	0
SNORD115-45	0	0
SNORD115-47	0	0
MIMT1	0	0
TTTY21B	0	0
TTTY1B	0	0
TTTY2B	0	0
TTTY8B	0	0
TTTY7B	0	0
TTTY23B	0	0
LOC100101148	0	0
ANKRD26P3	0	0
SNORD119	0	0
SNORD121A	0	0
SNORD125	0	0
SNORD105B	0	0
SNORD127	0	0
SNORD11B	0	0
SNORD12B	0	0
LINC00583	0	0
TMEM170B	0	0
FAM138E	0	0
SNORA84	0	0
SNORA36C	0	0
SNORA38B	0	0
SNORA70B	0	0
SNORA11B	0	0
SNORA11C	0	0
SNORA11D	0	0
FMR1-AS1	0	0
MIR300	0	0
MIR890	0	0
MIR891B	0	0
MIR892B	0	0
MIR875	0	0
MIR876	0	0
MIR147B	0	0
MIR924	0	0
MIR934	0	0
MIR935	0	0
MIR936	0	0
MIR940	0	0
MIR943	0	0
MIR937	0	0
MIR944	0	0
MIR190B	0	0
MIR933	0	0
LOC100126784	0	0
GHRLOS	0	0
C10orf131	0	0
C8orf88	0	0
FAM229A	0	0
JAZF1-AS1	0	0
HGC6.3	0	0
TMPO-AS1	0	0
DLG5-AS1	0	0
FAM83H-AS1	0	0
LOC100128361	0	0
ASTN2-AS1	0	0
HPN-AS1	0	0
LINC01003	0	0
VPS9D1-AS1	0	0
LINC01310	0	0
LOC100129083	0	0
KHDC1L	0	0
TOPORS-AS1	0	0
C9orf92	0	0
GABPB1-AS1	0	0
FAM106CP	0	0
LOC100129518	0	0
TCF24	0	0
CCDC152	0	0
SLC25A21-AS1	0	0
MRVI1-AS1	0	0
LOC100129973	0	0
MAPT-IT1	0	0
LOC100130238	0	0
TFAP2A-AS1	0	0
SUPT20HL1	0	0
SCGB2B3P	0	0
LOC100130476	0	0
LOC100130539	0	0
NFYC-AS1	0	0
LINC00910	0	0
LOC100130691	0	0
LOC100130849	0	0
SMIM6	0	0
LOC100130987	0	0
LOC100131047	0	0
CKMT2-AS1	0	0
TNRC6C-AS1	0	0
ZBTB20-AS1	0	0
WDR86-AS1	0	0
RPL21P28	0	0
SNAP25-AS1	0	0
MIR181A1HG	0	0
LOC100131315	0	0
LOC100131347	0	0
LINC00887	0	0
LOC100131655	0	0
MZF1-AS1	0	0
ZNF705G	0	0
LOC100132062	0	0
LOC100132352	0	0
LOC100132356	0	0
KRTAP4-9	0	0
ZNF705B	0	0
FAM157B	0	0
PGAM1P5	0	0
XGY2	0	0
PAXIP1-AS2	0	0
PMS2P9	0	0
FAM25BP	0	0
FAM66A	0	0
RSU1P2	0	0
HOXA-AS3	0	0
MAP3K14-AS1	0	0
UPK3BL	0	0
LINC01056	0	0
EPHA5-AS1	0	0
DBIL5P2	0	0
SNAR-I	0	0
C17orf96	0	0
C5orf52	0	0
LOC100190986	0	0
ZFHX4-AS1	0	0
LINC00704	0	0
KMT2E-AS1	0	0
LINC01004	0	0
PCED1B-AS1	0	0
LOC100240728	0	0
LOC100270804	0	0
ARHGEF33	0	0
SMG1P3	0	0
ZNRF2P2	0	0
LOC100272217	0	0
DDX11L1	0	0
SH3RF3-AS1	0	0
LOC100287225	0	0
ZNF729	0	0
TIPARP-AS1	0	0
LINC00941	0	0
PRSS46	0	0
MTHFD2P1	0	0
LOC100287704	0	0
AP4B1-AS1	0	0
LOC100287728	0	0
LINC00630	0	0
LDLRAD4-AS1	0	0
LMCD1-AS1	0	0
DDX11L9	0	0
REXO1L2P	0	0
LOC100288637	0	0
TMEM239	0	0
LOC100288842	0	0
LOC100288911	0	0
TSPY10	0	0
FAM197Y5	0	0
LOC100289230	0	0
LINC00675	0	0
MCF2L-AS1	0	0
DEFB4B	0	0
LOC100289495	0	0
LOC100289561	0	0
LINC00942	0	0
LOC100294145	0	0
MIR1184-1	0	0
MIR1284	0	0
MIR1200	0	0
MIR513C	0	0
MIR1265	0	0
MIR1286	0	0
MIR1538	0	0
MIR1276	0	0
MIR1183	0	0
MIR1289-1	0	0
MIR1471	0	0
MIR1470	0	0
MIR1302-3	0	0
MIR1302-4	0	0
MIR302F	0	0
MIR1182	0	0
MIR1289-2	0	0
MIR1292	0	0
MIR1302-6	0	0
MIR1913	0	0
MIR1302-5	0	0
MIR1302-7	0	0
MIR1263	0	0
MIR1249	0	0
MIR548N	0	0
MIR1229	0	0
MIR548F3	0	0
MIR1205	0	0
MIR1278	0	0
MIR1273A	0	0
MIR1299	0	0
MIR320D2	0	0
MIR1321	0	0
MIR1269A	0	0
MIR1295A	0	0
MIR1270	0	0
MIR1294	0	0
MIR1825	0	0
MIR1272	0	0
MIR548I3	0	0
MIR1243	0	0
MIR1976	0	0
MIR548I4	0	0
MIR1255A	0	0
MIR320C2	0	0
MIR1306	0	0
MIR548I1	0	0
MIR1283-2	0	0
MIR1253	0	0
MIR1203	0	0
MIR1324	0	0
MIR1277	0	0
MIR1293	0	0
MIR1911	0	0
MIR1302-8	0	0
MIR2110	0	0
MIR2053	0	0
MIR1238	0	0
MIR1302-1	0	0
MIR1268A	0	0
MIR1281	0	0
MIR103B1	0	0
MIR548F5	0	0
MIR1304	0	0
MIR1197	0	0
MIR1282	0	0
MIR1539	0	0
MIR1469	0	0
MIR2052	0	0
MIR1178	0	0
MIR548L	0	0
MIR548I2	0	0
MIR1302-2	0	0
MIR1262	0	0
MIR1237	0	0
MIR103B2	0	0
MIR1227	0	0
MIR1244-1	0	0
MIR1267	0	0
MIR548H3	0	0
MIR548P	0	0
MIR1973	0	0
LINC00882	0	0
PCNA-AS1	0	0
FAS-AS1	0	0
OTX2-AS1	0	0
MIR548K	0	0
MIR548F2	0	0
MIR548H2	0	0
MIR302E	0	0
MIR2117	0	0
MIR2278	0	0
MIR1255B1	0	0
MIR513B	0	0
MIR663B	0	0
MIR548O	0	0
MIR548H1	0	0
MIR1255B2	0	0
MIR548Q	0	0
MIR711	0	0
MIR548H4	0	0
MIR2116	0	0
MIR548F4	0	0
MIR548G	0	0
SNORA70F	0	0
CSN1S2BP	0	0
LOC100379224	0	0
BOK-AS1	0	0
NPPA-AS1	0	0
GRIK1-AS2	0	0
MIR4300	0	0
MIR4274	0	0
MIR4287	0	0
MIR1302-9	0	0
MIR3191	0	0
MIR3188	0	0
MIR1302-10	0	0
MIR3180-3	0	0
MIR1193	0	0
MIR3119-1	0	0
MIR4317	0	0
MIR3174	0	0
MIR4293	0	0
MIR3164	0	0
MIR4283-2	0	0
MIR548V	0	0
MIR4316	0	0
MIR3182	0	0
MIR3123	0	0
MIR4318	0	0
MIR4292	0	0
MIR4306	0	0
MIR548S	0	0
MIR4265	0	0
MIR544B	0	0
MIR4320	0	0
MIR378C	0	0
MIR4270	0	0
MIR1244-3	0	0
MIR4297	0	0
MIR4279	0	0
MIR3202-2	0	0
MIR3168	0	0
MIR4325	0	0
MIR548U	0	0
MIR1244-2	0	0
MIR4280	0	0
MIR4264	0	0
MIR4327	0	0
MIR4260	0	0
MIR4294	0	0
MIR4302	0	0
MIR4255	0	0
MIR3135A	0	0
MIR3116-1	0	0
MIR4288	0	0
MIR3193	0	0
MIR4311	0	0
MIR4295	0	0
MIR4253	0	0
MIR4283-1	0	0
MIR1302-11	0	0
MIR548X	0	0
MIR548W	0	0
MIR4303	0	0
MIR4322	0	0
MIR3137	0	0
MIR4291	0	0
MIR4330	0	0
MIR4328	0	0
MIR378B	0	0
MIR3118-4	0	0
MIR3153	0	0
MIR4275	0	0
MIR3142	0	0
MIR3147	0	0
MIR4305	0	0
MIR4272	0	0
MIR3133	0	0
MIR4326	0	0
MIR3122	0	0
MIR4284	0	0
MIR3141	0	0
MIR4271	0	0
MIR4309	0	0
MIR4273	0	0
MIR4268	0	0
MIR4315-2	0	0
MIR4281	0	0
MIR4290	0	0
MIR4263	0	0
MIR4277	0	0
MIR4251	0	0
MIR2909	0	0
MIR4312	0	0
MIR3169	0	0
MIR3178	0	0
MIR4252	0	0
MIR4256	0	0
MIR1184-3	0	0
MIR3185	0	0
MIR4324	0	0
MIR4323	0	0
MIR4286	0	0
MIR4314	0	0
MIR4308	0	0
MIR1184-2	0	0
MIR3125	0	0
MIR3202-1	0	0
MIR3155A	0	0
MIR4267	0	0
MIR4262	0	0
MIR4257	0	0
MIR3199-2	0	0
MIR4278	0	0
MIR3161	0	0
MIR3184	0	0
MIR4315-1	0	0
MIR4282	0	0
MIR4329	0	0
MIR3119-2	0	0
MIR4310	0	0
MIR3196	0	0
MIR4289	0	0
MIR3139	0	0
MIR4307	0	0
MIR4298	0	0
MIR3197	0	0
MIR4299	0	0
MIR4266	0	0
MIR4254	0	0
MIR3163	0	0
MIR4321	0	0
MIR3199-1	0	0
MIR4313	0	0
MIR3132	0	0
MIR4296	0	0
MIR4276	0	0
MIR4269	0	0
KLRF2	0	0
MINOS1P1	0	0
LINC00276	0	0
BAALC-AS1	0	0
LOC100499489	0	0
MIR3685	0	0
MIR3919	0	0
MIR3654	0	0
MIR3607	0	0
MIR374C	0	0
MIR3917	0	0
MIR23C	0	0
MIR3620	0	0
MIR3621	0	0
MIR3646	0	0
MIR3616	0	0
MIR3687-1	0	0
MIR3649	0	0
MIR3612	0	0
MIR3945	0	0
MIR3609	0	0
MIR3655	0	0
MIR3910-1	0	0
MIR3937	0	0
MIR3920	0	0
MIR3650	0	0
MIR3943	0	0
MIR550B2	0	0
MIR3658	0	0
MIR3653	0	0
MIR3924	0	0
MIR3907	0	0
MIR3606	0	0
MIR3686	0	0
MIR3656	0	0
MIR3678	0	0
MIR3652	0	0
MIR642B	0	0
MIR3615	0	0
MIR3916	0	0
MIR3918	0	0
MIR3180-4	0	0
MIR3671	0	0
MIR3713	0	0
MIR548Z	0	0
MIR3921	0	0
MIR3618	0	0
MIR3648-1	0	0
MIR548AA1	0	0
MIR3929	0	0
MIR3941	0	0
MIR3684	0	0
MIR3913-2	0	0
MIR3672	0	0
MIR3926-1	0	0
MIR3622B	0	0
MIR3938	0	0
MIR3675	0	0
MIR3923	0	0
MIR3668	0	0
MIR3662	0	0
MIR3667	0	0
MIR550B1	0	0
MIR3681	0	0
MIR3683	0	0
MIR3657	0	0
MIR3611	0	0
MIR3935	0	0
MIR3690	0	0
MIR548AA2	0	0
MIR3692	0	0
MIR3910-2	0	0
MIR3689B	0	0
MIR3613	0	0
MIR3908	0	0
MIR3670-1	0	0
MIR3674	0	0
MIR3714	0	0
MIR3610	0	0
MIR3915	0	0
MIR3180-5	0	0
MIR3680-1	0	0
MIR548Y	0	0
PCAT19	0	0
LINC01301	0	0
RBM26-AS1	0	0
SLIT1-AS1	0	0
LINC00672	0	0
LINC00838	0	0
LINC01133	0	0
LINC01024	0	0
LOC100505666	0	0
LINC00888	0	0
LOC100505718	0	0
KRTAP9-7	0	0
MIR4458HG	0	0
ITGB2-AS1	0	0
LINC01541	0	0
LOC100505795	0	0
LINC01532	0	0
SH3PXD2A-AS1	0	0
LINC00920	0	0
CCDC147-AS1	0	0
SORCS3-AS1	0	0
ADD3-AS1	0	0
LINC01207	0	0
LOC100506071	0	0
LOC100506085	0	0
TTC21B-AS1	0	0
LINC01568	0	0
LOC100506178	0	0
LARGE-AS1	0	0
PAXBP1-AS1	0	0
LINC01093	0	0
ID2-AS1	0	0
HOTAIRM1	0	0
LOC100506314	0	0
SP2-AS1	0	0
LINC01127	0	0
LINC00871	0	0
DOCK4-AS1	0	0
LINC01158	0	0
LOC100506472	0	0
EGFLAM-AS2	0	0
PPP1R26-AS1	0	0
LOC100506603	0	0
LOC100506606	0	0
LINC00540	0	0
PRKAR2A-AS1	0	0
DYNLL1-AS1	0	0
LOC100506674	0	0
SACS-AS1	0	0
PCAT6	0	0
EBLN3	0	0
LOC100506725	0	0
FAM170B-AS1	0	0
LOC100506747	0	0
LINC00629	0	0
OR7E37P	0	0
BZRAP1-AS1	0	0
LOC100506844	0	0
LINC00933	0	0
MAGOH2	0	0
LINC00665	0	0
LOC100506990	0	0
GFY	0	0
LINC00844	0	0
TPBGL	0	0
LINC00703	0	0
TEX26-AS1	0	0
LOC100507073	0	0
PRC1-AS1	0	0
LOC100507175	0	0
LINC01578	0	0
VWA8-AS1	0	0
LOC100507283	0	0
SMC5-AS1	0	0
VIM-AS1	0	0
LOC100507377	0	0
LOC100507384	0	0
LOC100507387	0	0
LOC100507389	0	0
NRSN2-AS1	0	0
LOC100507462	0	0
PSMB8-AS1	0	0
DPH6-AS1	0	0
LOC100507472	0	0
THEG5	0	0
LOC100507547	0	0
LINC01016	0	0
NPIPB9	0	0
KRTAP9-6	0	0
LINC00968	0	0
RNF212B	0	0
LY75-CD302	0	0
CAHM	0	0
SLX1B-SULT1A4	0	0
GJA9-MYCBP	0	0
TMX2-CTNND1	0	0
SAA2-SAA4	0	0
ARL2-SNX15	0	0
HSPB2-C11orf52	0	0
TEN1-CDK3	0	0
RAD51L3-RFFL	0	0
TMEM256-PLSCR3	0	0
ZNF625-ZNF20	0	0
ZNF670-ZNF695	0	0
UBE2F-SCLY	0	0
SEC24B-AS1	0	0
FAM24B-CUZD1	0	0
DYX1C1-CCPG1	0	0
RBAK-RBAKDN	0	0
SLMO2-ATP5E	0	0
HOXA10-HOXA9	0	0
ISY1-RAB43	0	0
TM4SF19-TCTEX1D2	0	0
MIR4464	0	0
MIR2681	0	0
MIR4455	0	0
MIR4793	0	0
MIR4680	0	0
MIR4668	0	0
MIR4648	0	0
MIR4653	0	0
MIR4486	0	0
MIR4697	0	0
MIR4695	0	0
MIR4523	0	0
MIR4436B1	0	0
MIR4647	0	0
MIR4731	0	0
MIR4686	0	0
MIR4679-1	0	0
MIR4445	0	0
MIR3689D1	0	0
MIR4728	0	0
MIR499B	0	0
MIR4507	0	0
MIR4430	0	0
MIR4501	0	0
MIR4741	0	0
MIR4506	0	0
MIR4428	0	0
MIR4458	0	0
MIR4763	0	0
MIR1273G	0	0
MIR4534	0	0
MIR4769	0	0
MIR4760	0	0
MIR4512	0	0
MIR4720	0	0
MIR4480	0	0
MIR4804	0	0
MIR4726	0	0
MIR4466	0	0
MIR1273F	0	0
MIR4772	0	0
MIR4505	0	0
MIR4779	0	0
MIR4655	0	0
MIR4795	0	0
MIR4483	0	0
MIR4530	0	0
MIR4420	0	0
MIR4771-2	0	0
MIR4796	0	0
MIR4722	0	0
MIR4754	0	0
MIR4739	0	0
MIR4752	0	0
MIR4719	0	0
MIR4643	0	0
MIR4633	0	0
MIR4708	0	0
MIR4419A	0	0
MIR4641	0	0
MIR4498	0	0
MIR4465	0	0
MIR4514	0	0
MIR4500	0	0
MIR4513	0	0
MIR4477A	0	0
MIR371B	0	0
MIR4490	0	0
MIR4783	0	0
MIR3972	0	0
MIR4421	0	0
MIR548O2	0	0
MIR548AJ1	0	0
MIR4679-2	0	0
MIR4453	0	0
MIR4477B	0	0
MIR4718	0	0
MIR4525	0	0
MIR378D1	0	0
MIR4634	0	0
MIR4734	0	0
MIR4729	0	0
MIR4704	0	0
MIR4439	0	0
MIR4461	0	0
MIR4737	0	0
MIR4709	0	0
MIR3689F	0	0
MIR4437	0	0
MIR548AL	0	0
MIR4797	0	0
MIR1254-2	0	0
MIR3135B	0	0
MIR4765	0	0
MIR4736	0	0
MIR4487	0	0
MIR4509-1	0	0
MIR4753	0	0
MIR4756	0	0
MIR4468	0	0
MIR4502	0	0
MIR4509-2	0	0
MIR4473	0	0
MIR4646	0	0
MIR4519	0	0
MIR4459	0	0
MIR4454	0	0
MIR4457	0	0
MIR4669	0	0
MIR4640	2	0
MIR3529	0	0
MIR4705	0	0
MIR4496	0	0
MIR4717	0	0
MIR4673	0	0
MIR4759	0	0
MIR3976	0	0
MIR4661	0	0
MIR4799	0	0
MIR4724	0	0
MIR4768	0	0
MIR3960	0	0
MIR548AJ2	0	0
MIR4762	0	0
MIR4662B	0	0
MIR4721	0	0
MIR3975	0	0
MIR378I	0	0
MIR4663	0	0
MIR4504	0	0
MIR4701	0	0
MIR4485	0	0
MIR4527	0	0
MIR4733	0	0
MIR4776-1	0	0
MIR4472-1	0	0
MIR4639	0	0
MIR4651	0	0
MIR451B	0	0
MIR4508	0	0
MIR4522	0	0
MIR4540	0	0
MIR3974	0	0
MIR4503	0	0
MIR4788	0	0
MIR4738	0	0
MIR4766	0	0
MIR4645	0	0
MIR4676	0	0
MIR4495	0	0
MIR4665	0	0
MIR4475	0	0
MIR4791	0	0
MIR4690	0	0
MIR4510	0	0
MIR4740	0	0
MIR4764	0	0
MIR4678	0	0
MIR3977	0	0
MIR4419B	0	0
MIR4450	0	0
MIR4710	0	0
MIR4674	0	0
MIR548X2	0	0
MIR3688-2	0	0
MIR4499	0	0
MIR548AE1	0	0
MIR378H	0	0
MIR4757	0	0
MIR4666A	0	0
MIR4472-2	0	0
MIR4650-1	0	0
MIR3973	0	0
MIR4478	0	0
MIR4749	0	0
MIR4750	0	0
MIR4781	0	0
MIR4777	0	0
MIR4664	0	0
MIR4493	0	0
MIR4481	0	0
MIR378G	0	0
MIR4682	0	0
MIR1245B	0	0
MIR4460	0	0
MIR4636	0	0
MIR4484	0	0
MIR4424	0	0
MIR4491	0	0
MIR4650-2	0	0
MIR4716	0	0
MIR3689C	0	0
MIR4790	0	0
MIR548AB	0	0
MIR4747	0	0
MIR4794	0	0
MIR548AE2	0	0
MIR4435-2	0	0
MIR4638	0	0
MIR3689D2	0	0
MIR4426	0	0
MIR4649	0	0
MIR548AI	0	0
MIR4659A	0	0
MIR4451	0	0
MIR4670	0	0
MIR4642	0	0
MIR4532	0	0
MIR4531	0	0
MIR3591	0	0
MIR4800	0	0
MIR4730	0	0
MIR4775	0	0
MIR4533	0	0
MIR4735	0	0
MIR4785	0	0
MIR4425	0	0
MIR4688	0	0
MIR4771-1	0	0
MIR4746	0	0
MIR4659B	0	0
MIR4770	0	0
MIR4438	0	0
MIR4492	0	0
MIR4803	0	0
MIR4784	0	0
MIR4671	0	0
MIR4456	0	0
MIR4509-3	0	0
MIR4675	0	0
MIR4732	0	0
MIR4654	0	0
MIR3064	0	0
MIR4463	0	0
MIR4427	0	0
MIR4773-1	0	0
MIR4657	0	0
MIR4444-1	0	0
MIR4712	0	0
MIR4440	0	0
MIR4681	0	0
MIR4696	0	0
MIR4691	0	0
MIR4515	0	0
MIR4518	0	0
MIR4521	0	0
MIR4443	0	0
MIR5047	0	0
MIR4711	0	0
MIR4692	0	0
MIR4462	0	0
MIR4761	0	0
MIR4535	0	0
MIR4727	0	0
MIR4786	0	0
MIR4773-2	0	0
MIR4434	0	0
MIR4744	0	0
MIR4689	0	0
MIR4703	0	0
MIR4707	0	0
MIR4748	0	0
MIR4694	0	0
MIR5096	0	0
MIR548AM	0	0
MIR4672	0	0
MIR4644	0	0
MIR4431	0	0
MIR4714	0	0
MIR4418	0	0
MIR4801	0	0
MIR4449	0	0
MIR4632	0	0
MIR4658	0	0
MIR548AG2	0	0
MIR4780	0	0
MIR4725	0	0
MIR548AG1	0	0
MIR4687	0	0
MIR4497	0	0
MIR548H5	0	0
MIR4476	0	0
MIR4693	0	0
MIR5095	0	0
MIR4745	0	0
MIR3689E	0	0
MIR4452	0	0
MIR4656	0	0
MIR4520-2	0	0
MIR4767	0	0
MIR4429	0	0
MIR4488	0	0
MIR4776-2	0	0
MIR4432	0	0
MIR4715	0	0
MIR4442	0	0
MIR4494	0	0
MIR4635	0	0
MIR4479	0	0
MIR4685	0	0
MIR4751	0	0
MIR4470	0	0
MIR4447	0	0
MIR4698	0	0
MIR4517	0	0
MIR548AK	0	0
MIR4417	0	0
MIR4706	0	0
MIR3978	0	0
MIR378F	0	0
MIR4441	0	0
MIR1269B	0	0
MIR2392	0	0
MIR378E	0	0
MIR4435-1	0	0
MIR4683	0	0
MIR3155B	0	0
LOC100630923	0	0
LOC100631378	0	0
LINC01311	0	0
RAET1E-AS1	0	0
NNT-AS1	0	0
CACNA1C-AS1	0	0
LINC00539	0	0
LINC00702	0	0
KIAA1731NL	0	0
RCAN3AS	0	0
RBM5-AS1	0	0
MIR5197	0	0
MIR548AW	0	0
MIR5009	0	0
MIR3670-2	0	0
MIR5583-2	0	0
MIR5689	0	0
MIR4444-2	0	0
MIR5579	0	0
MIR5680	0	0
MIR5011	0	0
MIR5693	0	0
MIR5188	0	0
MIR5701-2	0	0
MIR5696	0	0
MIR4524B	0	0
MIR1295B	0	0
MIR5581	0	0
MIR5004	0	0
MIR5692B	0	0
MIR5100	0	0
MIR5695	0	0
MIR5692C2	0	0
MIR5585	0	0
MIR5687	0	0
MIR5582	0	0
MIR5002	0	0
MIR5093	0	0
