gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ANKRD45	0	0	18410	4
TMEM240	0	0	18411	4
MROH2A	0	0	18412	4
KLHL38	0	0	18413	4
MS4A10	0	0	18414	4
NEK5	0	0	18415	4
SLC35F4	0	0	18416	4
SLFN14	0	0	18417	4
VSTM2B	0	0	18418	4
PRAMEF9	0	0	18419	4
PRAMEF10	0	0	18420	4
OR6F1	0	0	18421	4
OR2W3	0	0	18422	4
TCTEX1D4	0	0	18423	4
LINC00883	0	0	18424	4
SLC10A6	0	0	18425	4
FAM174A	0	0	18426	4
ZNF391	0	0	18427	4
OR6V1	0	0	18428	4
OR1J1	0	0	18429	4
DGAT2L6	0	0	18430	4
EP400NL	0	0	18431	4
TMEM255B	0	0	18432	4
ZNF530	0	0	18433	4
C2orf48	0	0	18434	4
WDR53	0	0	18435	4
ZNF713	0	0	18436	5
DPY19L2P2	0	0	18437	5
GYG2P1	0	0	18438	5
ZNF429	0	0	18439	5
LCE1B	0	0	18440	5
LCE1D	0	0	18441	5
LCE1E	0	0	18442	5
LCE1F	0	0	18443	5
LCE2C	0	0	18444	5
LCE2D	0	0	18445	5
TBC1D26	0	0	18446	5
KAAG1	0	0	18447	5
XKRY2	0	0	18448	5
PTCHD3	0	0	18449	5
CCDC172	0	0	18450	5
TMEM179B	0	0	18451	5
DNAJB13	0	0	18452	5
ZNF710	0	0	18453	5
C19orf45	0	0	18454	5
PFN4	0	0	18455	5
CATIP	0	0	18456	5
RBM44	0	0	18457	5
TOPAZ1	0	0	18458	5
VWC2	0	0	18459	5
SPATC1	0	0	18460	5
KLHL30	0	0	18461	5
KCTD4	0	0	18462	5
SAP30L-AS1	0	0	18463	5
KRTAP10-9	0	0	18464	5
KRTAP10-2	0	0	18465	5
KRTAP10-8	0	0	18466	5
KRTAP12-4	0	0	18467	5
RASL11A	0	0	18468	5
KGFLP1	0	0	18469	5
C10orf113	0	0	18470	5
GVINP1	0	0	18471	5
SPDYC	0	0	18472	5
LIPT2	0	0	18473	5
NHLRC3	0	0	18474	5
TOMM20L	0	0	18475	5
C3P1	0	0	18476	5
ZNF728	0	0	18477	5
RPSAP58	0	0	18478	5
LINC00272	0	0	18479	5
C2orf80	0	0	18480	5
C2orf82	0	0	18481	5
CDHR4	0	0	18482	5
IQCF2	0	0	18483	5
LAMTOR4	0	0	18484	5
LOC389641	0	0	18485	5
GLIDR	0	0	18486	5
AKR1C6P	0	0	18487	5
OR52K1	0	0	18488	5
OR51M1	0	0	18489	5
OR4D10	0	0	18490	5
OR6M1	0	0	18491	5
OR4F15	0	0	18492	5
ONECUT3	0	0	18493	5
OR7G3	0	0	18494	5
PRAMEF8	0	0	18495	5
FRRS1	0	0	18496	5
OR2M7	0	0	18497	5
OR13J1	0	0	18498	5
OR13C2	0	0	18499	5
ELFN1	0	0	18500	5
OR2A5	0	0	18501	5
ZNF321P	0	0	18502	5
RPL13AP17	0	0	18503	5
C11orf87	0	0	18504	5
PATE4	0	0	18505	5
PLEKHD1	0	0	18506	5
C15orf54	0	1	18507	-13168
FAM174B	0	0	18508	4
C17orf97	0	0	18509	4
TEX19	0	0	18510	4
PRSS57	0	0	18511	4
VMAC	0	0	18512	4
LGALS17A	0	0	18513	4
ZNF880	0	0	18514	4
NCMAP	0	0	18515	4
C1orf141	0	1	18516	-13176
PAIP2B	0	0	18517	4
C4orf48	0	0	18518	4
FLJ33360	0	0	18519	4
LINC00242	0	0	18520	4
C7orf76	0	0	18521	4
FAM74A4	0	0	18522	4
C9orf152	0	0	18523	4
CD99P1	0	0	18524	4
GOLGA7B	0	0	18525	4
FIGNL2	0	0	18526	4
MGC57346	0	0	18527	4
OR2T2	0	0	18528	4
LINC01000	0	0	18529	4
WDFY3-AS2	0	0	18530	5
FAM45A	0	0	18531	5
LINC01194	0	0	18532	5
NPSR1-AS1	0	0	18533	5
MIR105-1	0	0	18534	5
MIR105-2	0	0	18535	5
MIR147A	0	0	18536	5
FNDC9	0	0	18537	5
TBC1D3B	0	0	18538	5
PRR26	0	0	18539	5
IDNK	0	0	18540	5
STX19	0	0	18541	5
RGS21	0	0	18542	5
SUZ12P1	0	0	18543	5
LINC00982	0	0	18544	5
TRIM67	0	0	18545	5
PIWIL3	0	0	18546	5
CAPN14	0	0	18547	5
LINC01123	0	0	18548	5
SMIM4	0	0	18549	5
CPEB2-AS1	0	0	18550	5
C4orf47	0	0	18551	5
LOC441081	0	0	18552	5
NR2F1-AS1	0	0	18553	5
FAM26F	0	0	18554	5
PMS2CL	0	0	18555	5
SPDYE3	0	0	18556	5
CT45A3	0	0	18557	5
SPANXN4	0	0	18558	5
ANKRD65	0	0	18559	5
OR2W5	0	0	18560	5
OR14J1	0	0	18561	5
OR2A2	0	0	18562	5
LOC442497	0	0	18563	5
STAG3L3	0	0	18564	5
PRY2	0	0	18565	5
MIR302D	0	0	18566	5
ARHGEF35	0	0	18567	5
SUMO1P3	0	0	18568	5
C8orf22	0	0	18569	5
CCDC73	0	0	18570	5
TMEM9B-AS1	0	0	18571	5
FBXO47	0	0	18572	5
CLEC18B	0	0	18573	5
CT45A1	0	0	18574	5
C1QTNF9B-AS1	0	0	18575	5
CCDC157	0	0	18576	5
SNORA6	0	0	18577	5
MIR323B	0	0	18578	5
MIR496	0	0	18579	5
MIR515-1	0	0	18580	5
MIR525	0	0	18581	5
MIR520B	0	0	18582	5
MIR524	0	0	18583	5
MIR500A	0	0	18584	5
MIR501	0	0	18585	5
MIR509-1	0	0	18586	5
SNORA33	0	0	18587	5
SNORD16	0	0	18588	5
SNORD18A	0	0	18589	5
SNORD18B	0	0	18590	5
SNORD18C	0	0	18591	5
SNORA27	0	0	18592	5
SNORA45A	0	0	18593	5
SNORA52	0	0	18594	5
SMG1P1	0	0	18595	5
ACOT6	0	0	18596	5
TMEM75	0	0	18597	5
SNORA19	0	0	18598	5
SNORD87	0	0	18599	5
ZNF876P	0	0	18600	5
LOC642846	0	0	18601	5
SMIM5	0	0	18602	5
TUBBP5	0	0	18603	5
KIAA0754	0	0	18604	5
LINC00865	0	0	18605	5
LOC643542	0	0	18606	5
ZNF862	0	0	18607	5
GOLGA6L4	0	0	18608	5
TRAF3IP2-AS1	0	0	18609	5
LINC01128	0	0	18610	5
RNF222	0	0	18611	5
RPS14P3	0	0	18612	5
MT1IP	0	0	18613	5
ZCCHC18	0	0	18614	5
DEFB131	0	0	18615	5
CLDN25	0	0	18616	5
NBPF13P	0	0	18617	5
LINC01184	0	0	18618	5
LINC00693	0	0	18619	5
FAM86C2P	0	0	18620	5
SEBOX	0	0	18621	5
ADORA2A-AS1	0	0	18622	5
COL6A4P2	0	0	18623	5
LINC00598	0	0	18624	5
GOLGA6L10	0	0	18625	5
C7orf73	0	0	18626	5
LOC647859	0	0	18627	5
TSSC2	0	0	18628	5
ABCA17P	0	0	18629	5
GAS6-AS1	0	0	18630	5
LOC652276	0	0	18631	5
SNORA48	0	0	18632	5
SKOR2	0	0	18633	5
FAM228A	0	0	18634	5
FOXD4L6	0	0	18635	5
TP53TG3C	0	0	18636	5
WASH7P	0	0	18637	5
SNORA8	0	0	18638	5
SNORA75	0	0	18639	5
SNORA13	0	0	18640	5
LOC654342	0	0	18641	5
LRTM2	0	0	18642	5
LOC654841	0	0	18643	5
MIR544A	0	0	18644	5
MIR545	0	0	18645	5
ZNF826P	0	0	18646	5
SNORA5C	0	0	18647	5
SNORA12	0	0	18648	5
SNORA38	0	0	18649	5
SNORA80E	0	0	18650	5
SNORA43	0	0	18651	5
SNORA54	0	0	18652	5
SNORA60	0	0	18653	5
SNORA71D	0	0	18654	5
SNORA74B	0	0	18655	5
SNORA81	0	0	18656	5
SNORA59A	0	0	18657	5
MSMP	0	0	18658	5
MIR411	0	0	18659	5
MIR548A2	0	0	18660	5
MIR548B	0	0	18661	5
MIR548C	0	0	18662	5
MIR548D1	0	0	18663	5
MIR552	0	0	18664	5
MIR570	0	0	18665	5
MIR580	0	0	18666	5
MIR586	0	0	18667	5
MIR593	0	0	18668	5
MIR597	0	0	18669	5
MIR598	0	0	18670	5
MIR601	0	0	18671	5
MIR624	0	0	18672	5
MIR629	0	0	18673	5
MIR630	0	0	18674	5
MIR631	0	0	18675	5
MIR651	0	0	18676	5
MIR652	0	0	18677	5
MIR653	0	0	18678	5
MIR656	0	0	18679	5
ROCK1P1	0	0	18680	5
SDHAP2	0	0	18681	5
KRTAP4-8	0	0	18682	5
TSPY4	0	0	18683	5
LINC01548	0	0	18684	5
PPIEL	0	0	18685	5
CNTNAP3B	0	0	18686	5
DMRTC1B	0	0	18687	5
ZBED3-AS1	0	0	18688	5
CASC14	0	0	18689	5
OC90	0	0	18690	5
GOLGA8CP	0	0	18691	5
ANKRD34C-AS1	0	0	18692	5
SHISA7	0	0	18693	5
ABCC6P2	0	0	18694	5
ZNF814	0	0	18695	5
RRN3P1	0	0	18696	5
C16orf52	0	0	18697	5
LOC730102	0	0	18698	5
KRTAP2-3	0	0	18699	5
RFX8	0	0	18700	5
SNORD114-31	0	0	18701	5
MIR802	0	0	18702	5
PSAPL1	0	1	18703	-13362
PWRN1	0	0	18704	4
ZBTB11-AS1	0	0	18705	4
SNORD116-18	0	0	18706	4
SNORD116-22	0	0	18707	4
SNORD116-24	0	0	18708	4
SNORD116-29	0	0	18709	4
SNHG8	0	0	18710	4
SNORD111B	0	0	18711	4
SNORA70C	0	0	18712	4
MIR509-2	0	0	18713	4
MIR541	0	0	18714	4
MIR744	0	0	18715	4
MIR877	0	0	18716	4
MIR665	0	0	18717	4
MIR920	0	0	18718	4
MIR941-4	0	0	18719	4
MIR543	0	0	18720	4
MIR941-2	0	0	18721	4
MIR887	0	0	18722	4
MIR939	0	0	18723	4
MIR941-3	0	0	18724	4
FAM225B	0	0	18725	4
GATA6-AS1	0	0	18726	4
NRADDP	0	0	18727	4
LOC100129620	0	0	18728	4
MIR124-2HG	0	0	18729	4
CECR7	0	0	18730	4
PARD6G-AS1	0	0	18731	4
EFCAB10	0	0	18732	4
AGAP2-AS1	0	0	18733	4
ZNF316	0	0	18734	4
BSPH1	0	0	18735	4
UBE2DNL	0	0	18736	4
CLUHP3	0	0	18737	4
LOC100132891	0	0	18738	4
SMIM9	0	0	18739	4
UBE2Q2P2	0	0	18740	4
LINC00029	0	0	18741	4
PATE3	0	0	18742	4
MIR1224	0	0	18743	4
ERVV-2	0	0	18744	4
LINC00894	0	0	18745	4
BCDIN3D-AS1	0	0	18746	4
POTEB2	0	0	18747	4
LOXL1-AS1	0	0	18748	4
WTAPP1	0	0	18749	4
ULK4P2	0	0	18750	4
KCTD21-AS1	0	0	18751	4
ZNF605	0	0	18752	4
ZNF587B	0	0	18753	4
MIR320B1	0	0	18754	4
MIR1275	0	0	18755	4
MIR1288	0	0	18756	4
MIR1537	0	0	18757	4
MIR1298	0	0	18758	4
MIR1307	0	0	18759	4
MIR1297	0	0	18760	4
MIR1266	0	0	18761	4
MIR1260A	0	0	18762	4
MIR1180	0	0	18763	4
MIR1208	0	0	18764	4
MIR1303	0	0	18765	4
MIR1251	0	0	18766	4
GPR75-ASB3	0	0	18767	4
PET117	0	0	18768	4
MIR320B2	0	0	18769	4
MIR548M	0	0	18770	4
MIR670	0	0	18771	4
MIR759	0	0	18772	4
MIR762	0	0	18773	4
MIR764	0	0	18774	4
MIR320D1	0	0	18775	4
BACE1-AS	0	0	18776	4
MIR3183	0	0	18777	4
MIR3136	0	0	18778	4
MIR3180-1	0	0	18779	4
MIR3117	0	0	18780	4
MIR3192	0	0	18781	4
MIR3124	0	0	18782	4
MIR3120	0	0	18783	4
MIR3158-1	0	0	18784	4
MIR3129	0	0	18785	4
MIR3065	0	0	18786	4
MIR3167	0	0	18787	4
MIR1972-2	0	0	18788	4
MIR3179-1	0	0	18789	4
MIR3173	0	0	18790	4
MIR1260B	0	0	18791	4
MIR3130-1	0	0	18792	4
MIR3175	0	0	18793	4
MIR3130-2	0	0	18794	4
MIR3177	0	0	18795	4
MIR3121	0	0	18796	4
LINC00674	0	1	18797	-13454
MIR3614	0	0	18798	3
MIR3936	0	0	18799	3
MIR3679	0	0	18800	3
MIR676	0	0	18801	3
MIR3940	0	0	18802	3
MIR3928	0	0	18803	3
MIR3942	0	0	18804	3
MIR3150B	0	0	18805	3
LINC00578	0	0	18806	3
KRTAP16-1	0	0	18807	3
RPARP-AS1	0	0	18808	3
LINC00963	0	0	18809	3
LOC100506388	0	0	18810	3
ELOVL2-AS1	0	0	18811	3
CBR3-AS1	0	0	18812	3
LOC100506639	0	0	18813	3
LINC01132	0	0	18814	3
SNHG16	0	0	18815	3
TMEM44-AS1	0	0	18816	3
ERVK13-1	0	0	18817	3
MUC22	0	0	18818	3
PHOSPHO2-KLHL23	0	0	18819	3
BLOC1S5-TXNDC5	0	0	18820	3
TMEM56-RWDD3	0	0	18821	3
C10orf32-ASMT	0	0	18822	3
CKLF-CMTM1	0	0	18823	3
RAB4B-EGLN2	0	0	18824	3
MSH5-SAPCD1	0	0	18825	3
ZHX1-C8orf76	0	0	18826	3
PRH1-PRR4	0	0	18827	3
BIVM-ERCC5	0	0	18828	3
TVP23C-CDRT4	0	0	18829	3
HNRNPUL2-BSCL2	0	0	18830	3
MIR548AN	0	0	18831	3
MIR4536-1	0	0	18832	3
MIR4652	0	0	18833	3
MIR4662A	0	0	18834	3
MIR548AH	0	0	18835	3
MIR4802	0	0	18836	3
MIR4482	0	0	18837	3
MIR4677	0	0	18838	3
MIR550A3	0	0	18839	3
MIR4713	0	0	18840	3
MIR548AC	0	0	18841	3
MIR4520-1	0	0	18842	3
MIR4474	0	0	18843	3
MIR2682	0	0	18844	3
MIR4798	0	0	18845	3
KIAA2012	0	0	18846	3
HIF1A-AS1	0	0	18847	3
HIF1A-AS2	0	0	18848	3
LINC00506	0	0	18849	3
HEIH	0	0	18850	3
LOC100862671	0	0	18851	3
LOC101927021	0	0	18852	3
LINC01483	0	0	18853	3
LOC101929680	0	0	18854	3
LOC102659288	0	0	18855	3
CEACAM4	0	0	18856	3
CTSLP8	0	0	18857	3
LOC1720	0	0	18858	3
GK3P	0	0	18859	3
GLUD1P3	0	0	18860	3
GPR33	0	1	18861	-13517
IFNA22P	0	0	18862	2
SNORD15A	0	0	18863	2
SNORD20	0	0	18864	2
SNORD21	0	0	18865	2
RNY4	0	0	18866	2
RNY5	0	0	18867	2
HSP90B2P	0	0	18868	2
ZNF69	0	0	18869	2
ZNF134	0	0	18870	2
ZNF204P	0	0	18871	2
SNORD73A	0	0	18872	2
SNORD29	0	0	18873	2
SNORD31	0	0	18874	2
SNORD30	0	0	18875	2
SNORD28	0	0	18876	2
SNORD27	0	0	18877	2
SNORD26	0	0	18878	2
SNORD25	0	0	18879	2
RAB9BP1	0	0	18880	2
SPHAR	0	0	18881	2
RFPL3S	0	0	18882	2
OR7E12P	0	0	18883	2
MST1L	0	0	18884	2
LAMB2P1	0	0	18885	2
TTC39A	0	0	18886	2
ZFR2	0	0	18887	2
KIAA1107	0	0	18888	2
KIAA1045	0	0	18889	2
POM121L1P	0	0	18890	2
HYALP1	0	0	18891	2
DKFZP434K028	0	0	18892	2
LINC01558	0	0	18893	2
OR5L2	0	0	18894	2
OR5K1	0	0	18895	2
TSPAN16	0	0	18896	2
OR2T1	0	0	18897	2
OR1L3	0	0	18898	2
SNORD12C	0	0	18899	2
SNORA73B	0	0	18900	2
SNORD81	0	0	18901	2
SNORD79	0	0	18902	2
SNORD4A	0	0	18903	2
SNORD80	0	0	18904	2
SNORA71B	0	0	18905	2
SNORA71A	0	0	18906	2
SNORA68	0	0	18907	2
SNORA66	0	0	18908	2
SNORD63	0	0	18909	2
SNORD61	0	0	18910	2
SNORD54	0	0	18911	2
SNORD52	0	0	18912	2
SNORD43	0	0	18913	2
SNORD42A	0	0	18914	2
SNORD35A	0	0	18915	2
SNORD34	0	0	18916	2
SNORD33	0	0	18917	2
SNORD32A	0	0	18918	2
RNU11	0	0	18919	2
FOXB1	0	0	18920	2
SND1-IT1	0	0	18921	2
FOXN3-AS2	0	0	18922	2
TM6SF1	0	0	18923	2
RIPPLY3	0	0	18924	2
EPB41L4A-AS2	0	0	18925	3
FNDC8	0	0	18926	3
C17orf59	0	0	18927	3
C2orf42	0	0	18928	3
TTC22	0	0	18929	3
C19orf73	0	0	18930	3
LRRC36	0	0	18931	3
TMEM144	0	0	18932	3
C19orf66	0	0	18933	3
DHRS4-AS1	0	0	18934	3
ZNF416	0	0	18935	3
TMEM234	0	0	18936	3
TEX13B	0	0	18937	3
ZNF253	0	0	18938	3
VTRNA1-3	0	0	18939	4
NHSL1	0	0	18940	4
ZNF304	0	0	18941	4
KIAA1210	0	0	18942	4
NWD2	0	0	18943	4
KIAA1407	0	0	18944	4
BPESC1	0	0	18945	4
LOC63930	0	0	18946	4
DMRTA2	0	0	18947	4
DIO3OS	0	0	18948	4
SLC26A10	0	0	18949	4
TRIM48	0	0	18950	4
ZSCAN5A	0	0	18951	4
MFSD11	0	0	18952	4
LILRP2	0	0	18953	4
OR13A1	0	0	18954	4
OR4K5	0	0	18955	4
OR51G1	0	0	18956	4
OR4K1	0	0	18957	4
CCNJL	0	0	18958	4
IGFLR1	0	1	18959	-13614
ZNF672	0	0	18960	3
ZNF613	0	0	18961	3
FAM110D	0	0	18962	3
CNTD2	0	0	18963	3
ABCA11P	0	0	18964	3
ZNF442	0	0	18965	3
FAM106A	0	0	18966	3
HEXA-AS1	0	0	18967	3
BIN3-IT1	0	0	18968	3
C7orf69	0	0	18969	3
HCG4B	0	0	18970	3
OR51G2	0	0	18971	3
OR4A15	0	0	18972	3
OR10W1	0	0	18973	3
OR2AE1	0	0	18974	3
OR2G3	0	0	18975	3
FAM117A	0	0	18976	3
OR2B2	0	0	18977	3
LINC00597	0	0	18978	3
KRTAP2-1	0	0	18979	3
FAM167A-AS1	0	0	18980	3
SLC4A9	0	0	18981	3
KRTAP3-1	0	0	18982	3
KRTAP9-2	0	0	18983	3
KRTAP9-8	0	0	18984	3
PRAC1	0	0	18985	3
CCDC54	0	0	18986	4
ARHGAP5-AS1	0	0	18987	4
RAX2	0	0	18988	4
LINC00525	0	0	18989	4
MIR503HG	0	0	18990	4
LINC00839	0	0	18991	4
ALKBH6	0	0	18992	4
FAM222A-AS1	0	0	18993	4
SNHG12	0	0	18994	4
KRTAP9-4	0	0	18995	4
KRTAP4-5	0	0	18996	4
KRTAP4-2	0	0	18997	4
KIAA1644	0	0	18998	4
LBX2	0	0	18999	4
SCRT2	0	0	19000	4
ULK4P1	0	0	19001	4
VWA5B2	0	0	19002	4
STPG1	0	0	19003	4
ZNF700	0	0	19004	4
LINC00473	0	0	19005	4
RAPGEF4-AS1	0	0	19006	4
NUP210L	0	0	19007	4
R3HDM4	0	0	19008	4
IGLL3P	0	0	19009	4
OXNAD1	0	0	19010	4
MTSS1L	0	0	19011	4
CCDC64	0	0	19012	4
CCDC102A	0	0	19013	4
TMEM44	0	0	19014	4
SNORD46	0	0	19015	4
LINC00313	0	0	19016	4
RAB42	0	0	19017	4
LRRC56	0	0	19018	4
C12orf56	0	0	19019	4
TM4SF19	0	0	19020	5
TLCD1	0	0	19021	5
CIB3	0	0	19022	5
ZNF354B	0	0	19023	5
LINC00161	0	0	19024	5
OR4X2	0	0	19025	5
OR5P3	0	0	19026	5
NXPE1	0	0	19027	5
OR2D3	0	0	19028	5
OR52W1	0	0	19029	5
OR10A7	0	0	19030	6
KLHL33	0	0	19031	6
NRN1L	0	0	19032	6
TMEM219	0	1	19033	-13687
OR4D2	0	0	19034	5
CYB5D1	0	0	19035	5
ZFP3	0	0	19036	5
FAM69C	0	0	19037	5
WDR88	0	0	19038	5
OR1I1	0	0	19039	5
LINC00661	0	0	19040	5
C2CD4C	0	0	19041	5
CCDC163P	0	0	19042	5
C1orf216	0	0	19043	5
C1orf87	0	0	19044	5
HSD3BP4	0	0	19045	5
TMEM125	0	0	19046	5
OR6P1	0	0	19047	6
OR10X1	0	0	19048	6
OR6K6	0	0	19049	6
TSPY26P	0	0	19050	6
C20orf144	0	0	19051	6
HMGB3P1	0	0	19052	6
GAB4	0	0	19053	6
CCDC173	0	0	19054	6
TMEM198	0	0	19055	6
C2orf50	0	0	19056	6
ERICH6	0	0	19057	6
IQCF1	0	0	19058	6
RPL32P3	0	0	19059	6
SETD9	0	0	19060	6
OR2Y1	0	0	19061	6
GPR151	0	1	19062	-13715
WBSCR28	0	0	19063	5
OR2A14	0	0	19064	5
C7orf57	0	0	19065	5
TMEM71	0	0	19066	5
C9orf57	0	0	19067	5
OR13F1	0	0	19068	5
OR1N1	0	0	19069	6
MAGEC3	0	0	19070	6
VENTXP1	0	0	19071	6
MAGEB16	0	0	19072	6
KRTAP13-1	0	0	19073	6
ACSM6	0	0	19074	6
OR52I2	0	0	19075	6
UBQLNL	0	0	19076	6
TTC36	0	0	19077	6
TSPAN19	0	0	19078	6
C14orf37	0	0	19079	6
LRRC74A	0	0	19080	6
C15orf43	0	0	19081	6
LINC00924	0	0	19082	6
LOC145845	0	0	19083	6
C15orf61	0	0	19084	6
LINC00052	0	0	19085	6
TMED6	0	0	19086	6
CDRT15	0	0	19087	6
SLC35G3	0	0	19088	6
TMEM199	0	0	19089	6
PROCA1	0	0	19090	6
TRIM16L	0	0	19091	6
AQP4-AS1	0	0	19092	6
SPACA6P	0	0	19093	6
PPM1N	0	0	19094	6
TMEM190	0	0	19095	6
ZNF542P	0	0	19096	6
FAM98C	0	0	19097	6
CIRBP-AS1	0	0	19098	6
ZNF570	0	0	19099	6
LOC148413	0	0	19100	6
NBPF4	0	0	19101	6
GCSAML-AS1	0	0	19102	6
MGC27382	0	0	19103	6
LINC01225	0	0	19104	6
METTL11B	0	0	19105	6
LRRC71	0	0	19106	6
CHIAP2	0	0	19107	6
ADIG	0	0	19108	6
APCDD1L-AS1	0	0	19109	6
SLC9B1	0	0	19110	6
LINC01102	0	0	19111	6
LOC150776	0	0	19112	6
SLC38A11	0	0	19113	6
FAHD2B	0	0	19114	6
ROPN1B	0	0	19115	6
C3orf22	0	0	19116	6
PYDC2	0	0	19117	6
NUDT16P1	0	0	19118	6
LOC152225	0	0	19119	6
C3orf30	0	0	19120	6
NIPAL1	0	0	19121	6
C4orf26	0	0	19122	6
C4orf45	0	0	19123	6
C5orf38	0	0	19124	6
LINC01010	0	0	19125	6
HDGFL1	0	0	19126	6
BVES-AS1	0	0	19127	6
CLEC2L	0	0	19128	6
TMEM213	0	0	19129	6
FER1L6-AS2	0	0	19130	6
MAMDC4	0	0	19131	6
LINC00961	0	0	19132	6
ATP8B5P	0	0	19133	6
USP27X-AS1	0	0	19134	6
LINC00889	0	0	19135	6
CXorf65	0	0	19136	6
RBMY2FP	0	0	19137	6
FITM1	0	0	19138	6
C15orf26	0	0	19139	6
PGBD4	0	0	19140	6
EXD1	0	0	19141	6
ITPRIPL2	0	0	19142	6
MFSD6L	0	0	19143	6
USP32P1	0	0	19144	6
ZNF114	0	0	19145	6
ZNF781	0	0	19146	6
ZNF780B	0	0	19147	6
C1orf177	0	0	19148	6
C2orf57	0	0	19149	6
FAM179A	0	0	19150	6
C1QL2	0	0	19151	6
CDC20B	0	0	19152	6
ZNF883	0	0	19153	6
SUPT20HL2	0	0	19154	6
ANTXRL	0	0	19155	6
AMN1	0	0	19156	6
CCER1	0	0	19157	6
METTL21C	0	0	19158	6
EEF1DP3	0	0	19159	6
DNM1P46	0	0	19160	6
CT62	0	0	19161	6
PATL2	0	0	19162	6
LINC00311	0	0	19163	6
FAM129C	0	1	19164	-13814
ADM5	0	0	19165	5
TCTEX1D1	0	0	19166	5
TMEM51-AS1	0	0	19167	5
DHRS7C	0	0	19168	6
LYRM9	0	0	19169	6
CCDC125	0	0	19170	6
OSTCP1	0	0	19171	6
TRIM39-RPP21	0	0	19172	6
C7orf33	0	0	19173	6
C8orf74	0	0	19174	6
OR5L1	0	0	19175	6
OR5D18	0	0	19176	6
OR8J1	0	0	19177	6
OR5M3	0	0	19178	6
OR5M8	0	1	19179	-13828
OR5M11	0	0	19180	5
OR5AR1	0	0	19181	5
TMEM218	0	0	19182	5
OR8B12	0	0	19183	5
OR10S1	0	0	19184	5
TMEM136	0	0	19185	5
OR9Q1	0	0	19186	6
OR5A2	0	0	19187	6
OR5A1	0	0	19188	6
OAF	0	0	19189	6
LRRC63	0	0	19190	6
CTAGE10P	0	0	19191	6
USP32P2	0	0	19192	6
WAC-AS1	0	0	19193	6
TMEM72-AS1	0	0	19194	6
LRRN4CL	0	0	19195	6
PRSS54	0	0	19196	6
LINC00305	0	0	19197	6
BEND6	0	0	19198	6
SPATS1	0	0	19199	6
LRRC73	0	0	19200	6
PXDC1	0	0	19201	6
SERPINB9P1	0	0	19202	6
DKFZP586I1420	0	0	19203	6
PXT1	0	0	19204	6
DEFB110	0	0	19205	6
DEFB115	0	0	19206	6
DEFB116	0	0	19207	6
AKR7A2P1	0	0	19208	6
LINC00314	0	0	19209	6
ZNF503-AS1	0	0	19210	6
GNN	0	0	19211	6
LRRC43	0	0	19212	6
SSSCA1-AS1	0	0	19213	6
TBC1D28	0	0	19214	6
C8orf46	0	1	19215	-13863
OR6C74	0	0	19216	5
OR6C3	0	0	19217	5
KRTAP15-1	0	0	19218	5
LINC00957	0	0	19219	5
CASC2	0	0	19220	5
TMCO4	0	0	19221	5
LINC01018	0	0	19222	5
CT47A11	0	0	19223	5
TMEM211	0	0	19224	5
TCP11L2	0	0	19225	5
SCML4	0	0	19226	7
LYSMD2	0	0	19227	7
CXorf23	0	0	19228	7
OR51F1	0	0	19229	7
HEATR9	0	0	19230	7
ZNF683	0	0	19231	7
LINC01366	0	0	19232	7
PRSS33	0	0	19233	7
LINC00094	0	0	19234	7
PGBD2	0	0	19235	7
ATP5L2	0	0	19236	7
SSX7	0	0	19237	7
ZMIZ1-AS1	0	0	19238	7
C10orf126	0	0	19239	7
OR4C13	0	1	19240	-13887
OR4C12	0	0	19241	6
LINC00900	0	0	19242	6
OR8D1	0	0	19243	6
OR8B4	0	0	19244	6
OR9G4	0	0	19245	6
MRGPRG-AS1	0	0	19246	6
RPL13P5	0	0	19247	6
LOC283352	0	0	19248	6
TRHDE-AS1	0	0	19249	6
C12orf80	0	0	19250	6
TMPRSS12	0	0	19251	6
FGF14-AS2	0	0	19252	6
OR7E156P	0	0	19253	6
GPR137C	0	0	19254	6
SNHG10	0	0	19255	6
LINC00523	0	0	19256	6
LINC00641	0	0	19257	6
ST20-AS1	0	0	19258	6
OR4N4	0	0	19259	6
LOC283731	0	0	19260	6
GOLGA8G	0	0	19261	6
FAM169B	0	0	19262	6
GOLGA8IP	0	0	19263	6
LINC00921	0	0	19264	6
HCCAT5	0	0	19265	6
LOC283922	0	0	19266	6
FBXL19-AS1	0	0	19267	6
ZNF843	0	0	19268	6
PDXDC2P	0	0	19269	6
CLEC18C	0	0	19270	6
LINC00685	0	0	19271	6
UBALD2	0	0	19272	6
LINC00670	0	0	19273	6
FAM171A2	0	0	19274	6
C17orf104	0	0	19275	6
YWHAEP7	0	0	19276	6
FAM27L	0	0	19277	6
BOD1L2	0	0	19278	6
SIGLEC15	0	0	19279	6
SMIM21	0	0	19280	6
HMSD	0	0	19281	6
LOC284294	0	0	19282	6
ZNF547	0	0	19283	6
ZIK1	0	0	19284	6
NKPD1	0	0	19285	6
TPRX1	0	0	19286	6
ACTL9	0	0	19287	6
ZNF844	0	0	19288	6
SCGB2B2	0	0	19289	6
OR10H5	0	0	19290	6
C1orf185	0	0	19291	6
LINC00303	0	0	19292	6
LOC284578	0	0	19293	6
FAM182A	0	0	19294	6
KRTAP13-4	0	0	19295	6
LINC00319	0	0	19296	6
RPL23AP82	0	0	19297	6
