gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C1QL4	0	0	20666	4
LOC338797	0	0	20667	4
LINC01089	0	0	20668	4
LINC00347	0	0	20669	4
LOC338963	0	0	20670	4
C17orf67	0	0	20671	4
KRT17P5	0	0	20672	4
LINC01343	0	0	20673	4
PRSS38	0	0	20674	4
LINC01141	0	0	20675	4
LINC01139	0	0	20676	4
C1orf228	0	0	20677	4
LINC00634	0	0	20678	4
ESPNL	0	0	20679	4
C2orf70	0	0	20680	4
CCDC36	0	0	20681	4
LOC339862	0	0	20682	4
LINC00880	0	0	20683	4
PRSS42	0	0	20684	4
LOC339975	0	0	20685	4
FAM170A	0	0	20686	4
ANKRD34B	0	0	20687	4
IFITM4P	0	0	20688	4
FAM183B	0	0	20689	4
CTAGE6	0	0	20690	4
MORF4L2-AS1	0	0	20691	4
FAM41AY1	0	0	20692	4
LIPM	0	0	20693	4
AKR1C8P	0	0	20694	4
EBLN1	0	0	20695	4
OR2AT4	0	0	20696	4
OVCH1	0	0	20697	4
OR6S1	0	0	20698	4
C16orf96	0	0	20699	4
ZNF850	0	0	20700	4
ZSCAN5B	0	0	20701	4
AADACL4	0	0	20702	4
OR2T3	0	0	20703	4
MSGN1	0	0	20704	4
CDKL4	0	0	20705	4
GPR149	0	1	20706	-13269
ATP13A5	0	0	20707	3
PRSS48	0	0	20708	3
SOWAHB	0	0	20709	3
14-Sep	0	0	20710	3
SPATA31D5P	0	0	20711	3
LANCL3	0	0	20712	3
DCAF8L2	0	0	20713	3
SOWAHD	0	0	20714	3
CCDC160	0	0	20715	3
CXorf66	0	1	20716	-13278
SNORD64	0	0	20717	2
ANKDD1A	0	0	20718	2
LINC01193	0	0	20719	2
FAM159A	0	0	20720	2
ANKRD18DP	0	0	20721	2
WDR86	0	0	20722	2
LINC00965	0	0	20723	2
PLET1	0	0	20724	2
PCNAP1	0	0	20725	2
MRPL42P5	0	0	20726	2
KCNIP4-IT1	0	0	20727	2
CYCSP52	0	0	20728	2
ANKRD30B	0	0	20729	2
SPATA21	0	0	20730	2
AQP12A	0	0	20731	2
KCP	0	0	20732	2
AQP7P1	0	0	20733	2
SDC4P	0	0	20734	2
PRSS45	0	0	20735	2
LINC00162	0	0	20736	2
RNF138P1	0	0	20737	2
KRTAP12-3	0	0	20738	2
MRGPRG	0	2	20739	-15799
HMGA1P7	0	0	20740	1
SNHG5	0	0	20741	1
KRTAP5-10	0	0	20742	1
LINC00320	0	0	20743	1
LINC00202-1	0	0	20744	1
RPL13AP20	0	0	20745	1
REP15	0	0	20746	1
LINC00944	0	0	20747	2
LINC01551	0	0	20748	2
TMEM179	0	0	20749	2
TNFAIP8L3	0	0	20750	2
GOLGA2P7	0	0	20751	2
PRR25	0	0	20752	2
C16orf47	0	0	20753	2
C17orf100	0	0	20754	2
TMEM220	0	0	20755	2
LINC00671	0	0	20756	2
CYP4F24P	0	0	20757	2
TMEM82	0	0	20758	2
C1orf146	0	0	20759	2
LINC01138	0	0	20760	2
TMEM81	0	0	20761	2
OR2M1P	0	0	20762	2
LINC00207	0	0	20763	2
TSPYL6	0	0	20764	2
FUNDC2P2	0	0	20765	2
DPP10-AS1	0	0	20766	2
LINC01120	0	0	20767	2
ZNF662	0	0	20768	2
IQCF5	0	0	20769	2
PRR23B	0	0	20770	2
PLSCR5	0	0	20771	2
BEND4	0	0	20772	2
LOC389332	0	0	20773	2
CLPSL2	0	0	20774	2
RBAKDN	0	0	20775	2
FAM90A25P	0	0	20776	2
FAM150A	0	0	20777	2
XKR9	0	0	20778	2
C8orf87	0	0	20779	2
SPATA31D3	0	0	20780	2
LOC389765	0	0	20781	2
PTGES2-AS1	0	0	20782	2
LCN15	0	0	20783	2
NKX1-2	0	0	20784	2
OR52A5	0	0	20785	2
OR52H1	0	0	20786	3
OR52N4	0	1	20787	-13347
OR52N5	0	2	20788	-15847
OR52N2	0	0	20789	1
OR52E4	0	0	20790	1
OR5D16	0	0	20791	1
OR8H2	0	1	20792	-13350
OR5T3	0	0	20793	0
OR5M9	0	1	20794	-13351
OR5M1	0	0	20795	-1
OR9G1	0	1	20796	-13352
OR5AK2	0	0	20797	-2
OR4D9	0	0	20798	-2
OR10V1	0	1	20799	-13354
LRRC10B	0	0	20800	-3
DOC2GP	0	0	20801	-3
OR4N2	0	0	20802	-3
OR4K2	0	0	20803	-3
OR11G2	0	0	20804	-3
OR11H4	0	0	20805	-3
OR4M2	0	0	20806	-3
ARL5C	0	0	20807	-3
OR7G2	0	0	20808	-3
ZNF793	0	0	20809	-3
ZNF805	0	0	20810	-3
SKINTL	0	0	20811	-3
OR10K2	0	0	20812	-3
OR6K3	0	0	20813	-3
OR2L8	0	1	20814	-13368
OR2AK2	0	1	20815	-13368
OR2G6	0	0	20816	-4
SPINT4	0	0	20817	-4
ANKRD20A11P	0	0	20818	-4
FAM221B	0	0	20819	-4
CTSL3P	0	0	20820	-4
OR1L6	0	1	20821	-13373
OR5C1	0	0	20822	-5
LCN9	0	0	20823	-5
ARL13A	0	0	20824	-5
TMEM200B	0	0	20825	-5
LINC00200	0	0	20826	-5
LOC399815	0	0	20827	-5
FOXI2	0	0	20828	-5
ST3GAL4-AS1	0	0	20829	-5
LOC400043	0	0	20830	-5
C12orf76	0	0	20831	-5
LINC00939	0	0	20832	-5
FLJ37505	0	0	20833	-5
LINC00642	0	0	20834	-5
DICER1-AS1	0	0	20835	-5
LINC01197	0	0	20836	-5
FLJ35934	0	0	20837	-5
GRAPL	0	0	20838	-5
SOX9-AS1	0	0	20839	-5
LINC00511	0	0	20840	-5
LINC00668	0	0	20841	-5
LOC400655	0	0	20842	-5
LINC00664	0	0	20843	-5
LOC400684	0	0	20844	-5
LOC400685	0	0	20845	-5
ZNF772	0	0	20846	-5
PRAMEF4	0	0	20847	-5
LINC01144	0	0	20848	-5
C20orf202	0	0	20849	-5
LINC00114	0	0	20850	-5
LINC00898	0	0	20851	-5
IL17REL	0	0	20852	-5
LOC400940	0	0	20853	-5
LINC01121	0	0	20854	-5
C2orf66	0	0	20855	-4
IQCF3	0	0	20856	-4
FLJ22763	0	0	20857	-4
LINC01205	0	0	20858	-4
C3orf80	0	0	20859	-4
FLJ42393	0	0	20860	-4
LINC00884	0	0	20861	-4
LINC01060	0	0	20862	-4
RAB44	0	0	20863	-4
LINC00951	0	0	20864	-4
ZNF815P	0	0	20865	-4
RASA4CP	0	0	20866	-4
C7orf65	0	0	20867	-4
LRRD1	0	0	20868	-4
OR2A20P	0	0	20869	-4
LOC401463	0	0	20870	-4
LINC01235	0	0	20871	-4
C9orf139	0	0	20872	-3
ZNF833P	0	0	20873	-3
OR14I1	0	0	20874	-3
OR2A42	0	0	20875	-3
IGLON5	0	0	20876	-3
FLJ31356	0	0	20877	-3
OR4C45	0	0	20878	-3
OR5H14	0	0	20879	-3
OR6C65	0	0	20880	-3
CACTIN-AS1	0	0	20881	-3
LOC407835	0	0	20882	-3
CTGLF12P	0	0	20883	-3
LINC00619	0	0	20884	-3
LINC00587	0	0	20885	-3
HCG17	0	0	20886	-3
TTTY9B	0	0	20887	-3
LINC01555	0	0	20888	-3
THAP7-AS1	0	0	20889	-3
FER1L6-AS1	0	0	20890	-3
CELF2-AS2	0	0	20891	-3
KRTAP5-6	0	0	20892	-3
LOC440028	0	0	20893	-3
DKFZp686K1684	0	0	20894	-3
KRTAP5-7	0	0	20895	-3
KRTAP5-11	0	0	20896	-3
CARD17	0	0	20897	-3
LINC00167	0	0	20898	-3
ZNF705A	0	0	20899	-3
FAM66C	0	0	20900	-3
FLJ12825	0	0	20901	-3
LOC440117	0	0	20902	-3
LINC00545	0	0	20903	-3
LOC440173	0	0	20904	-3
TTLL13	0	0	20905	-3
SNX29P2	0	0	20906	-3
TBC1D3P2	0	0	20907	-3
CLEC4GP1	0	0	20908	-3
PRAMEF11	0	0	20909	-3
PRAMEF6	0	0	20910	-3
LOC440602	0	0	20911	-3
NUDT4P1	0	0	20912	-3
RIMBP3B	0	0	20913	-3
FAR2P1	0	0	20914	-2
THUMPD3-AS1	0	0	20915	-2
EIF1B-AS1	0	0	20916	-2
TMEM89	0	0	20917	-2
GUSBP5	0	0	20918	-2
FLJ31104	0	0	20919	-2
ZNRF2P1	0	0	20920	-2
LOC441242	0	0	20921	-2
CTAGE15	0	0	20922	-2
FAM90A7P	0	0	20923	-2
FAM90A10P	0	0	20924	-2
FLJ39080	0	0	20925	-2
AARD	0	0	20926	-2
SUGT1P1	0	0	20927	-2
ANKRD20A3	0	0	20928	-2
ANKRD20A2	0	0	20929	-2
SPATA31C1	0	0	20930	-2
ANKRD18B	0	0	20931	-2
STX17-AS1	0	0	20932	-2
C9orf173	0	0	20933	-2
LINC00891	0	0	20934	-2
GLRA4	0	0	20935	-2
TTTY6B	0	0	20936	-2
OR4Q3	0	2	20937	-15995
OR4M1	0	0	20938	-3
PRKXP1	0	0	20939	-3
PRAMEF7	0	0	20940	-3
NBPF18P	0	0	20941	-3
LOC442028	0	0	20942	-3
EMC3-AS1	0	0	20943	-3
UQCRBP1	0	0	20944	-3
IGFL4	0	0	20945	-3
LCE6A	0	0	20946	-3
DEFA8P	0	0	20947	-3
DEFA9P	0	0	20948	-3
F8A2	0	0	20949	-3
PAPPA-AS1	0	0	20950	-3
SPANXN1	0	0	20951	-3
SPANXN2	0	0	20952	-3
SPANXN5	0	0	20953	-3
MIR384	0	0	20954	-3
MS4A13	0	0	20955	-3
LINC00929	0	0	20956	-3
RGMB-AS1	0	0	20957	-3
ARGFX	0	0	20958	-3
LOH12CR2	0	0	20959	-3
DUXA	0	0	20960	-3
LINC01420	0	0	20961	-3
SAMD12-AS1	0	0	20962	-3
DPY19L2P1	0	0	20963	-3
SERTAD4-AS1	0	0	20964	-3
LOC574538	0	0	20965	-3
SNORD101	0	0	20966	-3
SNORD100	0	0	20967	-3
ZFAT-AS1	0	0	20968	-3
HAS2-AS1	0	0	20969	-3
CYB5RL	0	0	20970	-3
DEFB135	0	0	20971	-3
DEFB136	0	0	20972	-3
ZNF704	0	0	20973	-3
SCARNA9	0	0	20974	-3
SPANXA2-OT1	0	0	20975	-3
SNORD72	0	0	20976	-3
SNORD96A	0	0	20977	-3
RPL31P11	0	0	20978	-3
DEFB109P1B	0	0	20979	-3
LEF1-AS1	0	0	20980	-3
ADARB2-AS1	0	0	20981	-3
TRIM64B	0	0	20982	-3
AGAP9	0	0	20983	-3
MIR205HG	0	0	20984	-3
UBTFL1	0	0	20985	-3
LOC642852	0	0	20986	-3
GRIK1-AS1	0	0	20987	-3
SLED1	0	0	20988	-3
LOC643201	0	0	20989	-3
EHMT1-IT1	0	0	20990	-3
GRXCR2	0	0	20991	-3
ECRP	0	0	20992	-3
LOC643339	0	0	20993	-3
LOC643355	0	0	20994	-3
LINC00452	0	0	20995	-3
BTBD18	0	0	20996	-3
TMEM253	0	0	20997	-3
LOC643623	0	0	20998	-3
SLC35G6	0	0	20999	-3
CCER2	0	0	21000	-3
UG0898H09	0	0	21001	-3
KRTAP24-1	0	0	21002	-3
ZNF733P	0	0	21003	-3
LINC01529	0	0	21004	-3
FAM25C	0	0	21005	-3
LINC00622	0	0	21006	-3
TMEM30C	0	0	21007	-3
RPL13AP6	0	0	21008	-3
SMIM10	0	0	21009	-3
PPIAL4G	0	0	21010	-3
CDRT15P2	0	0	21011	-3
TMPRSS11GP	0	0	21012	-3
C15orf56	0	0	21013	-3
PHGR1	0	0	21014	-3
LOC644919	0	0	21015	-3
LOC644961	0	0	21016	-3
ALG1L2	0	0	21017	-3
PIK3CD-AS1	0	0	21018	-3
NFIA-AS1	0	0	21019	-3
CCNI2	0	0	21020	-3
MNX1-AS1	0	0	21021	-3
MIR3976HG	0	0	21022	-3
GGT8P	0	0	21023	-3
TMEM200C	0	0	21024	-3
PRAMEF20	0	0	21025	-3
TMEM191C	0	0	21026	-3
FUT8-AS1	0	0	21027	-3
ZNF890P	0	0	21028	-3
ANKRD36BP2	0	0	21029	-3
CCDC154	0	0	21030	-3
MAGEB17	0	0	21031	-3
S100A7L2	0	0	21032	-3
SVILP1	0	0	21033	-3
RPS18P9	0	0	21034	-3
PABPC1L2B	0	0	21035	-3
NAP1L6	0	0	21036	-3
CBY3	0	0	21037	-3
POM121L10P	0	0	21038	-3
CHEK2P2	0	0	21039	-3
LINC00643	0	0	21040	-3
LINC00607	0	0	21041	-3
TPTE2P1	0	0	21042	-3
SPINK8	0	0	21043	-3
ARIH2OS	0	0	21044	-3
LYPD8	0	0	21045	-3
NIPBL-AS1	0	0	21046	-3
TRIM64C	0	0	21047	-3
LOC646762	0	0	21048	-3
SH2D7	0	0	21049	-3
EMBP1	0	0	21050	-3
SERPINE3	0	0	21051	-3
RPS16P5	0	0	21052	-3
LOC647323	0	0	21053	-3
LINC00657	0	0	21054	-3
ACTG1P4	0	0	21055	-3
DLGAP1-AS1	0	0	21056	-2
RPL23AP64	0	0	21057	-2
ANKRD33B	0	0	21058	-2
GOLGA8S	0	0	21059	-2
KIAA0895L	0	0	21060	-2
MRPL45P2	0	0	21061	-2
MLLT4-AS1	0	0	21062	-2
SCGB1C2	0	0	21063	-2
PRAMEF15	0	0	21064	-2
TBC1D3P1-DHX40P1	0	0	21065	-2
LOC653786	0	0	21066	-2
SNHG20	0	0	21067	-2
FAM138C	0	0	21068	-2
SCARNA13	0	0	21069	-2
SCARNA17	0	0	21070	-2
SCARNA4	0	0	21071	-2
SCARNA8	0	0	21072	-2
LINC00488	0	0	21073	-2
FAM138D	0	0	21074	-2
SNORD1A	0	0	21075	-2
SNORD1B	0	0	21076	-2
CD27-AS1	0	0	21077	-2
SNORD9	0	0	21078	-2
SNORD12	0	0	21079	-2
SNORD11	0	0	21080	-2
SNORD5	0	0	21081	-2
SNORD6	0	0	21082	-2
SNORD45C	0	0	21083	-2
SNORD17	0	0	21084	-2
SNORD49B	0	0	21085	-2
SNORD59B	0	0	21086	-2
SNORD23	0	0	21087	-2
SNORD32B	0	0	21088	-2
SNORD62B	0	0	21089	-2
SNORD65	0	0	21090	-2
SNORD66	0	0	21091	-2
SNORD67	0	0	21092	-2
SNORD70	0	0	21093	-2
SNORD71	0	0	21094	-2
SNORD86	0	0	21095	-2
SNORD88A	0	0	21096	-2
SNORD88B	0	0	21097	-2
SNORD89	0	0	21098	-2
SNORD90	0	0	21099	-2
SNORD91A	0	0	21100	-2
SNORD91B	0	0	21101	-2
SNORD92	0	0	21102	-2
SNORD93	0	0	21103	-2
SNORD98	0	0	21104	-2
SNORD99	0	0	21105	-2
SNORD110	0	0	21106	-2
SNORD111	0	0	21107	-2
SNORD97	0	0	21108	-2
FBXO22-AS1	0	0	21109	-2
SNORD94	0	0	21110	-2
SNORD96B	0	0	21111	-2
SNORD104	0	0	21112	-2
SNORD105	0	0	21113	-2
SNORD103A	0	0	21114	-2
SNORD103B	0	0	21115	-2
MIR549A	0	0	21116	-2
MIR553	0	0	21117	-2
MIR554	0	0	21118	-2
MIR555	0	0	21119	-2
MIR557	0	0	21120	-2
MIR563	0	0	21121	-2
MIR567	0	0	21122	-2
MIR569	0	0	21123	-2
MIR572	0	0	21124	-2
MIR575	0	0	21125	-2
MIR578	0	0	21126	-2
MIR583	0	0	21127	-2
MIR587	0	0	21128	-2
MIR595	0	0	21129	-2
MIR599	0	0	21130	-2
MIR600	0	0	21131	-2
MIR606	0	0	21132	-2
MIR607	0	0	21133	-2
MIR609	0	0	21134	-2
MIR614	0	0	21135	-2
MIR617	0	0	21136	-2
MIR620	0	0	21137	-2
MIR621	0	0	21138	-2
MIR623	0	0	21139	-2
MIR626	0	0	21140	-2
MIR634	0	0	21141	-2
MIR635	0	0	21142	-2
MIR639	0	0	21143	-2
MIR641	0	0	21144	-2
MIR643	0	0	21145	-2
MIR645	0	0	21146	-2
MIR648	0	0	21147	-2
MIR649	0	0	21148	-2
MIR658	0	0	21149	-2
MIR662	0	0	21150	-2
DEFA11P	0	0	21151	-2
LINC01545	0	0	21152	-2
C1orf195	0	0	21153	-2
SPATA31A3	0	0	21154	-2
GOLGA6L6	0	0	21155	-2
TLCD2	0	0	21156	-2
AGBL1-AS1	0	0	21157	-2
LOC727924	0	0	21158	-2
GXYLT2	0	0	21159	-2
LOC728024	0	0	21160	-2
LOC728040	0	0	21161	-2
LINC00290	0	0	21162	-2
NUTM2A	0	0	21163	-2
TSPY3	0	0	21164	-2
LINC01433	0	0	21165	-2
KRTAP9-1	0	0	21166	-2
TSPY8	0	0	21167	-2
LINC01137	0	0	21168	-2
LINC01125	0	0	21169	-2
LOC728613	0	0	21170	-2
CCDC30	0	0	21171	-2
HNRNPA1P33	0	0	21172	-2
LINC01346	0	0	21173	-2
LINC00977	0	0	21174	-2
LOC728730	0	0	21175	-2
LOC728743	0	0	21176	-2
ANKRD20A4	0	0	21177	-2
PIN4P1	0	0	21178	-2
ANKDD1B	0	0	21179	-2
ZNF705D	0	0	21180	-2
BMS1P4	0	0	21181	-2
RGPD4-AS1	0	0	21182	-2
LOC729218	0	0	21183	-2
FAHD2CP	0	0	21184	-2
TP53TG3D	0	0	21185	-2
FAM86HP	0	0	21186	-2
GAGE12E	0	0	21187	-2
GAGE12H	0	0	21188	-2
RAD51AP2	0	0	21189	-2
AACSP1	0	0	21190	-2
SPDYE6	0	0	21191	-2
LOC729603	0	0	21192	-2
CCDC175	0	0	21193	-2
FAM90A2P	0	0	21194	-2
ZNF878	0	0	21195	-2
OR4F29	0	0	21196	-2
LSP1P3	0	0	21197	-2
LINC01530	0	0	21198	-2
LOC730101	0	0	21199	-2
FAM166B	0	0	21200	-2
GSTA7P	0	0	21201	-2
MEIS1-AS3	0	0	21202	-2
LINC01136	0	0	21203	-2
MYT1L-AS1	0	0	21204	-2
FLJ36777	0	0	21205	-2
LINC01220	0	0	21206	-2
LINC01300	0	0	21207	-2
LUZP6	0	0	21208	-2
SNORD113-1	0	0	21209	-2
SNORD113-2	0	0	21210	-2
SNORD113-4	0	0	21211	-2
SNORD113-5	0	0	21212	-2
SNORD113-6	0	0	21213	-2
SNORD113-7	0	0	21214	-2
SNORD113-9	0	0	21215	-2
SNORD114-1	0	0	21216	-2
SNORD114-2	0	0	21217	-2
SNORD114-4	0	0	21218	-2
SNORD114-5	0	0	21219	-2
SNORD114-6	0	0	21220	-2
SNORD114-7	0	0	21221	-2
SNORD114-8	0	0	21222	-2
SNORD114-9	0	0	21223	-2
SNORD114-10	0	0	21224	-2
SNORD114-11	0	0	21225	-2
SNORD114-12	0	0	21226	-2
SNORD114-13	0	0	21227	-2
SNORD114-14	0	0	21228	-2
SNORD114-15	0	0	21229	-2
SNORD114-16	0	0	21230	-2
SNORD114-17	0	0	21231	-2
SNORD114-18	0	0	21232	-2
SNORD114-19	0	0	21233	-2
SNORD114-20	0	0	21234	-2
SNORD114-21	0	0	21235	-2
SNORD114-22	0	0	21236	-2
SNORD114-23	0	0	21237	-2
SNORD114-24	0	0	21238	-2
SNORD114-25	0	0	21239	-2
SNORD114-26	0	0	21240	-2
SNORD114-27	0	0	21241	-2
SNORD114-28	0	0	21242	-2
SNORD114-29	0	0	21243	-2
SNORD114-30	0	0	21244	-2
PFN1P2	0	0	21245	-2
MIR767	0	0	21246	-2
MIR769	0	0	21247	-2
MIR765	0	0	21248	-2
MIR770	0	0	21249	-2
TVP23A	0	0	21250	-2
PWRN2	0	0	21251	-2
SNORD115-24	0	0	21252	-2
SNORD115-27	0	0	21253	-2
SNORD115-28	0	0	21254	-2
SNORD115-45	0	0	21255	-2
SNORD115-47	0	0	21256	-2
MIMT1	0	0	21257	-2
TTTY21B	0	0	21258	-2
TTTY1B	0	0	21259	-2
TTTY2B	0	0	21260	-2
TTTY8B	0	0	21261	-2
TTTY7B	0	0	21262	-2
TTTY23B	0	0	21263	-2
LOC100101148	0	0	21264	-2
ANKRD26P3	0	0	21265	-2
SNORD119	0	0	21266	-2
SNORD121A	0	0	21267	-2
SNORD125	0	0	21268	-2
SNORD105B	0	0	21269	-2
SNORD127	0	0	21270	-2
SNORD11B	0	0	21271	-2
SNORD12B	0	0	21272	-2
LINC00583	0	0	21273	-2
TMEM170B	0	0	21274	-2
FAM138E	0	0	21275	-2
SNORA84	0	0	21276	-2
SNORA36C	0	0	21277	-2
SNORA38B	0	0	21278	-2
SNORA70B	0	0	21279	-2
SNORA11B	0	0	21280	-2
SNORA11C	0	0	21281	-2
SNORA11D	0	0	21282	-2
FMR1-AS1	0	0	21283	-2
MIR300	0	0	21284	-2
MIR890	0	0	21285	-2
MIR891B	0	0	21286	-2
MIR892B	0	0	21287	-2
MIR875	0	0	21288	-2
MIR876	0	0	21289	-2
MIR147B	0	0	21290	-2
MIR924	0	0	21291	-2
MIR934	0	0	21292	-2
MIR935	0	0	21293	-2
MIR936	0	0	21294	-2
MIR940	0	0	21295	-2
MIR943	0	0	21296	-2
MIR937	0	0	21297	-2
MIR944	0	0	21298	-2
MIR190B	0	0	21299	-2
MIR933	0	0	21300	-2
LOC100126784	0	0	21301	-2
GHRLOS	0	0	21302	-2
C10orf131	0	0	21303	-2
C8orf88	0	0	21304	-2
FAM229A	0	0	21305	-2
JAZF1-AS1	0	0	21306	-2
HGC6.3	0	0	21307	-2
TMPO-AS1	0	0	21308	-2
DLG5-AS1	0	0	21309	-2
FAM83H-AS1	0	0	21310	-2
LOC100128361	0	0	21311	-2
ASTN2-AS1	0	0	21312	-2
HPN-AS1	0	0	21313	-2
LINC01003	0	1	21314	-13864
VPS9D1-AS1	0	0	21315	-3
LINC01310	0	0	21316	-3
LOC100129083	0	0	21317	-3
KHDC1L	0	0	21318	-3
TOPORS-AS1	0	0	21319	-3
C9orf92	0	0	21320	-3
GABPB1-AS1	0	0	21321	-3
FAM106CP	0	0	21322	-3
LOC100129518	0	0	21323	-3
TCF24	0	0	21324	-3
CCDC152	0	0	21325	-3
SLC25A21-AS1	0	0	21326	-3
MRVI1-AS1	0	0	21327	-3
LOC100129973	0	0	21328	-3
MAPT-IT1	0	0	21329	-3
LOC100130238	0	0	21330	-3
TFAP2A-AS1	0	0	21331	-3
SUPT20HL1	0	0	21332	-3
SCGB2B3P	0	0	21333	-3
LOC100130476	0	0	21334	-3
LOC100130539	0	0	21335	-3
NFYC-AS1	0	0	21336	-3
LINC00910	0	0	21337	-3
LOC100130691	0	0	21338	-3
LOC100130849	0	0	21339	-3
SMIM6	0	0	21340	-3
LOC100130987	0	0	21341	-3
LOC100131047	0	0	21342	-3
CKMT2-AS1	0	0	21343	-3
TNRC6C-AS1	0	0	21344	-3
ZBTB20-AS1	0	0	21345	-3
WDR86-AS1	0	0	21346	-3
RPL21P28	0	0	21347	-3
SNAP25-AS1	0	0	21348	-3
MIR181A1HG	0	0	21349	-3
LOC100131315	0	0	21350	-3
LOC100131347	0	0	21351	-3
LINC00887	0	0	21352	-3
LOC100131655	0	0	21353	-3
ZNF705G	0	0	21354	-2
LOC100132062	0	0	21355	-2
LOC100132352	0	0	21356	-2
LOC100132356	0	0	21357	-2
KRTAP4-9	0	0	21358	-2
ZNF705B	0	0	21359	-2
FAM157B	0	0	21360	-2
PGAM1P5	0	0	21361	-2
XGY2	0	0	21362	-2
PAXIP1-AS2	0	0	21363	-2
PMS2P9	0	0	21364	-2
FAM25BP	0	0	21365	-2
FAM66A	0	0	21366	-2
RSU1P2	0	0	21367	-2
HOXA-AS3	0	0	21368	-2
MAP3K14-AS1	0	0	21369	-2
UPK3BL	0	0	21370	-2
LINC01056	0	0	21371	-2
EPHA5-AS1	0	0	21372	-2
DBIL5P2	0	0	21373	-2
SNAR-I	0	0	21374	-2
C17orf96	0	0	21375	-2
C5orf52	0	0	21376	-2
LOC100190986	0	0	21377	-2
ZFHX4-AS1	0	0	21378	-2
LINC00704	0	0	21379	-2
KMT2E-AS1	0	0	21380	-2
LINC01004	0	0	21381	-2
PCED1B-AS1	0	0	21382	-2
LOC100240728	0	0	21383	-2
LOC100270804	0	0	21384	-2
ARHGEF33	0	0	21385	-2
SMG1P3	0	0	21386	-2
ZNRF2P2	0	0	21387	-2
LOC100272217	0	0	21388	-2
DDX11L1	0	0	21389	-2
SH3RF3-AS1	0	0	21390	-2
LOC100287225	0	0	21391	-2
ZNF729	0	0	21392	-2
TIPARP-AS1	0	0	21393	-2
LINC00941	0	0	21394	-2
PRSS46	0	0	21395	-2
MTHFD2P1	0	0	21396	-2
LOC100287704	0	0	21397	-2
AP4B1-AS1	0	0	21398	-2
LOC100287728	0	0	21399	-2
LINC00630	0	0	21400	-2
LDLRAD4-AS1	0	0	21401	-2
LMCD1-AS1	0	0	21402	-2
DDX11L9	0	0	21403	-2
REXO1L2P	0	0	21404	-2
LOC100288637	0	0	21405	-2
LOC100288842	0	0	21406	-1
LOC100288911	0	0	21407	-1
TSPY10	0	0	21408	-1
FAM197Y5	0	0	21409	-1
LOC100289230	0	0	21410	-1
LINC00675	0	0	21411	-1
MCF2L-AS1	0	0	21412	-1
DEFB4B	0	0	21413	-1
LOC100289495	0	0	21414	-1
LOC100289561	0	0	21415	-1
LINC00942	0	0	21416	-1
LOC100294145	0	0	21417	-1
MIR1184-1	0	0	21418	-1
MIR1284	0	0	21419	-1
MIR1200	0	0	21420	-1
MIR513C	0	0	21421	-1
MIR1265	0	0	21422	-1
MIR1286	0	0	21423	-1
MIR1538	0	0	21424	-1
MIR1276	0	0	21425	-1
MIR1183	0	0	21426	-1
MIR1289-1	0	0	21427	-1
MIR1471	0	0	21428	-1
MIR1470	0	0	21429	-1
MIR1302-3	0	0	21430	-1
MIR1302-4	0	0	21431	-1
MIR302F	0	0	21432	-1
MIR1182	0	0	21433	-1
MIR1289-2	0	0	21434	-1
MIR1292	0	0	21435	-1
MIR1302-6	0	0	21436	-1
MIR1913	0	0	21437	-1
MIR1302-5	0	0	21438	-1
MIR1302-7	0	0	21439	-1
MIR1263	0	0	21440	-1
MIR1249	0	0	21441	-1
MIR548N	0	0	21442	-1
MIR1229	0	0	21443	-1
MIR548F3	0	0	21444	-1
MIR1205	0	0	21445	-1
MIR1278	0	0	21446	-1
MIR1273A	0	0	21447	-1
MIR1299	0	0	21448	-1
MIR320D2	0	0	21449	-1
MIR1321	0	0	21450	-1
MIR1269A	0	0	21451	-1
MIR1295A	0	0	21452	-1
MIR1270	0	0	21453	-1
MIR1294	0	0	21454	-1
MIR1825	0	0	21455	-1
MIR1272	0	0	21456	-1
MIR548I3	0	0	21457	-1
MIR1243	0	0	21458	-1
MIR1976	0	0	21459	-1
MIR548I4	0	0	21460	-1
MIR1255A	0	0	21461	-1
MIR320C2	0	0	21462	-1
MIR1306	0	0	21463	-1
MIR548I1	0	0	21464	-1
MIR1283-2	0	0	21465	-1
MIR1253	0	0	21466	-1
MIR1203	0	0	21467	-1
MIR1324	0	0	21468	-1
MIR1277	0	0	21469	-1
MIR1293	0	0	21470	-1
MIR1911	0	0	21471	-1
MIR1302-8	0	0	21472	-1
MIR2110	0	0	21473	-1
MIR2053	0	0	21474	-1
MIR1238	0	0	21475	-1
MIR1302-1	0	0	21476	-1
MIR1268A	0	0	21477	-1
MIR1281	0	0	21478	-1
MIR103B1	0	0	21479	-1
MIR548F5	0	0	21480	-1
MIR1304	0	0	21481	-1
MIR1197	0	0	21482	-1
MIR1282	0	3	21483	-17838
MIR1539	0	0	21484	-2
MIR1469	0	0	21485	-2
MIR2052	0	0	21486	-2
MIR1178	0	0	21487	-2
MIR548L	0	0	21488	-2
MIR548I2	0	0	21489	-2
MIR1302-2	0	0	21490	-2
MIR1262	0	0	21491	-2
MIR1237	0	0	21492	-2
MIR103B2	0	0	21493	-2
MIR1227	0	0	21494	-2
MIR1244-1	0	0	21495	-2
MIR1267	0	0	21496	-2
MIR548H3	0	0	21497	-2
