gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LYSMD2	0	0	19242	-17
CXorf23	0	0	19243	-17
OR51F1	0	0	19244	-17
HEATR9	0	0	19245	-17
ZNF683	0	0	19246	-17
LINC01366	0	0	19247	-17
PRSS33	0	0	19248	-17
LINC00094	0	0	19249	-17
PGBD2	0	0	19250	-17
ATP5L2	0	0	19251	-17
SSX7	0	0	19252	-17
ZMIZ1-AS1	0	0	19253	-17
C10orf126	0	0	19254	-17
OR4C12	0	0	19255	-16
LINC00900	0	0	19256	-16
OR8D1	0	0	19257	-16
OR8B4	0	0	19258	-16
OR9G4	0	1	19259	-12072
MRGPRG-AS1	0	0	19260	-17
RPL13P5	0	0	19261	-17
LOC283352	0	0	19262	-17
TRHDE-AS1	0	0	19263	-17
C12orf80	0	0	19264	-17
TMPRSS12	0	0	19265	-17
FGF14-AS2	0	0	19266	-17
OR7E156P	0	0	19267	-17
GPR137C	0	0	19268	-17
SNHG10	0	0	19269	-17
LINC00523	0	0	19270	-17
LINC00641	0	0	19271	-17
ST20-AS1	0	0	19272	-17
OR4N4	0	0	19273	-17
LOC283731	0	0	19274	-17
GOLGA8G	0	0	19275	-17
FAM169B	0	0	19276	-17
GOLGA8IP	0	0	19277	-17
LINC00921	0	0	19278	-17
HCCAT5	0	0	19279	-17
LOC283922	0	0	19280	-17
FBXL19-AS1	0	0	19281	-17
ZNF843	0	0	19282	-17
PDXDC2P	0	0	19283	-17
CLEC18C	0	0	19284	-17
LINC00685	0	0	19285	-17
UBALD2	0	0	19286	-17
LINC00670	0	0	19287	-17
FAM171A2	0	0	19288	-17
C17orf104	0	0	19289	-17
YWHAEP7	0	0	19290	-17
FAM27L	0	0	19291	-17
BOD1L2	0	0	19292	-17
SIGLEC15	0	0	19293	-17
SMIM21	0	0	19294	-17
HMSD	0	0	19295	-17
LOC284294	0	0	19296	-17
ZNF547	0	0	19297	-17
ZIK1	0	0	19298	-17
NKPD1	0	0	19299	-17
TPRX1	0	0	19300	-17
ACTL9	0	0	19301	-17
ZNF844	0	0	19302	-17
SCGB2B2	0	0	19303	-17
OR10H5	0	0	19304	-17
C1orf185	0	0	19305	-17
LINC00303	0	0	19306	-17
LOC284578	0	0	19307	-17
FAM182A	0	0	19308	-17
KRTAP13-4	0	0	19309	-17
LINC00319	0	0	19310	-17
RPL23AP82	0	0	19311	-17
CCDC150	0	0	19312	-17
LINC00486	0	0	19313	-17
LOC285074	0	0	19314	-17
DNAJC5G	0	0	19315	-17
ZNF619	0	0	19316	-17
LINC00877	0	0	19317	-17
LINC00620	0	0	19318	-17
RPL34-AS1	0	0	19319	-17
FAM13A-AS1	0	0	19320	-17
GPR150	0	0	19321	-17
C5orf64	0	0	19322	-17
LOC285889	0	0	19323	-17
WEE2-AS1	0	0	19324	-17
LINC00996	0	0	19325	-17
ZNF252P	0	0	19326	-17
LINC01299	0	0	19327	-17
C9orf117	0	0	19328	-17
LCN12	0	0	19329	-17
LOC286359	0	0	19330	-17
FAM133A	0	0	19331	-17
CSN1S2AP	0	0	19332	-17
KRTAP19-1	0	0	19333	-17
KRTAP13-3	0	0	19334	-17
KRTAP6-1	0	0	19335	-17
KRTAP19-4	0	0	19336	-17
KRTAP19-7	0	0	19337	-17
KRTAP20-1	0	0	19338	-17
KRTAP20-2	0	0	19339	-17
KRTAP21-1	0	0	19340	-17
KRTAP22-1	0	0	19341	-17
DUPD1	0	0	19342	-17
CCDC84	0	0	19343	-17
OR8D4	0	0	19344	-17
OR2AG2	0	0	19345	-16
C12orf74	0	0	19346	-16
WHAMMP3	0	0	19347	-16
JMJD8	0	0	19348	-16
TMEM95	0	0	19349	-16
CCDC144NL	0	0	19350	-16
MYPOP	0	0	19351	-16
LINGO4	0	0	19352	-16
TMEM52	0	0	19353	-16
MTMR9LP	0	0	19354	-16
LOC339529	0	0	19355	-16
LOC339568	0	0	19356	-16
LOC339593	0	0	19357	-16
SLC35E4	0	0	19358	-16
TEX33	0	0	19359	-16
PRR30	0	0	19360	-16
LOC339803	0	0	19361	-16
GADL1	0	0	19362	-16
C5orf66-AS2	0	0	19363	-16
CLPSL1	0	0	19364	-16
FAM221A	0	0	19365	-16
ZNF517	0	0	19366	-16
POTEA	0	0	19367	-16
LINC01501	0	0	19368	-16
PABPC1L2A	0	0	19369	-16
VSIG1	0	0	19370	-16
SATL1	0	0	19371	-16
DCAF12L2	0	0	19372	-16
CA5BP1	0	0	19373	-16
LRIT2	0	0	19374	-16
HEPHL1	0	0	19375	-16
OVCH2	0	0	19376	-16
ACSM4	0	0	19377	-16
OR8S1	0	0	19378	-15
ZKSCAN2	0	0	19379	-15
SMTNL2	0	0	19380	-15
SYCN	0	0	19381	-15
LEUTX	0	0	19382	-15
ZNF404	0	0	19383	-15
ZNF284	0	0	19384	-15
PALM3	0	0	19385	-15
PRAMEF5	0	0	19386	-15
CCDC18	0	0	19387	-15
OR10R2	0	0	19388	-15
BARHL2	0	0	19389	-15
PRORSD1P	0	0	19390	-14
SAMD7	0	0	19391	-14
AADACL2	0	0	19392	-14
ECT2L	0	0	19393	-14
FAM71F2	0	1	19394	-12206
KLRG2	0	0	19395	-14
OR1B1	0	0	19396	-14
ECEL1P2	0	0	19397	-14
OTOP3	0	0	19398	-14
CCDC144CP	0	0	19399	-14
NPHP3-AS1	0	0	19400	-14
LOC349160	0	0	19401	-14
LCE1A	0	0	19402	-14
KRTAP10-10	0	0	19403	-14
FKBP9P1	0	0	19404	-14
LOC374443	0	0	19405	-14
C19orf35	0	0	19406	-14
FAM73A	0	0	19407	-14
LHFPL4	0	0	19408	-14
PTAR1	0	0	19409	-14
RPS10P7	0	0	19410	-14
PSMA3-AS1	0	0	19411	-14
KRTAP10-11	0	0	19412	-14
KRTAP10-12	0	0	19413	-14
GUSBP2	0	0	19414	-14
LINC00222	0	0	19415	-14
SLC7A5P2	0	0	19416	-14
KRTAP5-1	0	0	19417	-14
VN1R10P	0	0	19418	-14
SH2D4B	0	0	19419	-14
OR56B1	0	0	19420	-13
TMEM233	0	0	19421	-13
LINC01550	0	0	19422	-13
C15orf59	0	0	19423	-13
SPATA41	0	0	19424	-13
GLTPD2	0	0	19425	-13
LRRC75A	0	0	19426	-13
TMIGD1	0	0	19427	-13
POTEC	0	0	19428	-13
LYPLA2P2	0	0	19429	-13
TRNP1	0	1	19430	-12241
LDLRAD1	0	0	19431	-14
GBP7	0	0	19432	-14
C1orf189	0	0	19433	-14
LINC00493	0	0	19434	-14
LOC388813	0	0	19435	-14
OGFRP1	0	0	19436	-14
MFSD2B	0	0	19437	-14
RESP18	0	0	19438	-14
ANKUB1	0	0	19439	-13
SMIM20	0	0	19440	-13
C5orf46	0	0	19441	-13
ARHGEF37	0	0	19442	-13
SAMD5	0	0	19443	-13
C9orf153	0	0	19444	-13
SPACA5	0	0	19445	-13
PAGE2B	0	0	19446	-13
GUCY2GP	0	0	19447	-13
OR52I1	0	0	19448	-13
OR51D1	0	0	19449	-13
OR52E8	0	0	19450	-11
OR5W2	0	0	19451	-11
OR5T1	0	0	19452	-11
OR8K1	0	0	19453	-11
OR5M10	0	1	19454	-12264
OR5B2	0	0	19455	-12
OR5B12	0	0	19456	-12
OR5AN1	0	0	19457	-12
TRIM77	0	0	19458	-12
KDM4E	0	0	19459	-12
OR6X1	0	0	19460	-12
OR10G4	0	0	19461	-12
OR8A1	0	0	19462	-12
OR5AU1	0	0	19463	-12
UBAP1L	0	0	19464	-12
C1QTNF8	0	0	19465	-12
PTX4	0	0	19466	-12
OACYLP	0	0	19467	-12
OR7A10	0	0	19468	-12
PAPL	0	0	19469	-12
PRAMEF12	0	0	19470	-12
PRAMEF17	0	0	19471	-12
OR10K1	0	0	19472	-12
OR6Y1	0	0	19473	-12
OR11L1	0	1	19474	-12283
OR2T33	0	0	19475	-13
PTRHD1	0	0	19476	-13
VENTXP7	0	0	19477	-13
OR2A25	0	0	19478	-13
OR1K1	0	0	19479	-13
GLOD5	0	0	19480	-13
LINC00086	0	0	19481	-13
BMS1P5	0	0	19482	-13
C10orf120	0	0	19483	-13
SPRNP1	0	0	19484	-13
TUSC8	0	0	19485	-13
C14orf180	0	0	19486	-13
ST20	0	0	19487	-13
BCAR4	0	0	19488	-13
C17orf102	0	0	19489	-13
LINC00909	0	0	19490	-13
C1orf226	0	0	19491	-13
LOC400794	0	0	19492	-13
C1orf220	0	0	19493	-13
BCRP2	0	0	19494	-13
LINC00954	0	0	19495	-13
EML6	0	0	19496	-13
LINC01185	0	0	19497	-13
LOC401010	0	0	19498	-13
TEX41	0	0	19499	-13
MBNL1-AS1	0	0	19500	-13
LINC01061	0	0	19501	-13
LINC01011	0	0	19502	-13
CRIP3	0	0	19503	-13
LOC401320	0	0	19504	-13
RAB19	0	0	19505	-13
OR2A7	0	0	19506	-13
ATP6V0E2-AS1	0	0	19507	-13
VLDLR-AS1	0	0	19508	-13
PTPLAD2	0	0	19509	-13
FAM74A1	0	0	19510	-13
C9orf170	0	0	19511	-13
FAM166A	0	0	19512	-13
ZNF674-AS1	0	0	19513	-13
SLC25A53	0	0	19514	-13
OR2T5	0	0	19515	-13
RPL21P44	0	0	19516	-13
XKRX	0	0	19517	-13
OR2T35	0	0	19518	-13
LINC01561	0	0	19519	-13
C6orf201	0	0	19520	-13
C2orf27B	0	0	19521	-13
DNAJC9-AS1	0	0	19522	-13
C9orf106	0	0	19523	-13
LCN10	0	0	19524	-13
HCG23	0	0	19525	-13
HCG18	0	0	19526	-13
PRKCQ-AS1	0	0	19527	-13
IFIT1B	0	0	19528	-13
KRTAP5-2	0	0	19529	-13
TMEM198B	0	0	19530	-13
PLEKHG7	0	0	19531	-13
RNASE13	0	0	19532	-13
NF1P2	0	0	19533	-13
GOLGA6L22	0	0	19534	-13
WHAMMP2	0	0	19535	-13
UBL7-AS1	0	0	19536	-13
GOLGA6L9	0	0	19537	-13
CDIPT-AS1	0	0	19538	-13
CCDC144NL-AS1	0	0	19539	-13
PLEKHM1P	0	0	19540	-13
BAIAP2-AS1	0	0	19541	-13
ANKRD20A5P	0	0	19542	-13
HSBP1L1	0	0	19543	-13
FAM183A	0	0	19544	-13
ZYG11A	0	0	19545	-13
H3F3AP4	0	0	19546	-13
TMEM150C	0	0	19547	-13
11-Mar	0	0	19548	-13
OOEP	0	0	19549	-13
LINC00602	0	0	19550	-13
RNF216P1	0	0	19551	-13
LOC441204	0	0	19552	-13
SPDYE2	0	0	19553	-13
AQP7P3	0	0	19554	-13
CT45A5	0	0	19555	-13
TSPAN11	0	0	19556	-12
OR9K2	0	0	19557	-12
RFPL4B	0	0	19558	-12
SDR16C6P	0	0	19559	-12
DPY19L2P4	0	0	19560	-12
F8A3	0	0	19561	-12
RNASE12	0	0	19562	-12
TIFAB	0	0	19563	-12
LINC00293	0	0	19564	-12
CT45A6	0	0	19565	-12
MIR4435-1HG	0	0	19566	-12
DNAJC25	0	0	19567	-12
UBA6-AS1	0	0	19568	-12
LOC554206	0	0	19569	-12
MIR448	0	0	19570	-12
ANKRD30BL	0	0	19571	-12
ASPDH	0	0	19572	-12
LINC00862	0	0	19573	-12
PGM5-AS1	0	0	19574	-12
SNORA10	0	0	19575	-12
MIR412	0	0	19576	-12
MIR520E	0	0	19577	-12
MIR519E	0	0	19578	-12
MIR520F	0	0	19579	-12
MIR515-2	0	0	19580	-12
MIR520A	0	0	19581	-12
MIR526B	0	0	19582	-12
MIR523	0	0	19583	-12
MIR518F	0	0	19584	-12
MIR526A1	0	0	19585	-12
MIR518C	0	0	19586	-12
MIR521-2	0	0	19587	-12
MIR517B	0	0	19588	-12
MIR516B2	0	0	19589	-12
MIR526A2	0	0	19590	-12
MIR518E	0	0	19591	-12
MIR518A1	0	0	19592	-12
MIR518D	0	0	19593	-12
MIR516B1	0	0	19594	-12
MIR518A2	0	0	19595	-12
MIR521-1	0	0	19596	-12
MIR527	0	0	19597	-12
MIR516A1	0	0	19598	-12
MIR516A2	0	0	19599	-12
MIR513A1	0	0	19600	-12
MIR513A2	0	0	19601	-12
MIR507	0	0	19602	-12
MIR514A1	0	0	19603	-12
MIR514A2	0	0	19604	-12
MIR514A3	0	0	19605	-12
SMG1P5	0	0	19606	-12
PGM5P2	0	0	19607	-12
SNORD68	0	0	19608	-12
C8orf49	0	0	19609	-12
HIGD1C	0	0	19610	-12
SERINC4	0	0	19611	-12
FDPSP2	0	0	19612	-12
SCART1	0	0	19613	-12
SNORD74	0	0	19614	-12
SNORD2	0	0	19615	-12
SNORA4	0	0	19616	-12
SNORD95	0	0	19617	-12
MGAT4EP	0	0	19618	-12
FAM138F	0	0	19619	-12
MIR4500HG	0	0	19620	-12
FAM230B	0	0	19621	-12
CPSF4L	0	0	19622	-12
FAM163B	0	0	19623	-12
SMIM15	0	0	19624	-12
FAM25A	0	0	19625	-12
CCT6P3	0	0	19626	-12
LYPLAL1-AS1	0	0	19627	-12
C1orf233	0	0	19628	-12
RPL23AP53	0	0	19629	-12
PIRT	0	0	19630	-12
BCRP3	0	0	19631	-12
DRGX	0	0	19632	-12
KANSL1-AS1	0	0	19633	-12
NKX2-4	0	0	19634	-12
KRT16P3	0	0	19635	-12
CLRN2	0	0	19636	-12
LOC645166	0	0	19637	-12
LINGO3	0	0	19638	-12
LOC645434	0	0	19639	-12
CEP170P1	0	0	19640	-12
TXNRD3NB	0	0	19641	-12
LOC645949	0	0	19642	-12
LOC646268	0	0	19643	-12
FABP9	0	0	19644	-12
SBK2	0	0	19645	-12
LOC646736	0	0	19646	-12
CYP4F62P	0	0	19647	-12
SETSIP	0	0	19648	-12
SPATA31A1	0	0	19649	-12
LINC01192	0	0	19650	-12
SRGAP2B	0	0	19651	-12
GMNC	0	0	19652	-12
ANHX	0	0	19653	-12
LOC648987	0	0	19654	-12
LOC650226	0	0	19655	-12
ZNF192P1	0	0	19656	-12
SNORD10	0	0	19657	-12
LRRC37A5P	0	0	19658	-12
GOLGA8J	0	0	19659	-12
GOLGA8K	0	0	19660	-12
NBPF6	0	0	19661	-12
RPSAP9	0	0	19662	-12
ABCC6P1	0	0	19663	-12
GTF2H2B	0	0	19664	-12
ASAH2B	0	0	19665	-12
FAM153C	0	0	19666	-12
FAM86B2	0	0	19667	-12
RRN3P2	0	0	19668	-12
FOXD4L5	0	0	19669	-12
TMEM183B	0	0	19670	-12
GOLGA8M	0	0	19671	-12
FAM72B	0	0	19672	-12
ZNF732	0	0	19673	-12
SNORA5A	0	0	19674	-12
FAM138B	0	0	19675	-12
FER1L6	0	0	19676	-12
KGFLP2	0	0	19677	-12
HNRNPA1P10	0	0	19678	-12
SCARNA2	0	0	19679	-12
SCARNA23	0	0	19680	-12
SCARNA12	0	0	19681	-12
SNORA1	0	0	19682	-12
SNORA2A	0	0	19683	-12
SNORA2B	0	0	19684	-12
SNORA5B	0	0	19685	-12
SNORA7B	0	0	19686	-12
SNORA9	0	0	19687	-12
SNORA11	0	0	19688	-12
SNORA14A	0	0	19689	-12
SNORA14B	0	0	19690	-12
SNORA15	0	0	19691	-12
SNORA17	0	0	19692	-12
SNORA18	0	0	19693	-12
SNORA20	0	0	19694	-12
SNORA22	0	0	19695	-12
SNORA23	0	0	19696	-12
SNORA24	0	0	19697	-12
SNORA26	0	0	19698	-12
SNORA28	0	0	19699	-12
SNORA29	0	0	19700	-12
SNORA30	0	0	19701	-12
SNORA31	0	0	19702	-12
SNORA35	0	0	19703	-12
SNORA36A	0	0	19704	-12
SNORA36B	0	0	19705	-12
SNORA37	0	0	19706	-12
SNORA71E	0	0	19707	-12
SNORA40	0	0	19708	-12
SNORA44	0	0	19709	-12
SNORA45B	0	0	19710	-12
SNORA46	0	0	19711	-12
SNORA47	0	0	19712	-12
SNORA49	0	0	19713	-12
SNORA76A	0	0	19714	-12
SNORA51	0	0	19715	-12
SNORA53	0	0	19716	-12
SNORA55	0	0	19717	-12
SNORA56	0	0	19718	-12
SNORA58	0	0	19719	-12
SNORA61	0	0	19720	-12
SNORA71C	0	0	19721	-12
SNORA76C	0	0	19722	-12
SNORA77	0	0	19723	-12
SNORA78	0	0	19724	-12
SNORA79	0	0	19725	-12
SNORA80A	0	0	19726	-12
SNORD1C	0	0	19727	-12
SNORA59B	0	0	19728	-12
SNORA25	0	0	19729	-12
SNORA32	0	0	19730	-12
SNORA16A	0	0	19731	-12
SNORD7	0	0	19732	-12
SNORD50B	0	0	19733	-12
SNORD69	0	0	19734	-12
SNORA16B	0	0	19735	-12
SNORD75	0	0	19736	-12
SNORD76	0	0	19737	-12
SNORD77	0	0	19738	-12
SNORD78	0	0	19739	-12
SNORD84	0	0	19740	-12
SNORD85	0	0	19741	-12
SNORD88C	0	0	19742	-12
SNORD117	0	0	19743	-12
MIR548A1	0	0	19744	-12
MIR548A3	0	0	19745	-12
MIR550A1	0	0	19746	-12
MIR550A2	0	0	19747	-12
MIR551A	0	0	19748	-12
MIR551B	0	0	19749	-12
MIR556	0	0	19750	-12
MIR558	0	0	19751	-12
MIR559	0	0	19752	-12
MIR561	0	0	19753	-12
MIR564	0	0	19754	-12
MIR566	0	0	19755	-12
MIR568	0	0	19756	-12
MIR571	0	0	19757	-12
MIR577	0	0	19758	-12
MIR581	0	0	19759	-12
MIR585	0	0	19760	-12
MIR588	0	0	19761	-12
MIR591	0	0	19762	-12
MIR592	0	0	19763	-12
MIR596	0	0	19764	-12
MIR602	0	0	19765	-12
MIR603	0	0	19766	-12
MIR610	0	0	19767	-12
MIR611	0	0	19768	-12
MIR618	0	0	19769	-12
MIR619	0	0	19770	-12
MIR632	0	0	19771	-12
MIR640	0	0	19772	-12
MIR644A	0	0	19773	-12
MIR646	0	0	19774	-12
MIR647	0	0	19775	-12
MIR654	0	0	19776	-12
MIR659	0	0	19777	-12
MIR660	0	0	19778	-12
SNORD116-19	0	0	19779	-12
LOC727896	0	0	19780	-12
SSR4P1	0	0	19781	-12
LOC728175	0	0	19782	-12
RSPH10B2	0	0	19783	-12
TMEM191B	0	0	19784	-12
PI4KAP1	0	0	19785	-12
KRTAP1-4	0	0	19786	-12
MIR143HG	0	0	19787	-12
CLEC19A	0	0	19788	-12
KRTAP2-2	0	0	19789	-12
GTF2H2C	0	0	19790	-12
ARHGEF34P	0	0	19791	-12
GOLGA8H	0	0	19792	-12
ENTPD1-AS1	0	0	19793	-12
C12orf73	0	0	19794	-12
CCDC169	0	0	19795	-12
PCAT18	0	0	19796	-12
FAM72D	0	0	19797	-12
LINC00623	0	0	19798	-12
FAM182B	0	0	19799	-12
CT45A2	0	0	19800	-12
RPEL1	0	0	19801	-12
SLC15A5	0	0	19802	-12
GTF2IRD1P1	0	0	19803	-12
STXBP5-AS1	0	0	19804	-12
SPACA5B	0	0	19805	-12
ZNF286B	0	0	19806	-12
CETN4P	0	0	19807	-12
TP53TG3B	0	0	19808	-12
GAGE12J	0	0	19809	-12
FLJ37453	0	0	19810	-12
LINC00847	0	0	19811	-12
LOC729732	0	0	19812	-12
LINC00886	0	0	19813	-12
TMEM229A	0	0	19814	-12
IRG1	0	0	19815	-12
ZNF735	0	0	19816	-12
LOC731424	0	0	19817	-12
TDRG1	0	0	19818	-12
SYS1-DBNDD2	0	0	19819	-12
SNORD114-3	0	0	19820	-12
HAR1A	0	0	19821	-12
MIR668	0	0	19822	-12
MIR454	0	0	19823	-12
MIR766	0	0	19824	-12
ESRG	0	0	19825	-12
SNORD116-2	0	0	19826	-12
SNORD116-3	0	0	19827	-12
SNORD116-4	0	0	19828	-12
SNORD116-5	0	0	19829	-12
SNORD116-6	0	0	19830	-12
SNORD116-7	0	0	19831	-12
SNORD116-8	0	0	19832	-12
SNORD116-9	0	0	19833	-12
SNORD116-10	0	0	19834	-12
SNORD116-11	0	0	19835	-12
SNORD116-12	0	0	19836	-12
SNORD116-13	0	0	19837	-12
SNORD116-14	0	0	19838	-12
SNORD116-15	0	0	19839	-12
SNORD116-16	0	0	19840	-12
SNORD116-17	0	0	19841	-12
SNORD116-20	0	0	19842	-12
SNORD116-21	0	0	19843	-12
SNORD116-23	0	0	19844	-12
SNORD116-25	0	0	19845	-12
SNORD116-26	0	0	19846	-12
SNORD116-27	0	0	19847	-12
SNORD116-28	0	0	19848	-12
GUSBP9	0	0	19849	-12
SNORD19B	0	0	19850	-12
SNORD123	0	0	19851	-12
UCKL1-AS1	0	0	19852	-12
SNORD126	0	0	19853	-12
SNORD58C	0	0	19854	-12
FAM86JP	0	0	19855	-12
MIR298	0	0	19856	-12
MIR450B	0	0	19857	-12
MIR873	0	0	19858	-12
MIR922	0	0	19859	-12
MIR938	0	0	19860	-12
MIR942	0	0	19861	-12
MIR891A	0	0	19862	-12
MIR892A	0	0	19863	-12
MIR889	0	0	19864	-12
MIR921	0	0	19865	-12
LINC00322	0	0	19866	-12
SLCO4A1-AS1	0	0	19867	-12
LOC100128076	0	0	19868	-12
DNM1P35	0	0	19869	-12
SLC8A1-AS1	0	0	19870	-12
LOC100128714	0	0	19871	-12
LINC00476	0	0	19872	-12
LOC100128993	0	0	19873	-12
UNQ6494	0	0	19874	-12
MSTO2P	0	0	19875	-12
IZUMO3	0	0	19876	-12
URAHP	0	0	19877	-12
LOC100130417	0	0	19878	-12
TMEM221	0	0	19879	-12
PRR32	0	0	19880	-12
LRRC69	0	0	19881	-12
USP3-AS1	0	0	19882	-11
LOC100130872	0	0	19883	-11
ZNF663P	0	0	19884	-11
LOC100130950	0	0	19885	-11
C7orf72	0	0	19886	-11
LINC01135	0	0	19887	-11
SRP14-AS1	0	0	19888	-11
CCDC183-AS1	0	0	19889	-11
TMEM194B	0	0	19890	-11
RAB6C-AS1	0	0	19891	-11
DBIL5P	0	0	19892	-11
CADM3-AS1	0	0	19893	-11
FAM196B	0	0	19894	-11
RRN3P3	0	0	19895	-11
NPIPB5	0	0	19896	-11
NDUFA6-AS1	0	0	19897	-11
CYP4F30P	0	0	19898	-11
IPO5P1	0	0	19899	-11
FAM27C	0	0	19900	-11
GOLGA8DP	0	0	19901	-11
LINC00856	0	0	19902	-11
FAM95B1	0	0	19903	-11
LOC100133315	0	0	19904	-11
LOC100134317	0	0	19905	-11
C17orf99	0	0	19906	-11
CTAGE8	0	0	19907	-11
LINC00930	0	0	19908	-11
PEG3-AS1	0	0	19909	-11
SNAR-E	0	0	19910	-11
SRRM5	0	0	19911	-11
MIR1225	0	0	19912	-11
HECTD2-AS1	0	0	19913	-11
RAMP2-AS1	0	0	19914	-11
LINC01432	0	0	19915	-11
LINC00899	0	0	19916	-11
LIMS3-LOC440895	0	0	19917	-11
LOC100287015	0	0	19918	-11
LINC00173	0	0	19919	-11
TTC34	0	0	19920	-11
NPIPA5	0	0	19921	-11
NCAM1-AS1	0	0	19922	-11
IL10RB-AS1	0	0	19923	-11
LIMS3L	0	0	19924	-11
FRG2C	0	0	19925	-11
LOC100288974	0	0	19926	-11
FAM27E2	0	0	19927	-11
GS1-259H13.2	0	0	19928	-11
LINC00624	0	0	19929	-11
MAN1B1-AS1	0	0	19930	-11
UBAC2-AS1	0	0	19931	-11
LOC100289473	0	0	19932	-11
HERC2P4	0	0	19933	-11
MIR1252	0	0	19934	-11
MIR1914	0	0	19935	-11
MIR1246	0	0	19936	-11
MIR1912	0	0	19937	-11
MIR1247	0	0	19938	-11
MIR1256	0	0	19939	-11
MIR1185-1	0	0	19940	-11
MIR1231	0	0	19941	-11
MIR1233-1	0	0	19942	-11
MIR1257	0	0	19943	-11
MIR1206	0	0	19944	-11
MIR1279	0	0	19945	-11
MIR1204	0	0	19946	-11
MIR548F1	0	0	19947	-11
MIR1185-2	0	0	19948	-11
MIR1909	0	0	19949	-11
MIR1181	0	0	19950	-11
MIR1827	0	0	19951	-11
MIR1245A	0	0	19952	-11
MIR1261	0	0	19953	-11
MIR1250	0	0	19954	-11
MIR1226	0	0	19955	-11
MIR664A	0	0	19956	-11
MIR1179	0	0	19957	-11
MIR1264	0	0	19958	-11
MIR1323	0	0	19959	-11
MIR1202	0	0	19960	-11
MIR1910	0	0	19961	-11
MIR1283-1	0	0	19962	-11
MIR2054	0	0	19963	-11
MIR1305	0	0	19964	-11
MIR1254-1	0	0	19965	-11
BRE-AS1	0	0	19966	-11
SLC25A5-AS1	0	0	19967	-11
PITPNA-AS1	0	0	19968	-11
MIR718	0	0	19969	-11
MIR2114	0	0	19970	-11
MIR2115	0	0	19971	-11
MIR2276	0	0	19972	-11
MIR2277	0	0	19973	-11
MIR761	0	0	19974	-11
MIR548J	0	0	19975	-11
MIR449C	0	0	19976	-11
TMED11P	0	0	19977	-11
MIR181A2HG	0	0	19978	-11
MIR1273C	0	0	19979	-11
MIR3128	0	0	19980	-11
MIR3160-2	0	0	19981	-11
MIR3160-1	0	0	19982	-11
MIR4319	0	0	19983	-11
MIR3074	0	0	19984	-11
MIR1233-2	0	0	19985	-11
MIR548T	0	0	19986	-11
MIR3187	0	0	19987	-11
MIR4301	0	0	19988	-11
MIR3115	0	0	19989	-11
MIR3148	0	0	19990	-11
MIR3162	0	0	19991	-11
MIR3170	0	0	19992	-11
MIR3179-2	0	0	19993	-11
MIR3194	0	0	19994	-11
MIR3157	0	0	19995	-11
MIR3190	0	0	19996	-11
MIR3156-2	0	0	19997	-11
MIR2861	0	0	19998	-11
MIR500B	0	0	19999	-11
MIR320E	0	0	20000	-11
MIR3201	0	0	20001	-11
MIR3127	0	0	20002	-11
MIR4261	0	0	20003	-11
MIR4304	0	0	20004	-11
MIR3143	0	0	20005	-11
MIR3189	0	0	20006	-11
MIR3186	0	0	20007	-11
MIR3116-2	0	0	20008	-11
MIR3144	0	0	20009	-11
MIR3165	0	0	20010	-11
MIR3180-2	0	0	20011	-11
MIR3131	0	0	20012	-11
MIR3150A	0	0	20013	-11
MIR3146	0	0	20014	-11
MIR3156-1	0	0	20015	-11
MIR3134	0	0	20016	-11
MIR3145	0	0	20017	-11
MIR3179-3	0	0	20018	-11
MIR3138	0	0	20019	-11
MIR3156-3	0	0	20020	-11
MIR4258	0	0	20021	-11
MIR3198-1	0	0	20022	-11
MIR3158-2	0	0	20023	-11
MIR3176	0	0	20024	-11
MIR3166	0	0	20025	-11
LINC00673	0	0	20026	-11
MIR3659	0	0	20027	-11
MIR3677	0	0	20028	-11
MIR3660	0	0	20029	-11
MIR3909	0	0	20030	-11
MIR3619	0	0	20031	-11
MIR3912	0	0	20032	-11
MIR3914-1	0	0	20033	-11
MIR3926-2	0	0	20034	-11
MIR3922	0	0	20035	-11
MIR3664	0	0	20036	-11
MIR3689A	0	0	20037	-11
MIR3682	0	0	20038	-11
MIR3605	0	0	20039	-11
MIR3939	0	0	20040	-11
MIR3622A	0	0	20041	-11
MIR3665	0	0	20042	-11
MIR3911	0	0	20043	-11
MIR3934	0	0	20044	-11
MIR3688-1	0	0	20045	-11
MIR3925	0	0	20046	-11
MIR3663	0	0	20047	-11
MIR3666	0	0	20048	-11
MIR3617	0	0	20049	-11
MIR3927	0	0	20050	-11
MIR3691	0	0	20051	-11
MIR3913-1	0	0	20052	-11
MIR3661	0	0	20053	-11
MIR3944	0	0	20054	-11
MIR3651	0	0	20055	-11
MIR3914-2	0	0	20056	-11
LINC01095	0	0	20057	-11
LOC100505549	0	0	20058	-11
LRRC3C	0	0	20059	-11
SNHG21	0	0	20060	-11
FGD5-AS1	0	0	20061	-11
SH3BP5-AS1	0	0	20062	-11
OSER1-AS1	0	0	20063	-11
SNHG18	0	0	20064	-11
CARD8-AS1	0	0	20065	-11
LINC01549	0	0	20066	-11
LUCAT1	0	0	20067	-11
PPP5D1	0	0	20068	-11
LRRC72	0	0	20069	-11
LOC100506124	0	0	20070	-11
ZMYM6NB	0	0	20071	-11
NKX2-1-AS1	0	0	20072	-11
LOC100506258	0	0	20073	-11
