gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SNORD114-5	0	0	21205	11
SNORD114-6	0	0	21206	11
SNORD114-7	0	0	21207	11
SNORD114-8	0	0	21208	11
SNORD114-9	0	0	21209	11
SNORD114-10	0	0	21210	11
SNORD114-11	0	0	21211	11
SNORD114-12	0	0	21212	11
SNORD114-13	0	0	21213	11
SNORD114-14	0	0	21214	11
SNORD114-15	0	0	21215	11
SNORD114-16	0	0	21216	11
SNORD114-17	0	0	21217	11
SNORD114-18	0	0	21218	11
SNORD114-19	0	0	21219	11
SNORD114-20	0	0	21220	11
SNORD114-21	0	0	21221	11
SNORD114-22	0	0	21222	11
SNORD114-23	0	0	21223	11
SNORD114-24	0	0	21224	11
SNORD114-25	0	0	21225	11
SNORD114-26	0	0	21226	11
SNORD114-27	0	0	21227	11
SNORD114-28	0	0	21228	11
SNORD114-29	0	0	21229	11
SNORD114-30	0	0	21230	11
PFN1P2	0	0	21231	11
MIR767	0	0	21232	11
MIR769	0	0	21233	11
MIR765	0	0	21234	11
MIR770	0	0	21235	11
TVP23A	0	0	21236	11
PWRN2	0	0	21237	11
SNORD115-24	0	0	21238	11
SNORD115-27	0	0	21239	11
SNORD115-28	0	0	21240	11
SNORD115-45	0	0	21241	11
SNORD115-47	0	0	21242	11
MIMT1	0	0	21243	11
TTTY21B	0	0	21244	11
TTTY1B	0	0	21245	11
TTTY2B	0	0	21246	11
TTTY8B	0	0	21247	11
TTTY7B	0	0	21248	11
TTTY23B	0	0	21249	11
LOC100101148	0	0	21250	11
ANKRD26P3	0	0	21251	11
SNORD119	0	0	21252	11
SNORD121A	0	0	21253	11
SNORD125	0	0	21254	11
SNORD105B	0	0	21255	11
SNORD127	0	0	21256	11
SNORD11B	0	0	21257	11
SNORD12B	0	0	21258	11
LINC00583	0	0	21259	11
TMEM170B	0	0	21260	11
FAM138E	0	0	21261	11
SNORA84	0	0	21262	11
SNORA36C	0	0	21263	11
SNORA38B	0	0	21264	11
SNORA70B	0	0	21265	11
SNORA11B	0	0	21266	11
SNORA11C	0	0	21267	11
SNORA11D	0	0	21268	11
FMR1-AS1	0	0	21269	11
MIR300	0	0	21270	11
MIR890	0	0	21271	11
MIR891B	0	0	21272	11
MIR892B	0	0	21273	11
MIR875	0	0	21274	11
MIR876	0	0	21275	11
MIR147B	0	0	21276	11
MIR924	0	0	21277	11
MIR934	0	0	21278	11
MIR935	0	0	21279	11
MIR936	0	0	21280	11
MIR940	0	0	21281	11
MIR943	0	0	21282	11
MIR937	0	0	21283	11
MIR944	0	0	21284	11
MIR190B	0	0	21285	11
MIR933	0	0	21286	11
LOC100126784	0	0	21287	11
GHRLOS	0	0	21288	11
C10orf131	0	0	21289	11
C8orf88	0	0	21290	11
FAM229A	0	0	21291	11
JAZF1-AS1	0	0	21292	11
HGC6.3	0	0	21293	11
TMPO-AS1	0	0	21294	11
DLG5-AS1	0	0	21295	11
FAM83H-AS1	0	0	21296	11
LOC100128361	0	0	21297	11
ASTN2-AS1	0	0	21298	11
HPN-AS1	0	0	21299	11
LINC01003	0	0	21300	11
VPS9D1-AS1	0	0	21301	11
LINC01310	0	0	21302	11
LOC100129083	0	0	21303	11
KHDC1L	0	0	21304	11
TOPORS-AS1	0	0	21305	11
C9orf92	0	0	21306	11
GABPB1-AS1	0	0	21307	11
FAM106CP	0	0	21308	11
LOC100129518	0	0	21309	11
TCF24	0	0	21310	11
CCDC152	0	0	21311	11
SLC25A21-AS1	0	0	21312	11
MRVI1-AS1	0	0	21313	11
LOC100129973	0	0	21314	11
MAPT-IT1	0	0	21315	11
LOC100130238	0	0	21316	11
TFAP2A-AS1	0	0	21317	11
SUPT20HL1	0	0	21318	11
SCGB2B3P	0	0	21319	11
LOC100130476	0	0	21320	11
LOC100130539	0	0	21321	11
NFYC-AS1	0	0	21322	11
LINC00910	0	0	21323	11
LOC100130691	0	0	21324	11
LOC100130849	0	0	21325	11
SMIM6	0	0	21326	11
LOC100130987	0	0	21327	11
LOC100131047	0	0	21328	11
CKMT2-AS1	0	0	21329	11
TNRC6C-AS1	0	0	21330	11
ZBTB20-AS1	0	0	21331	11
WDR86-AS1	0	0	21332	11
RPL21P28	0	0	21333	11
SNAP25-AS1	0	0	21334	11
MIR181A1HG	0	0	21335	11
LOC100131315	0	0	21336	11
LOC100131347	0	0	21337	11
LINC00887	0	0	21338	11
LOC100131655	0	0	21339	11
MZF1-AS1	0	0	21340	11
ZNF705G	0	0	21341	11
LOC100132062	0	0	21342	11
LOC100132352	0	0	21343	11
LOC100132356	0	0	21344	11
KRTAP4-9	0	0	21345	11
ZNF705B	0	0	21346	11
FAM157B	0	0	21347	11
PGAM1P5	0	0	21348	11
XGY2	0	0	21349	11
PAXIP1-AS2	0	0	21350	11
PMS2P9	0	0	21351	11
FAM25BP	0	0	21352	11
FAM66A	0	0	21353	11
RSU1P2	0	0	21354	11
HOXA-AS3	0	0	21355	11
MAP3K14-AS1	0	0	21356	11
UPK3BL	0	0	21357	11
LINC01056	0	0	21358	11
EPHA5-AS1	0	0	21359	11
DBIL5P2	0	0	21360	11
SNAR-I	0	0	21361	11
C17orf96	0	0	21362	11
C5orf52	0	0	21363	11
LOC100190986	0	0	21364	11
ZFHX4-AS1	0	0	21365	11
LINC00704	0	0	21366	11
KMT2E-AS1	0	0	21367	11
LINC01004	0	0	21368	11
PCED1B-AS1	0	0	21369	11
LOC100240728	0	0	21370	11
LOC100270804	0	0	21371	11
ARHGEF33	0	0	21372	11
SMG1P3	0	0	21373	11
ZNRF2P2	0	0	21374	11
LOC100272217	0	0	21375	11
DDX11L1	0	0	21376	11
SH3RF3-AS1	0	0	21377	11
LOC100287225	0	0	21378	11
ZNF729	0	0	21379	11
TIPARP-AS1	0	0	21380	11
LINC00941	0	0	21381	11
PRSS46	0	0	21382	11
MTHFD2P1	0	0	21383	11
LOC100287704	0	0	21384	11
AP4B1-AS1	0	0	21385	11
LOC100287728	0	0	21386	11
LINC00630	0	0	21387	11
LDLRAD4-AS1	0	0	21388	11
LMCD1-AS1	0	0	21389	11
DDX11L9	0	0	21390	11
REXO1L2P	0	0	21391	11
LOC100288637	0	0	21392	11
LOC100288842	0	0	21393	12
LOC100288911	0	0	21394	12
TSPY10	0	0	21395	12
FAM197Y5	0	0	21396	12
LOC100289230	0	0	21397	12
LINC00675	0	0	21398	12
MCF2L-AS1	0	0	21399	12
DEFB4B	0	0	21400	12
LOC100289495	0	0	21401	12
LOC100289561	0	0	21402	12
LINC00942	0	0	21403	12
LOC100294145	0	0	21404	12
MIR1184-1	0	0	21405	12
MIR1284	0	0	21406	12
MIR1200	0	0	21407	12
MIR513C	0	0	21408	12
MIR1265	0	0	21409	12
MIR1286	0	0	21410	12
MIR1538	0	0	21411	12
MIR1276	0	0	21412	12
MIR1183	0	0	21413	12
MIR1289-1	0	0	21414	12
MIR1471	0	0	21415	12
MIR1470	0	0	21416	12
MIR1302-3	0	0	21417	12
MIR1302-4	0	0	21418	12
MIR302F	0	0	21419	12
MIR1182	0	0	21420	12
MIR1289-2	0	0	21421	12
MIR1292	0	0	21422	12
MIR1302-6	0	0	21423	12
MIR1913	0	0	21424	12
MIR1302-5	0	0	21425	12
MIR1302-7	0	0	21426	12
MIR1263	0	0	21427	12
MIR1249	0	0	21428	12
MIR548N	0	0	21429	12
MIR1229	0	0	21430	12
MIR548F3	0	0	21431	12
MIR1205	0	0	21432	12
MIR1278	0	0	21433	12
MIR1273A	0	0	21434	12
MIR1299	0	0	21435	12
MIR320D2	0	0	21436	12
MIR1321	0	0	21437	12
MIR1295A	0	0	21438	13
MIR1270	0	0	21439	13
MIR1294	0	0	21440	13
MIR1825	0	0	21441	13
MIR1272	0	0	21442	13
MIR548I3	0	0	21443	13
MIR1243	0	0	21444	13
MIR1976	0	0	21445	13
MIR548I4	0	0	21446	13
MIR1255A	0	0	21447	13
MIR320C2	0	0	21448	13
MIR1306	0	0	21449	13
MIR548I1	0	0	21450	13
MIR1283-2	0	0	21451	13
MIR1253	0	0	21452	13
MIR1203	0	0	21453	13
MIR1324	0	0	21454	13
MIR1277	0	0	21455	13
MIR1293	0	0	21456	13
MIR1911	0	0	21457	13
MIR1302-8	0	0	21458	13
MIR2110	0	0	21459	13
MIR2053	0	0	21460	13
MIR1238	0	0	21461	13
MIR1302-1	0	0	21462	13
MIR1268A	0	0	21463	13
MIR1281	0	0	21464	13
MIR103B1	0	0	21465	13
MIR548F5	0	0	21466	13
MIR1304	0	0	21467	13
MIR1197	0	0	21468	13
MIR1539	0	0	21469	13
MIR1469	0	0	21470	13
MIR2052	0	0	21471	13
MIR1178	0	0	21472	13
MIR548L	0	0	21473	13
MIR548I2	0	0	21474	13
MIR1302-2	0	0	21475	13
MIR1262	0	0	21476	13
MIR1237	0	0	21477	13
MIR103B2	0	0	21478	13
MIR1227	0	0	21479	13
MIR1244-1	0	0	21480	13
MIR1267	0	0	21481	13
MIR548H3	0	0	21482	13
MIR548P	0	0	21483	13
MIR1973	0	0	21484	13
LINC00882	0	0	21485	13
PCNA-AS1	0	0	21486	13
OTX2-AS1	0	0	21487	14
MIR548K	0	0	21488	14
MIR548F2	0	0	21489	14
MIR548H2	0	0	21490	14
MIR302E	0	0	21491	14
MIR2117	0	0	21492	14
MIR2278	0	0	21493	14
MIR1255B1	0	0	21494	14
MIR513B	0	0	21495	14
MIR663B	0	0	21496	14
MIR548O	0	0	21497	14
MIR548H1	0	0	21498	14
MIR1255B2	0	0	21499	14
MIR548Q	0	0	21500	14
MIR711	0	0	21501	14
MIR548H4	0	0	21502	14
MIR2116	0	0	21503	14
MIR548F4	0	0	21504	14
MIR548G	0	0	21505	14
SNORA70F	0	0	21506	14
CSN1S2BP	0	0	21507	14
LOC100379224	0	0	21508	14
BOK-AS1	0	0	21509	14
NPPA-AS1	0	0	21510	14
GRIK1-AS2	0	0	21511	14
MIR4300	0	0	21512	14
MIR4274	0	0	21513	14
MIR4287	0	0	21514	14
MIR1302-9	0	0	21515	14
MIR3191	0	0	21516	14
MIR3188	0	0	21517	14
MIR1302-10	0	0	21518	14
MIR3180-3	0	0	21519	14
MIR1193	0	0	21520	14
MIR3119-1	0	0	21521	14
MIR4317	0	0	21522	14
MIR3174	0	0	21523	14
MIR4293	0	0	21524	14
MIR3164	0	0	21525	14
MIR4283-2	0	0	21526	14
MIR548V	0	0	21527	14
MIR4316	0	0	21528	14
MIR3182	0	0	21529	14
MIR3123	0	0	21530	14
MIR4318	0	0	21531	14
MIR4292	0	0	21532	14
MIR4306	0	0	21533	14
MIR548S	0	0	21534	14
MIR4265	0	0	21535	14
MIR544B	0	0	21536	14
MIR4320	0	0	21537	14
MIR378C	0	0	21538	14
MIR4270	0	0	21539	14
MIR1244-3	0	0	21540	14
MIR4297	0	0	21541	14
MIR4279	0	0	21542	14
MIR3202-2	0	0	21543	14
MIR3168	0	0	21544	14
MIR4325	0	0	21545	14
MIR548U	0	0	21546	14
MIR1244-2	0	0	21547	14
MIR4280	0	0	21548	14
MIR4264	0	0	21549	14
MIR4327	0	0	21550	14
MIR4260	0	0	21551	14
MIR4294	0	0	21552	14
MIR4302	0	0	21553	14
MIR4255	0	0	21554	14
MIR3135A	0	0	21555	14
MIR3116-1	0	0	21556	14
MIR4288	0	0	21557	14
MIR3193	0	0	21558	14
MIR4311	0	0	21559	14
MIR4295	0	0	21560	14
MIR4253	0	0	21561	14
MIR4283-1	0	0	21562	14
MIR1302-11	0	0	21563	14
MIR548X	0	0	21564	14
MIR548W	0	0	21565	14
MIR4303	0	0	21566	14
MIR4322	0	0	21567	14
MIR3137	0	0	21568	14
MIR4291	0	0	21569	14
MIR4330	0	0	21570	14
MIR4328	0	0	21571	14
MIR378B	0	0	21572	14
MIR3118-4	0	0	21573	14
MIR3153	0	0	21574	14
MIR4275	0	0	21575	14
MIR3142	0	0	21576	14
MIR3147	0	0	21577	14
MIR4305	0	0	21578	14
MIR4272	0	0	21579	14
MIR3133	0	0	21580	14
MIR4326	0	0	21581	14
MIR3122	0	0	21582	14
MIR4284	0	0	21583	14
MIR3141	0	0	21584	14
MIR4271	0	0	21585	14
MIR4309	0	0	21586	14
MIR4273	0	0	21587	14
MIR4268	0	0	21588	14
MIR4315-2	0	0	21589	14
MIR4281	0	0	21590	14
MIR4290	0	0	21591	14
MIR4263	0	0	21592	14
MIR4277	0	0	21593	14
MIR4251	0	0	21594	14
MIR2909	0	0	21595	14
MIR4312	0	0	21596	14
MIR3169	0	0	21597	14
MIR3178	0	0	21598	14
MIR4252	0	0	21599	14
MIR4256	0	0	21600	14
MIR1184-3	0	0	21601	14
MIR3185	0	0	21602	14
MIR4324	0	0	21603	14
MIR4323	0	0	21604	14
MIR4286	0	0	21605	14
MIR4314	0	0	21606	14
MIR4308	0	0	21607	14
MIR1184-2	0	0	21608	14
MIR3125	0	0	21609	14
MIR3202-1	0	0	21610	14
MIR3155A	0	0	21611	14
MIR4267	0	0	21612	14
MIR4262	0	0	21613	14
MIR4257	0	0	21614	14
MIR3199-2	0	0	21615	14
MIR4278	0	0	21616	14
MIR3161	0	0	21617	14
MIR3184	0	0	21618	14
MIR4315-1	0	0	21619	14
MIR4282	0	0	21620	14
MIR4329	0	0	21621	14
MIR3119-2	0	0	21622	14
MIR4310	0	0	21623	14
MIR3196	0	0	21624	14
MIR4289	0	0	21625	14
MIR3139	0	0	21626	14
MIR4307	0	0	21627	14
MIR4298	0	0	21628	14
MIR3197	0	0	21629	14
MIR4299	0	0	21630	14
MIR4266	0	0	21631	14
MIR4254	0	0	21632	14
MIR3163	0	0	21633	14
MIR4321	0	0	21634	14
MIR3199-1	0	0	21635	14
MIR4313	0	0	21636	14
MIR3132	0	0	21637	14
MIR4296	0	0	21638	14
MIR4276	0	0	21639	14
MIR4269	0	0	21640	14
KLRF2	0	0	21641	14
MINOS1P1	0	0	21642	14
LINC00276	0	0	21643	14
BAALC-AS1	0	0	21644	14
LOC100499489	0	0	21645	14
MIR3685	0	0	21646	14
MIR3919	0	0	21647	14
MIR3654	0	0	21648	14
MIR3607	0	0	21649	14
MIR374C	0	0	21650	14
MIR3917	0	0	21651	14
MIR23C	0	0	21652	14
MIR3620	0	0	21653	14
MIR3621	0	0	21654	14
MIR3646	0	0	21655	14
MIR3616	0	0	21656	14
MIR3687-1	0	0	21657	14
MIR3649	0	0	21658	14
MIR3612	0	0	21659	14
MIR3945	0	0	21660	14
MIR3609	0	0	21661	14
MIR3655	0	0	21662	14
MIR3910-1	0	0	21663	14
MIR3937	0	0	21664	14
MIR3920	0	0	21665	14
MIR3650	0	0	21666	14
MIR3943	0	0	21667	14
MIR550B2	0	0	21668	14
MIR3658	0	0	21669	14
MIR3653	0	0	21670	14
MIR3924	0	0	21671	14
MIR3907	0	0	21672	14
MIR3606	0	0	21673	14
MIR3686	0	0	21674	14
MIR3656	0	0	21675	14
MIR3678	0	0	21676	14
MIR3652	0	0	21677	14
MIR642B	0	0	21678	14
MIR3615	0	0	21679	14
MIR3916	0	0	21680	14
MIR3918	0	0	21681	14
MIR3180-4	0	0	21682	14
MIR3671	0	0	21683	14
MIR3713	0	0	21684	14
MIR548Z	0	0	21685	14
MIR3921	0	0	21686	14
MIR3618	0	0	21687	14
MIR3648-1	0	0	21688	14
MIR548AA1	0	0	21689	14
MIR3929	0	0	21690	14
MIR3941	0	0	21691	14
MIR3684	0	0	21692	14
MIR3913-2	0	0	21693	14
MIR3672	0	0	21694	14
MIR3926-1	0	0	21695	14
MIR3622B	0	0	21696	14
MIR3938	0	0	21697	14
MIR3675	0	0	21698	14
MIR3923	0	0	21699	14
MIR3668	0	0	21700	14
MIR3662	0	0	21701	14
MIR3667	0	0	21702	14
MIR550B1	0	0	21703	14
MIR3681	0	0	21704	14
MIR3683	0	0	21705	14
MIR3657	0	0	21706	14
MIR3611	0	0	21707	14
MIR3935	0	0	21708	14
MIR3690	0	0	21709	14
MIR548AA2	0	0	21710	14
MIR3692	0	0	21711	14
MIR3910-2	0	0	21712	14
MIR3689B	0	0	21713	14
MIR3613	0	0	21714	14
MIR3908	0	0	21715	14
MIR3670-1	0	0	21716	14
MIR3674	0	0	21717	14
MIR3714	0	0	21718	14
MIR3610	0	0	21719	14
MIR3915	0	0	21720	14
MIR3180-5	0	0	21721	14
MIR3680-1	0	0	21722	14
MIR548Y	0	0	21723	14
PCAT19	0	0	21724	14
LINC01301	0	0	21725	14
RBM26-AS1	0	0	21726	14
SLIT1-AS1	0	0	21727	14
LINC00672	0	0	21728	14
LINC00838	0	0	21729	14
LINC01133	0	0	21730	14
LINC01024	0	0	21731	14
LOC100505666	0	0	21732	14
LINC00888	0	0	21733	14
LOC100505718	0	0	21734	14
KRTAP9-7	0	0	21735	14
MIR4458HG	0	0	21736	14
ITGB2-AS1	0	0	21737	14
LINC01541	0	0	21738	14
LOC100505795	0	0	21739	14
LINC01532	0	0	21740	14
SH3PXD2A-AS1	0	0	21741	14
LINC00920	0	0	21742	14
CCDC147-AS1	0	0	21743	14
SORCS3-AS1	0	0	21744	14
ADD3-AS1	0	0	21745	14
LINC01207	0	0	21746	14
LOC100506071	0	0	21747	14
LOC100506085	0	0	21748	14
TTC21B-AS1	0	0	21749	14
LINC01568	0	0	21750	14
LOC100506178	0	0	21751	14
LARGE-AS1	0	0	21752	14
PAXBP1-AS1	0	0	21753	14
LINC01093	0	0	21754	14
ID2-AS1	0	0	21755	14
HOTAIRM1	0	0	21756	14
LOC100506314	0	0	21757	14
SP2-AS1	0	0	21758	14
LINC01127	0	0	21759	14
LINC00871	0	0	21760	14
DOCK4-AS1	0	0	21761	14
LINC01158	0	0	21762	14
LOC100506472	0	0	21763	14
EGFLAM-AS2	0	0	21764	14
PPP1R26-AS1	0	0	21765	14
LOC100506603	0	0	21766	14
LOC100506606	0	0	21767	14
LINC00540	0	0	21768	14
PRKAR2A-AS1	0	0	21769	14
DYNLL1-AS1	0	0	21770	14
LOC100506674	0	0	21771	14
SACS-AS1	0	0	21772	14
PCAT6	0	0	21773	14
EBLN3	0	0	21774	14
LOC100506725	0	0	21775	14
FAM170B-AS1	0	0	21776	14
LOC100506747	0	0	21777	14
LINC00629	0	0	21778	14
OR7E37P	0	0	21779	14
BZRAP1-AS1	0	0	21780	14
LOC100506844	0	0	21781	14
LINC00933	0	0	21782	14
MAGOH2	0	0	21783	14
LINC00665	0	0	21784	14
LOC100506990	0	0	21785	14
GFY	0	0	21786	14
LINC00844	0	0	21787	14
TPBGL	0	0	21788	14
LINC00703	0	0	21789	14
TEX26-AS1	0	0	21790	14
LOC100507073	0	0	21791	14
PRC1-AS1	0	0	21792	14
LOC100507175	0	0	21793	14
LINC01578	0	0	21794	14
VWA8-AS1	0	0	21795	14
LOC100507283	0	0	21796	14
SMC5-AS1	0	0	21797	14
VIM-AS1	0	0	21798	14
LOC100507377	0	0	21799	14
LOC100507384	0	0	21800	14
LOC100507387	0	0	21801	14
LOC100507389	0	0	21802	14
NRSN2-AS1	0	0	21803	14
LOC100507462	0	0	21804	14
PSMB8-AS1	0	0	21805	14
DPH6-AS1	0	0	21806	14
LOC100507472	0	0	21807	14
THEG5	0	0	21808	14
LOC100507547	0	0	21809	14
LINC01016	0	0	21810	14
NPIPB9	0	0	21811	14
KRTAP9-6	0	0	21812	14
LINC00968	0	0	21813	14
RNF212B	0	0	21814	14
LY75-CD302	0	0	21815	14
CAHM	0	0	21816	14
SLX1B-SULT1A4	0	0	21817	14
GJA9-MYCBP	0	0	21818	14
TMX2-CTNND1	0	0	21819	14
SAA2-SAA4	0	0	21820	14
ARL2-SNX15	0	0	21821	14
HSPB2-C11orf52	0	0	21822	14
TEN1-CDK3	0	0	21823	14
RAD51L3-RFFL	0	0	21824	14
TMEM256-PLSCR3	0	0	21825	14
ZNF625-ZNF20	0	0	21826	14
ZNF670-ZNF695	0	0	21827	14
UBE2F-SCLY	0	0	21828	14
SEC24B-AS1	0	0	21829	14
FAM24B-CUZD1	0	0	21830	14
DYX1C1-CCPG1	0	0	21831	14
RBAK-RBAKDN	0	0	21832	14
SLMO2-ATP5E	0	0	21833	14
HOXA10-HOXA9	0	0	21834	14
ISY1-RAB43	0	0	21835	14
TM4SF19-TCTEX1D2	0	0	21836	14
MIR4464	0	0	21837	14
MIR2681	0	0	21838	14
MIR4455	0	0	21839	14
MIR4793	0	0	21840	14
MIR4680	0	0	21841	14
MIR4668	0	0	21842	14
MIR4648	0	0	21843	14
MIR4653	0	0	21844	14
MIR4486	0	0	21845	14
MIR4697	0	0	21846	14
MIR4695	0	0	21847	14
MIR4523	0	0	21848	14
MIR4436B1	0	0	21849	14
MIR4647	0	0	21850	14
MIR4731	0	0	21851	14
MIR4686	0	0	21852	14
MIR4679-1	0	0	21853	14
MIR4445	0	0	21854	14
MIR3689D1	0	0	21855	14
MIR4728	0	0	21856	14
MIR499B	0	0	21857	14
MIR4507	0	0	21858	14
MIR4430	0	0	21859	14
MIR4501	0	0	21860	14
MIR4741	0	0	21861	14
MIR4506	0	0	21862	14
MIR4428	0	0	21863	14
MIR4458	0	0	21864	14
MIR4763	0	0	21865	14
MIR1273G	0	0	21866	14
MIR4534	0	0	21867	14
MIR4769	0	0	21868	14
MIR4760	0	0	21869	14
MIR4512	0	0	21870	14
MIR4720	0	0	21871	14
MIR4480	0	0	21872	14
MIR4804	0	0	21873	14
MIR4726	0	0	21874	14
MIR4466	0	0	21875	14
MIR1273F	0	0	21876	14
MIR4772	0	0	21877	14
MIR4505	0	0	21878	14
MIR4779	0	0	21879	14
MIR4655	0	0	21880	14
MIR4795	0	0	21881	14
MIR4483	0	0	21882	14
MIR4530	0	0	21883	14
MIR4420	0	0	21884	14
MIR4771-2	0	0	21885	14
MIR4796	0	0	21886	14
MIR4722	0	0	21887	14
MIR4754	0	0	21888	14
MIR4739	0	0	21889	14
MIR4752	0	0	21890	14
MIR4719	0	0	21891	14
MIR4643	0	0	21892	14
MIR4633	0	0	21893	14
MIR4708	0	0	21894	14
MIR4419A	0	0	21895	14
MIR4641	0	0	21896	14
MIR4498	0	0	21897	14
MIR4465	0	0	21898	14
MIR4514	0	0	21899	14
MIR4500	0	0	21900	14
MIR4513	0	0	21901	14
MIR4477A	0	0	21902	14
MIR371B	0	0	21903	14
MIR4490	0	0	21904	14
MIR4783	0	0	21905	14
MIR3972	0	0	21906	14
MIR4421	0	0	21907	14
MIR548O2	0	0	21908	14
MIR548AJ1	0	0	21909	14
MIR4679-2	0	0	21910	14
MIR4453	0	0	21911	14
MIR4477B	0	0	21912	14
MIR4718	0	0	21913	14
MIR4525	0	0	21914	14
MIR378D1	0	0	21915	14
MIR4634	0	0	21916	14
MIR4734	0	0	21917	14
MIR4729	0	0	21918	14
MIR4704	0	0	21919	14
MIR4439	0	0	21920	14
MIR4461	0	0	21921	14
MIR4737	0	0	21922	14
MIR4709	0	0	21923	14
MIR3689F	0	0	21924	14
MIR4437	0	0	21925	14
MIR548AL	0	0	21926	14
MIR4797	0	0	21927	14
MIR1254-2	0	0	21928	14
MIR3135B	0	0	21929	14
MIR4765	0	0	21930	14
MIR4736	0	0	21931	14
MIR4487	0	0	21932	14
MIR4509-1	0	0	21933	14
MIR4753	0	0	21934	14
MIR4756	0	0	21935	14
MIR4468	0	0	21936	14
MIR4502	0	0	21937	14
MIR4509-2	0	0	21938	14
MIR4473	0	0	21939	14
MIR4646	0	0	21940	14
MIR4519	0	0	21941	14
MIR4459	0	0	21942	14
MIR4454	0	0	21943	14
MIR4457	0	0	21944	14
MIR4669	0	0	21945	14
MIR4640	0	0	21946	14
MIR3529	0	0	21947	14
MIR4705	0	0	21948	14
MIR4496	0	0	21949	14
MIR4717	0	0	21950	14
MIR4673	0	0	21951	14
MIR4759	0	0	21952	14
MIR3976	0	0	21953	14
MIR4661	0	0	21954	14
MIR4799	0	0	21955	14
MIR4724	0	0	21956	14
MIR4768	0	0	21957	14
MIR3960	0	0	21958	14
MIR548AJ2	0	0	21959	14
MIR4762	0	0	21960	14
MIR4662B	0	0	21961	14
MIR4721	0	0	21962	14
MIR3975	0	0	21963	14
MIR378I	0	0	21964	14
MIR4663	0	0	21965	14
MIR4504	0	0	21966	14
MIR4701	0	0	21967	14
MIR4485	0	0	21968	14
MIR4527	0	0	21969	14
MIR4733	0	0	21970	14
MIR4776-1	0	0	21971	14
MIR4472-1	0	0	21972	14
MIR4639	0	0	21973	14
MIR4651	0	0	21974	14
MIR451B	0	0	21975	14
MIR4508	0	0	21976	14
MIR4522	0	0	21977	14
MIR4540	0	0	21978	14
MIR3974	0	0	21979	14
MIR4503	0	0	21980	14
MIR4788	0	0	21981	14
MIR4738	0	0	21982	14
MIR4766	0	0	21983	14
MIR4645	0	0	21984	14
MIR4676	0	0	21985	14
MIR4495	0	0	21986	14
MIR4665	0	0	21987	14
MIR4475	0	0	21988	14
MIR4791	0	0	21989	14
MIR4690	0	0	21990	14
MIR4510	0	0	21991	14
MIR4740	0	0	21992	14
MIR4764	0	0	21993	14
MIR4678	0	0	21994	14
MIR3977	0	0	21995	14
MIR4419B	0	0	21996	14
MIR4450	0	0	21997	14
MIR4710	0	0	21998	14
MIR4674	0	0	21999	14
MIR548X2	0	0	22000	14
MIR3688-2	0	0	22001	14
MIR4499	0	0	22002	14
MIR548AE1	0	0	22003	14
MIR378H	0	0	22004	14
MIR4757	0	0	22005	14
MIR4666A	0	0	22006	14
MIR4472-2	0	0	22007	14
MIR4650-1	0	0	22008	14
MIR3973	0	0	22009	14
MIR4478	0	0	22010	14
MIR4749	0	0	22011	14
MIR4750	0	0	22012	14
MIR4781	0	0	22013	14
MIR4777	0	0	22014	14
MIR4664	0	0	22015	14
MIR4493	0	0	22016	14
MIR4481	0	0	22017	14
MIR378G	0	0	22018	14
MIR4682	0	0	22019	14
MIR1245B	0	0	22020	14
MIR4460	0	0	22021	14
MIR4636	0	0	22022	14
MIR4484	0	0	22023	14
MIR4424	0	0	22024	14
MIR4491	0	0	22025	14
MIR4650-2	0	0	22026	14
MIR4716	0	0	22027	14
MIR3689C	0	0	22028	14
MIR4790	0	0	22029	14
MIR548AB	0	0	22030	14
MIR4747	0	0	22031	14
MIR4794	0	0	22032	14
MIR548AE2	0	0	22033	14
MIR4435-2	0	0	22034	14
MIR4638	0	0	22035	14
MIR3689D2	0	0	22036	14
MIR4426	0	0	22037	14
MIR4649	0	0	22038	14
MIR548AI	0	0	22039	14
MIR4659A	0	0	22040	14
MIR4451	0	0	22041	14
MIR4670	0	0	22042	14
MIR4642	0	0	22043	14
MIR4532	0	0	22044	14
MIR4531	0	0	22045	14
MIR3591	0	0	22046	14
MIR4800	0	0	22047	14
MIR4730	0	0	22048	14
MIR4775	0	0	22049	14
MIR4533	0	0	22050	14
MIR4735	0	0	22051	14
MIR4785	0	0	22052	14
MIR4425	0	0	22053	14
MIR4688	0	0	22054	14
MIR4771-1	0	0	22055	14
MIR4746	0	0	22056	14
MIR4659B	0	0	22057	14
MIR4770	0	0	22058	14
MIR4438	0	0	22059	14
MIR4492	0	0	22060	14
MIR4803	0	0	22061	14
MIR4784	0	0	22062	14
MIR4671	0	0	22063	14
MIR4456	0	0	22064	14
MIR4509-3	0	0	22065	14
MIR4675	0	0	22066	14
MIR4732	0	0	22067	14
MIR4654	0	0	22068	14
MIR3064	0	0	22069	14
MIR4463	0	0	22070	14
MIR4427	0	0	22071	14
MIR4773-1	0	0	22072	14
MIR4657	0	0	22073	14
MIR4444-1	0	0	22074	14
MIR4712	0	0	22075	14
MIR4440	0	0	22076	14
MIR4681	0	0	22077	14
MIR4696	0	0	22078	14
MIR4691	0	0	22079	14
MIR4515	0	0	22080	14
MIR4518	0	0	22081	14
MIR4521	0	0	22082	14
MIR4443	0	0	22083	14
