gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC15A5	0	0	19776	1
GTF2IRD1P1	0	0	19777	1
STXBP5-AS1	0	0	19778	1
SPACA5B	0	0	19779	1
ZNF286B	0	0	19780	1
CETN4P	0	0	19781	1
TP53TG3B	0	0	19782	1
GAGE12J	0	0	19783	1
FLJ37453	0	0	19784	1
LINC00847	0	0	19785	1
LOC729732	0	0	19786	1
LINC00886	0	0	19787	1
TMEM229A	0	0	19788	1
IRG1	0	0	19789	1
ZNF735	0	0	19790	1
LOC731424	0	0	19791	1
TDRG1	0	0	19792	1
SYS1-DBNDD2	0	0	19793	1
SNORD114-3	0	0	19794	1
HAR1A	0	0	19795	1
MIR668	0	0	19796	1
MIR454	0	0	19797	1
MIR766	0	0	19798	1
ESRG	0	0	19799	1
SNORD116-2	0	0	19800	1
SNORD116-3	0	0	19801	1
SNORD116-4	0	0	19802	1
SNORD116-5	0	0	19803	1
SNORD116-6	0	0	19804	1
SNORD116-7	0	0	19805	1
SNORD116-8	0	0	19806	1
SNORD116-9	0	0	19807	1
SNORD116-10	0	0	19808	1
SNORD116-11	0	0	19809	1
SNORD116-12	0	0	19810	1
SNORD116-13	0	0	19811	1
SNORD116-14	0	0	19812	1
SNORD116-15	0	0	19813	1
SNORD116-16	0	0	19814	1
SNORD116-17	0	0	19815	1
SNORD116-20	0	0	19816	1
SNORD116-21	0	0	19817	1
SNORD116-23	0	0	19818	1
SNORD116-25	0	0	19819	1
SNORD116-26	0	0	19820	1
SNORD116-27	0	0	19821	1
SNORD116-28	0	0	19822	1
GUSBP9	0	0	19823	1
SNORD19B	0	0	19824	1
SNORD123	0	0	19825	1
UCKL1-AS1	0	0	19826	1
SNORD126	0	0	19827	1
SNORD58C	0	0	19828	1
FAM86JP	0	0	19829	1
MIR298	0	0	19830	1
MIR450B	0	0	19831	1
MIR873	0	0	19832	1
MIR922	0	0	19833	1
MIR938	0	0	19834	1
MIR942	0	0	19835	1
MIR891A	0	0	19836	1
MIR892A	0	0	19837	1
MIR889	0	0	19838	1
MIR921	0	0	19839	1
LINC00322	0	0	19840	1
SLCO4A1-AS1	0	0	19841	1
LOC100128076	0	0	19842	1
DNM1P35	0	0	19843	1
SLC8A1-AS1	0	0	19844	1
LOC100128714	0	0	19845	1
LINC00476	0	0	19846	1
LOC100128993	0	0	19847	1
UNQ6494	0	0	19848	1
MSTO2P	0	0	19849	1
IZUMO3	0	0	19850	1
URAHP	0	0	19851	1
LOC100130417	0	0	19852	1
TMEM221	0	0	19853	1
LRRC69	0	0	19854	2
SBK3	0	1	19855	-14542
USP3-AS1	0	0	19856	1
LOC100130872	0	0	19857	1
ZNF663P	0	0	19858	1
LOC100130950	0	0	19859	1
C7orf72	0	0	19860	1
LINC01135	0	0	19861	1
SRP14-AS1	0	0	19862	1
CCDC183-AS1	0	0	19863	1
TMEM194B	0	0	19864	1
RAB6C-AS1	0	0	19865	1
DBIL5P	0	0	19866	1
CADM3-AS1	0	0	19867	1
FAM196B	0	0	19868	1
RRN3P3	0	0	19869	1
NPIPB5	0	0	19870	1
NDUFA6-AS1	0	0	19871	1
CYP4F30P	0	0	19872	1
IPO5P1	0	0	19873	1
FAM27C	0	0	19874	1
GOLGA8DP	0	0	19875	1
LINC00856	0	0	19876	1
FAM95B1	0	0	19877	1
LOC100133315	0	0	19878	1
LOC100134317	0	0	19879	1
C17orf99	0	0	19880	1
CTAGE8	0	0	19881	1
LINC00930	0	0	19882	1
PEG3-AS1	0	0	19883	1
SNAR-E	0	0	19884	1
SRRM5	0	0	19885	1
MIR1225	0	0	19886	1
HECTD2-AS1	0	0	19887	1
RAMP2-AS1	0	0	19888	1
LINC01432	0	0	19889	1
LINC00899	0	0	19890	1
LIMS3-LOC440895	0	0	19891	1
LOC100287015	0	0	19892	1
LINC00173	0	0	19893	1
TTC34	0	0	19894	1
NPIPA5	0	0	19895	1
NCAM1-AS1	0	0	19896	1
IL10RB-AS1	0	0	19897	1
LIMS3L	0	0	19898	1
FRG2C	0	0	19899	1
LOC100288974	0	0	19900	1
FAM27E2	0	0	19901	1
GS1-259H13.2	0	0	19902	1
LINC00624	0	0	19903	1
MAN1B1-AS1	0	0	19904	1
UBAC2-AS1	0	0	19905	1
LOC100289473	0	0	19906	1
HERC2P4	0	0	19907	1
MIR1252	0	0	19908	1
MIR1914	0	0	19909	1
MIR1246	0	0	19910	1
MIR1912	0	0	19911	1
MIR1247	0	0	19912	1
MIR1256	0	0	19913	1
MIR1185-1	0	0	19914	1
MIR1231	0	0	19915	1
MIR1233-1	0	0	19916	1
MIR1257	0	0	19917	1
MIR1206	0	0	19918	1
MIR1279	0	0	19919	1
MIR1204	0	0	19920	1
MIR548F1	0	0	19921	1
MIR1185-2	0	0	19922	1
MIR1909	0	0	19923	1
MIR1181	0	0	19924	1
MIR1827	0	0	19925	1
MIR1245A	0	0	19926	1
MIR1261	0	0	19927	1
MIR1250	0	0	19928	1
MIR1226	0	0	19929	1
MIR664A	0	0	19930	1
MIR1179	0	0	19931	1
MIR1264	0	0	19932	1
MIR1323	0	0	19933	1
MIR1202	0	0	19934	1
MIR1910	0	0	19935	1
MIR1283-1	0	0	19936	1
MIR2054	0	0	19937	1
MIR1305	0	0	19938	1
MIR1254-1	0	0	19939	1
BRE-AS1	0	0	19940	1
SLC25A5-AS1	0	0	19941	1
PITPNA-AS1	0	0	19942	1
MIR718	0	0	19943	1
MIR2114	0	0	19944	1
MIR2115	0	0	19945	1
MIR2276	0	0	19946	1
MIR2277	0	0	19947	1
MIR761	0	0	19948	1
MIR548J	0	0	19949	1
MIR449C	0	0	19950	1
TMED11P	0	0	19951	1
MIR181A2HG	0	0	19952	1
MIR1273C	0	0	19953	1
MIR3128	0	0	19954	1
MIR3160-2	0	0	19955	1
MIR3160-1	0	0	19956	1
MIR4319	0	0	19957	1
MIR3074	0	0	19958	1
MIR1233-2	0	0	19959	1
MIR548T	0	0	19960	1
MIR3187	0	0	19961	1
MIR4301	0	0	19962	1
MIR3115	0	0	19963	1
MIR3148	0	0	19964	1
MIR3162	0	0	19965	1
MIR3170	0	0	19966	1
MIR3179-2	0	0	19967	1
MIR3194	0	0	19968	1
MIR3157	0	0	19969	1
MIR3190	0	0	19970	1
MIR3156-2	0	0	19971	1
MIR2861	0	0	19972	1
MIR500B	0	0	19973	1
MIR320E	0	0	19974	1
MIR3201	0	0	19975	1
MIR3127	0	0	19976	1
MIR4261	0	0	19977	1
MIR4304	0	0	19978	1
MIR3143	0	0	19979	1
MIR3189	0	0	19980	1
MIR3186	0	0	19981	1
MIR3116-2	0	0	19982	1
MIR3144	0	0	19983	1
MIR3165	0	0	19984	1
MIR3180-2	0	0	19985	1
MIR3131	0	0	19986	1
MIR3150A	0	0	19987	1
MIR3146	0	0	19988	1
MIR3156-1	0	0	19989	1
MIR3134	0	0	19990	1
MIR3145	0	0	19991	1
MIR3179-3	0	0	19992	1
MIR3138	0	0	19993	1
MIR3156-3	0	0	19994	1
MIR4258	0	0	19995	1
MIR3198-1	0	0	19996	1
MIR3158-2	0	0	19997	1
MIR3176	0	0	19998	1
MIR3166	0	0	19999	1
LINC00673	0	0	20000	1
MIR3659	0	0	20001	1
MIR3677	0	0	20002	1
MIR3660	0	0	20003	1
MIR3909	0	0	20004	1
MIR3619	0	0	20005	1
MIR3912	0	0	20006	1
MIR3914-1	0	0	20007	1
MIR3926-2	0	0	20008	1
MIR3922	0	0	20009	1
MIR3664	0	0	20010	1
MIR3689A	0	0	20011	1
MIR3682	0	0	20012	1
MIR3605	0	0	20013	1
MIR3939	0	0	20014	1
MIR3622A	0	0	20015	1
MIR3665	0	0	20016	1
MIR3911	0	0	20017	1
MIR3934	0	0	20018	1
MIR3688-1	0	0	20019	1
MIR3925	0	0	20020	1
MIR3663	0	0	20021	1
MIR3666	0	0	20022	1
MIR3617	0	0	20023	1
MIR3927	0	0	20024	1
MIR3691	0	0	20025	1
MIR3913-1	0	0	20026	1
MIR3661	0	0	20027	1
MIR3944	0	0	20028	1
MIR3651	0	0	20029	1
MIR3914-2	0	0	20030	1
LINC01095	0	0	20031	1
LOC100505549	0	0	20032	1
LRRC3C	0	0	20033	1
SNHG21	0	0	20034	1
FGD5-AS1	0	0	20035	1
SH3BP5-AS1	0	0	20036	1
OSER1-AS1	0	0	20037	1
SNHG18	0	0	20038	1
CARD8-AS1	0	0	20039	1
LINC01549	0	0	20040	1
LUCAT1	0	0	20041	1
PPP5D1	0	0	20042	1
LRRC72	0	0	20043	1
LOC100506124	0	0	20044	1
ZMYM6NB	0	0	20045	1
NKX2-1-AS1	0	0	20046	1
LOC100506258	0	0	20047	1
LINC01006	0	0	20048	1
LOC100506403	0	0	20049	1
RASSF8-AS1	0	0	20050	1
LINC01234	0	0	20051	1
DSCAM-AS1	0	0	20052	1
LOC100506497	0	0	20053	1
IQCH-AS1	0	0	20054	1
TTN-AS1	0	0	20055	1
PTPRG-AS1	0	0	20056	1
PITRM1-AS1	0	0	20057	1
LRCOL1	0	0	20058	1
BOLA3-AS1	0	0	20059	1
SMLR1	0	0	20060	1
MEG9	0	0	20061	1
STX18-AS1	0	0	20062	1
ZNF865	0	0	20063	1
SMIM18	0	0	20064	1
LOC100507346	0	0	20065	1
LINC01015	0	0	20066	1
SDCBP2-AS1	0	0	20067	1
LINC00837	0	0	20068	1
GMDS-AS1	0	0	20069	1
CCDC169-SOHLH2	0	0	20070	1
RNF103-CHMP3	0	0	20071	1
TMEM110-MUSTN1	0	0	20072	1
NT5C1B-RDH14	0	0	20073	1
INMT-FAM188B	0	0	20074	1
MROH7-TTC4	0	0	20075	1
LHX4-AS1	0	0	20076	1
BLOC1S1-RDH5	0	0	20077	1
SERF2-C15ORF63	0	0	20078	1
RPL36A-HNRNPH2	0	0	20079	1
RNASEK-C17orf49	0	0	20080	1
SYNJ2BP-COX16	0	0	20081	1
MIA-RAB4B	0	0	20082	1
NPHP3-ACAD11	0	0	20083	1
INO80B-WBP1	0	0	20084	1
FXYD6-FXYD2	0	0	20085	1
SENP3-EIF4A1	0	0	20086	1
APOC4-APOC2	0	0	20087	1
MAGEA10-MAGEA5	0	0	20088	1
URGCP-MRPS24	0	0	20089	1
MIR4469	0	0	20090	1
MIR4526	0	0	20091	1
MIR4699	0	0	20092	1
MIR4787	0	0	20093	1
MIR378D2	0	0	20094	1
MIR203B	0	0	20095	1
MIR4782	0	0	20096	1
MIR4667	0	0	20097	1
MIR151B	0	0	20098	1
MIR4516	0	0	20099	1
MIR4433A	0	0	20100	1
MIR4637	0	0	20101	1
MIR4422	0	0	20102	1
MIR4489	0	0	20103	1
MIR4529	0	0	20104	1
MIR4700	0	0	20105	1
MIR219B	0	0	20106	1
MIR4758	0	0	20107	1
MIR4660	0	0	20108	1
MIR4774	0	0	20109	1
MIR2467	0	0	20110	1
MIR4743	0	0	20111	1
MIR4467	0	0	20112	1
MIR4511	0	0	20113	1
MIR4723	0	0	20114	1
MIR4684	0	0	20115	1
MIR4789	0	0	20116	1
MIR4436A	0	0	20117	1
MIR3198-2	0	0	20118	1
MIR4755	0	0	20119	1
MIR1343	0	0	20120	1
MIR4792	0	0	20121	1
MIR4471	0	0	20122	1
MIR4778	0	0	20123	1
MIR4742	0	0	20124	1
MIR548AD	0	0	20125	1
C8orf37-AS1	0	0	20126	1
TPTE2P5	0	0	20127	1
LINC00659	0	0	20128	1
LINC01023	0	0	20129	1
TMCO5B	0	0	20130	1
HP09025	0	0	20131	1
LOC100652931	0	0	20132	1
PCAT1	0	0	20133	1
HTT-AS	0	0	20134	1
MIR5000	0	0	20135	1
MIR5007	0	0	20136	1
MIR5691	0	0	20137	1
MIR5006	0	0	20138	1
MIR548AT	0	0	20139	1
MIR5683	0	0	20140	1
MIR5001	0	0	20141	1
MIR5010	0	0	20142	1
MIR5189	0	0	20143	1
MIR5089	0	0	20144	1
MIR5088	0	0	20145	1
MIR548AP	0	0	20146	1
MIR5699	0	0	20147	1
MIR5187	0	0	20148	1
FSBP	0	0	20149	1
PTCHD1-AS	0	0	20150	1
HLX-AS1	0	0	20151	1
ADIPOQ-AS1	0	0	20152	1
RNF219-AS1	0	0	20153	1
BANCR	0	0	20154	1
PTGES3L	0	0	20155	1
C7orf55-LUC7L2	0	0	20156	1
SNORD124	0	0	20157	1
MMP24-AS1	0	0	20158	1
LINC01080	0	0	20159	1
BLACAT1	0	0	20160	1
STAG3L5P	0	0	20161	1
CAPN10-AS1	0	0	20162	1
CASC9	0	0	20163	1
LOC101926943	0	0	20164	1
LOC101927043	0	0	20165	1
LOC101927181	0	0	20166	1
LOC101927391	0	0	20167	1
LOC101927502	0	0	20168	1
LOC101927668	0	0	20169	1
LOC101927697	0	0	20170	1
LOC101927967	0	0	20171	1
TRPM2-AS	0	0	20172	1
LOC101928882	0	0	20173	1
LINC00836	0	0	20174	1
CTD-2194D22.4	0	0	20175	1
ADAMTS9-AS1	0	0	20176	1
C2-AS1	0	0	20177	1
DEAR	0	0	20178	1
MIR6509	0	0	20179	1
MIR6727	0	0	20180	1
MIR6836	0	0	20181	1
MIR6843	0	0	20182	1
MIR7150	0	0	20183	1
MIR6515	0	0	20184	1
MIR6720	0	0	20185	1
MIR6511A2	0	0	20186	1
MIR7853	0	0	20187	1
MIR6082	0	0	20188	1
ANXA2P1	0	0	20189	1
ANXA2P3	0	0	20190	1
ERC2-IT1	0	0	20191	1
FTH1P3	0	0	20192	1
PIN1P1	0	0	20193	1
SH3GL1P2	0	0	20194	1
AURKAPS1	0	0	20195	1
TYRO3P	0	0	20196	1
ZNF99	0	0	20197	1
RNF217-AS1	0	0	20198	1
OR7E2P	0	0	20199	1
SEC14L5	0	0	20200	1
OR7E14P	0	0	20201	1
PPY2	0	0	20202	1
BRD7P3	0	0	20203	1
FRRS1L	0	0	20204	1
GABARAPL3	0	0	20205	1
GSTTP1	0	0	20206	1
C22orf24	0	0	20207	1
PP7080	0	0	20208	1
SUSD5	0	0	20209	1
TBC1D29	0	0	20210	1
LINC00588	0	0	20211	1
TMEM251	0	0	20212	1
DGCR10	0	0	20213	1
OR5E1P	0	0	20214	1
OR4F3	0	0	20215	1
SNORD102	0	0	20216	1
SNORD4B	0	0	20217	1
SNORD62A	0	0	20218	1
SNORD60	0	0	20219	1
SNORD59A	0	0	20220	1
SNORD58B	0	0	20221	1
SNORD58A	0	0	20222	1
SNORD57	0	0	20223	1
SNORD56	0	0	20224	1
SNORD53	0	0	20225	1
SNORD51	0	0	20226	1
SNORD49A	0	0	20227	1
SNORD47	0	0	20228	1
SNORD45B	0	0	20229	1
SNORD45A	0	0	20230	1
SNORD44	0	0	20231	1
SNORD42B	0	0	20232	1
SNORD41	0	0	20233	1
SNORD37	0	0	20234	1
LINC00339	0	0	20235	1
CDR2L	0	0	20236	1
MAPKAPK5-AS1	0	0	20237	1
GCNT4	0	0	20238	1
ASIC5	0	0	20239	1
CYP4F29P	0	0	20240	1
LINC00158	0	0	20241	1
CHODL-AS1	0	0	20242	1
TSPEAR-AS1	0	0	20243	1
LINC00112	0	0	20244	1
ZNF853	0	0	20245	1
LINC00483	0	0	20246	1
FLJ10038	0	0	20247	1
LRRC37A4P	0	0	20248	1
PRR34	0	0	20249	1
NXF4	0	0	20250	1
LINC00470	0	0	20251	1
CCDC177	0	0	20252	1
WDR93	0	0	20253	1
RPL23AP32	0	0	20254	1
KRTAP5-8	0	0	20255	1
TTTY2	0	0	20256	1
C6orf164	0	0	20257	1
DUS1L	0	0	20258	1
LINC00244	0	0	20259	1
RBMY3AP	0	0	20260	1
CENPBD1P1	0	0	20261	1
LINC01260	0	0	20262	1
OR5H6	0	0	20263	1
OR5H2	0	0	20264	1
OR7E91P	0	0	20265	1
OGFRL1	0	0	20266	1
C12orf49	0	0	20267	1
FLJ13224	0	0	20268	1
ZNF702P	0	0	20269	2
ANP32A-IT1	0	0	20270	2
CEBPA-AS1	0	0	20271	2
MROH9	0	0	20272	2
ASMTL-AS1	0	0	20273	2
PRR36	0	0	20274	2
OR5AC2	0	0	20275	2
OR11H1	0	0	20276	2
OR4K15	0	2	20277	-17150
OR4A16	0	1	20278	-14964
OR4F16	0	0	20279	1
OR6K2	0	0	20280	1
OR2G2	0	0	20281	1
SHCBP1L	0	0	20282	1
KRTAP4-6	0	0	20283	1
LRRC2-AS1	0	0	20284	1
LINC00208	0	0	20285	1
TTTY5	0	0	20286	1
RACGAP1P	0	0	20287	1
FRMD8P1	0	0	20288	1
SYDE2	0	0	20289	1
KRTAP4-4	0	0	20290	2
TTTY8	0	0	20291	2
AFAP1-AS1	0	0	20292	3
MGC2889	0	0	20293	3
NFKBID	0	1	20294	-14979
CROCCP2	0	0	20295	2
GLIS3-AS1	0	0	20296	2
LINC01101	0	0	20297	2
MPND	0	0	20298	2
SNHG7	0	0	20299	2
URB1-AS1	0	0	20300	2
KRTAP4-3	0	0	20301	2
KIAA1656	0	0	20302	2
ULK4P3	0	0	20303	2
OR6W1P	0	0	20304	2
LOC90246	0	0	20305	2
LOC90784	0	0	20306	2
ZNF479	0	0	20307	2
UAP1L1	0	0	20308	2
SNORD107	0	0	20309	2
LINC01278	0	0	20310	2
ATP6AP1L	0	0	20311	2
PRDM6	0	0	20312	2
LOC93622	0	0	20313	2
ACPT	0	0	20314	2
ST7-AS2	0	0	20315	2
POM121L2	0	0	20316	2
TMEM203	0	0	20317	2
CDRT15P1	0	0	20318	2
SNORD38A	0	0	20319	2
SNORD38B	0	0	20320	2
FAM71E1	0	0	20321	2
TTTY4	0	0	20322	2
CROCCP3	0	0	20323	2
LOC115110	0	0	20324	2
FMO9P	0	0	20325	2
LINC01257	0	0	20326	2
SNORD83A	0	0	20327	2
SNORD83B	0	0	20328	2
CTAGE7P	0	0	20329	2
PNLIPRP3	0	0	20330	2
OR51L1	0	1	20331	-15015
OR51A7	0	0	20332	1
OR51S1	0	0	20333	1
OR51F2	0	0	20334	1
OR4C46	0	0	20335	1
OR4B1	0	0	20336	1
OR52K2	0	0	20337	1
TRIM64	0	0	20338	1
OR56A4	0	1	20339	-15022
OR56A1	0	0	20340	1
DEPDC4	0	0	20341	1
FAM186A	0	0	20342	1
C12orf54	0	0	20343	1
METTL21EP	0	0	20344	1
OR4K14	0	0	20345	1
ANKRD26P1	0	0	20346	1
HSF5	0	0	20347	1
KRBA2	0	0	20348	1
FLJ40194	0	0	20349	1
CLDND2	0	0	20350	1
OR7G1	0	0	20351	1
NTN5	0	0	20352	1
OR10H4	0	0	20353	1
C1orf194	0	0	20354	2
OR2T12	0	0	20355	2
OR14C36	0	0	20356	2
OR2T10	0	0	20357	2
OR2T11	0	1	20358	-15040
A3GALT2	0	0	20359	2
LIX1L	0	0	20360	2
C1orf162	0	0	20361	2
OCSTAMP	0	0	20362	2
MDH1B	0	0	20363	2
SNTN	0	0	20364	2
ARL9	0	0	20365	2
OTOP1	0	0	20366	2
C5orf49	0	0	20367	2
DBH-AS1	0	0	20368	2
DCAF12L1	0	0	20369	2
MAP2K4P1	0	0	20370	2
DCAF8L1	0	0	20371	2
ZFP92	0	0	20372	2
LOC143666	0	0	20373	2
SOCS2-AS1	0	0	20374	2
CEP83-AS1	0	0	20375	2
LINC00934	0	0	20376	2
LINC00410	0	0	20377	2
ADAM21P1	0	0	20378	2
FRMD6-AS1	0	0	20379	2
LOC145783	0	0	20380	2
PGPEP1L	0	0	20381	2
LOC145837	0	0	20382	2
KCTD19	0	0	20383	2
SSTR5-AS1	0	0	20384	2
CCDC64B	0	0	20385	2
LOC146513	0	0	20386	2
LINC00526	0	0	20387	2
SMIM17	0	0	20388	2
IGSF23	0	0	20389	2
ILF3-AS1	0	0	20390	2
TPM3P9	0	0	20391	2
TTC9B	0	0	20392	2
LINC00662	0	0	20393	2
LINC00337	0	0	20394	2
LINC01341	0	0	20395	2
LOC149373	0	0	20396	2
SPATA45	0	0	20397	2
LINC00654	0	0	20398	2
NCOR1P1	0	0	20399	2
LINC00895	0	0	20400	2
LINC00896	0	0	20401	2
C22orf42	0	0	20402	2
GTSE1-AS1	0	0	20403	2
SATB2-AS1	0	0	20404	2
OR6B3	0	0	20405	2
LINC00342	0	0	20406	2
LOC150935	0	0	20407	2
LINC01107	0	0	20408	2
SULT1C2P1	0	0	20409	2
LINC00608	0	0	20410	2
LINC00471	0	0	20411	2
MSL3P1	0	0	20412	2
PP2D1	0	0	20413	2
SHISA3	0	0	20414	2
WWC2-AS2	0	0	20415	2
LINC01085	0	0	20416	2
LOC153684	0	0	20417	2
LOC153910	0	0	20418	2
ZC2HC1B	0	0	20419	2
LINC01312	0	0	20420	2
LOC154449	0	0	20421	2
LOC154761	0	0	20422	2
LINC00689	0	0	20423	2
BAALC-AS2	0	0	20424	2
MCMDC2	0	0	20425	2
NKX6-3	0	0	20426	2
FAM201A	0	0	20427	2
MIRLET7DHG	0	0	20428	2
LINC00475	0	0	20429	2
LOC158435	0	0	20430	2
RBMY2EP	0	0	20431	2
C11orf42	0	0	20432	2
ODF3L1	0	0	20433	2
C16orf82	0	0	20434	2
ZNF836	0	0	20435	2
PRR22	0	0	20436	2
FNDC7	0	0	20437	2
SLC25A3P1	0	0	20438	2
CST13P	0	0	20439	2
RBM46	0	0	20440	2
C10orf128	0	0	20441	2
LINC00858	0	0	20442	2
ACTL10	0	0	20443	2
ABHD11-AS1	0	0	20444	2
OR56B4	0	1	20445	-15126
LINC00638	0	0	20446	1
SNAI3-AS1	0	0	20447	1
CDCP2	0	0	20448	1
LINC00656	0	0	20449	1
LINC00528	0	0	20450	1
ALG1L	0	0	20451	1
ZNF385C	0	0	20452	1
DLGAP1-AS3	0	0	20453	1
RANBP3L	0	0	20454	1
LOC202181	0	0	20455	1
LINC01554	0	0	20456	1
TRIML2	0	0	20457	1
C6orf163	0	0	20458	1
PIP5K1P1	0	0	20459	1
SFTA1P	0	0	20460	1
TRY2P	0	0	20461	1
TMEM254-AS1	0	0	20462	1
OR4C16	0	0	20463	1
OR4C11	0	0	20464	1
OR4C6	0	0	20465	1
OR5D14	0	0	20466	1
OR8K5	0	0	20467	1
OR5T2	0	0	20468	1
OR5AK4P	0	0	20469	2
OR8G5	0	0	20470	2
OR10G8	0	0	20471	2
OR4D5	0	0	20472	2
OR9I1	0	0	20473	2
OR1S2	0	0	20474	2
OR10Q1	0	0	20475	2
OR4D11	0	0	20476	2
SHANK2-AS3	0	0	20477	2
FAM181B	0	0	20478	2
LOC220729	0	0	20479	2
ZEB1-AS1	0	0	20480	2
C6orf223	0	0	20481	2
ZSCAN12P1	0	0	20482	2
LINC00518	0	0	20483	2
RPL23P8	0	0	20484	2
DEFB112	0	0	20485	2
DEFB113	0	0	20486	2
DEFB122	0	0	20487	2
DEFB130	0	0	20488	2
PSMD5-AS1	0	0	20489	2
LINC00612	0	0	20490	2
LOC253573	0	0	20491	2
CACNA1G-AS1	0	0	20492	2
LINC01342	0	0	20493	2
NIFK-AS1	0	0	20494	2
TSGA10IP	0	0	20495	2
LINC00710	0	0	20496	2
LINC00925	0	0	20497	2
LOC254896	0	0	20498	3
OR1L4	0	0	20499	3
NUP210P1	0	0	20500	3
MBLAC1	0	0	20501	3
TBX5-AS1	0	0	20502	3
TOLLIP-AS1	0	0	20503	3
INAFM1	0	0	20504	3
SMCO1	0	0	20505	3
C19orf38	0	0	20506	3
SDHAP1	0	0	20507	3
C12orf79	0	0	20508	3
TMEM196	0	0	20509	3
OR4C3	0	0	20510	3
OR4S1	0	0	20511	3
STEAP1B	0	0	20512	3
LMNTD2	0	0	20513	3
RPS2P32	0	0	20514	3
FAM205A	0	0	20515	3
POM121L4P	0	0	20516	3
RNU12	0	0	20517	3
SSX8	0	0	20518	3
OR10AG1	0	0	20519	3
OR5J2	0	0	20520	3
FLJ37201	0	0	20521	3
LINC00841	0	0	20522	3
WDR11-AS1	0	0	20523	3
SBF2-AS1	0	0	20524	3
OR51V1	0	1	20525	-15205
TRIM49B	0	0	20526	2
C11orf85	0	0	20527	2
C11orf44	0	0	20528	2
LOC283177	0	0	20529	2
LINC00301	0	0	20530	2
TMEM80	0	0	20531	2
C1RL-AS1	0	0	20532	2
LOC283332	0	0	20533	2
C12orf40	0	0	20534	2
FGF14-IT1	0	0	20535	2
LINC00346	0	0	20536	2
SUGT1P3	0	0	20537	2
LINC00282	0	0	20538	2
LINC00926	0	0	20539	2
LINC00927	0	0	20540	2
CPEB1-AS1	0	0	20541	2
LINC00928	0	0	20542	2
GOLGA6L1	0	0	20543	2
CCDC79	0	0	20544	2
LINC00922	0	0	20545	2
BRICD5	0	0	20546	2
C16orf91	0	0	20547	2
TMEM235	0	0	20548	2
LOC284009	0	0	20549	2
C17orf58	0	0	20550	2
LOC284023	0	0	20551	2
KRT42P	0	0	20552	2
FLJ36000	0	0	20553	2
C17orf89	0	0	20554	2
LINC00482	0	0	20555	2
DLGAP1-AS5	0	0	20556	2
DYNAP	0	0	20557	2
LINC00908	0	0	20558	2
PRR19	0	0	20559	2
MGC45922	0	0	20560	2
LOC284412	0	0	20561	2
SLC9C2	0	0	20562	2
LINC01226	0	0	20563	2
FAM41C	0	0	20564	2
LOC284661	0	0	20565	2
LINC01142	0	0	20566	2
ESPNP	0	0	20567	2
LINC00176	0	0	20568	2
LINC00494	0	0	20569	2
LINC01270	0	0	20570	2
MIR646HG	0	0	20571	2
LOC284798	0	0	20572	2
MIR663AHG	0	0	20573	2
LOC284837	0	0	20574	2
LOC284865	0	0	20575	2
FAM150B	0	0	20576	2
STARD7-AS1	0	0	20577	2
MED15P9	0	0	20578	2
AHCTF1P1	0	0	20579	2
RUFY4	0	0	20580	2
DUSP28	0	0	20581	2
LINC00636	0	0	20582	2
KIF9-AS1	0	0	20583	2
C3orf70	0	0	20584	2
CTBP1-AS	0	0	20585	2
LINC00955	0	0	20586	2
LINC01019	0	0	20587	2
EFCAB9	0	0	20588	2
LOC285593	0	0	20589	2
LOC285629	0	0	20590	2
OR2V2	0	0	20591	2
LOC285692	0	0	20592	2
LOC285740	0	0	20593	2
LINC01268	0	0	20594	2
FLJ34503	0	0	20595	2
PACRG-AS1	0	0	20596	2
PRR18	0	0	20597	2
LOC285847	0	0	20598	2
VSTM2A-OT1	0	0	20599	2
SPDYE1	0	0	20600	2
SEPT7P9	0	0	20601	2
EPHA1-AS1	0	0	20602	2
FAM115C	0	0	20603	2
LOC286059	0	0	20604	2
TMED10P1	0	0	20605	2
ZNF252P-AS1	0	0	20606	2
C8orf31	0	0	20607	2
LINC01289	0	0	20608	2
LOC286189	0	0	20609	2
LOC286238	0	0	20610	2
FAM225A	0	0	20611	2
OR13C9	0	0	20612	2
OR13D1	0	0	20613	2
RBMY1A3P	0	0	20614	2
FAM223B	0	0	20615	2
NOP14-AS1	0	0	20616	2
RFESD	0	0	20617	2
SNORD8	0	0	20618	2
KRTAP7-1	0	0	20619	2
KRTAP23-1	0	0	20620	2
KRTAP6-3	0	0	20621	2
KRTAP19-3	0	0	20622	2
KRTAP19-6	0	0	20623	2
KRTAP20-3	0	0	20624	2
LINC00221	0	0	20625	2
ST7-OT4	0	0	20626	2
SNORD108	0	0	20627	2
SNORD109A	0	0	20628	2
SNORD109B	0	0	20629	2
KRTAP5-AS1	0	0	20630	2
TMEM225	0	0	20631	2
OR5AP2	0	0	20632	2
CSTF3-AS1	0	0	20633	2
LINC00936	0	0	20634	2
C1QL4	0	0	20635	2
LOC338797	0	0	20636	2
LINC01089	0	0	20637	2
LINC00347	0	0	20638	2
LOC338963	0	0	20639	2
C17orf67	0	0	20640	2
KRT17P5	0	0	20641	2
LINC01343	0	0	20642	2
PRSS38	0	0	20643	2
LINC01141	0	0	20644	2
LINC01139	0	0	20645	2
C1orf228	0	0	20646	2
LINC00634	0	0	20647	2
