gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LNP1	0	1	18450	-11092
ZNF713	0	0	18451	-3
DPY19L2P2	0	0	18452	-3
GYG2P1	0	0	18453	-3
ZNF429	0	0	18454	-3
LCE1B	0	0	18455	-3
LCE1D	0	0	18456	-3
LCE1E	0	0	18457	-3
LCE1F	0	0	18458	-3
LCE2C	0	0	18459	-3
LCE2D	0	0	18460	-3
TBC1D26	0	0	18461	-3
XKRY2	0	0	18462	-2
PTCHD3	0	0	18463	-2
CCDC172	0	0	18464	-2
TMEM179B	0	0	18465	-2
DNAJB13	0	0	18466	-2
ZNF710	0	0	18467	-2
C19orf45	0	0	18468	-2
PFN4	0	0	18469	-2
CATIP	0	0	18470	-2
RBM44	0	0	18471	-2
TOPAZ1	0	0	18472	-2
VWC2	0	0	18473	-2
SPATC1	0	0	18474	-2
KLHL30	0	0	18475	-2
KCTD4	0	0	18476	-2
SAP30L-AS1	0	0	18477	-2
KRTAP10-9	0	0	18478	-2
KRTAP10-2	0	0	18479	-2
KRTAP10-8	0	0	18480	-2
KRTAP12-4	0	0	18481	-2
SOGA3	0	0	18482	-2
RASL11A	0	0	18483	-2
KGFLP1	0	0	18484	-2
C10orf113	0	0	18485	-2
GVINP1	0	0	18486	-2
SPDYC	0	0	18487	-2
LIPT2	0	0	18488	-2
NHLRC3	0	0	18489	-2
TOMM20L	0	0	18490	-2
C3P1	0	0	18491	-2
ZNF728	0	0	18492	-2
RPSAP58	0	0	18493	-2
LINC00272	0	0	18494	-2
C2orf80	0	0	18495	-2
C2orf82	0	0	18496	-2
CDHR4	0	0	18497	-2
IQCF2	0	0	18498	-2
LAMTOR4	0	2	18499	-13514
LOC389641	0	0	18500	-3
GLIDR	0	0	18501	-3
AKR1C6P	0	0	18502	-3
OR52K1	0	1	18503	-11144
OR51M1	0	0	18504	-4
OR4D10	0	0	18505	-4
OR6M1	0	0	18506	-4
OR4F15	0	0	18507	-4
ONECUT3	0	0	18508	-4
OR7G3	0	0	18509	-4
PRAMEF8	0	0	18510	-4
FRRS1	0	0	18511	-4
OR2M7	0	0	18512	-4
OR13J1	0	0	18513	-4
OR13C2	0	0	18514	-4
ELFN1	0	0	18515	-4
OR2A5	0	0	18516	-4
ZNF321P	0	0	18517	-4
RPL13AP17	0	0	18518	-4
C11orf87	0	0	18519	-4
PATE4	0	0	18520	-4
PLEKHD1	0	0	18521	-4
C15orf54	0	0	18522	-4
FAM174B	0	0	18523	-4
C17orf97	0	0	18524	-4
TEX19	0	1	18525	-11165
PRSS57	0	0	18526	-5
VMAC	0	0	18527	-5
LGALS17A	0	0	18528	-5
ZNF880	0	0	18529	-5
NCMAP	0	0	18530	-5
C1orf141	0	0	18531	-5
PAIP2B	0	0	18532	-4
C4orf48	0	0	18533	-4
FLJ33360	0	0	18534	-4
LINC00242	0	0	18535	-4
C7orf76	0	0	18536	-4
FAM74A4	0	0	18537	-4
C9orf152	0	0	18538	-4
CD99P1	0	0	18539	-4
GOLGA7B	0	0	18540	-4
FIGNL2	0	0	18541	-4
MGC57346	0	0	18542	-4
OR2T2	0	0	18543	-4
LINC01000	0	0	18544	-4
C7orf61	0	0	18545	-4
WDFY3-AS2	0	0	18546	-4
FAM45A	0	0	18547	-4
LINC01194	0	0	18548	-4
NPSR1-AS1	0	0	18549	-4
MIR105-1	0	0	18550	-4
MIR105-2	0	0	18551	-4
MIR147A	0	0	18552	-4
FNDC9	0	0	18553	-4
TBC1D3B	0	0	18554	-4
PRR26	0	0	18555	-4
IDNK	0	0	18556	-4
STX19	0	0	18557	-4
RGS21	0	0	18558	-4
SUZ12P1	0	0	18559	-4
LINC00982	0	0	18560	-4
TRIM67	0	0	18561	-4
PIWIL3	0	0	18562	-4
CAPN14	0	0	18563	-4
LINC01123	0	0	18564	-4
SMIM4	0	0	18565	-4
CPEB2-AS1	0	0	18566	-4
C4orf47	0	0	18567	-4
LOC441081	0	0	18568	-4
NR2F1-AS1	0	0	18569	-4
FAM26F	0	0	18570	-4
PMS2CL	0	0	18571	-4
SPDYE3	0	0	18572	-4
CT45A3	0	0	18573	-4
SPANXN4	0	0	18574	-4
ANKRD65	0	0	18575	-4
OR2W5	0	0	18576	-4
OR14J1	0	0	18577	-4
OR2A2	0	1	18578	-11217
LOC442497	0	0	18579	-5
STAG3L3	0	0	18580	-5
PRY2	0	0	18581	-5
MIR302D	0	0	18582	-5
ARHGEF35	0	0	18583	-5
SUMO1P3	0	0	18584	-5
C8orf22	0	0	18585	-5
CCDC73	0	0	18586	-5
TMEM9B-AS1	0	0	18587	-5
FBXO47	0	0	18588	-5
CLEC18B	0	0	18589	-5
CT45A1	0	0	18590	-5
C1QTNF9B-AS1	0	0	18591	-5
CCDC157	0	0	18592	-5
SNORA6	0	0	18593	-5
MIR323B	0	0	18594	-5
MIR496	0	0	18595	-5
MIR515-1	0	0	18596	-5
MIR525	0	0	18597	-5
MIR520B	0	0	18598	-5
MIR524	0	0	18599	-5
MIR500A	0	0	18600	-5
MIR501	0	0	18601	-5
MIR509-1	0	0	18602	-5
SNORA33	0	0	18603	-5
SNORD16	0	0	18604	-5
SNORD18A	0	0	18605	-5
SNORD18B	0	0	18606	-5
SNORD18C	0	0	18607	-5
SNORA27	0	0	18608	-5
SNORA45A	0	0	18609	-5
SNORA52	0	0	18610	-5
SMG1P1	0	0	18611	-5
ACOT6	0	0	18612	-5
TMEM75	0	0	18613	-5
SNORA19	0	0	18614	-5
SNORD87	0	0	18615	-5
ZNF876P	0	0	18616	-5
LOC642846	0	0	18617	-5
SMIM5	0	0	18618	-5
TUBBP5	0	0	18619	-5
KIAA0754	0	0	18620	-5
LINC00865	0	0	18621	-5
LOC643542	0	0	18622	-5
ZNF862	0	0	18623	-5
GOLGA6L4	0	0	18624	-5
TRAF3IP2-AS1	0	0	18625	-5
LINC01128	0	0	18626	-5
RNF222	0	0	18627	-5
RPS14P3	0	0	18628	-5
MT1IP	0	0	18629	-5
ZCCHC18	0	0	18630	-5
DEFB131	0	0	18631	-5
CLDN25	0	0	18632	-5
NBPF13P	0	0	18633	-5
LINC01184	0	0	18634	-5
LINC00693	0	0	18635	-5
FAM86C2P	0	0	18636	-5
SEBOX	0	0	18637	-5
ADORA2A-AS1	0	0	18638	-5
COL6A4P2	0	0	18639	-5
LINC00598	0	0	18640	-5
GOLGA6L10	0	0	18641	-5
C7orf73	0	0	18642	-5
LOC647859	0	0	18643	-5
TSSC2	0	0	18644	-5
ABCA17P	0	0	18645	-5
GAS6-AS1	0	0	18646	-5
LOC652276	0	0	18647	-5
SNORA48	0	0	18648	-5
SKOR2	0	0	18649	-5
FAM228A	0	0	18650	-5
FOXD4L6	0	0	18651	-5
TP53TG3C	0	0	18652	-5
WASH7P	0	0	18653	-5
SNORA8	0	0	18654	-5
SNORA75	0	0	18655	-5
SNORA13	0	0	18656	-5
LOC654342	0	0	18657	-5
LRTM2	0	0	18658	-5
LOC654841	0	0	18659	-5
MIR544A	0	0	18660	-5
MIR545	0	0	18661	-5
ZNF826P	0	0	18662	-5
SNORA5C	0	0	18663	-5
SNORA12	0	0	18664	-5
SNORA38	0	0	18665	-5
SNORA80E	0	0	18666	-5
SNORA43	0	0	18667	-5
SNORA54	0	0	18668	-5
SNORA60	0	0	18669	-5
SNORA71D	0	0	18670	-5
SNORA74B	0	0	18671	-5
SNORA81	0	0	18672	-5
SNORA59A	0	0	18673	-5
MSMP	0	0	18674	-5
MIR411	0	0	18675	-5
MIR548A2	0	0	18676	-5
MIR548B	0	0	18677	-5
MIR548C	0	0	18678	-5
MIR548D1	0	0	18679	-5
MIR552	0	0	18680	-5
MIR570	0	0	18681	-5
MIR580	0	0	18682	-5
MIR586	0	0	18683	-5
MIR593	0	0	18684	-5
MIR597	0	0	18685	-5
MIR598	0	0	18686	-5
MIR601	0	0	18687	-5
MIR624	0	0	18688	-5
MIR629	0	0	18689	-5
MIR630	0	0	18690	-5
MIR631	0	0	18691	-5
MIR651	0	0	18692	-5
MIR652	0	0	18693	-5
MIR653	0	0	18694	-5
MIR656	0	0	18695	-5
ROCK1P1	0	0	18696	-5
SDHAP2	0	0	18697	-5
KRTAP4-8	0	0	18698	-5
TSPY4	0	0	18699	-5
LINC01548	0	0	18700	-5
PPIEL	0	0	18701	-5
CNTNAP3B	0	0	18702	-5
DMRTC1B	0	0	18703	-5
ZBED3-AS1	0	0	18704	-5
CASC14	0	0	18705	-5
OC90	0	0	18706	-5
GOLGA8CP	0	0	18707	-5
ANKRD34C-AS1	0	0	18708	-5
SHISA7	0	0	18709	-5
ABCC6P2	0	0	18710	-5
ZNF814	0	0	18711	-5
RRN3P1	0	0	18712	-5
C16orf52	0	0	18713	-5
LOC730102	0	0	18714	-5
KRTAP2-3	0	0	18715	-5
RFX8	0	0	18716	-5
SNORD114-31	0	0	18717	-5
MIR802	0	0	18718	-5
PSAPL1	0	0	18719	-5
PWRN1	0	0	18720	-5
ZBTB11-AS1	0	0	18721	-5
SNORD116-18	0	0	18722	-5
SNORD116-22	0	0	18723	-5
SNORD116-24	0	0	18724	-5
SNORD116-29	0	0	18725	-5
SNHG8	0	0	18726	-5
SNORD111B	0	0	18727	-5
SNORA70C	0	0	18728	-5
MIR509-2	0	0	18729	-5
MIR541	0	0	18730	-5
MIR744	0	0	18731	-5
MIR877	0	0	18732	-5
MIR665	0	0	18733	-5
MIR920	0	0	18734	-5
MIR941-1	0	0	18735	-5
MIR941-4	0	0	18736	-5
MIR543	0	0	18737	-5
MIR941-2	0	0	18738	-5
MIR887	0	0	18739	-5
MIR939	0	0	18740	-5
MIR941-3	0	0	18741	-5
FAM225B	0	0	18742	-5
GATA6-AS1	0	0	18743	-5
NRADDP	0	0	18744	-5
LOC100129620	0	0	18745	-5
MIR124-2HG	0	0	18746	-5
CECR7	0	0	18747	-5
PARD6G-AS1	0	0	18748	-5
EFCAB10	0	0	18749	-5
AGAP2-AS1	0	0	18750	-5
ZNF316	0	0	18751	-5
BSPH1	0	0	18752	-5
UBE2DNL	0	0	18753	-5
CLUHP3	0	0	18754	-5
LOC100132891	0	0	18755	-5
SMIM9	0	0	18756	-5
UBE2Q2P2	0	0	18757	-5
LINC00029	0	0	18758	-5
PATE3	0	0	18759	-5
MIR1224	0	0	18760	-5
ERVV-2	0	0	18761	-5
LINC00894	0	0	18762	-5
BCDIN3D-AS1	0	0	18763	-5
POTEB2	0	0	18764	-5
LOXL1-AS1	0	0	18765	-5
WTAPP1	0	0	18766	-5
ULK4P2	0	0	18767	-5
KCTD21-AS1	0	0	18768	-5
ZNF605	0	0	18769	-5
ZNF587B	0	0	18770	-5
MIR320B1	0	0	18771	-5
MIR1275	0	0	18772	-5
MIR1288	0	0	18773	-5
MIR1537	0	0	18774	-5
MIR1298	0	0	18775	-5
MIR1307	0	0	18776	-5
MIR1297	0	0	18777	-5
MIR1266	0	0	18778	-5
MIR1260A	0	0	18779	-5
MIR1180	0	0	18780	-5
MIR1208	0	0	18781	-5
MIR1303	0	0	18782	-5
MIR1251	0	0	18783	-5
GPR75-ASB3	0	0	18784	-5
MIR320B2	0	0	18785	-5
MIR548M	0	0	18786	-5
MIR670	0	0	18787	-5
MIR759	0	0	18788	-5
MIR762	0	0	18789	-5
MIR764	0	0	18790	-5
MIR320D1	0	0	18791	-5
MIR3183	0	0	18792	-4
MIR3136	0	0	18793	-4
MIR3180-1	0	0	18794	-4
MIR3117	0	0	18795	-4
MIR3192	0	0	18796	-4
MIR3124	0	0	18797	-4
MIR3120	0	0	18798	-4
MIR3158-1	0	0	18799	-4
MIR3129	0	0	18800	-4
MIR3065	0	0	18801	-4
MIR3167	0	0	18802	-4
MIR1972-2	0	0	18803	-4
MIR3179-1	0	0	18804	-4
MIR3173	0	0	18805	-4
MIR1260B	0	0	18806	-4
MIR3130-1	0	0	18807	-4
MIR3175	0	0	18808	-4
MIR3130-2	0	0	18809	-4
MIR3177	0	0	18810	-4
MIR3121	0	0	18811	-4
LINC00674	0	0	18812	-4
MIR3614	0	0	18813	-4
MIR3936	0	0	18814	-4
MIR3679	0	0	18815	-4
MIR676	0	0	18816	-4
MIR3940	0	0	18817	-4
MIR3928	0	0	18818	-4
MIR3942	0	0	18819	-4
MIR3150B	0	0	18820	-4
LINC00578	0	0	18821	-4
KRTAP16-1	0	0	18822	-4
RPARP-AS1	0	0	18823	-4
LINC00963	0	0	18824	-4
LOC100506388	0	0	18825	-4
ELOVL2-AS1	0	0	18826	-4
CBR3-AS1	0	0	18827	-4
LOC100506639	0	0	18828	-4
LINC01132	0	0	18829	-4
SNHG16	0	0	18830	-4
TMEM44-AS1	0	0	18831	-4
ERVK13-1	0	0	18832	-4
MUC22	0	0	18833	-4
PHOSPHO2-KLHL23	0	0	18834	-4
BLOC1S5-TXNDC5	0	0	18835	-4
TMEM56-RWDD3	0	0	18836	-4
C10orf32-ASMT	0	0	18837	-4
CKLF-CMTM1	0	0	18838	-4
RAB4B-EGLN2	0	0	18839	-4
MSH5-SAPCD1	0	0	18840	-4
ZHX1-C8orf76	0	0	18841	-4
PRH1-PRR4	0	0	18842	-4
BIVM-ERCC5	0	0	18843	-4
TVP23C-CDRT4	0	0	18844	-4
HNRNPUL2-BSCL2	0	0	18845	-4
MIR548AN	0	0	18846	-4
MIR4536-1	0	0	18847	-4
MIR4652	0	0	18848	-4
MIR4662A	0	0	18849	-4
MIR548AH	0	0	18850	-4
MIR4802	0	0	18851	-4
MIR4482	0	0	18852	-4
MIR4677	0	0	18853	-4
MIR550A3	0	0	18854	-4
MIR4713	0	0	18855	-4
MIR548AC	0	0	18856	-4
MIR4520-1	0	0	18857	-4
MIR4474	0	0	18858	-4
MIR2682	0	0	18859	-4
MIR4798	0	0	18860	-4
KIAA2012	0	0	18861	-4
HIF1A-AS1	0	0	18862	-4
HIF1A-AS2	0	0	18863	-4
LINC00506	0	0	18864	-4
HEIH	0	0	18865	-4
LOC100862671	0	0	18866	-4
LOC101927021	0	0	18867	-4
LINC01483	0	0	18868	-4
LOC101929680	0	0	18869	-4
LOC102659288	0	0	18870	-4
CTSLP8	0	0	18871	-3
LOC1720	0	0	18872	-3
GK3P	0	0	18873	-3
GLUD1P3	0	0	18874	-3
IFNA22P	0	0	18875	-2
SNORD15A	0	0	18876	-2
SNORD20	0	0	18877	-2
SNORD21	0	0	18878	-2
RNY4	0	0	18879	-2
RNY5	0	0	18880	-2
HSP90B2P	0	0	18881	-2
ZNF69	0	0	18882	-2
ZNF134	0	0	18883	-2
ZNF204P	0	0	18884	-2
SNORD73A	0	0	18885	-2
SNORD29	0	0	18886	-2
SNORD31	0	0	18887	-2
SNORD30	0	0	18888	-2
SNORD28	0	0	18889	-2
SNORD27	0	0	18890	-2
SNORD26	0	0	18891	-2
SNORD25	0	0	18892	-2
RAB9BP1	0	0	18893	-2
SPHAR	0	0	18894	-2
RFPL3S	0	0	18895	-2
OR7E12P	0	0	18896	-2
MST1L	0	0	18897	-2
LAMB2P1	0	0	18898	-2
TTC39A	0	0	18899	-2
ZFR2	0	0	18900	-2
KIAA1045	0	0	18901	-2
POM121L1P	0	0	18902	-2
HYALP1	0	0	18903	-2
DKFZP434K028	0	0	18904	-2
LINC01558	0	0	18905	-2
OR5L2	0	0	18906	-2
OR5K1	0	0	18907	-2
TSPAN16	0	0	18908	-2
OR2T1	0	0	18909	-2
OR1L3	0	0	18910	-2
SNORD12C	0	0	18911	-2
SNORA73B	0	0	18912	-2
SNORD81	0	0	18913	-2
SNORD79	0	0	18914	-2
SNORD4A	0	0	18915	-2
SNORD80	0	0	18916	-2
SNORA71B	0	0	18917	-2
SNORA71A	0	0	18918	-2
SNORA68	0	0	18919	-2
SNORA66	0	0	18920	-2
SNORD63	0	0	18921	-2
SNORD61	0	0	18922	-2
SNORD54	0	0	18923	-2
SNORD52	0	0	18924	-2
SNORD43	0	0	18925	-2
SNORD42A	0	0	18926	-2
SNORD35A	0	0	18927	-2
SNORD34	0	0	18928	-2
SNORD33	0	0	18929	-2
SNORD32A	0	0	18930	-2
RNU11	0	0	18931	-2
FOXB1	0	0	18932	-2
SND1-IT1	0	0	18933	-2
FOXN3-AS2	0	0	18934	-2
TM6SF1	0	0	18935	-2
RIPPLY3	0	0	18936	-2
EPB41L4A-AS2	0	0	18937	-1
FNDC8	0	0	18938	-1
C17orf59	0	0	18939	-1
C2orf42	0	0	18940	-1
TTC22	0	0	18941	-1
C19orf73	0	0	18942	-1
LRRC36	0	0	18943	-1
TMEM144	0	0	18944	-1
C19orf66	0	0	18945	-1
DHRS4-AS1	0	0	18946	-1
ZNF416	0	0	18947	-1
TMEM234	0	0	18948	-1
TEX13B	0	0	18949	-1
ZNF253	0	0	18950	-1
IRGC	0	1	18951	-11587
VTRNA1-3	0	0	18952	-2
NHSL1	0	0	18953	-2
ZNF304	0	0	18954	-2
KIAA1210	0	0	18955	-2
NWD2	0	0	18956	-2
KIAA1407	0	0	18957	-2
BPESC1	0	0	18958	-2
LOC63930	0	0	18959	-2
DMRTA2	0	0	18960	-2
DIO3OS	0	0	18961	-2
SLC26A10	0	0	18962	-2
TRIM48	0	0	18963	-2
ZSCAN5A	0	0	18964	-2
MFSD11	0	0	18965	-2
LILRP2	0	0	18966	-2
OR13A1	0	0	18967	-2
OR4K5	0	0	18968	-2
OR51G1	0	2	18969	-13983
OR4K1	0	0	18970	-3
CCNJL	0	0	18971	-3
ZNF672	0	0	18972	-2
ZNF613	0	0	18973	-2
FAM110D	0	0	18974	-2
CNTD2	0	0	18975	-2
ABCA11P	0	0	18976	-2
ZNF442	0	0	18977	-2
FAM106A	0	0	18978	-2
HEXA-AS1	0	0	18979	-2
BIN3-IT1	0	0	18980	-2
C7orf69	0	0	18981	-2
HCG4B	0	0	18982	-2
OR51G2	0	0	18983	-2
OR4A15	0	1	18984	-11619
OR10W1	0	0	18985	-3
OR2AE1	0	0	18986	-3
OR2G3	0	1	18987	-11621
FAM117A	0	0	18988	-4
LINC00597	0	0	18989	-3
KRTAP2-1	0	0	18990	-3
FAM167A-AS1	0	0	18991	-3
SLC4A9	0	0	18992	-3
KRTAP3-1	0	0	18993	-3
KRTAP9-2	0	0	18994	-3
KRTAP9-8	0	0	18995	-3
PRAC1	0	0	18996	-3
FRMPD3	0	0	18997	-3
CCDC54	0	0	18998	-3
ARHGAP5-AS1	0	0	18999	-3
RAX2	0	0	19000	-3
LINC00525	0	0	19001	-3
MIR503HG	0	0	19002	-3
LINC00839	0	0	19003	-3
ALKBH6	0	0	19004	-3
FAM222A-AS1	0	0	19005	-3
SNHG12	0	0	19006	-3
KRTAP9-4	0	0	19007	-3
KRTAP4-5	0	0	19008	-3
KRTAP4-2	0	0	19009	-3
KIAA1644	0	0	19010	-3
LBX2	0	0	19011	-3
SCRT2	0	0	19012	-3
ULK4P1	0	0	19013	-3
VWA5B2	0	0	19014	-3
STPG1	0	0	19015	-3
ZNF700	0	0	19016	-3
LINC00473	0	0	19017	-3
RAPGEF4-AS1	0	0	19018	-3
NUP210L	0	0	19019	-3
R3HDM4	0	0	19020	-3
IGLL3P	0	0	19021	-3
OXNAD1	0	0	19022	-3
MTSS1L	0	0	19023	-3
CCDC64	0	0	19024	-3
CCDC102A	0	0	19025	-3
TMEM44	0	4	19026	-16165
SNORD46	0	0	19027	-4
LINC00313	0	0	19028	-4
RAB42	0	0	19029	-4
LRRC56	0	0	19030	-4
C12orf56	0	0	19031	-4
FANCD2OS	0	0	19032	-4
TM4SF19	0	0	19033	-4
TLCD1	0	0	19034	-4
CIB3	0	0	19035	-4
ZNF354B	0	0	19036	-4
LINC00161	0	0	19037	-4
OR4X2	0	0	19038	-4
OR5P3	0	0	19039	-4
NXPE1	0	0	19040	-4
OR2D3	0	0	19041	-4
OR52W1	0	0	19042	-4
OR10AD1	0	0	19043	-4
OR10A7	0	0	19044	-4
KLHL33	0	0	19045	-4
NRN1L	0	0	19046	-4
OR4D2	0	0	19047	-3
CYB5D1	0	0	19048	-3
ZFP3	0	0	19049	-3
WDR88	0	0	19050	-3
OR1I1	0	0	19051	-3
LINC00661	0	0	19052	-3
C2CD4C	0	0	19053	-3
CCDC163P	0	0	19054	-3
C1orf216	0	0	19055	-3
C1orf87	0	0	19056	-3
HSD3BP4	0	0	19057	-3
TMEM125	0	1	19058	-11690
OR10T2	0	1	19059	-11690
OR6P1	0	0	19060	-5
OR10X1	0	0	19061	-5
OR6K6	0	0	19062	-5
TSPY26P	0	0	19063	-5
C20orf144	0	0	19064	-5
HMGB3P1	0	0	19065	-5
GAB4	0	0	19066	-5
CCDC173	0	0	19067	-5
TMEM198	0	0	19068	-5
C2orf50	0	0	19069	-5
ERICH6	0	0	19070	-5
IQCF1	0	0	19071	-5
RPL32P3	0	0	19072	-5
SETD9	0	0	19073	-5
OR2Y1	0	0	19074	-5
WBSCR28	0	0	19075	-4
OR2A14	0	0	19076	-4
C7orf57	0	0	19077	-4
TMEM71	0	0	19078	-4
C9orf57	0	0	19079	-4
OR13F1	0	1	19080	-11710
OR1L8	0	0	19081	-5
OR1N1	0	0	19082	-5
MAGEC3	0	0	19083	-5
VENTXP1	0	0	19084	-5
MAGEB16	0	0	19085	-5
KRTAP13-1	0	0	19086	-5
ACSM6	0	0	19087	-5
OR52I2	0	0	19088	-5
UBQLNL	0	0	19089	-5
TTC36	0	0	19090	-5
TSPAN19	0	0	19091	-5
C14orf37	0	0	19092	-5
LRRC74A	0	0	19093	-5
C15orf43	0	0	19094	-5
LINC00924	0	0	19095	-5
LOC145845	0	0	19096	-5
C15orf61	0	0	19097	-5
LINC00052	0	0	19098	-5
TMED6	0	0	19099	-5
CDRT15	0	0	19100	-5
SLC35G3	0	0	19101	-5
TMEM199	0	0	19102	-5
PROCA1	0	0	19103	-5
TRIM16L	0	0	19104	-5
AQP4-AS1	0	0	19105	-5
SPACA6P	0	0	19106	-5
PPM1N	0	0	19107	-5
TMEM190	0	0	19108	-5
ZNF542P	0	0	19109	-5
FAM98C	0	0	19110	-5
CIRBP-AS1	0	0	19111	-5
ZNF570	0	0	19112	-5
LOC148413	0	0	19113	-5
NBPF4	0	0	19114	-5
GCSAML-AS1	0	0	19115	-5
MGC27382	0	0	19116	-5
LINC01225	0	0	19117	-5
METTL11B	0	0	19118	-5
LRRC71	0	0	19119	-5
CHIAP2	0	0	19120	-5
ADIG	0	0	19121	-5
APCDD1L-AS1	0	0	19122	-5
SLC9B1	0	0	19123	-5
LINC01102	0	0	19124	-5
LOC150776	0	0	19125	-5
SLC38A11	0	0	19126	-5
FAHD2B	0	0	19127	-5
ROPN1B	0	0	19128	-5
C3orf22	0	0	19129	-5
PYDC2	0	0	19130	-5
NUDT16P1	0	0	19131	-5
LOC152225	0	0	19132	-5
C3orf30	0	0	19133	-5
NIPAL1	0	0	19134	-5
C4orf26	0	0	19135	-5
C4orf45	0	0	19136	-5
C5orf38	0	0	19137	-5
LINC01010	0	0	19138	-5
HDGFL1	0	0	19139	-5
BVES-AS1	0	0	19140	-5
CLEC2L	0	0	19141	-5
TMEM213	0	0	19142	-5
SLC2A7	0	0	19143	-5
FER1L6-AS2	0	0	19144	-5
MAMDC4	0	0	19145	-5
LINC00961	0	0	19146	-5
ATP8B5P	0	0	19147	-5
USP27X-AS1	0	0	19148	-5
LINC00889	0	0	19149	-5
CXorf65	0	0	19150	-5
RBMY2FP	0	0	19151	-5
FITM1	0	0	19152	-5
C15orf26	0	0	19153	-5
PGBD4	0	0	19154	-5
ADAL	0	4	19155	-16293
EXD1	0	0	19156	-6
ITPRIPL2	0	0	19157	-6
MFSD6L	0	0	19158	-6
USP32P1	0	0	19159	-6
ZNF114	0	0	19160	-6
ZNF781	0	0	19161	-6
ZNF780B	0	0	19162	-6
C1orf177	0	0	19163	-6
C2orf57	0	0	19164	-6
FAM179A	0	0	19165	-6
C1QL2	0	0	19166	-6
CDC20B	0	0	19167	-6
ZNF883	0	0	19168	-6
SUPT20HL2	0	0	19169	-6
ANTXRL	0	0	19170	-6
AMN1	0	0	19171	-6
CCER1	0	0	19172	-6
METTL21C	0	0	19173	-6
EEF1DP3	0	0	19174	-6
DNM1P46	0	0	19175	-6
CT62	0	0	19176	-6
PATL2	0	0	19177	-6
LINC00311	0	0	19178	-6
ADM5	0	0	19179	-6
TCTEX1D1	0	0	19180	-6
TMEM51-AS1	0	0	19181	-6
DHRS7C	0	0	19182	-6
LYRM9	0	0	19183	-6
CCDC125	0	0	19184	-6
OSTCP1	0	0	19185	-6
TRIM39-RPP21	0	0	19186	-6
C7orf33	0	0	19187	-6
C8orf74	0	0	19188	-6
OR5L1	0	0	19189	-6
OR5D18	0	0	19190	-6
OR8J1	0	0	19191	-6
OR5M3	0	0	19192	-6
OR5M8	0	0	19193	-6
OR5M11	0	0	19194	-6
OR5AR1	0	0	19195	-6
TMEM218	0	0	19196	-6
OR8B12	0	0	19197	-6
OR10S1	0	0	19198	-6
TMEM136	0	0	19199	-6
OR6Q1	0	0	19200	-6
OR9Q1	0	0	19201	-6
OR5A2	0	0	19202	-6
OR5A1	0	0	19203	-6
OAF	0	0	19204	-6
LRRC63	0	0	19205	-6
CTAGE10P	0	0	19206	-6
USP32P2	0	0	19207	-6
WAC-AS1	0	0	19208	-6
TMEM72-AS1	0	0	19209	-6
LRRN4CL	0	0	19210	-6
PRSS54	0	0	19211	-6
LINC00305	0	0	19212	-6
BEND6	0	0	19213	-6
SPATS1	0	0	19214	-6
LRRC73	0	0	19215	-6
PXDC1	0	0	19216	-6
SERPINB9P1	0	0	19217	-6
DKFZP586I1420	0	0	19218	-6
PXT1	0	0	19219	-6
DEFB110	0	0	19220	-6
DEFB115	0	0	19221	-6
DEFB116	0	0	19222	-6
AKR7A2P1	0	0	19223	-6
LINC00314	0	0	19224	-6
ZNF503-AS1	0	0	19225	-6
GNN	0	0	19226	-6
LRRC43	0	0	19227	-6
SSSCA1-AS1	0	0	19228	-6
TBC1D28	0	0	19229	-6
OR6C74	0	0	19230	-5
OR6C3	0	0	19231	-5
KRTAP15-1	0	0	19232	-5
LINC00957	0	0	19233	-5
CASC2	0	0	19234	-5
TMCO4	0	0	19235	-5
LINC01018	0	0	19236	-5
CT47A11	0	0	19237	-5
TMEM211	0	0	19238	-5
TCP11L2	0	0	19239	-5
OR52B2	0	0	19240	-5
ANKRD31	0	1	19241	-11868
SCML4	0	0	19242	-6
LYSMD2	0	0	19243	-6
CXorf23	0	0	19244	-6
OR51F1	0	0	19245	-6
HEATR9	0	0	19246	-6
ZNF683	0	0	19247	-6
LINC01366	0	0	19248	-6
PRSS33	0	0	19249	-6
LINC00094	0	0	19250	-6
PGBD2	0	0	19251	-6
ATP5L2	0	0	19252	-6
SSX7	0	0	19253	-6
ZMIZ1-AS1	0	0	19254	-6
C10orf126	0	0	19255	-6
OR4C13	0	1	19256	-11882
OR4C12	0	1	19257	-11882
LINC00900	0	0	19258	-8
OR8D1	0	0	19259	-8
OR8B4	0	0	19260	-8
OR9G4	0	0	19261	-8
MRGPRG-AS1	0	0	19262	-8
RPL13P5	0	0	19263	-8
LOC283352	0	0	19264	-8
TRHDE-AS1	0	0	19265	-8
C12orf80	0	0	19266	-8
TMPRSS12	0	0	19267	-8
FGF14-AS2	0	0	19268	-8
OR7E156P	0	0	19269	-8
GPR137C	0	0	19270	-8
SNHG10	0	0	19271	-8
LINC00523	0	0	19272	-8
LINC00641	0	0	19273	-8
ST20-AS1	0	0	19274	-8
OR4N4	0	0	19275	-8
LOC283731	0	0	19276	-8
GOLGA8G	0	0	19277	-8
FAM169B	0	0	19278	-8
GOLGA8IP	0	0	19279	-8
LINC00921	0	0	19280	-8
HCCAT5	0	0	19281	-8
LOC283922	0	0	19282	-8
FBXL19-AS1	0	0	19283	-8
