## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MPDU1	0	-6	9261	-3954	0	0	9896	-25
TMEM59	0	-7	9261	-5945	1	-1	7140	1641
APBA3	0	-5	9261	-1592	0	-1	9455	2558
ATP5MF	0	-7	9261	-5945	0	-1	9452	2559
MINPP1	0	-6	9261	-3954	1	1	6869	-2636
GABBR2	0	-5	9261	-1592	3	-6	4211	2137
MAD2L1BP	0	-5	9261	-1592	0	0	9364	-32
IER2	0	-6	9261	-3954	0	-2	9347	4058
NFE2L3	0	-5	9261	-1592	1	0	6796	-48
KLK4	0	-5	9261	-1592	1	1	6174	-2486
AATK	0	-7	9261	-5945	0	-1	8921	2411
GNA14	0	-7	9261	-5945	1	0	6905	-34
IKBKE	0	-7	9261	-5945	6	-5	2707	915
RALGPS1	0	-5	9261	-1592	0	0	9525	-38
PRORP	0	-8	9261	-7074	0	0
TRAM2	0	-6	9261	-3954	1	0	6728	-52
CEP57	0	-6	9261	-3954	0	0	9279	-41
HERPUD1	0	-5	9261	-1592	1	0	6747	-49
NOS1AP	0	-7	9261	-5945	3	2	4150	-2639
CEP104	0	-7	9261	-5945	0	0	9573	-34
LAPTM4A	0	-5	9261	-1592	0	-2	9553	4181
ZFYVE16	0	-7	9261	-5945	1	-1	6914	1540
PCLAF	0	-7	9261	-5945	2	1	6144	-2482
MRPL19	0	-5	9261	-1592	0	-1	9959	2750
CTIF	0	-5	9261	-1592	0	0
RGP1	0	-6	9261	-3954	0	0
TRIM14	0	-8	9261	-7074	1	0	6227	-43
GINS1	0	-8	9261	-7074	1	-2	7196	2759
PLEKHM1	0	-5	9261	-1592	1	-11	7184	5502
ELMO1	0	-6	9261	-3954	6	4	2740	-2796
C2CD5	0	-5	9261	-1592	0	0
KIAA0753	0	-7	9261	-5945	0	0	9971	-25
RUSC2	0	-4	9261	327	0	0
TRIL	0	-6	9261	-3954	0	-1	9948	2743
FCHSD2	0	-9	9261	-7720	1	0	7197	-19
URB1	0	-8	9261	-7074	0	0
LRRC37A	0	-5	9261	-1592	0	0
OSBPL2	0	-7	9261	-5945	1	1	7154	-2783
SNAP91	0	-6	9261	-3954	4	3	3614	-3567
TELO2	0	-9	9261	-7720	2	1	5433	-1725
MRC2	0	-5	9261	-1592	0	0
RBM19	0	-6	9261	-3954	0	0	9706	-6
FAM20B	0	-6	9261	-3954	0	0	9675	-16
ZBTB5	0	-8	9261	-7074	0	0
MVP	0	-5	9261	-1592	7	-3	2442	510
SLC23A1	0	-7	9261	-5945	4	1	3278	-684
CCS	0	-6	9261	-3954	8	4	2168	-1524
DOP1B	0	-7	9261	-5945	5	1	3102	-591
FGFBP1	0	-5	9261	-1592	1	1	7044	-2747
REC8	0	-6	9261	-3954	2	-2	5504	1767
SLC12A6	0	-5	9261	-1592	2	1	5501	-1778
SCO2	0	-7	9261	-5945	6	-9	2744	1368
NAALAD2	0	-6	9261	-3954	0	0
ACOT8	0	-6	9261	-3954	2	1	5383	-1696
BCL2L10	0	-6	9261	-3954	2	1	5524	-1790
SH2B3	0	-6	9261	-3954	5	3	3125	-2447
INSL5	0	-7	9261	-5945	0	0	10055	-24
TROAP	0	-7	9261	-5945	1	1	7424	-2926
MAMLD1	0	-9	9261	-7720	0	0
GJC1	0	-6	9261	-3954	2	1	5595	-1852
ABCB6	0	-6	9261	-3954	2	1	5589	-1847
NR1H3	0	-7	9261	-5945	10	-1	1836	30
RWDD2B	0	-4	9261	327	0	0	10042	-19
TSPAN32	0	-6	9261	-3954	0	0	10024	-27
PDCD7	0	-5	9261	-1592	1	1	7235	-2809
EDIL3	0	-7	9261	-5945	0	-2	10026	4469
NUBP2	0	-7	9261	-5945	0	0	10228	2
TSPAN1	0	-8	9261	-7074	0	0
CTDSP2	0	-5	9261	-1592	1	1	7338	-2881
ARL4C	0	-4	9261	327	0	0
ZNF263	0	-6	9261	-3954	2	1	4790	-1489
ADGRG2	0	-4	9261	327	7	5	2468	-3185
MBNL2	0	-4	9261	327	0	0	10310	1
CEBPZ	0	-9	9261	-7720	1	0	6936	-37
RASA4	0	-6	9261	-3954	5	4	3083	-3885
AASS	0	-6	9261	-3954	0	-5	9598	6455
LPAR6	0	-6	9261	-3954	3	-6	4242	2164
SERF2	0	-7	9261	-5945	1	-5	6937	4174
SORBS3	0	-4	9261	327	2	2	5310	-4310
TNK2	0	-6	9261	-3954	1	-4	6948	3804
NME6	0	-7	9261	-5945	0	0
CALCRL	0	-6	9261	-3954	15	4	1257	-461
TRIM13	0	-7	9261	-5945	0	0
PATJ	0	-4	9261	327	2	1	5436	-1724
USPL1	0	-5	9261	-1592	0	0
COQ7	0	-5	9261	-1592	3	2	3919	-2405
NBR2	0	-7	9261	-5945	1	0	7199	-21
RCAN2	0	-7	9261	-5945	0	-1	9967	2753
CALCOCO2	0	-7	9261	-5945	0	-4	9965	6239
SPRY3	0	-6	9261	-3954	1	0	7202	-22
SPRY2	0	-7	9261	-5945	1	-5	7193	4401
CNKSR1	0	-6	9261	-3954	0	-1	9611	2622
RAMP2	0	-6	9261	-3954	1	1	6601	-2560
FSTL3	0	-5	9261	-1592	0	-3	9165	4945
SIGMAR1	0	-7	9261	-5945	143	12	110	-16
RGS19	0	-6	9261	-3954	0	0	9187	-36
SPEG	0	-5	9261	-1592	4	1	3500	-718
TRAIP	0	-6	9261	-3954	3	1	4736	-1450
APC2	0	-7	9261	-5945	0	0
MARCHF6	0	-7	9261	-5945	4	4	3503	-5704
KATNB1	0	-6	9261	-3954	1	1	6660	-2564
SNAPC5	0	-5	9261	-1592	0	0	9188	-37
CCNO	0	-6	9261	-3954	1	0	6719	-51
TCIRG1	0	-6	9261	-3954	5	2	2865	-1100
LAMC3	0	-4	9261	327	0	0	9251	-44
RRAGB	0	-8	9261	-7074	4	0	3523	-83
CNPY2	0	-8	9261	-7074	1	1	6177	-2489
CLEC4M	0	-7	9261	-5945	1	-2	6720	2460
TLR6	0	-7	9261	-5945	1	1	6251	-2509
CCL26	0	-6	9261	-3954	10	3	1749	-606
DLC1	0	-8	9261	-7074	2	-3	5221	2114
PIAS3	0	-8	9261	-7074	1	-1	6769	1495
RAPGEF3	0	-7	9261	-5945	11	5	1702	-1085
SPON2	0	-7	9261	-5945	0	0	9866	-31
IFI30	0	-8	9261	-7074	1	-4	7144	3965
ZER1	0	-7	9261	-5945	0	0
LRRN2	0	-5	9261	-1592	0	0	9868	-31
VAV3	0	-6	9261	-3954	0	-1	9778	2695
MAD2L2	0	-10	9261	-8165	6	6	2721	-7059
SLC30A9	0	-3	9261	728	0	0
FST	0	-5	9261	-1592	71	17	270	-111
SEMA6B	0	-6	9261	-3954	0	0
CIB1	0	-6	9261	-3954	1	1	7063	-2752
TM9SF1	0	-6	9261	-3954	0	0
HTATIP2	0	-6	9261	-3954	2	0	5318	-77
AGPAT1	0	-6	9261	-3954	2	1	5328	-1675
AGPAT2	0	-8	9261	-7074	2	-8	5330	3407
SLC35A1	0	-5	9261	-1592	11	11	1695	-7946
DPYSL4	0	-6	9261	-3954	1	0	6991	-30
GNLY	0	-8	9261	-7074	8	-7	2038	728
COLEC10	0	-7	9261	-5945	0	0	8611	-86
TXNRD2	0	-5	9261	-1592	0	0
MTHFS	0	-5	9261	-1592	0	0
STAMBP	0	-9	9261	-7720	2	2	5432	-4470
TGOLN2	0	-6	9261	-3954	2	1	5430	-1724
ATP5MG	0	-6	9261	-3954	0	-1	9886	2712
RAD51AP1	0	-8	9261	-7074	0	0
LEFTY1	0	-7	9261	-5945	0	-1	9654	2644
NPRL2	0	-7	9261	-5945	0	0	9708	-6
CELF1	0	-8	9261	-7074	4	1	3623	-807
CELF2	0	-5	9261	-1592	2	0	5452	-58
LBX1	0	-6	9261	-3954	0	-4	9919	6195
FARS2	0	-5	9261	-1592	3	0	4313	-112
CGRRF1	0	-6	9261	-3954	0	0
RRAGA	0	-8	9261	-7074	1	1	7158	-2783
ENTREP3	0	-5	9261	-1592	0	0
AP4B1	0	-6	9261	-3954	2	2	5551	-4650
YME1L1	0	-7	9261	-5945	2	-1	5546	1067
TCFL5	0	-6	9261	-3954	0	0
TRAF3IP2	0	-5	9261	-1592	0	-1	9989	2760
PLAC1	0	-8	9261	-7074	0	0	9992	-22
NEK6	0	-4	9261	327	4	3	3674	-3776
WDR4	0	-10	9261	-8165	0	-1	10336	2883
SLC17A3	0	-7	9261	-5945	0	-1	10328	2884
GJB6	0	-6	9261	-3954	3	-1	4421	644
STARD10	0	-6	9261	-3954	0	0	10422	4
FRS2	0	-10	9261	-8165	2	-1	5618	1100
ALDH1L1	0	-7	9261	-5945	10	2	1850	-443
CYP46A1	0	-5	9261	-1592	2	1	5617	-1885
ARID5A	0	-5	9261	-1592	0	0
CFHR4	0	-6	9261	-3954	0	0	10426	6
CFHR3	0	-8	9261	-7074	1	1	7461	-2967
SMR3B	0	-5	9261	-1592	0	0
ACTL7B	0	-5	9261	-1592	0	0
DHRS4	0	-7	9261	-5945	4	3	3690	-3848
TRAFD1	0	-6	9261	-3954	0	0	10533	3
UTS2	0	-8	9261	-7074	3	0	4432	-94
EDAR	0	-7	9261	-5945	40	12	529	-263
FASTK	0	-5	9261	-1592	0	-1	12840	4235
SRSF8	0	-5	9261	-1592	0	0
GPR75	0	-7	9261	-5945	10	8	1828	-3627
KDELR1	0	-5	9261	-1592	2	-2	5381	1686
MLLT11	0	-6	9261	-3954	0	0
SLC38A3	0	-6	9261	-3954	2	1	5505	-1777
SLC27A3	0	-6	9261	-3954	0	-2	10108	4512
LILRB4	0	-7	9261	-5945	2	-5	5527	3013
KLK11	0	-7	9261	-5945	0	-1	10114	2794
KDELR2	0	-7	9261	-5945	4	4	3645	-6474
SNRNP27	0	-6	9261	-3954	0	0
LIAS	0	-7	9261	-5945	1	-1	7280	1683
TDRKH	0	-5	9261	-1592	0	-1	10089	2781
LILRA3	0	-6	9261	-3954	2	1	5528	-1805
STON1	0	-5	9261	-1592	0	0
TENT4A	0	-5	9261	-1592	0	0
DUS4L	0	-7	9261	-5945	0	0
RAPGEF4	0	-9	9261	-7720	4	-1	3626	432
TRIM31	0	-10	9261	-8165	0	-2	9988	4445
HSF2BP	0	-6	9261	-3954	0	0
PRSS23	0	-7	9261	-5945	1	-2	7404	2905
PRDM5	0	-6	9261	-3954	0	0
EMILIN1	0	-5	9261	-1592	8	7	2188	-5255
PTPRT	0	-4	9261	327	2	-4	5599	2785
FAF1	0	-6	9261	-3954	1	1	7409	-2926
CD160	0	-8	9261	-7074	11	0	1706	-99
SLC7A9	0	-5	9261	-1592	0	0	10009	-31
HHLA3	0	-5	9261	-1592	0	0
RABL2A	0	-5	9261	-1592	0	0
NUDT6	0	-5	9261	-1592	2	2	5565	-4663
NUDT3	0	-6	9261	-3954	2	0	5538	-71
SOX21	0	-6	9261	-3954	2	-1	5536	1065
MAP4K5	0	-6	9261	-3954	0	0	10286	1
INMT	0	-6	9261	-3954	0	0
PKP3	0	-8	9261	-7074	2	2	5572	-4697
PTENP1	0	-6	9261	-3954	0	-1	10279	2867
WBP4	0	-6	9261	-3954	0	0	10258	9
POLI	0	-7	9261	-5945	3	-2	4388	1160
KLK8	0	-7	9261	-5945	1	1	7354	-2907
DUSP10	0	-8	9261	-7074	6	1	2786	-478
POLG2	0	-5	9261	-1592	4	1	3707	-847
RNF139	0	-6	9261	-3954	0	-1	10766	3079
NXPH4	0	-6	9261	-3954	0	0
PTGDR2	0	-5	9261	-1592	7	-2	2476	375
MAN1B1	0	-7	9261	-5945	1	1	7543	-3047
PRR4	0	-6	9261	-3954	1	0	7548	-26
SLCO2B1	0	-8	9261	-7074	1	0	7450	-39
EXOC3	0	-5	9261	-1592	0	-1	10706	3061
MGLL	0	-6	9261	-3954	0	0
SYNPO	0	-7	9261	-5945	4	1	3265	-680
NID2	0	-8	9261	-7074	1	-1	7620	1844
ITGA11	0	-6	9261	-3954	1	-2	7614	3065
ATF5	0	-7	9261	-5945	5	5	3178	-7739
PUF60	0	-6	9261	-3954	3	-1	4511	697
RHOBTB3	0	-6	9261	-3954	0	0	10920	1
DLGAP4	0	-5	9261	-1592	0	0	10925	4
DOLK	0	-5	9261	-1592	1	1	7710	-3206
LMTK2	0	-5	9261	-1592	3	2	4500	-3247
CHSY1	0	-7	9261	-5945	1	1	7676	-3176
ADGRL1	0	-4	9261	327	19	7	1080	-613
SLITRK3	0	-7	9261	-5945	0	0
PLEKHA6	0	-7	9261	-5945	0	-1	10851	3111
ABLIM3	0	-7	9261	-5945	1	0	7480	-38
FOXJ3	0	-6	9261	-3954	0	0
DENND3	0	-5	9261	-1592	0	0
CARD8	0	-6	9261	-3954	1	1	7486	-2994
ARSG	0	-5	9261	-1592	0	0
WDR47	0	-4	9261	327	0	0	10461	3
MSRB2	0	-4	9261	327	0	-1	10639	3032
SEPHS2	0	-5	9261	-1592	0	0
RPIA	0	-5	9261	-1592	0	0
SCAP	0	-8	9261	-7074	7	4	2360	-1841
P2RX2	0	-6	9261	-3954	0	0	10614	-4
HMGXB3	0	-7	9261	-5945	2	2	5668	-4981
LIMCH1	0	-6	9261	-3954	3	3	4454	-6201
DAAM1	0	-7	9261	-5945	1	1	7580	-3067
MYO16	0	-5	9261	-1592	0	0
SAMD4A	0	-5	9261	-1592	1	-2	6807	2508
PDXDC1	0	-7	9261	-5945	0	0
TNIK	0	-5	9261	-1592	0	-3	9352	5059
ZSWIM8	0	-6	9261	-3954	0	0
CAND2	0	-6	9261	-3954	0	0
SETD1B	0	-6	9261	-3954	1	0	6794	-46
CMTR1	0	-8	9261	-7074	0	0
HECW1	0	-5	9261	-1592	0	0	9534	-41
PPRC1	0	-5	9261	-1592	0	-1	9491	2566
TRIM35	0	-8	9261	-7074	0	0
NPIPB3	0	-5	9261	-1592	0	0
ATP10B	0	-5	9261	-1592	0	0
PLXND1	0	-7	9261	-5945	0	-1	9283	2482
GRAMD4	0	-6	9261	-3954	1	0	6910	-37
GGA3	0	-6	9261	-3954	0	0	9653	-20
RTF1	0	-6	9261	-3954	0	0
ABRAXAS2	0	-4	9261	327	0	0	9659	-15
METAP1	0	-5	9261	-1592	0	-2	9640	4230
ZCCHC14	0	-5	9261	-1592	0	0
RFTN1	0	-6	9261	-3954	0	0
DIP2A	0	-6	9261	-3954	0	0	9666	-13
MESD	0	-7	9261	-5945	0	0	9664	-14
FBXL7	0	-7	9261	-5945	0	-1	9645	2638
MDN1	0	-8	9261	-7074	3	2	4253	-2765
PLEKHM2	0	-7	9261	-5945	0	0	9643	-22
TBC1D12	0	-5	9261	-1592	0	-1	9692	2655
PHLPP1	0	-10	9261	-8165	0	0	9684	-11
TMEM131L	0	-7	9261	-5945	0	0	12847	3
PACS2	0	-5	9261	-1592	0	0
ASTN2	0	-6	9261	-3954	0	0
OTUD3	0	-7	9261	-5945	0	0
MCF2L	0	-5	9261	-1592	1	0	7007	-38
FBXW11	0	-7	9261	-5945	3	1	4270	-1172
EHBP1	0	-6	9261	-3954	0	0
ICOSLG	0	-6	9261	-3954	13	0	1476	-94
SLC9A8	0	-6	9261	-3954	1	1	7068	-2757
SZT2	0	-7	9261	-5945	1	0	7070	-36
SYNE1	0	-7	9261	-5945	3	-2	4282	1116
KHNYN	0	-5	9261	-1592	0	0
SUN1	0	-9	9261	-7720	2	1	5456	-1736
USP24	0	-5	9261	-1592	1	1	7172	-2785
ICE1	0	-5	9261	-1592	0	0
AHCYL2	0	-7	9261	-5945	0	0
ZDHHC17	0	-6	9261	-3954	1	0	7281	-45
ATP13A2	0	-11	9261	-8426	2	0	5521	-67
ITGB3BP	0	-6	9261	-3954	1	-1	7200	1662
SLC7A8	0	-4	9261	327	0	-2	9946	4416
AP4E1	0	-6	9261	-3954	0	0	9955	-24
HARS2	0	-5	9261	-1592	0	-1	9973	2755
ANGPTL2	0	-6	9261	-3954	5	3	3090	-2306
ABCB10	0	-7	9261	-5945	0	0
ABCA6	0	-6	9261	-3954	0	0
CBX6	0	-7	9261	-5945	0	0
CBX7	0	-5	9261	-1592	1	0	6971	-30
TMEM131	0	-7	9261	-5945	0	-2	9632	4225
POFUT1	0	-7	9261	-5945	1	0	7125	-28
KCTD2	0	-5	9261	-1592	0	0
SPIDR	0	-6	9261	-3954	0	0
PIK3R5	0	-5	9261	-1592	3	0	4306	-108
MAPK8IP2	0	-6	9261	-3954	2	-1	5425	1010
TSPAN15	0	-6	9261	-3954	0	0
SNAPIN	0	-9	9261	-7720	0	-2	10220	4588
DDAH2	0	-8	9261	-7074	0	0
DDAH1	0	-5	9261	-1592	0	0
SMUG1	0	-7	9261	-5945	1	-4	7388	4157
ELP5	0	-7	9261	-5945	2	1	5582	-1847
PDSS1	0	-8	9261	-7074	4	2	3667	-1987
ORC6	0	-5	9261	-1592	1	-2	7376	2880
ORC3	0	-6	9261	-3954	0	0	10297	2
AMACR	0	-6	9261	-3954	6	-7	2569	1059
DAPK2	0	-7	9261	-5945	2	2	5580	-4717
PHLDA3	0	-7	9261	-5945	0	0
PLD3	0	-6	9261	-3954	2	-1	5537	1065
PLXNB2	0	-8	9261	-7074	0	-3	10171	5697
ZKSCAN5	0	-6	9261	-3954	1	-1	7292	1687
TMEFF2	0	-6	9261	-3954	1	-3	7302	3549
SGK3	0	-5	9261	-1592	1	1	7306	-2854
RAB38	0	-6	9261	-3954	1	1	7312	-2864
KCNE4	0	-7	9261	-5945	1	-2	7217	2777
PITPNB	0	-6	9261	-3954	1	1	7226	-2806
PISD	0	-7	9261	-5945	0	-2	9987	4445
MAFF	0	-6	9261	-3954	2	-3	5482	2283
APOL2	0	-6	9261	-3954	3	3	4329	-5689
BCL2L13	0	-5	9261	-1592	1	-2	7228	2787
MTCH1	0	-8	9261	-7074	1	0	7204	-24
IFIT5	0	-6	9261	-3954	0	0
FTSJ1	0	-6	9261	-3954	3	3	4337	-5687
CLDN15	0	-4	9261	327	0	0	10319	-5
HYPK	0	-6	9261	-3954	0	0
TBC1D22A	0	-5	9261	-1592	0	0
NGEF	0	-5	9261	-1592	0	0
FSCN2	0	-5	9261	-1592	1	1	7411	-2927
QPCT	0	-6	9261	-3954	2	1	5486	-1770
SPDEF	0	-8	9261	-7074	3	-2	4410	1169
RHBDD3	0	-5	9261	-1592	0	0
TNFAIP8	0	-6	9261	-3954	0	-3	10397	5884
TAFA5	0	-2	9261	742	0	0	10403	0
KLK5	0	-9	9261	-7720	0	-1	10383	2905
ARIH1	0	-5	9261	-1592	3	3	4412	-5990
FBXL2	0	-5	9261	-1592	2	0	5609	-81
NBPF14	0	-5	9261	-1592	0	0
COG4	0	-6	9261	-3954	3	3	4425	-6057
ABTB2	0	-4	9261	327	0	0
MOB4	0	-6	9261	-3954	0	0	10472	5
YIPF3	0	-5	9261	-1592	0	0	10490	6
FAM149A	0	-4	9261	327	0	0	10482	7
MPC2	0	-7	9261	-5945	6	-3	2774	675
MXRA5	0	-5	9261	-1592	1	-1	7484	1777
EEF1AKMT3	0	-4	9261	327	0	0
RNF19A	0	-7	9261	-5945	1	0	7572	-30
RCHY1	0	-7	9261	-5945	0	-1	10625	3025
ANAPC15	0	-5	9261	-1592	0	0
C1orf43	0	-4	9261	327	0	0
RTTN	0	-7	9261	-5945	1	-1	7562	1813
NDUFAF3	0	-6	9261	-3954	0	0	10644	1
CNRIP1	0	-6	9261	-3954	0	0
HEATR5A	0	-4	9261	327	0	0
KBTBD2	0	-4	9261	327	0	0
TIPARP	0	-8	9261	-7074	3	0	4504	-77
HINFP	0	-5	9261	-1592	1	1	7695	-3187
REXO2	0	-4	9261	327	0	0	11295	7
CLIP3	0	-5	9261	-1592	0	0
LRIG1	0	-10	9261	-8165	6	6	2800	-8509
LRP10	0	-7	9261	-5945	3	3	4571	-6718
IPCEF1	0	-6	9261	-3954	0	0
GLCE	0	-4	9261	327	0	0	11282	6
SETBP1	0	-7	9261	-5945	7	5	2336	-2742
SLITRK5	0	-6	9261	-3954	1	0	7828	-75
ERC2	0	-8	9261	-7074	1	1	7817	-3338
CFAP61	0	-6	9261	-3954	0	0
ARHGEF26	0	-4	9261	327	1	1	6150	-2491
KLK13	0	-6	9261	-3954	0	0
GPSM1	0	-8	9261	-7074	0	-2	11176	5281
WIPI2	0	-7	9261	-5945	6	3	2752	-1710
TANC2	0	-4	9261	327	0	0
LDLRAP1	0	-7	9261	-5945	0	0	10122	-9
TES	0	-6	9261	-3954	2	0	6135	-47
ZBTB20	0	-8	9261	-7074	5	-1	3133	331
PHF19	0	-8	9261	-7074	0	0
MTG2	0	-5	9261	-1592	0	0
PCDHB5	0	-5	9261	-1592	0	0	10157	-4
DGCR5	0	-8	9261	-7074	1	1	7304	-2853
STAP1	0	-7	9261	-5945	2	1	5532	-1811
B3GAT3	0	-6	9261	-3954	1	1	7299	-2848
TIAM2	0	-6	9261	-3954	0	0
CLEC4E	0	-7	9261	-5945	10	4	1744	-854
PTTG3P	0	-5	9261	-1592	0	0	10262	10
FBXW8	0	-6	9261	-3954	0	0	10284	2
SLC13A4	0	-5	9261	-1592	0	0
FBXO3	0	-6	9261	-3954	0	0
FGF20	0	-8	9261	-7074	0	0
ERAL1	0	-8	9261	-7074	0	0
CLDN17	0	-7	9261	-5945	0	-1	10765	3079
AK5	0	-6	9261	-3954	0	0
EHF	0	-6	9261	-3954	3	0	4503	-77
OR7A17	0	-5	9261	-1592	0	0	10875	10
PTPN18	0	-6	9261	-3954	0	-2	11311	5389
PLEK2	0	-8	9261	-7074	0	0	11308	5
NARF	0	-5	9261	-1592	1	1	7897	-3420
HEYL	0	-5	9261	-1592	2	-1	5836	1216
IL36RN	0	-8	9261	-7074	10	-1	1863	42
OR10H1	0	-5	9261	-1592	0	-1	8908	2407
BSCL2	0	-6	9261	-3954	5	3	3183	-2706
ELP4	0	-6	9261	-3954	0	0	11210	11
OR7E24	0	-5	9261	-1592	0	0
RPS6KC1	0	-6	9261	-3954	0	0	10206	0
NBEA	0	-7	9261	-5945	0	0
AP3M1	0	-4	9261	327	1	0	7735	-75
TRUB2	0	-5	9261	-1592	0	0
GPR160	0	-5	9261	-1592	1	0	7733	-75
FGF22	0	-4	9261	327	0	0
TPK1	0	-6	9261	-3954	0	0	10956	7
DNAI1	0	-5	9261	-1592	0	0	10971	11
FOXD3	0	-5	9261	-1592	4	-5	3737	1631
NPHP3	0	-5	9261	-1592	0	-3	10965	6374
B9D1	0	-5	9261	-1592	0	0
B3GAT1	0	-5	9261	-1592	12	3	1592	-519
UQCRQ	0	-7	9261	-5945	1	1	7781	-3291
ARRDC2	0	-5	9261	-1592	0	0
RSPH14	0	-7	9261	-5945	0	0	10786	6
NDOR1	0	-5	9261	-1592	0	0	10798	2
PRELID1	0	-8	9261	-7074	0	0
SLC39A1	0	-5	9261	-1592	0	0	10803	5
IL36A	0	-9	9261	-7720	4	2	3712	-2081
SERP1	0	-5	9261	-1592	0	-4	10781	6983
GPKOW	0	-8	9261	-7074	0	0
GPR162	0	-5	9261	-1592	0	0	10780	5
BBS9	0	-7	9261	-5945	1	1	7647	-3135
ERLEC1	0	-6	9261	-3954	1	1	7654	-3155
SRPX2	0	-6	9261	-3954	3	2	4506	-3268
PDLIM3	0	-6	9261	-3954	1	-1	7856	1947
RBMS3	0	-7	9261	-5945	0	-1	11227	3301
RPS6KA6	0	-6	9261	-3954	1	1	7837	-3357
GOLIM4	0	-7	9261	-5945	0	0
P2RY10	0	-7	9261	-5945	3	3	4552	-6661
TMEM97	0	-7	9261	-5945	28	-3	764	45
STK39	0	-11	9261	-8426	2	1	5776	-2068
TOR2A	0	-9	9261	-7720	0	-1	11028	3186
POLM	0	-7	9261	-5945	2	1	5775	-2068
SLCO4A1	0	-5	9261	-1592	0	0	11072	10
IGHV4-34	0	-5	9261	-1592	0	0
IGHV4-4	0	-6	9261	-3954	0	0
NKIRAS2	0	-7	9261	-5945	0	0	10861	10
TRAJ56	0	-5	9261	-1592	0	0	10994	11
IGLC7	0	-6	9261	-3954	0	0
IGKV2D-40	0	-6	9261	-3954	0	0
IGKV3-20	0	-6	9261	-3954	0	0
IGKV2-28	0	-5	9261	-1592	0	0
DCPS	0	-5	9261	-1592	0	0	10891	12
C16orf72	0	-4	9261	327	0	0
WDR91	0	-5	9261	-1592	1	1	7885	-3406
ZC3H7A	0	-4	9261	327	0	0
NDUFAF4	0	-6	9261	-3954	0	-1	11292	3332
BABAM1	0	-4	9261	327	1	-2	7883	3260
TIMM21	0	-6	9261	-3954	0	0
SCG3	0	-5	9261	-1592	1	0	7065	-33
NXT1	0	-4	9261	327	0	0	9787	-17
PYCARD	0	-16	9261	-8928	5	-1	3104	327
FHOD1	0	-7	9261	-5945	2	0	5397	-70
CTNNA3	0	-6	9261	-3954	0	0
PRSS50	0	-6	9261	-3954	0	0
BLNK	0	-7	9261	-5945	4	2	3260	-1542
CARD10	0	-5	9261	-1592	0	-2	9920	4403
CYP2S1	0	-7	9261	-5945	0	-3	9911	5487
UQCR10	0	-7	9261	-5945	124	122	137	-5392
ZDHHC8	0	-5	9261	-1592	2	0	5453	-58
TFCP2L1	0	-7	9261	-5945	0	0
TRPM5	0	-6	9261	-3954	15	10	1264	-1670
ICOS	0	-8	9261	-7074	37	17	570	-476
ALG5	0	-7	9261	-5945	0	0
NPC1L1	0	-8	9261	-7074	15	-8	1251	328
GPSM2	0	-5	9261	-1592	0	-2	10189	4572
EEF2K	0	-7	9261	-5945	0	-3	10190	5710
TIMM22	0	-5	9261	-1592	1	-2	7576	3037
PKN3	0	-4	9261	327	0	0	10647	2
PADI1	0	-5	9261	-1592	2	-1	5660	1123
DPP7	0	-4	9261	327	0	-1	10658	3040
PILRA	0	-7	9261	-5945	18	-3	1138	111
PACSIN1	0	-6	9261	-3954	7	6	2479	-5159
RAX	0	-5	9261	-1592	2	-1	5674	1130
SOX8	0	-5	9261	-1592	1	-10	7585	5766
PLA2G2E	0	-7	9261	-5945	0	0
ERVW-1	0	-5	9261	-1592	58	17	336	-209
SOCS7	0	-6	9261	-3954	0	-1	10679	3049
KLK14	0	-5	9261	-1592	0	-2	10543	4816
RRM2B	0	-8	9261	-7074	6	2	2779	-1004
COL5A3	0	-4	9261	327	3	0	3889	-90
PODXL2	0	-8	9261	-7074	0	0	11200	8
ATP6V0A4	0	-6	9261	-3954	0	-1	11195	3282
ARHGEF3	0	-7	9261	-5945	2	2	5808	-5378
PCA3	0	-5	9261	-1592	7	-1	2487	176
NEUROG3	0	-9	9261	-7720	5	-3	2872	726
RDH8	0	-6	9261	-3954	1	1	7829	-3349
KCNK4	0	-6	9261	-3954	3	1	4542	-1352
TAS2R14	0	-6	9261	-3954	1	0	7848	-82
CLEC4A	0	-6	9261	-3954	3	-1	4554	718
HEBP1	0	-6	9261	-3954	1	1	7773	-3276
PDE11A	0	-5	9261	-1592	1	-1	7777	1914
SHANK1	0	-5	9261	-1592	2	0	5778	-79
PRELID3B	0	-5	9261	-1592	0	0
PAM16	0	-6	9261	-3954	4	4	3710	-7046
UBXN1	0	-6	9261	-3954	0	0
ZBTB7B	0	-7	9261	-5945	3	-3	4477	1645
PRLH	0	-6	9261	-3954	4	3	3708	-3967
PLEKHA8P1	0	-5	9261	-1592	0	0
FCF1	0	-5	9261	-1592	1	-1	7540	1800
THAP4	0	-7	9261	-5945	0	-1	10604	3017
TNNI3K	0	-5	9261	-1592	3	1	4446	-1302
SIDT2	0	-10	9261	-8165	0	0	10593	-12
UTP18	0	-7	9261	-5945	1	0	7545	-26
ABHD5	0	-8	9261	-7074	1	-5	7553	4728
NDUFAF1	0	-5	9261	-1592	0	0	10584	-8
LACTB2	0	-6	9261	-3954	0	0	10392	-4
KMT5B	0	-6	9261	-3954	0	0	10384	-2
ZDHHC9	0	-7	9261	-5945	0	-1	10409	2918
