## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NPVF	0	-6	5533	3927	1	-1	6796	1804
MOAP1	0	-7	5533	424	2	1	6476	-2148
DUS1L	0	-6	5533	3927	0	0
FN3K	0	-6	5533	3927	0	-1	11658	3042
TINAGL1	0	-6	5533	3927	1	-3	8804	4876
LIN7B	0	-6	5533	3927	4	3	4117	-4515
XYLT1	0	-8	5533	-1760	5	5	3432	-8205
XYLT2	0	-7	5533	424	1	1	8792	-2842
PDF	0	-6	5533	3927	1	0	8820	161
KIF9	0	-6	5533	3927	0	0
NECAB1	0	-6	5533	3927	0	0
OSGEPL1	0	-6	5533	3927	0	0
DPEP2	0	-6	5533	3927	1	1	6862	-2515
P3H1	0	-9	5533	-3046	0	0
DPEP3	0	-6	5533	3927	0	0	11711	27
EDDM3B	0	-6	5533	3927	0	0
IRF2BPL	0	-7	5533	424	3	-1	5060	1130
POPDC3	0	-7	5533	424	0	0	11718	29
SEMA4A	0	-7	5533	424	0	-6	11691	8899
PJA1	0	-8	5533	-1760	1	0	8818	161
STRA6	0	-7	5533	424	0	0
ROBO3	0	-7	5533	424	1	0	8810	167
TOR3A	0	-6	5533	3927	0	-1	11694	3050
PDLIM2	0	-6	5533	3927	2	2	6485	-5182
ABCG5	0	-6	5533	3927	8	-1	2370	338
TENT4B	0	-7	5533	424	0	0
RAB17	0	-6	5533	3927	0	-1	11895	3143
RHBDF1	0	-6	5533	3927	1	1	8907	-2945
ZSCAN31	0	-7	5533	424	0	0
NOC3L	0	-9	5533	-3046	0	0
FBRS	0	-6	5533	3927	3	2	5138	-3814
RNF25	0	-6	5533	3927	1	1	9095	-3079
NSD1	0	-9	5533	-3046	3	-2	4235	1397
COP1	0	-8	5533	-1760	1	0	9112	161
LMBR1	0	-7	5533	424	5	1	3462	-518
NFKBIZ	0	-6	5533	3927	6	4	2992	-3440
ARHGAP9	0	-6	5533	3927	1	1	9097	-3079
AZI2	0	-7	5533	424	0	0	12210	12
NXN	0	-6	5533	3927	0	0
IKZF4	0	-6	5533	3927	2	-1	6572	1671
IKZF5	0	-6	5533	3927	0	0
CHST8	0	-6	5533	3927	0	0
GREM2	0	-6	5533	3927	0	0
GMCL1	0	-6	5533	3927	3	3	5094	-6817
GMCL2	0	-6	5533	3927	0	0
ZNF106	0	-7	5533	424	0	-1	11939	3159
PALS1	0	-11	5533	-4333	1	1	8952	-2965
CDH24	0	-6	5533	3927	0	0
ARAP3	0	-6	5533	3927	0	-2	11952	5599
GZF1	0	-6	5533	3927	1	1	8953	-2967
TMEM267	0	-6	5533	3927	0	0
TMEM168	0	-7	5533	424	0	0
MTMR14	0	-6	5533	3927	0	-1	11945	3161
SUSD1	0	-6	5533	3927	0	0
DCLRE1C	0	-7	5533	424	17	0	1214	46
ATG3	0	-8	5533	-1760	3	1	4476	-855
POLR1E	0	-7	5533	424	1	0	8948	159
SUDS3	0	-7	5533	424	0	0	11957	39
TTC31	0	-6	5533	3927	0	0
CIAO3	0	-6	5533	3927	1	1	8946	-2964
ZDHHC6	0	-7	5533	424	0	0
ACTR6	0	-6	5533	3927	0	0
MRPS25	0	-9	5533	-3046	1	1	8942	-2963
NOM1	0	-9	5533	-3046	0	-1	12091	3210
DNAI2	0	-6	5533	3927	0	-2	12111	5703
TPSB2	0	-6	5533	3927	2	-2	6631	2666
TEKT3	0	-6	5533	3927	0	0
ALDH8A1	0	-6	5533	3927	1	0	7104	207
NDST4	0	-6	5533	3927	0	0
TSPY2	0	-6	5533	3927	0	0
MOSPD3	0	-6	5533	3927	3	3	5124	-6948
GIGYF1	0	-8	5533	-1760	0	0
EBF2	0	-6	5533	3927	0	0
SPANXD	0	-6	5533	3927	0	0
CSRNP1	0	-6	5533	3927	0	0
SPANXC	0	-6	5533	3927	0	0
ANAPC1	0	-9	5533	-3046	0	-1	12086	3211
GORASP1	0	-7	5533	424	1	1	9026	-3018
CTAGE1	0	-6	5533	3927	0	0
TMPRSS3	0	-6	5533	3927	1	-1	9041	2639
HS3ST6	0	-6	5533	3927	0	0
UNKL	0	-7	5533	424	0	-1	12095	3213
WDR13	0	-6	5533	3927	0	0
METTL17	0	-6	5533	3927	0	0
MFSD1	0	-6	5533	3927	1	0	9052	163
PLPPR2	0	-6	5533	3927	0	0
CCDC136	0	-6	5533	3927	0	0
SMYD3	0	-7	5533	424	4	1	4150	-776
RUSF1	0	-8	5533	-1760	4	4	4148	-7898
ATPAF1	0	-8	5533	-1760	2	1	6629	-2261
TNS3	0	-9	5533	-3046	0	0
FHIP2B	0	-6	5533	3927	0	0
PARP12	0	-8	5533	-1760	0	0	10727	28
GAREM1	0	-6	5533	3927	0	0
ZNF574	0	-6	5533	3927	0	0	10714	33
S100PBP	0	-6	5533	3927	0	0
IPPK	0	-6	5533	3927	0	0
MEAF6	0	-6	5533	3927	1	0	8127	194
CCDC14	0	-7	5533	424	0	0
ILRUN	0	-7	5533	424	0	0
ENGASE	0	-6	5533	3927	1	0	8115	190
PCED1A	0	-6	5533	3927	0	0
C11orf1	0	-6	5533	3927	0	0	10709	35
RMND5B	0	-6	5533	3927	0	0	10728	28
MTHFSD	0	-6	5533	3927	0	0
CERK	0	-7	5533	424	3	0	4856	187
AEN	0	-6	5533	3927	0	0
CRTC3	0	-7	5533	424	1	-1	8126	2218
GINS3	0	-6	5533	3927	0	0
TBC1D15	0	-9	5533	-3046	1	-1	8125	2218
EPS8L2	0	-7	5533	424	0	-1	10730	2796
LMF1	0	-6	5533	3927	1	1	8107	-2572
EXO5	0	-5	5533	10555	0	0	10717	30
IFT22	0	-6	5533	3927	0	0
DDX31	0	-9	5533	-3046	1	1	8118	-2576
RMND5A	0	-8	5533	-1760	0	0
ARV1	0	-6	5533	3927	1	1	6921	-2507
NMNAT1	0	-8	5533	-1760	9	3	2128	-612
CYP3A43	0	-6	5533	3927	2	2	6078	-4485
ELOVL1	0	-6	5533	3927	0	0
FBXL17	0	-6	5533	3927	0	0
PORCN	0	-7	5533	424	6	-4	2777	968
GNPNAT1	0	-7	5533	424	0	0
ISL2	0	-6	5533	3927	0	0
MARCHF7	0	-7	5533	424	0	-1	10585	2750
SPATA20	0	-7	5533	424	0	0
ETNPPL	0	-6	5533	3927	0	0
AIDA	0	-6	5533	3927	0	0
USP46	0	-8	5533	-1760	0	0
NIBAN2	0	-9	5533	-3046	0	0
VWA1	0	-6	5533	3927	0	0
PLEKHG2	0	-6	5533	3927	2	1	6071	-1768
ARMCX5	0	-6	5533	3927	1	1	6878	-2514
RFX7	0	-7	5533	424	0	0
CDCP1	0	-9	5533	-3046	10	7	1921	-2724
PCDH20	0	-6	5533	3927	1	1	8033	-2528
PAPOLG	0	-6	5533	3927	0	0	10598	41
C12orf43	0	-7	5533	424	0	0	10586	40
LPIN3	0	-8	5533	-1760	0	0
RANBP17	0	-6	5533	3927	0	0
AGXT2	0	-7	5533	424	0	-5	10600	7428
CASD1	0	-6	5533	3927	0	0
SLC30A5	0	-9	5533	-3046	0	0
TTC23	0	-6	5533	3927	0	0
STAG3L4	0	-6	5533	3927	0	0
NT5DC2	0	-9	5533	-3046	0	0
CENPH	0	-7	5533	424	0	-1	10701	2789
MRPS26	0	-9	5533	-3046	1	1	8078	-2561
MRPS24	0	-9	5533	-3046	2	2	6110	-4514
MRPS15	0	-8	5533	-1760	0	0
MRPS9	0	-9	5533	-3046	0	0	10677	47
MRPS5	0	-9	5533	-3046	1	-8	8087	6071
MRPL41	0	-8	5533	-1760	0	0	10674	47
MRPL40	0	-8	5533	-1760	1	1	8073	-2553
MRPL38	0	-7	5533	424	0	0
MRPL36	0	-6	5533	3927	0	0
MRPL34	0	-6	5533	3927	0	0
MRPL32	0	-6	5533	3927	1	1	8086	-2570
MRPL9	0	-7	5533	424	0	0
NDRG4	0	-8	5533	-1760	3	3	4849	-5786
REEP1	0	-7	5533	424	0	0	10700	36
GPBP1	0	-7	5533	424	0	0	10671	48
RAPH1	0	-8	5533	-1760	1	1	8098	-2570
CDK15	0	-7	5533	424	0	0
TMEM237	0	-9	5533	-3046	0	0
NBEAL1	0	-7	5533	424	3	-1	4878	1054
MRPL44	0	-10	5533	-3811	0	0
TMEM135	0	-8	5533	-1760	0	0
JMJD4	0	-6	5533	3927	0	0
UPF3B	0	-8	5533	-1760	0	-1	10830	2821
UPF3A	0	-6	5533	3927	1	-1	8213	2264
RSRC2	0	-7	5533	424	0	0
INTS3	0	-7	5533	424	0	0	10836	19
SOWAHC	0	-7	5533	424	0	0
WNK1	0	-11	5533	-4333	5	-5	3357	1484
NADK	0	-7	5533	424	6	0	2685	156
ZFP69B	0	-6	5533	3927	0	0
SPATS2	0	-8	5533	-1760	0	0
ZSWIM4	0	-6	5533	3927	0	0
CPLANE1	0	-8	5533	-1760	1	1	8205	-2586
ZNF649	0	-6	5533	3927	1	1	8203	-2584
MPPE1	0	-6	5533	3927	0	0
COA7	0	-8	5533	-1760	2	1	6176	-1835
PYCR3	0	-10	5533	-3811	0	0
UBE2Z	0	-7	5533	424	4	2	4011	-1931
C8orf33	0	-6	5533	3927	2	1	5212	-1383
WNK3	0	-8	5533	-1760	4	-1	4013	817
WNK2	0	-7	5533	424	1	0	8204	207
STK33	0	-6	5533	3927	0	0
PLEKHA3	0	-7	5533	424	0	0
PHACTR4	0	-8	5533	-1760	0	0
ZSCAN18	0	-7	5533	424	0	0	10822	18
GRAMD2B	0	-7	5533	424	0	0
AACS	0	-6	5533	3927	0	0
ZBTB10	0	-7	5533	424	0	0
KCTD14	0	-6	5533	3927	0	0
ZNF747	0	-6	5533	3927	0	0
DLK2	0	-6	5533	3927	0	0
FUNDC2	0	-7	5533	424	1	0	8243	197
MRPS34	0	-8	5533	-1760	0	0
RASL11B	0	-6	5533	3927	0	-1	10872	2838
ZFTA	0	-6	5533	3927	0	0
LRRC61	0	-7	5533	424	1	-1	8221	2261
TMEM108	0	-6	5533	3927	0	0
CYP4F12	0	-7	5533	424	1	0	8242	199
BOLL	0	-6	5533	3927	2	-1	6189	1482
DUSP26	0	-7	5533	424	0	0
CRELD1	0	-6	5533	3927	1	1	8239	-2608
MRPL57	0	-6	5533	3927	0	0
COLEC11	0	-6	5533	3927	0	0
OTUB2	0	-6	5533	3927	1	1	8258	-2604
PCYOX1L	0	-7	5533	424	0	0
YIPF2	0	-6	5533	3927	0	0
PRR14	0	-7	5533	424	0	0
HROB	0	-6	5533	3927	1	1	8257	-2604
CYREN	0	-6	5533	3927	1	0	8255	196
LRFN4	0	-7	5533	424	1	0	8219	211
AUNIP	0	-6	5533	3927	0	0
VKORC1	0	-9	5533	-3046	19	-2	1099	120
TRIR	0	-10	5533	-3811	0	0
MIS12	0	-6	5533	3927	1	-3	8253	4418
CUEDC2	0	-7	5533	424	0	0
SCNM1	0	-7	5533	424	0	0
METRN	0	-7	5533	424	0	-1	10900	2831
DBNDD1	0	-6	5533	3927	0	0
SLX1B	0	-6	5533	3927	0	0	10903	36
CAMKV	0	-6	5533	3927	0	0
DDA1	0	-6	5533	3927	0	0
GID4	0	-6	5533	3927	0	0
CENPM	0	-7	5533	424	1	0	8250	199
NUP37	0	-6	5533	3927	0	0
FNDC11	0	-6	5533	3927	0	0
AHNAK	0	-12	5533	-4637	8	-2	2351	477
ZNF655	0	-7	5533	424	1	-1	8246	2271
PDCL3	0	-7	5533	424	0	0
ERI3	0	-7	5533	424	0	0
INTS15	0	-7	5533	424	0	0
NABP2	0	-6	5533	3927	0	0
KXD1	0	-7	5533	424	0	0
PVRIG	0	-7	5533	424	1	-5	8186	5434
ZFYVE21	0	-6	5533	3927	0	0
TMEM38A	0	-6	5533	3927	0	0
TSEN34	0	-7	5533	424	1	1	8196	-2580
NOC4L	0	-7	5533	424	0	0
ALG8	0	-7	5533	424	1	-6	8188	5743
PRRG4	0	-6	5533	3927	0	0
PRRG3	0	-6	5533	3927	0	0
ELOVL6	0	-5	5533	10555	0	0
FASTKD3	0	-7	5533	424	1	0	8185	196
C2orf49	0	-6	5533	3927	0	0
DSCC1	0	-6	5533	3927	0	-1	10851	2830
DCTPP1	0	-6	5533	3927	0	-3	10857	6157
C1orf50	0	-6	5533	3927	0	0
CCDC86	0	-8	5533	-1760	0	0
LBHD1	0	-6	5533	3927	0	0
MLPH	0	-6	5533	3927	6	-4	2689	925
SLC25A23	0	-6	5533	3927	0	0
ALG12	0	-7	5533	424	1	1	8229	-2601
ZNF426	0	-6	5533	3927	0	0	10871	31
TMUB2	0	-6	5533	3927	0	-1	10869	2836
TRAPPC6A	0	-6	5533	3927	0	-1	10847	2829
METTL22	0	-6	5533	3927	0	0
CHAC1	0	-7	5533	424	0	0
BBLN	0	-6	5533	3927	0	-2	10859	4892
C1orf116	0	-6	5533	3927	0	0
TAF1D	0	-6	5533	3927	1	1	8235	-2603
RNF26	0	-6	5533	3927	0	-1	10849	2830
MEG8	0	-9	5533	-3046	3	3	4453	-5194
DHX58	0	-3	5533	11133	12	7	1654	-1545
NDUFAF5	0	-7	5533	424	0	0	10854	27
TMEM185B	0	-6	5533	3927	0	0
APOO	0	-7	5533	424	4	4	4017	-6805
RETREG2	0	-8	5533	-1760	0	0
DERL1	0	-7	5533	424	10	4	1926	-830
CCDC28B	0	-6	5533	3927	0	0	10870	31
PHF23	0	-7	5533	424	0	0
MBOAT7	0	-9	5533	-3046	7	-1	2610	394
PPDPF	0	-5	5533	10555	0	0
CHCHD7	0	-6	5533	3927	0	0
MMP28	0	-6	5533	3927	2	1	6220	-1901
ZSCAN5A	0	-6	5533	3927	0	0
FA2H	0	-7	5533	424	2	1	6228	-1911
GDPD3	0	-6	5533	3927	0	0
DHRS11	0	-6	5533	3927	0	0
TNIP2	0	-8	5533	-1760	0	-1	11003	2867
PLEKHF1	0	-6	5533	3927	0	0
MFSD11	0	-6	5533	3927	0	0
GNPTAB	0	-6	5533	3927	4	-7	3521	1903
NOL12	0	-6	5533	3927	0	0	11007	41
TMEM243	0	-6	5533	3927	2	1	6221	-1903
LENG1	0	-7	5533	424	0	0
LILRA6	0	-7	5533	424	0	0
C1orf35	0	-9	5533	-3046	0	0	10979	38
CENPO	0	-7	5533	424	0	0	11010	41
BRME1	0	-6	5533	3927	0	0
FBXL15	0	-6	5533	3927	0	0	10986	38
ZNF576	0	-6	5533	3927	0	-1	11013	2869
THTPA	0	-6	5533	3927	0	0
BRCC3	0	-7	5533	424	3	1	4922	-1107
IRX3	0	-5	5533	10555	1	-7	8988	6750
IRX1	0	-6	5533	3927	2	1	6595	-2229
ZNF557	0	-6	5533	3927	0	0	12017	27
DCAF10	0	-8	5533	-1760	0	0
OR13A1	0	-6	5533	3927	0	0	12000	28
OR5H2	0	-6	5533	3927	0	0	12022	27
CPLANE2	0	-6	5533	3927	0	0
ZXDC	0	-6	5533	3927	1	1	8518	-2667
HMGN5	0	-7	5533	424	0	0
FCRL2	0	-7	5533	424	0	0	11210	20
B3GNT4	0	-6	5533	3927	0	0
BCL2L14	0	-6	5533	3927	0	-1	11220	2909
NOX5	0	-8	5533	-1760	2	0	6303	196
GLB1L	0	-6	5533	3927	0	0
KREMEN2	0	-6	5533	3927	0	0
ZBED2	0	-6	5533	3927	0	-1	11206	2911
LRFN3	0	-6	5533	3927	0	0
CYBC1	0	-7	5533	424	0	0
BIRC7	0	-7	5533	424	0	-3	11219	6441
WDR25	0	-6	5533	3927	0	0
PAGR1	0	-6	5533	3927	0	0
ULBP3	0	-6	5533	3927	1	-3	8524	4640
OR51J1	0	-5	5533	10555	0	0
OR2A4	0	-6	5533	3927	1	1	8525	-2669
RIPOR1	0	-6	5533	3927	0	0
NKAIN1	0	-6	5533	3927	1	1	8573	-2711
GCC1	0	-9	5533	-3046	2	1	6352	-1999
ATP13A3	0	-8	5533	-1760	3	3	4979	-6267
ABHD8	0	-6	5533	3927	0	0
SLC52A2	0	-8	5533	-1760	32	-13	680	208
TMEM231	0	-7	5533	424	0	0
CORO7	0	-7	5533	424	0	0
CARS2	0	-8	5533	-1760	0	0
RNF128	0	-8	5533	-1760	2	1	6342	-2000
MRPL24	0	-8	5533	-1760	3	3	4985	-6295
ARMH3	0	-6	5533	3927	0	-2	11269	5130
MUL1	0	-8	5533	-1760	5	4	3405	-4944
SAP130	0	-8	5533	-1760	0	-1	11285	2926
CEP97	0	-7	5533	424	0	-2	11262	5124
ADIPOR2	0	-8	5533	-1760	7	4	2474	-1758
CERS4	0	-6	5533	3927	1	1	8561	-2698
PGBD5	0	-7	5533	424	0	-1	11272	2926
FAM118B	0	-6	5533	3927	1	1	8569	-2705
RIC3	0	-6	5533	3927	1	0	8768	189
VCPKMT	0	-6	5533	3927	0	0
TANGO6	0	-6	5533	3927	0	0	11595	11
CCNJL	0	-6	5533	3927	0	0
HMBOX1	0	-6	5533	3927	1	-1	8759	2509
RNASEH2B	0	-7	5533	424	3	1	5041	-1213
SNRNP25	0	-6	5533	3927	0	0
GALNT14	0	-8	5533	-1760	1	1	8769	-2817
ARMT1	0	-6	5533	3927	0	0
NDNF	0	-6	5533	3927	1	1	8760	-2815
TNFAIP8L2	0	-10	5533	-3811	0	-1	11584	3016
OGFRL1	0	-6	5533	3927	0	0
C1orf54	0	-6	5533	3927	0	0
EFL1	0	-8	5533	-1760	0	0
FAM184A	0	-8	5533	-1760	0	0
FAT4	0	-7	5533	424	1	-4	8761	5499
SCRN3	0	-6	5533	3927	0	0
CCDC121	0	-6	5533	3927	0	-2	11587	5335
ARMC7	0	-6	5533	3927	0	0
TMEM53	0	-7	5533	424	1	-1	8771	2514
ROGDI	0	-6	5533	3927	0	0
CHMP6	0	-6	5533	3927	2	1	6457	-2113
CLXN	0	-6	5533	3927	0	0
PANK3	0	-6	5533	3927	0	0
AKIRIN1	0	-6	5533	3927	0	0
MCPH1	0	-7	5533	424	14	-18	1410	755
MAP7D3	0	-8	5533	-1760	0	0
USB1	0	-7	5533	424	0	0
RHBDF2	0	-9	5533	-3046	5	3	3428	-2823
TMEM204	0	-6	5533	3927	0	0
HECTD3	0	-10	5533	-3811	0	0
ARHGAP10	0	-6	5533	3927	0	0
DYNC2H1	0	-10	5533	-3811	6	5	2966	-5607
PPP1R3B	0	-7	5533	424	0	0
NEIL1	0	-10	5533	-3811	9	2	2144	-332
HSPBAP1	0	-6	5533	3927	0	0
ICE2	0	-7	5533	424	0	0
DHX40	0	-8	5533	-1760	0	0
PARP8	0	-6	5533	3927	1	-1	8772	2514
C3orf52	0	-7	5533	424	0	0
TUT7	0	-7	5533	424	0	-1	11585	3016
FN3KRP	0	-6	5533	3927	0	-1	11589	3014
VEPH1	0	-6	5533	3927	0	0
FASTKD1	0	-9	5533	-3046	0	0	11583	9
SMC6	0	-8	5533	-1760	4	-1	4108	845
RTL10	0	-6	5533	3927	0	0
MSANTD2	0	-8	5533	-1760	0	0
SAP30L	0	-6	5533	3927	0	0
QTRT2	0	-7	5533	424	0	0
MANEA	0	-6	5533	3927	0	0	11601	11
GALNT12	0	-8	5533	-1760	0	0
ZC2HC1C	0	-6	5533	3927	0	0
RIOX1	0	-7	5533	424	0	-1	11617	3025
ZMAT4	0	-6	5533	3927	0	-1	11616	3027
OGFOD3	0	-6	5533	3927	0	0
PRKRIP1	0	-6	5533	3927	0	0
NOL9	0	-8	5533	-1760	0	0	11254	13
MORC4	0	-6	5533	3927	0	0
CCDC51	0	-6	5533	3927	0	0
PPCS	0	-6	5533	3927	0	-5	9547	6687
TBL1XR1	0	-10	5533	-3811	4	-3	4065	1603
AAGAB	0	-6	5533	3927	1	-1	8551	2419
VPS37B	0	-6	5533	3927	3	3	4975	-6237
ANKRD55	0	-7	5533	424	0	0
SUV39H2	0	-7	5533	424	2	2	6323	-4894
ZNF768	0	-6	5533	3927	0	0
THAP9	0	-9	5533	-3046	0	0
WDR59	0	-8	5533	-1760	0	0
LIN28A	0	-11	5533	-4333	21	3	962	-116
NSUN7	0	-6	5533	3927	0	0
NARS2	0	-9	5533	-3046	0	0
E2F8	0	-6	5533	3927	0	0
KCTD17	0	-7	5533	424	0	0
TBC1D17	0	-7	5533	424	0	0
TEFM	0	-9	5533	-3046	0	0
TTLL7	0	-6	5533	3927	0	0
ZBBX	0	-6	5533	3927	0	0
ZNF419	0	-6	5533	3927	0	0
CLIP4	0	-7	5533	424	6	5	2950	-5371
ECHDC3	0	-7	5533	424	0	0
LMAN1L	0	-6	5533	3927	0	0
ASB13	0	-6	5533	3927	0	-1	11348	2945
ZNF750	0	-7	5533	424	0	0
DHRS12	0	-6	5533	3927	0	0
ZNF668	0	-7	5533	424	0	0
GEMIN7	0	-6	5533	3927	2	1	6377	-2032
C1orf115	0	-6	5533	3927	0	0
ISOC2	0	-6	5533	3927	0	0
ELMO3	0	-6	5533	3927	0	0
KATNBL1	0	-6	5533	3927	0	-2	11340	5171
TXNDC15	0	-7	5533	424	0	0
MCTP1	0	-6	5533	3927	0	0
GRTP1	0	-6	5533	3927	0	0
ZFHX4	0	-6	5533	3927	0	0
ACBD4	0	-7	5533	424	0	0
MICALL2	0	-7	5533	424	0	0
CCDC82	0	-6	5533	3927	1	1	8612	-2734
LRRC31	0	-6	5533	3927	0	0
SUGCT	0	-6	5533	3927	0	0
KLHL36	0	-6	5533	3927	0	0
CLMN	0	-9	5533	-3046	0	0
SPRING1	0	-6	5533	3927	0	0
ALG9	0	-7	5533	424	3	3	4995	-6338
ZNF408	0	-6	5533	3927	0	0	11347	2
ARMC5	0	-7	5533	424	0	0	11342	1
UGT2A3	0	-6	5533	3927	0	0
SHCBP1	0	-7	5533	424	3	1	4996	-1172
HHIPL2	0	-6	5533	3927	0	0
HPS6	0	-9	5533	-3046	1	1	8576	-2711
VASH2	0	-6	5533	3927	1	1	8559	-2691
GSTCD	0	-6	5533	3927	0	0
TTC21B	0	-8	5533	-1760	1	1	8568	-2705
PTCD2	0	-6	5533	3927	0	0
SLTM	0	-8	5533	-1760	0	0
AGMAT	0	-7	5533	424	4	1	4072	-716
TLE6	0	-5	5533	10555	0	0
ZNF552	0	-6	5533	3927	0	0
CAMKMT	0	-6	5533	3927	0	0
CLMP	0	-6	5533	3927	0	0
METTL8	0	-7	5533	424	0	0
NAA40	0	-7	5533	424	0	0
ZMYM1	0	-7	5533	424	0	-1	11304	2936
KDM8	0	-7	5533	424	1	1	8600	-2727
QSER1	0	-8	5533	-1760	0	0	11300	2
GEMIN6	0	-6	5533	3927	2	1	6362	-2015
LONRF3	0	-6	5533	3927	0	0
PIP4K2C	0	-7	5533	424	0	-4	11288	7397
TMC5	0	-7	5533	424	0	0
CCDC102B	0	-6	5533	3927	0	0
AGBL2	0	-6	5533	3927	0	0
ZBTB3	0	-6	5533	3927	0	0
FAM124B	0	-6	5533	3927	0	0
ZDHHC11	0	-6	5533	3927	0	0
CFAP69	0	-6	5533	3927	0	0
CSPP1	0	-8	5533	-1760	0	0
TLCD3A	0	-6	5533	3927	0	0
EPHX3	0	-7	5533	424	1	1	8597	-2721
TM4SF20	0	-6	5533	3927	0	0
SNX22	0	-6	5533	3927	0	0
NEK11	0	-6	5533	3927	0	0
ZNF669	0	-6	5533	3927	0	0	11315	5
RBFA	0	-7	5533	424	0	0
TREML2	0	-6	5533	3927	0	0
BORA	0	-8	5533	-1760	0	0
TCTN2	0	-7	5533	424	0	0
ALG13	0	-10	5533	-3811	1	-1	8546	2420
CPSF7	0	-9	5533	-3046	0	0	11226	17
BAALC	0	-6	5533	3927	2	0	6325	202
RPAP2	0	-8	5533	-1760	1	0	8543	223
NUDT18	0	-6	5533	3927	0	0
RABEP2	0	-7	5533	424	0	0
THSD4	0	-7	5533	424	0	0
DCAKD	0	-6	5533	3927	0	0
CCDC134	0	-8	5533	-1760	0	0
MAP9	0	-7	5533	424	0	0
HDAC11	0	-7	5533	424	0	-1	11253	2921
CAAP1	0	-8	5533	-1760	0	0	11231	15
PLBD1	0	-6	5533	3927	2	2	6329	-4908
RIN3	0	-6	5533	3927	0	0
MCMBP	0	-9	5533	-3046	0	0
GGNBP2	0	-6	5533	3927	0	0
ZNF672	0	-6	5533	3927	0	0
ATP8B4	0	-6	5533	3927	0	0
THNSL1	0	-7	5533	424	0	0
RPP21	0	-6	5533	3927	0	0
CYBRD1	0	-7	5533	424	7	-6	2622	1150
NUP85	0	-8	5533	-1760	1	-1	8541	2419
TMC7	0	-6	5533	3927	0	0
MORN1	0	-6	5533	3927	1	-2	8544	3760
BTNL8	0	-6	5533	3927	0	0
PYROXD1	0	-8	5533	-1760	3	1	4977	-1156
ACTR5	0	-6	5533	3927	0	0
MAGIX	0	-6	5533	3927	0	0
SETD6	0	-7	5533	424	4	4	4069	-7163
TCEAL4	0	-7	5533	424	0	0	11336	0
MRM1	0	-6	5533	3927	2	1	6368	-2020
SPEF2	0	-6	5533	3927	0	-1	9657	2802
FAM110D	0	-6	5533	3927	0	0
DOK3	0	-6	5533	3927	1	1	8614	-2735
SYNPO2L	0	-6	5533	3927	0	0
CNTNAP3	0	-7	5533	424	0	0
SLC35E1	0	-7	5533	424	0	0
LINC00472	0	-6	5533	3927	0	0
ZNF696	0	-6	5533	3927	1	0	8607	209
L2HGDH	0	-8	5533	-1760	2	1	6369	-2021
DHDDS	0	-7	5533	424	2	2	6373	-4970
PLPPR3	0	-6	5533	3927	0	0
PLEKHS1	0	-6	5533	3927	2	2	6375	-4973
SYNDIG1	0	-6	5533	3927	0	0
NOL10	0	-7	5533	424	0	0
ERMP1	0	-7	5533	424	0	0
CEP76	0	-6	5533	3927	0	0	11332	1
JADE1	0	-6	5533	3927	1	-1	8611	2440
DENND2D	0	-7	5533	424	0	0
DNAJC22	0	-7	5533	424	0	0
SCD5	0	-9	5533	-3046	0	0
WDR76	0	-7	5533	424	0	0	11473	5
ATAT1	0	-7	5533	424	0	0
ZNF767P	0	-6	5533	3927	0	0
GRHL2	0	-7	5533	424	0	0
TRMT2B	0	-7	5533	424	0	0
DSN1	0	-7	5533	424	0	0	11475	3
FRMD1	0	-6	5533	3927	0	0
DNAJB14	0	-8	5533	-1760	0	0
POF1B	0	-7	5533	424	1	0	8700	187
SVEP1	0	-5	5533	10555	0	0
TTC26	0	-7	5533	424	0	0
PLEKHH3	0	-6	5533	3927	0	0
STN1	0	-8	5533	-1760	0	0
ELOVL7	0	-7	5533	424	0	0
GREB1L	0	-7	5533	424	3	1	5001	-1177
ESRP2	0	-6	5533	3927	0	0
DOCK5	0	-9	5533	-3046	1	-3	8619	4721
C10orf88	0	-7	5533	424	0	0
TMEM156	0	-4	5533	10966	0	0	11386	6
RMI1	0	-7	5533	424	0	0	11379	4
PSME3IP1	0	-8	5533	-1760	0	0	11399	8
PHC3	0	-8	5533	-1760	1	0	8633	197
MINDY3	0	-6	5533	3927	0	0	11376	3
WWC2	0	-6	5533	3927	0	0	11360	3
DGLUCY	0	-7	5533	424	0	-1	11361	2949
NAA25	0	-7	5533	424	0	0
UBTD1	0	-7	5533	424	0	0
FOXRED2	0	-7	5533	424	0	0
TMEM62	0	-6	5533	3927	0	0
NRSN2	0	-7	5533	424	1	0	8624	209
PANK2	0	-6	5533	3927	4	-1	4084	840
FBXL18	0	-6	5533	3927	0	0
SEMA6D	0	-7	5533	424	0	0
ZNF556	0	-6	5533	3927	0	-1	11375	2955
TRPM3	0	-7	5533	424	11	3	1693	-379
PGAP1	0	-7	5533	424	3	-1	5002	1103
LRRTM4	0	-6	5533	3927	0	0
ATF7IP2	0	-6	5533	3927	0	0
CCDC15	0	-7	5533	424	0	0
TUBA4B	0	-7	5533	424	0	-1	11802	3098
MZT2B	0	-6	5533	3927	0	0
PKD1L1-AS1	0	-6	5533	3927	0	0
ZFP2	0	-6	5533	3927	0	0
ZNF614	0	-6	5533	3927	0	0
C3orf36	0	-6	5533	3927	0	0
