## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GPR21	0	-5	9331	6	2	2	5237	-4097
GPR32	0	-6	9331	-1737	4	4	3538	-5712
FFAR2	0	-4	9331	1444	37	-2	620	26
GRK4	0	-6	9331	-1737	2	-7	5228	3070
GPT	0	-7	9331	-3481	449	-22	11	-5
GRB7	0	-6	9331	-1737	5	1	3030	-542
GRIA4	0	-8	9331	-5688	7	4	2389	-1791
GRID1	0	-7	9331	-3481	2	-3	5239	2042
GRIK1	0	-7	9331	-3481	5	3	3103	-2308
GRIK2	0	-7	9331	-3481	12	8	1643	-2035
GRIK3	0	-7	9331	-3481	2	-5	5233	2675
GRIK4	0	-7	9331	-3481	1	1	6719	-2490
GRIK5	0	-7	9331	-3481	0	-1	9369	2447
GRIN2C	0	-6	9331	-1737	0	-1	9216	2408
GRINA	0	-9	9331	-7099	3	0	4172	-151
GRM1	0	-5	9331	6	51	-3	416	9
GRM3	0	-5	9331	6	61	1	329	-39
GRM4	0	-6	9331	-1737	44	0	490	-33
GRM7	0	-6	9331	-1737	47	-19	460	151
GSTM2	0	-5	9331	6	1	-1	6686	1371
GSTM3	0	-6	9331	-1737	1	-1	6683	1373
GSTT2	0	-6	9331	-1737	2	0	5143	-175
GTF2A2	0	-5	9331	6	0	0
GTF2E1	0	-9	9331	-7099	1	0	6687	-113
GTF2H2	0	-5	9331	6	0	-3	9208	4887
GUCA1A	0	-7	9331	-3481	0	0
GUCY1A1	0	-4	9331	1444	2	1	5159	-1671
GUCY1B1	0	-6	9331	-1737	0	-2	9252	3911
GUCY2C	0	-8	9331	-5688	11	1	1711	-214
GUCY2F	0	-5	9331	6	2	2	5165	-4047
GUK1	0	-5	9331	6	0	0	9264	45
GUSB	0	-8	9331	-5688	0	0
GYPC	0	-7	9331	-3481	0	0
GYS2	0	-6	9331	-1737	0	0
GUCY2D	0	-6	9331	-1737	4	1	3524	-823
H2AC8	0	-8	9331	-5688	1	-1	6724	1380
H2BC3	0	-5	9331	6	0	0	9261	47
H1-1	0	-6	9331	-1737	0	-3	9253	4905
HARS1	0	-5	9331	6	8	-10	2226	988
HAS1	0	-5	9331	6	2	-4	5161	2339
HBG2	0	-7	9331	-3481	2	0	4981	-167
HCRT	0	-9	9331	-7099	0	0
HCRTR1	0	-7	9331	-3481	15	4	1378	-455
HCRTR2	0	-5	9331	6	16	2	1308	-208
HDC	0	-5	9331	6	30	-1	736	-24
HEXA	0	-7	9331	-3481	27	0	811	-64
CFHR2	0	-7	9331	-3481	0	0	9259	46
HGD	0	-6	9331	-1737	0	0
HHEX	0	-6	9331	-1737	5	-2	3113	549
HLA-DPA1	0	-7	9331	-3481	0	0
HLA-DRB4	0	-5	9331	6	6	4	2791	-2701
HLCS	0	-7	9331	-3481	0	0
HMBS	0	-9	9331	-7099	11	-22	1717	1013
FOXA2	0	-7	9331	-3481	13	-2	1515	98
ONECUT1	0	-7	9331	-3481	1	-1	6991	1456
HOXA1	0	-7	9331	-3481	3	-2	4325	1081
HOXB1	0	-4	9331	1444	0	-5	9524	6281
HOXB7	0	-7	9331	-3481	3	3	4222	-5063
HOXB8	0	-8	9331	-5688	4	0	3545	-104
HOXC8	0	-5	9331	6	2	-3	5195	2017
HOXC13	0	-9	9331	-7099	0	0	9309	41
HOXD8	0	-5	9331	6	1	-4	6782	3603
HOXD9	0	-7	9331	-3481	2	2	5194	-4076
HOXD12	0	-5	9331	6	2	1	5242	-1692
HPD	0	-7	9331	-3481	0	0
HPX	0	-6	9331	-1737	40	9	557	-204
AGFG1	0	-7	9331	-3481	0	-1	9376	2440
AGFG2	0	-8	9331	-5688	2	2	5240	-4099
HRC	0	-5	9331	6	4	2	3568	-1856
HES1	0	-12	9331	-8564	26	1	842	-101
HSD3B1	0	-7	9331	-3481	6	0	2770	-77
HSD11B2	0	-7	9331	-3481	14	-1	1449	18
HSPA1A	0	-15	9331	-8898	13	-17	1509	726
IGSF3	0	-8	9331	-5688	1	0	6827	-85
HSP90AA4P	0	-6	9331	-1737	0	0
HSP90AA2P	0	-9	9331	-7099	1	1	6499	-2492
HTR7	0	-4	9331	1444	51	1	421	-27
ICAM2	0	-4	9331	1444	5	2	3091	-1285
MRPL58	0	-8	9331	-5688	0	0
IDUA	0	-7	9331	-3481	15	-1	1362	15
IFIT1	0	-8	9331	-5688	3	-1	4252	565
IFNA1	0	-11	9331	-8322	23	2	943	-155
IFNA7	0	-6	9331	-1737	0	0	9375	31
IFRD1	0	-5	9331	6	2	-1	5209	831
IGFALS	0	-5	9331	6	3	1	4231	-1171
IGFBP4	0	-5	9331	6	6	2	2759	-904
IGHA1	0	-6	9331	-1737	4	-1	3550	367
IGHA2	0	-6	9331	-1737	1	-1	6802	1406
IGHG3	0	-6	9331	-1737	0	-1	9343	2441
IGHG4	0	-6	9331	-1737	0	-1	9344	2441
IGHM	0	-8	9331	-5688	1	1	6803	-2494
IGLC3	0	-6	9331	-1737	0	0
IHH	0	-7	9331	-3481	17	6	1250	-598
IL5	0	-6	9331	-1737	72	-3	267	-4
IL5RA	0	-5	9331	6	15	-8	1390	373
CXCR1	0	-7	9331	-3481	4	-3	3379	891
IL12A	0	-8	9331	-5688	14	0	1465	-56
IL12RB1	0	-4	9331	1444	9	7	2064	-3378
IL13RA2	0	-7	9331	-3481	5	1	3117	-578
TNFRSF9	0	-7	9331	-3481	63	-14	315	57
INPP5B	0	-8	9331	-5688	0	-1	9411	2442
INPP5D	0	-7	9331	-3481	9	4	2065	-1144
INSIG1	0	-8	9331	-5688	12	8	1650	-2049
IRF7	0	-8	9331	-5688	12	0	1661	-74
ISG20	0	-6	9331	-1737	2	1	5330	-1707
ISLR	0	-5	9331	6	1	-3	6943	3213
ITGA4	0	-11	9331	-8322	18	-11	1166	362
ITGA9	0	-6	9331	-1737	1	1	6944	-2509
ITGAE	0	-7	9331	-3481	22	-6	974	134
ITGAM	0	-9	9331	-7099	59	-1	341	-26
ITGB7	0	-6	9331	-1737	16	3	1319	-306
ITGB8	0	-6	9331	-1737	3	1	4299	-1200
ITIH4	0	-7	9331	-3481	5	5	3144	-6314
ITPKA	0	-8	9331	-5688	2	-8	5281	3265
ITPKB	0	-5	9331	6	1	-1	6541	1346
JAK3	0	-5	9331	6	21	8	1026	-557
CD82	0	-8	9331	-5688	4	-2	3374	631
KCNC2	0	-3	9331	1735	1	1	7091	-2514
KCNC3	0	-5	9331	6	2	2	5444	-4162
KCND1	0	-5	9331	6	0	0	9639	39
KCND2	0	-5	9331	6	1	-2	7161	2595
KCND3	0	-8	9331	-5688	2	-7	5505	3302
KCNJ4	0	-6	9331	-1737	0	-2	9747	4108
KCNJ8	0	-6	9331	-1737	0	-2	9743	4105
KCNJ10	0	-6	9331	-1737	8	4	2299	-1525
KCNN1	0	-5	9331	6	1	0	7160	-83
KCNN4	0	-6	9331	-1737	4	-11	3682	2215
KCNS3	0	-5	9331	6	4	4	3685	-6029
KIR2DS1	0	-4	9331	1444	2	2	5461	-4173
KIR3DL2	0	-7	9331	-3481	4	1	3663	-874
KLK2	0	-5	9331	6	8	4	2288	-1516
KLKB1	0	-7	9331	-3481	4	1	3665	-873
KLRD1	0	-7	9331	-3481	10	2	1842	-441
KNG1	0	-5	9331	6	2	0	5462	-151
KRT1	0	-13	9331	-8711	11	-5	1729	373
KRT4	0	-7	9331	-3481	10	6	1917	-1865
KRT6B	0	-9	9331	-7099	1	-1	6493	1333
KRT9	0	-7	9331	-3481	5	3	3021	-2172
KRT10	0	-8	9331	-5688	11	-2	1731	140
KRT31	0	-4	9331	1444	6	5	2817	-4317
KRT81	0	-7	9331	-3481	2	0	5416	-166
LAD1	0	-6	9331	-1737	4	2	3633	-1923
AFF3	0	-6	9331	-1737	1	1	7005	-2496
LAIR1	0	-5	9331	6	15	10	1403	-1850
LAIR2	0	-5	9331	6	5	3	3163	-2385
LAMA2	0	-7	9331	-3481	4	-4	3627	1245
LAMA3	0	-8	9331	-5688	1	-1	7013	1461
LAMA4	0	-5	9331	6	2	-3	5389	2137
LAMB3	0	-7	9331	-3481	3	1	4338	-1219
LCAT	0	-6	9331	-1737	41	-17	542	162
LCN1	0	-8	9331	-5688	2	-2	5395	1621
LCP1	0	-7	9331	-3481	7	3	2529	-1239
LCP2	0	-6	9331	-1737	9	0	2078	-95
LECT2	0	-7	9331	-3481	1	-2	7007	2523
LGALS7	0	-9	9331	-7099	3	-5	4335	1950
LGALS8	0	-7	9331	-3481	5	4	3166	-3936
LHB	0	-7	9331	-3481	1	-4	7180	3884
LIMK1	0	-10	9331	-7877	6	1	2832	-463
LMO1	0	-7	9331	-3481	0	-3	9489	5038
VWA5A	0	-7	9331	-3481	0	0	9482	27
LOXL1	0	-9	9331	-7099	4	-1	3612	374
LRP3	0	-6	9331	-1737	1	0	6950	-97
LSP1	0	-6	9331	-1737	2	-1	5331	890
LTA	0	-6	9331	-1737	60	29	339	-434
LTBP1	0	-6	9331	-1737	5	4	3147	-3910
LTC4S	0	-4	9331	1444	3	2	4282	-2720
LTK	0	-7	9331	-3481	21	9	1048	-688
LUM	0	-10	9331	-7877	13	1	1552	-185
LY6H	0	-5	9331	6	0	0
CD180	0	-5	9331	6	12	7	1663	-1578
MARCKS	0	-9	9331	-7099	2	-3	5229	2034
MXD1	0	-6	9331	-1737	4	-3	3563	1006
SMAD1	0	-7	9331	-3481	20	-14	1083	395
MAFG	0	-7	9331	-3481	5	2	3106	-1284
MAG	0	-6	9331	-1737	15	3	1381	-337
MAGEA3	0	-5	9331	6	6	-1	2679	183
MAGEA12	0	-7	9331	-3481	2	2	5231	-4099
MAN2B1	0	-4	9331	1444	0	0
MAP6	0	-5	9331	6	1	1	6693	-2494
MC2R	0	-5	9331	6	14	9	1433	-1644
MC3R	0	-6	9331	-1737	22	4	966	-261
ME1	0	-7	9331	-3481	3	1	4213	-1159
MEP1B	0	-5	9331	6	1	0	6845	-83
MFAP2	0	-6	9331	-1737	0	-3	9385	4984
MFAP4	0	-7	9331	-3481	3	-3	4050	1300
MFNG	0	-5	9331	6	1	1	6860	-2495
MGAT1	0	-6	9331	-1737	0	-4	9384	5700
SCGB2A1	0	-6	9331	-1737	1	0	6847	-83
MGST3	0	-6	9331	-1737	0	-1	9389	2442
CIITA	0	-6	9331	-1737	18	3	1188	-273
MICB	0	-7	9331	-3481	4	3	3567	-3366
MIPEP	0	-5	9331	6	3	3	4253	-5104
MAP3K9	0	-8	9331	-5688	3	3	4233	-5075
AFF1	0	-8	9331	-5688	5	1	3098	-572
MLLT3	0	-9	9331	-7099	5	-3	3097	744
FOXO4	0	-6	9331	-1737	9	-5	2058	540
MMP11	0	-6	9331	-1737	2	-1	5220	834
MN1	0	-6	9331	-1737	6	1	2702	-386
MPV17	0	-5	9331	6	0	-4	9426	5715
MSH3	0	-8	9331	-5688	14	5	1468	-699
MST1R	0	-6	9331	-1737	4	-1	3592	371
MSX2	0	-5	9331	6	10	-1	1906	52
TRNC	0	-5	9331	6	0	0
COX3	0	-5	9331	6	2	-4	5376	2491
MTCP1	0	-6	9331	-1737	0	-2	9531	3989
CYTB	0	-5	9331	6	9	-2	2086	218
NUDT1	0	-6	9331	-1737	0	0	9442	27
MTIF2	0	-9	9331	-7099	1	0	6996	-92
ND1	0	-8	9331	-5688	17	3	1253	-272
ND2	0	-5	9331	6	15	6	1426	-831
ND3	0	-7	9331	-3481	2	-4	5301	2430
ND4	0	-8	9331	-5688	11	6	1773	-1447
ND4L	0	-5	9331	6	8	2	2256	-612
ND5	0	-8	9331	-5688	5	-8	3105	1493
ND6	0	-6	9331	-1737	7	3	2508	-1212
TRNE	0	-5	9331	6	0	0
TRNF	0	-5	9331	6	0	0
TRNI	0	-5	9331	6	0	0
TRNK	0	-5	9331	6	0	0
TRNL1	0	-5	9331	6	2	-4	5150	2333
TRNP	0	-5	9331	6	0	0
TRNQ	0	-5	9331	6	0	0
TRNS1	0	-5	9331	6	0	0
TRNS2	0	-5	9331	6	0	0
TRNT	0	-5	9331	6	0	0
TRNV	0	-5	9331	6	0	0
TRNW	0	-5	9331	6	0	0
MUC3A	0	-6	9331	-1737	2	1	5378	-1714
MUC6	0	-7	9331	-3481	2	-1	5374	895
MX2	0	-6	9331	-1737	5	-2	3157	571
MYF5	0	-5	9331	6	15	-7	1398	348
MYL3	0	-6	9331	-1737	2	-2	5511	1679
MYLK	0	-10	9331	-7877	6	-3	2840	635
MYO10	0	-7	9331	-3481	5	1	3193	-638
MYT1	0	-8	9331	-5688	1	-2	7184	2605
NAB1	0	-7	9331	-3481	1	1	7191	-2546
NARS1	0	-7	9331	-3481	1	0	6928	-93
NUBP1	0	-6	9331	-1737	0	0
NDUFA2	0	-8	9331	-5688	1	1	6923	-2512
NDUFA4	0	-7	9331	-3481	3	3	4294	-5155
NDUFA7	0	-6	9331	-1737	0	-2	9461	3976
NEB	0	-5	9331	6	21	6	1042	-398
NDUFB4	0	-7	9331	-3481	2	2	5323	-4127
NDUFB5	0	-8	9331	-5688	0	0	9454	24
NDUFB8	0	-9	9331	-7099	6	4	2792	-2701
NDUFS2	0	-7	9331	-3481	1	-3	6929	3207
NDUFS6	0	-8	9331	-5688	1	1	6934	-2509
NDUFS8	0	-7	9331	-3481	5	5	3167	-6343
NDUFV3	0	-9	9331	-7099	0	0	9537	37
NEDD9	0	-5	9331	6	2	-2	5396	1620
NEFH	0	-6	9331	-1737	4	1	3604	-829
NELL2	0	-7	9331	-3481	0	-2	9542	3987
NEO1	0	-9	9331	-7099	2	-2	5382	1617
NEUROD2	0	-5	9331	6	4	3	3692	-3577
NFATC2	0	-11	9331	-8322	7	4	2551	-2026
NFE2	0	-6	9331	-1737	13	7	1562	-1349
NKX3-1	0	-8	9331	-5688	8	-1	2280	92
NNAT	0	-7	9331	-3481	0	0
NME3	0	-7	9331	-3481	0	0	9547	33
NME4	0	-7	9331	-3481	2	2	5401	-4123
CNOT4	0	-6	9331	-1737	0	-1	9544	2434
NOTCH2	0	-14	9331	-8817	11	-9	1785	621
NOVA1	0	-5	9331	6	5	4	3168	-3945
PNP	0	-6	9331	-1737	0	0
NPHP1	0	-7	9331	-3481	2	0	4983	-171
NPHS1	0	-7	9331	-3481	16	-13	1284	483
NPR3	0	-6	9331	-1737	8	3	2307	-999
NPTX2	0	-7	9331	-3481	4	-4	3708	1302
NTF3	0	-7	9331	-3481	25	-4	875	58
NTF4	0	-7	9331	-3481	15	9	1385	-1460
DDR2	0	-8	9331	-5688	32	10	718	-338
NTS	0	-7	9331	-3481	0	0
NUCB1	0	-8	9331	-5688	2	0	5540	-142
GPR143	0	-5	9331	6	4	-5	3674	1473
OAS2	0	-5	9331	6	3	0	4383	-162
ODC1	0	-8	9331	-5688	2	-3	5469	2183
OPHN1	0	-6	9331	-1737	2	2	5466	-4176
OPRD1	0	-6	9331	-1737	33	0	695	-24
ORC5	0	-9	9331	-7099	0	-14	9686	8153
OXA1L	0	-8	9331	-5688	2	-2	5468	1657
P2RX4	0	-7	9331	-3481	8	-3	2294	418
P2RY2	0	-9	9331	-7099	10	-1	1938	58
P2RY6	0	-5	9331	6	2	0	5568	-136
PALM	0	-7	9331	-3481	2	0	5567	-136
REG3A	0	-11	9331	-8322	23	14	955	-1255
PAX1	0	-6	9331	-1737	3	-1	4457	593
PC	0	-11	9331	-8322	130	27	130	-54
PCDHGC3	0	-6	9331	-1737	1	1	7300	-2593
PCSK1	0	-5	9331	6	10	-17	1825	963
PCYT1A	0	-9	9331	-7099	3	2	4470	-2919
PDE1C	0	-5	9331	6	1	-2	7309	2681
PDE2A	0	-6	9331	-1737	2	1	5589	-1808
PDE3B	0	-6	9331	-1737	0	0
PDE4C	0	-5	9331	6	7	3	2565	-1304
PDE9A	0	-6	9331	-1737	0	-3	8969	4768
PDK2	0	-9	9331	-7099	10	2	1945	-478
PDK4	0	-8	9331	-5688	7	-10	2574	1256
ENPP3	0	-7	9331	-3481	2	-4	5642	2708
SERPINF1	0	-8	9331	-5688	7	-14	2542	1428
PEG3	0	-8	9331	-5688	4	-5	3654	1460
GATB	0	-9	9331	-7099	0	0
PEX6	0	-9	9331	-7099	2	2	5440	-4157
PEX7	0	-6	9331	-1737	0	0
PEX12	0	-8	9331	-5688	2	2	5439	-4156
PEX13	0	-9	9331	-7099	1	0	7078	-87
PFKL	0	-9	9331	-7099	7	-2	2402	301
PGAM2	0	-9	9331	-7099	1	-3	7173	3346
PGD	0	-8	9331	-5688	0	0
PGGT1B	0	-5	9331	6	0	0	9745	44
PHF1	0	-7	9331	-3481	1	-2	7174	2604
PHYH	0	-7	9331	-3481	0	0
PI3	0	-7	9331	-3481	7	-5	2397	724
SERPINA4	0	-6	9331	-1737	2	-2	5498	1678
SERPINB5	0	-7	9331	-3481	9	7	2007	-3175
SERPINB10	0	-6	9331	-1737	1	0	7113	-81
PIGH	0	-6	9331	-1737	0	-2	9652	4043
PIK3C2G	0	-6	9331	-1737	9	5	2095	-1705
PIM1	0	-9	9331	-7099	9	-26	2096	1423
PKD3	0	-6	9331	-1737	3	2	4421	-2869
PKHD1	0	-7	9331	-3481	8	0	2186	-99
PLAGL2	0	-7	9331	-3481	0	0	9892	42
PLCB3	0	-6	9331	-1737	2	-1	5566	948
PLCD1	0	-6	9331	-1737	1	-1	7273	1567
PLCL1	0	-7	9331	-3481	0	0
PLCG1	0	-8	9331	-5688	15	-7	1408	351
FXYD1	0	-6	9331	-1737	1	-3	7259	3403
PLP1	0	-7	9331	-3481	15	-1	1358	17
PLS1	0	-8	9331	-5688	6	-1	2850	225
PLXNA1	0	-10	9331	-7877	1	-1	7291	1574
PLXNB3	0	-5	9331	6	0	0	9904	40
PMS2	0	-8	9331	-5688	19	0	1143	-68
PNLIP	0	-5	9331	6	21	-3	1025	63
SEPTIN4	0	-5	9331	6	0	0
POLD2	0	-6	9331	-1737	3	1	4471	-1265
POMC	0	-9	9331	-7099	98	-41	175	50
PON3	0	-5	9331	6	0	-2	10104	4299
POU2AF1	0	-7	9331	-3481	0	-5	10095	6761
POU3F2	0	-6	9331	-1737	7	3	2575	-1327
POU3F4	0	-4	9331	1444	3	0	4523	-154
POU4F3	0	-7	9331	-3481	0	-3	10117	5442
POU5F1	0	-19	9331	-9105	62	-8	318	27
PPAT	0	-7	9331	-3481	21	-5	1028	123
CTSA	0	-9	9331	-7099	7	-1	2413	135
PPIC	0	-8	9331	-5688	1	-1	7448	1632
PPID	0	-8	9331	-5688	1	-1	7456	1634
PPL	0	-6	9331	-1737	3	1	4500	-1277
PPP1R2	0	-7	9331	-3481	0	0	10175	54
PPP3R2	0	-5	9331	6	0	-2	10422	4491
PPY	0	-7	9331	-3481	75	-11	255	28
PREP	0	-7	9331	-3481	9	-2	1989	190
PRF1	0	-9	9331	-7099	50	-25	426	157
PRH2	0	-6	9331	-1737	0	-1	10404	2706
PRIM1	0	-6	9331	-1737	2	1	5766	-1941
PRKCG	0	-6	9331	-1737	4	1	3785	-942
PRKCH	0	-7	9331	-3481	0	0	10254	61
PRKG1	0	-5	9331	6	3	-2	4557	1207
PRKG2	0	-6	9331	-1737	0	0
MAPK10	0	-6	9331	-1737	5	2	3090	-1285
MAPK13	0	-6	9331	-1737	3	1	4217	-1160
MAP2K5	0	-10	9331	-7877	4	4	3542	-5729
MAP2K6	0	-5	9331	6	7	5	2485	-2897
THAP12	0	-6	9331	-1737	0	0	9319	42
PRM2	0	-6	9331	-1737	1	1	6785	-2494
PRPH	0	-6	9331	-1737	6	2	2706	-846
PRSS2	0	-5	9331	6	3	2	4218	-2660
PRSS3	0	-6	9331	-1737	3	3	4220	-5058
KLK6	0	-7	9331	-3481	7	3	2487	-1163
KLK10	0	-7	9331	-3481	0	-1	9314	2434
PSG3	0	-6	9331	-1737	1	0	6793	-96
PSG7	0	-5	9331	6	0	0
PSG9	0	-6	9331	-1737	1	-1	6784	1400
PSMB9	0	-7	9331	-3481	4	-3	3547	996
PTAFR	0	-8	9331	-5688	25	-18	867	326
PTGDR	0	-7	9331	-3481	20	12	1072	-1202
PTGDS	0	-6	9331	-1737	10	0	1916	-112
PTGER1	0	-5	9331	6	17	1	1246	-128
PTGER3	0	-5	9331	6	17	5	1245	-475
PTGER4	0	-10	9331	-7877	25	9	883	-500
PTGFR	0	-6	9331	-1737	10	-1	1909	51
PTGIS	0	-5	9331	6	13	3	1510	-414
PTH2R	0	-5	9331	6	29	2	773	-109
PTN	0	-5	9331	6	15	4	1406	-468
QSOX1	0	-5	9331	6	0	-3	9479	5039
PTPRH	0	-7	9331	-3481	1	0	6808	-91
PTPRJ	0	-8	9331	-5688	9	6	2057	-2326
PTPRK	0	-7	9331	-3481	1	-1	6805	1407
PTPRM	0	-7	9331	-3481	5	-2	3093	539
PTPRN2	0	-6	9331	-1737	4	-1	3552	360
PTPRR	0	-6	9331	-1737	1	0	6801	-94
PVALB	0	-5	9331	6	38	-14	597	170
NECTIN1	0	-5	9331	6	4	2	3549	-1845
PWP2	0	-9	9331	-7099	2	2	5205	-4091
PXMP2	0	-8	9331	-5688	0	0
RAB3IL1	0	-8	9331	-5688	0	0
RAB27A	0	-9	9331	-7099	8	-2	2247	236
RAB27B	0	-9	9331	-7099	0	0
RAD51B	0	-6	9331	-1737	0	0	9437	28
RAG1	0	-5	9331	6	27	-1	814	-31
RAG2	0	-6	9331	-1737	17	-16	1247	534
RAP1B	0	-7	9331	-3481	1	0	6816	-88
RARA	0	-8	9331	-5688	25	-17	877	320
RARG	0	-6	9331	-1737	12	-11	1653	635
RASGRF1	0	-5	9331	6	2	2	5270	-4116
OPN1LW	0	-8	9331	-5688	15	8	1394	-1176
REN	0	-7	9331	-3481	250	-20	41	2
REV3L	0	-9	9331	-7099	4	4	3591	-5819
RFX2	0	-5	9331	6	2	2	5294	-4122
RGR	0	-5	9331	6	1	0	6919	-94
RGS3	0	-6	9331	-1737	0	-1	9440	2442
RGS7	0	-7	9331	-3481	1	0	6913	-87
RGS10	0	-7	9331	-3481	2	1	5300	-1708
RLBP1	0	-7	9331	-3481	4	-1	3639	378
RLN2	0	-4	9331	1444	0	0
RNASEL	0	-4	9331	1444	22	-8	976	186
SNORD15A	0	-5	9331	6	0	0
ROBO2	0	-9	9331	-7099	4	3	3706	-3602
RORB	0	-7	9331	-3481	2	0	5411	-163
RORC	0	-11	9331	-8322	57	12	367	-151
RP9	0	-8	9331	-5688	1	-1	7220	1541
RP1	0	-7	9331	-3481	1	-5	7052	4158
RP2	0	-9	9331	-7099	1	-2	7041	2541
RPGR	0	-9	9331	-7099	2	-1	5538	942
RPE	0	-5	9331	6	1	-2	7225	2630
MRPL23	0	-5	9331	6	1	1	7221	-2566
RXRG	0	-4	9331	1444	1	-2	7088	2564
RYK	0	-6	9331	-1737	10	4	1904	-960
S100P	0	-8	9331	-5688	3	1	4418	-1245
SAA2	0	-5	9331	6	1	-4	7195	3894
VPS52	0	-9	9331	-7099	0	0	9789	44
SAT1	0	-7	9331	-3481	4	0	3699	-139
SC5D	0	-8	9331	-5688	4	4	3703	-6070
ATXN8OS	0	-7	9331	-3481	0	-1	9818	2519
CLEC11A	0	-4	9331	1444	7	-7	2555	1019
SCN2B	0	-6	9331	-1737	3	3	4408	-5316
SCN3A	0	-7	9331	-3481	0	-3	9782	5195
SCN4B	0	-7	9331	-3481	1	-4	7017	3763
SCNN1G	0	-6	9331	-1737	2	1	5514	-1759
SCP2	0	-7	9331	-3481	3	-1	4059	523
CCL1	0	-8	9331	-5688	23	7	923	-408
CCL3L1	0	-7	9331	-3481	4	2	3688	-1966
CCL4	0	-5	9331	6	65	0	297	-23
CCL8	0	-6	9331	-1737	18	1	1162	-116
CCL14	0	-5	9331	6	6	5	2682	-3933
CCL22	0	-6	9331	-1737	13	-9	1518	479
CCL24	0	-5	9331	6	12	-9	1604	524
CCL25	0	-6	9331	-1737	7	-6	2395	823
XCL1	0	-6	9331	-1737	9	-1	2083	61
SDF2	0	-7	9331	-3481	0	0
SDHC	0	-6	9331	-1737	5	-1	3014	247
SFRP4	0	-5	9331	6	5	3	3174	-2404
SFRP5	0	-12	9331	-8564	4	-1	3646	377
SRSF5	0	-6	9331	-1737	0	0	9584	33
SFSWAP	0	-10	9331	-7877	0	0	9580	33
SH3BGRL	0	-4	9331	1444	2	2	5638	-4413
SHB	0	-7	9331	-3481	4	0	3572	-118
SHMT1	0	-5	9331	6	0	0
SHOX	0	-7	9331	-3481	24	-8	899	167
SHOX2	0	-6	9331	-1737	3	0	4511	-156
SI	0	-7	9331	-3481	16	4	1281	-388
ST8SIA1	0	-9	9331	-7099	1	-1	7420	1621
PMEL	0	-7	9331	-3481	28	7	790	-291
STIL	0	-7	9331	-3481	7	1	2573	-359
SLC1A1	0	-8	9331	-5688	4	1	3750	-911
SLC5A3	0	-7	9331	-3481	3	1	4502	-1277
SLC6A2	0	-8	9331	-5688	85	-9	218	12
SLC6A6	0	-8	9331	-5688	1	0	7411	-65
SLC6A9	0	-8	9331	-5688	4	1	3777	-931
SLC7A1	0	-9	9331	-7099	8	4	2327	-1590
SLC7A2	0	-10	9331	-7877	9	8	2117	-5455
SLC8A2	0	-6	9331	-1737	0	0
SLC8A1	0	-7	9331	-3481	0	0
SLC8A3	0	-6	9331	-1737	0	0
SLC9A2	0	-6	9331	-1737	1	-1	7500	1643
SLC9A3	0	-6	9331	-1737	13	-2	1572	98
SLC10A2	0	-5	9331	6	4	-8	3772	2010
SLC12A3	0	-8	9331	-5688	34	-12	667	177
SLC12A4	0	-9	9331	-7099	12	0	1679	-84
SLC15A1	0	-8	9331	-5688	28	12	786	-559
SLC18A2	0	-6	9331	-1737	62	-50	320	158
SLC20A2	0	-9	9331	-7099	0	-1	10208	2629
SLC22A5	0	-8	9331	-5688	9	-6	2069	617
SMPD2	0	-8	9331	-5688	0	-3	9710	5160
SIGLEC1	0	-9	9331	-7099	8	-5	2296	663
SNAPC1	0	-5	9331	6	0	-1	9713	2489
SNAPC2	0	-5	9331	6	0	0	9734	40
SNAPC3	0	-5	9331	6	0	-1	9716	2491
SNRPG	0	-9	9331	-7099	0	0	9619	37
SNRPN	0	-8	9331	-5688	7	-2	2540	348
SOD3	0	-6	9331	-1737	9	-1	2091	60
SOX1	0	-7	9331	-3481	6	-8	2695	1198
SOX3	0	-4	9331	1444	10	-3	1920	289
SP4	0	-6	9331	-1737	3	0	4941	-169
UAP1	0	-5	9331	6	2	0	5423	-165
SPAG4	0	-5	9331	6	0	0
SPAM1	0	-7	9331	-3481	3	2	4363	-2796
SPG7	0	-5	9331	6	0	-1	9614	2459
SPIB	0	-5	9331	6	1	-8	7059	4869
SPINT1	0	-6	9331	-1737	0	-3	9624	5107
SPRR1B	0	-6	9331	-1737	2	2	5426	-4147
SPRR2A	0	-6	9331	-1737	2	1	5424	-1724
SPRR2C	0	-4	9331	1444	0	0
SPTA1	0	-7	9331	-3481	3	-1	4361	573
SRF	0	-8	9331	-5688	33	0	680	-26
SRMS	0	-6	9331	-1737	0	0
ST14	0	-6	9331	-1737	2	-1	5751	991
ELOVL4	0	-7	9331	-3481	5	3	3250	-2666
CDKL5	0	-10	9331	-7877	11	-18	1762	943
SULT1A2	0	-8	9331	-5688	5	4	3246	-4406
STX1A	0	-6	9331	-1737	4	-4	3801	1368
SULT1A1	0	-7	9331	-3481	18	2	1203	-203
SULT2B1	0	-7	9331	-3481	4	1	3829	-982
SUOX	0	-7	9331	-3481	4	-2	3383	634
VAMP1	0	-5	9331	6	3	-3	4637	1668
SYP	0	-5	9331	6	58	9	349	-107
SYT4	0	-6	9331	-1737	2	-1	5744	990
TAGLN	0	-7	9331	-3481	10	-2	1963	189
TAF13	0	-5	9331	6	1	1	7721	-2753
TAPBP	0	-5	9331	6	13	-3	1547	166
