## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MGME1	0	-7	6193	-292	4	3	4044	-4628
DTD1	0	-6	6193	3181	0	0
FAM114A1	0	-6	6193	3181	1	1	8542	-3582
TMEM169	0	-6	6193	3181	0	0
TMEM183A	0	-6	6193	3181	0	0
ARRDC1	0	-7	6193	-292	0	0
DPH7	0	-6	6193	3181	0	0
DNER	0	-7	6193	-292	6	4	2990	-3529
SLC38A5	0	-7	6193	-292	0	-4	12065	7839
BPIFB1	0	-6	6193	3181	1	1	8525	-3570
DRC1	0	-6	6193	3181	0	0
HELB	0	-6	6193	3181	0	0
SHKBP1	0	-7	6193	-292	0	0
ZNF276	0	-6	6193	3181	0	0
REEP6	0	-7	6193	-292	0	0
IMP4	0	-8	6193	-2531	0	-2	12077	5557
HNRNPLL	0	-9	6193	-3852	2	1	6304	-2373
UBE2Q2	0	-6	6193	3181	0	-1	12052	3384
CCDC102A	0	-6	6193	3181	0	0
MARS2	0	-7	6193	-292	0	0
ADAMTSL1	0	-6	6193	3181	1	0	8541	-139
MARCHF9	0	-6	6193	3181	0	0
ZBTB47	0	-6	6193	3181	0	0
B3GNT7	0	-6	6193	3181	2	2	6295	-5794
TEX30	0	-6	6193	3181	0	0
DMKN	0	-6	6193	3181	0	0
KCNG4	0	-6	6193	3181	0	-1	12074	3395
TMEM44	0	-6	6193	3181	3	1	4128	-1148
ZNF561	0	-6	6193	3181	0	0
OLFM2	0	-6	6193	3181	0	0	12060	-48
PRDM6	0	-6	6193	3181	0	0
PIGM	0	-6	6193	3181	0	0
IGSF8	0	-6	6193	3181	3	0	4947	-187
CFAP107	0	-6	6193	3181	0	0
PGAP3	0	-7	6193	-292	0	0
LEMD1	0	-5	6193	10062	0	0
HAUS8	0	-8	6193	-2531	0	0
MVB12A	0	-6	6193	3181	0	0
SP140L	0	-6	6193	3181	0	0	12035	-44
OPALIN	0	-6	6193	3181	6	5	2988	-5681
MMGT1	0	-9	6193	-3852	0	0
MYL10	0	-6	6193	3181	0	0
SYCE1	0	-6	6193	3181	0	-1	12045	3382
ARMC6	0	-6	6193	3181	4	3	4042	-4619
ZNF670	0	-6	6193	3181	0	0
TPTE2	0	-6	6193	3181	0	0
SDR42E1	0	-5	6193	10062	0	0
ZFAND4	0	-6	6193	3181	0	0
TRMT10A	0	-6	6193	3181	0	0	12066	-46
TBC1D31	0	-9	6193	-3852	0	0
FBXO44	0	-6	6193	3181	0	0
MRFAP1	0	-6	6193	3181	0	0	12038	-44
TBCK	0	-7	6193	-292	0	0
TJAP1	0	-8	6193	-2531	0	0	12067	-46
ACP4	0	-6	6193	3181	0	0
CAPZA3	0	-8	6193	-2531	0	0
ARHGAP18	0	-7	6193	-292	0	0	12039	-46
CADPS2	0	-6	6193	3181	1	1	8537	-3580
GCNA	0	-6	6193	3181	0	0	12042	-45
ATP5IF1	0	-8	6193	-2531	2	1	6219	-2304
CPA5	0	-6	6193	3181	4	4	4017	-7754
PIGS	0	-9	6193	-3852	1	0	8373	-141
TTYH2	0	-8	6193	-2531	0	0	11727	-47
LRRC4B	0	-7	6193	-292	0	0
HTRA3	0	-6	6193	3181	0	0
ZNF101	0	-6	6193	3181	0	0	11723	-46
SYAP1	0	-8	6193	-2531	0	0	11745	-43
LENG9	0	-6	6193	3181	0	0	8895	-138
HSPB9	0	-6	6193	3181	0	0
SFXN5	0	-6	6193	3181	0	0
ORMDL1	0	-6	6193	3181	0	0	11741	-43
PAXBP1	0	-8	6193	-2531	0	-1	11737	3217
SYTL3	0	-6	6193	3181	0	0
SYTL4	0	-7	6193	-292	1	1	8382	-3408
SYTL5	0	-7	6193	-292	0	0
ARHGAP12	0	-7	6193	-292	0	0
ABCC12	0	-6	6193	3181	2	0	6223	-223
OPN4	0	-7	6193	-292	63	26	336	-352
GNG8	0	-6	6193	3181	0	0
PPP1R14A	0	-6	6193	3181	0	0	11761	-43
CEP41	0	-7	6193	-292	0	0
FNIP1	0	-6	6193	3181	2	2	6225	-5574
TGS1	0	-7	6193	-292	2	0	6235	-220
MYL12B	0	-6	6193	3181	1	-1	8395	1946
EGLN2	0	-6	6193	3181	2	-4	6226	3119
EGLN3	0	-7	6193	-292	8	4	2411	-1802
BIRC8	0	-6	6193	3181	0	0
ERI2	0	-6	6193	3181	0	0
SAT2	0	-6	6193	3181	0	-3	11755	6654
GTF3C6	0	-6	6193	3181	0	0
SNX18	0	-7	6193	-292	0	0	11757	-43
MRAP2	0	-6	6193	3181	1	1	8393	-3408
RWDD2A	0	-6	6193	3181	0	0
CMTM7	0	-6	6193	3181	0	-3	8904	4599
TUBA3E	0	-6	6193	3181	0	0
RDH13	0	-7	6193	-292	2	2	6233	-5590
IFT43	0	-6	6193	3181	0	0
GLMP	0	-6	6193	3181	0	0
FDX2	0	-7	6193	-292	0	0	8900	-143
WDR89	0	-6	6193	3181	0	0
L3HYPDH	0	-6	6193	3181	0	0
TP53RK	0	-6	6193	3181	0	-2	12017	5507
PHF21B	0	-6	6193	3181	0	0
VPS26B	0	-6	6193	3181	2	2	6293	-5778
GLB1L3	0	-6	6193	3181	0	0	12033	-44
CFAP36	0	-7	6193	-292	0	0	12000	-47
KTI12	0	-6	6193	3181	0	0
RPUSD1	0	-6	6193	3181	0	0
PLCD3	0	-6	6193	3181	4	4	4041	-8024
PTH2	0	-6	6193	3181	0	-1	11999	3348
MTFR2	0	-10	6193	-4583	0	0
CDCA5	0	-8	6193	-2531	0	-4	12008	7787
AHNAK2	0	-10	6193	-4583	2	2	6292	-5775
RPLP0P2	0	-6	6193	3181	0	0
SAAL1	0	-6	6193	3181	0	0	12004	-47
SCAMP4	0	-7	6193	-292	0	0
ADAT3	0	-6	6193	3181	0	0
CHST14	0	-6	6193	3181	0	-2	12009	5500
GOLM2	0	-6	6193	3181	0	0
SLC46A1	0	-7	6193	-292	3	1	4103	-1159
C12orf57	0	-6	6193	3181	0	0
GLCCI1	0	-7	6193	-292	0	-1	11998	3348
TMEM106A	0	-6	6193	3181	1	1	8512	-3545
SLC52A3	0	-7	6193	-292	3	-2	4945	1332
SFT2D1	0	-6	6193	3181	0	0
TEX261	0	-6	6193	3181	0	0
SMIM12	0	-8	6193	-2531	0	0
AZIN2	0	-8	6193	-2531	0	0	12054	-45
HELQ	0	-6	6193	3181	0	-2	12046	5531
CYP2U1	0	-7	6193	-292	3	0	4948	-189
ADPRHL1	0	-5	6193	10062	0	-3	12061	6919
MFSD3	0	-6	6193	3181	0	0
ODF3	0	-6	6193	3181	0	0
ZBED10P	0	-6	6193	3181	0	0
PIK3IP1	0	-6	6193	3181	1	-5	8538	5426
HENMT1	0	-6	6193	3181	0	0
FAM83F	0	-6	6193	3181	0	0
SLC35A4	0	-7	6193	-292	0	0
DTX2	0	-6	6193	3181	1	0	8528	-142
TOE1	0	-6	6193	3181	1	0	8533	-143
TXNRD3	0	-6	6193	3181	0	0
SLC2A13	0	-7	6193	-292	1	-2	8518	3383
LACTB	0	-10	6193	-4583	0	-3	12076	6931
EFHC1	0	-7	6193	-292	0	0	12050	-41
CGB1	0	-6	6193	3181	1	1	8535	-3581
CGB2	0	-6	6193	3181	0	0	12051	-42
SLC22A9	0	-6	6193	3181	0	0	12075	-45
SNORD15B	0	-5	6193	10062	0	0
ERMAP	0	-6	6193	3181	0	-2	12218	5672
LRRC37B	0	-6	6193	3181	0	0
CARD16	0	-6	6193	3181	2	2	6314	-5862
PGLYRP3	0	-6	6193	3181	0	0	8865	-142
PKD1L2	0	-6	6193	3181	0	0
BTBD9	0	-6	6193	3181	3	2	4955	-3765
LMTK3	0	-5	6193	10062	0	-1	12138	3434
XKR4	0	-6	6193	3181	0	0
GPRIN1	0	-9	6193	-3852	0	0
SLC25A25	0	-8	6193	-2531	0	0
STK11IP	0	-8	6193	-2531	2	2	6319	-5870
TUBGCP5	0	-6	6193	3181	0	-1	12141	3434
FMNL2	0	-9	6193	-3852	1	1	8582	-3624
ELFN2	0	-6	6193	3181	0	0
ESCO1	0	-5	6193	10062	2	2	6316	-5867
CCDC85A	0	-6	6193	3181	0	0
TMEM200A	0	-6	6193	3181	1	1	8573	-3618
MYSM1	0	-8	6193	-2531	0	0
RNF157	0	-6	6193	3181	1	1	8580	-3624
GALNT13	0	-6	6193	3181	1	1	8576	-3619
KLHL29	0	-6	6193	3181	0	0
ZBED9	0	-7	6193	-292	0	0	12174	-34
RHPN1	0	-6	6193	3181	0	-1	12149	3437
PNMA5	0	-6	6193	3181	0	0
PWWP2A	0	-7	6193	-292	2	0	6324	-217
SMYD4	0	-6	6193	3181	0	0	12156	-36
OSBPL1A	0	-8	6193	-2531	1	0	8571	-144
OSBPL5	0	-7	6193	-292	1	1	8565	-3606
OSBPL6	0	-7	6193	-292	0	0
OSBPL7	0	-6	6193	3181	0	0
OSBPL8	0	-10	6193	-4583	0	0	12137	-35
OSBPL9	0	-8	6193	-2531	0	0	12134	-34
C1QTNF2	0	-6	6193	3181	0	0
C1QTNF7	0	-6	6193	3181	0	0
FBXO32	0	-8	6193	-2531	5	2	3416	-1744
TMEM123	0	-6	6193	3181	2	2	6317	-5868
GPRASP2	0	-7	6193	-292	0	0	12234	-34
MRFAP1L1	0	-6	6193	3181	0	0
TSGA13	0	-6	6193	3181	0	0
PTPMT1	0	-9	6193	-3852	0	-1	12290	3516
FLYWCH2	0	-7	6193	-292	0	0
ZNF618	0	-6	6193	3181	0	0
NT5C3B	0	-6	6193	3181	0	0
CCDC124	0	-10	6193	-4583	0	-1	12243	3482
HAUS1	0	-8	6193	-2531	1	0	8627	-149
ZNF554	0	-6	6193	3181	0	0
KCTD12	0	-6	6193	3181	0	-2	12286	5730
DDIT4L	0	-6	6193	3181	3	2	4977	-3859
SLC25A26	0	-7	6193	-292	0	0
PCMTD1	0	-6	6193	3181	0	0	12426	-30
FCRL1	0	-7	6193	-292	0	0	12437	-32
FCRL3	0	-6	6193	3181	5	4	3427	-5413
LRRC42	0	-6	6193	3181	0	0
LRRC56	0	-6	6193	3181	0	0
MALSU1	0	-6	6193	3181	0	-1	12468	3627
ZNF689	0	-6	6193	3181	0	0
ARHGEF25	0	-6	6193	3181	1	-2	8694	3513
ZNF501	0	-6	6193	3181	0	0
TENT5B	0	-6	6193	3181	1	1	8691	-3799
SLC5A11	0	-6	6193	3181	0	0
KIR3DL3	0	-7	6193	-292	5	4	3403	-5208
ALPK2	0	-7	6193	-292	0	0
EVI5L	0	-7	6193	-292	0	0	11937	-46
RASGRP4	0	-6	6193	3181	0	-1	11912	3299
ARL11	0	-6	6193	3181	0	-1	11916	3300
FANCD2OS	0	-6	6193	3181	0	0	11911	-48
IQCD	0	-6	6193	3181	0	0
DHRS1	0	-8	6193	-2531	2	2	6274	-5704
WDFY2	0	-6	6193	3181	0	0
RAB3C	0	-6	6193	3181	0	0	11946	-45
TSR3	0	-6	6193	3181	1	1	8478	-3498
ODAD3	0	-6	6193	3181	0	0	11929	-46
ZNF653	0	-6	6193	3181	0	0
RNF166	0	-6	6193	3181	0	0
OSR2	0	-6	6193	3181	5	-2	3404	630
LRRC58	0	-6	6193	3181	0	0
LYSMD3	0	-8	6193	-2531	0	-1	11908	3298
SLC22A12	0	-9	6193	-3852	2	-2	5038	1389
ZNF526	0	-6	6193	3181	0	0
LRRC3B	0	-6	6193	3181	0	0	11922	-44
KLHDC3	0	-6	6193	3181	0	-1	11945	3324
DNAAF10	0	-7	6193	-292	0	0
NUS1	0	-9	6193	-3852	0	0
FAM210B	0	-6	6193	3181	0	0	11942	-46
CYYR1	0	-6	6193	3181	2	1	6299	-2372
TGM7	0	-6	6193	3181	0	0
PABIR1	0	-6	6193	3181	1	1	8531	-3578
ZMYND19	0	-6	6193	3181	0	0
COX20	0	-6	6193	3181	1	-1	8526	2010
ABHD15	0	-6	6193	3181	0	0
TLCD1	0	-6	6193	3181	0	0
GINM1	0	-7	6193	-292	0	0
MOGAT1	0	-6	6193	3181	0	0
ACSM1	0	-6	6193	3181	0	0
C8orf34	0	-6	6193	3181	0	-1	12040	3378
RBP7	0	-6	6193	3181	1	1	8539	-3580
LYPD1	0	-6	6193	3181	0	-1	12058	3385
TM4SF18	0	-6	6193	3181	0	0
RAB39B	0	-6	6193	3181	0	0	12036	-44
GRIN3A	0	-6	6193	3181	0	-4	12068	7841
GRIN3B	0	-6	6193	3181	1	-6	8521	5741
TOP1MT	0	-6	6193	3181	0	0
OLIG1	0	-6	6193	3181	4	4	4045	-8077
TSEN15	0	-7	6193	-292	0	0	12055	-45
MAS1L	0	-6	6193	3181	0	-3	12047	6909
APOA5	0	-8	6193	-2531	14	4	1532	-611
MRPL53	0	-7	6193	-292	0	0
MRPL54	0	-7	6193	-292	0	0
HSPA12B	0	-7	6193	-292	1	1	8517	-3567
CNTROB	0	-8	6193	-2531	0	-7	12034	9255
SNAP47	0	-9	6193	-3852	2	1	6296	-2371
LEAP2	0	-8	6193	-2531	0	0
MED12L	0	-6	6193	3181	0	-2	12070	5552
WDR17	0	-6	6193	3181	0	0
ART5	0	-6	6193	3181	0	0	12062	-48
ACAP3	0	-6	6193	3181	0	0
ARAP2	0	-8	6193	-2531	0	-4	12063	7838
AGAP2	0	-7	6193	-292	0	0	12214	-35
AGAP1	0	-7	6193	-292	0	-1	12211	3466
AGAP3	0	-8	6193	-2531	0	0	12188	-35
CATSPER1	0	-5	6193	10062	3	3	4957	-7270
THEM4	0	-8	6193	-2531	0	0
DACH2	0	-6	6193	3181	0	-2	12205	5662
CATSPER2	0	-6	6193	3181	0	-1	12221	3470
SH2D1B	0	-6	6193	3181	3	2	4958	-3777
WFIKKN1	0	-6	6193	3181	0	0	12206	-37
RAB3IP	0	-8	6193	-2531	0	-1	12215	3469
SSX2IP	0	-10	6193	-4583	0	0	12201	-36
PLAAT5	0	-6	6193	3181	0	0
SLC16A10	0	-7	6193	-292	7	-4	2658	660
IP6K3	0	-6	6193	3181	0	0
DEFB118	0	-6	6193	3181	1	1	8591	-3653
TAGAP	0	-6	6193	3181	0	0	12212	-35
TMC1	0	-6	6193	3181	2	-1	6331	1178
RLN3	0	-6	6193	3181	0	0
TWIST2	0	-9	6193	-3852	3	-4	4933	2160
PARD3B	0	-7	6193	-292	0	-3	11928	6803
RFFL	0	-6	6193	3181	4	2	4037	-2458
ZNF354B	0	-6	6193	3181	0	0
TRIM6	0	-6	6193	3181	2	2	6273	-5701
UBE2J2	0	-6	6193	3181	0	0
BORCS5	0	-8	6193	-2531	0	0
OLFM3	0	-6	6193	3181	0	-7	11943	9165
EXOSC6	0	-8	6193	-2531	0	0	11925	-45
C10orf71	0	-6	6193	3181	0	0	8860	-142
PRAP1	0	-6	6193	3181	3	3	4932	-7020
ZNF511	0	-6	6193	3181	0	0
MSS51	0	-7	6193	-292	0	0
C10orf90	0	-6	6193	3181	0	0
MORN4	0	-6	6193	3181	0	0
ZFYVE27	0	-7	6193	-292	1	0	8469	-132
COMTD1	0	-8	6193	-2531	0	0
FRA10AC1	0	-6	6193	3181	0	-1	11935	3316
ANKRD22	0	-7	6193	-292	0	0	11907	-47
SFXN2	0	-7	6193	-292	0	0
PDZD8	0	-10	6193	-4583	0	0
BORCS7	0	-7	6193	-292	0	0
LYZL2	0	-6	6193	3181	0	0
SFR1	0	-6	6193	3181	0	0
CTAGE7P	0	-6	6193	3181	0	0
CLRN3	0	-6	6193	3181	0	0
ANAPC16	0	-6	6193	3181	0	0
SFXN4	0	-8	6193	-2531	0	0
IFTAP	0	-6	6193	3181	0	0
OR4X2	0	-6	6193	3181	0	-1	12022	3367
OR52K2	0	-6	6193	3181	0	0	12011	-47
LARGE2	0	-6	6193	3181	0	0	11191	-65
TMEM45B	0	-6	6193	3181	0	0
NXPE2	0	-6	6193	3181	0	-2	11205	4905
DNAJC24	0	-6	6193	3181	0	0
ARL14EP	0	-6	6193	3181	0	0
OR52W1	0	-6	6193	3181	0	0	11197	-62
TMEM52B	0	-6	6193	3181	0	0
NOPCHAP1	0	-6	6193	3181	0	0
SDR9C7	0	-6	6193	3181	0	0
LRIG3	0	-8	6193	-2531	0	0
SLC15A4	0	-6	6193	3181	4	0	4025	-192
RHEBL1	0	-5	6193	10062	0	0
ZNF641	0	-6	6193	3181	0	0
GTSF1	0	-6	6193	3181	0	0
NEDD1	0	-8	6193	-2531	0	0	11874	-42
H4-16	0	-6	6193	3181	1	0	8443	-132
ERP27	0	-6	6193	3181	0	0
AEBP2	0	-6	6193	3181	0	0	11866	-44
ASCL4	0	-6	6193	3181	0	0
BTBD11	0	-6	6193	3181	0	0
ANO4	0	-6	6193	3181	0	0
ALKBH2	0	-6	6193	3181	0	0
FOXN4	0	-6	6193	3181	0	0
TEX29	0	-6	6193	3181	0	0
CSNK1A1L	0	-6	6193	3181	0	0
RXFP2	0	-7	6193	-292	29	-25	793	331
SLAIN1	0	-8	6193	-2531	0	0
PRR20A	0	-6	6193	3181	0	0
TDRD9	0	-7	6193	-292	0	0
ANKRD9	0	-6	6193	3181	0	0
AK7	0	-6	6193	3181	0	0
IFI27L1	0	-6	6193	3181	0	0
TRAPPC6B	0	-7	6193	-292	0	0
ADSS1	0	-6	6193	3181	1	0	8375	-140
TPPP2	0	-6	6193	3181	0	0
MRPL52	0	-7	6193	-292	0	0
LRR1	0	-8	6193	-2531	0	0
FRMD6	0	-7	6193	-292	0	-3	11744	6646
SOCS4	0	-6	6193	3181	0	0	11724	-46
NAA30	0	-6	6193	3181	0	0
NOXRED1	0	-6	6193	3181	0	0
ISCA2	0	-6	6193	3181	0	0
ACOT4	0	-6	6193	3181	3	2	4916	-3606
TTC8	0	-6	6193	3181	0	-1	11733	3217
SLC25A29	0	-6	6193	3181	0	-2	11730	5291
KLHL33	0	-6	6193	3181	0	0
LEO1	0	-9	6193	-3852	0	-1	11736	3217
C15orf40	0	-6	6193	3181	0	0
SENP8	0	-6	6193	3181	0	0	11732	-47
MTFMT	0	-6	6193	3181	1	-4	8378	4780
SLC51B	0	-6	6193	3181	1	-2	8371	3274
TARS3	0	-7	6193	-292	0	0
LRRC28	0	-6	6193	3181	0	0
TMEM266	0	-6	6193	3181	0	0
NIPA1	0	-6	6193	3181	1	-1	8407	1953
HYKK	0	-6	6193	3181	0	0
WHAMM	0	-7	6193	-292	0	0
FSD2	0	-6	6193	3181	0	0
PLA2G4E	0	-6	6193	3181	0	-3	11753	6653
C16orf46	0	-6	6193	3181	0	0
NTAN1	0	-6	6193	3181	0	0
CEP20	0	-7	6193	-292	0	0
ACSM2A	0	-6	6193	3181	0	0	11789	-47
DCUN1D3	0	-7	6193	-292	0	0
NRN1L	0	-6	6193	3181	0	0
CMTM3	0	-5	6193	10062	0	-1	11749	3223
SPATA2L	0	-6	6193	3181	0	0
SPATA33	0	-7	6193	-292	0	0
CCDC78	0	-6	6193	3181	0	0	11762	-43
ANKRD26P1	0	-6	6193	3181	0	0
ZG16B	0	-6	6193	3181	0	0	11769	-43
ANKS3	0	-6	6193	3181	0	0
SEPTIN12	0	-7	6193	-292	0	0	11784	-42
KRBOX5	0	-6	6193	3181	0	0
EARS2	0	-8	6193	-2531	0	0
TMEM170A	0	-6	6193	3181	0	0
METTL23	0	-6	6193	3181	0	0
OR4D2	0	-6	6193	3181	0	0	11752	-42
SLC38A10	0	-6	6193	3181	0	-2	12110	5580
USH1G	0	-7	6193	-292	3	3	4953	-7210
CD300LB	0	-6	6193	3181	0	-1	12095	3408
ZPBP2	0	-6	6193	3181	0	0
OVCA2	0	-6	6193	3181	0	0
USP43	0	-6	6193	3181	0	0
KRBA2	0	-6	6193	3181	0	0	12127	-37
LSM12	0	-10	6193	-4583	0	0
CCDC43	0	-8	6193	-2531	0	0
TMEM132E	0	-7	6193	-292	0	0
SPACA3	0	-6	6193	3181	0	-1	12219	3469
SEZ6	0	-7	6193	-292	3	2	4959	-3777
ANKRD13B	0	-6	6193	3181	0	0
SLC43A2	0	-6	6193	3181	0	0
CYB5D2	0	-6	6193	3181	0	0
SPNS2	0	-6	6193	3181	1	-2	8588	3431
EFCAB13	0	-6	6193	3181	0	0
WDR81	0	-9	6193	-3852	0	0
RN7SK	0	-8	6193	-2531	14	-6	1533	345
TBC1D16	0	-5	6193	10062	0	0
AFMID	0	-6	6193	3181	0	0
GJD3	0	-8	6193	-2531	1	1	8602	-3658
KRT222	0	-6	6193	3181	0	0
KRT40	0	-6	6193	3181	0	0
SNHG29	0	-7	6193	-292	0	0
ZSWIM7	0	-7	6193	-292	0	0
MIEF2	0	-7	6193	-292	4	0	4050	-186
SLC5A10	0	-6	6193	3181	0	0
FAM210A	0	-6	6193	3181	0	0
TTC39C	0	-6	6193	3181	2	2	6332	-5897
ZNF816	0	-6	6193	3181	0	0
ZNF543	0	-6	6193	3181	0	0
OR1M1	0	-6	6193	3181	0	0	12185	-35
CALR3	0	-8	6193	-2531	0	0
MICOS13	0	-8	6193	-2531	1	1	8596	-3654
MBD3L2	0	-6	6193	3181	0	0
TRAPPC5	0	-7	6193	-292	0	0
PCP2	0	-6	6193	3181	0	0
OSCAR	0	-6	6193	3181	2	1	6320	-2398
ZNF813	0	-6	6193	3181	0	0
ZNF491	0	-6	6193	3181	0	0
ZNF440	0	-6	6193	3181	0	0
SWSAP1	0	-6	6193	3181	0	0
JOSD2	0	-6	6193	3181	0	0
CPT1C	0	-6	6193	3181	0	0
ALDH16A1	0	-6	6193	3181	1	0	8578	-144
NTN5	0	-6	6193	3181	0	0
NLRP8	0	-6	6193	3181	0	0	12140	-33
NLRP5	0	-4	6193	10473	2	1	6313	-2393
ZNF787	0	-6	6193	3181	0	0
ZNF573	0	-6	6193	3181	0	0
TMIGD2	0	-5	6193	10062	2	2	6322	-5875
EID2B	0	-6	6193	3181	0	0
ZNF57	0	-6	6193	3181	0	0
IRGQ	0	-6	6193	3181	0	0
ZNF428	0	-6	6193	3181	0	0
JSRP1	0	-6	6193	3181	0	0
MFSD12	0	-6	6193	3181	0	0
GIPC3	0	-7	6193	-292	0	-1	12171	3447
NDUFA11	0	-6	6193	3181	0	-5	12143	8525
MISP	0	-7	6193	-292	0	0
LRRC25	0	-6	6193	3181	0	0	12169	-34
HSPB6	0	-6	6193	3181	1	0	8581	-145
CYP4F22	0	-6	6193	3181	2	2	6315	-5862
RINL	0	-6	6193	3181	0	0
FBXO27	0	-6	6193	3181	0	0
C19orf47	0	-8	6193	-2531	0	0
C2CD4C	0	-8	6193	-2531	0	0
GABPB2	0	-6	6193	3181	0	0
TCHHL1	0	-6	6193	3181	0	0
RPTN	0	-6	6193	3181	2	1	5333	-1689
TDRD10	0	-6	6193	3181	0	0
KDF1	0	-6	6193	3181	0	0
PUSL1	0	-6	6193	3181	0	0
B3GALT6	0	-9	6193	-3852	0	0
DNAI3	0	-6	6193	3181	0	0
KLHDC9	0	-6	6193	3181	0	0
AXDND1	0	-6	6193	3181	0	0
IFFO2	0	-7	6193	-292	0	0
SLC44A3	0	-6	6193	3181	0	0
LYPLAL1	0	-7	6193	-292	2	1	6065	-2172
OR2T12	0	-6	6193	3181	0	0	11190	-64
OR2T10	0	-6	6193	3181	1	1	8107	-3143
TYW3	0	-6	6193	3181	0	0
LRRIQ3	0	-6	6193	3181	1	0	8114	-137
TPRG1L	0	-6	6193	3181	0	0
PRXL2B	0	-6	6193	3181	0	0	11162	-64
OR10J5	0	-6	6193	3181	0	0	11202	-65
ZNF684	0	-6	6193	3181	0	0	11641	-52
TCEANC2	0	-6	6193	3181	0	0
PODN	0	-6	6193	3181	0	0
LRRC39	0	-6	6193	3181	0	-1	11674	3184
RNF19B	0	-6	6193	3181	2	0	6202	-220
DNAH14	0	-7	6193	-292	0	-1	11633	3165
C1orf122	0	-6	6193	3181	0	-2	11680	5253
OSCP1	0	-6	6193	3181	0	0
C1orf87	0	-6	6193	3181	0	0
ARL8A	0	-6	6193	3181	0	0	11671	-47
GOLT1A	0	-6	6193	3181	0	0
C1orf131	0	-9	6193	-3852	0	0	11652	-54
LIX1L	0	-6	6193	3181	0	0
SPATA17	0	-6	6193	3181	0	0
EDARADD	0	-6	6193	3181	1	-1	8346	1921
IQGAP3	0	-7	6193	-292	0	0
NAXE	0	-6	6193	3181	0	-1	11667	3184
MRPL55	0	-7	6193	-292	0	0	11670	-47
H2BU1	0	-6	6193	3181	0	0	11634	-48
PIFO	0	-6	6193	3181	0	0
C1orf162	0	-6	6193	3181	0	0	11654	-53
OR6N1	0	-6	6193	3181	0	0	11631	-49
TATDN3	0	-6	6193	3181	0	0
BHLHE23	0	-6	6193	3181	0	0
NKAIN4	0	-6	6193	3181	0	0
FITM2	0	-7	6193	-292	0	-5	8922	5753
SPATA25	0	-6	6193	3181	0	0
TSHZ2	0	-7	6193	-292	0	0
C20orf85	0	-6	6193	3181	0	0
TBC1D20	0	-7	6193	-292	0	0
SIRPD	0	-6	6193	3181	0	0
C20orf141	0	-6	6193	3181	0	0
CSTL1	0	-6	6193	3181	1	1	8324	-3343
CST9L	0	-6	6193	3181	1	1	8316	-3341
CST9	0	-6	6193	3181	0	0
DUSP15	0	-7	6193	-292	0	0	11552	-38
BPIFB6	0	-6	6193	3181	0	0
PIGU	0	-9	6193	-3852	2	0	6168	-219
HMGB3P1	0	-6	6193	3181	0	0
GAB4	0	-5	6193	10062	0	0
C22orf39	0	-6	6193	3181	0	0
ZNF280A	0	-6	6193	3181	0	0
SGSM1	0	-6	6193	3181	0	0	11527	-51
EMID1	0	-6	6193	3181	0	0	11545	-40
ANKRD54	0	-6	6193	3181	0	0
PPP1R21	0	-8	6193	-2531	0	0
TMEM150A	0	-6	6193	3181	0	0	11556	-36
NUP35	0	-9	6193	-3852	1	-1	8286	1903
XIRP2	0	-6	6193	3181	2	-6	6157	3642
TYW5	0	-6	6193	3181	0	0
NMS	0	-6	6193	3181	0	0
MITD1	0	-7	6193	-292	0	0
MBOAT2	0	-7	6193	-292	0	0	11523	-53
CNTNAP5	0	-6	6193	3181	0	0
TMEM18	0	-6	6193	3181	1	-1	8285	1903
FBLN7	0	-6	6193	3181	0	0
NEU4	0	-6	6193	3181	0	-1	11536	3106
RBM45	0	-7	6193	-292	0	0
C2orf73	0	-6	6193	3181	0	0	11544	-40
TRIM43	0	-6	6193	3181	0	0
BBS5	0	-6	6193	3181	2	0	6161	-219
CFAP210	0	-6	6193	3181	0	0
ACMSD	0	-6	6193	3181	0	0
ICA1L	0	-6	6193	3181	0	0
CIB4	0	-6	6193	3181	0	0
REG3G	0	-6	6193	3181	14	2	1530	-319
RFTN2	0	-6	6193	3181	0	0
PLEKHH2	0	-7	6193	-292	0	0
AP1S3	0	-7	6193	-292	0	0
SGPP2	0	-6	6193	3181	0	0
ACVR1C	0	-6	6193	3181	4	2	3574	-1832
KCTD18	0	-6	6193	3181	0	0
FLACC1	0	-6	6193	3181	0	0
LYPD6	0	-6	6193	3181	0	0
LYPD6B	0	-6	6193	3181	0	0	12096	-44
GALM	0	-6	6193	3181	5	0	3047	-135
ZFAND2B	0	-6	6193	3181	0	0
TMEM178A	0	-6	6193	3181	0	0
C2orf50	0	-6	6193	3181	0	0
TMEM182	0	-6	6193	3181	0	0	12086	-45
FBXO36	0	-6	6193	3181	0	0
MTERF4	0	-6	6193	3181	0	0
CCDC148	0	-6	6193	3181	0	0
M1AP	0	-6	6193	3181	0	0
MIX23	0	-8	6193	-2531	0	0
DNAJC19	0	-7	6193	-292	1	1	8551	-3595
OTOL1	0	-8	6193	-2531	0	0
FAM3D	0	-6	6193	3181	0	-1	12094	3408
ZPLD1	0	-6	6193	3181	0	0
TRIM71	0	-6	6193	3181	0	0
DCBLD2	0	-7	6193	-292	0	-1	12122	3426
FAM43A	0	-6	6193	3181	0	-1	12106	3417
TPRA1	0	-7	6193	-292	0	0
