## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TEFM	0	-9	5339	-2887	0	0
BBS10	0	-8	5339	-1629	0	-1	10402	5029
TTLL7	0	-6	5339	4038	0	0
ZBBX	0	-6	5339	4038	0	0
ZNF419	0	-6	5339	4038	0	0
CLIP4	0	-7	5339	497	2	1	3969	-1394
ECHDC3	0	-7	5339	497	0	0
ADGB	0	-5	5339	10701	0	0
LMAN1L	0	-6	5339	4038	0	0
ASB13	0	-6	5339	4038	0	0	10566	93
DHRS12	0	-6	5339	4038	0	0
GEMIN7	0	-6	5339	4038	2	2	3983	-6501
C1orf115	0	-6	5339	4038	0	0
ISOC2	0	-6	5339	4038	0	0
ELMO3	0	-6	5339	4038	0	0
KATNBL1	0	-6	5339	4038	0	0	10556	96
TXNDC15	0	-7	5339	497	0	0
MCTP1	0	-6	5339	4038	0	0
GRTP1	0	-6	5339	4038	0	0
ZFHX4	0	-6	5339	4038	0	0
ACBD4	0	-7	5339	497	0	0
MICALL2	0	-7	5339	497	0	0
CCDC82	0	-6	5339	4038	1	1	6001	-4474
LRRC31	0	-6	5339	4038	0	0
SUGCT	0	-7	5339	497	0	0
KLHL36	0	-6	5339	4038	0	0
CLMN	0	-9	5339	-2887	0	0
FBXO31	0	-8	5339	-1629	0	0	10575	89
SPRING1	0	-6	5339	4038	0	0
ALG9	0	-7	5339	497	1	0	5993	578
ZNF408	0	-6	5339	4038	1	1	5999	-4472
ARMC5	0	-7	5339	497	0	0	10560	96
UGT2A3	0	-6	5339	4038	0	0
SHCBP1	0	-7	5339	497	1	1	5994	-4459
HHIPL2	0	-6	5339	4038	0	0
HPS6	0	-9	5339	-2887	0	-1	10472	5082
HAND2-AS1	0	-8	5339	-1629	0	0
VASH2	0	-6	5339	4038	0	0	10414	106
GSTCD	0	-6	5339	4038	0	0
TTC21B	0	-8	5339	-1629	1	1	5955	-4390
PTCD2	0	-6	5339	4038	0	0
SLTM	0	-8	5339	-1629	0	0
AGMAT	0	-7	5339	497	0	-1	10409	5035
TLE6	0	-5	5339	10701	0	0
ZNF552	0	-6	5339	4038	0	0
CAMKMT	0	-6	5339	4038	0	0
CLMP	0	-6	5339	4038	0	0
METTL8	0	-7	5339	497	0	0
NAA40	0	-7	5339	497	0	0
ZMYM1	0	-7	5339	497	0	0	10500	105
KDM8	0	-7	5339	497	0	-1	10536	5125
QSER1	0	-8	5339	-1629	0	-1	10496	5097
GEMIN6	0	-6	5339	4038	0	0	10517	98
LONRF3	0	-6	5339	4038	0	0
PIP4K2C	0	-7	5339	497	0	0	10480	106
TMC5	0	-7	5339	497	0	0
CCDC102B	0	-6	5339	4038	0	0
AGBL2	0	-6	5339	4038	0	0
ZBTB3	0	-6	5339	4038	0	0
FAM124B	0	-6	5339	4038	0	0
ZDHHC11	0	-6	5339	4038	0	0
CFAP69	0	-6	5339	4038	0	0
CSPP1	0	-8	5339	-1629	0	0
TLCD3A	0	-6	5339	4038	0	0
EPHX3	0	-7	5339	497	0	0	10525	96
TM4SF20	0	-6	5339	4038	0	0
SNX22	0	-6	5339	4038	0	0
NEK11	0	-6	5339	4038	0	0
ZNF669	0	-6	5339	4038	0	0	10512	98
RBFA	0	-7	5339	497	0	0
TREML2	0	-6	5339	4038	0	0
TCTN2	0	-7	5339	497	0	0
ALG13	0	-10	5339	-3676	1	-1	5934	2502
CPSF7	0	-9	5339	-2887	1	1	5922	-4316
BAALC	0	-7	5339	497	1	1	5933	-4335
RPAP2	0	-8	5339	-1629	0	0	10369	99
NUDT18	0	-6	5339	4038	0	0
RABEP2	0	-7	5339	497	0	0
THSD4	0	-6	5339	4038	0	0
DCAKD	0	-6	5339	4038	0	0
CCDC134	0	-8	5339	-1629	0	0
MAP9	0	-7	5339	497	0	0
HDAC11	0	-7	5339	497	0	-1	10396	5026
CAAP1	0	-8	5339	-1629	0	0	10356	102
PLBD1	0	-6	5339	4038	0	0	10387	102
RIN3	0	-6	5339	4038	0	0
MCMBP	0	-9	5339	-2887	0	0
GGNBP2	0	-6	5339	4038	0	0
ZNF672	0	-6	5339	4038	0	0
ATP8B4	0	-6	5339	4038	0	0
THNSL1	0	-7	5339	497	0	0
RPP21	0	-6	5339	4038	0	0
CYBRD1	0	-7	5339	497	3	1	2910	-519
NUP85	0	-8	5339	-1629	0	0	10366	101
TMC7	0	-6	5339	4038	0	0
MORN1	0	-6	5339	4038	0	-3	10370	7910
BTNL8	0	-6	5339	4038	0	0
PYROXD1	0	-8	5339	-1629	1	0	5943	572
ACTR5	0	-6	5339	4038	0	0
MAGIX	0	-6	5339	4038	0	0
SETD6	0	-7	5339	497	1	-1	5938	2504
TCEAL4	0	-7	5339	497	0	0	10550	94
MRM1	0	-6	5339	4038	0	0	10537	97
SPEF2	0	-6	5339	4038	0	0	7224	511
FAM110D	0	-6	5339	4038	0	0
DOK3	0	-7	5339	497	0	0	10571	91
SYNPO2L	0	-6	5339	4038	0	0
CNTNAP3	0	-7	5339	497	0	0
SLC35E1	0	-7	5339	497	0	0
LINC00472	0	-6	5339	4038	0	0
ZNF696	0	-6	5339	4038	0	0	10554	95
L2HGDH	0	-8	5339	-1629	1	0	5989	576
PLPPR3	0	-6	5339	4038	0	0
PLEKHS1	0	-6	5339	4038	0	0	10568	89
SYNDIG1	0	-6	5339	4038	0	0
NOL10	0	-7	5339	497	0	0
ERMP1	0	-7	5339	497	0	0
CEP76	0	-6	5339	4038	0	0	10541	96
JADE1	0	-6	5339	4038	1	1	5997	-4471
DENND2D	0	-7	5339	497	0	0
DNAJC22	0	-7	5339	497	0	0
SCD5	0	-9	5339	-2887	0	0
WDR76	0	-6	5339	4038	1	1	6062	-4635
ATAT1	0	-7	5339	497	0	0
ZNF767P	0	-6	5339	4038	0	0
GRHL2	0	-7	5339	497	0	0
TRMT2B	0	-7	5339	497	0	0
DSN1	0	-7	5339	497	0	-2	10784	7309
FRMD1	0	-6	5339	4038	0	0
DNAJB14	0	-8	5339	-1629	0	0
POF1B	0	-7	5339	497	0	0	10781	83
SVEP1	0	-5	5339	10701	0	0
TTC26	0	-7	5339	497	0	0
PLEKHH3	0	-6	5339	4038	0	0
STN1	0	-8	5339	-1629	0	0
ELOVL7	0	-7	5339	497	0	0
GREB1L	0	-7	5339	497	1	0	6013	583
ESRP2	0	-6	5339	4038	0	0
DOCK5	0	-8	5339	-1629	1	0	6006	580
C10orf88	0	-7	5339	497	0	0
TMEM156	0	-4	5339	11102	1	1	6016	-4512
RMI1	0	-7	5339	497	0	0	10612	91
PSME3IP1	0	-8	5339	-1629	0	0	10640	96
PHC3	0	-8	5339	-1629	0	0	10634	97
MINDY3	0	-6	5339	4038	0	0	10609	90
WWC2	0	-6	5339	4038	0	-3	10583	8112
DGLUCY	0	-7	5339	497	0	0	10584	91
NAA25	0	-7	5339	497	0	0
UBTD1	0	-7	5339	497	0	0
FOXRED2	0	-7	5339	497	0	0
TMEM62	0	-6	5339	4038	0	0
NRSN2	0	-7	5339	497	0	0	10595	88
SLC8B1	0	-6	5339	4038	0	0	10579	89
PANK2	0	-6	5339	4038	2	1	3986	-1457
FBXL18	0	-6	5339	4038	0	0
SEMA6D	0	-7	5339	497	0	0
ZNF556	0	-6	5339	4038	0	0	10606	89
PGAP1	0	-7	5339	497	0	0	10600	87
LRRTM4	0	-6	5339	4038	0	0
ATF7IP2	0	-6	5339	4038	0	0
CCDC15	0	-7	5339	497	0	0
TUBA4B	0	-7	5339	497	0	0	11239	37
MZT2B	0	-6	5339	4038	0	0
PKD1L1-AS1	0	-6	5339	4038	0	0
ZFP2	0	-6	5339	4038	0	0
ZNF614	0	-6	5339	4038	0	0
C3orf36	0	-6	5339	4038	0	0
BICC1	0	-7	5339	497	0	0
PIF1	0	-7	5339	497	0	0	11262	37
VCPIP1	0	-9	5339	-2887	0	0	11288	39
CCDC33	0	-6	5339	4038	0	0
CCDC170	0	-6	5339	4038	0	0
LRRC8E	0	-6	5339	4038	0	0	11265	37
MROH9	0	-6	5339	4038	0	0
RPF1	0	-8	5339	-1629	0	0
ZNF703	0	-6	5339	4038	0	0	11240	37
SIKE1	0	-7	5339	497	0	0
FRAS1	0	-9	5339	-2887	0	-1	11273	5657
THOC7	0	-8	5339	-1629	0	0
UXS1	0	-6	5339	4038	0	0	6791	580
ASRGL1	0	-6	5339	4038	0	-1	11300	5680
CENPT	0	-7	5339	497	0	0	11266	37
EDC3	0	-10	5339	-3676	3	2	2958	-2665
NAA15	0	-9	5339	-2887	1	0	6222	605
PRR36	0	-7	5339	497	0	0
ABHD18	0	-6	5339	4038	0	0	11251	38
MOGAT2	0	-6	5339	4038	0	0	10969	74
IFT74	0	-10	5339	-3676	0	0	10970	73
DBF4B	0	-6	5339	4038	0	0
SPSB1	0	-6	5339	4038	1	1	6119	-4781
MYCT1	0	-7	5339	497	0	0
TEDC2	0	-6	5339	4038	1	1	6143	-4808
RUBCNL	0	-6	5339	4038	0	0	10994	62
CEP290	0	-13	5339	-4690	3	0	2944	456
TTI2	0	-6	5339	4038	1	1	6142	-4808
TMEM134	0	-6	5339	4038	0	0	11023	61
TMEM254	0	-4	5339	11102	0	0	6796	578
RNF34	0	-6	5339	4038	0	-1	11006	5451
FUZ	0	-7	5339	497	0	0
FBXO11	0	-6	5339	4038	2	0	4036	541
CHD9	0	-7	5339	497	0	0	10989	64
FHOD3	0	-6	5339	4038	0	0
OPA3	0	-8	5339	-1629	1	1	6151	-4822
PROSER1	0	-7	5339	497	0	0
ARMC9	0	-6	5339	4038	0	0	11032	61
CCDC92	0	-7	5339	497	0	0
TM2D3	0	-6	5339	4038	0	0
ALPK1	0	-6	5339	4038	1	1	6137	-4800
CFAP43	0	-5	5339	10701	0	0
COQ10B	0	-6	5339	4038	0	0
ACSF2	0	-7	5339	497	0	0
TARS2	0	-10	5339	-3676	0	0
NUBPL	0	-8	5339	-1629	5	2	1877	-610
TASL	0	-6	5339	4038	0	0
FAAP100	0	-7	5339	497	0	0
PIGZ	0	-6	5339	4038	0	0	6685	617
ELL3	0	-6	5339	4038	0	0	11024	61
SLC35F5	0	-7	5339	497	0	0
FAM214B	0	-6	5339	4038	0	0	11022	61
TRIM45	0	-6	5339	4038	0	0	10997	62
ZNF430	0	-6	5339	4038	0	0
ITPKC	0	-6	5339	4038	0	0	11007	64
MTERF2	0	-6	5339	4038	0	0
PLEKHO2	0	-8	5339	-1629	0	0
TRABD	0	-8	5339	-1629	0	0
MED28	0	-6	5339	4038	1	1	6147	-4809
FER1L4	0	-7	5339	497	0	0
FLAD1	0	-7	5339	497	0	0	11015	61
LRRC27	0	-6	5339	4038	0	0
EPC1	0	-6	5339	4038	2	2	4037	-6889
CPEB4	0	-7	5339	497	0	0
CXXC4	0	-7	5339	497	0	0
SP6	0	-7	5339	497	0	0
CEP70	0	-9	5339	-2887	0	0	11339	33
CCDC68	0	-7	5339	497	0	0
ABTB1	0	-6	5339	4038	1	1	6244	-5085
WNT10A	0	-8	5339	-1629	1	0	6242	602
ULBP2	0	-6	5339	4038	2	1	4074	-1555
ULBP1	0	-6	5339	4038	1	0	6232	606
DNAJC5	0	-8	5339	-1629	2	2	4081	-7232
ADAM33	0	-7	5339	497	4	3	2299	-3335
KCNIP4	0	-6	5339	4038	1	1	6237	-5054
WDR82	0	-11	5339	-4168	0	0
PABPC1L	0	-6	5339	4038	0	0
BPIFB2	0	-6	5339	4038	0	0	11329	36
TRAF3IP3	0	-7	5339	497	0	0	11330	36
DCAF11	0	-7	5339	497	0	0
ZSCAN16	0	-6	5339	4038	0	0
COASY	0	-7	5339	497	0	0	11321	39
WDR61	0	-7	5339	497	0	0
UBXN6	0	-8	5339	-1629	0	-1	10411	5034
TSGA10	0	-6	5339	4038	0	0	10439	104
ESX1	0	-4	5339	11102	1	1	5947	-4359
PBX4	0	-6	5339	4038	0	0
SLC35G2	0	-6	5339	4038	0	0	10443	106
ACAD10	0	-7	5339	497	0	0	10449	107
SRCIN1	0	-7	5339	497	0	0
IQCN	0	-6	5339	4038	0	-1	12832	6860
ARHGAP39	0	-7	5339	497	0	0
LY6G6C	0	-6	5339	4038	0	0
LY6G5C	0	-6	5339	4038	0	0
PRR3	0	-7	5339	497	0	0
THUMPD2	0	-6	5339	4038	0	0
TSEN2	0	-6	5339	4038	0	0	10436	106
AARSD1	0	-6	5339	4038	0	0
PRR7	0	-6	5339	4038	0	0
KHDC1	0	-6	5339	4038	0	0
ITIH5	0	-7	5339	497	0	0
NDFIP1	0	-7	5339	497	0	-1	10440	5056
SPX	0	-6	5339	4038	0	0
THAP7	0	-6	5339	4038	0	0	10464	108
STARD5	0	-5	5339	10701	0	0	10459	108
TMEM177	0	-7	5339	497	0	0
B9D2	0	-6	5339	4038	0	0
CYB5B	0	-7	5339	497	0	0
ZNF34	0	-6	5339	4038	0	0	10473	107
COL18A1	0	-8	5339	-1629	0	-1	6806	3017
INTS5	0	-8	5339	-1629	0	0	10438	104
CMIP	0	-7	5339	497	0	0
ASXL3	0	-7	5339	497	0	-2	6891	4235
CEP44	0	-8	5339	-1629	0	0
ZNF436	0	-6	5339	4038	0	0	10429	106
EEPD1	0	-7	5339	497	0	0	10471	107
DDHD1	0	-9	5339	-2887	0	0
BHLHB9	0	-6	5339	4038	0	0
DUSP16	0	-7	5339	497	2	2	3973	-6334
APOL5	0	-6	5339	4038	0	0
TAS1R2	0	-7	5339	497	10	4	972	-218
TAS1R1	0	-7	5339	497	4	-4	1930	983
SH3BP5L	0	-6	5339	4038	0	0
PRRT1	0	-6	5339	4038	0	0
ILKAP	0	-8	5339	-1629	1	1	6116	-4772
NPL	0	-6	5339	4038	0	0
TMPRSS5	0	-6	5339	4038	0	0
TUBB1	0	-8	5339	-1629	0	0	10451	107
SLC2A10	0	-6	5339	4038	0	0	10461	108
SLC25A32	0	-6	5339	4038	0	0
OR51E2	0	-7	5339	497	0	-1	10816	5323
OR4A15	0	-6	5339	4038	0	0	10504	103
PTDSS2	0	-7	5339	497	0	0
RSPH6A	0	-6	5339	4038	0	-1	11002	5449
SYNC	0	-8	5339	-1629	0	0
MOB2	0	-7	5339	497	0	0
ITFG1	0	-6	5339	4038	0	0
SGPP1	0	-7	5339	497	0	0	11021	61
LRRC3	0	-6	5339	4038	0	0	11010	61
GDPD5	0	-8	5339	-1629	0	0
FBXO38	0	-6	5339	4038	0	0	11017	60
STMN4	0	-6	5339	4038	0	0
VOPP1	0	-7	5339	497	1	0	6150	587
CYRIA	0	-7	5339	497	0	0
RCC1L	0	-6	5339	4038	0	0
INTS14	0	-7	5339	497	0	0
MAGED4B	0	-6	5339	4038	1	1	6133	-4794
FAM117A	0	-6	5339	4038	0	0
TRIM11	0	-8	5339	-1629	1	-1	6125	2629
LMAN2L	0	-7	5339	497	1	1	6139	-4805
NDEL1	0	-7	5339	497	0	0	10991	62
CSRNP2	0	-6	5339	4038	0	0
CLPB	0	-11	5339	-4168	2	-3	4027	2469
ANKRD13C	0	-7	5339	497	0	0	10933	78
YJU2B	0	-6	5339	4038	0	0	10878	82
COL21A1	0	-6	5339	4038	0	0	6697	614
PLA2G12A	0	-6	5339	4038	0	0	10876	82
CDADC1	0	-6	5339	4038	0	0
URM1	0	-6	5339	4038	0	0
FIP1L1	0	-8	5339	-1629	2	1	4023	-1491
ANP32E	0	-9	5339	-2887	0	0	10917	79
NIPA2	0	-6	5339	4038	1	-1	6090	2604
TMEM163	0	-5	5339	10701	0	0
ACSBG2	0	-6	5339	4038	0	0	10918	78
CAB39L	0	-6	5339	4038	0	0	10911	80
TSPAN14	0	-7	5339	497	0	0	10897	83
KAZALD1	0	-6	5339	4038	0	-1	10883	5366
UNC93B1	0	-9	5339	-2887	1	0	6095	571
DIAPH3	0	-8	5339	-1629	0	0
SHCBP1L	0	-7	5339	497	0	0	10900	83
TSC22D4	0	-7	5339	497	0	0
CCNL2	0	-7	5339	497	1	1	6614	-6240
C6orf62	0	-6	5339	4038	0	-2	10787	7310
ISCA1	0	-7	5339	497	1	1	6067	-4651
REXO5	0	-6	5339	4038	0	0	12898	2
DOCK8	0	-7	5339	497	5	1	1872	-38
PPP1R14C	0	-6	5339	4038	2	2	4015	-6710
NUAK2	0	-7	5339	497	5	3	1871	-1603
TIGD6	0	-6	5339	4038	0	0
RNF170	0	-6	5339	4038	0	0
ADAMTS12	0	-7	5339	497	1	-2	6065	3585
OR12D3	0	-6	5339	4038	0	0	11350	34
NETO2	0	-8	5339	-1629	0	0
NETO1	0	-6	5339	4038	0	0	11312	37
SPACA1	0	-6	5339	4038	0	0
TRIM56	0	-11	5339	-4168	0	0
RNF146	0	-7	5339	497	2	2	4082	-7242
ST6GALNAC5	0	-6	5339	4038	0	0
KRTAP1-1	0	-3	5339	11281	0	0
TMEM14B	0	-6	5339	4038	0	0
SFXN3	0	-6	5339	4038	0	0
ZNF611	0	-6	5339	4038	0	0
ISG20L2	0	-7	5339	497	0	0
LAS1L	0	-10	5339	-3676	0	0	10921	79
HYI	0	-6	5339	4038	0	0
QTRT1	0	-7	5339	497	0	0
SLC25A28	0	-6	5339	4038	0	0
ABHD17A	0	-6	5339	4038	0	0
CABLES2	0	-6	5339	4038	0	0	10895	83
SEH1L	0	-7	5339	497	0	0
KIF18A	0	-8	5339	-1629	0	0	10910	80
ZNF93	0	-6	5339	4038	0	0	10903	82
HDHD3	0	-6	5339	4038	0	0
PITPNM3	0	-6	5339	4038	0	0
ELOVL3	0	-6	5339	4038	0	0
FCRL5	0	-6	5339	4038	3	0	2938	456
FCRL4	0	-7	5339	497	1	1	6088	-4712
TCF7L1	0	-7	5339	497	0	0	10915	81
SF3B5	0	-7	5339	497	0	0	10899	84
INO80B	0	-6	5339	4038	0	0	10894	83
GSG1	0	-6	5339	4038	0	0
CCDC70	0	-6	5339	4038	0	0	10919	78
SLC25A31	0	-6	5339	4038	1	1	6092	-4724
PUS7L	0	-6	5339	4038	0	0	10801	81
PMFBP1	0	-7	5339	497	0	0	10901	83
DRC3	0	-6	5339	4038	0	0	10926	78
ABHD11	0	-7	5339	497	0	0	10927	78
EMC6	0	-7	5339	497	0	0
MXD3	0	-6	5339	4038	0	0	10886	83
DOHH	0	-6	5339	4038	0	0
ARHGAP24	0	-7	5339	497	0	-2	10872	7387
DDX59	0	-7	5339	497	0	0	10914	81
PUS3	0	-6	5339	4038	0	0
SCRT1	0	-7	5339	497	0	0
ODAD4	0	-6	5339	4038	1	1	6087	-4703
CHST9	0	-6	5339	4038	0	0
NUF2	0	-7	5339	497	2	2	4028	-6800
DNAL1	0	-6	5339	4038	0	0	10930	78
RTBDN	0	-6	5339	4038	0	0
RILP	0	-6	5339	4038	1	1	6103	-4747
COG3	0	-8	5339	-1629	0	0	10873	82
UCK1	0	-6	5339	4038	0	0
TMUB1	0	-7	5339	497	0	0
THAP2	0	-6	5339	4038	1	1	6292	-5226
RASSF5	0	-9	5339	-2887	0	0	11573	23
NUDT12	0	-8	5339	-1629	0	0	11563	25
BCL2L12	0	-8	5339	-1629	1	1	6293	-5226
RTP3	0	-6	5339	4038	0	0	11586	23
TMEM47	0	-7	5339	497	0	0	11551	25
CCM2	0	-8	5339	-1629	2	0	4109	552
GUCD1	0	-6	5339	4038	0	0
AMMECR1L	0	-6	5339	4038	0	0
C18orf21	0	-7	5339	497	0	0
C11orf68	0	-6	5339	4038	0	0
RAMAC	0	-6	5339	4038	0	0
FAM107B	0	-7	5339	497	0	0	11287	39
SELENOO	0	-6	5339	4038	1	0	6626	629
FAM167A	0	-7	5339	497	0	0	11249	38
TLN2	0	-7	5339	497	0	0	11253	36
SESN2	0	-8	5339	-1629	2	0	4070	547
CRISPLD1	0	-6	5339	4038	0	0	11294	39
CD99L2	0	-8	5339	-1629	0	0	11301	39
HSDL1	0	-7	5339	497	0	0
RPS6KL1	0	-6	5339	4038	0	0
RHNO1	0	-7	5339	497	0	0
CALN1	0	-6	5339	4038	0	0	11260	36
SH3BGRL2	0	-7	5339	497	0	0
JAM3	0	-7	5339	497	0	0	11257	36
FERMT3	0	-8	5339	-1629	2	-1	4067	1564
TRPT1	0	-6	5339	4038	1	1	4338	-1939
ESPN	0	-6	5339	4038	0	0	6654	624
YPEL3	0	-6	5339	4038	1	1	6225	-5038
TLCD3B	0	-6	5339	4038	0	0	11259	36
INHBE	0	-6	5339	4038	0	0
RIOK1	0	-11	5339	-4168	1	1	6227	-5041
SLC25A18	0	-6	5339	4038	0	0
ATG10	0	-7	5339	497	0	0	11285	39
H2AB3	0	-6	5339	4038	2	2	4069	-7140
TFAP2D	0	-6	5339	4038	0	0	6728	602
MARVELD1	0	-6	5339	4038	0	0
ZNF484	0	-6	5339	4038	0	0
L3MBTL2	0	-9	5339	-2887	0	0	11264	37
LONP2	0	-7	5339	497	0	0	11177	42
TAS1R3	0	-7	5339	497	6	-1	1429	375
RBM4B	0	-7	5339	497	0	0
FRMD8	0	-6	5339	4038	0	0
ARMC10	0	-7	5339	497	0	0
KCNK16	0	-6	5339	4038	1	0	6210	607
USP26	0	-6	5339	4038	2	-1	3031	1076
ESYT3	0	-5	5339	10701	0	0
SYT16	0	-6	5339	4038	0	0
ROPN1L	0	-6	5339	4038	0	0
TMTC1	0	-4	5339	11102	0	0	11178	40
TAF3	0	-7	5339	497	0	-1	11174	5573
RAB34	0	-8	5339	-1629	0	0	11180	39
TBC1D10A	0	-7	5339	497	0	0	11181	38
TM2D2	0	-6	5339	4038	0	0
TSPAN10	0	-7	5339	497	1	-1	6193	2684
SLC25A2	0	-7	5339	497	0	0
PRSS27	0	-7	5339	497	0	0
TTLL2	0	-6	5339	4038	0	0
FGFBP2	0	-6	5339	4038	0	0
WDR87	0	-6	5339	4038	0	0
SNX25	0	-6	5339	4038	0	0
KCTD10	0	-7	5339	497	0	0
TTC29	0	-6	5339	4038	0	0
KRTAP3-2	0	-6	5339	4038	0	0
STARD3NL	0	-7	5339	497	1	1	6269	-5135
STK40	0	-6	5339	4038	0	-1	11427	5766
HDAC10	0	-6	5339	4038	0	-1	11460	5789
RASSF4	0	-5	5339	10701	0	0
TATDN1	0	-6	5339	4038	0	0
TM2D1	0	-6	5339	4038	0	0	11457	30
TSSK1B	0	-6	5339	4038	0	0	11453	31
IMMP2L	0	-7	5339	497	0	-1	11464	5792
FRMD8P1	0	-6	5339	4038	0	0
SLC4A11	0	-5	5339	10701	0	0	11425	30
TSSK6	0	-6	5339	4038	0	0
FAM234A	0	-8	5339	-1629	0	-1	6763	2992
CCDC8	0	-8	5339	-1629	0	0	11436	33
NCALD	0	-6	5339	4038	0	-2	6676	4111
FAM172A	0	-6	5339	4038	0	0	11437	32
BRIP1	0	-10	5339	-3676	1	0	4262	523
CTTNBP2	0	-8	5339	-1629	0	0	11444	32
B3GNT5	0	-6	5339	4038	0	0
EMILIN2	0	-6	5339	4038	0	0
KATNAL1	0	-6	5339	4038	0	0
MND1	0	-8	5339	-1629	0	0
WDR54	0	-6	5339	4038	0	0
RBM48	0	-7	5339	497	0	0
DTNBP1	0	-9	5339	-2887	5	2	1767	-489
KIRREL2	0	-6	5339	4038	2	2	4088	-7318
HDHD2	0	-6	5339	4038	0	0	11448	32
TMEM222	0	-7	5339	497	0	-2	11432	7891
TEX35	0	-6	5339	4038	0	0	11446	32
FHIP1B	0	-7	5339	497	0	0	11502	26
SLC10A7	0	-7	5339	497	0	0	11520	27
PLEKHN1	0	-6	5339	4038	0	0
HORMAD1	0	-6	5339	4038	0	-1	11517	5830
MYCBPAP	0	-6	5339	4038	0	0	11521	27
TKTL2	0	-6	5339	4038	1	1	6286	-5206
C3orf20	0	-6	5339	4038	0	0
KBTBD7	0	-7	5339	497	0	0	11536	27
ANKRD27	0	-7	5339	497	1	0	6287	599
ENKD1	0	-6	5339	4038	0	0	11528	26
NSRP1	0	-10	5339	-3676	0	0	11510	27
ZRANB3	0	-6	5339	4038	0	0
RAB6C	0	-6	5339	4038	0	0	11525	26
FBXO30	0	-7	5339	497	0	0
ARL6	0	-6	5339	4038	0	0	6660	620
USP44	0	-8	5339	-1629	0	0	11499	26
C4orf17	0	-6	5339	4038	0	0
PCBD2	0	-6	5339	4038	0	0	11508	26
PCGF6	0	-7	5339	497	0	0	11518	28
QRFPR	0	-8	5339	-1629	2	-1	4097	1584
ZNF394	0	-6	5339	4038	0	-1	11503	5820
LRRIQ1	0	-6	5339	4038	1	0	6288	599
ATRIP	0	-7	5339	497	0	0
ACAD11	0	-7	5339	497	0	0
USP42	0	-8	5339	-1629	0	0	11513	28
TOMM40L	0	-6	5339	4038	0	0	11530	26
UTP15	0	-8	5339	-1629	0	0	11512	28
FAM161A	0	-7	5339	497	0	0
EVA1A	0	-6	5339	4038	0	0	11524	26
ABRAXAS1	0	-7	5339	497	0	0
SYDE2	0	-6	5339	4038	0	0
ZNF644	0	-8	5339	-1629	2	2	4079	-7217
PPP1R1B	0	-5	5339	10701	43	-17	258	115
RNASEH2C	0	-6	5339	4038	1	1	6240	-5062
ARID5B	0	-8	5339	-1629	2	0	4073	545
KIAA1109	0	-6	5339	4038	0	0	12818	8
GTF2IRD2	0	-6	5339	4038	0	0
ASCC2	0	-9	5339	-2887	0	-3	11314	8809
NLRC5	0	-8	5339	-1629	3	1	2960	-572
C19orf44	0	-7	5339	497	0	0	6733	599
LOXL4	0	-7	5339	497	0	-2	11322	7792
ELMOD3	0	-7	5339	497	0	0
SLA2	0	-8	5339	-1629	0	0	11351	34
CHD6	0	-9	5339	-2887	0	0
ZCCHC7	0	-6	5339	4038	0	0
TMEM164	0	-7	5339	497	0	0
SLITRK6	0	-6	5339	4038	3	2	2959	-2673
METTL25	0	-6	5339	4038	0	0
CIAO2A	0	-6	5339	4038	0	0
SETD3	0	-6	5339	4038	0	0	6639	631
POMK	0	-6	5339	4038	0	0
TXNDC2	0	-8	5339	-1629	0	0	11364	30
MEX3B	0	-7	5339	497	0	0	11355	34
ANKRD20A1	0	-6	5339	4038	0	0
ZNF541	0	-5	5339	10701	0	-1	11341	5704
ZMYND12	0	-6	5339	4038	0	0
TBC1D3F	0	-6	5339	4038	0	0	11360	33
WDR24	0	-7	5339	497	0	0	11344	34
RGPD5	0	-7	5339	497	0	0	11359	33
NBPF3	0	-6	5339	4038	0	0	11334	36
LRRC8C	0	-6	5339	4038	1	1	6246	-5086
TRAF7	0	-8	5339	-1629	0	0
MAF1	0	-7	5339	497	2	2	4075	-7210
TMEM126A	0	-9	5339	-2887	0	0	11319	39
RHBDD1	0	-6	5339	4038	0	0
ZCCHC9	0	-7	5339	497	0	0
ZDHHC18	0	-7	5339	497	0	0
MRI1	0	-6	5339	4038	0	0	11365	30
MED10	0	-7	5339	497	0	-3	11357	8851
RTL6	0	-6	5339	4038	0	-2	6800	4181
FYTTD1	0	-7	5339	497	0	0
PSD2	0	-7	5339	497	0	0
SLF1	0	-6	5339	4038	0	0
SGIP1	0	-6	5339	4038	0	0	11335	36
CAMKK1	0	-6	5339	4038	0	-1	11346	5707
SLC37A3	0	-6	5339	4038	0	0
FLYWCH1	0	-8	5339	-1629	0	0
SYT3	0	-6	5339	4038	0	0	11324	40
DCUN1D5	0	-6	5339	4038	0	0
TCHP	0	-8	5339	-1629	2	2	4080	-7223
FBXW9	0	-6	5339	4038	0	0
PSMG3	0	-7	5339	497	0	0
HSDL2	0	-9	5339	-2887	0	0
HAGHL	0	-6	5339	4038	0	0
POLR3GL	0	-7	5339	497	0	0
C9orf64	0	-6	5339	4038	0	0	10907	80
RPAIN	0	-6	5339	4038	0	0	7290	500
CHCHD5	0	-6	5339	4038	0	0
CARD19	0	-6	5339	4038	1	1	6089	-4715
YIPF4	0	-7	5339	497	0	-1	10920	5394
NOA1	0	-8	5339	-1629	0	0	10879	82
COQ5	0	-9	5339	-2887	0	0
